simplification,nbr_occurences_simpl,obsolete,coffee,nbr_occurences_hamburg,nbr_occurences_coffee
selles de maître,1,non,Not coffee,442379,814255
selles de poste,1,non,Not coffee,442379,814255
selles de sapin,1,non,Not coffee,442379,814255
selles de velours,116,non,Not coffee,442379,814255
selles garnies de velours,1,non,Not coffee,442379,814255
selles neuves,1,non,Not coffee,442379,814255
selles vieilles,2,non,Not coffee,442379,814255
sellet et télescope,1,non,Not coffee,442379,814255
selleterie commune,0,oui,Not coffee,442379,814255
selliers,3,non,Not coffee,442379,814255
sels,0,oui,Not coffee,442379,814255
semble de moissar,1,non,,,36442
semé,6,oui,Not coffee,442379,814255
semelles et talons,1,non,Not coffee,442379,814255
semen contra,148,non,Not coffee,442379,814255
semen dacy,3,non,Not coffee,442379,814255
semence de Caroy,1,non,Not coffee,442379,814255
semence de perles,1,non,Not coffee,442379,814255
semence écarlate,1,non,Not coffee,442379,814255
semence froide,22,non,Not coffee,442379,814255
semencine,13,non,Not coffee,442379,814255
semenconna,1,non,Not coffee,442379,814255
semoirs,1,non,Not coffee,442379,814255
semoule,118,non,Not coffee,442379,814255
sempiterne,27,non,Not coffee,442379,814255
sendaline,2,non,Not coffee,442379,814255
séné,654,non,Not coffee,442379,814255
séné en follicule,3,oui,Not coffee,442379,814255
séné en grabeau,160,non,Not coffee,442379,814255
senes,0,oui,Not coffee,442379,814255
sennes,45,non,Not coffee,442379,814255
sennes à pêcher,0,oui,Not coffee,442379,814255
senobre,4,non,Not coffee,442379,814255
sequins,16,non,Not coffee,442379,814255
sequins par Marseille,1,non,Not coffee,442379,814255
serains,1,non,Not coffee,442379,814255
serans,4,non,Not coffee,442379,814255
serans à peigner,1,non,Not coffee,442379,814255
serans à peigner le lin,4,non,Not coffee,442379,814255
séraphine,1,non,Not coffee,442379,814255
sercliers,1,non,Not coffee,442379,814255
serencontra,0,oui,Not coffee,442379,814255
serge,76,non,Not coffee,442379,814255
serge ???,2,non,Not coffee,442379,814255
serge 1/2 Londres,1,non,Not coffee,442379,814255
serge à doubler,87,non,Not coffee,442379,814255
serge à doubler et drap,2,non,Not coffee,442379,814255
serge à doubler et drapée,7,non,Not coffee,442379,814255
serge à draper,2,non,Not coffee,442379,814255
serge à fleurs,1,non,Not coffee,442379,814255
serge aune blanche,1,oui,Not coffee,442379,814255
serge aune commune,1,oui,Not coffee,442379,814255
serge aune commune teinte,1,oui,Not coffee,442379,814255
serge aune d'Angleterre,1,oui,Not coffee,442379,814255
serge aune drapée,1,oui,Not coffee,442379,814255
serge aune teinte,1,oui,Not coffee,442379,814255
serge blanche,18,non,Not coffee,442379,814255
serge Blicourt,1,non,Not coffee,442379,814255
serge commune,37,non,Not coffee,442379,814255
serge commune aune,0,oui,Not coffee,442379,814255
serge commune teinte,23,non,Not coffee,442379,814255
serge croisée,2,non,Not coffee,442379,814255
serge croisée de laine,1,non,Not coffee,442379,814255
serge d'Angleterre,5,non,Not coffee,442379,814255
serge d'Arnetal,6,non,Not coffee,442379,814255
serge d'Aumale,29,non,Not coffee,442379,814255
serge d'Aumale de laine,2,non,Not coffee,442379,814255
serge d'Aumale imprimée,2,non,Not coffee,442379,814255
serge de ??? commune,0,non,,,36442
serge de Blicourt,9,oui,,,36442
serge de Bruxelles,1,non,Not coffee,442379,814255
serge de fil et de laine,6,non,Not coffee,442379,814255
serge de fil et laine,1,non,Not coffee,442379,814255
serge de laine,790,non,Not coffee,442379,814255
serge de laine ???,4,non,Not coffee,442379,814255
serge de laine Aumale,0,oui,Not coffee,442379,814255
serge de laine Blicourt,2,non,Not coffee,442379,814255
serge de laine d'Aumale,6,non,Not coffee,442379,814255
serge de laine de Blicourt,9,non,Not coffee,442379,814255
serge de laine de Rome,1,non,Not coffee,442379,814255
serge de laine de Rouen,1,non,Not coffee,442379,814255
serge de laine diverse,6,non,Not coffee,442379,814255
serge de laine drapée,2,non,Not coffee,442379,814255
serge de laine et de soie,1,non,Not coffee,442379,814255
serge de laine étroite,2,non,Not coffee,442379,814255
serge de laine forte,1,non,Not coffee,442379,814255
serge de laine imprimée,3,non,Not coffee,442379,814255
serge de laine large,3,non,Not coffee,442379,814255
serge de laine Minorque,6,non,Not coffee,442379,814255
serge de laine noire,1,non,Not coffee,442379,814255
serge de laine pour ???,0,oui,Not coffee,442379,814255
serge de laine sagati,2,non,Not coffee,442379,814255
serge de laine voile,6,non,Not coffee,442379,814255
serge de Lille,27,non,Not coffee,442379,814255
serge de Londres et autres,8,non,Not coffee,442379,814255
serge de Montauban,17,non,Not coffee,442379,814255
serge de Nîmes,119,non,Not coffee,442379,814255
serge de Nîmes aune,1,oui,Not coffee,442379,814255
serge de Poitou,1,non,Not coffee,442379,814255
serge de Rome,4,non,Not coffee,442379,814255
serge de Rouen,1,non,Not coffee,442379,814255
serge de Rouen commune,1,non,,,36442
serge de Saint-Maixant,0,oui,Not coffee,442379,814255
serge de Saint-Maixent,5,non,Not coffee,442379,814255
serge de Savoie,1,non,Not coffee,442379,814255
serge de soie,12,non,Not coffee,442379,814255
serge des prise,0,oui,Not coffee,442379,814255
serge des prises,6,non,Not coffee,442379,814255
serge diverse,6,oui,,,36442
serge double,4,non,Not coffee,442379,814255
serge drap,1,non,Not coffee,442379,814255
serge drapée,84,non,Not coffee,442379,814255
serge drapée à doubler,3,non,Not coffee,442379,814255
serge drapée de laine,1,non,Not coffee,442379,814255
serge drapée et de laine,5,non,Not coffee,442379,814255
serge du Languedoc,7,non,Not coffee,442379,814255
serge du pays,1,non,Not coffee,442379,814255
serge écarlate,1,non,Not coffee,442379,814255
serge écarlatine,2,non,Not coffee,442379,814255
serge et prunelle de laine étroite,3,non,Not coffee,442379,814255
serge étroite,2,oui,,,36442
serge fil et laine,1,non,Not coffee,442379,814255
serge forte,5,non,Not coffee,442379,814255
serge imprimée,151,non,Not coffee,442379,814255
serge imprimée aune,1,oui,Not coffee,442379,814255
serge imprimée d'Aumale,1,non,Not coffee,442379,814255
serge large,3,oui,,,36442
serge Minorque,3,non,Not coffee,442379,814255
serge noire,1,oui,,,36442
serge pour les troupes,1,non,,,36442
serge sagati,2,oui,,,36442
serge sergette,1,non,Not coffee,442379,814255
serge teinte,20,non,Not coffee,442379,814255
serge verte,1,non,Not coffee,442379,814255
serge voile,2,oui,,,36442
sergette,10,non,Not coffee,442379,814255
sergette de laine,5,non,Not coffee,442379,814255
sergette de Montauban,7,non,Not coffee,442379,814255
sergette des prises,3,non,Not coffee,442379,814255
sergette fine,1,non,Not coffee,442379,814255
sergette Maine,2,non,Not coffee,442379,814255
serinettes,61,non,Not coffee,442379,814255
serinettes ouvrées,1,non,Not coffee,442379,814255
seringues,14,non,Not coffee,442379,814255
seringues d'étain,19,non,Not coffee,442379,814255
serisaffs,1,non,,,36442
serizes,0,oui,Not coffee,442379,814255
serlecan brodé,1,non,,,36442
serpentera virgina,1,non,Not coffee,442379,814255
serpentin à distiller,1,non,Not coffee,442379,814255
serpentine,3,non,Not coffee,442379,814255
serpentine à distiller l'eau-de-vie,1,non,Not coffee,442379,814255
serpents,4,non,Not coffee,442379,814255
serpes,12,non,Not coffee,442379,814255
serpes de fer,6,non,Not coffee,442379,814255
serratille,1,non,Not coffee,442379,814255
serrure de bois,3,non,Not coffee,442379,814255
serrure de cuivre,8,non,Not coffee,442379,814255
serrure de fer,1,non,,,36442
serrure petite,1,non,Not coffee,442379,814255
serrure pour canevettes,1,non,,,36442
serrure pour faucettes,0,oui,Not coffee,442379,814255
serrure pour fossettes,0,non,,,36442
serrures de cuivre,6,oui,Not coffee,442379,814255
serrures de fer,1,oui,Not coffee,442379,814255
serrures pour fossettes,1,oui,Not coffee,442379,814255
service de faïence,1,non,,,36442
service de garde-côte,3,non,,,36442
service de porcelaine,1,non,Not coffee,442379,814255
service de roi,2,oui,,,36442
service de tables,48,non,Not coffee,442379,814255
service de tables argenté et doré et d'osier,1,non,Not coffee,442379,814255
serviettes,141,non,Not coffee,442379,814255
serviettes à nappes,1,non,Not coffee,442379,814255
serviettes communes,6,non,Not coffee,442379,814255
serviettes d'étoupes,2,non,Not coffee,442379,814255
serviettes de lin,1,non,Not coffee,442379,814255
serviettes de table,4,non,Not coffee,442379,814255
serviettes de toile,2,non,Not coffee,442379,814255
serviettes de toile de ménage,1,non,Not coffee,442379,814255
serviettes de toile peinte,1,non,Not coffee,442379,814255
serviettes découpées,76,non,Not coffee,442379,814255
serviettes et nappes,1,non,Not coffee,442379,814255
serviettes et nappes de toile peinte,1,non,Not coffee,442379,814255
serviettes et nappes des Indes,1,non,Not coffee,442379,814255
serviettes ouvrées,7,non,Not coffee,442379,814255
serviettes ouvrées de toile,1,non,,,36442
sevagagis,1,non,,,36442
sevan de cuir de Russie,1,non,Not coffee,442379,814255
Sèvres,1,non,Not coffee,442379,814255
shetas des Indes,1,non,Not coffee,442379,814255
siagne,2,non,Not coffee,442379,814255
siague,1,non,Not coffee,442379,814255
siamoise,852,non,Not coffee,442379,814255
siamoise à bouquet de coton,1,non,Not coffee,442379,814255
siamoise à bouquets de laine de coton et de fil,4,non,Not coffee,442379,814255
siamoise à bouquets de laine de fil,1,non,Not coffee,442379,814255
siamoise à fleurs,41,non,Not coffee,442379,814255
siamoise à fleurs de soie,0,non,Not coffee,442379,814255
siamoise à peu,0,oui,Not coffee,442379,814255
siamoise à peu de soie,70,non,Not coffee,442379,814255
siamoise au quart de soie,2,non,Not coffee,442379,814255
siamoise au sixième de soie,9,non,Not coffee,442379,814255
siamoise blanche de coton,1,non,Not coffee,442379,814255
siamoise blanche de coton et de fil,2,non,Not coffee,442379,814255
siamoise brochée de coton et de fil,2,non,Not coffee,442379,814255
siamoise commune,18,non,Not coffee,442379,814255
siamoise de coton,5,non,Not coffee,442379,814255
siamoise de coton au quart de soie,1,non,Not coffee,442379,814255
siamoise de coton au sixième de soie,1,non,Not coffee,442379,814255
siamoise de coton et de fil,241,non,Not coffee,442379,814255
siamoise de coton et de fil et imprimée,2,non,Not coffee,442379,814255
siamoise de coton et de fil et teinte,2,non,Not coffee,442379,814255
siamoise de coton et de fil imprimée,3,non,Not coffee,442379,814255
siamoise de coton et de fil unie,4,non,Not coffee,442379,814255
siamoise de coton et toile de coton peinte,16,non,Not coffee,442379,814255
siamoise de coton imprimée,5,non,Not coffee,442379,814255
siamoise de coton teinte,1,non,Not coffee,442379,814255
siamoise de fil à bouquets de laine,0,oui,Not coffee,442379,814255
siamoise de fil et teinte,0,oui,Not coffee,442379,814255
siamoise de fil imprimée,1,non,Not coffee,442379,814255
siamoise de fil peinte,2,non,Not coffee,442379,814255
siamoise de fil rayée,1,non,Not coffee,442379,814255
siamoise de fil simple,1,non,Not coffee,442379,814255
siamoise de fil teinte,2,non,Not coffee,442379,814255
siamoise de Rouen,8,non,Not coffee,442379,814255
siamoise de soie,9,non,Not coffee,442379,814255
siamoise en crin,1,non,Not coffee,442379,814255
siamoise fil coton,1,non,Not coffee,442379,814255
siamoise fil de coton,1,non,Not coffee,442379,814255
siamoise fine,5,non,Not coffee,442379,814255
siamoise imprimée,9,non,Not coffee,442379,814255
siamoise imprimée et de fil,0,oui,Not coffee,442379,814255
siamoise teinte,4,non,Not coffee,442379,814255
sicader,1,non,Not coffee,442379,814255
sigle vis de laine,1,non,Not coffee,442379,814255
simaboura,0,oui,Not coffee,442379,814255
simarouba,17,non,Not coffee,442379,814255
simenontrea,0,oui,Not coffee,442379,814255
simples,1,non,Not coffee,442379,814255
sinabre,2,non,Not coffee,442379,814255
siné,0,oui,Not coffee,442379,814255
singalette,1,non,Not coffee,442379,814255
singe,14,non,Not coffee,442379,814255
siomedes,1,non,,,36442
siragondis,1,non,Not coffee,442379,814255
siraménéas,0,oui,Not coffee,442379,814255
sirop,2214,non,Not coffee,442379,814255
sirop à boire,2,non,Not coffee,442379,814255
sirop brut,1,non,Not coffee,442379,814255
sirop calbasse,1,non,Not coffee,442379,814255
sirop d'alkermès,109,non,Not coffee,442379,814255
sirop d'altea,1,non,Not coffee,442379,814255
sirop d'amont,28,non,Not coffee,442379,814255
sirop d'amour,3,non,Not coffee,442379,814255
sirop d'orgeat,8,non,Not coffee,442379,814255
sirop d'orgeat au fiasque,4,non,Not coffee,442379,814255
sirop de Calabre,1,non,Not coffee,442379,814255
sirop de calbasse,2,non,Not coffee,442379,814255
sirop de capillaire,629,non,Not coffee,442379,814255
sirop de capillaire et autre composés,67,non,Not coffee,442379,814255
sirop de capitaine,9,non,Not coffee,442379,814255
sirop de cédrat,2,non,Not coffee,442379,814255
sirop de citron,1,non,Not coffee,442379,814255
sirop de coriandre,1,non,Not coffee,442379,814255
sirop de framboise,1,non,Not coffee,442379,814255
sirop de l'étranger,0,non,Not coffee,442379,814255
sirop de limon,56,non,Not coffee,442379,814255
sirop de mélasse,796,non,Not coffee,442379,814255
sirop de mûre,1,non,Not coffee,442379,814255
sirop de raffinerie,3,non,Not coffee,442379,814255
sirop de sucre,253,non,Not coffee,442379,814255
sirop de sucre candi,2,non,Not coffee,442379,814255
sirop de vinaigre,10,non,Not coffee,442379,814255
sirop de violette,2,non,Not coffee,442379,814255
sirop des Indes,70,non,Not coffee,442379,814255
sirop et sucre,9,non,Not coffee,442379,814255
sirop fin,53,non,Not coffee,442379,814255
sirop fin et mélasse,3,non,Not coffee,442379,814255
sirop fins et sucre,9,non,Not coffee,442379,814255
sirop médicinal,1,non,Not coffee,442379,814255
sirop mélasse,23,non,Not coffee,442379,814255
sirop ou jus de cerise et de grenade avec nourritures,0,oui,Not coffee,442379,814255
sirop ou jus de cerise et de grenades,0,oui,Not coffee,442379,814255
sirop terré,1,non,Not coffee,442379,814255
sirops,0,oui,Not coffee,442379,814255
sistes condales,1,non,Not coffee,442379,814255
sistresaye,15,non,Not coffee,442379,814255
sivadille,12,non,Not coffee,442379,814255
slatille des Indes,4,oui,Not coffee,442379,814255
slin de laine,1,non,Not coffee,442379,814255
smalte,5,non,Not coffee,442379,814255
soberton,1,non,Not coffee,442379,814255
socle de fer,1,non,Not coffee,442379,814255
socreton,5,non,Not coffee,442379,814255
socrotour,1,non,Not coffee,442379,814255
socs,3,non,Not coffee,442379,814255
socs de charrues,6,non,Not coffee,442379,814255
socs de fer,3,non,Not coffee,442379,814255
soie,642,non,Not coffee,442379,814255
soie à broder,2,non,Not coffee,442379,814255
soie à coudre,328,non,Not coffee,442379,814255
soie à coudre teinte,120,non,Not coffee,442379,814255
soie à tricoter,1,non,Not coffee,442379,814255
soie apprêtée,392,non,Not coffee,442379,814255
soie ardasse,2,non,Not coffee,442379,814255
soie ardassine,1,non,Not coffee,442379,814255
soie blanche,117,non,Not coffee,442379,814255
soie blanche à l'aune,1,oui,Not coffee,442379,814255
soie blanche sans apprêt,8,non,Not coffee,442379,814255
soie blanche sans apprêt à l'aune,1,oui,Not coffee,442379,814255
soie bourre cardée en feuilles et ouates,1,non,Not coffee,442379,814255
soie bourre écrue,1,non,Not coffee,442379,814255
soie bourre écrue en masse,2,non,Not coffee,442379,814255
soie bourre écrue et teinte,1,non,Not coffee,442379,814255
soie bourre écrue filée moulinée,1,non,Not coffee,442379,814255
soie bourre écrue filée non moulinée,1,non,Not coffee,442379,814255
soie bourre en masse teinte,1,non,Not coffee,442379,814255
soie bourre filée fleuret écru,1,non,Not coffee,442379,814255
soie bourre filée fleuret teint,1,non,Not coffee,442379,814255
soie bourre filée-fleuret en masse,1,non,Not coffee,442379,814255
soie bourre fleuret écru et teint,1,non,Not coffee,442379,814255
soie brousse,5,non,Not coffee,442379,814255
soie Canton,1,non,Not coffee,442379,814255
soie cendre,1,non,Not coffee,442379,814255
soie cocon,1,non,Not coffee,442379,814255
soie cocons perus,1,non,Not coffee,442379,814255
soie commune,2,non,Not coffee,442379,814255
soie crue,573,non,Not coffee,442379,814255
soie crue organsine,1,non,Not coffee,442379,814255
soie de ???,1,non,,,36442
soie de Bruges,7,non,Not coffee,442379,814255
soie de charrues,1,non,Not coffee,442379,814255
soie de Chypre,1,non,Not coffee,442379,814255
soie de fleuret,1,non,Not coffee,442379,814255
soie de la chaîne,1,non,Not coffee,442379,814255
soie de laine,1,non,Not coffee,442379,814255
soie de Liège,6,non,Not coffee,442379,814255
soie de Nankin,40,non,Not coffee,442379,814255
soie de porcs,298,non,Not coffee,442379,814255
soie de porcs ???,2,non,Not coffee,442379,814255
soie de porcs et soie de sanglier,91,non,Not coffee,442379,814255
soie de porcs étrangère,1,non,Not coffee,442379,814255
soie de porcs ouvré,3,non,Not coffee,442379,814255
soie de Provence,2,non,Not coffee,442379,814255
soie de sanglier,7,non,Not coffee,442379,814255
soie de toile,4,non,Not coffee,442379,814255
soie de toile vieille,2,non,Not coffee,442379,814255
soie de Zagora,1,non,Not coffee,442379,814255
soie des Indes,6,non,Not coffee,442379,814255
soie des pays étrangers,1,non,Not coffee,442379,814255
soie dite filoselle,1,oui,Not coffee,442379,814255
soie dite fleuret,1,oui,Not coffee,442379,814255
soie du Bengale,2,non,Not coffee,442379,814255
soie écrue,11,non,Not coffee,442379,814255
soie écrue moulinée,1,non,Not coffee,442379,814255
soie écrue moulinée doupion,1,non,Not coffee,442379,814255
soie en bourre,1,oui,Not coffee,442379,814255
soie en cocon,6,non,Not coffee,442379,814255
soie en cocons et en estrasse,0,non,Not coffee,442379,814255
soie en estrasse,77,non,Not coffee,442379,814255
soie en étoupes,4,non,Not coffee,442379,814255
soie en fleuret,5,non,Not coffee,442379,814255
soie en force de bassine,1,non,,,36442
soie en laine,1,non,,,36442
soie en masses,1,non,Not coffee,442379,814255
soie en rames,15,non,Not coffee,442379,814255
soie en strasse,1,oui,Not coffee,442379,814255
soie en suaze,0,non,Not coffee,442379,814255
soie étoupe,0,oui,Not coffee,442379,814255
soie étoupes,6,non,Not coffee,442379,814255
soie exportée de Marseille,1,non,Not coffee,442379,814255
soie filée,0,oui,Not coffee,442379,814255
soie fleuret ???,0,non,Not coffee,442379,814255
soie floche,3,non,Not coffee,442379,814255
soie galette,1,non,Not coffee,442379,814255
soie grège,40,non,Not coffee,442379,814255
soie grège ???,0,non,Not coffee,442379,814255
soie grège autre que doupion,1,non,Not coffee,442379,814255
soie grège de Provence,1,non,Not coffee,442379,814255
soie grège doupion,3,non,Not coffee,442379,814255
soie grège écrue,1,non,Not coffee,442379,814255
soie grège écrue doupion,1,non,Not coffee,442379,814255
soie grège par Marseille,1,non,Not coffee,442379,814255
soie grèse,0,oui,Not coffee,442379,814255
soie grèse ???,0,oui,Not coffee,442379,814255
soie grèse de Provence,0,oui,Not coffee,442379,814255
soie grèse par Marseille,0,oui,Not coffee,442379,814255
soie limeneas,1,non,Not coffee,442379,814255
soie lorce,1,non,Not coffee,442379,814255
soie mauresque,13,non,Not coffee,442379,814255
soie mêlée,1,non,Not coffee,442379,814255
soie mêlée à l'aune,1,oui,Not coffee,442379,814255
soie moulinée,3,non,Not coffee,442379,814255
soie moulinée autre que doupion,1,non,Not coffee,442379,814255
soie moulinée doupion,3,non,Not coffee,442379,814255
soie ouvrée,45,non,Not coffee,442379,814255
soie par Collonges et Strasbourg,1,non,Not coffee,442379,814255
soie par Marseille,3,non,Not coffee,442379,814255
soie plate,4,non,Not coffee,442379,814255
soie siamoise,2,non,Not coffee,442379,814255
soie tamis,1,oui,Not coffee,442379,814255
soie tani,47,non,Not coffee,442379,814255
soie tanier,1,oui,Not coffee,442379,814255
soie tapis,3,non,Not coffee,442379,814255
soie teinte,204,non,Not coffee,442379,814255
soie torse,1,non,Not coffee,442379,814255
soie trame ???,1,non,Not coffee,442379,814255
soie tricoter,1,non,Not coffee,442379,814255
soie tripoline,1,non,Not coffee,442379,814255
soierie,193,non,Not coffee,442379,814255
soierie brodée,1,non,Not coffee,442379,814255
soierie confinant,2,non,Not coffee,442379,814255
soierie de fil à fleurs,1,non,Not coffee,442379,814255
soierie de lin,1,non,Not coffee,442379,814255
soierie de Lyon,4,non,Not coffee,442379,814255
soierie de toile,1,non,Not coffee,442379,814255
soierie de Tours,2,non,Not coffee,442379,814255
soierie des Indes,1,non,Not coffee,442379,814255
soierie et coton des Indes,1,non,Not coffee,2927,814255
soierie et dorure,12,non,Not coffee,442379,814255
soierie et dorure fine,13,non,Not coffee,442379,814255
soierie fleuret,1,non,Not coffee,442379,814255
soierie habits,0,oui,Not coffee,442379,814255
soins,1,non,Not coffee,442379,814255
solas,1,non,Not coffee,442379,814255
soles,2,non,Not coffee,442379,814255
soles marinées,1,non,Not coffee,442379,814255
soliveaux,111,non,Not coffee,442379,814255
soliveaux d'acajou,1,non,Not coffee,442379,814255
soliveaux de 10 à 12 pieds et de sapin,2,non,Not coffee,442379,814255
soliveaux de 10 pieds et de sapin,5,non,Not coffee,442379,814255
soliveaux de 12 pieds et de sapin,8,non,Not coffee,442379,814255
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,non,Not coffee,442379,814255
soliveaux de 14 pieds et de sapin,2,non,Not coffee,442379,814255
soliveaux de 15 à 20 pieds et de sapin,2,non,Not coffee,442379,814255
soliveaux de 15 pieds,0,non,Not coffee,442379,814255
soliveaux de 15 pieds et de sapin,4,non,Not coffee,442379,814255
soliveaux de 17 pieds et de sapin,2,non,Not coffee,442379,814255
soliveaux de 18 à 20 pieds,1,non,Not coffee,442379,814255
soliveaux de 18 à 20 pieds et de sapin,2,non,Not coffee,442379,814255
soliveaux de 18 pieds,1,non,Not coffee,442379,814255
soliveaux de 18 pieds et de sapin,6,non,Not coffee,442379,814255
soliveaux de 20 à 22 pieds,1,non,Not coffee,442379,814255
soliveaux de 20 à 25 pieds et de sapin,1,non,Not coffee,442379,814255
soliveaux de 20 à 30 pieds et de sapin,1,non,Not coffee,442379,814255
soliveaux de 20 pieds et de sapin,10,non,Not coffee,442379,814255
soliveaux de 21 à 22 pieds et dde sapin,1,non,Not coffee,442379,814255
soliveaux de 22 pieds et de sapin,5,non,Not coffee,442379,814255
soliveaux de 24 pieds,1,non,Not coffee,442379,814255
soliveaux de 24 pieds et de sapin,4,non,Not coffee,442379,814255
soliveaux de 25 pieds,1,non,,,36442
soliveaux de 25 pieds et de sapin,5,non,Not coffee,442379,814255
soliveaux de 26 pieds et de sapin,5,non,Not coffee,442379,814255
soliveaux de 29 à 30 pieds et de sapin,1,non,Not coffee,442379,814255
soliveaux de 30 pieds et de sapin,3,non,Not coffee,442379,814255
soliveaux de 34 pieds et de sapin,1,non,Not coffee,442379,814255
soliveaux de 36 pieds et de sapin,3,non,Not coffee,442379,814255
soliveaux de 50 pieds et de sapin,1,non,Not coffee,442379,814255
soliveaux de 6 à 7 pieds et de sapin,1,non,Not coffee,442379,814255
soliveaux de 9 à 18 pieds et de sapin,1,non,Not coffee,442379,814255
soliveaux de 9 pieds et de sapin,1,non,Not coffee,442379,814255
soliveaux de bois,3,non,Not coffee,442379,814255
soliveaux de bois de nache,1,non,Not coffee,442379,814255
soliveaux de châtaigner,1,non,Not coffee,442379,814255
soliveaux de châtaignier,0,oui,Not coffee,442379,814255
soliveaux de chêne,31,non,Not coffee,442379,814255
soliveaux de chêne de 10 pieds,2,non,Not coffee,442379,814255
soliveaux de chêne de 12 à 15 pieds,1,non,Not coffee,442379,814255
soliveaux de chêne de 13 pieds,1,non,Not coffee,442379,814255
soliveaux de chêne de 15 à 20 pieds,1,non,Not coffee,442379,814255
soliveaux de chêne de 16 pieds,1,non,Not coffee,442379,814255
soliveaux de chêne de 18 pieds,2,non,Not coffee,442379,814255
soliveaux de chêne de 20 pieds,1,non,,,36442
soliveaux de chêne de 22 pieds,1,non,,,36442
soliveaux de chêne de 24 pieds,1,non,Not coffee,442379,814255
soliveaux de cyprès,1,non,Not coffee,442379,814255
soliveaux de hêtre,1,non,Not coffee,442379,814255
soliveaux de hêtre de 53 pieds,1,non,,,36442
soliveaux de hêtre de 7 pieds,1,non,,,36442
soliveaux de hêtre de 9 pieds,1,non,,,36442
soliveaux de sapin,103,non,Not coffee,442379,814255
soliveaux de sapin de 14 à 15 pieds,1,non,,,36442
soliveaux de sapin de 14 à 18 pieds,1,non,,,36442
soliveaux de sapin de 16 pieds,1,non,Not coffee,442379,814255
soliveaux de sapin de 22 à 24 pieds,1,non,,,36442
soliveaux de sapin de 24 à 29 pieds,1,non,,,36442
soliveaux de sapin de 28 pieds,2,non,Not coffee,442379,814255
soliveaux de sapin de 42 à 43 pieds,1,non,,,36442
soliveaux de sapin de 5 pieds,1,non,Not coffee,442379,814255
soliveaux de sapin de 6 pieds,1,non,Not coffee,442379,814255
soliveaux de sapin de 9 pieds,0,oui,Not coffee,442379,814255
soliveaux petits,1,non,Not coffee,442379,814255
soliveaux petits et de sapin,2,non,Not coffee,442379,814255
solives,3,non,Not coffee,442379,814255
solives de 16 à 20 pieds,1,non,Not coffee,442379,814255
solives de chêne,1,non,,,36442
solives de sapin,1,non,Not coffee,442379,814255
solles ou langues,79,non,Not coffee,442379,814255
sommiers bruts et pour Mannem,2,non,Not coffee,442379,814255
sommiers de bois,2,non,Not coffee,442379,814255
sommiers de chêne,1,non,Not coffee,442379,814255
sommiers façonnés et de chêne,90,non,Not coffee,442379,814255
sommiers ou corps d'arbre de sapin,89,non,Not coffee,442379,814255
son,449,non,Not coffee,442379,814255
son d'Espagne,1,non,Not coffee,442379,814255
son de farine,99,non,Not coffee,442379,814255
son et vesse de fer,1,non,Not coffee,442379,814255
sonde,6,non,Not coffee,442379,814255
sonde d'argent,1,non,Not coffee,442379,814255
sonde ou soude,1,oui,Not coffee,442379,814255
sonde ou soudes,1,non,,,36442
sonnettes,27,non,Not coffee,442379,814255
sonnettes de bronze,1,non,Not coffee,442379,814255
sonnettes de fonte,1,non,Not coffee,442379,814255
soquet,1,non,Not coffee,442379,814255
sorbet,7,non,Not coffee,442379,814255
sortes,1,non,Not coffee,442379,814255
sotas,1,non,Not coffee,442379,814255
soucade,3,non,Not coffee,442379,814255
souchais,2,non,,,36442
souci,0,oui,Not coffee,442379,814255
souci pour mouchoirs,0,oui,Not coffee,442379,814255
soucis,53,non,Not coffee,442379,814255
soucis de soie,1,non,Not coffee,442379,814255
soucis pour mouchoirs,3,non,Not coffee,442379,814255
soucoupes de faïence,1,non,Not coffee,442379,814255
soucoupes et tasses de faïence,2,non,Not coffee,442379,814255
soucoupes vernies,1,non,Not coffee,442379,814255
soucrillon,2,non,Not coffee,442379,814255
soucrillon en gerbes,2,non,Not coffee,442379,814255
soude de toute sorte,6,oui,Not coffee,442379,814255
soude soufre,1,oui,Not coffee,442379,814255
soudes,1710,non,Not coffee,442379,814255
soudes (cendre),1,non,,,36442
soudes de toute sorte,6,non,,,36442
soudes et natron et salin,40,oui,Not coffee,442379,814255
soudes et potasse,23,non,Not coffee,708,814255
soudes et tartre,1,non,Not coffee,1470,814255
soudes natron salins,40,non,,,36442
soudes soufre,0,non,,,36442
soudure,27,non,Not coffee,442379,814255
soudure de cuivre,1,non,Not coffee,442379,814255
soufflets,58,non,Not coffee,442379,814255
soufflets à bouche,2,non,Not coffee,442379,814255
soufflets à feu,11,non,Not coffee,442379,814255
soufflets à forge,9,non,Not coffee,442379,814255
soufflets à poudre,3,non,Not coffee,442379,814255
soufflets à tirer,1,non,Not coffee,442379,814255
soufflets à tirer le vin,7,non,Not coffee,442379,814255
soufflets à tirer le vin au clair,1,non,Not coffee,442379,814255
soufflets à tirer le vin au clair et sa garniture,1,non,Not coffee,442379,814255
soufflets à tirer vin au clair,1,non,Not coffee,442379,814255
soufflets anglais,1,non,,,36442
soufflets d'hermine,1,non,Not coffee,442379,814255
soufflets de bois,55,non,Not coffee,442379,814255
soufflets de cheminée,7,non,Not coffee,442379,814255
soufflets de fer,1,non,Not coffee,442379,814255
soufflets de forge,21,non,Not coffee,442379,814255
soufflets de maréchal,195,non,Not coffee,442379,814255
