simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
ramure de sapin,18,Not coffee,non,442379,682756
rapatelle,3,Not coffee,non,442379,682756
râpes,5,Not coffee,non,442379,682756
râpes à tabac,1,Not coffee,non,442379,682756
râpes d'ivoire à tabac,1,Not coffee,non,442379,682756
raphia,1,,non,,140390
raponty,7,Not coffee,non,442379,682756
rapsel,1,Not coffee,non,442379,682756
râpure d'ivoire,0,Not coffee,oui,442379,682756
râpure de bois de cerf,0,Not coffee,oui,442379,682756
râpure de cerf,0,Not coffee,oui,442379,682756
râpure de cerf et d'ivoire,0,Not coffee,oui,442379,682756
râpure de forme,0,Not coffee,oui,442379,682756
râpures de cornes de bétail sabots de bétail etc.,0,Not coffee,oui,442379,682756
raquette,7,Not coffee,non,442379,682756
raquette et volants,0,Not coffee,non,442379,682756
ras et revêche de ???,2,Not coffee,non,442379,682756
rasade,0,Not coffee,oui,442379,682756
rase,5,Not coffee,non,442379,682756
rase blanche,1,Not coffee,non,442379,682756
rase blanche pour teinture,1,Not coffee,oui,442379,682756
rase pour peinture,2,Not coffee,non,442379,682756
rasoirs,31,Not coffee,non,442379,682756
rasoirs communs,1,Not coffee,non,442379,682756
rasoirs de fer-blanc,1,Not coffee,non,442379,682756
rasorde,2,Not coffee,non,442379,682756
rassade,0,Not coffee,oui,442379,682756
rassade et verroterie,0,Not coffee,oui,442379,682756
rassade ou verroterie,0,Not coffee,oui,442379,682756
rassades,324,Not coffee,non,442379,682756
rassades de retour faute de vente,1,Not coffee,non,442379,682756
rassades des prises,1,Not coffee,non,442379,682756
rassades et vitrifications,24,Not coffee,non,442379,682756
rassades ou verroterie,5,Not coffee,non,442379,682756
ratafia,112,Not coffee,non,442379,682756
ratafia de cerise,1,Not coffee,non,442379,682756
ratafia de citron,1,Not coffee,non,442379,682756
râteaux,4,Not coffee,non,442379,682756
râteaux de fer,2,Not coffee,non,442379,682756
ratières,1,Not coffee,non,442379,682756
ratine,175,Not coffee,non,442379,682756
ratine aune,1,Not coffee,oui,442379,682756
ratine commune,1,Not coffee,non,442379,682756
ratine croisée,6,Not coffee,non,442379,682756
ratine d'Angleterre,1,Not coffee,non,442379,682756
ratine de Beauvais,1,Not coffee,non,442379,682756
ratine de Hollande,1,Not coffee,non,442379,682756
ratine de laine,1,Not coffee,non,442379,682756
ratine des prises,1,Not coffee,non,442379,682756
ratine fine,10,Not coffee,non,442379,682756
ratine frisée,3,Not coffee,non,442379,682756
ratine grise des prises,1,Not coffee,non,442379,682756
ratine petite,3,Not coffee,non,442379,682756
ratine teinte,0,Not coffee,non,442379,682756
rats de canons,1,Not coffee,non,442379,682756
rattes petites,5,Not coffee,non,442379,682756
rave,6,Not coffee,non,442379,682756
rave à filer,1,Not coffee,non,442379,682756
rave à pêche,1,Not coffee,non,442379,682756
rave à pêcher,6,Not coffee,non,442379,682756
rave à seches,0,Not coffee,oui,442379,682756
rave à sèches,1,Not coffee,non,442379,682756
rave de morue,163,Not coffee,non,442379,682756
rave de stockfish,1,Not coffee,non,442379,682756
raveaux,1,Not coffee,non,442379,682756
rayon,1,Not coffee,non,442379,682756
rayon de mouches à miel,0,Not coffee,non,442379,682756
raz anglais,1,Not coffee,oui,442379,682756
raz croisé,1,Not coffee,oui,442379,682756
raz d'Angleterre,1,Not coffee,oui,442379,682756
raz de castor,45,Not coffee,oui,442379,682756
raz de Fleury,2,Not coffee,oui,442379,682756
raz de laine,6,Not coffee,oui,442379,682756
raz de morue,1,Not coffee,oui,442379,682756
raz de Reims,2,Not coffee,oui,442379,682756
raz de Saint-Lo,0,Not coffee,oui,442379,682756
raz de Saint-Lô,2,Not coffee,oui,442379,682756
raz de Saint-Maur,13,Not coffee,oui,442379,682756
raz de soie de Saint-Cyr,4,Not coffee,oui,442379,682756
raz de soie de Saint-Maur,2,Not coffee,oui,442379,682756
raz de soie de St Cyr,1,Not coffee,oui,442379,682756
raz des prises,1,Not coffee,oui,442379,682756
raz du Maroc,288,Not coffee,oui,442379,682756
raz Maroc,0,Not coffee,oui,442379,682756
raze anglais,1,,non,,140390
raze blanche,1,Not coffee,non,442379,682756
raze croisé,1,,non,,140390
raze d'Angleterre,1,,non,,140390
raze de castor,45,,non,,140390
raze de Fleury,2,,non,,140390
raze de laine,6,,non,,140390
raze de Maroc,331,,non,,140390
raze de Maroc teint,0,,non,,140390
raze de Reims,2,,non,,140390
raze de Saint-Lô,2,,non,,140390
raze de Saint-Maur,14,,non,,140390
raze de Sel,2,,non,,140390
raze de soie de Saint-Cyr,5,,non,,140390
raze de soie de Saint-Maur,2,,non,,140390
raze des prises,1,,non,,140390
reagal,18,Not coffee,non,442379,682756
rebuts de corail,1,Not coffee,non,442379,682756
rechanges à nègre,1,Not coffee,non,442379,682756
rechanges de toile à nègres,1,Not coffee,non,442379,682756
rechanges de toile de halle,1,Not coffee,non,442379,682756
réchaud avec leurs pieds de fer,1,Not coffee,non,442379,682756
réchaud de cuivre,3,Not coffee,non,442379,682756
réchaud de fer,1,Not coffee,non,442379,682756
réchaud de terre,1,Not coffee,non,442379,682756
réchaud en fer,4,Not coffee,non,442379,682756
réchauds à café de fer,1,Not coffee,non,442379,682756
réchauds de cuivre ouvré,1,Not coffee,non,442379,682756
rediné,1,Not coffee,non,442379,682756
redingotes,30,Not coffee,non,442379,682756
redingotes d'Angleterre et de drap,1,Not coffee,non,442379,682756
redingotes de baracan,1,,oui,,140390
redingotes de baracon,1,,non,,140390
redingotes de drap,1,Not coffee,non,442379,682756
redingotes de prise,0,Not coffee,oui,442379,682756
redingotes de ratine,1,Not coffee,non,442379,682756
redingotes des prises,1,Not coffee,non,442379,682756
redon,3,Not coffee,non,442379,682756
redou,0,Not coffee,oui,442379,682756
registres,9,Not coffee,non,442379,682756
registres blancs,29,Not coffee,non,442379,682756
réglisse,674,Not coffee,non,442379,682756
réglisse de bois,3,Not coffee,non,442379,682756
réglisse en bois,5,Not coffee,non,442379,682756
réglisse en jus,6,Not coffee,non,442379,682756
réglisse en pâte,1,,non,,140390
réglisse en poudre,1,Not coffee,non,442379,682756
réglisse et autre,2,Not coffee,non,442379,682756
réglisse moulu,1,Not coffee,non,442379,682756
réglisse par balles de 150 livres,1,Not coffee,non,442379,682756
réglisse sur bâne,2,Not coffee,non,442379,682756
regrets d'orfèvre,5,Not coffee,non,442379,682756
régule d'antimoine,11,Not coffee,non,442379,682756
reliquaire,1,Not coffee,non,442379,682756
remèdes,77,Not coffee,non,442379,682756
remèdes composés,5,Not coffee,non,442379,682756
remèdes pour la goutte,1,Not coffee,non,442379,682756
remèdes sercé en feuilles,1,Not coffee,non,442379,682756
repouty,1,Not coffee,non,442379,682756
représentation des Tuileries,1,Not coffee,non,442379,682756
représentation du Saint Sépulcre,1,Not coffee,non,442379,682756
réseau d'argent,15,Not coffee,non,442379,682756
réseau d'or,4,Not coffee,non,442379,682756
résidu d'acide vitriolique,1,Not coffee,non,1044,682756
résidus d'acide nitrique,1,Not coffee,non,442379,682756
résidus d'acide sulfuriques,1,Not coffee,non,442379,682756
résine de gaïac,0,Not coffee,oui,442379,682756
résines,294,Not coffee,non,442379,682756
résines de gaïac,1,Not coffee,non,442379,682756
résines de jalap,21,Not coffee,non,442379,682756
résines de scammonée,1,Not coffee,non,442379,682756
résines et térébenthine,21,Not coffee,non,442379,682756
résines exotiques,9,Not coffee,non,442379,682756
résines exotiques autres que assa foetida copal jalap et scammonée,0,Not coffee,oui,442379,682756
résines exotiques autres que assa foetida copale jalap et scammonée,2,Not coffee,non,442379,682756
résines exotiques des entrepôts,0,Not coffee,non,442379,682756
résines exotiques scammonée,12,Not coffee,non,442379,682756
résines ou harpoix,0,Not coffee,oui,442379,682756
résines ou poix,0,Not coffee,non,442379,682756
résines scammonée,23,Not coffee,non,442379,682756
ressorts,1,Not coffee,non,442379,682756
ressorts d'horlogerie,1,,non,,140390
ressorts de carrosses,1,Not coffee,non,442379,682756
ressorts de montre,2,,non,,140390
ressorts de pendules,3,,non,,140390
ressorts de voiture,1,Not coffee,non,442379,682756
restant de beurre,3,,non,,140390
restant de cargaison,1,,non,,140390
restant de fer,1,,non,,140390
restant de futaille,1,,non,,140390
restant de marchandises,238,,non,,140390
restant de planches,1,,non,,140390
restant de sa cargaison,1,,non,,140390
restant de sa cargaison pour Cherbourg,1,,non,,140390
restant de sel,2,,non,,140390
restant de sel de sa pêche,1,,non,,140390
restant de vin,6,,non,,140390
retaille de carte,1,Not coffee,non,442379,682756
retaille de cuir,1,Not coffee,non,442379,682756
retaille de peau,6,Not coffee,non,442379,682756
retaille de peau de veau corroyée,1,Not coffee,non,442379,682756
retaillons de drap,1,Not coffee,non,442379,682756
rets,1,Not coffee,non,442379,682756
rets à pêcher,0,Not coffee,oui,442379,682756
rets ou filets,0,Not coffee,oui,442379,682756
rets pour la chasse et la pêche,0,Not coffee,oui,442379,682756
rets pour tisseurs,0,Not coffee,non,442379,682756
reuche,2,Not coffee,non,442379,682756
revêche,5,Not coffee,non,442379,682756
réveil,0,Not coffee,non,442379,682756
réveils,2,,non,,140390
réverbères,3,Not coffee,non,442379,682756
rhubarbe,752,Not coffee,non,442379,682756
rhubarbe commune,1,Not coffee,non,442379,682756
rhubarbe de Moscovie,35,Not coffee,non,442379,682756
rhubarbe des Indes,1,Not coffee,non,442379,682756
rhubarbe du Levant,18,Not coffee,non,442379,682756
rhubarbe en grabeau,1,,non,,140390
rhubarbe et mechoacam,28,Not coffee,non,442379,682756
rhubarbe fil,1,Not coffee,non,442379,682756
rhum,50,Not coffee,non,442379,682756
rhum de prise,0,Not coffee,oui,442379,682756
rhum des prises,1,Not coffee,non,442379,682756
rhum et sirop fin,22,Not coffee,non,442379,682756
rhum et tafia,40,Not coffee,non,442379,682756
rhum et tafia étranger,1,Not coffee,non,442379,682756
ricanias des Indes,1,Not coffee,non,442379,682756
ricin,1,,non,,140390
rideaux de lit en satin,2,,non,,140390
rideaux de lit en satin brodé,2,,non,,140390
rideaux de soie vieux,1,Not coffee,non,442379,682756
rite de chanvre,1,Not coffee,non,442379,682756
rivets,1,Not coffee,non,442379,682756
riz,4,Not coffee,non,2076,682756
riz des entrepôts,0,Not coffee,non,2076,682756
riz du Levant,2,Not coffee,non,2076,682756
robes,8,Not coffee,non,442379,682756
robes brodées,1,Not coffee,non,442379,682756
robes brodées en laine et de femme,1,Not coffee,non,442379,682756
robes d'étoffe d'argent et de soie,1,Not coffee,oui,442379,682756
robes d'étoffe de soie dorure d'argent,1,,non,,140390
robes d'indienne,1,Not coffee,non,442379,682756
robes d'indienne des prises,1,Not coffee,non,442379,682756
robes de basin brodées,1,Not coffee,non,442379,682756
robes de chambre,10,Not coffee,non,442379,682756
robes de chambre d'étoffe de soie,1,Not coffee,non,442379,682756
robes de chambre d'indienne,3,Not coffee,non,442379,682756
robes de chambre de damas,2,Not coffee,non,442379,682756
robes de chambre de la Chine,2,Not coffee,non,442379,682756
robes de chambre de Pékin brodé de soie,1,Not coffee,non,442379,682756
robes de chambre de soie,4,Not coffee,non,442379,682756
robes de femme,1,Not coffee,non,442379,682756
robes de satin brodée,2,Not coffee,non,442379,682756
robes de taffetas,1,Not coffee,non,442379,682756
robes de toile peinte,1,Not coffee,non,442379,682756
robes et jupes de satin,1,Not coffee,non,442379,682756
robes fourrées,1,Not coffee,non,442379,682756
robine,0,Not coffee,oui,442379,682756
robinets,4,Not coffee,non,442379,682756
robinets à tirer le vin,2,Not coffee,non,442379,682756
robinets de bronze,1,Not coffee,non,442379,682756
robinets de cuivre,4,Not coffee,non,442379,682756
robinets de fonte,4,Not coffee,non,442379,682756
rocaille,65,Not coffee,non,442379,682756
rocaille de corail,6,Not coffee,non,442379,682756
rocaille de cristal,1,Not coffee,non,442379,682756
rocaille de verre,17,Not coffee,non,442379,682756
rochand de cuivre,0,Not coffee,oui,442379,682756
roche de corne,9,Not coffee,non,442379,682756
roche de diable,0,Not coffee,non,442379,682756
rocou,1666,Not coffee,non,442379,682756
rocou de Cayenne,2,Not coffee,non,442379,682756
rocou des Îles,1,Not coffee,non,442379,682756
rodon,1,Not coffee,non,442379,682756
rognons de castor,136,Not coffee,non,442379,682756
rognons de cerf,1,Not coffee,non,442379,682756
rognons de peau,1,Not coffee,non,442379,682756
rognons de rat musqué,1,Not coffee,non,442379,682756
rognons de stockfish,2,Not coffee,non,442379,682756
rognures,23,Not coffee,non,442379,682756
rognures d'écaille,9,Not coffee,non,442379,682756
rognures d'ivoire,26,Not coffee,non,442379,682756
rognures de ???,4,Not coffee,non,442379,682756
rognures de baleine,0,Not coffee,non,442379,682756
rognures de bois de cerf,36,Not coffee,non,442379,682756
rognures de bois de cerf et d'ivoire,2,Not coffee,non,442379,682756
rognures de carte,130,Not coffee,non,442379,682756
rognures de carterie,2,Not coffee,non,442379,682756
rognures de cartes et de papier,0,Not coffee,non,442379,682756
rognures de carton,2,Not coffee,non,442379,682756
rognures de castor,7,Not coffee,non,442379,682756
rognures de cerf et d'ivoire,4,Not coffee,non,442379,682756
rognures de chapeau,0,Not coffee,non,442379,682756
rognures de corne,25,Not coffee,non,442379,682756
rognures de corne de cerf,2,Not coffee,non,442379,682756
rognures de corne et de parchemin,0,Not coffee,non,442379,682756
rognures de cornes,1,,non,,140390
rognures de cornes de bétail sabots de bétail etc.,1,Not coffee,non,442379,682756
rognures de cornes de cerf,31,Not coffee,non,442379,682756
rognures de cornes de cerf et de snack,10,Not coffee,non,442379,682756
rognures de cuir,27,Not coffee,non,442379,682756
rognures de cuir et de peau,0,Not coffee,non,442379,682756
rognures de dents d'éléphant,4,Not coffee,non,442379,682756
rognures de drap,21,Not coffee,non,442379,682756
rognures de fer-blanc,0,Not coffee,non,442379,682756
rognures de forme,1,Not coffee,non,442379,682756
rognures de gaïac,2,Not coffee,non,442379,682756
rognures de gants,1,Not coffee,non,442379,682756
rognures de mis,3,Not coffee,non,442379,682756
rognures de papier,10,Not coffee,non,442379,682756
rognures de parchemin,4,Not coffee,non,442379,682756
rognures de parchemin en valeur,0,Not coffee,non,442379,682756
rognures de peau,45,Not coffee,non,442379,682756
rognures de peau pour colle,1,Not coffee,non,442379,682756
rogues,104,Not coffee,non,442379,682756
rogues de carte,1,Not coffee,non,442379,682756
rogues de castor,1,Not coffee,non,442379,682756
rogues de macy,2,Not coffee,non,442379,682756
rogues de maquereau,2,Not coffee,non,442379,682756
rogues de maquereaux,3,Not coffee,non,442379,682756
rogues de maquereaux salées et stockfisch salé,2,Not coffee,non,442379,682756
rogues de morue,78,Not coffee,non,442379,682756
rogues de morue salées,0,Not coffee,non,442379,682756
rogues de poisson,39,Not coffee,non,442379,682756
rogues de stockfisch,49,Not coffee,non,442379,682756
rogues pour la pêche,1,Not coffee,non,442379,682756
rogues salées,2,Not coffee,non,442379,682756
roizette,1,Not coffee,non,442379,682756
roldor,3,Not coffee,non,442379,682756
rollet,35,Not coffee,non,442379,682756
rollet aune,1,Not coffee,oui,442379,682756
rollet et batiste,0,Not coffee,non,442379,682756
rollins,1,Not coffee,non,442379,682756
romaine,4,Not coffee,non,442379,682756
romals,27,Not coffee,non,442379,682756
romals des Indes,3,Not coffee,oui,442379,682756
romals pour mouchoirs,0,Not coffee,non,442379,682756
romals pour mouchoirs aune,1,Not coffee,oui,442379,682756
romals rouges,1,Not coffee,non,442379,682756
rond de moulage,1,Not coffee,non,442379,682756
roquelance écarlate,1,Not coffee,non,442379,682756
roquette,1,Not coffee,non,442379,682756
rosaire,2,Not coffee,non,442379,682756
rosarde,1,Not coffee,non,442379,682756
rose,2,Not coffee,non,442379,682756
rose de dictam,1,Not coffee,non,442379,682756
rose de province,0,Not coffee,oui,442379,682756
rose de Provins,2,Not coffee,non,442379,682756
rose sèche,1,Not coffee,non,442379,682756
roseaux,109,Not coffee,non,442379,682756
roseaux à tisserands,1,Not coffee,non,442379,682756
roseaux champêtres,1,Not coffee,non,442379,682756
roseaux coupés,11,Not coffee,non,442379,682756
roseaux d'Espagne,5,Not coffee,non,442379,682756
roseaux des Indes,0,Not coffee,non,442379,682756
roseaux en canon,1,Not coffee,non,442379,682756
roseaux petits,0,Not coffee,non,442379,682756
roseaux pour cannes,3,Not coffee,non,442379,682756
rosée de vie,2,Not coffee,non,442379,682756
rosette de cuivre,270,Not coffee,non,442379,682756
rosette de cuivre et mitraille de cuivre,1,Not coffee,non,442379,682756
rosette ou plaques de cuivres non ouvré,11,Not coffee,non,442379,682756
rossière de toile,1,Not coffee,non,442379,682756
rossoli,20,Not coffee,non,442379,682756
rossoli de Turin,1,Not coffee,non,442379,682756
rossoly,0,Not coffee,oui,442379,682756
rotin,0,Not coffee,oui,442379,682756
rotin des Indes,2,Not coffee,non,442379,682756
rotins,76,Not coffee,non,442379,682756
rotins de petit calibre,3,Not coffee,non,442379,682756
rouane,1,Not coffee,non,442379,682756
rouault,1,Not coffee,non,442379,682756
roudon,1,Not coffee,non,442379,682756
rouelles,1,Not coffee,non,442379,682756
rouergue,1,Not coffee,non,442379,682756
roues,50,Not coffee,non,442379,682756
roues ??? de fer,1,,non,,140390
roues à cabriolets,2,Not coffee,non,442379,682756
roues à cabrouets,30,Not coffee,non,442379,682756
roues à chaises,4,Not coffee,non,442379,682756
roues à filer,1,Not coffee,non,442379,682756
roues de bois,6,Not coffee,non,442379,682756
roues de brouette,3,Not coffee,non,442379,682756
roues de cabriolet,1,Not coffee,non,442379,682756
roues de carrosse,3,Not coffee,non,442379,682756
roues de chaise,9,Not coffee,non,442379,682756
roues de chaise ferrées,1,Not coffee,non,442379,682756
roues de charrettes,14,Not coffee,non,442379,682756
roues de charrettes ferrées,1,Not coffee,non,442379,682756
roues de voiture,1,Not coffee,non,442379,682756
roues et cabrouets,1,Not coffee,non,442379,682756
roues ferrées,1,Not coffee,non,442379,682756
roues neuves,0,Not coffee,non,442379,682756
roues non ferrées,1,Not coffee,non,442379,682756
rouets,14,Not coffee,non,442379,682756
rouets à filer,34,Not coffee,non,442379,682756
rouets à filer de bois,1,Not coffee,non,442379,682756
rouets de moulins,1,Not coffee,non,442379,682756
rouets petits,1,Not coffee,non,442379,682756
rouge,5,Not coffee,non,442379,682756
rouge à peindre,1,Not coffee,non,442379,682756
rouge annatto colorant,117,Not coffee,non,442379,682756
rouge brun,32,Not coffee,non,442379,682756
rouge clair,2,Not coffee,non,442379,682756
rouge commun,0,Not coffee,non,442379,682756
rouge commun en poudre,1,Not coffee,non,442379,682756
rouge d'Angleterre,3,Not coffee,non,442379,682756
rouge d'Espagne,36,Not coffee,non,442379,682756
rouge d'Espagne en pains,1,,non,,140390
rouge d'Espagne en plats,3,,non,,140390
rouge d'Espagne en play,1,,oui,,140390
rouge d'Espagne en tasse,6,,non,,140390
rouge de Perse,0,Not coffee,non,442379,682756
rouge de Perse et de rosse,0,Not coffee,non,442379,682756
rouge de rosse,0,Not coffee,non,442379,682756
rouge de Venise,1,Not coffee,non,442379,682756
rouge des Indes,3,Not coffee,non,442379,682756
rouge en pierre,2,Not coffee,non,442379,682756
rouge en poudre,4,Not coffee,non,442379,682756
rouge fin,0,Not coffee,non,442379,682756
rouge gras,4,Not coffee,non,442379,682756
rouge grode,1,Not coffee,non,442379,682756
rouge gros,6,Not coffee,non,442379,682756
rouge minéral,2,Not coffee,non,442379,682756
rouge muscat,1,Not coffee,non,442379,682756
rouge perse et de rosse,0,Not coffee,non,442379,682756
rouge végétal,1,Not coffee,non,442379,682756
rouleau de lit,1,Not coffee,non,442379,682756
rouleau pour chauffer le salitre,1,Not coffee,non,442379,682756
rouleau rôles,4,Not coffee,non,442379,682756
rouleaux de plomb,1,Not coffee,non,442379,682756
roulette de bois commun à trois rouets,1,Not coffee,non,442379,682756
roulette pour enfants,1,Not coffee,non,442379,682756
rousols,1,Not coffee,non,442379,682756
roussettes,2,Not coffee,non,442379,682756
ruban,256,Not coffee,non,442379,682756
ruban à jour,2,Not coffee,non,442379,682756
ruban à jour de fil,2,Not coffee,non,442379,682756
ruban à perruques,2,Not coffee,non,442379,682756
ruban au quart,5,Not coffee,non,442379,682756
ruban au quart de soie,2,Not coffee,non,442379,682756
ruban avec de l'or,2,Not coffee,non,442379,682756
ruban bis de fil de lin et de chanvre écru ou herbé,1,Not coffee,non,442379,682756
ruban blanc ou mélangé de blanc,1,Not coffee,non,442379,682756
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,Not coffee,non,442379,682756
ruban blancs de chanvre et de lin,1,Not coffee,non,442379,682756
ruban commune,16,Not coffee,non,442379,682756
ruban d'argent,10,Not coffee,non,442379,682756
ruban d'argent et d'or,189,Not coffee,non,442379,682756
ruban d'argent et d'or et de soie,14,Not coffee,non,442379,682756
ruban d'argent et de soie,5,Not coffee,non,442379,682756
ruban d'argent faux et d'or faux et de soie,1,Not coffee,non,442379,682756
ruban d'argent faux et de fil blanc,0,Not coffee,oui,442379,682756
ruban d'étoupes de chanvre,1,Not coffee,non,442379,682756
ruban d'étoupes de lin,1,Not coffee,non,442379,682756
ruban d'or,11,Not coffee,non,442379,682756
ruban d'or et de soie,2,Not coffee,non,442379,682756
ruban de chanvre et de lin,4,Not coffee,non,442379,682756
ruban de chanvre et de lin écrus,1,Not coffee,non,442379,682756
ruban de chanvre et de lin teints,1,Not coffee,non,442379,682756
ruban de coton,9,Not coffee,non,442379,682756
ruban de coutil,1,Not coffee,non,442379,682756
ruban de crin,1,Not coffee,non,442379,682756
ruban de dorure et soie,2,Not coffee,non,442379,682756
ruban de fil,411,Not coffee,non,442379,682756
ruban de fil blanc,2,Not coffee,non,442379,682756
ruban de fil blanc mêlé d'argent faux,1,Not coffee,non,442379,682756
ruban de fil d'argent et d'or,8,Not coffee,non,442379,682756
ruban de fil de laine,6,Not coffee,non,442379,682756
ruban de fil en laine,2,Not coffee,non,442379,682756
ruban de fil et de laine,71,Not coffee,non,442379,682756
ruban de fil et de soie,3,Not coffee,non,442379,682756
ruban de fil et fleuret,1,Not coffee,non,442379,682756
ruban de fil fleuret et laine de soie,1,Not coffee,non,442379,682756
ruban de fil teint,2,Not coffee,non,442379,682756
ruban de filoselle,24,Not coffee,non,442379,682756
ruban de flearn et de soie,1,Not coffee,oui,442379,682756
ruban de fleuret,43,Not coffee,non,442379,682756
ruban de fleuret de soie,0,Not coffee,oui,442379,682756
ruban de fleuret et de soie,3,Not coffee,non,442379,682756
ruban de fleurs,2,Not coffee,oui,442379,682756
ruban de laine,40,Not coffee,non,442379,682756
ruban de laine de laine pure teinte,1,Not coffee,non,442379,682756
ruban de laine écrue pure,1,Not coffee,non,442379,682756
ruban de laine et de soie,1,Not coffee,non,442379,682756
ruban de laine mélangée de fil de laine et de poils,1,Not coffee,oui,442379,682756
ruban de laine mêlée de fil,4,Not coffee,non,442379,682756
ruban de laine mêlée de fil de laine et de poils,1,,non,,140390
ruban de laine mêlée de fil teint,1,Not coffee,non,442379,682756
ruban de laine pure écrue et blanche,1,Not coffee,non,442379,682756
ruban de laine pure teinte,1,Not coffee,non,442379,682756
ruban de lin,1,Not coffee,non,442379,682756
ruban de Padoue,1,Not coffee,non,442379,682756
ruban de soie,1508,Not coffee,non,442379,682756
ruban de soie unis et veloutés,2,Not coffee,non,442379,682756
ruban de sois,0,Not coffee,oui,442379,682756
ruban de velours,4,Not coffee,non,442379,682756
ruban dorure d'argent,14,Not coffee,non,442379,682756
ruban dorure d'argent et d'or,42,Not coffee,non,442379,682756
ruban dorure d'argent faux et d'or faux,3,Not coffee,non,442379,682756
ruban dorure d'argent fin et d'or fin,16,Not coffee,non,442379,682756
ruban dorure d'or,10,Not coffee,non,442379,682756
ruban du Levant,1,Not coffee,non,442379,682756
ruban écru,1,Not coffee,non,442379,682756
ruban en dorure,2,Not coffee,non,442379,682756
ruban et listonnerie,4,Not coffee,non,442379,682756
ruban et passementerie de soie,6,Not coffee,non,442379,682756
ruban et passementerie diverse,6,Not coffee,non,442379,682756
ruban et passementerie diverses celles de soie et dorure exceptées,35,Not coffee,non,442379,682756
ruban et tresse et agrément d'argent et d'or,1,Not coffee,non,442379,682756
ruban et tresses et agrément d'argent et d'or,0,Not coffee,oui,442379,682756
ruban fleuret et de soie,0,Not coffee,oui,442379,682756
ruban mi soie,10,Not coffee,non,442379,682756
ruban or charger,1,Not coffee,non,442379,682756
ruban ordinaire,103,Not coffee,non,442379,682756
ruban picard,2,Not coffee,non,442379,682756
ruban teint,1,Not coffee,non,442379,682756
ruban velouté,3,Not coffee,non,442379,682756
rubannerie,0,Not coffee,oui,442379,682756
rubannerie commune,0,Not coffee,oui,442379,682756
rubannerie de coton,0,Not coffee,oui,442379,682756
rubannerie de soie,0,Not coffee,oui,442379,682756
rubans blancs de chanvre et de lin,0,Not coffee,oui,442379,682756
rubans de chanvre et de lin,0,Not coffee,oui,442379,682756
rubans de chanvre et de lin écrus,0,Not coffee,oui,442379,682756
rubans de chanvre et de lin teints,0,Not coffee,oui,442379,682756
rubans de fleuret,0,Not coffee,oui,442379,682756
rubans de laine écrue pure,0,Not coffee,oui,442379,682756
rubans de laine mêlée de fil,0,Not coffee,oui,442379,682756
rubans de laine mêlée de fil teint,0,Not coffee,oui,442379,682756
rubans de laine pure teinte,0,Not coffee,oui,442379,682756
rubans de soie,0,Not coffee,oui,442379,682756
rubans de soie unis et veloutés,0,Not coffee,oui,442379,682756
rubea,1,Not coffee,non,442379,682756
rubea major,20,Not coffee,non,442379,682756
rubia tinctorum,9,Not coffee,non,442379,682756
rubis brutes,0,Not coffee,oui,442379,682756
rubis bruts,2,Not coffee,non,442379,682756
rubis taillés,3,Not coffee,non,442379,682756
rubn à jour de fil,0,Not coffee,oui,442379,682756
ruches,11,Not coffee,non,442379,682756
ruches à miel renfermant des essaims vivants,6,Not coffee,non,442379,682756
ruches de pin,1,Not coffee,non,442379,682756
rudon,2,Not coffee,non,442379,682756
rusque,4,Not coffee,non,442379,682756
rusque de chêne,4,Not coffee,non,442379,682756
rusque de pin,23,Not coffee,non,442379,682756
rusque de sapin,0,Not coffee,non,442379,682756
russel de laine,1,Not coffee,non,442379,682756
s,0,Not coffee,oui,442379,682756
sabatines,1,Not coffee,non,442379,682756
sable,12,Not coffee,non,442379,682756
sable à fondeur,1,Not coffee,non,442379,682756
sable à mouler,1,Not coffee,non,442379,682756
sable à raffinerie,1,Not coffee,non,442379,682756
sable blanc,1,Not coffee,non,442379,682756
sable commun,1,Not coffee,non,442379,682756
sable de mer,1,Not coffee,non,442379,682756
sable de verre,1,Not coffee,non,442379,682756
sable et goëmon,2,,oui,,140390
sable pour les verreries,2,,oui,,140390
sablerie,8,Not coffee,non,442379,682756
sablerie en fer,0,Not coffee,oui,442379,682756
sableuée,1,Not coffee,non,442379,682756
sablière de fer de fonte,2,Not coffee,non,442379,682756
sablière en fer en fonte,0,Not coffee,oui,442379,682756
sablières de cuivre,3,Not coffee,non,442379,682756
sabliers,1,Not coffee,non,442379,682756
sabliers en compas,3,Not coffee,non,442379,682756
sablon,1,Not coffee,non,442379,682756
sabots,78,Not coffee,non,442379,682756
sabots de bœuf,57,Not coffee,non,442379,682756
sabots de bois,6,Not coffee,non,442379,682756
sabots et selles de bois,2,Not coffee,non,442379,682756
sabres,104,Not coffee,non,442379,682756
sabres de traite,14,Not coffee,non,442379,682756
sabres de traite et autres,2,Not coffee,non,442379,682756
sabres et baïonnettes,1,Not coffee,non,442379,682756
sabres fins,1,Not coffee,non,442379,682756
sabres garnis d'argent,1,Not coffee,non,442379,682756
sabres montés en cuivre doré,1,Not coffee,non,442379,682756
sabres ordinaires,2,Not coffee,non,442379,682756
sachets,11,Not coffee,non,442379,682756
sachets d'odeur,3,Not coffee,non,442379,682756
sacquin,1,Not coffee,non,442379,682756
sacs,82,Not coffee,non,442379,682756
