simplification,nbr_occurences_simpl,obsolete,coffee,nbr_occurences_hamburg,nbr_occurences_coffee
peaux de vache en poil,2,non,Not coffee,442379,817833
peaux de vache marine,1,non,Not coffee,442379,817833
peaux de vachette,1,non,Not coffee,442379,817833
peaux de vautour,1,non,Not coffee,442379,817833
peaux de veau,113,non,Not coffee,442379,817833
peaux de veau à paqueter,2,non,Not coffee,442379,817833
peaux de veau couleurs,1,non,Not coffee,442379,817833
peaux de veau dites roussette,3,non,Not coffee,442379,817833
peaux de veau en basane,0,oui,Not coffee,442379,817833
peaux de veau en basanes,10,non,Not coffee,442379,817833
peaux de veau en blanc,48,non,Not coffee,442379,817833
peaux de veau en chamois,9,non,Not coffee,442379,817833
peaux de veau en croûte,1,non,Not coffee,442379,817833
peaux de veau en grains,1,non,Not coffee,442379,817833
peaux de veau en magie,1,non,Not coffee,442379,817833
peaux de veau en mégie,2,non,Not coffee,442379,817833
peaux de veau en parchemin,3,non,Not coffee,442379,817833
peaux de veau en peigne,3,non,Not coffee,442379,817833
peaux de veau en pieds,1,non,Not coffee,442379,817833
peaux de veau en poil,537,non,Not coffee,442379,817833
peaux de veau en vert,5,non,Not coffee,442379,817833
peaux de veau habillées,1,non,Not coffee,442379,817833
peaux de veau marin,9,non,Not coffee,442379,817833
peaux de veau passées,25,non,Not coffee,442379,817833
peaux de veau passées en huile,1,non,Not coffee,442379,817833
peaux de veau pour cordonnier,126,non,Not coffee,442379,817833
peaux de veau sec pour caisse,1,non,Not coffee,442379,817833
peaux de veau sèches,1,non,Not coffee,442379,817833
peaux de veau sèches pour caisse,1,non,Not coffee,442379,817833
peaux de veaux,7,oui,Not coffee,442379,817833
peaux de vélin,5,non,Not coffee,442379,817833
peaux de veloux,1,non,Not coffee,442379,817833
peaux de vison,13,non,Not coffee,442379,817833
peaux de volacre,1,non,Not coffee,442379,817833
peaux doublures de petit gris,1,non,Not coffee,442379,817833
peaux du harnois,1,non,Not coffee,442379,817833
peaux en ???,1,non,Not coffee,442379,817833
peaux en basanes,4,non,Not coffee,442379,817833
peaux en basannes,0,oui,Not coffee,442379,817833
peaux en buffle et de cerf,1,non,Not coffee,442379,817833
peaux en croûte de vache,1,non,Not coffee,442379,817833
peaux en fourrure,2,non,Not coffee,442379,817833
peaux en laine,2,non,Not coffee,442379,817833
peaux en laine tannées,1,non,Not coffee,442379,817833
peaux en maroquin,2,oui,Not coffee,442379,817833
peaux en maroquin ou vernissées,1,oui,Not coffee,442379,817833
peaux en parchemins,26,non,Not coffee,442379,817833
peaux en poil,9,non,Not coffee,442379,817833
peaux en poil de Barbarie,2,non,Not coffee,442379,817833
peaux en poil de renard,3,non,Not coffee,442379,817833
peaux et pelleterie,620,non,Not coffee,442379,817833
peaux et pelleterie apprêtées,1,non,Not coffee,442379,817833
peaux et pelleterie apprêtées et tannées de mouton,4,non,Not coffee,442379,817833
peaux et pelleterie corroyées et tannées de mouton,0,non,Not coffee,442379,817833
peaux et pelleterie corroyées et tannées de veau,4,non,Not coffee,442379,817833
peaux et pelleterie d'agneau,0,non,Not coffee,442379,817833
peaux et pelleterie d'orignal,0,non,Not coffee,442379,817833
peaux et pelleterie de bouc,0,non,Not coffee,442379,817833
peaux et pelleterie de chamois,1,non,Not coffee,442379,817833
peaux et pelleterie de chat,3,non,Not coffee,442379,817833
peaux et pelleterie de chèvre,0,non,Not coffee,442379,817833
peaux et pelleterie de daim,0,non,Not coffee,442379,817833
peaux et pelleterie de maroquin,4,non,,,36585
peaux et pelleterie de maroquins,4,oui,Not coffee,442379,817833
peaux et pelleterie de mouton,0,non,Not coffee,442379,817833
peaux et pelleterie de veau,0,non,Not coffee,442379,817833
peaux et poil,1,non,Not coffee,442379,817833
peaux étrangères et sauvages,76,non,Not coffee,442379,817833
peaux fourrure d'écureuil,21,non,Not coffee,442379,817833
peaux grasses de veau,1,non,Not coffee,442379,817833
peaux jaunes,5,non,Not coffee,442379,817833
peaux marinées de chat,4,non,Not coffee,442379,817833
peaux maroquinées de mouton,4,non,Not coffee,442379,817833
peaux maroquinées ou vernissées,2,non,Not coffee,442379,817833
peaux mégissées,1,non,Not coffee,442379,817833
peaux musqué de rat,5,non,Not coffee,442379,817833
peaux non tannées de veau,1,non,Not coffee,442379,817833
peaux passée,1,non,Not coffee,442379,817833
peaux pelisse,8,non,Not coffee,442379,817833
peaux pour emballage,14,non,Not coffee,442379,817833
peaux pour éventail,2,non,Not coffee,442379,817833
peaux pour éventails,1,non,Not coffee,442379,817833
peaux pour gants,2,non,Not coffee,442379,817833
peaux pour tambour,2,non,Not coffee,442379,817833
peaux préparées d'agneau et chevreau en confit en poil et en mégie,2,non,Not coffee,442379,817833
peaux préparées de veaux,1,non,Not coffee,442379,817833
peaux rases,1,non,Not coffee,442379,817833
peaux Russie,2,non,Not coffee,442379,817833
peaux sauvages de castor,5,non,Not coffee,442379,817833
peaux sauvagines,64,non,Not coffee,442379,817833
peaux sauvagines en poil,1,non,Not coffee,442379,817833
peaux sèches,2,non,Not coffee,442379,817833
peaux sèches de putois,1,non,Not coffee,442379,817833
peaux sèches en poil de lièvre et lapin,2,non,Not coffee,442379,817833
peaux tannées,12,non,Not coffee,442379,817833
peaux tannées de vache,9,non,Not coffee,442379,817833
peaux tannées de veau,631,non,Not coffee,442379,817833
peaux tapisserie,1,non,Not coffee,442379,817833
peaux teintes,2,non,Not coffee,442379,817833
peaux teintes de veau,8,non,Not coffee,442379,817833
peaux vertes,1,non,,,36585
pêche,66,non,,,36585
pêche (sortie),250,non,,,36585
pêche à la baleine,6,non,,,36585
pêche à la morue,341,non,,,36585
pêche à la morue de Terre-Neuve,22,non,,,36585
pêche à la morue verte,38,non,,,36585
pêche à la raie,85,non,,,36585
pêche à la raie et aux maquereaux,11,non,,,36585
pêche à la sardine,70,non,,,36585
pêche à Terre-Neuve,42,non,,,36585
pêche annuelle,26,non,,,36585
pêche annuelle et au batelage,1,non,,,36585
pêche au banc de Terre-Neuve,14,oui,,,36585
pêche au cachalot,27,non,,,36585
pêche au hareng,519,oui,,,36585
pêche au maquereau,492,oui,,,36585
pêche au poisson,2,non,,,36585
pêche au poisson frais,1120,non,,,36585
pêche aux cordes,12,non,,,36585
pêche aux folles,52,non,,,36585
pêche aux harengs,519,non,,,36585
pêche aux huitres,4,non,,,36585
pêche aux maquereaux,431,non,,,36585
pêche aux maquereaux à la côte,6,non,,,36585
pêche aux maquereaux frais,6,non,,,36585
pêche aux maquereaux frais à la côte,24,non,,,36585
pêche aux maquereaux salés,14,non,,,36585
pêche aux moules,44,non,,,36585
pêche aux moules et au poisson frais,2,non,,,36585
pêche côtière,25,non,,,36585
pêche côtière en Bretagne,8,non,,,36585
pêche fraîche annuelle,2,non,,,36585
pêche salée,2,non,,,36585
pêche sèches,7,oui,Not coffee,442379,817833
pêchers,1,non,Not coffee,442379,817833
pêches,11,non,Not coffee,442379,817833
pêches à l'eau-de-vie,2,non,Not coffee,442379,817833
pêches fraîches,1,non,Not coffee,442379,817833
pêches sèches,7,non,,,36585
pêcheur,1,non,,,36585
pecuacan,1,non,Not coffee,442379,817833
peignes,13,non,Not coffee,442379,817833
peignes à chanvre,1,non,Not coffee,442379,817833
peignes à tisserand,18,non,Not coffee,442379,817833
peignes d'écaille,29,non,Not coffee,442379,817833
peignes d'étoffe,2,non,Not coffee,442379,817833
peignes d'herbes,5,non,Not coffee,442379,817833
peignes d'ivoire,50,non,Not coffee,442379,817833
peignes d'os,5,non,Not coffee,442379,817833
peignes de bois,22,non,Not coffee,442379,817833
peignes de buis,314,non,Not coffee,442379,817833
peignes de corne,47,non,Not coffee,442379,817833
peignes de coton,1,non,Not coffee,442379,817833
peignes de griffon,1,non,Not coffee,442379,817833
peignes de Rouen,1,non,Not coffee,442379,817833
peignes de tisserand,2,non,Not coffee,442379,817833
peignes des dieux,3,non,Not coffee,442379,817833
peignes pour travailler la laine,1,non,Not coffee,442379,817833
peintures,151,non,Not coffee,442379,817833
peintures à l'huile,6,non,Not coffee,442379,817833
peintures à sorties,0,oui,Not coffee,442379,817833
peintures apprêtées,1,non,Not coffee,442379,817833
peintures assorties,3,non,Not coffee,442379,817833
peintures broyées,19,non,Not coffee,442379,817833
peintures communes,7,non,Not coffee,442379,817833
peintures et gravures,78,non,Not coffee,442379,817833
peintures et tableaux,266,non,Not coffee,442379,817833
peintures grossières,6,non,Not coffee,442379,817833
peintures jaunes,1,non,Not coffee,442379,817833
peintures préparées,1,non,Not coffee,442379,817833
Pékin,93,non,Not coffee,442379,817833
Pékin à fleur,6,non,Not coffee,442379,817833
Pékin à grande fleur,1,non,Not coffee,442379,817833
Pékin broché,1,non,Not coffee,442379,817833
Pékin broché et rayé,1,non,Not coffee,442379,817833
Pékin brodé,2,non,Not coffee,442379,817833
Pékin mi soie,1,non,,,36585
Pékin mi-soie,1,oui,Not coffee,442379,817833
Pékin non peint,1,non,Not coffee,442379,817833
Pékin peint,7,non,Not coffee,442379,817833
Pékin peint et rayé,1,non,Not coffee,442379,817833
Pékin petit,4,non,Not coffee,442379,817833
Pékin rayé,4,non,Not coffee,442379,817833
Pékin uni,12,non,Not coffee,442379,817833
pelicules d'alkermès,0,oui,Not coffee,442379,817833
pelincuche,1,non,Not coffee,442379,817833
pelisse,2,non,Not coffee,442379,817833
pelisse commune,13,non,Not coffee,442379,817833
pellerie de fer,1,non,Not coffee,442379,817833
pelles,2,non,Not coffee,442379,817833
pelles à main de bois,1,non,Not coffee,442379,817833
pelles à pinceves,1,non,Not coffee,442379,817833
pelles à plat de bois,1,non,Not coffee,442379,817833
pelles commune,1,non,Not coffee,442379,817833
pelles de bois,110,non,Not coffee,442379,817833
pelles de bois ailes de fléaux brosses etc,4,non,Not coffee,442379,817833
pelles de bois et ailes de fléaux,84,non,Not coffee,442379,817833
pelles de bois ferrées,10,non,Not coffee,442379,817833
pelles de fer,30,non,Not coffee,442379,817833
pelles de sapin,3,non,Not coffee,442379,817833
pelles et pinces,2,non,Not coffee,442379,817833
pelles ferrées,7,non,Not coffee,442379,817833
pelles non ferrées,1,non,Not coffee,442379,817833
pelleterie,559,non,Not coffee,442379,817833
pelleterie ???,6,oui,Not coffee,442379,817833
pelleterie apprêtée,763,non,Not coffee,442379,817833
pelleterie apprêtée commune,27,non,Not coffee,442379,817833
pelleterie apprêtée de lapin et de lièvre,2,non,Not coffee,442379,817833
pelleterie apprêtée de phoque éjarré,2,non,Not coffee,442379,817833
pelleterie apprêtée en blanc,1,non,Not coffee,442379,817833
pelleterie apprêtée fine,2,non,Not coffee,442379,817833
pelleterie apprêtées de sauvagines,4,oui,Not coffee,442379,817833
pelleterie blanche,28,non,Not coffee,442379,817833
pelleterie blanche et teinte,1,non,Not coffee,442379,817833
pelleterie brute d'agneau et de chevreau,1,non,Not coffee,442379,817833
pelleterie brute de lapin et de lièvre,1,non,Not coffee,442379,817833
pelleterie commune,140,non,Not coffee,442379,817833
pelleterie commune crue,18,non,Not coffee,442379,817833
pelleterie commune du Canada,15,non,Not coffee,442379,817833
pelleterie commune en poil,1,non,Not coffee,442379,817833
pelleterie crue,278,non,Not coffee,442379,817833
pelleterie crue en poil,2,non,Not coffee,442379,817833
pelleterie cuir,2,non,Not coffee,442379,817833
pelleterie d'oigneaux,1,non,,,36585
pelleterie d'ours,0,non,Not coffee,442379,817833
pelleterie de blaireaux cougars léopards lions loups once panthères zèbres,0,oui,Not coffee,442379,817833
pelleterie de blaireaux onces léopards panthères tigres lions loups ordinaires zèbres cougars,2,non,Not coffee,442379,817833
pelleterie de castor,1,non,Not coffee,442379,817833
pelleterie de castor castorins chameaux chèvre lamas loutres vigognes,0,oui,Not coffee,442379,817833
pelleterie de castors castorins chameaux chèvre vigognes lamas loutres,2,non,Not coffee,442379,817833
pelleterie de chat,0,non,Not coffee,442379,817833
pelleterie de daim,1,non,,,36585
pelleterie de Gray,2,non,Not coffee,442379,817833
pelleterie de lapin et de lièvre,0,non,Not coffee,442379,817833
pelleterie de sauvagines,21,non,Not coffee,442379,817833
pelleterie diverse apprêtée,3,non,Not coffee,442379,817833
pelleterie du Canada,169,non,Not coffee,442379,817833
pelleterie du Canada à passée,1,non,Not coffee,442379,817833
pelleterie en parchemins,2,non,Not coffee,442379,817833
pelleterie et peaux,40,non,Not coffee,442379,817833
pelleterie et peaux apprêtées,9,non,Not coffee,442379,817833
pelleterie fine,4,non,Not coffee,442379,817833
pelleterie morceaux cousus de marte et petit gris,1,non,Not coffee,442379,817833
pelleterie non apprêtée de lièvre,1,non,Not coffee,442379,817833
pelleterie ouvrée,36,non,Not coffee,442379,817833
pelleterie sans apprêt,186,non,Not coffee,442379,817833
pelleterie sauvaigne,1,non,Not coffee,442379,817833
pellicules d'alkermès,1,non,Not coffee,442379,817833
pelong,1,non,Not coffee,442379,817833
pelote de laine,1,oui,,,36585
pelote de lin,8,non,Not coffee,442379,817833
peluches,236,non,Not coffee,442379,817833
peluches d'Amiens,2,non,Not coffee,442379,817833
peluches de bois,1,non,Not coffee,442379,817833
peluches de coton,4,non,Not coffee,442379,817833
peluches de laine,2,non,Not coffee,442379,817833
peluches et panne,1,non,Not coffee,442379,817833
peluchon de prises,1,oui,Not coffee,442379,817833
peluchon des prises,0,oui,Not coffee,442379,817833
pelure de cacao,1,non,Not coffee,442379,817833
pendants d'oreille,5,non,Not coffee,442379,817833
pendants d'oreille de grena,1,non,Not coffee,442379,817833
pendants d'oreilles à perles fausses,2,non,Not coffee,442379,817833
penderie,1,non,Not coffee,442379,817833
pendules,84,non,Not coffee,442379,817833
pendules communes,3,non,Not coffee,442379,817833
pendules de 8 livres,1,non,,,36585
pendules de bois,2,non,Not coffee,442379,817833
pendules de cuivre,2,non,,,36585
pendules de cuivre doré,1,non,Not coffee,442379,817833
pendules et réveils,259,non,,,36585
péniens,1,non,Not coffee,442379,817833
penne,1,non,Not coffee,442379,817833
penne aguipon,1,non,Not coffee,442379,817833
pentures de fer,2,non,Not coffee,442379,817833
pépins d'orange,1,non,Not coffee,442379,817833
percale,11,non,Not coffee,442379,817833
percale bleue,3,non,Not coffee,442379,817833
percale de,1,non,Not coffee,442379,817833
percale ou coutil pour couette,1,non,Not coffee,442379,817833
perceintes,2,non,Not coffee,442379,817833
percepierre,25,non,Not coffee,442379,817833
percerettes,5,non,Not coffee,442379,817833
percerettes de fer,1,non,Not coffee,442379,817833
perche et avirons de bois,0,oui,Not coffee,442379,817833
perches,37,non,Not coffee,442379,817833
perches à houblon,5,non,Not coffee,442379,817833
perches carrées,1,non,Not coffee,442379,817833
perches communes,1,non,Not coffee,442379,817833
perches communes ou petites de sapin,129,non,Not coffee,442379,817833
perches de 10 pieds,1,non,Not coffee,442379,817833
perches de 15 à 20 pieds,1,non,Not coffee,442379,817833
perches de 20 à 25 pieds,1,non,Not coffee,442379,817833
perches de 25 pieds,1,non,Not coffee,442379,817833
perches de bois,7,non,Not coffee,442379,817833
perches de bois à houblon,1,oui,Not coffee,442379,817833
perches de bois et échalas de bois et échasses de bois,9,non,Not coffee,442379,817833
perches de bois et échalas de bois et éclisses de bois,7,non,Not coffee,442379,817833
perches de bois pour houblon,1,non,,,36585
perches de bois pour jardin,1,non,Not coffee,442379,817833
perches de lawaire,1,non,Not coffee,442379,817833
perches de sapin,32,non,Not coffee,442379,817833
perches de sapin de 10 pieds,1,non,,,36585
perches de sapin de 15 à 16 pieds,1,non,Not coffee,442379,817833
perches de sapin de 15 pieds,1,non,Not coffee,442379,817833
perches de sapin de 15 pieds de long,0,oui,Not coffee,442379,817833
perches de sapin de 18 pieds,1,non,,,36585
perches de sapin de 25 à 26 pieds,1,non,,,36585
perches dites boomse capravens,21,non,Not coffee,442379,817833
perches dites waerettes,1,non,Not coffee,442379,817833
perches dites waires,1,non,Not coffee,442379,817833
perches du warette,1,non,Not coffee,442379,817833
perches et plantes et vignes,3,non,Not coffee,442379,817833
perches ferrées,1,non,Not coffee,442379,817833
perches grande,4,non,Not coffee,442379,817833
perches grandes dit juffers,51,non,Not coffee,442379,817833
perches moyennes dites capravens,74,non,Not coffee,442379,817833
perches petites et échalas petits et étançons petits,45,non,Not coffee,442379,817833
perches pour faire des chaises,0,non,,,36585
perdreaux,5,non,Not coffee,442379,817833
perdrix,43,non,Not coffee,442379,817833
perdrix en plumes,1,non,Not coffee,442379,817833
perdrix marinées,1,non,Not coffee,442379,817833
pereintes en chêne,1,non,Not coffee,442379,817833
pereintes en chesne,0,oui,Not coffee,442379,817833
pérelle,2,non,Not coffee,442379,817833
perlasse ???,1,non,Not coffee,442379,817833
perlasse et gravelées,1,non,Not coffee,442379,817833
perles,3,non,Not coffee,442379,817833
perles bleues,1,non,Not coffee,442379,817833
perles de verre,4,non,Not coffee,442379,817833
perles en semence,2,non,Not coffee,442379,817833
perles en semence dite grainelle,2,non,Not coffee,442379,817833
perles et pierres fines montées et non montées,52,non,Not coffee,442379,817833
perles fausses,117,non,Not coffee,442379,817833
perles fausses montées,40,non,Not coffee,442379,817833
perles fines,15,non,Not coffee,442379,817833
perles fines de toute pêche,4,non,Not coffee,442379,817833
Pernambouc,0,oui,Not coffee,888,817833
pernambouc,3,non,Not coffee,888,817833
perpétuane,86,non,Not coffee,442379,817833
perpétuane apprêtée et peinte,4,non,Not coffee,442379,817833
perpétuane aune,1,oui,Not coffee,442379,817833
perpétuane blanche,8,non,Not coffee,442379,817833
perpétuane de laine,4,non,Not coffee,442379,817833
perpétuane peinte,3,non,Not coffee,442379,817833
perroquets,149,non,Not coffee,442379,817833
perruques,224,non,Not coffee,442379,817833
perruques à bourses,1,non,Not coffee,442379,817833
perruques communes,2,non,Not coffee,442379,817833
perruques de cheveux,1,non,Not coffee,442379,817833
perruques de cheveux et laine,2,non,Not coffee,442379,817833
perruques de laine,2,non,Not coffee,442379,817833
perruques de peau d'agneau,1,non,Not coffee,442379,817833
perruques de peau de mouton,1,non,Not coffee,442379,817833
perruques de poil de chèvre,1,non,Not coffee,442379,817833
perruques neuves,1,non,Not coffee,442379,817833
perruques vieilles,1,non,Not coffee,442379,817833
perses,1,non,Not coffee,442379,817833
persienne,3,non,Not coffee,442379,817833
persil de macédoine,2,non,Not coffee,442379,817833
personnes,1,oui,,,36585
pertiolles,5,non,Not coffee,442379,817833
pertuisanes,2,non,Not coffee,442379,817833
pesetas,1,non,Not coffee,442379,817833
petit carré de fer,1,non,Not coffee,9794,817833
petit raz de castor,2,oui,Not coffee,442379,817833
petit raz refoulé,1,oui,Not coffee,442379,817833
petit raze de castor,2,non,,,36585
petit raze refoulé,1,non,,,36585
petit salé,34,non,Not coffee,442379,817833
petit salé et porcs salés,1,non,Not coffee,442379,817833
petit son,1,non,Not coffee,442379,817833
petite ratine,0,oui,Not coffee,442379,817833
petite Venise,1,non,Not coffee,442379,817833
petites de lit en satin,2,non,,,36585
petites de lit en satin brodé,2,non,,,36585
petites pièces de pin,1,non,Not coffee,442379,817833
petits barils vides,1,non,,,36585
petits chênes dits chêneaux,16,non,Not coffee,442379,817833
pétrification,2,non,Not coffee,442379,817833
pétrole,6,non,Not coffee,442379,817833
petum,2,non,Not coffee,442379,817833
peury,1,non,Not coffee,442379,817833
pevine,1,non,Not coffee,442379,817833
phaéton,21,non,Not coffee,442379,817833
phaëton,0,oui,Not coffee,442379,817833
phiass,1,non,Not coffee,442379,817833
philas,1,non,Not coffee,442379,817833
philipichine,18,non,Not coffee,442379,817833
philipichine de poil,1,non,Not coffee,442379,817833
phillipichine,11,non,Not coffee,442379,817833
photade,1,oui,Not coffee,442379,817833
photas,45,oui,Not coffee,442379,817833
photas des Indes,2,non,Not coffee,442379,817833
piano,2,non,Not coffee,442379,817833
piano forte,2,non,Not coffee,442379,817833
piastres,127,non,Not coffee,442379,817833
piastres d'Espagne,7,non,Not coffee,442379,817833
piastres du grand seigneur,2,non,Not coffee,442379,817833
piastres et talaris,1,non,Not coffee,442379,817833
piastres et talaris par La Cure et Strasbourg,1,non,Not coffee,442379,817833
piastres et talaris par Marseille,2,non,Not coffee,442379,817833
piastres et talaris par Strasbourg,1,non,Not coffee,442379,817833
piastres fortes,1,non,Not coffee,442379,817833
piastres gourdes,1,non,Not coffee,442379,817833
piastres par approximation,2,non,,,36585
piastres par le Havre,1,non,Not coffee,442379,817833
piastres par le Pont de Beauvoisin,2,non,Not coffee,442379,817833
picotte,21,non,Not coffee,442379,817833
picotte de laine,2,non,Not coffee,442379,817833
picotte de Lille,4,non,Not coffee,442379,817833
picotte de soie,1,non,Not coffee,442379,817833
pièce vide,2,oui,,,36585
pièces à eau,4,non,Not coffee,442379,817833
pièces couvertures de laine,3,non,Not coffee,442379,817833
pièces d'argent de 28,1,non,,,36585
pièces d'argent et d'or d'Espagne,1,non,Not coffee,442379,817833
pièces d'or d'Espagne,1,non,Not coffee,442379,817833
pièces de ???,0,non,,,36585
pièces de bois,0,non,,,36585
pièces vides,2,non,,,36585
pied d'huile,1,non,Not coffee,442379,817833
pied d'huile de poisson,1,non,Not coffee,442379,817833
piedmento,2,non,Not coffee,442379,817833
pieds d'élan,6,non,Not coffee,442379,817833
pieds d'ormes,1,non,,,36585
pieds de bœuf,3,non,Not coffee,442379,817833
pieds de bœuf et sang de bétail,2,non,Not coffee,442379,817833
pieds de cochon,1,non,Not coffee,442379,817833
pieds de gite de bois scié,4,non,Not coffee,442379,817833
pieds de vide,1,non,Not coffee,442379,817833
pieds doré,1,non,Not coffee,442379,817833
pieds et têtes,1,non,Not coffee,442379,817833
pienne de fil,1,non,Not coffee,442379,817833
pierre à paver,6,oui,,,36585
pierre à plâtre ou plâtre brut,2,oui,Not coffee,442379,817833
pierre d'ailx,1,oui,Not coffee,442379,817833
pierre d'algazon,1,oui,Not coffee,442379,817833
pierre de calcaire,1,oui,,,36585
pierre de molasse,0,oui,Not coffee,442379,817833
pierrerie,1,non,Not coffee,442379,817833
pierrerie fausse,1,non,Not coffee,442379,817833
pierrerie fausse et fine,1,non,Not coffee,442379,817833
pierres,627,non,Not coffee,442379,817833
pierres ???,1,non,Not coffee,442379,817833
pierres à,1,non,Not coffee,442379,817833
pierres à affiler,1,non,Not coffee,442379,817833
pierres à affiler de 1 à 2 1/2 pieds,87,non,Not coffee,442379,817833
pierres à affiler de 3 à 4 pieds,17,non,Not coffee,442379,817833
pierres à affiler de 5 à 6 pieds,85,non,Not coffee,442379,817833
pierres à affiler milanaises ou fiquets,11,non,Not coffee,442379,817833
pierres à aiguiser,543,non,Not coffee,442379,817833
pierres à aiguiser et en meules et à taillandier,30,non,Not coffee,442379,817833
pierres à aiguiser et tendres,1,non,Not coffee,442379,817833
pierres à aiguiser milanaise ou fiquets,1,non,Not coffee,442379,817833
pierres à aiguiser ou fiquets,96,non,Not coffee,442379,817833
pierres à bâtir,195,non,Not coffee,442379,817833
pierres à bâtir brutes,47,non,Not coffee,442379,817833
pierres à bâtir chaux et plâtre,51,non,Not coffee,442379,817833
pierres à bâtir communes,142,non,Not coffee,442379,817833
pierres à bâtir communes de 3 à 7 pieds,2,non,Not coffee,442379,817833
pierres à bâtir dites tuffeaux,3,non,Not coffee,442379,817833
pierres à bâtir et à paver,15,non,Not coffee,442379,817833
pierres à broyer couleurs,2,non,Not coffee,442379,817833
pierres à broyer couleurs et moudre tabac,1,non,Not coffee,442379,817833
pierres à broyer couleurs et tabac,2,non,Not coffee,442379,817833
pierres à broyer le cacao,1,non,Not coffee,442379,817833
pierres à calfeutrer,1,non,Not coffee,442379,817833
pierres à chaux,154,non,Not coffee,442379,817833
pierres à détacher,1,non,Not coffee,442379,817833
pierres à diguer,104,non,Not coffee,442379,817833
pierres à distiller d'eau,1,non,Not coffee,442379,817833
pierres à éviers,2,non,Not coffee,442379,817833
pierres à faire chaux,16,oui,Not coffee,442379,817833
pierres à faucher,1,non,Not coffee,442379,817833
pierres à faux,219,non,Not coffee,442379,817833
pierres à faux et à polir,13,non,Not coffee,442379,817833
pierres à feu,7,non,Not coffee,442379,817833
pierres à feu autres qu'agates,2,non,Not coffee,442379,817833
pierres à filtrer,5,non,Not coffee,442379,817833
pierres à filtrer l'eau,23,non,Not coffee,442379,817833
pierres à fouler le blé,1,non,Not coffee,442379,817833
pierres à four,4,non,Not coffee,442379,817833
pierres à foyer,9,non,Not coffee,442379,817833
pierres à fusils,1072,non,Not coffee,442379,817833
pierres à fusils et autres,1,non,Not coffee,442379,817833
pierres à hamatilles,1,non,Not coffee,442379,817833
pierres à huile,15,non,Not coffee,442379,817833
pierres à manganèse,1,oui,Not coffee,442379,817833
pierres à meubles,3,non,Not coffee,442379,817833
pierres à meuler,1,non,Not coffee,442379,817833
pierres à meules,31,non,Not coffee,442379,817833
pierres à mordre,1,non,Not coffee,442379,817833
pierres à mordre moutarde de 1 1/2 à 3 pieds,2,non,Not coffee,442379,817833
pierres à mordre tabac,2,non,Not coffee,442379,817833
pierres à moules,1,non,Not coffee,442379,817833
pierres à moutarde travaillées,15,non,Not coffee,442379,817833
pierres à passer,1,non,Not coffee,442379,817833
pierres à paver,145,non,Not coffee,442379,817833
pierres à paver d'1 pied carré,55,non,Not coffee,442379,817833
pierres à paver d'en dessus d'1 pied carré,16,non,Not coffee,442379,817833
pierres à paver de 12 à 13 pouces,2,non,Not coffee,442379,817833
pierres à paver de 3 à 9 pouces,3,non,Not coffee,442379,817833
pierres à paver de 9 pouces,4,non,Not coffee,442379,817833
pierres à paver non polies,6,non,Not coffee,442379,817833
pierres à paver polies,11,non,Not coffee,442379,817833
pierres à plaque,1,non,Not coffee,442379,817833
pierres à plâtre ou plâtre brut,6,non,Not coffee,442379,817833
pierres à polir,2,non,Not coffee,442379,817833
pierres à polir et ponce,76,non,Not coffee,442379,817833
pierres à rasoir,43,non,Not coffee,442379,817833
pierres à repasser,4,non,Not coffee,442379,817833
pierres à taillandier,31,non,Not coffee,442379,817833
pierres à tombe,1,non,Not coffee,442379,817833
pierres à vin,1,non,,,36585
pierres affiloires,0,oui,Not coffee,442379,817833
pierres antiques,1,non,Not coffee,442379,817833
pierres bant et de jais,1,non,Not coffee,442379,817833
pierres bas de malle,1,non,Not coffee,442379,817833
pierres blanches,17,non,Not coffee,442379,817833
pierres blanches à bâtir,4,non,Not coffee,442379,817833
pierres blanches à carreler,1,non,Not coffee,442379,817833
pierres blanches en longues pièces à paver,42,non,Not coffee,442379,817833
pierres bleues,25,non,Not coffee,442379,817833
pierres bleues à paver,2,non,Not coffee,442379,817833
pierres bleues brûlées,1,non,Not coffee,442379,817833
pierres bleues en blocs,8,non,Not coffee,442379,817833
pierres bleues en carreaux,1,non,Not coffee,442379,817833
pierres bleues travaillées,1,non,Not coffee,442379,817833
pierres calamines,4,non,Not coffee,442379,817833
pierres calcaires,1,non,,,36585
pierres caprades blanches,2,non,Not coffee,442379,817833
pierres carrées à bâtir,1,non,Not coffee,442379,817833
pierres carrées à paver,8,non,Not coffee,442379,817833
pierres carrées à paver de 8 à 9 pouces,49,non,Not coffee,442379,817833
pierres chaux et plâtre,24,oui,Not coffee,442379,817833
pierres codes,104,non,Not coffee,442379,817833
pierres cornaline,1,non,Not coffee,442379,817833
pierres d'absinthe,1,non,Not coffee,442379,817833
pierres d'agate,13,non,Not coffee,442379,817833
pierres d'agate travaillées,1,non,Not coffee,442379,817833
pierres d'ailx,1,non,,,36585
pierres d'aimant,15,non,Not coffee,442379,817833
pierres d'algazon,1,non,,,36585
pierres d'architecture,119,non,Not coffee,442379,817833
pierres d'ardoise,45,non,Not coffee,442379,817833
pierres d'arquebuse,2,non,Not coffee,442379,817833
pierres d'asphalte,1,non,Not coffee,442379,817833
pierres d'autel,17,non,Not coffee,442379,817833
pierres d'écrevisses,1,non,Not coffee,442379,817833
pierres d'élan,1,non,Not coffee,442379,817833
pierres d'émeraude,2,non,Not coffee,442379,817833
