simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
rocaille de corail,6,Not coffee,non,442379,788684
rocaille de cristal,1,Not coffee,non,442379,788684
rocaille de verre,17,Not coffee,non,442379,788684
rochand de cuivre,0,Not coffee,oui,442379,788684
roche de corne,9,Not coffee,non,442379,788684
roche de diable,3,Not coffee,non,442379,788684
rocou,1697,Not coffee,non,442379,788684
rocou de Cayenne,2,Not coffee,non,442379,788684
rocou des Îles,1,Not coffee,non,442379,788684
rodon,1,Not coffee,non,442379,788684
rognons de castor,136,Not coffee,non,442379,788684
rognons de cerf,1,Not coffee,non,442379,788684
rognons de peau,1,Not coffee,non,442379,788684
rognons de rat musqué,1,Not coffee,non,442379,788684
rognons de stockfish,2,Not coffee,non,442379,788684
rognures,24,Not coffee,non,442379,788684
rognures d'écaille,9,Not coffee,non,442379,788684
rognures d'ivoire,26,Not coffee,non,442379,788684
rognures de ???,4,Not coffee,non,442379,788684
rognures de baleine,21,Not coffee,non,442379,788684
rognures de bois de cerf,37,Not coffee,non,442379,788684
rognures de bois de cerf et d'ivoire,2,Not coffee,non,442379,788684
rognures de carte,131,Not coffee,non,442379,788684
rognures de carterie,2,Not coffee,non,442379,788684
rognures de cartes et de papier,84,Not coffee,non,442379,788684
rognures de carton,2,Not coffee,non,442379,788684
rognures de castor,7,Not coffee,non,442379,788684
rognures de cerf et d'ivoire,4,Not coffee,non,442379,788684
rognures de chapeau,2,Not coffee,non,442379,788684
rognures de corne,31,Not coffee,non,442379,788684
rognures de corne de cerf,2,Not coffee,non,442379,788684
rognures de corne et de parchemin,44,Not coffee,non,442379,788684
rognures de cornes,1,,non,,55088
rognures de cornes de bétail sabots de bétail etc.,1,Not coffee,non,442379,788684
rognures de cornes de cerf,31,Not coffee,non,442379,788684
rognures de cornes de cerf et de snack,10,Not coffee,non,442379,788684
rognures de cuir,42,Not coffee,non,442379,788684
rognures de cuir et de peau,144,Not coffee,non,442379,788684
rognures de dents d'éléphant,4,Not coffee,non,442379,788684
rognures de drap,21,Not coffee,non,442379,788684
rognures de fer-blanc,22,Not coffee,non,442379,788684
rognures de forme,1,Not coffee,non,442379,788684
rognures de gaïac,2,Not coffee,non,442379,788684
rognures de gants,1,Not coffee,non,442379,788684
rognures de mis,3,Not coffee,non,442379,788684
rognures de papier,12,Not coffee,non,442379,788684
rognures de parchemin,6,Not coffee,non,442379,788684
rognures de parchemin en valeur,2,Not coffee,non,442379,788684
rognures de peau,60,Not coffee,non,442379,788684
rognures de peau pour colle,1,Not coffee,non,442379,788684
rogues,104,Not coffee,non,442379,788684
rogues de carte,1,Not coffee,non,442379,788684
rogues de castor,1,Not coffee,non,442379,788684
rogues de macy,2,Not coffee,non,442379,788684
rogues de maquereau,2,Not coffee,non,442379,788684
rogues de maquereaux,3,Not coffee,non,442379,788684
rogues de maquereaux salées et stockfisch salé,2,Not coffee,non,442379,788684
rogues de morue,78,Not coffee,non,442379,788684
rogues de morue salées,0,Not coffee,non,442379,788684
rogues de poisson,39,Not coffee,non,442379,788684
rogues de stockfisch,49,Not coffee,non,442379,788684
rogues pour la pêche,1,Not coffee,non,442379,788684
rogues salées,2,Not coffee,non,442379,788684
roizette,1,Not coffee,non,442379,788684
roldor,3,Not coffee,non,442379,788684
rollet,35,Not coffee,non,442379,788684
rollet aune,1,Not coffee,oui,442379,788684
rollet et batiste,69,Not coffee,non,442379,788684
rollins,1,Not coffee,non,442379,788684
romaine,4,Not coffee,non,442379,788684
romals,31,Not coffee,non,442379,788684
romals des Indes,3,Not coffee,oui,442379,788684
romals pour mouchoirs,29,Not coffee,non,442379,788684
romals pour mouchoirs aune,1,Not coffee,oui,442379,788684
romals rouges,1,Not coffee,non,442379,788684
rond de moulage,1,Not coffee,non,442379,788684
roquelance écarlate,1,Not coffee,non,442379,788684
roquette,1,Not coffee,non,442379,788684
rosaire,2,Not coffee,non,442379,788684
rosarde,1,Not coffee,non,442379,788684
rose,2,Not coffee,non,442379,788684
rose de dictam,1,Not coffee,non,442379,788684
rose de province,0,Not coffee,oui,442379,788684
rose de Provins,2,Not coffee,non,442379,788684
rose sèche,1,Not coffee,non,442379,788684
roseaux,109,Not coffee,non,442379,788684
roseaux à tisserands,1,Not coffee,non,442379,788684
roseaux champêtres,1,Not coffee,non,442379,788684
roseaux coupés,11,Not coffee,non,442379,788684
roseaux d'Espagne,102,Not coffee,non,442379,788684
roseaux des Indes,3,Not coffee,non,442379,788684
roseaux en canon,1,Not coffee,non,442379,788684
roseaux petits,0,Not coffee,non,442379,788684
roseaux pour cannes,3,Not coffee,non,442379,788684
rosée de vie,2,Not coffee,non,442379,788684
rosette de cuivre,272,Not coffee,non,442379,788684
rosette de cuivre et mitraille de cuivre,1,Not coffee,non,442379,788684
rosette ou plaques de cuivres non ouvré,11,Not coffee,non,442379,788684
rossière de toile,1,Not coffee,non,442379,788684
rossoli,20,Not coffee,non,442379,788684
rossoli de Turin,1,Not coffee,non,442379,788684
rossoly,0,Not coffee,oui,442379,788684
rotin,0,Not coffee,oui,442379,788684
rotin des Indes,2,Not coffee,non,442379,788684
rotins,79,Not coffee,non,442379,788684
rotins de petit calibre,3,Not coffee,non,442379,788684
rouane,1,Not coffee,non,442379,788684
rouault,1,Not coffee,non,442379,788684
roudon,1,Not coffee,non,442379,788684
rouelles,1,Not coffee,non,442379,788684
rouergue,1,Not coffee,non,442379,788684
roues,89,Not coffee,non,442379,788684
roues ??? de fer,1,,non,,55088
roues à cabriolets,2,Not coffee,non,442379,788684
roues à cabrouets,30,Not coffee,non,442379,788684
roues à chaises,4,Not coffee,non,442379,788684
roues à filer,1,Not coffee,non,442379,788684
roues de bois,6,Not coffee,non,442379,788684
roues de brouette,3,Not coffee,non,442379,788684
roues de cabriolet,1,Not coffee,non,442379,788684
roues de carrosse,3,Not coffee,non,442379,788684
roues de chaise,9,Not coffee,non,442379,788684
roues de chaise ferrées,1,Not coffee,non,442379,788684
roues de charrettes,14,Not coffee,non,442379,788684
roues de charrettes ferrées,1,Not coffee,non,442379,788684
roues de voiture,1,Not coffee,non,442379,788684
roues et cabrouets,1,Not coffee,non,442379,788684
roues ferrées,13,Not coffee,non,442379,788684
roues neuves,74,Not coffee,non,442379,788684
roues non ferrées,5,Not coffee,non,442379,788684
rouets,14,Not coffee,non,442379,788684
rouets à filer,34,Not coffee,non,442379,788684
rouets à filer de bois,1,Not coffee,non,442379,788684
rouets de moulins,1,Not coffee,non,442379,788684
rouets petits,1,Not coffee,non,442379,788684
rouge,6,Not coffee,non,442379,788684
rouge à peindre,1,Not coffee,non,442379,788684
rouge annatto colorant,117,Not coffee,non,442379,788684
rouge brun,34,Not coffee,non,442379,788684
rouge clair,2,Not coffee,non,442379,788684
rouge commun,14,Not coffee,non,442379,788684
rouge commun en poudre,1,Not coffee,non,442379,788684
rouge d'Angleterre,20,Not coffee,non,442379,788684
rouge d'Espagne,36,Not coffee,non,442379,788684
rouge d'Espagne en pains,1,,non,,55088
rouge d'Espagne en plats,3,,non,,55088
rouge d'Espagne en play,1,,oui,,55088
rouge d'Espagne en tasse,6,,non,,55088
rouge de Perse,4,Not coffee,non,442379,788684
rouge de Perse et de rosse,1,Not coffee,non,442379,788684
rouge de rosse,3,Not coffee,non,442379,788684
rouge de Venise,1,Not coffee,non,442379,788684
rouge des Indes,3,Not coffee,non,442379,788684
rouge en pierre,2,Not coffee,non,442379,788684
rouge en poudre,4,Not coffee,non,442379,788684
rouge fin,2,Not coffee,non,442379,788684
rouge gras,4,Not coffee,non,442379,788684
rouge grode,1,Not coffee,non,442379,788684
rouge gros,6,Not coffee,non,442379,788684
rouge minéral,2,Not coffee,non,442379,788684
rouge muscat,1,Not coffee,non,442379,788684
rouge perse et de rosse,1,Not coffee,non,442379,788684
rouge végétal,1,Not coffee,non,442379,788684
rouleau de lit,1,Not coffee,non,442379,788684
rouleau de plomb,1,Not coffee,non,442379,788684
rouleau pour chauffer le salitre,1,Not coffee,non,442379,788684
rouleau rôles,4,Not coffee,non,442379,788684
roulette de bois commun à trois rouets,1,Not coffee,non,442379,788684
roulette pour enfants,1,Not coffee,non,442379,788684
rousols,1,Not coffee,non,442379,788684
roussettes,2,Not coffee,non,442379,788684
ruban,263,Not coffee,non,442379,788684
ruban à jour,2,Not coffee,non,442379,788684
ruban à jour de fil,2,Not coffee,non,442379,788684
ruban à perruques,2,Not coffee,non,442379,788684
ruban au quart,5,Not coffee,non,442379,788684
ruban au quart de soie,2,Not coffee,non,442379,788684
ruban avec de l'or,2,Not coffee,non,442379,788684
ruban bis de fil de lin et de chanvre écru ou herbé,1,Not coffee,non,442379,788684
ruban blanc ou mélangé de blanc,1,Not coffee,non,442379,788684
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,Not coffee,non,442379,788684
ruban blancs de chanvre et de lin,1,Not coffee,non,442379,788684
ruban commune,16,Not coffee,non,442379,788684
ruban d'argent,10,Not coffee,non,442379,788684
ruban d'argent et d'or,190,Not coffee,non,442379,788684
ruban d'argent et d'or et de soie,14,Not coffee,non,442379,788684
ruban d'argent et de soie,5,Not coffee,non,442379,788684
ruban d'argent faux et d'or faux et de soie,1,Not coffee,non,442379,788684
ruban d'argent faux et de fil blanc,0,Not coffee,oui,442379,788684
ruban d'étoupes de chanvre,1,Not coffee,non,442379,788684
ruban d'étoupes de lin,1,Not coffee,non,442379,788684
ruban d'or,11,Not coffee,non,442379,788684
ruban d'or et de soie,2,Not coffee,non,442379,788684
ruban de chanvre et de lin,4,Not coffee,non,442379,788684
ruban de chanvre et de lin écrus,1,Not coffee,non,442379,788684
ruban de chanvre et de lin teints,1,Not coffee,non,442379,788684
ruban de coton,9,Not coffee,non,442379,788684
ruban de coutil,1,Not coffee,non,442379,788684
ruban de crin,1,Not coffee,non,442379,788684
ruban de dorrure et de soie,3,,oui,,55088
ruban de dorure et de soie,3,,non,,55088
ruban de dorure et soie,2,Not coffee,oui,442379,788684
ruban de fil,551,Not coffee,non,442379,788684
ruban de fil blanc,2,Not coffee,non,442379,788684
ruban de fil blanc mêlé d'argent faux,1,Not coffee,non,442379,788684
ruban de fil d'argent et d'or,8,Not coffee,non,442379,788684
ruban de fil de laine,6,Not coffee,non,442379,788684
ruban de fil en laine,2,Not coffee,non,442379,788684
ruban de fil et de laine,71,Not coffee,non,442379,788684
ruban de fil et de soie,3,Not coffee,non,442379,788684
ruban de fil et fleuret,1,Not coffee,non,442379,788684
ruban de fil fleuret et laine de soie,1,Not coffee,non,442379,788684
ruban de fil teint,3,Not coffee,non,442379,788684
ruban de filoselle,150,Not coffee,non,442379,788684
ruban de flearn et de soie,1,Not coffee,oui,442379,788684
ruban de fleuret,45,Not coffee,non,442379,788684
ruban de fleuret de soie,0,Not coffee,oui,442379,788684
ruban de fleuret et de soie,3,Not coffee,non,442379,788684
ruban de fleurs,2,Not coffee,oui,442379,788684
ruban de laine,42,Not coffee,non,442379,788684
ruban de laine de laine pure teinte,1,Not coffee,non,442379,788684
ruban de laine écrue pure,1,Not coffee,non,442379,788684
ruban de laine et de soie,1,Not coffee,non,442379,788684
ruban de laine mélangée de fil de laine et de poils,1,Not coffee,oui,442379,788684
ruban de laine mêlée de fil,4,Not coffee,non,442379,788684
ruban de laine mêlée de fil de laine et de poils,1,,non,,55088
ruban de laine mêlée de fil teint,1,Not coffee,non,442379,788684
ruban de laine pure écrue et blanche,1,Not coffee,non,442379,788684
ruban de laine pure teinte,1,Not coffee,non,442379,788684
ruban de lin,1,Not coffee,non,442379,788684
ruban de Padoue,1,Not coffee,non,442379,788684
ruban de soie,1652,Not coffee,non,442379,788684
ruban de soie unis et veloutés,2,Not coffee,non,442379,788684
ruban de sois,0,Not coffee,oui,442379,788684
ruban de velours,6,Not coffee,non,442379,788684
ruban dorure d'argent,14,Not coffee,non,442379,788684
ruban dorure d'argent et d'or,42,Not coffee,non,442379,788684
ruban dorure d'argent faux et d'or faux,3,Not coffee,non,442379,788684
ruban dorure d'argent fin et d'or fin,16,Not coffee,non,442379,788684
ruban dorure d'or,10,Not coffee,non,442379,788684
ruban du Levant,1,Not coffee,non,442379,788684
ruban écru,1,Not coffee,non,442379,788684
ruban en dorure,2,Not coffee,non,442379,788684
ruban et listonnerie,4,Not coffee,non,442379,788684
ruban et passementerie de soie,6,Not coffee,non,442379,788684
ruban et passementerie diverse,6,Not coffee,non,442379,788684
ruban et passementerie diverses celles de soie et dorure exceptées,35,Not coffee,non,442379,788684
ruban et tresse et agrément d'argent et d'or,1,Not coffee,non,442379,788684
ruban et tresses et agrément d'argent et d'or,0,Not coffee,oui,442379,788684
ruban fleuret et de soie,0,Not coffee,oui,442379,788684
ruban mi soie,10,Not coffee,non,442379,788684
ruban or charger,1,Not coffee,non,442379,788684
ruban ordinaire,103,Not coffee,non,442379,788684
ruban picard,2,Not coffee,non,442379,788684
ruban teint,1,Not coffee,non,442379,788684
ruban velouté,3,Not coffee,non,442379,788684
rubannerie,0,Not coffee,oui,442379,788684
rubannerie commune,0,Not coffee,oui,442379,788684
rubannerie de coton,0,Not coffee,oui,442379,788684
rubannerie de soie,0,Not coffee,oui,442379,788684
rubans blancs de chanvre et de lin,0,Not coffee,oui,442379,788684
rubans de chanvre et de lin,0,Not coffee,oui,442379,788684
rubans de chanvre et de lin écrus,0,Not coffee,oui,442379,788684
rubans de chanvre et de lin teints,0,Not coffee,oui,442379,788684
rubans de fleuret,0,Not coffee,oui,442379,788684
rubans de laine écrue pure,0,Not coffee,oui,442379,788684
rubans de laine mêlée de fil,0,Not coffee,oui,442379,788684
rubans de laine mêlée de fil teint,0,Not coffee,oui,442379,788684
rubans de laine pure teinte,0,Not coffee,oui,442379,788684
rubans de soie,0,Not coffee,oui,442379,788684
rubans de soie unis et veloutés,0,Not coffee,oui,442379,788684
rubea,1,Not coffee,non,442379,788684
rubea major,20,Not coffee,non,442379,788684
rubia tinctorum,9,Not coffee,non,442379,788684
rubis brutes,0,Not coffee,oui,442379,788684
rubis bruts,2,Not coffee,non,442379,788684
rubis taillés,3,Not coffee,non,442379,788684
rubn à jour de fil,0,Not coffee,oui,442379,788684
ruches,23,Not coffee,non,442379,788684
ruches à miel renfermant des essaims vivants,6,Not coffee,non,442379,788684
ruches de pin,1,Not coffee,non,442379,788684
rudon,2,Not coffee,non,442379,788684
rusque,4,Not coffee,non,442379,788684
rusque de chêne,4,Not coffee,non,442379,788684
rusque de pin,23,Not coffee,non,442379,788684
rusque de sapin,0,Not coffee,non,442379,788684
russel de laine,1,Not coffee,non,442379,788684
s,0,Not coffee,oui,442379,788684
sabatines,1,Not coffee,non,442379,788684
sable,118,Not coffee,non,442379,788684
sable à fondeur,1,Not coffee,non,442379,788684
sable à mouler,1,Not coffee,non,442379,788684
sable à raffinerie,1,Not coffee,non,442379,788684
sable blanc,1,Not coffee,non,442379,788684
sable commun,1,Not coffee,non,442379,788684
sable de mer,1,Not coffee,non,442379,788684
sable de verre,3,Not coffee,non,442379,788684
sable et goëmon,2,,oui,,55088
sable pour les verreries,2,,oui,,55088
sablerie,8,Not coffee,non,442379,788684
sablerie en fer,0,Not coffee,oui,442379,788684
sableuée,1,Not coffee,non,442379,788684
sablière de fer de fonte,2,Not coffee,non,442379,788684
sablière en fer en fonte,0,Not coffee,oui,442379,788684
sablières de cuivre,3,Not coffee,non,442379,788684
sabliers,1,Not coffee,non,442379,788684
sabliers en compas,3,Not coffee,non,442379,788684
sablon,1,Not coffee,non,442379,788684
sabots,81,Not coffee,non,442379,788684
sabots de bœuf,57,Not coffee,non,442379,788684
sabots de bois,8,Not coffee,non,442379,788684
sabots et selles de bois,2,Not coffee,non,442379,788684
sabres,115,Not coffee,non,442379,788684
sabres de traite,16,Not coffee,non,442379,788684
sabres de traite et autres,2,Not coffee,non,442379,788684
sabres et baïonnettes,1,Not coffee,non,442379,788684
sabres fins,1,Not coffee,non,442379,788684
sabres garnis d'argent,1,Not coffee,non,442379,788684
sabres montés en cuivre doré,1,Not coffee,non,442379,788684
sabres ordinaires,2,Not coffee,non,442379,788684
sachets,11,Not coffee,non,442379,788684
sachets d'odeur,3,Not coffee,non,442379,788684
sacquin,1,Not coffee,non,442379,788684
sacs,82,Not coffee,non,442379,788684
sacs à café,20,maybe coffee,non,442379,108
sacs à café neufs,2,maybe coffee,non,442379,108
sacs à café vides,1,maybe coffee,non,442379,108
sacs à café vieux,3,maybe coffee,non,442379,108
sacs à farine,2,,non,,55088
sacs à poudre neufs,1,Not coffee,non,442379,788684
sacs à tabac de cuir,4,Not coffee,non,442379,788684
sacs ayant servi et de toile,1,Not coffee,non,442379,788684
sacs de bois et cuir,1,Not coffee,non,442379,788684
sacs de lin,1,Not coffee,non,442379,788684
sacs de peau d'ours,1,Not coffee,non,442379,788684
sacs de poluard,1,Not coffee,non,442379,788684
sacs de toile,131,Not coffee,non,442379,788684
sacs de toile de halle,1,Not coffee,non,442379,788684
sacs de toile vides,3,Not coffee,non,442379,788684
sacs de toile vieux,4,Not coffee,non,442379,788684
sacs en paquets,1,Not coffee,non,442379,788684
sacs en toile de chanvre,2,Not coffee,non,442379,788684
sacs gros,10,Not coffee,non,442379,788684
sacs vides,1,Not coffee,non,442379,788684
sacs vieux,6,Not coffee,non,442379,788684
saffle,66,Not coffee,non,442379,788684
saffranum,0,Not coffee,oui,442379,788684
saffreau,1,Not coffee,non,442379,788684
safisaigne,1,Not coffee,non,442379,788684
safran,1535,Not coffee,non,1767,788684
safran d'Espagne,1,Not coffee,non,1767,788684
safran de Gâtinais,2,Not coffee,non,1767,788684
safran du Gâtinais,14,Not coffee,non,1767,788684
safran orange,0,Not coffee,non,1767,788684
safranum,580,Not coffee,non,1767,788684
safranum et tournesol,7,Not coffee,non,1767,788684
sagapemun,0,Not coffee,oui,442379,788684
sagapenum,6,Not coffee,non,442379,788684
sagapin,0,Not coffee,oui,442379,788684
sagati,3,Not coffee,non,442379,788684
sagati de laine,9,Not coffee,non,442379,788684
sagne,14,Not coffee,non,442379,788684
sagon,2,Not coffee,non,442379,788684
sagou,42,Not coffee,non,442379,788684
sagou des Indes,2,Not coffee,non,442379,788684
sagre,2,Not coffee,non,442379,788684
saigne,5,Not coffee,non,442379,788684
sailphre,1,Not coffee,non,442379,788684
sain,4,Not coffee,non,442379,788684
saindoux,58,Not coffee,non,442379,788684
saisie de fer,1,Not coffee,non,442379,788684
salage,3,Not coffee,non,442379,788684
salaisons,30,Not coffee,non,442379,788684
salamouris,1,Not coffee,non,442379,788684
salemporis,203,Not coffee,non,442379,788684
salemporis blanc,16,Not coffee,non,442379,788684
salemporis blanc et bleu,2,Not coffee,non,442379,788684
salemporis bleu,52,Not coffee,non,442379,788684
salemporis bleu et rouge,2,Not coffee,non,442379,788684
salemporis commun,2,Not coffee,non,442379,788684
salemporis rouge,1,Not coffee,non,442379,788684
salep,5,Not coffee,non,442379,788684
salicore,150,Not coffee,non,442379,788684
salicore brûlé,1,Not coffee,non,442379,788684
salière,1,Not coffee,non,442379,788684
salière de cristal,4,Not coffee,non,442379,788684
salin,0,Not coffee,oui,442379,788684
salins,4,Not coffee,non,442379,788684
salins pour verrerie,1,Not coffee,non,442379,788684
saloir,1,Not coffee,non,442379,788684
saloirs de bois,1,Not coffee,non,442379,788684
salpêtre,219,Not coffee,non,442379,788684
salpêtre brut,5,Not coffee,non,442379,788684
salpêtre cru,85,Not coffee,non,442379,788684
salpêtre crû,0,Not coffee,oui,442379,788684
salpêtre des Indes,6,Not coffee,non,442379,788684
salpêtre et soufre,115,Not coffee,non,442379,788684
salpêtre raffiné,75,Not coffee,non,442379,788684
salsafras,0,Not coffee,oui,442379,788684
salsaula,0,Not coffee,oui,442379,788684
salsepareille,870,Not coffee,non,442379,788684
salsola,1,Not coffee,non,442379,788684
sament,1,,non,,55088
samoine,1,,non,,55088
sanas,14,Not coffee,non,442379,788684
sanas blanc,3,Not coffee,non,442379,788684
sanctuaire,3,Not coffee,non,442379,788684
sandale,6,Not coffee,non,442379,788684
sandance,1,Not coffee,non,442379,788684
sandarac,79,Not coffee,oui,442379,788684
sandaraque,79,,non,,55088
sang,1,Not coffee,non,442379,788684
sang de bétail,1,Not coffee,non,442379,788684
sang de bouc,1,Not coffee,non,442379,788684
sang de bouc desséché,1,Not coffee,non,442379,788684
sang de boudin,1,Not coffee,non,442379,788684
sang de bouquetin,2,Not coffee,non,442379,788684
sang de dragon,106,Not coffee,non,442379,788684
sang de dragon commun,1,Not coffee,non,442379,788684
sang de dragon en larmes,1,Not coffee,non,442379,788684
sang de dragon fin,4,Not coffee,non,442379,788684
sang dragon,0,Not coffee,oui,442379,788684
sang dragon fin,0,Not coffee,oui,442379,788684
sangalette,0,Not coffee,oui,442379,788684
sangles,99,Not coffee,non,442379,788684
sangles de chanvre,1,Not coffee,non,442379,788684
sangles de cheval,1,Not coffee,non,442379,788684
sangles de cordes,1,Not coffee,oui,442379,788684
sangles pour malets,1,Not coffee,non,442379,788684
sanglier,5,Not coffee,non,442379,788684
sangsues,62,Not coffee,non,442379,788684
sangsues et vipères,3,Not coffee,non,442379,788684
sanguine,90,Not coffee,non,442379,788684
sanitaires,3,Not coffee,non,442379,788684
santal,0,Not coffee,oui,442379,788684
santal Blanc,0,Not coffee,oui,442379,788684
santal blanc,0,Not coffee,oui,442379,788684
santal citrin,0,Not coffee,oui,442379,788684
santal moulu,0,Not coffee,oui,442379,788684
santal rouge,0,Not coffee,oui,442379,788684
santnaires,0,Not coffee,oui,442379,788684
santuaire,0,Not coffee,oui,442379,788684
sapan,1,Not coffee,non,442379,788684
sapeline,0,Not coffee,non,442379,788684
saphirs taillés,1,Not coffee,non,442379,788684
sapien violet,1,Not coffee,non,442379,788684
sapin,33,Not coffee,non,442379,788684
sapin à bâtir,2,Not coffee,non,442379,788684
sapin à faire aviron,1,Not coffee,non,442379,788684
sapin à faire chevrons,1,Not coffee,non,442379,788684
sapin à faire comble,26,Not coffee,non,442379,788684
sapin à faire échelles,41,Not coffee,non,442379,788684
sapin à faire escabelle,3,Not coffee,non,442379,788684
sapin à faire gaffe,26,Not coffee,non,442379,788684
sapin à faire gaffe en manches,1,,non,,55088
sapin à faire manches de pioches,1,Not coffee,non,442379,788684
sapin à pioches,32,Not coffee,non,442379,788684
sapin anspects,1,Not coffee,non,442379,788684
sapin comble,3,Not coffee,oui,442379,788684
sapin en bloc,2,Not coffee,non,442379,788684
sapin petit,3,Not coffee,non,442379,788684
saquins,3,Not coffee,non,442379,788684
sarcelé,1,Not coffee,non,442379,788684
sarcelles,1,Not coffee,non,442379,788684
sardes,1,Not coffee,non,442379,788684
sardi de laine,1,Not coffee,non,442379,788684
sardinals,2,Not coffee,non,442379,788684
sardine,0,Not coffee,oui,442379,788684
sardines,277,Not coffee,non,442379,788684
sardines à l'huile,5,Not coffee,non,442379,788684
sardines apprêtées,3,Not coffee,non,442379,788684
sardines confites,5,Not coffee,non,442379,788684
sardines confites au vinaigre,1,Not coffee,non,442379,788684
sardines confites dans l'huile,4,Not coffee,non,442379,788684
sardines en saumure,1,Not coffee,non,442379,788684
sardines fraîches,11,Not coffee,non,442379,788684
sardines marinées et salées,3,Not coffee,non,442379,788684
sardines pressées,25,Not coffee,non,442379,788684
sardines pressées de Bretagne,2,,non,,55088
sardines pressées et salées,5,Not coffee,non,442379,788684
sardines salées,237,Not coffee,non,442379,788684
sareaux de toile,3,Not coffee,non,442379,788684
sarge,0,Not coffee,oui,442379,788684
sarge de Poitou,0,Not coffee,oui,442379,788684
sarge de Saint-Maixant,0,Not coffee,oui,442379,788684
sarge de soie,0,Not coffee,oui,442379,788684
sarge du Languedoc,0,Not coffee,oui,442379,788684
sargette,0,Not coffee,oui,442379,788684
sargette fine,0,Not coffee,oui,442379,788684
sargue,0,Not coffee,oui,442379,788684
sargue de fil et de laine,0,Not coffee,oui,442379,788684
sarions d'Eparts,0,Not coffee,oui,442379,788684
sarrions d'espars,2,Not coffee,non,442379,788684
sassafars,1,,oui,,55088
sassafras,147,Not coffee,non,442379,788684
sasses,23,Not coffee,non,442379,788684
satin,127,Not coffee,non,442379,788684
satin à fleurs,3,Not coffee,non,442379,788684
satin blanc,3,Not coffee,non,442379,788684
satin blanc uni,0,Not coffee,oui,442379,788684
satin broché,3,Not coffee,non,442379,788684
satin broché en or,1,Not coffee,non,442379,788684
satin brodé,8,Not coffee,non,442379,788684
satin brodé couleur de paille,2,Not coffee,non,442379,788684
satin brodé de la Chine,2,Not coffee,non,442379,788684
satin brodé en or,1,Not coffee,non,442379,788684
satin brodé en soie de couleur,2,Not coffee,non,442379,788684
satin brodé en soie et or,2,Not coffee,non,442379,788684
satin brodé lit complet,2,Not coffee,non,442379,788684
satin brodé morceaux,2,Not coffee,non,442379,788684
satin brodé tapis,2,Not coffee,non,442379,788684
satin brodé toilette,2,Not coffee,non,442379,788684
satin de Chine,1,Not coffee,non,442379,788684
satin de Florence,1,Not coffee,non,442379,788684
satin de Florence et de Gênes,1,Not coffee,non,442379,788684
satin de laine,4,Not coffee,non,442379,788684
satin de laine de Roubaix,2,Not coffee,non,442379,788684
satin de laine et serge,1,Not coffee,non,442379,788684
satin de laine turc,18,Not coffee,non,442379,788684
satin de laine turc et serge,1,Not coffee,non,442379,788684
satin de retour,0,Not coffee,oui,442379,788684
satin de retour faute de vente,1,Not coffee,non,442379,788684
satin de soie,58,Not coffee,non,442379,788684
satin des Indes,3,Not coffee,non,442379,788684
satin fil,2,Not coffee,non,442379,788684
satin gris,1,Not coffee,non,442379,788684
satin imprimé de laine,1,,non,,55088
satin noir,1,Not coffee,non,442379,788684
satin pur coton,2,Not coffee,non,442379,788684
satin pur soie,1,Not coffee,non,442379,788684
satin rayé,12,Not coffee,non,442379,788684
satin soie en fil,1,Not coffee,non,442379,788684
satin soie et coton,1,Not coffee,non,2927,788684
satin soie et fil,2,Not coffee,non,442379,788684
satin turc,9,Not coffee,non,442379,788684
satin uni,12,Not coffee,non,442379,788684
satin uni et rayé,1,Not coffee,non,442379,788684
satinade,4,Not coffee,non,442379,788684
satinette,5,Not coffee,non,442379,788684
satinette de coton,1,Not coffee,non,442379,788684
satinette de laine,4,Not coffee,non,442379,788684
satissoie,1,Not coffee,non,442379,788684
satte,1,Not coffee,non,442379,788684
Saturne,0,Not coffee,oui,442379,788684
Saturne en extrait,1,Not coffee,non,442379,788684
saucisses,20,Not coffee,non,442379,788684
saucisses de Boulogne,5,Not coffee,non,442379,788684
saucisson,1,,non,,55088
saucissons,420,Not coffee,non,442379,788684
saucissons salés,17,Not coffee,non,442379,788684
saude,1,Not coffee,oui,442379,788684
sauge,2,Not coffee,non,442379,788684
saule de fer,2,Not coffee,non,442379,788684
saulx,2,Not coffee,non,442379,788684
saumon,57,Not coffee,non,442379,788684
saumon d'Écosse,4,Not coffee,non,442379,788684
saumon en daube,3,Not coffee,non,442379,788684
saumon frais,219,Not coffee,non,442379,788684
saumon fumé,165,Not coffee,non,442379,788684
saumon madré,1,Not coffee,oui,442379,788684
saumon mariné,6,Not coffee,non,442379,788684
saumon mariné et salé,19,Not coffee,non,442379,788684
saumon salé,1067,Not coffee,non,442379,788684
saumon salé et mariné,1,Not coffee,oui,442379,788684
saumon salé et séché,5,Not coffee,non,442379,788684
saumon sec,1,Not coffee,oui,442379,788684
saumon séché,1,,non,,55088
saumonée,4,Not coffee,non,442379,788684
saumoule,0,Not coffee,oui,442379,788684
saumure,103,Not coffee,non,442379,788684
saumure salée,1,Not coffee,non,442379,788684
sauphas,1,Not coffee,non,442379,788684
saur,1,Not coffee,non,442379,788684
sauvagines,1,Not coffee,non,442379,788684
savine,2,Not coffee,non,442379,788684
savoine languine,1,Not coffee,non,442379,788684
savon,2224,Not coffee,non,2931,788684
savon blanc,91,Not coffee,non,2931,788684
