simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
poterie crue,1,Not coffee,non,442379,324481
poterie d'orient,1,,non,,1088
poterie de cuivre,1,Not coffee,non,442379,324481
poterie de Delft,1,Not coffee,non,442379,324481
poterie de faïence,5,Not coffee,non,442379,324481
poterie de faïence et verrerie,2,Not coffee,non,442379,324481
poterie de fer,10,Not coffee,non,442379,324481
poterie de grès,177,Not coffee,non,442379,324481
poterie de grès barbançons,21,Not coffee,non,442379,324481
poterie de grès barbues,1,Not coffee,non,442379,324481
poterie de grès cavelle,1,Not coffee,non,442379,324481
poterie de grès commune,2,Not coffee,non,442379,324481
poterie de grès commune et fine,1,Not coffee,non,442379,324481
poterie de grès diverse,8,Not coffee,non,442379,324481
poterie de grès fine,2,Not coffee,non,442379,324481
poterie de grès moques,1,Not coffee,non,442379,324481
poterie de livre,1,Not coffee,non,442379,324481
poterie de pierre,1,Not coffee,non,442379,324481
poterie de pierre et de terre,1,Not coffee,non,442379,324481
poterie de raffinerie,1,Not coffee,non,442379,324481
poterie de terraille,1,Not coffee,non,442379,324481
poterie de terre,255,Not coffee,non,442379,324481
poterie de terre barbançons,1,Not coffee,non,442379,324481
poterie de terre cannette,1,Not coffee,non,442379,324481
poterie de terre cruche,1,Not coffee,non,442379,324481
poterie de terre cuite,9,Not coffee,non,442379,324481
poterie de terre diverse,5,Not coffee,non,442379,324481
poterie de terre grossière,2,Not coffee,non,442379,324481
poterie de terre terraille,3,Not coffee,non,442379,324481
poterie des Indes,1,Not coffee,non,442379,324481
poterie diverse,4,Not coffee,non,442379,324481
poterie et terre,3,Not coffee,non,442379,324481
poterie façon d'Angleterre et de terre,1,Not coffee,non,442379,324481
poterie grès,1,Not coffee,non,442379,324481
poterie jarre,8,Not coffee,non,442379,324481
poterie ordinaire,1,Not coffee,non,442379,324481
poterie petite et forme à sucre,1,Not coffee,non,442379,324481
poterie terraille,30,Not coffee,non,442379,324481
poterie tuiles et verrerie,1,Not coffee,non,442379,324481
potin,32,Not coffee,non,442379,324481
potin à plomber pots,1,Not coffee,non,442379,324481
potin cru,1,Not coffee,non,442379,324481
potin gris,13,Not coffee,non,442379,324481
potin raffiné,1,Not coffee,non,442379,324481
pots,1,Not coffee,non,442379,324481
pots à fleurs de faïence,1,Not coffee,non,442379,324481
pots à forme à sucre,3,Not coffee,non,442379,324481
pots à forme à sucre de terre,4,Not coffee,non,442379,324481
pots à huile de terre,1,Not coffee,non,442379,324481
pots à moutarde et verres à boire,1,Not coffee,non,442379,324481
pots à peinture,1,Not coffee,non,442379,324481
pots à raffinerie,2,Not coffee,non,442379,324481
pots à rouler du tabac,1,Not coffee,non,442379,324481
pots à sucre de terre,9,Not coffee,non,442379,324481
pots d'étain,2,Not coffee,non,442379,324481
pots de brai en fer,1,Not coffee,non,442379,324481
pots de cervier,1,Not coffee,non,442379,324481
pots de chaises de commodité,1,Not coffee,non,442379,324481
pots de chaises de faïence,1,Not coffee,non,442379,324481
pots de chambre de faïence,1,Not coffee,non,442379,324481
pots de faïence,2,Not coffee,non,442379,324481
pots de faïence à eau,1,Not coffee,non,442379,324481
pots de faïence à jardin,1,Not coffee,non,442379,324481
pots de faïence de commodité,1,Not coffee,non,442379,324481
pots de fer,18,Not coffee,non,442379,324481
pots de grès,16,Not coffee,non,442379,324481
pots de grès couverts d'étain,1,Not coffee,non,442379,324481
pots de grès grands,1,Not coffee,non,442379,324481
pots de rechange,2,Not coffee,non,442379,324481
pots de rouge,3,Not coffee,non,442379,324481
pots de sucre,1,Not coffee,non,442379,324481
pots de terre,21,Not coffee,non,442379,324481
pots de terre et forme de terre à sucre,1,Not coffee,non,442379,324481
pots de terre grands,1,Not coffee,non,442379,324481
pots de terre pour apothicaire,1,Not coffee,non,442379,324481
pots de terre rouge,1,Not coffee,non,442379,324481
pots garnis d'étain et de terre,1,Not coffee,non,442379,324481
pots non garnis et de terre,1,Not coffee,non,442379,324481
pots pour chaises de commodité,1,Not coffee,non,442379,324481
pou de soie,1,Not coffee,non,442379,324481
poudre,44,Not coffee,non,442379,324481
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,Not coffee,non,442379,324481
poudre à cacheter,1,Not coffee,non,442379,324481
poudre à canons,115,Not coffee,non,442379,324481
poudre à canons de guerre,2,Not coffee,non,442379,324481
poudre à canons et à tirer,1,Not coffee,non,442379,324481
poudre à cirer,1,Not coffee,non,442379,324481
poudre à encre,1,Not coffee,non,442379,324481
poudre à fers,1,Not coffee,non,442379,324481
poudre à feu,110,Not coffee,non,442379,324481
poudre à fusil,3,Not coffee,non,442379,324481
poudre à fusil et à tirer,1,Not coffee,non,442379,324481
poudre à liser,1,Not coffee,non,442379,324481
poudre à odeur,1,Not coffee,non,442379,324481
poudre à poudrer,478,Not coffee,non,442379,324481
poudre à poudrer et de senteur,1,Not coffee,non,442379,324481
poudre à poudrer et pommade,1,Not coffee,non,442379,324481
poudre à tirer,181,Not coffee,non,442379,324481
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,1,Not coffee,non,442379,324481
poudre à tirer fine,1,Not coffee,non,442379,324481
poudre blanche,2,Not coffee,non,442379,324481
poudre brillant,1,Not coffee,non,442379,324481
poudre bronzante,1,Not coffee,non,442379,324481
poudre cosmétique,4,Not coffee,non,442379,324481
poudre d'Ailhaud,21,Not coffee,non,442379,324481
poudre d'aventurine,1,Not coffee,non,442379,324481
poudre d'émeri,1,Not coffee,non,442379,324481
poudre d'iris,4,Not coffee,non,442379,324481
poudre d'or,1,Not coffee,non,442379,324481
poudre d'oxaca,1,Not coffee,non,442379,324481
poudre de canons,1,Not coffee,non,442379,324481
poudre de capucin,1,Not coffee,non,442379,324481
poudre de carène,1,Not coffee,non,442379,324481
poudre de chasse,1,Not coffee,non,442379,324481
poudre de gouaxaca,1,Not coffee,non,442379,324481
poudre de guerre,2,Not coffee,non,442379,324481
poudre de marbre,1,Not coffee,non,442379,324481
poudre de mine,1,Not coffee,non,442379,324481
poudre de plomb,1,Not coffee,non,3536,324481
poudre de riz,2,Not coffee,non,442379,324481
poudre de sapin,1,Not coffee,non,442379,324481
poudre de terre,3,Not coffee,non,442379,324481
poudre de traite,6,Not coffee,non,442379,324481
poudre de traite d'Angleterre et de Hollande,1,Not coffee,non,442379,324481
poudre en grenaille,1,Not coffee,non,442379,324481
poudre en pommade,1,Not coffee,non,442379,324481
poudre et teinture verte,1,Not coffee,non,442379,324481
poudre fine,1,Not coffee,non,442379,324481
poudre jaune,1,Not coffee,non,442379,324481
poudre médicinale,6,Not coffee,non,442379,324481
poudre noire,1,Not coffee,non,442379,324481
poudre précipité,1,Not coffee,non,442379,324481
poudre purgative,3,Not coffee,non,442379,324481
poudre purgative d'Ailhaud,3,Not coffee,non,442379,324481
poudre verte,1,Not coffee,non,442379,324481
poudrer à encre,0,Not coffee,oui,442379,324481
poulailler de cordonnier,2,Not coffee,non,442379,324481
poulains,37,Not coffee,non,442379,324481
poulains à zin,1,Not coffee,non,442379,324481
poulains de somme,2,Not coffee,non,442379,324481
poulains mulards,2,Not coffee,non,442379,324481
poulardes,4,Not coffee,non,442379,324481
poules,26,Not coffee,non,442379,324481
poules d'étain,1,Not coffee,non,442379,324481
poules d'Inde,1,Not coffee,non,442379,324481
poules de bois,1,Not coffee,non,442379,324481
poules des Indes,2,Not coffee,non,442379,324481
poules en vie,1,Not coffee,non,442379,324481
poules et poulets,1,Not coffee,non,442379,324481
poulets,62,Not coffee,non,442379,324481
poulets d'Inde,4,Not coffee,non,442379,324481
poulets de cane,1,Not coffee,non,442379,324481
poulies,11,Not coffee,non,442379,324481
poulies de bois,3,Not coffee,non,442379,324481
poulies de gaïac,1,Not coffee,non,442379,324481
poulies de sapin,1,Not coffee,non,442379,324481
poulies de vaisseaux,1,Not coffee,non,442379,324481
poulies garnies,2,Not coffee,non,442379,324481
poulles en vie,0,Not coffee,oui,442379,324481
poupée,2,Not coffee,non,442379,324481
poupée d'enfant,1,Not coffee,non,442379,324481
pour la pêche,2,,non,,1088
pour la pêche à la morue,1,,non,,1088
pour la pêche au poisson frais,1,,oui,,1088
pour la pêche aux moules,1,,oui,,1088
pour la poste royale,1,,non,,1088
pour le cabotage,2,,non,,1088
pour les peintures et la teinture,1,Not coffee,non,442379,324481
pourette,1,Not coffee,non,442379,324481
pourette de mûrier,1,Not coffee,non,442379,324481
pourette de mûriers,0,Not coffee,oui,442379,324481
pousses de houblon et vignes,1,Not coffee,non,442379,324481
poussière,2,Not coffee,non,442379,324481
poussière d'écorce de pin,1,Not coffee,non,442379,324481
poussière d'encens,30,Not coffee,non,442379,324481
poussière de barille,1,Not coffee,non,442379,324481
poussière de bourde,2,Not coffee,non,442379,324481
poussière de buis,3,Not coffee,non,442379,324481
poussière de foin,3,Not coffee,non,442379,324481
poussière de martre,1,Not coffee,non,442379,324481
poussière de mûriers,1,Not coffee,non,442379,324481
poussière de pin,3,Not coffee,non,442379,324481
poussière de raisin,1,Not coffee,non,442379,324481
poussière de résine,0,Not coffee,oui,442379,324481
poussière de résines,3,Not coffee,non,442379,324481
poussière de soude,7,Not coffee,oui,442379,324481
poussière de soudes,7,,non,,1088
poussière de tartre,38,Not coffee,non,1470,324481
poussière de terre,1,Not coffee,non,442379,324481
poussière de vitriol,2,Not coffee,non,1044,324481
poussins,1,Not coffee,non,442379,324481
poutardes,1,Not coffee,non,442379,324481
poutargues,58,Not coffee,non,442379,324481
poutines,1,Not coffee,non,442379,324481
poutreaux,22,Not coffee,non,442379,324481
poutreaux de 12 pieds,1,Not coffee,non,442379,324481
poutreaux de 9 pieds,1,Not coffee,non,442379,324481
poutreaux de chêne,2,Not coffee,non,442379,324481
poutreaux de sapin,10,Not coffee,non,442379,324481
poutreaux de sapin de 10 pieds,1,Not coffee,non,442379,324481
poutreaux de sapin de 24 pieds,1,Not coffee,non,442379,324481
poutrelles,3,Not coffee,non,442379,324481
poutrelles de frêne,1,Not coffee,non,442379,324481
poutrelles de sapin,1,Not coffee,non,442379,324481
poutrelles et solives,1,Not coffee,non,442379,324481
poutres,114,Not coffee,non,442379,324481
poutres de 16 à 28 pieds,1,Not coffee,non,442379,324481
poutres de 60 pieds,1,Not coffee,non,442379,324481
poutres de bois pour bâtir,1,Not coffee,non,442379,324481
poutres de chêne,5,Not coffee,non,442379,324481
poutres de chêne de 20 pieds,1,Not coffee,non,442379,324481
poutres de chêne de 24 à 39 pieds,1,Not coffee,non,442379,324481
poutres de chêne de 30 pieds,2,Not coffee,non,442379,324481
poutres de chêne de 34 pieds,1,Not coffee,non,442379,324481
poutres de chêne de 45 pieds,1,Not coffee,non,442379,324481
poutres de sapin,35,Not coffee,non,442379,324481
poutres de sapin de 12 pieds,1,Not coffee,non,442379,324481
poutres de sapin de 14 pieds,2,Not coffee,non,442379,324481
poutres de sapin de 22 pieds,3,Not coffee,non,442379,324481
poutres de sapin de 24 pieds,4,Not coffee,non,442379,324481
poutres de sapin de 25 pieds,3,Not coffee,non,442379,324481
poutres de sapin de 26 pieds,2,Not coffee,non,442379,324481
poutres de sapin de 27 pieds,1,Not coffee,non,442379,324481
poutres de sapin de 28 pieds,1,Not coffee,non,442379,324481
poutres de sapin de 30 pieds,3,Not coffee,non,442379,324481
poutres de sapin de 32 pieds,1,Not coffee,non,442379,324481
poutres de sapin de 34 pieds,1,Not coffee,non,442379,324481
poutres de sapin de 35 pieds,2,Not coffee,non,442379,324481
poutres de sapin de 36 pieds,2,Not coffee,non,442379,324481
poutres de sapin de 40 pieds,3,Not coffee,non,442379,324481
poutres de sapin de 45 pieds,4,Not coffee,non,442379,324481
poutres de sapin de 55 pieds,2,Not coffee,non,442379,324481
poutres demies,6,Not coffee,non,442379,324481
poutres demies poutres,0,Not coffee,oui,442379,324481
poutres et poutrelles,3,Not coffee,non,442379,324481
poutres et solives de sapin,1,Not coffee,non,442379,324481
poutres grosses,1,Not coffee,non,442379,324481
pouzzolane,3,Not coffee,non,442379,324481
prastre,2,Not coffee,non,442379,324481
preceintes,22,Not coffee,non,442379,324481
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,Not coffee,non,442379,324481
preceintes de chêne,5,Not coffee,non,442379,324481
precipité,5,Not coffee,non,442379,324481
précipité,17,Not coffee,non,442379,324481
précipité rouge,4,Not coffee,non,442379,324481
preillons à faire colle,1,Not coffee,non,442379,324481
prélat de toile,1,Not coffee,non,442379,324481
prélat pour navire,1,Not coffee,non,442379,324481
préparation de chimie,1,Not coffee,non,442379,324481
presse,3,Not coffee,non,442379,324481
presse à étoffe,1,Not coffee,non,442379,324481
presse à imprimer,4,Not coffee,non,442379,324481
presse de bois,1,Not coffee,non,442379,324481
presse de bois de mâture,1,Not coffee,non,442379,324481
présure,23,Not coffee,non,442379,324481
pretes torches,2,Not coffee,non,442379,324481
primaselle,1,Not coffee,non,442379,324481
primula veris,1,Not coffee,non,442379,324481
provisions,24,Not coffee,non,442379,324481
provisions à poudrer,1,Not coffee,non,442379,324481
provisions de bouche,51,Not coffee,non,442379,324481
provisions de Carême,5,Not coffee,non,442379,324481
provisions de caserne,20,Not coffee,non,442379,324481
provisions diverses principalement en beurre,2,Not coffee,non,2705,324481
pruneaux,778,Not coffee,non,12010,324481
pruneaux Brignoles,1,Not coffee,non,442379,324481
pruneaux communs,24,Not coffee,non,12010,324481
pruneaux cuits,1,Not coffee,non,442379,324481
pruneaux d'Amont,43,Not coffee,non,12010,324481
pruneaux de Bordeaux,1,Not coffee,non,442379,324481
pruneaux de Sainte-Catherine,66,Not coffee,non,12010,324481
pruneaux de Tours,1,Not coffee,non,442379,324481
pruneaux et prunes,2,Not coffee,non,12010,324481
pruneaux et raisin sec,1,Not coffee,non,12010,324481
pruneaux et sucre,1,Not coffee,non,12010,324481
pruneaux et verdet,1,Not coffee,non,12010,324481
pruneaux et vert-de-gris,0,Not coffee,oui,12010,324481
pruneaux noirs,5,Not coffee,non,12010,324481
prunelle,19,Not coffee,non,442379,324481
prunelle buratée de laine,1,Not coffee,non,442379,324481
prunelle de laine,18,Not coffee,non,442379,324481
prunelle de laine burail,4,Not coffee,non,442379,324481
prunelle de laine burat,2,Not coffee,non,442379,324481
prunelle de laine et de soie,1,Not coffee,non,442379,324481
prunelle de laine raz de castor,2,Not coffee,non,442379,324481
prunelle de poil,2,Not coffee,non,442379,324481
prunelle de soie,2,Not coffee,non,442379,324481
prunelle fine,3,Not coffee,non,442379,324481
prunelle mêlée de soie,1,Not coffee,non,442379,324481
prunes,279,Not coffee,non,12010,324481
prunes ???,1,,non,,1088
prunes Brignoles,69,Not coffee,non,12010,324481
prunes communes,1,Not coffee,non,12010,324481
prunes communes sèches,13,Not coffee,non,12010,324481
prunes d'ente,5,Not coffee,non,12010,324481
prunes de Bordeaux,2,Not coffee,non,12010,324481
prunes de Brignoles,1,,oui,,1088
prunes de Sainte-Catherine,28,Not coffee,non,12010,324481
prunes et pruneaux,1,Not coffee,non,12010,324481
prunes et raisins,1,Not coffee,non,442379,324481
prunes fraîches,1,Not coffee,non,12010,324481
prunes fraîches de ???,1,Not coffee,non,12010,324481
prunes noires,2,Not coffee,non,12010,324481
prunes pêches cerises nèfles etc.,2,Not coffee,non,12010,324481
prunes sèches,60,Not coffee,non,12010,324481
prusses,1,Not coffee,non,442379,324481
prusses de 30 pieds,1,Not coffee,non,442379,324481
prussiate de potasse,1,Not coffee,non,708,324481
prussiate de potasse cristallisée,1,Not coffee,non,708,324481
prusus,1,Not coffee,non,442379,324481
psalterion,2,Not coffee,non,442379,324481
pumes,0,Not coffee,oui,442379,324481
pupitre,1,Not coffee,non,442379,324481
pyrèthre,12,Not coffee,non,442379,324481
pyrèthre racine,1,Not coffee,non,442379,324481
quadrilles,2,Not coffee,non,442379,324481
quadruple ou pièce d'or d'Espagne,1,Not coffee,non,442379,324481
quarlais bottes etc.,1,Not coffee,non,442379,324481
quart,1,Not coffee,non,442379,324481
quart à farine,1,Not coffee,non,442379,324481
quart de nonante,8,Not coffee,non,442379,324481
quart de nonante à prendre hauteur,1,Not coffee,non,442379,324481
quarteaux cerclés de fer,1,Not coffee,non,442379,324481
quartiers de réduction,1,Not coffee,non,442379,324481
quenouilles,11,Not coffee,non,442379,324481
quenouilles de cannes,1,Not coffee,non,442379,324481
quenouilles de cannes de peinte,1,Not coffee,non,442379,324481
quenouilles de roseau au peinte,1,Not coffee,non,442379,324481
quenouilles ou roseaux,2,Not coffee,non,442379,324481
quercas,1,Not coffee,non,442379,324481
quercitron,1,Not coffee,non,442379,324481
quercitron des entrepôts,1,Not coffee,non,442379,324481
queues de fouine et de martre,1,Not coffee,non,442379,324481
queues de koquiky et de putois,1,Not coffee,non,442379,324481
queues de martre,7,Not coffee,non,442379,324481
queues de petit gris,2,Not coffee,non,442379,324481
queues de rat musqué,1,Not coffee,non,442379,324481
queues de renard,1,Not coffee,non,442379,324481
queues de renard et écureuil,2,Not coffee,non,442379,324481
queues penne et noppes,2,Not coffee,non,442379,324481
quicaille de fer,0,Not coffee,oui,442379,324481
quikous chaus,1,Not coffee,non,442379,324481
quilles,1,Not coffee,non,442379,324481
quilles de hêtre,2,Not coffee,non,442379,324481
quilles de navire,1,Not coffee,non,442379,324481
quilles de vaisseaux,3,Not coffee,non,442379,324481
quincaille,0,Not coffee,oui,442379,324481
quincaille commune,0,Not coffee,oui,442379,324481
quincaille de fer ???,0,Not coffee,oui,442379,324481
quincaille de fonte acier,0,Not coffee,oui,442379,324481
quincaille sèche,0,Not coffee,oui,442379,324481
quincaillerie,688,Not coffee,non,442379,324481
quincaillerie carde,3,Not coffee,non,442379,324481
quincaillerie clou,4,Not coffee,non,442379,324481
quincaillerie commune,20,Not coffee,non,442379,324481
quincaillerie commune de fer,22,Not coffee,non,442379,324481
quincaillerie d'acier,17,Not coffee,non,442379,324481
quincaillerie d'acier doré,2,Not coffee,non,442379,324481
quincaillerie d'acier et de cuivre,1,Not coffee,non,442379,324481
quincaillerie d'acier et de cuivre et de fer,2,Not coffee,non,442379,324481
quincaillerie d'acier et de fer,427,Not coffee,non,442379,324481
quincaillerie d'acier et de fer en fauty,2,Not coffee,non,442379,324481
quincaillerie d'acier et de fonte,1,Not coffee,non,442379,324481
quincaillerie d'acier et fine,9,Not coffee,non,442379,324481
quincaillerie d'acier ou de fer,1,Not coffee,non,442379,324481
quincaillerie de bois,12,Not coffee,non,442379,324481
quincaillerie de cuivre,204,Not coffee,non,442379,324481
quincaillerie de cuivre clou,7,Not coffee,non,442379,324481
quincaillerie de cuivre colorié,1,Not coffee,non,442379,324481
quincaillerie de cuivre fil de laiton,1,Not coffee,non,442379,324481
quincaillerie de fer,534,Not coffee,non,442379,324481
quincaillerie de fer ???,2,Not coffee,non,442379,324481
quincaillerie de fer clou,42,Not coffee,non,442379,324481
quincaillerie de fer en fil,3,Not coffee,non,442379,324481
quincaillerie de fer et acier ???,1,Not coffee,non,442379,324481
quincaillerie de fer et d'acier et moulins à café,0,Not coffee,oui,442379,324481
quincaillerie de fer et étain en faux,0,Not coffee,oui,442379,324481
quincaillerie de fer et grosse,25,Not coffee,non,442379,324481
quincaillerie de fer faux,0,Not coffee,oui,442379,324481
quincaillerie de fer faux et ferraille,0,Not coffee,oui,442379,324481
quincaillerie de fer grosse,1,Not coffee,non,442379,324481
quincaillerie de fer ordinaire,3,Not coffee,non,442379,324481
quincaillerie de fer pigne à corde,0,Not coffee,oui,442379,324481
quincaillerie de fer scie,0,Not coffee,oui,442379,324481
quincaillerie de fil de fer,0,Not coffee,oui,442379,324481
quincaillerie de fumée,1,Not coffee,non,442379,324481
quincaillerie de laiton filé,0,Not coffee,oui,442379,324481
quincaillerie de laiton filé et jaune,0,Not coffee,oui,442379,324481
quincaillerie de laiton filé et jaune et noir,0,Not coffee,oui,442379,324481
quincaillerie de laiton filé noir pour épingle,0,Not coffee,oui,442379,324481
quincaillerie de menu fer,1,Not coffee,non,442379,324481
quincaillerie de platine,1,Not coffee,non,442379,324481
quincaillerie de retour,1,Not coffee,non,442379,324481
quincaillerie de soie,1,Not coffee,non,442379,324481
quincaillerie diverse,0,Not coffee,oui,442379,324481
quincaillerie en ???,2,Not coffee,non,442379,324481
quincaillerie et mercerie,15,Not coffee,non,442379,324481
quincaillerie étrangère,7,Not coffee,non,442379,324481
quincaillerie faux,7,Not coffee,non,442379,324481
quincaillerie fine,24,Not coffee,non,442379,324481
quincaillerie fine d'acier,0,Not coffee,oui,442379,324481
quincaillerie française,7,Not coffee,non,442379,324481
quincaillerie grosse,11,Not coffee,non,442379,324481
quincaillerie pour épingles de laiton filé jaune et noir,0,Not coffee,oui,442379,324481
quincaillerie sèche,1,Not coffee,non,442379,324481
quincaillerie y compris les armes et ferrailles,0,Not coffee,oui,442379,324481
quincaillerie y compris les armes et la ferraille,1,Not coffee,non,442379,324481
quinette,1,Not coffee,non,442379,324481
quinoa,3,Not coffee,non,442379,324481
quinquina,458,Not coffee,non,442379,324481
quinquina des Indes,1,Not coffee,non,442379,324481
quinquina en extrait,1,Not coffee,non,442379,324481
quinquina en grabeau,3,Not coffee,non,442379,324481
quintessence,5,Not coffee,non,442379,324481
quintessence de bergamote,2,Not coffee,non,442379,324481
quintessence de citron,2,Not coffee,non,442379,324481
quintessence de rose,1,Not coffee,non,442379,324481
quire,1,Not coffee,non,442379,324481
rabots,2,Not coffee,non,442379,324481
racinages,1,Not coffee,non,442379,324481
racine de pivoine,1,Not coffee,non,442379,324481
racines,9,Not coffee,non,442379,324481
racines à barreau,1,Not coffee,non,442379,324481
racines à teindre,1,Not coffee,non,442379,324481
racines d' ???,1,Not coffee,non,442379,324481
racines d'alizari,84,Not coffee,non,442379,324481
racines d'angélique,19,Not coffee,non,442379,324481
racines d'Angleterre,1,Not coffee,non,442379,324481
racines d'arcanette,5,Not coffee,non,442379,324481
racines d'Espagne,1,Not coffee,non,442379,324481
racines d'esquine,5,Not coffee,non,442379,324481
racines d'ipécacuanha,1,Not coffee,non,442379,324481
racines d'iris de Florence,1,Not coffee,non,442379,324481
racines d'orcanette,1,Not coffee,non,442379,324481
racines d'ortie,1,Not coffee,non,442379,324481
racines de ???,1,Not coffee,non,442379,324481
racines de brionc,1,Not coffee,non,442379,324481
racines de calamus,1,Not coffee,non,442379,324481
racines de chicorée sèche non torréfiées,2,Not coffee,non,442379,324481
racines de dictame,4,Not coffee,non,442379,324481
racines de fouchet,1,Not coffee,non,442379,324481
racines de gaïac,1,Not coffee,non,442379,324481
racines de galanga,2,Not coffee,non,442379,324481
racines de garance,3,Not coffee,non,442379,324481
racines de garou,2,Not coffee,non,442379,324481
racines de ginseng,1,Not coffee,non,442379,324481
racines de guimauve,2,Not coffee,non,442379,324481
racines de jalap,7,Not coffee,non,442379,324481
racines de jardin,1,Not coffee,non,442379,324481
racines de la Chine,1,Not coffee,non,442379,324481
racines de lin,1,Not coffee,non,442379,324481
racines de mechoacam,1,Not coffee,non,442379,324481
racines de paruru brana,1,Not coffee,non,442379,324481
racines de persil,1,Not coffee,non,442379,324481
racines de pierrestre,14,Not coffee,non,442379,324481
racines de rhubea,1,Not coffee,non,442379,324481
racines de riz,5,Not coffee,non,442379,324481
racines de rubea,1,Not coffee,non,442379,324481
racines de rutum,1,Not coffee,non,442379,324481
racines de salsepareille,2,Not coffee,non,442379,324481
racines de sassafras,1,Not coffee,non,442379,324481
racines de scammonée,1,Not coffee,non,442379,324481
racines de sequin,1,Not coffee,non,442379,324481
racines de turbit,1,Not coffee,non,442379,324481
racines de violette,2,Not coffee,non,442379,324481
racines de vipère,1,Not coffee,non,442379,324481
racines de zedoar,1,Not coffee,non,442379,324481
racines du pays,1,Not coffee,non,442379,324481
racines jalap,1,Not coffee,non,442379,324481
racines médicinales,3,Not coffee,non,442379,324481
racines rhubarbe,1,Not coffee,non,442379,324481
raclure de bois de cerf,1,Not coffee,non,442379,324481
raclure de carnet,1,Not coffee,non,442379,324481
raclure de chamois,2,Not coffee,non,442379,324481
raclure de corne,48,Not coffee,non,442379,324481
raclure de corne de cerf,14,Not coffee,non,442379,324481
raclure de fer,2,Not coffee,non,442379,324481
raclures de pieds de mouton,1,Not coffee,non,442379,324481
radeau,1,Not coffee,non,442379,324481
radis chins,1,Not coffee,non,442379,324481
radis dictame,1,Not coffee,non,442379,324481
raie,2,Not coffee,non,442379,324481
rais,1,Not coffee,non,442379,324481
rais à charrettes,2,Not coffee,non,442379,324481
rais à charrue,0,Not coffee,oui,442379,324481
rais à charrues,14,Not coffee,non,442379,324481
rais à pêcher,0,Not coffee,oui,442379,324481
raiseau d'argent et d'or,2,Not coffee,non,442379,324481
raiseau d'argent ou d'or,9,Not coffee,non,442379,324481
raisin,116,Not coffee,non,12010,324481
raisin de Calabre,1,Not coffee,non,12010,324481
raisin de Corinthe,38,Not coffee,non,12010,324481
raisin de Corinthe et autre,3,Not coffee,non,12010,324481
raisin de Damas,7,Not coffee,non,12010,324481
raisin de Galop,1,Not coffee,non,12010,324481
raisin de Provence,1,Not coffee,non,12010,324481
raisin de Provence sec,2,Not coffee,non,12010,324481
raisin en barils,1,Not coffee,non,12010,324481
raisin en grappe,1,Not coffee,non,12010,324481
raisin en grappes,1,Not coffee,non,12010,324481
raisin frais,56,Not coffee,non,12010,324481
raisin frais de Corinthe,4,Not coffee,non,12010,324481
raisin frais muscat,1,Not coffee,non,12010,324481
raisin muscat,1,Not coffee,non,442379,324481
raisin muscat à l'eau-de-vie,2,Not coffee,non,12010,324481
raisin sec,803,Not coffee,non,12010,324481
raisin sec d'époque,1,Not coffee,non,12010,324481
raisin sec d'Espagne,1,Not coffee,non,12010,324481
raisin sec de Corinthe,20,Not coffee,non,12010,324481
raisiné en pot,1,Not coffee,non,12010,324481
raisins frais,5,Not coffee,non,12010,324481
raison passe,3,Not coffee,non,442379,324481
rame,0,Not coffee,oui,442379,324481
rames,4,Not coffee,non,442379,324481
rames à filer,1,Not coffee,non,442379,324481
rames à ramer,1,Not coffee,non,442379,324481
rames de bateau,2,Not coffee,non,442379,324481
rames de bois,2,Not coffee,non,442379,324481
rames de fer,2,Not coffee,non,9794,324481
rames de frêne,1,Not coffee,non,442379,324481
rames de lin,49,Not coffee,non,442379,324481
rames de morue,1,Not coffee,non,442379,324481
ramolaches,1,Not coffee,non,442379,324481
rampe de fer,1,Not coffee,non,442379,324481
ramure,1,Not coffee,non,442379,324481
ramure de sapin,3,Not coffee,non,442379,324481
rapatelle,3,Not coffee,non,442379,324481
râpes,4,Not coffee,non,442379,324481
râpes à tabac,1,Not coffee,non,442379,324481
râpes d'ivoire à tabac,1,Not coffee,non,442379,324481
raphia,1,,non,,1088
raponty,6,Not coffee,non,442379,324481
rapsel,1,Not coffee,non,442379,324481
râpure d'ivoire,0,Not coffee,oui,442379,324481
râpure de bois de cerf,0,Not coffee,oui,442379,324481
râpure de cerf,0,Not coffee,oui,442379,324481
râpure de cerf et d'ivoire,0,Not coffee,oui,442379,324481
râpure de forme,0,Not coffee,oui,442379,324481
râpures de cornes de bétail sabots de bétail etc.,0,Not coffee,oui,442379,324481
raquette,5,Not coffee,non,442379,324481
raquette et volants,1,Not coffee,non,442379,324481
ras et revêche de ???,1,Not coffee,non,442379,324481
rasade,0,Not coffee,oui,442379,324481
rase,5,Not coffee,non,442379,324481
rase blanche,1,Not coffee,non,442379,324481
rase blanche pour teinture,1,Not coffee,oui,442379,324481
rase pour peinture,2,Not coffee,non,442379,324481
rasoirs,16,Not coffee,non,442379,324481
rasoirs communs,1,Not coffee,non,442379,324481
rasoirs de fer-blanc,1,Not coffee,non,442379,324481
rasorde,1,Not coffee,non,442379,324481
rassade,0,Not coffee,oui,442379,324481
rassade et verroterie,0,Not coffee,oui,442379,324481
