simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
pêche à la morue de Terre-Neuve,21,,non,,143241
pêche à la raie,3,,non,,143241
pêche à la sardine,13,,non,,143241
pêche à Terre-Neuve,40,,non,,143241
pêche annuelle,22,,non,,143241
pêche au banc de Terre-Neuve,14,,oui,,143241
pêche au cachalot,13,,non,,143241
pêche au hareng,198,,non,,143241
pêche au maquereau,170,,non,,143241
pêche au poisson frais,589,,non,,143241
pêche aux cordes,12,,non,,143241
pêche aux folles,52,,non,,143241
pêche aux moules,38,,non,,143241
pêche côtière,23,,non,,143241
pêche côtière en Bretagne,8,,non,,143241
pêche fraîche annuelle,1,,non,,143241
pêche salée,2,,non,,143241
pêche sèches,7,Not coffee,oui,442379,681446
pêchers,1,Not coffee,non,442379,681446
pêches,0,Not coffee,non,442379,681446
pêches à l'eau-de-vie,2,Not coffee,non,442379,681446
pêches fraîches,1,Not coffee,non,442379,681446
pêches sèches,7,,non,,143241
pecuacan,1,Not coffee,non,442379,681446
peignes,12,Not coffee,non,442379,681446
peignes à chanvre,1,Not coffee,non,442379,681446
peignes à tisserand,12,Not coffee,non,442379,681446
peignes d'écaille,4,Not coffee,non,442379,681446
peignes d'étoffe,2,Not coffee,non,442379,681446
peignes d'herbe,5,Not coffee,non,442379,681446
peignes d'ivoire,42,Not coffee,non,442379,681446
peignes d'os,0,Not coffee,non,442379,681446
peignes de bois,20,Not coffee,non,442379,681446
peignes de buis,311,Not coffee,non,442379,681446
peignes de corne,44,Not coffee,non,442379,681446
peignes de coton,1,Not coffee,non,442379,681446
peignes de griffon,1,Not coffee,non,442379,681446
peignes de Rouen,1,Not coffee,non,442379,681446
peignes de tisserand,2,Not coffee,non,442379,681446
peignes des dieux,3,Not coffee,non,442379,681446
peignes pour travailler la laine,1,Not coffee,non,442379,681446
peinture,0,Not coffee,oui,442379,681446
peintures,149,Not coffee,non,442379,681446
peintures à l'huile,6,Not coffee,non,442379,681446
peintures à sorties,0,Not coffee,oui,442379,681446
peintures apprêtées,1,Not coffee,non,442379,681446
peintures assorties,2,Not coffee,non,442379,681446
peintures broyées,19,Not coffee,non,442379,681446
peintures communes,7,Not coffee,non,442379,681446
peintures et gravures,78,Not coffee,non,442379,681446
peintures et tableaux,0,Not coffee,non,442379,681446
peintures grossières,6,Not coffee,non,442379,681446
peintures jaunes,1,Not coffee,non,442379,681446
peintures préparées,1,Not coffee,non,442379,681446
Pékin,86,Not coffee,non,442379,681446
Pékin à fleur,6,Not coffee,non,442379,681446
Pékin à grande fleur,1,Not coffee,non,442379,681446
Pékin broché,1,Not coffee,non,442379,681446
Pékin broché et rayé,1,Not coffee,non,442379,681446
Pékin brodé,2,Not coffee,non,442379,681446
Pékin mi-soie,1,Not coffee,non,442379,681446
Pékin non peint,1,Not coffee,non,442379,681446
Pékin peint,7,Not coffee,non,442379,681446
Pékin peint et rayé,1,Not coffee,non,442379,681446
Pékin petit,4,Not coffee,non,442379,681446
Pékin rayé,4,Not coffee,non,442379,681446
Pékin uni,12,Not coffee,non,442379,681446
pelicules d'alkermès,0,Not coffee,oui,442379,681446
pelincuche,1,Not coffee,non,442379,681446
pelisse,2,Not coffee,non,442379,681446
pelisse commune,0,Not coffee,non,442379,681446
pellerie de fer,1,Not coffee,non,442379,681446
pelles,1,Not coffee,non,442379,681446
pelles à main de bois,1,Not coffee,non,442379,681446
pelles à pinceves,1,Not coffee,non,442379,681446
pelles à plat de bois,1,Not coffee,non,442379,681446
pelles commune,1,Not coffee,non,442379,681446
pelles de bois,105,Not coffee,non,442379,681446
pelles de bois ailes de fléaux brosses etc,0,Not coffee,non,442379,681446
pelles de bois et ailes de fléaux,0,Not coffee,non,442379,681446
pelles de bois ferrées,10,Not coffee,non,442379,681446
pelles de fer,27,Not coffee,non,442379,681446
pelles de sapin,3,Not coffee,non,442379,681446
pelles et pinces,2,Not coffee,non,442379,681446
pelles ferrées,7,Not coffee,non,442379,681446
pelles non ferrées,1,Not coffee,non,442379,681446
pelleterie,477,Not coffee,non,442379,681446
pelleterie ???,6,Not coffee,oui,442379,681446
pelleterie apprêtée,557,Not coffee,non,442379,681446
pelleterie apprêtée commune,25,Not coffee,non,442379,681446
pelleterie apprêtée de lapin et de lièvre,2,Not coffee,non,442379,681446
pelleterie apprêtée de phoque éjarré,2,Not coffee,non,442379,681446
pelleterie apprêtée en blanc,1,Not coffee,non,442379,681446
pelleterie apprêtée fine,2,Not coffee,non,442379,681446
pelleterie apprêtées de sauvagines,4,Not coffee,oui,442379,681446
pelleterie blanche,28,Not coffee,non,442379,681446
pelleterie blanche et teinte,1,Not coffee,non,442379,681446
pelleterie brute d'agneau et de chevreau,1,Not coffee,non,442379,681446
pelleterie brute de lapin et de lièvre,1,Not coffee,non,442379,681446
pelleterie commune,138,Not coffee,non,442379,681446
pelleterie commune crue,18,Not coffee,non,442379,681446
pelleterie commune du Canada,15,Not coffee,non,442379,681446
pelleterie commune en poil,1,Not coffee,non,442379,681446
pelleterie crue,276,Not coffee,non,442379,681446
pelleterie crue en poil,2,Not coffee,non,442379,681446
pelleterie cuir,2,Not coffee,non,442379,681446
pelleterie d'ours,0,Not coffee,non,442379,681446
pelleterie de blaireaux cougars léopards lions loups once panthères zèbres,0,Not coffee,oui,442379,681446
pelleterie de blaireaux onces léopards panthères tigres lions loups ordinaires zèbres cougars,2,Not coffee,non,442379,681446
pelleterie de castor,1,Not coffee,non,442379,681446
pelleterie de castor castorins chameaux chèvres lamas loutres vigognes,0,Not coffee,oui,442379,681446
pelleterie de castors castorins chameaux chèvres vigognes lamas loutres,2,Not coffee,non,442379,681446
pelleterie de chat,0,Not coffee,non,442379,681446
pelleterie de Gray,2,Not coffee,non,442379,681446
pelleterie de lapin et de lièvre,0,Not coffee,non,442379,681446
pelleterie de sauvagines,21,Not coffee,non,442379,681446
pelleterie diverse apprêtée,1,Not coffee,non,442379,681446
pelleterie du Canada,169,Not coffee,non,442379,681446
pelleterie du Canada à passée,1,Not coffee,non,442379,681446
pelleterie en parchemins,2,Not coffee,non,442379,681446
pelleterie et peaux,40,Not coffee,non,442379,681446
pelleterie et peaux apprêtées,9,Not coffee,non,442379,681446
pelleterie fine,4,Not coffee,non,442379,681446
pelleterie morceaux cousus de marte et petit gris,1,Not coffee,non,442379,681446
pelleterie non apprêtée de lièvre,1,Not coffee,non,442379,681446
pelleterie ouvrée,36,Not coffee,non,442379,681446
pelleterie sans apprêt,0,Not coffee,non,442379,681446
pelleterie sauvaigne,1,Not coffee,non,442379,681446
pellicules d'alkermès,1,Not coffee,non,442379,681446
pelong,1,Not coffee,non,442379,681446
pelote de laine,1,,oui,,143241
pelote de lin,8,Not coffee,non,442379,681446
peluches,234,Not coffee,non,442379,681446
peluches d'Amiens,2,Not coffee,non,442379,681446
peluches de bois,1,Not coffee,non,442379,681446
peluches de coton,0,Not coffee,non,442379,681446
peluches de laine,0,Not coffee,non,442379,681446
peluches et panne,1,Not coffee,non,442379,681446
peluchon de prises,1,Not coffee,oui,442379,681446
peluchon des prises,0,Not coffee,oui,442379,681446
pelure de cacao,1,Not coffee,non,442379,681446
pendant d'oreille,5,Not coffee,non,442379,681446
pendant d'oreille de grena,1,Not coffee,non,442379,681446
pendants d'oreilles à perles fausses,1,Not coffee,non,442379,681446
penderie,1,Not coffee,non,442379,681446
pendules,83,Not coffee,non,442379,681446
pendules communes,3,Not coffee,non,442379,681446
pendules de 8 livres,1,,non,,143241
pendules de bois,2,Not coffee,non,442379,681446
pendules de cuivre,2,,non,,143241
pendules de cuivre doré,1,Not coffee,non,442379,681446
pendules et réveils,0,,non,,143241
péniens,1,Not coffee,non,442379,681446
penne,1,Not coffee,non,442379,681446
penne aguipon,1,Not coffee,non,442379,681446
pentures de fer,2,Not coffee,non,442379,681446
pépins d'orange,1,Not coffee,non,442379,681446
percale,11,Not coffee,non,442379,681446
percale bleue,3,Not coffee,non,442379,681446
percale de,1,Not coffee,non,442379,681446
percale ou coutil pour couette,1,Not coffee,non,442379,681446
perceintes,2,Not coffee,non,442379,681446
percepierre,0,Not coffee,non,442379,681446
percerettes,5,Not coffee,non,442379,681446
percerettes de fer,1,Not coffee,non,442379,681446
perche et avirons de bois,0,Not coffee,oui,442379,681446
perches,37,Not coffee,non,442379,681446
perches à houblon,5,Not coffee,non,442379,681446
perches carrées,1,Not coffee,non,442379,681446
perches communes,1,Not coffee,non,442379,681446
perches communes ou petites de sapin,0,Not coffee,non,442379,681446
perches de 10 pieds,1,Not coffee,non,442379,681446
perches de 15 à 20 pieds,1,Not coffee,non,442379,681446
perches de 20 à 25 pieds,1,Not coffee,non,442379,681446
perches de 25 pieds,1,Not coffee,non,442379,681446
perches de bois,6,Not coffee,non,442379,681446
perches de bois à houblon,1,Not coffee,oui,442379,681446
perches de bois et échalas de bois et échasses de bois,9,Not coffee,non,442379,681446
perches de bois et échalas de bois et éclisses de bois,7,Not coffee,non,442379,681446
perches de bois pour houblon,1,,non,,143241
perches de bois pour jardin,1,Not coffee,non,442379,681446
perches de lawaire,1,Not coffee,non,442379,681446
perches de sapin,32,Not coffee,non,442379,681446
perches de sapin de 10 pieds,1,,non,,143241
perches de sapin de 15 à 16 pieds,1,Not coffee,non,442379,681446
perches de sapin de 15 pieds,1,Not coffee,non,442379,681446
perches de sapin de 15 pieds de long,0,Not coffee,oui,442379,681446
perches de sapin de 18 pieds,1,,non,,143241
perches de sapin de 25 à 26 pieds,1,,non,,143241
perches dites boomse capravens,0,Not coffee,non,442379,681446
perches dites waerettes,1,Not coffee,non,442379,681446
perches dites waires,1,Not coffee,non,442379,681446
perches du warette,1,Not coffee,non,442379,681446
perches et plantes et vignes,0,Not coffee,non,442379,681446
perches ferrées,1,Not coffee,non,442379,681446
perches grande,0,Not coffee,non,442379,681446
perches grandes dit juffers,0,Not coffee,non,442379,681446
perches moyennes dites capravens,0,Not coffee,non,442379,681446
perches petites et échalas petits et étançons petits,0,Not coffee,non,442379,681446
perches pour faire des chaises,2,,non,,143241
perdreaux,2,Not coffee,non,442379,681446
perdrix,43,Not coffee,non,442379,681446
perdrix en plumes,1,Not coffee,non,442379,681446
perdrix marinées,1,Not coffee,non,442379,681446
pereintes en chêne,1,Not coffee,non,442379,681446
pereintes en chesne,0,Not coffee,oui,442379,681446
pérelle,1,Not coffee,non,442379,681446
perlasse ???,1,Not coffee,non,442379,681446
perlasse et gravelées,1,Not coffee,non,442379,681446
perles,3,Not coffee,non,442379,681446
perles bleues,1,Not coffee,non,442379,681446
perles de verre,1,Not coffee,non,442379,681446
perles en semence,2,Not coffee,non,442379,681446
perles en semence dite grainelle,2,Not coffee,non,442379,681446
perles et pierres fines montées et non montées,52,Not coffee,non,442379,681446
perles fausses,27,Not coffee,non,442379,681446
perles fausses montées,0,Not coffee,non,442379,681446
perles fines,13,Not coffee,non,442379,681446
perles fines de toute pêche,4,Not coffee,non,442379,681446
pernambouc,3,Not coffee,non,888,681446
Pernambouc,0,Not coffee,oui,888,681446
perpétuane,87,Not coffee,non,442379,681446
perpétuane apprêtée et peinte,0,Not coffee,non,442379,681446
perpétuane aune,1,Not coffee,oui,442379,681446
perpétuane blanche,0,Not coffee,non,442379,681446
perpétuane de laine,4,Not coffee,non,442379,681446
perpétuane peinte,0,Not coffee,non,442379,681446
perroquets,0,Not coffee,non,442379,681446
perruques,115,Not coffee,non,442379,681446
perruques à bourses,1,Not coffee,non,442379,681446
perruques communes,2,Not coffee,non,442379,681446
perruques de cheveux,1,Not coffee,non,442379,681446
perruques de cheveux et laine,0,Not coffee,non,442379,681446
perruques de laine,2,Not coffee,non,442379,681446
perruques de peau d'agneau,1,Not coffee,non,442379,681446
perruques de peau de mouton,1,Not coffee,non,442379,681446
perruques de poil de chèvre,1,Not coffee,non,442379,681446
perruques neuves,1,Not coffee,non,442379,681446
perruques vieilles,1,Not coffee,non,442379,681446
perses,1,Not coffee,non,442379,681446
persienne,3,Not coffee,non,442379,681446
persil de macédoine,2,Not coffee,non,442379,681446
personnes,1,,oui,,143241
pertiolles,5,Not coffee,non,442379,681446
pertuisanes,0,Not coffee,non,442379,681446
pesetas,1,Not coffee,non,442379,681446
petit carré de fer,1,Not coffee,non,9794,681446
petit raz de castor,2,Not coffee,oui,442379,681446
petit raz refoulé,1,Not coffee,oui,442379,681446
petit raze de castor,2,,non,,143241
petit raze refoulé,1,,non,,143241
petit salé,34,Not coffee,non,442379,681446
petit salé et porcs salés,1,Not coffee,non,442379,681446
petit son,1,Not coffee,non,442379,681446
petite ratine,0,Not coffee,oui,442379,681446
petite Venise,1,Not coffee,non,442379,681446
petites de lit en satin,2,,non,,143241
petites de lit en satin brodé,2,,non,,143241
petites pièces de pin,1,Not coffee,non,442379,681446
petits chênes dits chêneaux,0,Not coffee,non,442379,681446
pétrification,1,Not coffee,non,442379,681446
pétrole,6,Not coffee,non,442379,681446
petum,2,Not coffee,non,442379,681446
peury,1,Not coffee,non,442379,681446
pevine,1,Not coffee,non,442379,681446
phaéton,14,Not coffee,non,442379,681446
phaëton,0,Not coffee,oui,442379,681446
phiass,1,Not coffee,non,442379,681446
philas,1,Not coffee,non,442379,681446
philipichine,18,Not coffee,non,442379,681446
philipichine de poil,1,Not coffee,non,442379,681446
phillipichine,11,Not coffee,non,442379,681446
photade,1,Not coffee,oui,442379,681446
photas,45,Not coffee,oui,442379,681446
photas des Indes,2,Not coffee,non,442379,681446
piano,2,Not coffee,non,442379,681446
piano forte,1,Not coffee,non,442379,681446
piastres,113,Not coffee,non,442379,681446
piastres d'Espagne,7,Not coffee,non,442379,681446
piastres du grand seigneur,2,Not coffee,non,442379,681446
piastres et talaris,1,Not coffee,non,442379,681446
piastres et talaris par La Cure et Strasbourg,1,Not coffee,non,442379,681446
piastres et talaris par Marseille,2,Not coffee,non,442379,681446
piastres et talaris par Strasbourg,1,Not coffee,non,442379,681446
piastres fortes,1,Not coffee,non,442379,681446
piastres gourdes,1,Not coffee,non,442379,681446
piastres par le Havre,1,Not coffee,non,442379,681446
piastres par le Pont de Beauvoisin,2,Not coffee,non,442379,681446
picotte,21,Not coffee,non,442379,681446
picotte de laine,2,Not coffee,non,442379,681446
picotte de Lille,4,Not coffee,non,442379,681446
picotte de soie,1,Not coffee,non,442379,681446
pièces à eau,4,Not coffee,non,442379,681446
pièces couvertures de laine,3,Not coffee,non,442379,681446
pièces d'argent et d'or d'Espagne,1,Not coffee,non,442379,681446
pièces d'or d'Espagne,1,Not coffee,non,442379,681446
pièces de ???,1,,non,,143241
pied d'huile,1,Not coffee,non,442379,681446
pied d'huile de poisson,1,Not coffee,non,442379,681446
piedmento,2,Not coffee,non,442379,681446
pieds d'élan,6,Not coffee,non,442379,681446
pieds de bœuf,3,Not coffee,non,442379,681446
pieds de bœuf et sang de bétail,2,Not coffee,non,442379,681446
pieds de cochon,1,Not coffee,non,442379,681446
pieds de gite de bois scié,0,Not coffee,non,442379,681446
pieds de vide,1,Not coffee,non,442379,681446
pieds doré,1,Not coffee,non,442379,681446
pieds et têtes,1,Not coffee,non,442379,681446
pienne de fil,1,Not coffee,non,442379,681446
pierre à plâtre ou plâtre brut,2,Not coffee,non,442379,681446
pierre d'ailx,1,Not coffee,non,442379,681446
pierre d'algazon,1,Not coffee,non,442379,681446
pierre de calcaire,1,,oui,,143241
pierre de molasse,0,Not coffee,oui,442379,681446
pierrerie,1,Not coffee,non,442379,681446
pierrerie fausse,1,Not coffee,non,442379,681446
pierrerie fausse et fine,1,Not coffee,non,442379,681446
pierres,378,Not coffee,non,442379,681446
pierres ???,1,Not coffee,non,442379,681446
pierres à,1,Not coffee,non,442379,681446
pierres à affiler,1,Not coffee,non,442379,681446
pierres à affiler de 1 à 2 1/2 pieds,0,Not coffee,non,442379,681446
pierres à affiler de 3 à 4 pieds,0,Not coffee,non,442379,681446
pierres à affiler de 5 à 6 pieds,0,Not coffee,non,442379,681446
pierres à affiler milanaises ou fiquets,0,Not coffee,non,442379,681446
pierres à aiguiser,324,Not coffee,non,442379,681446
pierres à aiguiser et en meules et à taillandier,30,Not coffee,non,442379,681446
pierres à aiguiser et tendres,1,Not coffee,non,442379,681446
pierres à aiguiser milanaise ou fiquets,0,Not coffee,non,442379,681446
pierres à aiguiser ou fiquets,0,Not coffee,non,442379,681446
pierres à bâtir,182,Not coffee,non,442379,681446
pierres à bâtir brutes,0,Not coffee,non,442379,681446
pierres à bâtir chaux et plâtre,51,Not coffee,non,442379,681446
pierres à bâtir communes,0,Not coffee,non,442379,681446
pierres à bâtir communes de 3 à 7 pieds,0,Not coffee,non,442379,681446
pierres à bâtir dites tuffeaux,3,Not coffee,non,442379,681446
pierres à bâtir et à paver,15,Not coffee,non,442379,681446
pierres à broyer couleurs,0,Not coffee,non,442379,681446
pierres à broyer couleurs et moudre tabac,0,Not coffee,non,442379,681446
pierres à broyer couleurs et tabac,0,Not coffee,non,442379,681446
pierres à broyer le cacao,1,Not coffee,non,442379,681446
pierres à calfeutrer,1,Not coffee,non,442379,681446
pierres à chaux,153,Not coffee,non,442379,681446
pierres à détacher,1,Not coffee,non,442379,681446
pierres à diguer,0,Not coffee,non,442379,681446
pierres à distiller d'eau,1,Not coffee,non,442379,681446
pierres à éviers,2,Not coffee,non,442379,681446
pierres à faire chaux,16,Not coffee,oui,442379,681446
pierres à faucher,1,Not coffee,non,442379,681446
pierres à faux,210,Not coffee,non,442379,681446
pierres à faux et à polir,0,Not coffee,non,442379,681446
pierres à feu,7,Not coffee,non,442379,681446
pierres à feu autres qu'agates,2,Not coffee,non,442379,681446
pierres à filtrer,5,Not coffee,non,442379,681446
pierres à filtrer l'eau,23,Not coffee,non,442379,681446
pierres à fouler le blé,1,Not coffee,non,442379,681446
pierres à four,4,Not coffee,non,442379,681446
pierres à foyer,9,Not coffee,non,442379,681446
pierres à fusils,927,Not coffee,non,442379,681446
pierres à fusils et autres,1,Not coffee,non,442379,681446
pierres à hamatilles,1,Not coffee,non,442379,681446
pierres à huile,13,Not coffee,non,442379,681446
pierres à manganèse,1,Not coffee,non,442379,681446
pierres à meubles,2,Not coffee,non,442379,681446
pierres à meuler,1,Not coffee,non,442379,681446
pierres à meules,30,Not coffee,non,442379,681446
pierres à mordre,0,Not coffee,non,442379,681446
pierres à mordre moutarde de 1 1/2 à 3 pieds,0,Not coffee,non,442379,681446
pierres à mordre tabac,0,Not coffee,non,442379,681446
pierres à moules,1,Not coffee,non,442379,681446
pierres à moutarde travaillées,0,Not coffee,non,442379,681446
pierres à passer,1,Not coffee,non,442379,681446
pierres à paver,57,Not coffee,non,442379,681446
pierres à paver d'1 pied carré,0,Not coffee,non,442379,681446
pierres à paver d'en dessus d'1 pied carré,0,Not coffee,non,442379,681446
pierres à paver de 12 à 13 pouces,0,Not coffee,non,442379,681446
pierres à paver de 3 à 9 pouces,0,Not coffee,non,442379,681446
pierres à paver de 9 pouces,0,Not coffee,non,442379,681446
pierres à paver non polies,0,Not coffee,non,442379,681446
pierres à paver polies,0,Not coffee,non,442379,681446
pierres à plaque,1,Not coffee,non,442379,681446
pierres à plâtre ou plâtre brut,4,Not coffee,non,442379,681446
pierres à polir,2,Not coffee,non,442379,681446
pierres à polir et ponce,0,Not coffee,non,442379,681446
pierres à rasoir,34,Not coffee,non,442379,681446
pierres à repasser,3,Not coffee,non,442379,681446
pierres à taillandier,30,Not coffee,non,442379,681446
pierres à tombe,1,Not coffee,non,442379,681446
pierres affiloires,0,Not coffee,oui,442379,681446
pierres antiques,1,Not coffee,non,442379,681446
pierres bant et de jais,1,Not coffee,non,442379,681446
pierres bas de malle,1,Not coffee,non,442379,681446
pierres blanches,16,Not coffee,non,442379,681446
pierres blanches à bâtir,4,Not coffee,non,442379,681446
pierres blanches à carreler,1,Not coffee,non,442379,681446
pierres blanches en longues pièces à paver,0,Not coffee,non,442379,681446
pierres bleues,25,Not coffee,non,442379,681446
pierres bleues à paver,2,Not coffee,non,442379,681446
pierres bleues brûlées,1,Not coffee,non,442379,681446
pierres bleues en blocs,0,Not coffee,non,442379,681446
pierres bleues en carreaux,1,Not coffee,non,442379,681446
pierres bleues travaillées,1,Not coffee,non,442379,681446
pierres calamines,4,Not coffee,non,442379,681446
pierres calcaires,1,,non,,143241
pierres caprades blanches,2,Not coffee,non,442379,681446
pierres carrées à bâtir,1,Not coffee,non,442379,681446
pierres carrées à paver,0,Not coffee,non,442379,681446
pierres carrées à paver de 8 à 9 pouces,0,Not coffee,non,442379,681446
pierres chaux et plâtre,24,Not coffee,oui,442379,681446
pierres codes,102,Not coffee,non,442379,681446
pierres cornaline,1,Not coffee,non,442379,681446
pierres d'absinthe,1,Not coffee,non,442379,681446
pierres d'agate,13,Not coffee,non,442379,681446
pierres d'agate travaillées,1,Not coffee,non,442379,681446
pierres d'aimant,13,Not coffee,non,442379,681446
pierres d'architecture,0,Not coffee,non,442379,681446
pierres d'ardoise,44,Not coffee,non,442379,681446
pierres d'arquebuse,2,Not coffee,non,442379,681446
pierres d'asphalte,1,Not coffee,non,442379,681446
pierres d'autel,0,Not coffee,non,442379,681446
pierres d'écrevisses,1,Not coffee,non,442379,681446
pierres d'élan,1,Not coffee,non,442379,681446
pierres d'émeraude,2,Not coffee,non,442379,681446
pierres d'émeri,81,Not coffee,non,442379,681446
pierres d'émeri en poudre,0,Not coffee,oui,442379,681446
pierres d'éponges,0,Not coffee,non,442379,681446
pierres d'hyacinthe,1,Not coffee,non,442379,681446
pierres de ??? à paver,1,Not coffee,non,442379,681446
pierres de barre,1,Not coffee,non,442379,681446
pierres de barriques,1,Not coffee,non,442379,681446
pierres de bas de meule,1,Not coffee,non,442379,681446
pierres de Bentem,0,Not coffee,non,442379,681446
pierres de Bidache,7,Not coffee,non,442379,681446
pierres de Bidache en carreaux,2,Not coffee,non,442379,681446
pierres de bleu,1,Not coffee,non,442379,681446
pierres de Briançon,1,Not coffee,non,442379,681446
pierres de chaussée ou de grès,0,Not coffee,non,442379,681446
pierres de chaux,6,Not coffee,oui,442379,681446
pierres de composition,7,Not coffee,non,442379,681446
pierres de construction,1,,oui,,143241
pierres de coument,1,Not coffee,non,442379,681446
pierres de faux,2,Not coffee,non,442379,681446
pierres de fer,1,Not coffee,non,9794,681446
pierres de fonte,1,Not coffee,non,442379,681446
pierres de four,38,Not coffee,non,442379,681446
pierres de fusils,3,Not coffee,non,442379,681446
pierres de grès,4,Not coffee,non,442379,681446
pierres de grés à paver,5,Not coffee,non,442379,681446
pierres de grison,40,Not coffee,non,442379,681446
pierres de jais,5,Not coffee,non,442379,681446
pierres de jais brut,1,Not coffee,non,442379,681446
pierres de jais et ???,5,Not coffee,non,442379,681446
pierres de jais et ouvrées,0,Not coffee,oui,442379,681446
pierres de jaspe,2,Not coffee,non,442379,681446
pierres de laine,4,Not coffee,non,442379,681446
pierres de Malte,54,Not coffee,non,442379,681446
pierres de marbre,9,Not coffee,non,442379,681446
pierres de marbre brut,1,Not coffee,non,442379,681446
pierres de marbre ouvré,7,Not coffee,non,442379,681446
pierres de matte,2,Not coffee,non,442379,681446
pierres de meubles,1,Not coffee,non,442379,681446
pierres de meules,3,Not coffee,non,442379,681446
pierres de Milan,0,Not coffee,non,442379,681446
pierres de mine,1,Not coffee,non,442379,681446
pierres de molasse,1,Not coffee,non,442379,681446
pierres de mole,2,Not coffee,non,442379,681446
pierres de mouches,0,Not coffee,non,442379,681446
pierres de moulage,11,Not coffee,non,442379,681446
pierres de Namur,0,Not coffee,non,442379,681446
pierres de roche,2,Not coffee,non,442379,681446
pierres de Saint-Cast,23,Not coffee,non,442379,681446
pierres de seuil,4,Not coffee,non,442379,681446
pierres de Suisse,8,Not coffee,non,442379,681446
pierres de taille,45,Not coffee,non,442379,681446
pierres de taille à effiler,1,Not coffee,non,442379,681446
pierres de taille de 5 pieds de longueur sur 3 pieds de largueur,2,Not coffee,non,442379,681446
pierres de tombe,2,Not coffee,non,442379,681446
pierres de tombe de 4 à 6 pieds,0,Not coffee,non,442379,681446
pierres de tombe de 7 à 9 pieds,0,Not coffee,non,442379,681446
pierres de tombe de haute catégorie,0,Not coffee,non,442379,681446
pierres de tombe de moindre classe,0,Not coffee,non,442379,681446
pierres de touche,0,Not coffee,non,442379,681446
pierres de tuiles,1,Not coffee,non,442379,681446
pierres de verre,5,Not coffee,non,442379,681446
pierres de vin,6,Not coffee,non,442379,681446
pierres des Indes,1,Not coffee,non,442379,681446
pierres éclatantes,8,Not coffee,non,442379,681446
pierres éclatantes et de verre,1,Not coffee,non,442379,681446
pierres éclatantes et fausses,4,Not coffee,non,442379,681446
pierres éclatantes ou de verre,1,Not coffee,non,442379,681446
pierres en ???,1,Not coffee,non,442379,681446
pierres en blocs,0,Not coffee,non,442379,681446
pierres en blocs et brutes,0,Not coffee,non,442379,681446
pierres en borne-frontière,0,Not coffee,non,442379,681446
pierres en carreaux,9,Not coffee,non,442379,681446
pierres en carreaux à mouler,1,Not coffee,non,442379,681446
pierres en cheminée et statue,0,Not coffee,non,442379,681446
pierres en cheminée et travaillées,0,Not coffee,non,442379,681446
pierres en cippes,0,Not coffee,non,442379,681446
pierres en grès taillés meules,25,Not coffee,non,442379,681446
pierres en longues pièces à paver,0,Not coffee,non,442379,681446
pierres en masses et en blocs,0,Not coffee,non,442379,681446
pierres en meules,11,Not coffee,non,442379,681446
pierres en mortier,2,Not coffee,non,442379,681446
pierres en pièces grandes,0,Not coffee,non,442379,681446
pierres en quartiers,14,Not coffee,non,442379,681446
pierres en quartiers à bâtir,1,Not coffee,non,442379,681446
pierres et chanvre,1,Not coffee,non,442379,681446
pierres et grès taillé à meule,0,Not coffee,oui,442379,681446
pierres et grès taillés,28,Not coffee,non,442379,681446
pierres et grès taillés meules etc.,0,Not coffee,oui,442379,681446
pierres et meules à aiguiser,18,Not coffee,non,442379,681446
pierres et plâtre,6,Not coffee,non,442379,681446
pierres et terres à bâtir,1,Not coffee,non,442379,681446
pierres et terres servant aux arts et métiers,2,Not coffee,non,442379,681446
pierres façonnées d'architecte,1,Not coffee,non,442379,681446
pierres fausses,12,Not coffee,non,442379,681446
pierres fausses et fines,1,Not coffee,non,442379,681446
pierres fausses et montées,0,Not coffee,non,442379,681446
pierres fausses et pur métal,1,Not coffee,non,442379,681446
pierres fausses non montées,2,Not coffee,non,442379,681446
pierres ferrugineuses,4,Not coffee,non,442379,681446
pierres fines,1,Not coffee,non,442379,681446
pierres froides,2,Not coffee,non,442379,681446
pierres fusil,3,Not coffee,non,442379,681446
pierres jaunes,1,Not coffee,non,442379,681446
pierres lithographiques,3,Not coffee,non,442379,681446
pierres lithographiques et autres,3,Not coffee,non,442379,681446
pierres maguisses minérales pour la fabrique de Tournai,0,Not coffee,non,442379,681446
pierres manganèse,5,Not coffee,non,442379,681446
pierres marcassite,2,Not coffee,non,442379,681446
pierres meules,6,Not coffee,non,442379,681446
pierres minérales,2,Not coffee,non,442379,681446
pierres noires,32,Not coffee,non,442379,681446
pierres ponces,235,Not coffee,non,442379,681446
pierres pour faire sucre,0,Not coffee,non,442379,681446
pierres pour la bâtisse,9,Not coffee,non,442379,681446
pierres pour la fortification de la rade,1,,non,,143241
pierres pour la rade,142,,non,,143241
pierres pour les fortifications,2,,non,,143241
pierres pour les travaux du roi,2,,non,,143241
pierres pour piliers,0,Not coffee,non,442379,681446
pierres pourries,5,Not coffee,non,442379,681446
pierres serpentine,2,Not coffee,non,442379,681446
pierres taillées,15,Not coffee,non,442379,681446
pierres taillées à bâtir,1,Not coffee,non,442379,681446
pierres taillées en auge,2,Not coffee,non,442379,681446
pierres tendres,1,Not coffee,non,442379,681446
pierres toilées,0,Not coffee,oui,442379,681446
pierres travaillées,1,Not coffee,non,442379,681446
