simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
toile à sacquette dite talette,2,Not coffee,non,442379,324500
toile à sacs,9,Not coffee,non,442379,324500
toile à serpillière,7,Not coffee,non,442379,324500
toile à serviettes,49,Not coffee,non,442379,324500
toile à sorties,1,Not coffee,non,442379,324500
toile à tamis,9,Not coffee,non,442379,324500
toile à tapisser,1,Not coffee,non,442379,324500
toile à voile,1,,non,,1069
toile abas,1,Not coffee,non,442379,324500
toile abat,28,Not coffee,non,442379,324500
toile alanea,1,Not coffee,non,442379,324500
toile amant,3,Not coffee,non,442379,324500
toile anascotes,1,Not coffee,non,442379,324500
toile anglaise,1,Not coffee,non,442379,324500
toile anglaise de prise,0,Not coffee,oui,442379,324500
toile anglaise des prises,1,Not coffee,non,442379,324500
toile Antioche,6,Not coffee,non,442379,324500
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,1,Not coffee,non,442379,324500
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,1,Not coffee,non,442379,324500
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,1,Not coffee,non,442379,324500
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,1,Not coffee,non,442379,324500
toile apprêtée de chanvre et de lin écrue unie,1,Not coffee,non,442379,324500
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,Not coffee,non,442379,324500
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,Not coffee,non,442379,324500
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,Not coffee,non,442379,324500
toile ardoisée et grise de lin,1,Not coffee,non,442379,324500
toile ardoisée et grise et de lin,0,Not coffee,oui,442379,324500
toile ardoisée et rayée et rayonnée,2,Not coffee,non,442379,324500
toile ardoisée et rayonnée,1,Not coffee,non,442379,324500
toile ardoisée grise et écrue,1,Not coffee,non,442379,324500
toile au lain,1,Not coffee,non,442379,324500
toile au lait,5,Not coffee,non,442379,324500
toile au lait lin,1,Not coffee,non,442379,324500
toile bajas,1,Not coffee,non,442379,324500
toile bajouge,1,Not coffee,non,442379,324500
toile bajutapaux,0,Not coffee,oui,442379,324500
toile barrière,1,Not coffee,non,442379,324500
toile Barrois,1,Not coffee,non,442379,324500
toile bas brin,3,Not coffee,non,442379,324500
toile basin coutil croisée et autre de chanvre et de lin,1,Not coffee,non,442379,324500
toile basin coutil croisée et autres,1,Not coffee,non,442379,324500
toile basin coutil croisée et autres de chanvre et de lin,1,Not coffee,non,442379,324500
toile beaugrain,3,Not coffee,non,442379,324500
toile blancard,65,Not coffee,non,442379,324500
toile blancard cirée large,1,Not coffee,non,442379,324500
toile blancard de chanvre,1,Not coffee,non,442379,324500
toile blancard de lin,2,Not coffee,non,442379,324500
toile blancard de Rouen,13,Not coffee,non,442379,324500
toile blancard et fleuret,8,Not coffee,non,442379,324500
toile blanche,773,Not coffee,non,442379,324500
toile blanche à étoupe,1,Not coffee,non,442379,324500
toile blanche à imprimer,1,Not coffee,non,442379,324500
toile blanche abati,1,Not coffee,non,442379,324500
toile blanche aman,2,Not coffee,non,442379,324500
toile blanche bleue et de lin,1,Not coffee,non,442379,324500
toile blanche cirée,1,Not coffee,non,442379,324500
toile blanche commune,5,Not coffee,non,442379,324500
toile blanche damassée de lin pour nappes et serviettes,1,Not coffee,non,442379,324500
toile blanche de 13 à 20 fils,2,Not coffee,non,442379,324500
toile blanche de 13 fils,2,Not coffee,non,442379,324500
toile blanche de 20 fils et au-dessus,2,Not coffee,non,442379,324500
toile blanche de chanvre,3,Not coffee,non,442379,324500
toile blanche de chanvre 398 lignes,1,Not coffee,non,442379,324500
toile blanche de chanvre et de lin,5,Not coffee,non,442379,324500
toile blanche de chanvre et de lin de 13 à 20 fils,1,Not coffee,non,442379,324500
toile blanche de chanvre et de lin de 20 fils et au-dessus,1,Not coffee,non,442379,324500
toile blanche de chanvre et de lin de moins de 13 fils,1,Not coffee,non,442379,324500
toile blanche de chanvre et de lin unie,1,Not coffee,non,442379,324500
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,Not coffee,non,442379,324500
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,Not coffee,non,442379,324500
toile blanche de chanvre et de lin unie de moins de 13 fils,1,Not coffee,non,442379,324500
toile blanche de Cholet,3,Not coffee,non,442379,324500
toile blanche de coton,96,Not coffee,non,442379,324500
toile blanche de coton et bas prix,0,Not coffee,oui,442379,324500
toile blanche de coton et de ???,1,Not coffee,non,442379,324500
toile blanche de coton et des Indes,3,Not coffee,non,442379,324500
toile blanche de coton et fil,1,Not coffee,non,442379,324500
toile blanche de coton et fine,3,Not coffee,non,442379,324500
toile blanche de coton et nationale,1,Not coffee,non,442379,324500
toile blanche de coton et rayée,1,Not coffee,non,442379,324500
toile blanche de coton fine,0,Not coffee,oui,442379,324500
toile blanche de coton pour mouchoirs,2,Not coffee,non,442379,324500
toile blanche de France,2,Not coffee,non,442379,324500
toile blanche de Hollande,1,Not coffee,non,442379,324500
toile blanche de la Compagnie,3,Not coffee,non,442379,324500
toile blanche de lin,15,Not coffee,non,442379,324500
toile blanche de lin ??? à la frontière,5,Not coffee,non,442379,324500
toile blanche de lin à 10 sols et en dessus,1,Not coffee,non,442379,324500
toile blanche de lin de 12 sols par aune,1,Not coffee,oui,442379,324500
toile blanche de lin de 2 sols par aune,1,Not coffee,oui,442379,324500
toile blanche de lin de 20 sols par aune,1,Not coffee,oui,442379,324500
toile blanche de lin de 30 sols par aune,1,Not coffee,oui,442379,324500
toile blanche de lin de 8 sols par aune,1,Not coffee,oui,442379,324500
toile blanche de lin en dessous de 10 sols,2,Not coffee,non,442379,324500
toile blanche de lin et de 12 sols par aune,0,Not coffee,oui,442379,324500
toile blanche de lin et de 20 sols par aune,0,Not coffee,oui,442379,324500
toile blanche de lin et de 30 sols par aune,0,Not coffee,oui,442379,324500
toile blanche de lin et haut prix,1,Not coffee,non,442379,324500
toile blanche de lin et toile de lin,1,Not coffee,non,442379,324500
toile blanche de lin pour nappes et serviettes,1,Not coffee,non,442379,324500
toile blanche de ménage,3,Not coffee,non,442379,324500
toile blanche de ménages,0,Not coffee,oui,442379,324500
toile blanche de Saint Quentin et Valenciennes,1,Not coffee,non,442379,324500
toile blanche de Saint-Quentin,3,Not coffee,non,442379,324500
toile blanche demitte,1,Not coffee,non,442379,324500
toile blanche dite abati,0,Not coffee,oui,442379,324500
toile blanche dite aman,0,Not coffee,oui,442379,324500
toile blanche dite demitte,0,Not coffee,oui,442379,324500
toile blanche dite escanite,0,Not coffee,oui,442379,324500
toile blanche dite Guinée,0,Not coffee,oui,442379,324500
toile blanche dite large,0,Not coffee,oui,442379,324500
toile blanche en epièces de 20 aunes,0,Not coffee,oui,442379,324500
toile blanche en pièces de 20 aunes,1,Not coffee,oui,442379,324500
toile blanche escanite,1,Not coffee,non,442379,324500
toile blanche et rouge,1,Not coffee,non,442379,324500
toile blanche et rousse,1,Not coffee,non,442379,324500
toile blanche et teinte,3,Not coffee,non,442379,324500
toile blanche étrangère,3,Not coffee,non,442379,324500
toile blanche fine,8,Not coffee,non,442379,324500
toile blanche fine et de lin,3,Not coffee,non,442379,324500
toile blanche guinée,3,Not coffee,non,442379,324500
toile blanche large,1,Not coffee,non,442379,324500
toile blanche mousseline,0,Not coffee,oui,442379,324500
toile blanche ordinaire,2,Not coffee,non,442379,324500
toile blanche ordre,1,Not coffee,non,442379,324500
toile blanche peinte,18,Not coffee,non,442379,324500
toile blanche pour essuie-mains,1,Not coffee,non,442379,324500
toile blanchie,2,Not coffee,non,442379,324500
toile bleue,23,Not coffee,non,442379,324500
toile bleue de coton,8,Not coffee,non,442379,324500
toile bleue des Indes,1,Not coffee,non,442379,324500
toile bleue et rouge,1,Not coffee,non,442379,324500
toile bleue peinte,1,Not coffee,non,442379,324500
toile bocadillo,2,Not coffee,non,442379,324500
toile boelans,1,Not coffee,non,442379,324500
toile bonnets,1,Not coffee,non,442379,324500
toile boucassine,18,Not coffee,non,442379,324500
toile bougran,3,Not coffee,non,442379,324500
toile boulange,1,Not coffee,non,442379,324500
toile bourlegambis,1,Not coffee,non,442379,324500
toile brantes des Indes,1,Not coffee,non,442379,324500
toile brauls,4,Not coffee,non,442379,324500
toile brauls des Indes,1,Not coffee,non,442379,324500
toile brauls imitant celles des Indes,1,Not coffee,non,442379,324500
toile Bretagne Locronan,0,Not coffee,oui,442379,324500
toile brin,2,Not coffee,non,442379,324500
toile brin de Dinant,1,Not coffee,non,442379,324500
toile brin trois-quart de Combourg,5,Not coffee,non,442379,324500
toile brochée,2,Not coffee,non,442379,324500
toile brodée,2,Not coffee,non,442379,324500
toile brodée en laine et de coton,1,Not coffee,non,442379,324500
toile brodée en soie et de coton,1,Not coffee,non,442379,324500
toile brodée et de coton,5,Not coffee,non,442379,324500
toile bueadille,1,Not coffee,non,442379,324500
toile cacanava,1,Not coffee,non,442379,324500
toile cachelas des Indes,3,Not coffee,non,442379,324500
toile cadéas,1,Not coffee,non,442379,324500
toile caissie,60,Not coffee,non,442379,324500
toile caissière,1,Not coffee,non,442379,324500
toile caladaris,24,Not coffee,non,442379,324500
toile calanea,1,Not coffee,non,442379,324500
toile calias,1,Not coffee,non,442379,324500
toile Cambrai,0,Not coffee,oui,442379,324500
toile canevas,28,Not coffee,non,442379,324500
toile carotte,1,Not coffee,non,442379,324500
toile carotte double,1,Not coffee,non,442379,324500
toile carotte simple,1,Not coffee,non,442379,324500
toile carrée,1,Not coffee,non,442379,324500
toile casse,1,Not coffee,non,442379,324500
toile casselis,4,Not coffee,non,442379,324500
toile cassie,2,Not coffee,non,442379,324500
toile ce chasse,1,Not coffee,non,442379,324500
toile cerda,1,Not coffee,non,442379,324500
toile céruse,2,Not coffee,non,442379,324500
toile chapelur,1,Not coffee,non,442379,324500
toile chapilas,3,Not coffee,non,442379,324500
toile chasselas,28,Not coffee,non,442379,324500
toile chebiny,5,Not coffee,non,442379,324500
toile chille,1,Not coffee,non,442379,324500
toile chitte,3,Not coffee,non,442379,324500
toile choilette,1,Not coffee,non,442379,324500
toile Cholet,126,Not coffee,non,442379,324500
toile Cholet à carreaux,1,Not coffee,non,442379,324500
toile cholette,6,Not coffee,non,442379,324500
toile circaca,0,Not coffee,oui,442379,324500
toile cirée,283,Not coffee,non,442379,324500
toile cirée commune,1,Not coffee,non,442379,324500
toile cirée de 13 à 20 fils,1,Not coffee,non,442379,324500
toile cirée de chanvre et de lin de 13 à 20 fils,1,Not coffee,non,442379,324500
toile cirée de chanvre et de lin de 20 fils et au-dessus,1,Not coffee,non,442379,324500
toile cirée de chanvre et de lin de 8 à 13 fils,1,Not coffee,non,442379,324500
toile cirée de chanvre et de lin de moins de 8 fils,1,Not coffee,non,442379,324500
toile cirée de chanvre et de lin unie,1,Not coffee,non,442379,324500
toile cirée de moins de 8 fils,1,Not coffee,non,442379,324500
toile cirée et de crin et gommée,2,Not coffee,non,442379,324500
toile cirée et gommée,2,Not coffee,non,442379,324500
toile cirée et lustrée,1,Not coffee,non,442379,324500
toile cirée et peinte,9,Not coffee,non,442379,324500
toile cirée large,8,Not coffee,non,442379,324500
toile cirée pour paravent,1,Not coffee,non,442379,324500
toile cirée trois-quart,1,Not coffee,non,442379,324500
toile cirsaca,7,Not coffee,non,442379,324500
toile claire,1,Not coffee,non,442379,324500
toile claire de coton et de fil,2,Not coffee,non,442379,324500
toile cochelis,3,Not coffee,non,442379,324500
toile coffres,1,Not coffee,non,442379,324500
toile colette,1,Not coffee,non,442379,324500
toile commune,78,Not coffee,non,442379,324500
toile commune de 25 aunes,1,Not coffee,oui,442379,324500
toile commune de basin,1,Not coffee,non,442379,324500
toile commune de coton,2,Not coffee,non,442379,324500
toile commune de Dinant,1,Not coffee,non,442379,324500
toile commune de Lille,1,Not coffee,non,442379,324500
toile commune de lin,29,Not coffee,non,442379,324500
toile commune écrue et grosse et de lin,1,Not coffee,non,442379,324500
toile commune et fine,2,Not coffee,non,442379,324500
toile cordat,34,Not coffee,non,442379,324500
toile cordeillat,1,Not coffee,non,442379,324500
toile coros,0,Not coffee,oui,442379,324500
toile coros imitant celle des Indes,0,Not coffee,oui,442379,324500
toile corot,147,Not coffee,non,442379,324500
toile corot double,2,Not coffee,non,442379,324500
toile corot imitant celle des Indes,1,Not coffee,non,442379,324500
toile corot simple,1,Not coffee,non,442379,324500
toile corots,0,Not coffee,oui,442379,324500
toile corots double,0,Not coffee,oui,442379,324500
toile corots simple,0,Not coffee,oui,442379,324500
toile cotonnade,5,Not coffee,non,442379,324500
toile cottray,32,Not coffee,non,442379,324500
toile coupis,10,Not coffee,non,442379,324500
toile coupis imitant celle des Indes,1,Not coffee,non,442379,324500
toile couray,0,Not coffee,oui,442379,324500
toile Courtray,0,Not coffee,oui,442379,324500
toile coutil,163,Not coffee,non,442379,324500
toile coutil commune,12,Not coffee,non,442379,324500
toile coutil croisée,1,Not coffee,non,442379,324500
toile coutil de fil,13,Not coffee,non,442379,324500
toile coutil de fil et de laine,1,Not coffee,non,442379,324500
toile coutil pour lit,1,Not coffee,non,442379,324500
toile coutray,0,Not coffee,oui,442379,324500
toile crée,53,Not coffee,non,442379,324500
toile crée entrelarge,1,Not coffee,non,442379,324500
toile crée gratienne,1,Not coffee,non,442379,324500
toile crée large,42,Not coffee,non,442379,324500
toile créé large,0,Not coffee,oui,442379,324500
toile crée large de lin,1,Not coffee,non,442379,324500
toile crée margé,1,Not coffee,non,442379,324500
toile crée pièces de 50 aunes,1,Not coffee,oui,442379,324500
toile crée rayée,1,Not coffee,non,442379,324500
toile crée rosconne,1,Not coffee,non,442379,324500
toile cretonne,1,Not coffee,non,442379,324500
toile crin,2,Not coffee,non,442379,324500
toile crise,1,Not coffee,non,442379,324500
toile crue,102,Not coffee,non,442379,324500
toile crue de ménage,3,Not coffee,non,442379,324500
toile crue et teinte,1,Not coffee,non,442379,324500
toile crue grise et ardoisée,1,Not coffee,non,442379,324500
toile crue large,2,Not coffee,non,442379,324500
toile crue pièces de 20 aunes,1,Not coffee,oui,442379,324500
toile cunbabis,1,Not coffee,non,442379,324500
toile custas,2,Not coffee,non,442379,324500
toile custas imitant celle des Indes,1,Not coffee,non,442379,324500
toile d'abas,1,Not coffee,non,442379,324500
toile d'Agen,6,Not coffee,non,442379,324500
toile d'Alençon,1,Not coffee,non,442379,324500
toile d'Alep,11,Not coffee,non,442379,324500
toile d'Allemagne,44,Not coffee,non,442379,324500
toile d'Allemagne et toile de Silésie,1,Not coffee,non,442379,324500
toile d'aman,126,Not coffee,non,442379,324500
toile d'amat,1,Not coffee,non,442379,324500
toile d'Angers,1,Not coffee,non,442379,324500
toile d'anne,1,Not coffee,non,442379,324500
toile d'antal,0,Not coffee,oui,442379,324500
toile d'antale,25,Not coffee,non,442379,324500
toile d'Antioche,110,Not coffee,non,442379,324500
toile d'antrain,1,Not coffee,non,442379,324500
toile d'Argouges,1,Not coffee,non,442379,324500
toile d'Artische,1,Not coffee,non,442379,324500
toile d'aune,2,Not coffee,non,442379,324500
toile d'Autriche,1,Not coffee,non,442379,324500
toile d'auxonne,1,Not coffee,non,442379,324500
toile d'azar,9,Not coffee,non,442379,324500
toile d'azur,5,Not coffee,non,442379,324500
toile d'azur bleue,1,Not coffee,non,442379,324500
toile d'ecripe,1,Not coffee,non,442379,324500
toile d'emballage,483,Not coffee,non,442379,324500
toile d'emballage 2270 lignes,1,Not coffee,non,442379,324500
toile d'emballage de lin,1,Not coffee,non,442379,324500
toile d'emballage neuve,1,Not coffee,non,442379,324500
toile d'emballage vieille,1,Not coffee,non,442379,324500
toile d'éponge,1,Not coffee,non,442379,324500
toile d'Ernée,1,Not coffee,non,442379,324500
toile d'étoupe 7/8,1,Not coffee,non,442379,324500
toile d'étoupes,51,Not coffee,non,442379,324500
toile d'étoupes 1000 lignes,1,Not coffee,non,442379,324500
toile d'étoupes de lin,18,Not coffee,non,442379,324500
toile d'Hambrie,1,Not coffee,non,442379,324500
toile d'herbe,1,Not coffee,non,442379,324500
toile d'Irlande,2,Not coffee,non,442379,324500
toile d'Olonne,20,Not coffee,non,442379,324500
toile d'Orange,2,Not coffee,non,442379,324500
toile damassée,10,Not coffee,non,442379,324500
toile damassée de 1 aune,1,Not coffee,oui,442379,324500
toile damassée de 2 1/2 aunes,1,Not coffee,oui,442379,324500
toile damassée de 2 aunes,1,Not coffee,oui,442379,324500
toile damassée de 3 aunes large,1,Not coffee,oui,442379,324500
toile damassée de Caux,1,Not coffee,non,442379,324500
toile de ???,2,,non,,1069
toile de ??? lin,1,Not coffee,non,442379,324500
toile de 15 aunes de Hollande,3,Not coffee,non,442379,324500
toile de 3 aunes de largeur et en dessus,1,Not coffee,non,442379,324500
toile de 3 aunes pour nappes,1,Not coffee,oui,442379,324500
toile de 30 aunes,1,Not coffee,oui,442379,324500
toile de 30 aunes de Hollande,3,Not coffee,non,442379,324500
toile de 36 aunes de Hollande,1,Not coffee,non,442379,324500
toile de 4 fils,1,Not coffee,non,442379,324500
toile de 7/8,1,Not coffee,non,442379,324500
toile de balle,1,Not coffee,non,442379,324500
toile de Barbezieux,3,Not coffee,non,442379,324500
toile de Barois,1,,oui,,1069
toile de Barrois,4,Not coffee,non,442379,324500
toile de Barrois et Clinchamp,1,Not coffee,non,442379,324500
toile de basin,81,Not coffee,non,442379,324500
toile de basin brodé et de coton et de fil,1,Not coffee,non,442379,324500
toile de basin clair et uni,1,Not coffee,non,442379,324500
toile de basin coton et fil,2,Not coffee,non,442379,324500
toile de basin de coton,4,Not coffee,non,442379,324500
toile de basin de coton commune,5,Not coffee,non,442379,324500
toile de basin de coton et de fil,3,Not coffee,non,442379,324500
toile de basin de coton et de fil et teinte,1,Not coffee,non,442379,324500
toile de basin de Rouen,1,Not coffee,non,442379,324500
toile de basin et de coutil,1,Not coffee,non,442379,324500
toile de basin étranger,4,Not coffee,non,442379,324500
toile de basin fin,2,Not coffee,non,442379,324500
toile de basin gros,3,Not coffee,non,442379,324500
toile de basin national,5,Not coffee,non,442379,324500
toile de basine,1,Not coffee,non,442379,324500
toile de bazouges,1,Not coffee,non,442379,324500
toile de Beaufort,2,Not coffee,non,442379,324500
toile de Beaujolais,1,Not coffee,non,442379,324500
toile de Beauvais,29,Not coffee,non,442379,324500
toile de Bernay,1,Not coffee,non,442379,324500
toile de Bézier,1,Not coffee,non,442379,324500
toile de bleue,1,Not coffee,non,442379,324500
toile de Bonbourg,1,Not coffee,non,442379,324500
toile de Bretagne,475,Not coffee,non,442379,324500
toile de Bretagne ??? brin,1,Not coffee,non,442379,324500
toile de Bretagne 3/4,1,Not coffee,non,442379,324500
toile de Bretagne 7/8,1,Not coffee,non,442379,324500
toile de Bretagne à 4 fils,1,Not coffee,non,442379,324500
toile de Bretagne à carreaux,38,Not coffee,non,442379,324500
toile de Bretagne à nègre,1,Not coffee,non,442379,324500
toile de Bretagne bas brin,2,Not coffee,non,442379,324500
toile de Bretagne beurrière,1,Not coffee,non,442379,324500
toile de Bretagne blancard,1,Not coffee,non,442379,324500
toile de Bretagne blanche,19,Not coffee,non,442379,324500
toile de Bretagne blanche large,1,Not coffee,non,442379,324500
toile de Bretagne cirée,6,Not coffee,non,442379,324500
toile de Bretagne cirée large,3,Not coffee,non,442379,324500
toile de Bretagne commune,1,Not coffee,non,442379,324500
toile de Bretagne cotonnade,1,Not coffee,non,442379,324500
toile de Bretagne cottray,1,Not coffee,non,442379,324500
toile de Bretagne crée,11,Not coffee,non,442379,324500
toile de Bretagne crée étroite,1,Not coffee,non,442379,324500
toile de Bretagne crée large,75,Not coffee,non,442379,324500
toile de Bretagne crée large de 40 aunes,1,Not coffee,oui,442379,324500
toile de Bretagne crue,16,Not coffee,non,442379,324500
toile de Bretagne d'aune,5,Not coffee,oui,442379,324500
toile de Bretagne d'emballage,3,Not coffee,non,442379,324500
toile de Bretagne d'étoupe,1,Not coffee,non,442379,324500
toile de Bretagne d'Olonne,28,Not coffee,non,442379,324500
toile de Bretagne de ???,1,Not coffee,non,442379,324500
toile de Bretagne de ??? fil,3,Not coffee,non,442379,324500
toile de Bretagne de 3 aunes,1,Not coffee,oui,442379,324500
toile de Bretagne de 4 fils,11,Not coffee,non,442379,324500
toile de Bretagne de 6 fils,1,Not coffee,non,442379,324500
toile de Bretagne de balles,1,Not coffee,non,442379,324500
toile de Bretagne de bas brin,5,Not coffee,non,442379,324500
toile de Bretagne de bazot,1,Not coffee,non,442379,324500
toile de Bretagne de brin,17,Not coffee,non,442379,324500
toile de Bretagne de challe,1,Not coffee,non,442379,324500
toile de Bretagne de chanvre,11,Not coffee,non,442379,324500
toile de Bretagne de coton,3,Not coffee,non,442379,324500
toile de Bretagne de couleur,7,Not coffee,non,442379,324500
toile de Bretagne de couture,1,Not coffee,non,442379,324500
toile de Bretagne de fil,2,Not coffee,non,442379,324500
toile de Bretagne de halle,85,Not coffee,non,442379,324500
toile de Bretagne de haut brin,15,Not coffee,non,442379,324500
toile de Bretagne de Locronan,0,Not coffee,oui,442379,324500
toile de Bretagne de ménage,37,Not coffee,non,442379,324500
toile de Bretagne de ménages,0,Not coffee,oui,442379,324500
toile de Bretagne de quatre fils,1,Not coffee,non,442379,324500
toile de Bretagne de réforme,1,Not coffee,non,442379,324500
toile de Bretagne de rondelette,1,Not coffee,non,442379,324500
toile de Bretagne de rosconne,6,Not coffee,non,442379,324500
toile de Bretagne de Saint-???,1,Not coffee,non,442379,324500
toile de Bretagne de Savigny,2,Not coffee,non,442379,324500
toile de Bretagne de sept huit,1,Not coffee,non,442379,324500
toile de Bretagne de serpillère,1,Not coffee,non,442379,324500
toile de Bretagne de St. Georges,12,Not coffee,non,442379,324500
toile de Bretagne diverse,38,Not coffee,non,442379,324500
toile de Bretagne écrue,6,Not coffee,non,442379,324500
toile de Bretagne écrue large,1,Not coffee,non,442379,324500
toile de Bretagne entre large,27,Not coffee,non,442379,324500
toile de Bretagne étroite,120,Not coffee,non,442379,324500
toile de Bretagne fine claire,1,Not coffee,non,442379,324500
toile de Bretagne fine étroite,1,Not coffee,non,442379,324500
toile de Bretagne fine large,1,Not coffee,non,442379,324500
toile de Bretagne Fougères,1,Not coffee,non,442379,324500
toile de Bretagne gracienne,0,Not coffee,oui,442379,324500
toile de Bretagne gratienne,58,Not coffee,non,442379,324500
toile de Bretagne grenade,1,Not coffee,non,442379,324500
toile de Bretagne grise,5,Not coffee,non,442379,324500
toile de Bretagne gros brin,2,Not coffee,non,442379,324500
toile de Bretagne guingan,2,Not coffee,non,442379,324500
toile de Bretagne haut brin,1,Not coffee,non,442379,324500
toile de Bretagne haute louise,1,Not coffee,non,442379,324500
toile de Bretagne jaune,2,Not coffee,non,442379,324500
toile de Bretagne lacormen,1,Not coffee,non,442379,324500
toile de Bretagne large,113,Not coffee,non,442379,324500
toile de Bretagne Locronan,0,Not coffee,oui,442379,324500
toile de Bretagne ouvrée,3,Not coffee,non,442379,324500
toile de Bretagne peinte,1,Not coffee,non,442379,324500
toile de Bretagne platille,3,Not coffee,non,442379,324500
toile de Bretagne pour voile,64,Not coffee,non,442379,324500
toile de Bretagne quatre fils,3,Not coffee,non,442379,324500
toile de Bretagne rayée,12,Not coffee,non,442379,324500
toile de Bretagne rayée à carreaux,1,Not coffee,non,442379,324500
toile de Bretagne reforme,3,Not coffee,non,442379,324500
toile de Bretagne rondelette,16,Not coffee,non,442379,324500
toile de Bretagne rosconne,53,Not coffee,non,442379,324500
toile de Bretagne rouge et bleue,1,Not coffee,non,442379,324500
toile de Bretagne rousse,16,Not coffee,non,442379,324500
toile de Bretagne royale,2,Not coffee,non,442379,324500
toile de Bretagne serpillère,1,Not coffee,non,442379,324500
toile de Bretagne serpillière,12,Not coffee,non,442379,324500
toile de Bretagne verges rayées,2,Not coffee,non,442379,324500
toile de Bretagne verges serpillère,2,Not coffee,non,442379,324500
toile de Brieu,1,Not coffee,non,442379,324500
toile de brin,20,Not coffee,non,442379,324500
toile de brin fine,2,Not coffee,non,442379,324500
toile de Bruges,2,Not coffee,non,442379,324500
toile de caisse,1,Not coffee,non,442379,324500
toile de caladaris,2,Not coffee,non,442379,324500
toile de Cambrai,48,Not coffee,non,442379,324500
toile de Cambrai aune,1,Not coffee,oui,442379,324500
toile de Cambrai et de lin,2,Not coffee,non,442379,324500
toile de Cambrai et de lin fin,1,Not coffee,non,442379,324500
toile de canevas,1,Not coffee,non,442379,324500
toile de capiton,1,Not coffee,non,442379,324500
toile de carreaux,2,Not coffee,non,442379,324500
toile de châles et de lin,1,Not coffee,non,442379,324500
toile de challe,4,Not coffee,non,442379,324500
toile de chanvre,324,Not coffee,non,442379,324500
toile de chanvre ???,1,Not coffee,non,442379,324500
toile de chanvre 1400 lignes,1,Not coffee,non,442379,324500
toile de chanvre 1500 lignes,1,Not coffee,non,442379,324500
toile de chanvre 1700 lignes,1,Not coffee,non,442379,324500
toile de chanvre 450 lignes,1,Not coffee,non,442379,324500
toile de chanvre à carreaux,2,Not coffee,non,442379,324500
toile de chanvre blanche,70,Not coffee,non,442379,324500
toile de chanvre commune et de fil,3,Not coffee,non,442379,324500
toile de chanvre coutil,3,Not coffee,non,442379,324500
toile de chanvre d'emballage,15,Not coffee,non,442379,324500
toile de chanvre d'étoupes,18,Not coffee,non,442379,324500
toile de chanvre de ???,1,Not coffee,non,442379,324500
toile de chanvre de coutil,1,Not coffee,non,442379,324500
toile de chanvre de Halle,2,Not coffee,non,442379,324500
toile de chanvre dite coutil,3,Not coffee,non,442379,324500
toile de chanvre écrue,21,Not coffee,non,442379,324500
toile de chanvre en canevas,1,Not coffee,non,442379,324500
toile de chanvre et de fil d'épreuve,1,Not coffee,non,442379,324500
toile de chanvre et de lin,17,Not coffee,non,442379,324500
toile de chanvre et de lin apprêtée écrue de 13 à 20 fils,1,Not coffee,non,442379,324500
toile de chanvre et de lin apprêtée écrue de 8 à 13 fils,1,Not coffee,non,442379,324500
toile de chanvre et de lin apprêtée écrue de fils,1,Not coffee,non,442379,324500
toile de chanvre et de lin apprêtée écrue de moins de 8 fils,1,Not coffee,non,442379,324500
toile de chanvre et de lin blanches,1,Not coffee,non,442379,324500
toile de chanvre et de lin écrue,0,Not coffee,oui,442379,324500
toile de chanvre et de lin écrue pour voile,2,Not coffee,non,442379,324500
toile de chanvre et de lin écrues,1,Not coffee,non,442379,324500
toile de chanvre et de lin imprimée de 13 à 20 fils,1,Not coffee,non,442379,324500
toile de chanvre et de lin imprimée mi-blanche unie de moins de 8 fils,1,Not coffee,non,442379,324500
toile de chanvre et de lin imprimée unie,1,Not coffee,non,442379,324500
toile de chanvre et de lin mi-blanche,1,Not coffee,non,442379,324500
toile de chanvre et de lin peinte sur enduit pour tapisserie,1,Not coffee,non,442379,324500
toile de chanvre et de lin peinte sur enduit unie pour tapisserie,1,Not coffee,non,442379,324500
toile de chanvre et de lin pour matelas,1,Not coffee,non,442379,324500
toile de chanvre et de lin sans apprêt écrue d'étoupes,1,Not coffee,non,442379,324500
toile de chanvre et de lin sans apprêt écrue de 13 à 20 fils,1,Not coffee,non,442379,324500
toile de chanvre et de lin sans apprêt écrue de 8 à 13 fils,1,Not coffee,non,442379,324500
toile de chanvre et de lin sans apprêt écrue de fils,1,Not coffee,non,442379,324500
toile de chanvre et de lin sans apprêt écrue de moins de 8 fils,1,Not coffee,non,442379,324500
toile de chanvre et de lin teinte de 13 à 20 fils,1,Not coffee,non,442379,324500
toile de chanvre et de lin teinte de 20 fils et au-dessus,1,Not coffee,non,442379,324500
toile de chanvre et de lin teinte de 8 à 13 fils,1,Not coffee,non,442379,324500
toile de chanvre et de lin teinte de moins de 8 fils,1,Not coffee,non,442379,324500
