simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
toile pignole,2,Not coffee,non,442379,821510
toile piquée,84,Not coffee,non,442379,821510
toile piquée de Marseille,3,Not coffee,non,442379,821510
toile piqûre de Marseille,1,Not coffee,non,442379,821510
toile platier de Guinée,1,Not coffee,non,442379,821510
toile point,0,Not coffee,non,442379,821510
toile Poldavie,2,Not coffee,non,442379,821510
toile polonaise,16,Not coffee,non,442379,821510
toile Pontivy,1,Not coffee,non,442379,821510
toile popote,2,,non,,29225
toile poupoulis,2,Not coffee,non,442379,821510
toile pour ameublement,30,Not coffee,non,442379,821510
toile pour ameublement cirée,28,Not coffee,non,442379,821510
toile pour ameublement cirée aune,0,Not coffee,oui,442379,821510
toile pour ameublement teinte,30,Not coffee,non,442379,821510
toile pour chapeaux,1,,non,,29225
toile pour chemise à nègre,1,Not coffee,non,442379,821510
toile pour coiffes de chapeaux de lin et teinte,4,Not coffee,non,442379,821510
toile pour cribles,1,Not coffee,non,442379,821510
toile pour doublure,1,Not coffee,non,442379,821510
toile pour emballage,9,Not coffee,non,442379,821510
toile pour emballage grise de lin,2,Not coffee,non,442379,821510
toile pour emballage grise et de lin,0,Not coffee,oui,442379,821510
toile pour essuie-mains,8,Not coffee,non,442379,821510
toile pour essuie-mains grise de lin,2,Not coffee,non,442379,821510
toile pour essuie-mains grise et de lin,0,Not coffee,oui,442379,821510
toile pour faire chemise à nègre,1,Not coffee,non,442379,821510
toile pour faire linge,1,Not coffee,non,442379,821510
toile pour la Hollande,1,Not coffee,non,442379,821510
toile pour matelas,18,Not coffee,non,442379,821510
toile pour mouchoirs,15,Not coffee,non,442379,821510
toile pour mouchoirs rayée,17,Not coffee,non,442379,821510
Toile pour nappes,1,,oui,,29225
toile pour nappes,4,Not coffee,non,442379,821510
toile pour nappes et serviettes,212,Not coffee,non,442379,821510
toile pour serviettes,13,Not coffee,non,442379,821510
toile pour tabac,6,Not coffee,non,442379,821510
toile pour tableaux,1,Not coffee,non,442379,821510
toile pour talliet,2,Not coffee,non,442379,821510
toile pour tente,1,Not coffee,non,442379,821510
toile pour voile,1507,Not coffee,oui,442379,821510
toile pour voile commune,1,Not coffee,oui,442379,821510
toile pour voile de 24 aunes,1,Not coffee,oui,442379,821510
toile pour voile étrangère,1,Not coffee,oui,442379,821510
toile presitte,1,Not coffee,non,442379,821510
toile pressée,2,Not coffee,non,442379,821510
toile preville,1,Not coffee,non,442379,821510
toile prohibée,1,Not coffee,non,442379,821510
toile quatre fils,1,Not coffee,non,442379,821510
toile quilly,1,Not coffee,non,442379,821510
toile Rajutapau,0,Not coffee,oui,442379,821510
toile ralette de Hambourg,1,Not coffee,non,442379,821510
toile ramoise,14,Not coffee,non,442379,821510
toile rayée,56,Not coffee,non,442379,821510
toile rayée coton et soie,1,Not coffee,non,442379,821510
toile rayée de couleur,2,Not coffee,non,442379,821510
toile réforme,1,Not coffee,non,442379,821510
toile reploc,1,Not coffee,non,442379,821510
toile romals,14,Not coffee,oui,442379,821510
toile rondelette,4,Not coffee,non,442379,821510
toile rondelle,1,Not coffee,non,442379,821510
toile rosconne,49,Not coffee,non,442379,821510
toile rouge,5,Not coffee,non,442379,821510
toile rousse,52,Not coffee,non,442379,821510
toile rousse de fil,1,,non,,29225
toile royale,150,Not coffee,non,442379,821510
toile royalle,1,Not coffee,oui,442379,821510
toile sacs à boîtes,1,Not coffee,non,442379,821510
toile Saint-Gal ???,1,,oui,,29225
toile Saintonge,0,Not coffee,oui,442379,821510
toile salemporis,3,Not coffee,non,442379,821510
toile salemporis bleue,1,Not coffee,non,442379,821510
toile sanas lustrée,1,Not coffee,non,442379,821510
toile sangalette,16,Not coffee,non,442379,821510
toile sans apprêt,2,Not coffee,non,442379,821510
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,Not coffee,non,442379,821510
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,Not coffee,non,442379,821510
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,Not coffee,non,442379,821510
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,Not coffee,non,442379,821510
toile sans apprêt de chanvre et de lin écrue unie,2,Not coffee,non,442379,821510
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,Not coffee,non,442379,821510
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,Not coffee,non,442379,821510
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,Not coffee,non,442379,821510
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,Not coffee,non,442379,821510
toile sans apprêt écrue de 13 à 20 fils,1,Not coffee,non,442379,821510
toile sans apprêt écrue de 20 fils et au-dessus,1,Not coffee,non,442379,821510
toile sans apprêt écrue de 8 à 13 fils inclus,1,Not coffee,non,442379,821510
toile sans apprêt écrue de moins de 8 fils,1,Not coffee,non,442379,821510
toile sempiterne,1,Not coffee,non,442379,821510
toile serpillère,16,Not coffee,non,442379,821510
toile serpillère commune,1,Not coffee,non,442379,821510
toile serpillère de chanvre,1,,non,,29225
toile serpillière,97,Not coffee,non,442379,821510
toile serviettes,3,Not coffee,non,442379,821510
toile siamoise,1,Not coffee,non,442379,821510
toile sigillée,1,Not coffee,non,442379,821510
toile sirsacas,4,Not coffee,oui,442379,821510
toile sistresaye,1,Not coffee,non,442379,821510
toile socreton,1,Not coffee,non,442379,821510
toile socreton bleue,1,Not coffee,non,442379,821510
toile solonaise,2,Not coffee,non,442379,821510
toile Suisse,1,Not coffee,non,442379,821510
toile tapsel,15,Not coffee,non,442379,821510
toile tapsel imitant celle des Indes,1,Not coffee,non,442379,821510
toile tarnatanes,1,Not coffee,non,442379,821510
toile teinte,97,Not coffee,non,442379,821510
toile teinte de 13 à 20 fils,2,Not coffee,non,442379,821510
toile teinte de 20 fils et au-dessus,3,,non,,29225
toile teinte de 8 à 13 fils,2,Not coffee,non,442379,821510
toile teinte de moins de 8 fils,2,Not coffee,non,442379,821510
toile tellier,1,,non,,29225
toile tissée,1,Not coffee,non,442379,821510
toile tissée très fin,75,Not coffee,non,442379,821510
toile treillis,122,Not coffee,non,442379,821510
toile treillis bougrans et canevas,180,,non,,29225
toile treillis d'Allemagne,3,,non,,29225
toile treillis de chanvre,2,,non,,29225
toile treillis gommé,4,,non,,29225
toile treillis gommée,1,,non,,29225
toile treillis non lustré,7,,non,,29225
toile treillis peint,1,,non,,29225
toile Valenciennes,0,Not coffee,oui,442379,821510
toile vernante,13,Not coffee,non,442379,821510
toile vernie,1,Not coffee,non,442379,821510
toile verte ???,1,,non,,29225
toile Vimoutiers,3,Not coffee,non,442379,821510
toile Vitré,2,Not coffee,non,442379,821510
toile vitrée,0,Not coffee,oui,442379,821510
toilerie,0,Not coffee,oui,442379,821510
toilerie des Indes du commerce étranger,0,Not coffee,oui,442379,821510
toilerie des Indes du commerce français,0,Not coffee,oui,442379,821510
toilerie du Levant,0,Not coffee,oui,442379,821510
toilerie nationale,0,Not coffee,oui,442379,821510
toiles à voile,10,,oui,,29225
toiles custas,0,Not coffee,oui,442379,821510
toiles custas imitant celles des Indes,0,Not coffee,oui,442379,821510
toiles de coton brodées brochées imprimées et unies,0,Not coffee,oui,442379,821510
toiles de retour,1,,oui,,29225
toilettes,8,Not coffee,non,442379,821510
toilettes blanches de lin,149,Not coffee,non,442379,821510
toilettes brodées de soie,1,Not coffee,non,442379,821510
toilettes d'acajou,1,Not coffee,non,442379,821510
toilettes de bois,1,Not coffee,non,442379,821510
toilettes de bois de Chine,1,Not coffee,non,442379,821510
toilettes de bois verni,1,Not coffee,non,442379,821510
toilettes de lit en satin,2,,non,,29225
Toilettes de lit en satin brodé,2,,oui,,29225
toilettes de lit en satin brodé,2,,non,,29225
toilettes de Valenciennes,2,Not coffee,non,442379,821510
toilettes façon Chine,1,Not coffee,non,442379,821510
toilettes grises de lin,70,Not coffee,non,442379,821510
toilettes pour femme,20,Not coffee,non,442379,821510
toilettes vernie de Chine,1,Not coffee,non,442379,821510
tôle,2,Not coffee,non,442379,821510
tôle de fer,608,Not coffee,non,9794,821510
tôle de fer laminé ou platiné,2,Not coffee,non,9794,821510
tôle de fer noir,1,,non,,29225
tôle de fer noir laminé ou platiné,6,Not coffee,non,9794,821510
tôle de fer simple,2,Not coffee,non,9794,821510
tôle de fer-blanc,96,Not coffee,non,9794,821510
tôle de fonte,1,,non,,29225
tôle double de fer,2,Not coffee,non,9794,821510
tôle en platines vernies,1,Not coffee,non,442379,821510
tombas,1,Not coffee,non,442379,821510
tombe de marbre,1,Not coffee,non,442379,821510
tombeaux,4,Not coffee,non,442379,821510
tombeaux de marbre,2,Not coffee,non,442379,821510
tombereaux,18,Not coffee,non,442379,821510
tombereaux et voitures,3,Not coffee,non,442379,821510
tondelle,1,Not coffee,non,442379,821510
tondures de drap,4,Not coffee,non,442379,821510
tonge,1,,non,,29225
tonneaux,4,Not coffee,non,442379,821510
tonneaux à l'eau cerclés de fer,2,Not coffee,non,442379,821510
tonneaux cercles de bois,17,Not coffee,non,442379,821510
tonneaux cercles de fer,8,Not coffee,non,442379,821510
tonneaux cerclés de fer,7,Not coffee,non,442379,821510
tonneaux cuvelles et futailles,139,Not coffee,non,442379,821510
tonneaux neufs,1,Not coffee,non,442379,821510
tonneaux vides,16,Not coffee,non,442379,821510
tonneaux vieux,1,Not coffee,non,442379,821510
topazes bruts,1,Not coffee,non,442379,821510
topazes taillés,2,Not coffee,non,442379,821510
toques,2,Not coffee,non,442379,821510
toques de grès,0,Not coffee,oui,442379,821510
tortue,6,Not coffee,non,442379,821510
tortue marinée et salée,1,Not coffee,non,442379,821510
tortues vivantes et volailles,6,Not coffee,non,442379,821510
total,0,,non,,29225
touques de grès,4,Not coffee,non,442379,821510
touques petites,1,Not coffee,non,442379,821510
tour à filer,0,Not coffee,oui,442379,821510
tour de pin,0,Not coffee,oui,442379,821510
tour pour tourneur,0,Not coffee,oui,442379,821510
tourbe,125,Not coffee,non,442379,821510
toures,1,Not coffee,non,442379,821510
tournebres,1,Not coffee,non,442379,821510
tournebroche,18,Not coffee,non,442379,821510
tournes-viandes,1,Not coffee,non,442379,821510
tournesol,294,Not coffee,non,442379,821510
tournesol apprêté,2,Not coffee,non,442379,821510
tournesol en drapeau,8,Not coffee,non,442379,821510
tournesol en herbes,2,Not coffee,non,442379,821510
tournesol en pain,13,Not coffee,non,442379,821510
tournesol et d'acmail,1,Not coffee,non,442379,821510
tourons,41,Not coffee,non,442379,821510
tourons d'Espagne,2,Not coffee,non,442379,821510
tours,1,Not coffee,non,442379,821510
tours à barriques,1,Not coffee,oui,442379,821510
tours à filer,15,Not coffee,non,442379,821510
tours à filer de bois,1,Not coffee,non,442379,821510
tours à guillocher,1,Not coffee,non,442379,821510
tours de col,2,Not coffee,non,442379,821510
tours de lit de bourre,10,Not coffee,non,442379,821510
tours de pin,1,Not coffee,non,442379,821510
tours pour barriques,1,,non,,29225
tours pour tourneur,3,Not coffee,non,442379,821510
tourteaux de graine oléagineuse,6,,non,,29225
tourteaux de graines grasses,4,Not coffee,oui,442379,821510
tourteaux de graines oléagineuses,3,Not coffee,oui,442379,821510
toutenague,2,Not coffee,non,442379,821510
toutenague ou zinc,1,,non,,29225
trafiquer,123,,non,,29225
train de cabriolet,1,Not coffee,non,442379,821510
train de carrosses,2,Not coffee,non,442379,821510
trait d'argent et d'or,2,Not coffee,non,442379,821510
trait d'or,3,Not coffee,non,442379,821510
tramail,4,Not coffee,non,442379,821510
traques de cuir,1,Not coffee,non,442379,821510
tratrate de soude et de potasse,0,Not coffee,oui,1470,821510
traverses,1,Not coffee,non,442379,821510
travettes,1,Not coffee,non,442379,821510
travettes de bois,1,Not coffee,non,442379,821510
travons,8,Not coffee,non,442379,821510
travons de sapin,6,Not coffee,non,442379,821510
travout,1,Not coffee,non,442379,821510
tréfilerie de fer même étamé,0,Not coffee,oui,442379,821510
trèfle,1,Not coffee,non,442379,821510
treillis,95,Not coffee,oui,442379,821510
treillis bougrand et canevas,4,Not coffee,oui,442379,821510
treillis d'Allemagne,1,Not coffee,oui,442379,821510
treillis gommé,5,Not coffee,oui,442379,821510
treillis non lustré,1,Not coffee,oui,442379,821510
treillis peint,1,Not coffee,oui,442379,821510
tremille,1,Not coffee,non,442379,821510
trenelle,1,Not coffee,non,442379,821510
trenelle d'Espagne,2,Not coffee,non,442379,821510
trenelle d'espars,48,Not coffee,non,442379,821510
trenelle de jonc,2,Not coffee,non,442379,821510
trépan,1,Not coffee,non,442379,821510
trépan de marbre,1,Not coffee,non,442379,821510
trépieds,1,Not coffee,non,442379,821510
trépieds de fer,1,Not coffee,non,442379,821510
tresse d'argent,2,Not coffee,non,442379,821510
tresse d'argent et d'or,9,Not coffee,non,442379,821510
tresse d'or,5,Not coffee,non,442379,821510
tresse de fil,4,Not coffee,non,442379,821510
tresse de fleures,1,Not coffee,non,442379,821510
tresse de fleuret,6,Not coffee,non,442379,821510
tresse de jonc,1,Not coffee,non,442379,821510
tresse de laine,3,Not coffee,non,442379,821510
tresse de laine 30 lignes,1,Not coffee,non,442379,821510
tresse de lin,1,Not coffee,non,442379,821510
tresse de soie,15,Not coffee,non,442379,821510
tresses d'argent et d'or,0,Not coffee,oui,442379,821510
tresses d'or,0,Not coffee,oui,442379,821510
tresses de lin,0,Not coffee,oui,442379,821510
tréteaux de chêne de 6 pouces,7,Not coffee,non,442379,821510
tricot,0,Not coffee,oui,442379,821510
tricot de laine en bonneterie,0,Not coffee,oui,442379,821510
tricots,4,Not coffee,non,442379,821510
tricots chinés,1,,oui,,29225
tricots chinés 6 aunes,1,,non,,29225
tricots chinés de 6 aunes,1,Not coffee,oui,442379,821510
tricots de coton,2,Not coffee,non,442379,821510
tricots de coton et tricots de fil,1,Not coffee,non,442379,821510
tricots de fil,2,Not coffee,non,442379,821510
tricots de laine,5,Not coffee,non,442379,821510
tricots de laine en bonneterie,2,Not coffee,non,442379,821510
tricots de soie,4,Not coffee,non,442379,821510
trictrac,4,Not coffee,non,442379,821510
triomphante,2,Not coffee,non,442379,821510
tripe,6,Not coffee,non,442379,821510
tripe d'huîtres,1,Not coffee,non,442379,821510
tripe de bœuf salé,1,Not coffee,non,442379,821510
tripe de fil et de laine,1,Not coffee,non,442379,821510
tripe de laine,2,Not coffee,non,442379,821510
tripe de laine et de fil,1,Not coffee,non,442379,821510
tripe de Lannoy,1,Not coffee,non,442379,821510
tripe de morue,1,Not coffee,non,442379,821510
tripe de velours,104,Not coffee,non,442379,821510
tripe mêlée de soie et tripe de velours,56,Not coffee,non,442379,821510
tripe sur soie,4,Not coffee,non,442379,821510
tripes marinées et salées,1,Not coffee,non,442379,821510
tripes salées,1,Not coffee,non,442379,821510
tripoli,17,Not coffee,non,442379,821510
trompes,1,Not coffee,non,442379,821510
trompes de fer,2,Not coffee,non,442379,821510
trompettes,2,Not coffee,non,442379,821510
trompettes de cuivre,4,Not coffee,non,442379,821510
trompettes de fer,1,Not coffee,non,442379,821510
trot de vin,2,Not coffee,non,442379,821510
troupes,5,,non,,29225
trousse de fleures,1,Not coffee,non,442379,821510
truelles,2,Not coffee,non,442379,821510
truelles de fer,2,Not coffee,non,442379,821510
truffe noire,1,Not coffee,non,442379,821510
truffes,315,Not coffee,non,442379,821510
truffes ??? et culs d'artichauts,1,Not coffee,non,442379,821510
truffes à l'huile,2,Not coffee,non,442379,821510
truffes culs d'artichauts et autres secs,3,Not coffee,non,442379,821510
truffes de fer,2,Not coffee,non,442379,821510
truffes de fonte de fer,3,Not coffee,non,442379,821510
truffes fraîches,9,Not coffee,non,442379,821510
truffes fraîches et marinées,2,Not coffee,non,442379,821510
truffes marinées,6,Not coffee,non,442379,821510
truffes noires,5,Not coffee,non,442379,821510
truffes sèches,57,Not coffee,non,442379,821510
truffes vertes,1,Not coffee,non,442379,821510
truites,17,Not coffee,non,442379,821510
truites séchées,1,Not coffee,non,442379,821510
trully,2,Not coffee,non,442379,821510
trumeaux de glace,1,Not coffee,non,442379,821510
tuffeaux,47,Not coffee,non,442379,821510
tuffeaux doubles,1,Not coffee,non,442379,821510
tuffeaux simples,3,Not coffee,non,442379,821510
tuiles,307,Not coffee,non,442379,821510
tuiles courbées,123,Not coffee,non,442379,821510
tuiles courbées de terre cuite,1,Not coffee,non,442379,821510
tuiles de couverture,2,Not coffee,non,442379,821510
tuiles de terre,8,Not coffee,non,442379,821510
tuiles de terre cuite,23,Not coffee,non,442379,821510
tuiles plates,97,Not coffee,non,442379,821510
tuiles plates de terre cuite,1,Not coffee,non,442379,821510
tulle,2,Not coffee,non,442379,821510
tulle de chanvre et de lin,4,Not coffee,non,442379,821510
tulle de soie,4,Not coffee,non,442379,821510
turban,1,Not coffee,non,442379,821510
turban de soie,7,Not coffee,non,442379,821510
turbit,51,Not coffee,non,442379,821510
turbot,85,Not coffee,non,442379,821510
turbot salé,2,Not coffee,non,442379,821510
turlutaines,2,Not coffee,non,442379,821510
turlutaines et turquoise,3,Not coffee,non,442379,821510
turquoise,1,Not coffee,non,442379,821510
turquoise des prises,1,Not coffee,non,442379,821510
tussaux,1,Not coffee,non,442379,821510
tutie,35,Not coffee,oui,442379,821510
tutilly,3,Not coffee,non,442379,821510
tuttie,1,Not coffee,oui,442379,821510
tuyau en plomb,0,Not coffee,oui,442379,821510
tuyaux,1,Not coffee,non,442379,821510
tuyaux d'orgue,4,Not coffee,non,442379,821510
tuyaux de cuir pour les pompes,1,Not coffee,non,442379,821510
tuyaux de fer,1,Not coffee,non,9794,821510
tuyaux de fer à vernir,1,Not coffee,non,9794,821510
tuyaux de fer de fonte,1,Not coffee,oui,9794,821510
tuyaux de fonte,2,Not coffee,non,9794,821510
tuyaux de grenade,2,Not coffee,non,442379,821510
tuyaux de pipes,2,Not coffee,non,442379,821510
tuyaux de plomb,5,Not coffee,non,442379,821510
tuyaux en fer,5,Not coffee,non,9794,821510
tympanon,1,Not coffee,non,442379,821510
ufs,0,Not coffee,oui,442379,821510
urnes de terre,1,Not coffee,non,442379,821510
ustensiles d'imprimerie,1,Not coffee,non,442379,821510
ustensiles de marine,1,Not coffee,non,442379,821510
ustensiles de pêche,2,,non,,29225
ustensiles de pêcheur,2,Not coffee,oui,442379,821510
ustensiles militaires,1,Not coffee,non,442379,821510
vaches,655,Not coffee,non,442379,821510
vaches en vie,18,Not coffee,non,442379,821510
vaches et veaux,1,Not coffee,non,442379,821510
vaches génisses,0,Not coffee,oui,442379,821510
vaches grasses et en chair,2,Not coffee,non,442379,821510
vaches maigres,2,Not coffee,non,442379,821510
vaches tuées,1,Not coffee,non,442379,821510
vaches vivantes,1,,non,,29225
vacquette,30,Not coffee,non,442379,821510
vague ???,1,,non,,29225
vaincs à vanner,0,Not coffee,oui,442379,821510
vairon,1,Not coffee,non,442379,821510
vaiselle d'argent,0,Not coffee,oui,442379,821510
vaisseaux montés,9,Not coffee,non,442379,821510
vaisselle,5,Not coffee,non,442379,821510
vaisselle d'Allemagne d'argent,1,Not coffee,non,442379,821510
vaisselle d'argent,326,Not coffee,non,442379,821510
vaisselle d'étain,4,Not coffee,non,442379,821510
vaisselle d'or,4,Not coffee,non,442379,821510
vaisselle d'orfèvrerie,2,Not coffee,non,442379,821510
vaisselle de Biarritz,1,Not coffee,non,442379,821510
vaisselle de bois,8,Not coffee,non,442379,821510
vaisselle de bois verni,1,Not coffee,non,442379,821510
vaisselle de faïence,63,Not coffee,non,442379,821510
vaisselle de métal,1,Not coffee,non,442379,821510
vaisselle de terre,12,Not coffee,non,442379,821510
vaisselle de verre pour desserts,113,Not coffee,non,442379,821510
vaisselle plate,1,Not coffee,non,442379,821510
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,Not coffee,non,442379,821510
valises,1,Not coffee,non,442379,821510
valises petites,1,Not coffee,non,442379,821510
vallonea,1,Not coffee,non,442379,821510
valtones,1,Not coffee,non,442379,821510
valvorette de coton,1,Not coffee,non,442379,821510
van à vanner,0,Not coffee,oui,442379,821510
vandes,1,Not coffee,non,442379,821510
vanille,314,Not coffee,non,442379,821510
vanille botte,6,Not coffee,non,442379,821510
vannerie,16,Not coffee,non,442379,821510
vannerie 9050 lignes,0,Not coffee,non,442379,821510
vannerie brute,1,Not coffee,non,442379,821510
vannerie brute d'espèce,3,Not coffee,non,442379,821510
vannerie coupée,1,Not coffee,non,442379,821510
vannerie coupée d'espèce,2,Not coffee,non,442379,821510
vannerie d'espèce,1,Not coffee,non,442379,821510
vannerie d'espèce pelée,3,Not coffee,non,442379,821510
vannerie d'osier,11,Not coffee,non,442379,821510
vannerie pelée,1,Not coffee,non,442379,821510
vannes de coton blanches,1,Not coffee,non,442379,821510
vans à vanner,199,Not coffee,non,442379,821510
vans à vanner de bois,1,Not coffee,non,442379,821510
vans et verges d'osier,1,Not coffee,non,442379,821510
varech,2,,non,,29225
vareuse de toile,1,Not coffee,non,442379,821510
varlopes,1,Not coffee,non,442379,821510
vas du Rhin,0,Not coffee,non,442379,821510
vases,4,Not coffee,non,442379,821510
vases d'église d'orfèvrerie,1,Not coffee,non,442379,821510
vases de briques,1,Not coffee,non,442379,821510
vases de faïence,4,Not coffee,non,442379,821510
vases de jardin de faïence,1,Not coffee,non,442379,821510
vases de pierre,3,Not coffee,non,442379,821510
vases de plâtre,2,Not coffee,non,442379,821510
vases de terre,3,Not coffee,non,442379,821510
vaté,1,Not coffee,non,442379,821510
vatons,3,Not coffee,non,442379,821510
vaude,0,Not coffee,oui,442379,821510
vaudes,139,Not coffee,non,442379,821510
vaudes bottes,0,Not coffee,non,442379,821510
veaux,329,Not coffee,non,442379,821510
veaux de lait,11,Not coffee,non,442379,821510
veaux en vie,4,Not coffee,non,442379,821510
veaux gras,3,Not coffee,non,442379,821510
veaux maigres,1,Not coffee,non,442379,821510
veaux petits,1,Not coffee,non,442379,821510
veaux pour ???,1,Not coffee,non,442379,821510
veaux-oing,0,Not coffee,oui,442379,821510
veches,0,Not coffee,oui,442379,821510
védasse,162,Not coffee,non,442379,821510
végétal,3,Not coffee,non,442379,821510
veiles,2,Not coffee,non,442379,821510
velbar,1,Not coffee,non,442379,821510
velours,407,Not coffee,non,442379,821510
velours à ramage,1,Not coffee,non,442379,821510
velours avec argent,1,Not coffee,non,442379,821510
velours bleu,2,Not coffee,non,442379,821510
velours ciselé à fond d'or,1,Not coffee,non,442379,821510
velours commun,5,Not coffee,non,442379,821510
velours cramoisi,12,Not coffee,non,442379,821510
velours d'Utrecht,8,Not coffee,non,442379,821510
velours de Chine,2,Not coffee,non,442379,821510
velours de coton,582,Not coffee,non,442379,821510
velours de coton aune,1,Not coffee,oui,442379,821510
velours de coton et de fil,1,Not coffee,non,442379,821510
velours de coton imprimé,1,Not coffee,non,442379,821510
velours de fil et de poil,2,Not coffee,non,442379,821510
velours de Gênes,5,Not coffee,non,442379,821510
velours de Gênes noir,1,Not coffee,non,442379,821510
velours de gueux,19,Not coffee,non,442379,821510
velours de laine,2,Not coffee,non,442379,821510
velours de poil d'Utrecht,1,Not coffee,non,442379,821510
velours de soie,33,Not coffee,non,442379,821510
velours de soie aune,1,Not coffee,oui,442379,821510
velours de soie de 30 aunes,1,,non,,29225
velours de soie pièces de 30 aunes,1,Not coffee,oui,442379,821510
velours gueuse,1,Not coffee,non,442379,821510
velours noir,8,Not coffee,non,442379,821510
velours ordinaire,4,Not coffee,non,442379,821510
velours uni,1,Not coffee,non,442379,821510
velverette de coton,2,Not coffee,non,442379,821510
vendange,3,Not coffee,non,442379,821510
vénitienne,2,Not coffee,non,442379,821510
ver ???,1,Not coffee,non,442379,821510
verdasse,1,Not coffee,non,442379,821510
verde,0,Not coffee,oui,442379,821510
verdes,65,Not coffee,oui,442379,821510
verdet,2102,Not coffee,non,442379,821510
verdet ???,1,,non,,29225
verdet cristallisé,6,Not coffee,non,442379,821510
verdet cristallisé et non cristallisé,2,Not coffee,non,442379,821510
verdet et vert-de-gris,0,Not coffee,oui,0,821510
verdet non cristallisé,4,Not coffee,non,442379,821510
verdet non cristallisé sec,3,Not coffee,non,442379,821510
verdol,1,,non,,29225
verge de fer blanc,2,Not coffee,non,442379,821510
verge en fer blanc,0,Not coffee,oui,442379,821510
verges à moulins,1,Not coffee,non,442379,821510
verges d'étain,8,Not coffee,non,442379,821510
verges de cuivres,1,Not coffee,non,442379,821510
verges de fer,148,Not coffee,non,442379,821510
verges de fer et barres de fer et battu de fer,17,Not coffee,non,442379,821510
verges de sapin,1,Not coffee,oui,442379,821510
vergnes,2,Not coffee,non,442379,821510
vergues,49,Not coffee,non,442379,821510
vergues à mature,0,Not coffee,oui,442379,821510
vergues à mâture,2,Not coffee,non,442379,821510
vergues de 22 pieds,1,,non,,29225
vergues de 25 pieds,1,Not coffee,non,442379,821510
vergues de 30 à 40 pieds,1,,non,,29225
vergues de 30 pieds,1,,non,,29225
vergues de 35 pieds sur 8 pouces de diamètre,1,Not coffee,non,442379,821510
vergues de 40 à 46 pieds,1,,non,,29225
vergues de 40 pieds sur 10 pouces de diamètre,1,Not coffee,non,442379,821510
vergues de 44 à 50 pieds,1,Not coffee,non,442379,821510
vergues de 44 pieds,1,Not coffee,non,442379,821510
"vergues de 47 pieds sur 10,5 pouces de diamètre",1,Not coffee,non,442379,821510
vergues de 52 pieds,1,,non,,29225
vergues de 53 à 57 pieds,1,Not coffee,non,442379,821510
"vergues de 56 pieds sur 10,5 pouces de diamètre",1,Not coffee,non,442379,821510
vergues de fer,1,Not coffee,non,442379,821510
vergues de navire,2,Not coffee,non,442379,821510
vergues de sapin,0,Not coffee,non,442379,821510
vergues de sapin de 38 pieds,1,,non,,29225
vergues de sapin de 44 pieds,1,Not coffee,non,442379,821510
vergues pour mature,0,Not coffee,oui,442379,821510
vergues pour navire,2,Not coffee,non,442379,821510
vergues pour vaisseau,0,Not coffee,oui,442379,821510
verjus,47,Not coffee,non,442379,821510
vermeil et vernis,2,Not coffee,non,442379,821510
vermeille,3,Not coffee,non,442379,821510
vermicelle,613,Not coffee,non,442379,821510
vermilles,1,Not coffee,non,442379,821510
vermillon,678,Not coffee,non,442379,821510
vermillon de tasse,1,Not coffee,non,442379,821510
vermillon en grabeau,2,,non,,29225
vernis,198,Not coffee,non,442379,821510
vernis à peindre,7,Not coffee,non,442379,821510
vernis clair,1,,non,,29225
vernis de terre,2,Not coffee,non,442379,821510
vernis liquide,1,,non,,29225
vernis massé,1,Not coffee,non,442379,821510
vernis préparés,21,Not coffee,non,442379,821510
vernoix,1,Not coffee,non,442379,821510
vernunes,1,Not coffee,non,442379,821510
verrerie,732,Not coffee,non,442379,821510
verrerie à boire,3,Not coffee,non,442379,821510
verrerie à vitre,7,Not coffee,non,442379,821510
verrerie autres que cristaux,1,Not coffee,non,442379,821510
verrerie bouteilles,70,Not coffee,non,442379,821510
verrerie cassée,4,Not coffee,non,442379,821510
verrerie cristal,0,Not coffee,oui,442379,821510
verrerie d'office,2,Not coffee,non,442379,821510
verrerie de Baume,1,Not coffee,non,442379,821510
verrerie de Bohème,1,,non,,29225
verrerie de toutes espèces,6,,oui,,29225
verrerie diverse,159,Not coffee,oui,442379,821510
verrerie en boucaut,1,Not coffee,non,442379,821510
verrerie en bouteilles,14,Not coffee,oui,442379,821510
verrerie ordinaire,75,,non,,29225
verrerie ouvrée,1,,non,,29225
verres,453,Not coffee,non,442379,821510
verres ??? d'estampes,2,Not coffee,non,442379,821510
verres à boire,522,Not coffee,non,442379,821510
verres à boire communs,39,Not coffee,non,442379,821510
verres à boire cristallins,3,Not coffee,non,442379,821510
verres à boire de cristal,18,Not coffee,non,442379,821510
verres à boire de Venise,1,Not coffee,non,442379,821510
