simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
sucre en lait,1,Not coffee,non,7148,787941
sucre en pain,1069,Not coffee,non,7148,787941
sucre en pain blanc,1,Not coffee,non,7148,787941
sucre en pain et en poudre raffiné,1,Not coffee,non,7148,787941
sucre en pain et sucre raffiné,14,Not coffee,non,7148,787941
sucre en pain et sucre raffiné et sucre têtes etc.,1,Not coffee,non,7148,787941
sucre en pain et sucre terré,2,Not coffee,non,7148,787941
sucre en pain par Le Havre,1,Not coffee,non,7148,787941
sucre en pain par Strasbourg,1,Not coffee,non,7148,787941
sucre en pain par Strasbourg Metz et Riltzeim,1,Not coffee,non,7148,787941
sucre en pain pour la Compagnie des Indes,1,Not coffee,non,7148,787941
sucre en pain raffiné,25,Not coffee,non,7148,787941
sucre en pain sorti avec prime,13,Not coffee,non,7148,787941
sucre en poudre,2,Not coffee,non,7148,787941
sucre en poudre blanc,93,Not coffee,non,7148,787941
sucre en poudre blanc de haut prix,14,Not coffee,non,7148,787941
sucre en poudre brun,94,Not coffee,non,7148,787941
sucre et raisin sec,3,Not coffee,non,7148,787941
sucre et rocou,7,Not coffee,non,7148,787941
sucre et tabac,11,Not coffee,non,7148,787941
sucre et verdet,5,Not coffee,non,7148,787941
sucre et vert-de-gris,0,Not coffee,oui,7148,787941
sucre ferré,3,Not coffee,non,7148,787941
sucre fin,3,Not coffee,non,7148,787941
sucre mélasse,20,Not coffee,non,7148,787941
sucre mélisse,1,Not coffee,non,7148,787941
sucre mes ???,1,Not coffee,non,7148,787941
sucre moscovade,11,Not coffee,non,7148,787941
sucre noix,1,Not coffee,non,7148,787941
sucre orianne,1,Not coffee,non,7148,787941
sucre raffiné,317,Not coffee,non,7148,787941
sucre roulé,1,Not coffee,non,7148,787941
sucre royal,2,Not coffee,non,442379,787941
sucre terré,1469,Not coffee,non,7148,787941
sucre terré autre que blanc,1,Not coffee,non,7148,787941
sucre terré autre que blanc des entrepôts étranger,0,Not coffee,non,7148,787941
sucre terré autre que blanc étranger,3,Not coffee,non,7148,787941
sucre terré blanc,1,Not coffee,non,7148,787941
sucre terré blanc des entrepôts étranger,0,Not coffee,non,7148,787941
sucre terré blanc étranger,7,Not coffee,non,7148,787941
sucre terré blanc ordinaire et têtes de forme,11,Not coffee,non,7148,787941
sucre terré brun étranger,3,Not coffee,non,7148,787941
sucre terré commun,1,Not coffee,non,7148,787941
sucre terré des colonies françaises au-delà du Cap,0,Not coffee,non,7148,787941
sucre terré des Indes,1,Not coffee,non,7148,787941
sucre terré et sucre têtes,36,Not coffee,non,7148,787941
sucre terré et sucre têtes d'Amérique,0,Not coffee,oui,7148,787941
sucre terré moyen,1,Not coffee,non,442379,787941
sucre terré par Bayonne Marseille et Nantes,1,Not coffee,non,7148,787941
sucre terré par Chapareillan,1,Not coffee,non,7148,787941
sucre terré têtes,19,Not coffee,non,7148,787941
sucre terré têtes de forme,1,Not coffee,non,442379,787941
sucre têtes,418,Not coffee,non,7148,787941
sucre têtes de forme,136,Not coffee,non,442379,787941
sucre têtes forme,0,Not coffee,oui,7148,787941
sucre vergeoise,146,Not coffee,non,7148,787941
sucrerie,19,Not coffee,non,442379,787941
sucrerie dragées,0,Not coffee,oui,442379,787941
sucrerie drapée,2,Not coffee,non,442379,787941
sucreterie,0,Not coffee,oui,442379,787941
sucrier,4,Not coffee,non,442379,787941
sucrier de faïence,2,Not coffee,non,442379,787941
sucrillon,0,Not coffee,oui,442379,787941
sucs d'espèces particulières,2,Not coffee,non,442379,787941
suie de cheminée,66,Not coffee,non,442379,787941
suif,2324,Not coffee,non,2021,787941
suif à chandelle,35,Not coffee,non,1069,787941
suif brut,11,Not coffee,non,2021,787941
suif de mouton,1,Not coffee,non,2021,787941
suif en branche,4,Not coffee,non,2021,787941
suif en chandelle,6,,non,,57368
suif en chandelle et en rames,1,Not coffee,non,1069,787941
suif en masse,94,Not coffee,non,2021,787941
suif en pain,102,Not coffee,non,2021,787941
suif en poil,1,Not coffee,non,2021,787941
suif en rames,16,Not coffee,non,2021,787941
suif en vessie,1,,non,,57368
suif fondu,79,Not coffee,non,2021,787941
suif fondu et en chandelle,3,,non,,57368
suif pour faire du savon,0,Not coffee,non,2021,787941
suif pour raffiner le cuivre,4,Not coffee,non,2021,787941
suif soude,9,Not coffee,oui,2021,787941
suif soudes,9,,non,,57368
suin,1,Not coffee,non,442379,787941
suine,0,Not coffee,non,442379,787941
sulfate d'alumine,2,Not coffee,non,442379,787941
sulfate d'ammoniaque,2,Not coffee,non,442379,787941
sulfate de cuivre,5,Not coffee,non,442379,787941
sulfate de cuivre de fer et de zinc,2,Not coffee,non,442379,787941
sulfate de cuivre et de fer,1,Not coffee,non,442379,787941
sulfate de fer,5,Not coffee,non,442379,787941
sulfate de magnésie de potasse et de soude,2,Not coffee,oui,708,787941
sulfate de magnésie de potasse et de soudes,2,,non,,57368
sulfate de plomb,1,Not coffee,non,3536,787941
sulfate de potasse,7,Not coffee,non,708,787941
sulfate de quinine,2,Not coffee,non,442379,787941
sulfate de zinc,3,Not coffee,non,442379,787941
sulfure d'arsenic jaune et rouge,4,Not coffee,non,442379,787941
sulfure de mercure en pierres,3,Not coffee,non,442379,787941
sumac,767,Not coffee,non,635,787941
sumac des corroyeurs,42,Not coffee,non,635,787941
sumac et autres feuilles tinctoriales,2,Not coffee,non,635,787941
sumeuille de cuivre,0,Not coffee,non,442379,787941
sunaromba,0,Not coffee,oui,442379,787941
surge de laine,4,Not coffee,non,442379,787941
surons,1,Not coffee,non,442379,787941
sutoze,1,Not coffee,non,442379,787941
tababères en bergamote,0,Not coffee,oui,442379,787941
tabac,1269,Not coffee,non,2933,787941
tabac à fumer,35,Not coffee,non,2933,787941
tabac à mâcher,1,Not coffee,non,2933,787941
tabac à râper,4,Not coffee,non,2933,787941
tabac à varié,1,Not coffee,non,2933,787941
tabac avarié,4,Not coffee,non,2933,787941
tabac briquet,5,Not coffee,non,2933,787941
tabac brut,1,Not coffee,non,2933,787941
tabac commun,15,Not coffee,non,2933,787941
tabac commun en feuilles,1,Not coffee,non,2933,787941
tabac côte de ???,1,Not coffee,oui,2933,787941
tabac d'Espagne,93,Not coffee,non,2933,787941
tabac d'Espagne en feuilles,1,Not coffee,non,2933,787941
tabac de ???,1,Not coffee,non,2933,787941
tabac de Brésil,3,Not coffee,non,442379,787941
tabac de caisse,1,Not coffee,non,2933,787941
tabac de cantine,20,Not coffee,non,2933,787941
tabac de carottes,2,Not coffee,oui,2933,787941
tabac de Clairac,1,,non,,57368
tabac de coco,1,Not coffee,non,2933,787941
tabac de Hollande,12,Not coffee,non,2933,787941
tabac de la Ferme,216,Not coffee,non,2933,787941
tabac de la Havane,11,Not coffee,non,2933,787941
tabac de renvoi,1,Not coffee,non,2933,787941
tabac de Séville,2,Not coffee,non,2933,787941
tabac de St. Domingue,18,Not coffee,non,2933,787941
tabac de St. Vincent,2,Not coffee,non,2933,787941
tabac de toutes espèces,4,,oui,,57368
tabac de Virginie,30,Not coffee,non,2933,787941
tabac de Virginie en feuilles,10,Not coffee,non,2933,787941
tabac des Indes,1,Not coffee,non,2933,787941
tabac des prises,7,Not coffee,non,2933,787941
tabac divers,2,Not coffee,non,2933,787941
tabac du Brésil,70,Not coffee,non,2933,787941
tabac du Brésil acheté à Lisbonne,2,Not coffee,non,2933,787941
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,Not coffee,non,2933,787941
tabac du Brésil de Virginie,3,Not coffee,non,2933,787941
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,Not coffee,non,2933,787941
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,Not coffee,non,2933,787941
tabac en ???,1,Not coffee,non,2933,787941
tabac en andouille,9,Not coffee,non,2933,787941
tabac en caisse,5,Not coffee,non,2933,787941
tabac en cantine,1,Not coffee,non,2933,787941
tabac en carotte,99,Not coffee,non,2933,787941
tabac en carotte et en feuilles,1,Not coffee,non,2933,787941
tabac en carotte et en feuilles et en côtes,2,Not coffee,non,2933,787941
tabac en carotte et en feuilles et râpé,1,Not coffee,non,2933,787941
tabac en carotte et fabriqué,6,Not coffee,non,2933,787941
tabac en carotte et feuilles côtes,1,Not coffee,oui,2933,787941
tabac en carotte et rolles,119,Not coffee,non,2933,787941
tabac en carotte par Bayonne,1,Not coffee,non,2933,787941
tabac en cordes,16,Not coffee,non,2933,787941
tabac en coren ???,0,Not coffee,non,2933,787941
tabac en côtes,82,Not coffee,non,2933,787941
tabac en côtes et en feuilles,27,Not coffee,non,2933,787941
tabac en côtes et en feuilles des entrepôts pour la régie,0,Not coffee,non,2933,787941
tabac en côtes et en feuilles pour la régie,6,Not coffee,non,2933,787941
tabac en feuille,1,Not coffee,non,442379,787941
tabac en feuilles,2,Not coffee,non,2933,787941
tabac en feuilles de la Louisiane,1,Not coffee,non,2933,787941
tabac en feuilles de Virginie,10,Not coffee,non,2933,787941
tabac en feuilles et autres,3,Not coffee,non,2933,787941
tabac en feuilles et en poudre,1,Not coffee,non,2933,787941
tabac en feuilles par Bayonne,1,Not coffee,non,2933,787941
tabac en feuilles par Dunkerque,1,Not coffee,non,2933,787941
tabac en filé,1,Not coffee,non,2933,787941
tabac en graine,1,Not coffee,non,2933,787941
tabac en manoque,19,Not coffee,non,2933,787941
tabac en poudre,422,Not coffee,non,2933,787941
tabac en poudre commun,1,Not coffee,non,2933,787941
tabac en poudre commun supérieur,1,Not coffee,non,2933,787941
tabac en poudre de la Havane,3,Not coffee,non,2933,787941
tabac en rolle,14,Not coffee,non,2933,787941
tabac en rouleau,12,Not coffee,non,2933,787941
tabac et savon,1,Not coffee,non,2933,787941
tabac et son d'Espagne,4,Not coffee,non,2933,787941
tabac et sucre,2,,oui,,57368
tabac fabriqué,52,Not coffee,non,2933,787941
tabac fabriqué et préparé,4,Not coffee,non,2933,787941
tabac ficelé,6,Not coffee,non,2933,787941
tabac filé,76,Not coffee,non,2933,787941
tabac fin,2,Not coffee,non,2933,787941
tabac frisé,2,Not coffee,non,2933,787941
tabac haché,4,Not coffee,non,2933,787941
tabac haché et à fumer,125,Not coffee,non,2933,787941
tabac pour échantillon,1,Not coffee,non,2933,787941
tabac pressé d'Allemagne,6,Not coffee,non,2933,787941
tabac râpé,96,Not coffee,non,2933,787941
tabac râpé de la Ferme,7,Not coffee,non,2933,787941
tabac râpé par Dunkerque,1,Not coffee,non,2933,787941
tabac viedé,1,Not coffee,non,2933,787941
tabagies,1,Not coffee,non,442379,787941
tabatière d'écaille à charnière d'or,0,Not coffee,oui,442379,787941
tabatière d'écaille incrustées d'or,0,Not coffee,oui,442379,787941
tabatiere de bois blanc,0,Not coffee,oui,442379,787941
tabatière de bois blanc,0,Not coffee,oui,442379,787941
tabatière de bois d'olivier,0,Not coffee,oui,442379,787941
tabatière de buis,0,Not coffee,oui,442379,787941
tabatière de carton,0,Not coffee,oui,442379,787941
tabatière de cuivre,0,Not coffee,oui,442379,787941
tabatières,113,Not coffee,non,442379,787941
tabatières à bergamote,1,Not coffee,non,442379,787941
tabatières aux bergarnotes,0,Not coffee,oui,442379,787941
tabatières communes,4,Not coffee,non,442379,787941
tabatières corne,1,Not coffee,non,442379,787941
tabatières d'agate,7,Not coffee,non,442379,787941
tabatières d'argent,22,Not coffee,non,442379,787941
tabatières d'argent émaillées,1,,non,,57368
tabatières d'argent et d'or,1,Not coffee,non,442379,787941
tabatières d'argent et dorées,1,Not coffee,non,442379,787941
tabatières d'argent et petites,2,Not coffee,non,442379,787941
tabatières d'écaille,121,Not coffee,non,442379,787941
tabatières d'écaille à charnière,1,,non,,57368
tabatières d'écaille à charnière d'or,1,Not coffee,non,442379,787941
tabatières d'écaille à pitons d'argent,1,Not coffee,non,442379,787941
tabatières d'écaille et à pitons d'argent,0,Not coffee,oui,442379,787941
tabatières d'écaille et garnies d'argent,0,Not coffee,oui,442379,787941
tabatières d'écaille et incrustées d'argent,0,Not coffee,oui,442379,787941
tabatières d'écaille et incrustées d'argent et d'or,0,Not coffee,oui,442379,787941
tabatières d'écaille garnies d'argent,1,Not coffee,non,442379,787941
tabatières d'écaille incrustées,1,,non,,57368
tabatières d'écaille incrustées d'argent,1,Not coffee,non,442379,787941
tabatières d'écaille incrustées d'argent et d'or,2,Not coffee,non,442379,787941
tabatières d'écaille incrustées d'or,1,Not coffee,non,442379,787941
tabatières d'écaille unie,3,Not coffee,non,442379,787941
tabatières d'émail,1,Not coffee,non,442379,787941
tabatières d'olivier,54,Not coffee,non,442379,787941
tabatières d'or,11,Not coffee,non,442379,787941
tabatières d'os,1,Not coffee,non,442379,787941
tabatières de bergamote,13,Not coffee,non,442379,787941
tabatières de bois,49,Not coffee,non,442379,787941
tabatières de bois blanc,1,Not coffee,non,442379,787941
tabatières de bois d'olivier,8,Not coffee,non,442379,787941
tabatières de bois verni,138,Not coffee,non,442379,787941
tabatières de buis,4,Not coffee,non,442379,787941
tabatières de carton,263,Not coffee,non,442379,787941
tabatières de coco,2,Not coffee,non,442379,787941
tabatières de composition,2,Not coffee,non,442379,787941
tabatières de corne,84,Not coffee,non,442379,787941
tabatières de cuir,3,Not coffee,non,442379,787941
tabatières de cuivre,1,Not coffee,non,442379,787941
tabatières de cuivre jaune,1,Not coffee,non,442379,787941
tabatières de fer-blanc,7,Not coffee,non,442379,787941
tabatières de forme,1,Not coffee,non,442379,787941
tabatières de nacre,1,Not coffee,non,442379,787941
tabatières de paille,9,Not coffee,non,442379,787941
tabatières de pinsbeck,4,Not coffee,non,442379,787941
tabatières de vermeil,1,Not coffee,non,442379,787941
tabatières émaillées,5,Not coffee,non,442379,787941
tabatières enrichies,5,Not coffee,non,442379,787941
tabatières garnies d'or,1,Not coffee,non,442379,787941
tabatières incrustées,1,,non,,57368
tabatières unies,1,Not coffee,non,442379,787941
tabatières vernies,3,Not coffee,non,442379,787941
tabernacle,3,Not coffee,non,442379,787941
tabernacle de marbre,0,Not coffee,non,442379,787941
tabernacle doré,1,Not coffee,non,442379,787941
tabernacle en bois d'or,1,,non,,57368
table en plomb,64,Not coffee,non,442379,787941
tableaux,556,Not coffee,non,442379,787941
tableaux à bordures dorées,3,Not coffee,non,442379,787941
tableaux à cadres dorés,3,Not coffee,non,442379,787941
tableaux à l'huile,1,Not coffee,non,442379,787941
tableaux anciens,1,Not coffee,non,442379,787941
tableaux avec leurs cadres,2,Not coffee,non,442379,787941
tableaux communs,21,Not coffee,non,442379,787941
tableaux communs et sur toile,7,Not coffee,non,442379,787941
tableaux communs et vieux,1,Not coffee,non,442379,787941
tableaux d'optiques,2,Not coffee,non,442379,787941
tableaux de famille,4,Not coffee,non,442379,787941
tableaux de papier peint,1,Not coffee,non,442379,787941
tableaux et thèses,2,Not coffee,non,442379,787941
tableaux fins et sur toile,1,Not coffee,non,442379,787941
tableaux grossiers,3,Not coffee,non,442379,787941
tableaux portraits,1,Not coffee,non,442379,787941
tableaux sans bordures,2,Not coffee,non,442379,787941
tableaux sans bordures et sur toile,2,Not coffee,non,442379,787941
tableaux sur bois,1,Not coffee,non,442379,787941
tableaux sur toile,17,Not coffee,non,442379,787941
tableaux vieux,4,Not coffee,non,442379,787941
tables,4,Not coffee,non,442379,787941
tables à café,1,Not coffee,non,442379,787941
tables à cannelle,1,Not coffee,non,442379,787941
tables à écrire,1,Not coffee,non,442379,787941
tables à jouer,6,Not coffee,non,442379,787941
tables à thé,6,Not coffee,non,442379,787941
tables d'acajou,1,Not coffee,non,442379,787941
tables d'ardoises,13,Not coffee,non,442379,787941
tables de bois,27,Not coffee,non,442379,787941
tables de bois peintes,2,Not coffee,non,442379,787941
tables de bois petites,1,Not coffee,non,442379,787941
tables de chêne,2,Not coffee,non,442379,787941
tables de marbre,179,Not coffee,non,442379,787941
tables de marbre avec leurs pieds,1,Not coffee,non,442379,787941
tables de marbre et à pieds dorés,2,Not coffee,non,442379,787941
tables de marbre ouvré,2,Not coffee,non,442379,787941
tables de marbre petites,2,Not coffee,non,442379,787941
tables de noyer,1,Not coffee,non,442379,787941
tables de nuit,2,Not coffee,non,442379,787941
tables de quadrilles,3,Not coffee,non,442379,787941
tables de sapin,17,Not coffee,non,442379,787941
tables de sapin en forme de commonde,1,Not coffee,non,442379,787941
tables de sapin peinte,3,Not coffee,non,442379,787941
tables de sapin peintes,12,Not coffee,non,442379,787941
tables de sapin vernies,3,Not coffee,non,442379,787941
tables de toilette,1,Not coffee,non,442379,787941
tables de verre,53,Not coffee,non,442379,787941
tables en feuilles,1,Not coffee,non,442379,787941
tables en marbre,26,Not coffee,non,442379,787941
tables fermées,1,Not coffee,non,442379,787941
tables jacinthes,1,Not coffee,non,442379,787941
tables peintes,9,Not coffee,non,442379,787941
tables vernies,13,Not coffee,non,442379,787941
tabletterie,7,Not coffee,non,442379,787941
tabletterie et porcelaine,0,Not coffee,non,442379,787941
tablettes anisées,1,Not coffee,non,442379,787941
tablettes d'ardoise,2,Not coffee,non,442379,787941
tablier,4,Not coffee,non,442379,787941
tablier brodé,4,Not coffee,non,442379,787941
tablier brodé et de taffetas,1,Not coffee,non,442379,787941
tablier de peau de chamois,1,Not coffee,non,442379,787941
tablier de quadrilles,1,Not coffee,non,442379,787941
tablier de taffetas,4,Not coffee,non,442379,787941
tablier de toile peinte,3,Not coffee,non,442379,787941
tablier peint,2,Not coffee,non,442379,787941
tabourets,1,Not coffee,non,442379,787941
tabourets d'enfant,1,Not coffee,non,442379,787941
tabourets de lit en satin,2,,non,,57368
Tabourets de lit en satin brodé,2,,oui,,57368
tabourets de lit en satin brodé,2,,non,,57368
tacelle de fer,0,Not coffee,non,442379,787941
tacques de cheminée,0,Not coffee,oui,442379,787941
taffes,0,Not coffee,oui,442379,787941
taffetas,231,Not coffee,non,442379,787941
taffetas à la bonne femme,2,Not coffee,non,442379,787941
taffetas blanc,2,Not coffee,non,442379,787941
taffetas bleu,3,Not coffee,non,442379,787941
taffetas broché,1,Not coffee,non,442379,787941
taffetas chiné,1,Not coffee,non,442379,787941
taffetas cirés de soie,1,Not coffee,non,442379,787941
taffetas crin,1,Not coffee,non,442379,787941
taffetas d'Angleterre,4,Not coffee,non,442379,787941
taffetas d'Avignon,2,Not coffee,non,442379,787941
taffetas de Florence,2,Not coffee,non,442379,787941
taffetas de Léon,2,Not coffee,non,442379,787941
taffetas de Lyon,1,Not coffee,non,442379,787941
taffetas de Pékin,4,Not coffee,non,442379,787941
taffetas de soie,34,Not coffee,non,442379,787941
taffetas foulard,1,Not coffee,non,442379,787941
taffetas foulas,7,Not coffee,non,442379,787941
taffetas foutas,0,Not coffee,oui,442379,787941
taffetas lustré,2,Not coffee,non,442379,787941
taffetas noir,5,Not coffee,non,442379,787941
taffetas petit,5,Not coffee,non,442379,787941
taffetas rayé,5,Not coffee,non,442379,787941
tafia,360,Not coffee,non,442379,787941
tafia par Dunkerque et étranger,1,Not coffee,non,442379,787941
taillanderie,7,Not coffee,non,442379,787941
taille de bois à couvrir,1,Not coffee,oui,442379,787941
taille de bois pour couvrir,1,,non,,57368
taillole de coton,2,Not coffee,non,442379,787941
taillole de laine,4,Not coffee,non,442379,787941
talaris,8,Not coffee,non,442379,787941
talc,5,Not coffee,non,442379,787941
talc de Venise,2,Not coffee,non,442379,787941
talons de bois,37,Not coffee,non,442379,787941
talons de bois et forme de bois,1,Not coffee,non,442379,787941
talons de cuir,1,Not coffee,non,442379,787941
tamarin,330,Not coffee,non,442379,787941
tamarin confit dans le sucre,4,Not coffee,non,442379,787941
tamarin en gousse,38,Not coffee,non,442379,787941
tamarin gousse entière,5,Not coffee,non,442379,787941
tamarin gras,1,Not coffee,non,442379,787941
tamarindy,2,Not coffee,non,442379,787941
tambours,13,Not coffee,non,442379,787941
tambours à sucre,5,Not coffee,non,442379,787941
tambours d'acier,2,Not coffee,non,442379,787941
tambours d'enfant,2,Not coffee,non,442379,787941
tambours de fer,35,Not coffee,non,442379,787941
tambours de fer pour moulins à sucre,1,Not coffee,non,442379,787941
tambours de fonte,1,,non,,57368
tambours de forme,1,Not coffee,non,442379,787941
tambours de moulins à sucre,0,Not coffee,oui,442379,787941
tambours pour moulins à sucre,1,Not coffee,non,442379,787941
tamis,58,Not coffee,non,442379,787941
tamis à faire et faits,111,Not coffee,non,442379,787941
tamis à sucre,2,Not coffee,non,442379,787941
tamis à tabac,1,Not coffee,non,442379,787941
tamis de crin,4,Not coffee,non,442379,787941
tamis de fil de laiton,3,Not coffee,non,442379,787941
tamis de laine,1,,non,,57368
tamis de soie,1,Not coffee,non,442379,787941
tamis de toile de crin,1,Not coffee,non,442379,787941
tan,3,Not coffee,non,442379,787941
tanabare ???,1,Not coffee,non,442379,787941
tanches,2,Not coffee,non,442379,787941
tanelles,1,Not coffee,non,442379,787941
tanier de laine,1,Not coffee,non,442379,787941
tanjebs,7,Not coffee,non,442379,787941
tanquets de terre,1,Not coffee,non,442379,787941
tapenade,1,,non,,57368
tapetal,0,Not coffee,non,442379,787941
tapette,1,Not coffee,non,442379,787941
tapette à mouches,1,Not coffee,non,442379,787941
tapis,119,Not coffee,non,442379,787941
tapis à côtes et à nœuds de laine,2,Not coffee,non,442379,787941
tapis à petit point,1,Not coffee,non,442379,787941
tapis autres qu'à côtes et à nœuds de laine,1,Not coffee,non,442379,787941
tapis brodé en surface et de drap,0,Not coffee,oui,442379,787941
tapis brodés,1,Not coffee,non,442379,787941
tapis brodés en soie,1,Not coffee,non,442379,787941
tapis brodés en surface et de drap,1,Not coffee,non,442379,787941
tapis courtepointe,1,Not coffee,non,442379,787941
tapis courtepointe de toile peinte,1,Not coffee,non,442379,787941
tapis d'Angleterre,3,Not coffee,non,442379,787941
tapis d'Aubusson,10,Not coffee,non,442379,787941
tapis d'Auvergne,12,Not coffee,non,442379,787941
tapis d'indienne,18,Not coffee,non,442379,787941
tapis de billard,1,Not coffee,non,442379,787941
tapis de chitte,2,Not coffee,non,442379,787941
tapis de coton,1,Not coffee,non,442379,787941
tapis de coton et de fil,2,Not coffee,non,442379,787941
tapis de fil et de laine,3,Not coffee,non,442379,787941
tapis de Guinée,2,Not coffee,non,442379,787941
tapis de laine,113,Not coffee,non,442379,787941
tapis de laine à côtes et à nœuds,1,Not coffee,non,442379,787941
tapis de laine d'Aubusson,3,Not coffee,non,442379,787941
tapis de laine d'Auvergne,1,Not coffee,non,442379,787941
tapis de laine simples,4,Not coffee,non,442379,787941
tapis de moquette,9,Not coffee,non,442379,787941
tapis de palampoux,2,Not coffee,non,442379,787941
tapis de Perse,2,Not coffee,non,442379,787941
tapis de pieds,4,Not coffee,non,442379,787941
tapis de pure laine,3,Not coffee,non,442379,787941
tapis de Rouen,1,Not coffee,non,442379,787941
tapis de satin,2,Not coffee,non,442379,787941
tapis de satin blanc brodé,1,Not coffee,non,442379,787941
tapis de satin brodé,8,Not coffee,non,442379,787941
tapis de soie,1,Not coffee,non,442379,787941
tapis de table,68,Not coffee,non,442379,787941
tapis de table pièces,171,Not coffee,non,442379,787941
tapis de toile cirée,1,Not coffee,non,442379,787941
tapis de toile peinte,14,Not coffee,non,442379,787941
tapis de toile rayée,1,Not coffee,non,442379,787941
tapis de Turquie,12,Not coffee,non,442379,787941
tapis de velours,7,Not coffee,non,442379,787941
tapis des Indes,7,Not coffee,non,442379,787941
tapis divers,19,Not coffee,non,442379,787941
tapis du Caire,3,Not coffee,non,442379,787941
tapis du Levant,2,Not coffee,non,442379,787941
tapis et courtepointe,1,Not coffee,non,442379,787941
tapis et tapisserie,2,Not coffee,non,442379,787941
tapis fabrique de Tournai,3,Not coffee,non,442379,787941
tapis fil teint,1,Not coffee,non,442379,787941
tapis gros point,1,Not coffee,non,442379,787941
tapis indienne,1,Not coffee,non,442379,787941
tapis peints,7,Not coffee,non,442379,787941
tapis peints brodés,1,Not coffee,non,442379,787941
tapis vieux de renvoi,1,Not coffee,non,442379,787941
tapisserie,199,Not coffee,non,442379,787941
tapisserie à l'Aubusson,4,Not coffee,non,442379,787941
tapisserie aux aiguilles,3,Not coffee,non,442379,787941
tapisserie commune,24,Not coffee,non,442379,787941
tapisserie d'Amiens,2,Not coffee,non,442379,787941
tapisserie d'Anvers,1,Not coffee,non,442379,787941
tapisserie d'Aubusson,112,Not coffee,non,442379,787941
tapisserie d'Aubusson en tenture,1,,non,,57368
tapisserie d'Aubusson tenture,2,Not coffee,non,442379,787941
tapisserie d'Audenarde,17,Not coffee,non,442379,787941
tapisserie d'Auvergne,104,Not coffee,non,442379,787941
tapisserie d'Auvergne en tentures,1,,non,,57368
tapisserie d'Auvergne tentures,1,Not coffee,oui,442379,787941
tapisserie d'Elbeuf,13,Not coffee,non,442379,787941
tapisserie d'oudenarde,2,Not coffee,non,442379,787941
tapisserie d'ouvrage,1,Not coffee,non,442379,787941
tapisserie d'ouvragre,0,Not coffee,oui,442379,787941
tapisserie de Bayonne,1,Not coffee,non,442379,787941
tapisserie de Beauvais,1,Not coffee,non,442379,787941
tapisserie de Bergame,12,Not coffee,non,442379,787941
tapisserie de Bruxelles,1,Not coffee,non,442379,787941
tapisserie de Bruxelles et autres,5,Not coffee,non,442379,787941
tapisserie de coton,1,Not coffee,non,442379,787941
tapisserie de coton imprimé,3,Not coffee,non,442379,787941
tapisserie de coutil,1,Not coffee,non,442379,787941
tapisserie de coutil peinte,1,Not coffee,non,442379,787941
tapisserie de cuir doré,12,Not coffee,non,442379,787941
tapisserie de fil et de laine,3,Not coffee,non,442379,787941
tapisserie de fil peint,1,Not coffee,non,442379,787941
tapisserie de fil teint,2,Not coffee,non,442379,787941
tapisserie de filoselle,1,Not coffee,non,442379,787941
tapisserie de Flandre avec argent et or,1,Not coffee,non,442379,787941
tapisserie de haut lieu vieille,1,Not coffee,non,442379,787941
tapisserie de haute lice,23,Not coffee,non,442379,787941
tapisserie de haute lice en tenture,3,Not coffee,non,442379,787941
tapisserie de Hongrie,3,Not coffee,non,442379,787941
tapisserie de la Marche,1,Not coffee,non,442379,787941
tapisserie de laine,8,Not coffee,non,442379,787941
tapisserie de laine d'Aubusson,1,Not coffee,non,442379,787941
tapisserie de moquette,33,Not coffee,non,442379,787941
tapisserie de papier peau,1,Not coffee,non,442379,787941
tapisserie de papier peint,1,Not coffee,non,442379,787941
tapisserie de point de Hongrie,3,Not coffee,non,442379,787941
tapisserie de Rouen,104,Not coffee,non,442379,787941
tapisserie de toile cirée,1,Not coffee,non,442379,787941
tapisserie de toile peinte,4,Not coffee,non,442379,787941
tapisserie de verdure,4,Not coffee,non,442379,787941
tapisserie de verdure tentures,1,Not coffee,non,442379,787941
tapisserie des Gobelins,21,Not coffee,non,442379,787941
tapisserie du Dauphiné,1,Not coffee,non,442379,787941
tapisserie en tentures,2,,non,,57368
tapisserie fausse et de toile,1,Not coffee,non,442379,787941
tapisserie filoselle et laine,1,Not coffee,non,442379,787941
tapisserie fine coutil,1,Not coffee,non,442379,787941
tapisserie hachée et de laine,2,Not coffee,non,442379,787941
tapisserie peinte,15,Not coffee,non,442379,787941
tapisserie peinte ??? toile,1,Not coffee,non,442379,787941
tapisserie peinte de Hongrie,4,Not coffee,non,442379,787941
tapisserie peinte sur coutil,2,Not coffee,non,442379,787941
tapisserie peinte sur toile,2,Not coffee,non,442379,787941
tapisserie peinte tentures,1,Not coffee,non,442379,787941
tapisserie pièce,2,Not coffee,non,442379,787941
tapisserie point de Hongrie,3,Not coffee,non,442379,787941
tapisserie pour chaises,1,Not coffee,non,442379,787941
tapisserie pur ??? coutil,1,Not coffee,non,442379,787941
tapisserie simple,2,Not coffee,non,442379,787941
tapisserie sur toile,3,Not coffee,non,442379,787941
tapisserie tantisse,0,Not coffee,oui,442379,787941
