simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
toile de 4 fils,1,Not coffee,non,442379,680437
toile de 7/8,1,Not coffee,non,442379,680437
toile de balle,1,Not coffee,non,442379,680437
toile de Barbezieux,3,Not coffee,non,442379,680437
toile de Barois,1,,oui,,142721
toile de Barrois,3,Not coffee,non,442379,680437
toile de Barrois et Clinchamp,8,Not coffee,non,442379,680437
toile de basin,239,Not coffee,non,442379,680437
toile de basin brodé et de coton et de fil,1,Not coffee,non,442379,680437
toile de basin clair et uni,1,Not coffee,non,442379,680437
toile de basin coton et fil,2,Not coffee,non,442379,680437
toile de basin de coton,4,Not coffee,non,442379,680437
toile de basin de coton commune,5,Not coffee,non,442379,680437
toile de basin de coton et de fil,3,Not coffee,non,442379,680437
toile de basin de coton et de fil et teinte,1,Not coffee,non,442379,680437
toile de basin de Rouen,2,Not coffee,non,442379,680437
toile de basin et de coutil,5,Not coffee,non,442379,680437
toile de basin étranger,4,Not coffee,non,442379,680437
toile de basin fin,2,Not coffee,non,442379,680437
toile de basin gros,3,Not coffee,non,442379,680437
toile de basin national,5,Not coffee,non,442379,680437
toile de basine,1,Not coffee,non,442379,680437
toile de bazouges,1,Not coffee,non,442379,680437
toile de Beaufort,2,Not coffee,non,442379,680437
toile de Beaujolais,1,Not coffee,non,442379,680437
toile de Beauvais,29,Not coffee,non,442379,680437
toile de Bernay,1,Not coffee,non,442379,680437
toile de Bézier,1,Not coffee,non,442379,680437
toile de bleue,1,Not coffee,non,442379,680437
toile de Bonbourg,1,Not coffee,non,442379,680437
toile de Bretagne,616,Not coffee,non,442379,680437
toile de Bretagne ??? brin,1,Not coffee,non,442379,680437
toile de Bretagne 3/4,1,Not coffee,non,442379,680437
toile de Bretagne 7/8,1,Not coffee,non,442379,680437
toile de Bretagne à 4 fils,1,Not coffee,oui,442379,680437
toile de Bretagne à carreaux,69,Not coffee,non,442379,680437
toile de Bretagne à nègre,1,Not coffee,non,442379,680437
toile de Bretagne bas brin,2,Not coffee,oui,442379,680437
toile de Bretagne bas brins,13,,non,,142721
toile de Bretagne beurrière,1,Not coffee,non,442379,680437
toile de Bretagne blancard,1,Not coffee,non,442379,680437
toile de Bretagne blanche,33,Not coffee,non,442379,680437
toile de Bretagne blanche large,1,Not coffee,non,442379,680437
toile de Bretagne cirée,18,Not coffee,non,442379,680437
toile de Bretagne cirée large,3,Not coffee,non,442379,680437
toile de Bretagne commune,1,Not coffee,non,442379,680437
toile de Bretagne cotonnade,1,Not coffee,non,442379,680437
toile de Bretagne cottray,1,Not coffee,non,442379,680437
toile de Bretagne crée,39,Not coffee,non,442379,680437
toile de Bretagne crée étroite,1,Not coffee,non,442379,680437
toile de Bretagne crée large,95,Not coffee,non,442379,680437
toile de Bretagne crée large de 40 aunes,1,Not coffee,non,442379,680437
toile de Bretagne crue,21,Not coffee,non,442379,680437
toile de Bretagne d'aune,5,Not coffee,oui,442379,680437
toile de Bretagne d'emballage,3,Not coffee,non,442379,680437
toile de Bretagne d'étoupe,1,Not coffee,non,442379,680437
toile de Bretagne d'Olonne,43,Not coffee,non,442379,680437
toile de Bretagne de ???,1,Not coffee,non,442379,680437
toile de Bretagne de ??? fil,6,Not coffee,non,442379,680437
toile de Bretagne de 3 aunes,1,Not coffee,non,442379,680437
toile de Bretagne de 4 fils,20,Not coffee,non,442379,680437
toile de Bretagne de 6 fils,2,Not coffee,non,442379,680437
toile de Bretagne de balles,5,Not coffee,non,442379,680437
toile de Bretagne de bas brin,6,Not coffee,oui,442379,680437
toile de Bretagne de bazot,1,Not coffee,non,442379,680437
toile de Bretagne de brin,28,Not coffee,non,442379,680437
toile de Bretagne de challe,3,Not coffee,non,442379,680437
toile de Bretagne de chanvre,12,Not coffee,non,442379,680437
toile de Bretagne de coton,3,Not coffee,non,442379,680437
toile de Bretagne de couleur,15,Not coffee,non,442379,680437
toile de Bretagne de couture,1,Not coffee,non,442379,680437
toile de Bretagne de fil,2,Not coffee,non,442379,680437
toile de Bretagne de halle,9,Not coffee,non,442379,680437
toile de Bretagne de haut brin,19,Not coffee,oui,442379,680437
toile de Bretagne de Locronan,0,Not coffee,oui,442379,680437
toile de Bretagne de ménage,46,Not coffee,non,442379,680437
toile de Bretagne de ménages,0,Not coffee,oui,442379,680437
toile de Bretagne de quatre fils,1,Not coffee,oui,442379,680437
toile de Bretagne de réforme,1,Not coffee,non,442379,680437
toile de Bretagne de rondelette,1,Not coffee,non,442379,680437
toile de Bretagne de rosconne,11,Not coffee,non,442379,680437
toile de Bretagne de Saint-???,1,Not coffee,oui,442379,680437
toile de Bretagne de Savigny,2,Not coffee,non,442379,680437
toile de Bretagne de sept huit,1,Not coffee,non,442379,680437
toile de Bretagne de serpillère,1,Not coffee,non,442379,680437
toile de Bretagne de St. Georges,16,Not coffee,non,442379,680437
toile de Bretagne diverse,39,Not coffee,non,442379,680437
toile de Bretagne écrue,6,Not coffee,non,442379,680437
toile de Bretagne écrue large,1,Not coffee,non,442379,680437
toile de Bretagne entre large,48,Not coffee,non,442379,680437
toile de Bretagne étroite,211,Not coffee,non,442379,680437
toile de Bretagne fine claire,2,Not coffee,non,442379,680437
toile de Bretagne fine étroite,2,Not coffee,non,442379,680437
toile de Bretagne fine large,2,Not coffee,non,442379,680437
toile de Bretagne Fougères,1,Not coffee,non,442379,680437
toile de Bretagne gracienne,0,Not coffee,oui,442379,680437
toile de Bretagne gratienne,104,Not coffee,non,442379,680437
toile de Bretagne grenade,1,Not coffee,non,442379,680437
toile de Bretagne grise,6,Not coffee,non,442379,680437
toile de Bretagne gros brin,2,Not coffee,non,442379,680437
toile de Bretagne guingans,2,Not coffee,oui,442379,680437
toile de Bretagne haut brin,1,Not coffee,oui,442379,680437
toile de Bretagne haute louise,1,Not coffee,non,442379,680437
toile de Bretagne hauts brins,34,,non,,142721
toile de Bretagne hauts brins de Dinan,7,,non,,142721
toile de Bretagne jaune,2,Not coffee,non,442379,680437
toile de Bretagne lacormen,1,Not coffee,non,442379,680437
toile de Bretagne large,187,Not coffee,non,442379,680437
toile de Bretagne Locronan,0,Not coffee,oui,442379,680437
toile de Bretagne ouvrée,3,Not coffee,non,442379,680437
toile de Bretagne peinte,1,Not coffee,non,442379,680437
toile de Bretagne platille,3,Not coffee,non,442379,680437
toile de Bretagne pour voile,97,Not coffee,non,442379,680437
toile de Bretagne quatre fils,3,Not coffee,oui,442379,680437
toile de Bretagne rayée,13,Not coffee,non,442379,680437
toile de Bretagne rayée à carreaux,1,Not coffee,non,442379,680437
toile de Bretagne reforme,3,Not coffee,non,442379,680437
toile de Bretagne rondelette,21,Not coffee,non,442379,680437
toile de Bretagne rosconne,95,Not coffee,non,442379,680437
toile de Bretagne rouge et bleue,1,Not coffee,non,442379,680437
toile de Bretagne rousse,20,Not coffee,non,442379,680437
toile de Bretagne royale,2,Not coffee,non,442379,680437
toile de Bretagne serpillère,1,Not coffee,non,442379,680437
toile de Bretagne serpillière,13,Not coffee,non,442379,680437
toile de Bretagne verges rayées,2,Not coffee,non,442379,680437
toile de Bretagne verges serpillère,2,Not coffee,non,442379,680437
toile de Brieu,1,Not coffee,non,442379,680437
toile de brin,20,Not coffee,non,442379,680437
toile de brin fine,2,Not coffee,non,442379,680437
toile de Bruges,0,Not coffee,non,442379,680437
toile de caisse,1,Not coffee,non,442379,680437
toile de caladaris,1,Not coffee,non,442379,680437
toile de Cambrai,195,Not coffee,non,442379,680437
toile de Cambrai aune,1,Not coffee,oui,442379,680437
toile de Cambrai et de lin,10,Not coffee,non,442379,680437
toile de Cambrai et de lin fin,1,Not coffee,non,442379,680437
toile de canevas,2,Not coffee,non,442379,680437
toile de capiton,1,Not coffee,non,442379,680437
toile de carreaux,2,Not coffee,non,442379,680437
toile de châles et de lin,1,Not coffee,non,442379,680437
toile de challe,4,Not coffee,non,442379,680437
toile de chanvre,642,Not coffee,non,442379,680437
toile de chanvre ???,0,Not coffee,non,442379,680437
toile de chanvre 1400 lignes,1,Not coffee,non,442379,680437
toile de chanvre 1500 lignes,1,Not coffee,non,442379,680437
toile de chanvre 1700 lignes,1,Not coffee,non,442379,680437
toile de chanvre 450 lignes,1,Not coffee,non,442379,680437
toile de chanvre à carreaux,2,Not coffee,non,442379,680437
toile de chanvre blanche,76,Not coffee,non,442379,680437
toile de chanvre commune et de fil,3,Not coffee,non,442379,680437
toile de chanvre coutil,9,Not coffee,non,442379,680437
toile de chanvre d'emballage,15,Not coffee,non,442379,680437
toile de chanvre d'étoupes,42,Not coffee,non,442379,680437
toile de chanvre de ???,0,Not coffee,non,442379,680437
toile de chanvre de coutil,15,Not coffee,non,442379,680437
toile de chanvre de Halle,2,Not coffee,non,442379,680437
toile de chanvre dite coutil,3,Not coffee,non,442379,680437
toile de chanvre écrue,21,Not coffee,non,442379,680437
toile de chanvre en canevas,1,Not coffee,oui,442379,680437
toile de chanvre et de fil d'épreuve,1,Not coffee,non,442379,680437
toile de chanvre et de lin,664,Not coffee,non,442379,680437
toile de chanvre et de lin apprêtée écrue de 13 à 20 fils,1,Not coffee,non,442379,680437
toile de chanvre et de lin apprêtée écrue de 8 à 13 fils,1,Not coffee,non,442379,680437
toile de chanvre et de lin apprêtée écrue de fils,1,Not coffee,non,442379,680437
toile de chanvre et de lin apprêtée écrue de moins de 8 fils,1,Not coffee,non,442379,680437
toile de chanvre et de lin blanches,2,Not coffee,non,442379,680437
toile de chanvre et de lin écrue,0,Not coffee,oui,442379,680437
toile de chanvre et de lin écrue pour voile,2,Not coffee,non,442379,680437
toile de chanvre et de lin écrues,3,Not coffee,non,442379,680437
toile de chanvre et de lin imprimée de 13 à 20 fils,2,Not coffee,non,442379,680437
toile de chanvre et de lin imprimée mi-blanche unie de moins de 8 fils,1,Not coffee,non,442379,680437
toile de chanvre et de lin imprimée unie,3,Not coffee,non,442379,680437
toile de chanvre et de lin mi-blanche,2,Not coffee,non,442379,680437
toile de chanvre et de lin peinte sur enduit pour tapisserie,2,Not coffee,non,442379,680437
toile de chanvre et de lin peinte sur enduit unie pour tapisserie,1,Not coffee,non,442379,680437
toile de chanvre et de lin pour matelas,2,Not coffee,non,442379,680437
toile de chanvre et de lin sans apprêt écrue d'étoupes,1,Not coffee,non,442379,680437
toile de chanvre et de lin sans apprêt écrue de 13 à 20 fils,1,Not coffee,non,442379,680437
toile de chanvre et de lin sans apprêt écrue de 8 à 13 fils,1,Not coffee,non,442379,680437
toile de chanvre et de lin sans apprêt écrue de fils,1,Not coffee,non,442379,680437
toile de chanvre et de lin sans apprêt écrue de moins de 8 fils,1,Not coffee,non,442379,680437
toile de chanvre et de lin teinte de 13 à 20 fils,2,Not coffee,non,442379,680437
toile de chanvre et de lin teinte de 20 fils et au-dessus,1,Not coffee,non,442379,680437
toile de chanvre et de lin teinte de 8 à 13 fils,2,Not coffee,non,442379,680437
toile de chanvre et de lin teinte de moins de 8 fils,2,Not coffee,non,442379,680437
toile de chanvre et de lin unie pour matelas,3,Not coffee,non,442379,680437
toile de chanvre et de lin unie teinte,2,Not coffee,non,442379,680437
toile de chanvre et de lin unie teinte de 13 fils inclusivement à 20 fils exclusivement,1,Not coffee,non,442379,680437
toile de chanvre et de lin unie teinte de 8 fils inclusivement à 13 fils exclusivement,1,Not coffee,non,442379,680437
toile de chanvre et de lin unie teinte de moins de 8 fils,1,Not coffee,non,442379,680437
toile de chanvre et écrue et de lin,7,Not coffee,non,442379,680437
toile de chanvre étoupes,0,Not coffee,non,442379,680437
toile de chanvre étoupes grise,0,Not coffee,non,442379,680437
toile de chanvre étoupes grises,0,,non,,142721
toile de chanvre étoupes grises aune,1,Not coffee,oui,442379,680437
toile de chanvre fine,3,Not coffee,non,442379,680437
toile de chanvre grise,7,Not coffee,non,442379,680437
toile de chanvre grosse,1,Not coffee,non,442379,680437
toile de chanvre ouvrée,2,Not coffee,non,442379,680437
toile de chanvre peinte,2,Not coffee,non,442379,680437
toile de chanvre pour nègre,1,Not coffee,non,442379,680437
toile de chanvre pour voile,69,Not coffee,non,442379,680437
toile de chanvre rousse,28,Not coffee,non,442379,680437
toile de chanvre teinte,2,Not coffee,non,442379,680437
toile de chanvre trillin,1,Not coffee,non,442379,680437
toile de chasse,23,Not coffee,non,442379,680437
toile de Château-Gontier,2,Not coffee,non,442379,680437
toile de Chauvreau,1,Not coffee,non,442379,680437
toile de Cholet,207,Not coffee,non,442379,680437
toile de Cholet à carreaux,1,,non,,142721
toile de Clisson,1,Not coffee,non,442379,680437
toile de Combourg,46,Not coffee,non,442379,680437
toile de Comté,6,Not coffee,non,442379,680437
toile de cordat,2,Not coffee,non,442379,680437
toile de coton,1253,Not coffee,non,442379,680437
Toile de coton,8,Not coffee,oui,442379,680437
toile de coton ???,1,Not coffee,non,442379,680437
toile de coton à bas,1,Not coffee,non,442379,680437
toile de coton à fleurs,13,Not coffee,non,442379,680437
toile de coton à imprimer,0,Not coffee,non,442379,680437
toile de coton ajamis,1,Not coffee,non,1,680437
toile de coton aman,1,Not coffee,non,442379,680437
toile de coton antoine,1,Not coffee,non,442379,680437
toile de coton basin,36,Not coffee,non,442379,680437
toile de coton bisinette,1,Not coffee,non,442379,680437
toile de coton blanche,4,Not coffee,non,442379,680437
toile de coton bleu,4,Not coffee,non,442379,680437
toile de coton brochée,2,Not coffee,non,442379,680437
toile de coton commune,5,Not coffee,non,442379,680437
toile de coton corroyée,1,Not coffee,non,442379,680437
toile de coton cotonnette,0,Not coffee,oui,442379,680437
toile de coton d'Angleterre,2,Not coffee,non,442379,680437
toile de coton d'Antioche,1,Not coffee,non,442379,680437
toile de coton de ???,3,Not coffee,non,442379,680437
toile de coton de coton français,4,Not coffee,oui,442379,680437
toile de coton de duvet,1,Not coffee,non,442379,680437
toile de coton de France,2,Not coffee,non,442379,680437
toile de coton de Guinée,0,Not coffee,oui,442379,680437
toile de coton de juve,1,Not coffee,non,442379,680437
toile de coton de la Compagnie,1,Not coffee,non,442379,680437
toile de coton de Rouen,4,Not coffee,non,442379,680437
toile de coton demitte,1,Not coffee,non,442379,680437
toile de coton des Indes,93,Not coffee,non,442379,680437
toile de coton des Indes brodée,1,Not coffee,non,442379,680437
toile de coton dite armanie,2,Not coffee,non,442379,680437
toile de coton dite Guinée,0,Not coffee,oui,442379,680437
toile de coton du Levant,7,Not coffee,non,442379,680437
toile de coton du Piémont,1,Not coffee,non,442379,680437
toile de coton en siamoise,5,Not coffee,non,442379,680437
toile de coton escamitte,1,Not coffee,non,442379,680437
toile de coton et de fil,531,Not coffee,non,442379,680437
toile de coton et de fil à fleurs,14,Not coffee,non,442379,680437
toile de coton et de fil de Cholet à robes,4,Not coffee,non,442379,680437
toile de coton et de fil imprimée,6,Not coffee,non,442379,680437
toile de coton et de fil peinte,2,Not coffee,non,442379,680437
toile de coton et de fil pour mouchoirs,0,Not coffee,non,442379,680437
toile de coton et de fil teinte,6,Not coffee,non,442379,680437
toile de coton et de fil teinté,0,Not coffee,oui,442379,680437
toile de coton et de laine,1,Not coffee,non,442379,680437
toile de coton et de lin,6,Not coffee,non,442379,680437
toile de coton et Nankin,0,Not coffee,oui,442379,680437
toile de coton et soie,2,Not coffee,non,442379,680437
toile de coton étranger,1,Not coffee,non,442379,680437
toile de coton étranger et des Indes,1,Not coffee,non,442379,680437
toile de coton étrangère,4,Not coffee,non,442379,680437
toile de coton façon de Nankin,0,Not coffee,oui,442379,680437
toile de coton fine,8,Not coffee,non,442379,680437
toile de coton forte,1,Not coffee,non,442379,680437
toile de coton français,4,,non,,142721
toile de coton haut prix et teinte,0,Not coffee,non,442379,680437
toile de coton imprimée,19,Not coffee,non,442379,680437
toile de coton imprimée aune,1,Not coffee,oui,442379,680437
toile de coton imprimée et à haut prix,0,Not coffee,non,442379,680437
toile de coton imprimée et bas prix,0,Not coffee,oui,442379,680437
toile de coton imprimée et haut prix,0,Not coffee,oui,442379,680437
toile de coton imprimée et peigne et peinte,0,Not coffee,non,442379,680437
toile de coton imprimée et peinte,1,Not coffee,non,442379,680437
toile de coton imprimée et teinte,1,Not coffee,non,442379,680437
toile de coton indienne,0,Not coffee,oui,442379,680437
toile de coton indienne et peinte,0,Not coffee,oui,442379,680437
toile de coton large,1,Not coffee,non,442379,680437
toile de coton mousseline,11,Not coffee,non,442379,680437
toile de coton mousseline Nankin et des Indes,0,Not coffee,oui,442379,680437
toile de coton nationale,5,Not coffee,non,442379,680437
toile de coton nationale et peinte,2,Not coffee,non,442379,680437
toile de coton non ???,1,Not coffee,non,442379,680437
toile de coton peinte,73,Not coffee,non,442379,680437
toile de coton persiste,1,Not coffee,non,442379,680437
toile de coton piquée,1,Not coffee,non,442379,680437
toile de coton pointe,1,Not coffee,non,442379,680437
toile de coton pour mouchoirs,0,Not coffee,non,442379,680437
toile de coton pour mouchoirs teinte,0,Not coffee,non,442379,680437
toile de coton pour nègre,1,Not coffee,non,442379,680437
toile de coton quadrillée,1,Not coffee,non,442379,680437
toile de coton rayée,22,Not coffee,non,442379,680437
toile de coton rayée ou unie,2,Not coffee,non,442379,680437
toile de coton Rouen,1,Not coffee,non,442379,680437
toile de coton rousse,2,Not coffee,non,442379,680437
toile de coton saisie,1,Not coffee,non,442379,680437
toile de coton teinte,8,Not coffee,non,442379,680437
toile de coton teinte et bas prix,0,Not coffee,non,442379,680437
toile de coton vieux,1,Not coffee,non,442379,680437
toile de cottray,12,Not coffee,non,442379,680437
toile de couleur,12,Not coffee,non,442379,680437
toile de Courtrai,3,Not coffee,non,442379,680437
toile de coutil,53,Not coffee,non,442379,680437
toile de coutil rayée,2,Not coffee,non,442379,680437
toile de crin,278,Not coffee,non,442379,680437
toile de crin à tamis,4,Not coffee,non,442379,680437
toile de crin cirée,7,Not coffee,non,442379,680437
toile de demi large,1,Not coffee,non,442379,680437
toile de demi-Hollande,1,Not coffee,non,442379,680437
toile de Dinan,6,Not coffee,non,442379,680437
toile de Dinant,3,Not coffee,non,442379,680437
toile de façon de Hambourg et de Hollande,1,Not coffee,non,442379,680437
toile de fil,17,Not coffee,non,442379,680437
toile de fil à carreaux,7,Not coffee,non,442379,680437
toile de fil blanche,3,Not coffee,non,442379,680437
toile de fil commune,3,Not coffee,non,442379,680437
toile de fil coutil,4,Not coffee,non,442379,680437
toile de fil de ???,1,Not coffee,non,442379,680437
toile de fil de coton,28,Not coffee,non,442379,680437
toile de fil de coton siamoise,14,Not coffee,non,442379,680437
toile de fil en coutil,1,Not coffee,non,442379,680437
toile de fil et coton,2,Not coffee,non,442379,680437
toile de fil et de laine,3,Not coffee,non,442379,680437
toile de fil et de laine de Lille,2,Not coffee,non,442379,680437
toile de fil et de laine et de Lille,0,Not coffee,oui,442379,680437
toile de fil et de soie,1,Not coffee,non,442379,680437
toile de fil guingans,8,,oui,,142721
toile de fil peinte,2,Not coffee,non,442379,680437
toile de fil peinte et teinte,27,Not coffee,non,442379,680437
toile de fil teinte,5,Not coffee,non,442379,680437
toile de filezie,2,Not coffee,non,442379,680437
toile de Flandre,36,Not coffee,non,442379,680437
toile de fleuret de Rouen,2,Not coffee,non,442379,680437
toile de fleuret et blancard,2,Not coffee,non,442379,680437
toile de Fontenoy,1,,non,,142721
toile de Fougères,54,Not coffee,non,442379,680437
toile de frame,1,Not coffee,oui,442379,680437
toile de France,4,Not coffee,non,442379,680437
toile de Frise,12,Not coffee,non,442379,680437
toile de Galle,1,,non,,142721
toile de Gand,1,Not coffee,non,442379,680437
toile de Grandville,1,Not coffee,non,442379,680437
toile de Grenade,45,Not coffee,non,442379,680437
toile de Grenade de lin,5,Not coffee,non,442379,680437
toile de Grenoble,3,Not coffee,non,442379,680437
toile de gris,1,Not coffee,non,442379,680437
toile de Guinée,0,Not coffee,oui,442379,680437
toile de guingans,8,,oui,,142721
toile de halle,105,Not coffee,oui,442379,680437
toile de Halle,280,,non,,142721
toile de Hanovre,1,Not coffee,non,442379,680437
toile de haut brin,8,Not coffee,oui,442379,680437
toile de Hollande,60,Not coffee,non,442379,680437
toile de Hollande blanche,2,Not coffee,non,442379,680437
toile de Hollande de 15 aunes,4,,oui,,142721
toile de Hollande de 30 aunes,4,,oui,,142721
toile de Hollande fine,1,,non,,142721
toile de Hollande fine de 36 aunes,1,Not coffee,oui,442379,680437
toile de Hollande pièces de 15 aunes,1,Not coffee,oui,442379,680437
toile de Hollande pièces de 30 aunes,1,Not coffee,oui,442379,680437
toile de killis,4,Not coffee,oui,442379,680437
toile de Killis,45,,non,,142721
toile de laine,1,Not coffee,non,442379,680437
toile de laine dite herbage,1,Not coffee,non,442379,680437
toile de laine pour blutoir,2,Not coffee,non,442379,680437
toile de laiton,1,Not coffee,non,442379,680437
toile de Landerneau,28,Not coffee,non,442379,680437
toile de Langenau,0,Not coffee,oui,442379,680437
toile de Languenan,60,Not coffee,non,442379,680437
toile de Languenaud,0,Not coffee,oui,442379,680437
toile de Lauderne,0,Not coffee,oui,442379,680437
toile de Laval,327,Not coffee,non,442379,680437
toile de Laval de renvoi,1,Not coffee,non,442379,680437
toile de Laval en pierres,1,,non,,142721
toile de Léon,48,Not coffee,non,442379,680437
toile de Levant,73,Not coffee,non,442379,680437
toile de Levant diverse,8,Not coffee,non,442379,680437
toile de Lille,2,Not coffee,non,442379,680437
toile de Lille à serviettes,2,Not coffee,non,442379,680437
toile de lin,709,Not coffee,non,442379,680437
toile de lin à doubler,2,Not coffee,non,442379,680437
toile de lin à matelas,6,Not coffee,non,442379,680437
toile de lin au lait,14,Not coffee,non,442379,680437
toile de lin bas prix et teinte,0,Not coffee,non,442379,680437
toile de lin blanche,600,Not coffee,non,442379,680437
toile de lin blanche ??? à la frontière,0,Not coffee,oui,442379,680437
toile de lin blanche damassée pour nappes et serviettes,0,Not coffee,oui,442379,680437
toile de lin blanche de 12 sols par aune,0,,non,,142721
toile de lin blanche de 2 sols par aune,0,,non,,142721
toile de lin blanche de 20 sols par aune,0,,non,,142721
toile de lin blanche de 30 sols par aune,0,,non,,142721
toile de lin blanche de 8 sols par aune,0,,non,,142721
toile de lin brochée,4,Not coffee,non,442379,680437
toile de lin Cambrai,1,Not coffee,non,442379,680437
toile de lin cirée,1,Not coffee,non,442379,680437
toile de lin claire,3,Not coffee,non,442379,680437
toile de lin claire et gaze,2,Not coffee,non,442379,680437
toile de lin coutel,1,Not coffee,non,442379,680437
toile de lin coutil,6,Not coffee,non,442379,680437
toile de lin crue,3,Not coffee,non,442379,680437
toile de lin d'Abbeville,1,Not coffee,non,442379,680437
toile de lin d'Alençon,2,Not coffee,non,442379,680437
toile de lin d'Amiens,1,Not coffee,non,442379,680437
toile de lin d'Anvers,1,Not coffee,non,442379,680437
toile de lin d'Arras,1,Not coffee,non,442379,680437
toile de lin de 13 aunes,1,Not coffee,non,442379,680437
toile de lin de 15 aunes,1,Not coffee,non,442379,680437
toile de lin de Beaujolais,1,Not coffee,non,442379,680437
toile de lin de Beauvais,92,Not coffee,non,442379,680437
toile de lin de Bernay,1,Not coffee,non,442379,680437
toile de lin de Cholet,104,Not coffee,non,442379,680437
toile de lin de Flandre,15,Not coffee,non,442379,680437
toile de lin de Frise,1,Not coffee,non,442379,680437
toile de lin de Gand,1,Not coffee,non,442379,680437
toile de lin de Hollande,39,Not coffee,non,442379,680437
toile de lin de Laval,187,Not coffee,non,442379,680437
toile de lin de Lille,8,Not coffee,non,442379,680437
toile de lin de linge de tables,2,Not coffee,non,442379,680437
toile de lin de linon,6,Not coffee,non,442379,680437
toile de lin de Marigny,2,Not coffee,non,442379,680437
toile de lin de ménage,3,Not coffee,non,442379,680437
toile de lin de Rouen,171,Not coffee,non,442379,680437
toile de lin de Russie,1,Not coffee,non,442379,680437
toile de lin de Saint-Quentin,456,Not coffee,non,442379,680437
toile de lin de Senlis,1,Not coffee,non,442379,680437
toile de lin de Servins,1,Not coffee,non,442379,680437
toile de lin de St. Malo,1,Not coffee,non,442379,680437
toile de lin de Suisse,1,Not coffee,non,442379,680437
toile de lin de Troyes,11,Not coffee,non,442379,680437
toile de lin de Valenciennes,120,Not coffee,non,442379,680437
toile de lin du pays,2,Not coffee,non,442379,680437
toile de lin écrue,4,Not coffee,non,442379,680437
toile de lin entre large,1,Not coffee,non,442379,680437
toile de lin et de batiste et linon,72,Not coffee,non,442379,680437
toile de lin et de chanvre,287,Not coffee,oui,442379,680437
toile de lin et mélangée et de couleur,2,Not coffee,oui,442379,680437
toile de lin et mêlée et de couleur,2,,non,,142721
toile de lin façon de Hollande,2,Not coffee,non,442379,680437
toile de lin fil d'épreuve,6,Not coffee,non,442379,680437
toile de lin fine à drap,1,Not coffee,non,442379,680437
toile de lin fine de ???,0,Not coffee,non,442379,680437
toile de lin fine de Hollande,1,Not coffee,non,442379,680437
toile de lin fine de Saint-Quentin,7,,non,,142721
toile de lin grosse,2,Not coffee,non,442379,680437
toile de lin grosse pointe,1,Not coffee,non,442379,680437
toile de lin guingans,13,,oui,,142721
toile de lin haut prix et teinte,0,Not coffee,non,442379,680437
toile de lin imprimée,2,Not coffee,non,442379,680437
toile de lin indigo,1,Not coffee,non,442379,680437
toile de lin large,2,Not coffee,non,442379,680437
toile de lin lingerie,4,Not coffee,non,442379,680437
toile de lin linon,24,Not coffee,non,442379,680437
toile de lin linon brodée,1,Not coffee,non,442379,680437
toile de lin linon et Cambrai,1,Not coffee,non,442379,680437
toile de lin ouvrée,20,Not coffee,non,442379,680437
toile de lin peinte,13,Not coffee,non,442379,680437
toile de lin pour emballage,1,Not coffee,non,442379,680437
toile de lin pour mouchoirs et teinte,0,Not coffee,non,442379,680437
toile de lin pour robes et rayée,5,Not coffee,non,442379,680437
toile de lin rayée,1,Not coffee,non,442379,680437
toile de lin rayée en carreaux,1,Not coffee,non,442379,680437
toile de lin rayée et teinte,0,Not coffee,non,442379,680437
toile de lin rousse,4,Not coffee,non,442379,680437
toile de lin royale,38,Not coffee,non,442379,680437
toile de lin teinte,14,Not coffee,non,442379,680437
toile de lin toilette,3,Not coffee,non,442379,680437
toile de linet,2,Not coffee,non,442379,680437
toile de linge de tables,30,Not coffee,non,442379,680437
toile de linge de tables et à serviettes,2,Not coffee,non,442379,680437
toile de linge vieux,1,Not coffee,non,442379,680437
toile de lingerie,1,Not coffee,non,442379,680437
toile de linon,8,Not coffee,non,442379,680437
toile de linon de Saint-Quentin,1,Not coffee,non,442379,680437
toile de Lisieux,1,Not coffee,non,442379,680437
toile de lisson,0,Not coffee,non,442379,680437
toile de Locronan,0,Not coffee,oui,442379,680437
toile de Lombourg,3,Not coffee,oui,442379,680437
toile de Lucarnon,0,Not coffee,oui,442379,680437
toile de Lyon,3,Not coffee,non,442379,680437
toile de Lyon teinte,1,Not coffee,non,442379,680437
toile de Marigny,18,Not coffee,non,442379,680437
toile de Marigny blanche,2,Not coffee,non,442379,680437
toile de Marigny écrue,2,Not coffee,non,442379,680437
toile de Mayenne,1,Not coffee,non,442379,680437
toile de ménage,159,Not coffee,non,442379,680437
toile de ménages,0,Not coffee,oui,442379,680437
toile de ménages blanche,0,Not coffee,oui,442379,680437
toile de millas,1,,non,,142721
toile de Moncontour,1,Not coffee,non,442379,680437
toile de montagne,15,Not coffee,non,442379,680437
toile de Morlaix,159,Not coffee,non,442379,680437
toile de Mortagne,142,Not coffee,non,442379,680437
toile de Mortagne ???,1,Not coffee,oui,442379,680437
toile de mousseline,0,Not coffee,oui,442379,680437
toile de Moutier,1,Not coffee,non,442379,680437
toile de Moutiers,1,Not coffee,non,442379,680437
toile de Noirmoutier,1,Not coffee,non,442379,680437
toile de paille,4,Not coffee,non,442379,680437
toile de pays,1,Not coffee,non,442379,680437
toile de peinte,0,Not coffee,oui,442379,680437
toile de Piémont,17,Not coffee,non,442379,680437
toile de ploc,0,Not coffee,oui,442379,680437
