simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
saye de Liège,0,Not coffee,oui,442379,713641
saye teinte,0,Not coffee,oui,442379,713641
saye teinte aune,0,Not coffee,oui,442379,713641
sayessa,3,Not coffee,non,442379,713641
sayne,14,Not coffee,non,442379,713641
sayns,0,Not coffee,oui,442379,713641
scammonée,189,Not coffee,non,442379,713641
scammonnée,0,Not coffee,oui,442379,713641
scapa,1,Not coffee,non,442379,713641
scaps,4,Not coffee,non,442379,713641
sceaux de sapin,0,Not coffee,oui,442379,713641
schakos,2,Not coffee,non,442379,713641
schakos garnis,2,Not coffee,non,442379,713641
schakos sans garniture,2,Not coffee,non,442379,713641
scie ?,1,,oui,,109810
scielle,1,Not coffee,non,442379,713641
scies,113,Not coffee,non,442379,713641
scies ?,0,,non,,109810
scies à moulu,1,Not coffee,non,442379,713641
scies communes,4,Not coffee,non,442379,713641
scies de fer,20,Not coffee,non,442379,713641
scies de long,1,Not coffee,non,442379,713641
scies fines,4,Not coffee,non,442379,713641
scies pour la Compagnie des Indes,1,Not coffee,non,442379,713641
scille maritime,0,Not coffee,non,442379,713641
scinque,1,Not coffee,non,442379,713641
scortins d'auf,1,Not coffee,non,442379,713641
sculptures,9,Not coffee,non,442379,713641
seamonnée,0,Not coffee,oui,442379,713641
seau à l'eau de sapin,0,Not coffee,oui,442379,713641
seau de Martre,0,Not coffee,oui,442379,713641
seaux,7,Not coffee,non,442379,713641
seaux à l'eau,1,Not coffee,non,442379,713641
seaux à l'eau de sapin,1,Not coffee,non,442379,713641
seaux cerclés de fer,2,Not coffee,non,442379,713641
seaux d'eau,1,Not coffee,non,442379,713641
seaux de bois,72,Not coffee,non,442379,713641
seaux de bois ferré,1,Not coffee,non,442379,713641
seaux de cuir,7,Not coffee,non,442379,713641
seaux de faïence,1,Not coffee,non,442379,713641
seaux de fer-blanc,1,Not coffee,non,442379,713641
seaux de sapin,9,Not coffee,non,442379,713641
seaux de veau,1,Not coffee,non,442379,713641
seaux de verre,1,Not coffee,non,442379,713641
seaux de vin,1,Not coffee,non,442379,713641
seaux ferrés,1,Not coffee,non,442379,713641
sébeste,49,Not coffee,non,442379,713641
secrétaire,6,Not coffee,non,442379,713641
secrétaire d'acajou,4,Not coffee,non,442379,713641
secrétaire de noyer,2,Not coffee,non,442379,713641
sege de Saint-Louis,2,Not coffee,non,442379,713641
segrin,0,Not coffee,non,442379,713641
seigle,1,Not coffee,non,442379,713641
seil de bois,1,Not coffee,oui,442379,713641
seil de grain,3,Not coffee,oui,442379,713641
seil de grains,0,Not coffee,oui,442379,713641
seilles de bois,0,Not coffee,oui,442379,713641
seivadille,0,Not coffee,oui,442379,713641
sel,8986,Not coffee,non,442379,713641
sel ammonisé,4,Not coffee,non,442379,713641
sel antarctique,8,Not coffee,non,442379,713641
sel arctique,2,Not coffee,non,442379,713641
sel artique,0,Not coffee,oui,442379,713641
sel blanc,14,Not coffee,non,442379,713641
sel blanc pour la pêche,2,Not coffee,non,442379,713641
sel chimique,296,Not coffee,non,442379,713641
sel chimique de Glauber,4,Not coffee,non,442379,713641
sel chimique de lait,2,Not coffee,non,442379,713641
sel chimique de nitre,2,Not coffee,non,442379,713641
sel chimique en gemme,0,Not coffee,oui,442379,713641
sel chimique gemme,5,Not coffee,non,442379,713641
sel commun,1,Not coffee,non,442379,713641
sel composé,3,Not coffee,non,442379,713641
sel d'absinthe (alsem),1,Not coffee,non,442379,713641
sel d'alsem,0,Not coffee,non,442379,713641
sel d'ammoniac,422,Not coffee,non,442379,713641
sel d'ammoniac brut ou en poudre,20,Not coffee,non,442379,713641
sel d'ammoniac raffiné,25,Not coffee,non,442379,713641
sel d'Angleterre,10,Not coffee,non,442379,713641
sel d'antimoine,2,Not coffee,non,442379,713641
sel d'Epsom,208,Not coffee,non,442379,713641
sel d'Epsom et Glauber,1,Not coffee,non,442379,713641
sel d'Espagne,4,Not coffee,non,442379,713641
sel d'étain,1,Not coffee,non,442379,713641
sel d'Oléron,42,Not coffee,non,442379,713641
sel d'Oléron de Ré,1,Not coffee,non,442379,713641
sel d'Olonne,2,Not coffee,non,442379,713641
sel d'opium,7,Not coffee,non,442379,713641
sel d'orseille,0,Not coffee,oui,442379,713641
sel d'oseille,9,Not coffee,non,442379,713641
sel de,1,Not coffee,non,442379,713641
sel de baryte,1,Not coffee,non,442379,713641
sel de boue,0,Not coffee,non,442379,713641
sel de Bourgneuf,160,Not coffee,non,442379,713641
sel de Bretagne,1,Not coffee,non,442379,713641
sel de carabé,1,Not coffee,non,442379,713641
sel de caret,1,,non,,109810
sel de chimie,1,Not coffee,non,442379,713641
sel de corne de cerf,1,Not coffee,non,442379,713641
sel de duobus,0,Not coffee,oui,442379,713641
sel de fat ???,0,Not coffee,non,442379,713641
sel de Franche-Comté,1,Not coffee,non,442379,713641
sel de gemme,0,Not coffee,oui,442379,713641
sel de Glauber,58,Not coffee,non,442379,713641
sel de gruau,3,Not coffee,non,442379,713641
sel de grum,2,Not coffee,non,442379,713641
sel de lait,13,Not coffee,non,442379,713641
sel de Lorraine,1,Not coffee,non,442379,713641
sel de marais,2,Not coffee,non,442379,713641
sel de Marennes,21,Not coffee,non,442379,713641
sel de mer,20,Not coffee,non,442379,713641
sel de mer et de salins,35,Not coffee,non,442379,713641
sel de nitre,8,Not coffee,non,442379,713641
sel de paume,2,Not coffee,non,442379,713641
sel de plomb,1,Not coffee,non,442379,713641
sel de potasse,4,Not coffee,non,708,713641
sel de prunelle,2,Not coffee,non,442379,713641
sel de Prusse,1,Not coffee,non,442379,713641
sel de Ré,111,Not coffee,non,442379,713641
sel de roche,4,Not coffee,non,442379,713641
sel de Rocq,0,Not coffee,non,442379,713641
sel de Saint-Gilles,1,Not coffee,non,442379,713641
sel de Saint-Hubert ou du Portugal,0,Not coffee,non,442379,713641
sel de samoine,2,Not coffee,non,442379,713641
sel de Saturne,248,Not coffee,non,442379,713641
sel de Saturne et autres,7,Not coffee,non,442379,713641
sel de sauvene,5,Not coffee,non,442379,713641
sel de seignette,0,Not coffee,oui,442379,713641
sel de Seignette,3,Not coffee,non,442379,713641
sel de seignette policreste et Glauber,0,Not coffee,oui,442379,713641
sel de Seignette policreste et Glauber,0,Not coffee,non,442379,713641
sel de tamarin,17,Not coffee,non,442379,713641
sel de tartaric,0,Not coffee,non,442379,713641
sel de tartre,7,Not coffee,non,1470,713641
sel de tartre émétique,1,Not coffee,non,1470,713641
sel de verre,14,Not coffee,non,442379,713641
sel de vitriol,1,Not coffee,non,1044,713641
sel des mines anglaises,1,Not coffee,non,442379,713641
sel des prises,3,Not coffee,non,442379,713641
sel des sables d'Olonne,1,Not coffee,non,442379,713641
sel dit beggere,0,Not coffee,non,442379,713641
sel du Croisic,209,Not coffee,non,442379,713641
sel du Poulinguen,62,Not coffee,non,442379,713641
sel du Sable d'Olonne,1,,non,,109810
sel duobus,0,Not coffee,oui,442379,713641
sel émétique,1,Not coffee,non,442379,713641
sel en boue,0,Not coffee,non,442379,713641
sel en gemme,0,Not coffee,oui,442379,713641
sel en gomme,1,Not coffee,non,442379,713641
sel en grabeau,1,Not coffee,non,442379,713641
sel en grain,4,Not coffee,non,442379,713641
sel en lest,1,,non,,109810
sel en pain,1,Not coffee,non,442379,713641
sel en tonne,29,,non,,109810
sel gemme,39,Not coffee,non,442379,713641
sel Glauber,6,Not coffee,non,442379,713641
sel gris,3,Not coffee,non,442379,713641
sel gruau,1,Not coffee,non,442379,713641
sel grum,10,Not coffee,non,442379,713641
sel marin de marais,5,Not coffee,non,442379,713641
sel marin gemme,3,Not coffee,non,442379,713641
sel médicinal,48,Not coffee,non,442379,713641
sel médicinal divers,4,Not coffee,non,442379,713641
sel minéral,11,Not coffee,non,442379,713641
sel misay,1,Not coffee,non,442379,713641
sel mistry,22,Not coffee,non,442379,713641
sel ordinaire,32,Not coffee,non,442379,713641
sel oxalate aide de potasse (sel d'oseille),1,Not coffee,non,442379,713641
sel peccain,2,Not coffee,non,442379,713641
sel policreste,1,Not coffee,non,442379,713641
sel policreste et d'Epsom,0,Not coffee,non,442379,713641
sel pour la pêche libre,0,Not coffee,non,442379,713641
sel purgatif,1,Not coffee,non,442379,713641
sel regerat,1,Not coffee,non,442379,713641
sel Saturne,0,Not coffee,oui,442379,713641
sel sublimé,2,Not coffee,non,442379,713641
sel sucsin,3,Not coffee,non,442379,713641
sel sulfates de magnésie,0,Not coffee,oui,442379,713641
sel sulfates de soude,32,Not coffee,oui,442379,713641
sel sulfates de soudes,32,,non,,109810
sel tartre émétique,0,Not coffee,oui,1470,713641
sel teint,1,Not coffee,non,442379,713641
sel végétal,3,Not coffee,non,442379,713641
sel vieux,2,Not coffee,non,442379,713641
sel volatil,3,Not coffee,non,442379,713641
sellerie,40,Not coffee,non,442379,713641
sellerie commune,1,Not coffee,non,442379,713641
sellerie de cuir,54,Not coffee,non,442379,713641
sellerie en harnais,1,Not coffee,non,442379,713641
selles,110,Not coffee,non,442379,713641
selles avec leurs harnais,1,Not coffee,non,442379,713641
selles communes,7,Not coffee,non,442379,713641
selles de bois,3,Not coffee,non,442379,713641
selles de cuir,1,Not coffee,non,442379,713641
selles de femme,2,Not coffee,non,442379,713641
selles de fer,1,Not coffee,non,442379,713641
selles de maître,1,Not coffee,non,442379,713641
selles de poste,1,Not coffee,non,442379,713641
selles de sapin,1,Not coffee,non,442379,713641
selles de velours,116,Not coffee,non,442379,713641
selles garnies de velours,1,Not coffee,non,442379,713641
selles neuves,1,Not coffee,non,442379,713641
selles vieilles,2,Not coffee,non,442379,713641
sellet et télescope,1,Not coffee,non,442379,713641
selleterie commune,0,Not coffee,oui,442379,713641
selliers,3,Not coffee,non,442379,713641
sels,0,Not coffee,oui,442379,713641
semé,6,Not coffee,oui,442379,713641
semelles et talons,1,Not coffee,non,442379,713641
semen contra,143,Not coffee,non,442379,713641
semen dacy,3,Not coffee,non,442379,713641
semence de Caroy,1,Not coffee,non,442379,713641
semence de perles,1,Not coffee,non,442379,713641
semence écarlate,0,Not coffee,non,442379,713641
semence froide,22,Not coffee,non,442379,713641
semencine,13,Not coffee,non,442379,713641
semenconna,1,Not coffee,non,442379,713641
semoirs,1,Not coffee,non,442379,713641
semoule,99,Not coffee,non,442379,713641
sempiterne,27,Not coffee,non,442379,713641
sendaline,2,Not coffee,non,442379,713641
séné,637,Not coffee,non,442379,713641
séné en follicule,3,Not coffee,non,442379,713641
séné en grabeau,20,Not coffee,non,442379,713641
senes,0,Not coffee,oui,442379,713641
sennes,44,Not coffee,non,442379,713641
sennes à pêcher,0,Not coffee,oui,442379,713641
senobre,4,Not coffee,non,442379,713641
sequins,15,Not coffee,non,442379,713641
sequins par Marseille,1,Not coffee,non,442379,713641
serains,1,Not coffee,non,442379,713641
serans,4,Not coffee,non,442379,713641
serans à peigner,1,Not coffee,non,442379,713641
serans à peigner le lin,4,Not coffee,non,442379,713641
séraphine,1,Not coffee,non,442379,713641
sercliers,1,Not coffee,non,442379,713641
serencontra,0,Not coffee,oui,442379,713641
serge,191,Not coffee,non,442379,713641
serge ???,8,Not coffee,non,442379,713641
serge 1/2 Londres,1,Not coffee,non,442379,713641
serge à doubler,87,Not coffee,non,442379,713641
serge à doubler et drap,2,Not coffee,non,442379,713641
serge à doubler et drapée,7,Not coffee,non,442379,713641
serge à draper,2,Not coffee,non,442379,713641
serge à fleurs,1,Not coffee,non,442379,713641
serge aune blanche,1,Not coffee,oui,442379,713641
serge aune commune,1,Not coffee,oui,442379,713641
serge aune commune teinte,1,Not coffee,oui,442379,713641
serge aune d'Angleterre,1,Not coffee,oui,442379,713641
serge aune drapée,1,Not coffee,oui,442379,713641
serge aune teinte,1,Not coffee,oui,442379,713641
serge blanche,0,Not coffee,non,442379,713641
serge Blicourt,1,Not coffee,non,442379,713641
serge commune,1,Not coffee,non,442379,713641
serge commune aune,0,Not coffee,oui,442379,713641
serge commune teinte,0,Not coffee,non,442379,713641
serge croisée,2,Not coffee,non,442379,713641
serge croisée de laine,1,Not coffee,non,442379,713641
serge d'Angleterre,0,Not coffee,non,442379,713641
serge d'Arnetal,6,Not coffee,non,442379,713641
serge d'Aumale,30,Not coffee,non,442379,713641
serge d'Aumale de laine,2,Not coffee,non,442379,713641
serge d'Aumale imprimée,2,Not coffee,non,442379,713641
serge de Blicourt,9,,oui,,109810
serge de Bruxelles,1,Not coffee,non,442379,713641
serge de fil et de laine,6,Not coffee,non,442379,713641
serge de fil et laine,1,Not coffee,non,442379,713641
serge de laine,778,Not coffee,non,442379,713641
serge de laine ???,4,Not coffee,non,442379,713641
serge de laine Aumale,0,Not coffee,oui,442379,713641
serge de laine Blicourt,2,Not coffee,non,442379,713641
serge de laine d'Aumale,6,Not coffee,non,442379,713641
serge de laine de Blicourt,9,Not coffee,non,442379,713641
serge de laine de Rome,1,Not coffee,non,442379,713641
serge de laine de Rouen,1,Not coffee,non,442379,713641
serge de laine diverse,6,Not coffee,non,442379,713641
serge de laine drapée,2,Not coffee,non,442379,713641
serge de laine et de soie,1,Not coffee,non,442379,713641
serge de laine étroite,2,Not coffee,non,442379,713641
serge de laine forte,1,Not coffee,non,442379,713641
serge de laine imprimée,3,Not coffee,non,442379,713641
serge de laine large,3,Not coffee,non,442379,713641
serge de laine Minorque,6,Not coffee,non,442379,713641
serge de laine noire,1,Not coffee,non,442379,713641
serge de laine pour ???,0,Not coffee,oui,442379,713641
serge de laine sagati,2,Not coffee,non,442379,713641
serge de laine voile,6,Not coffee,non,442379,713641
serge de Lille,27,Not coffee,non,442379,713641
serge de Londres et autres,8,Not coffee,non,442379,713641
serge de Montauban,17,Not coffee,non,442379,713641
serge de Nîmes,0,Not coffee,non,442379,713641
serge de Nîmes aune,1,Not coffee,oui,442379,713641
serge de Poitou,1,Not coffee,non,442379,713641
serge de Rome,4,Not coffee,non,442379,713641
serge de Rouen,1,Not coffee,non,442379,713641
serge de Saint-Maixant,0,Not coffee,oui,442379,713641
serge de Saint-Maixent,5,Not coffee,non,442379,713641
serge de Savoie,1,Not coffee,non,442379,713641
serge de soie,12,Not coffee,non,442379,713641
serge des prise,0,Not coffee,oui,442379,713641
serge des prises,6,Not coffee,non,442379,713641
serge diverse,6,,oui,,109810
serge double,4,Not coffee,non,442379,713641
serge drap,1,Not coffee,non,442379,713641
serge drapée,84,Not coffee,non,442379,713641
serge drapée à doubler,3,Not coffee,non,442379,713641
serge drapée de laine,1,Not coffee,non,442379,713641
serge drapée et de laine,5,Not coffee,non,442379,713641
serge du Languedoc,7,Not coffee,non,442379,713641
serge du pays,1,Not coffee,non,442379,713641
serge écarlate,1,Not coffee,non,442379,713641
serge écarlatine,2,Not coffee,non,442379,713641
serge et prunelle de laine étroite,3,Not coffee,non,442379,713641
serge étroite,2,,oui,,109810
serge fil et laine,1,Not coffee,non,442379,713641
serge forte,5,Not coffee,non,442379,713641
serge imprimée,132,Not coffee,non,442379,713641
serge imprimée aune,1,Not coffee,oui,442379,713641
serge imprimée d'Aumale,1,Not coffee,non,442379,713641
serge large,3,,oui,,109810
serge Minorque,3,Not coffee,non,442379,713641
serge noire,1,,oui,,109810
serge sagati,2,,oui,,109810
serge sergette,1,Not coffee,non,442379,713641
serge teinte,0,Not coffee,non,442379,713641
serge verte,1,Not coffee,non,442379,713641
serge voile,2,,oui,,109810
sergette,10,Not coffee,non,442379,713641
sergette de laine,4,Not coffee,non,442379,713641
sergette de Montauban,7,Not coffee,non,442379,713641
sergette des prises,3,Not coffee,non,442379,713641
sergette fine,1,Not coffee,non,442379,713641
sergette Maine,2,Not coffee,non,442379,713641
serinettes,61,Not coffee,non,442379,713641
serinettes ouvrées,1,Not coffee,non,442379,713641
seringues,14,Not coffee,non,442379,713641
seringues d'étain,19,Not coffee,non,442379,713641
serizes,0,Not coffee,oui,442379,713641
serpentera virgina,1,Not coffee,non,442379,713641
serpentin à distiller,1,Not coffee,non,442379,713641
serpentine,3,Not coffee,non,442379,713641
serpentine à distiller l'eau-de-vie,1,Not coffee,non,442379,713641
serpents,2,Not coffee,non,442379,713641
serpes,12,Not coffee,non,442379,713641
serpes de fer,6,Not coffee,non,442379,713641
serratille,1,Not coffee,non,442379,713641
serrure de bois,3,Not coffee,non,442379,713641
serrure de cuivre,8,Not coffee,non,442379,713641
serrure de fer,1,,non,,109810
serrure petite,1,Not coffee,non,442379,713641
serrure pour canevettes,1,,non,,109810
serrure pour faucettes,0,Not coffee,oui,442379,713641
serrure pour fossettes,0,,non,,109810
serrures de cuivre,6,Not coffee,oui,442379,713641
serrures de fer,1,Not coffee,oui,442379,713641
serrures pour fossettes,1,Not coffee,oui,442379,713641
service de garde-côte,3,,non,,109810
service de porcelaine,1,Not coffee,non,442379,713641
service de roi,2,,oui,,109810
service de tables,0,Not coffee,non,442379,713641
service de tables argenté et doré et d'osier,1,Not coffee,non,442379,713641
serviettes,127,Not coffee,non,442379,713641
serviettes à nappes,1,Not coffee,non,442379,713641
serviettes communes,6,Not coffee,non,442379,713641
serviettes d'étoupes,1,Not coffee,non,442379,713641
serviettes de lin,1,Not coffee,non,442379,713641
serviettes de table,2,Not coffee,non,442379,713641
serviettes de toile,2,Not coffee,non,442379,713641
serviettes de toile de ménage,1,Not coffee,non,442379,713641
serviettes de toile peinte,1,Not coffee,non,442379,713641
serviettes découpées,0,Not coffee,non,442379,713641
serviettes et nappes,1,Not coffee,non,442379,713641
serviettes et nappes de toile peinte,1,Not coffee,non,442379,713641
serviettes et nappes des Indes,1,Not coffee,non,442379,713641
serviettes ouvrées,7,Not coffee,non,442379,713641
serviettes ouvrées de toile,1,,non,,109810
sevan de cuir de Russie,1,Not coffee,non,442379,713641
Sèvres,1,Not coffee,non,442379,713641
shetas des Indes,1,Not coffee,non,442379,713641
siagne,2,Not coffee,non,442379,713641
siague,1,Not coffee,non,442379,713641
siamoise,993,Not coffee,non,442379,713641
siamoise à bouquet de coton,1,Not coffee,non,442379,713641
siamoise à bouquets de laine de coton et de fil,4,Not coffee,non,442379,713641
siamoise à bouquets de laine de fil,1,Not coffee,non,442379,713641
siamoise à fleurs,41,Not coffee,non,442379,713641
siamoise à fleurs de soie,0,Not coffee,non,442379,713641
siamoise à peu,0,Not coffee,oui,442379,713641
siamoise à peu de soie,70,Not coffee,non,442379,713641
siamoise au quart de soie,2,Not coffee,non,442379,713641
siamoise au sixième de soie,9,Not coffee,non,442379,713641
siamoise blanche de coton,1,Not coffee,non,442379,713641
siamoise blanche de coton et de fil,2,Not coffee,non,442379,713641
siamoise brochée de coton et de fil,2,Not coffee,non,442379,713641
siamoise commune,18,Not coffee,non,442379,713641
siamoise de coton,5,Not coffee,non,442379,713641
siamoise de coton au quart de soie,1,Not coffee,non,442379,713641
siamoise de coton au sixième de soie,1,Not coffee,non,442379,713641
siamoise de coton et de fil,90,Not coffee,non,442379,713641
siamoise de coton et de fil et imprimée,2,Not coffee,non,442379,713641
siamoise de coton et de fil et teinte,2,Not coffee,non,442379,713641
siamoise de coton et de fil imprimée,3,Not coffee,non,442379,713641
siamoise de coton et de fil unie,4,Not coffee,non,442379,713641
siamoise de coton et toile de coton peinte,16,Not coffee,non,442379,713641
siamoise de coton imprimée,5,Not coffee,non,442379,713641
siamoise de coton teinte,1,Not coffee,non,442379,713641
siamoise de fil à bouquets de laine,0,Not coffee,oui,442379,713641
siamoise de fil et teinte,0,Not coffee,oui,442379,713641
siamoise de fil imprimée,1,Not coffee,non,442379,713641
siamoise de fil peinte,2,Not coffee,non,442379,713641
siamoise de fil rayée,1,Not coffee,non,442379,713641
siamoise de fil simple,1,Not coffee,non,442379,713641
siamoise de fil teinte,2,Not coffee,non,442379,713641
siamoise de Rouen,8,Not coffee,non,442379,713641
siamoise de soie,9,Not coffee,non,442379,713641
siamoise en crin,1,Not coffee,non,442379,713641
siamoise fil coton,1,Not coffee,non,442379,713641
siamoise fil de coton,1,Not coffee,non,442379,713641
siamoise fine,5,Not coffee,non,442379,713641
siamoise imprimée,9,Not coffee,non,442379,713641
siamoise imprimée et de fil,0,Not coffee,oui,442379,713641
siamoise teinte,4,Not coffee,non,442379,713641
sicader,1,Not coffee,non,442379,713641
sigle vis de laine,1,Not coffee,non,442379,713641
simaboura,0,Not coffee,oui,442379,713641
simarouba,17,Not coffee,non,442379,713641
simenontrea,0,Not coffee,oui,442379,713641
simples,1,Not coffee,non,442379,713641
sinabre,1,Not coffee,non,442379,713641
siné,0,Not coffee,non,442379,713641
singalette,1,Not coffee,non,442379,713641
singe,0,Not coffee,non,442379,713641
siragondis,1,Not coffee,non,442379,713641
siraménéas,0,Not coffee,oui,442379,713641
sirop,2055,Not coffee,non,442379,713641
sirop à boire,2,Not coffee,non,442379,713641
sirop brut,1,Not coffee,non,442379,713641
sirop calbasse,1,Not coffee,non,442379,713641
sirop d'alkermès,109,Not coffee,non,442379,713641
sirop d'altea,1,Not coffee,non,442379,713641
sirop d'amont,28,Not coffee,non,442379,713641
sirop d'amour,3,Not coffee,non,442379,713641
sirop d'orgeat,8,Not coffee,non,442379,713641
sirop d'orgeat au fiasque,4,Not coffee,non,442379,713641
sirop de Calabre,1,Not coffee,non,442379,713641
sirop de calbasse,2,Not coffee,non,442379,713641
sirop de capillaire,627,Not coffee,non,442379,713641
sirop de capillaire et autre composés,0,Not coffee,non,442379,713641
sirop de capitaine,9,Not coffee,non,442379,713641
sirop de cédrat,2,Not coffee,non,442379,713641
sirop de citron,1,Not coffee,non,442379,713641
sirop de coriandre,1,Not coffee,non,442379,713641
sirop de framboise,1,Not coffee,non,442379,713641
sirop de l'étranger,0,Not coffee,non,442379,713641
sirop de limon,56,Not coffee,non,442379,713641
sirop de mélasse,793,Not coffee,non,442379,713641
sirop de mûre,1,Not coffee,non,442379,713641
sirop de raffinerie,3,Not coffee,non,442379,713641
sirop de sucre,256,Not coffee,non,442379,713641
sirop de sucre candi,0,Not coffee,non,442379,713641
sirop de vinaigre,9,Not coffee,non,442379,713641
sirop de violette,2,Not coffee,non,442379,713641
sirop des Indes,70,Not coffee,non,442379,713641
sirop et sucre,9,Not coffee,non,442379,713641
sirop fin,45,Not coffee,non,442379,713641
sirop fin et mélasse,3,Not coffee,non,442379,713641
sirop fins et sucre,9,Not coffee,non,442379,713641
sirop médicinal,1,Not coffee,non,442379,713641
sirop mélasse,23,Not coffee,non,442379,713641
sirop ou jus de cerise et de grenade avec nourritures,0,Not coffee,oui,442379,713641
sirop ou jus de cerise et de grenades,0,Not coffee,oui,442379,713641
sirop terré,1,Not coffee,non,442379,713641
sirops,0,Not coffee,oui,442379,713641
sistes condales,1,Not coffee,non,442379,713641
sistresaye,15,Not coffee,non,442379,713641
sivadille,12,Not coffee,non,442379,713641
slatille des Indes,4,Not coffee,oui,442379,713641
slin de laine,1,Not coffee,non,442379,713641
smalte,0,Not coffee,non,442379,713641
soberton,1,Not coffee,non,442379,713641
socle de fer,1,Not coffee,non,442379,713641
socreton,5,Not coffee,non,442379,713641
socrotour,1,Not coffee,non,442379,713641
socs,0,Not coffee,non,442379,713641
socs de charrues,6,Not coffee,non,442379,713641
socs de fer,3,Not coffee,non,442379,713641
soie,589,Not coffee,non,442379,713641
soie à broder,2,Not coffee,non,442379,713641
soie à coudre,312,Not coffee,non,442379,713641
soie à coudre teinte,0,Not coffee,non,442379,713641
soie à tricoter,1,Not coffee,non,442379,713641
soie apprêtée,391,Not coffee,non,442379,713641
soie ardasse,2,Not coffee,non,442379,713641
soie ardassine,1,Not coffee,non,442379,713641
soie blanche,2,Not coffee,non,442379,713641
soie blanche à l'aune,1,Not coffee,oui,442379,713641
soie blanche sans apprêt,0,Not coffee,non,442379,713641
soie blanche sans apprêt à l'aune,1,Not coffee,oui,442379,713641
soie bourre cardée en feuilles et ouates,1,Not coffee,non,442379,713641
soie bourre écrue,1,Not coffee,non,442379,713641
soie bourre écrue en masse,2,Not coffee,non,442379,713641
soie bourre écrue et teinte,1,Not coffee,non,442379,713641
soie bourre écrue filée moulinée,1,Not coffee,non,442379,713641
soie bourre écrue filée non moulinée,1,Not coffee,non,442379,713641
soie bourre en masse teinte,1,Not coffee,non,442379,713641
soie bourre filée fleuret écru,1,Not coffee,non,442379,713641
soie bourre filée fleuret teint,1,Not coffee,non,442379,713641
soie bourre filée-fleuret en masse,1,Not coffee,non,442379,713641
soie bourre fleuret écru et teint,1,Not coffee,non,442379,713641
soie brousse,3,Not coffee,non,442379,713641
soie Canton,1,Not coffee,non,442379,713641
soie cendre,1,Not coffee,non,442379,713641
soie cocon,1,Not coffee,non,442379,713641
soie cocons perus,1,Not coffee,non,442379,713641
soie commune,2,Not coffee,non,442379,713641
soie crue,451,Not coffee,non,442379,713641
soie crue organsine,1,Not coffee,non,442379,713641
soie de ???,1,,non,,109810
soie de Bruges,0,Not coffee,non,442379,713641
soie de charrues,1,Not coffee,non,442379,713641
soie de Chypre,1,Not coffee,non,442379,713641
soie de fleuret,1,Not coffee,non,442379,713641
soie de la chaîne,1,Not coffee,non,442379,713641
soie de laine,1,Not coffee,non,442379,713641
soie de Liège,0,Not coffee,non,442379,713641
soie de Nankin,39,Not coffee,non,442379,713641
soie de porcs,180,Not coffee,non,442379,713641
soie de porcs ???,2,Not coffee,non,442379,713641
soie de porcs et soie de sanglier,91,Not coffee,non,442379,713641
soie de porcs étrangère,1,Not coffee,non,442379,713641
soie de porcs ouvré,3,Not coffee,non,442379,713641
soie de Provence,2,Not coffee,non,442379,713641
soie de sanglier,6,Not coffee,non,442379,713641
soie de toile,4,Not coffee,non,442379,713641
soie de toile vieille,2,Not coffee,non,442379,713641
soie de Zagora,1,Not coffee,non,442379,713641
soie des Indes,6,Not coffee,non,442379,713641
soie des pays étrangers,1,Not coffee,non,442379,713641
soie dite filoselle,1,Not coffee,oui,442379,713641
soie dite fleuret,1,Not coffee,oui,442379,713641
soie du Bengale,2,Not coffee,non,442379,713641
soie écrue,11,Not coffee,non,442379,713641
soie écrue moulinée,1,Not coffee,non,442379,713641
soie écrue moulinée doupion,1,Not coffee,non,442379,713641
soie en bourre,1,Not coffee,oui,442379,713641
soie en cocon,6,Not coffee,non,442379,713641
soie en cocons et en estrasse,0,Not coffee,non,442379,713641
soie en estrasse,6,Not coffee,non,442379,713641
soie en étoupes,4,Not coffee,non,442379,713641
soie en fleuret,5,Not coffee,non,442379,713641
soie en laine,1,,non,,109810
soie en masses,1,Not coffee,non,442379,713641
soie en rames,15,Not coffee,non,442379,713641
soie en strasse,1,Not coffee,non,442379,713641
soie en suaze,0,Not coffee,non,442379,713641
soie étoupe,0,Not coffee,oui,442379,713641
soie étoupes,6,Not coffee,non,442379,713641
soie exportée de Marseille,1,Not coffee,non,442379,713641
soie filée,0,Not coffee,oui,442379,713641
soie fleuret ???,1,Not coffee,non,442379,713641
soie floche,0,Not coffee,non,442379,713641
soie galette,1,Not coffee,non,442379,713641
soie grège,31,Not coffee,non,442379,713641
soie grège ???,1,Not coffee,non,442379,713641
soie grège autre que doupion,1,Not coffee,non,442379,713641
soie grège de Provence,1,Not coffee,non,442379,713641
soie grège doupion,3,Not coffee,non,442379,713641
soie grège écrue,1,Not coffee,non,442379,713641
soie grège écrue doupion,1,Not coffee,non,442379,713641
soie grège par Marseille,1,Not coffee,non,442379,713641
soie grèse,0,Not coffee,oui,442379,713641
soie grèse ???,0,Not coffee,oui,442379,713641
soie grèse de Provence,0,Not coffee,oui,442379,713641
soie grèse par Marseille,0,Not coffee,oui,442379,713641
soie limeneas,1,Not coffee,non,442379,713641
soie lorce,1,Not coffee,non,442379,713641
soie mauresque,8,Not coffee,non,442379,713641
soie mêlée,0,Not coffee,non,442379,713641
soie mêlée à l'aune,1,Not coffee,oui,442379,713641
soie moulinée,3,Not coffee,non,442379,713641
