simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
souliers de cuir pour homme et femme,5,Not coffee,non,442379,683563
souliers de dame,1,Not coffee,non,442379,683563
souliers de maroquin,3,Not coffee,non,442379,683563
souliers de soie,13,Not coffee,non,442379,683563
souliers en terre,1,,non,,139862
souliers enfant,1,Not coffee,non,442379,683563
souliers neufs,11,Not coffee,non,442379,683563
souliers pantoufles et galoches,0,Not coffee,non,442379,683563
souliers par paires,2,Not coffee,non,442379,683563
souliers petits,2,Not coffee,non,442379,683563
souliers pour enfant,12,Not coffee,non,442379,683563
souliers pour femme,40,Not coffee,non,442379,683563
souliers pour homme,77,Not coffee,non,442379,683563
souliers pour homme et femme,2,Not coffee,non,442379,683563
souliers vieux,3,Not coffee,non,442379,683563
souline étoffe des Indes,1,Not coffee,non,442379,683563
soupières de faïence,1,Not coffee,non,442379,683563
souquets de mâts,2,Not coffee,non,442379,683563
southoy,1,Not coffee,non,442379,683563
soutien,0,Not coffee,non,442379,683563
soux de grabanite,1,Not coffee,non,442379,683563
soux en feuilles,1,Not coffee,non,442379,683563
soyette de fil,1,Not coffee,non,442379,683563
spalme,3,Not coffee,non,442379,683563
spalte,1,Not coffee,non,442379,683563
spardilles,7,Not coffee,non,442379,683563
spart brut,3,Not coffee,non,442379,683563
spart brut et presle,2,Not coffee,non,442379,683563
sparterie,10,Not coffee,non,442379,683563
sparterie brute en auf jonc et roseau,26,Not coffee,non,442379,683563
spath,1,Not coffee,non,442379,683563
spéculation,2,Not coffee,non,442379,683563
spermaceti,73,Not coffee,non,210,683563
sperme,1,Not coffee,non,442379,683563
sperme de baleine,14,Not coffee,non,210,683563
spermecely,1,Not coffee,oui,442379,683563
sphères,1,Not coffee,non,442379,683563
spiante,1,Not coffee,non,442379,683563
spicaceltica,47,Not coffee,non,442379,683563
spicajudica,1,Not coffee,non,442379,683563
spicanardi,16,Not coffee,non,442379,683563
spicaseltica,0,Not coffee,oui,442379,683563
spinenardi,1,Not coffee,non,442379,683563
spirinck,0,Not coffee,non,442379,683563
spode,3,Not coffee,non,442379,683563
sprottes,1,Not coffee,non,442379,683563
square,1,Not coffee,non,442379,683563
squille de grain,4,Not coffee,non,442379,683563
squine,151,Not coffee,non,442379,683563
stafisagre,29,Not coffee,non,442379,683563
stafisaigre,0,Not coffee,oui,442379,683563
stagnon,1,Not coffee,non,442379,683563
statue de pierre,1,Not coffee,non,442379,683563
statue de plomb,1,Not coffee,non,442379,683563
stechas arabique,1,Not coffee,non,442379,683563
stephais,1,Not coffee,non,442379,683563
sthouchais,1,Not coffee,non,442379,683563
stil de bois,1,,non,,139862
stil de grain,59,Not coffee,non,442379,683563
stil de grains et vermillon,1,Not coffee,non,442379,683563
stinkerque,28,Not coffee,non,442379,683563
stinkerque à barre,1,Not coffee,non,442379,683563
stinkerque brodée,0,Not coffee,oui,442379,683563
stinkerque brodées,1,Not coffee,non,442379,683563
stinkerque brodées de couleur,1,Not coffee,non,442379,683563
stinkerque de fil organdis,1,Not coffee,non,442379,683563
stira liquide,0,Not coffee,oui,442379,683563
stirax liquide,1,Not coffee,non,442379,683563
stockfisch,640,Not coffee,non,442379,683563
stockfisch et morue,1,Not coffee,oui,442379,683563
stockfisch mariné et salé,15,Not coffee,non,442379,683563
stockfisch salé,4,Not coffee,non,442379,683563
stopilles,0,Not coffee,oui,442379,683563
storax,202,Not coffee,non,442379,683563
storax calames,2,Not coffee,non,442379,683563
storax calamin,1,Not coffee,non,442379,683563
storax en larme,1,Not coffee,non,442379,683563
storax liquide,7,Not coffee,non,442379,683563
stragondis,5,Not coffee,non,442379,683563
sublimé,142,Not coffee,non,442379,683563
sublimé corosif,13,Not coffee,non,442379,683563
subsistances,27,Not coffee,non,442379,683563
substances et produits chimiques,29,Not coffee,non,442379,683563
substances et produits chimiques principalement eau-forte et couperose,14,Not coffee,non,442379,683563
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,Not coffee,non,442379,683563
suc de réglisse,27,Not coffee,non,7148,683563
succade,1,Not coffee,non,442379,683563
succin,0,Not coffee,oui,442379,683563
sucre,3049,Not coffee,non,7148,683563
sucre à devises et à casser,0,Not coffee,non,7148,683563
sucre bâtard,1,Not coffee,non,7148,683563
sucre blanc,1266,Not coffee,non,7148,683563
sucre blanc brut des entrepôts étranger,0,Not coffee,non,7148,683563
sucre blanc brut étranger,3,Not coffee,non,7148,683563
sucre blanc en pain,4,Not coffee,non,7148,683563
sucre blanc en poudre,1,,non,,139862
sucre blanc et sucre terré,49,Not coffee,non,7148,683563
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,Not coffee,non,7148,683563
sucre blanc et sucre terré et sucre têtes,3,Not coffee,non,7148,683563
sucre blanc et tabatière de bergamote,0,Not coffee,oui,7148,683563
sucre blanc et tabatières de bergamote,1,Not coffee,non,7148,683563
sucre blanc terré et têtes,20,Not coffee,non,7148,683563
sucre brun,83,Not coffee,non,7148,683563
sucre brun brut,3,Not coffee,non,7148,683563
sucre brun prix bas,0,Not coffee,non,7148,683563
sucre brut,1686,Not coffee,non,7148,683563
sucre brut autre que blanc,6,Not coffee,non,7148,683563
sucre brut autre que blanc des entrepôts étranger,0,Not coffee,non,7148,683563
sucre brut autre que blanc étranger,4,Not coffee,non,7148,683563
sucre brut blanc,4,Not coffee,non,7148,683563
sucre brut blanc ou terré,5,Not coffee,non,7148,683563
sucre brut des colonies françaises au-delà du Cap,2,Not coffee,non,7148,683563
sucre brut en forme,1,Not coffee,non,7148,683563
sucre brut et sucre terré,5,Not coffee,non,7148,683563
sucre brut par Nantes,1,Not coffee,non,7148,683563
sucre candi,238,Not coffee,non,7148,683563
sucre candi en pain et en poudre raffiné,1,Not coffee,non,7148,683563
sucre candi et en pain,3,Not coffee,non,7148,683563
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,Not coffee,non,7148,683563
sucre candi raffiné,1,Not coffee,non,7148,683563
sucre carré,1,Not coffee,non,7148,683563
sucre cassonade,1,Not coffee,non,7148,683563
sucre cassonade des Indes,0,Not coffee,oui,7148,683563
sucre commun,24,Not coffee,non,7148,683563
sucre d'érable,10,Not coffee,non,7148,683563
sucre d'orge,14,Not coffee,non,7148,683563
sucre de Brésil et sucre blanc et sucre cru,0,Not coffee,non,7148,683563
sucre de canne,1,Not coffee,non,7148,683563
sucre de Cayenne,1,Not coffee,non,7148,683563
sucre de Cayenne terré,5,Not coffee,non,7148,683563
sucre de forme,1,Not coffee,non,7148,683563
sucre de lait,1,Not coffee,non,7148,683563
sucre de réglisse,2,Not coffee,non,7148,683563
sucre de têtes,15,Not coffee,non,7148,683563
sucre des Indes brut,1,Not coffee,non,7148,683563
sucre des Indes terré,2,Not coffee,non,7148,683563
sucre des Indes têtes,1,Not coffee,non,7148,683563
sucre des prises terré,1,Not coffee,non,7148,683563
sucre dit lompen,0,Not coffee,non,7148,683563
sucre du Brésil,2,,non,,139862
sucre en blanc,1,Not coffee,non,7148,683563
sucre en dragées,0,Not coffee,non,7148,683563
sucre en forme terré,1,Not coffee,non,7148,683563
sucre en lait,1,Not coffee,non,7148,683563
sucre en pain,926,Not coffee,non,7148,683563
sucre en pain blanc,1,Not coffee,non,7148,683563
sucre en pain et en poudre raffiné,1,Not coffee,non,7148,683563
sucre en pain et sucre raffiné,9,Not coffee,non,7148,683563
sucre en pain et sucre raffiné et sucre têtes etc.,1,Not coffee,non,7148,683563
sucre en pain et sucre terré,2,Not coffee,non,7148,683563
sucre en pain par Le Havre,1,Not coffee,non,7148,683563
sucre en pain par Strasbourg,1,Not coffee,non,7148,683563
sucre en pain par Strasbourg Metz et Riltzeim,1,Not coffee,non,7148,683563
sucre en pain pour la Compagnie des Indes,1,Not coffee,non,7148,683563
sucre en pain raffiné,25,Not coffee,non,7148,683563
sucre en pain sorti avec prime,13,Not coffee,non,7148,683563
sucre en poudre,2,Not coffee,non,7148,683563
sucre en poudre blanc,0,Not coffee,non,7148,683563
sucre en poudre blanc de haut prix,0,Not coffee,non,7148,683563
sucre en poudre brun,0,Not coffee,non,7148,683563
sucre et raisin sec,3,Not coffee,non,7148,683563
sucre et rocou,7,Not coffee,non,7148,683563
sucre et tabac,11,Not coffee,non,7148,683563
sucre et verdet,5,Not coffee,non,7148,683563
sucre et vert-de-gris,0,Not coffee,oui,7148,683563
sucre ferré,3,Not coffee,non,7148,683563
sucre fin,3,Not coffee,non,7148,683563
sucre mélasse,3,Not coffee,non,7148,683563
sucre mélisse,1,Not coffee,non,7148,683563
sucre mes ???,1,Not coffee,non,7148,683563
sucre moscovade,11,Not coffee,non,7148,683563
sucre noix,1,Not coffee,non,7148,683563
sucre orianne,1,Not coffee,non,7148,683563
sucre raffiné,296,Not coffee,non,7148,683563
sucre roulé,1,Not coffee,non,7148,683563
sucre royal,2,Not coffee,non,442379,683563
sucre terré,1438,Not coffee,non,7148,683563
sucre terré autre que blanc,1,Not coffee,non,7148,683563
sucre terré autre que blanc des entrepôts étranger,0,Not coffee,non,7148,683563
sucre terré autre que blanc étranger,3,Not coffee,non,7148,683563
sucre terré blanc,1,Not coffee,non,7148,683563
sucre terré blanc des entrepôts étranger,0,Not coffee,non,7148,683563
sucre terré blanc étranger,7,Not coffee,non,7148,683563
sucre terré blanc ordinaire et têtes de forme,11,Not coffee,non,7148,683563
sucre terré brun étranger,3,Not coffee,non,7148,683563
sucre terré commun,1,Not coffee,non,7148,683563
sucre terré des colonies françaises au-delà du Cap,0,Not coffee,non,7148,683563
sucre terré des Indes,1,Not coffee,non,7148,683563
sucre terré et sucre têtes,18,Not coffee,non,7148,683563
sucre terré et sucre têtes d'Amérique,0,Not coffee,oui,7148,683563
sucre terré moyen,1,Not coffee,non,442379,683563
sucre terré par Bayonne Marseille et Nantes,1,Not coffee,non,7148,683563
sucre terré par Chapareillan,1,Not coffee,non,7148,683563
sucre terré têtes,19,Not coffee,non,7148,683563
sucre terré têtes de forme,1,Not coffee,non,442379,683563
sucre têtes,414,Not coffee,non,7148,683563
sucre têtes de forme,140,Not coffee,non,442379,683563
sucre têtes forme,0,Not coffee,oui,7148,683563
sucre vergeoise,142,Not coffee,non,7148,683563
sucrerie,18,Not coffee,non,442379,683563
sucrerie dragées,0,Not coffee,oui,442379,683563
sucrerie drapée,2,Not coffee,non,442379,683563
sucreterie,0,Not coffee,oui,442379,683563
sucrier,4,Not coffee,non,442379,683563
sucrier de faïence,2,Not coffee,non,442379,683563
sucrillon,0,Not coffee,oui,442379,683563
sucs d'espèces particulières,2,Not coffee,non,442379,683563
suie de cheminée,2,Not coffee,non,442379,683563
suif,2298,Not coffee,non,2021,683563
suif à chandelle,18,Not coffee,non,1069,683563
suif brut,10,Not coffee,non,2021,683563
suif de mouton,1,Not coffee,non,2021,683563
suif en branche,1,Not coffee,non,2021,683563
suif en chandelle et en rames,1,Not coffee,non,1069,683563
suif en masse,0,Not coffee,non,2021,683563
suif en pain,95,Not coffee,non,2021,683563
suif en poil,1,Not coffee,non,2021,683563
suif en rames,13,Not coffee,non,2021,683563
suif en vessie,1,,non,,139862
suif fondu,68,Not coffee,non,2021,683563
suif pour faire du savon,0,Not coffee,non,2021,683563
suif pour raffiner le cuivre,0,Not coffee,non,2021,683563
suif soude,9,Not coffee,oui,2021,683563
suif soudes,9,,non,,139862
suin,1,Not coffee,non,442379,683563
suine,0,Not coffee,non,442379,683563
sulfate d'alumine,2,Not coffee,non,442379,683563
sulfate d'ammoniaque,2,Not coffee,non,442379,683563
sulfate de cuivre,5,Not coffee,non,442379,683563
sulfate de cuivre de fer et de zinc,2,Not coffee,non,442379,683563
sulfate de cuivre et de fer,1,Not coffee,non,442379,683563
sulfate de fer,5,Not coffee,non,442379,683563
sulfate de magnésie de potasse et de soude,2,Not coffee,oui,708,683563
sulfate de magnésie de potasse et de soudes,2,,non,,139862
sulfate de plomb,1,Not coffee,non,3536,683563
sulfate de potasse,7,Not coffee,non,708,683563
sulfate de quinine,2,Not coffee,non,442379,683563
sulfate de zinc,3,Not coffee,non,442379,683563
sulfure d'arsenic jaune et rouge,4,Not coffee,non,442379,683563
sulfure de mercure en pierres,3,Not coffee,non,442379,683563
sumac,645,Not coffee,non,635,683563
sumac des corroyeurs,42,Not coffee,non,635,683563
sumac et autres feuilles tinctoriales,2,Not coffee,non,635,683563
sumeuille de cuivre,0,Not coffee,non,442379,683563
sunaromba,0,Not coffee,oui,442379,683563
surge de laine,4,Not coffee,non,442379,683563
surons,1,Not coffee,non,442379,683563
sutoze,1,Not coffee,non,442379,683563
tababères en bergamote,0,Not coffee,oui,442379,683563
tabac,1256,Not coffee,non,2933,683563
tabac à fumer,35,Not coffee,non,2933,683563
tabac à mâcher,1,Not coffee,non,2933,683563
tabac à râper,4,Not coffee,non,2933,683563
tabac à varié,1,Not coffee,non,2933,683563
tabac avarié,4,Not coffee,non,2933,683563
tabac briquet,5,Not coffee,non,2933,683563
tabac brut,1,Not coffee,non,2933,683563
tabac commun,15,Not coffee,non,2933,683563
tabac commun en feuilles,1,Not coffee,non,2933,683563
tabac côte de ???,1,Not coffee,oui,2933,683563
tabac d'Espagne,45,Not coffee,non,2933,683563
tabac d'Espagne en feuilles,1,Not coffee,non,2933,683563
tabac de ???,1,Not coffee,non,2933,683563
tabac de Brésil,1,Not coffee,non,442379,683563
tabac de caisse,1,Not coffee,non,2933,683563
tabac de cantine,20,Not coffee,non,2933,683563
tabac de carottes,2,Not coffee,oui,2933,683563
tabac de Clairac,1,,non,,139862
tabac de coco,1,Not coffee,non,2933,683563
tabac de Hollande,10,Not coffee,non,2933,683563
tabac de la Ferme,217,Not coffee,non,2933,683563
tabac de la Havane,11,Not coffee,non,2933,683563
tabac de renvoi,1,Not coffee,non,2933,683563
tabac de Séville,2,Not coffee,non,2933,683563
tabac de St. Domingue,18,Not coffee,non,2933,683563
tabac de St. Vincent,2,Not coffee,non,2933,683563
tabac de Virginie,30,Not coffee,non,2933,683563
tabac de Virginie en feuilles,10,Not coffee,non,2933,683563
tabac des Indes,1,Not coffee,non,2933,683563
tabac des prises,7,Not coffee,non,2933,683563
tabac divers,1,Not coffee,non,2933,683563
tabac du Brésil,70,Not coffee,non,2933,683563
tabac du Brésil acheté à Lisbonne,2,Not coffee,non,2933,683563
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,Not coffee,non,2933,683563
tabac du Brésil de Virginie,0,Not coffee,non,2933,683563
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,Not coffee,non,2933,683563
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,Not coffee,non,2933,683563
tabac en ???,1,Not coffee,non,2933,683563
tabac en andouille,9,Not coffee,non,2933,683563
tabac en caisse,5,Not coffee,non,2933,683563
tabac en cantine,1,Not coffee,non,2933,683563
tabac en carotte,81,Not coffee,non,2933,683563
tabac en carotte et en feuilles,1,Not coffee,non,2933,683563
tabac en carotte et en feuilles et en côtes,2,Not coffee,non,2933,683563
tabac en carotte et en feuilles et râpé,1,Not coffee,non,2933,683563
tabac en carotte et fabriqué,2,Not coffee,non,2933,683563
tabac en carotte et feuilles côtes,1,Not coffee,oui,2933,683563
tabac en carotte et rolles,0,Not coffee,non,2933,683563
tabac en carotte par Bayonne,1,Not coffee,non,2933,683563
tabac en cordes,16,Not coffee,non,2933,683563
tabac en coren ???,0,Not coffee,non,2933,683563
tabac en côtes,19,Not coffee,non,2933,683563
tabac en côtes et en feuilles,27,Not coffee,non,2933,683563
tabac en côtes et en feuilles des entrepôts pour la régie,0,Not coffee,non,2933,683563
tabac en côtes et en feuilles pour la régie,6,Not coffee,non,2933,683563
tabac en feuille,1,Not coffee,non,442379,683563
tabac en feuilles,2,Not coffee,non,2933,683563
tabac en feuilles de la Louisiane,1,Not coffee,non,2933,683563
tabac en feuilles de Virginie,10,Not coffee,non,2933,683563
tabac en feuilles et autres,3,Not coffee,non,2933,683563
tabac en feuilles et en poudre,1,Not coffee,non,2933,683563
tabac en feuilles par Bayonne,1,Not coffee,non,2933,683563
tabac en feuilles par Dunkerque,1,Not coffee,non,2933,683563
tabac en filé,1,Not coffee,non,2933,683563
tabac en graine,1,Not coffee,non,2933,683563
tabac en manoque,19,Not coffee,non,2933,683563
tabac en poudre,281,Not coffee,non,2933,683563
tabac en poudre commun,1,Not coffee,non,2933,683563
tabac en poudre commun supérieur,1,Not coffee,non,2933,683563
tabac en poudre de la Havane,3,Not coffee,non,2933,683563
tabac en rolle,3,Not coffee,non,2933,683563
tabac en rouleau,12,Not coffee,non,2933,683563
tabac et savon,1,Not coffee,non,2933,683563
tabac et son d'Espagne,0,Not coffee,non,2933,683563
tabac et sucre,2,,oui,,139862
tabac fabriqué,52,Not coffee,non,2933,683563
tabac fabriqué et préparé,4,Not coffee,non,2933,683563
tabac ficelé,6,Not coffee,non,2933,683563
tabac filé,76,Not coffee,non,2933,683563
tabac fin,2,Not coffee,non,2933,683563
tabac frisé,2,Not coffee,non,2933,683563
tabac haché,4,Not coffee,non,2933,683563
tabac haché et à fumer,0,Not coffee,non,2933,683563
tabac pour échantillon,1,Not coffee,non,2933,683563
tabac pressé d'Allemagne,0,Not coffee,non,2933,683563
tabac râpé,92,Not coffee,non,2933,683563
tabac râpé de la Ferme,7,Not coffee,non,2933,683563
tabac râpé par Dunkerque,1,Not coffee,non,2933,683563
tabac viedé,1,Not coffee,non,2933,683563
tabagies,1,Not coffee,non,442379,683563
tabatière d'écaille à charnière d'or,0,Not coffee,oui,442379,683563
tabatière d'écaille incrustées d'or,0,Not coffee,oui,442379,683563
tabatiere de bois blanc,0,Not coffee,oui,442379,683563
tabatière de bois blanc,0,Not coffee,oui,442379,683563
tabatière de bois d'olivier,0,Not coffee,oui,442379,683563
tabatière de buis,0,Not coffee,oui,442379,683563
tabatière de carton,0,Not coffee,oui,442379,683563
tabatière de cuivre,0,Not coffee,oui,442379,683563
tabatières,113,Not coffee,non,442379,683563
tabatières à bergamote,1,Not coffee,non,442379,683563
tabatières aux bergarnotes,0,Not coffee,oui,442379,683563
tabatières communes,2,Not coffee,non,442379,683563
tabatières corne,1,Not coffee,non,442379,683563
tabatières d'agate,7,Not coffee,non,442379,683563
tabatières d'argent,21,Not coffee,non,442379,683563
tabatières d'argent et d'or,1,Not coffee,non,442379,683563
tabatières d'argent et dorées,1,Not coffee,non,442379,683563
tabatières d'argent et petites,2,Not coffee,non,442379,683563
tabatières d'écaille,52,Not coffee,non,442379,683563
tabatières d'écaille à charnière d'or,1,Not coffee,non,442379,683563
tabatières d'écaille à pitons d'argent,1,Not coffee,non,442379,683563
tabatières d'écaille et à pitons d'argent,0,Not coffee,oui,442379,683563
tabatières d'écaille et garnies d'argent,0,Not coffee,oui,442379,683563
tabatières d'écaille et incrustées d'argent,0,Not coffee,oui,442379,683563
tabatières d'écaille et incrustées d'argent et d'or,0,Not coffee,oui,442379,683563
tabatières d'écaille garnies d'argent,1,Not coffee,non,442379,683563
tabatières d'écaille incrustées d'argent,1,Not coffee,non,442379,683563
tabatières d'écaille incrustées d'argent et d'or,2,Not coffee,non,442379,683563
tabatières d'écaille incrustées d'or,1,Not coffee,non,442379,683563
tabatières d'écaille unie,3,Not coffee,non,442379,683563
tabatières d'émail,1,Not coffee,non,442379,683563
tabatières d'olivier,52,Not coffee,non,442379,683563
tabatières d'or,11,Not coffee,non,442379,683563
tabatières d'os,1,Not coffee,non,442379,683563
tabatières de bergamote,10,Not coffee,non,442379,683563
tabatières de bois,49,Not coffee,non,442379,683563
tabatières de bois blanc,1,Not coffee,non,442379,683563
tabatières de bois d'olivier,7,Not coffee,non,442379,683563
tabatières de bois verni,0,Not coffee,non,442379,683563
tabatières de buis,4,Not coffee,non,442379,683563
tabatières de carton,77,Not coffee,non,442379,683563
tabatières de coco,2,Not coffee,non,442379,683563
tabatières de composition,2,Not coffee,non,442379,683563
tabatières de corne,84,Not coffee,non,442379,683563
tabatières de cuir,0,Not coffee,non,442379,683563
tabatières de cuivre,1,Not coffee,non,442379,683563
tabatières de cuivre jaune,1,Not coffee,non,442379,683563
tabatières de fer-blanc,7,Not coffee,non,442379,683563
tabatières de forme,1,Not coffee,non,442379,683563
tabatières de nacre,1,Not coffee,non,442379,683563
tabatières de paille,9,Not coffee,non,442379,683563
tabatières de pinsbeck,1,Not coffee,non,442379,683563
tabatières de vermeil,1,Not coffee,non,442379,683563
tabatières émaillées,0,Not coffee,non,442379,683563
tabatières enrichies,5,Not coffee,non,442379,683563
tabatières garnies d'or,1,Not coffee,non,442379,683563
tabatières incrustées,1,,non,,139862
tabatières unies,1,Not coffee,non,442379,683563
tabatières vernies,3,Not coffee,non,442379,683563
tabernacle,3,Not coffee,non,442379,683563
tabernacle de marbre,0,Not coffee,non,442379,683563
tabernacle doré,1,Not coffee,non,442379,683563
tabernacle en bois d'or,1,,non,,139862
table en plomb,63,Not coffee,non,442379,683563
tableaux,540,Not coffee,non,442379,683563
tableaux à bordures dorées,3,Not coffee,non,442379,683563
tableaux à cadres dorés,3,Not coffee,non,442379,683563
tableaux à l'huile,1,Not coffee,non,442379,683563
tableaux anciens,1,Not coffee,non,442379,683563
tableaux avec leurs cadres,2,Not coffee,non,442379,683563
tableaux communs,21,Not coffee,non,442379,683563
tableaux communs et sur toile,7,Not coffee,non,442379,683563
tableaux communs et vieux,1,Not coffee,non,442379,683563
tableaux d'optique,2,Not coffee,non,442379,683563
tableaux de famille,4,Not coffee,non,442379,683563
tableaux de papier peint,1,Not coffee,non,442379,683563
tableaux et thèses,2,Not coffee,non,442379,683563
tableaux fins et sur toile,1,Not coffee,non,442379,683563
tableaux grossiers,3,Not coffee,non,442379,683563
tableaux portraits,1,Not coffee,non,442379,683563
tableaux sans bordures,2,Not coffee,non,442379,683563
tableaux sans bordures et sur toile,2,Not coffee,non,442379,683563
tableaux sur bois,1,Not coffee,non,442379,683563
tableaux sur toile,17,Not coffee,non,442379,683563
tableaux vieux,4,Not coffee,non,442379,683563
tables,4,Not coffee,non,442379,683563
tables à café,1,Not coffee,non,442379,683563
tables à cannelle,1,Not coffee,non,442379,683563
tables à écrire,1,Not coffee,non,442379,683563
tables à jouer,6,Not coffee,non,442379,683563
tables à thé,6,Not coffee,non,442379,683563
tables d'acajou,1,Not coffee,non,442379,683563
tables d'ardoises,13,Not coffee,non,442379,683563
tables de bois,26,Not coffee,non,442379,683563
tables de bois peintes,2,Not coffee,non,442379,683563
tables de bois petites,1,Not coffee,non,442379,683563
tables de chêne,2,Not coffee,non,442379,683563
tables de marbre,144,Not coffee,non,442379,683563
tables de marbre avec leurs pieds,1,Not coffee,non,442379,683563
tables de marbre et à pieds dorés,2,Not coffee,non,442379,683563
tables de marbre ouvré,2,Not coffee,non,442379,683563
tables de marbre petites,2,Not coffee,non,442379,683563
tables de noyer,1,Not coffee,non,442379,683563
tables de nuit,2,Not coffee,non,442379,683563
tables de quadrilles,3,Not coffee,non,442379,683563
tables de sapin,17,Not coffee,non,442379,683563
tables de sapin en forme de commonde,1,Not coffee,non,442379,683563
tables de sapin peinte,3,Not coffee,non,442379,683563
tables de sapin peintes,12,Not coffee,non,442379,683563
tables de sapin vernies,3,Not coffee,non,442379,683563
tables de toilette,1,Not coffee,non,442379,683563
tables de verre,47,Not coffee,non,442379,683563
tables en feuilles,1,Not coffee,non,442379,683563
tables en marbre,24,Not coffee,non,442379,683563
tables fermées,1,Not coffee,non,442379,683563
tables jacinthes,1,Not coffee,non,442379,683563
tables peintes,9,Not coffee,non,442379,683563
tables vernies,13,Not coffee,non,442379,683563
tabletterie,7,Not coffee,non,442379,683563
tabletterie et porcelaine,0,Not coffee,non,442379,683563
tablettes anisées,1,Not coffee,non,442379,683563
tablettes d'ardoise,2,Not coffee,non,442379,683563
tablier,4,Not coffee,non,442379,683563
tablier brodé,4,Not coffee,non,442379,683563
tablier brodé et de taffetas,1,Not coffee,non,442379,683563
tablier de peau de chamois,1,Not coffee,non,442379,683563
tablier de quadrilles,1,Not coffee,non,442379,683563
tablier de taffetas,4,Not coffee,non,442379,683563
tablier de toile peinte,3,Not coffee,non,442379,683563
tablier peint,2,Not coffee,non,442379,683563
tabourets,1,Not coffee,non,442379,683563
tabourets d'enfant,1,Not coffee,non,442379,683563
tabourets de lit en satin,2,,non,,139862
tabourets de lit en satin brodé,2,,non,,139862
Tabourets de lit en satin brodé,2,,oui,,139862
tacelle de fer,0,Not coffee,non,442379,683563
tacques de cheminée,0,Not coffee,oui,442379,683563
taffes,0,Not coffee,oui,442379,683563
taffetas,218,Not coffee,non,442379,683563
taffetas à la bonne femme,2,Not coffee,non,442379,683563
taffetas blanc,3,Not coffee,non,442379,683563
taffetas bleu,3,Not coffee,non,442379,683563
taffetas broché,1,Not coffee,non,442379,683563
taffetas chiné,1,Not coffee,non,442379,683563
taffetas cirés de soie,1,Not coffee,non,442379,683563
taffetas crin,1,Not coffee,non,442379,683563
taffetas d'Angleterre,4,Not coffee,non,442379,683563
taffetas d'Avignon,2,Not coffee,non,442379,683563
taffetas de Florence,2,Not coffee,non,442379,683563
taffetas de Léon,2,Not coffee,non,442379,683563
taffetas de Lyon,1,Not coffee,non,442379,683563
taffetas de Pékin,4,Not coffee,non,442379,683563
taffetas de soie,34,Not coffee,non,442379,683563
taffetas foulard,1,Not coffee,non,442379,683563
taffetas foulas,7,Not coffee,non,442379,683563
taffetas foutas,0,Not coffee,oui,442379,683563
taffetas lustré,2,Not coffee,non,442379,683563
taffetas noir,5,Not coffee,non,442379,683563
taffetas petit,5,Not coffee,non,442379,683563
taffetas rayé,5,Not coffee,non,442379,683563
tafia,350,Not coffee,non,442379,683563
tafia par Dunkerque et étranger,1,Not coffee,non,442379,683563
taillanderie,5,Not coffee,non,442379,683563
taille de bois à couvrir,1,Not coffee,non,442379,683563
taillole de coton,2,Not coffee,non,442379,683563
taillole de laine,4,Not coffee,non,442379,683563
talaris,5,Not coffee,non,442379,683563
talc,5,Not coffee,non,442379,683563
talc de Venise,2,Not coffee,non,442379,683563
talons de bois,34,Not coffee,non,442379,683563
talons de bois et forme de bois,1,Not coffee,non,442379,683563
talons de cuir,1,Not coffee,non,442379,683563
tamarin,322,Not coffee,non,442379,683563
tamarin confit dans le sucre,4,Not coffee,non,442379,683563
tamarin en gousse,38,Not coffee,non,442379,683563
tamarin gousse entière,5,Not coffee,non,442379,683563
tamarin gras,1,Not coffee,non,442379,683563
tamarindy,2,Not coffee,non,442379,683563
tambours,11,Not coffee,non,442379,683563
tambours à sucre,5,Not coffee,non,442379,683563
tambours d'acier,2,Not coffee,non,442379,683563
tambours d'enfant,2,Not coffee,non,442379,683563
tambours de fer,35,Not coffee,non,442379,683563
tambours de fer pour moulins à sucre,1,Not coffee,non,442379,683563
tambours de fonte,1,,non,,139862
tambours de forme,1,Not coffee,non,442379,683563
tambours de moulins à sucre,0,Not coffee,oui,442379,683563
tambours pour moulins à sucre,1,Not coffee,non,442379,683563
tamis,58,Not coffee,non,442379,683563
tamis à faire et faits,0,Not coffee,non,442379,683563
tamis à sucre,2,Not coffee,non,442379,683563
tamis à tabac,1,Not coffee,non,442379,683563
tamis de crin,4,Not coffee,non,442379,683563
tamis de fil de laiton,3,Not coffee,non,442379,683563
tamis de soie,1,Not coffee,non,442379,683563
tamis de toile de crin,1,Not coffee,non,442379,683563
tan,3,Not coffee,non,442379,683563
tanabare ???,1,Not coffee,non,442379,683563
tanches,0,Not coffee,non,442379,683563
tanelles,1,Not coffee,non,442379,683563
tanier de laine,1,Not coffee,non,442379,683563
tanjebs,7,Not coffee,non,442379,683563
tanquets de terre,1,Not coffee,non,442379,683563
tapenade,1,,non,,139862
tapetal,0,Not coffee,non,442379,683563
