simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
sucreterie,0,Not coffee,oui,442379,785736
sucrier,4,Not coffee,non,442379,785736
sucrier de faïence,2,Not coffee,non,442379,785736
sucrillon,0,Not coffee,oui,442379,785736
sucs d'espèces particulières,2,Not coffee,non,442379,785736
suie de cheminée,66,Not coffee,non,442379,785736
suif,2308,Not coffee,non,2021,785736
suif à chandelle,35,Not coffee,non,1069,785736
suif brut,10,Not coffee,non,2021,785736
suif de mouton,1,Not coffee,non,2021,785736
suif en branche,1,Not coffee,non,2021,785736
suif en chandelle,6,,non,,54897
suif en chandelle et en rames,1,Not coffee,non,1069,785736
suif en masse,94,Not coffee,non,2021,785736
suif en pain,102,Not coffee,non,2021,785736
suif en poil,1,Not coffee,non,2021,785736
suif en rames,14,Not coffee,non,2021,785736
suif en vessie,1,,non,,54897
suif fondu,77,Not coffee,non,2021,785736
suif fondu et en chandelle,3,,non,,54897
suif pour faire du savon,0,Not coffee,non,2021,785736
suif pour raffiner le cuivre,4,Not coffee,non,2021,785736
suif soude,9,Not coffee,oui,2021,785736
suif soudes,9,,non,,54897
suin,1,Not coffee,non,442379,785736
suine,0,Not coffee,non,442379,785736
sulfate d'alumine,2,Not coffee,non,442379,785736
sulfate d'ammoniaque,2,Not coffee,non,442379,785736
sulfate de cuivre,5,Not coffee,non,442379,785736
sulfate de cuivre de fer et de zinc,2,Not coffee,non,442379,785736
sulfate de cuivre et de fer,1,Not coffee,non,442379,785736
sulfate de fer,5,Not coffee,non,442379,785736
sulfate de magnésie de potasse et de soude,2,Not coffee,oui,708,785736
sulfate de magnésie de potasse et de soudes,2,,non,,54897
sulfate de plomb,1,Not coffee,non,3536,785736
sulfate de potasse,7,Not coffee,non,708,785736
sulfate de quinine,2,Not coffee,non,442379,785736
sulfate de zinc,3,Not coffee,non,442379,785736
sulfure d'arsenic jaune et rouge,4,Not coffee,non,442379,785736
sulfure de mercure en pierres,3,Not coffee,non,442379,785736
sumac,763,Not coffee,non,635,785736
sumac des corroyeurs,42,Not coffee,non,635,785736
sumac et autres feuilles tinctoriales,2,Not coffee,non,635,785736
sumeuille de cuivre,0,Not coffee,non,442379,785736
sunaromba,0,Not coffee,oui,442379,785736
surge de laine,4,Not coffee,non,442379,785736
surons,1,Not coffee,non,442379,785736
sutoze,1,Not coffee,non,442379,785736
tababères en bergamote,0,Not coffee,oui,442379,785736
tabac,1265,Not coffee,non,2933,785736
tabac à fumer,35,Not coffee,non,2933,785736
tabac à mâcher,1,Not coffee,non,2933,785736
tabac à râper,4,Not coffee,non,2933,785736
tabac à varié,1,Not coffee,non,2933,785736
tabac avarié,4,Not coffee,non,2933,785736
tabac briquet,5,Not coffee,non,2933,785736
tabac brut,1,Not coffee,non,2933,785736
tabac commun,15,Not coffee,non,2933,785736
tabac commun en feuilles,1,Not coffee,non,2933,785736
tabac côte de ???,1,Not coffee,oui,2933,785736
tabac d'Espagne,93,Not coffee,non,2933,785736
tabac d'Espagne en feuilles,1,Not coffee,non,2933,785736
tabac de ???,1,Not coffee,non,2933,785736
tabac de Brésil,1,Not coffee,non,442379,785736
tabac de caisse,1,Not coffee,non,2933,785736
tabac de cantine,20,Not coffee,non,2933,785736
tabac de carottes,2,Not coffee,oui,2933,785736
tabac de Clairac,1,,non,,54897
tabac de coco,1,Not coffee,non,2933,785736
tabac de Hollande,12,Not coffee,non,2933,785736
tabac de la Ferme,216,Not coffee,non,2933,785736
tabac de la Havane,11,Not coffee,non,2933,785736
tabac de renvoi,1,Not coffee,non,2933,785736
tabac de Séville,2,Not coffee,non,2933,785736
tabac de St. Domingue,18,Not coffee,non,2933,785736
tabac de St. Vincent,2,Not coffee,non,2933,785736
tabac de toutes espèces,4,,oui,,54897
tabac de Virginie,30,Not coffee,non,2933,785736
tabac de Virginie en feuilles,10,Not coffee,non,2933,785736
tabac des Indes,1,Not coffee,non,2933,785736
tabac des prises,7,Not coffee,non,2933,785736
tabac divers,1,Not coffee,non,2933,785736
tabac du Brésil,70,Not coffee,non,2933,785736
tabac du Brésil acheté à Lisbonne,2,Not coffee,non,2933,785736
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,Not coffee,non,2933,785736
tabac du Brésil de Virginie,3,Not coffee,non,2933,785736
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,Not coffee,non,2933,785736
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,Not coffee,non,2933,785736
tabac en ???,1,Not coffee,non,2933,785736
tabac en andouille,9,Not coffee,non,2933,785736
tabac en caisse,5,Not coffee,non,2933,785736
tabac en cantine,1,Not coffee,non,2933,785736
tabac en carotte,97,Not coffee,non,2933,785736
tabac en carotte et en feuilles,1,Not coffee,non,2933,785736
tabac en carotte et en feuilles et en côtes,2,Not coffee,non,2933,785736
tabac en carotte et en feuilles et râpé,1,Not coffee,non,2933,785736
tabac en carotte et fabriqué,6,Not coffee,non,2933,785736
tabac en carotte et feuilles côtes,1,Not coffee,oui,2933,785736
tabac en carotte et rolles,119,Not coffee,non,2933,785736
tabac en carotte par Bayonne,1,Not coffee,non,2933,785736
tabac en cordes,16,Not coffee,non,2933,785736
tabac en coren ???,0,Not coffee,non,2933,785736
tabac en côtes,82,Not coffee,non,2933,785736
tabac en côtes et en feuilles,27,Not coffee,non,2933,785736
tabac en côtes et en feuilles des entrepôts pour la régie,0,Not coffee,non,2933,785736
tabac en côtes et en feuilles pour la régie,6,Not coffee,non,2933,785736
tabac en feuille,1,Not coffee,non,442379,785736
tabac en feuilles,2,Not coffee,non,2933,785736
tabac en feuilles de la Louisiane,1,Not coffee,non,2933,785736
tabac en feuilles de Virginie,10,Not coffee,non,2933,785736
tabac en feuilles et autres,3,Not coffee,non,2933,785736
tabac en feuilles et en poudre,1,Not coffee,non,2933,785736
tabac en feuilles par Bayonne,1,Not coffee,non,2933,785736
tabac en feuilles par Dunkerque,1,Not coffee,non,2933,785736
tabac en filé,1,Not coffee,non,2933,785736
tabac en graine,1,Not coffee,non,2933,785736
tabac en manoque,19,Not coffee,non,2933,785736
tabac en poudre,417,Not coffee,non,2933,785736
tabac en poudre commun,1,Not coffee,non,2933,785736
tabac en poudre commun supérieur,1,Not coffee,non,2933,785736
tabac en poudre de la Havane,3,Not coffee,non,2933,785736
tabac en rolle,14,Not coffee,non,2933,785736
tabac en rouleau,12,Not coffee,non,2933,785736
tabac et savon,1,Not coffee,non,2933,785736
tabac et son d'Espagne,4,Not coffee,non,2933,785736
tabac et sucre,2,,oui,,54897
tabac fabriqué,52,Not coffee,non,2933,785736
tabac fabriqué et préparé,4,Not coffee,non,2933,785736
tabac ficelé,6,Not coffee,non,2933,785736
tabac filé,76,Not coffee,non,2933,785736
tabac fin,2,Not coffee,non,2933,785736
tabac frisé,2,Not coffee,non,2933,785736
tabac haché,4,Not coffee,non,2933,785736
tabac haché et à fumer,125,Not coffee,non,2933,785736
tabac pour échantillon,1,Not coffee,non,2933,785736
tabac pressé d'Allemagne,6,Not coffee,non,2933,785736
tabac râpé,95,Not coffee,non,2933,785736
tabac râpé de la Ferme,7,Not coffee,non,2933,785736
tabac râpé par Dunkerque,1,Not coffee,non,2933,785736
tabac viedé,1,Not coffee,non,2933,785736
tabagies,1,Not coffee,non,442379,785736
tabatière d'écaille à charnière d'or,0,Not coffee,oui,442379,785736
tabatière d'écaille incrustées d'or,0,Not coffee,oui,442379,785736
tabatiere de bois blanc,0,Not coffee,oui,442379,785736
tabatière de bois blanc,0,Not coffee,oui,442379,785736
tabatière de bois d'olivier,0,Not coffee,oui,442379,785736
tabatière de buis,0,Not coffee,oui,442379,785736
tabatière de carton,0,Not coffee,oui,442379,785736
tabatière de cuivre,0,Not coffee,oui,442379,785736
tabatières,113,Not coffee,non,442379,785736
tabatières à bergamote,1,Not coffee,non,442379,785736
tabatières aux bergarnotes,0,Not coffee,oui,442379,785736
tabatières communes,4,Not coffee,non,442379,785736
tabatières corne,1,Not coffee,non,442379,785736
tabatières d'agate,7,Not coffee,non,442379,785736
tabatières d'argent,21,Not coffee,non,442379,785736
tabatières d'argent et d'or,1,Not coffee,non,442379,785736
tabatières d'argent et dorées,1,Not coffee,non,442379,785736
tabatières d'argent et petites,2,Not coffee,non,442379,785736
tabatières d'écaille,122,Not coffee,non,442379,785736
tabatières d'écaille à charnière d'or,1,Not coffee,non,442379,785736
tabatières d'écaille à pitons d'argent,1,Not coffee,non,442379,785736
tabatières d'écaille et à pitons d'argent,0,Not coffee,oui,442379,785736
tabatières d'écaille et garnies d'argent,0,Not coffee,oui,442379,785736
tabatières d'écaille et incrustées d'argent,0,Not coffee,oui,442379,785736
tabatières d'écaille et incrustées d'argent et d'or,0,Not coffee,oui,442379,785736
tabatières d'écaille garnies d'argent,1,Not coffee,non,442379,785736
tabatières d'écaille incrustées d'argent,1,Not coffee,non,442379,785736
tabatières d'écaille incrustées d'argent et d'or,2,Not coffee,non,442379,785736
tabatières d'écaille incrustées d'or,1,Not coffee,non,442379,785736
tabatières d'écaille unie,3,Not coffee,non,442379,785736
tabatières d'émail,1,Not coffee,non,442379,785736
tabatières d'olivier,53,Not coffee,non,442379,785736
tabatières d'or,11,Not coffee,non,442379,785736
tabatières d'os,1,Not coffee,non,442379,785736
tabatières de bergamote,13,Not coffee,non,442379,785736
tabatières de bois,49,Not coffee,non,442379,785736
tabatières de bois blanc,1,Not coffee,non,442379,785736
tabatières de bois d'olivier,7,Not coffee,non,442379,785736
tabatières de bois verni,138,Not coffee,non,442379,785736
tabatières de buis,4,Not coffee,non,442379,785736
tabatières de carton,262,Not coffee,non,442379,785736
tabatières de coco,2,Not coffee,non,442379,785736
tabatières de composition,2,Not coffee,non,442379,785736
tabatières de corne,84,Not coffee,non,442379,785736
tabatières de cuir,3,Not coffee,non,442379,785736
tabatières de cuivre,1,Not coffee,non,442379,785736
tabatières de cuivre jaune,1,Not coffee,non,442379,785736
tabatières de fer-blanc,7,Not coffee,non,442379,785736
tabatières de forme,1,Not coffee,non,442379,785736
tabatières de nacre,1,Not coffee,non,442379,785736
tabatières de paille,9,Not coffee,non,442379,785736
tabatières de pinsbeck,4,Not coffee,non,442379,785736
tabatières de vermeil,1,Not coffee,non,442379,785736
tabatières émaillées,5,Not coffee,non,442379,785736
tabatières enrichies,5,Not coffee,non,442379,785736
tabatières garnies d'or,1,Not coffee,non,442379,785736
tabatières incrustées,1,,non,,54897
tabatières unies,1,Not coffee,non,442379,785736
tabatières vernies,3,Not coffee,non,442379,785736
tabernacle,3,Not coffee,non,442379,785736
tabernacle de marbre,0,Not coffee,non,442379,785736
tabernacle doré,1,Not coffee,non,442379,785736
tabernacle en bois d'or,1,,non,,54897
table en plomb,63,Not coffee,non,442379,785736
tableaux,545,Not coffee,non,442379,785736
tableaux à bordures dorées,3,Not coffee,non,442379,785736
tableaux à cadres dorés,3,Not coffee,non,442379,785736
tableaux à l'huile,1,Not coffee,non,442379,785736
tableaux anciens,1,Not coffee,non,442379,785736
tableaux avec leurs cadres,2,Not coffee,non,442379,785736
tableaux communs,21,Not coffee,non,442379,785736
tableaux communs et sur toile,7,Not coffee,non,442379,785736
tableaux communs et vieux,1,Not coffee,non,442379,785736
tableaux d'optique,2,Not coffee,non,442379,785736
tableaux de famille,4,Not coffee,non,442379,785736
tableaux de papier peint,1,Not coffee,non,442379,785736
tableaux et thèses,2,Not coffee,non,442379,785736
tableaux fins et sur toile,1,Not coffee,non,442379,785736
tableaux grossiers,3,Not coffee,non,442379,785736
tableaux portraits,1,Not coffee,non,442379,785736
tableaux sans bordures,2,Not coffee,non,442379,785736
tableaux sans bordures et sur toile,2,Not coffee,non,442379,785736
tableaux sur bois,1,Not coffee,non,442379,785736
tableaux sur toile,17,Not coffee,non,442379,785736
tableaux vieux,4,Not coffee,non,442379,785736
tables,4,Not coffee,non,442379,785736
tables à café,1,Not coffee,non,442379,785736
tables à cannelle,1,Not coffee,non,442379,785736
tables à écrire,1,Not coffee,non,442379,785736
tables à jouer,6,Not coffee,non,442379,785736
tables à thé,6,Not coffee,non,442379,785736
tables d'acajou,1,Not coffee,non,442379,785736
tables d'ardoises,13,Not coffee,non,442379,785736
tables de bois,26,Not coffee,non,442379,785736
tables de bois peintes,2,Not coffee,non,442379,785736
tables de bois petites,1,Not coffee,non,442379,785736
tables de chêne,2,Not coffee,non,442379,785736
tables de marbre,178,Not coffee,non,442379,785736
tables de marbre avec leurs pieds,1,Not coffee,non,442379,785736
tables de marbre et à pieds dorés,2,Not coffee,non,442379,785736
tables de marbre ouvré,2,Not coffee,non,442379,785736
tables de marbre petites,2,Not coffee,non,442379,785736
tables de noyer,1,Not coffee,non,442379,785736
tables de nuit,2,Not coffee,non,442379,785736
tables de quadrilles,3,Not coffee,non,442379,785736
tables de sapin,17,Not coffee,non,442379,785736
tables de sapin en forme de commonde,1,Not coffee,non,442379,785736
tables de sapin peinte,3,Not coffee,non,442379,785736
tables de sapin peintes,12,Not coffee,non,442379,785736
tables de sapin vernies,3,Not coffee,non,442379,785736
tables de toilette,1,Not coffee,non,442379,785736
tables de verre,47,Not coffee,non,442379,785736
tables en feuilles,1,Not coffee,non,442379,785736
tables en marbre,24,Not coffee,non,442379,785736
tables fermées,1,Not coffee,non,442379,785736
tables jacinthes,1,Not coffee,non,442379,785736
tables peintes,9,Not coffee,non,442379,785736
tables vernies,13,Not coffee,non,442379,785736
tabletterie,7,Not coffee,non,442379,785736
tabletterie et porcelaine,0,Not coffee,non,442379,785736
tablettes anisées,1,Not coffee,non,442379,785736
tablettes d'ardoise,2,Not coffee,non,442379,785736
tablier,4,Not coffee,non,442379,785736
tablier brodé,4,Not coffee,non,442379,785736
tablier brodé et de taffetas,1,Not coffee,non,442379,785736
tablier de peau de chamois,1,Not coffee,non,442379,785736
tablier de quadrilles,1,Not coffee,non,442379,785736
tablier de taffetas,4,Not coffee,non,442379,785736
tablier de toile peinte,3,Not coffee,non,442379,785736
tablier peint,2,Not coffee,non,442379,785736
tabourets,1,Not coffee,non,442379,785736
tabourets d'enfant,1,Not coffee,non,442379,785736
tabourets de lit en satin,2,,non,,54897
Tabourets de lit en satin brodé,2,,oui,,54897
tabourets de lit en satin brodé,2,,non,,54897
tacelle de fer,0,Not coffee,non,442379,785736
tacques de cheminée,0,Not coffee,oui,442379,785736
taffes,0,Not coffee,oui,442379,785736
taffetas,231,Not coffee,non,442379,785736
taffetas à la bonne femme,2,Not coffee,non,442379,785736
taffetas blanc,3,Not coffee,non,442379,785736
taffetas bleu,3,Not coffee,non,442379,785736
taffetas broché,1,Not coffee,non,442379,785736
taffetas chiné,1,Not coffee,non,442379,785736
taffetas cirés de soie,1,Not coffee,non,442379,785736
taffetas crin,1,Not coffee,non,442379,785736
taffetas d'Angleterre,4,Not coffee,non,442379,785736
taffetas d'Avignon,2,Not coffee,non,442379,785736
taffetas de Florence,2,Not coffee,non,442379,785736
taffetas de Léon,2,Not coffee,non,442379,785736
taffetas de Lyon,1,Not coffee,non,442379,785736
taffetas de Pékin,4,Not coffee,non,442379,785736
taffetas de soie,34,Not coffee,non,442379,785736
taffetas foulard,1,Not coffee,non,442379,785736
taffetas foulas,7,Not coffee,non,442379,785736
taffetas foutas,0,Not coffee,oui,442379,785736
taffetas lustré,2,Not coffee,non,442379,785736
taffetas noir,5,Not coffee,non,442379,785736
taffetas petit,5,Not coffee,non,442379,785736
taffetas rayé,5,Not coffee,non,442379,785736
tafia,359,Not coffee,non,442379,785736
tafia par Dunkerque et étranger,1,Not coffee,non,442379,785736
taillanderie,5,Not coffee,non,442379,785736
taille de bois à couvrir,1,Not coffee,oui,442379,785736
taille de bois pour couvrir,1,,non,,54897
taillole de coton,2,Not coffee,non,442379,785736
taillole de laine,4,Not coffee,non,442379,785736
talaris,8,Not coffee,non,442379,785736
talc,5,Not coffee,non,442379,785736
talc de Venise,2,Not coffee,non,442379,785736
talons de bois,37,Not coffee,non,442379,785736
talons de bois et forme de bois,1,Not coffee,non,442379,785736
talons de cuir,1,Not coffee,non,442379,785736
tamarin,327,Not coffee,non,442379,785736
tamarin confit dans le sucre,4,Not coffee,non,442379,785736
tamarin en gousse,38,Not coffee,non,442379,785736
tamarin gousse entière,5,Not coffee,non,442379,785736
tamarin gras,1,Not coffee,non,442379,785736
tamarindy,2,Not coffee,non,442379,785736
tambours,13,Not coffee,non,442379,785736
tambours à sucre,5,Not coffee,non,442379,785736
tambours d'acier,2,Not coffee,non,442379,785736
tambours d'enfant,2,Not coffee,non,442379,785736
tambours de fer,35,Not coffee,non,442379,785736
tambours de fer pour moulins à sucre,1,Not coffee,non,442379,785736
tambours de fonte,1,,non,,54897
tambours de forme,1,Not coffee,non,442379,785736
tambours de moulins à sucre,0,Not coffee,oui,442379,785736
tambours pour moulins à sucre,1,Not coffee,non,442379,785736
tamis,58,Not coffee,non,442379,785736
tamis à faire et faits,111,Not coffee,non,442379,785736
tamis à sucre,2,Not coffee,non,442379,785736
tamis à tabac,1,Not coffee,non,442379,785736
tamis de crin,4,Not coffee,non,442379,785736
tamis de fil de laiton,3,Not coffee,non,442379,785736
tamis de soie,1,Not coffee,non,442379,785736
tamis de toile de crin,1,Not coffee,non,442379,785736
tan,3,Not coffee,non,442379,785736
tanabare ???,1,Not coffee,non,442379,785736
tanches,2,Not coffee,non,442379,785736
tanelles,1,Not coffee,non,442379,785736
tanier de laine,1,Not coffee,non,442379,785736
tanjebs,7,Not coffee,non,442379,785736
tanquets de terre,1,Not coffee,non,442379,785736
tapenade,1,,non,,54897
tapetal,0,Not coffee,non,442379,785736
tapette,1,Not coffee,non,442379,785736
tapette à mouches,1,Not coffee,non,442379,785736
tapis,116,Not coffee,non,442379,785736
tapis à côtes et à nœuds de laine,2,Not coffee,non,442379,785736
tapis à petit point,1,Not coffee,non,442379,785736
tapis autres qu'à côtes et à nœuds de laine,1,Not coffee,non,442379,785736
tapis brodé en surface et de drap,0,Not coffee,oui,442379,785736
tapis brodés,1,Not coffee,non,442379,785736
tapis brodés en soie,1,Not coffee,non,442379,785736
tapis brodés en surface et de drap,1,Not coffee,non,442379,785736
tapis courtepointe,1,Not coffee,non,442379,785736
tapis courtepointe de toile peinte,1,Not coffee,non,442379,785736
tapis d'Angleterre,3,Not coffee,non,442379,785736
tapis d'Aubusson,10,Not coffee,non,442379,785736
tapis d'Auvergne,12,Not coffee,non,442379,785736
tapis d'indienne,18,Not coffee,non,442379,785736
tapis de billard,1,Not coffee,non,442379,785736
tapis de chitte,2,Not coffee,non,442379,785736
tapis de coton,1,Not coffee,non,442379,785736
tapis de coton et de fil,2,Not coffee,non,442379,785736
tapis de fil et de laine,2,Not coffee,non,442379,785736
tapis de Guinée,2,Not coffee,non,442379,785736
tapis de laine,112,Not coffee,non,442379,785736
tapis de laine à côtes et à nœuds,1,Not coffee,non,442379,785736
tapis de laine d'Aubusson,3,Not coffee,non,442379,785736
tapis de laine d'Auvergne,1,Not coffee,non,442379,785736
tapis de laine simples,4,Not coffee,non,442379,785736
tapis de moquette,9,Not coffee,non,442379,785736
tapis de palampoux,2,Not coffee,non,442379,785736
tapis de Perse,2,Not coffee,non,442379,785736
tapis de pieds,4,Not coffee,non,442379,785736
tapis de pure laine,3,Not coffee,non,442379,785736
tapis de Rouen,1,Not coffee,non,442379,785736
tapis de satin,2,Not coffee,non,442379,785736
tapis de satin blanc brodé,1,Not coffee,non,442379,785736
tapis de satin brodé,8,Not coffee,non,442379,785736
tapis de soie,1,Not coffee,non,442379,785736
tapis de table,68,Not coffee,non,442379,785736
tapis de table pièces,171,Not coffee,non,442379,785736
tapis de toile cirée,1,Not coffee,non,442379,785736
tapis de toile peinte,14,Not coffee,non,442379,785736
tapis de toile rayée,1,Not coffee,non,442379,785736
tapis de Turquie,12,Not coffee,non,442379,785736
tapis de velours,7,Not coffee,non,442379,785736
tapis des Indes,7,Not coffee,non,442379,785736
tapis divers,19,Not coffee,non,442379,785736
tapis du Caire,3,Not coffee,non,442379,785736
tapis du Levant,2,Not coffee,non,442379,785736
tapis et courtepointe,1,Not coffee,non,442379,785736
tapis et tapisserie,1,Not coffee,non,442379,785736
tapis fabrique de Tournai,3,Not coffee,non,442379,785736
tapis fil teint,1,Not coffee,non,442379,785736
tapis gros point,1,Not coffee,non,442379,785736
tapis indienne,1,Not coffee,non,442379,785736
tapis peints,7,Not coffee,non,442379,785736
tapis peints brodés,1,Not coffee,non,442379,785736
tapis vieux de renvoi,1,Not coffee,non,442379,785736
tapisserie,198,Not coffee,non,442379,785736
tapisserie à l'Aubusson,4,Not coffee,non,442379,785736
tapisserie aux aiguilles,3,Not coffee,non,442379,785736
tapisserie commune,24,Not coffee,non,442379,785736
tapisserie d'Amiens,2,Not coffee,non,442379,785736
tapisserie d'Anvers,1,Not coffee,non,442379,785736
tapisserie d'Aubusson,112,Not coffee,non,442379,785736
tapisserie d'Aubusson en tenture,1,,non,,54897
tapisserie d'Aubusson tenture,2,Not coffee,non,442379,785736
tapisserie d'Audenarde,17,Not coffee,non,442379,785736
tapisserie d'Auvergne,104,Not coffee,non,442379,785736
tapisserie d'Auvergne en tentures,1,,non,,54897
tapisserie d'Auvergne tentures,1,Not coffee,oui,442379,785736
tapisserie d'Elbeuf,13,Not coffee,non,442379,785736
tapisserie d'oudenarde,2,Not coffee,non,442379,785736
tapisserie d'ouvrage,1,Not coffee,non,442379,785736
tapisserie d'ouvragre,0,Not coffee,oui,442379,785736
tapisserie de Bayonne,1,Not coffee,non,442379,785736
tapisserie de Beauvais,1,Not coffee,non,442379,785736
tapisserie de Bergame,12,Not coffee,non,442379,785736
tapisserie de Bruxelles,1,Not coffee,non,442379,785736
tapisserie de Bruxelles et autres,5,Not coffee,non,442379,785736
tapisserie de coton,1,Not coffee,non,442379,785736
tapisserie de coton imprimé,3,Not coffee,non,442379,785736
tapisserie de coutil,1,Not coffee,non,442379,785736
tapisserie de coutil peinte,1,Not coffee,non,442379,785736
tapisserie de cuir doré,12,Not coffee,non,442379,785736
tapisserie de fil et de laine,3,Not coffee,non,442379,785736
tapisserie de fil peint,1,Not coffee,non,442379,785736
tapisserie de fil teint,2,Not coffee,non,442379,785736
tapisserie de filoselle,1,Not coffee,non,442379,785736
tapisserie de Flandre avec argent et or,1,Not coffee,non,442379,785736
tapisserie de haut lieu vieille,1,Not coffee,non,442379,785736
tapisserie de haute lice,23,Not coffee,non,442379,785736
tapisserie de haute lice en tenture,3,Not coffee,non,442379,785736
tapisserie de Hongrie,3,Not coffee,non,442379,785736
tapisserie de la Marche,1,Not coffee,non,442379,785736
tapisserie de laine,8,Not coffee,non,442379,785736
tapisserie de laine d'Aubusson,1,Not coffee,non,442379,785736
tapisserie de moquette,33,Not coffee,non,442379,785736
tapisserie de papier peau,1,Not coffee,non,442379,785736
tapisserie de papier peint,1,Not coffee,non,442379,785736
tapisserie de point de Hongrie,3,Not coffee,non,442379,785736
tapisserie de Rouen,104,Not coffee,non,442379,785736
tapisserie de toile cirée,1,Not coffee,non,442379,785736
tapisserie de toile peinte,4,Not coffee,non,442379,785736
tapisserie de verdure,4,Not coffee,non,442379,785736
tapisserie de verdure tentures,1,Not coffee,non,442379,785736
tapisserie des Gobelins,21,Not coffee,non,442379,785736
tapisserie du Dauphiné,1,Not coffee,non,442379,785736
tapisserie en tentures,2,,non,,54897
tapisserie fausse et de toile,1,Not coffee,non,442379,785736
tapisserie filoselle et laine,1,Not coffee,non,442379,785736
tapisserie fine coutil,1,Not coffee,non,442379,785736
tapisserie hachée et de laine,2,Not coffee,non,442379,785736
tapisserie peinte,15,Not coffee,non,442379,785736
tapisserie peinte ??? toile,1,Not coffee,non,442379,785736
tapisserie peinte de Hongrie,4,Not coffee,non,442379,785736
tapisserie peinte sur coutil,2,Not coffee,non,442379,785736
tapisserie peinte sur toile,2,Not coffee,non,442379,785736
tapisserie peinte tentures,1,Not coffee,non,442379,785736
tapisserie pièce,2,Not coffee,non,442379,785736
tapisserie point de Hongrie,3,Not coffee,non,442379,785736
tapisserie pour chaises,1,Not coffee,non,442379,785736
tapisserie pur ??? coutil,1,Not coffee,non,442379,785736
tapisserie simple,2,Not coffee,non,442379,785736
tapisserie sur toile,3,Not coffee,non,442379,785736
tapisserie tantisse,0,Not coffee,oui,442379,785736
tapisserie tontisse,3,Not coffee,non,442379,785736
tapisserie verdure,2,Not coffee,non,442379,785736
tapisserie vieille,17,Not coffee,non,442379,785736
tapkankanias,1,,non,,54897
tapsel,175,Not coffee,non,442379,785736
tapsel des Indes,3,Not coffee,non,442379,785736
tapsel étoffe,1,Not coffee,non,442379,785736
tapsel étroite,1,Not coffee,non,442379,785736
tapsel grand,4,Not coffee,non,442379,785736
tapsel large,1,Not coffee,non,442379,785736
tapsel longue et large,1,Not coffee,non,442379,785736
taques de cheminée,2,Not coffee,non,442379,785736
tarnatane,0,Not coffee,oui,442379,785736
tarnatanes,3,Not coffee,non,442379,785736
tars,1,Not coffee,non,442379,785736
tartagogne,1,Not coffee,non,442379,785736
tartarre,0,Not coffee,oui,442379,785736
tartrate de potasse de soude et de potasse,0,Not coffee,oui,1470,785736
tartre,1611,Not coffee,non,1470,785736
tartre blanc,7,Not coffee,non,1470,785736
tartre brut,3,Not coffee,non,1470,785736
tartre de lie de vin désséchée,2,Not coffee,non,1470,785736
tartre de lie de vin liquide,1,Not coffee,non,1470,785736
tartre de potasse de soude et de potasse,2,Not coffee,oui,1470,785736
tartre de potasse de soudes et de potasse,2,,non,,54897
tartre de soude et de potasse,1,Not coffee,oui,1470,785736
tartre de soudes et de potasse,1,,non,,54897
tartre émétique,3,Not coffee,non,1470,785736
tartre en grabeau,26,,non,,54897
tartre en pierre,1,Not coffee,non,1470,785736
tartre en poussière,1,Not coffee,non,1470,785736
tartre et harpoix,0,Not coffee,oui,1470,785736
tartre et lie de vin,22,Not coffee,non,1470,785736
tartre et térébenthine,6,Not coffee,non,1470,785736
tartre glan,1,Not coffee,non,1470,785736
tartre rouge,7,Not coffee,non,1470,785736
tartre térébenthine,4,Not coffee,non,1470,785736
tartre vitriolé,1,Not coffee,non,1470,785736
tase rouge,1,Not coffee,non,442379,785736
tasseaux,1,Not coffee,non,442379,785736
tasses,3,Not coffee,non,442379,785736
tasses de coco,1,Not coffee,non,442379,785736
tasses de coraux garnies d'argent,1,Not coffee,non,442379,785736
tasses de faïence,2,Not coffee,non,442379,785736
tasses de terre blanche,1,Not coffee,non,442379,785736
tasses de vermillon,4,Not coffee,non,442379,785736
tatie,1,Not coffee,non,442379,785736
taulier pour canon,1,Not coffee,non,442379,785736
taupine,3,Not coffee,non,442379,785736
taupine de coton et de soie,2,Not coffee,non,442379,785736
taureaux,62,Not coffee,non,442379,785736
taureaux et vaches,6,Not coffee,non,442379,785736
tavelle,33,Not coffee,non,442379,785736
tavelle de fil et de laine,1,Not coffee,non,442379,785736
tavelle de laine,1,Not coffee,non,442379,785736
tavelle passement,1,Not coffee,oui,442379,785736
tayolles,70,Not coffee,non,442379,785736
tayolles de ???,1,,non,,54897
tayolles de coton,8,Not coffee,non,442379,785736
tayolles de coton et de fil,1,Not coffee,non,442379,785736
tayolles de coton et de soie,1,Not coffee,non,442379,785736
tayolles de fil,1,Not coffee,non,442379,785736
tayolles de laine,11,Not coffee,non,442379,785736
tayolles de soie,5,Not coffee,non,442379,785736
tegers de cuivre,0,Not coffee,non,442379,785736
teinture,289,Not coffee,non,442379,785736
teinture cerise,2,Not coffee,non,442379,785736
teinture commune,1,Not coffee,non,442379,785736
teinture d'herbes,1,Not coffee,non,442379,785736
teinture jaune,1,Not coffee,non,442379,785736
teinture pour les filets,1,Not coffee,non,442379,785736
