simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
toile de coton fine,8,Not coffee,non,442379,544390
toile de coton forte,1,Not coffee,non,442379,544390
toile de coton français,4,,non,,9443
toile de coton haut prix et teinte,1,Not coffee,non,442379,544390
toile de coton imprimée,21,Not coffee,non,442379,544390
toile de coton imprimée aune,1,Not coffee,oui,442379,544390
toile de coton imprimée et à haut prix,2,Not coffee,non,442379,544390
toile de coton imprimée et bas prix,0,Not coffee,oui,442379,544390
toile de coton imprimée et haut prix,0,Not coffee,oui,442379,544390
toile de coton imprimée et peigne et peinte,2,Not coffee,non,442379,544390
toile de coton imprimée et peinte,3,Not coffee,non,442379,544390
toile de coton imprimée et teinte,1,Not coffee,non,442379,544390
toile de coton indienne,0,Not coffee,oui,442379,544390
toile de coton indienne et peinte,0,Not coffee,oui,442379,544390
toile de coton large,1,Not coffee,non,442379,544390
toile de coton mousseline,11,Not coffee,non,442379,544390
toile de coton mousseline Nankin et des Indes,0,Not coffee,oui,442379,544390
toile de coton nationale,5,Not coffee,non,442379,544390
toile de coton nationale et peinte,2,Not coffee,non,442379,544390
toile de coton non ???,1,Not coffee,non,442379,544390
toile de coton peinte,73,Not coffee,non,442379,544390
toile de coton persiste,1,Not coffee,non,442379,544390
toile de coton piquée,2,Not coffee,non,442379,544390
toile de coton pointe,1,Not coffee,non,442379,544390
toile de coton pour mouchoirs,1,Not coffee,non,442379,544390
toile de coton pour mouchoirs teinte,1,Not coffee,non,442379,544390
toile de coton pour nègre,1,Not coffee,non,442379,544390
toile de coton quadrillée,1,Not coffee,non,442379,544390
toile de coton rayée,22,Not coffee,non,442379,544390
toile de coton rayée ou unie,2,Not coffee,non,442379,544390
toile de coton Rouen,1,Not coffee,non,442379,544390
toile de coton rousse,2,Not coffee,non,442379,544390
toile de coton saisie,1,Not coffee,non,442379,544390
toile de coton teinte,8,Not coffee,non,442379,544390
toile de coton teinte et bas prix,1,Not coffee,non,442379,544390
toile de coton vieux,1,Not coffee,non,442379,544390
toile de cottray,12,Not coffee,non,442379,544390
toile de couleur,13,Not coffee,non,442379,544390
toile de Courtrai,3,Not coffee,non,442379,544390
toile de coutil,51,Not coffee,non,442379,544390
toile de coutil rayée,2,Not coffee,non,442379,544390
toile de crin,278,Not coffee,non,442379,544390
toile de crin à tamis,4,Not coffee,non,442379,544390
toile de crin cirée,7,Not coffee,non,442379,544390
toile de demi large,1,Not coffee,non,442379,544390
toile de demi-Hollande,1,Not coffee,non,442379,544390
toile de Dinan,6,Not coffee,non,442379,544390
toile de Dinant,2,Not coffee,non,442379,544390
toile de façon de Hambourg et de Hollande,1,Not coffee,non,442379,544390
toile de fil,17,Not coffee,non,442379,544390
toile de fil à carreaux,7,Not coffee,non,442379,544390
toile de fil blanche,3,Not coffee,non,442379,544390
toile de fil commune,3,Not coffee,non,442379,544390
toile de fil coutil,4,Not coffee,non,442379,544390
toile de fil de ???,1,Not coffee,non,442379,544390
toile de fil de coton,28,Not coffee,non,442379,544390
toile de fil de coton siamoise,14,Not coffee,non,442379,544390
toile de fil en coutil,1,Not coffee,non,442379,544390
toile de fil et coton,2,Not coffee,non,442379,544390
toile de fil et de laine,3,Not coffee,non,442379,544390
toile de fil et de laine de Lille,2,Not coffee,non,442379,544390
toile de fil et de laine et de Lille,0,Not coffee,oui,442379,544390
toile de fil et de soie,1,Not coffee,non,442379,544390
toile de fil guingans,8,,oui,,9443
toile de fil peinte,2,Not coffee,non,442379,544390
toile de fil peinte et teinte,27,Not coffee,non,442379,544390
toile de fil teinte,5,Not coffee,non,442379,544390
toile de filezie,2,Not coffee,non,442379,544390
toile de Flandre,36,Not coffee,non,442379,544390
toile de fleuret de Rouen,2,Not coffee,non,442379,544390
toile de fleuret et blancard,2,Not coffee,non,442379,544390
toile de Fontenoy,1,,non,,9443
toile de Fougères,53,Not coffee,non,442379,544390
toile de frame,1,Not coffee,oui,442379,544390
toile de France,4,Not coffee,non,442379,544390
toile de Frise,12,Not coffee,non,442379,544390
toile de Galle,1,,non,,9443
toile de Gand,1,Not coffee,non,442379,544390
toile de Grandville,1,Not coffee,non,442379,544390
toile de Grenade,45,Not coffee,non,442379,544390
toile de Grenade de lin,5,Not coffee,non,442379,544390
toile de Grenoble,3,Not coffee,non,442379,544390
toile de gris,1,Not coffee,non,442379,544390
toile de Guinée,0,Not coffee,oui,442379,544390
toile de guingans,8,,oui,,9443
toile de halle,105,Not coffee,oui,442379,544390
toile de Halle,260,,non,,9443
toile de Hanovre,1,Not coffee,non,442379,544390
toile de haut brin,8,Not coffee,oui,442379,544390
toile de Hollande,49,Not coffee,non,442379,544390
toile de Hollande blanche,1,Not coffee,non,442379,544390
toile de Hollande de 15 aunes,4,,oui,,9443
toile de Hollande de 30 aunes,4,,oui,,9443
toile de Hollande fine,1,,non,,9443
toile de Hollande fine de 36 aunes,1,Not coffee,oui,442379,544390
toile de Hollande pièces de 15 aunes,1,Not coffee,oui,442379,544390
toile de Hollande pièces de 30 aunes,1,Not coffee,oui,442379,544390
toile de killis,4,Not coffee,oui,442379,544390
toile de Killis,45,,non,,9443
toile de laine,1,Not coffee,non,442379,544390
toile de laine dite herbage,1,Not coffee,non,442379,544390
toile de laine pour blutoir,2,Not coffee,non,442379,544390
toile de laiton,1,Not coffee,non,442379,544390
toile de Landerneau,28,Not coffee,non,442379,544390
toile de Langenau,0,Not coffee,oui,442379,544390
toile de Languenan,56,Not coffee,non,442379,544390
toile de Languenaud,0,Not coffee,oui,442379,544390
toile de Lauderne,0,Not coffee,oui,442379,544390
toile de Laval,317,Not coffee,non,442379,544390
toile de Laval de renvoi,1,Not coffee,non,442379,544390
toile de Léon,31,Not coffee,non,442379,544390
toile de Levant,73,Not coffee,non,442379,544390
toile de Levant diverse,8,Not coffee,non,442379,544390
toile de Lille,2,Not coffee,non,442379,544390
toile de Lille à serviettes,2,Not coffee,non,442379,544390
toile de lin,696,Not coffee,non,442379,544390
toile de lin à doubler,2,Not coffee,non,442379,544390
toile de lin à matelas,6,Not coffee,non,442379,544390
toile de lin au lait,14,Not coffee,non,442379,544390
toile de lin bas prix et teinte,1,Not coffee,non,442379,544390
toile de lin blanche,600,Not coffee,non,442379,544390
toile de lin blanche ??? à la frontière,0,Not coffee,oui,442379,544390
toile de lin blanche damassée pour nappes et serviettes,0,Not coffee,oui,442379,544390
toile de lin blanche de 12 sols par aune,1,,non,,9443
toile de lin blanche de 2 sols par aune,1,,non,,9443
toile de lin blanche de 20 sols par aune,1,,non,,9443
toile de lin blanche de 30 sols par aune,1,,non,,9443
toile de lin blanche de 8 sols par aune,1,,non,,9443
toile de lin brochée,4,Not coffee,non,442379,544390
toile de lin Cambrai,1,Not coffee,non,442379,544390
toile de lin cirée,1,Not coffee,non,442379,544390
toile de lin claire,3,Not coffee,non,442379,544390
toile de lin claire et gaze,2,Not coffee,non,442379,544390
toile de lin coutel,1,Not coffee,non,442379,544390
toile de lin coutil,6,Not coffee,non,442379,544390
toile de lin crue,3,Not coffee,non,442379,544390
toile de lin d'Abbeville,1,Not coffee,non,442379,544390
toile de lin d'Alençon,2,Not coffee,non,442379,544390
toile de lin d'Amiens,1,Not coffee,non,442379,544390
toile de lin d'Anvers,1,Not coffee,non,442379,544390
toile de lin d'Arras,1,Not coffee,non,442379,544390
toile de lin de 13 aunes,1,Not coffee,non,442379,544390
toile de lin de 15 aunes,1,Not coffee,non,442379,544390
toile de lin de Beaujolais,1,Not coffee,non,442379,544390
toile de lin de Beauvais,92,Not coffee,non,442379,544390
toile de lin de Bernay,1,Not coffee,non,442379,544390
toile de lin de Cholet,106,Not coffee,non,442379,544390
toile de lin de Flandre,15,Not coffee,non,442379,544390
toile de lin de Frise,1,Not coffee,non,442379,544390
toile de lin de Gand,1,Not coffee,non,442379,544390
toile de lin de Hollande,40,Not coffee,non,442379,544390
toile de lin de Laval,187,Not coffee,non,442379,544390
toile de lin de Lille,8,Not coffee,non,442379,544390
toile de lin de linge de tables,2,Not coffee,non,442379,544390
toile de lin de linon,6,Not coffee,non,442379,544390
toile de lin de Marigny,2,Not coffee,non,442379,544390
toile de lin de ménage,3,Not coffee,non,442379,544390
toile de lin de Rouen,172,Not coffee,non,442379,544390
toile de lin de Russie,1,Not coffee,non,442379,544390
toile de lin de Saint-Quentin,456,Not coffee,non,442379,544390
toile de lin de Senlis,1,Not coffee,non,442379,544390
toile de lin de Servins,1,Not coffee,non,442379,544390
toile de lin de St. Malo,1,Not coffee,non,442379,544390
toile de lin de Suisse,1,Not coffee,non,442379,544390
toile de lin de Troyes,11,Not coffee,non,442379,544390
toile de lin de Valenciennes,120,Not coffee,non,442379,544390
toile de lin du pays,2,Not coffee,non,442379,544390
toile de lin écrue,4,Not coffee,non,442379,544390
toile de lin entre large,1,Not coffee,non,442379,544390
toile de lin et de batiste et linon,72,Not coffee,non,442379,544390
toile de lin et de chanvre,287,Not coffee,oui,442379,544390
toile de lin et mélangée et de couleur,2,Not coffee,oui,442379,544390
toile de lin et mêlée et de couleur,2,,non,,9443
toile de lin façon de Hollande,2,Not coffee,non,442379,544390
toile de lin fil d'épreuve,6,Not coffee,non,442379,544390
toile de lin fine à drap,1,Not coffee,non,442379,544390
toile de lin fine de ???,1,Not coffee,non,442379,544390
toile de lin fine de Hollande,1,Not coffee,non,442379,544390
toile de lin fine de Saint-Quentin,7,,non,,9443
toile de lin grosse,2,Not coffee,non,442379,544390
toile de lin grosse pointe,1,Not coffee,non,442379,544390
toile de lin guingans,13,,oui,,9443
toile de lin haut prix et teinte,1,Not coffee,non,442379,544390
toile de lin imprimée,3,Not coffee,non,442379,544390
toile de lin indigo,1,Not coffee,non,442379,544390
toile de lin large,2,Not coffee,non,442379,544390
toile de lin lingerie,4,Not coffee,non,442379,544390
toile de lin linon,24,Not coffee,non,442379,544390
toile de lin linon brodée,1,Not coffee,non,442379,544390
toile de lin linon et Cambrai,1,Not coffee,non,442379,544390
toile de lin ouvrée,20,Not coffee,non,442379,544390
toile de lin peinte,13,Not coffee,non,442379,544390
toile de lin pour emballage,1,Not coffee,non,442379,544390
toile de lin pour mouchoirs et teinte,1,Not coffee,non,442379,544390
toile de lin pour robes et rayée,5,Not coffee,non,442379,544390
toile de lin rayée,3,Not coffee,non,442379,544390
toile de lin rayée en carreaux,1,Not coffee,non,442379,544390
toile de lin rayée et teinte,1,Not coffee,non,442379,544390
toile de lin rousse,4,Not coffee,non,442379,544390
toile de lin royale,38,Not coffee,non,442379,544390
toile de lin teinte,15,Not coffee,non,442379,544390
toile de lin toilette,3,Not coffee,non,442379,544390
toile de linet,2,Not coffee,non,442379,544390
toile de linge de tables,30,Not coffee,non,442379,544390
toile de linge de tables et à serviettes,2,Not coffee,non,442379,544390
toile de linge vieux,1,Not coffee,non,442379,544390
toile de lingerie,1,Not coffee,non,442379,544390
toile de linon,8,Not coffee,non,442379,544390
toile de linon de Saint-Quentin,1,Not coffee,non,442379,544390
toile de Lisieux,1,Not coffee,non,442379,544390
toile de lisson,1,Not coffee,non,442379,544390
toile de Locronan,0,Not coffee,oui,442379,544390
toile de Lombourg,3,Not coffee,non,442379,544390
toile de Lucarnon,0,Not coffee,oui,442379,544390
toile de Lyon,3,Not coffee,non,442379,544390
toile de Lyon teinte,1,Not coffee,non,442379,544390
toile de Marigny,11,Not coffee,non,442379,544390
toile de Marigny blanche,1,Not coffee,non,442379,544390
toile de Marigny écrue,1,Not coffee,non,442379,544390
toile de Mayenne,1,Not coffee,non,442379,544390
toile de ménage,158,Not coffee,non,442379,544390
toile de ménages,0,Not coffee,oui,442379,544390
toile de ménages blanche,0,Not coffee,oui,442379,544390
toile de Moncontour,1,Not coffee,non,442379,544390
toile de montagne,15,Not coffee,non,442379,544390
toile de Morlaix,143,Not coffee,non,442379,544390
toile de Mortagne,142,Not coffee,non,442379,544390
toile de Mortagne ???,1,Not coffee,oui,442379,544390
toile de mousseline,0,Not coffee,oui,442379,544390
toile de Moutier,1,Not coffee,non,442379,544390
toile de Moutiers,1,Not coffee,non,442379,544390
toile de Noirmoutier,1,Not coffee,non,442379,544390
toile de paille,4,Not coffee,non,442379,544390
toile de pays,1,Not coffee,non,442379,544390
toile de peinte,0,Not coffee,oui,442379,544390
toile de Piémont,17,Not coffee,non,442379,544390
toile de ploc,0,Not coffee,oui,442379,544390
toile de plocq,12,Not coffee,non,442379,544390
toile de poil de chèvre,1,Not coffee,non,442379,544390
toile de Poldavie,38,Not coffee,non,442379,544390
toile de Pontigny,1,Not coffee,non,442379,544390
toile de Pontivy,31,Not coffee,non,442379,544390
toile de Pontorson,1,Not coffee,non,442379,544390
toile de Pouldavid,21,Not coffee,non,442379,544390
toile de prises,0,Not coffee,oui,442379,544390
toile de Quintin,15,Not coffee,non,442379,544390
toile de réforme,2,Not coffee,non,442379,544390
toile de retour,3,Not coffee,non,442379,544390
toile de rite,1,Not coffee,non,442379,544390
toile de rouanée,1,Not coffee,non,442379,544390
toile de Rouen,62,Not coffee,non,442379,544390
toile de Russie,5,Not coffee,non,442379,544390
toile de Saint-Gail,4,Not coffee,non,442379,544390
toile de Saint-Gail ???,1,,non,,9443
toile de Saint-Georges,10,Not coffee,non,442379,544390
toile de Saint-Jean,6,Not coffee,non,442379,544390
toile de Saint-Quentin,4,Not coffee,non,442379,544390
toile de Saint-Quentin commune,1,Not coffee,non,442379,544390
toile de Saintonge,67,Not coffee,non,442379,544390
toile de Saintonge fine,1,Not coffee,non,442379,544390
toile de Savigny,2,Not coffee,non,442379,544390
toile de senigat,1,Not coffee,non,442379,544390
toile de serpillière,2,Not coffee,non,442379,544390
toile de serviette,3,Not coffee,non,442379,544390
toile de serviette vieille,1,Not coffee,non,442379,544390
toile de serviettes,0,Not coffee,oui,442379,544390
toile de Sevigneau,1,Not coffee,non,442379,544390
toile de siamoise,3,Not coffee,non,442379,544390
toile de siamoise au sixième de soie,2,Not coffee,non,442379,544390
toile de Silésie,6,Not coffee,non,442379,544390
toile de soie,1,Not coffee,non,442379,544390
toile de Suisse,41,Not coffee,non,442379,544390
toile de Surat,1,,oui,,9443
toile de Surate,2,Not coffee,non,442379,544390
toile de Suvignan,1,Not coffee,non,442379,544390
toile de table,2,Not coffee,non,442379,544390
toile de treillis,2,Not coffee,non,442379,544390
toile de Troyes,12,Not coffee,non,442379,544390
toile de valenciennes,0,Not coffee,oui,442379,544390
toile de Valenciennes,43,Not coffee,non,442379,544390
toile de Vigery,1,Not coffee,non,442379,544390
toile de ville,1,Not coffee,non,442379,544390
toile de Vimoutiers,30,Not coffee,non,442379,544390
toile de Vitré,15,Not coffee,non,442379,544390
toile de Vitrée,3,Not coffee,non,442379,544390
toile de voile,15,Not coffee,non,442379,544390
toile découpée,1,Not coffee,non,442379,544390
toile demitte,2,Not coffee,non,442379,544390
toile des Flandres,2,Not coffee,non,442379,544390
toile des Indes,175,Not coffee,non,442379,544390
toile des Indes ???,2,Not coffee,non,442379,544390
toile des Indes ??? ??? ??? Indes,1,Not coffee,non,442379,544390
toile des Indes commerce français,3,Not coffee,non,442379,544390
toile des Indes diverse,0,Not coffee,oui,442379,544390
toile des Indes du commerce étranger,2,Not coffee,non,442379,544390
toile des Indes du commerce français,2,Not coffee,non,442379,544390
toile des Indes en ??? français,2,Not coffee,non,442379,544390
toile des Indes et perles,2,Not coffee,non,442379,544390
toile des Indes gastas,1,Not coffee,non,442379,544390
toile des Indes guildochées,1,,non,,9443
toile des Indes imitant celles des Indes,1,Not coffee,non,442379,544390
toile des Indes peinte,7,Not coffee,non,442379,544390
toile des Indes peinte de thille,1,Not coffee,non,442379,544390
toile des Indes Perse du commerce étranger,1,Not coffee,non,442379,544390
toile des prises,1,Not coffee,non,442379,544390
toile du ???,1,,non,,9443
toile du Béarn,10,Not coffee,non,442379,544390
toile du Brabant,3,Not coffee,non,442379,544390
toile du cerf,1,Not coffee,non,442379,544390
toile du commerce de France et des Indes,18,Not coffee,non,442379,544390
toile du commerce étranger et des Indes,10,Not coffee,non,442379,544390
toile du Levant,1,Not coffee,non,442379,544390
toile du Lyonnais,1,Not coffee,non,442379,544390
toile du Mans,1,Not coffee,non,442379,544390
toile du pays,15,Not coffee,non,442379,544390
toile du Piémont,2,Not coffee,non,442379,544390
toile dure,12,Not coffee,non,442379,544390
toile écrue,64,Not coffee,non,442379,544390
toile écrue commune,1,Not coffee,non,442379,544390
toile écrue de Languenan,1,Not coffee,non,442379,544390
toile écrue de lin,55,Not coffee,non,442379,544390
toile écrue et grise de lin,4,Not coffee,non,442379,544390
toile écrue et grosse de lin,1,Not coffee,non,442379,544390
toile écrue large,1,Not coffee,non,442379,544390
toile écrue pour essuie-mains,1,Not coffee,non,442379,544390
toile embabis,14,Not coffee,non,442379,544390
toile emballée,1,Not coffee,non,442379,544390
toile en ???,1,Not coffee,non,442379,544390
toile en basin de coton,6,Not coffee,non,442379,544390
toile en basin de coton brodé en soie,1,Not coffee,non,442379,544390
toile en chemises,1,Not coffee,non,442379,544390
toile en claire et de lin,1,Not coffee,non,442379,544390
toile en fair,2,Not coffee,non,442379,544390
toile en rouleau,1,,non,,9443
toile en sacs,4,Not coffee,non,442379,544390
toile en serviettes,1,Not coffee,non,442379,544390
toile entre large,9,Not coffee,non,442379,544390
toile escamite,0,Not coffee,oui,442379,544390
toile et bonneterie,1,Not coffee,non,442379,544390
toile et laine à bouquets de laine,1,Not coffee,non,442379,544390
toile et treillis lustrés,2,Not coffee,non,442379,544390
toile étoilée,1,Not coffee,non,442379,544390
toile étoupes de lin,7,Not coffee,non,442379,544390
toile étoupière,4,Not coffee,non,442379,544390
toile étrangère,52,Not coffee,non,442379,544390
toile étroite,42,Not coffee,non,442379,544390
toile étroite de lin,5,Not coffee,non,442379,544390
toile étroite et fine,1,Not coffee,non,442379,544390
toile façon de Hollande,3,Not coffee,non,442379,544390
toile façon de Silésie,1,Not coffee,non,442379,544390
toile fil de laine,1,Not coffee,non,442379,544390
toile fine,48,Not coffee,non,442379,544390
toile fine de Flandre,1,Not coffee,non,442379,544390
toile fine de lin,73,Not coffee,non,442379,544390
toile fine de lin de Valenciennes,6,Not coffee,non,442379,544390
toile fine et large,1,Not coffee,non,442379,544390
toile fine rousse,1,Not coffee,non,442379,544390
toile firsacas,0,Not coffee,oui,442379,544390
toile française,4,Not coffee,non,442379,544390
toile futaine,3,Not coffee,non,442379,544390
toile galcienne de lin,1,Not coffee,non,442379,544390
toile glacée,2,Not coffee,non,442379,544390
toile gommée,4,Not coffee,non,442379,544390
toile gommée bougron,3,Not coffee,oui,442379,544390
toile gommée et de lin,1,Not coffee,non,442379,544390
toile gommée et treillis,3,Not coffee,non,442379,544390
toile gracienne,0,Not coffee,oui,442379,544390
toile grasse,8,Not coffee,non,442379,544390
toile gratienne,26,Not coffee,non,442379,544390
toile gratienne rayée,1,Not coffee,non,442379,544390
toile grise,107,Not coffee,non,442379,544390
toile grise de laine,1,Not coffee,non,442379,544390
toile grise de lin,29,Not coffee,non,442379,544390
toile grise de lin à 10 sols et en dessous,1,Not coffee,oui,442379,544390
toile grise de lin à 10 sols et en dessus,2,Not coffee,oui,442379,544390
toile grise de lin à 30 sols l'aune,1,Not coffee,oui,442379,544390
toile grise de lin à bas prix,1,Not coffee,non,442379,544390
toile grise de lin de 30 sols l'aune,1,,non,,9443
toile grise de lin en dessous de 10 sols l'aune,7,Not coffee,non,442379,544390
toile grise de lin en dessous de 20 sols l'aune,1,Not coffee,non,442379,544390
toile grise de lin et à 10 sols et en dessous,0,Not coffee,oui,442379,544390
toile grise de lin et à 30 sols l'aune,0,Not coffee,oui,442379,544390
toile grise de lin et bas prix,0,Not coffee,oui,442379,544390
toile grise de lin et en dessous de 10 sols l'aune,0,Not coffee,oui,442379,544390
toile grise de lin et en dessous de 20 sols l'aune,0,Not coffee,oui,442379,544390
toile grise non battue,1,Not coffee,non,442379,544390
toile gros brin,2,Not coffee,non,442379,544390
toile gros fort,33,Not coffee,non,442379,544390
toile grosse,209,Not coffee,non,442379,544390
toile grosse ???,1,Not coffee,non,442379,544390
toile grosse blanche,1,Not coffee,non,442379,544390
toile grosse commune,1,Not coffee,non,442379,544390
toile grosse de 50 aunes,1,,non,,9443
toile grosse de lin,32,Not coffee,non,442379,544390
toile grosse de lin de Saint-Quentin,1,Not coffee,non,442379,544390
toile grosse de lin et pour nègre,4,Not coffee,non,442379,544390
toile grosse en faces,12,Not coffee,non,442379,544390
toile grosse et commune,3,,non,,9443
toile grosse et sommiers,6,Not coffee,non,442379,544390
toile grosse garnie ??? pour prélat,1,Not coffee,non,442379,544390
toile grossière,1,,oui,,9443
toile grossière en pièce de 50 aunes,1,Not coffee,oui,442379,544390
toile guingans,628,,non,,9443
toile guingans blanc,1,,non,,9443
toile guingans bleu,1,,non,,9443
toile guingans de Bengale,2,,non,,9443
toile guingans de fil,17,,oui,,9443
toile guingans de fil de coton,1,,oui,,9443
toile guingans de Grenade,2,,non,,9443
toile guingans de lin,6,,non,,9443
toile guingans de Madras,24,,non,,9443
toile guingans de Masulipatan,1,,non,,9443
toile guingans de Pondichéry,26,,non,,9443
toile guingans de Pondichéry et de Madras,1,,non,,9443
toile guingans de Rouen,3,,non,,9443
toile guingans des indes,2,,oui,,9443
toile guingans des Indes,3,,non,,9443
toile guingans des prises,1,,non,,9443
toile guingans du Bengale,8,,non,,9443
toile haut brin,4,Not coffee,oui,442379,544390
toile haut brin de Dinant,3,Not coffee,oui,442379,544390
toile hivre,1,Not coffee,non,442379,544390
toile hollande,1,Not coffee,non,442379,544390
toile Hollande de Paris,1,Not coffee,non,442379,544390
toile hollandille,1,Not coffee,non,442379,544390
toile hollandille de Paris,2,Not coffee,non,442379,544390
toile humaine,1,Not coffee,non,442379,544390
toile idem à carreaux,0,Not coffee,oui,442379,544390
toile idem blanche,0,Not coffee,oui,442379,544390
toile idem de halle,0,Not coffee,oui,442379,544390
toile idem de ménages,0,Not coffee,oui,442379,544390
toile idem diverse,0,Not coffee,oui,442379,544390
toile idem entre large,0,Not coffee,oui,442379,544390
toile idem étroite,0,Not coffee,oui,442379,544390
toile idem gracienne,0,Not coffee,oui,442379,544390
toile idem imprimée,0,Not coffee,oui,442379,544390
toile idem large,0,Not coffee,oui,442379,544390
toile idem ordinaire,0,Not coffee,oui,442379,544390
toile idem rosconne,0,Not coffee,oui,442379,544390
toile idem royale,0,Not coffee,oui,442379,544390
toile imitant celle des Indes,2,Not coffee,non,442379,544390
toile imitant celle des Indes et de Rouen,6,Not coffee,non,442379,544390
toile imitant celle des Indes et nationale,1,Not coffee,non,442379,544390
toile imprimée,12,Not coffee,non,442379,544390
toile imprimée et de fil et peinte et teinte,4,Not coffee,non,442379,544390
toile imprimée et de lin et nationale et peinte,4,Not coffee,non,442379,544390
toile imprimée et de lin et peinte,6,Not coffee,non,442379,544390
toile imprimée ou peinte,3,Not coffee,non,442379,544390
toile indienne,9,Not coffee,non,442379,544390
toile indienne ???,0,Not coffee,oui,442379,544390
toile indienne commune,0,Not coffee,oui,442379,544390
toile indienne de coton,0,Not coffee,oui,442379,544390
toile indienne de différentes qualités,0,Not coffee,oui,442379,544390
toile indienne de France,0,Not coffee,oui,442379,544390
toile indienne des Indes,0,Not coffee,oui,442379,544390
toile indienne et peinte,0,Not coffee,oui,442379,544390
toile indienne étrangère,0,Not coffee,oui,442379,544390
toile indienne fine,2,Not coffee,non,442379,544390
toile indienne française,6,Not coffee,non,442379,544390
toile indienne grosse,1,Not coffee,non,442379,544390
toile indienne nationale,5,Not coffee,non,442379,544390
toile judieau,3,Not coffee,oui,442379,544390
toile kettroy,1,Not coffee,non,442379,544390
toile killis,40,Not coffee,oui,442379,544390
toile kircochaye,2,Not coffee,non,442379,544390
toile lagias,1,Not coffee,non,442379,544390
toile laistoufaire,1,Not coffee,non,442379,544390
toile Languenan,11,Not coffee,non,442379,544390
toile large,37,Not coffee,non,442379,544390
toile large de lin,2,Not coffee,oui,442379,544390
toile lavée,3,Not coffee,non,442379,544390
toile lesat,1,Not coffee,non,442379,544390
toile linon,41,Not coffee,non,442379,544390
toile lizat,3,Not coffee,non,442379,544390
toile lustrée,12,Not coffee,non,442379,544390
toile manche,1,Not coffee,non,442379,544390
toile manouf,146,Not coffee,non,442379,544390
toile mêlée,7,Not coffee,non,442379,544390
toile mêlée de coton et de fil,1,Not coffee,non,442379,544390
toile mêlée ganak,2,Not coffee,non,442379,544390
toile merdin,0,Not coffee,oui,442379,544390
toile mesdin,8,Not coffee,non,442379,544390
toile mi-blanche de moins de 8 fils,1,Not coffee,non,442379,544390
toile miennel,1,Not coffee,non,442379,544390
toile montagne,15,Not coffee,oui,442379,544390
toile Morlaix,5,Not coffee,oui,442379,544390
toile Mortagne,4,Not coffee,oui,442379,544390
toile mouchoirs,4,Not coffee,non,442379,544390
toile nationale,5,Not coffee,non,442379,544390
toile navale,8,Not coffee,non,442379,544390
toile neganepeau et imitant celle des Indes,1,Not coffee,non,442379,544390
toile noire,1,Not coffee,non,442379,544390
toile non battue,29,Not coffee,non,442379,544390
toile ordre et rousse,1,Not coffee,non,442379,544390
toile organdi,1,Not coffee,non,442379,544390
toile ouvragée de chanvre et de lin pour linge de table,3,Not coffee,non,442379,544390
toile ouvrée,0,Not coffee,oui,442379,544390
toile ouvrée chaussettes,1,Not coffee,non,442379,544390
toile ouvrée chemises,2,Not coffee,non,442379,544390
toile ouvrée nappes,1,Not coffee,non,442379,544390
toile ouvrée nappes et serviettes,1,Not coffee,non,442379,544390
toile ouvrée serviettes,1,Not coffee,non,442379,544390
toile palmite,1,Not coffee,non,442379,544390
toile pécate,1,Not coffee,non,442379,544390
toile peignée,1,Not coffee,non,442379,544390
toile peinte,981,Not coffee,non,442379,544390
toile peinte de Hollande,1,Not coffee,non,442379,544390
toile peinte en camaïeu,1,Not coffee,non,442379,544390
toile peinte et siamoise,1,Not coffee,non,442379,544390
toile peinte et teinte,7,Not coffee,non,442379,544390
toile peinte française,1,Not coffee,non,442379,544390
toile peinte imprimée,1,Not coffee,non,442379,544390
toile peinte indienne,6,Not coffee,non,442379,544390
toile peinte peinte,1,,non,,9443
toile peinte pour paravent,1,Not coffee,non,442379,544390
toile peinte sur enduit pour tapisserie,2,Not coffee,non,442379,544390
toile peintes guingans,2,,non,,9443
toile petite,5,Not coffee,non,442379,544390
toile photas,9,Not coffee,non,442379,544390
toile photas imitant celle des Indes,1,Not coffee,non,442379,544390
toile pièces étroites,2,Not coffee,non,442379,544390
toile pièces larges,2,Not coffee,non,442379,544390
toile pignée,1,Not coffee,non,442379,544390
toile pignole,1,Not coffee,non,442379,544390
toile piquée,84,Not coffee,non,442379,544390
toile piquée de Marseille,3,Not coffee,non,442379,544390
toile piqûre de Marseille,1,Not coffee,non,442379,544390
toile platier de Guinée,1,Not coffee,non,442379,544390
toile point,1,Not coffee,non,442379,544390
toile Poldavie,2,Not coffee,non,442379,544390
toile polonaise,16,Not coffee,non,442379,544390
toile Pontivy,1,Not coffee,non,442379,544390
toile poupoulis,2,Not coffee,non,442379,544390
toile pour ameublement,1,Not coffee,non,442379,544390
toile pour ameublement cirée,2,Not coffee,non,442379,544390
toile pour ameublement cirée aune,0,Not coffee,oui,442379,544390
toile pour ameublement teinte,2,Not coffee,non,442379,544390
toile pour chemise à nègre,1,Not coffee,non,442379,544390
toile pour coiffes de chapeaux de lin et teinte,1,Not coffee,non,442379,544390
toile pour cribles,1,Not coffee,non,442379,544390
toile pour doublure,1,Not coffee,non,442379,544390
toile pour emballage,9,Not coffee,non,442379,544390
toile pour emballage grise de lin,2,Not coffee,non,442379,544390
toile pour emballage grise et de lin,0,Not coffee,oui,442379,544390
toile pour essuie-mains,2,Not coffee,non,442379,544390
