simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
toile de chanvre à carreaux,2,Not coffee,non,442379,553370
toile de chanvre blanche,77,Not coffee,non,442379,553370
toile de chanvre commune et de fil,3,Not coffee,non,442379,553370
toile de chanvre coutil,6,Not coffee,non,442379,553370
toile de chanvre d'emballage,15,Not coffee,non,442379,553370
toile de chanvre d'étoupes,43,Not coffee,non,442379,553370
toile de chanvre de ???,5,Not coffee,non,442379,553370
toile de chanvre de coutil,10,Not coffee,non,442379,553370
toile de chanvre de Halle,2,Not coffee,non,442379,553370
toile de chanvre dite coutil,3,Not coffee,non,442379,553370
toile de chanvre écrue,21,Not coffee,non,442379,553370
toile de chanvre en canevas,1,Not coffee,non,442379,553370
toile de chanvre et de fil d'épreuve,1,Not coffee,non,442379,553370
toile de chanvre et de lin,664,Not coffee,non,442379,553370
toile de chanvre et de lin apprêtée écrue de 13 à 20 fils,1,Not coffee,non,442379,553370
toile de chanvre et de lin apprêtée écrue de 8 à 13 fils,1,Not coffee,non,442379,553370
toile de chanvre et de lin apprêtée écrue de fils,1,Not coffee,non,442379,553370
toile de chanvre et de lin apprêtée écrue de moins de 8 fils,1,Not coffee,non,442379,553370
toile de chanvre et de lin blanches,2,Not coffee,non,442379,553370
toile de chanvre et de lin écrue,0,Not coffee,oui,442379,553370
toile de chanvre et de lin écrue pour voile,2,Not coffee,non,442379,553370
toile de chanvre et de lin écrues,3,Not coffee,non,442379,553370
toile de chanvre et de lin imprimée de 13 à 20 fils,2,Not coffee,non,442379,553370
toile de chanvre et de lin imprimée mi-blanche unie de moins de 8 fils,1,Not coffee,non,442379,553370
toile de chanvre et de lin imprimée unie,3,Not coffee,non,442379,553370
toile de chanvre et de lin mi-blanche,2,Not coffee,non,442379,553370
toile de chanvre et de lin peinte sur enduit pour tapisserie,2,Not coffee,non,442379,553370
toile de chanvre et de lin peinte sur enduit unie pour tapisserie,1,Not coffee,non,442379,553370
toile de chanvre et de lin pour matelas,2,Not coffee,non,442379,553370
toile de chanvre et de lin sans apprêt écrue d'étoupes,1,Not coffee,non,442379,553370
toile de chanvre et de lin sans apprêt écrue de 13 à 20 fils,1,Not coffee,non,442379,553370
toile de chanvre et de lin sans apprêt écrue de 8 à 13 fils,1,Not coffee,non,442379,553370
toile de chanvre et de lin sans apprêt écrue de fils,1,Not coffee,non,442379,553370
toile de chanvre et de lin sans apprêt écrue de moins de 8 fils,1,Not coffee,non,442379,553370
toile de chanvre et de lin teinte de 13 à 20 fils,2,Not coffee,non,442379,553370
toile de chanvre et de lin teinte de 20 fils et au-dessus,1,Not coffee,non,442379,553370
toile de chanvre et de lin teinte de 8 à 13 fils,2,Not coffee,non,442379,553370
toile de chanvre et de lin teinte de moins de 8 fils,2,Not coffee,non,442379,553370
toile de chanvre et de lin unie pour matelas,3,Not coffee,non,442379,553370
toile de chanvre et de lin unie teinte,2,Not coffee,non,442379,553370
toile de chanvre et de lin unie teinte de 13 fils inclusivement à 20 fils exclusivement,1,Not coffee,non,442379,553370
toile de chanvre et de lin unie teinte de 8 fils inclusivement à 13 fils exclusivement,1,Not coffee,non,442379,553370
toile de chanvre et de lin unie teinte de moins de 8 fils,1,Not coffee,non,442379,553370
toile de chanvre et écrue et de lin,7,Not coffee,non,442379,553370
toile de chanvre étoupes,1,Not coffee,non,442379,553370
toile de chanvre étoupes grise,1,Not coffee,non,442379,553370
toile de chanvre étoupes grises aune,1,Not coffee,non,442379,553370
toile de chanvre fine,3,Not coffee,non,442379,553370
toile de chanvre grise,7,Not coffee,non,442379,553370
toile de chanvre grosse,1,Not coffee,non,442379,553370
toile de chanvre ouvrée,2,Not coffee,non,442379,553370
toile de chanvre peinte,2,Not coffee,non,442379,553370
toile de chanvre pour nègre,1,Not coffee,non,442379,553370
toile de chanvre pour voile,69,Not coffee,non,442379,553370
toile de chanvre rousse,27,Not coffee,non,442379,553370
toile de chanvre teinte,2,Not coffee,non,442379,553370
toile de chanvre trillin,1,Not coffee,non,442379,553370
toile de chasse,23,Not coffee,non,442379,553370
toile de Château-Gontier,2,Not coffee,non,442379,553370
toile de Chauvreau,1,Not coffee,non,442379,553370
toile de Cholet,58,Not coffee,non,442379,553370
toile de Clisson,1,Not coffee,non,442379,553370
toile de Combourg,42,Not coffee,non,442379,553370
toile de Comté,6,Not coffee,non,442379,553370
toile de cordat,2,Not coffee,non,442379,553370
toile de coton,1257,Not coffee,non,442379,553370
Toile de coton,8,Not coffee,oui,442379,553370
toile de coton ???,17,Not coffee,non,442379,553370
toile de coton à bas,1,Not coffee,non,442379,553370
toile de coton à fleurs,13,Not coffee,non,442379,553370
toile de coton à imprimer,1,Not coffee,non,442379,553370
toile de coton à jamis,1,Not coffee,non,1,553370
toile de coton aman,1,Not coffee,non,442379,553370
toile de coton antoine,1,Not coffee,non,442379,553370
toile de coton basin,37,Not coffee,non,442379,553370
toile de coton bisinette,1,Not coffee,non,442379,553370
toile de coton blanche,4,Not coffee,non,442379,553370
toile de coton bleu,4,Not coffee,non,442379,553370
toile de coton brochée,2,Not coffee,non,442379,553370
toile de coton commune,5,Not coffee,non,442379,553370
toile de coton corroyée,1,Not coffee,non,442379,553370
toile de coton cotonnette,0,Not coffee,oui,442379,553370
toile de coton d'Angleterre,2,Not coffee,non,442379,553370
toile de coton d'Antioche,1,Not coffee,non,442379,553370
toile de coton de ???,3,Not coffee,non,442379,553370
toile de coton de coton français,4,Not coffee,non,442379,553370
toile de coton de duvet,1,Not coffee,non,442379,553370
toile de coton de France,2,Not coffee,non,442379,553370
toile de coton de Guinée,0,Not coffee,oui,442379,553370
toile de coton de juve,1,Not coffee,non,442379,553370
toile de coton de la Compagnie,1,Not coffee,non,442379,553370
toile de coton de Rouen,4,Not coffee,non,442379,553370
toile de coton demitte,1,Not coffee,non,442379,553370
toile de coton des Indes,93,Not coffee,non,442379,553370
toile de coton des Indes brodée,1,Not coffee,non,442379,553370
toile de coton dite armanie,2,Not coffee,non,442379,553370
toile de coton dite Guinée,0,Not coffee,oui,442379,553370
toile de coton du Levant,8,Not coffee,non,442379,553370
toile de coton du Piémont,1,Not coffee,non,442379,553370
toile de coton en siamoise,5,Not coffee,non,442379,553370
toile de coton escamitte,1,Not coffee,non,442379,553370
toile de coton et de fil,532,Not coffee,non,442379,553370
toile de coton et de fil à fleurs,14,Not coffee,non,442379,553370
toile de coton et de fil de Cholet à robes,4,Not coffee,non,442379,553370
toile de coton et de fil imprimée,6,Not coffee,non,442379,553370
toile de coton et de fil peinte,2,Not coffee,non,442379,553370
toile de coton et de fil pour mouchoirs,2,Not coffee,non,442379,553370
toile de coton et de fil teinte,6,Not coffee,non,442379,553370
toile de coton et de fil teinté,0,Not coffee,oui,442379,553370
toile de coton et de laine,1,Not coffee,non,442379,553370
toile de coton et de lin,6,Not coffee,non,442379,553370
toile de coton et Nankin,0,Not coffee,oui,442379,553370
toile de coton et soie,2,Not coffee,non,442379,553370
toile de coton étranger,1,Not coffee,non,442379,553370
toile de coton étranger et des Indes,1,Not coffee,non,442379,553370
toile de coton étrangère,4,Not coffee,non,442379,553370
toile de coton façon de Nankin,0,Not coffee,oui,442379,553370
toile de coton fine,8,Not coffee,non,442379,553370
toile de coton forte,1,Not coffee,non,442379,553370
toile de coton haut prix et teinte,1,Not coffee,non,442379,553370
toile de coton imprimée,20,Not coffee,non,442379,553370
toile de coton imprimée aune,1,Not coffee,non,442379,553370
toile de coton imprimée et à haut prix,2,Not coffee,non,442379,553370
toile de coton imprimée et bas prix,0,Not coffee,oui,442379,553370
toile de coton imprimée et haut prix,0,Not coffee,oui,442379,553370
toile de coton imprimée et peigne et peinte,2,Not coffee,non,442379,553370
toile de coton imprimée et peinte,3,Not coffee,non,442379,553370
toile de coton imprimée et teinte,1,Not coffee,non,442379,553370
toile de coton indienne,0,Not coffee,oui,442379,553370
toile de coton indienne et peinte,0,Not coffee,oui,442379,553370
toile de coton large,1,Not coffee,non,442379,553370
toile de coton mousseline,11,Not coffee,non,442379,553370
toile de coton mousseline Nankin et des Indes,0,Not coffee,oui,442379,553370
toile de coton nationale,5,Not coffee,non,442379,553370
toile de coton nationale et peinte,2,Not coffee,non,442379,553370
toile de coton non ???,1,Not coffee,non,442379,553370
toile de coton peinte,73,Not coffee,non,442379,553370
toile de coton persiste,1,Not coffee,non,442379,553370
toile de coton piquée,2,Not coffee,non,442379,553370
toile de coton pointe,1,Not coffee,non,442379,553370
toile de coton pour mouchoirs,1,Not coffee,non,442379,553370
toile de coton pour mouchoirs teinte,1,Not coffee,non,442379,553370
toile de coton pour nègre,1,Not coffee,non,442379,553370
toile de coton quadrillée,1,Not coffee,non,442379,553370
toile de coton rayée,23,Not coffee,non,442379,553370
toile de coton rayée ou unie,2,Not coffee,non,442379,553370
toile de coton Rouen,1,Not coffee,non,442379,553370
toile de coton rousse,2,Not coffee,non,442379,553370
toile de coton saisie,1,Not coffee,non,442379,553370
toile de coton teinte,8,Not coffee,non,442379,553370
toile de coton teinte et bas prix,1,Not coffee,non,442379,553370
toile de coton vieux,1,Not coffee,non,442379,553370
toile de cottray,12,Not coffee,non,442379,553370
toile de couleur,12,Not coffee,non,442379,553370
toile de Courtrai,3,Not coffee,non,442379,553370
toile de coutil,54,Not coffee,non,442379,553370
toile de coutil rayée,2,Not coffee,non,442379,553370
toile de crin,279,Not coffee,non,442379,553370
toile de crin à tamis,4,Not coffee,non,442379,553370
toile de crin cirée,7,Not coffee,non,442379,553370
toile de demi large,1,Not coffee,non,442379,553370
toile de demi-Hollande,1,Not coffee,non,442379,553370
toile de Dinan,6,Not coffee,non,442379,553370
toile de Dinant,3,Not coffee,non,442379,553370
toile de façon de Hambourg et de Hollande,1,Not coffee,non,442379,553370
toile de fil,17,Not coffee,non,442379,553370
toile de fil à carreaux,7,Not coffee,non,442379,553370
toile de fil blanche,3,Not coffee,non,442379,553370
toile de fil commune,3,Not coffee,non,442379,553370
toile de fil coutil,4,Not coffee,non,442379,553370
toile de fil de ???,1,Not coffee,non,442379,553370
toile de fil de coton,28,Not coffee,non,442379,553370
toile de fil de coton siamoise,14,Not coffee,non,442379,553370
toile de fil en coutil,1,Not coffee,non,442379,553370
toile de fil et coton,2,Not coffee,non,442379,553370
toile de fil et de laine,3,Not coffee,non,442379,553370
toile de fil et de laine de Lille,2,Not coffee,non,442379,553370
toile de fil et de laine et de Lille,0,Not coffee,oui,442379,553370
toile de fil et de soie,1,Not coffee,non,442379,553370
toile de fil peinte,2,Not coffee,non,442379,553370
toile de fil peinte et teinte,27,Not coffee,non,442379,553370
toile de fil teinte,5,Not coffee,non,442379,553370
toile de filezie,2,Not coffee,non,442379,553370
toile de Flandre,36,Not coffee,non,442379,553370
toile de fleuret de Rouen,2,Not coffee,non,442379,553370
toile de fleuret et blancard,2,Not coffee,non,442379,553370
toile de Fougères,55,Not coffee,non,442379,553370
toile de frame,1,Not coffee,non,442379,553370
toile de France,3,Not coffee,non,442379,553370
toile de Frise,12,Not coffee,non,442379,553370
toile de Gand,1,Not coffee,non,442379,553370
toile de Grandville,1,Not coffee,non,442379,553370
toile de Grenade,45,Not coffee,non,442379,553370
toile de Grenade de lin,5,Not coffee,non,442379,553370
toile de Grenoble,3,Not coffee,non,442379,553370
toile de gris,1,Not coffee,non,442379,553370
toile de Guinée,0,Not coffee,oui,442379,553370
toile de halle,125,Not coffee,non,442379,553370
toile de Hanovre,1,Not coffee,non,442379,553370
toile de haut brin,9,Not coffee,non,442379,553370
toile de Hollande,60,Not coffee,non,442379,553370
toile de Hollande blanche,2,Not coffee,non,442379,553370
toile de Hollande de 15 aunes,4,,non,,3771
toile de Hollande de 30 aunes,4,,non,,3771
toile de Hollande fine de 36 aunes,1,Not coffee,non,442379,553370
toile de Hollande pièces de 15 aunes,1,Not coffee,non,442379,553370
toile de Hollande pièces de 30 aunes,1,Not coffee,non,442379,553370
toile de killis,4,Not coffee,non,442379,553370
toile de laine,1,Not coffee,non,442379,553370
toile de laine dite herbage,1,Not coffee,non,442379,553370
toile de laine pour blutoir,2,Not coffee,non,442379,553370
toile de laiton,1,Not coffee,non,442379,553370
toile de Landerneau,28,Not coffee,non,442379,553370
toile de Langenau,0,Not coffee,oui,442379,553370
toile de Languenan,60,Not coffee,non,442379,553370
toile de Languenaud,0,Not coffee,oui,442379,553370
toile de Lauderne,0,Not coffee,oui,442379,553370
toile de Laval,329,Not coffee,non,442379,553370
toile de Laval de renvoi,1,Not coffee,non,442379,553370
toile de Léon,48,Not coffee,non,442379,553370
toile de Levant,73,Not coffee,non,442379,553370
toile de Levant diverse,8,Not coffee,non,442379,553370
toile de Lille,2,Not coffee,non,442379,553370
toile de Lille à serviettes,2,Not coffee,non,442379,553370
toile de lin,710,Not coffee,non,442379,553370
toile de lin à doubler,2,Not coffee,non,442379,553370
toile de lin à matelas,6,Not coffee,non,442379,553370
toile de lin au lait,14,Not coffee,non,442379,553370
toile de lin bas prix et teinte,1,Not coffee,non,442379,553370
toile de lin blanche,600,Not coffee,non,442379,553370
toile de lin blanche ??? à la frontière,0,Not coffee,oui,442379,553370
toile de lin blanche damassée pour nappes et serviettes,0,Not coffee,oui,442379,553370
toile de lin brochée,4,Not coffee,non,442379,553370
toile de lin Cambrai,1,Not coffee,non,442379,553370
toile de lin cirée,1,Not coffee,non,442379,553370
toile de lin claire,3,Not coffee,non,442379,553370
toile de lin claire et gaze,2,Not coffee,non,442379,553370
toile de lin coutel,1,Not coffee,non,442379,553370
toile de lin coutil,6,Not coffee,non,442379,553370
toile de lin crue,3,Not coffee,non,442379,553370
toile de lin d'Abbeville,1,Not coffee,non,442379,553370
toile de lin d'Alençon,2,Not coffee,non,442379,553370
toile de lin d'Amiens,1,Not coffee,non,442379,553370
toile de lin d'Anvers,1,Not coffee,non,442379,553370
toile de lin d'Arras,1,Not coffee,non,442379,553370
toile de lin de 13 aunes,1,Not coffee,non,442379,553370
toile de lin de 15 aunes,1,Not coffee,non,442379,553370
toile de lin de Beaujolais,1,Not coffee,non,442379,553370
toile de lin de Beauvais,92,Not coffee,non,442379,553370
toile de lin de Bernay,1,Not coffee,non,442379,553370
toile de lin de Cholet,106,Not coffee,non,442379,553370
toile de lin de Flandre,15,Not coffee,non,442379,553370
toile de lin de Frise,1,Not coffee,non,442379,553370
toile de lin de Gand,1,Not coffee,non,442379,553370
toile de lin de Hollande,40,Not coffee,non,442379,553370
toile de lin de Laval,187,Not coffee,non,442379,553370
toile de lin de Lille,8,Not coffee,non,442379,553370
toile de lin de linge de tables,2,Not coffee,non,442379,553370
toile de lin de linon,6,Not coffee,non,442379,553370
toile de lin de Marigny,2,Not coffee,non,442379,553370
toile de lin de ménage,3,Not coffee,non,442379,553370
toile de lin de Rouen,172,Not coffee,non,442379,553370
toile de lin de Russie,1,Not coffee,non,442379,553370
toile de lin de Saint-Quentin,456,Not coffee,non,442379,553370
toile de lin de Senlis,1,Not coffee,non,442379,553370
toile de lin de Servins,1,Not coffee,non,442379,553370
toile de lin de St. Malo,1,Not coffee,non,442379,553370
toile de lin de Suisse,1,Not coffee,non,442379,553370
toile de lin de Troyes,11,Not coffee,non,442379,553370
toile de lin de Valenciennes,120,Not coffee,non,442379,553370
toile de lin du pays,1,Not coffee,non,442379,553370
toile de lin écrue,4,Not coffee,non,442379,553370
toile de lin entre large,1,Not coffee,non,442379,553370
toile de lin et de batiste et linon,72,Not coffee,non,442379,553370
toile de lin et de chanvre,287,Not coffee,oui,442379,553370
toile de lin et mélangée et de couleur,2,Not coffee,non,442379,553370
toile de lin façon de Hollande,2,Not coffee,non,442379,553370
toile de lin fil d'épreuve,6,Not coffee,non,442379,553370
toile de lin fine à drap,1,Not coffee,non,442379,553370
toile de lin fine de ???,7,Not coffee,non,442379,553370
toile de lin fine de Hollande,1,Not coffee,non,442379,553370
toile de lin grosse,2,Not coffee,non,442379,553370
toile de lin grosse pointe,1,Not coffee,non,442379,553370
toile de lin haut prix et teinte,1,Not coffee,non,442379,553370
toile de lin imprimée,3,Not coffee,non,442379,553370
toile de lin indigo,1,Not coffee,non,442379,553370
toile de lin large,2,Not coffee,non,442379,553370
toile de lin lingerie,4,Not coffee,non,442379,553370
toile de lin linon,24,Not coffee,non,442379,553370
toile de lin linon brodée,1,Not coffee,non,442379,553370
toile de lin linon et Cambrai,1,Not coffee,non,442379,553370
toile de lin ouvrée,20,Not coffee,non,442379,553370
toile de lin peinte,13,Not coffee,non,442379,553370
toile de lin pour emballage,1,Not coffee,non,442379,553370
toile de lin pour mouchoirs et teinte,1,Not coffee,non,442379,553370
toile de lin pour robes et rayée,5,Not coffee,non,442379,553370
toile de lin rayée,3,Not coffee,non,442379,553370
toile de lin rayée en carreaux,1,Not coffee,non,442379,553370
toile de lin rayée et teinte,1,Not coffee,non,442379,553370
toile de lin rousse,4,Not coffee,non,442379,553370
toile de lin royale,56,Not coffee,non,442379,553370
toile de lin teinte,15,Not coffee,non,442379,553370
toile de lin toilette,3,Not coffee,non,442379,553370
toile de linet,2,Not coffee,non,442379,553370
toile de linge de tables,30,Not coffee,non,442379,553370
toile de linge de tables et à serviettes,2,Not coffee,non,442379,553370
toile de linge vieux,1,Not coffee,non,442379,553370
toile de lingerie,1,Not coffee,non,442379,553370
toile de linon,8,Not coffee,non,442379,553370
toile de linon de Saint-Quentin,1,Not coffee,non,442379,553370
toile de Lisieux,1,Not coffee,non,442379,553370
toile de lisson,1,Not coffee,non,442379,553370
toile de Locronan,0,Not coffee,oui,442379,553370
toile de Lombourg,3,Not coffee,non,442379,553370
toile de Lucarnon,0,Not coffee,oui,442379,553370
toile de Lyon,3,Not coffee,non,442379,553370
toile de Lyon teinte,1,Not coffee,non,442379,553370
toile de Marigny,18,Not coffee,non,442379,553370
toile de Marigny blanche,2,Not coffee,non,442379,553370
toile de Marigny écrue,2,Not coffee,non,442379,553370
toile de Mayenne,1,Not coffee,non,442379,553370
toile de ménage,159,Not coffee,non,442379,553370
toile de ménages,0,Not coffee,oui,442379,553370
toile de ménages blanche,0,Not coffee,oui,442379,553370
toile de Moncontour,1,Not coffee,non,442379,553370
toile de montagne,1,Not coffee,oui,442379,553370
toile de Morlaix,153,Not coffee,non,442379,553370
toile de Mortagne,137,Not coffee,non,442379,553370
toile de Mortagne ???,1,Not coffee,non,442379,553370
toile de mousseline,0,Not coffee,oui,442379,553370
toile de Moutier,1,Not coffee,non,442379,553370
toile de Moutiers,1,Not coffee,non,442379,553370
toile de Noirmoutier,1,Not coffee,non,442379,553370
toile de paille,4,Not coffee,non,442379,553370
toile de pays,1,Not coffee,non,442379,553370
toile de peinte,0,Not coffee,oui,442379,553370
toile de Piémont,17,Not coffee,non,442379,553370
toile de ploc,0,Not coffee,oui,442379,553370
toile de plocq,12,Not coffee,non,442379,553370
toile de poil de chèvre,1,Not coffee,non,442379,553370
toile de Poldavie,38,Not coffee,non,442379,553370
toile de Pontigny,1,Not coffee,non,442379,553370
toile de Pontivy,36,Not coffee,non,442379,553370
toile de Pontorson,2,Not coffee,non,442379,553370
toile de Pouldavid,21,Not coffee,non,442379,553370
toile de prises,0,Not coffee,oui,442379,553370
toile de Quintin,25,Not coffee,non,442379,553370
toile de réforme,3,Not coffee,non,442379,553370
toile de retour,3,Not coffee,non,442379,553370
toile de rite,1,Not coffee,non,442379,553370
toile de rouanée,1,Not coffee,non,442379,553370
toile de Rouen,77,Not coffee,non,442379,553370
toile de Russie,5,Not coffee,non,442379,553370
toile de Saint-Gail,8,Not coffee,non,442379,553370
toile de Saint-Gail ???,1,,non,,3771
toile de Saint-Georges,10,Not coffee,non,442379,553370
toile de Saint-Jean,6,Not coffee,non,442379,553370
toile de Saint-Quentin,4,Not coffee,non,442379,553370
toile de Saint-Quentin commune,1,Not coffee,non,442379,553370
toile de Saintonge,65,Not coffee,non,442379,553370
toile de Saintonge fine,1,Not coffee,non,442379,553370
toile de Savigny,2,Not coffee,non,442379,553370
toile de senigat,2,Not coffee,non,442379,553370
toile de serpillière,3,Not coffee,non,442379,553370
toile de serviette,3,Not coffee,non,442379,553370
toile de serviette vieille,1,Not coffee,non,442379,553370
toile de serviettes,0,Not coffee,oui,442379,553370
toile de Sevigneau,1,Not coffee,non,442379,553370
toile de siamoise,313,Not coffee,non,442379,553370
toile de siamoise au sixième de soie,2,Not coffee,non,442379,553370
toile de Silésie,6,Not coffee,non,442379,553370
toile de soie,5,Not coffee,non,442379,553370
toile de Suisse,41,Not coffee,non,442379,553370
toile de Surate,1,Not coffee,non,442379,553370
toile de Suvignan,1,Not coffee,non,442379,553370
toile de table,2,Not coffee,non,442379,553370
toile de treillis,2,Not coffee,non,442379,553370
toile de Troyes,12,Not coffee,non,442379,553370
toile de valenciennes,0,Not coffee,oui,442379,553370
toile de Valenciennes,43,Not coffee,non,442379,553370
toile de Vigery,1,Not coffee,non,442379,553370
toile de ville,1,Not coffee,non,442379,553370
toile de Vimoutiers,30,Not coffee,non,442379,553370
toile de Vitré,15,Not coffee,non,442379,553370
toile de Vitrée,3,Not coffee,non,442379,553370
toile de voile,15,Not coffee,non,442379,553370
toile découpée,1,Not coffee,non,442379,553370
toile demitte,2,Not coffee,non,442379,553370
toile des Flandres,2,Not coffee,non,442379,553370
toile des Indes,175,Not coffee,non,442379,553370
toile des Indes ???,4,Not coffee,non,442379,553370
toile des Indes ??? ??? ??? Indes,1,Not coffee,non,442379,553370
toile des Indes commerce français,3,Not coffee,non,442379,553370
toile des Indes diverse,0,Not coffee,oui,442379,553370
toile des Indes du commerce étranger,2,Not coffee,non,442379,553370
toile des Indes du commerce français,2,Not coffee,non,442379,553370
toile des Indes en ??? français,2,Not coffee,non,442379,553370
toile des Indes et perles,2,Not coffee,non,442379,553370
toile des Indes gastas,1,Not coffee,non,442379,553370
toile des Indes imitant celles des Indes,1,Not coffee,non,442379,553370
toile des Indes peinte,7,Not coffee,non,442379,553370
toile des Indes peinte de thille,1,Not coffee,non,442379,553370
toile des Indes Perse du commerce étranger,1,Not coffee,non,442379,553370
toile des prises,1,Not coffee,non,442379,553370
toile du ???,1,,non,,3771
toile du Béarn,10,Not coffee,non,442379,553370
toile du Brabant,3,Not coffee,non,442379,553370
toile du cerf,1,Not coffee,non,442379,553370
toile du commerce de France et des Indes,18,Not coffee,non,442379,553370
toile du commerce étranger et des Indes,10,Not coffee,non,442379,553370
toile du Levant,1,Not coffee,non,442379,553370
toile du Lyonnais,1,Not coffee,non,442379,553370
toile du Mans,1,Not coffee,non,442379,553370
toile du pays,15,Not coffee,non,442379,553370
toile du Piémont,2,Not coffee,non,442379,553370
toile dure,12,Not coffee,non,442379,553370
toile écrue,69,Not coffee,non,442379,553370
toile écrue commune,1,Not coffee,non,442379,553370
toile écrue de Languenan,2,Not coffee,non,442379,553370
toile écrue de lin,55,Not coffee,non,442379,553370
toile écrue et grise de lin,4,Not coffee,non,442379,553370
toile écrue et grosse de lin,1,Not coffee,non,442379,553370
toile écrue large,1,Not coffee,non,442379,553370
toile écrue pour essuie-mains,1,Not coffee,non,442379,553370
toile embabis,14,Not coffee,non,442379,553370
toile emballée,1,Not coffee,non,442379,553370
toile en ???,1,Not coffee,non,442379,553370
toile en basin de coton,6,Not coffee,non,442379,553370
toile en basin de coton brodé en soie,1,Not coffee,non,442379,553370
toile en chemises,2,Not coffee,non,442379,553370
toile en claire et de lin,1,Not coffee,non,442379,553370
toile en fair,2,Not coffee,non,442379,553370
toile en rouleau,1,,non,,3771
toile en sacs,4,Not coffee,non,442379,553370
toile en serviettes,2,Not coffee,non,442379,553370
toile entre large,8,Not coffee,non,442379,553370
toile escamite,0,Not coffee,oui,442379,553370
toile et bonneterie,1,Not coffee,non,442379,553370
toile et laine à bouquets de laine,1,Not coffee,non,442379,553370
toile et treillis lustrés,2,Not coffee,non,442379,553370
toile étoilée,1,Not coffee,non,442379,553370
toile étoupes de lin,7,Not coffee,non,442379,553370
toile étoupière,5,Not coffee,non,442379,553370
toile étrangère,52,Not coffee,non,442379,553370
toile étroite,42,Not coffee,non,442379,553370
toile étroite de lin,5,Not coffee,non,442379,553370
toile étroite et fine,1,Not coffee,non,442379,553370
toile façon de Hollande,3,Not coffee,non,442379,553370
toile façon de Silésie,1,Not coffee,non,442379,553370
toile fil de laine,1,Not coffee,non,442379,553370
toile fine,48,Not coffee,non,442379,553370
toile fine de Flandre,1,Not coffee,non,442379,553370
toile fine de lin,73,Not coffee,non,442379,553370
toile fine de lin de Valenciennes,6,Not coffee,non,442379,553370
toile fine et large,1,Not coffee,non,442379,553370
toile fine rousse,1,Not coffee,non,442379,553370
toile firsacas,0,Not coffee,oui,442379,553370
toile française,4,Not coffee,non,442379,553370
toile futaine,3,Not coffee,non,442379,553370
toile galcienne de lin,1,Not coffee,non,442379,553370
toile glacée,2,Not coffee,non,442379,553370
toile gommée,4,Not coffee,non,442379,553370
toile gommée bougron,3,Not coffee,non,442379,553370
toile gommée et de lin,1,Not coffee,non,442379,553370
toile gommée et treillis,3,Not coffee,non,442379,553370
toile gracienne,0,Not coffee,oui,442379,553370
toile grasse,8,Not coffee,non,442379,553370
toile gratienne,26,Not coffee,non,442379,553370
toile gratienne rayée,2,Not coffee,non,442379,553370
toile grise,107,Not coffee,non,442379,553370
toile grise de laine,1,Not coffee,non,442379,553370
toile grise de lin,29,Not coffee,non,442379,553370
toile grise de lin à 10 sols et en dessous,1,Not coffee,non,442379,553370
toile grise de lin à 10 sols et en dessus,2,Not coffee,non,442379,553370
toile grise de lin à 30 sols l'aune,1,Not coffee,non,442379,553370
toile grise de lin à bas prix,1,Not coffee,non,442379,553370
toile grise de lin en dessous de 10 sols l'aune,4,Not coffee,non,442379,553370
toile grise de lin en dessous de 20 sols l'aune,1,Not coffee,non,442379,553370
toile grise de lin et à 10 sols et en dessous,0,Not coffee,oui,442379,553370
toile grise de lin et à 30 sols l'aune,0,Not coffee,oui,442379,553370
toile grise de lin et bas prix,0,Not coffee,oui,442379,553370
toile grise de lin et en dessous de 10 sols l'aune,0,Not coffee,oui,442379,553370
toile grise de lin et en dessous de 20 sols l'aune,0,Not coffee,oui,442379,553370
toile grise non battue,1,Not coffee,non,442379,553370
toile gros brin,2,Not coffee,non,442379,553370
toile gros fort,33,Not coffee,non,442379,553370
toile grosse,222,Not coffee,non,442379,553370
toile grosse ???,3,Not coffee,non,442379,553370
toile grosse blanche,1,Not coffee,non,442379,553370
toile grosse commune,1,Not coffee,non,442379,553370
toile grosse de lin,32,Not coffee,non,442379,553370
toile grosse de lin de Saint-Quentin,1,Not coffee,non,442379,553370
toile grosse de lin et pour nègre,4,Not coffee,non,442379,553370
toile grosse en faces,12,Not coffee,non,442379,553370
toile grosse et sommiers,6,Not coffee,non,442379,553370
toile grosse garnie ??? pour prélat,1,Not coffee,non,442379,553370
toile grossière en pièce de 50 aunes,1,Not coffee,non,442379,553370
toile haut brin,5,Not coffee,non,442379,553370
toile haut brin de Dinant,7,Not coffee,non,442379,553370
toile hivre,1,Not coffee,non,442379,553370
toile hollande,1,Not coffee,non,442379,553370
toile Hollande de Paris,2,Not coffee,non,442379,553370
toile hollandille,2,Not coffee,non,442379,553370
toile hollandille de Paris,4,Not coffee,non,442379,553370
toile humaine,3,Not coffee,non,442379,553370
toile idem à carreaux,0,Not coffee,oui,442379,553370
toile idem blanche,0,Not coffee,oui,442379,553370
toile idem de halle,0,Not coffee,oui,442379,553370
toile idem de ménages,0,Not coffee,oui,442379,553370
toile idem diverse,0,Not coffee,oui,442379,553370
toile idem entre large,0,Not coffee,oui,442379,553370
toile idem étroite,0,Not coffee,oui,442379,553370
toile idem gracienne,0,Not coffee,oui,442379,553370
toile idem imprimée,0,Not coffee,oui,442379,553370
toile idem large,0,Not coffee,oui,442379,553370
