simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
pierres d'éponges,2,Not coffee,non,442379,544396
pierres d'hyacinthe,1,Not coffee,non,442379,544396
pierres de ??? à paver,1,Not coffee,non,442379,544396
pierres de barre,1,Not coffee,non,442379,544396
pierres de barriques,1,Not coffee,non,442379,544396
pierres de bas de meule,1,Not coffee,non,442379,544396
pierres de Bentem,1,Not coffee,non,442379,544396
pierres de Bidache,7,Not coffee,non,442379,544396
pierres de Bidache en carreaux,2,Not coffee,non,442379,544396
pierres de bleu,1,Not coffee,non,442379,544396
pierres de Briançon,1,Not coffee,non,442379,544396
pierres de chaussée ou de grès,1,Not coffee,non,442379,544396
pierres de chaux,5,Not coffee,non,442379,544396
pierres de composition,7,Not coffee,non,442379,544396
pierres de construction,1,,oui,,9437
pierres de coument,1,Not coffee,non,442379,544396
pierres de faux,1,Not coffee,non,442379,544396
pierres de fer,1,Not coffee,non,9794,544396
pierres de fonte,1,Not coffee,non,442379,544396
pierres de four,38,Not coffee,non,442379,544396
pierres de fusils,3,Not coffee,non,442379,544396
pierres de grès,4,Not coffee,non,442379,544396
pierres de grés à paver,5,Not coffee,non,442379,544396
pierres de grison,40,Not coffee,non,442379,544396
pierres de jais,5,Not coffee,non,442379,544396
pierres de jais brut,1,Not coffee,non,442379,544396
pierres de jais et ???,5,Not coffee,non,442379,544396
pierres de jais et ouvrées,0,Not coffee,oui,442379,544396
pierres de jaspe,2,Not coffee,non,442379,544396
pierres de laine,4,Not coffee,non,442379,544396
pierres de Malte,53,Not coffee,non,442379,544396
pierres de marbre,8,Not coffee,non,442379,544396
pierres de marbre brut,1,Not coffee,non,442379,544396
pierres de marbre ouvré,7,Not coffee,non,442379,544396
pierres de matte,2,Not coffee,non,442379,544396
pierres de meubles,1,Not coffee,non,442379,544396
pierres de meules,3,Not coffee,non,442379,544396
pierres de Milan,1,Not coffee,non,442379,544396
pierres de mine,1,Not coffee,non,442379,544396
pierres de molasse,1,Not coffee,non,442379,544396
pierres de mole,1,Not coffee,non,442379,544396
pierres de mouches,1,Not coffee,non,442379,544396
pierres de moulage,5,Not coffee,non,442379,544396
pierres de Namur,1,Not coffee,non,442379,544396
pierres de roche,2,Not coffee,non,442379,544396
pierres de Saint-Cast,23,Not coffee,non,442379,544396
pierres de seuil,1,Not coffee,non,442379,544396
pierres de Suisse,8,Not coffee,non,442379,544396
pierres de taille,41,Not coffee,non,442379,544396
pierres de taille à effiler,1,Not coffee,non,442379,544396
pierres de taille de 5 pieds de longueur sur 3 pieds de largueur,1,Not coffee,non,442379,544396
pierres de tombe,3,Not coffee,non,442379,544396
pierres de tombe de 4 à 6 pieds,1,Not coffee,non,442379,544396
pierres de tombe de 7 à 9 pieds,1,Not coffee,non,442379,544396
pierres de tombe de haute catégorie,1,Not coffee,non,442379,544396
pierres de tombe de moindre classe,1,Not coffee,non,442379,544396
pierres de touche,2,Not coffee,non,442379,544396
pierres de tuiles,1,Not coffee,non,442379,544396
pierres de verre,5,Not coffee,non,442379,544396
pierres de vin,6,Not coffee,non,442379,544396
pierres des Indes,1,Not coffee,non,442379,544396
pierres éclatantes,8,Not coffee,non,442379,544396
pierres éclatantes et de verre,1,Not coffee,non,442379,544396
pierres éclatantes et fausses,4,Not coffee,non,442379,544396
pierres éclatantes ou de verre,1,Not coffee,non,442379,544396
pierres en ???,1,Not coffee,non,442379,544396
pierres en blocs,2,Not coffee,non,442379,544396
pierres en blocs et brutes,1,Not coffee,non,442379,544396
pierres en borne-frontière,1,Not coffee,non,442379,544396
pierres en carreaux,9,Not coffee,non,442379,544396
pierres en carreaux à mouler,1,Not coffee,non,442379,544396
pierres en cheminée et statue,1,Not coffee,non,442379,544396
pierres en cheminée et travaillées,1,Not coffee,non,442379,544396
pierres en cippes,1,Not coffee,non,442379,544396
pierres en grès taillés meules,25,Not coffee,non,442379,544396
pierres en longues pièces à paver,1,Not coffee,non,442379,544396
pierres en masses et en blocs,1,Not coffee,non,442379,544396
pierres en meules,11,Not coffee,non,442379,544396
pierres en mortier,2,Not coffee,non,442379,544396
pierres en pièces grandes,1,Not coffee,non,442379,544396
pierres en quartiers,14,Not coffee,non,442379,544396
pierres en quartiers à bâtir,1,Not coffee,non,442379,544396
pierres et chanvre,1,Not coffee,non,442379,544396
pierres et grès taillé à meule,0,Not coffee,oui,442379,544396
pierres et grès taillés,28,Not coffee,non,442379,544396
pierres et grès taillés meules etc.,0,Not coffee,oui,442379,544396
pierres et meules à aiguiser,18,Not coffee,non,442379,544396
pierres et plâtre,6,Not coffee,non,442379,544396
pierres et terres à bâtir,1,Not coffee,non,442379,544396
pierres et terres servant aux arts et métiers,2,Not coffee,non,442379,544396
pierres façonnées d'architecte,1,Not coffee,non,442379,544396
pierres fausses,12,Not coffee,non,442379,544396
pierres fausses et fines,1,Not coffee,non,442379,544396
pierres fausses et montées,1,Not coffee,non,442379,544396
pierres fausses et pur métal,1,Not coffee,non,442379,544396
pierres fausses non montées,2,Not coffee,non,442379,544396
pierres ferrugineuses,4,Not coffee,non,442379,544396
pierres fines,1,Not coffee,non,442379,544396
pierres froides,2,Not coffee,non,442379,544396
pierres fusil,3,Not coffee,non,442379,544396
pierres jaunes,1,Not coffee,non,442379,544396
pierres lithographiques,3,Not coffee,non,442379,544396
pierres lithographiques et autres,3,Not coffee,non,442379,544396
pierres maguisses minérales pour la fabrique de Tournai,1,Not coffee,non,442379,544396
pierres manganèse,5,Not coffee,non,442379,544396
pierres marcassite,2,Not coffee,non,442379,544396
pierres meules,6,Not coffee,non,442379,544396
pierres minérales,2,Not coffee,non,442379,544396
pierres noires,32,Not coffee,non,442379,544396
pierres ponces,232,Not coffee,non,442379,544396
pierres pour faire sucre,2,Not coffee,non,442379,544396
pierres pour la bâtisse,9,Not coffee,non,442379,544396
pierres pour la fortification de la rade,1,,non,,9437
pierres pour la rade,3,,non,,9437
pierres pour les fortifications,1,,non,,9437
pierres pour les travaux du roi,1,,non,,9437
pierres pour piliers,1,Not coffee,non,442379,544396
pierres pourries,5,Not coffee,non,442379,544396
pierres serpentine,2,Not coffee,non,442379,544396
pierres taillées,15,Not coffee,non,442379,544396
pierres taillées à bâtir,1,Not coffee,non,442379,544396
pierres taillées en auge,2,Not coffee,non,442379,544396
pierres tendres,1,Not coffee,non,442379,544396
pierres toilées,0,Not coffee,oui,442379,544396
pierres travaillées,4,Not coffee,non,442379,544396
pierres travaillées en banc balcon goulots etc.,2,Not coffee,non,442379,544396
pierrestre,2,Not coffee,non,442379,544396
pierrette,2,Not coffee,non,442379,544396
pierreuve,1,Not coffee,non,442379,544396
pierrier,0,Not coffee,oui,442379,544396
pierrier de fer,0,Not coffee,oui,9794,544396
pierriers,20,Not coffee,non,442379,544396
pierriers de fer,13,Not coffee,non,9794,544396
pierriers de fonte,2,Not coffee,non,442379,544396
pierriers garnis de leurs boites,1,Not coffee,non,442379,544396
pigaras,1,Not coffee,non,442379,544396
pigeons,8,Not coffee,non,442379,544396
pigeons sauvages,1,Not coffee,non,442379,544396
pignes de fer à corde,1,Not coffee,non,442379,544396
pignons,25,Not coffee,non,442379,544396
pignons cassés,47,Not coffee,non,442379,544396
pignons d'épine,128,Not coffee,non,442379,544396
pignons d'Inde,43,Not coffee,non,442379,544396
pignons de pin,11,Not coffee,non,442379,544396
pigouilles,2,Not coffee,non,442379,544396
pigouilles de 11 à 15,2,Not coffee,non,442379,544396
piharge,4,Not coffee,non,442379,544396
piles de bois,1,Not coffee,non,442379,544396
piliers de frêne,1,,non,,9437
pilotis,2,Not coffee,non,442379,544396
pilules,1,Not coffee,non,442379,544396
pilules de Belloste,1,Not coffee,non,442379,544396
piment,412,Not coffee,non,442379,544396
piment des entrepôts,1,Not coffee,non,442379,544396
piment et poivre,83,Not coffee,non,2268,544396
pinasse,31,Not coffee,non,442379,544396
pince de fer,4,Not coffee,non,442379,544396
pinceaux,141,Not coffee,non,442379,544396
pinceaux ???,1,Not coffee,non,442379,544396
pinceaux à blanchir,1,Not coffee,non,442379,544396
pinceaux à dorer,1,Not coffee,non,442379,544396
pinceaux à goudron,5,Not coffee,non,442379,544396
pinceaux à goudronner,19,Not coffee,non,442379,544396
pinceaux à goudronnier,0,Not coffee,oui,442379,544396
pinceaux à peindre,3,Not coffee,non,442379,544396
pinceaux de fer,1,Not coffee,non,442379,544396
pincettes,1,Not coffee,non,442379,544396
pincettes de fer,1,Not coffee,non,442379,544396
pinche,1,Not coffee,non,442379,544396
pinchinat,32,Not coffee,non,442379,544396
pinchinat de laine,16,Not coffee,non,442379,544396
pinchinat gris,1,Not coffee,non,442379,544396
pinen,1,Not coffee,non,442379,544396
pinques,1,Not coffee,non,442379,544396
pioches de fer,3,Not coffee,non,442379,544396
pipes,12,Not coffee,non,442379,544396
pipes à cordée,1,Not coffee,non,442379,544396
pipes à cuivre,1,Not coffee,non,442379,544396
pipes à fumer,855,Not coffee,non,442379,544396
pipes à fumer ???? pour la Hollande,1,Not coffee,non,442379,544396
pipes à fumer de terre,5,Not coffee,non,442379,544396
pipes à fumer de terre cuite,22,Not coffee,non,442379,544396
pipes à fumer grosses,1,Not coffee,non,442379,544396
pipes à tabac,2,Not coffee,non,442379,544396
pipes cerclées de fer,1,Not coffee,non,442379,544396
pipes céréalier de fer,1,Not coffee,non,442379,544396
pipes de bois à fumer,1,Not coffee,non,442379,544396
pipes de side,1,Not coffee,oui,442379,544396
pipes de terre,7,Not coffee,non,442379,544396
pipes de terre cuite,8,Not coffee,non,442379,544396
pipes de vide,1,Not coffee,oui,442379,544396
pipes en bottes,6,Not coffee,non,442379,544396
pipes muid,3,Not coffee,non,442379,544396
pipes sans émail à fumer de terre,1,Not coffee,non,442379,544396
pipes vides,25,Not coffee,non,442379,544396
pipes vieilles,2,Not coffee,non,442379,544396
pipes vieilles et vides,7,Not coffee,non,442379,544396
piphout en blocs,1,Not coffee,non,442379,544396
piques,1,Not coffee,non,442379,544396
piques de fer,1,Not coffee,non,442379,544396
pissuron,1,Not coffee,non,442379,544396
pistache,3,Not coffee,non,442379,544396
pistaches,301,Not coffee,non,442379,544396
pistaches cassées,2,Not coffee,non,442379,544396
pistaches en coques,1,Not coffee,non,442379,544396
pistaches non cassées,1,Not coffee,non,442379,544396
pistaches sèches,6,Not coffee,non,442379,544396
pistolets,99,Not coffee,non,442379,544396
pistolets à feu,1,Not coffee,non,442379,544396
pistolets d'arçon,1,Not coffee,non,442379,544396
pistolets Damas ?,1,,non,,9437
pistolets de maître,1,Not coffee,non,442379,544396
pistolets de traite,6,Not coffee,non,442379,544396
pistolets démontés,1,Not coffee,non,442379,544396
pistolets garnis d'argent,1,Not coffee,non,442379,544396
pistolets montés,1,Not coffee,non,442379,544396
pistolets par paire,1,Not coffee,non,442379,544396
pistolets vieux,1,Not coffee,non,442379,544396
pivoine,2,Not coffee,non,442379,544396
pivots de fer,9,Not coffee,non,9794,544396
plaids,2,Not coffee,non,442379,544396
plaids ou châles,1,Not coffee,non,442379,544396
plaire,5,Not coffee,non,442379,544396
plaisses et solles sec et fumés,1,Not coffee,non,442379,544396
plan d'habitation,1,Not coffee,non,442379,544396
plan de rouge d'Espagne,0,Not coffee,oui,442379,544396
plancards,1,Not coffee,non,442379,544396
planchenier,1,Not coffee,non,442379,544396
planches,44,Not coffee,non,442379,544396
planches à bâtir,1,Not coffee,non,442379,544396
planches alcalines,5,Not coffee,non,442379,544396
planches communes,6,Not coffee,non,442379,544396
planches communes de chêne et hêtre,1,Not coffee,non,442379,544396
planches communes de hêtre,1,Not coffee,non,442379,544396
planches communes de sapin,35,Not coffee,non,442379,544396
planches communes de sapin ou pin,2,Not coffee,non,442379,544396
planches communes et bois,1,Not coffee,non,442379,544396
planches d'acajou,31,Not coffee,non,442379,544396
planches d'acajou de 10 pieds,3,,non,,9437
planches d'acajou de 12 pieds,1,,non,,9437
planches d'acajou de 4 pieds,1,,non,,9437
planches d'acajou de 5 à 10 pieds,1,,non,,9437
planches d'acajou de 5 pieds,1,,non,,9437
planches d'acajou de 6 pieds,1,,non,,9437
planches d'acajou de 8 pieds,4,Not coffee,non,442379,544396
planches d'acajou de 9 pieds,1,Not coffee,non,442379,544396
planches d'arbres,4,Not coffee,non,442379,544396
planches d'ardoise,1,Not coffee,non,442379,544396
planches d'aunis,1,Not coffee,non,442379,544396
planches d'orme,2,Not coffee,non,442379,544396
planches d'orme de 80 pieds de longueur sur 3 pouces d'épaisseur,1,Not coffee,non,442379,544396
planches de 12 à 18 pieds,1,Not coffee,non,442379,544396
planches de 15 à 16 pieds,2,Not coffee,non,442379,544396
planches de 18 pieds,1,Not coffee,non,442379,544396
planches de 20 pied sur 1 pouce,1,Not coffee,non,442379,544396
planches de 24 à 30 pieds,1,Not coffee,non,442379,544396
planches de 3 à 12 pieds,1,Not coffee,non,442379,544396
planches de 3 pieds dites pakdragers,2,Not coffee,non,442379,544396
planches de 4 pieds,1,Not coffee,non,442379,544396
planches de 7 pieds,1,Not coffee,non,442379,544396
planches de 9 à 10 pieds,1,Not coffee,non,442379,544396
planches de 9 pieds,1,Not coffee,non,442379,544396
planches de bois,126,Not coffee,non,442379,544396
planches de bois blanc,1,Not coffee,non,442379,544396
planches de bois d'acajou de 10 pieds,1,,oui,,9437
planches de bois d'acajou de 4 pieds,1,,oui,,9437
planches de bois d'acajou de 5 à 10 pieds,1,,oui,,9437
planches de bois d'acajou de 8 pieds,1,,oui,,9437
planches de bois de 10 à 15 pieds,1,Not coffee,non,442379,544396
planches de bois de hêtre de 8 pieds,1,,non,,9437
planches de bois de rose,1,Not coffee,non,442379,544396
planches de bois de rose de 8 à 9 pieds,1,,non,,9437
planches de bois des Îles,1,Not coffee,non,442379,544396
planches de bois des Indes,1,Not coffee,non,442379,544396
planches de bois du Nord,7,Not coffee,non,442379,544396
planches de bois et à barils,1,Not coffee,non,442379,544396
planches de bois falquettes,2,Not coffee,non,442379,544396
planches de bois fortes,1,Not coffee,non,442379,544396
planches de bois melliaises,1,Not coffee,non,442379,544396
planches de bois minces,1,Not coffee,non,442379,544396
planches de bois pour bordage,1,Not coffee,non,442379,544396
planches de bois pour construction,3,Not coffee,non,442379,544396
planches de bois rouge,1,,non,,9437
planches de bois vernies,1,Not coffee,non,442379,544396
planches de charme,1,Not coffee,non,442379,544396
planches de charme de 10 pieds,1,,non,,9437
planches de châtaignier,8,Not coffee,non,442379,544396
planches de châtaignier de 16 pieds,1,Not coffee,non,442379,544396
planches de châtaignier de 5 pieds,1,,non,,9437
planches de chêne,304,Not coffee,non,442379,544396
planches de chêne 24 pieds,1,Not coffee,non,442379,544396
planches de chêne 26 pieds,1,Not coffee,non,442379,544396
planches de chêne 6 pieds,1,Not coffee,non,442379,544396
planches de chêne à 6,1,Not coffee,non,442379,544396
planches de chêne à 9,1,Not coffee,non,442379,544396
planches de chêne bouts,1,Not coffee,non,442379,544396
planches de chêne commune,14,Not coffee,non,442379,544396
planches de chêne d'un pouce et en dessous,1,Not coffee,non,442379,544396
planches de chêne de 1 1/2 pouces,2,Not coffee,non,442379,544396
planches de chêne de 1 1/4 pouces,2,Not coffee,non,442379,544396
planches de chêne de 1/2 pouce,1,Not coffee,non,442379,544396
planches de chêne de 1/4 pouce,1,Not coffee,non,442379,544396
planches de chêne de 10 12 à 14 pieds,1,Not coffee,non,442379,544396
planches de chêne de 10 à 11 pieds,2,Not coffee,non,442379,544396
planches de chêne de 10 à 12 pieds,2,Not coffee,non,442379,544396
planches de chêne de 10 à 12 pieds et de 1 pouce d'épaisseur,1,Not coffee,non,442379,544396
planches de chêne de 10 pieds,19,Not coffee,non,442379,544396
"planches de chêne de 10 pieds de long et de 0,75 pouce d'épaisseur",1,Not coffee,non,442379,544396
"planches de chêne de 10 pieds et de 0,5 pouces d'épaisseur",1,Not coffee,non,442379,544396
"planches de chêne de 10 pieds et de 0,75 pouces d'épaisseur",0,Not coffee,oui,442379,544396
planches de chêne de 11 à 12 pieds,2,Not coffee,non,442379,544396
planches de chêne de 11 pieds,2,Not coffee,non,442379,544396
planches de chêne de 11 pieds de long et de 2 pouces d'épaisseur,1,Not coffee,non,442379,544396
planches de chêne de 11 pieds et de 2 pouces d'épaisseur,0,Not coffee,oui,442379,544396
planches de chêne de 12 pieds,26,Not coffee,non,442379,544396
planches de chêne de 13 à 14 pieds,1,,non,,9437
planches de chêne de 13 pieds,2,Not coffee,non,442379,544396
planches de chêne de 14 pieds,4,Not coffee,non,442379,544396
planches de chêne de 15 à 20 pieds,1,Not coffee,non,442379,544396
planches de chêne de 15 pieds,7,Not coffee,non,442379,544396
planches de chêne de 16 pieds,3,Not coffee,non,442379,544396
planches de chêne de 18 pieds,13,Not coffee,non,442379,544396
planches de chêne de 18 pieds de long et de 1 pouce d'épaisseur,1,Not coffee,non,442379,544396
Planches de chêne de 18 pieds et de 1 pouce d'épaisseur,0,Not coffee,oui,442379,544396
"planches de chêne de 19,5 pieds de long et de 2 pouces d'épaisseur",1,Not coffee,non,442379,544396
"Planches de chêne de 19,5 pieds et de 2 pouces d'épaisseur",0,Not coffee,oui,442379,544396
planches de chêne de 2 pouces et en dessus,1,Not coffee,non,442379,544396
"planches de chêne de 2,5 pouces",2,Not coffee,non,442379,544396
planches de chêne de 20 à 30 pieds,1,,non,,9437
planches de chêne de 20 pieds,8,Not coffee,non,442379,544396
planches de chêne de 21 pieds,1,,non,,9437
planches de chêne de 22 pieds,3,Not coffee,non,442379,544396
planches de chêne de 24 pieds,3,Not coffee,non,442379,544396
planches de chêne de 25 à 30 pieds,1,,non,,9437
planches de chêne de 25 pieds,6,Not coffee,non,442379,544396
planches de chêne de 27 pieds,3,Not coffee,non,442379,544396
planches de chêne de 28 pieds,4,Not coffee,non,442379,544396
planches de chêne de 3 pouces et en dessus,1,Not coffee,non,442379,544396
planches de chêne de 30 pieds,6,Not coffee,non,442379,544396
planches de chêne de 32 pieds,3,Not coffee,non,442379,544396
planches de chêne de 35 pieds,6,Not coffee,non,442379,544396
planches de chêne de 36 pieds,2,Not coffee,non,442379,544396
planches de chêne de 38 pieds,1,Not coffee,non,442379,544396
planches de chêne de 4 pieds,1,Not coffee,non,442379,544396
planches de chêne de 4 pouces,1,Not coffee,non,442379,544396
planches de chêne de 40 pieds,4,Not coffee,non,442379,544396
planches de chêne de 42 pieds,1,Not coffee,non,442379,544396
planches de chêne de 5 pouces,1,Not coffee,non,442379,544396
planches de chêne de 6 à 7 pieds,1,,non,,9437
planches de chêne de 6 pieds,5,Not coffee,non,442379,544396
planches de chêne de 7 à 8 pieds,1,Not coffee,non,442379,544396
planches de chêne de 7 pieds,3,Not coffee,non,442379,544396
planches de chêne de 8 à 9 pieds,2,Not coffee,non,442379,544396
planches de chêne de 8 pieds,11,Not coffee,non,442379,544396
planches de chêne de 8 pieds et demi,1,Not coffee,non,442379,544396
planches de chêne de 9 à 10 pieds,4,Not coffee,non,442379,544396
planches de chêne de 9 à 12 pieds,1,Not coffee,non,442379,544396
planches de chêne de 9 pieds,8,Not coffee,non,442379,544396
planches de chêne de 9 pieds et demi,1,Not coffee,non,442379,544396
planches de chêne et planches de sapin,1,Not coffee,non,442379,544396
planches de chêne pour bordage,8,Not coffee,non,442379,544396
planches de chêne pour bordage de 21 pieds,1,Not coffee,non,442379,544396
planches de chênes de 20 pieds,1,Not coffee,non,442379,544396
planches de chênes pour bordage,1,Not coffee,non,442379,544396
planches de citronnier,1,Not coffee,non,442379,544396
planches de Copernic,0,Not coffee,oui,442379,544396
planches de Coperwick,3,Not coffee,non,442379,544396
planches de cuivre,417,Not coffee,non,442379,544396
planches de cuivre battu,1,Not coffee,non,442379,544396
planches de cuivre gravées,1,Not coffee,non,442379,544396
planches de cuivre jaune,4,Not coffee,non,442379,544396
planches de cuivre neuf,1,Not coffee,non,442379,544396
planches de cuivre rouge,20,Not coffee,non,442379,544396
planches de cyprès,2,Not coffee,non,442379,544396
planches de Danemark Prusse et Poméranie,2,Not coffee,non,442379,544396
planches de futeau,2,Not coffee,non,442379,544396
planches de hêtre,7,Not coffee,non,442379,544396
planches de hêtre de 6 pieds,2,,non,,9437
planches de jacaranda,1,Not coffee,non,442379,544396
planches de laiton,13,Not coffee,non,442379,544396
planches de laiton filé,0,Not coffee,oui,442379,544396
planches de lard,1,Not coffee,non,442379,544396
planches de liège,1,Not coffee,non,442379,544396
planches de Liège,0,Not coffee,oui,442379,544396
planches de liège petites,1,Not coffee,non,442379,544396
planches de lin,1,Not coffee,non,442379,544396
planches de Lorient,1,Not coffee,non,442379,544396
planches de merisier,1,Not coffee,non,442379,544396
planches de mûrier,1,Not coffee,non,442379,544396
planches de noyer,33,Not coffee,non,442379,544396
planches de noyer d'un pouce de 1/2,1,Not coffee,non,442379,544396
planches de noyer de 1 pied,1,,non,,9437
planches de noyer de 12 pieds,2,Not coffee,non,442379,544396
planches de noyer de 3 pieds,1,Not coffee,non,442379,544396
planches de noyer de 4 pieds,1,,non,,9437
planches de noyer de 5 à 7 pieds,1,,non,,9437
"planches de noyer de 5 à 7 pieds de long de 1 à 1,5 pieds de large et de 1 à 3 pouce d'épaisseur",1,Not coffee,non,442379,544396
"planches de noyer de 5,5 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",1,Not coffee,non,442379,544396
planches de noyer de 6 pieds,1,Not coffee,non,442379,544396
"planches de noyer de 6 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",1,Not coffee,non,442379,544396
planches de papier communes,1,Not coffee,non,442379,544396
planches de peuplier,1,Not coffee,non,442379,544396
planches de pin,23,Not coffee,non,442379,544396
planches de piphout,1,Not coffee,non,442379,544396
planches de plomb,87,Not coffee,non,3536,544396
planches de plomb et grains de plomb,5,Not coffee,non,3536,544396
planches de plomb et plomb en saumon et plomb en rouleau,6,Not coffee,non,3536,544396
planches de plomb gravées,1,Not coffee,non,3536,544396
planches de poirier cerisier etc,2,Not coffee,non,442379,544396
planches de pont de barque,1,Not coffee,non,442379,544396
planches de Prusse,167,Not coffee,non,442379,544396
planches de Prusse 28 pieds,1,Not coffee,non,442379,544396
planches de Prusse communes,5,Not coffee,non,442379,544396
planches de Prusse de 10 à 12 pieds,2,Not coffee,non,442379,544396
planches de Prusse de 10 pieds,1,Not coffee,non,442379,544396
planches de Prusse de 11 à 12 pieds,1,Not coffee,non,442379,544396
planches de Prusse de 12 a 13 pieds et de 1 pouce d'épaisseur,1,Not coffee,non,442379,544396
planches de Prusse de 12 pieds,1,Not coffee,non,442379,544396
planches de Prusse de 13 à 16 pieds,1,Not coffee,non,442379,544396
planches de Prusse de 13 pieds,1,Not coffee,non,442379,544396
planches de Prusse de 15 pieds,2,Not coffee,non,442379,544396
"planches de Prusse de 18 à 30 pieds et de 1,75 à 2 pouces d'épaisseur",1,Not coffee,non,442379,544396
planches de Prusse de 18 pieds,3,Not coffee,non,442379,544396
planches de Prusse de 18 pieds à 41 pieds à 1 pouce 1/2 4 pouces d'épaisseur,1,Not coffee,non,442379,544396
planches de Prusse de 20 pieds,3,Not coffee,non,442379,544396
planches de Prusse de 21 à 22 pieds,1,Not coffee,non,442379,544396
planches de Prusse de 22 pieds,1,Not coffee,non,442379,544396
planches de Prusse de 24 pieds,4,Not coffee,non,442379,544396
planches de Prusse de 25 pieds,4,Not coffee,non,442379,544396
planches de Prusse de 26 à 27 pieds,1,Not coffee,non,442379,544396
planches de Prusse de 26 ou 27 pieds,1,,non,,9437
planches de Prusse de 26 pieds,1,,non,,9437
planches de Prusse de 27 à 28 pieds,1,Not coffee,non,442379,544396
planches de Prusse de 27 pieds,7,Not coffee,non,442379,544396
planches de Prusse de 28 à 30 pieds,2,Not coffee,non,442379,544396
planches de Prusse de 28 pieds,5,Not coffee,non,442379,544396
planches de Prusse de 30 à 32 pieds,1,,non,,9437
planches de Prusse de 30 à 40 pieds,1,Not coffee,non,442379,544396
planches de Prusse de 30 ou 32 pieds,1,,non,,9437
planches de Prusse de 30 pieds,7,Not coffee,non,442379,544396
planches de Prusse de 32 pieds,1,,non,,9437
planches de Prusse de 33 à 35 pieds,1,Not coffee,non,442379,544396
planches de Prusse de 33 pieds,3,Not coffee,non,442379,544396
planches de Prusse de 34 à 35 pieds et de 2 pouces d'épaisseur,1,Not coffee,non,442379,544396
planches de Prusse de 35 pieds,3,Not coffee,non,442379,544396
planches de Prusse de 36 pieds,3,Not coffee,non,442379,544396
planches de Prusse de 37 pieds,1,Not coffee,non,442379,544396
planches de Prusse de 38 pieds,1,,non,,9437
planches de Prusse de 4 pieds,1,,non,,9437
planches de Prusse de 40 à 41 pieds à 3 pouces d'épaisseur,1,Not coffee,non,442379,544396
planches de Prusse de 40 pieds,3,Not coffee,non,442379,544396
planches de Prusse de 42 pieds,1,Not coffee,non,442379,544396
planches de Prusse de 5 pieds,1,Not coffee,non,442379,544396
planches de Prusse de 7 à 9 pieds,1,Not coffee,non,442379,544396
planches de Prusse de 8 à 12 pieds,1,Not coffee,non,442379,544396
planches de Prusse de 8 à 9 pieds,1,Not coffee,non,442379,544396
planches de Prusse de 8 pieds,1,Not coffee,non,442379,544396
planches de Prusse de 9 à 10 pieds,1,Not coffee,non,442379,544396
planches de Prusse de 9 pieds,1,Not coffee,non,442379,544396
planches de Prusse de différents grandeurs,0,Not coffee,oui,442379,544396
planches de Prusse demie,1,Not coffee,non,442379,544396
planches de Prusse diverses,2,,non,,9437
planches de Prusse en bouts,1,,non,,9437
planches de Prusse ordinaires,0,Not coffee,oui,442379,544396
planches de Prusse petites,2,Not coffee,non,442379,544396
planches de Pui,5,Not coffee,non,442379,544396
planches de rebut,3,Not coffee,non,442379,544396
planches de sapin,1960,Not coffee,non,442379,544396
planches de sapin 1/2 planches,1,Not coffee,non,442379,544396
planches de sapin 10 à 11 pieds,3,Not coffee,non,442379,544396
planches de sapin 10 à 13 pieds,1,Not coffee,non,442379,544396
planches de sapin 11 à 12 pieds,1,Not coffee,non,442379,544396
planches de sapin 12 à 14 pieds,1,Not coffee,non,442379,544396
planches de sapin 12 à 15 pieds,1,Not coffee,non,442379,544396
planches de sapin 12 pieds,7,Not coffee,non,442379,544396
planches de sapin 13 à 14 pieds,1,Not coffee,non,442379,544396
planches de sapin 15 à 18 pieds,2,Not coffee,non,442379,544396
planches de sapin 15 pieds,2,Not coffee,non,442379,544396
planches de sapin 18 pieds,14,Not coffee,non,442379,544396
planches de sapin 19 à 20 pieds,1,Not coffee,non,442379,544396
planches de sapin 26 à 27 pieds,1,Not coffee,non,442379,544396
planches de sapin 26 à 29 pieds,1,Not coffee,non,442379,544396
planches de sapin 27 pieds,1,Not coffee,non,442379,544396
planches de sapin 30 pieds,2,Not coffee,non,442379,544396
planches de sapin 32 à 33 pieds,1,Not coffee,non,442379,544396
planches de sapin 32 à 34 pieds,1,Not coffee,non,442379,544396
planches de sapin 35 pieds,1,Not coffee,non,442379,544396
planches de sapin 36 pieds,1,Not coffee,non,442379,544396
planches de sapin 4 pieds,1,Not coffee,non,442379,544396
planches de sapin 6 à 7 pieds,1,Not coffee,non,442379,544396
planches de sapin 6 pieds,1,Not coffee,non,442379,544396
planches de sapin 7 à 11 pieds,1,Not coffee,non,442379,544396
planches de sapin 7 à 8 pieds,1,Not coffee,non,442379,544396
planches de sapin 8 à 12 pieds,1,Not coffee,non,442379,544396
planches de sapin 8 pieds,1,Not coffee,non,442379,544396
planches de sapin 9 à 10 pieds,2,Not coffee,non,442379,544396
planches de sapin 9 à 10 pieds à 15 sous,1,Not coffee,non,442379,544396
planches de sapin 9 pieds,1,Not coffee,non,442379,544396
planches de sapin au grand compte,4,Not coffee,non,442379,544396
planches de sapin boîtes,1,Not coffee,non,442379,544396
planches de sapin commun,126,Not coffee,non,442379,544396
planches de sapin de ???,1,,non,,9437
