simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
poil propre à la chapellerie et à la filature,4,Not coffee,non,442379,549004
poinade,2,Not coffee,non,442379,549004
poinçon neuf et vide,1,Not coffee,non,442379,549004
point d'argent et d'or,1,Not coffee,non,442379,549004
point d'Espagne,1,Not coffee,non,442379,549004
point d'Espagne d'argent,1,Not coffee,non,442379,549004
point d'Espagne d'argent et d'or,3,Not coffee,non,442379,549004
point d'Espagne d'or,3,Not coffee,non,442379,549004
point d'Espagne et ruban or et argent,1,Not coffee,non,442379,549004
point d'or,1,Not coffee,non,442379,549004
point de Hongrie,1,Not coffee,non,442379,549004
pointes de bâts,3,Not coffee,non,442379,549004
pointes de bois,5,Not coffee,non,442379,549004
pointes de bois pour bâts,5,Not coffee,non,442379,549004
pointes de corne,1,Not coffee,non,442379,549004
pointes de Hongrie,1,Not coffee,non,442379,549004
pointes de queues de martre,3,Not coffee,non,442379,549004
pointes pour bâtir de bois,1,Not coffee,non,442379,549004
poireaux,3,Not coffee,non,442379,549004
poireaux à planter,1,Not coffee,non,442379,549004
poires,54,Not coffee,non,442379,549004
poires de coing,1,Not coffee,non,442379,549004
poires du bon chrétien,2,Not coffee,non,442379,549004
poires du bon chrétien et de coing,1,Not coffee,non,442379,549004
poires en pommes,3,Not coffee,non,442379,549004
poires et pommes,4,Not coffee,non,442379,549004
poires et pommes communes,1,Not coffee,non,442379,549004
poires et pommes fraîches,80,Not coffee,non,442379,549004
poires et pommes sèches,1,Not coffee,non,442379,549004
poires fraîches,3,Not coffee,non,442379,549004
poires sèches,6,Not coffee,non,442379,549004
pois,142,Not coffee,non,442379,549004
pois blancs,5,Not coffee,non,442379,549004
pois carrés,2,,non,,3453
pois chiches,14,Not coffee,non,442379,549004
pois communs,1,Not coffee,non,442379,549004
pois confits,1,Not coffee,non,442379,549004
pois crus,2,Not coffee,non,442379,549004
pois d'Espagne,1,Not coffee,non,442379,549004
pois de Bourgogne,104,Not coffee,non,442379,549004
pois de Grasse,1,Not coffee,non,442379,549004
pois en gerbe,1,Not coffee,non,442379,549004
pois et fève et haricot,2,Not coffee,non,442379,549004
pois et fèves,8,Not coffee,non,442379,549004
pois fayolles,1,Not coffee,non,442379,549004
pois haricots,1,Not coffee,non,442379,549004
pois pointus,2,,non,,3453
pois résine,0,Not coffee,oui,442379,549004
pois secs,64,Not coffee,non,442379,549004
pois secs et verts,1,Not coffee,non,442379,549004
pois verts,105,Not coffee,non,442379,549004
poisson,634,Not coffee,non,442379,549004
poisson ???,1,Not coffee,non,442379,549004
poisson anchois,36,Not coffee,non,442379,549004
poisson blanc,1,Not coffee,non,442379,549004
poisson blanc et petit,1,Not coffee,non,442379,549004
poisson d'eau douce,23,Not coffee,non,442379,549004
poisson d'eau douce frais,1,Not coffee,non,442379,549004
poisson d'eau douce frais préparé,4,Not coffee,non,442379,549004
poisson de mer,40,Not coffee,non,442379,549004
poisson de mer 196 lignes,1,Not coffee,non,442379,549004
poisson de mer de pêche française,5,Not coffee,non,442379,549004
poisson de mer divers,6,Not coffee,non,442379,549004
poisson de mer frais,10,Not coffee,non,442379,549004
poisson de mer frais fumé salé ou sec,3,Not coffee,non,442379,549004
poisson de mer frais salé et sec,1,Not coffee,non,442379,549004
poisson de mer mariné à l'huile,7,Not coffee,non,442379,549004
poisson de mer salé,2,Not coffee,non,442379,549004
poisson de mer salé divers,1,Not coffee,non,442379,549004
poisson de mer salé et mariné,19,Not coffee,non,442379,549004
poisson de mer salé et mariné ??? blanc,3,Not coffee,non,442379,549004
poisson de mer salé ou mariné,10,Not coffee,non,442379,549004
poisson de mer sec,1,Not coffee,non,442379,549004
poisson divers salé,8,Not coffee,non,442379,549004
poisson en adobe,1,Not coffee,non,442379,549004
poisson en anchois,1,Not coffee,non,442379,549004
poisson en daube,2,Not coffee,non,442379,549004
poisson frais,162,Not coffee,non,442379,549004
poisson frais de mer,11,Not coffee,non,442379,549004
poisson frais et gros,10,Not coffee,non,442379,549004
poisson frais et mariné et salé,11,Not coffee,non,442379,549004
poisson frais et petit,4,Not coffee,non,442379,549004
poisson frais et salé,59,Not coffee,non,442379,549004
poisson frais menu,1,Not coffee,non,442379,549004
poisson frit,119,Not coffee,non,442379,549004
poisson frit et gros,1,Not coffee,non,442379,549004
poisson frit salé,1,Not coffee,non,442379,549004
poisson mariné,12,Not coffee,non,442379,549004
poisson salé,734,Not coffee,non,442379,549004
poisson salé et frais,9,Not coffee,non,442379,549004
poisson salé et mariné,13,Not coffee,non,442379,549004
poisson salé morue accompagnée de ???,3,Not coffee,non,442379,549004
poisson sec,8,Not coffee,non,442379,549004
poivre,1558,Not coffee,non,2268,549004
poivre à meules,1,Not coffee,non,2268,549004
poivre blanc,55,Not coffee,non,2268,549004
poivre blanc-noir,1,Not coffee,non,2268,549004
poivre brun,2,Not coffee,non,2268,549004
poivre commun,53,Not coffee,non,2268,549004
poivre concassé,1,Not coffee,non,2268,549004
poivre de Bourgogne,1,Not coffee,non,2268,549004
poivre de girofle,2,Not coffee,non,2268,549004
poivre de Jamaïque,1,Not coffee,non,2268,549004
poivre de roussi,1,Not coffee,non,2268,549004
poivre des entrepôts,1,Not coffee,non,2268,549004
poivre des Indes,4,Not coffee,non,2268,549004
poivre dit maniquette,2,Not coffee,non,2268,549004
poivre doux,1,Not coffee,non,2268,549004
poivre en grabeau,44,Not coffee,non,2268,549004
poivre en grains,10,Not coffee,non,2268,549004
poivre en poudre,1,Not coffee,non,442379,549004
poivre en poussière,2,Not coffee,non,2268,549004
poivre giroflé,240,Not coffee,non,2268,549004
poivre léger,1,Not coffee,non,2268,549004
poivre long,41,Not coffee,non,2268,549004
poivre noir,102,Not coffee,non,2268,549004
poivre ordinaire,36,Not coffee,non,2268,549004
poivre piment,12,Not coffee,non,2268,549004
poivre rond,1,Not coffee,non,2268,549004
poivre sec,1,Not coffee,non,2268,549004
poivre vert,1,Not coffee,non,2268,549004
poix,193,Not coffee,non,442379,549004
poix ???,2,,non,,3453
poix blanche,10,Not coffee,non,442379,549004
poix blanche et noire et résines,6,Not coffee,non,442379,549004
poix blanche et résines,4,Not coffee,non,442379,549004
poix de Bourgogne,3,Not coffee,non,442379,549004
poix et tartre,2,Not coffee,non,442379,549004
poix et térébenthine,1,Not coffee,non,442379,549004
poix étrangère,1,Not coffee,non,442379,549004
poix grasse,6,Not coffee,non,442379,549004
poix molle,1,Not coffee,non,442379,549004
poix noire,67,Not coffee,non,442379,549004
poix noire et poix blanche,1,Not coffee,non,442379,549004
poix ou galipot,5,Not coffee,non,442379,549004
poix résines,211,Not coffee,non,442379,549004
poix terck daguet goudron,2,Not coffee,non,442379,549004
polimi,71,Not coffee,non,442379,549004
polimi de poil,11,Not coffee,non,442379,549004
polimi gris,2,Not coffee,non,442379,549004
polipode,0,Not coffee,oui,442379,549004
polonaises,2,Not coffee,non,442379,549004
polypode,8,Not coffee,non,442379,549004
pomargues,1,Not coffee,non,442379,549004
pomelles à voiliers,1,Not coffee,non,442379,549004
pomette d'acier,1,Not coffee,non,442379,549004
pommade,540,Not coffee,non,442379,549004
pommade commune,1,Not coffee,non,442379,549004
pommade de senteur,31,Not coffee,non,442379,549004
pommade et poudre,10,Not coffee,non,442379,549004
pommade et poudre et savonettes,0,Not coffee,oui,442379,549004
pommade et poudre et savonnettes,2,Not coffee,non,442379,549004
pommade et savonnettes,1,Not coffee,non,2931,549004
pommeaux de cuivre doré,1,Not coffee,non,442379,549004
pommes,184,Not coffee,non,442379,549004
pommes crues,1,Not coffee,non,442379,549004
pommes d'api,2,Not coffee,non,442379,549004
pommes de caille,1,Not coffee,non,442379,549004
pommes de cannes,1,Not coffee,non,442379,549004
pommes de grenade,1,Not coffee,non,442379,549004
pommes de paradis,1,Not coffee,non,442379,549004
pommes de rainettes,4,Not coffee,non,442379,549004
pommes de terre,41,Not coffee,non,442379,549004
pommes elemy,1,Not coffee,non,442379,549004
pommes et poires,17,Not coffee,non,442379,549004
pommes fraîches,36,Not coffee,non,442379,549004
pommes sèches,1,Not coffee,non,442379,549004
pompes,11,Not coffee,non,442379,549004
pompes à boire,1,Not coffee,non,442379,549004
pompes à éteindre le feu,1,Not coffee,non,442379,549004
pompes à feu,5,Not coffee,non,442379,549004
pompes à Hollande,1,Not coffee,non,442379,549004
pompes à incendie,3,Not coffee,non,442379,549004
pompes à laver les vitres,1,Not coffee,non,442379,549004
pompes à main et petites,1,Not coffee,non,442379,549004
pompes à navire,1,Not coffee,non,442379,549004
pompes de bois,26,Not coffee,non,442379,549004
pompes de cuivre,1,Not coffee,non,442379,549004
pompes de fer,1,Not coffee,non,442379,549004
pompes de Hollande,1,Not coffee,non,442379,549004
pompes de navire,1,Not coffee,non,442379,549004
pompes de plomb,1,Not coffee,non,442379,549004
pompes de plomb de 20 pieds,1,Not coffee,non,442379,549004
pompes pour pompiers,2,Not coffee,non,442379,549004
pompons,1,Not coffee,non,442379,549004
pompons d'argent et de soie,1,Not coffee,non,442379,549004
poncire,66,Not coffee,non,442379,549004
ponçure de pin,1,Not coffee,non,442379,549004
Pondichery,0,Not coffee,oui,442379,549004
Pondichéry,1,Not coffee,non,442379,549004
pondre à tirer,0,Not coffee,oui,442379,549004
popeline,18,Not coffee,non,442379,549004
popeline de coton et soie,1,Not coffee,non,442379,549004
popeline de filoselle,1,Not coffee,non,442379,549004
popeline de soie,1,Not coffee,non,442379,549004
popeline des prises,1,Not coffee,non,442379,549004
populeum,4,Not coffee,non,442379,549004
porcelaine,1462,Not coffee,non,442379,549004
porcelaine à la valeur,1,Not coffee,non,442379,549004
porcelaine commune,133,Not coffee,non,442379,549004
porcelaine commune et fine,2,Not coffee,non,442379,549004
porcelaine contrefaite,5,Not coffee,non,442379,549004
porcelaine de Chine,1,Not coffee,non,442379,549004
porcelaine de Hollande,9,Not coffee,non,442379,549004
porcelaine de Saint-Cloud,5,Not coffee,non,442379,549004
porcelaine de Saxe,10,Not coffee,non,442379,549004
porcelaine de Tournai,2,Not coffee,non,442379,549004
porcelaine des Indes,53,Not coffee,non,442379,549004
porcelaine diverse,4,Not coffee,non,442379,549004
porcelaine du Faubourg Saint-Antoine,1,Not coffee,non,442379,549004
porcelaine du Japon,1,Not coffee,non,442379,549004
porcelaine et faïence,2,Not coffee,non,442379,549004
porcelaine fine,8,Not coffee,non,442379,549004
porcelaine fine à la valeur,1,Not coffee,non,442379,549004
porcelaine fine au kilogramme,2,Not coffee,non,442379,549004
porcelaine Hollande,1,Not coffee,non,442379,549004
porcelaine ordinaire,0,Not coffee,oui,442379,549004
porcelaine soucoupes et tasses,1,Not coffee,non,442379,549004
porcelets,85,Not coffee,non,442379,549004
porcelets et porcs,19,Not coffee,non,442379,549004
porcs,122,Not coffee,non,442379,549004
porcs au-dessous de 6 mois,4,Not coffee,non,442379,549004
porcs au-dessus de 6 mois,1,Not coffee,non,442379,549004
porcs confits,6,Not coffee,non,442379,549004
porcs de 6 mois et au-dessus,4,Not coffee,non,442379,549004
porcs de lait,32,Not coffee,non,442379,549004
porcs de lait au-dessous de 3 mois,2,Not coffee,non,442379,549004
porcs et porcelets,1,Not coffee,non,442379,549004
porcs et porcselets,0,Not coffee,oui,442379,549004
porcs frais,10,Not coffee,non,442379,549004
porcs fumés,1,Not coffee,non,442379,549004
porcs gras,292,Not coffee,non,442379,549004
porcs gras en vie,1,Not coffee,non,442379,549004
porcs gras et maigres,1,Not coffee,non,442379,549004
porcs maigres,20,Not coffee,non,442379,549004
porcs maigres salés,2,Not coffee,non,442379,549004
porcs poulets,2,Not coffee,non,442379,549004
porcs salés,382,Not coffee,non,442379,549004
porcs salés jambon,0,Not coffee,oui,442379,549004
porcs tués,1,Not coffee,non,442379,549004
porcs tués petits,1,Not coffee,non,442379,549004
porphir,0,Not coffee,oui,442379,549004
porphyre,1,Not coffee,non,442379,549004
porte de verre,1,Not coffee,non,442379,549004
portefeuilles,2,Not coffee,non,442379,549004
portemanteaux,4,Not coffee,non,442379,549004
portemanteaux de cuir,2,Not coffee,non,442379,549004
portemanteaux de cuir de Russie,1,Not coffee,non,442379,549004
portemanteaux de peau de Russie,1,Not coffee,non,442379,549004
portemanteaux de Russie,1,Not coffee,non,442379,549004
portevoix,1,Not coffee,non,442379,549004
portevue,6,Not coffee,non,442379,549004
portrait,1,Not coffee,non,442379,549004
portrait à cadres dorés,1,Not coffee,non,442379,549004
portrait de cour,5,Not coffee,non,442379,549004
portrait de famille,3,Not coffee,non,442379,549004
portrait et ses bordures,1,Not coffee,non,442379,549004
portrait et ses bordures dorées,1,Not coffee,non,442379,549004
portrait et ses bordures dorées et en pastel,1,Not coffee,non,442379,549004
ports de terre pour apothicaire,0,Not coffee,oui,442379,549004
poste royale,3,,non,,3453
pot de terre,1,Not coffee,non,442379,549004
pot de terre couvert d'étain,1,Not coffee,non,442379,549004
potache,4,Not coffee,non,442379,549004
potasse,387,Not coffee,non,708,549004
potasse et gravelée et védasse,0,Not coffee,oui,708,549004
potasse et védasse,6,Not coffee,non,708,549004
potasse et védasse et gravelée,87,Not coffee,non,708,549004
potasse gravelée et védasse,32,Not coffee,non,708,549004
poterie,69,Not coffee,non,442379,549004
poterie à feu,1,Not coffee,non,442379,549004
poterie commune,3,Not coffee,non,442379,549004
poterie crue,1,Not coffee,non,442379,549004
poterie de cuivre,1,Not coffee,non,442379,549004
poterie de Delft,1,Not coffee,non,442379,549004
poterie de faïence,263,Not coffee,non,442379,549004
poterie de faïence et verrerie,53,Not coffee,non,442379,549004
poterie de fer,31,Not coffee,non,442379,549004
poterie de grès,244,Not coffee,non,442379,549004
poterie de grès barbançons,24,Not coffee,non,442379,549004
poterie de grès barbues,1,Not coffee,non,442379,549004
poterie de grès cavelle,1,Not coffee,non,442379,549004
poterie de grès commune,4,Not coffee,non,442379,549004
poterie de grès commune et fine,2,Not coffee,non,442379,549004
poterie de grès diverse,32,Not coffee,non,442379,549004
poterie de grès fine,2,Not coffee,non,442379,549004
poterie de grès moques,1,Not coffee,non,442379,549004
poterie de livre,4,Not coffee,non,442379,549004
poterie de pierre,1,Not coffee,non,442379,549004
poterie de pierre et de terre,1,Not coffee,non,442379,549004
poterie de raffinerie,1,Not coffee,non,442379,549004
poterie de terraille,1,Not coffee,non,442379,549004
poterie de terre,432,Not coffee,non,442379,549004
poterie de terre barbançons,1,Not coffee,non,442379,549004
poterie de terre cannette,1,Not coffee,non,442379,549004
poterie de terre cruche,1,Not coffee,non,442379,549004
poterie de terre cuite,9,Not coffee,non,442379,549004
poterie de terre diverse,57,Not coffee,non,442379,549004
poterie de terre grossière,7,Not coffee,non,442379,549004
poterie de terre terraille,43,Not coffee,non,442379,549004
poterie des Indes,1,Not coffee,non,442379,549004
poterie diverse,27,Not coffee,non,442379,549004
poterie et terre,3,Not coffee,non,442379,549004
poterie façon d'Angleterre et de terre,1,Not coffee,non,442379,549004
poterie grès,1,Not coffee,non,442379,549004
poterie jarre,9,Not coffee,non,442379,549004
poterie ordinaire,1,Not coffee,non,442379,549004
poterie petite et forme à sucre,1,Not coffee,non,442379,549004
poterie terraille,59,Not coffee,non,442379,549004
poterie tuiles et verrerie,3,Not coffee,non,442379,549004
potin,101,Not coffee,non,442379,549004
potin à plomber pots,1,Not coffee,non,442379,549004
potin cru,1,Not coffee,non,442379,549004
potin gris,17,Not coffee,non,442379,549004
potin raffiné,1,Not coffee,non,442379,549004
pots,1,Not coffee,non,442379,549004
pots à fleurs de faïence,1,Not coffee,non,442379,549004
pots à forme à sucre,3,Not coffee,non,442379,549004
pots à forme à sucre de terre,4,Not coffee,non,442379,549004
pots à huile de terre,1,Not coffee,non,442379,549004
pots à moutarde et verres à boire,1,Not coffee,non,442379,549004
pots à peinture,1,Not coffee,non,442379,549004
pots à raffinerie,2,Not coffee,non,442379,549004
pots à rouler du tabac,1,Not coffee,non,442379,549004
pots à sucre de terre,9,Not coffee,non,442379,549004
pots d'étain,2,Not coffee,non,442379,549004
pots de brai en fer,1,Not coffee,non,442379,549004
pots de cervier,1,Not coffee,non,442379,549004
pots de chaises de commodité,1,Not coffee,non,442379,549004
pots de chaises de faïence,1,Not coffee,non,442379,549004
pots de chambre de faïence,1,Not coffee,non,442379,549004
pots de faïence,2,Not coffee,non,442379,549004
pots de faïence à eau,1,Not coffee,non,442379,549004
pots de faïence à jardin,1,Not coffee,non,442379,549004
pots de faïence de commodité,1,Not coffee,non,442379,549004
pots de fer,17,Not coffee,non,442379,549004
pots de grès,18,Not coffee,non,442379,549004
pots de grès couverts d'étain,1,Not coffee,non,442379,549004
pots de grès grands,1,Not coffee,non,442379,549004
pots de rechange,2,Not coffee,non,442379,549004
pots de rouge,3,Not coffee,non,442379,549004
pots de sucre,1,Not coffee,non,442379,549004
pots de terre,23,Not coffee,non,442379,549004
pots de terre et forme de terre à sucre,1,Not coffee,non,442379,549004
pots de terre grands,1,Not coffee,non,442379,549004
pots de terre pour apothicaire,1,Not coffee,non,442379,549004
pots de terre rouge,1,Not coffee,non,442379,549004
pots garnis d'étain et de terre,1,Not coffee,non,442379,549004
pots non garnis et de terre,1,Not coffee,non,442379,549004
pots pour chaises de commodité,2,Not coffee,non,442379,549004
pou de soie,1,Not coffee,non,442379,549004
poudre,44,Not coffee,non,442379,549004
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,Not coffee,non,442379,549004
poudre à cacheter,1,Not coffee,non,442379,549004
poudre à canons,222,Not coffee,non,442379,549004
poudre à canons de guerre,2,Not coffee,non,442379,549004
poudre à canons et à tirer,1,Not coffee,non,442379,549004
poudre à cirer,1,Not coffee,non,442379,549004
poudre à encre,1,Not coffee,non,442379,549004
poudre à fers,1,Not coffee,non,442379,549004
poudre à feu,111,Not coffee,non,442379,549004
poudre à fusil,3,Not coffee,non,442379,549004
poudre à fusil et à tirer,1,Not coffee,non,442379,549004
poudre à liser,1,Not coffee,non,442379,549004
poudre à odeur,1,Not coffee,non,442379,549004
poudre à poudrer,693,Not coffee,non,442379,549004
poudre à poudrer et de senteur,2,Not coffee,non,442379,549004
poudre à poudrer et pommade,1,Not coffee,non,442379,549004
poudre à tirer,229,Not coffee,non,442379,549004
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,Not coffee,non,442379,549004
poudre à tirer fine,1,Not coffee,non,442379,549004
poudre blanche,2,Not coffee,non,442379,549004
poudre brillant,2,Not coffee,non,442379,549004
poudre bronzante,1,Not coffee,non,442379,549004
poudre cosmétique,4,Not coffee,non,442379,549004
poudre d'Ailhaud,34,Not coffee,non,442379,549004
poudre d'aventurine,2,Not coffee,non,442379,549004
poudre d'émeri,1,Not coffee,non,442379,549004
poudre d'iris,6,Not coffee,non,442379,549004
poudre d'or,1,Not coffee,non,442379,549004
poudre d'oxaca,1,Not coffee,non,442379,549004
poudre de canons,1,Not coffee,non,442379,549004
poudre de capucin,1,Not coffee,non,442379,549004
poudre de carène,1,Not coffee,non,442379,549004
poudre de chasse,1,Not coffee,non,442379,549004
poudre de gouaxaca,1,Not coffee,non,442379,549004
poudre de guerre,2,Not coffee,non,442379,549004
poudre de marbre,1,Not coffee,non,442379,549004
poudre de mine,1,Not coffee,non,442379,549004
poudre de plomb,1,Not coffee,non,3536,549004
poudre de riz,2,Not coffee,non,442379,549004
poudre de sapin,1,Not coffee,non,442379,549004
poudre de terre,3,Not coffee,non,442379,549004
poudre de traite,6,Not coffee,non,442379,549004
poudre de traite d'Angleterre et de Hollande,1,Not coffee,non,442379,549004
poudre en grenaille,1,Not coffee,non,442379,549004
poudre en pommade,1,Not coffee,non,442379,549004
poudre et teinture verte,1,Not coffee,non,442379,549004
poudre fine,1,Not coffee,non,442379,549004
poudre jaune,1,Not coffee,non,442379,549004
poudre médicinale,8,Not coffee,non,442379,549004
poudre noire,1,Not coffee,non,442379,549004
poudre précipité,1,Not coffee,non,442379,549004
poudre purgative,3,Not coffee,non,442379,549004
poudre purgative d'Ailhaud,3,Not coffee,non,442379,549004
poudre verte,1,Not coffee,non,442379,549004
poudrer à encre,0,Not coffee,oui,442379,549004
poulailler de cordonnier,2,Not coffee,non,442379,549004
poulains,62,Not coffee,non,442379,549004
poulains à zin,1,Not coffee,non,442379,549004
poulains de somme,2,Not coffee,non,442379,549004
poulains mulards,2,Not coffee,non,442379,549004
poulardes,4,Not coffee,non,442379,549004
poules,26,Not coffee,non,442379,549004
poules d'étain,1,Not coffee,non,442379,549004
poules d'Inde,1,Not coffee,non,442379,549004
poules de bois,1,Not coffee,non,442379,549004
poules des Indes,2,Not coffee,non,442379,549004
poules en vie,1,Not coffee,non,442379,549004
poules et poulets,1,Not coffee,non,442379,549004
poulets,63,Not coffee,non,442379,549004
poulets d'Inde,4,Not coffee,non,442379,549004
poulets de cane,1,Not coffee,non,442379,549004
poulies,20,Not coffee,non,442379,549004
poulies de bois,3,Not coffee,non,442379,549004
poulies de gaïac,1,Not coffee,non,442379,549004
poulies de sapin,1,Not coffee,non,442379,549004
poulies de vaisseaux,1,Not coffee,non,442379,549004
poulies garnies,2,Not coffee,non,442379,549004
poulles en vie,0,Not coffee,oui,442379,549004
poupée,6,Not coffee,non,442379,549004
poupée d'enfant,1,Not coffee,non,442379,549004
pour la pêche,2,,non,,3453
pour la pêche à la morue,1,,non,,3453
pour la poste royale,1,,non,,3453
pour le cabotage,2,,non,,3453
pour les peintures et la teinture,1,Not coffee,non,442379,549004
pourette,1,Not coffee,non,442379,549004
pourette de mûrier,1,Not coffee,non,442379,549004
pourette de mûriers,0,Not coffee,oui,442379,549004
pousses de houblon et vignes,1,Not coffee,non,442379,549004
poussière,2,Not coffee,non,442379,549004
poussière d'écorce de pin,1,Not coffee,non,442379,549004
poussière d'encens,34,Not coffee,non,442379,549004
poussière de barille,1,Not coffee,non,442379,549004
poussière de bourde,2,Not coffee,non,442379,549004
poussière de buis,3,Not coffee,non,442379,549004
poussière de foin,3,Not coffee,non,442379,549004
poussière de martre,1,Not coffee,non,442379,549004
poussière de mûriers,1,Not coffee,non,442379,549004
poussière de pin,3,Not coffee,non,442379,549004
poussière de raisin,1,Not coffee,non,442379,549004
poussière de résine,0,Not coffee,oui,442379,549004
poussière de résines,4,Not coffee,non,442379,549004
poussière de soude,7,Not coffee,oui,442379,549004
poussière de soudes,7,,non,,3453
poussière de tartre,57,Not coffee,non,1470,549004
poussière de terre,1,Not coffee,non,442379,549004
poussière de vitriol,2,Not coffee,non,1044,549004
poussins,1,Not coffee,non,442379,549004
poutardes,1,Not coffee,non,442379,549004
poutargues,82,Not coffee,non,442379,549004
poutines,1,Not coffee,non,442379,549004
poutreaux,23,Not coffee,non,442379,549004
poutreaux de 12 pieds,1,Not coffee,non,442379,549004
poutreaux de 9 pieds,1,Not coffee,non,442379,549004
poutreaux de chêne,2,Not coffee,non,442379,549004
poutreaux de sapin,10,Not coffee,non,442379,549004
poutreaux de sapin de 10 pieds,1,Not coffee,non,442379,549004
poutreaux de sapin de 24 pieds,1,Not coffee,non,442379,549004
poutrelles,12,Not coffee,non,442379,549004
poutrelles de frêne,1,Not coffee,non,442379,549004
poutrelles de sapin,1,Not coffee,non,442379,549004
poutrelles et solives,1,Not coffee,non,442379,549004
poutres,187,Not coffee,non,442379,549004
poutres de 16 à 28 pieds,1,Not coffee,non,442379,549004
poutres de 60 pieds,1,Not coffee,non,442379,549004
poutres de bois pour bâtir,1,Not coffee,non,442379,549004
poutres de chêne,5,Not coffee,non,442379,549004
poutres de chêne de 20 pieds,1,Not coffee,non,442379,549004
poutres de chêne de 24 à 39 pieds,1,Not coffee,non,442379,549004
poutres de chêne de 30 pieds,2,Not coffee,non,442379,549004
poutres de chêne de 34 pieds,1,Not coffee,non,442379,549004
poutres de chêne de 45 pieds,1,Not coffee,non,442379,549004
poutres de sapin,45,Not coffee,non,442379,549004
poutres de sapin de 12 pieds,1,Not coffee,non,442379,549004
poutres de sapin de 14 pieds,2,Not coffee,non,442379,549004
poutres de sapin de 22 pieds,3,Not coffee,non,442379,549004
poutres de sapin de 24 pieds,4,Not coffee,non,442379,549004
poutres de sapin de 25 pieds,3,Not coffee,non,442379,549004
poutres de sapin de 26 pieds,2,Not coffee,non,442379,549004
poutres de sapin de 27 pieds,1,Not coffee,non,442379,549004
poutres de sapin de 28 pieds,1,Not coffee,non,442379,549004
poutres de sapin de 30 pieds,3,Not coffee,non,442379,549004
poutres de sapin de 32 pieds,1,Not coffee,non,442379,549004
poutres de sapin de 34 pieds,1,Not coffee,non,442379,549004
poutres de sapin de 35 pieds,2,Not coffee,non,442379,549004
poutres de sapin de 36 pieds,2,Not coffee,non,442379,549004
poutres de sapin de 40 pieds,3,Not coffee,non,442379,549004
poutres de sapin de 45 pieds,4,Not coffee,non,442379,549004
poutres de sapin de 55 pieds,2,Not coffee,non,442379,549004
poutres demies,6,Not coffee,non,442379,549004
poutres demies poutres,0,Not coffee,oui,442379,549004
poutres et poutrelles,3,Not coffee,non,442379,549004
poutres et solives de sapin,1,Not coffee,non,442379,549004
poutres grosses,1,Not coffee,non,442379,549004
pouzzolane,1,Not coffee,non,442379,549004
prastre,2,Not coffee,non,442379,549004
preceintes,34,Not coffee,non,442379,549004
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,Not coffee,non,442379,549004
preceintes de chêne,5,Not coffee,non,442379,549004
precipité,14,Not coffee,non,442379,549004
précipité,28,Not coffee,non,442379,549004
précipité rouge,5,Not coffee,non,442379,549004
preillons à faire colle,1,Not coffee,non,442379,549004
prélat de toile,1,Not coffee,non,442379,549004
prélat pour navire,1,Not coffee,non,442379,549004
préparation de chimie,1,Not coffee,non,442379,549004
presse,4,Not coffee,non,442379,549004
presse à étoffe,1,Not coffee,non,442379,549004
presse à imprimer,4,Not coffee,non,442379,549004
presse de bois,1,Not coffee,non,442379,549004
presse de bois de mâture,1,Not coffee,non,442379,549004
présure,40,Not coffee,non,442379,549004
pretes torches,2,Not coffee,non,442379,549004
primaselle,1,Not coffee,non,442379,549004
primula veris,1,Not coffee,non,442379,549004
provisions,454,Not coffee,non,442379,549004
provisions à poudrer,1,Not coffee,non,442379,549004
provisions de bouche,640,Not coffee,non,442379,549004
provisions de Carême,5,Not coffee,non,442379,549004
provisions de caserne,20,Not coffee,non,442379,549004
provisions diverses principalement en beurre,13,Not coffee,non,2705,549004
pruneaux,1052,Not coffee,non,12010,549004
pruneaux Brignoles,1,Not coffee,non,442379,549004
pruneaux communs,24,Not coffee,non,12010,549004
pruneaux cuits,1,Not coffee,non,442379,549004
pruneaux d'Amont,47,Not coffee,non,12010,549004
pruneaux de Bordeaux,1,Not coffee,non,442379,549004
pruneaux de Sainte-Catherine,66,Not coffee,non,12010,549004
pruneaux de Tours,1,Not coffee,non,442379,549004
pruneaux et prunes,4,Not coffee,non,12010,549004
pruneaux et raisin sec,1,Not coffee,non,12010,549004
pruneaux et sucre,1,Not coffee,non,12010,549004
pruneaux et verdet,1,Not coffee,non,12010,549004
pruneaux et vert-de-gris,0,Not coffee,oui,12010,549004
pruneaux noirs,5,Not coffee,non,12010,549004
prunelle,19,Not coffee,non,442379,549004
prunelle buratée de laine,1,Not coffee,non,442379,549004
prunelle de laine,18,Not coffee,non,442379,549004
prunelle de laine burail,4,Not coffee,non,442379,549004
prunelle de laine burat,2,Not coffee,non,442379,549004
prunelle de laine et de soie,1,Not coffee,non,442379,549004
prunelle de laine raz de castor,2,Not coffee,non,442379,549004
prunelle de poil,18,Not coffee,non,442379,549004
prunelle de soie,2,Not coffee,non,442379,549004
prunelle fine,3,Not coffee,non,442379,549004
prunelle mêlée de soie,1,Not coffee,non,442379,549004
prunes,285,Not coffee,non,12010,549004
prunes Brignoles,68,Not coffee,non,12010,549004
prunes communes,1,Not coffee,non,12010,549004
