simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
sablière de fer de fonte,2,Not coffee,non,442379,553352
sablière en fer en fonte,0,Not coffee,oui,442379,553352
sablières de cuivre,3,Not coffee,non,442379,553352
sabliers,1,Not coffee,non,442379,553352
sabliers en compas,3,Not coffee,non,442379,553352
sablon,1,Not coffee,non,442379,553352
sabots,76,Not coffee,non,442379,553352
sabots de bœuf,57,Not coffee,non,442379,553352
sabots de bois,6,Not coffee,non,442379,553352
sabots et selles de bois,2,Not coffee,non,442379,553352
sabres,104,Not coffee,non,442379,553352
sabres de traite,14,Not coffee,non,442379,553352
sabres de traite et autres,2,Not coffee,non,442379,553352
sabres et baïonnettes,1,Not coffee,non,442379,553352
sabres fins,1,Not coffee,non,442379,553352
sabres garnis d'argent,1,Not coffee,non,442379,553352
sabres montés en cuivre doré,1,Not coffee,non,442379,553352
sabres ordinaires,2,Not coffee,non,442379,553352
sachets,11,Not coffee,non,442379,553352
sachets d'odeur,3,Not coffee,non,442379,553352
sacquin,1,Not coffee,non,442379,553352
sacs,81,Not coffee,non,442379,553352
sacs à à tabac de cuir,4,Not coffee,non,442379,553352
sacs à café,18,maybe coffee,non,442379,59
sacs à café neufs,2,maybe coffee,non,442379,59
sacs à café vides,1,maybe coffee,non,442379,59
sacs à café vieux,3,maybe coffee,non,442379,59
sacs à poudre neufs,1,Not coffee,non,442379,553352
sacs ayant servi et de toile,1,Not coffee,non,442379,553352
sacs de bois et cuir,1,Not coffee,non,442379,553352
sacs de lin,1,Not coffee,non,442379,553352
sacs de peau d'ours,1,Not coffee,non,442379,553352
sacs de poluard,1,Not coffee,non,442379,553352
sacs de toile,52,Not coffee,non,442379,553352
sacs de toile de halle,1,Not coffee,non,442379,553352
sacs de toile vides,3,Not coffee,non,442379,553352
sacs de toile vieux,4,Not coffee,non,442379,553352
sacs en paquets,1,Not coffee,non,442379,553352
sacs en toile de chanvre,2,Not coffee,non,442379,553352
sacs gros,1,Not coffee,non,442379,553352
sacs vides,1,Not coffee,non,442379,553352
sacs vieux,5,Not coffee,non,442379,553352
saffle,35,Not coffee,non,442379,553352
saffranum,0,Not coffee,oui,442379,553352
saffreau,1,Not coffee,non,442379,553352
safisaigne,1,Not coffee,non,442379,553352
safran,1159,Not coffee,non,1767,553352
safran d'Espagne,1,Not coffee,non,1767,553352
safran de Gâtinais,2,Not coffee,non,1767,553352
safran du Gâtinais,14,Not coffee,non,1767,553352
safran orange,1,Not coffee,non,1767,553352
safranum,581,Not coffee,non,1767,553352
safranum et tournesol,7,Not coffee,non,1767,553352
sagapemun,0,Not coffee,oui,442379,553352
sagapenum,6,Not coffee,non,442379,553352
sagapin,0,Not coffee,oui,442379,553352
sagati,3,Not coffee,non,442379,553352
sagati de laine,9,Not coffee,non,442379,553352
sagne,14,Not coffee,non,442379,553352
sagon,2,Not coffee,non,442379,553352
sagou,37,Not coffee,non,442379,553352
sagou des Indes,2,Not coffee,non,442379,553352
sagre,2,Not coffee,non,442379,553352
saigne,5,Not coffee,non,442379,553352
sailphre,1,Not coffee,non,442379,553352
sain,4,Not coffee,non,442379,553352
saindoux,58,Not coffee,non,442379,553352
saisie de fer,1,Not coffee,non,442379,553352
salage,3,Not coffee,non,442379,553352
salaisons,11,Not coffee,non,442379,553352
salamouris,1,Not coffee,non,442379,553352
salemporis,203,Not coffee,non,442379,553352
salemporis blanc,16,Not coffee,non,442379,553352
salemporis blanc et bleu,2,Not coffee,non,442379,553352
salemporis bleu,52,Not coffee,non,442379,553352
salemporis bleu et rouge,2,Not coffee,non,442379,553352
salemporis commun,2,Not coffee,non,442379,553352
salemporis rouge,1,Not coffee,non,442379,553352
salep,5,Not coffee,non,442379,553352
salicore,150,Not coffee,non,442379,553352
salicore brûlé,1,Not coffee,non,442379,553352
salière,1,Not coffee,non,442379,553352
salière de cristal,4,Not coffee,non,442379,553352
salin,0,Not coffee,oui,442379,553352
salins,4,Not coffee,non,442379,553352
salins pour verrerie,1,Not coffee,non,442379,553352
saloir,1,Not coffee,non,442379,553352
saloirs de bois,1,Not coffee,non,442379,553352
salpêtre,198,Not coffee,non,442379,553352
salpêtre brut,5,Not coffee,non,442379,553352
salpêtre cru,1,Not coffee,non,442379,553352
salpêtre crû,0,Not coffee,oui,442379,553352
salpêtre des Indes,6,Not coffee,non,442379,553352
salpêtre et soufre,115,Not coffee,non,442379,553352
salpêtre raffiné,1,Not coffee,non,442379,553352
salsafras,0,Not coffee,oui,442379,553352
salsaula,0,Not coffee,oui,442379,553352
salsepareille,840,Not coffee,non,442379,553352
salsola,1,Not coffee,non,442379,553352
sanas,14,Not coffee,non,442379,553352
sanas blanc,3,Not coffee,non,442379,553352
sanctuaire,1,Not coffee,non,442379,553352
sandale,5,Not coffee,non,442379,553352
sandance,1,Not coffee,non,442379,553352
sandarac,79,Not coffee,non,442379,553352
sang,1,Not coffee,non,442379,553352
sang de bétail,1,Not coffee,non,442379,553352
sang de bouc,1,Not coffee,non,442379,553352
sang de bouc desséché,1,Not coffee,non,442379,553352
sang de boudin,1,Not coffee,non,442379,553352
sang de bouquetin,2,Not coffee,non,442379,553352
sang de dragon,106,Not coffee,non,442379,553352
sang de dragon commun,1,Not coffee,non,442379,553352
sang de dragon en larmes,1,Not coffee,non,442379,553352
sang de dragon fin,4,Not coffee,non,442379,553352
sang dragon,0,Not coffee,oui,442379,553352
sang dragon fin,0,Not coffee,oui,442379,553352
sangalette,0,Not coffee,oui,442379,553352
sangles,43,Not coffee,non,442379,553352
sangles de chanvre,1,Not coffee,non,442379,553352
sangles de cheval,1,Not coffee,non,442379,553352
sangles de corde,1,Not coffee,non,442379,553352
sangles pour malets,1,Not coffee,non,442379,553352
sanglier,1,Not coffee,non,442379,553352
sangsues,62,Not coffee,non,442379,553352
sangsues et vipères,3,Not coffee,non,442379,553352
sanguine,89,Not coffee,non,442379,553352
sanitaires,3,Not coffee,non,442379,553352
santal,0,Not coffee,oui,442379,553352
santal blanc,0,Not coffee,oui,442379,553352
santal Blanc,0,Not coffee,oui,442379,553352
santal citrin,0,Not coffee,oui,442379,553352
santal moulu,0,Not coffee,oui,442379,553352
santal rouge,0,Not coffee,oui,442379,553352
santnaires,0,Not coffee,oui,442379,553352
santuaire,0,Not coffee,oui,442379,553352
sapan,1,Not coffee,non,442379,553352
sapeline,1,Not coffee,non,442379,553352
saphirs taillés,1,Not coffee,non,442379,553352
sapien violet,1,Not coffee,non,442379,553352
sapin,33,Not coffee,non,442379,553352
sapin à bâtir,1,Not coffee,non,442379,553352
sapin à faire aviron,1,Not coffee,non,442379,553352
sapin à faire chevrons,1,Not coffee,non,442379,553352
sapin à faire comble,22,Not coffee,non,442379,553352
sapin à faire échelles,41,Not coffee,non,442379,553352
sapin à faire escabelle,3,Not coffee,non,442379,553352
sapin à faire gaffe,27,Not coffee,non,442379,553352
sapin à faire manches de pioches,1,Not coffee,non,442379,553352
sapin à pioches,32,Not coffee,non,442379,553352
sapin anspects,1,Not coffee,non,442379,553352
sapin comble,3,Not coffee,non,442379,553352
sapin en bloc,1,Not coffee,non,442379,553352
sapin petit,3,Not coffee,non,442379,553352
saquins,3,Not coffee,non,442379,553352
sarcelé,1,Not coffee,non,442379,553352
sarcelles,1,Not coffee,non,442379,553352
sardes,1,Not coffee,non,442379,553352
sardi de laine,1,Not coffee,non,442379,553352
sardinals,2,Not coffee,non,442379,553352
sardine,0,Not coffee,oui,442379,553352
sardines,233,Not coffee,non,442379,553352
sardines à l'huile,5,Not coffee,non,442379,553352
sardines apprêtées,3,Not coffee,non,442379,553352
sardines confites,5,Not coffee,non,442379,553352
sardines confites au vinaigre,1,Not coffee,non,442379,553352
sardines confites dans l'huile,4,Not coffee,non,442379,553352
sardines en saumure,1,Not coffee,non,442379,553352
sardines fraîches,11,Not coffee,non,442379,553352
sardines marinées et salées,3,Not coffee,non,442379,553352
sardines pressées,25,Not coffee,non,442379,553352
sardines pressées et salées,3,Not coffee,non,442379,553352
sardines salées,226,Not coffee,non,442379,553352
sareaux de toile,1,Not coffee,non,442379,553352
sarge,0,Not coffee,oui,442379,553352
sarge de Poitou,0,Not coffee,oui,442379,553352
sarge de Saint-Maixant,0,Not coffee,oui,442379,553352
sarge de soie,0,Not coffee,oui,442379,553352
sarge du Languedoc,0,Not coffee,oui,442379,553352
sargette,0,Not coffee,oui,442379,553352
sargette fine,0,Not coffee,oui,442379,553352
sargue,0,Not coffee,oui,442379,553352
sargue de fil et de laine,0,Not coffee,oui,442379,553352
sarions d'Eparts,0,Not coffee,oui,442379,553352
sarrions d'espars,2,Not coffee,non,442379,553352
sassafras,131,Not coffee,non,442379,553352
sasses,23,Not coffee,non,442379,553352
satin,125,Not coffee,non,442379,553352
satin à fleurs,3,Not coffee,non,442379,553352
satin blanc,3,Not coffee,non,442379,553352
satin blanc uni,0,Not coffee,oui,442379,553352
satin broché,3,Not coffee,non,442379,553352
satin broché en or,1,Not coffee,non,442379,553352
satin brodé,8,Not coffee,non,442379,553352
satin brodé couleur de paille,2,Not coffee,non,442379,553352
satin brodé de la Chine,2,Not coffee,non,442379,553352
satin brodé en or,1,Not coffee,non,442379,553352
satin brodé en soie de couleur,2,Not coffee,non,442379,553352
satin brodé en soie et or,2,Not coffee,non,442379,553352
satin brodé lit complet,2,Not coffee,non,442379,553352
satin brodé morceaux,2,Not coffee,non,442379,553352
satin brodé tapis,2,Not coffee,non,442379,553352
satin brodé toilette,2,Not coffee,non,442379,553352
satin de Chine,1,Not coffee,non,442379,553352
satin de Florence,1,Not coffee,non,442379,553352
satin de Florence et de Gênes,1,Not coffee,non,442379,553352
satin de laine,3,Not coffee,non,442379,553352
satin de laine de Roubaix,2,Not coffee,non,442379,553352
satin de laine et serge,1,Not coffee,non,442379,553352
satin de laine turc,17,Not coffee,non,442379,553352
satin de laine turc et serge,1,Not coffee,non,442379,553352
satin de retour,0,Not coffee,oui,442379,553352
satin de retour faute de vente,1,Not coffee,non,442379,553352
satin de soie,57,Not coffee,non,442379,553352
satin des Indes,3,Not coffee,non,442379,553352
satin fil,2,Not coffee,non,442379,553352
satin gris,1,Not coffee,non,442379,553352
satin noir,1,Not coffee,non,442379,553352
satin pur coton,2,Not coffee,non,442379,553352
satin pur soie,1,Not coffee,non,442379,553352
satin rayé,12,Not coffee,non,442379,553352
satin soie en fil,1,Not coffee,non,442379,553352
satin soie et coton,1,Not coffee,non,2927,553352
satin soie et fil,2,Not coffee,non,442379,553352
satin turc,9,Not coffee,non,442379,553352
satin uni,12,Not coffee,non,442379,553352
satin uni et rayé,1,Not coffee,non,442379,553352
satinade,4,Not coffee,non,442379,553352
satinette,5,Not coffee,non,442379,553352
satinette de coton,1,Not coffee,non,442379,553352
satinette de laine,3,Not coffee,non,442379,553352
satissoie,1,Not coffee,non,442379,553352
satte,1,Not coffee,non,442379,553352
Saturne,0,Not coffee,oui,442379,553352
Saturne en extrait,1,Not coffee,non,442379,553352
saucisses,20,Not coffee,non,442379,553352
saucisses de Boulogne,1,Not coffee,non,442379,553352
saucissons,420,Not coffee,non,442379,553352
saucissons salés,16,Not coffee,non,442379,553352
saude,1,Not coffee,oui,442379,553352
sauge,2,Not coffee,non,442379,553352
saule de fer,2,Not coffee,non,442379,553352
saulx,2,Not coffee,non,442379,553352
saumon,46,Not coffee,non,442379,553352
saumon d'Écosse,4,Not coffee,non,442379,553352
saumon en daube,1,Not coffee,non,442379,553352
saumon frais,104,Not coffee,non,442379,553352
saumon fumé,71,Not coffee,non,442379,553352
saumon madré,1,Not coffee,non,442379,553352
saumon mariné,5,Not coffee,non,442379,553352
saumon mariné et salé,18,Not coffee,non,442379,553352
saumon salé,948,Not coffee,non,442379,553352
saumon salé et mariné,1,Not coffee,non,442379,553352
saumon salé et séché,5,Not coffee,non,442379,553352
saumon sec,1,Not coffee,non,442379,553352
saumonée,4,Not coffee,non,442379,553352
saumoule,0,Not coffee,oui,442379,553352
saumure,103,Not coffee,non,442379,553352
saumure salée,1,Not coffee,non,442379,553352
sauphas,1,Not coffee,non,442379,553352
saur,1,Not coffee,non,442379,553352
sauvagines,1,Not coffee,non,442379,553352
savine,2,Not coffee,non,442379,553352
savoine languine,1,Not coffee,non,442379,553352
savon,1970,Not coffee,non,2931,553352
savon blanc,90,Not coffee,non,2931,553352
savon blanc et marbré,1,Not coffee,non,2931,553352
savon blanc noir rouge marbré,2,Not coffee,non,2931,553352
savon d'Alicante,23,Not coffee,non,2931,553352
savon d'Espagne,1,Not coffee,non,2931,553352
savon de Gênes,1,Not coffee,non,2931,553352
savon de Marseille,18,Not coffee,non,2931,553352
savon de retour,1,Not coffee,non,2931,553352
savon de terre,1,Not coffee,non,2931,553352
savon et pruneaux,1,Not coffee,non,2931,553352
savon et sirop de sucre,1,Not coffee,non,442379,553352
savon et sucre,1,Not coffee,non,2931,553352
savon et verdet,1,Not coffee,non,2931,553352
savon et vert-de-gris,0,Not coffee,oui,2931,553352
savon gras,2,Not coffee,non,2931,553352
savon madré,82,Not coffee,non,2931,553352
savon marbré,250,Not coffee,non,2931,553352
savon mol,4,Not coffee,non,2931,553352
savon noir,95,Not coffee,non,2931,553352
savon vert,2,Not coffee,non,2931,553352
savonnettes,379,Not coffee,non,2931,553352
savonnettes de senteur,13,Not coffee,non,2931,553352
saye,0,Not coffee,oui,442379,553352
saye blanche,0,Not coffee,oui,442379,553352
saye blanche sans apprêt,0,Not coffee,oui,442379,553352
saye de Bruges,0,Not coffee,oui,442379,553352
saye de Liège,0,Not coffee,oui,442379,553352
saye teinte,0,Not coffee,oui,442379,553352
saye teinte aune,0,Not coffee,oui,442379,553352
sayessa,3,Not coffee,non,442379,553352
sayne,14,Not coffee,non,442379,553352
sayns,0,Not coffee,oui,442379,553352
scammonée,190,Not coffee,non,442379,553352
scammonnée,0,Not coffee,oui,442379,553352
scapa,1,Not coffee,non,442379,553352
scaps,4,Not coffee,non,442379,553352
sceaux de sapin,0,Not coffee,oui,442379,553352
schakos,2,Not coffee,non,442379,553352
schakos garnis,2,Not coffee,non,442379,553352
schakos sans garniture,2,Not coffee,non,442379,553352
scielle,1,Not coffee,non,442379,553352
scies,113,Not coffee,non,442379,553352
scies à moulu,1,Not coffee,non,442379,553352
scies communes,4,Not coffee,non,442379,553352
scies de fer,20,Not coffee,non,442379,553352
scies de long,1,Not coffee,non,442379,553352
scies fines,4,Not coffee,non,442379,553352
scies pour la Compagnie des Indes,1,Not coffee,non,442379,553352
scille maritime,1,Not coffee,non,442379,553352
scinque,1,Not coffee,non,442379,553352
scortins d'auf,1,Not coffee,non,442379,553352
sculptures,11,Not coffee,non,442379,553352
seamonnée,0,Not coffee,oui,442379,553352
seau à l'eau de sapin,0,Not coffee,oui,442379,553352
seau de Martre,0,Not coffee,oui,442379,553352
seaux,7,Not coffee,non,442379,553352
seaux à l'eau,1,Not coffee,non,442379,553352
seaux à l'eau de sapin,1,Not coffee,non,442379,553352
seaux cerclés de fer,2,Not coffee,non,442379,553352
seaux d'eau,1,Not coffee,non,442379,553352
seaux de bois,72,Not coffee,non,442379,553352
seaux de bois ferré,1,Not coffee,non,442379,553352
seaux de cuir,7,Not coffee,non,442379,553352
seaux de faïence,1,Not coffee,non,442379,553352
seaux de fer-blanc,1,Not coffee,non,442379,553352
seaux de sapin,9,Not coffee,non,442379,553352
seaux de veau,1,Not coffee,non,442379,553352
seaux de verre,1,Not coffee,non,442379,553352
seaux de vin,1,Not coffee,non,442379,553352
seaux ferrés,1,Not coffee,non,442379,553352
sébeste,49,Not coffee,non,442379,553352
secrétaire,6,Not coffee,non,442379,553352
secrétaire d'acajou,4,Not coffee,non,442379,553352
secrétaire de noyer,2,Not coffee,non,442379,553352
sege de Saint-Louis,2,Not coffee,non,442379,553352
segrin,1,Not coffee,non,442379,553352
seigle,1,Not coffee,non,442379,553352
seil de bois,1,Not coffee,oui,442379,553352
seil de grain,3,Not coffee,oui,442379,553352
seil de grains,0,Not coffee,oui,442379,553352
seilles de bois,0,Not coffee,oui,442379,553352
seivadille,0,Not coffee,oui,442379,553352
sel,1677,Not coffee,non,442379,553352
sel ammonisé,4,Not coffee,non,442379,553352
sel antarctique,8,Not coffee,non,442379,553352
sel arctique,2,Not coffee,non,442379,553352
sel artique,0,Not coffee,oui,442379,553352
sel blanc,14,Not coffee,non,442379,553352
sel blanc pour la pêche,2,Not coffee,non,442379,553352
sel chimique,296,Not coffee,non,442379,553352
sel chimique de Glauber,4,Not coffee,non,442379,553352
sel chimique de lait,2,Not coffee,non,442379,553352
sel chimique de nitre,2,Not coffee,non,442379,553352
sel chimique en gemme,0,Not coffee,oui,442379,553352
sel chimique gemme,5,Not coffee,non,442379,553352
sel commun,1,Not coffee,non,442379,553352
sel composé,3,Not coffee,non,442379,553352
sel d'absinthe (alsem),3,Not coffee,non,442379,553352
sel d'alsem,1,Not coffee,non,442379,553352
sel d'ammoniac,421,Not coffee,non,442379,553352
sel d'ammoniac brut ou en poudre,20,Not coffee,non,442379,553352
sel d'ammoniac raffiné,25,Not coffee,non,442379,553352
sel d'Angleterre,10,Not coffee,non,442379,553352
sel d'antimoine,2,Not coffee,non,442379,553352
sel d'Epsom,208,Not coffee,non,442379,553352
sel d'Epsom et Glauber,1,Not coffee,non,442379,553352
sel d'Espagne,4,Not coffee,non,442379,553352
sel d'étain,1,Not coffee,non,442379,553352
sel d'Oléron,42,Not coffee,non,442379,553352
sel d'Oléron de Ré,1,Not coffee,non,442379,553352
sel d'Olonne,2,Not coffee,non,442379,553352
sel d'opium,7,Not coffee,non,442379,553352
sel d'orseille,0,Not coffee,oui,442379,553352
sel d'oseille,10,Not coffee,non,442379,553352
sel de,1,Not coffee,non,442379,553352
sel de baryte,1,Not coffee,non,442379,553352
sel de boue,1,Not coffee,non,442379,553352
sel de Bourgneuf,160,Not coffee,non,442379,553352
sel de Bretagne,1,Not coffee,non,442379,553352
sel de carabé,1,Not coffee,non,442379,553352
sel de caret,1,,non,,3789
sel de chimie,1,Not coffee,non,442379,553352
sel de corne de cerf,1,Not coffee,non,442379,553352
sel de duobus,0,Not coffee,oui,442379,553352
sel de fat ???,1,Not coffee,non,442379,553352
sel de Franche-Comté,1,Not coffee,non,442379,553352
sel de gemme,0,Not coffee,oui,442379,553352
sel de Glauber,59,Not coffee,non,442379,553352
sel de gruau,3,Not coffee,non,442379,553352
sel de grum,2,Not coffee,non,442379,553352
sel de lait,13,Not coffee,non,442379,553352
sel de Lorraine,1,Not coffee,non,442379,553352
sel de marais,2,Not coffee,non,442379,553352
sel de Marennes,21,Not coffee,non,442379,553352
sel de mer,20,Not coffee,non,442379,553352
sel de mer et de salins,35,Not coffee,non,442379,553352
sel de nitre,9,Not coffee,non,442379,553352
sel de paume,2,Not coffee,non,442379,553352
sel de plomb,1,Not coffee,non,442379,553352
sel de potasse,4,Not coffee,non,708,553352
sel de prunelle,2,Not coffee,non,442379,553352
sel de Prusse,1,Not coffee,non,442379,553352
sel de Ré,111,Not coffee,non,442379,553352
sel de roche,4,Not coffee,non,442379,553352
sel de Rocq,1,Not coffee,non,442379,553352
sel de Saint-Gilles,1,Not coffee,non,442379,553352
sel de Saint-Hubert ou du Portugal,1,Not coffee,non,442379,553352
sel de samoine,2,Not coffee,non,442379,553352
sel de Saturne,249,Not coffee,non,442379,553352
sel de Saturne et autres,7,Not coffee,non,442379,553352
sel de sauvene,5,Not coffee,non,442379,553352
sel de seignette,0,Not coffee,oui,442379,553352
sel de Seignette,3,Not coffee,non,442379,553352
sel de seignette policreste et Glauber,0,Not coffee,oui,442379,553352
sel de Seignette policreste et Glauber,1,Not coffee,non,442379,553352
sel de tamarin,17,Not coffee,non,442379,553352
sel de tartaric,1,Not coffee,non,442379,553352
sel de tartre,8,Not coffee,non,1470,553352
sel de tartre émétique,1,Not coffee,non,1470,553352
sel de verre,14,Not coffee,non,442379,553352
sel de vitriol,2,Not coffee,non,1044,553352
sel des mines anglaises,1,Not coffee,non,442379,553352
sel des prises,3,Not coffee,non,442379,553352
sel des sables d'Olonne,1,Not coffee,non,442379,553352
sel dit beggere,1,Not coffee,non,442379,553352
sel du Croisic,209,Not coffee,non,442379,553352
sel du Poulinguen,62,Not coffee,non,442379,553352
sel du Sable d'Olonne,1,,non,,3789
sel duobus,0,Not coffee,oui,442379,553352
sel émétique,1,Not coffee,non,442379,553352
sel en boue,1,Not coffee,non,442379,553352
sel en gemme,0,Not coffee,oui,442379,553352
sel en gomme,1,Not coffee,non,442379,553352
sel en grabeau,1,Not coffee,non,442379,553352
sel en grain,4,Not coffee,non,442379,553352
sel en lest,1,,non,,3789
sel en pain,1,Not coffee,non,442379,553352
sel en tonne,2,,non,,3789
sel gemme,40,Not coffee,non,442379,553352
sel Glauber,6,Not coffee,non,442379,553352
sel gris,3,Not coffee,non,442379,553352
sel gruau,1,Not coffee,non,442379,553352
sel grum,10,Not coffee,non,442379,553352
sel marin de marais,5,Not coffee,non,442379,553352
sel marin gemme,3,Not coffee,non,442379,553352
sel médicinal,48,Not coffee,non,442379,553352
sel médicinal divers,4,Not coffee,non,442379,553352
sel minéral,11,Not coffee,non,442379,553352
sel misay,1,Not coffee,non,442379,553352
sel mistry,22,Not coffee,non,442379,553352
sel ordinaire,32,Not coffee,non,442379,553352
sel oxalate aide de potasse (sel d'oseille),1,Not coffee,non,442379,553352
sel peccain,2,Not coffee,non,442379,553352
sel policreste,1,Not coffee,non,442379,553352
sel policreste et d'Epsom,1,Not coffee,non,442379,553352
sel pour la pêche libre,2,Not coffee,non,442379,553352
sel purgatif,1,Not coffee,non,442379,553352
sel regerat,1,Not coffee,non,442379,553352
sel Saturne,0,Not coffee,oui,442379,553352
sel sublimé,2,Not coffee,non,442379,553352
sel sucsin,3,Not coffee,non,442379,553352
sel sulfates de magnésie,0,Not coffee,oui,442379,553352
sel sulfates de soude,32,Not coffee,oui,442379,553352
sel sulfates de soudes,32,,non,,3789
sel tartre émétique,0,Not coffee,oui,1470,553352
sel teint,1,Not coffee,non,442379,553352
sel végétal,3,Not coffee,non,442379,553352
sel vieux,2,Not coffee,non,442379,553352
sel volatil,4,Not coffee,non,442379,553352
sellerie,40,Not coffee,non,442379,553352
sellerie commune,1,Not coffee,non,442379,553352
sellerie de cuir,54,Not coffee,non,442379,553352
sellerie en harnais,1,Not coffee,non,442379,553352
selles,109,Not coffee,non,442379,553352
selles avec leurs harnais,1,Not coffee,non,442379,553352
selles communes,7,Not coffee,non,442379,553352
selles de bois,3,Not coffee,non,442379,553352
selles de cuir,1,Not coffee,non,442379,553352
selles de femme,2,Not coffee,non,442379,553352
selles de fer,1,Not coffee,non,442379,553352
selles de maître,1,Not coffee,non,442379,553352
selles de poste,1,Not coffee,non,442379,553352
selles de sapin,1,Not coffee,non,442379,553352
selles de velours,116,Not coffee,non,442379,553352
selles garnies de velours,1,Not coffee,non,442379,553352
selles neuves,1,Not coffee,non,442379,553352
selles vieilles,2,Not coffee,non,442379,553352
sellet et télescope,1,Not coffee,non,442379,553352
selleterie commune,0,Not coffee,oui,442379,553352
selliers,3,Not coffee,non,442379,553352
sels,0,Not coffee,oui,442379,553352
semé,6,Not coffee,oui,442379,553352
semelles et talons,1,Not coffee,non,442379,553352
semen contra,144,Not coffee,non,442379,553352
semen dacy,3,Not coffee,non,442379,553352
semence de Caroy,1,Not coffee,non,442379,553352
semence de perles,1,Not coffee,non,442379,553352
semence écarlate,1,Not coffee,non,442379,553352
semence froide,22,Not coffee,non,442379,553352
semencine,13,Not coffee,non,442379,553352
semenconna,1,Not coffee,non,442379,553352
semoirs,1,Not coffee,non,442379,553352
semoule,95,Not coffee,non,442379,553352
sempiterne,27,Not coffee,non,442379,553352
sendaline,2,Not coffee,non,442379,553352
séné,637,Not coffee,non,442379,553352
séné en follicule,3,Not coffee,non,442379,553352
séné en grabeau,20,Not coffee,non,442379,553352
sénegré,4,Not coffee,non,442379,553352
senes,0,Not coffee,oui,442379,553352
sennes,44,Not coffee,non,442379,553352
sennes à pêcher,0,Not coffee,oui,442379,553352
senobre,4,Not coffee,non,442379,553352
sequins,15,Not coffee,non,442379,553352
sequins par Marseille,1,Not coffee,non,442379,553352
serains,1,Not coffee,non,442379,553352
serans,4,Not coffee,non,442379,553352
serans à peigner,1,Not coffee,non,442379,553352
serans à peigner le lin,4,Not coffee,non,442379,553352
séraphine,1,Not coffee,non,442379,553352
sercliers,1,Not coffee,non,442379,553352
serencontra,0,Not coffee,oui,442379,553352
serge,73,Not coffee,non,442379,553352
serge ???,8,Not coffee,non,442379,553352
serge 1/2 Londres,1,Not coffee,non,442379,553352
serge à doubler,87,Not coffee,non,442379,553352
serge à doubler et drap,2,Not coffee,non,442379,553352
serge à doubler et drapée,7,Not coffee,non,442379,553352
serge à draper,2,Not coffee,non,442379,553352
serge à fleurs,1,Not coffee,non,442379,553352
serge aune blanche,1,Not coffee,non,442379,553352
serge aune commune,1,Not coffee,non,442379,553352
serge aune commune teinte,1,Not coffee,non,442379,553352
serge aune d'Angleterre,1,Not coffee,non,442379,553352
serge aune drapée,1,Not coffee,non,442379,553352
serge aune teinte,1,Not coffee,non,442379,553352
serge blanche,1,Not coffee,non,442379,553352
serge Blicourt,1,Not coffee,non,442379,553352
serge commune,2,Not coffee,non,442379,553352
serge commune aune,0,Not coffee,oui,442379,553352
serge commune teinte,1,Not coffee,non,442379,553352
serge croisée,2,Not coffee,non,442379,553352
serge croisée de laine,1,Not coffee,non,442379,553352
serge d'Angleterre,1,Not coffee,non,442379,553352
serge d'Arnetal,6,Not coffee,non,442379,553352
serge d'Aumale,30,Not coffee,non,442379,553352
serge d'Aumale de laine,2,Not coffee,non,442379,553352
serge d'Aumale imprimée,2,Not coffee,non,442379,553352
serge de Blicourt,9,,oui,,3789
serge de Bruxelles,1,Not coffee,non,442379,553352
serge de fil et de laine,6,Not coffee,non,442379,553352
serge de fil et laine,1,Not coffee,non,442379,553352
serge de laine,778,Not coffee,non,442379,553352
serge de laine ???,4,Not coffee,non,442379,553352
serge de laine Aumale,0,Not coffee,oui,442379,553352
serge de laine Blicourt,2,Not coffee,non,442379,553352
serge de laine d'Aumale,6,Not coffee,non,442379,553352
serge de laine de Blicourt,9,Not coffee,non,442379,553352
serge de laine de Rome,1,Not coffee,non,442379,553352
serge de laine de Rouen,1,Not coffee,non,442379,553352
serge de laine diverse,6,Not coffee,non,442379,553352
serge de laine drapée,2,Not coffee,non,442379,553352
serge de laine et de soie,1,Not coffee,non,442379,553352
serge de laine étroite,2,Not coffee,non,442379,553352
serge de laine forte,1,Not coffee,non,442379,553352
serge de laine imprimée,3,Not coffee,non,442379,553352
serge de laine large,3,Not coffee,non,442379,553352
serge de laine Minorque,6,Not coffee,non,442379,553352
serge de laine noire,1,Not coffee,non,442379,553352
serge de laine pour ???,0,Not coffee,oui,442379,553352
serge de laine sagati,2,Not coffee,non,442379,553352
serge de laine voile,6,Not coffee,non,442379,553352
serge de Lille,27,Not coffee,non,442379,553352
serge de Londres et autres,8,Not coffee,non,442379,553352
serge de Montauban,17,Not coffee,non,442379,553352
serge de Nîmes,1,Not coffee,non,442379,553352
serge de Nîmes aune,1,Not coffee,non,442379,553352
serge de Poitou,1,Not coffee,non,442379,553352
serge de Rome,4,Not coffee,non,442379,553352
serge de Rouen,1,Not coffee,non,442379,553352
serge de Saint-Maixant,0,Not coffee,oui,442379,553352
serge de Saint-Maixent,5,Not coffee,non,442379,553352
serge de Savoie,1,Not coffee,non,442379,553352
serge de soie,12,Not coffee,non,442379,553352
serge des prise,0,Not coffee,oui,442379,553352
serge des prises,6,Not coffee,non,442379,553352
serge diverse,6,,oui,,3789
serge double,4,Not coffee,non,442379,553352
serge drap,1,Not coffee,non,442379,553352
serge drapée,79,Not coffee,non,442379,553352
