simplification,nbr_occurences_simpl,obsolete,coffee,nbr_occurences_hamburg,nbr_occurences_coffee
trully,2,non,Not coffee,442379,820302
trumeaux de glace,1,non,Not coffee,442379,820302
tuffeaux,49,non,Not coffee,442379,820302
tuffeaux doubles,1,non,Not coffee,442379,820302
tuffeaux simples,3,non,Not coffee,442379,820302
tuiles,330,non,Not coffee,442379,820302
tuiles courbées,123,non,Not coffee,442379,820302
tuiles courbées de terre cuite,1,non,Not coffee,442379,820302
tuiles de couverture,2,non,Not coffee,442379,820302
tuiles de terre,8,non,Not coffee,442379,820302
tuiles de terre cuite,23,non,Not coffee,442379,820302
tuiles en lest,1,non,,,42721
tuiles plates,97,non,Not coffee,442379,820302
tuiles plates de terre cuite,1,non,Not coffee,442379,820302
tulle,2,non,Not coffee,442379,820302
tulle de chanvre et de lin,4,non,Not coffee,442379,820302
tulle de soie,4,non,Not coffee,442379,820302
turban,1,non,Not coffee,442379,820302
turban de soie,7,non,Not coffee,442379,820302
turbit,51,non,Not coffee,442379,820302
turbot,85,non,Not coffee,442379,820302
turbot salé,2,non,Not coffee,442379,820302
turlutaines,2,non,Not coffee,442379,820302
turlutaines et turquoise,3,non,Not coffee,442379,820302
turquoise,1,non,Not coffee,442379,820302
turquoise des prises,1,non,Not coffee,442379,820302
tussaux,1,non,Not coffee,442379,820302
tutie,35,oui,Not coffee,442379,820302
tutilly,3,non,Not coffee,442379,820302
tuttie,1,oui,Not coffee,442379,820302
tuyau en plomb,0,oui,Not coffee,442379,820302
tuyaux,1,non,Not coffee,442379,820302
tuyaux d'orgue,4,non,Not coffee,442379,820302
tuyaux de cuir pour les pompes,1,non,Not coffee,442379,820302
tuyaux de fer,1,non,Not coffee,9794,820302
tuyaux de fer à vernir,1,non,Not coffee,9794,820302
tuyaux de fer de fonte,1,oui,Not coffee,9794,820302
tuyaux de fonte,2,non,Not coffee,9794,820302
tuyaux de grenade,2,non,Not coffee,442379,820302
tuyaux de pipes,2,non,Not coffee,442379,820302
tuyaux de plomb,5,non,Not coffee,442379,820302
tuyaux en fer,5,non,Not coffee,9794,820302
tympanon,1,non,Not coffee,442379,820302
ufs,0,oui,Not coffee,442379,820302
urnes de terre,1,non,Not coffee,442379,820302
ustensiles d'imprimerie,1,non,Not coffee,442379,820302
ustensiles de marine,2,non,Not coffee,442379,820302
ustensiles de pêche,2,non,,,42721
ustensiles de pêcheur,2,oui,Not coffee,442379,820302
ustensiles militaires,1,non,Not coffee,442379,820302
vache,659,non,Not coffee,442379,820302
vache en vie,20,non,Not coffee,442379,820302
vache et veaux,1,non,Not coffee,442379,820302
vache génisses,0,oui,Not coffee,442379,820302
vache grasse et en chair,2,non,Not coffee,442379,820302
vache maigre,2,non,Not coffee,442379,820302
vache tuée,1,non,Not coffee,442379,820302
vache vivante,1,non,,,42721
vacquette,32,non,Not coffee,442379,820302
vague ???,1,non,,,42721
vaincs à vanner,0,oui,Not coffee,442379,820302
vairon,1,non,Not coffee,442379,820302
vaiselle d'argent,0,oui,Not coffee,442379,820302
vaisseaux montés,9,non,Not coffee,442379,820302
vaisselle,5,non,Not coffee,442379,820302
vaisselle bijoux et meubles,81,non,,,42721
vaisselle d'Allemagne d'argent,1,non,Not coffee,442379,820302
vaisselle d'argent,333,non,Not coffee,442379,820302
vaisselle d'étain,4,non,Not coffee,442379,820302
vaisselle d'or,4,non,Not coffee,442379,820302
vaisselle d'orfèvrerie,2,non,Not coffee,442379,820302
vaisselle de Biarritz,1,non,Not coffee,442379,820302
vaisselle de bois,8,non,Not coffee,442379,820302
vaisselle de bois verni,1,non,Not coffee,442379,820302
vaisselle de faïence,71,non,Not coffee,442379,820302
vaisselle de métal,1,non,Not coffee,442379,820302
vaisselle de terre,15,non,Not coffee,442379,820302
vaisselle de verre pour desserts,113,non,Not coffee,442379,820302
vaisselle plate,1,non,Not coffee,442379,820302
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,non,Not coffee,442379,820302
valises,1,non,Not coffee,442379,820302
valises petites,1,non,Not coffee,442379,820302
vallonea,1,oui,Not coffee,442379,820302
valtones,1,non,Not coffee,442379,820302
valvorette de coton,1,non,Not coffee,442379,820302
van à vanner,0,oui,Not coffee,442379,820302
vandes,1,non,Not coffee,442379,820302
vanille,316,non,Not coffee,442379,820302
vanille botte,6,oui,Not coffee,442379,820302
vanille en bottes,6,non,,,42721
vannerie,16,non,Not coffee,442379,820302
vannerie 9050 lignes,0,non,Not coffee,442379,820302
vannerie brute,1,non,Not coffee,442379,820302
vannerie brute d'espèce,3,non,Not coffee,442379,820302
vannerie coupée,1,non,Not coffee,442379,820302
vannerie coupée d'espèce,2,non,Not coffee,442379,820302
vannerie d'espèce,1,non,Not coffee,442379,820302
vannerie d'espèce pelée,3,non,Not coffee,442379,820302
vannerie d'osier,11,non,Not coffee,442379,820302
vannerie pelée,1,non,Not coffee,442379,820302
vannes de coton blanches,1,non,Not coffee,442379,820302
vans à vanner,201,non,Not coffee,442379,820302
vans à vanner de bois,1,non,Not coffee,442379,820302
vans et verges d'osier,1,non,Not coffee,442379,820302
varech,2,non,,,42721
vareuse de toile,1,non,Not coffee,442379,820302
varlopes,1,non,Not coffee,442379,820302
vas du Rhin,0,non,Not coffee,442379,820302
vases,4,non,Not coffee,442379,820302
vases d'église d'orfèvrerie,1,non,Not coffee,442379,820302
vases de brique,1,non,Not coffee,442379,820302
vases de faïence,4,non,Not coffee,442379,820302
vases de jardin de faïence,1,non,Not coffee,442379,820302
vases de pierre,3,non,Not coffee,442379,820302
vases de plâtre,2,non,Not coffee,442379,820302
vases de terre,3,non,Not coffee,442379,820302
vaté,1,non,Not coffee,442379,820302
vatons,3,non,Not coffee,442379,820302
vaude,0,oui,Not coffee,442379,820302
vaudes,139,non,Not coffee,442379,820302
vaudes bottes,0,non,Not coffee,442379,820302
veaux,331,non,Not coffee,442379,820302
veaux de lait,11,non,Not coffee,442379,820302
veaux en vie,6,non,Not coffee,442379,820302
veaux gras,3,non,Not coffee,442379,820302
veaux maigres,1,non,Not coffee,442379,820302
veaux petits,1,non,Not coffee,442379,820302
veaux pour ???,1,non,Not coffee,442379,820302
veaux-oing,0,oui,Not coffee,442379,820302
veches,0,oui,Not coffee,442379,820302
védasse,162,non,Not coffee,442379,820302
végétal,3,non,Not coffee,442379,820302
veiles,2,non,Not coffee,442379,820302
velbar,1,non,Not coffee,442379,820302
velours,428,non,Not coffee,442379,820302
velours à ramage,1,non,Not coffee,442379,820302
velours avec argent,1,non,Not coffee,442379,820302
velours bleu,2,non,Not coffee,442379,820302
velours ciselé à fond d'or,1,non,Not coffee,442379,820302
velours commun,9,non,Not coffee,442379,820302
velours cramoisi,12,non,Not coffee,442379,820302
velours d'Utrecht,8,non,Not coffee,442379,820302
velours de Chine,2,non,Not coffee,442379,820302
velours de coton,582,non,Not coffee,442379,820302
velours de coton aune,1,oui,Not coffee,442379,820302
velours de coton et de fil,1,non,Not coffee,442379,820302
velours de coton et de laine,1,non,,,42721
velours de coton imprimé,1,non,Not coffee,442379,820302
velours de fil,1,non,,,42721
velours de fil et de poil,2,non,Not coffee,442379,820302
velours de Gênes,5,non,Not coffee,442379,820302
velours de Gênes noir,1,non,Not coffee,442379,820302
velours de gueux,19,non,Not coffee,442379,820302
velours de laine,2,non,Not coffee,442379,820302
velours de poil d'Utrecht,1,non,Not coffee,442379,820302
velours de soie,34,non,Not coffee,442379,820302
velours de soie aune,1,oui,Not coffee,442379,820302
velours de soie de 30 aunes,1,non,,,42721
velours de soie pièces de 30 aunes,1,oui,Not coffee,442379,820302
velours de Valence,1,non,,,42721
velours gueuse,1,non,Not coffee,442379,820302
velours noir,8,non,Not coffee,442379,820302
velours noir plein,1,non,,,42721
velours ordinaire,4,oui,Not coffee,442379,820302
velours uni,1,non,Not coffee,442379,820302
velverette de coton,2,non,Not coffee,442379,820302
vendange,3,non,Not coffee,442379,820302
vénitienne,2,non,Not coffee,442379,820302
ver ???,1,non,Not coffee,442379,820302
verdasse,1,non,Not coffee,442379,820302
verde,0,oui,Not coffee,442379,820302
verdes,65,oui,Not coffee,442379,820302
verdet,2166,non,Not coffee,442379,820302
verdet ???,1,non,,,42721
verdet cristallisé,6,non,Not coffee,442379,820302
verdet cristallisé et non cristallisé,2,non,Not coffee,442379,820302
verdet et vert-de-gris,0,oui,Not coffee,0,820302
verdet non cristallisé,4,non,Not coffee,442379,820302
verdet non cristallisé sec,3,non,Not coffee,442379,820302
verdol,1,non,,,42721
verge de fer blanc,2,non,Not coffee,442379,820302
verge en fer blanc,0,oui,Not coffee,442379,820302
verges à moulins,2,non,Not coffee,442379,820302
verges d'étain,8,non,Not coffee,442379,820302
verges de cuivres,1,non,Not coffee,442379,820302
verges de fer,153,non,Not coffee,442379,820302
verges de fer et fer en barres et battu de fer,17,non,Not coffee,442379,820302
verges de sapin,1,oui,Not coffee,442379,820302
vergnes,2,non,Not coffee,442379,820302
vergues,49,non,Not coffee,442379,820302
vergues à mature,0,oui,Not coffee,442379,820302
vergues à mâture,2,non,Not coffee,442379,820302
vergues de 22 pieds,1,non,,,42721
vergues de 25 pieds,1,non,Not coffee,442379,820302
vergues de 30 à 40 pieds,1,non,,,42721
vergues de 30 pieds,1,non,,,42721
vergues de 35 pieds sur 8 pouces de diamètre,1,non,Not coffee,442379,820302
vergues de 40 à 46 pieds,1,non,,,42721
vergues de 40 pieds sur 10 pouces de diamètre,1,non,Not coffee,442379,820302
vergues de 44 à 50 pieds,1,non,Not coffee,442379,820302
vergues de 44 pieds,1,non,Not coffee,442379,820302
"vergues de 47 pieds sur 10,5 pouces de diamètre",1,non,Not coffee,442379,820302
vergues de 52 pieds,1,non,,,42721
vergues de 53 à 57 pieds,1,non,Not coffee,442379,820302
"vergues de 56 pieds sur 10,5 pouces de diamètre",1,non,Not coffee,442379,820302
vergues de fer,1,non,Not coffee,442379,820302
vergues de navire,2,non,Not coffee,442379,820302
vergues de sapin,0,non,Not coffee,442379,820302
vergues de sapin de 38 pieds,1,non,,,42721
vergues de sapin de 44 pieds,1,non,Not coffee,442379,820302
vergues pour mature,0,oui,Not coffee,442379,820302
vergues pour navire,2,non,Not coffee,442379,820302
vergues pour vaisseau,0,oui,Not coffee,442379,820302
verjus,47,non,Not coffee,442379,820302
vermeil et vernis,2,non,Not coffee,442379,820302
vermeille,3,non,Not coffee,442379,820302
vermicelle,638,non,Not coffee,442379,820302
vermilles,1,non,Not coffee,442379,820302
vermillon,693,non,Not coffee,442379,820302
vermillon de tasse,1,non,Not coffee,442379,820302
vermillon en grabeau,2,non,,,42721
vernis,199,non,Not coffee,442379,820302
vernis à peindre,7,non,Not coffee,442379,820302
vernis clair,1,non,,,42721
vernis de Chine,1,non,,,42721
vernis de terre,2,non,Not coffee,442379,820302
vernis liquide,1,non,,,42721
vernis massé,1,non,Not coffee,442379,820302
vernis préparés,21,non,Not coffee,442379,820302
vernoix,1,non,Not coffee,442379,820302
vernunes,1,non,Not coffee,442379,820302
verre pilé,2,non,,,42721
verrerie,744,non,Not coffee,442379,820302
verrerie à boire,3,non,Not coffee,442379,820302
verrerie à vitre,8,non,Not coffee,442379,820302
verrerie autres que cristaux,1,non,Not coffee,442379,820302
verrerie bouteilles,70,non,Not coffee,442379,820302
verrerie cassée,4,non,Not coffee,442379,820302
verrerie cristal,0,oui,Not coffee,442379,820302
verrerie d'office,2,non,Not coffee,442379,820302
verrerie de Baume,1,non,Not coffee,442379,820302
verrerie de Bohème,1,non,,,42721
verrerie de toutes espèces,6,oui,,,42721
verrerie diverse,159,oui,Not coffee,442379,820302
verrerie en boucaut,1,non,Not coffee,442379,820302
verrerie en bouteilles,14,oui,Not coffee,442379,820302
verrerie ordinaire,75,non,,,42721
verrerie ouvrée,1,non,,,42721
verres,455,non,Not coffee,442379,820302
verres ??? d'estampes,2,non,Not coffee,442379,820302
verres à boire,560,non,Not coffee,442379,820302
verres à boire communs,39,non,Not coffee,442379,820302
verres à boire cristallins,3,non,Not coffee,442379,820302
verres à boire de cristal,18,non,Not coffee,442379,820302
verres à boire de Venise,1,non,Not coffee,442379,820302
verres à boire et à vitre,1,non,Not coffee,442379,820302
verres à boire gobelets,1,non,Not coffee,442379,820302
verres à boire moutardiers etc.,96,non,Not coffee,442379,820302
verres à cadran et à lunette polis et taillés,0,oui,Not coffee,442379,820302
verres à cadran et à lunettes polis et taillés,2,non,Not coffee,442379,820302
verres à carreaux,1,non,Not coffee,442379,820302
verres à carreaux et vitre,5,non,Not coffee,442379,820302
verres à cristal,1,non,Not coffee,442379,820302
verres à gobelets,2,non,Not coffee,442379,820302
verres à horloge de mer,1,non,Not coffee,442379,820302
verres à liqueur,1,non,Not coffee,442379,820302
verres à lunettes,4,non,Not coffee,442379,820302
verres à vin,2,non,Not coffee,442379,820302
verres à vitre,550,non,Not coffee,442379,820302
verres à vitre d'Allemagne,27,non,Not coffee,442379,820302
verres à vitre de France,34,non,Not coffee,442379,820302
verres blancs,27,non,Not coffee,442379,820302
verres blancs en assortiment,1,non,Not coffee,442379,820302
verres brodés,3,non,Not coffee,442379,820302
verres bruts à cadran et à lunettes,2,non,Not coffee,442379,820302
verres cassés,132,non,Not coffee,442379,820302
verres cassés en groisil,1,non,Not coffee,442379,820302
verres chimiques,1,non,Not coffee,442379,820302
verres communs,560,non,Not coffee,442379,820302
verres communs à boire,43,non,Not coffee,442379,820302
verres communs à vitre,2,non,Not coffee,442379,820302
verres communs gobelets,2,oui,Not coffee,442379,820302
verres cristallins et cuivrés,4,non,Not coffee,442379,820302
verres cuivrés en gobeleterie et à boire,2,non,Not coffee,442379,820302
verres cuivrés en table,1,non,Not coffee,442379,820302
verres d'Allemagne,2,non,Not coffee,442379,820302
verres d'Alsace,6,non,Not coffee,442379,820302
verres d'ambre,1,non,Not coffee,442379,820302
verres d'antimoine,3,non,Not coffee,442379,820302
verres d'Étampes,2,non,Not coffee,442379,820302
verres d'offre,1,non,Not coffee,442379,820302
verres dame-jeannes,0,oui,Not coffee,442379,820302
verres de baromètre,6,non,Not coffee,442379,820302
verres de Bohème,11,non,Not coffee,442379,820302
verres de Bohème à boire,2,non,Not coffee,442379,820302
verres de bois,3,non,Not coffee,442379,820302
verres de cristal,383,non,Not coffee,442379,820302
verres de lampes,2,non,Not coffee,442379,820302
verres de lanternes,1,non,Not coffee,442379,820302
verres de Lorraine,6,non,Not coffee,442379,820302
verres de mer,2,non,Not coffee,442379,820302
verres de Saint Louis,1,non,Not coffee,442379,820302
verres de table,1,non,Not coffee,442379,820302
verres de toutes sortes,1,non,Not coffee,442379,820302
verres de vaisselle,1,non,,,42721
verres du Barrois,1,non,Not coffee,442379,820302
verres en ???,1,non,Not coffee,442379,820302
verres en carreaux et à vitre,96,non,Not coffee,442379,820302
verres en fioles,3,non,Not coffee,442379,820302
verres en petits carreaux et à vitre,2,non,Not coffee,442379,820302
verres et verrerie,10,non,Not coffee,442379,820302
verres étamés,1,non,,,42721
verres filés,1,non,Not coffee,442379,820302
verres moulein,1,non,Not coffee,442379,820302
verres ouvrées en gobeleterie avec boîtes,5,non,,,42721
verres ouvrés,3,non,Not coffee,442379,820302
verres ouvrés en gobeleterie ???,0,non,Not coffee,442379,820302
verres peints,1,non,Not coffee,442379,820302
verres pour boire,1,non,Not coffee,442379,820302
verres pour estampes,4,non,Not coffee,442379,820302
verres pour lunettes et montres,9,non,Not coffee,442379,820302
verres pour lustre,2,non,Not coffee,442379,820302
verres pour montre,64,non,Not coffee,442379,820302
verres taillés à cadran et à lunettes,3,non,Not coffee,442379,820302
verres verroterie,16,non,Not coffee,442379,820302
verroterie,107,non,Not coffee,442379,820302
verroterie anglaise,1,non,,,42721
verroterie en rassade,0,oui,Not coffee,442379,820302
verroterie en rassades,5,non,Not coffee,442379,820302
verroterie et rassades,5,non,Not coffee,442379,820302
verroterie pour l'entrepôt de Guinée,2,non,Not coffee,442379,820302
verrunes,36,non,Not coffee,442379,820302
vers à soie,124,non,Not coffee,442379,820302
verses d'osier,2,non,Not coffee,442379,820302
verstes brodées de soie,0,oui,Not coffee,442379,820302
vert,5,non,Not coffee,442379,820302
vert d'ambre,1,non,Not coffee,442379,820302
vert d'eau,1,non,Not coffee,442379,820302
vert d'Espagne,104,non,Not coffee,442379,820302
vert de grès,2,non,Not coffee,442379,820302
vert de mer,2,non,Not coffee,442379,820302
vert de montagne,16,non,Not coffee,442379,820302
vert de vessie,25,non,Not coffee,442379,820302
vert distillé,16,non,Not coffee,442379,820302
vert moulu,1,non,Not coffee,442379,820302
vert rouge,1,non,Not coffee,442379,820302
vert-de-gris,0,oui,Not coffee,0,820302
vertes,0,oui,Not coffee,442379,820302
vertes et bordures,0,oui,Not coffee,442379,820302
verunes,1,non,Not coffee,442379,820302
vesce,0,oui,Not coffee,442379,820302
vesces,44,non,Not coffee,442379,820302
vesces en gerbes,16,non,Not coffee,442379,820302
vessie,10,non,Not coffee,442379,820302
vessie de cerf et autres,2,non,Not coffee,442379,820302
vestes,34,non,Not coffee,442379,820302
vestes blanches,1,non,Not coffee,442379,820302
vestes brodée d'argent et d'or et de soie,1,non,Not coffee,442379,820302
vestes brodées,19,non,Not coffee,442379,820302
vestes brodées d'argent et d'or,5,non,Not coffee,442379,820302
vestes brodées d'argent et or et de soie,1,non,Not coffee,442379,820302
vestes brodées d'or,2,non,Not coffee,442379,820302
vestes brodées d'or et de soie,7,non,Not coffee,442379,820302
vestes brodées de soie,1,non,Not coffee,442379,820302
vestes brodées et de satin,1,non,Not coffee,442379,820302
vestes d'argent d'étoffe et de soie,1,non,Not coffee,442379,820302
vestes d'estame des prises,1,non,Not coffee,442379,820302
vestes de basin,2,non,Not coffee,442379,820302
vestes de basin brodées,5,non,Not coffee,442379,820302
vestes de coton,4,non,Not coffee,442379,820302
vestes de coton et fil,5,non,Not coffee,442379,820302
vestes de drap,1,non,Not coffee,442379,820302
vestes de drap brodées en or,1,non,Not coffee,442379,820302
vestes de drap brodées en or et argent,1,non,Not coffee,442379,820302
vestes de drap et chapeaux bordés d'argent,2,non,Not coffee,442379,820302
vestes de drap galonnées d'argent,1,non,Not coffee,442379,820302
vestes de laine,3,non,Not coffee,442379,820302
vestes de peau,1,non,Not coffee,442379,820302
vestes de satin,2,non,Not coffee,442379,820302
vestes de soie,6,non,Not coffee,442379,820302
vestes de soie argent et or,1,non,Not coffee,442379,820302
vestes de soie unies,1,non,Not coffee,442379,820302
vestes de toile,7,non,Not coffee,442379,820302
vestes de toile brodées,3,non,Not coffee,442379,820302
vestes de toile grise,1,non,Not coffee,442379,820302
vestes de toile guingans,1,non,Not coffee,442379,820302
vestes de velours,3,non,Not coffee,442379,820302
vestes en dorure de soie,1,non,Not coffee,442379,820302
vestes en droguet de soie,1,non,Not coffee,442379,820302
vestes et bordures,1,non,Not coffee,442379,820302
vestes et culottes à nègre,1,non,Not coffee,442379,820302
vestes et gilets de soie,1,non,Not coffee,442379,820302
vestes galonnées d'argent,1,non,Not coffee,442379,820302
vestes peintes,2,non,Not coffee,442379,820302
vestes piquées,1,non,Not coffee,442379,820302
vestes vieilles,1,non,Not coffee,442379,820302
vétille,1,non,Not coffee,442379,820302
viande,39,non,Not coffee,442379,820302
viande apprêtée,2,non,Not coffee,442379,820302
viande confite,8,non,Not coffee,442379,820302
viande de boucherie,1,non,Not coffee,442379,820302
viande de boucherie fraîche,4,non,Not coffee,442379,820302
viande de boucherie salée,5,non,Not coffee,442379,820302
viande de boucherie salée de porcs,2,non,Not coffee,442379,820302
viande de boucherie salée de porcs lard compris,2,non,Not coffee,442379,820302
viande de cochon,1,non,Not coffee,442379,820302
viande de gibier et de volaille,8,non,Not coffee,442379,820302
viande de pâte,147,non,Not coffee,442379,820302
viande fraîche,4,non,Not coffee,442379,820302
viande fumée,5,non,Not coffee,442379,820302
viande salée,20,non,Not coffee,442379,820302
vide,922,non,,,42721
vieille voile de moulins et autres,2,non,Not coffee,442379,820302
vièle,2,non,Not coffee,442379,820302
vielles,0,oui,Not coffee,442379,820302
vieux chiffons,0,oui,Not coffee,442379,820302
vieux clavecin,1,non,Not coffee,442379,820302
vieux linge,1,non,Not coffee,442379,820302
vieux linge lessivé,62,non,,,42721
vieux ménage,2,non,,,42721
vieux meubles et habits,1,non,,,42721
vieux oing,0,oui,Not coffee,442379,820302
Vieux-oint,0,oui,Not coffee,442379,820302
vieux-oint,272,non,Not coffee,442379,820302
vilebrequin,1,non,Not coffee,442379,820302
villes,1,non,Not coffee,442379,820302
vîmes à barriques,2,oui,,,42721
vîmes pour barriques,3,non,,,42721
vin,20291,non,Not coffee,16846,820302
vin anti-scorbutique,1,non,Not coffee,16846,820302
vin au muid,4,non,Not coffee,16846,820302
vin blan de Lucques,1,non,,,42721
vin blanc,375,non,Not coffee,16846,820302
vin blanc commun,9,non,,,42721
vin blanc d'Espagne,1,non,Not coffee,16846,820302
vin blanc de France,138,non,Not coffee,16846,820302
vin blanc de la Côte,1,non,,,42721
vin blanc de Lucques,1,oui,,,42721
vin blanc du Rhin,2,non,,,42721
vin blanc en bouteilles,10,non,Not coffee,16846,820302
vin Champagne,0,oui,Not coffee,16846,820302
vin commun,35,non,Not coffee,16846,820302
vin commun d'Espagne,1,non,Not coffee,16846,820302
vin cuit,15,non,Not coffee,16846,820302
vin d'absinthe,2,non,Not coffee,16846,820302
vin d'Aiguillon,1,non,Not coffee,16846,820302
vin d'Alicante,64,non,Not coffee,16846,820302
vin d'Alicante en bouteilles,1,non,Not coffee,16846,820302
vin d'Allemagne,1,non,,,42721
vin d'Alsace,3,non,Not coffee,16846,820302
vin d'Alsace et vin de Lorraine,2,non,,,42721
vin d'ambrion,1,non,Not coffee,16846,820302
vin d'Amont,370,non,Not coffee,16846,820302
vin d'amour,5,non,Not coffee,16846,820302
vin d'an de ville,9,non,Not coffee,16846,820302
vin d'Andelys,9,non,Not coffee,16846,820302
vin d'Andrésis,1,non,Not coffee,16846,820302
vin d'Anjou,23,non,Not coffee,16846,820302
vin d'Anjou et de Touraine,1,non,,,42721
vin d'Anjou et de Touraine et de Nantes,1,non,,,42721
vin d'Arbois,6,non,Not coffee,16846,820302
vin d'Aubagne,87,non,Not coffee,16846,820302
vin d'Aument,1,non,Not coffee,16846,820302
vin d'Aunis,2,non,Not coffee,16846,820302
vin d'Auxerre,10,non,Not coffee,16846,820302
vin d'Auxonne,7,non,Not coffee,16846,820302
vin d'Égypte,2,non,Not coffee,16846,820302
vin d'Épernay,1,non,Not coffee,16846,820302
vin d'Espagne,618,non,Not coffee,16846,820302
vin d'Espagne de Malvoisie,2,non,Not coffee,16846,820302
vin d'Espagne et de liqueur,127,non,Not coffee,16846,820302
vin d'Espagne ordinaire,2,non,Not coffee,16846,820302
vin d'Espagne tisse,1,non,Not coffee,16846,820302
vin d'hors,1,non,,,42721
vin d'Inde,1,non,Not coffee,16846,820302
vin d'Oléron,13,non,Not coffee,16846,820302
vin d'Oléron rouge,1,non,Not coffee,16846,820302
vin d'Operto,1,non,Not coffee,16846,820302
vin d'orange,2,non,Not coffee,16846,820302
vin d'Orléans,44,non,Not coffee,16846,820302
vin de ???,1,non,Not coffee,16846,820302
vin de Bar,47,non,Not coffee,16846,820302
vin de Bar et de Liège et d'Hay...,9,non,Not coffee,16846,820302
vin de Bar et vin de Metz,49,non,Not coffee,16846,820302
vin de Bar-sur-Aube,1,non,Not coffee,16846,820302
vin de Bar-sur-aube,4,non,Not coffee,16846,820302
vin de Barcelone,19,non,Not coffee,16846,820302
vin de Bastillon,1,non,Not coffee,442379,820302
vin de Bayonne,10,non,Not coffee,16846,820302
vin de Beaune,133,non,Not coffee,16846,820302
vin de Benicarlo dernière récolte,1,non,Not coffee,16846,820302
vin de Bergerac,7,non,Not coffee,16846,820302
vin de Béziers,2,non,Not coffee,16846,820302
vin de Blaye,131,non,Not coffee,16846,820302
vin de Blaye et de Bourg,1,non,Not coffee,442379,820302
vin de Blois,2,non,Not coffee,16846,820302
vin de Bordeaux,1221,non,Not coffee,16846,820302
vin de Bordeaux au muid,20,non,Not coffee,16846,820302
vin de Bordeaux de Blaye,50,non,Not coffee,16846,820302
vin de Bordeaux de haut,252,non,Not coffee,16846,820302
vin de Bordeaux de retour,2,non,Not coffee,16846,820302
vin de Bordeaux de ville,293,non,Not coffee,16846,820302
vin de Bordeaux en bouteilles,4,non,Not coffee,16846,820302
vin de Bordeaux en muid,2,non,,,42721
vin de Bordeaux et de Guyenne,12,non,,,42721
vin de Bordeaux fin,13,non,Not coffee,16846,820302
vin de Bordeaux fin en bouteilles,0,oui,Not coffee,16846,820302
vin de Bordeaux médiocre,1,non,Not coffee,16846,820302
vin de Bordeaux ordinaire,41,non,Not coffee,16846,820302
vin de Bourbonne,1,non,Not coffee,16846,820302
vin de Bourg,53,non,Not coffee,16846,820302
vin de Bourgogne,669,non,Not coffee,16846,820302
vin de Bourgogne de grand,1,non,Not coffee,16846,820302
vin de Bourgogne de Pommard,1,non,Not coffee,16846,820302
vin de Bourgogne en bouteilles,19,non,Not coffee,16846,820302
vin de Bourgogne en muid,14,non,Not coffee,16846,820302
vin de Bourgogne et vin de Champagne,129,non,Not coffee,16846,820302
vin de Bourgogne Mâcon,2,non,Not coffee,16846,820302
vin de Bretagne,1,non,Not coffee,16846,820302
vin de Cabreton,5,non,Not coffee,16846,820302
vin de Cahors,20,non,Not coffee,16846,820302
vin de Calabre,1,non,Not coffee,16846,820302
vin de Carlove,1,non,,,42721
vin de Castillon,30,non,Not coffee,16846,820302
vin de Catalogne,8,non,Not coffee,16846,820302
vin de Cauret,1,non,Not coffee,16846,820302
vin de cédrat,1,non,Not coffee,16846,820302
vin de Cette,7,non,Not coffee,16846,820302
vin de Chablis,2,non,Not coffee,16846,820302
vin de Chagny,10,non,Not coffee,16846,820302
vin de Châlon,31,non,Not coffee,16846,820302
vin de Chalosse,3,non,Not coffee,16846,820302
vin de Champagne,680,non,Not coffee,16846,820302
vin de Champagne en bouteilles,13,non,Not coffee,16846,820302
vin de Champagne en muid,10,non,Not coffee,16846,820302
vin de Champagne et liqueurs,1,non,,,42721
vin de Charente,26,non,Not coffee,16846,820302
vin de Chaumont,2,non,Not coffee,16846,820302
vin de Chenôve,1,non,Not coffee,16846,820302
vin de Chypre,238,non,Not coffee,16846,820302
vin de Chypre en bouteilles,2,non,Not coffee,16846,820302
vin de Ciola,1,non,Not coffee,16846,820302
vin de Cioutan,1,non,Not coffee,16846,820302
vin de Clérac,4,non,Not coffee,16846,820302
vin de Clermontois,2,non,Not coffee,16846,820302
vin de Cognac,248,non,Not coffee,16846,820302
vin de Comté,50,non,Not coffee,16846,820302
vin de Condrieux,1,non,Not coffee,16846,820302
vin de Constance,20,non,Not coffee,16846,820302
vin de Côte,10,non,Not coffee,16846,820302
vin de Côte du Rhône,1,oui,Not coffee,16846,820302
vin de Côte-Rotie,28,non,Not coffee,16846,820302
vin de Coulanges,1,non,Not coffee,16846,820302
vin de creverece,1,non,,,42721
vin de Damazan,1,non,Not coffee,442379,820302
vin de Dauphiné,1,non,Not coffee,16846,820302
vin de deviet,1,non,Not coffee,16846,820302
vin de Dijon,118,non,Not coffee,16846,820302
vin de Domé,8,non,Not coffee,16846,820302
vin de Domme,2,non,Not coffee,16846,820302
vin de Doures,1,non,Not coffee,16846,820302
vin de Faial,3,non,Not coffee,16846,820302
vin de fap,1,non,Not coffee,16846,820302
vin de ferme,1,non,Not coffee,16846,820302
vin de Flacres,0,non,Not coffee,16846,820302
vin de Flandre,1,non,Not coffee,16846,820302
vin de Fleurance,1,non,Not coffee,16846,820302
vin de Florence,2,non,Not coffee,16846,820302
vin de forêt,2,non,Not coffee,16846,820302
vin de France,396,non,Not coffee,16846,820302
vin de France bouteilles,2,non,Not coffee,16846,820302
