simplification,nbr_occurences_simpl,obsolete,coffee,nbr_occurences_hamburg,nbr_occurences_coffee
toile de paille,4,non,Not coffee,442379,814257
toile de pays,1,non,Not coffee,442379,814257
toile de peinte,0,oui,Not coffee,442379,814257
toile de Piémont,18,non,Not coffee,442379,814257
toile de ploc,0,oui,Not coffee,442379,814257
toile de plocq,12,non,Not coffee,442379,814257
toile de poil de chèvre,1,non,Not coffee,442379,814257
toile de Poldavie,38,non,Not coffee,442379,814257
toile de Pontigny,1,non,Not coffee,442379,814257
toile de Pontivy,36,non,Not coffee,442379,814257
toile de Pontorson,2,non,Not coffee,442379,814257
toile de Pouldavid,21,non,Not coffee,442379,814257
toile de prises,0,oui,Not coffee,442379,814257
toile de Quintin,25,non,Not coffee,442379,814257
toile de réforme,3,non,Not coffee,442379,814257
toile de retour,4,non,Not coffee,442379,814257
toile de rite,1,non,Not coffee,442379,814257
toile de rouanée,1,non,Not coffee,442379,814257
toile de Rouen,77,non,Not coffee,442379,814257
toile de Russie,4,non,Not coffee,442379,814257
toile de Saint-Gail,8,non,Not coffee,442379,814257
toile de Saint-Gail ???,1,non,,,36442
toile de Saint-Georges,10,non,Not coffee,442379,814257
toile de Saint-Jean,6,non,Not coffee,442379,814257
toile de Saint-Quentin,3,non,Not coffee,442379,814257
toile de Saint-Quentin commune,1,non,Not coffee,442379,814257
toile de Saintonge,67,non,Not coffee,442379,814257
toile de Saintonge fine,1,non,Not coffee,442379,814257
toile de Savigny,2,non,Not coffee,442379,814257
toile de senigat,2,non,Not coffee,442379,814257
toile de serpillière,3,oui,Not coffee,442379,814257
toile de serviette,3,non,Not coffee,442379,814257
toile de serviette vieille,1,non,Not coffee,442379,814257
toile de serviettes,0,oui,Not coffee,442379,814257
toile de Sevigneau,1,non,Not coffee,442379,814257
toile de siamoise,3,non,Not coffee,442379,814257
toile de siamoise au sixième de soie,2,non,Not coffee,442379,814257
toile de Silésie,37,non,Not coffee,442379,814257
toile de soie,5,non,Not coffee,442379,814257
toile de Suisse,41,non,Not coffee,442379,814257
toile de Surat,1,oui,,,36442
toile de Surate,2,non,Not coffee,442379,814257
toile de Suvignan,1,non,Not coffee,442379,814257
toile de table,2,non,Not coffee,442379,814257
toile de traite,1,non,,,36442
toile de treillis,2,non,Not coffee,442379,814257
toile de Troyes,12,non,Not coffee,442379,814257
toile de Valeby,1,non,,,36442
toile de Valenciennes,43,non,Not coffee,442379,814257
toile de valenciennes,0,oui,Not coffee,442379,814257
toile de velours de lin,1,non,,,36442
toile de Vigery,1,non,Not coffee,442379,814257
toile de ville,1,non,Not coffee,442379,814257
toile de Vimoutiers,31,non,Not coffee,442379,814257
toile de Vitré,15,non,Not coffee,442379,814257
toile de Vitrée,3,non,Not coffee,442379,814257
toile de voile,15,oui,Not coffee,442379,814257
toile découpée,1,non,Not coffee,442379,814257
toile demitte,3,non,Not coffee,442379,814257
toile des Flandres,2,non,Not coffee,442379,814257
toile des Indes,192,non,Not coffee,442379,814257
toile des Indes ???,1,non,Not coffee,442379,814257
toile des Indes ??? ??? ??? Indes,1,non,Not coffee,442379,814257
toile des Indes commerce français,3,non,Not coffee,442379,814257
toile des Indes diverse,0,oui,Not coffee,442379,814257
toile des Indes du commerce étranger,2,non,Not coffee,442379,814257
toile des Indes du commerce français,2,non,Not coffee,442379,814257
toile des Indes en ??? français,1,non,Not coffee,442379,814257
toile des Indes et perles,2,non,Not coffee,442379,814257
toile des Indes gastas,1,non,Not coffee,442379,814257
toile des Indes guildochées,1,non,,,36442
toile des Indes imitant celles des Indes,1,non,Not coffee,442379,814257
toile des Indes peinte,7,non,Not coffee,442379,814257
toile des Indes peinte de thille,1,non,Not coffee,442379,814257
toile des Indes Perse du commerce étranger,1,non,Not coffee,442379,814257
toile des prises,1,non,Not coffee,442379,814257
toile diverse de l'étranger,10,oui,,,36442
toile diverses de chanvre blanche écrue,11,oui,,,36442
toile du ???,1,non,,,36442
toile du Béarn,10,non,Not coffee,442379,814257
toile du Brabant,4,non,Not coffee,442379,814257
toile du cerf,1,non,Not coffee,442379,814257
toile du commerce de France et des Indes,17,non,Not coffee,442379,814257
toile du commerce étranger et des Indes,10,non,Not coffee,442379,814257
toile du Levant,1,non,Not coffee,442379,814257
toile du Lyonnais,1,non,Not coffee,442379,814257
toile du Mans,1,non,Not coffee,442379,814257
toile du pays,15,non,Not coffee,442379,814257
toile du Piémont,1,non,Not coffee,442379,814257
toile dure,12,non,Not coffee,442379,814257
toile écrue,69,non,Not coffee,442379,814257
toile écrue commune,1,non,Not coffee,442379,814257
toile écrue de Languenan,2,non,Not coffee,442379,814257
toile écrue de lin,55,non,Not coffee,442379,814257
toile écrue et grise de lin,4,non,Not coffee,442379,814257
toile écrue et grosse de lin,1,non,Not coffee,442379,814257
toile écrue large,1,non,Not coffee,442379,814257
toile écrue pour essuie-mains,3,non,Not coffee,442379,814257
toile embabis,15,non,Not coffee,442379,814257
toile emballée,1,non,Not coffee,442379,814257
toile en ???,1,non,Not coffee,442379,814257
toile en basin de coton,6,non,Not coffee,442379,814257
toile en basin de coton brodé en soie,1,non,Not coffee,442379,814257
toile en chemises,2,non,Not coffee,442379,814257
toile en claire et de lin,1,non,Not coffee,442379,814257
toile en fair,2,non,Not coffee,442379,814257
toile en rouleau,0,non,,,36442
toile en sacs,9,non,Not coffee,442379,814257
toile en serviettes,2,non,Not coffee,442379,814257
toile entre large,9,non,Not coffee,442379,814257
toile escamite,0,oui,Not coffee,442379,814257
toile et bonneterie,1,non,Not coffee,442379,814257
toile et laine à bouquets de laine,1,non,Not coffee,442379,814257
toile et treillis lustrés,32,non,Not coffee,442379,814257
toile étoilée,1,non,Not coffee,442379,814257
toile étoupes de lin,7,non,Not coffee,442379,814257
toile étoupière,5,non,Not coffee,442379,814257
toile étrangère,62,non,Not coffee,442379,814257
toile étroite,42,non,Not coffee,442379,814257
toile étroite de lin,5,non,Not coffee,442379,814257
toile étroite et fine,1,non,Not coffee,442379,814257
toile façon de Hollande,3,non,Not coffee,442379,814257
toile façon de Silésie,1,non,Not coffee,442379,814257
toile fil de laine,1,non,Not coffee,442379,814257
toile fine,48,non,Not coffee,442379,814257
toile fine de Flandre,1,non,Not coffee,442379,814257
toile fine de lin,81,non,Not coffee,442379,814257
toile fine de lin de Valenciennes,6,non,Not coffee,442379,814257
toile fine et large,1,non,Not coffee,442379,814257
toile fine rousse,1,non,Not coffee,442379,814257
toile firsacas,0,oui,Not coffee,442379,814257
toile forte,1,non,,,36442
toile française,4,non,Not coffee,442379,814257
toile futaine,3,non,Not coffee,442379,814257
toile galcienne de lin,1,non,Not coffee,442379,814257
toile glacée,6,non,Not coffee,442379,814257
toile gommée,5,non,Not coffee,442379,814257
toile gommée bougron,3,oui,Not coffee,442379,814257
toile gommée et de lin,1,non,Not coffee,442379,814257
toile gommée et treillis,3,non,Not coffee,442379,814257
toile gracienne,0,oui,Not coffee,442379,814257
toile grasse,8,non,Not coffee,442379,814257
toile gratienne,26,non,Not coffee,442379,814257
toile gratienne rayée,2,non,Not coffee,442379,814257
toile grise,107,non,Not coffee,442379,814257
toile grise de fil,1,non,,,36442
toile grise de laine,1,non,Not coffee,442379,814257
toile grise de lin,257,non,Not coffee,442379,814257
toile grise de lin à 10 sols et en dessous,1,oui,Not coffee,442379,814257
toile grise de lin à 10 sols et en dessus,2,oui,Not coffee,442379,814257
toile grise de lin à 30 sols l'aune,1,oui,Not coffee,442379,814257
toile grise de lin à bas prix,3,non,Not coffee,442379,814257
toile grise de lin de 30 sols l'aune,2,non,,,36442
toile grise de lin en dessous de 10 sols l'aune,24,non,Not coffee,442379,814257
toile grise de lin en dessous de 20 sols l'aune,2,non,Not coffee,442379,814257
toile grise de lin et à 10 sols et en dessous,0,oui,Not coffee,442379,814257
toile grise de lin et à 30 sols l'aune,0,oui,Not coffee,442379,814257
toile grise de lin et bas prix,0,oui,Not coffee,442379,814257
toile grise de lin et en dessous de 10 sols l'aune,0,oui,Not coffee,442379,814257
toile grise de lin et en dessous de 20 sols l'aune,0,oui,Not coffee,442379,814257
toile grise non battue,1,non,Not coffee,442379,814257
toile gros brin,2,non,Not coffee,442379,814257
toile gros fort,33,non,Not coffee,442379,814257
toile grosse,222,non,Not coffee,442379,814257
toile grosse ???,0,non,Not coffee,442379,814257
toile grosse blanche,1,non,Not coffee,442379,814257
toile grosse commune,1,non,Not coffee,442379,814257
toile grosse de 50 aunes,1,non,,,36442
toile grosse de lin,37,non,Not coffee,442379,814257
toile grosse de lin de Saint-Quentin,1,non,Not coffee,442379,814257
toile grosse de lin et pour nègre,4,non,Not coffee,442379,814257
toile grosse en faces,12,non,Not coffee,442379,814257
toile grosse et commune,3,non,,,36442
toile grosse et sommiers,6,non,Not coffee,442379,814257
toile grosse garnie ??? pour prélat,1,non,Not coffee,442379,814257
toile grossière,1,oui,,,36442
toile grossière en pièce de 50 aunes,1,oui,Not coffee,442379,814257
toile guingans,636,non,,,36442
toile guingans blanc,1,non,,,36442
toile guingans bleu,1,non,,,36442
toile guingans de Bengale,2,non,,,36442
toile guingans de fil,17,oui,,,36442
toile guingans de fil de coton,1,oui,,,36442
toile guingans de Grenade,2,non,,,36442
toile guingans de Lille et Rouen,9,non,,,36442
toile guingans de lin,6,non,,,36442
toile guingans de Madras,24,non,,,36442
toile guingans de Masulipatan,1,non,,,36442
toile guingans de Pondichéry,26,non,,,36442
toile guingans de Pondichéry et de Madras,1,non,,,36442
toile guingans de Rouen,3,non,,,36442
toile guingans des Indes,2,non,,,36442
toile guingans des indes,2,oui,,,36442
toile guingans des prises,1,non,,,36442
toile guingans du Bengale,8,non,,,36442
toile guingans nationale,5,non,,,36442
toile hamacs,7,non,,,36442
toile hamacs imitant celles des Indes,1,non,,,36442
toile haut brin,4,oui,Not coffee,442379,814257
toile haut brin de Dinant,3,oui,Not coffee,442379,814257
toile hivre,1,non,Not coffee,442379,814257
toile hollande,1,non,Not coffee,442379,814257
toile Hollande de Paris,2,non,Not coffee,442379,814257
toile hollandille,2,non,Not coffee,442379,814257
toile hollandille de Paris,4,non,Not coffee,442379,814257
toile humaine,3,non,Not coffee,442379,814257
toile idem à carreaux,0,oui,Not coffee,442379,814257
toile idem blanche,0,oui,Not coffee,442379,814257
toile idem de halle,0,oui,Not coffee,442379,814257
toile idem de ménages,0,oui,Not coffee,442379,814257
toile idem diverse,0,oui,Not coffee,442379,814257
toile idem entre large,0,oui,Not coffee,442379,814257
toile idem étroite,0,oui,Not coffee,442379,814257
toile idem gracienne,0,oui,Not coffee,442379,814257
toile idem imprimée,0,oui,Not coffee,442379,814257
toile idem large,0,oui,Not coffee,442379,814257
toile idem ordinaire,0,oui,Not coffee,442379,814257
toile idem rosconne,0,oui,Not coffee,442379,814257
toile idem royale,0,oui,Not coffee,442379,814257
toile imitant celle des Indes,2,non,Not coffee,442379,814257
toile imitant celle des Indes et de Rouen,6,non,Not coffee,442379,814257
toile imitant celle des Indes et nationale,1,non,Not coffee,442379,814257
toile imprimée,13,non,Not coffee,442379,814257
toile imprimée et de fil et peinte et teinte,4,non,Not coffee,442379,814257
toile imprimée et de lin et nationale et peinte,4,non,Not coffee,442379,814257
toile imprimée et de lin et peinte,6,non,Not coffee,442379,814257
toile imprimée ou peinte,3,non,Not coffee,442379,814257
toile indienne,9,non,Not coffee,442379,814257
toile indienne ???,0,oui,Not coffee,442379,814257
toile indienne commune,0,oui,Not coffee,442379,814257
toile indienne de coton,0,oui,Not coffee,442379,814257
toile indienne de différentes qualités,0,oui,Not coffee,442379,814257
toile indienne de France,0,oui,Not coffee,442379,814257
toile indienne des Indes,0,oui,Not coffee,442379,814257
toile indienne et peinte,0,oui,Not coffee,442379,814257
toile indienne étrangère,0,oui,Not coffee,442379,814257
toile indienne fine,2,non,Not coffee,442379,814257
toile indienne française,5,non,Not coffee,442379,814257
toile indienne grosse,1,non,Not coffee,442379,814257
toile indienne nationale,5,non,Not coffee,442379,814257
toile judieau,3,oui,Not coffee,442379,814257
toile kettroy,1,non,Not coffee,442379,814257
toile killis,40,oui,Not coffee,442379,814257
toile kircochaye,2,non,Not coffee,442379,814257
toile lagias,3,non,Not coffee,442379,814257
toile laistoufaire,1,non,Not coffee,442379,814257
toile Languenan,12,non,Not coffee,442379,814257
toile large,38,non,Not coffee,442379,814257
toile large de lin,2,oui,Not coffee,442379,814257
toile lavée,3,non,Not coffee,442379,814257
toile leriote,1,non,,,36442
toile lesat,1,non,Not coffee,442379,814257
toile linon,94,non,Not coffee,442379,814257
toile linon de renvoi,2,non,,,36442
toile linon de Saint-Quentin,1,non,,,36442
toile livée,1,non,,,36442
toile lizat,3,non,Not coffee,442379,814257
toile lustrée,12,non,Not coffee,442379,814257
toile manche,1,non,Not coffee,442379,814257
toile manouf,148,non,Not coffee,442379,814257
toile mêlée,7,non,Not coffee,442379,814257
toile mêlée de coton et de fil,1,non,Not coffee,442379,814257
toile mêlée ganak,2,non,Not coffee,442379,814257
toile merdin,0,oui,Not coffee,442379,814257
toile mesdin,8,non,Not coffee,442379,814257
toile mi-blanche de moins de 8 fils,1,non,Not coffee,442379,814257
toile miennel,1,non,Not coffee,442379,814257
toile montagne,15,oui,Not coffee,442379,814257
toile Morlaix,5,oui,Not coffee,442379,814257
toile Mortagne,4,oui,Not coffee,442379,814257
toile mouchoirs,4,non,Not coffee,442379,814257
toile nationale,5,non,Not coffee,442379,814257
toile navale,16,non,Not coffee,442379,814257
toile neganepeau et imitant celle des Indes,1,oui,Not coffee,442379,814257
toile noire,1,non,Not coffee,442379,814257
toile non battue,29,non,Not coffee,442379,814257
toile ordre et rousse,1,non,Not coffee,442379,814257
toile organdi,1,non,Not coffee,442379,814257
toile ouvragée de chanvre et de lin pour linge de table,3,non,Not coffee,442379,814257
toile ouvrée,0,oui,Not coffee,442379,814257
toile ouvrée chaussettes,2,non,Not coffee,442379,814257
toile ouvrée chemises,4,non,Not coffee,442379,814257
toile ouvrée nappes,2,non,Not coffee,442379,814257
toile ouvrée nappes et serviettes,2,non,Not coffee,442379,814257
toile ouvrée serviettes,2,non,Not coffee,442379,814257
toile palmite,2,non,Not coffee,442379,814257
toile pécate,1,non,Not coffee,442379,814257
toile peignée,1,non,Not coffee,442379,814257
toile peinte,990,non,Not coffee,442379,814257
toile peinte commune,3,non,,,36442
toile peinte de Hollande,1,non,Not coffee,442379,814257
toile peinte de saisie,1,non,,,36442
toile peinte en camaïeu,1,non,Not coffee,442379,814257
toile peinte et siamoise,1,non,Not coffee,442379,814257
toile peinte et teinte,6,non,Not coffee,442379,814257
toile peinte française,1,non,Not coffee,442379,814257
toile peinte imprimée,1,non,Not coffee,442379,814257
toile peinte indienne,6,non,Not coffee,442379,814257
toile peinte peinte,1,non,,,36442
toile peinte pour paravent,1,non,Not coffee,442379,814257
toile peinte sur enduit pour tapisserie,2,non,Not coffee,442379,814257
toile peintes guingans,2,non,,,36442
toile petite,5,non,Not coffee,442379,814257
toile photas,12,non,Not coffee,442379,814257
toile photas imitant celle des Indes,1,non,Not coffee,442379,814257
toile pièces étroites,2,non,Not coffee,442379,814257
toile pièces larges,2,non,Not coffee,442379,814257
toile pignée,1,non,Not coffee,442379,814257
toile pignole,2,non,Not coffee,442379,814257
toile piquée,84,non,Not coffee,442379,814257
toile piquée de Marseille,3,non,Not coffee,442379,814257
toile piqûre de Marseille,1,non,Not coffee,442379,814257
toile platier de Guinée,1,non,Not coffee,442379,814257
toile point,0,non,Not coffee,442379,814257
toile Poldavie,2,non,Not coffee,442379,814257
toile polonaise,16,non,Not coffee,442379,814257
toile Pontivy,1,non,Not coffee,442379,814257
toile popote,2,non,,,36442
toile poupoulis,2,non,Not coffee,442379,814257
toile pour ameublement,30,non,Not coffee,442379,814257
toile pour ameublement cirée,28,non,Not coffee,442379,814257
toile pour ameublement cirée aune,0,oui,Not coffee,442379,814257
toile pour ameublement teinte,30,non,Not coffee,442379,814257
toile pour chapeaux,1,non,,,36442
toile pour chemise à nègre,1,non,Not coffee,442379,814257
toile pour coiffes de chapeaux de lin et teinte,4,non,Not coffee,442379,814257
toile pour cribles,1,non,Not coffee,442379,814257
toile pour doublure,1,non,Not coffee,442379,814257
toile pour emballage,9,non,Not coffee,442379,814257
toile pour emballage grise de lin,2,non,Not coffee,442379,814257
toile pour emballage grise et de lin,0,oui,Not coffee,442379,814257
toile pour essuie-mains,8,non,Not coffee,442379,814257
toile pour essuie-mains grise de lin,2,non,Not coffee,442379,814257
toile pour essuie-mains grise et de lin,0,oui,Not coffee,442379,814257
toile pour faire chemise à nègre,1,non,Not coffee,442379,814257
toile pour faire linge,1,non,Not coffee,442379,814257
toile pour la Hollande,1,non,Not coffee,442379,814257
toile pour matelas,18,non,Not coffee,442379,814257
toile pour mouchoirs,15,non,Not coffee,442379,814257
toile pour mouchoirs rayée,17,non,Not coffee,442379,814257
Toile pour nappes,1,oui,,,36442
toile pour nappes,4,non,Not coffee,442379,814257
toile pour nappes et serviettes,212,non,Not coffee,442379,814257
toile pour serviettes,13,non,Not coffee,442379,814257
toile pour tabac,6,non,Not coffee,442379,814257
toile pour tableaux,1,non,Not coffee,442379,814257
toile pour talliet,2,non,Not coffee,442379,814257
toile pour tente,1,non,Not coffee,442379,814257
toile pour voile,1507,oui,Not coffee,442379,814257
toile pour voile commune,1,oui,Not coffee,442379,814257
toile pour voile de 24 aunes,1,oui,Not coffee,442379,814257
toile pour voile étrangère,1,oui,Not coffee,442379,814257
toile presitte,1,non,Not coffee,442379,814257
toile pressée,2,non,Not coffee,442379,814257
toile preville,1,non,Not coffee,442379,814257
toile prohibée,1,non,Not coffee,442379,814257
toile quatre fils,1,non,Not coffee,442379,814257
toile quilly,1,non,Not coffee,442379,814257
toile Rajutapau,0,oui,Not coffee,442379,814257
toile ralette de Hambourg,1,non,Not coffee,442379,814257
toile ramoise,14,non,Not coffee,442379,814257
toile rayée,56,non,Not coffee,442379,814257
toile rayée coton et soie,1,non,Not coffee,442379,814257
toile rayée de couleur,2,non,Not coffee,442379,814257
toile réforme,1,non,Not coffee,442379,814257
toile reploc,1,non,Not coffee,442379,814257
toile romals,14,oui,Not coffee,442379,814257
toile rondelette,4,non,Not coffee,442379,814257
toile rondelle,1,non,Not coffee,442379,814257
toile rosconne,49,non,Not coffee,442379,814257
toile rouge,5,non,Not coffee,442379,814257
toile rousse,52,non,Not coffee,442379,814257
toile rousse de fil,1,non,,,36442
toile royale,150,non,Not coffee,442379,814257
toile royalle,1,oui,Not coffee,442379,814257
toile sacs à boîtes,1,non,Not coffee,442379,814257
toile Saint-Gal ???,1,oui,,,36442
toile Saintonge,0,oui,Not coffee,442379,814257
toile salemporis,3,non,Not coffee,442379,814257
toile salemporis bleue,1,non,Not coffee,442379,814257
toile sanas lustrée,1,non,Not coffee,442379,814257
toile sangalette,16,non,Not coffee,442379,814257
toile sans apprêt,2,non,Not coffee,442379,814257
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,non,Not coffee,442379,814257
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,non,Not coffee,442379,814257
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,non,Not coffee,442379,814257
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,non,Not coffee,442379,814257
toile sans apprêt de chanvre et de lin écrue unie,2,non,Not coffee,442379,814257
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,non,Not coffee,442379,814257
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,non,Not coffee,442379,814257
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,non,Not coffee,442379,814257
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,non,Not coffee,442379,814257
toile sans apprêt écrue de 13 à 20 fils,1,non,Not coffee,442379,814257
toile sans apprêt écrue de 20 fils et au-dessus,1,non,Not coffee,442379,814257
toile sans apprêt écrue de 8 à 13 fils inclus,1,non,Not coffee,442379,814257
toile sans apprêt écrue de moins de 8 fils,1,non,Not coffee,442379,814257
toile sempiterne,1,non,Not coffee,442379,814257
toile serpillère,16,non,Not coffee,442379,814257
toile serpillère commune,1,non,Not coffee,442379,814257
toile serpillère de chanvre,1,non,,,36442
toile serpillière,97,non,Not coffee,442379,814257
toile serviettes,3,non,Not coffee,442379,814257
toile siamoise,1,non,Not coffee,442379,814257
toile sigillée,1,non,Not coffee,442379,814257
toile sirsacas,4,oui,Not coffee,442379,814257
toile sistresaye,1,non,Not coffee,442379,814257
toile socreton,1,non,Not coffee,442379,814257
toile socreton bleue,1,non,Not coffee,442379,814257
toile solonaise,2,non,Not coffee,442379,814257
toile Suisse,1,non,Not coffee,442379,814257
toile tapsel,15,non,Not coffee,442379,814257
toile tapsel imitant celle des Indes,1,non,Not coffee,442379,814257
toile tarnatanes,1,non,Not coffee,442379,814257
toile teinte,97,non,Not coffee,442379,814257
toile teinte de 13 à 20 fils,2,non,Not coffee,442379,814257
toile teinte de 20 fils et au-dessus,3,non,,,36442
toile teinte de 8 à 13 fils,2,non,Not coffee,442379,814257
toile teinte de moins de 8 fils,2,non,Not coffee,442379,814257
toile tellier,1,non,,,36442
toile tissée,1,non,Not coffee,442379,814257
toile tissée très fin,75,non,Not coffee,442379,814257
toile treillis,122,non,Not coffee,442379,814257
toile treillis bougrans et canevas,180,non,,,36442
toile treillis d'Allemagne,3,non,,,36442
toile treillis de chanvre,2,non,,,36442
toile treillis gommé,4,non,,,36442
toile treillis gommée,1,non,,,36442
toile treillis non lustré,7,non,,,36442
toile treillis peint,1,non,,,36442
toile Valenciennes,0,oui,Not coffee,442379,814257
toile vernante,13,non,Not coffee,442379,814257
toile vernie,1,non,Not coffee,442379,814257
toile verte ???,1,non,,,36442
toile vide,1,non,,,36442
toile Vimoutiers,3,non,Not coffee,442379,814257
toile Vitré,2,non,Not coffee,442379,814257
toile vitrée,0,oui,Not coffee,442379,814257
toilerie,0,oui,Not coffee,442379,814257
toilerie des Indes du commerce étranger,0,oui,Not coffee,442379,814257
toilerie des Indes du commerce français,0,oui,Not coffee,442379,814257
toilerie du Levant,0,oui,Not coffee,442379,814257
toilerie nationale,0,oui,Not coffee,442379,814257
toiles à voile,10,oui,,,36442
toiles custas,0,oui,Not coffee,442379,814257
toiles custas imitant celles des Indes,0,oui,Not coffee,442379,814257
toiles de coton brodées brochées imprimées et unies,0,oui,Not coffee,442379,814257
toiles de retour,1,oui,,,36442
toilettes,8,non,Not coffee,442379,814257
toilettes blanches de lin,149,non,Not coffee,442379,814257
toilettes brodées de soie,1,non,Not coffee,442379,814257
toilettes d'acajou,1,non,Not coffee,442379,814257
toilettes de bois,1,non,Not coffee,442379,814257
toilettes de bois de Chine,1,non,Not coffee,442379,814257
toilettes de bois verni,1,non,Not coffee,442379,814257
toilettes de lit en satin,2,non,,,36442
Toilettes de lit en satin brodé,2,oui,,,36442
toilettes de lit en satin brodé,2,non,,,36442
toilettes de Valenciennes,2,non,Not coffee,442379,814257
toilettes façon Chine,1,non,Not coffee,442379,814257
toilettes grises de lin,70,non,Not coffee,442379,814257
toilettes pour femme,20,non,Not coffee,442379,814257
toilettes vernie de Chine,1,non,Not coffee,442379,814257
tôle,2,non,Not coffee,442379,814257
tôle de fer,608,non,Not coffee,9794,814257
tôle de fer laminé ou platiné,2,non,Not coffee,9794,814257
tôle de fer noir,1,non,,,36442
tôle de fer noir laminé ou platiné,6,non,Not coffee,9794,814257
tôle de fer simple,2,non,Not coffee,9794,814257
tôle de fer-blanc,96,non,Not coffee,9794,814257
tôle de fonte,1,non,,,36442
tôle double de fer,2,non,Not coffee,9794,814257
tôle en platines vernies,1,non,Not coffee,442379,814257
tombas,1,non,Not coffee,442379,814257
tombe de marbre,1,non,Not coffee,442379,814257
tombeaux,4,non,Not coffee,442379,814257
tombeaux de marbre,2,non,Not coffee,442379,814257
tombereaux,18,non,Not coffee,442379,814257
tombereaux et voitures,3,non,Not coffee,442379,814257
tondelle,1,non,Not coffee,442379,814257
tondures de drap,4,non,Not coffee,442379,814257
tonge,1,non,,,36442
tonneaux,8,non,Not coffee,442379,814257
tonneaux à l'eau cerclés de fer,2,non,Not coffee,442379,814257
tonneaux cercles de bois,17,non,Not coffee,442379,814257
tonneaux cercles de fer,8,non,Not coffee,442379,814257
tonneaux cerclés de fer,7,non,Not coffee,442379,814257
tonneaux cuvelles et futailles,139,non,Not coffee,442379,814257
tonneaux neufs,1,non,Not coffee,442379,814257
tonneaux vides,21,non,Not coffee,442379,814257
tonneaux vieux,1,non,Not coffee,442379,814257
topazes bruts,1,non,Not coffee,442379,814257
topazes taillés,2,non,Not coffee,442379,814257
toques,2,non,Not coffee,442379,814257
toques de grès,0,oui,Not coffee,442379,814257
tortue,6,non,Not coffee,442379,814257
tortue marinée et salée,1,non,Not coffee,442379,814257
tortues vivantes et volailles,6,non,Not coffee,442379,814257
total,0,non,,,36442
touques de grès,4,non,Not coffee,442379,814257
touques petites,1,non,Not coffee,442379,814257
tour à filer,0,oui,Not coffee,442379,814257
tour de pin,0,oui,Not coffee,442379,814257
tour pour tourneur,0,oui,Not coffee,442379,814257
tourbe,125,non,Not coffee,442379,814257
toures,1,non,Not coffee,442379,814257
tournebres,1,non,Not coffee,442379,814257
tournebroche,18,non,Not coffee,442379,814257
tournes-viandes,1,non,Not coffee,442379,814257
tournesol,294,non,Not coffee,442379,814257
tournesol apprêté,2,non,Not coffee,442379,814257
tournesol en drapeau,8,non,Not coffee,442379,814257
tournesol en herbes,2,non,Not coffee,442379,814257
tournesol en pain,13,non,Not coffee,442379,814257
tournesol et d'acmail,1,non,Not coffee,442379,814257
tourons,41,non,Not coffee,442379,814257
tourons d'Espagne,2,non,Not coffee,442379,814257
tours,1,non,Not coffee,442379,814257
tours à barriques,1,oui,Not coffee,442379,814257
tours à filer,15,non,Not coffee,442379,814257
tours à filer de bois,1,non,Not coffee,442379,814257
tours à guillocher,1,non,Not coffee,442379,814257
tours de col,2,non,Not coffee,442379,814257
tours de lit de bourre,10,non,Not coffee,442379,814257
tours de pin,1,non,Not coffee,442379,814257
tours pour barriques,1,non,,,36442
tours pour tourneur,3,non,Not coffee,442379,814257
tourteaux de graine oléagineuse,6,non,,,36442
tourteaux de graines grasses,4,oui,Not coffee,442379,814257
tourteaux de graines oléagineuses,3,oui,Not coffee,442379,814257
toutenague,2,non,Not coffee,442379,814257
toutenague ou zinc,1,non,,,36442
trafiquer,123,non,,,36442
train de cabriolet,1,non,Not coffee,442379,814257
train de carrosses,2,non,Not coffee,442379,814257
trait d'argent et d'or,2,non,Not coffee,442379,814257
trait d'or,3,non,Not coffee,442379,814257
tramail,4,non,Not coffee,442379,814257
traques de cuir,1,non,Not coffee,442379,814257
tratrate de soude et de potasse,0,oui,Not coffee,1470,814257
traverses,1,non,Not coffee,442379,814257
travettes,1,non,Not coffee,442379,814257
travettes de bois,1,non,Not coffee,442379,814257
travons,8,non,Not coffee,442379,814257
travons de sapin,6,non,Not coffee,442379,814257
travout,1,non,Not coffee,442379,814257
tréfilerie de fer même étamé,0,oui,Not coffee,442379,814257
trèfle,1,non,Not coffee,442379,814257
treillis,95,oui,Not coffee,442379,814257
treillis bougrand et canevas,4,oui,Not coffee,442379,814257
treillis d'Allemagne,1,oui,Not coffee,442379,814257
treillis gommé,5,oui,Not coffee,442379,814257
treillis non lustré,1,oui,Not coffee,442379,814257
treillis peint,1,oui,Not coffee,442379,814257
tremille,1,non,Not coffee,442379,814257
trenelle,1,non,Not coffee,442379,814257
trenelle d'Espagne,2,non,Not coffee,442379,814257
trenelle d'espars,48,non,Not coffee,442379,814257
trenelle de jonc,2,non,Not coffee,442379,814257
trépan,1,non,Not coffee,442379,814257
