simplification,nbr_occurences_simpl,obsolete,coffee,nbr_occurences_hamburg,nbr_occurences_coffee
rognures de peau,63,non,Not coffee,442379,826979
rognures de peau pour colle,1,non,Not coffee,442379,826979
rogues,119,non,Not coffee,442379,826979
rogues de carte,1,non,Not coffee,442379,826979
rogues de castor,1,non,Not coffee,442379,826979
rogues de macy,2,non,Not coffee,442379,826979
rogues de maquereau,3,non,Not coffee,442379,826979
rogues de maquereaux,3,non,Not coffee,442379,826979
rogues de maquereaux salées et stockfish salé,2,non,Not coffee,442379,826979
rogues de morue,81,non,Not coffee,442379,826979
rogues de morue salées,0,non,Not coffee,442379,826979
rogues de poisson,41,non,Not coffee,442379,826979
rogues de stockfish,50,non,Not coffee,442379,826979
rogues pour la pêche,1,non,Not coffee,442379,826979
rogues salées,2,non,Not coffee,442379,826979
roizette,1,non,Not coffee,442379,826979
roldor,3,non,Not coffee,442379,826979
rollet,35,non,Not coffee,442379,826979
rollet aune,1,oui,Not coffee,442379,826979
rollet et batiste,69,non,Not coffee,442379,826979
rollins,1,non,Not coffee,442379,826979
romaine,4,non,Not coffee,442379,826979
romals,31,non,Not coffee,442379,826979
romals des Indes,3,oui,Not coffee,442379,826979
romals pour mouchoirs,29,non,Not coffee,442379,826979
romals pour mouchoirs aune,1,oui,Not coffee,442379,826979
romals rouges,1,non,Not coffee,442379,826979
rond de moulage,1,non,Not coffee,442379,826979
roquelance écarlate,1,non,Not coffee,442379,826979
roquette,1,non,Not coffee,442379,826979
rosaire,5,non,Not coffee,442379,826979
rosarde,1,non,Not coffee,442379,826979
rose,2,non,Not coffee,442379,826979
rose de compas,1,non,,,42940
rose de dictam,1,oui,Not coffee,442379,826979
rose de province,0,oui,Not coffee,442379,826979
rose de Provins,2,non,Not coffee,442379,826979
rose sèche,1,non,Not coffee,442379,826979
roseaux,116,non,Not coffee,442379,826979
roseaux à tisserands,1,non,Not coffee,442379,826979
roseaux champêtres,1,non,Not coffee,442379,826979
roseaux coupés,11,non,Not coffee,442379,826979
roseaux d'Espagne,102,non,Not coffee,442379,826979
roseaux des Indes,3,non,Not coffee,442379,826979
roseaux en canon,1,oui,Not coffee,442379,826979
roseaux petits,0,non,Not coffee,442379,826979
roseaux pour cannes,8,non,Not coffee,442379,826979
rosée de vie,2,non,Not coffee,442379,826979
rosette de cuivre,282,non,Not coffee,442379,826979
rosette de cuivre et mitraille de cuivre,1,non,Not coffee,442379,826979
rosette ou plaques de cuivres non ouvré,11,non,Not coffee,442379,826979
rossière de toile,1,non,Not coffee,442379,826979
rossoli,21,non,Not coffee,442379,826979
rossoli de Turin,1,non,Not coffee,442379,826979
rossoly,0,oui,Not coffee,442379,826979
rotin,0,oui,Not coffee,442379,826979
rotin des Indes,2,non,Not coffee,442379,826979
rotins,83,non,Not coffee,442379,826979
rotins de petit calibre,3,non,Not coffee,442379,826979
rouane,1,non,Not coffee,442379,826979
rouault,1,non,Not coffee,442379,826979
roudon,1,non,Not coffee,442379,826979
rouelles,1,non,Not coffee,442379,826979
rouergue,1,non,Not coffee,442379,826979
roues,90,non,Not coffee,442379,826979
roues ??? de fer,1,non,,,42940
roues à cabriolets,2,non,Not coffee,442379,826979
roues à cabrouets,33,non,Not coffee,442379,826979
roues à chaises,5,non,Not coffee,442379,826979
roues à filer,1,non,Not coffee,442379,826979
roues de bois,6,non,Not coffee,442379,826979
roues de brouette,3,non,Not coffee,442379,826979
roues de cabriolet,1,non,Not coffee,442379,826979
roues de carrosse,3,non,Not coffee,442379,826979
roues de chaise,10,non,Not coffee,442379,826979
roues de chaise ferrées,1,non,Not coffee,442379,826979
roues de charrettes,15,non,Not coffee,442379,826979
roues de charrettes ferrées,1,non,Not coffee,442379,826979
roues de voiture,1,non,Not coffee,442379,826979
roues en bois,1,non,,,42940
roues et cabrouets,1,non,Not coffee,442379,826979
roues ferrées,13,non,Not coffee,442379,826979
roues neuves,74,non,Not coffee,442379,826979
roues non ferrées,5,non,Not coffee,442379,826979
rouets,14,non,Not coffee,442379,826979
rouets à filer,34,non,Not coffee,442379,826979
rouets à filer de bois,1,non,Not coffee,442379,826979
rouets de moulins,1,non,Not coffee,442379,826979
rouets petits,1,non,Not coffee,442379,826979
rouge,6,non,Not coffee,442379,826979
rouge à peindre,1,non,Not coffee,442379,826979
rouge annatto colorant,117,non,Not coffee,442379,826979
rouge brun,40,non,Not coffee,442379,826979
rouge clair,2,non,Not coffee,442379,826979
rouge commun,14,non,Not coffee,442379,826979
rouge commun en poudre,1,non,Not coffee,442379,826979
rouge d'Angleterre,20,non,Not coffee,442379,826979
rouge d'Espagne,38,non,Not coffee,442379,826979
rouge d'Espagne en pains,1,non,,,42940
rouge d'Espagne en plats,3,non,,,42940
rouge d'Espagne en play,1,oui,,,42940
rouge d'Espagne en tasse,6,non,,,42940
rouge de Perse,4,non,Not coffee,442379,826979
rouge de Perse et de rosse,1,non,Not coffee,442379,826979
rouge de rosse,3,non,Not coffee,442379,826979
rouge de Venise,1,non,Not coffee,442379,826979
rouge des Indes,3,non,Not coffee,442379,826979
rouge en pierre,2,non,Not coffee,442379,826979
rouge en poudre,4,non,Not coffee,442379,826979
rouge fin,2,non,Not coffee,442379,826979
rouge gras,4,non,Not coffee,442379,826979
rouge grode,1,non,Not coffee,442379,826979
rouge gros,6,non,Not coffee,442379,826979
rouge minéral,2,non,Not coffee,442379,826979
rouge muscat,1,non,Not coffee,442379,826979
rouge perse et de rosse,1,non,Not coffee,442379,826979
rouge végétal,1,non,Not coffee,442379,826979
rouleau de fer,1,non,,,42940
rouleau de lit,1,non,Not coffee,442379,826979
rouleau de plomb,1,non,Not coffee,442379,826979
rouleau pour chauffer le salitre,1,non,Not coffee,442379,826979
rouleau rôles,4,non,Not coffee,442379,826979
roulette de bois commun à trois rouets,1,non,Not coffee,442379,826979
roulette pour enfant,1,non,Not coffee,442379,826979
rousols,1,non,Not coffee,442379,826979
roussettes,2,non,Not coffee,442379,826979
ruban,267,non,Not coffee,442379,826979
ruban à jour,2,non,Not coffee,442379,826979
ruban à jour de fil,2,non,Not coffee,442379,826979
ruban à perruques,2,non,Not coffee,442379,826979
ruban au quart,5,non,Not coffee,442379,826979
ruban au quart de soie,2,non,Not coffee,442379,826979
ruban avec de l'or,2,non,Not coffee,442379,826979
ruban bis de fil de lin et de chanvre écru ou herbé,1,non,Not coffee,442379,826979
ruban blanc ou mélangé de blanc,1,non,Not coffee,442379,826979
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,non,Not coffee,442379,826979
ruban blancs de chanvre et de lin,1,non,Not coffee,442379,826979
ruban commune,16,non,Not coffee,442379,826979
ruban d'argent,10,non,Not coffee,442379,826979
ruban d'argent et d'or,194,non,Not coffee,442379,826979
ruban d'argent et d'or et de soie,14,non,Not coffee,442379,826979
ruban d'argent et de soie,5,non,Not coffee,442379,826979
ruban d'argent faux et d'or faux et de soie,1,non,Not coffee,442379,826979
ruban d'argent faux et de fil blanc,0,oui,Not coffee,442379,826979
ruban d'étoupes de chanvre,1,non,Not coffee,442379,826979
ruban d'étoupes de lin,1,non,Not coffee,442379,826979
ruban d'or,11,non,Not coffee,442379,826979
ruban d'or et de soie,2,non,Not coffee,442379,826979
ruban de chanvre et de lin,4,non,Not coffee,442379,826979
ruban de chanvre et de lin écrus,1,non,Not coffee,442379,826979
ruban de chanvre et de lin teints,1,non,Not coffee,442379,826979
ruban de coton,9,non,Not coffee,442379,826979
ruban de coutil,1,non,Not coffee,442379,826979
ruban de crin,1,non,Not coffee,442379,826979
ruban de dorrure et de soie,3,oui,,,42940
ruban de dorure et de soie,3,non,,,42940
ruban de dorure et soie,2,oui,Not coffee,442379,826979
ruban de fil,565,non,Not coffee,442379,826979
ruban de fil blanc,2,non,Not coffee,442379,826979
ruban de fil blanc mêlé d'argent faux,1,non,Not coffee,442379,826979
ruban de fil d'argent et d'or,8,non,Not coffee,442379,826979
ruban de fil de laine,7,non,Not coffee,442379,826979
ruban de fil en laine,2,non,Not coffee,442379,826979
ruban de fil et de laine,71,non,Not coffee,442379,826979
ruban de fil et de soie,3,non,Not coffee,442379,826979
ruban de fil et fleuret,1,non,Not coffee,442379,826979
ruban de fil fleuret et laine de soie,1,non,Not coffee,442379,826979
ruban de fil teint,3,non,Not coffee,442379,826979
ruban de filoselle,152,non,Not coffee,442379,826979
ruban de flearn et de soie,1,oui,Not coffee,442379,826979
ruban de fleuret,46,non,Not coffee,442379,826979
ruban de fleuret de soie,0,oui,Not coffee,442379,826979
ruban de fleuret et de soie,3,non,Not coffee,442379,826979
ruban de fleurs,2,oui,Not coffee,442379,826979
ruban de laine,44,non,Not coffee,442379,826979
ruban de laine de laine pure teinte,1,non,Not coffee,442379,826979
ruban de laine écrue pure,1,non,Not coffee,442379,826979
ruban de laine et de soie,1,non,Not coffee,442379,826979
ruban de laine mélangée de fil de laine et de poils,1,oui,Not coffee,442379,826979
ruban de laine mêlée de fil,4,non,Not coffee,442379,826979
ruban de laine mêlée de fil de laine et de poils,1,non,,,42940
ruban de laine mêlée de fil teint,1,non,Not coffee,442379,826979
ruban de laine pure écrue et blanche,1,non,Not coffee,442379,826979
ruban de laine pure teinte,1,non,Not coffee,442379,826979
ruban de lin,1,non,Not coffee,442379,826979
ruban de Padoue,1,non,Not coffee,442379,826979
ruban de soie,1681,non,Not coffee,442379,826979
ruban de soie unis et veloutés,2,non,Not coffee,442379,826979
ruban de sois,0,oui,Not coffee,442379,826979
ruban de velours,6,non,Not coffee,442379,826979
ruban dorure d'argent,14,non,Not coffee,442379,826979
ruban dorure d'argent et d'or,42,non,Not coffee,442379,826979
ruban dorure d'argent faux et d'or faux,3,non,Not coffee,442379,826979
ruban dorure d'argent fin et d'or fin,16,non,Not coffee,442379,826979
ruban dorure d'or,10,non,Not coffee,442379,826979
ruban du Levant,1,non,Not coffee,442379,826979
ruban écru,1,non,Not coffee,442379,826979
ruban en dorure,2,non,Not coffee,442379,826979
ruban et listonnerie,4,non,Not coffee,442379,826979
ruban et passementerie de soie,6,non,Not coffee,442379,826979
ruban et passementerie diverse,6,non,Not coffee,442379,826979
ruban et passementerie diverses celles de soie et dorure exceptées,35,non,Not coffee,442379,826979
ruban et tresse et agrément d'argent et d'or,1,non,Not coffee,442379,826979
ruban et tresses et agrément d'argent et d'or,0,oui,Not coffee,442379,826979
ruban fleuret et de soie,0,oui,Not coffee,442379,826979
ruban mi soie,10,non,Not coffee,442379,826979
ruban or charger,1,non,Not coffee,442379,826979
ruban ordinaire,103,non,Not coffee,442379,826979
ruban picard,2,non,Not coffee,442379,826979
ruban teint,1,non,Not coffee,442379,826979
ruban velouté,3,non,Not coffee,442379,826979
rubannerie,0,oui,Not coffee,442379,826979
rubannerie commune,0,oui,Not coffee,442379,826979
rubannerie de coton,0,oui,Not coffee,442379,826979
rubannerie de soie,0,oui,Not coffee,442379,826979
rubans blancs de chanvre et de lin,0,oui,Not coffee,442379,826979
rubans de chanvre et de lin,0,oui,Not coffee,442379,826979
rubans de chanvre et de lin écrus,0,oui,Not coffee,442379,826979
rubans de chanvre et de lin teints,0,oui,Not coffee,442379,826979
rubans de fleuret,0,oui,Not coffee,442379,826979
rubans de laine écrue pure,0,oui,Not coffee,442379,826979
rubans de laine mêlée de fil,0,oui,Not coffee,442379,826979
rubans de laine mêlée de fil teint,0,oui,Not coffee,442379,826979
rubans de laine pure teinte,0,oui,Not coffee,442379,826979
rubans de soie,0,oui,Not coffee,442379,826979
rubans de soie unis et veloutés,0,oui,Not coffee,442379,826979
rubea,1,non,Not coffee,442379,826979
rubea major,20,non,Not coffee,442379,826979
rubia tinctorum,9,non,Not coffee,442379,826979
rubis brutes,0,oui,Not coffee,442379,826979
rubis bruts,2,non,Not coffee,442379,826979
rubis taillés,3,non,Not coffee,442379,826979
rubn à jour de fil,0,oui,Not coffee,442379,826979
ruches,25,non,Not coffee,442379,826979
ruches à miel renfermant des essaims vivants,6,non,Not coffee,442379,826979
ruches de liège,2,non,,,42940
ruches de pin,1,non,Not coffee,442379,826979
rudon,2,non,Not coffee,442379,826979
rusque,5,non,Not coffee,442379,826979
rusque de chêne,4,non,Not coffee,442379,826979
rusque de pin,26,non,Not coffee,442379,826979
rusque de sapin,0,non,Not coffee,442379,826979
russel de laine,1,non,Not coffee,442379,826979
s,0,oui,Not coffee,442379,826979
sabatines,1,non,Not coffee,442379,826979
sable,128,non,Not coffee,442379,826979
sable à fondeur,1,non,Not coffee,442379,826979
sable à mouler,1,non,Not coffee,442379,826979
sable à raffinerie,1,non,Not coffee,442379,826979
sable blanc,1,non,Not coffee,442379,826979
sable commun,1,non,Not coffee,442379,826979
sable de mer,1,non,Not coffee,442379,826979
sable de verre,10,non,Not coffee,442379,826979
sable et goëmon,2,oui,,,42940
sable pour les verreries,2,oui,,,42940
sablerie,8,non,Not coffee,442379,826979
sablerie en fer,0,oui,Not coffee,442379,826979
sableuée,1,non,Not coffee,442379,826979
sablière de fer de fonte,2,non,Not coffee,442379,826979
sablière en fer en fonte,0,oui,Not coffee,442379,826979
sablières de cuivre,3,non,Not coffee,442379,826979
sabliers,1,non,Not coffee,442379,826979
sabliers en compas,3,non,Not coffee,442379,826979
sablon,1,non,Not coffee,442379,826979
sabots,86,non,Not coffee,442379,826979
sabots de bœuf,58,non,Not coffee,442379,826979
sabots de bois,8,non,Not coffee,442379,826979
sabots et selles de bois,2,non,Not coffee,442379,826979
sabres,126,non,Not coffee,442379,826979
sabres de traite,16,non,Not coffee,442379,826979
sabres de traite et autres,2,non,Not coffee,442379,826979
sabres et baïonnettes,1,non,Not coffee,442379,826979
sabres fins,1,non,Not coffee,442379,826979
sabres garnis d'argent,1,non,Not coffee,442379,826979
sabres montés en cuivre doré,1,non,Not coffee,442379,826979
sabres ordinaires,2,non,Not coffee,442379,826979
sachets,11,non,Not coffee,442379,826979
sachets d'odeur,3,non,Not coffee,442379,826979
sacquin,1,non,Not coffee,442379,826979
sacs,116,non,Not coffee,442379,826979
sacs à café,20,non,maybe coffee,442379,108
sacs à café neufs,2,non,maybe coffee,442379,108
sacs à café vides,1,non,maybe coffee,442379,108
sacs à café vieux,3,non,maybe coffee,442379,108
sacs à farine,2,non,,,42940
sacs à poudre neufs,1,non,Not coffee,442379,826979
sacs à tabac de cuir,4,non,Not coffee,442379,826979
sacs ayant servi et de toile,1,non,Not coffee,442379,826979
sacs de bois et cuir,1,non,Not coffee,442379,826979
sacs de lin,2,non,Not coffee,442379,826979
sacs de peau d'ours,1,non,Not coffee,442379,826979
sacs de poluard,1,non,Not coffee,442379,826979
sacs de toile,133,non,Not coffee,442379,826979
sacs de toile de halle,1,non,Not coffee,442379,826979
sacs de toile vides,3,non,Not coffee,442379,826979
sacs de toile vieux,4,non,Not coffee,442379,826979
sacs en paquets,1,non,Not coffee,442379,826979
sacs en toile de chanvre,2,non,Not coffee,442379,826979
sacs gros,10,non,Not coffee,442379,826979
sacs vides,1,non,Not coffee,442379,826979
sacs vides au service du roi,1,non,,,42940
sacs vieux,6,non,Not coffee,442379,826979
saffle,67,non,Not coffee,442379,826979
saffranum,0,oui,Not coffee,442379,826979
saffreau,1,non,Not coffee,442379,826979
safisaigne,1,non,Not coffee,442379,826979
safran,1564,non,Not coffee,1767,826979
safran d'Espagne,1,non,Not coffee,1767,826979
safran de Gâtinais,2,non,Not coffee,1767,826979
safran du Gâtinais,15,non,Not coffee,1767,826979
safran orange,0,non,Not coffee,1767,826979
safranum,638,non,Not coffee,1767,826979
safranum et tournesol,7,non,Not coffee,1767,826979
sagapemun,0,oui,Not coffee,442379,826979
sagapenum,6,non,Not coffee,442379,826979
sagapin,0,oui,Not coffee,442379,826979
sagati,3,non,Not coffee,442379,826979
sagati de laine,9,non,Not coffee,442379,826979
sagne,15,non,Not coffee,442379,826979
sagon,2,non,Not coffee,442379,826979
sagou,43,non,Not coffee,442379,826979
sagou des Indes,2,non,Not coffee,442379,826979
sagre,2,non,Not coffee,442379,826979
saigne,6,non,Not coffee,442379,826979
sailphre,1,non,Not coffee,442379,826979
sain,4,non,Not coffee,442379,826979
saindoux,59,non,Not coffee,442379,826979
saisie de fer,1,non,Not coffee,442379,826979
salage,3,non,Not coffee,442379,826979
salaisons,231,non,Not coffee,442379,826979
salamouris,1,non,Not coffee,442379,826979
salemporis,211,non,Not coffee,442379,826979
salemporis blanc,21,non,Not coffee,442379,826979
salemporis blanc et bleu,2,non,Not coffee,442379,826979
salemporis bleu,60,non,Not coffee,442379,826979
salemporis bleu et rouge,3,non,Not coffee,442379,826979
salemporis commun,3,non,Not coffee,442379,826979
salemporis rouge,1,non,Not coffee,442379,826979
salep,5,non,Not coffee,442379,826979
salicore,170,non,Not coffee,442379,826979
salicore brûlé,1,non,Not coffee,442379,826979
salière,1,non,Not coffee,442379,826979
salière de cristal,4,non,Not coffee,442379,826979
salière de pierre luisante,1,non,,,42940
salin,0,oui,Not coffee,442379,826979
salins,5,non,Not coffee,442379,826979
salins pour verrerie,1,non,Not coffee,442379,826979
saloir,1,non,Not coffee,442379,826979
saloirs de bois,1,non,Not coffee,442379,826979
salpêtre,238,non,Not coffee,442379,826979
salpêtre brut,5,non,Not coffee,442379,826979
salpêtre cru,85,non,Not coffee,442379,826979
salpêtre crû,0,oui,Not coffee,442379,826979
salpêtre des Indes,6,non,Not coffee,442379,826979
salpêtre et soufre,115,non,Not coffee,442379,826979
salpêtre raffiné,75,non,Not coffee,442379,826979
salsafras,0,oui,Not coffee,442379,826979
salsaula,0,oui,Not coffee,442379,826979
salsepareille,909,non,Not coffee,442379,826979
salsola,1,non,Not coffee,442379,826979
sament,19,non,,,42940
samoine,1,non,,,42940
sanas,16,non,Not coffee,442379,826979
sanas blanc,3,non,Not coffee,442379,826979
sanas bleue,1,non,,,42940
sanctuaire,4,non,Not coffee,442379,826979
sandale,6,non,Not coffee,442379,826979
sandance,1,non,Not coffee,442379,826979
sandarac,79,oui,Not coffee,442379,826979
sandaraque,79,non,,,42940
sang,1,non,Not coffee,442379,826979
sang de bétail,1,non,Not coffee,442379,826979
sang de bouc,1,non,Not coffee,442379,826979
sang de bouc desséché,1,non,Not coffee,442379,826979
sang de boudin,1,non,Not coffee,442379,826979
sang de bouquetin,2,non,Not coffee,442379,826979
sang de dragon,114,non,Not coffee,442379,826979
sang de dragon commun,1,non,Not coffee,442379,826979
sang de dragon en larmes,1,non,Not coffee,442379,826979
sang de dragon fin,4,non,Not coffee,442379,826979
sang dragon,0,oui,Not coffee,442379,826979
sang dragon fin,0,oui,Not coffee,442379,826979
sangalette,0,oui,Not coffee,442379,826979
sangles,101,non,Not coffee,442379,826979
sangles de chanvre,1,non,Not coffee,442379,826979
sangles de cheval,1,non,Not coffee,442379,826979
sangles de cordes,1,non,Not coffee,442379,826979
sangles pour malets,1,non,Not coffee,442379,826979
sanglier,5,non,Not coffee,442379,826979
sangsues,62,non,Not coffee,442379,826979
sangsues et vipères,3,non,Not coffee,442379,826979
sanguine,92,non,Not coffee,442379,826979
sanitaires,3,non,Not coffee,442379,826979
santal,0,oui,Not coffee,442379,826979
santal Blanc,0,oui,Not coffee,442379,826979
santal blanc,0,oui,Not coffee,442379,826979
santal citrin,0,oui,Not coffee,442379,826979
santal moulu,0,oui,Not coffee,442379,826979
santal rouge,0,oui,Not coffee,442379,826979
santnaires,0,oui,Not coffee,442379,826979
santuaire,0,oui,Not coffee,442379,826979
sapan,1,non,Not coffee,442379,826979
sapeline,0,non,Not coffee,442379,826979
saphirs taillés,1,non,Not coffee,442379,826979
sapien violet,1,non,Not coffee,442379,826979
sapin,38,non,Not coffee,442379,826979
sapin à bâtir,2,non,Not coffee,442379,826979
sapin à faire aviron,1,non,Not coffee,442379,826979
sapin à faire chevrons,1,non,Not coffee,442379,826979
sapin à faire comble,26,non,Not coffee,442379,826979
sapin à faire échelles,42,non,Not coffee,442379,826979
sapin à faire escabelle,3,non,Not coffee,442379,826979
sapin à faire gaffe,28,non,Not coffee,442379,826979
sapin à faire gaffe en manches,1,non,,,42940
sapin à faire manches de pioches,1,non,Not coffee,442379,826979
sapin à pioches,32,non,Not coffee,442379,826979
sapin anspects,1,non,Not coffee,442379,826979
sapin comble,3,oui,Not coffee,442379,826979
sapin en bloc,2,non,Not coffee,442379,826979
sapin petit,3,non,Not coffee,442379,826979
saquins,3,non,Not coffee,442379,826979
sarcelé,1,non,Not coffee,442379,826979
sarcelles,1,non,Not coffee,442379,826979
sardes,1,non,Not coffee,442379,826979
sardi de laine,1,non,Not coffee,442379,826979
sardinals,2,non,Not coffee,442379,826979
sardine,0,oui,Not coffee,442379,826979
sardines,306,non,Not coffee,442379,826979
sardines à l'huile,5,non,Not coffee,442379,826979
sardines apprêtées,3,non,Not coffee,442379,826979
sardines confites,5,non,Not coffee,442379,826979
sardines confites au vinaigre,1,non,Not coffee,442379,826979
sardines confites dans l'huile,4,non,Not coffee,442379,826979
sardines en grenier,1,non,,,42940
sardines en lest,1,non,,,42940
sardines en saumure,1,non,Not coffee,442379,826979
sardines fraîches,11,non,Not coffee,442379,826979
sardines marinées et salées,3,non,Not coffee,442379,826979
sardines pressées,36,non,Not coffee,442379,826979
sardines pressées de Bretagne,1,non,,,42940
sardines pressées et salées,5,non,Not coffee,442379,826979
sardines salées,248,non,Not coffee,442379,826979
sardines salées et marinée,2,non,,,42940
sareaux de toile,3,non,Not coffee,442379,826979
sarge,0,oui,Not coffee,442379,826979
sarge de Poitou,0,oui,Not coffee,442379,826979
sarge de Saint-Maixant,0,oui,Not coffee,442379,826979
sarge de soie,0,oui,Not coffee,442379,826979
sarge du Languedoc,0,oui,Not coffee,442379,826979
sargette,0,oui,Not coffee,442379,826979
sargette fine,0,oui,Not coffee,442379,826979
sargue,0,oui,Not coffee,442379,826979
sargue de fil et de laine,0,oui,Not coffee,442379,826979
sarions d'Eparts,0,oui,Not coffee,442379,826979
sarrions d'espars,2,non,Not coffee,442379,826979
sassafars,1,oui,,,42940
sassafras,154,non,Not coffee,442379,826979
sasses,23,non,Not coffee,442379,826979
satin,141,non,Not coffee,442379,826979
satin à fleurs,3,non,Not coffee,442379,826979
satin blanc,3,non,Not coffee,442379,826979
satin blanc uni,0,oui,Not coffee,442379,826979
satin broché,3,non,Not coffee,442379,826979
satin broché en or,1,non,Not coffee,442379,826979
satin brodé,9,non,Not coffee,442379,826979
satin brodé couleur de paille,2,non,Not coffee,442379,826979
satin brodé de la Chine,2,non,Not coffee,442379,826979
satin brodé en or,1,non,Not coffee,442379,826979
satin brodé en soie de couleur,2,non,Not coffee,442379,826979
satin brodé en soie et or,2,non,Not coffee,442379,826979
satin brodé lit complet,2,non,Not coffee,442379,826979
satin brodé morceaux,2,non,Not coffee,442379,826979
satin brodé tapis,2,non,Not coffee,442379,826979
satin brodé toilette,2,non,Not coffee,442379,826979
satin de Chine,1,non,Not coffee,442379,826979
satin de Florence,1,non,Not coffee,442379,826979
satin de Florence et de Gênes,1,non,Not coffee,442379,826979
satin de laine,4,non,Not coffee,442379,826979
satin de laine de Roubaix,2,non,Not coffee,442379,826979
satin de laine et serge,1,non,Not coffee,442379,826979
satin de laine turc,18,non,Not coffee,442379,826979
satin de laine turc et serge,1,non,Not coffee,442379,826979
satin de retour,1,non,Not coffee,442379,826979
satin de retour faute de vente,1,oui,Not coffee,442379,826979
satin de soie,58,non,Not coffee,442379,826979
satin des Indes,4,non,Not coffee,442379,826979
satin fil,2,non,Not coffee,442379,826979
satin gris,1,non,Not coffee,442379,826979
satin imprimé de laine,1,non,,,42940
satin noir,1,non,Not coffee,442379,826979
satin pur coton,2,non,Not coffee,442379,826979
satin pur soie,1,non,Not coffee,442379,826979
satin rayé,14,non,Not coffee,442379,826979
satin soie en fil,1,oui,Not coffee,442379,826979
satin soie et coton,1,non,Not coffee,2927,826979
satin soie et fil,3,non,Not coffee,442379,826979
satin turc,9,non,Not coffee,442379,826979
satin uni,13,non,Not coffee,442379,826979
satin uni et rayé,1,non,Not coffee,442379,826979
satinade,4,non,Not coffee,442379,826979
satinette,5,non,Not coffee,442379,826979
satinette de coton,1,non,Not coffee,442379,826979
satinette de laine,4,non,Not coffee,442379,826979
satissoie,1,non,Not coffee,442379,826979
satte,1,non,Not coffee,442379,826979
Saturne,0,oui,Not coffee,442379,826979
Saturne en extrait,1,non,Not coffee,442379,826979
saucisses,23,non,Not coffee,442379,826979
saucisses de Boulogne,5,non,Not coffee,442379,826979
saucissons,437,non,,,42940
saucissons salés,19,non,Not coffee,442379,826979
saude,1,oui,Not coffee,442379,826979
sauge,2,non,Not coffee,442379,826979
saule de fer,2,non,Not coffee,442379,826979
saulx,2,non,Not coffee,442379,826979
saumon,89,non,Not coffee,442379,826979
saumon d'Écosse,4,non,Not coffee,442379,826979
saumon en daube,3,non,Not coffee,442379,826979
saumon frais,219,non,Not coffee,442379,826979
saumon fumé,170,non,Not coffee,442379,826979
saumon madré,1,oui,Not coffee,442379,826979
saumon mariné,6,non,Not coffee,442379,826979
saumon mariné et salé,21,non,Not coffee,442379,826979
saumon salé,1115,non,Not coffee,442379,826979
saumon salé et mariné,1,oui,Not coffee,442379,826979
saumon salé et séché,5,non,Not coffee,442379,826979
saumon sec,1,oui,Not coffee,442379,826979
saumon séché,1,non,,,42940
saumonée,4,oui,Not coffee,442379,826979
saumoule,0,oui,Not coffee,442379,826979
saumure,112,non,Not coffee,442379,826979
saumure salée,1,non,Not coffee,442379,826979
sauphas,1,non,Not coffee,442379,826979
saur,1,non,Not coffee,442379,826979
sauvagines,1,non,Not coffee,442379,826979
savine,2,non,Not coffee,442379,826979
savoine languine,1,non,Not coffee,442379,826979
savon,2541,non,Not coffee,2931,826979
savon blanc,98,non,Not coffee,2931,826979
savon blanc et marbré,131,non,Not coffee,2931,826979
savon blanc noir rouge marbré,2,non,Not coffee,2931,826979
savon d'Alicante,23,non,Not coffee,2931,826979
savon d'Espagne,1,non,Not coffee,2931,826979
savon de Gênes,1,non,Not coffee,2931,826979
savon de Marseille,18,non,Not coffee,2931,826979
savon de retour,1,non,Not coffee,2931,826979
savon de terre,1,non,Not coffee,2931,826979
savon et pruneaux,4,non,Not coffee,2931,826979
savon et sirop de sucre,1,non,Not coffee,442379,826979
savon et sucre,1,non,Not coffee,2931,826979
savon et verdet,4,non,Not coffee,2931,826979
savon et vert-de-gris,0,oui,Not coffee,2931,826979
savon gras,2,non,Not coffee,2931,826979
savon madré,95,non,Not coffee,2931,826979
savon marbré,255,non,Not coffee,2931,826979
savon mol,6,non,Not coffee,2931,826979
savon noir,217,non,Not coffee,2931,826979
savon vert,4,non,Not coffee,2931,826979
savonnettes,410,non,Not coffee,2931,826979
savonnettes de senteur,13,non,Not coffee,2931,826979
saye,0,oui,Not coffee,442379,826979
saye blanche,0,oui,Not coffee,442379,826979
saye blanche sans apprêt,0,oui,Not coffee,442379,826979
saye de Bruges,0,oui,Not coffee,442379,826979
saye de Liège,0,oui,Not coffee,442379,826979
saye teinte,0,oui,Not coffee,442379,826979
saye teinte aune,0,oui,Not coffee,442379,826979
sayessa,3,non,Not coffee,442379,826979
sayne,15,non,Not coffee,442379,826979
sayns,0,oui,Not coffee,442379,826979
scammonée,208,non,Not coffee,442379,826979
scammonnée,0,oui,Not coffee,442379,826979
scapa,1,non,Not coffee,442379,826979
scaps,4,non,Not coffee,442379,826979
sceaux de sapin,0,oui,Not coffee,442379,826979
schakos,2,non,Not coffee,442379,826979
schakos garnis,2,non,Not coffee,442379,826979
schakos sans garniture,2,non,Not coffee,442379,826979
scie ?,1,oui,,,42940
scielle,1,non,Not coffee,442379,826979
scies,116,non,Not coffee,442379,826979
scies ?,0,non,,,42940
scies à moulu,1,non,Not coffee,442379,826979
scies communes,4,non,Not coffee,442379,826979
scies de fer,23,non,Not coffee,442379,826979
