simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
robes de chambre d'indienne,3,Not coffee,non,442379,785401
robes de chambre de damas,2,Not coffee,non,442379,785401
robes de chambre de la Chine,2,Not coffee,non,442379,785401
robes de chambre de Pékin brodé de soie,1,Not coffee,non,442379,785401
robes de chambre de soie,4,Not coffee,non,442379,785401
robes de femme,1,Not coffee,non,442379,785401
robes de satin brodée,2,Not coffee,non,442379,785401
robes de taffetas,1,Not coffee,non,442379,785401
robes de toile peinte,1,Not coffee,non,442379,785401
robes et jupes de satin,1,Not coffee,non,442379,785401
robes fourrées,1,Not coffee,non,442379,785401
robine,0,Not coffee,oui,442379,785401
robinets,4,Not coffee,non,442379,785401
robinets à tirer le vin,2,Not coffee,non,442379,785401
robinets de bronze,1,Not coffee,non,442379,785401
robinets de cuivre,4,Not coffee,non,442379,785401
robinets de fonte,4,Not coffee,non,442379,785401
rocaille,65,Not coffee,non,442379,785401
rocaille de corail,6,Not coffee,non,442379,785401
rocaille de cristal,1,Not coffee,non,442379,785401
rocaille de verre,17,Not coffee,non,442379,785401
rochand de cuivre,0,Not coffee,oui,442379,785401
roche de corne,9,Not coffee,non,442379,785401
roche de diable,3,Not coffee,non,442379,785401
rocou,1666,Not coffee,non,442379,785401
rocou de Cayenne,2,Not coffee,non,442379,785401
rocou des Îles,1,Not coffee,non,442379,785401
rodon,1,Not coffee,non,442379,785401
rognons de castor,136,Not coffee,non,442379,785401
rognons de cerf,1,Not coffee,non,442379,785401
rognons de peau,1,Not coffee,non,442379,785401
rognons de rat musqué,1,Not coffee,non,442379,785401
rognons de stockfish,2,Not coffee,non,442379,785401
rognures,23,Not coffee,non,442379,785401
rognures d'écaille,9,Not coffee,non,442379,785401
rognures d'ivoire,26,Not coffee,non,442379,785401
rognures de ???,4,Not coffee,non,442379,785401
rognures de baleine,21,Not coffee,non,442379,785401
rognures de bois de cerf,37,Not coffee,non,442379,785401
rognures de bois de cerf et d'ivoire,2,Not coffee,non,442379,785401
rognures de carte,131,Not coffee,non,442379,785401
rognures de carterie,2,Not coffee,non,442379,785401
rognures de cartes et de papier,84,Not coffee,non,442379,785401
rognures de carton,2,Not coffee,non,442379,785401
rognures de castor,7,Not coffee,non,442379,785401
rognures de cerf et d'ivoire,4,Not coffee,non,442379,785401
rognures de chapeau,2,Not coffee,non,442379,785401
rognures de corne,31,Not coffee,non,442379,785401
rognures de corne de cerf,2,Not coffee,non,442379,785401
rognures de corne et de parchemin,44,Not coffee,non,442379,785401
rognures de cornes,1,,non,,54170
rognures de cornes de bétail sabots de bétail etc.,1,Not coffee,non,442379,785401
rognures de cornes de cerf,31,Not coffee,non,442379,785401
rognures de cornes de cerf et de snack,10,Not coffee,non,442379,785401
rognures de cuir,41,Not coffee,non,442379,785401
rognures de cuir et de peau,144,Not coffee,non,442379,785401
rognures de dents d'éléphant,4,Not coffee,non,442379,785401
rognures de drap,21,Not coffee,non,442379,785401
rognures de fer-blanc,22,Not coffee,non,442379,785401
rognures de forme,1,Not coffee,non,442379,785401
rognures de gaïac,2,Not coffee,non,442379,785401
rognures de gants,1,Not coffee,non,442379,785401
rognures de mis,3,Not coffee,non,442379,785401
rognures de papier,12,Not coffee,non,442379,785401
rognures de parchemin,6,Not coffee,non,442379,785401
rognures de parchemin en valeur,2,Not coffee,non,442379,785401
rognures de peau,57,Not coffee,non,442379,785401
rognures de peau pour colle,1,Not coffee,non,442379,785401
rogues,104,Not coffee,non,442379,785401
rogues de carte,1,Not coffee,non,442379,785401
rogues de castor,1,Not coffee,non,442379,785401
rogues de macy,2,Not coffee,non,442379,785401
rogues de maquereau,2,Not coffee,non,442379,785401
rogues de maquereaux,3,Not coffee,non,442379,785401
rogues de maquereaux salées et stockfisch salé,2,Not coffee,non,442379,785401
rogues de morue,78,Not coffee,non,442379,785401
rogues de morue salées,0,Not coffee,non,442379,785401
rogues de poisson,39,Not coffee,non,442379,785401
rogues de stockfisch,49,Not coffee,non,442379,785401
rogues pour la pêche,1,Not coffee,non,442379,785401
rogues salées,2,Not coffee,non,442379,785401
roizette,1,Not coffee,non,442379,785401
roldor,3,Not coffee,non,442379,785401
rollet,35,Not coffee,non,442379,785401
rollet aune,1,Not coffee,oui,442379,785401
rollet et batiste,69,Not coffee,non,442379,785401
rollins,1,Not coffee,non,442379,785401
romaine,4,Not coffee,non,442379,785401
romals,31,Not coffee,non,442379,785401
romals des Indes,3,Not coffee,oui,442379,785401
romals pour mouchoirs,29,Not coffee,non,442379,785401
romals pour mouchoirs aune,1,Not coffee,oui,442379,785401
romals rouges,1,Not coffee,non,442379,785401
rond de moulage,1,Not coffee,non,442379,785401
roquelance écarlate,1,Not coffee,non,442379,785401
roquette,1,Not coffee,non,442379,785401
rosaire,2,Not coffee,non,442379,785401
rosarde,1,Not coffee,non,442379,785401
rose,2,Not coffee,non,442379,785401
rose de dictam,1,Not coffee,non,442379,785401
rose de province,0,Not coffee,oui,442379,785401
rose de Provins,2,Not coffee,non,442379,785401
rose sèche,1,Not coffee,non,442379,785401
roseaux,109,Not coffee,non,442379,785401
roseaux à tisserands,1,Not coffee,non,442379,785401
roseaux champêtres,1,Not coffee,non,442379,785401
roseaux coupés,11,Not coffee,non,442379,785401
roseaux d'Espagne,102,Not coffee,non,442379,785401
roseaux des Indes,3,Not coffee,non,442379,785401
roseaux en canon,1,Not coffee,non,442379,785401
roseaux petits,0,Not coffee,non,442379,785401
roseaux pour cannes,3,Not coffee,non,442379,785401
rosée de vie,2,Not coffee,non,442379,785401
rosette de cuivre,271,Not coffee,non,442379,785401
rosette de cuivre et mitraille de cuivre,1,Not coffee,non,442379,785401
rosette ou plaques de cuivres non ouvré,11,Not coffee,non,442379,785401
rossière de toile,1,Not coffee,non,442379,785401
rossoli,20,Not coffee,non,442379,785401
rossoli de Turin,1,Not coffee,non,442379,785401
rossoly,0,Not coffee,oui,442379,785401
rotin,0,Not coffee,oui,442379,785401
rotin des Indes,2,Not coffee,non,442379,785401
rotins,79,Not coffee,non,442379,785401
rotins de petit calibre,3,Not coffee,non,442379,785401
rouane,1,Not coffee,non,442379,785401
rouault,1,Not coffee,non,442379,785401
roudon,1,Not coffee,non,442379,785401
rouelles,1,Not coffee,non,442379,785401
rouergue,1,Not coffee,non,442379,785401
roues,89,Not coffee,non,442379,785401
roues ??? de fer,1,,non,,54170
roues à cabriolets,2,Not coffee,non,442379,785401
roues à cabrouets,30,Not coffee,non,442379,785401
roues à chaises,4,Not coffee,non,442379,785401
roues à filer,1,Not coffee,non,442379,785401
roues de bois,6,Not coffee,non,442379,785401
roues de brouette,3,Not coffee,non,442379,785401
roues de cabriolet,1,Not coffee,non,442379,785401
roues de carrosse,3,Not coffee,non,442379,785401
roues de chaise,9,Not coffee,non,442379,785401
roues de chaise ferrées,1,Not coffee,non,442379,785401
roues de charrettes,14,Not coffee,non,442379,785401
roues de charrettes ferrées,1,Not coffee,non,442379,785401
roues de voiture,1,Not coffee,non,442379,785401
roues et cabrouets,1,Not coffee,non,442379,785401
roues ferrées,13,Not coffee,non,442379,785401
roues neuves,74,Not coffee,non,442379,785401
roues non ferrées,5,Not coffee,non,442379,785401
rouets,14,Not coffee,non,442379,785401
rouets à filer,34,Not coffee,non,442379,785401
rouets à filer de bois,1,Not coffee,non,442379,785401
rouets de moulins,1,Not coffee,non,442379,785401
rouets petits,1,Not coffee,non,442379,785401
rouge,6,Not coffee,non,442379,785401
rouge à peindre,1,Not coffee,non,442379,785401
rouge annatto colorant,117,Not coffee,non,442379,785401
rouge brun,32,Not coffee,non,442379,785401
rouge clair,2,Not coffee,non,442379,785401
rouge commun,14,Not coffee,non,442379,785401
rouge commun en poudre,1,Not coffee,non,442379,785401
rouge d'Angleterre,20,Not coffee,non,442379,785401
rouge d'Espagne,36,Not coffee,non,442379,785401
rouge d'Espagne en pains,1,,non,,54170
rouge d'Espagne en plats,3,,non,,54170
rouge d'Espagne en play,1,,oui,,54170
rouge d'Espagne en tasse,6,,non,,54170
rouge de Perse,4,Not coffee,non,442379,785401
rouge de Perse et de rosse,1,Not coffee,non,442379,785401
rouge de rosse,3,Not coffee,non,442379,785401
rouge de Venise,1,Not coffee,non,442379,785401
rouge des Indes,3,Not coffee,non,442379,785401
rouge en pierre,2,Not coffee,non,442379,785401
rouge en poudre,4,Not coffee,non,442379,785401
rouge fin,2,Not coffee,non,442379,785401
rouge gras,4,Not coffee,non,442379,785401
rouge grode,1,Not coffee,non,442379,785401
rouge gros,6,Not coffee,non,442379,785401
rouge minéral,2,Not coffee,non,442379,785401
rouge muscat,1,Not coffee,non,442379,785401
rouge perse et de rosse,1,Not coffee,non,442379,785401
rouge végétal,1,Not coffee,non,442379,785401
rouleau de lit,1,Not coffee,non,442379,785401
rouleau pour chauffer le salitre,1,Not coffee,non,442379,785401
rouleau rôles,4,Not coffee,non,442379,785401
rouleaux de plomb,1,Not coffee,non,442379,785401
roulette de bois commun à trois rouets,1,Not coffee,non,442379,785401
roulette pour enfants,1,Not coffee,non,442379,785401
rousols,1,Not coffee,non,442379,785401
roussettes,2,Not coffee,non,442379,785401
ruban,256,Not coffee,non,442379,785401
ruban à jour,2,Not coffee,non,442379,785401
ruban à jour de fil,2,Not coffee,non,442379,785401
ruban à perruques,2,Not coffee,non,442379,785401
ruban au quart,5,Not coffee,non,442379,785401
ruban au quart de soie,2,Not coffee,non,442379,785401
ruban avec de l'or,2,Not coffee,non,442379,785401
ruban bis de fil de lin et de chanvre écru ou herbé,1,Not coffee,non,442379,785401
ruban blanc ou mélangé de blanc,1,Not coffee,non,442379,785401
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,Not coffee,non,442379,785401
ruban blancs de chanvre et de lin,1,Not coffee,non,442379,785401
ruban commune,16,Not coffee,non,442379,785401
ruban d'argent,10,Not coffee,non,442379,785401
ruban d'argent et d'or,190,Not coffee,non,442379,785401
ruban d'argent et d'or et de soie,14,Not coffee,non,442379,785401
ruban d'argent et de soie,5,Not coffee,non,442379,785401
ruban d'argent faux et d'or faux et de soie,1,Not coffee,non,442379,785401
ruban d'argent faux et de fil blanc,0,Not coffee,oui,442379,785401
ruban d'étoupes de chanvre,1,Not coffee,non,442379,785401
ruban d'étoupes de lin,1,Not coffee,non,442379,785401
ruban d'or,11,Not coffee,non,442379,785401
ruban d'or et de soie,2,Not coffee,non,442379,785401
ruban de chanvre et de lin,4,Not coffee,non,442379,785401
ruban de chanvre et de lin écrus,1,Not coffee,non,442379,785401
ruban de chanvre et de lin teints,1,Not coffee,non,442379,785401
ruban de coton,9,Not coffee,non,442379,785401
ruban de coutil,1,Not coffee,non,442379,785401
ruban de crin,1,Not coffee,non,442379,785401
ruban de dorrure et de soie,3,,oui,,54170
ruban de dorure et de soie,3,,non,,54170
ruban de dorure et soie,2,Not coffee,oui,442379,785401
ruban de fil,547,Not coffee,non,442379,785401
ruban de fil blanc,2,Not coffee,non,442379,785401
ruban de fil blanc mêlé d'argent faux,1,Not coffee,non,442379,785401
ruban de fil d'argent et d'or,8,Not coffee,non,442379,785401
ruban de fil de laine,6,Not coffee,non,442379,785401
ruban de fil en laine,2,Not coffee,non,442379,785401
ruban de fil et de laine,71,Not coffee,non,442379,785401
ruban de fil et de soie,3,Not coffee,non,442379,785401
ruban de fil et fleuret,1,Not coffee,non,442379,785401
ruban de fil fleuret et laine de soie,1,Not coffee,non,442379,785401
ruban de fil teint,2,Not coffee,non,442379,785401
ruban de filoselle,150,Not coffee,non,442379,785401
ruban de flearn et de soie,1,Not coffee,oui,442379,785401
ruban de fleuret,45,Not coffee,non,442379,785401
ruban de fleuret de soie,0,Not coffee,oui,442379,785401
ruban de fleuret et de soie,3,Not coffee,non,442379,785401
ruban de fleurs,2,Not coffee,oui,442379,785401
ruban de laine,40,Not coffee,non,442379,785401
ruban de laine de laine pure teinte,1,Not coffee,non,442379,785401
ruban de laine écrue pure,1,Not coffee,non,442379,785401
ruban de laine et de soie,1,Not coffee,non,442379,785401
ruban de laine mélangée de fil de laine et de poils,1,Not coffee,oui,442379,785401
ruban de laine mêlée de fil,4,Not coffee,non,442379,785401
ruban de laine mêlée de fil de laine et de poils,1,,non,,54170
ruban de laine mêlée de fil teint,1,Not coffee,non,442379,785401
ruban de laine pure écrue et blanche,1,Not coffee,non,442379,785401
ruban de laine pure teinte,1,Not coffee,non,442379,785401
ruban de lin,1,Not coffee,non,442379,785401
ruban de Padoue,1,Not coffee,non,442379,785401
ruban de soie,1651,Not coffee,non,442379,785401
ruban de soie unis et veloutés,2,Not coffee,non,442379,785401
ruban de sois,0,Not coffee,oui,442379,785401
ruban de velours,5,Not coffee,non,442379,785401
ruban dorure d'argent,14,Not coffee,non,442379,785401
ruban dorure d'argent et d'or,42,Not coffee,non,442379,785401
ruban dorure d'argent faux et d'or faux,3,Not coffee,non,442379,785401
ruban dorure d'argent fin et d'or fin,16,Not coffee,non,442379,785401
ruban dorure d'or,10,Not coffee,non,442379,785401
ruban du Levant,1,Not coffee,non,442379,785401
ruban écru,1,Not coffee,non,442379,785401
ruban en dorure,2,Not coffee,non,442379,785401
ruban et listonnerie,4,Not coffee,non,442379,785401
ruban et passementerie de soie,6,Not coffee,non,442379,785401
ruban et passementerie diverse,6,Not coffee,non,442379,785401
ruban et passementerie diverses celles de soie et dorure exceptées,35,Not coffee,non,442379,785401
ruban et tresse et agrément d'argent et d'or,1,Not coffee,non,442379,785401
ruban et tresses et agrément d'argent et d'or,0,Not coffee,oui,442379,785401
ruban fleuret et de soie,0,Not coffee,oui,442379,785401
ruban mi soie,10,Not coffee,non,442379,785401
ruban or charger,1,Not coffee,non,442379,785401
ruban ordinaire,103,Not coffee,non,442379,785401
ruban picard,2,Not coffee,non,442379,785401
ruban teint,1,Not coffee,non,442379,785401
ruban velouté,3,Not coffee,non,442379,785401
rubannerie,0,Not coffee,oui,442379,785401
rubannerie commune,0,Not coffee,oui,442379,785401
rubannerie de coton,0,Not coffee,oui,442379,785401
rubannerie de soie,0,Not coffee,oui,442379,785401
rubans blancs de chanvre et de lin,0,Not coffee,oui,442379,785401
rubans de chanvre et de lin,0,Not coffee,oui,442379,785401
rubans de chanvre et de lin écrus,0,Not coffee,oui,442379,785401
rubans de chanvre et de lin teints,0,Not coffee,oui,442379,785401
rubans de fleuret,0,Not coffee,oui,442379,785401
rubans de laine écrue pure,0,Not coffee,oui,442379,785401
rubans de laine mêlée de fil,0,Not coffee,oui,442379,785401
rubans de laine mêlée de fil teint,0,Not coffee,oui,442379,785401
rubans de laine pure teinte,0,Not coffee,oui,442379,785401
rubans de soie,0,Not coffee,oui,442379,785401
rubans de soie unis et veloutés,0,Not coffee,oui,442379,785401
rubea,1,Not coffee,non,442379,785401
rubea major,20,Not coffee,non,442379,785401
rubia tinctorum,9,Not coffee,non,442379,785401
rubis brutes,0,Not coffee,oui,442379,785401
rubis bruts,2,Not coffee,non,442379,785401
rubis taillés,3,Not coffee,non,442379,785401
rubn à jour de fil,0,Not coffee,oui,442379,785401
ruches,23,Not coffee,non,442379,785401
ruches à miel renfermant des essaims vivants,6,Not coffee,non,442379,785401
ruches de pin,1,Not coffee,non,442379,785401
rudon,2,Not coffee,non,442379,785401
rusque,4,Not coffee,non,442379,785401
rusque de chêne,4,Not coffee,non,442379,785401
rusque de pin,23,Not coffee,non,442379,785401
rusque de sapin,0,Not coffee,non,442379,785401
russel de laine,1,Not coffee,non,442379,785401
s,0,Not coffee,oui,442379,785401
sabatines,1,Not coffee,non,442379,785401
sable,118,Not coffee,non,442379,785401
sable à fondeur,1,Not coffee,non,442379,785401
sable à mouler,1,Not coffee,non,442379,785401
sable à raffinerie,1,Not coffee,non,442379,785401
sable blanc,1,Not coffee,non,442379,785401
sable commun,1,Not coffee,non,442379,785401
sable de mer,1,Not coffee,non,442379,785401
sable de verre,3,Not coffee,non,442379,785401
sable et goëmon,2,,oui,,54170
sable pour les verreries,2,,oui,,54170
sablerie,8,Not coffee,non,442379,785401
sablerie en fer,0,Not coffee,oui,442379,785401
sableuée,1,Not coffee,non,442379,785401
sablière de fer de fonte,2,Not coffee,non,442379,785401
sablière en fer en fonte,0,Not coffee,oui,442379,785401
sablières de cuivre,3,Not coffee,non,442379,785401
sabliers,1,Not coffee,non,442379,785401
sabliers en compas,3,Not coffee,non,442379,785401
sablon,1,Not coffee,non,442379,785401
sabots,80,Not coffee,non,442379,785401
sabots de bœuf,57,Not coffee,non,442379,785401
sabots de bois,6,Not coffee,non,442379,785401
sabots et selles de bois,2,Not coffee,non,442379,785401
sabres,106,Not coffee,non,442379,785401
sabres de traite,16,Not coffee,non,442379,785401
sabres de traite et autres,2,Not coffee,non,442379,785401
sabres et baïonnettes,1,Not coffee,non,442379,785401
sabres fins,1,Not coffee,non,442379,785401
sabres garnis d'argent,1,Not coffee,non,442379,785401
sabres montés en cuivre doré,1,Not coffee,non,442379,785401
sabres ordinaires,2,Not coffee,non,442379,785401
sachets,11,Not coffee,non,442379,785401
sachets d'odeur,3,Not coffee,non,442379,785401
sacquin,1,Not coffee,non,442379,785401
sacs,82,Not coffee,non,442379,785401
sacs à café,20,maybe coffee,non,442379,108
sacs à café neufs,2,maybe coffee,non,442379,108
sacs à café vides,1,maybe coffee,non,442379,108
sacs à café vieux,3,maybe coffee,non,442379,108
sacs à farine,2,,non,,54170
sacs à poudre neufs,1,Not coffee,non,442379,785401
sacs à tabac de cuir,4,Not coffee,non,442379,785401
sacs ayant servi et de toile,1,Not coffee,non,442379,785401
sacs de bois et cuir,1,Not coffee,non,442379,785401
sacs de lin,1,Not coffee,non,442379,785401
sacs de peau d'ours,1,Not coffee,non,442379,785401
sacs de poluard,1,Not coffee,non,442379,785401
sacs de toile,131,Not coffee,non,442379,785401
sacs de toile de halle,1,Not coffee,non,442379,785401
sacs de toile vides,3,Not coffee,non,442379,785401
sacs de toile vieux,4,Not coffee,non,442379,785401
sacs en paquets,1,Not coffee,non,442379,785401
sacs en toile de chanvre,2,Not coffee,non,442379,785401
sacs gros,10,Not coffee,non,442379,785401
sacs vides,1,Not coffee,non,442379,785401
sacs vieux,5,Not coffee,non,442379,785401
saffle,66,Not coffee,non,442379,785401
saffranum,0,Not coffee,oui,442379,785401
saffreau,1,Not coffee,non,442379,785401
safisaigne,1,Not coffee,non,442379,785401
safran,1530,Not coffee,non,1767,785401
safran d'Espagne,1,Not coffee,non,1767,785401
safran de Gâtinais,2,Not coffee,non,1767,785401
safran du Gâtinais,14,Not coffee,non,1767,785401
safran orange,0,Not coffee,non,1767,785401
safranum,586,Not coffee,non,1767,785401
safranum et tournesol,7,Not coffee,non,1767,785401
sagapemun,0,Not coffee,oui,442379,785401
sagapenum,6,Not coffee,non,442379,785401
sagapin,0,Not coffee,oui,442379,785401
sagati,3,Not coffee,non,442379,785401
sagati de laine,9,Not coffee,non,442379,785401
sagne,14,Not coffee,non,442379,785401
sagon,2,Not coffee,non,442379,785401
sagou,42,Not coffee,non,442379,785401
sagou des Indes,2,Not coffee,non,442379,785401
sagre,2,Not coffee,non,442379,785401
saigne,5,Not coffee,non,442379,785401
sailphre,1,Not coffee,non,442379,785401
sain,4,Not coffee,non,442379,785401
saindoux,58,Not coffee,non,442379,785401
saisie de fer,1,Not coffee,non,442379,785401
salage,3,Not coffee,non,442379,785401
salaisons,30,Not coffee,non,442379,785401
salamouris,1,Not coffee,non,442379,785401
salemporis,203,Not coffee,non,442379,785401
salemporis blanc,16,Not coffee,non,442379,785401
salemporis blanc et bleu,2,Not coffee,non,442379,785401
salemporis bleu,52,Not coffee,non,442379,785401
salemporis bleu et rouge,2,Not coffee,non,442379,785401
salemporis commun,2,Not coffee,non,442379,785401
salemporis rouge,1,Not coffee,non,442379,785401
salep,5,Not coffee,non,442379,785401
salicore,150,Not coffee,non,442379,785401
salicore brûlé,1,Not coffee,non,442379,785401
salière,1,Not coffee,non,442379,785401
salière de cristal,4,Not coffee,non,442379,785401
salin,0,Not coffee,oui,442379,785401
salins,4,Not coffee,non,442379,785401
salins pour verrerie,1,Not coffee,non,442379,785401
saloir,1,Not coffee,non,442379,785401
saloirs de bois,1,Not coffee,non,442379,785401
salpêtre,219,Not coffee,non,442379,785401
salpêtre brut,5,Not coffee,non,442379,785401
salpêtre cru,85,Not coffee,non,442379,785401
salpêtre crû,0,Not coffee,oui,442379,785401
salpêtre des Indes,6,Not coffee,non,442379,785401
salpêtre et soufre,115,Not coffee,non,442379,785401
salpêtre raffiné,75,Not coffee,non,442379,785401
salsafras,0,Not coffee,oui,442379,785401
salsaula,0,Not coffee,oui,442379,785401
salsepareille,869,Not coffee,non,442379,785401
salsola,1,Not coffee,non,442379,785401
sament,1,,non,,54170
samoine,1,,non,,54170
sanas,14,Not coffee,non,442379,785401
sanas blanc,3,Not coffee,non,442379,785401
sanctuaire,3,Not coffee,non,442379,785401
sandale,6,Not coffee,non,442379,785401
sandance,1,Not coffee,non,442379,785401
sandarac,79,Not coffee,oui,442379,785401
sandaraque,79,,non,,54170
sang,1,Not coffee,non,442379,785401
sang de bétail,1,Not coffee,non,442379,785401
sang de bouc,1,Not coffee,non,442379,785401
sang de bouc desséché,1,Not coffee,non,442379,785401
sang de boudin,1,Not coffee,non,442379,785401
sang de bouquetin,2,Not coffee,non,442379,785401
sang de dragon,106,Not coffee,non,442379,785401
sang de dragon commun,1,Not coffee,non,442379,785401
sang de dragon en larmes,1,Not coffee,non,442379,785401
sang de dragon fin,4,Not coffee,non,442379,785401
sang dragon,0,Not coffee,oui,442379,785401
sang dragon fin,0,Not coffee,oui,442379,785401
sangalette,0,Not coffee,oui,442379,785401
sangles,99,Not coffee,non,442379,785401
sangles de chanvre,1,Not coffee,non,442379,785401
sangles de cheval,1,Not coffee,non,442379,785401
sangles de corde,1,Not coffee,non,442379,785401
sangles pour malets,1,Not coffee,non,442379,785401
sanglier,5,Not coffee,non,442379,785401
sangsues,62,Not coffee,non,442379,785401
sangsues et vipères,3,Not coffee,non,442379,785401
sanguine,89,Not coffee,non,442379,785401
sanitaires,3,Not coffee,non,442379,785401
santal,0,Not coffee,oui,442379,785401
santal Blanc,0,Not coffee,oui,442379,785401
santal blanc,0,Not coffee,oui,442379,785401
santal citrin,0,Not coffee,oui,442379,785401
santal moulu,0,Not coffee,oui,442379,785401
santal rouge,0,Not coffee,oui,442379,785401
santnaires,0,Not coffee,oui,442379,785401
santuaire,0,Not coffee,oui,442379,785401
sapan,1,Not coffee,non,442379,785401
sapeline,0,Not coffee,non,442379,785401
saphirs taillés,1,Not coffee,non,442379,785401
sapien violet,1,Not coffee,non,442379,785401
sapin,33,Not coffee,non,442379,785401
sapin à bâtir,1,Not coffee,non,442379,785401
sapin à faire aviron,1,Not coffee,non,442379,785401
sapin à faire chevrons,1,Not coffee,non,442379,785401
sapin à faire comble,22,Not coffee,non,442379,785401
sapin à faire échelles,41,Not coffee,non,442379,785401
sapin à faire escabelle,3,Not coffee,non,442379,785401
sapin à faire gaffe,27,Not coffee,non,442379,785401
sapin à faire manches de pioches,1,Not coffee,non,442379,785401
sapin à pioches,32,Not coffee,non,442379,785401
sapin anspects,1,Not coffee,non,442379,785401
sapin comble,3,Not coffee,non,442379,785401
sapin en bloc,2,Not coffee,non,442379,785401
sapin petit,3,Not coffee,non,442379,785401
saquins,3,Not coffee,non,442379,785401
sarcelé,1,Not coffee,non,442379,785401
sarcelles,1,Not coffee,non,442379,785401
sardes,1,Not coffee,non,442379,785401
sardi de laine,1,Not coffee,non,442379,785401
sardinals,2,Not coffee,non,442379,785401
sardine,0,Not coffee,oui,442379,785401
sardines,276,Not coffee,non,442379,785401
sardines à l'huile,5,Not coffee,non,442379,785401
sardines apprêtées,3,Not coffee,non,442379,785401
sardines confites,5,Not coffee,non,442379,785401
sardines confites au vinaigre,1,Not coffee,non,442379,785401
sardines confites dans l'huile,4,Not coffee,non,442379,785401
sardines en saumure,1,Not coffee,non,442379,785401
sardines fraîches,11,Not coffee,non,442379,785401
sardines marinées et salées,3,Not coffee,non,442379,785401
sardines pressées,25,Not coffee,non,442379,785401
sardines pressées de Bretagne,2,,non,,54170
sardines pressées et salées,5,Not coffee,non,442379,785401
sardines salées,237,Not coffee,non,442379,785401
sareaux de toile,3,Not coffee,non,442379,785401
sarge,0,Not coffee,oui,442379,785401
sarge de Poitou,0,Not coffee,oui,442379,785401
sarge de Saint-Maixant,0,Not coffee,oui,442379,785401
sarge de soie,0,Not coffee,oui,442379,785401
sarge du Languedoc,0,Not coffee,oui,442379,785401
sargette,0,Not coffee,oui,442379,785401
sargette fine,0,Not coffee,oui,442379,785401
sargue,0,Not coffee,oui,442379,785401
sargue de fil et de laine,0,Not coffee,oui,442379,785401
sarions d'Eparts,0,Not coffee,oui,442379,785401
sarrions d'espars,2,Not coffee,non,442379,785401
sassafars,1,,oui,,54170
sassafras,147,Not coffee,non,442379,785401
sasses,23,Not coffee,non,442379,785401
satin,127,Not coffee,non,442379,785401
satin à fleurs,3,Not coffee,non,442379,785401
satin blanc,3,Not coffee,non,442379,785401
satin blanc uni,0,Not coffee,oui,442379,785401
satin broché,3,Not coffee,non,442379,785401
satin broché en or,1,Not coffee,non,442379,785401
satin brodé,8,Not coffee,non,442379,785401
satin brodé couleur de paille,2,Not coffee,non,442379,785401
satin brodé de la Chine,2,Not coffee,non,442379,785401
satin brodé en or,1,Not coffee,non,442379,785401
satin brodé en soie de couleur,2,Not coffee,non,442379,785401
satin brodé en soie et or,2,Not coffee,non,442379,785401
satin brodé lit complet,2,Not coffee,non,442379,785401
satin brodé morceaux,2,Not coffee,non,442379,785401
satin brodé tapis,2,Not coffee,non,442379,785401
satin brodé toilette,2,Not coffee,non,442379,785401
satin de Chine,1,Not coffee,non,442379,785401
satin de Florence,1,Not coffee,non,442379,785401
satin de Florence et de Gênes,1,Not coffee,non,442379,785401
satin de laine,3,Not coffee,non,442379,785401
satin de laine de Roubaix,2,Not coffee,non,442379,785401
satin de laine et serge,1,Not coffee,non,442379,785401
satin de laine turc,17,Not coffee,non,442379,785401
satin de laine turc et serge,1,Not coffee,non,442379,785401
satin de retour,0,Not coffee,oui,442379,785401
satin de retour faute de vente,1,Not coffee,non,442379,785401
satin de soie,58,Not coffee,non,442379,785401
satin des Indes,3,Not coffee,non,442379,785401
satin fil,2,Not coffee,non,442379,785401
satin gris,1,Not coffee,non,442379,785401
satin imprimé de laine,1,,non,,54170
satin noir,1,Not coffee,non,442379,785401
satin pur coton,2,Not coffee,non,442379,785401
satin pur soie,1,Not coffee,non,442379,785401
satin rayé,12,Not coffee,non,442379,785401
satin soie en fil,1,Not coffee,non,442379,785401
satin soie et coton,1,Not coffee,non,2927,785401
satin soie et fil,2,Not coffee,non,442379,785401
satin turc,9,Not coffee,non,442379,785401
satin uni,12,Not coffee,non,442379,785401
satin uni et rayé,1,Not coffee,non,442379,785401
satinade,4,Not coffee,non,442379,785401
satinette,5,Not coffee,non,442379,785401
satinette de coton,1,Not coffee,non,442379,785401
satinette de laine,3,Not coffee,non,442379,785401
satissoie,1,Not coffee,non,442379,785401
satte,1,Not coffee,non,442379,785401
Saturne,0,Not coffee,oui,442379,785401
Saturne en extrait,1,Not coffee,non,442379,785401
saucisses,20,Not coffee,non,442379,785401
saucisses de Boulogne,5,Not coffee,non,442379,785401
saucissons,420,Not coffee,non,442379,785401
saucissons salés,16,Not coffee,non,442379,785401
saude,1,Not coffee,oui,442379,785401
sauge,2,Not coffee,non,442379,785401
saule de fer,2,Not coffee,non,442379,785401
saulx,2,Not coffee,non,442379,785401
saumon,55,Not coffee,non,442379,785401
saumon d'Écosse,4,Not coffee,non,442379,785401
saumon en daube,3,Not coffee,non,442379,785401
saumon frais,219,Not coffee,non,442379,785401
saumon fumé,165,Not coffee,non,442379,785401
