simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
terre de graide,1,Not coffee,non,442379,544414
terre de grès,10,Not coffee,non,442379,544414
terre de Hongrie,1,Not coffee,non,442379,544414
terre de marne,6,Not coffee,non,442379,544414
terre de marne et argile,7,Not coffee,non,442379,544414
terre de marne et engrais,17,Not coffee,non,442379,544414
terre de mine,3,Not coffee,non,442379,544414
terre de monnaie,1,Not coffee,non,442379,544414
terre de mulardeau,1,Not coffee,non,442379,544414
terre de myrthe,1,Not coffee,non,442379,544414
terre de pipes,27,Not coffee,non,442379,544414
terre de plomb,30,Not coffee,non,442379,544414
terre de poil,1,Not coffee,non,442379,544414
terre de porcelaine,182,Not coffee,non,442379,544414
terre de pouzzolane,1,Not coffee,non,442379,544414
terre de rocou,5,Not coffee,non,442379,544414
terre de Rome,1,Not coffee,non,442379,544414
terre de Rouen,1,Not coffee,non,442379,544414
terre de satine,2,Not coffee,non,442379,544414
terre de Vérone,7,Not coffee,non,442379,544414
terre de Vérone verte,1,Not coffee,non,442379,544414
terre de verrerie,3,Not coffee,non,442379,544414
terre dite souda,1,Not coffee,non,442379,544414
terre du Faubourg Saint-Antoine,1,Not coffee,non,442379,544414
terre du Limousin,2,Not coffee,non,442379,544414
terre glaise,7,Not coffee,non,442379,544414
terre grasse,37,Not coffee,non,442379,544414
terre houille,1,Not coffee,non,442379,544414
terre jaune,19,Not coffee,non,442379,544414
terre maganaise,3,Not coffee,non,442379,544414
terre maganaize,1,Not coffee,non,442379,544414
terre manganèse,13,Not coffee,non,442379,544414
terre noire,1,Not coffee,non,442379,544414
terre orianne ???,1,,non,,9419
terre pour le goudron,1,Not coffee,non,442379,544414
terre pour pipes et à potier,1,Not coffee,non,442379,544414
terre pour teinture,1,Not coffee,non,442379,544414
terre pour verrerie,2,Not coffee,non,442379,544414
terre pourrie,3,Not coffee,non,442379,544414
terre pouzolanne,8,Not coffee,oui,442379,544414
terre pouzzolane,11,Not coffee,non,442379,544414
terre rouge,31,Not coffee,non,442379,544414
terre sigillée,21,Not coffee,non,442379,544414
terre silvestre,1,,non,,9419
terre vernie,1,Not coffee,non,442379,544414
terre verte,15,Not coffee,non,442379,544414
terrementil,1,Not coffee,non,442379,544414
terrerie,17,Not coffee,non,442379,544414
terrerie blanche,1,Not coffee,non,442379,544414
terrerie de grès,2,Not coffee,non,442379,544414
terrier de fer,2,Not coffee,non,442379,544414
terrine,1,Not coffee,non,442379,544414
terrine de grès,1,Not coffee,non,442379,544414
têtes à perruques,5,Not coffee,non,442379,544414
têtes brodées et de basin,1,Not coffee,non,442379,544414
tetes de cabillaud,0,Not coffee,oui,442379,544414
têtes de cabillaud,1,Not coffee,non,442379,544414
têtes de carabé,1,Not coffee,non,442379,544414
têtes de choux,3,Not coffee,non,442379,544414
têtes de clou de girofle,2,Not coffee,non,442379,544414
têtes de clous,1,Not coffee,non,442379,544414
têtes de cuir,1,,non,,9419
têtes de cuir et en poil,18,Not coffee,non,442379,544414
têtes de cuivre en poêle,1,Not coffee,non,442379,544414
têtes de girofle,8,Not coffee,non,442379,544414
têtes de morue,4,Not coffee,non,442379,544414
têtes de morue des Indes,1,Not coffee,non,442379,544414
têtes de pavot,1,Not coffee,non,442379,544414
thé,1776,Not coffee,non,1931,544414
thé ???,2,Not coffee,non,1931,544414
the bou,1,Not coffee,non,1931,544414
thé bou,45,Not coffee,non,1931,544414
thé cambou,12,Not coffee,non,1931,544414
thé camphon,0,Not coffee,oui,1931,544414
thé des entrepôts,1,Not coffee,non,1931,544414
thé des Indes,14,Not coffee,non,1931,544414
thé du pays,1,,oui,,9419
thé en fleurs blanc,1,Not coffee,non,1931,544414
thé et porcelaine,1,Not coffee,non,1931,544414
thé étranger,1,Not coffee,non,1931,544414
thé étranger par Strasbourg,1,Not coffee,non,1931,544414
thé filé,1,Not coffee,non,1931,544414
thé hayssuen,0,Not coffee,oui,1931,544414
thé haysswen,3,Not coffee,non,1931,544414
thé impérial,11,Not coffee,non,1931,544414
thé ordinaire,1,Not coffee,non,1931,544414
thé par Dunkerque,1,Not coffee,non,1931,544414
thé par Pontarlier et Saint-Louis,1,Not coffee,non,1931,544414
thé pays,1,,non,,9419
thé pékan,5,Not coffee,non,1931,544414
thé roux,6,Not coffee,non,1931,544414
thé saotchaon,1,Not coffee,non,1931,544414
thé saoul,3,Not coffee,non,1931,544414
thé souchon,6,Not coffee,non,1931,544414
thé tonkay,1,Not coffee,non,1931,544414
thé vert,37,Not coffee,non,1931,544414
thé vert commun,2,Not coffee,non,1931,544414
thé vert saoul,6,Not coffee,non,1931,544414
théières,3,Not coffee,non,442379,544414
théières d'étain,11,Not coffee,non,442379,544414
théières de cuivre,5,Not coffee,non,442379,544414
théières de fer-blanc,1,Not coffee,non,442379,544414
théières de métal,2,Not coffee,non,442379,544414
théières de terre noire,1,Not coffee,non,442379,544414
theloc,1,Not coffee,non,442379,544414
thepaïs,0,Not coffee,oui,442379,544414
thepaya,0,Not coffee,oui,442379,544414
thepays,6,Not coffee,non,442379,544414
theriaque,0,Not coffee,oui,442379,544414
thériaque,150,Not coffee,non,442379,544414
thériaque de Venise,1,Not coffee,non,442379,544414
thermomètre,2,Not coffee,non,442379,544414
thés en fleurs blanc,0,Not coffee,oui,442379,544414
thome,0,Not coffee,oui,442379,544414
thon,7,Not coffee,non,442379,544414
thon à l'huile,3,Not coffee,non,442379,544414
thon frais,29,Not coffee,non,442379,544414
thon mariné,441,Not coffee,non,442379,544414
thon mariné au vinaigre,2,Not coffee,non,442379,544414
thon mariné et salé,9,Not coffee,non,442379,544414
thon salé,113,Not coffee,non,442379,544414
thon sec,1,Not coffee,non,442379,544414
thon thonine,24,Not coffee,non,442379,544414
thonine,69,Not coffee,non,442379,544414
thonine salée,1,Not coffee,non,442379,544414
tierçon en jarre,1,Not coffee,non,442379,544414
tierçons de bois,1,Not coffee,non,442379,544414
tierçons en bottes,1,Not coffee,non,442379,544414
tiers à tonneau,1,Not coffee,non,442379,544414
tiges de bottes,1,Not coffee,non,442379,544414
tigois,1,Not coffee,non,442379,544414
tilles à tonnelier,1,Not coffee,non,442379,544414
tilleul,3,Not coffee,non,442379,544414
timbres,1,Not coffee,non,442379,544414
timon,1,Not coffee,non,442379,544414
tin canarie,1,Not coffee,non,442379,544414
tinettes,1,Not coffee,non,442379,544414
tires-bouchons d'acier,1,Not coffee,non,442379,544414
tiretaine,11,Not coffee,non,442379,544414
tiretaine de laine,2,Not coffee,non,442379,544414
tiretaine et miselaine,2,Not coffee,non,442379,544414
tiretaine et miselaine aune,1,Not coffee,oui,442379,544414
tirtaine,0,Not coffee,oui,442379,544414
tirtaine de laine,0,Not coffee,oui,442379,544414
tissus brochés d'argent et d'or faux de soie,0,Not coffee,oui,442379,544414
tissus brochés d'argent et d'or fin de soie,0,Not coffee,oui,442379,544414
tissus brochés de soie de soie,0,Not coffee,oui,442379,544414
tissus d'écorce,0,Not coffee,oui,442379,544414
tissus de bourre de soie façon cachemire,0,Not coffee,oui,442379,544414
tissus de chanvre ou de lin,0,Not coffee,oui,442379,544414
tissus de chanvre ou de lin mêlés,0,Not coffee,oui,442379,544414
tissus de coton,0,Not coffee,oui,442379,544414
tissus de coton basin piqués mousselinettes,0,Not coffee,oui,442379,544414
tissus de coton simples,0,Not coffee,oui,442379,544414
tissus de crin,0,Not coffee,oui,442379,544414
tissus de crin et de poils,0,Not coffee,oui,442379,544414
tissus de fil,0,Not coffee,oui,442379,544414
tissus de laine,3,Not coffee,non,442379,544414
tissus de laine casimirs et mérinos,0,Not coffee,oui,442379,544414
tissus de lin et de chanvre mêlés,0,Not coffee,oui,442379,544414
tissus de plocq,0,Not coffee,oui,442379,544414
tissus de poil,0,Not coffee,oui,442379,544414
tissus de poils,3,,non,,9419
tissus de soie blonde,0,Not coffee,oui,442379,544414
tissus de soie mêlée,0,Not coffee,oui,442379,544414
tissus de soie unis,0,Not coffee,oui,442379,544414
tissus en feuilles,0,Not coffee,oui,442379,544414
tissus façonnés de soie,0,Not coffee,oui,442379,544414
tobines,1,Not coffee,non,442379,544414
tobines de Hollande,1,Not coffee,non,442379,544414
toile,744,Not coffee,non,442379,544414
toile ???,22,Not coffee,non,442379,544414
toile ...,1,Not coffee,non,442379,544414
toile 3/4,1,Not coffee,non,442379,544414
toile 3/4 large,0,Not coffee,oui,442379,544414
toile a ???,1,Not coffee,non,442379,544414
toile à 4 fils,5,Not coffee,non,442379,544414
toile à bas,7,Not coffee,non,442379,544414
toile à bas prix blanche de lin,1,Not coffee,non,442379,544414
toile à bas prix blanche et de coton,1,Not coffee,non,442379,544414
toile à bas prix de chanvre,1,Not coffee,non,442379,544414
toile à bas prix de coton et imprimée,2,Not coffee,non,442379,544414
toile à bâts,13,Not coffee,non,442379,544414
toile à bluteaux,2,Not coffee,non,442379,544414
toile à bouquets de laine de coton,2,Not coffee,non,442379,544414
toile à Bretagne,1,Not coffee,oui,442379,544414
toile à camis ???,1,,non,,9419
toile à canevas,4,Not coffee,oui,442379,544414
toile à carreaux,260,Not coffee,non,442379,544414
toile à carreaux de fil et de laine,1,Not coffee,non,442379,544414
toile à carreaux de Rouen,2,Not coffee,non,442379,544414
toile à carreaux et à matelas,4,Not coffee,non,442379,544414
toile à carreaux et de coton,5,Not coffee,non,442379,544414
toile à carreaux et de coutil,56,Not coffee,non,442379,544414
toile à carreaux et de fil et de laine,0,Not coffee,oui,442379,544414
toile à carreaux et de lin,11,Not coffee,non,442379,544414
toile à carreaux et en pièces de 50 aunes,1,Not coffee,oui,442379,544414
toile à carreaux fine et de lin,1,Not coffee,non,442379,544414
toile à carreaux grosse et de Lille,1,Not coffee,non,442379,544414
toile à carreaux pièces de 50 aunes,1,,non,,9419
toile à carreaux pour matelas,8,Not coffee,non,442379,544414
toile à cottray,1,Not coffee,non,442379,544414
toile à doubler,1,Not coffee,non,442379,544414
toile à drap,1,Not coffee,non,442379,544414
toile à faire drap de lin,1,Not coffee,non,442379,544414
toile à faire linge,0,Not coffee,oui,442379,544414
toile à fleurs,4,Not coffee,non,442379,544414
toile à halle,1,Not coffee,non,442379,544414
toile à image,1,Not coffee,non,442379,544414
toile à matelas,73,Not coffee,non,442379,544414
toile à matelas et à carreaux,3,Not coffee,non,442379,544414
toile à matelot,5,Not coffee,non,442379,544414
toile à ménages,0,Not coffee,oui,442379,544414
toile à napon ???,1,,non,,9419
toile à nappes,6,Not coffee,non,442379,544414
toile à nappes et serviettes,3,Not coffee,non,442379,544414
toile à nègre,6,Not coffee,non,442379,544414
toile à paillasse,3,Not coffee,non,442379,544414
toile à pavillon,4,Not coffee,non,442379,544414
toile à peindre,1,Not coffee,non,442379,544414
toile à robes,2,Not coffee,non,442379,544414
toile à sacquette dite talette,2,Not coffee,non,442379,544414
toile à sacs,13,Not coffee,non,442379,544414
toile à serpillière,7,Not coffee,non,442379,544414
toile à serviettes,63,Not coffee,non,442379,544414
toile à sorties,1,Not coffee,non,442379,544414
toile à tamis,11,Not coffee,non,442379,544414
toile à tapisser,1,Not coffee,non,442379,544414
toile à voile,1,,non,,9419
toile à voile de 24 aunes,1,,non,,9419
toile abas,1,Not coffee,non,442379,544414
toile abat,31,Not coffee,non,442379,544414
toile ajamis,13,Not coffee,non,442379,544414
toile alanea,1,Not coffee,non,442379,544414
toile amant,3,Not coffee,non,442379,544414
toile anascotes,1,Not coffee,non,442379,544414
toile anglaise,1,Not coffee,non,442379,544414
toile anglaise de prise,0,Not coffee,oui,442379,544414
toile anglaise des prises,1,Not coffee,non,442379,544414
toile Antioche,6,Not coffee,non,442379,544414
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,Not coffee,non,442379,544414
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,Not coffee,non,442379,544414
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,Not coffee,non,442379,544414
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,Not coffee,non,442379,544414
toile apprêtée de chanvre et de lin écrue unie,2,Not coffee,non,442379,544414
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,Not coffee,non,442379,544414
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,Not coffee,non,442379,544414
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,Not coffee,non,442379,544414
toile ardoisée et grise de lin,1,Not coffee,non,442379,544414
toile ardoisée et grise et de lin,0,Not coffee,oui,442379,544414
toile ardoisée et rayée et rayonnée,2,Not coffee,non,442379,544414
toile ardoisée et rayonnée,1,Not coffee,non,442379,544414
toile ardoisée grise et écrue,1,Not coffee,non,442379,544414
toile au lain,1,Not coffee,non,442379,544414
toile au lait,8,Not coffee,non,442379,544414
toile au lait lin,1,Not coffee,non,442379,544414
toile bajas,1,Not coffee,non,442379,544414
toile bajouge,1,Not coffee,non,442379,544414
toile bajutapaux,0,Not coffee,oui,442379,544414
toile barrière,2,Not coffee,non,442379,544414
toile Barrois,1,Not coffee,non,442379,544414
toile bas brin,3,Not coffee,oui,442379,544414
toile basin coutil croisée et autre de chanvre et de lin,2,Not coffee,non,442379,544414
toile basin coutil croisée et autres,2,Not coffee,non,442379,544414
toile basin coutil croisée et autres de chanvre et de lin,3,Not coffee,non,442379,544414
toile beaugrain,3,Not coffee,non,442379,544414
toile blancard,125,Not coffee,non,442379,544414
toile blancard cirée large,1,Not coffee,non,442379,544414
toile blancard de chanvre,1,Not coffee,non,442379,544414
toile blancard de lin,8,Not coffee,non,442379,544414
toile blancard de Rouen,13,Not coffee,non,442379,544414
toile blancard et fleuret,8,Not coffee,non,442379,544414
toile blanche,900,Not coffee,non,442379,544414
toile blanche à étoupe,1,Not coffee,non,442379,544414
toile blanche à imprimer,1,Not coffee,non,442379,544414
toile blanche abati,1,Not coffee,non,442379,544414
toile blanche aman,2,Not coffee,non,442379,544414
toile blanche bleue et de lin,1,Not coffee,non,442379,544414
toile blanche cirée,1,Not coffee,non,442379,544414
toile blanche commune,5,Not coffee,non,442379,544414
toile blanche damassée de lin pour nappes et serviettes,1,Not coffee,non,442379,544414
toile blanche de 13 à 20 fils,2,Not coffee,non,442379,544414
toile blanche de 13 fils,2,Not coffee,non,442379,544414
toile blanche de 20 aunes,1,,non,,9419
toile blanche de 20 fils et au-dessus,2,Not coffee,non,442379,544414
toile blanche de chanvre,3,Not coffee,non,442379,544414
toile blanche de chanvre 398 lignes,1,Not coffee,non,442379,544414
toile blanche de chanvre et de lin,5,Not coffee,non,442379,544414
toile blanche de chanvre et de lin de 13 à 20 fils,2,Not coffee,non,442379,544414
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,Not coffee,non,442379,544414
toile blanche de chanvre et de lin de moins de 13 fils,2,Not coffee,non,442379,544414
toile blanche de chanvre et de lin unie,2,Not coffee,non,442379,544414
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,Not coffee,non,442379,544414
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,Not coffee,non,442379,544414
toile blanche de chanvre et de lin unie de moins de 13 fils,1,Not coffee,non,442379,544414
toile blanche de Cholet,3,Not coffee,non,442379,544414
toile blanche de coton,96,Not coffee,non,442379,544414
toile blanche de coton et bas prix,0,Not coffee,oui,442379,544414
toile blanche de coton et de ???,1,Not coffee,non,442379,544414
toile blanche de coton et des Indes,7,Not coffee,non,442379,544414
toile blanche de coton et fil,1,Not coffee,non,442379,544414
toile blanche de coton et fine,3,Not coffee,non,442379,544414
toile blanche de coton et nationale,6,Not coffee,non,442379,544414
toile blanche de coton et rayée,1,Not coffee,non,442379,544414
toile blanche de coton fine,0,Not coffee,oui,442379,544414
toile blanche de coton pour mouchoirs,2,Not coffee,non,442379,544414
toile blanche de France,2,Not coffee,non,442379,544414
toile blanche de Hollande,1,Not coffee,non,442379,544414
toile blanche de la Compagnie,3,Not coffee,non,442379,544414
toile blanche de lin,23,Not coffee,non,442379,544414
toile blanche de lin ??? à la frontière,5,Not coffee,non,442379,544414
toile blanche de lin à 10 sols et en dessus,1,Not coffee,non,442379,544414
toile blanche de lin de 12 sols par aune,1,Not coffee,oui,442379,544414
toile blanche de lin de 2 sols par aune,1,Not coffee,oui,442379,544414
toile blanche de lin de 20 sols par aune,1,Not coffee,oui,442379,544414
toile blanche de lin de 30 sols par aune,1,Not coffee,oui,442379,544414
toile blanche de lin de 8 sols par aune,1,Not coffee,oui,442379,544414
toile blanche de lin en dessous de 10 sols,2,Not coffee,oui,442379,544414
toile blanche de lin en dessous de 10 sols par aune,2,,non,,9419
toile blanche de lin et de 12 sols par aune,0,Not coffee,oui,442379,544414
toile blanche de lin et de 20 sols par aune,0,Not coffee,oui,442379,544414
toile blanche de lin et de 30 sols par aune,0,Not coffee,oui,442379,544414
toile blanche de lin et haut prix,1,Not coffee,non,442379,544414
toile blanche de lin et toile de lin,6,Not coffee,non,442379,544414
toile blanche de lin pour nappes et serviettes,1,Not coffee,non,442379,544414
toile blanche de ménage,3,Not coffee,non,442379,544414
toile blanche de ménages,0,Not coffee,oui,442379,544414
toile blanche de Saint Quentin et Valenciennes,3,Not coffee,non,442379,544414
toile blanche de Saint-Quentin,3,Not coffee,non,442379,544414
toile blanche demitte,1,Not coffee,non,442379,544414
toile blanche dite abati,0,Not coffee,oui,442379,544414
toile blanche dite aman,0,Not coffee,oui,442379,544414
toile blanche dite demitte,0,Not coffee,oui,442379,544414
toile blanche dite escanite,0,Not coffee,oui,442379,544414
toile blanche dite Guinée,0,Not coffee,oui,442379,544414
toile blanche dite large,0,Not coffee,oui,442379,544414
toile blanche en epièces de 20 aunes,0,Not coffee,oui,442379,544414
toile blanche en pièces de 20 aunes,1,Not coffee,oui,442379,544414
toile blanche escanite,1,Not coffee,non,442379,544414
toile blanche et rouge,1,Not coffee,non,442379,544414
toile blanche et rousse,1,Not coffee,non,442379,544414
toile blanche et teinte,100,Not coffee,non,442379,544414
toile blanche étrangère,3,Not coffee,non,442379,544414
toile blanche fine,8,Not coffee,non,442379,544414
toile blanche fine et de lin,3,Not coffee,non,442379,544414
toile blanche guinée,3,Not coffee,non,442379,544414
toile blanche large,1,Not coffee,non,442379,544414
toile blanche mousseline,0,Not coffee,oui,442379,544414
toile blanche ordinaire,18,Not coffee,non,442379,544414
toile blanche ordre,1,Not coffee,non,442379,544414
toile blanche peinte,18,Not coffee,non,442379,544414
toile blanche pour essuie-mains,1,Not coffee,non,442379,544414
toile blanchie,2,Not coffee,non,442379,544414
toile bleue,33,Not coffee,non,442379,544414
toile bleue de coton,8,Not coffee,non,442379,544414
toile bleue des Indes,1,Not coffee,non,442379,544414
toile bleue et rouge,1,Not coffee,non,442379,544414
toile bleue peinte,1,Not coffee,oui,442379,544414
toile bocadillo,2,Not coffee,non,442379,544414
toile boelans,1,Not coffee,non,442379,544414
toile bonnets,1,Not coffee,non,442379,544414
toile boucassine,21,Not coffee,non,442379,544414
toile bougran,105,Not coffee,non,442379,544414
toile bougran gommée,3,,non,,9419
toile boulange,1,Not coffee,non,442379,544414
toile bourlegambis,1,Not coffee,non,442379,544414
toile brantes des Indes,1,Not coffee,non,442379,544414
toile brauls,4,Not coffee,non,442379,544414
toile brauls des Indes,2,Not coffee,non,442379,544414
toile brauls imitant celles des Indes,1,Not coffee,non,442379,544414
toile Bretagne Locronan,0,Not coffee,oui,442379,544414
toile brin,2,Not coffee,non,442379,544414
toile brin de Dinant,1,Not coffee,non,442379,544414
toile brin trois-quart de Combourg,5,Not coffee,non,442379,544414
toile brochée,2,Not coffee,non,442379,544414
toile brodée,2,Not coffee,non,442379,544414
toile brodée en laine et de coton,1,Not coffee,non,442379,544414
toile brodée en soie et de coton,1,Not coffee,non,442379,544414
toile brodée et de coton,5,Not coffee,non,442379,544414
toile bueadille,1,Not coffee,non,442379,544414
toile cacanava,2,Not coffee,non,442379,544414
toile cachelas des Indes,3,Not coffee,oui,442379,544414
toile cadéas,1,Not coffee,non,442379,544414
toile caissie,72,Not coffee,non,442379,544414
toile caissière,1,Not coffee,non,442379,544414
toile calanea,1,Not coffee,non,442379,544414
toile calias,1,Not coffee,non,442379,544414
toile Cambrai,0,Not coffee,oui,442379,544414
toile canevas,113,Not coffee,non,442379,544414
toile canevas de chanvre,1,,non,,9419
toile canevas de fil,2,,non,,9419
toile canevas gommée,3,,non,,9419
toile canevas tracé,7,,non,,9419
toile carotte,1,Not coffee,non,442379,544414
toile carotte double,1,Not coffee,non,442379,544414
toile carotte simple,1,Not coffee,non,442379,544414
toile carrée,1,Not coffee,non,442379,544414
toile casse,1,Not coffee,non,442379,544414
toile casselis,4,Not coffee,non,442379,544414
toile cassie,2,Not coffee,non,442379,544414
toile ce chasse,3,Not coffee,non,442379,544414
toile cerda,1,Not coffee,non,442379,544414
toile céruse,2,Not coffee,non,442379,544414
toile chapelur,1,Not coffee,non,442379,544414
toile chapilas,3,Not coffee,non,442379,544414
toile chasselas,213,Not coffee,non,442379,544414
toile chebiny,5,Not coffee,non,442379,544414
toile chille,1,Not coffee,non,442379,544414
toile chitte,3,Not coffee,non,442379,544414
toile choilette,1,Not coffee,non,442379,544414
toile Cholet,132,Not coffee,oui,442379,544414
toile Cholet à carreaux,1,Not coffee,oui,442379,544414
toile cholette,11,Not coffee,oui,442379,544414
toile circaca,0,Not coffee,oui,442379,544414
toile cirée,524,Not coffee,non,442379,544414
toile cirée commune,1,Not coffee,non,442379,544414
toile cirée de 13 à 20 fils,1,Not coffee,non,442379,544414
toile cirée de chanvre et de lin de 13 à 20 fils,1,Not coffee,non,442379,544414
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,Not coffee,non,442379,544414
toile cirée de chanvre et de lin de 8 à 13 fils,1,Not coffee,non,442379,544414
toile cirée de chanvre et de lin de moins de 8 fils,2,Not coffee,non,442379,544414
toile cirée de chanvre et de lin unie,2,Not coffee,non,442379,544414
toile cirée de moins de 8 fils,1,Not coffee,non,442379,544414
toile cirée et de crin et gommée,30,Not coffee,non,442379,544414
toile cirée et gommée,12,Not coffee,non,442379,544414
toile cirée et lustrée,1,Not coffee,non,442379,544414
toile cirée et peinte,9,Not coffee,non,442379,544414
toile cirée large,8,Not coffee,non,442379,544414
toile cirée pour paravent,1,Not coffee,non,442379,544414
toile cirée trois-quart,1,Not coffee,non,442379,544414
toile cirsaca,7,Not coffee,non,442379,544414
toile claire,1,Not coffee,non,442379,544414
toile claire de coton et de fil,2,Not coffee,non,442379,544414
toile cochelis,3,Not coffee,non,442379,544414
toile coffres,1,Not coffee,non,442379,544414
toile colette,1,Not coffee,non,442379,544414
toile commune,313,Not coffee,non,442379,544414
toile commune de 25 aunes,1,Not coffee,non,442379,544414
toile commune de basin,1,Not coffee,non,442379,544414
toile commune de coton,2,Not coffee,non,442379,544414
toile commune de Dinant,1,Not coffee,non,442379,544414
toile commune de Lille,1,Not coffee,non,442379,544414
toile commune de lin,41,Not coffee,non,442379,544414
toile commune écrue et grosse et de lin,6,Not coffee,non,442379,544414
toile commune et fine,4,Not coffee,non,442379,544414
toile cordat,38,Not coffee,non,442379,544414
toile coros,0,Not coffee,oui,442379,544414
toile coros imitant celle des Indes,0,Not coffee,oui,442379,544414
toile corot,165,Not coffee,non,442379,544414
toile corot double,2,Not coffee,non,442379,544414
toile corot imitant celle des Indes,1,Not coffee,non,442379,544414
toile corot simple,1,Not coffee,non,442379,544414
toile corots,0,Not coffee,oui,442379,544414
toile corots double,0,Not coffee,oui,442379,544414
toile corots simple,0,Not coffee,oui,442379,544414
toile cotonnade,5,Not coffee,non,442379,544414
toile cottray,44,Not coffee,non,442379,544414
toile coupis,10,Not coffee,non,442379,544414
toile coupis imitant celle des Indes,1,Not coffee,non,442379,544414
toile couray,0,Not coffee,oui,442379,544414
toile Courtray,0,Not coffee,oui,442379,544414
toile coutil,329,Not coffee,non,442379,544414
toile coutil commune,12,Not coffee,non,442379,544414
toile coutil croisée,1,Not coffee,non,442379,544414
toile coutil de fil,13,Not coffee,non,442379,544414
toile coutil de fil et de laine,1,Not coffee,non,442379,544414
toile coutil pour lit,1,Not coffee,non,442379,544414
toile coutray,0,Not coffee,oui,442379,544414
toile crée,70,Not coffee,non,442379,544414
toile crée de 50 aunes,1,,non,,9419
toile crée entrelarge,1,Not coffee,non,442379,544414
toile crée gratienne,1,Not coffee,non,442379,544414
toile crée large,42,Not coffee,non,442379,544414
toile créé large,0,Not coffee,oui,442379,544414
toile crée large de lin,1,Not coffee,non,442379,544414
toile crée margé,1,Not coffee,non,442379,544414
toile crée pièces de 50 aunes,1,Not coffee,oui,442379,544414
toile crée rayée,1,Not coffee,non,442379,544414
toile crée rosconne,1,Not coffee,non,442379,544414
toile cretonne,1,Not coffee,non,442379,544414
toile crin,2,Not coffee,non,442379,544414
toile crise,1,Not coffee,non,442379,544414
toile crue,139,Not coffee,non,442379,544414
toile crue de 20 aunes,1,,non,,9419
toile crue de ménage,3,Not coffee,non,442379,544414
toile crue et teinte,1,Not coffee,non,442379,544414
toile crue grise et ardoisée,1,Not coffee,non,442379,544414
toile crue large,2,Not coffee,non,442379,544414
toile crue pièces de 20 aunes,1,Not coffee,oui,442379,544414
toile cunbabis,1,Not coffee,non,442379,544414
toile custas,2,Not coffee,non,442379,544414
toile custas imitant celle des Indes,1,Not coffee,non,442379,544414
toile d'abas,1,Not coffee,non,442379,544414
toile d'Agen,6,Not coffee,non,442379,544414
toile d'Alençon,1,Not coffee,non,442379,544414
toile d'Alep,11,Not coffee,non,442379,544414
toile d'Allemagne,50,Not coffee,non,442379,544414
toile d'Allemagne et toile de Silésie,1,Not coffee,non,442379,544414
toile d'aman,154,Not coffee,non,442379,544414
toile d'amat,1,Not coffee,oui,442379,544414
toile d'Angers,1,Not coffee,non,442379,544414
toile d'anne,1,Not coffee,non,442379,544414
toile d'antal,0,Not coffee,oui,442379,544414
toile d'antale,27,Not coffee,non,442379,544414
toile d'Antioche,136,Not coffee,non,442379,544414
toile d'antrain,1,Not coffee,non,442379,544414
toile d'Argouges,1,Not coffee,non,442379,544414
toile d'Artische,1,Not coffee,non,442379,544414
toile d'aune,2,Not coffee,non,442379,544414
toile d'Autriche,1,Not coffee,non,442379,544414
toile d'auxonne,1,Not coffee,non,442379,544414
toile d'azar,11,Not coffee,non,442379,544414
toile d'azur,5,Not coffee,non,442379,544414
toile d'azur bleue,1,Not coffee,non,442379,544414
toile d'ecripe,1,Not coffee,non,442379,544414
toile d'emballage,720,Not coffee,non,442379,544414
toile d'emballage 2270 lignes,1,Not coffee,non,442379,544414
toile d'emballage de lin,1,Not coffee,non,442379,544414
toile d'emballage neuve,1,Not coffee,non,442379,544414
toile d'emballage vieille,1,Not coffee,non,442379,544414
toile d'éponge,1,Not coffee,non,442379,544414
toile d'Ernée,1,Not coffee,non,442379,544414
toile d'étoupe 7/8,1,Not coffee,non,442379,544414
toile d'étoupes,96,Not coffee,non,442379,544414
toile d'étoupes 1000 lignes,1,Not coffee,non,442379,544414
toile d'étoupes de lin,36,Not coffee,non,442379,544414
toile d'Hambrie,1,Not coffee,non,442379,544414
toile d'herbe,1,Not coffee,non,442379,544414
toile d'Irlande,2,Not coffee,non,442379,544414
toile d'Olonne,20,Not coffee,non,442379,544414
toile d'Orange,2,Not coffee,non,442379,544414
toile damassée,6,Not coffee,non,442379,544414
toile damassée de 1 aune,1,Not coffee,non,442379,544414
toile damassée de 2 1/2 aunes,1,Not coffee,non,442379,544414
toile damassée de 2 aunes,1,Not coffee,non,442379,544414
toile damassée de 3 aunes large,1,Not coffee,non,442379,544414
toile damassée de Caux,1,Not coffee,non,442379,544414
toile de ???,2,,non,,9419
toile de ??? lin,1,Not coffee,non,442379,544414
