simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
pierres à chaux,154,Not coffee,non,442379,788844
pierres à détacher,1,Not coffee,non,442379,788844
pierres à diguer,104,Not coffee,non,442379,788844
pierres à distiller d'eau,1,Not coffee,non,442379,788844
pierres à éviers,2,Not coffee,non,442379,788844
pierres à faire chaux,16,Not coffee,oui,442379,788844
pierres à faucher,1,Not coffee,non,442379,788844
pierres à faux,216,Not coffee,non,442379,788844
pierres à faux et à polir,13,Not coffee,non,442379,788844
pierres à feu,7,Not coffee,non,442379,788844
pierres à feu autres qu'agates,2,Not coffee,non,442379,788844
pierres à filtrer,5,Not coffee,non,442379,788844
pierres à filtrer l'eau,23,Not coffee,non,442379,788844
pierres à fouler le blé,1,Not coffee,non,442379,788844
pierres à four,4,Not coffee,non,442379,788844
pierres à foyer,9,Not coffee,non,442379,788844
pierres à fusils,1053,Not coffee,non,442379,788844
pierres à fusils et autres,1,Not coffee,non,442379,788844
pierres à hamatilles,1,Not coffee,non,442379,788844
pierres à huile,13,Not coffee,non,442379,788844
pierres à manganèse,1,Not coffee,non,442379,788844
pierres à meubles,3,Not coffee,non,442379,788844
pierres à meuler,1,Not coffee,non,442379,788844
pierres à meules,31,Not coffee,non,442379,788844
pierres à mordre,1,Not coffee,non,442379,788844
pierres à mordre moutarde de 1 1/2 à 3 pieds,2,Not coffee,non,442379,788844
pierres à mordre tabac,2,Not coffee,non,442379,788844
pierres à moules,1,Not coffee,non,442379,788844
pierres à moutarde travaillées,15,Not coffee,non,442379,788844
pierres à passer,1,Not coffee,non,442379,788844
pierres à paver,96,Not coffee,non,442379,788844
pierres à paver d'1 pied carré,55,Not coffee,non,442379,788844
pierres à paver d'en dessus d'1 pied carré,16,Not coffee,non,442379,788844
pierres à paver de 12 à 13 pouces,2,Not coffee,non,442379,788844
pierres à paver de 3 à 9 pouces,3,Not coffee,non,442379,788844
pierres à paver de 9 pouces,4,Not coffee,non,442379,788844
pierres à paver non polies,6,Not coffee,non,442379,788844
pierres à paver polies,11,Not coffee,non,442379,788844
pierres à plaque,1,Not coffee,non,442379,788844
pierres à plâtre ou plâtre brut,4,Not coffee,non,442379,788844
pierres à polir,2,Not coffee,non,442379,788844
pierres à polir et ponce,76,Not coffee,non,442379,788844
pierres à rasoir,43,Not coffee,non,442379,788844
pierres à repasser,4,Not coffee,non,442379,788844
pierres à taillandier,31,Not coffee,non,442379,788844
pierres à tombe,1,Not coffee,non,442379,788844
pierres affiloires,0,Not coffee,oui,442379,788844
pierres antiques,1,Not coffee,non,442379,788844
pierres bant et de jais,1,Not coffee,non,442379,788844
pierres bas de malle,1,Not coffee,non,442379,788844
pierres blanches,16,Not coffee,non,442379,788844
pierres blanches à bâtir,4,Not coffee,non,442379,788844
pierres blanches à carreler,1,Not coffee,non,442379,788844
pierres blanches en longues pièces à paver,42,Not coffee,non,442379,788844
pierres bleues,25,Not coffee,non,442379,788844
pierres bleues à paver,2,Not coffee,non,442379,788844
pierres bleues brûlées,1,Not coffee,non,442379,788844
pierres bleues en blocs,8,Not coffee,non,442379,788844
pierres bleues en carreaux,1,Not coffee,non,442379,788844
pierres bleues travaillées,1,Not coffee,non,442379,788844
pierres calamines,4,Not coffee,non,442379,788844
pierres calcaires,1,,non,,54928
pierres caprades blanches,2,Not coffee,non,442379,788844
pierres carrées à bâtir,1,Not coffee,non,442379,788844
pierres carrées à paver,8,Not coffee,non,442379,788844
pierres carrées à paver de 8 à 9 pouces,49,Not coffee,non,442379,788844
pierres chaux et plâtre,24,Not coffee,oui,442379,788844
pierres codes,102,Not coffee,non,442379,788844
pierres cornaline,1,Not coffee,non,442379,788844
pierres d'absinthe,1,Not coffee,non,442379,788844
pierres d'agate,13,Not coffee,non,442379,788844
pierres d'agate travaillées,1,Not coffee,non,442379,788844
pierres d'aimant,15,Not coffee,non,442379,788844
pierres d'architecture,119,Not coffee,non,442379,788844
pierres d'ardoise,44,Not coffee,non,442379,788844
pierres d'arquebuse,2,Not coffee,non,442379,788844
pierres d'asphalte,1,Not coffee,non,442379,788844
pierres d'autel,17,Not coffee,non,442379,788844
pierres d'écrevisses,1,Not coffee,non,442379,788844
pierres d'élan,1,Not coffee,non,442379,788844
pierres d'émeraude,2,Not coffee,non,442379,788844
pierres d'émeri,81,Not coffee,non,442379,788844
pierres d'émeri en poudre,0,Not coffee,oui,442379,788844
pierres d'éponges,2,Not coffee,non,442379,788844
pierres d'hyacinthe,1,Not coffee,non,442379,788844
pierres de ??? à paver,1,Not coffee,non,442379,788844
pierres de barre,1,Not coffee,non,442379,788844
pierres de barriques,1,Not coffee,non,442379,788844
pierres de bas de meule,1,Not coffee,non,442379,788844
pierres de Bentem,2,Not coffee,non,442379,788844
pierres de Bidache,7,Not coffee,non,442379,788844
pierres de Bidache en carreaux,2,Not coffee,non,442379,788844
pierres de bleu,1,Not coffee,non,442379,788844
pierres de Briançon,1,Not coffee,non,442379,788844
pierres de chaussée ou de grès,118,Not coffee,non,442379,788844
pierres de chaux,6,Not coffee,oui,442379,788844
pierres de composition,7,Not coffee,non,442379,788844
pierres de construction,1,,oui,,54928
pierres de coument,1,Not coffee,non,442379,788844
pierres de faux,2,Not coffee,non,442379,788844
pierres de fer,1,Not coffee,non,9794,788844
pierres de fonte,1,Not coffee,non,442379,788844
pierres de four,40,Not coffee,non,442379,788844
pierres de fusils,3,Not coffee,non,442379,788844
pierres de grès,4,Not coffee,non,442379,788844
pierres de grés à paver,5,Not coffee,non,442379,788844
pierres de grison,40,Not coffee,non,442379,788844
pierres de jais,5,Not coffee,non,442379,788844
pierres de jais brut,1,Not coffee,non,442379,788844
pierres de jais et ???,5,Not coffee,non,442379,788844
pierres de jais et ouvrées,0,Not coffee,oui,442379,788844
pierres de jaspe,2,Not coffee,non,442379,788844
pierres de laine,4,Not coffee,non,442379,788844
pierres de Malte,54,Not coffee,non,442379,788844
pierres de marbre,9,Not coffee,non,442379,788844
pierres de marbre brut,1,Not coffee,non,442379,788844
pierres de marbre ouvré,7,Not coffee,non,442379,788844
pierres de matte,2,Not coffee,non,442379,788844
pierres de meubles,1,Not coffee,oui,442379,788844
pierres de meules,3,Not coffee,non,442379,788844
pierres de Milan,3,Not coffee,non,442379,788844
pierres de mine,1,Not coffee,non,442379,788844
pierres de molasse,1,Not coffee,non,442379,788844
pierres de mole,2,Not coffee,non,442379,788844
pierres de mouches,2,Not coffee,non,442379,788844
pierres de moulage,11,Not coffee,non,442379,788844
pierres de moulin,1,,non,,54928
pierres de Namur,6,Not coffee,non,442379,788844
pierres de roche,2,Not coffee,non,442379,788844
pierres de Saint-Cast,23,Not coffee,non,442379,788844
pierres de seuil,4,Not coffee,non,442379,788844
pierres de Suisse,8,Not coffee,non,442379,788844
pierres de taille,72,Not coffee,non,442379,788844
pierres de taille à effiler,1,Not coffee,non,442379,788844
pierres de taille de 5 pieds de longueur sur 3 pieds de largueur,2,Not coffee,non,442379,788844
pierres de tombe,10,Not coffee,non,442379,788844
pierres de tombe de 4 à 6 pieds,45,Not coffee,non,442379,788844
pierres de tombe de 7 à 9 pieds,31,Not coffee,non,442379,788844
pierres de tombe de haute catégorie,6,Not coffee,non,442379,788844
pierres de tombe de moindre classe,48,Not coffee,non,442379,788844
pierres de touche,2,Not coffee,non,442379,788844
pierres de tuiles,1,Not coffee,non,442379,788844
pierres de verre,5,Not coffee,non,442379,788844
pierres de vin,109,Not coffee,non,442379,788844
pierres des Indes,1,Not coffee,non,442379,788844
pierres éclatantes,8,Not coffee,non,442379,788844
pierres éclatantes et de verre,1,Not coffee,non,442379,788844
pierres éclatantes et fausses,4,Not coffee,non,442379,788844
pierres éclatantes ou de verre,1,Not coffee,non,442379,788844
pierres en ???,1,Not coffee,non,442379,788844
pierres en blocs,4,Not coffee,non,442379,788844
pierres en blocs et brutes,3,Not coffee,non,442379,788844
pierres en borne-frontière,1,Not coffee,non,442379,788844
pierres en carreaux,9,Not coffee,non,442379,788844
pierres en carreaux à mouler,1,Not coffee,non,442379,788844
pierres en cheminée et statue,2,Not coffee,non,442379,788844
pierres en cheminée et travaillées,1,Not coffee,non,442379,788844
pierres en cippes,2,Not coffee,non,442379,788844
pierres en grès taillés meules,25,Not coffee,non,442379,788844
pierres en longues pièces à paver,56,Not coffee,non,442379,788844
pierres en masses et en blocs,47,Not coffee,non,442379,788844
pierres en meules,11,Not coffee,non,442379,788844
pierres en mortier,2,Not coffee,non,442379,788844
pierres en pièces grandes,1,Not coffee,non,442379,788844
pierres en quartiers,14,Not coffee,non,442379,788844
pierres en quartiers à bâtir,1,Not coffee,non,442379,788844
pierres et chanvre,1,Not coffee,non,442379,788844
pierres et grès taillé à meule,0,Not coffee,oui,442379,788844
pierres et grès taillés,28,Not coffee,non,442379,788844
pierres et grès taillés meules etc.,0,Not coffee,oui,442379,788844
pierres et meules à aiguiser,18,Not coffee,non,442379,788844
pierres et plâtre,6,Not coffee,non,442379,788844
pierres et terres à bâtir,1,Not coffee,non,442379,788844
pierres et terres servant aux arts et métiers,2,Not coffee,non,442379,788844
pierres façonnées d'architecte,1,Not coffee,non,442379,788844
pierres fausses,72,Not coffee,non,442379,788844
pierres fausses et fines,1,Not coffee,non,442379,788844
pierres fausses et montées,35,Not coffee,non,442379,788844
pierres fausses et pur métal,1,Not coffee,non,442379,788844
pierres fausses non montées,2,Not coffee,non,442379,788844
pierres ferrugineuses,4,Not coffee,non,442379,788844
pierres fines,1,Not coffee,non,442379,788844
pierres froides,2,Not coffee,non,442379,788844
pierres fusil,3,Not coffee,non,442379,788844
pierres jaunes,1,Not coffee,non,442379,788844
pierres lithographiques,3,Not coffee,non,442379,788844
pierres lithographiques et autres,3,Not coffee,non,442379,788844
pierres maguisses minérales pour la fabrique de Tournai,3,Not coffee,non,442379,788844
pierres manganèse,5,Not coffee,non,442379,788844
pierres marcassite,2,Not coffee,non,442379,788844
pierres meules,6,Not coffee,non,442379,788844
pierres minérales,2,Not coffee,non,442379,788844
pierres noires,32,Not coffee,non,442379,788844
pierres ponces,238,Not coffee,non,442379,788844
pierres pour faire sucre,3,Not coffee,non,442379,788844
pierres pour la bâtisse,9,Not coffee,non,442379,788844
pierres pour la fortification de la rade,1,,non,,54928
pierres pour la rade,142,,non,,54928
pierres pour les fortifications,2,,non,,54928
pierres pour les travaux du roi,2,,non,,54928
pierres pour piliers,2,Not coffee,non,442379,788844
pierres pourries,5,Not coffee,non,442379,788844
pierres serpentine,2,Not coffee,non,442379,788844
pierres signons,1,,non,,54928
pierres taillées,15,Not coffee,non,442379,788844
pierres taillées à bâtir,1,Not coffee,non,442379,788844
pierres taillées en auge,2,Not coffee,non,442379,788844
pierres tendres,1,Not coffee,non,442379,788844
pierres toilées,0,Not coffee,oui,442379,788844
pierres travaillées,49,Not coffee,non,442379,788844
pierres travaillées en banc balcon goulots etc.,125,Not coffee,non,442379,788844
pierrestre,2,Not coffee,non,442379,788844
pierrette,2,Not coffee,non,442379,788844
pierreuve,1,Not coffee,non,442379,788844
pierrier,0,Not coffee,oui,442379,788844
pierrier de fer,0,Not coffee,oui,9794,788844
pierriers,20,Not coffee,non,442379,788844
pierriers de fer,13,Not coffee,non,9794,788844
pierriers de fonte,1,Not coffee,non,442379,788844
pierriers garnis de leurs boites,2,Not coffee,non,442379,788844
pigaras,1,Not coffee,non,442379,788844
pigeons,11,Not coffee,non,442379,788844
pigeons sauvages,1,Not coffee,non,442379,788844
pignes de fer à corde,1,Not coffee,non,442379,788844
pignons,25,Not coffee,non,442379,788844
pignons cassés,47,Not coffee,non,442379,788844
pignons d'épine,128,Not coffee,non,442379,788844
pignons d'Inde,42,Not coffee,non,442379,788844
pignons de pin,11,Not coffee,non,442379,788844
pigouilles,2,Not coffee,non,442379,788844
pigouilles de 11 à 15,2,Not coffee,non,442379,788844
piharge,4,Not coffee,non,442379,788844
piles de bois,1,Not coffee,non,442379,788844
piliers de frêne,1,,non,,54928
pilotis,2,Not coffee,non,442379,788844
pilules,1,Not coffee,non,442379,788844
pilules de Belloste,1,Not coffee,non,442379,788844
piment,520,Not coffee,non,442379,788844
piment des entrepôts,0,Not coffee,non,442379,788844
piment en grain,1,,non,,54928
piment en grains,5,,non,,54928
piment et poivre,83,Not coffee,non,2268,788844
pinasse,31,Not coffee,non,442379,788844
pince de fer,4,Not coffee,non,442379,788844
pinceaux,144,Not coffee,non,442379,788844
pinceaux ???,1,Not coffee,non,442379,788844
pinceaux à blanchir,1,Not coffee,non,442379,788844
pinceaux à dorer,1,Not coffee,non,442379,788844
pinceaux à goudron,5,Not coffee,non,442379,788844
pinceaux à goudronner,21,Not coffee,non,442379,788844
pinceaux à goudronnier,0,Not coffee,oui,442379,788844
pinceaux à peindre,4,Not coffee,non,442379,788844
pinceaux de fer,1,Not coffee,non,442379,788844
pincettes,2,Not coffee,non,442379,788844
pincettes de fer,1,Not coffee,non,442379,788844
pinche,1,Not coffee,non,442379,788844
pinchinat,50,Not coffee,non,442379,788844
pinchinat de laine,16,Not coffee,non,442379,788844
pinchinat gris,1,Not coffee,non,442379,788844
pinen,1,Not coffee,non,442379,788844
pinques,1,Not coffee,non,442379,788844
pioches de fer,3,Not coffee,non,442379,788844
pipes,18,Not coffee,non,442379,788844
pipes à cordée,1,Not coffee,non,442379,788844
pipes à cuivre,1,Not coffee,non,442379,788844
pipes à fumer,877,Not coffee,non,442379,788844
pipes à fumer ???? pour la Hollande,1,Not coffee,non,442379,788844
pipes à fumer de terre,4,Not coffee,oui,442379,788844
pipes à fumer de terre cuite,35,Not coffee,non,442379,788844
pipes à fumer grosses,1,Not coffee,non,442379,788844
pipes à tabac,122,Not coffee,non,442379,788844
pipes cerclées de fer,1,Not coffee,non,442379,788844
pipes céréalier de fer,0,Not coffee,non,442379,788844
pipes de bois à fumer,2,Not coffee,oui,442379,788844
pipes de bois pour fumer,2,,non,,54928
pipes de side,1,Not coffee,oui,442379,788844
pipes de terre,8,Not coffee,non,442379,788844
pipes de terre cuite,8,Not coffee,oui,442379,788844
pipes de terre cuite et porcelaine,3,,non,,54928
pipes de vide,1,Not coffee,oui,442379,788844
pipes en bottes,6,Not coffee,non,442379,788844
pipes et porcelaines,3,,oui,,54928
pipes muid,3,Not coffee,non,442379,788844
pipes sans émail à fumer de terre,1,Not coffee,non,442379,788844
pipes vides,25,Not coffee,non,442379,788844
pipes vieilles,2,Not coffee,non,442379,788844
pipes vieilles et vides,7,Not coffee,non,442379,788844
piphout en blocs,7,Not coffee,non,442379,788844
piques,4,Not coffee,non,442379,788844
piques de fer,1,Not coffee,non,442379,788844
pissuron,1,Not coffee,non,442379,788844
pistache,3,Not coffee,non,442379,788844
pistaches,318,Not coffee,non,442379,788844
pistaches cassées,2,Not coffee,non,442379,788844
pistaches en coques,1,Not coffee,non,442379,788844
pistaches non cassées,1,Not coffee,non,442379,788844
pistaches sèches,7,Not coffee,non,442379,788844
pistolets,101,Not coffee,non,442379,788844
pistolets à feu,1,Not coffee,non,442379,788844
pistolets d'arçon,1,Not coffee,non,442379,788844
pistolets Damas ?,1,,non,,54928
pistolets de maître,1,Not coffee,non,442379,788844
pistolets de traite,7,Not coffee,non,442379,788844
pistolets démontés,38,Not coffee,non,442379,788844
pistolets garnis d'argent,1,Not coffee,non,442379,788844
pistolets montés,123,Not coffee,non,442379,788844
pistolets par paire,1,Not coffee,non,442379,788844
pistolets vieux,1,Not coffee,non,442379,788844
pivoine,2,Not coffee,non,442379,788844
pivots de fer,9,Not coffee,non,9794,788844
plaids,85,Not coffee,non,442379,788844
plaids ou châles,16,Not coffee,non,442379,788844
plaire,5,Not coffee,non,442379,788844
plaisses et solles sec et fumés,64,Not coffee,non,442379,788844
plan d'habitation,1,Not coffee,non,442379,788844
plan de rouge d'Espagne,0,Not coffee,oui,442379,788844
plancards,10,Not coffee,non,442379,788844
planchenier,1,Not coffee,non,442379,788844
planches,4729,Not coffee,non,442379,788844
planches à bâtir,1,Not coffee,non,442379,788844
planches alcalines,5,Not coffee,non,442379,788844
planches communes,6,Not coffee,non,442379,788844
planches communes de chêne et hêtre,4,Not coffee,non,442379,788844
planches communes de hêtre,73,Not coffee,non,442379,788844
planches communes de sapin,37,Not coffee,non,442379,788844
planches communes de sapin ou pin,2,Not coffee,non,442379,788844
planches communes et bois,44,Not coffee,non,442379,788844
planches d'acajou,41,Not coffee,non,442379,788844
planches d'acajou de 10 pieds,3,,non,,54928
planches d'acajou de 12 pieds,1,,non,,54928
planches d'acajou de 4 pieds,1,,non,,54928
planches d'acajou de 5 à 10 pieds,1,,non,,54928
planches d'acajou de 5 pieds,1,,non,,54928
planches d'acajou de 6 pieds,1,,non,,54928
planches d'acajou de 8 pieds,4,Not coffee,non,442379,788844
planches d'acajou de 9 pieds,1,Not coffee,non,442379,788844
planches d'arbres,4,Not coffee,non,442379,788844
planches d'ardoise,1,Not coffee,non,442379,788844
planches d'aunis,1,Not coffee,non,442379,788844
planches d'orme,4,Not coffee,non,442379,788844
planches d'orme de 80 pieds de longueur sur 3 pouces d'épaisseur,2,Not coffee,non,442379,788844
planches de 12 à 18 pieds,2,Not coffee,non,442379,788844
planches de 15 à 16 pieds,2,Not coffee,non,442379,788844
planches de 18 pieds,1,Not coffee,non,442379,788844
planches de 20 pied sur 1 pouce,3,Not coffee,non,442379,788844
planches de 24 à 30 pieds,1,Not coffee,non,442379,788844
planches de 3 à 12 pieds,1,Not coffee,non,442379,788844
planches de 3 pieds dites pakdragers,2,Not coffee,non,442379,788844
planches de 4 pieds,1,Not coffee,non,442379,788844
planches de 7 pieds,1,Not coffee,non,442379,788844
planches de 9 à 10 pieds,1,Not coffee,non,442379,788844
planches de 9 pieds,1,Not coffee,non,442379,788844
planches de bois,129,Not coffee,non,442379,788844
planches de bois blanc,6,Not coffee,non,442379,788844
planches de bois d'acajou de 10 pieds,1,,oui,,54928
planches de bois d'acajou de 4 pieds,1,,oui,,54928
planches de bois d'acajou de 5 à 10 pieds,1,,oui,,54928
planches de bois d'acajou de 8 pieds,1,,oui,,54928
planches de bois de 10 à 15 pieds,1,Not coffee,non,442379,788844
planches de bois de faïence,1,,non,,54928
planches de bois de hêtre de 8 pieds,1,,non,,54928
planches de bois de rose,0,Not coffee,non,442379,788844
planches de bois de rose de 8 à 9 pieds,1,,non,,54928
planches de bois des Îles,1,Not coffee,non,442379,788844
planches de bois des Indes,1,Not coffee,non,442379,788844
planches de bois du Nord,12,Not coffee,non,442379,788844
planches de bois et à barils,1,Not coffee,non,442379,788844
planches de bois falquettes,2,Not coffee,non,442379,788844
planches de bois fortes,1,Not coffee,non,442379,788844
planches de bois jaune,1,,non,,54928
planches de bois melliaises,1,Not coffee,non,442379,788844
planches de bois minces,1,Not coffee,non,442379,788844
planches de bois pour bordage,2,Not coffee,non,442379,788844
planches de bois pour construction,3,Not coffee,non,442379,788844
planches de bois rouge,1,,non,,54928
planches de bois vernies,1,Not coffee,non,442379,788844
planches de charme,0,Not coffee,non,442379,788844
planches de charme de 10 pieds,1,,non,,54928
planches de châtaignier,7,Not coffee,non,442379,788844
planches de châtaignier de 16 pieds,1,Not coffee,non,442379,788844
planches de châtaignier de 5 pieds,1,,non,,54928
planches de chêne,348,Not coffee,non,442379,788844
planches de chêne 24 pieds,1,Not coffee,non,442379,788844
planches de chêne 26 pieds,1,Not coffee,non,442379,788844
planches de chêne 6 pieds,1,Not coffee,non,442379,788844
planches de chêne à 6,1,Not coffee,non,442379,788844
planches de chêne à 9,1,Not coffee,non,442379,788844
planches de chêne bouts,1,Not coffee,non,442379,788844
planches de chêne commune,14,Not coffee,non,442379,788844
planches de chêne d'un pouce et en dessous,136,Not coffee,non,442379,788844
planches de chêne de 1 1/2 pouces,3,Not coffee,non,442379,788844
planches de chêne de 1 1/4 pouces,2,Not coffee,non,442379,788844
planches de chêne de 1/2 pouce,3,Not coffee,non,442379,788844
planches de chêne de 1/4 pouce,2,Not coffee,non,442379,788844
planches de chêne de 10 12 à 14 pieds,1,Not coffee,non,442379,788844
planches de chêne de 10 à 11 pieds,2,Not coffee,non,442379,788844
planches de chêne de 10 à 12 pieds,2,Not coffee,non,442379,788844
planches de chêne de 10 à 12 pieds et de 1 pouce d'épaisseur,1,Not coffee,non,442379,788844
planches de chêne de 10 pieds,23,Not coffee,non,442379,788844
"planches de chêne de 10 pieds de long et de 0,75 pouce d'épaisseur",2,Not coffee,non,442379,788844
"planches de chêne de 10 pieds et de 0,5 pouces d'épaisseur",1,Not coffee,non,442379,788844
"planches de chêne de 10 pieds et de 0,75 pouces d'épaisseur",0,Not coffee,oui,442379,788844
planches de chêne de 11 à 12 pieds,2,Not coffee,non,442379,788844
planches de chêne de 11 pieds,3,Not coffee,non,442379,788844
planches de chêne de 11 pieds de long et de 2 pouces d'épaisseur,1,Not coffee,non,442379,788844
planches de chêne de 11 pieds et de 2 pouces d'épaisseur,0,Not coffee,oui,442379,788844
planches de chêne de 12 pieds,25,Not coffee,non,442379,788844
planches de chêne de 13 à 14 pieds,1,,non,,54928
planches de chêne de 13 pieds,2,Not coffee,non,442379,788844
planches de chêne de 14 pieds,4,Not coffee,non,442379,788844
planches de chêne de 15 à 20 pieds,1,Not coffee,non,442379,788844
planches de chêne de 15 pieds,7,Not coffee,non,442379,788844
planches de chêne de 16 pieds,3,Not coffee,non,442379,788844
planches de chêne de 18 pieds,11,Not coffee,non,442379,788844
planches de chêne de 18 pieds de long et de 1 pouce d'épaisseur,1,Not coffee,non,442379,788844
Planches de chêne de 18 pieds et de 1 pouce d'épaisseur,0,Not coffee,oui,442379,788844
"planches de chêne de 19,5 pieds de long et de 2 pouces d'épaisseur",1,Not coffee,non,442379,788844
"Planches de chêne de 19,5 pieds et de 2 pouces d'épaisseur",0,Not coffee,oui,442379,788844
planches de chêne de 2 pouces et en dessus,109,Not coffee,non,442379,788844
"planches de chêne de 2,5 pouces",2,Not coffee,non,442379,788844
planches de chêne de 20 à 30 pieds,1,,non,,54928
planches de chêne de 20 pieds,7,Not coffee,non,442379,788844
planches de chêne de 21 pieds,1,,non,,54928
planches de chêne de 22 pieds,3,Not coffee,non,442379,788844
planches de chêne de 24 pieds,3,Not coffee,non,442379,788844
planches de chêne de 25 à 30 pieds,1,,non,,54928
planches de chêne de 25 pieds,6,Not coffee,non,442379,788844
planches de chêne de 27 pieds,3,Not coffee,non,442379,788844
planches de chêne de 28 pieds,4,Not coffee,non,442379,788844
planches de chêne de 3 pouces et en dessus,96,Not coffee,non,442379,788844
planches de chêne de 30 pieds,6,Not coffee,non,442379,788844
planches de chêne de 32 pieds,3,Not coffee,non,442379,788844
planches de chêne de 35 pieds,6,Not coffee,non,442379,788844
planches de chêne de 36 pieds,2,Not coffee,non,442379,788844
planches de chêne de 38 pieds,1,Not coffee,non,442379,788844
planches de chêne de 4 pieds,1,Not coffee,non,442379,788844
planches de chêne de 4 pouces,3,Not coffee,non,442379,788844
planches de chêne de 40 pieds,4,Not coffee,non,442379,788844
planches de chêne de 42 pieds,1,Not coffee,non,442379,788844
planches de chêne de 5 pouces,2,Not coffee,non,442379,788844
planches de chêne de 6 à 7 pieds,1,,non,,54928
planches de chêne de 6 pieds,9,Not coffee,non,442379,788844
planches de chêne de 7 à 8 pieds,1,Not coffee,non,442379,788844
planches de chêne de 7 pieds,3,Not coffee,non,442379,788844
planches de chêne de 8 à 9 pieds,2,Not coffee,non,442379,788844
planches de chêne de 8 pieds,11,Not coffee,non,442379,788844
planches de chêne de 8 pieds et demi,1,Not coffee,non,442379,788844
planches de chêne de 9 à 10 pieds,4,Not coffee,non,442379,788844
planches de chêne de 9 à 12 pieds,1,Not coffee,non,442379,788844
planches de chêne de 9 pieds,8,Not coffee,non,442379,788844
planches de chêne de 9 pieds et demi,1,Not coffee,non,442379,788844
planches de chêne et planches de sapin,1,Not coffee,non,442379,788844
planches de chêne pour bordage,9,Not coffee,non,442379,788844
planches de chêne pour bordage de 21 pieds,0,Not coffee,non,442379,788844
planches de chênes de 20 pieds,1,Not coffee,non,442379,788844
planches de chênes pour bordage,1,Not coffee,non,442379,788844
planches de citronnier,1,Not coffee,non,442379,788844
planches de Copernic,0,Not coffee,oui,442379,788844
planches de Coperwick,5,Not coffee,non,442379,788844
planches de cuivre,432,Not coffee,non,442379,788844
planches de cuivre battu,1,Not coffee,non,442379,788844
planches de cuivre gravées,1,Not coffee,non,442379,788844
planches de cuivre jaune,4,Not coffee,non,442379,788844
planches de cuivre neuf,1,Not coffee,non,442379,788844
planches de cuivre rouge,21,Not coffee,non,442379,788844
planches de cyprès,2,Not coffee,non,442379,788844
planches de Danemark Prusse et Poméranie,9,Not coffee,non,442379,788844
planches de futeau,2,Not coffee,non,442379,788844
planches de hêtre,5,Not coffee,non,442379,788844
planches de hêtre de 6 pieds,2,,non,,54928
planches de jacaranda,1,Not coffee,non,442379,788844
planches de laiton,13,Not coffee,non,442379,788844
planches de laiton filé,0,Not coffee,oui,442379,788844
planches de lard,1,Not coffee,non,442379,788844
planches de Liège,0,Not coffee,oui,442379,788844
planches de liège,1,Not coffee,non,442379,788844
planches de liège petites,1,Not coffee,non,442379,788844
planches de lin,1,Not coffee,non,442379,788844
planches de Lorient,1,Not coffee,non,442379,788844
planches de merisier,1,Not coffee,non,442379,788844
planches de mûrier,1,Not coffee,non,442379,788844
planches de noyer,45,Not coffee,non,442379,788844
planches de noyer d'un pouce de 1/2,1,Not coffee,non,442379,788844
planches de noyer de 1 pied,1,,non,,54928
planches de noyer de 12 pieds,2,Not coffee,non,442379,788844
planches de noyer de 3 pieds,1,Not coffee,non,442379,788844
planches de noyer de 4 pieds,1,,non,,54928
planches de noyer de 5 à 7 pieds,1,,non,,54928
"planches de noyer de 5 à 7 pieds de long de 1 à 1,5 pieds de large et de 1 à 3 pouce d'épaisseur",1,Not coffee,non,442379,788844
"planches de noyer de 5,5 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",1,Not coffee,non,442379,788844
planches de noyer de 6 pieds,1,Not coffee,non,442379,788844
"planches de noyer de 6 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",1,Not coffee,non,442379,788844
planches de papier communes,1,Not coffee,non,442379,788844
planches de peuplier,1,Not coffee,non,442379,788844
planches de pin,24,Not coffee,non,442379,788844
planches de piphout,75,Not coffee,non,442379,788844
planches de plomb,88,Not coffee,non,3536,788844
planches de plomb et grains de plomb,5,Not coffee,non,3536,788844
planches de plomb et plomb en saumon et plomb en rouleau,6,Not coffee,non,3536,788844
planches de plomb gravées,2,Not coffee,non,3536,788844
planches de poirier cerisier etc,4,Not coffee,non,442379,788844
planches de pont de barque,1,Not coffee,non,442379,788844
planches de Prusse,172,Not coffee,non,442379,788844
planches de Prusse 28 pieds,1,Not coffee,non,442379,788844
planches de Prusse communes,5,Not coffee,non,442379,788844
planches de Prusse de 10 à 12 pieds,2,Not coffee,non,442379,788844
planches de Prusse de 10 pieds,1,Not coffee,non,442379,788844
planches de Prusse de 11 à 12 pieds,1,Not coffee,non,442379,788844
planches de Prusse de 12 a 13 pieds et de 1 pouce d'épaisseur,1,Not coffee,non,442379,788844
planches de Prusse de 12 pieds,1,Not coffee,non,442379,788844
planches de Prusse de 13 à 16 pieds,1,Not coffee,non,442379,788844
planches de Prusse de 13 pieds,1,Not coffee,non,442379,788844
planches de Prusse de 15 pieds,2,Not coffee,non,442379,788844
"planches de Prusse de 18 à 30 pieds et de 1,75 à 2 pouces d'épaisseur",1,Not coffee,non,442379,788844
planches de Prusse de 18 pieds,3,Not coffee,non,442379,788844
planches de Prusse de 18 pieds à 41 pieds à 1 pouce 1/2 4 pouces d'épaisseur,1,Not coffee,non,442379,788844
planches de Prusse de 20 pieds,2,Not coffee,non,442379,788844
