simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
toile de Bretagne de chanvre,12,Not coffee,non,442379,788610
toile de Bretagne de coton,3,Not coffee,non,442379,788610
toile de Bretagne de couleur,15,Not coffee,non,442379,788610
toile de Bretagne de couture,1,Not coffee,non,442379,788610
toile de Bretagne de fil,2,Not coffee,non,442379,788610
toile de Bretagne de halle,9,Not coffee,non,442379,788610
toile de Bretagne de haut brin,19,Not coffee,oui,442379,788610
toile de Bretagne de Locronan,0,Not coffee,oui,442379,788610
toile de Bretagne de ménage,46,Not coffee,non,442379,788610
toile de Bretagne de ménages,0,Not coffee,oui,442379,788610
toile de Bretagne de quatre fils,1,Not coffee,oui,442379,788610
toile de Bretagne de réforme,1,Not coffee,non,442379,788610
toile de Bretagne de rondelette,1,Not coffee,non,442379,788610
toile de Bretagne de rosconne,11,Not coffee,non,442379,788610
toile de Bretagne de Saint-???,1,Not coffee,oui,442379,788610
toile de Bretagne de Savigny,2,Not coffee,non,442379,788610
toile de Bretagne de sept huit,1,Not coffee,non,442379,788610
toile de Bretagne de serpillère,1,Not coffee,non,442379,788610
toile de Bretagne de St. Georges,16,Not coffee,non,442379,788610
toile de Bretagne diverse,39,Not coffee,non,442379,788610
toile de Bretagne écrue,6,Not coffee,non,442379,788610
toile de Bretagne écrue large,1,Not coffee,non,442379,788610
toile de Bretagne entre large,48,Not coffee,non,442379,788610
toile de Bretagne étroite,211,Not coffee,non,442379,788610
toile de Bretagne fine claire,2,Not coffee,non,442379,788610
toile de Bretagne fine étroite,2,Not coffee,non,442379,788610
toile de Bretagne fine large,2,Not coffee,non,442379,788610
toile de Bretagne Fougères,1,Not coffee,non,442379,788610
toile de Bretagne gracienne,0,Not coffee,oui,442379,788610
toile de Bretagne gratienne,104,Not coffee,non,442379,788610
toile de Bretagne grenade,1,Not coffee,non,442379,788610
toile de Bretagne grise,6,Not coffee,non,442379,788610
toile de Bretagne gros brin,2,Not coffee,non,442379,788610
toile de Bretagne guingans,2,Not coffee,oui,442379,788610
toile de Bretagne haut brin,1,Not coffee,oui,442379,788610
toile de Bretagne haute louise,1,Not coffee,non,442379,788610
toile de Bretagne hauts brins,34,,non,,55162
toile de Bretagne hauts brins de Dinan,7,,non,,55162
toile de Bretagne jaune,2,Not coffee,non,442379,788610
toile de Bretagne lacormen,1,Not coffee,non,442379,788610
toile de Bretagne large,187,Not coffee,non,442379,788610
toile de Bretagne Locronan,0,Not coffee,oui,442379,788610
toile de Bretagne ouvrée,3,Not coffee,non,442379,788610
toile de Bretagne peinte,1,Not coffee,non,442379,788610
toile de Bretagne platille,3,Not coffee,non,442379,788610
toile de Bretagne pour voile,96,Not coffee,non,442379,788610
toile de Bretagne quatre fils,3,Not coffee,oui,442379,788610
toile de Bretagne rayée,13,Not coffee,non,442379,788610
toile de Bretagne rayée à carreaux,1,Not coffee,non,442379,788610
toile de Bretagne reforme,3,Not coffee,non,442379,788610
toile de Bretagne rondelette,21,Not coffee,non,442379,788610
toile de Bretagne rosconne,95,Not coffee,non,442379,788610
toile de Bretagne rouge et bleue,1,Not coffee,non,442379,788610
toile de Bretagne rousse,20,Not coffee,non,442379,788610
toile de Bretagne royale,2,Not coffee,non,442379,788610
toile de Bretagne serpillère,1,Not coffee,non,442379,788610
toile de Bretagne serpillière,13,Not coffee,non,442379,788610
toile de Bretagne verges rayées,2,Not coffee,non,442379,788610
toile de Bretagne verges serpillère,2,Not coffee,non,442379,788610
toile de Brieu,1,Not coffee,non,442379,788610
toile de brin,20,Not coffee,non,442379,788610
toile de brin fine,2,Not coffee,non,442379,788610
toile de Bruges,6,Not coffee,non,442379,788610
toile de caisse,1,Not coffee,non,442379,788610
toile de caladaris,1,Not coffee,non,442379,788610
toile de Cambrai,196,Not coffee,non,442379,788610
toile de Cambrai aune,1,Not coffee,oui,442379,788610
toile de Cambrai et de lin,10,Not coffee,non,442379,788610
toile de Cambrai et de lin fin,1,Not coffee,non,442379,788610
toile de canevas,2,Not coffee,non,442379,788610
toile de capiton,1,Not coffee,non,442379,788610
toile de carreaux,2,Not coffee,non,442379,788610
toile de châles et de lin,1,Not coffee,non,442379,788610
toile de challe,4,Not coffee,non,442379,788610
toile de chanvre,803,Not coffee,non,442379,788610
toile de chanvre ???,0,Not coffee,non,442379,788610
toile de chanvre 1400 lignes,1,Not coffee,non,442379,788610
toile de chanvre 1500 lignes,1,Not coffee,non,442379,788610
toile de chanvre 1700 lignes,1,Not coffee,non,442379,788610
toile de chanvre 450 lignes,1,Not coffee,non,442379,788610
toile de chanvre à carreaux,2,Not coffee,non,442379,788610
toile de chanvre blanche,78,Not coffee,non,442379,788610
toile de chanvre blanche écrue,11,,non,,55162
toile de chanvre commune et de fil,3,Not coffee,non,442379,788610
toile de chanvre coutil,10,Not coffee,non,442379,788610
toile de chanvre d'emballage,15,Not coffee,non,442379,788610
toile de chanvre d'étoupes,48,Not coffee,non,442379,788610
toile de chanvre de ???,0,Not coffee,non,442379,788610
toile de chanvre de coutil,15,Not coffee,non,442379,788610
toile de chanvre de Halle,2,Not coffee,non,442379,788610
toile de chanvre dite coutil,3,Not coffee,non,442379,788610
toile de chanvre écrue,22,Not coffee,non,442379,788610
toile de chanvre en canevas,1,Not coffee,oui,442379,788610
toile de chanvre et de fil d'épreuve,1,Not coffee,non,442379,788610
toile de chanvre et de lin,664,Not coffee,non,442379,788610
toile de chanvre et de lin apprêtée écrue de 13 à 20 fils,1,Not coffee,non,442379,788610
toile de chanvre et de lin apprêtée écrue de 8 à 13 fils,1,Not coffee,non,442379,788610
toile de chanvre et de lin apprêtée écrue de fils,1,Not coffee,non,442379,788610
toile de chanvre et de lin apprêtée écrue de moins de 8 fils,1,Not coffee,non,442379,788610
toile de chanvre et de lin blanches,2,Not coffee,non,442379,788610
toile de chanvre et de lin écrue,10,Not coffee,non,442379,788610
toile de chanvre et de lin écrue pour voile,2,Not coffee,non,442379,788610
toile de chanvre et de lin écrues,3,Not coffee,oui,442379,788610
toile de chanvre et de lin imprimée de 13 à 20 fils,2,Not coffee,non,442379,788610
toile de chanvre et de lin imprimée mi-blanche unie de moins de 8 fils,1,Not coffee,non,442379,788610
toile de chanvre et de lin imprimée unie,3,Not coffee,non,442379,788610
toile de chanvre et de lin mi-blanche,2,Not coffee,non,442379,788610
toile de chanvre et de lin peinte sur enduit pour tapisserie,2,Not coffee,non,442379,788610
toile de chanvre et de lin peinte sur enduit unie pour tapisserie,1,Not coffee,non,442379,788610
toile de chanvre et de lin pour matelas,2,Not coffee,non,442379,788610
toile de chanvre et de lin sans apprêt écrue d'étoupes,1,Not coffee,non,442379,788610
toile de chanvre et de lin sans apprêt écrue de 13 à 20 fils,1,Not coffee,non,442379,788610
toile de chanvre et de lin sans apprêt écrue de 8 à 13 fils,1,Not coffee,non,442379,788610
toile de chanvre et de lin sans apprêt écrue de fils,1,Not coffee,non,442379,788610
toile de chanvre et de lin sans apprêt écrue de moins de 8 fils,1,Not coffee,non,442379,788610
toile de chanvre et de lin teinte de 13 à 20 fils,2,Not coffee,non,442379,788610
toile de chanvre et de lin teinte de 20 fils et au-dessus,1,Not coffee,non,442379,788610
toile de chanvre et de lin teinte de 8 à 13 fils,2,Not coffee,non,442379,788610
toile de chanvre et de lin teinte de moins de 8 fils,2,Not coffee,non,442379,788610
toile de chanvre et de lin unie pour matelas,3,Not coffee,non,442379,788610
toile de chanvre et de lin unie teinte,2,Not coffee,non,442379,788610
toile de chanvre et de lin unie teinte de 13 fils inclusivement à 20 fils exclusivement,1,Not coffee,non,442379,788610
toile de chanvre et de lin unie teinte de 8 fils inclusivement à 13 fils exclusivement,1,Not coffee,non,442379,788610
toile de chanvre et de lin unie teinte de moins de 8 fils,1,Not coffee,non,442379,788610
toile de chanvre et écrue et de lin,7,Not coffee,oui,442379,788610
toile de chanvre étoupes,1,Not coffee,non,442379,788610
toile de chanvre étoupes grise,5,Not coffee,non,442379,788610
toile de chanvre étoupes grises,3,,non,,55162
toile de chanvre étoupes grises aune,1,Not coffee,oui,442379,788610
toile de chanvre fine,3,Not coffee,non,442379,788610
toile de chanvre grise,7,Not coffee,non,442379,788610
toile de chanvre grosse,1,Not coffee,non,442379,788610
toile de chanvre ouvrée,2,Not coffee,non,442379,788610
toile de chanvre peinte,2,Not coffee,non,442379,788610
toile de chanvre pour nègre,1,Not coffee,non,442379,788610
toile de chanvre pour voile,73,Not coffee,non,442379,788610
toile de chanvre rousse,29,Not coffee,non,442379,788610
toile de chanvre teinte,2,Not coffee,non,442379,788610
toile de chanvre trillin,1,Not coffee,non,442379,788610
toile de chasse,23,Not coffee,non,442379,788610
toile de Château-Gontier,2,Not coffee,non,442379,788610
toile de Chauvreau,1,Not coffee,non,442379,788610
toile de Cholet,207,Not coffee,non,442379,788610
toile de Cholet à carreaux,1,,non,,55162
toile de Clisson,1,Not coffee,non,442379,788610
toile de Combourg,47,Not coffee,non,442379,788610
toile de Comté,6,Not coffee,non,442379,788610
toile de corda,1,,non,,55162
toile de cordat,2,Not coffee,oui,442379,788610
Toile de coton,8,Not coffee,oui,442379,788610
toile de coton,1268,Not coffee,non,442379,788610
toile de coton ???,1,Not coffee,non,442379,788610
toile de coton à bas,1,Not coffee,non,442379,788610
toile de coton à fleurs,13,Not coffee,non,442379,788610
toile de coton à imprimer,12,Not coffee,non,442379,788610
toile de coton ajamis,1,Not coffee,non,1,788610
toile de coton aman,1,Not coffee,non,442379,788610
toile de coton antoine,1,Not coffee,non,442379,788610
toile de coton basin,38,Not coffee,non,442379,788610
toile de coton bisinette,1,Not coffee,non,442379,788610
toile de coton blanche,4,Not coffee,non,442379,788610
toile de coton blanche de France,7,,non,,55162
toile de coton blanche étrangère,10,,non,,55162
toile de coton bleu,4,Not coffee,non,442379,788610
toile de coton brochée,2,Not coffee,non,442379,788610
toile de coton commune,5,Not coffee,non,442379,788610
toile de coton corroyée,1,Not coffee,non,442379,788610
toile de coton cotonnette,0,Not coffee,oui,442379,788610
toile de coton d'Angleterre,2,Not coffee,non,442379,788610
toile de coton d'Antioche,1,Not coffee,non,442379,788610
toile de coton de ???,3,Not coffee,non,442379,788610
toile de coton de coton français,4,Not coffee,oui,442379,788610
toile de coton de duvet,1,Not coffee,non,442379,788610
toile de coton de France,2,Not coffee,non,442379,788610
toile de coton de Guinée,0,Not coffee,oui,442379,788610
toile de coton de juve,1,Not coffee,non,442379,788610
toile de coton de la Compagnie,1,Not coffee,non,442379,788610
toile de coton de Rouen,4,Not coffee,non,442379,788610
toile de coton demitte,1,Not coffee,non,442379,788610
toile de coton des Indes,93,Not coffee,non,442379,788610
toile de coton des Indes brodée,1,Not coffee,non,442379,788610
toile de coton dite armanie,2,Not coffee,non,442379,788610
toile de coton dite Guinée,0,Not coffee,oui,442379,788610
toile de coton du Levant,7,Not coffee,non,442379,788610
toile de coton du Piémont,1,Not coffee,non,442379,788610
toile de coton en siamoise,5,Not coffee,non,442379,788610
toile de coton escamitte,1,Not coffee,non,442379,788610
toile de coton et de fil,531,Not coffee,non,442379,788610
toile de coton et de fil à fleurs,14,Not coffee,non,442379,788610
toile de coton et de fil de Cholet à robes,4,Not coffee,non,442379,788610
toile de coton et de fil imprimée,6,Not coffee,non,442379,788610
toile de coton et de fil peinte,2,Not coffee,non,442379,788610
toile de coton et de fil pour mouchoirs,17,Not coffee,non,442379,788610
toile de coton et de fil teinte,6,Not coffee,non,442379,788610
toile de coton et de fil teinté,0,Not coffee,oui,442379,788610
toile de coton et de laine,1,Not coffee,non,442379,788610
toile de coton et de lin,6,Not coffee,non,442379,788610
toile de coton et Nankin,0,Not coffee,oui,442379,788610
toile de coton et soie,2,Not coffee,non,442379,788610
toile de coton étranger,1,Not coffee,non,442379,788610
toile de coton étranger et des Indes,1,Not coffee,non,442379,788610
toile de coton étrangère,4,Not coffee,non,442379,788610
toile de coton façon de Nankin,0,Not coffee,oui,442379,788610
toile de coton fine,9,Not coffee,non,442379,788610
toile de coton fine blanche,1,,non,,55162
toile de coton forte,1,Not coffee,non,442379,788610
toile de coton français,4,,non,,55162
toile de coton haut prix et teinte,4,Not coffee,non,442379,788610
toile de coton imprimée,176,Not coffee,non,442379,788610
toile de coton imprimée aune,1,Not coffee,oui,442379,788610
toile de coton imprimée et à haut prix,8,Not coffee,non,442379,788610
toile de coton imprimée et bas prix,0,Not coffee,oui,442379,788610
toile de coton imprimée et haut prix,0,Not coffee,oui,442379,788610
toile de coton imprimée et peigne et peinte,64,Not coffee,non,442379,788610
toile de coton imprimée et peinte,8,Not coffee,non,442379,788610
toile de coton imprimée et teinte,1,Not coffee,non,442379,788610
toile de coton indienne,0,Not coffee,oui,442379,788610
toile de coton indienne et peinte,0,Not coffee,oui,442379,788610
toile de coton large,1,Not coffee,non,442379,788610
toile de coton mousseline,11,Not coffee,non,442379,788610
toile de coton mousseline Nankin et des Indes,0,Not coffee,oui,442379,788610
toile de coton nationale,5,Not coffee,non,442379,788610
toile de coton nationale et peinte,2,Not coffee,non,442379,788610
toile de coton non ???,1,Not coffee,non,442379,788610
toile de coton peinte,95,Not coffee,non,442379,788610
toile de coton peinte et indienne de France,10,,non,,55162
toile de coton peinte et indienne étrangère,7,,non,,55162
toile de coton persiste,1,Not coffee,non,442379,788610
toile de coton piquée,39,Not coffee,non,442379,788610
toile de coton pointe,1,Not coffee,non,442379,788610
toile de coton pour mouchoirs,9,Not coffee,non,442379,788610
toile de coton pour mouchoirs teinte,4,Not coffee,non,442379,788610
toile de coton pour nègre,1,Not coffee,non,442379,788610
toile de coton quadrillée,1,Not coffee,non,442379,788610
toile de coton rayée,25,Not coffee,non,442379,788610
toile de coton rayée ou unie,2,Not coffee,non,442379,788610
toile de coton Rouen,1,Not coffee,non,442379,788610
toile de coton rousse,2,Not coffee,non,442379,788610
toile de coton saisie,1,Not coffee,non,442379,788610
toile de coton teinte,11,Not coffee,non,442379,788610
toile de coton teinte et bas prix,11,Not coffee,non,442379,788610
toile de coton vieux,1,Not coffee,non,442379,788610
toile de cottray,12,Not coffee,non,442379,788610
toile de couleur,12,Not coffee,non,442379,788610
toile de Courtrai,3,Not coffee,non,442379,788610
toile de coutil,53,Not coffee,non,442379,788610
toile de coutil rayée,2,Not coffee,non,442379,788610
toile de crin,280,Not coffee,non,442379,788610
toile de crin à tamis,4,Not coffee,non,442379,788610
toile de crin cirée,7,Not coffee,non,442379,788610
toile de demi large,1,Not coffee,non,442379,788610
toile de demi-Hollande,1,Not coffee,non,442379,788610
toile de Dinan,6,Not coffee,non,442379,788610
toile de Dinant,3,Not coffee,non,442379,788610
toile de façon de Hambourg et de Hollande,1,Not coffee,non,442379,788610
toile de fil,17,Not coffee,non,442379,788610
toile de fil à carreaux,7,Not coffee,non,442379,788610
toile de fil blanche,8,Not coffee,non,442379,788610
toile de fil commune,3,Not coffee,non,442379,788610
toile de fil coutil,4,Not coffee,non,442379,788610
toile de fil de ???,1,Not coffee,non,442379,788610
toile de fil de coton,28,Not coffee,non,442379,788610
toile de fil de coton siamoise,14,Not coffee,non,442379,788610
toile de fil en coutil,1,Not coffee,non,442379,788610
toile de fil et coton,2,Not coffee,non,442379,788610
toile de fil et de laine,3,Not coffee,non,442379,788610
toile de fil et de laine de Lille,2,Not coffee,non,442379,788610
toile de fil et de laine et de Lille,0,Not coffee,oui,442379,788610
toile de fil et de soie,1,Not coffee,non,442379,788610
toile de fil guingans,8,,oui,,55162
toile de fil peinte,2,Not coffee,non,442379,788610
toile de fil peinte et teinte,27,Not coffee,non,442379,788610
toile de fil teinte,5,Not coffee,non,442379,788610
toile de filezie,2,Not coffee,non,442379,788610
toile de Flandre,36,Not coffee,non,442379,788610
toile de fleuret de Rouen,2,Not coffee,non,442379,788610
toile de fleuret et blancard,2,Not coffee,non,442379,788610
toile de Fontenoy,1,,non,,55162
toile de Fougères,54,Not coffee,non,442379,788610
toile de frame,1,Not coffee,oui,442379,788610
toile de France,4,Not coffee,non,442379,788610
toile de Frise,12,Not coffee,non,442379,788610
toile de Galle,1,,non,,55162
toile de Gand,1,Not coffee,non,442379,788610
toile de Grandville,1,Not coffee,non,442379,788610
toile de Grenade,45,Not coffee,non,442379,788610
toile de Grenade de lin,5,Not coffee,non,442379,788610
toile de Grenoble,3,Not coffee,non,442379,788610
toile de gris,1,Not coffee,non,442379,788610
toile de Guinée,0,Not coffee,oui,442379,788610
toile de guingans,8,,oui,,55162
toile de Halle,280,,non,,55162
toile de halle,105,Not coffee,oui,442379,788610
toile de Hanovre,1,Not coffee,non,442379,788610
toile de haut brin,8,Not coffee,oui,442379,788610
toile de Hollande,60,Not coffee,non,442379,788610
toile de Hollande blanche,2,Not coffee,non,442379,788610
toile de Hollande de 15 aunes,4,,oui,,55162
toile de Hollande de 30 aunes,4,,oui,,55162
toile de Hollande fine,1,,non,,55162
toile de Hollande fine de 36 aunes,1,Not coffee,oui,442379,788610
toile de Hollande pièces de 15 aunes,1,Not coffee,oui,442379,788610
toile de Hollande pièces de 30 aunes,1,Not coffee,oui,442379,788610
toile de Killis,47,,non,,55162
toile de killis,4,Not coffee,oui,442379,788610
toile de l'Inde du commerce étranger,7,,non,,55162
toile de l'Inde du commerce français,8,,non,,55162
toile de laine,1,Not coffee,non,442379,788610
toile de laine dite herbage,1,Not coffee,non,442379,788610
toile de laine pour blutoir,2,Not coffee,non,442379,788610
toile de laiton,1,Not coffee,non,442379,788610
toile de Landerneau,28,Not coffee,non,442379,788610
toile de Langenau,0,Not coffee,oui,442379,788610
toile de Languenan,60,Not coffee,non,442379,788610
toile de Languenaud,0,Not coffee,oui,442379,788610
toile de Lauderne,0,Not coffee,oui,442379,788610
toile de Laval,327,Not coffee,non,442379,788610
toile de Laval de renvoi,1,Not coffee,non,442379,788610
toile de Laval en pierres,1,,non,,55162
toile de Léon,48,Not coffee,non,442379,788610
toile de Levant,73,Not coffee,non,442379,788610
toile de Levant diverse,8,Not coffee,non,442379,788610
toile de Lille,2,Not coffee,non,442379,788610
toile de Lille à serviettes,2,Not coffee,non,442379,788610
toile de lin,719,Not coffee,non,442379,788610
toile de lin à ???,0,,non,,55162
toile de lin à doubler,2,Not coffee,non,442379,788610
toile de lin à matelas,6,Not coffee,non,442379,788610
toile de lin au lait,14,Not coffee,non,442379,788610
toile de lin bas prix et teinte,3,Not coffee,non,442379,788610
toile de lin blanche,858,Not coffee,non,442379,788610
toile de lin blanche ??? à la frontière,0,Not coffee,oui,442379,788610
toile de lin blanche damassée pour nappes et serviettes,0,Not coffee,oui,442379,788610
toile de lin blanche de 12 sols par aune,2,,non,,55162
toile de lin blanche de 2 sols par aune,2,,non,,55162
toile de lin blanche de 20 sols par aune,3,,non,,55162
toile de lin blanche de 30 sols par aune,3,,non,,55162
toile de lin blanche de 8 sols par aune,2,,non,,55162
toile de lin blanche fine de Lilles et Saint-Quentin,8,,non,,55162
toile de lin brochée,4,Not coffee,non,442379,788610
toile de lin Cambrai,1,Not coffee,non,442379,788610
toile de lin cirée,1,Not coffee,non,442379,788610
toile de lin claire,3,Not coffee,non,442379,788610
toile de lin claire et gaze,2,Not coffee,non,442379,788610
toile de lin coutel,1,Not coffee,non,442379,788610
toile de lin coutil,6,Not coffee,non,442379,788610
toile de lin crue,3,Not coffee,non,442379,788610
toile de lin d'Abbeville,1,Not coffee,non,442379,788610
toile de lin d'Alençon,2,Not coffee,non,442379,788610
toile de lin d'Amiens,1,Not coffee,non,442379,788610
toile de lin d'Anvers,1,Not coffee,non,442379,788610
toile de lin d'Arras,1,Not coffee,non,442379,788610
toile de lin de 13 aunes,1,Not coffee,non,442379,788610
toile de lin de 15 aunes,1,Not coffee,non,442379,788610
toile de lin de Beaujolais,1,Not coffee,non,442379,788610
toile de lin de Beauvais,92,Not coffee,non,442379,788610
toile de lin de Bernay,1,Not coffee,non,442379,788610
toile de lin de Cholet,104,Not coffee,non,442379,788610
toile de lin de Flandre,15,Not coffee,non,442379,788610
toile de lin de Frise,1,Not coffee,non,442379,788610
toile de lin de Gand,1,Not coffee,non,442379,788610
toile de lin de Hollande,39,Not coffee,non,442379,788610
toile de lin de Laval,187,Not coffee,non,442379,788610
toile de lin de Lille,8,Not coffee,non,442379,788610
toile de lin de linge de tables,2,Not coffee,non,442379,788610
toile de lin de linon,6,Not coffee,oui,442379,788610
toile de lin de Marigny,2,Not coffee,non,442379,788610
toile de lin de ménage,3,Not coffee,non,442379,788610
toile de lin de Rouen,171,Not coffee,non,442379,788610
toile de lin de Russie,1,Not coffee,non,442379,788610
toile de lin de Saint-Quentin,456,Not coffee,non,442379,788610
toile de lin de Senlis,1,Not coffee,non,442379,788610
toile de lin de Servins,1,Not coffee,non,442379,788610
toile de lin de St. Malo,1,Not coffee,non,442379,788610
toile de lin de Suisse,1,Not coffee,non,442379,788610
toile de lin de Troyes,11,Not coffee,non,442379,788610
toile de lin de Valenciennes,120,Not coffee,non,442379,788610
toile de lin du pays,2,Not coffee,non,442379,788610
toile de lin écrue,4,Not coffee,non,442379,788610
toile de lin entre large,1,Not coffee,non,442379,788610
toile de lin et de batiste et linon,72,Not coffee,non,442379,788610
toile de lin et de chanvre,287,Not coffee,oui,442379,788610
toile de lin et mélangée et de couleur,2,Not coffee,oui,442379,788610
toile de lin et mêlée et de couleur,2,,non,,55162
toile de lin façon de Hollande,2,Not coffee,non,442379,788610
toile de lin fil d'épreuve,6,Not coffee,non,442379,788610
toile de lin fine à drap,1,Not coffee,non,442379,788610
toile de lin fine de ???,0,Not coffee,non,442379,788610
toile de lin fine de Hollande,1,Not coffee,non,442379,788610
toile de lin fine de Saint-Quentin,7,,non,,55162
toile de lin grosse,2,Not coffee,non,442379,788610
toile de lin grosse pointe,1,Not coffee,non,442379,788610
toile de lin guingans,13,,oui,,55162
toile de lin haut prix et teinte,3,Not coffee,non,442379,788610
toile de lin imprimée,59,Not coffee,non,442379,788610
toile de lin indigo,1,Not coffee,non,442379,788610
toile de lin large,2,Not coffee,non,442379,788610
toile de lin lingerie,4,Not coffee,non,442379,788610
toile de lin linon,24,Not coffee,oui,442379,788610
toile de lin linon brodée,1,Not coffee,non,442379,788610
toile de lin linon et Cambrai,1,Not coffee,non,442379,788610
toile de lin ouvrée,20,Not coffee,non,442379,788610
toile de lin peinte,13,Not coffee,non,442379,788610
toile de lin pour emballage,1,Not coffee,non,442379,788610
toile de lin pour mouchoirs et teinte,2,Not coffee,non,442379,788610
toile de lin pour robes et rayée,5,Not coffee,non,442379,788610
toile de lin rayée,98,Not coffee,non,442379,788610
toile de lin rayée en carreaux,1,Not coffee,non,442379,788610
toile de lin rayée et teinte,6,Not coffee,non,442379,788610
toile de lin rousse,4,Not coffee,non,442379,788610
toile de lin royale,38,Not coffee,non,442379,788610
toile de lin teinte,220,Not coffee,non,442379,788610
toile de lin toilette,3,Not coffee,non,442379,788610
toile de linet,2,Not coffee,non,442379,788610
toile de linge de tables,29,Not coffee,non,442379,788610
toile de linge de tables et à serviettes,2,Not coffee,non,442379,788610
toile de linge vieux,1,Not coffee,non,442379,788610
toile de lingerie,1,Not coffee,non,442379,788610
toile de linon,8,Not coffee,oui,442379,788610
toile de linon de Saint-Quentin,1,Not coffee,oui,442379,788610
toile de Lisieux,1,Not coffee,non,442379,788610
toile de lisson,0,Not coffee,non,442379,788610
toile de Locronan,0,Not coffee,oui,442379,788610
toile de Lombourg,3,Not coffee,oui,442379,788610
toile de Lucarnon,0,Not coffee,oui,442379,788610
toile de Lyon,3,Not coffee,non,442379,788610
toile de Lyon teinte,1,Not coffee,non,442379,788610
toile de Marigny,18,Not coffee,non,442379,788610
toile de Marigny blanche,2,Not coffee,non,442379,788610
toile de Marigny écrue,2,Not coffee,non,442379,788610
toile de Mayenne,1,Not coffee,non,442379,788610
toile de ménage,159,Not coffee,non,442379,788610
toile de ménages,0,Not coffee,oui,442379,788610
toile de ménages blanche,0,Not coffee,oui,442379,788610
toile de millas,1,,non,,55162
toile de Moncontour,1,Not coffee,non,442379,788610
toile de montagne,15,Not coffee,non,442379,788610
toile de Morlaix,159,Not coffee,non,442379,788610
toile de Mortagne,143,Not coffee,non,442379,788610
toile de Mortagne ???,1,Not coffee,oui,442379,788610
toile de mousseline,0,Not coffee,oui,442379,788610
toile de Moutier,1,Not coffee,non,442379,788610
toile de Moutiers,1,Not coffee,non,442379,788610
toile de Noirmoutier,1,Not coffee,non,442379,788610
toile de paille,4,Not coffee,non,442379,788610
toile de pays,1,Not coffee,non,442379,788610
toile de peinte,0,Not coffee,oui,442379,788610
toile de Piémont,18,Not coffee,non,442379,788610
toile de ploc,0,Not coffee,oui,442379,788610
toile de plocq,12,Not coffee,non,442379,788610
toile de poil de chèvre,1,Not coffee,non,442379,788610
toile de Poldavie,38,Not coffee,non,442379,788610
toile de Pontigny,1,Not coffee,non,442379,788610
toile de Pontivy,36,Not coffee,non,442379,788610
toile de Pontorson,2,Not coffee,non,442379,788610
toile de Pouldavid,21,Not coffee,non,442379,788610
toile de prises,0,Not coffee,oui,442379,788610
toile de Quintin,25,Not coffee,non,442379,788610
toile de réforme,3,Not coffee,non,442379,788610
toile de retour,4,Not coffee,non,442379,788610
toile de rite,1,Not coffee,non,442379,788610
toile de rouanée,1,Not coffee,non,442379,788610
toile de Rouen,77,Not coffee,non,442379,788610
toile de Russie,4,Not coffee,non,442379,788610
toile de Saint-Gail,8,Not coffee,non,442379,788610
toile de Saint-Gail ???,1,,non,,55162
toile de Saint-Georges,10,Not coffee,non,442379,788610
toile de Saint-Jean,6,Not coffee,non,442379,788610
toile de Saint-Quentin,3,Not coffee,non,442379,788610
toile de Saint-Quentin commune,1,Not coffee,non,442379,788610
toile de Saintonge,67,Not coffee,non,442379,788610
toile de Saintonge fine,1,Not coffee,non,442379,788610
toile de Savigny,2,Not coffee,non,442379,788610
toile de senigat,2,Not coffee,non,442379,788610
toile de serpillière,3,Not coffee,non,442379,788610
toile de serviette,3,Not coffee,non,442379,788610
toile de serviette vieille,1,Not coffee,non,442379,788610
toile de serviettes,0,Not coffee,oui,442379,788610
toile de Sevigneau,1,Not coffee,non,442379,788610
toile de siamoise,3,Not coffee,non,442379,788610
toile de siamoise au sixième de soie,2,Not coffee,non,442379,788610
toile de Silésie,37,Not coffee,non,442379,788610
toile de soie,5,Not coffee,non,442379,788610
toile de Suisse,41,Not coffee,non,442379,788610
toile de Surat,1,,oui,,55162
toile de Surate,2,Not coffee,non,442379,788610
toile de Suvignan,1,Not coffee,non,442379,788610
toile de table,2,Not coffee,non,442379,788610
toile de treillis,2,Not coffee,non,442379,788610
toile de Troyes,12,Not coffee,non,442379,788610
toile de Valeby,1,,non,,55162
toile de Valenciennes,43,Not coffee,non,442379,788610
toile de valenciennes,0,Not coffee,oui,442379,788610
toile de Vigery,1,Not coffee,non,442379,788610
toile de ville,1,Not coffee,non,442379,788610
toile de Vimoutiers,31,Not coffee,non,442379,788610
toile de Vitré,15,Not coffee,non,442379,788610
toile de Vitrée,3,Not coffee,non,442379,788610
toile de voile,15,Not coffee,non,442379,788610
toile découpée,1,Not coffee,non,442379,788610
toile demitte,3,Not coffee,non,442379,788610
toile des Flandres,2,Not coffee,non,442379,788610
toile des Indes,175,Not coffee,non,442379,788610
toile des Indes ???,1,Not coffee,non,442379,788610
toile des Indes ??? ??? ??? Indes,1,Not coffee,non,442379,788610
toile des Indes commerce français,3,Not coffee,non,442379,788610
toile des Indes diverse,0,Not coffee,oui,442379,788610
toile des Indes du commerce étranger,2,Not coffee,non,442379,788610
toile des Indes du commerce français,2,Not coffee,non,442379,788610
toile des Indes en ??? français,1,Not coffee,non,442379,788610
toile des Indes et perles,2,Not coffee,non,442379,788610
toile des Indes gastas,1,Not coffee,non,442379,788610
toile des Indes guildochées,1,,non,,55162
