simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
touques petites,1,Not coffee,non,442379,822702
tour à filer,0,Not coffee,oui,442379,822702
tour de pin,0,Not coffee,oui,442379,822702
tour pour tourneur,0,Not coffee,oui,442379,822702
tourbe,123,Not coffee,non,442379,822702
toures,1,Not coffee,non,442379,822702
tournebres,1,Not coffee,non,442379,822702
tournebroche,18,Not coffee,non,442379,822702
tournes-viandes,1,Not coffee,non,442379,822702
tournesol,294,Not coffee,non,442379,822702
tournesol apprêté,2,Not coffee,non,442379,822702
tournesol en drapeau,8,Not coffee,non,442379,822702
tournesol en herbes,2,Not coffee,non,442379,822702
tournesol en pain,13,Not coffee,non,442379,822702
tournesol et d'acmail,1,Not coffee,non,442379,822702
tourons,41,Not coffee,non,442379,822702
tourons d'Espagne,2,Not coffee,non,442379,822702
tours,1,Not coffee,non,442379,822702
tours à barriques,1,Not coffee,oui,442379,822702
tours à filer,15,Not coffee,non,442379,822702
tours à filer de bois,1,Not coffee,non,442379,822702
tours à guillocher,1,Not coffee,non,442379,822702
tours de col,2,Not coffee,non,442379,822702
tours de lit de bourre,10,Not coffee,non,442379,822702
tours de pin,1,Not coffee,non,442379,822702
tours pour barriques,1,,non,,28167
tours pour tourneur,3,Not coffee,non,442379,822702
tourteaux de graine oléagineuse,6,,non,,28167
tourteaux de graines grasses,4,Not coffee,oui,442379,822702
tourteaux de graines oléagineuses,3,Not coffee,oui,442379,822702
toutenague,2,Not coffee,non,442379,822702
toutenague ou zinc,1,,non,,28167
trafiquer,123,,non,,28167
train de cabriolet,1,Not coffee,non,442379,822702
train de carrosses,2,Not coffee,non,442379,822702
trait d'argent et d'or,2,Not coffee,non,442379,822702
trait d'or,3,Not coffee,non,442379,822702
tramail,4,Not coffee,non,442379,822702
traques de cuir,1,Not coffee,non,442379,822702
tratrate de soude et de potasse,0,Not coffee,oui,1470,822702
traverses,1,Not coffee,non,442379,822702
travettes,1,Not coffee,non,442379,822702
travettes de bois,1,Not coffee,non,442379,822702
travons,8,Not coffee,non,442379,822702
travons de sapin,6,Not coffee,non,442379,822702
travout,1,Not coffee,non,442379,822702
tréfilerie de fer même étamé,0,Not coffee,oui,442379,822702
trèfle,1,Not coffee,non,442379,822702
treillis,95,Not coffee,oui,442379,822702
treillis bougrand et canevas,4,Not coffee,oui,442379,822702
treillis d'Allemagne,1,Not coffee,oui,442379,822702
treillis gommé,5,Not coffee,oui,442379,822702
treillis non lustré,1,Not coffee,oui,442379,822702
treillis peint,1,Not coffee,oui,442379,822702
tremille,1,Not coffee,non,442379,822702
trenelle,1,Not coffee,non,442379,822702
trenelle d'Espagne,2,Not coffee,non,442379,822702
trenelle d'espars,48,Not coffee,non,442379,822702
trenelle de jonc,2,Not coffee,non,442379,822702
trépan,1,Not coffee,non,442379,822702
trépan de marbre,1,Not coffee,non,442379,822702
trépieds,1,Not coffee,non,442379,822702
trépieds de fer,1,Not coffee,non,442379,822702
tresse d'argent,2,Not coffee,non,442379,822702
tresse d'argent et d'or,9,Not coffee,non,442379,822702
tresse d'or,5,Not coffee,non,442379,822702
tresse de fil,4,Not coffee,non,442379,822702
tresse de fleures,1,Not coffee,non,442379,822702
tresse de fleuret,6,Not coffee,non,442379,822702
tresse de jonc,1,Not coffee,non,442379,822702
tresse de laine,3,Not coffee,non,442379,822702
tresse de laine 30 lignes,1,Not coffee,non,442379,822702
tresse de lin,1,Not coffee,non,442379,822702
tresse de soie,15,Not coffee,non,442379,822702
tresses d'argent et d'or,0,Not coffee,oui,442379,822702
tresses d'or,0,Not coffee,oui,442379,822702
tresses de lin,0,Not coffee,oui,442379,822702
tréteaux de chêne de 6 pouces,7,Not coffee,non,442379,822702
tricot,0,Not coffee,oui,442379,822702
tricot de laine en bonneterie,0,Not coffee,oui,442379,822702
tricots,4,Not coffee,non,442379,822702
tricots chinés,1,,oui,,28167
tricots chinés 6 aunes,1,,non,,28167
tricots chinés de 6 aunes,1,Not coffee,oui,442379,822702
tricots de coton,2,Not coffee,non,442379,822702
tricots de coton et tricots de fil,1,Not coffee,non,442379,822702
tricots de fil,2,Not coffee,non,442379,822702
tricots de laine,5,Not coffee,non,442379,822702
tricots de laine en bonneterie,2,Not coffee,non,442379,822702
tricots de soie,4,Not coffee,non,442379,822702
trictrac,4,Not coffee,non,442379,822702
triomphante,2,Not coffee,non,442379,822702
tripe,6,Not coffee,non,442379,822702
tripe d'huîtres,1,Not coffee,non,442379,822702
tripe de bœuf salé,1,Not coffee,non,442379,822702
tripe de fil et de laine,1,Not coffee,non,442379,822702
tripe de laine,2,Not coffee,non,442379,822702
tripe de laine et de fil,1,Not coffee,non,442379,822702
tripe de Lannoy,1,Not coffee,non,442379,822702
tripe de morue,1,Not coffee,non,442379,822702
tripe de velours,104,Not coffee,non,442379,822702
tripe mêlée de soie et tripe de velours,56,Not coffee,non,442379,822702
tripe sur soie,4,Not coffee,non,442379,822702
tripes marinées et salées,1,Not coffee,non,442379,822702
tripes salées,1,Not coffee,non,442379,822702
tripoli,17,Not coffee,non,442379,822702
trompes,1,Not coffee,non,442379,822702
trompes de fer,2,Not coffee,non,442379,822702
trompettes,2,Not coffee,non,442379,822702
trompettes de cuivre,4,Not coffee,non,442379,822702
trompettes de fer,1,Not coffee,non,442379,822702
trot de vin,2,Not coffee,non,442379,822702
troupes,5,,non,,28167
trousse de fleures,1,Not coffee,non,442379,822702
truelles,2,Not coffee,non,442379,822702
truelles de fer,2,Not coffee,non,442379,822702
truffe noire,1,Not coffee,non,442379,822702
truffes,315,Not coffee,non,442379,822702
truffes ??? et culs d'artichauts,1,Not coffee,non,442379,822702
truffes à l'huile,2,Not coffee,non,442379,822702
truffes culs d'artichauts et autres secs,3,Not coffee,non,442379,822702
truffes de fer,2,Not coffee,non,442379,822702
truffes de fonte de fer,3,Not coffee,non,442379,822702
truffes fraîches,9,Not coffee,non,442379,822702
truffes fraîches et marinées,2,Not coffee,non,442379,822702
truffes marinées,6,Not coffee,non,442379,822702
truffes noires,5,Not coffee,non,442379,822702
truffes sèches,57,Not coffee,non,442379,822702
truffes vertes,1,Not coffee,non,442379,822702
truites,17,Not coffee,non,442379,822702
truites séchées,1,Not coffee,non,442379,822702
trully,2,Not coffee,non,442379,822702
trumeaux de glace,1,Not coffee,non,442379,822702
tuffeaux,47,Not coffee,non,442379,822702
tuffeaux doubles,1,Not coffee,non,442379,822702
tuffeaux simples,3,Not coffee,non,442379,822702
tuiles,307,Not coffee,non,442379,822702
tuiles courbées,123,Not coffee,non,442379,822702
tuiles courbées de terre cuite,1,Not coffee,non,442379,822702
tuiles de couverture,2,Not coffee,non,442379,822702
tuiles de terre,8,Not coffee,non,442379,822702
tuiles de terre cuite,23,Not coffee,non,442379,822702
tuiles plates,97,Not coffee,non,442379,822702
tuiles plates de terre cuite,1,Not coffee,non,442379,822702
tulle,2,Not coffee,non,442379,822702
tulle de chanvre et de lin,4,Not coffee,non,442379,822702
tulle de soie,4,Not coffee,non,442379,822702
turban,1,Not coffee,non,442379,822702
turban de soie,7,Not coffee,non,442379,822702
turbit,51,Not coffee,non,442379,822702
turbot,85,Not coffee,non,442379,822702
turbot salé,2,Not coffee,non,442379,822702
turlutaines,2,Not coffee,non,442379,822702
turlutaines et turquoise,3,Not coffee,non,442379,822702
turquoise,1,Not coffee,non,442379,822702
turquoise des prises,1,Not coffee,non,442379,822702
tussaux,1,Not coffee,non,442379,822702
tutie,35,Not coffee,oui,442379,822702
tutilly,3,Not coffee,non,442379,822702
tuttie,1,Not coffee,oui,442379,822702
tuyau en plomb,0,Not coffee,oui,442379,822702
tuyaux,1,Not coffee,non,442379,822702
tuyaux d'orgue,4,Not coffee,non,442379,822702
tuyaux de cuir pour les pompes,1,Not coffee,non,442379,822702
tuyaux de fer,1,Not coffee,non,9794,822702
tuyaux de fer à vernir,1,Not coffee,non,9794,822702
tuyaux de fer de fonte,1,Not coffee,oui,9794,822702
tuyaux de fonte,2,Not coffee,non,9794,822702
tuyaux de grenade,2,Not coffee,non,442379,822702
tuyaux de pipes,2,Not coffee,non,442379,822702
tuyaux de plomb,5,Not coffee,non,442379,822702
tuyaux en fer,5,Not coffee,non,9794,822702
tympanon,1,Not coffee,non,442379,822702
ufs,0,Not coffee,oui,442379,822702
urnes de terre,1,Not coffee,non,442379,822702
ustensiles d'imprimerie,1,Not coffee,non,442379,822702
ustensiles de marine,1,Not coffee,non,442379,822702
ustensiles de pêche,2,,non,,28167
ustensiles de pêcheur,2,Not coffee,oui,442379,822702
ustensiles militaires,1,Not coffee,non,442379,822702
vaches,655,Not coffee,non,442379,822702
vaches en vie,18,Not coffee,non,442379,822702
vaches et veaux,1,Not coffee,non,442379,822702
vaches génisses,0,Not coffee,oui,442379,822702
vaches grasses et en chair,2,Not coffee,non,442379,822702
vaches maigres,2,Not coffee,non,442379,822702
vaches tuées,1,Not coffee,non,442379,822702
vaches vivantes,1,,non,,28167
vacquette,30,Not coffee,non,442379,822702
vague ???,1,,non,,28167
vaincs à vanner,0,Not coffee,oui,442379,822702
vairon,1,Not coffee,non,442379,822702
vaiselle d'argent,0,Not coffee,oui,442379,822702
vaisseaux montés,9,Not coffee,non,442379,822702
vaisselle,5,Not coffee,non,442379,822702
vaisselle d'Allemagne d'argent,1,Not coffee,non,442379,822702
vaisselle d'argent,326,Not coffee,non,442379,822702
vaisselle d'étain,4,Not coffee,non,442379,822702
vaisselle d'or,4,Not coffee,non,442379,822702
vaisselle d'orfèvrerie,2,Not coffee,non,442379,822702
vaisselle de Biarritz,1,Not coffee,non,442379,822702
vaisselle de bois,8,Not coffee,non,442379,822702
vaisselle de bois verni,1,Not coffee,non,442379,822702
vaisselle de faïence,63,Not coffee,non,442379,822702
vaisselle de métal,1,Not coffee,non,442379,822702
vaisselle de terre,12,Not coffee,non,442379,822702
vaisselle de verre pour desserts,113,Not coffee,non,442379,822702
vaisselle plate,1,Not coffee,non,442379,822702
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,Not coffee,non,442379,822702
valises,1,Not coffee,non,442379,822702
valises petites,1,Not coffee,non,442379,822702
vallonea,1,Not coffee,non,442379,822702
valtones,1,Not coffee,non,442379,822702
valvorette de coton,1,Not coffee,non,442379,822702
van à vanner,0,Not coffee,oui,442379,822702
vandes,1,Not coffee,non,442379,822702
vanille,314,Not coffee,non,442379,822702
vanille botte,6,Not coffee,non,442379,822702
vannerie,16,Not coffee,non,442379,822702
vannerie 9050 lignes,0,Not coffee,non,442379,822702
vannerie brute,1,Not coffee,non,442379,822702
vannerie brute d'espèce,3,Not coffee,non,442379,822702
vannerie coupée,1,Not coffee,non,442379,822702
vannerie coupée d'espèce,2,Not coffee,non,442379,822702
vannerie d'espèce,1,Not coffee,non,442379,822702
vannerie d'espèce pelée,3,Not coffee,non,442379,822702
vannerie d'osier,11,Not coffee,non,442379,822702
vannerie pelée,1,Not coffee,non,442379,822702
vannes de coton blanches,1,Not coffee,non,442379,822702
vans à vanner,199,Not coffee,non,442379,822702
vans à vanner de bois,1,Not coffee,non,442379,822702
vans et verges d'osier,1,Not coffee,non,442379,822702
varech,2,,non,,28167
vareuse de toile,1,Not coffee,non,442379,822702
varlopes,1,Not coffee,non,442379,822702
vas du Rhin,0,Not coffee,non,442379,822702
vases,4,Not coffee,non,442379,822702
vases d'église d'orfèvrerie,1,Not coffee,non,442379,822702
vases de briques,1,Not coffee,non,442379,822702
vases de faïence,4,Not coffee,non,442379,822702
vases de jardin de faïence,1,Not coffee,non,442379,822702
vases de pierre,3,Not coffee,non,442379,822702
vases de plâtre,2,Not coffee,non,442379,822702
vases de terre,3,Not coffee,non,442379,822702
vaté,1,Not coffee,non,442379,822702
vatons,3,Not coffee,non,442379,822702
vaude,0,Not coffee,oui,442379,822702
vaudes,139,Not coffee,non,442379,822702
vaudes bottes,0,Not coffee,non,442379,822702
veaux,329,Not coffee,non,442379,822702
veaux de lait,11,Not coffee,non,442379,822702
veaux en vie,4,Not coffee,non,442379,822702
veaux gras,3,Not coffee,non,442379,822702
veaux maigres,1,Not coffee,non,442379,822702
veaux petits,1,Not coffee,non,442379,822702
veaux pour ???,1,Not coffee,non,442379,822702
veaux-oing,0,Not coffee,oui,442379,822702
veches,0,Not coffee,oui,442379,822702
védasse,162,Not coffee,non,442379,822702
végétal,3,Not coffee,non,442379,822702
veiles,2,Not coffee,non,442379,822702
velbar,1,Not coffee,non,442379,822702
velours,407,Not coffee,non,442379,822702
velours à ramage,1,Not coffee,non,442379,822702
velours avec argent,1,Not coffee,non,442379,822702
velours bleu,2,Not coffee,non,442379,822702
velours ciselé à fond d'or,1,Not coffee,non,442379,822702
velours commun,5,Not coffee,non,442379,822702
velours cramoisi,12,Not coffee,non,442379,822702
velours d'Utrecht,8,Not coffee,non,442379,822702
velours de Chine,2,Not coffee,non,442379,822702
velours de coton,582,Not coffee,non,442379,822702
velours de coton aune,1,Not coffee,oui,442379,822702
velours de coton et de fil,1,Not coffee,non,442379,822702
velours de coton imprimé,1,Not coffee,non,442379,822702
velours de fil et de poil,2,Not coffee,non,442379,822702
velours de Gênes,5,Not coffee,non,442379,822702
velours de Gênes noir,1,Not coffee,non,442379,822702
velours de gueux,19,Not coffee,non,442379,822702
velours de laine,2,Not coffee,non,442379,822702
velours de poil d'Utrecht,1,Not coffee,non,442379,822702
velours de soie,33,Not coffee,non,442379,822702
velours de soie aune,1,Not coffee,oui,442379,822702
velours de soie de 30 aunes,1,,non,,28167
velours de soie pièces de 30 aunes,1,Not coffee,oui,442379,822702
velours gueuse,1,Not coffee,non,442379,822702
velours noir,8,Not coffee,non,442379,822702
velours ordinaire,4,Not coffee,non,442379,822702
velours uni,1,Not coffee,non,442379,822702
velverette de coton,2,Not coffee,non,442379,822702
vendange,3,Not coffee,non,442379,822702
vénitienne,2,Not coffee,non,442379,822702
ver ???,1,Not coffee,non,442379,822702
verdasse,1,Not coffee,non,442379,822702
verde,0,Not coffee,oui,442379,822702
verdes,65,Not coffee,oui,442379,822702
verdet,2102,Not coffee,non,442379,822702
verdet ???,1,,non,,28167
verdet cristallisé,6,Not coffee,non,442379,822702
verdet cristallisé et non cristallisé,2,Not coffee,non,442379,822702
verdet et vert-de-gris,0,Not coffee,oui,0,822702
verdet non cristallisé,4,Not coffee,non,442379,822702
verdet non cristallisé sec,3,Not coffee,non,442379,822702
verdol,1,,non,,28167
verge de fer blanc,2,Not coffee,non,442379,822702
verge en fer blanc,0,Not coffee,oui,442379,822702
verges à moulins,1,Not coffee,non,442379,822702
verges d'étain,8,Not coffee,non,442379,822702
verges de cuivres,1,Not coffee,non,442379,822702
verges de fer,148,Not coffee,non,442379,822702
verges de fer et barres de fer et battu de fer,17,Not coffee,non,442379,822702
verges de sapin,1,Not coffee,oui,442379,822702
vergnes,2,Not coffee,non,442379,822702
vergues,49,Not coffee,non,442379,822702
vergues à mature,0,Not coffee,oui,442379,822702
vergues à mâture,2,Not coffee,non,442379,822702
vergues de 22 pieds,1,,non,,28167
vergues de 25 pieds,1,Not coffee,non,442379,822702
vergues de 30 à 40 pieds,1,,non,,28167
vergues de 30 pieds,1,,non,,28167
vergues de 35 pieds sur 8 pouces de diamètre,1,Not coffee,non,442379,822702
vergues de 40 à 46 pieds,1,,non,,28167
vergues de 40 pieds sur 10 pouces de diamètre,1,Not coffee,non,442379,822702
vergues de 44 à 50 pieds,1,Not coffee,non,442379,822702
vergues de 44 pieds,1,Not coffee,non,442379,822702
"vergues de 47 pieds sur 10,5 pouces de diamètre",1,Not coffee,non,442379,822702
vergues de 52 pieds,1,,non,,28167
vergues de 53 à 57 pieds,1,Not coffee,non,442379,822702
"vergues de 56 pieds sur 10,5 pouces de diamètre",1,Not coffee,non,442379,822702
vergues de fer,1,Not coffee,non,442379,822702
vergues de navire,2,Not coffee,non,442379,822702
vergues de sapin,0,Not coffee,non,442379,822702
vergues de sapin de 38 pieds,1,,non,,28167
vergues de sapin de 44 pieds,1,Not coffee,non,442379,822702
vergues pour mature,0,Not coffee,oui,442379,822702
vergues pour navire,2,Not coffee,non,442379,822702
vergues pour vaisseau,0,Not coffee,oui,442379,822702
verjus,47,Not coffee,non,442379,822702
vermeil et vernis,2,Not coffee,non,442379,822702
vermeille,3,Not coffee,non,442379,822702
vermicelle,613,Not coffee,non,442379,822702
vermilles,1,Not coffee,non,442379,822702
vermillon,678,Not coffee,non,442379,822702
vermillon de tasse,1,Not coffee,non,442379,822702
vermillon en grabeau,2,,non,,28167
vernis,198,Not coffee,non,442379,822702
vernis à peindre,7,Not coffee,non,442379,822702
vernis clair,1,,non,,28167
vernis de terre,2,Not coffee,non,442379,822702
vernis liquide,1,,non,,28167
vernis massé,1,Not coffee,non,442379,822702
vernis préparés,21,Not coffee,non,442379,822702
vernoix,1,Not coffee,non,442379,822702
vernunes,1,Not coffee,non,442379,822702
verrerie,698,Not coffee,non,442379,822702
verrerie à boire,3,Not coffee,non,442379,822702
verrerie à vitre,7,Not coffee,non,442379,822702
verrerie autres que cristaux,1,Not coffee,non,442379,822702
verrerie bouteilles,70,Not coffee,non,442379,822702
verrerie cassée,4,Not coffee,non,442379,822702
verrerie cristal,0,Not coffee,oui,442379,822702
verrerie d'office,2,Not coffee,non,442379,822702
verrerie de Baume,1,Not coffee,non,442379,822702
verrerie de Bohème,1,,non,,28167
verrerie de toutes espèces,6,,oui,,28167
verrerie diverse,159,Not coffee,oui,442379,822702
verrerie en boucaut,1,Not coffee,non,442379,822702
verrerie en bouteilles,14,Not coffee,oui,442379,822702
verrerie ordinaire,75,,non,,28167
verrerie ouvrée,1,,non,,28167
verres,453,Not coffee,non,442379,822702
verres ??? d'estampes,2,Not coffee,non,442379,822702
verres à boire,522,Not coffee,non,442379,822702
verres à boire communs,39,Not coffee,non,442379,822702
verres à boire cristallins,3,Not coffee,non,442379,822702
verres à boire de cristal,18,Not coffee,non,442379,822702
verres à boire de Venise,1,Not coffee,non,442379,822702
verres à boire et à vitre,1,Not coffee,non,442379,822702
verres à boire gobelets,1,Not coffee,non,442379,822702
verres à boire moutardiers etc.,96,Not coffee,non,442379,822702
verres à cadran et à lunette polis et taillés,0,Not coffee,oui,442379,822702
verres à cadran et à lunettes polis et taillés,2,Not coffee,non,442379,822702
verres à carreaux,1,Not coffee,non,442379,822702
verres à carreaux et vitre,5,Not coffee,non,442379,822702
verres à cristal,1,Not coffee,non,442379,822702
verres à gobelets,2,Not coffee,non,442379,822702
verres à horloge de mer,1,Not coffee,non,442379,822702
verres à liqueur,1,Not coffee,non,442379,822702
verres à lunettes,4,Not coffee,non,442379,822702
verres à vin,2,Not coffee,non,442379,822702
verres à vitre,548,Not coffee,non,442379,822702
verres à vitre d'Allemagne,27,Not coffee,non,442379,822702
verres à vitre de France,34,Not coffee,non,442379,822702
verres blancs,27,Not coffee,non,442379,822702
verres blancs en assortiment,1,Not coffee,non,442379,822702
verres brodés,3,Not coffee,non,442379,822702
verres bruts à cadran et à lunettes,2,Not coffee,non,442379,822702
verres cassés,132,Not coffee,non,442379,822702
verres cassés en groisil,1,Not coffee,non,442379,822702
verres chimiques,1,Not coffee,non,442379,822702
verres communs,554,Not coffee,non,442379,822702
verres communs à boire,38,Not coffee,non,442379,822702
verres communs à vitre,2,Not coffee,non,442379,822702
verres communs gobelets,2,Not coffee,oui,442379,822702
verres cristallins et cuivrés,4,Not coffee,non,442379,822702
verres cuivrés en gobeleterie et à boire,2,Not coffee,non,442379,822702
verres cuivrés en table,1,Not coffee,non,442379,822702
verres d'Allemagne,2,Not coffee,non,442379,822702
verres d'Alsace,6,Not coffee,non,442379,822702
verres d'ambre,1,Not coffee,non,442379,822702
verres d'antimoine,3,Not coffee,non,442379,822702
verres d'Étampes,2,Not coffee,non,442379,822702
verres d'offre,1,Not coffee,non,442379,822702
verres dame-jeannes,0,Not coffee,oui,442379,822702
verres de baromètre,6,Not coffee,non,442379,822702
verres de Bohème,11,Not coffee,non,442379,822702
verres de Bohème à boire,2,Not coffee,non,442379,822702
verres de bois,3,Not coffee,non,442379,822702
verres de cristal,374,Not coffee,non,442379,822702
verres de lampes,2,Not coffee,non,442379,822702
verres de lanternes,1,Not coffee,non,442379,822702
verres de Lorraine,6,Not coffee,non,442379,822702
verres de mer,2,Not coffee,non,442379,822702
verres de Saint Louis,1,Not coffee,non,442379,822702
verres de table,1,Not coffee,non,442379,822702
verres de toute sorte,1,Not coffee,non,442379,822702
verres de vaisselle,1,,non,,28167
verres du Barrois,1,Not coffee,non,442379,822702
verres en ???,1,Not coffee,non,442379,822702
verres en carreaux et à vitre,96,Not coffee,non,442379,822702
verres en fioles,3,Not coffee,non,442379,822702
verres en petits carreaux et à vitre,2,Not coffee,non,442379,822702
verres et verrerie,10,Not coffee,non,442379,822702
verres étamés,1,,non,,28167
verres filés,1,Not coffee,non,442379,822702
verres moulein,1,Not coffee,non,442379,822702
verres ouvrées en gobeleterie avec boîtes,5,,non,,28167
verres ouvrés,3,Not coffee,non,442379,822702
verres ouvrés en gobeleterie ???,0,Not coffee,non,442379,822702
verres peints,1,Not coffee,non,442379,822702
verres pour boire,1,Not coffee,non,442379,822702
verres pour estampes,4,Not coffee,non,442379,822702
verres pour lunettes et montres,9,Not coffee,non,442379,822702
verres pour lustre,2,Not coffee,non,442379,822702
verres pour montre,64,Not coffee,non,442379,822702
verres taillés à cadran et à lunettes,3,Not coffee,non,442379,822702
verres verroterie,16,Not coffee,non,442379,822702
verroterie,107,Not coffee,non,442379,822702
verroterie en rassade,0,Not coffee,oui,442379,822702
verroterie en rassades,5,Not coffee,non,442379,822702
verroterie et rassades,5,Not coffee,non,442379,822702
verroterie pour l'entrepôt de Guinée,2,Not coffee,non,442379,822702
verrunes,35,Not coffee,non,442379,822702
vers à soie,124,Not coffee,non,442379,822702
verses d'osier,2,Not coffee,non,442379,822702
verstes brodées de soie,0,Not coffee,oui,442379,822702
vert,5,Not coffee,non,442379,822702
vert d'ambre,1,Not coffee,non,442379,822702
vert d'eau,1,Not coffee,non,442379,822702
vert d'Espagne,104,Not coffee,non,442379,822702
vert de grès,2,Not coffee,non,442379,822702
vert de mer,2,Not coffee,non,442379,822702
vert de montagne,16,Not coffee,non,442379,822702
vert de vessie,24,Not coffee,non,442379,822702
vert distillé,16,Not coffee,non,442379,822702
vert moulu,1,Not coffee,non,442379,822702
vert rouge,1,Not coffee,non,442379,822702
vert-de-gris,0,Not coffee,oui,0,822702
vertes,0,Not coffee,oui,442379,822702
vertes et bordures,0,Not coffee,oui,442379,822702
verunes,1,Not coffee,non,442379,822702
vesce,0,Not coffee,oui,442379,822702
vesces,33,Not coffee,non,442379,822702
vesces en gerbes,16,Not coffee,non,442379,822702
vessie,10,Not coffee,non,442379,822702
vessie de cerf et autres,2,Not coffee,non,442379,822702
vestes,34,Not coffee,non,442379,822702
vestes blanches,1,Not coffee,non,442379,822702
vestes brodée d'argent et d'or et de soie,1,Not coffee,non,442379,822702
vestes brodées,19,Not coffee,non,442379,822702
vestes brodées d'argent et d'or,5,Not coffee,non,442379,822702
vestes brodées d'argent et or et de soie,1,Not coffee,non,442379,822702
vestes brodées d'or,2,Not coffee,non,442379,822702
vestes brodées d'or et de soie,7,Not coffee,non,442379,822702
vestes brodées de soie,1,Not coffee,non,442379,822702
vestes brodées et de satin,1,Not coffee,non,442379,822702
vestes d'argent d'étoffe et de soie,1,Not coffee,non,442379,822702
vestes d'estame des prises,1,Not coffee,non,442379,822702
vestes de basin,2,Not coffee,non,442379,822702
vestes de basin brodées,5,Not coffee,non,442379,822702
vestes de coton,4,Not coffee,non,442379,822702
vestes de coton et fil,5,Not coffee,non,442379,822702
vestes de drap,1,Not coffee,non,442379,822702
vestes de drap brodées en or,1,Not coffee,non,442379,822702
vestes de drap brodées en or et argent,1,Not coffee,non,442379,822702
vestes de drap et chapeaux bordés d'argent,2,Not coffee,non,442379,822702
vestes de drap galonnées d'argent,1,Not coffee,non,442379,822702
vestes de laine,3,Not coffee,non,442379,822702
vestes de peau,1,Not coffee,non,442379,822702
vestes de satin,2,Not coffee,non,442379,822702
vestes de soie,6,Not coffee,non,442379,822702
vestes de soie argent et or,1,Not coffee,non,442379,822702
vestes de soie unies,1,Not coffee,non,442379,822702
vestes de toile,7,Not coffee,non,442379,822702
vestes de toile brodées,3,Not coffee,non,442379,822702
vestes de toile grise,1,Not coffee,non,442379,822702
vestes de toile guingans,1,Not coffee,non,442379,822702
vestes de velours,3,Not coffee,non,442379,822702
vestes en dorure de soie,1,Not coffee,non,442379,822702
vestes en droguet de soie,1,Not coffee,non,442379,822702
vestes et bordures,1,Not coffee,non,442379,822702
vestes et culottes à nègre,1,Not coffee,non,442379,822702
vestes et gilets de soie,1,Not coffee,non,442379,822702
vestes galonnées d'argent,1,Not coffee,non,442379,822702
vestes peintes,2,Not coffee,non,442379,822702
vestes piquées,1,Not coffee,non,442379,822702
vestes vieilles,1,Not coffee,non,442379,822702
vétille,1,Not coffee,non,442379,822702
viande,39,Not coffee,non,442379,822702
viande apprêtée,2,Not coffee,non,442379,822702
viande confite,8,Not coffee,non,442379,822702
viande de boucherie,1,Not coffee,non,442379,822702
viande de boucherie fraîche,4,Not coffee,non,442379,822702
viande de boucherie salée,5,Not coffee,non,442379,822702
viande de boucherie salée de porcs,2,Not coffee,non,442379,822702
viande de boucherie salée de porcs lard compris,2,Not coffee,non,442379,822702
viande de cochon,1,Not coffee,non,442379,822702
viande de gibier et de volaille,8,Not coffee,non,442379,822702
viande de pâte,116,Not coffee,non,442379,822702
viande fraîche,4,Not coffee,non,442379,822702
viande fumée,5,Not coffee,non,442379,822702
viande salée,9,Not coffee,non,442379,822702
vide,588,,non,,28167
vieille voile de moulins et autres,2,Not coffee,non,442379,822702
vièle,2,Not coffee,non,442379,822702
vielles,0,Not coffee,oui,442379,822702
vieux chiffons,0,Not coffee,oui,442379,822702
vieux clavecin,1,Not coffee,non,442379,822702
vieux linge,0,Not coffee,oui,442379,822702
vieux linge lessivé,3,,non,,28167
vieux oing,0,Not coffee,oui,442379,822702
Vieux-oint,0,Not coffee,oui,442379,822702
vieux-oint,268,Not coffee,non,442379,822702
vilebrequin,1,Not coffee,non,442379,822702
villes,1,Not coffee,non,442379,822702
vîmes à barriques,2,,oui,,28167
vîmes pour barriques,2,,non,,28167
vin,19210,Not coffee,non,16846,822702
vin anti-scorbutique,1,Not coffee,non,16846,822702
vin au muid,4,Not coffee,non,16846,822702
vin blan de Lucques,1,,non,,28167
vin blanc,361,Not coffee,non,16846,822702
vin blanc commun,9,,non,,28167
vin blanc d'Espagne,1,Not coffee,non,16846,822702
vin blanc de France,138,Not coffee,non,16846,822702
vin blanc de la Côte,1,,non,,28167
vin blanc de Lucques,1,,oui,,28167
vin blanc du Rhin,2,,non,,28167
vin blanc en bouteilles,10,Not coffee,non,16846,822702
vin Champagne,0,Not coffee,oui,16846,822702
vin commun,35,Not coffee,non,16846,822702
vin commun d'Espagne,1,Not coffee,non,16846,822702
vin cuit,14,Not coffee,non,16846,822702
vin d'absinthe,2,Not coffee,non,16846,822702
vin d'Aiguillon,1,Not coffee,non,16846,822702
vin d'Alicante,63,Not coffee,non,16846,822702
vin d'Alicante en bouteilles,1,Not coffee,non,16846,822702
vin d'Alsace,3,Not coffee,non,16846,822702
vin d'ambrion,1,Not coffee,non,16846,822702
vin d'Amont,355,Not coffee,non,16846,822702
vin d'amour,5,Not coffee,non,16846,822702
vin d'an de ville,9,Not coffee,non,16846,822702
vin d'Andelys,9,Not coffee,non,16846,822702
vin d'Andrésis,1,Not coffee,non,16846,822702
vin d'Anjou,23,Not coffee,non,16846,822702
vin d'Anjou et de Touraine,1,,non,,28167
vin d'Arbois,6,Not coffee,non,16846,822702
