simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
plomb sable,0,Not coffee,non,442379,785279
plomb thé,1,Not coffee,non,3536,785279
plomb tuyaux d'orgues,2,Not coffee,non,3536,785279
plomb vieux,34,Not coffee,non,3536,785279
plombagine,4,Not coffee,non,442379,785279
plomp de mer,0,Not coffee,oui,442379,785279
plumes,218,Not coffee,non,442379,785279
plumes à cure-dents,15,Not coffee,non,442379,785279
plumes à écrire,746,Not coffee,non,442379,785279
plumes à écrire d'oie,3,Not coffee,non,442379,785279
plumes à écrire et à lit,164,Not coffee,non,442379,785279
plumes à écrire et à lit duvet et édredon,15,Not coffee,non,442379,785279
plumes à écrire non travaillées,2,Not coffee,non,442379,785279
plumes à lit,518,Not coffee,non,442379,785279
plumes à lit brutes,1,Not coffee,non,442379,785279
plumes à lit vives,119,Not coffee,non,442379,785279
plumes à manchon,10,Not coffee,non,442379,785279
plumes à phants,1,Not coffee,non,442379,785279
plumes à plumet,1,Not coffee,non,442379,785279
plumes à volant,14,Not coffee,non,442379,785279
plumes apprêtées,3,Not coffee,non,442379,785279
plumes apprêtées à écrire,18,Not coffee,non,442379,785279
plumes apprêtées blanches de parure,2,Not coffee,non,442379,785279
plumes apprêtées blanches grandes de parure,2,Not coffee,non,442379,785279
plumes apprêtées d'autruche,356,Not coffee,non,442379,785279
plumes apprêtées de coq,1,Not coffee,non,442379,785279
plumes apprêtées de parure,2,Not coffee,non,442379,785279
plumes apprêtées grandes de parure,2,Not coffee,non,442379,785279
plumes apprêtées noires de parure,4,Not coffee,non,442379,785279
plumes apprêtées petites de parure,2,Not coffee,non,442379,785279
plumes blanches brutes de parure,2,Not coffee,non,442379,785279
plumes blanches brutes grandes de parure,2,Not coffee,non,442379,785279
plumes brutes,3,Not coffee,non,442379,785279
plumes brutes à écrire,22,Not coffee,non,442379,785279
plumes brutes à genice,4,Not coffee,non,442379,785279
plumes brutes de parure,28,Not coffee,non,442379,785279
plumes brutes et de parure,0,Not coffee,oui,442379,785279
plumes brutes grandes de parure,3,Not coffee,non,442379,785279
plumes brutes noires de parure,4,Not coffee,non,442379,785279
plumes brutes petites de parure,3,Not coffee,non,442379,785279
plumes communes à lit,1,Not coffee,non,442379,785279
plumes cordons gris et jaunes et rouges et à écrire,6,Not coffee,non,442379,785279
plumes cordons jaunes à écrire,3,Not coffee,non,442379,785279
plumes cordons rouges à écrire,3,Not coffee,non,442379,785279
plumes d'aigledon,31,Not coffee,non,442379,785279
plumes d'aiglon,5,Not coffee,non,442379,785279
plumes d'aiglon en édredon,2,,non,,54054
plumes d'autruche,201,Not coffee,non,442379,785279
plumes d'autruche à écrire,1,Not coffee,non,442379,785279
plumes d'autruche blanches,2,Not coffee,non,442379,785279
plumes d'autruche brutes,181,Not coffee,non,442379,785279
plumes d'autruche crues,35,Not coffee,non,442379,785279
plumes d'autruche crues et noires,1,Not coffee,non,442379,785279
plumes d'autruche et autres de parure,66,Not coffee,non,442379,785279
plumes d'autruche et de vautour,11,Not coffee,non,442379,785279
plumes d'autruche noires,2,Not coffee,non,442379,785279
plumes d'autruche ouvrées,0,Not coffee,oui,442379,785279
plumes d'édredon,25,Not coffee,non,442379,785279
plumes d'oie,138,Not coffee,non,442379,785279
plumes d'oie à lit,4,Not coffee,non,442379,785279
plumes d'oiseaux,1,Not coffee,non,442379,785279
plumes de coq,3,Not coffee,non,442379,785279
plumes de lin,57,Not coffee,non,442379,785279
plumes de poule,49,Not coffee,non,442379,785279
plumes de soie,1,Not coffee,non,442379,785279
plumes duvet,3,Not coffee,non,442379,785279
plumes en ???,1,Not coffee,non,442379,785279
plumes idem,1,Not coffee,non,442379,785279
plumes mortes,82,Not coffee,non,442379,785279
plumes mortes à lit,2,Not coffee,non,442379,785279
plumes noire,3,Not coffee,non,442379,785279
plumes ouvrées,0,Not coffee,oui,442379,785279
plumes pour dévidoir,1,Not coffee,non,442379,785279
plumes pour duvet,1,Not coffee,non,442379,785279
plumes teintes,2,Not coffee,non,442379,785279
plumes vives,2,Not coffee,non,442379,785279
plumes vives à lit,2,Not coffee,non,442379,785279
plumets,9,Not coffee,non,442379,785279
plumets pour chapeaux,112,Not coffee,non,442379,785279
pluviers,1,Not coffee,non,442379,785279
poches de peau,1,Not coffee,non,442379,785279
poêles,4,Not coffee,non,442379,785279
poêles à chaudron de fer,1,Not coffee,non,442379,785279
poêles à chauffer,3,Not coffee,non,442379,785279
poêles à feu,40,Not coffee,non,442379,785279
poêles à frire,141,Not coffee,non,442379,785279
poêles à frire de fer,162,Not coffee,non,442379,785279
poêles à frire de fer battu,1,Not coffee,non,442379,785279
poêles d'airain,1,Not coffee,non,442379,785279
poêles de faïence,4,Not coffee,non,442379,785279
poêles de fer,65,Not coffee,non,442379,785279
poêles de fer à feu,4,Not coffee,non,442379,785279
poêles de fer de fonte,1,Not coffee,non,442379,785279
poêles de fer et leurs tuyaux,2,Not coffee,non,442379,785279
poêles de feu à frire,1,Not coffee,non,442379,785279
poêles de terre,1,Not coffee,non,442379,785279
poêlons de cuivre,2,Not coffee,non,442379,785279
poêlons de fer,1,Not coffee,non,442379,785279
poids,8,Not coffee,non,442379,785279
poids à peser,2,Not coffee,non,442379,785279
poids de 28 ??? de Hollande,1,,non,,54054
poids de fer,163,Not coffee,non,442379,785279
poids de fer de fonte,1,Not coffee,non,442379,785279
poids de fonde,1,Not coffee,non,442379,785279
poids de plomb,1,Not coffee,non,442379,785279
poignards de traite et sabres,0,Not coffee,oui,442379,785279
poignards et sabres de traite,1,Not coffee,non,442379,785279
poignées d'épée d'argent,1,Not coffee,non,442379,785279
poignées pour sabres,3,Not coffee,non,442379,785279
poignets de chemise,3,Not coffee,non,442379,785279
poil,140,Not coffee,non,442379,785279
poil blanc,1,Not coffee,non,442379,785279
poil brossiers et rognures,1,Not coffee,oui,442379,785279
poil d'autruche en laine pour faire lisière,1,Not coffee,non,442379,785279
poil d'élan et de lièvre,1,Not coffee,non,442379,785279
poil d'Espagne d'argent,1,Not coffee,non,442379,785279
poil de ???,1,Not coffee,non,442379,785279
poil de bœuf,22,Not coffee,non,442379,785279
poil de bœuf c'est de la laine,1,Not coffee,non,442379,785279
poil de bœuf et de vache,6,Not coffee,non,442379,785279
poil de bœuf filé,0,Not coffee,oui,442379,785279
poil de bouc,2,Not coffee,non,442379,785279
poil de carton,1,Not coffee,non,442379,785279
poil de castor,43,Not coffee,non,442379,785279
poil de castor et d'élan,2,Not coffee,non,442379,785279
poil de chameau,109,Not coffee,non,442379,785279
poil de chameau et de chèvre,49,Not coffee,non,442379,785279
poil de chameau et de chèvre et de lièvre,13,Not coffee,non,442379,785279
poil de chameau et de lièvre,4,Not coffee,non,442379,785279
poil de cheval,1,Not coffee,non,442379,785279
poil de chèvre,225,Not coffee,non,442379,785279
poil de chèvre et de lapin et de lièvre,193,Not coffee,non,442379,785279
poil de chèvre filé,0,Not coffee,oui,442379,785279
poil de chèvre non filé,2,Not coffee,non,442379,785279
poil de chèvre simple,17,Not coffee,non,442379,785279
poil de chevreau,8,Not coffee,non,442379,785279
poil de chevrotin,36,Not coffee,non,442379,785279
poil de cochon,1,Not coffee,non,442379,785279
poil de coton,1,Not coffee,non,442379,785279
poil de laine,3,Not coffee,non,442379,785279
poil de lapin,189,Not coffee,non,442379,785279
poil de lapin et de lièvre,93,Not coffee,non,442379,785279
poil de lièvre,35,Not coffee,non,442379,785279
poil de loup,1,Not coffee,non,442379,785279
poil de porcs,4,Not coffee,non,442379,785279
poil de porcs et poil de sanglier,85,Not coffee,non,442379,785279
poil de sanglier,107,Not coffee,non,442379,785279
poil de vache,3,Not coffee,non,442379,785279
poil de vache et autres plocqs,0,Not coffee,oui,442379,785279
poil et cheveux,40,Not coffee,non,442379,785279
poil pour doublage,1,Not coffee,non,442379,785279
poil propre à la chapellerie et à la filature,4,Not coffee,non,442379,785279
poinade,2,Not coffee,non,442379,785279
poinçon neuf et vide,1,Not coffee,non,442379,785279
point d'argent et d'or,1,Not coffee,non,442379,785279
point d'Espagne,1,Not coffee,non,442379,785279
point d'Espagne d'argent,1,Not coffee,non,442379,785279
point d'Espagne d'argent et d'or,3,Not coffee,non,442379,785279
point d'Espagne d'or,3,Not coffee,non,442379,785279
point d'Espagne et ruban or et argent,1,Not coffee,non,442379,785279
point d'or,1,Not coffee,non,442379,785279
point de Hongrie,27,Not coffee,non,442379,785279
pointes de bâts,3,Not coffee,non,442379,785279
pointes de bois,5,Not coffee,non,442379,785279
pointes de bois pour bâts,5,Not coffee,non,442379,785279
pointes de corne,1,Not coffee,non,442379,785279
pointes de Hongrie,2,Not coffee,non,442379,785279
pointes de queues de martre,3,Not coffee,non,442379,785279
pointes pour bâtir de bois,1,Not coffee,non,442379,785279
poireaux,3,Not coffee,non,442379,785279
poireaux à planter,1,Not coffee,non,442379,785279
poires,68,Not coffee,non,442379,785279
poires de coing,15,Not coffee,non,442379,785279
poires du bon chrétien,85,Not coffee,non,442379,785279
poires du bon chrétien et de coing,3,Not coffee,non,442379,785279
poires en pommes,3,Not coffee,non,442379,785279
poires et pommes,4,Not coffee,non,442379,785279
poires et pommes communes,135,Not coffee,non,442379,785279
poires et pommes fraîches,80,Not coffee,non,442379,785279
poires et pommes sèches,85,Not coffee,non,442379,785279
poires fraîches,3,Not coffee,non,442379,785279
poires sèches,7,Not coffee,non,442379,785279
pois,209,Not coffee,non,442379,785279
pois blancs,5,Not coffee,non,442379,785279
pois carrés,2,,non,,54054
pois chiches,31,Not coffee,non,442379,785279
pois communs,127,Not coffee,non,442379,785279
pois confits,1,Not coffee,non,442379,785279
pois crus,2,Not coffee,non,442379,785279
pois d'Espagne,33,Not coffee,non,442379,785279
pois de Bourgogne,106,Not coffee,non,442379,785279
pois de Grasse,1,Not coffee,non,442379,785279
pois en gerbe,15,Not coffee,non,442379,785279
pois et fève et haricot,2,Not coffee,non,442379,785279
pois et fèves,8,Not coffee,non,442379,785279
pois fayolles,2,Not coffee,oui,442379,785279
pois haricots,1,Not coffee,oui,442379,785279
pois pointus,5,,non,,54054
pois résine,0,Not coffee,oui,442379,785279
pois secs,69,Not coffee,non,442379,785279
pois secs et verts,1,Not coffee,non,442379,785279
pois verts,109,Not coffee,non,442379,785279
poisson,647,Not coffee,non,442379,785279
poisson ???,7,Not coffee,non,442379,785279
poisson anchois,36,Not coffee,non,442379,785279
poisson blanc,1,Not coffee,non,442379,785279
poisson blanc et petit,102,Not coffee,non,442379,785279
poisson d'eau douce,24,Not coffee,non,442379,785279
poisson d'eau douce frais,1,Not coffee,non,442379,785279
poisson d'eau douce frais préparé,4,Not coffee,non,442379,785279
poisson de mer,39,Not coffee,non,442379,785279
poisson de mer 196 lignes,1,Not coffee,non,442379,785279
poisson de mer de pêche française,5,Not coffee,non,442379,785279
poisson de mer divers,6,Not coffee,non,442379,785279
poisson de mer frais,10,Not coffee,non,442379,785279
poisson de mer frais fumé salé ou sec,3,Not coffee,non,442379,785279
poisson de mer frais salé et sec,1,Not coffee,non,442379,785279
poisson de mer mariné à l'huile,7,Not coffee,non,442379,785279
poisson de mer salé,2,Not coffee,non,442379,785279
poisson de mer salé divers,0,Not coffee,non,442379,785279
poisson de mer salé et mariné,19,Not coffee,non,442379,785279
poisson de mer salé et mariné ??? blanc,3,Not coffee,non,442379,785279
poisson de mer salé ou mariné,10,Not coffee,non,442379,785279
poisson de mer sec,1,Not coffee,non,442379,785279
poisson divers salé,8,Not coffee,non,442379,785279
poisson en adobe,90,Not coffee,non,442379,785279
poisson en anchois,1,Not coffee,non,442379,785279
poisson en daube,2,Not coffee,non,442379,785279
poisson frais,351,Not coffee,non,442379,785279
poisson frais de mer,10,Not coffee,non,442379,785279
poisson frais et gros,10,Not coffee,non,442379,785279
poisson frais et mariné et salé,11,Not coffee,non,442379,785279
poisson frais et petit,4,Not coffee,non,442379,785279
poisson frais et salé,59,Not coffee,non,442379,785279
poisson frais menu,1,Not coffee,non,442379,785279
poisson frit,119,Not coffee,non,442379,785279
poisson frit et gros,1,Not coffee,non,442379,785279
poisson frit salé,1,Not coffee,non,442379,785279
poisson mariné,12,Not coffee,non,442379,785279
poisson salé,797,Not coffee,non,442379,785279
poisson salé et frais,9,Not coffee,non,442379,785279
poisson salé et mariné,13,Not coffee,non,442379,785279
poisson salé morue accompagnée de ???,3,Not coffee,non,442379,785279
poisson sec,11,Not coffee,non,442379,785279
poivre,1731,Not coffee,non,2268,785279
poivre à meules,1,Not coffee,non,2268,785279
poivre blanc,58,Not coffee,non,2268,785279
poivre blanc-noir,0,Not coffee,non,2268,785279
poivre brun,2,Not coffee,non,2268,785279
poivre commun,52,Not coffee,non,2268,785279
poivre concassé,1,Not coffee,non,2268,785279
poivre de Bourgogne,1,Not coffee,non,2268,785279
poivre de girofle,2,Not coffee,non,2268,785279
poivre de Jamaïque,1,Not coffee,non,2268,785279
poivre de roussi,1,Not coffee,non,2268,785279
poivre des entrepôts,0,Not coffee,non,2268,785279
poivre des Indes,4,Not coffee,non,2268,785279
poivre dit maniquette,2,Not coffee,non,2268,785279
poivre doux,1,Not coffee,non,2268,785279
poivre en grabeau,46,Not coffee,non,2268,785279
poivre en grains,10,Not coffee,non,2268,785279
poivre en poudre,1,Not coffee,non,442379,785279
poivre en poussière,2,Not coffee,non,2268,785279
poivre giroflé,240,Not coffee,non,2268,785279
poivre léger,1,Not coffee,non,2268,785279
poivre long,41,Not coffee,non,2268,785279
poivre noir,106,Not coffee,non,2268,785279
poivre ordinaire,36,Not coffee,non,2268,785279
poivre piment,12,Not coffee,non,2268,785279
poivre rond,1,Not coffee,non,2268,785279
poivre sec,1,Not coffee,non,2268,785279
poivre vert,1,Not coffee,non,2268,785279
poix,1554,Not coffee,non,442379,785279
poix ???,2,,non,,54054
poix blanche,10,Not coffee,non,442379,785279
poix blanche et noire et résines,6,Not coffee,non,442379,785279
poix blanche et résines,4,Not coffee,non,442379,785279
poix de Bourgogne,3,Not coffee,non,442379,785279
poix et tartre,10,Not coffee,non,442379,785279
poix et térébenthine,14,Not coffee,non,442379,785279
poix étrangère,1,Not coffee,non,442379,785279
poix grasse,8,Not coffee,non,442379,785279
poix molle,1,Not coffee,non,442379,785279
poix noire,67,Not coffee,non,442379,785279
poix noire et poix blanche,0,Not coffee,non,442379,785279
poix ou galipot,5,Not coffee,non,442379,785279
poix résines,213,Not coffee,non,442379,785279
poix terck daguet goudron,123,Not coffee,non,442379,785279
polimi,72,Not coffee,non,442379,785279
polimi de poil,11,Not coffee,non,442379,785279
polimi gris,2,Not coffee,non,442379,785279
polipode,0,Not coffee,oui,442379,785279
polonaises,2,Not coffee,non,442379,785279
polypode,10,Not coffee,non,442379,785279
pomargues,1,Not coffee,non,442379,785279
pomelles à voiliers,1,Not coffee,non,442379,785279
pomette d'acier,1,Not coffee,non,442379,785279
pommade,542,Not coffee,non,442379,785279
pommade commune,1,Not coffee,non,442379,785279
pommade de senteur,31,Not coffee,oui,442379,785279
pommade et poudre,10,Not coffee,non,442379,785279
pommade et poudre et savonettes,0,Not coffee,oui,442379,785279
pommade et poudre et savonnettes,2,Not coffee,non,442379,785279
pommade et savonnettes,110,Not coffee,non,2931,785279
pommeaux de cuivre doré,1,Not coffee,non,442379,785279
pommes,196,Not coffee,non,442379,785279
pommes crues,1,Not coffee,non,442379,785279
pommes d'api,2,Not coffee,non,442379,785279
pommes de caille,1,Not coffee,non,442379,785279
pommes de cannes,1,Not coffee,non,442379,785279
pommes de grenade,22,Not coffee,non,442379,785279
pommes de paradis,1,Not coffee,non,442379,785279
pommes de rainettes,4,Not coffee,non,442379,785279
pommes de terre,78,Not coffee,non,442379,785279
pommes elemy,1,Not coffee,non,442379,785279
pommes et poires,17,Not coffee,non,442379,785279
pommes fraîches,37,Not coffee,non,442379,785279
pommes sèches,1,Not coffee,non,442379,785279
pompes,13,Not coffee,non,442379,785279
pompes à boire,1,Not coffee,non,442379,785279
pompes à éteindre le feu,1,Not coffee,non,442379,785279
pompes à feu,5,Not coffee,non,442379,785279
pompes à Hollande,1,Not coffee,non,442379,785279
pompes à incendie,3,Not coffee,non,442379,785279
pompes à laver les vitres,1,Not coffee,non,442379,785279
pompes à main et petites,1,Not coffee,non,442379,785279
pompes à navire,2,Not coffee,non,442379,785279
pompes de bois,27,Not coffee,non,442379,785279
pompes de cuivre,1,Not coffee,non,442379,785279
pompes de fer,1,Not coffee,non,442379,785279
pompes de Hollande,1,Not coffee,non,442379,785279
pompes de navire,0,Not coffee,non,442379,785279
pompes de plomb,1,Not coffee,non,442379,785279
pompes de plomb de 20 pieds,1,Not coffee,non,442379,785279
pompes pour pompiers,3,Not coffee,non,442379,785279
pompons,1,Not coffee,non,442379,785279
pompons d'argent et de soie,1,Not coffee,non,442379,785279
poncire,66,Not coffee,non,442379,785279
ponçure de pin,1,Not coffee,non,442379,785279
Pondichery,0,Not coffee,oui,442379,785279
Pondichéry,1,Not coffee,non,442379,785279
pondre à tirer,0,Not coffee,oui,442379,785279
popeline,17,Not coffee,non,442379,785279
popeline de coton et soie,2,Not coffee,non,442379,785279
popeline de filoselle,1,Not coffee,non,442379,785279
popeline de laine,1,,non,,54054
popeline de soie,1,Not coffee,oui,442379,785279
popeline des prises,1,Not coffee,non,442379,785279
populeum,4,Not coffee,non,442379,785279
porcelaine,1633,Not coffee,non,442379,785279
porcelaine à la valeur,1,Not coffee,non,442379,785279
porcelaine commune,133,Not coffee,non,442379,785279
porcelaine commune et fine,2,Not coffee,non,442379,785279
porcelaine contrefaite,5,Not coffee,non,442379,785279
porcelaine de Chine,1,Not coffee,non,442379,785279
porcelaine de Hollande,12,Not coffee,non,442379,785279
porcelaine de Saint-Cloud,5,Not coffee,non,442379,785279
porcelaine de Saxe,10,Not coffee,non,442379,785279
porcelaine de Tournai,2,Not coffee,non,442379,785279
porcelaine des Indes,53,Not coffee,non,442379,785279
porcelaine diverse,4,Not coffee,non,442379,785279
porcelaine du Faubourg Saint-Antoine,1,Not coffee,non,442379,785279
porcelaine du Japon,1,Not coffee,non,442379,785279
porcelaine et faïence,2,Not coffee,non,442379,785279
porcelaine fine,8,Not coffee,non,442379,785279
porcelaine fine à la valeur,1,Not coffee,non,442379,785279
porcelaine fine au kilogramme,2,Not coffee,non,442379,785279
porcelaine Hollande,1,Not coffee,non,442379,785279
porcelaine ordinaire,0,Not coffee,oui,442379,785279
porcelaine soucoupes et tasses,1,Not coffee,non,442379,785279
porcelets,86,Not coffee,non,442379,785279
porcelets et porcs,19,Not coffee,non,442379,785279
porcs,266,Not coffee,non,442379,785279
porcs au-dessous de 6 mois,4,Not coffee,non,442379,785279
porcs au-dessus de 6 mois,1,Not coffee,non,442379,785279
porcs confits,6,Not coffee,non,442379,785279
porcs de 6 mois et au-dessus,4,Not coffee,non,442379,785279
porcs de lait,156,Not coffee,non,442379,785279
porcs de lait au-dessous de 3 mois,2,Not coffee,non,442379,785279
porcs et porcelets,1,Not coffee,non,442379,785279
porcs et porcselets,0,Not coffee,oui,442379,785279
porcs frais,10,Not coffee,non,442379,785279
porcs fumés,1,Not coffee,non,442379,785279
porcs gras,293,Not coffee,non,442379,785279
porcs gras en vie,1,Not coffee,non,442379,785279
porcs gras et maigres,1,Not coffee,non,442379,785279
porcs maigres,20,Not coffee,non,442379,785279
porcs maigres salés,2,Not coffee,non,442379,785279
porcs poulets,2,Not coffee,non,442379,785279
porcs salés,381,Not coffee,non,442379,785279
porcs salés jambon,0,Not coffee,oui,442379,785279
porcs tués,1,Not coffee,non,442379,785279
porcs tués petits,1,Not coffee,non,442379,785279
porphir,0,Not coffee,oui,442379,785279
porphyre,1,Not coffee,non,442379,785279
porte de verre,1,Not coffee,non,442379,785279
portefeuilles,3,Not coffee,non,442379,785279
portemanteaux,4,Not coffee,non,442379,785279
portemanteaux de cuir,2,Not coffee,non,442379,785279
portemanteaux de cuir de Russie,1,Not coffee,non,442379,785279
portemanteaux de peau de Russie,1,Not coffee,non,442379,785279
portemanteaux de Russie,1,Not coffee,non,442379,785279
portevoix,1,Not coffee,non,442379,785279
portevue,6,Not coffee,non,442379,785279
portrait,1,Not coffee,non,442379,785279
portrait à cadres dorés,1,Not coffee,non,442379,785279
portrait de cour,5,Not coffee,non,442379,785279
portrait de famille,3,Not coffee,non,442379,785279
portrait et ses bordures,1,Not coffee,non,442379,785279
portrait et ses bordures dorées,1,Not coffee,non,442379,785279
portrait et ses bordures dorées et en pastel,1,Not coffee,non,442379,785279
ports de terre pour apothicaire,0,Not coffee,oui,442379,785279
poste royale,5,,non,,54054
pot à fleurs de faïence,1,,non,,54054
pot de terre,2,Not coffee,non,442379,785279
pot de terre couvert d'étain,2,Not coffee,non,442379,785279
potache,4,Not coffee,non,442379,785279
potasse,1165,Not coffee,non,708,785279
potasse et gravelée et védasse,0,Not coffee,oui,708,785279
potasse et védasse,6,Not coffee,non,708,785279
potasse et védasse et gravelée,86,Not coffee,non,708,785279
potasse gravelée et védasse,32,Not coffee,non,708,785279
poterie,107,Not coffee,non,442379,785279
poterie à feu,1,Not coffee,non,442379,785279
poterie commune,3,Not coffee,non,442379,785279
poterie crue,1,Not coffee,non,442379,785279
poterie d'orient,1,,non,,54054
poterie de cuivre,1,Not coffee,non,442379,785279
poterie de Delft,1,Not coffee,non,442379,785279
poterie de faïence,263,Not coffee,non,442379,785279
poterie de faïence et verrerie,53,Not coffee,non,442379,785279
poterie de fer,31,Not coffee,non,442379,785279
poterie de grès,236,Not coffee,non,442379,785279
poterie de grès barbançons,1,Not coffee,non,442379,785279
poterie de grès barbues,1,Not coffee,non,442379,785279
poterie de grès cavelle,1,Not coffee,non,442379,785279
poterie de grès commune,4,Not coffee,non,442379,785279
poterie de grès commune et fine,2,Not coffee,non,442379,785279
poterie de grès diverse,32,Not coffee,non,442379,785279
poterie de grès fine,2,Not coffee,non,442379,785279
poterie de grès moques,1,Not coffee,non,442379,785279
poterie de livre,4,Not coffee,non,442379,785279
poterie de pierre,70,Not coffee,non,442379,785279
poterie de pierre et de terre,262,Not coffee,non,442379,785279
poterie de raffinerie,1,Not coffee,non,442379,785279
poterie de terraille,1,Not coffee,oui,442379,785279
poterie de terre,432,Not coffee,oui,442379,785279
poterie de terre barbançons,4,Not coffee,oui,442379,785279
poterie de terre cannette,1,Not coffee,oui,442379,785279
poterie de terre cruche,1,Not coffee,oui,442379,785279
poterie de terre cuite,443,Not coffee,non,442379,785279
poterie de terre cuite diverse,57,,non,,54054
poterie de terre diverse,57,Not coffee,oui,442379,785279
poterie de terre grossière,7,Not coffee,non,442379,785279
poterie de terre terraille,43,Not coffee,oui,442379,785279
poterie des Indes,1,Not coffee,non,442379,785279
poterie diverse,27,Not coffee,non,442379,785279
poterie et terre,2,Not coffee,non,442379,785279
poterie façon d'Angleterre et de terre,1,Not coffee,non,442379,785279
poterie grès,1,Not coffee,non,442379,785279
poterie jarre,9,Not coffee,non,442379,785279
poterie ordinaire,1,Not coffee,non,442379,785279
poterie petite et forme à sucre,1,Not coffee,non,442379,785279
poterie terraille,59,Not coffee,oui,442379,785279
poterie tuiles et verrerie,3,Not coffee,non,442379,785279
potin,101,Not coffee,non,442379,785279
potin à plomber pots,6,Not coffee,non,442379,785279
potin cru,117,Not coffee,non,442379,785279
potin gris,17,Not coffee,non,442379,785279
potin raffiné,83,Not coffee,non,442379,785279
pots,67,Not coffee,non,442379,785279
pots à fleurs de faïence,1,Not coffee,non,442379,785279
pots à forme à sucre,3,Not coffee,non,442379,785279
pots à forme à sucre de terre,4,Not coffee,non,442379,785279
pots à huile de terre,1,Not coffee,non,442379,785279
pots à moutarde et verres à boire,1,Not coffee,non,442379,785279
pots à peinture,1,Not coffee,non,442379,785279
pots à raffinerie,2,Not coffee,non,442379,785279
pots à rouler du tabac,1,Not coffee,non,442379,785279
pots à sucre,1,,non,,54054
pots à sucre de terre,9,Not coffee,non,442379,785279
pots d'étain,2,Not coffee,non,442379,785279
pots de brai en fer,1,Not coffee,non,442379,785279
pots de cervier,1,Not coffee,non,442379,785279
pots de chaises de commodité,1,Not coffee,non,442379,785279
pots de chaises de faïence,1,Not coffee,non,442379,785279
pots de chambre de faïence,1,Not coffee,non,442379,785279
pots de faïence,2,Not coffee,non,442379,785279
pots de faïence à eau,1,Not coffee,non,442379,785279
pots de faïence à jardin,1,Not coffee,non,442379,785279
pots de faïence de commodité,1,Not coffee,non,442379,785279
pots de fer,25,Not coffee,non,442379,785279
pots de grès,19,Not coffee,non,442379,785279
pots de grès couverts d'étain,1,Not coffee,non,442379,785279
pots de grès grands,1,Not coffee,non,442379,785279
pots de rechange,2,Not coffee,non,442379,785279
pots de rouge,3,Not coffee,non,442379,785279
pots de sucre,1,Not coffee,non,442379,785279
pots de terre,24,Not coffee,non,442379,785279
pots de terre et forme de terre à sucre,1,Not coffee,non,442379,785279
pots de terre grands,1,Not coffee,non,442379,785279
pots de terre pour apothicaire,1,Not coffee,non,442379,785279
pots de terre rouge,1,Not coffee,non,442379,785279
pots garnis d'étain et de terre,1,Not coffee,non,442379,785279
pots non garnis et de terre,1,Not coffee,non,442379,785279
pots pour chaises de commodité,2,Not coffee,non,442379,785279
pou de soie,1,Not coffee,non,442379,785279
poudre,76,Not coffee,non,442379,785279
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,Not coffee,non,442379,785279
poudre à cacheter,1,Not coffee,non,442379,785279
poudre à canons,228,Not coffee,non,442379,785279
poudre à canons de guerre,2,Not coffee,non,442379,785279
poudre à canons et à tirer,12,Not coffee,non,442379,785279
poudre à cirer,1,Not coffee,non,442379,785279
poudre à encre,1,Not coffee,non,442379,785279
poudre à fers,1,Not coffee,non,442379,785279
poudre à feu,114,Not coffee,non,442379,785279
poudre à fusil,3,Not coffee,non,442379,785279
poudre à fusil et à tirer,14,Not coffee,non,442379,785279
poudre à liser,1,Not coffee,non,442379,785279
poudre à odeur,1,Not coffee,non,442379,785279
poudre à poudrer,697,Not coffee,non,442379,785279
poudre à poudrer et de senteur,2,Not coffee,non,442379,785279
poudre à poudrer et pommade,1,Not coffee,non,442379,785279
poudre à tirer,344,Not coffee,non,442379,785279
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,Not coffee,non,442379,785279
poudre à tirer fine,1,Not coffee,non,442379,785279
poudre blanche,2,Not coffee,non,442379,785279
poudre brillant,2,Not coffee,non,442379,785279
poudre bronzante,4,Not coffee,non,442379,785279
poudre cosmétique,5,Not coffee,non,442379,785279
poudre d'Ailhaud,34,Not coffee,non,442379,785279
poudre d'aventurine,2,Not coffee,non,442379,785279
poudre d'émeri,1,Not coffee,non,442379,785279
poudre d'iris,6,Not coffee,non,442379,785279
poudre d'or,1,Not coffee,non,442379,785279
poudre d'oxaca,1,Not coffee,non,442379,785279
poudre de canons,1,Not coffee,non,442379,785279
poudre de capucin,14,Not coffee,non,442379,785279
poudre de carène,1,Not coffee,non,442379,785279
poudre de chasse,1,Not coffee,non,442379,785279
poudre de gouaxaca,1,Not coffee,non,442379,785279
poudre de guerre,4,Not coffee,non,442379,785279
poudre de marbre,1,Not coffee,non,442379,785279
poudre de mine,1,Not coffee,non,442379,785279
poudre de plomb,1,Not coffee,non,3536,785279
poudre de riz,2,Not coffee,non,442379,785279
poudre de sapin,1,Not coffee,non,442379,785279
poudre de terre,3,Not coffee,non,442379,785279
poudre de traite,6,Not coffee,non,442379,785279
poudre de traite d'Angleterre et de Hollande,1,Not coffee,non,442379,785279
poudre en grenaille,1,Not coffee,non,442379,785279
poudre en pommade,1,Not coffee,non,442379,785279
poudre et teinture verte,5,Not coffee,non,442379,785279
poudre fine,1,Not coffee,non,442379,785279
poudre jaune,1,Not coffee,non,442379,785279
poudre médicinale,8,Not coffee,non,442379,785279
