simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
racines d'arcanette,5,Not coffee,non,442379,814325
racines d'Espagne,1,Not coffee,non,442379,814325
racines d'esquine,5,Not coffee,non,442379,814325
racines d'ipécacuanha,2,Not coffee,non,442379,814325
racines d'iris,1,,non,,36374
racines d'iris de Florence,12,Not coffee,non,442379,814325
racines d'orcanette,2,Not coffee,non,442379,814325
racines d'ortie,1,Not coffee,non,442379,814325
racines de ???,0,Not coffee,oui,442379,814325
racines de brionc,1,Not coffee,non,442379,814325
racines de calamus,1,Not coffee,non,442379,814325
racines de chicorée sèche non torréfiées,3,Not coffee,non,442379,814325
racines de dictame,5,Not coffee,non,442379,814325
racines de fouchet,1,Not coffee,non,442379,814325
racines de gaïac,1,Not coffee,non,442379,814325
racines de galanga,3,Not coffee,non,442379,814325
racines de garance,5,Not coffee,non,442379,814325
racines de garou,2,Not coffee,non,442379,814325
racines de ginseng,1,Not coffee,non,442379,814325
racines de guimauve,3,Not coffee,non,442379,814325
racines de jalap,8,Not coffee,non,442379,814325
racines de jardin,1,Not coffee,non,442379,814325
racines de la Chine,1,Not coffee,non,442379,814325
racines de lin,1,Not coffee,non,442379,814325
racines de mechoacam,1,Not coffee,non,442379,814325
racines de paruru brana,1,Not coffee,non,442379,814325
racines de persil,1,Not coffee,non,442379,814325
racines de pierrestre,6,Not coffee,oui,442379,814325
racines de pivoine,1,,non,,36374
racines de rhubea,1,Not coffee,non,442379,814325
racines de riz,8,Not coffee,non,442379,814325
racines de rubea,1,Not coffee,non,442379,814325
racines de rutum,1,Not coffee,non,442379,814325
racines de salsepareille,3,Not coffee,non,442379,814325
racines de sassafras,1,Not coffee,non,442379,814325
racines de scammonée,1,Not coffee,non,442379,814325
racines de sequin,1,Not coffee,non,442379,814325
racines de turbit,1,Not coffee,non,442379,814325
racines de violette,2,Not coffee,non,442379,814325
racines de vipère,1,Not coffee,non,442379,814325
racines de zedoar,6,Not coffee,non,442379,814325
racines du pays,1,Not coffee,non,442379,814325
racines jalap,12,Not coffee,non,442379,814325
racines médicinales,3,Not coffee,non,442379,814325
racines rhubarbe,12,Not coffee,non,442379,814325
raclure d'alizari,1,,non,,36374
raclure de bois de cerf,1,Not coffee,non,442379,814325
raclure de carnet,2,Not coffee,non,442379,814325
raclure de chamois,2,Not coffee,non,442379,814325
raclure de corne,71,Not coffee,non,442379,814325
raclure de corne de cerf,15,Not coffee,non,442379,814325
raclure de fer,2,Not coffee,non,442379,814325
raclures de pieds de mouton,1,Not coffee,non,442379,814325
radeau,2,Not coffee,non,442379,814325
radis chins,2,Not coffee,non,442379,814325
radis dictame,1,Not coffee,non,442379,814325
ragot d'or,1,,non,,36374
raie,282,Not coffee,non,442379,814325
rais,109,Not coffee,non,442379,814325
rais à charrettes,2,Not coffee,non,442379,814325
rais à charrue,0,Not coffee,oui,442379,814325
rais à charrues,15,Not coffee,non,442379,814325
rais à pêcher,0,Not coffee,oui,442379,814325
raiseau d'argent et d'or,2,Not coffee,non,442379,814325
raiseau d'argent ou d'or,10,Not coffee,non,442379,814325
raisin,290,Not coffee,non,12010,814325
raisin de Calabre,1,Not coffee,non,12010,814325
raisin de Corinthe,65,Not coffee,non,12010,814325
raisin de Corinthe et autre,3,Not coffee,oui,12010,814325
raisin de Damas,7,Not coffee,non,12010,814325
raisin de Galop,1,Not coffee,non,12010,814325
raisin de Provence,1,Not coffee,non,12010,814325
raisin de Provence sec,2,Not coffee,non,12010,814325
raisin en barils,14,Not coffee,non,12010,814325
raisin en grappe,11,Not coffee,non,12010,814325
raisin en grappes,1,Not coffee,non,12010,814325
raisin frais,65,Not coffee,non,12010,814325
raisin frais de Corinthe,4,Not coffee,non,12010,814325
raisin frais muscat,1,Not coffee,non,12010,814325
raisin jalap,4,,non,,36374
raisin muscat,1,Not coffee,non,442379,814325
raisin muscat à l'eau-de-vie,2,Not coffee,non,12010,814325
raisin sec,1174,Not coffee,non,12010,814325
raisin sec d'époque,1,Not coffee,non,12010,814325
raisin sec d'Espagne,1,Not coffee,non,12010,814325
raisin sec de Corinthe,24,Not coffee,non,12010,814325
raisiné en pot,1,Not coffee,non,12010,814325
raisins frais,5,,non,,36374
raison passe,7,Not coffee,non,442379,814325
rame,0,Not coffee,oui,442379,814325
rames,6,Not coffee,non,442379,814325
rames à filer,1,Not coffee,non,442379,814325
rames à ramer,2,Not coffee,non,442379,814325
rames de bateau,95,Not coffee,non,442379,814325
rames de bois,2,Not coffee,non,442379,814325
rames de fer,2,Not coffee,non,9794,814325
rames de frêne,1,Not coffee,non,442379,814325
rames de lin,69,Not coffee,non,442379,814325
rames de lin commun,2,,non,,36374
rames de morue,1,Not coffee,non,442379,814325
ramolaches,2,Not coffee,non,442379,814325
rampe de fer,2,Not coffee,non,442379,814325
ramure,3,Not coffee,non,442379,814325
ramure de sapin,18,Not coffee,non,442379,814325
rapatelle,3,Not coffee,non,442379,814325
râpes,7,Not coffee,non,442379,814325
râpes à tabac,1,Not coffee,non,442379,814325
râpes d'ivoire à tabac,1,Not coffee,non,442379,814325
raphia,0,,non,,36374
raponty,7,Not coffee,non,442379,814325
rapsel,1,Not coffee,non,442379,814325
râpure d'ivoire,0,Not coffee,oui,442379,814325
râpure de bois de cerf,0,Not coffee,oui,442379,814325
râpure de cerf,0,Not coffee,oui,442379,814325
râpure de cerf et d'ivoire,0,Not coffee,oui,442379,814325
râpure de forme,0,Not coffee,oui,442379,814325
râpures de cornes de bétail sabots de bétail etc.,0,Not coffee,oui,442379,814325
raquette,7,Not coffee,non,442379,814325
raquette et volants,3,Not coffee,non,442379,814325
ras et revêche de ???,2,Not coffee,non,442379,814325
rasade,0,Not coffee,oui,442379,814325
rase,5,Not coffee,non,442379,814325
rase blanche,1,Not coffee,non,442379,814325
rase blanche pour teinture,1,Not coffee,oui,442379,814325
rase pour peintures,2,Not coffee,non,442379,814325
rasoirs,33,Not coffee,non,442379,814325
rasoirs communs,1,Not coffee,non,442379,814325
rasoirs de fer-blanc,1,Not coffee,non,442379,814325
rasorde,2,Not coffee,non,442379,814325
rassade,0,Not coffee,oui,442379,814325
rassade et verroterie,0,Not coffee,oui,442379,814325
rassade ou verroterie,3,Not coffee,oui,442379,814325
rassades,324,Not coffee,non,442379,814325
rassades de retour,1,,non,,36374
rassades de retour faute de vente,1,Not coffee,oui,442379,814325
rassades des prises,1,Not coffee,non,442379,814325
rassades et verrerie,4,,non,,36374
rassades et vitrifications,24,Not coffee,non,442379,814325
rassades ou verroterie,9,Not coffee,non,442379,814325
ratafia,170,Not coffee,non,442379,814325
ratafia de cerise,1,Not coffee,non,442379,814325
ratafia de citron,1,Not coffee,non,442379,814325
râteaux,4,Not coffee,non,442379,814325
râteaux de fer,2,Not coffee,non,442379,814325
ratières,1,Not coffee,non,442379,814325
ratine,396,Not coffee,non,442379,814325
ratine aune,1,Not coffee,oui,442379,814325
ratine commune,1,Not coffee,non,442379,814325
ratine croisée,6,Not coffee,non,442379,814325
ratine d'Angleterre,1,Not coffee,non,442379,814325
ratine de Beauvais,1,Not coffee,non,442379,814325
ratine de Hollande,1,Not coffee,non,442379,814325
ratine de laine,1,Not coffee,non,442379,814325
ratine des prises,1,Not coffee,non,442379,814325
ratine fine,10,Not coffee,non,442379,814325
ratine frisée,3,Not coffee,non,442379,814325
ratine grise des prises,1,Not coffee,non,442379,814325
ratine petite,3,Not coffee,non,442379,814325
ratine teinte,8,Not coffee,non,442379,814325
rats de canons,1,Not coffee,non,442379,814325
rattes petites,5,Not coffee,non,442379,814325
rave,7,Not coffee,non,442379,814325
rave à filer,1,Not coffee,non,442379,814325
rave à pêche,1,Not coffee,non,442379,814325
rave à pêcher,6,Not coffee,non,442379,814325
rave à seches,0,Not coffee,oui,442379,814325
rave à sèches,1,Not coffee,non,442379,814325
rave de morue,163,Not coffee,non,442379,814325
rave de stockfish,1,Not coffee,non,442379,814325
raveaux,1,Not coffee,non,442379,814325
rayon,1,Not coffee,non,442379,814325
rayon de mouches à miel,69,Not coffee,non,442379,814325
raz anglais,1,Not coffee,oui,442379,814325
raz croisé,1,Not coffee,oui,442379,814325
raz d'Angleterre,1,Not coffee,oui,442379,814325
raz de castor,45,Not coffee,oui,442379,814325
raz de Fleury,2,Not coffee,oui,442379,814325
raz de laine,6,Not coffee,oui,442379,814325
raz de morue,1,Not coffee,oui,442379,814325
raz de Reims,2,Not coffee,oui,442379,814325
raz de Saint-Lo,0,Not coffee,oui,442379,814325
raz de Saint-Lô,2,Not coffee,oui,442379,814325
raz de Saint-Maur,13,Not coffee,oui,442379,814325
raz de soie de Saint-Cyr,4,Not coffee,oui,442379,814325
raz de soie de Saint-Maur,2,Not coffee,oui,442379,814325
raz de soie de St Cyr,1,Not coffee,oui,442379,814325
raz des prises,1,Not coffee,oui,442379,814325
raz du Maroc,288,Not coffee,oui,442379,814325
raz Maroc,0,Not coffee,oui,442379,814325
raze anglais,1,,non,,36374
raze blanche,1,Not coffee,non,442379,814325
raze croisé,1,,non,,36374
raze d'Angleterre,1,,non,,36374
raze de castor,45,,non,,36374
raze de Fleury,2,,non,,36374
raze de laine,6,,non,,36374
raze de Maroc,360,,non,,36374
raze de Maroc teint,3,,non,,36374
raze de Reims,2,,non,,36374
raze de Saint-Lô,2,,non,,36374
raze de Saint-Maur,14,,non,,36374
raze de Sel,2,,non,,36374
raze de soie de Saint-Cyr,5,,non,,36374
raze de soie de Saint-Maur,2,,non,,36374
raze des prises,1,,non,,36374
reagal,27,Not coffee,non,442379,814325
rebuts de corail,1,Not coffee,non,442379,814325
rechanges à nègre,1,Not coffee,non,442379,814325
rechanges de toile à nègres,1,Not coffee,non,442379,814325
rechanges de toile de halle,1,Not coffee,non,442379,814325
réchaud avec leurs pieds de fer,1,Not coffee,non,442379,814325
réchaud de cuivre,3,Not coffee,non,442379,814325
réchaud de fer,1,Not coffee,non,442379,814325
réchaud de terre,1,Not coffee,non,442379,814325
réchaud en fer,4,Not coffee,non,442379,814325
réchauds à café de fer,1,Not coffee,non,442379,814325
réchauds de cuivre ouvré,1,Not coffee,non,442379,814325
réchauds de fer-blanc,1,,non,,36374
rediné,1,Not coffee,non,442379,814325
redingotes,30,Not coffee,non,442379,814325
redingotes d'Angleterre et de drap,1,Not coffee,non,442379,814325
redingotes de baracan,1,,oui,,36374
redingotes de baracon,1,,non,,36374
redingotes de drap,1,Not coffee,non,442379,814325
redingotes de prise,0,Not coffee,oui,442379,814325
redingotes de ratine,1,Not coffee,non,442379,814325
redingotes des prises,1,Not coffee,non,442379,814325
redingotes habillement ou casaques,63,,non,,36374
redon,3,Not coffee,non,442379,814325
redou,0,Not coffee,oui,442379,814325
registres,9,Not coffee,non,442379,814325
registres blancs,29,Not coffee,non,442379,814325
réglisse,689,Not coffee,non,442379,814325
réglisse de bois,3,Not coffee,oui,442379,814325
réglisse en bois,10,Not coffee,non,442379,814325
réglisse en jus,6,Not coffee,non,442379,814325
réglisse en pâte,1,,non,,36374
réglisse en poudre,1,Not coffee,non,442379,814325
réglisse et autre,2,Not coffee,non,442379,814325
réglisse moulu,1,Not coffee,non,442379,814325
réglisse par balles de 150 livres,1,Not coffee,non,442379,814325
réglisse sur bâne,2,Not coffee,non,442379,814325
regrets d'orfèvre,5,Not coffee,non,442379,814325
régule d'antimoine,11,Not coffee,non,442379,814325
reliquaire,1,Not coffee,non,442379,814325
remèdes,77,Not coffee,non,442379,814325
remèdes composés,5,Not coffee,non,442379,814325
remèdes pour la goutte,1,Not coffee,non,442379,814325
remèdes sercé en feuilles,1,Not coffee,non,442379,814325
repouty,1,Not coffee,non,442379,814325
représentation des Tuileries,1,Not coffee,non,442379,814325
représentation du Saint Sépulcre,1,Not coffee,non,442379,814325
réseau d'argent,15,Not coffee,non,442379,814325
réseau d'or,4,Not coffee,non,442379,814325
résidu d'acide vitriolique,1,Not coffee,non,1044,814325
résidus d'acide nitrique,1,Not coffee,non,442379,814325
résidus d'acide sulfuriques,1,Not coffee,non,442379,814325
résine de gaïac,0,Not coffee,oui,442379,814325
résines,304,Not coffee,non,442379,814325
résines de gaïac,1,Not coffee,non,442379,814325
résines de jalap,21,Not coffee,non,442379,814325
résines de scammonée,1,Not coffee,non,442379,814325
résines et térébenthine,21,Not coffee,non,442379,814325
résines exotiques,9,Not coffee,non,442379,814325
résines exotiques autres que assa foetida copal jalap et scammonée,0,Not coffee,oui,442379,814325
résines exotiques autres que assa foetida copale jalap et scammonée,2,Not coffee,non,442379,814325
résines exotiques des entrepôts,0,Not coffee,non,442379,814325
résines exotiques scammonée,12,Not coffee,non,442379,814325
résines ou harpoix,0,Not coffee,oui,442379,814325
résines ou poix,122,Not coffee,non,442379,814325
résines scammonée,23,Not coffee,non,442379,814325
ressorts,1,Not coffee,non,442379,814325
ressorts d'horlogerie,1,,non,,36374
ressorts de carrosses,1,Not coffee,non,442379,814325
ressorts de montre,2,,non,,36374
ressorts de pendules,3,,non,,36374
ressorts de voiture,1,Not coffee,non,442379,814325
restant de beurre,6,,non,,36374
restant de cargaison,2,,non,,36374
restant de chaux,1,,oui,,36374
restant de fer,1,,oui,,36374
restant de futaille,4,,oui,,36374
restant de futailles,0,,oui,,36374
restant de marchandises,0,,non,,36374
restant de planches,1,,oui,,36374
restant de sa cargaison,1,,non,,36374
restant de sa cargaison pour Cherbourg,1,,oui,,36374
restant de sel,2,,oui,,36374
restant de sel de sa pêche,1,,oui,,36374
restant de vin,6,,non,,36374
restes de pierres,1,,non,,36374
retaille de carte,1,Not coffee,non,442379,814325
retaille de cuir,1,Not coffee,non,442379,814325
retaille de peau,6,Not coffee,non,442379,814325
retaille de peau de veau corroyée,1,Not coffee,non,442379,814325
retaillons de drap,1,Not coffee,non,442379,814325
rets,1,Not coffee,non,442379,814325
rets à pêcher,0,Not coffee,oui,442379,814325
rets ou filets,0,Not coffee,oui,442379,814325
rets pour la chasse et la pêche,0,Not coffee,oui,442379,814325
rets pour tisseurs,12,Not coffee,non,442379,814325
reuche,2,Not coffee,non,442379,814325
revêche,5,Not coffee,non,442379,814325
réveil,5,Not coffee,non,442379,814325
réveils,2,,non,,36374
réverbères,3,Not coffee,non,442379,814325
rhubarbe,774,Not coffee,non,442379,814325
rhubarbe commune,1,Not coffee,non,442379,814325
rhubarbe de Moscovie,35,Not coffee,non,442379,814325
rhubarbe des Indes,1,Not coffee,non,442379,814325
rhubarbe du Levant,19,Not coffee,non,442379,814325
rhubarbe en grabeau,1,,non,,36374
rhubarbe et mechoacam,28,Not coffee,non,442379,814325
rhubarbe fil,1,Not coffee,non,442379,814325
rhum,51,Not coffee,non,442379,814325
rhum de prise,0,Not coffee,oui,442379,814325
rhum des prises,1,Not coffee,non,442379,814325
rhum et sirop fin,22,Not coffee,non,442379,814325
rhum et tafia,41,Not coffee,non,442379,814325
rhum et tafia étranger,1,Not coffee,non,442379,814325
ricanias des Indes,1,Not coffee,non,442379,814325
ricin,1,,non,,36374
rideaux de lit en satin,2,,non,,36374
rideaux de lit en satin brodé,2,,non,,36374
rideaux de soie vieux,1,Not coffee,non,442379,814325
rite de chanvre,1,Not coffee,non,442379,814325
rivets,1,Not coffee,non,442379,814325
riz,3378,Not coffee,non,2076,814325
riz de retour de Beaucaire,1,,non,,36374
riz des entrepôts,0,Not coffee,non,2076,814325
riz du Levant,2,Not coffee,non,2076,814325
riz en grabeau,1,,non,,36374
riz grains et légumes,89,,non,,36374
robes,8,Not coffee,non,442379,814325
robes brodées,1,Not coffee,non,442379,814325
robes brodées en laine et de femme,1,Not coffee,non,442379,814325
robes d'étoffe d'argent et de soie,1,Not coffee,oui,442379,814325
robes d'étoffe de soie dorure d'argent,1,,non,,36374
robes d'indienne,1,Not coffee,non,442379,814325
robes d'indienne des prises,1,Not coffee,non,442379,814325
robes de basin brodées,1,Not coffee,non,442379,814325
robes de chambre,10,Not coffee,non,442379,814325
robes de chambre d'étoffe de soie,1,Not coffee,non,442379,814325
robes de chambre d'indienne,3,Not coffee,non,442379,814325
robes de chambre de damas,2,Not coffee,non,442379,814325
robes de chambre de la Chine,2,Not coffee,non,442379,814325
robes de chambre de Pékin brodé de soie,1,Not coffee,non,442379,814325
robes de chambre de soie,4,Not coffee,non,442379,814325
robes de femme,1,Not coffee,non,442379,814325
robes de satin brodée,2,Not coffee,non,442379,814325
robes de taffetas,1,Not coffee,non,442379,814325
robes de toile peinte,1,Not coffee,non,442379,814325
robes et jupes de satin,1,Not coffee,non,442379,814325
robes fourrées,1,Not coffee,non,442379,814325
robine,0,Not coffee,oui,442379,814325
robinets,4,Not coffee,non,442379,814325
robinets à tirer le vin,2,Not coffee,non,442379,814325
robinets de bronze,1,Not coffee,non,442379,814325
robinets de cuivre,4,Not coffee,non,442379,814325
robinets de fonte,4,Not coffee,non,442379,814325
rocaille,66,Not coffee,non,442379,814325
rocaille de corail,6,Not coffee,non,442379,814325
rocaille de cristal,1,Not coffee,non,442379,814325
rocaille de verre,18,Not coffee,non,442379,814325
rochand de cuivre,0,Not coffee,oui,442379,814325
roche de corne,9,Not coffee,non,442379,814325
roche de diable,3,Not coffee,non,442379,814325
rocou,1705,Not coffee,non,442379,814325
rocou de Cayenne,2,Not coffee,non,442379,814325
rocou des Îles,1,Not coffee,non,442379,814325
rodon,1,Not coffee,non,442379,814325
rognons de castor,136,Not coffee,non,442379,814325
rognons de cerf,1,Not coffee,non,442379,814325
rognons de peau,1,Not coffee,non,442379,814325
rognons de rat musqué,1,Not coffee,non,442379,814325
rognons de stockfish,2,Not coffee,non,442379,814325
rognures,24,Not coffee,non,442379,814325
rognures d'écaille,9,Not coffee,non,442379,814325
rognures d'ivoire,26,Not coffee,non,442379,814325
rognures de ???,4,Not coffee,non,442379,814325
rognures de baleine,21,Not coffee,non,442379,814325
rognures de bois de cerf,37,Not coffee,non,442379,814325
rognures de bois de cerf et d'ivoire,2,Not coffee,non,442379,814325
rognures de carte,131,Not coffee,non,442379,814325
rognures de carterie,2,Not coffee,non,442379,814325
rognures de cartes et de papier,84,Not coffee,non,442379,814325
rognures de carton,2,Not coffee,non,442379,814325
rognures de castor,7,Not coffee,non,442379,814325
rognures de cerf et d'ivoire,4,Not coffee,non,442379,814325
rognures de chapeau,2,Not coffee,non,442379,814325
rognures de corne,32,Not coffee,non,442379,814325
rognures de corne de cerf,2,Not coffee,non,442379,814325
rognures de corne et de parchemin,44,Not coffee,non,442379,814325
rognures de cornes,1,,non,,36374
rognures de cornes de bétail sabots de bétail etc.,1,Not coffee,non,442379,814325
rognures de cornes de cerf,31,Not coffee,non,442379,814325
rognures de cornes de cerf et de snack,10,Not coffee,non,442379,814325
rognures de cuir,42,Not coffee,non,442379,814325
rognures de cuir et de peau,144,Not coffee,non,442379,814325
rognures de dents d'éléphant,4,Not coffee,non,442379,814325
rognures de drap,21,Not coffee,non,442379,814325
rognures de fer-blanc,22,Not coffee,non,442379,814325
rognures de forme,1,Not coffee,non,442379,814325
rognures de gaïac,2,Not coffee,non,442379,814325
rognures de gants,1,Not coffee,non,442379,814325
rognures de mis,3,Not coffee,non,442379,814325
rognures de papier,12,Not coffee,non,442379,814325
rognures de parchemin,6,Not coffee,non,442379,814325
rognures de parchemin en valeur,2,Not coffee,non,442379,814325
rognures de peau,60,Not coffee,non,442379,814325
rognures de peau pour colle,1,Not coffee,non,442379,814325
rogues,117,Not coffee,non,442379,814325
rogues de carte,1,Not coffee,non,442379,814325
rogues de castor,1,Not coffee,non,442379,814325
rogues de macy,2,Not coffee,non,442379,814325
rogues de maquereau,3,Not coffee,non,442379,814325
rogues de maquereaux,3,Not coffee,non,442379,814325
rogues de maquereaux salées et stockfish salé,2,Not coffee,non,442379,814325
rogues de morue,78,Not coffee,non,442379,814325
rogues de morue salées,0,Not coffee,non,442379,814325
rogues de poisson,39,Not coffee,non,442379,814325
rogues de stockfish,49,Not coffee,non,442379,814325
rogues pour la pêche,1,Not coffee,non,442379,814325
rogues salées,2,Not coffee,non,442379,814325
roizette,1,Not coffee,non,442379,814325
roldor,3,Not coffee,non,442379,814325
rollet,35,Not coffee,non,442379,814325
rollet aune,1,Not coffee,oui,442379,814325
rollet et batiste,69,Not coffee,non,442379,814325
rollins,1,Not coffee,non,442379,814325
romaine,4,Not coffee,non,442379,814325
romals,31,Not coffee,non,442379,814325
romals des Indes,3,Not coffee,oui,442379,814325
romals pour mouchoirs,29,Not coffee,non,442379,814325
romals pour mouchoirs aune,1,Not coffee,oui,442379,814325
romals rouges,1,Not coffee,non,442379,814325
rond de moulage,1,Not coffee,non,442379,814325
roquelance écarlate,1,Not coffee,non,442379,814325
roquette,1,Not coffee,non,442379,814325
rosaire,2,Not coffee,non,442379,814325
rosarde,1,Not coffee,non,442379,814325
rose,2,Not coffee,non,442379,814325
rose de dictam,1,Not coffee,non,442379,814325
rose de province,0,Not coffee,oui,442379,814325
rose de Provins,2,Not coffee,non,442379,814325
rose sèche,1,Not coffee,non,442379,814325
roseaux,114,Not coffee,non,442379,814325
roseaux à tisserands,1,Not coffee,non,442379,814325
roseaux champêtres,1,Not coffee,non,442379,814325
roseaux coupés,11,Not coffee,non,442379,814325
roseaux d'Espagne,102,Not coffee,non,442379,814325
roseaux des Indes,3,Not coffee,non,442379,814325
roseaux en canon,1,Not coffee,oui,442379,814325
roseaux petits,0,Not coffee,non,442379,814325
roseaux pour cannes,5,Not coffee,non,442379,814325
rosée de vie,2,Not coffee,non,442379,814325
rosette de cuivre,272,Not coffee,non,442379,814325
rosette de cuivre et mitraille de cuivre,1,Not coffee,non,442379,814325
rosette ou plaques de cuivres non ouvré,11,Not coffee,non,442379,814325
rossière de toile,1,Not coffee,non,442379,814325
rossoli,21,Not coffee,non,442379,814325
rossoli de Turin,1,Not coffee,non,442379,814325
rossoly,0,Not coffee,oui,442379,814325
rotin,0,Not coffee,oui,442379,814325
rotin des Indes,2,Not coffee,non,442379,814325
rotins,82,Not coffee,non,442379,814325
rotins de petit calibre,3,Not coffee,non,442379,814325
rouane,1,Not coffee,non,442379,814325
rouault,1,Not coffee,non,442379,814325
roudon,1,Not coffee,non,442379,814325
rouelles,1,Not coffee,non,442379,814325
rouergue,1,Not coffee,non,442379,814325
roues,89,Not coffee,non,442379,814325
roues ??? de fer,1,,non,,36374
roues à cabriolets,2,Not coffee,non,442379,814325
roues à cabrouets,30,Not coffee,non,442379,814325
roues à chaises,4,Not coffee,non,442379,814325
roues à filer,1,Not coffee,non,442379,814325
roues de bois,6,Not coffee,non,442379,814325
roues de brouette,3,Not coffee,non,442379,814325
roues de cabriolet,1,Not coffee,non,442379,814325
roues de carrosse,3,Not coffee,non,442379,814325
roues de chaise,9,Not coffee,non,442379,814325
roues de chaise ferrées,1,Not coffee,non,442379,814325
roues de charrettes,14,Not coffee,non,442379,814325
roues de charrettes ferrées,1,Not coffee,non,442379,814325
roues de voiture,1,Not coffee,non,442379,814325
roues en bois,1,,non,,36374
roues et cabrouets,1,Not coffee,non,442379,814325
roues ferrées,13,Not coffee,non,442379,814325
roues neuves,74,Not coffee,non,442379,814325
roues non ferrées,5,Not coffee,non,442379,814325
rouets,14,Not coffee,non,442379,814325
rouets à filer,34,Not coffee,non,442379,814325
rouets à filer de bois,1,Not coffee,non,442379,814325
rouets de moulins,1,Not coffee,non,442379,814325
rouets petits,1,Not coffee,non,442379,814325
rouge,6,Not coffee,non,442379,814325
rouge à peindre,1,Not coffee,non,442379,814325
rouge annatto colorant,117,Not coffee,non,442379,814325
rouge brun,40,Not coffee,non,442379,814325
rouge clair,2,Not coffee,non,442379,814325
rouge commun,14,Not coffee,non,442379,814325
rouge commun en poudre,1,Not coffee,non,442379,814325
rouge d'Angleterre,20,Not coffee,non,442379,814325
rouge d'Espagne,37,Not coffee,non,442379,814325
rouge d'Espagne en pains,1,,non,,36374
rouge d'Espagne en plats,3,,non,,36374
rouge d'Espagne en play,1,,oui,,36374
rouge d'Espagne en tasse,6,,non,,36374
rouge de Perse,4,Not coffee,non,442379,814325
rouge de Perse et de rosse,1,Not coffee,non,442379,814325
rouge de rosse,3,Not coffee,non,442379,814325
rouge de Venise,1,Not coffee,non,442379,814325
rouge des Indes,3,Not coffee,non,442379,814325
rouge en pierre,2,Not coffee,non,442379,814325
rouge en poudre,4,Not coffee,non,442379,814325
rouge fin,2,Not coffee,non,442379,814325
rouge gras,4,Not coffee,non,442379,814325
rouge grode,1,Not coffee,non,442379,814325
rouge gros,6,Not coffee,non,442379,814325
rouge minéral,2,Not coffee,non,442379,814325
rouge muscat,1,Not coffee,non,442379,814325
rouge perse et de rosse,1,Not coffee,non,442379,814325
rouge végétal,1,Not coffee,non,442379,814325
rouleau de lit,1,Not coffee,non,442379,814325
rouleau de plomb,1,Not coffee,non,442379,814325
rouleau pour chauffer le salitre,1,Not coffee,non,442379,814325
rouleau rôles,4,Not coffee,non,442379,814325
roulette de bois commun à trois rouets,1,Not coffee,non,442379,814325
roulette pour enfants,1,Not coffee,non,442379,814325
rousols,1,Not coffee,non,442379,814325
roussettes,2,Not coffee,non,442379,814325
ruban,263,Not coffee,non,442379,814325
ruban à jour,2,Not coffee,non,442379,814325
ruban à jour de fil,2,Not coffee,non,442379,814325
ruban à perruques,2,Not coffee,non,442379,814325
ruban au quart,5,Not coffee,non,442379,814325
ruban au quart de soie,2,Not coffee,non,442379,814325
ruban avec de l'or,2,Not coffee,non,442379,814325
ruban bis de fil de lin et de chanvre écru ou herbé,1,Not coffee,non,442379,814325
ruban blanc ou mélangé de blanc,1,Not coffee,non,442379,814325
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,Not coffee,non,442379,814325
ruban blancs de chanvre et de lin,1,Not coffee,non,442379,814325
ruban commune,16,Not coffee,non,442379,814325
ruban d'argent,10,Not coffee,non,442379,814325
ruban d'argent et d'or,190,Not coffee,non,442379,814325
ruban d'argent et d'or et de soie,14,Not coffee,non,442379,814325
ruban d'argent et de soie,5,Not coffee,non,442379,814325
ruban d'argent faux et d'or faux et de soie,1,Not coffee,non,442379,814325
ruban d'argent faux et de fil blanc,0,Not coffee,oui,442379,814325
ruban d'étoupes de chanvre,1,Not coffee,non,442379,814325
ruban d'étoupes de lin,1,Not coffee,non,442379,814325
ruban d'or,11,Not coffee,non,442379,814325
ruban d'or et de soie,2,Not coffee,non,442379,814325
ruban de chanvre et de lin,4,Not coffee,non,442379,814325
ruban de chanvre et de lin écrus,1,Not coffee,non,442379,814325
ruban de chanvre et de lin teints,1,Not coffee,non,442379,814325
ruban de coton,9,Not coffee,non,442379,814325
ruban de coutil,1,Not coffee,non,442379,814325
ruban de crin,1,Not coffee,non,442379,814325
ruban de dorrure et de soie,3,,oui,,36374
ruban de dorure et de soie,3,,non,,36374
ruban de dorure et soie,2,Not coffee,oui,442379,814325
ruban de fil,551,Not coffee,non,442379,814325
ruban de fil blanc,2,Not coffee,non,442379,814325
ruban de fil blanc mêlé d'argent faux,1,Not coffee,non,442379,814325
ruban de fil d'argent et d'or,8,Not coffee,non,442379,814325
ruban de fil de laine,6,Not coffee,non,442379,814325
ruban de fil en laine,2,Not coffee,non,442379,814325
ruban de fil et de laine,71,Not coffee,non,442379,814325
ruban de fil et de soie,3,Not coffee,non,442379,814325
ruban de fil et fleuret,1,Not coffee,non,442379,814325
ruban de fil fleuret et laine de soie,1,Not coffee,non,442379,814325
ruban de fil teint,3,Not coffee,non,442379,814325
ruban de filoselle,151,Not coffee,non,442379,814325
ruban de flearn et de soie,1,Not coffee,oui,442379,814325
ruban de fleuret,45,Not coffee,non,442379,814325
ruban de fleuret de soie,0,Not coffee,oui,442379,814325
ruban de fleuret et de soie,3,Not coffee,non,442379,814325
ruban de fleurs,2,Not coffee,oui,442379,814325
ruban de laine,42,Not coffee,non,442379,814325
