simplification,nbr_occurences_simpl,obsolete,coffee,nbr_occurences_hamburg,nbr_occurences_coffee
toile grosse de 50 aunes,1,non,,,36588
toile grosse de lin,37,non,Not coffee,442379,817830
toile grosse de lin de Saint-Quentin,1,non,Not coffee,442379,817830
toile grosse de lin et pour nègre,4,non,Not coffee,442379,817830
toile grosse en faces,12,non,Not coffee,442379,817830
toile grosse et commune,3,non,,,36588
toile grosse et sommiers,6,non,Not coffee,442379,817830
toile grosse garnie ??? pour prélat,1,non,Not coffee,442379,817830
toile grossière,1,oui,,,36588
toile grossière en pièce de 50 aunes,1,oui,Not coffee,442379,817830
toile guingans,642,non,,,36588
toile guingans blanc,1,non,,,36588
toile guingans bleu,1,non,,,36588
toile guingans de Bengale,2,non,,,36588
toile guingans de fil,17,oui,,,36588
toile guingans de fil de coton,1,oui,,,36588
toile guingans de Grenade,2,non,,,36588
toile guingans de Lille et Rouen,9,non,,,36588
toile guingans de lin,6,non,,,36588
toile guingans de Madras,24,non,,,36588
toile guingans de Masulipatan,1,non,,,36588
toile guingans de Pondichéry,26,non,,,36588
toile guingans de Pondichéry et de Madras,1,non,,,36588
toile guingans de Rouen,3,non,,,36588
toile guingans des Indes,2,non,,,36588
toile guingans des indes,2,oui,,,36588
toile guingans des prises,1,non,,,36588
toile guingans du Bengale,8,non,,,36588
toile guingans nationale,5,non,,,36588
toile hamacs,7,non,,,36588
toile hamacs imitant celles des Indes,1,non,,,36588
toile haut brin,4,oui,Not coffee,442379,817830
toile haut brin de Dinant,3,oui,Not coffee,442379,817830
toile hivre,1,non,Not coffee,442379,817830
toile hollande,1,non,Not coffee,442379,817830
toile Hollande de Paris,2,non,Not coffee,442379,817830
toile hollandille,2,non,Not coffee,442379,817830
toile hollandille de Paris,4,non,Not coffee,442379,817830
toile humaine,3,non,Not coffee,442379,817830
toile idem à carreaux,0,oui,Not coffee,442379,817830
toile idem blanche,0,oui,Not coffee,442379,817830
toile idem de halle,0,oui,Not coffee,442379,817830
toile idem de ménages,0,oui,Not coffee,442379,817830
toile idem diverse,0,oui,Not coffee,442379,817830
toile idem entre large,0,oui,Not coffee,442379,817830
toile idem étroite,0,oui,Not coffee,442379,817830
toile idem gracienne,0,oui,Not coffee,442379,817830
toile idem imprimée,0,oui,Not coffee,442379,817830
toile idem large,0,oui,Not coffee,442379,817830
toile idem ordinaire,0,oui,Not coffee,442379,817830
toile idem rosconne,0,oui,Not coffee,442379,817830
toile idem royale,0,oui,Not coffee,442379,817830
toile imitant celle des Indes,2,non,Not coffee,442379,817830
toile imitant celle des Indes et de Rouen,6,non,Not coffee,442379,817830
toile imitant celle des Indes et nationale,1,non,Not coffee,442379,817830
toile imprimée,13,non,Not coffee,442379,817830
toile imprimée et de fil et peinte et teinte,4,non,Not coffee,442379,817830
toile imprimée et de lin et nationale et peinte,4,non,Not coffee,442379,817830
toile imprimée et de lin et peinte,6,non,Not coffee,442379,817830
toile imprimée ou peinte,3,non,Not coffee,442379,817830
toile indienne,9,non,Not coffee,442379,817830
toile indienne ???,0,oui,Not coffee,442379,817830
toile indienne commune,0,oui,Not coffee,442379,817830
toile indienne de coton,0,oui,Not coffee,442379,817830
toile indienne de différentes qualités,0,oui,Not coffee,442379,817830
toile indienne de France,0,oui,Not coffee,442379,817830
toile indienne des Indes,0,oui,Not coffee,442379,817830
toile indienne et peinte,0,oui,Not coffee,442379,817830
toile indienne étrangère,0,oui,Not coffee,442379,817830
toile indienne fine,2,non,Not coffee,442379,817830
toile indienne française,5,non,Not coffee,442379,817830
toile indienne grosse,1,non,Not coffee,442379,817830
toile indienne nationale,5,non,Not coffee,442379,817830
toile judieau,3,oui,Not coffee,442379,817830
toile kettroy,1,non,Not coffee,442379,817830
toile killis,40,oui,Not coffee,442379,817830
toile kircochaye,2,non,Not coffee,442379,817830
toile lagias,3,non,Not coffee,442379,817830
toile laistoufaire,1,non,Not coffee,442379,817830
toile Languenan,12,non,Not coffee,442379,817830
toile large,38,non,Not coffee,442379,817830
toile large de lin,2,oui,Not coffee,442379,817830
toile lavée,3,non,Not coffee,442379,817830
toile leriote,1,non,,,36588
toile lesat,1,non,Not coffee,442379,817830
toile linon,94,non,Not coffee,442379,817830
toile linon de renvoi,2,non,,,36588
toile linon de Saint-Quentin,1,non,,,36588
toile livée,1,non,,,36588
toile lizat,3,non,Not coffee,442379,817830
toile lustrée,12,non,Not coffee,442379,817830
toile manche,1,non,Not coffee,442379,817830
toile manouf,148,non,Not coffee,442379,817830
toile mêlée,7,non,Not coffee,442379,817830
toile mêlée de coton et de fil,1,non,Not coffee,442379,817830
toile mêlée ganak,2,non,Not coffee,442379,817830
toile merdin,0,oui,Not coffee,442379,817830
toile mesdin,8,non,Not coffee,442379,817830
toile mi-blanche de moins de 8 fils,1,non,Not coffee,442379,817830
toile miennel,1,non,Not coffee,442379,817830
toile montagne,15,oui,Not coffee,442379,817830
toile Morlaix,5,oui,Not coffee,442379,817830
toile Mortagne,4,oui,Not coffee,442379,817830
toile mouchoirs,4,non,Not coffee,442379,817830
toile nationale,5,non,Not coffee,442379,817830
toile navale,16,non,Not coffee,442379,817830
toile neganepeau et imitant celle des Indes,1,oui,Not coffee,442379,817830
toile noire,1,non,Not coffee,442379,817830
toile non battue,29,non,Not coffee,442379,817830
toile ordre et rousse,1,non,Not coffee,442379,817830
toile organdi,1,non,Not coffee,442379,817830
toile ouvragée de chanvre et de lin pour linge de table,3,non,Not coffee,442379,817830
toile ouvrée,0,oui,Not coffee,442379,817830
toile ouvrée chaussettes,2,non,Not coffee,442379,817830
toile ouvrée chemises,4,non,Not coffee,442379,817830
toile ouvrée nappes,2,non,Not coffee,442379,817830
toile ouvrée nappes et serviettes,2,non,Not coffee,442379,817830
toile ouvrée serviettes,2,non,Not coffee,442379,817830
toile palmite,2,non,Not coffee,442379,817830
toile pécate,1,non,Not coffee,442379,817830
toile peignée,1,non,Not coffee,442379,817830
toile peinte,992,non,Not coffee,442379,817830
toile peinte commune,3,non,,,36588
toile peinte de Hollande,1,non,Not coffee,442379,817830
toile peinte de saisie,1,non,,,36588
toile peinte en camaïeu,1,non,Not coffee,442379,817830
toile peinte et siamoise,1,non,Not coffee,442379,817830
toile peinte et teinte,6,non,Not coffee,442379,817830
toile peinte française,1,non,Not coffee,442379,817830
toile peinte imprimée,1,non,Not coffee,442379,817830
toile peinte indienne,6,non,Not coffee,442379,817830
toile peinte peinte,1,non,,,36588
toile peinte pour paravent,1,non,Not coffee,442379,817830
toile peinte sur enduit pour tapisserie,2,non,Not coffee,442379,817830
toile peintes guingans,2,non,,,36588
toile petite,5,non,Not coffee,442379,817830
toile photas,12,non,Not coffee,442379,817830
toile photas imitant celle des Indes,1,non,Not coffee,442379,817830
toile pièces étroites,2,non,Not coffee,442379,817830
toile pièces larges,2,non,Not coffee,442379,817830
toile pignée,1,non,Not coffee,442379,817830
toile pignole,2,non,Not coffee,442379,817830
toile piquée,84,non,Not coffee,442379,817830
toile piquée de Marseille,3,non,Not coffee,442379,817830
toile piqûre de Marseille,1,non,Not coffee,442379,817830
toile platier de Guinée,1,non,Not coffee,442379,817830
toile point,0,non,Not coffee,442379,817830
toile Poldavie,2,non,Not coffee,442379,817830
toile polonaise,16,non,Not coffee,442379,817830
toile Pontivy,1,non,Not coffee,442379,817830
toile popote,2,non,,,36588
toile poupoulis,2,non,Not coffee,442379,817830
toile pour ameublement,30,non,Not coffee,442379,817830
toile pour ameublement cirée,28,non,Not coffee,442379,817830
toile pour ameublement cirée aune,0,oui,Not coffee,442379,817830
toile pour ameublement teinte,30,non,Not coffee,442379,817830
toile pour chapeaux,1,non,,,36588
toile pour chemise à nègre,1,non,Not coffee,442379,817830
toile pour coiffes de chapeaux de lin et teinte,4,non,Not coffee,442379,817830
toile pour cribles,1,non,Not coffee,442379,817830
toile pour doublure,1,non,Not coffee,442379,817830
toile pour emballage,9,non,Not coffee,442379,817830
toile pour emballage grise de lin,2,non,Not coffee,442379,817830
toile pour emballage grise et de lin,0,oui,Not coffee,442379,817830
toile pour essuie-mains,8,non,Not coffee,442379,817830
toile pour essuie-mains grise de lin,2,non,Not coffee,442379,817830
toile pour essuie-mains grise et de lin,0,oui,Not coffee,442379,817830
toile pour faire chemise à nègre,1,non,Not coffee,442379,817830
toile pour faire linge,1,non,Not coffee,442379,817830
toile pour la Hollande,1,non,Not coffee,442379,817830
toile pour matelas,18,non,Not coffee,442379,817830
toile pour mouchoirs,15,non,Not coffee,442379,817830
toile pour mouchoirs rayée,17,non,Not coffee,442379,817830
Toile pour nappes,1,oui,,,36588
toile pour nappes,4,non,Not coffee,442379,817830
toile pour nappes et serviettes,212,non,Not coffee,442379,817830
toile pour serviettes,13,non,Not coffee,442379,817830
toile pour tabac,6,non,Not coffee,442379,817830
toile pour tableaux,1,non,Not coffee,442379,817830
toile pour talliet,2,non,Not coffee,442379,817830
toile pour tente,1,non,Not coffee,442379,817830
toile pour voile,1507,oui,Not coffee,442379,817830
toile pour voile commune,1,oui,Not coffee,442379,817830
toile pour voile de 24 aunes,1,oui,Not coffee,442379,817830
toile pour voile étrangère,1,oui,Not coffee,442379,817830
toile presitte,1,non,Not coffee,442379,817830
toile pressée,2,non,Not coffee,442379,817830
toile preville,1,non,Not coffee,442379,817830
toile prohibée,1,non,Not coffee,442379,817830
toile quatre fils,1,non,Not coffee,442379,817830
toile quilly,1,non,Not coffee,442379,817830
toile Rajutapau,0,oui,Not coffee,442379,817830
toile ralette de Hambourg,1,non,Not coffee,442379,817830
toile ramoise,14,non,Not coffee,442379,817830
toile rayée,56,non,Not coffee,442379,817830
toile rayée coton et soie,1,non,Not coffee,442379,817830
toile rayée de couleur,2,non,Not coffee,442379,817830
toile réforme,1,non,Not coffee,442379,817830
toile reploc,1,non,Not coffee,442379,817830
toile romals,14,oui,Not coffee,442379,817830
toile rondelette,4,non,Not coffee,442379,817830
toile rondelle,1,non,Not coffee,442379,817830
toile rosconne,49,non,Not coffee,442379,817830
toile rouge,5,non,Not coffee,442379,817830
toile rousse,53,non,Not coffee,442379,817830
toile rousse de fil,1,non,,,36588
toile royale,151,non,Not coffee,442379,817830
toile royalle,1,oui,Not coffee,442379,817830
toile sacs à boîtes,1,non,Not coffee,442379,817830
toile Saint-Gal ???,1,oui,,,36588
toile Saintonge,0,oui,Not coffee,442379,817830
toile salemporis,3,non,Not coffee,442379,817830
toile salemporis bleue,1,non,Not coffee,442379,817830
toile sanas lustrée,1,non,Not coffee,442379,817830
toile sangalette,16,non,Not coffee,442379,817830
toile sans apprêt,2,non,Not coffee,442379,817830
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,non,Not coffee,442379,817830
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,non,Not coffee,442379,817830
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,non,Not coffee,442379,817830
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,non,Not coffee,442379,817830
toile sans apprêt de chanvre et de lin écrue unie,2,non,Not coffee,442379,817830
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,non,Not coffee,442379,817830
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,non,Not coffee,442379,817830
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,non,Not coffee,442379,817830
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,non,Not coffee,442379,817830
toile sans apprêt écrue de 13 à 20 fils,1,non,Not coffee,442379,817830
toile sans apprêt écrue de 20 fils et au-dessus,1,non,Not coffee,442379,817830
toile sans apprêt écrue de 8 à 13 fils inclus,1,non,Not coffee,442379,817830
toile sans apprêt écrue de moins de 8 fils,1,non,Not coffee,442379,817830
toile sempiterne,1,non,Not coffee,442379,817830
toile serpillère,113,non,Not coffee,442379,817830
toile serpillère commune,1,non,Not coffee,442379,817830
toile serpillère de chanvre,1,non,,,36588
toile serviettes,3,non,Not coffee,442379,817830
toile siamoise,1,non,Not coffee,442379,817830
toile sigillée,1,non,Not coffee,442379,817830
toile sirsacas,4,oui,Not coffee,442379,817830
toile sistresaye,1,non,Not coffee,442379,817830
toile socreton,1,non,Not coffee,442379,817830
toile socreton bleue,1,non,Not coffee,442379,817830
toile solonaise,2,non,Not coffee,442379,817830
toile Suisse,1,non,Not coffee,442379,817830
toile tapsel,15,non,Not coffee,442379,817830
toile tapsel imitant celle des Indes,1,non,Not coffee,442379,817830
toile tarnatanes,1,non,Not coffee,442379,817830
toile teinte,97,non,Not coffee,442379,817830
toile teinte de 13 à 20 fils,2,non,Not coffee,442379,817830
toile teinte de 20 fils et au-dessus,3,non,,,36588
toile teinte de 8 à 13 fils,2,non,Not coffee,442379,817830
toile teinte de moins de 8 fils,2,non,Not coffee,442379,817830
toile tellier,1,non,,,36588
toile tissée,1,non,Not coffee,442379,817830
toile tissée très fin,75,non,Not coffee,442379,817830
toile treillis,123,non,Not coffee,442379,817830
toile treillis bougrans et canevas,180,non,,,36588
toile treillis d'Allemagne,3,non,,,36588
toile treillis de chanvre,2,non,,,36588
toile treillis gommé,4,non,,,36588
toile treillis gommée,1,non,,,36588
toile treillis non lustré,7,non,,,36588
toile treillis peint,1,non,,,36588
toile Valenciennes,0,oui,Not coffee,442379,817830
toile vernante,13,non,Not coffee,442379,817830
toile vernie,1,non,Not coffee,442379,817830
toile verte ???,1,non,,,36588
toile vide,1,non,,,36588
toile Vimoutiers,3,non,Not coffee,442379,817830
toile Vitré,2,non,Not coffee,442379,817830
toile vitrée,0,oui,Not coffee,442379,817830
toilerie,0,oui,Not coffee,442379,817830
toilerie des Indes du commerce étranger,0,oui,Not coffee,442379,817830
toilerie des Indes du commerce français,0,oui,Not coffee,442379,817830
toilerie du Levant,0,oui,Not coffee,442379,817830
toilerie nationale,0,oui,Not coffee,442379,817830
toiles à voile,10,oui,,,36588
toiles custas,0,oui,Not coffee,442379,817830
toiles custas imitant celles des Indes,0,oui,Not coffee,442379,817830
toiles de coton brodées brochées imprimées et unies,0,oui,Not coffee,442379,817830
toiles de retour,1,oui,,,36588
toilettes,8,non,Not coffee,442379,817830
toilettes blanches de lin,149,non,Not coffee,442379,817830
toilettes brodées de soie,1,non,Not coffee,442379,817830
toilettes d'acajou,1,non,Not coffee,442379,817830
toilettes de bois,1,non,Not coffee,442379,817830
toilettes de bois de Chine,1,non,Not coffee,442379,817830
toilettes de bois verni,1,non,Not coffee,442379,817830
toilettes de lit en satin,2,non,,,36588
Toilettes de lit en satin brodé,2,oui,,,36588
toilettes de lit en satin brodé,2,non,,,36588
toilettes de Valenciennes,2,non,Not coffee,442379,817830
toilettes façon Chine,1,non,Not coffee,442379,817830
toilettes grises de lin,70,non,Not coffee,442379,817830
toilettes pour femme,20,non,Not coffee,442379,817830
toilettes vernie de Chine,1,non,Not coffee,442379,817830
tôle,2,non,Not coffee,442379,817830
tôle de fer,610,non,Not coffee,9794,817830
tôle de fer laminé ou platiné,2,non,Not coffee,9794,817830
tôle de fer noir,1,non,,,36588
tôle de fer noir laminé ou platiné,6,non,Not coffee,9794,817830
tôle de fer simple,2,non,Not coffee,9794,817830
tôle de fer-blanc,96,non,Not coffee,9794,817830
tôle de fonte,1,non,,,36588
tôle double de fer,2,non,Not coffee,9794,817830
tôle en platines vernies,1,non,Not coffee,442379,817830
tombas,1,non,Not coffee,442379,817830
tombe de marbre,1,non,Not coffee,442379,817830
tombeaux,4,non,Not coffee,442379,817830
tombeaux de marbre,2,non,Not coffee,442379,817830
tombereaux,18,non,Not coffee,442379,817830
tombereaux et voitures,3,non,Not coffee,442379,817830
tondelle,1,non,Not coffee,442379,817830
tondures de drap,4,non,Not coffee,442379,817830
tonge,1,non,,,36588
tonneaux,8,non,Not coffee,442379,817830
tonneaux à l'eau cerclés de fer,2,non,Not coffee,442379,817830
tonneaux cercles de bois,17,non,Not coffee,442379,817830
tonneaux cercles de fer,8,non,Not coffee,442379,817830
tonneaux cerclés de fer,7,non,Not coffee,442379,817830
tonneaux cuvelles et futailles,139,non,Not coffee,442379,817830
tonneaux neufs,1,non,Not coffee,442379,817830
tonneaux vides,22,non,Not coffee,442379,817830
tonneaux vieux,1,non,Not coffee,442379,817830
topazes bruts,1,non,Not coffee,442379,817830
topazes taillés,2,non,Not coffee,442379,817830
toques,2,non,Not coffee,442379,817830
toques de grès,0,oui,Not coffee,442379,817830
tortue,6,non,Not coffee,442379,817830
tortue marinée et salée,1,non,Not coffee,442379,817830
tortues vivantes et volailles,6,non,Not coffee,442379,817830
total,0,non,,,36588
touques de grès,4,non,Not coffee,442379,817830
touques petites,1,non,Not coffee,442379,817830
tour à filer,0,oui,Not coffee,442379,817830
tour de pin,0,oui,Not coffee,442379,817830
tour pour tourneur,0,oui,Not coffee,442379,817830
tourbe,125,non,Not coffee,442379,817830
toures,1,non,Not coffee,442379,817830
tournebres,1,non,Not coffee,442379,817830
tournebroche,18,non,Not coffee,442379,817830
tournes-viandes,1,non,Not coffee,442379,817830
tournesol,294,non,Not coffee,442379,817830
tournesol apprêté,2,non,Not coffee,442379,817830
tournesol en drapeau,8,non,Not coffee,442379,817830
tournesol en herbes,2,non,Not coffee,442379,817830
tournesol en pain,13,non,Not coffee,442379,817830
tournesol et d'acmail,1,non,Not coffee,442379,817830
tourons,41,non,Not coffee,442379,817830
tourons d'Espagne,2,non,Not coffee,442379,817830
tours,1,non,Not coffee,442379,817830
tours à barriques,1,oui,Not coffee,442379,817830
tours à filer,15,non,Not coffee,442379,817830
tours à filer de bois,1,non,Not coffee,442379,817830
tours à guillocher,1,non,Not coffee,442379,817830
tours de col,2,non,Not coffee,442379,817830
tours de lit de bourre,10,non,Not coffee,442379,817830
tours de pin,1,non,Not coffee,442379,817830
tours pour barriques,1,non,,,36588
tours pour tourneur,3,non,Not coffee,442379,817830
tourteaux de graine oléagineuse,6,non,,,36588
tourteaux de graines grasses,4,oui,Not coffee,442379,817830
tourteaux de graines oléagineuses,3,oui,Not coffee,442379,817830
toutenague,2,non,Not coffee,442379,817830
toutenague ou zinc,1,non,,,36588
trafiquer,123,non,,,36588
train de cabriolet,1,non,Not coffee,442379,817830
train de carrosses,2,non,Not coffee,442379,817830
trait d'argent et d'or,2,non,Not coffee,442379,817830
trait d'or,3,non,Not coffee,442379,817830
tramail,4,non,Not coffee,442379,817830
traques de cuir,1,non,Not coffee,442379,817830
tratrate de soude et de potasse,0,oui,Not coffee,1470,817830
traverses,1,non,Not coffee,442379,817830
travettes,1,non,Not coffee,442379,817830
travettes de bois,1,non,Not coffee,442379,817830
travons,8,non,Not coffee,442379,817830
travons de sapin,6,non,Not coffee,442379,817830
travout,1,non,Not coffee,442379,817830
tréfilerie de fer même étamé,0,oui,Not coffee,442379,817830
trèfle,1,non,Not coffee,442379,817830
treillis,95,oui,Not coffee,442379,817830
treillis bougrand et canevas,4,oui,Not coffee,442379,817830
treillis d'Allemagne,1,oui,Not coffee,442379,817830
treillis gommé,5,oui,Not coffee,442379,817830
treillis non lustré,1,oui,Not coffee,442379,817830
treillis peint,1,oui,Not coffee,442379,817830
tremille,1,non,Not coffee,442379,817830
trenelle,12,non,Not coffee,442379,817830
trenelle d'Espagne,2,non,Not coffee,442379,817830
trenelle d'espars,48,non,Not coffee,442379,817830
trenelle de jonc,2,non,Not coffee,442379,817830
trépan,1,non,Not coffee,442379,817830
trépan de marbre,1,non,Not coffee,442379,817830
trépieds,1,non,Not coffee,442379,817830
trépieds de fer,1,non,Not coffee,442379,817830
tresse d'argent,2,non,Not coffee,442379,817830
tresse d'argent et d'or,9,non,Not coffee,442379,817830
tresse d'or,5,non,Not coffee,442379,817830
tresse de fil,4,non,Not coffee,442379,817830
tresse de fleures,1,non,Not coffee,442379,817830
tresse de fleuret,6,non,Not coffee,442379,817830
tresse de jonc,1,non,Not coffee,442379,817830
tresse de laine,3,non,Not coffee,442379,817830
tresse de laine 30 lignes,1,non,Not coffee,442379,817830
tresse de lin,1,non,Not coffee,442379,817830
tresse de soie,15,non,Not coffee,442379,817830
tresses d'argent et d'or,0,oui,Not coffee,442379,817830
tresses d'or,0,oui,Not coffee,442379,817830
tresses de lin,0,oui,Not coffee,442379,817830
tréteaux de chêne de 6 pouces,7,non,Not coffee,442379,817830
tricot,0,oui,Not coffee,442379,817830
tricot de laine en bonneterie,0,oui,Not coffee,442379,817830
tricots,4,non,Not coffee,442379,817830
tricots chinés,1,oui,,,36588
tricots chinés 6 aunes,1,non,,,36588
tricots chinés de 6 aunes,1,oui,Not coffee,442379,817830
tricots de coton,2,non,Not coffee,442379,817830
tricots de coton et tricots de fil,1,non,Not coffee,442379,817830
tricots de fil,2,non,Not coffee,442379,817830
tricots de laine,5,non,Not coffee,442379,817830
tricots de laine en bonneterie,2,non,Not coffee,442379,817830
tricots de soie,4,non,Not coffee,442379,817830
trictrac,4,non,Not coffee,442379,817830
triomphante,2,non,Not coffee,442379,817830
tripe,6,non,Not coffee,442379,817830
tripe d'huîtres,1,non,Not coffee,442379,817830
tripe de bœuf salé,1,non,Not coffee,442379,817830
tripe de fil et de laine,1,non,Not coffee,442379,817830
tripe de laine,2,non,Not coffee,442379,817830
tripe de laine et de fil,1,non,Not coffee,442379,817830
tripe de Lannoy,1,non,Not coffee,442379,817830
tripe de morue,1,non,Not coffee,442379,817830
tripe de velours,104,non,Not coffee,442379,817830
tripe mêlée de soie et tripe de velours,56,non,Not coffee,442379,817830
tripe sur soie,4,non,Not coffee,442379,817830
tripes marinées et salées,1,non,Not coffee,442379,817830
tripes salées,1,non,Not coffee,442379,817830
tripoli,17,non,Not coffee,442379,817830
trompes,1,non,Not coffee,442379,817830
trompes de fer,2,non,Not coffee,442379,817830
trompettes,3,non,Not coffee,442379,817830
trompettes de cuivre,4,non,Not coffee,442379,817830
trompettes de fer,1,non,Not coffee,442379,817830
trot de vin,2,non,Not coffee,442379,817830
troupes,5,non,,,36588
trousse de fleures,1,non,Not coffee,442379,817830
truelles,3,non,Not coffee,442379,817830
truelles de fer,2,non,Not coffee,442379,817830
truffe noire,1,non,Not coffee,442379,817830
truffes,318,non,Not coffee,442379,817830
truffes ??? et culs d'artichauts,1,non,Not coffee,442379,817830
truffes à l'huile,2,non,Not coffee,442379,817830
truffes culs d'artichauts et autres secs,3,non,Not coffee,442379,817830
truffes de fer,2,non,Not coffee,442379,817830
truffes de fonte de fer,3,non,Not coffee,442379,817830
truffes fraîches,9,non,Not coffee,442379,817830
truffes fraîches et marinées,2,non,Not coffee,442379,817830
truffes marinées,6,non,Not coffee,442379,817830
truffes noires,5,non,Not coffee,442379,817830
truffes sèches,57,non,Not coffee,442379,817830
truffes vertes,1,non,Not coffee,442379,817830
truites,17,non,Not coffee,442379,817830
truites séchées,1,non,Not coffee,442379,817830
trully,2,non,Not coffee,442379,817830
trumeaux de glace,1,non,Not coffee,442379,817830
tuffeaux,49,non,Not coffee,442379,817830
tuffeaux doubles,1,non,Not coffee,442379,817830
tuffeaux simples,3,non,Not coffee,442379,817830
tuiles,322,non,Not coffee,442379,817830
tuiles courbées,123,non,Not coffee,442379,817830
tuiles courbées de terre cuite,1,non,Not coffee,442379,817830
tuiles de couverture,2,non,Not coffee,442379,817830
tuiles de terre,8,non,Not coffee,442379,817830
tuiles de terre cuite,23,non,Not coffee,442379,817830
tuiles en lest,1,non,,,36588
tuiles plates,97,non,Not coffee,442379,817830
tuiles plates de terre cuite,1,non,Not coffee,442379,817830
tulle,2,non,Not coffee,442379,817830
tulle de chanvre et de lin,4,non,Not coffee,442379,817830
tulle de soie,4,non,Not coffee,442379,817830
turban,1,non,Not coffee,442379,817830
turban de soie,7,non,Not coffee,442379,817830
turbit,51,non,Not coffee,442379,817830
turbot,85,non,Not coffee,442379,817830
turbot salé,2,non,Not coffee,442379,817830
turlutaines,2,non,Not coffee,442379,817830
turlutaines et turquoise,3,non,Not coffee,442379,817830
turquoise,1,non,Not coffee,442379,817830
turquoise des prises,1,non,Not coffee,442379,817830
tussaux,1,non,Not coffee,442379,817830
tutie,35,oui,Not coffee,442379,817830
tutilly,3,non,Not coffee,442379,817830
tuttie,1,oui,Not coffee,442379,817830
tuyau en plomb,0,oui,Not coffee,442379,817830
tuyaux,1,non,Not coffee,442379,817830
tuyaux d'orgue,4,non,Not coffee,442379,817830
tuyaux de cuir pour les pompes,1,non,Not coffee,442379,817830
tuyaux de fer,1,non,Not coffee,9794,817830
tuyaux de fer à vernir,1,non,Not coffee,9794,817830
tuyaux de fer de fonte,1,oui,Not coffee,9794,817830
tuyaux de fonte,2,non,Not coffee,9794,817830
tuyaux de grenade,2,non,Not coffee,442379,817830
tuyaux de pipes,2,non,Not coffee,442379,817830
tuyaux de plomb,5,non,Not coffee,442379,817830
tuyaux en fer,5,non,Not coffee,9794,817830
tympanon,1,non,Not coffee,442379,817830
ufs,0,oui,Not coffee,442379,817830
urnes de terre,1,non,Not coffee,442379,817830
ustensiles d'imprimerie,1,non,Not coffee,442379,817830
ustensiles de marine,1,non,Not coffee,442379,817830
ustensiles de pêche,2,non,,,36588
ustensiles de pêcheur,2,oui,Not coffee,442379,817830
ustensiles militaires,1,non,Not coffee,442379,817830
vaches,659,non,Not coffee,442379,817830
vaches en vie,19,non,Not coffee,442379,817830
vaches et veaux,1,non,Not coffee,442379,817830
vaches génisses,0,oui,Not coffee,442379,817830
vaches grasses et en chair,2,non,Not coffee,442379,817830
vaches maigres,2,non,Not coffee,442379,817830
vaches tuées,1,non,Not coffee,442379,817830
vaches vivantes,1,non,,,36588
vacquette,30,non,Not coffee,442379,817830
vague ???,1,non,,,36588
vaincs à vanner,0,oui,Not coffee,442379,817830
vairon,1,non,Not coffee,442379,817830
vaiselle d'argent,0,oui,Not coffee,442379,817830
vaisseaux montés,9,non,Not coffee,442379,817830
vaisselle,5,non,Not coffee,442379,817830
vaisselle bijoux et meubles,81,non,,,36588
vaisselle d'Allemagne d'argent,1,non,Not coffee,442379,817830
vaisselle d'argent,329,non,Not coffee,442379,817830
vaisselle d'étain,4,non,Not coffee,442379,817830
vaisselle d'or,4,non,Not coffee,442379,817830
vaisselle d'orfèvrerie,2,non,Not coffee,442379,817830
vaisselle de Biarritz,1,non,Not coffee,442379,817830
vaisselle de bois,8,non,Not coffee,442379,817830
vaisselle de bois verni,1,non,Not coffee,442379,817830
vaisselle de faïence,70,non,Not coffee,442379,817830
vaisselle de métal,1,non,Not coffee,442379,817830
vaisselle de terre,12,non,Not coffee,442379,817830
vaisselle de verre pour desserts,113,non,Not coffee,442379,817830
vaisselle plate,1,non,Not coffee,442379,817830
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,non,Not coffee,442379,817830
valises,1,non,Not coffee,442379,817830
valises petites,1,non,Not coffee,442379,817830
vallonea,1,oui,Not coffee,442379,817830
valtones,1,non,Not coffee,442379,817830
valvorette de coton,1,non,Not coffee,442379,817830
van à vanner,0,oui,Not coffee,442379,817830
vandes,1,non,Not coffee,442379,817830
vanille,314,non,Not coffee,442379,817830
vanille botte,6,oui,Not coffee,442379,817830
vanille en bottes,6,non,,,36588
vannerie,16,non,Not coffee,442379,817830
vannerie 9050 lignes,0,non,Not coffee,442379,817830
vannerie brute,1,non,Not coffee,442379,817830
vannerie brute d'espèce,3,non,Not coffee,442379,817830
vannerie coupée,1,non,Not coffee,442379,817830
vannerie coupée d'espèce,2,non,Not coffee,442379,817830
vannerie d'espèce,1,non,Not coffee,442379,817830
vannerie d'espèce pelée,3,non,Not coffee,442379,817830
vannerie d'osier,11,non,Not coffee,442379,817830
vannerie pelée,1,non,Not coffee,442379,817830
vannes de coton blanches,1,non,Not coffee,442379,817830
vans à vanner,200,non,Not coffee,442379,817830
