simplification,nbr_occurences_simpl,obsolete,coffee,nbr_occurences_hamburg,nbr_occurences_coffee
poterie de terre terraille,43,oui,Not coffee,442379,819110
poterie des Indes,1,non,Not coffee,442379,819110
poterie diverse,31,non,Not coffee,442379,819110
poterie du pays,1,non,,,42568
poterie et terre,2,non,Not coffee,442379,819110
poterie façon d'Angleterre et de terre,1,non,Not coffee,442379,819110
poterie grès,1,non,Not coffee,442379,819110
poterie jarre,10,non,Not coffee,442379,819110
poterie ordinaire,1,non,Not coffee,442379,819110
poterie petite et forme à sucre,1,non,Not coffee,442379,819110
poterie terraille,59,oui,Not coffee,442379,819110
poterie tuiles et verrerie,3,non,Not coffee,442379,819110
potin,101,non,Not coffee,442379,819110
potin à plomber pots,6,non,Not coffee,442379,819110
potin bleu,1,non,,,42568
potin cru,117,non,Not coffee,442379,819110
potin gris,18,non,Not coffee,442379,819110
potin raffiné,83,non,Not coffee,442379,819110
pots,67,non,Not coffee,442379,819110
pots à fleurs de faïence,1,non,Not coffee,442379,819110
pots à forme à sucre,3,non,Not coffee,442379,819110
pots à forme à sucre de terre,4,non,Not coffee,442379,819110
pots à huile de terre,1,non,Not coffee,442379,819110
pots à moutarde et verres à boire,1,non,Not coffee,442379,819110
pots à peintures,1,non,Not coffee,442379,819110
pots à raffinerie,2,non,Not coffee,442379,819110
pots à rouler du tabac,1,non,Not coffee,442379,819110
pots à sucre,1,non,,,42568
pots à sucre de terre,9,non,Not coffee,442379,819110
pots d'étain,2,non,Not coffee,442379,819110
pots de brai en fer,1,non,Not coffee,442379,819110
pots de cervier,1,non,Not coffee,442379,819110
pots de chaises de commodité,1,non,Not coffee,442379,819110
pots de chaises de faïence,1,non,Not coffee,442379,819110
pots de chambre de faïence,1,non,Not coffee,442379,819110
pots de faïence,2,non,Not coffee,442379,819110
pots de faïence à eau,1,non,Not coffee,442379,819110
pots de faïence à jardin,1,non,Not coffee,442379,819110
pots de faïence de commodité,1,non,Not coffee,442379,819110
pots de fer,26,non,Not coffee,442379,819110
pots de grès,20,non,Not coffee,442379,819110
pots de grès couverts d'étain,1,non,Not coffee,442379,819110
pots de grès grands,1,non,Not coffee,442379,819110
pots de rechange,2,non,Not coffee,442379,819110
pots de rouge,3,non,Not coffee,442379,819110
pots de sucre,1,non,Not coffee,442379,819110
pots de terre,99,non,Not coffee,442379,819110
pots de terre à faire,1,non,,,42568
pots de terre et forme de terre à sucre,1,non,Not coffee,442379,819110
pots de terre grands,1,non,Not coffee,442379,819110
pots de terre pour apothicaire,1,non,Not coffee,442379,819110
pots de terre rouge,1,non,Not coffee,442379,819110
pots garnis d'étain et de terre,1,non,Not coffee,442379,819110
pots non garnis et de terre,1,non,Not coffee,442379,819110
pots pour chaises de commodité,2,non,Not coffee,442379,819110
pou de soie,1,non,Not coffee,442379,819110
poudre,85,non,Not coffee,442379,819110
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,non,Not coffee,442379,819110
poudre à cacheter,1,non,Not coffee,442379,819110
poudre à canons,250,non,Not coffee,442379,819110
poudre à canons de guerre,2,non,Not coffee,442379,819110
poudre à canons et à tirer,12,non,Not coffee,442379,819110
poudre à cirer,1,non,Not coffee,442379,819110
poudre à encre,1,non,Not coffee,442379,819110
poudre à fers,1,non,Not coffee,442379,819110
poudre à feu,116,non,Not coffee,442379,819110
poudre à fusil,3,non,Not coffee,442379,819110
poudre à fusil et à tirer,14,non,Not coffee,442379,819110
poudre à giboyer,1,non,,,42568
poudre à liser,1,non,Not coffee,442379,819110
poudre à odeur,2,non,Not coffee,442379,819110
poudre à poudrer,710,non,Not coffee,442379,819110
poudre à poudrer et de senteur,2,non,Not coffee,442379,819110
poudre à poudrer et pommade,1,non,Not coffee,442379,819110
poudre à tirer,350,non,Not coffee,442379,819110
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,non,Not coffee,442379,819110
poudre à tirer fine,1,non,Not coffee,442379,819110
poudre blanche,2,non,Not coffee,442379,819110
poudre brillant,2,non,Not coffee,442379,819110
poudre bronzante,4,non,Not coffee,442379,819110
poudre cosmétique,5,non,Not coffee,442379,819110
poudre d'Ailhaud,34,non,Not coffee,442379,819110
poudre d'aventurine,2,non,Not coffee,442379,819110
poudre d'émeri,1,non,Not coffee,442379,819110
poudre d'iris,6,non,Not coffee,442379,819110
poudre d'or,1,non,Not coffee,442379,819110
poudre d'oxaca,1,non,Not coffee,442379,819110
poudre de canons,1,non,Not coffee,442379,819110
poudre de capucin,14,non,Not coffee,442379,819110
poudre de carène,1,non,Not coffee,442379,819110
poudre de chasse,1,non,Not coffee,442379,819110
poudre de gouaxaca,1,non,Not coffee,442379,819110
poudre de guerre,3,non,Not coffee,442379,819110
poudre de marbre,1,non,Not coffee,442379,819110
poudre de mine,1,non,Not coffee,442379,819110
poudre de plomb,1,non,Not coffee,3536,819110
poudre de riz,2,non,Not coffee,442379,819110
poudre de sapin,1,non,Not coffee,442379,819110
poudre de terre,3,non,Not coffee,442379,819110
poudre de traite,6,non,Not coffee,442379,819110
poudre de traite d'Angleterre et de Hollande,1,non,Not coffee,442379,819110
poudre en grenaille,1,non,Not coffee,442379,819110
poudre en lest,1,non,,,42568
poudre en pommade,1,non,Not coffee,442379,819110
poudre et pommade,1,non,,,42568
poudre et salpêtre,3,non,,,42568
poudre et teinture verte,5,non,Not coffee,442379,819110
poudre fine,1,non,Not coffee,442379,819110
poudre jaune,1,non,Not coffee,442379,819110
poudre médicinale,8,non,Not coffee,442379,819110
poudre noire,1,non,Not coffee,442379,819110
poudre précipité,1,non,Not coffee,442379,819110
poudre purgative,3,non,Not coffee,442379,819110
poudre purgative d'Ailhaud,3,non,Not coffee,442379,819110
poudre verte,1,non,Not coffee,442379,819110
poudrer à encre,0,oui,Not coffee,442379,819110
poulailler de cordonnier,2,non,Not coffee,442379,819110
poulains,210,non,Not coffee,442379,819110
poulains à zin,1,non,Not coffee,442379,819110
poulains de 18 mois,1,non,,,42568
poulains de somme,2,non,Not coffee,442379,819110
poulains mulards,2,non,Not coffee,442379,819110
poulardes,8,non,Not coffee,442379,819110
poules,31,non,Not coffee,442379,819110
poules d'étain,1,non,Not coffee,442379,819110
poules d'Inde,1,non,Not coffee,442379,819110
poules de bois,1,non,Not coffee,442379,819110
poules des Indes,2,non,Not coffee,442379,819110
poules en vie,1,non,Not coffee,442379,819110
poules et poulets,1,non,Not coffee,442379,819110
poulets,65,non,Not coffee,442379,819110
poulets d'Inde,4,non,Not coffee,442379,819110
poulets de cane,1,non,Not coffee,442379,819110
poulies,20,non,Not coffee,442379,819110
poulies de bois,3,non,Not coffee,442379,819110
poulies de gaïac,1,non,Not coffee,442379,819110
poulies de sapin,1,non,Not coffee,442379,819110
poulies de vaisseaux,2,non,Not coffee,442379,819110
poulies garnies,2,non,Not coffee,442379,819110
poulles en vie,0,oui,Not coffee,442379,819110
poupée,6,non,Not coffee,442379,819110
poupée d'enfant,1,non,Not coffee,442379,819110
pour la pêche,20,oui,,,42568
pour la pêche à la morue,7,oui,,,42568
pour la pêche au poisson frais,1,oui,,,42568
pour la pêche aux moules,1,oui,,,42568
pour la poste royale,13,oui,,,42568
pour le cabotage,9,non,,,42568
pour les peintures et la teinture,1,non,Not coffee,442379,819110
pourette,1,non,Not coffee,442379,819110
pourette de mûrier,1,non,Not coffee,442379,819110
pourette de mûriers,0,oui,Not coffee,442379,819110
pousses de houblon et vignes,3,non,Not coffee,442379,819110
poussière,2,non,Not coffee,442379,819110
poussière d'écorce de pin,1,oui,Not coffee,442379,819110
poussière d'encens,36,non,Not coffee,442379,819110
poussière de barille,1,oui,Not coffee,442379,819110
poussière de bourde,2,oui,Not coffee,442379,819110
poussière de buis,3,non,Not coffee,442379,819110
poussière de foin,3,non,Not coffee,442379,819110
poussière de martre,1,non,Not coffee,442379,819110
poussière de mûriers,1,non,Not coffee,442379,819110
poussière de pin,3,non,Not coffee,442379,819110
poussière de raisin,1,non,Not coffee,442379,819110
poussière de résine,0,oui,Not coffee,442379,819110
poussière de résines,4,non,Not coffee,442379,819110
poussière de soude,7,oui,Not coffee,442379,819110
poussière de soudes,7,non,,,42568
poussière de tartre,61,non,Not coffee,1470,819110
poussière de terre,1,non,Not coffee,442379,819110
poussière de vitriol,2,non,Not coffee,1044,819110
poussins,3,non,Not coffee,442379,819110
poutardes,1,non,Not coffee,442379,819110
poutargues,85,non,Not coffee,442379,819110
poutines,1,non,Not coffee,442379,819110
poutreaux,26,non,Not coffee,442379,819110
poutreaux de 12 pieds,0,non,Not coffee,442379,819110
poutreaux de 9 pieds,0,non,Not coffee,442379,819110
poutreaux de bois,1,non,,,42568
poutreaux de chêne,2,non,Not coffee,442379,819110
poutreaux de sapin,12,non,Not coffee,442379,819110
poutreaux de sapin de 10 pieds,0,non,Not coffee,442379,819110
poutreaux de sapin de 24 pieds,0,non,Not coffee,442379,819110
poutrelles,12,non,Not coffee,442379,819110
poutrelles de frêne,1,non,Not coffee,442379,819110
poutrelles de sapin,4,non,Not coffee,442379,819110
poutrelles et solives,1,non,Not coffee,442379,819110
poutres,2138,non,Not coffee,442379,819110
poutres de 16 à 28 pieds,1,non,Not coffee,442379,819110
poutres de 60 pieds,1,non,Not coffee,442379,819110
poutres de bois,1,non,,,42568
poutres de bois pour bâtir,1,non,Not coffee,442379,819110
poutres de chêne,5,non,Not coffee,442379,819110
poutres de chêne de 20 pieds,1,non,Not coffee,442379,819110
poutres de chêne de 24 à 39 pieds,1,non,Not coffee,442379,819110
poutres de chêne de 30 pieds,2,non,Not coffee,442379,819110
poutres de chêne de 34 pieds,1,non,Not coffee,442379,819110
poutres de chêne de 45 pieds,1,non,Not coffee,442379,819110
poutres de sapin,54,non,Not coffee,442379,819110
poutres de sapin de 12 pieds,1,non,Not coffee,442379,819110
poutres de sapin de 14 pieds,2,non,Not coffee,442379,819110
poutres de sapin de 22 pieds,3,non,Not coffee,442379,819110
poutres de sapin de 24 pieds,4,non,Not coffee,442379,819110
poutres de sapin de 25 pieds,3,non,Not coffee,442379,819110
poutres de sapin de 26 pieds,2,non,Not coffee,442379,819110
poutres de sapin de 27 pieds,1,non,Not coffee,442379,819110
poutres de sapin de 28 pieds,1,non,Not coffee,442379,819110
poutres de sapin de 30 pieds,3,non,Not coffee,442379,819110
poutres de sapin de 32 pieds,1,non,Not coffee,442379,819110
poutres de sapin de 34 pieds,1,non,Not coffee,442379,819110
poutres de sapin de 35 pieds,2,non,Not coffee,442379,819110
poutres de sapin de 36 pieds,2,non,Not coffee,442379,819110
poutres de sapin de 40 pieds,3,non,Not coffee,442379,819110
poutres de sapin de 45 pieds,4,non,Not coffee,442379,819110
poutres de sapin de 55 pieds,2,non,Not coffee,442379,819110
poutres et poutrelles,3,non,Not coffee,442379,819110
poutres et solives de sapin,1,non,Not coffee,442379,819110
poutres grosses,1,non,Not coffee,442379,819110
pouzzolane,42,non,Not coffee,442379,819110
prastre,2,non,Not coffee,442379,819110
preceintes,33,non,Not coffee,442379,819110
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,non,Not coffee,442379,819110
preceintes de chêne,5,non,Not coffee,442379,819110
precipité,14,non,Not coffee,442379,819110
précipité,31,non,Not coffee,442379,819110
précipité rouge,7,non,Not coffee,442379,819110
preillons à faire colle,1,non,Not coffee,442379,819110
prélat de toile,1,non,Not coffee,442379,819110
prélat pour navire,1,non,Not coffee,442379,819110
préparation de chimie,1,non,Not coffee,442379,819110
presse,4,non,Not coffee,442379,819110
presse à étoffe,1,non,Not coffee,442379,819110
presse à imprimer,4,non,Not coffee,442379,819110
presse de bois,1,non,Not coffee,442379,819110
presse de bois de mâture,1,non,Not coffee,442379,819110
présure,41,non,Not coffee,442379,819110
présure en peaux de caillé,1,non,,,42568
prêtes,1,non,,,42568
pretes torches,2,non,Not coffee,442379,819110
primaselle,2,non,Not coffee,442379,819110
primula veris,1,non,Not coffee,442379,819110
prisonnier,2,non,,,42568
prisonnier anglais,15,non,,,42568
prisonnier échangé,1,non,,,42568
prisonnier français,2,non,,,42568
prisonnier français échangé,1,non,,,42568
provisions,1434,non,Not coffee,442379,819110
provisions à poudrer,1,non,Not coffee,442379,819110
provisions de bouche,666,non,Not coffee,442379,819110
provisions de Carême,5,non,Not coffee,442379,819110
provisions de caserne,20,non,Not coffee,442379,819110
provisions diverses principalement en beurre,13,non,Not coffee,2705,819110
prumerdants,1,non,,,42568
pruneaux,5015,non,Not coffee,12010,819110
pruneaux Brignoles,1,non,Not coffee,442379,819110
pruneaux communs,26,non,Not coffee,12010,819110
pruneaux cuits,1,non,Not coffee,442379,819110
pruneaux d'Amont,51,non,Not coffee,12010,819110
pruneaux de Bordeaux,1,non,Not coffee,442379,819110
pruneaux de Sainte-Catherine,76,non,Not coffee,12010,819110
pruneaux de Tours,1,non,Not coffee,442379,819110
pruneaux et prunes,7,non,Not coffee,12010,819110
pruneaux et raisin sec,3,non,Not coffee,12010,819110
pruneaux et sucre,40,non,Not coffee,12010,819110
pruneaux et verdet,15,non,Not coffee,12010,819110
pruneaux et vert-de-gris,0,oui,Not coffee,12010,819110
pruneaux noirs,5,non,Not coffee,12010,819110
prunelle,19,non,Not coffee,442379,819110
prunelle buratée de laine,1,non,Not coffee,442379,819110
prunelle de laine,18,non,Not coffee,442379,819110
prunelle de laine burail,4,non,Not coffee,442379,819110
prunelle de laine burat,2,non,Not coffee,442379,819110
prunelle de laine et de soie,1,non,Not coffee,442379,819110
prunelle de laine raz de castor,2,oui,Not coffee,442379,819110
prunelle de laine raze de castor,2,non,,,42568
prunelle de poil,18,non,Not coffee,442379,819110
prunelle de renvoi,1,non,,,42568
prunelle de soie,2,non,Not coffee,442379,819110
prunelle fine,3,non,Not coffee,442379,819110
prunelle mêlée de soie,2,non,Not coffee,442379,819110
prunes,379,non,Not coffee,12010,819110
prunes ???,1,non,,,42568
prunes Brignoles,75,non,Not coffee,12010,819110
prunes communes,135,non,Not coffee,12010,819110
prunes communes sèches,13,non,Not coffee,12010,819110
prunes d'ente,5,non,Not coffee,12010,819110
prunes de Bordeaux,2,non,Not coffee,12010,819110
prunes de Brignoles,1,oui,,,42568
prunes de Sainte-Catherine,93,non,Not coffee,12010,819110
prunes et figue et raisin,72,non,,,42568
prunes et pruneaux,0,non,Not coffee,12010,819110
prunes et raisin,1,non,Not coffee,442379,819110
prunes fraîches,1,non,Not coffee,12010,819110
prunes fraîches de ???,0,non,Not coffee,12010,819110
prunes noires,3,non,Not coffee,12010,819110
prunes pêches cerises nèfles etc.,125,non,Not coffee,12010,819110
prunes sèches,71,non,Not coffee,12010,819110
prunes sèches et communes,1,non,,,42568
prusses,1,non,Not coffee,442379,819110
prusses de 30 pieds,1,non,Not coffee,442379,819110
prussiate de potasse,3,non,Not coffee,708,819110
prussiate de potasse cristallisée,2,non,Not coffee,708,819110
prusus,1,non,Not coffee,442379,819110
psalterion,5,non,Not coffee,442379,819110
pumes,0,oui,Not coffee,442379,819110
pupitre,1,non,Not coffee,442379,819110
pyrèthre,16,non,Not coffee,442379,819110
pyrèthre racine,17,non,Not coffee,442379,819110
pysolles,1,non,,,42568
quadrilles,1,non,Not coffee,442379,819110
quadruple ou pièce d'or d'Espagne,1,non,Not coffee,442379,819110
quarlais bottes etc.,45,non,Not coffee,442379,819110
quart,1,oui,Not coffee,442379,819110
quart à farine,1,oui,Not coffee,442379,819110
quart de fer-blanc,1,non,,,42568
quart de nonante,9,non,Not coffee,442379,819110
quart de nonante à prendre hauteur,1,non,Not coffee,442379,819110
quarteaux,1,non,,,42568
quarteaux cerclés de fer,1,non,Not coffee,442379,819110
quartiers de réduction,1,non,Not coffee,442379,819110
quarts,1,non,,,42568
quarts à farine,1,non,,,42568
quenouilles,13,non,Not coffee,442379,819110
quenouilles de cannes,1,non,Not coffee,442379,819110
quenouilles de cannes de peinte,1,non,Not coffee,442379,819110
quenouilles de roseaux au peinte,1,non,Not coffee,442379,819110
quenouilles ou roseaux,2,non,Not coffee,442379,819110
quercas,1,non,Not coffee,442379,819110
quercitron,14,non,Not coffee,442379,819110
quercitron des entrepôts,0,non,Not coffee,442379,819110
queues de fouine et de martre,2,non,Not coffee,442379,819110
queues de koquiky et de putois,2,non,Not coffee,442379,819110
queues de martre,9,non,Not coffee,442379,819110
queues de martre en cordons,1,non,,,42568
queues de petit gris,2,non,Not coffee,442379,819110
queues de rat musqué,1,non,Not coffee,442379,819110
queues de renard,2,non,Not coffee,442379,819110
queues de renard et écureuil,2,non,Not coffee,442379,819110
queues penne et noppes,88,non,Not coffee,442379,819110
quicaille de fer,0,oui,Not coffee,442379,819110
quikous chaus,1,non,Not coffee,442379,819110
quilles,1,non,Not coffee,442379,819110
quilles de hêtre,2,non,Not coffee,442379,819110
quilles de navire,1,non,Not coffee,442379,819110
quilles de vaisseaux,4,non,Not coffee,442379,819110
quincaille,0,oui,Not coffee,442379,819110
quincaille commune,0,oui,Not coffee,442379,819110
quincaille de fer ???,0,oui,Not coffee,442379,819110
quincaille de fonte acier,0,oui,Not coffee,442379,819110
quincaille sèche,0,oui,Not coffee,442379,819110
quincaillerie,1274,non,Not coffee,442379,819110
quincaillerie argentée,1,non,,,42568
quincaillerie carde,54,non,Not coffee,442379,819110
quincaillerie clou,4,non,Not coffee,442379,819110
quincaillerie commune,43,non,Not coffee,442379,819110
quincaillerie commune de fer,22,non,Not coffee,442379,819110
quincaillerie d'acier,38,non,Not coffee,442379,819110
quincaillerie d'acier doré,4,non,Not coffee,442379,819110
quincaillerie d'acier et de cuivre,1,non,Not coffee,442379,819110
quincaillerie d'acier et de cuivre et de fer,25,non,Not coffee,442379,819110
quincaillerie d'acier et de fer,1088,non,Not coffee,442379,819110
quincaillerie d'acier et de fer en fauty,2,non,Not coffee,442379,819110
quincaillerie d'acier et de fonte,1,non,Not coffee,442379,819110
quincaillerie d'acier et fine,12,non,Not coffee,442379,819110
quincaillerie d'acier ou de fer,1,non,Not coffee,442379,819110
quincaillerie de bois,16,non,Not coffee,442379,819110
quincaillerie de cuivre,519,non,Not coffee,442379,819110
quincaillerie de cuivre clou,9,non,Not coffee,442379,819110
quincaillerie de cuivre colorié,1,non,Not coffee,442379,819110
quincaillerie de cuivre fil de laiton,3,non,Not coffee,442379,819110
quincaillerie de faine,1,non,,,42568
quincaillerie de fer,956,non,Not coffee,442379,819110
quincaillerie de fer ???,2,non,Not coffee,442379,819110
quincaillerie de fer clou,78,non,Not coffee,442379,819110
quincaillerie de fer en fil,6,non,Not coffee,442379,819110
quincaillerie de fer et acier ???,1,non,Not coffee,442379,819110
quincaillerie de fer et d'acier et moulins à café,0,oui,Not coffee,442379,819110
quincaillerie de fer et étain en faux,0,oui,Not coffee,442379,819110
quincaillerie de fer et grosse,31,non,Not coffee,442379,819110
quincaillerie de fer faux,0,oui,Not coffee,442379,819110
quincaillerie de fer faux et ferraille,0,oui,Not coffee,442379,819110
quincaillerie de fer grosse,1,non,Not coffee,442379,819110
quincaillerie de fer ordinaire,3,non,Not coffee,442379,819110
quincaillerie de fer pigne à cordes,0,oui,Not coffee,442379,819110
quincaillerie de fer scie,0,oui,Not coffee,442379,819110
quincaillerie de fil de fer,0,oui,Not coffee,442379,819110
quincaillerie de fumée,1,non,Not coffee,442379,819110
quincaillerie de laiton filé,0,oui,Not coffee,442379,819110
quincaillerie de laiton filé et jaune,0,oui,Not coffee,442379,819110
quincaillerie de laiton filé et jaune et noir,0,oui,Not coffee,442379,819110
quincaillerie de laiton filé noir pour épingle,0,oui,Not coffee,442379,819110
quincaillerie de menu fer,6,non,Not coffee,442379,819110
quincaillerie de platine,1,non,Not coffee,442379,819110
quincaillerie de retour,1,non,Not coffee,442379,819110
quincaillerie de soie,1,non,Not coffee,442379,819110
quincaillerie de toutes espèces,6,oui,,,42568
quincaillerie diverse,0,oui,Not coffee,442379,819110
quincaillerie en ???,2,non,Not coffee,442379,819110
quincaillerie et mercerie,19,non,Not coffee,442379,819110
quincaillerie étrangère,7,non,Not coffee,442379,819110
quincaillerie faux,14,non,Not coffee,442379,819110
quincaillerie fine,25,non,Not coffee,442379,819110
quincaillerie fine d'acier,0,oui,Not coffee,442379,819110
quincaillerie française,7,non,Not coffee,442379,819110
quincaillerie grosse,12,non,Not coffee,442379,819110
quincaillerie pour épingles de laiton filé jaune et noir,0,oui,Not coffee,442379,819110
quincaillerie sèche,1,non,Not coffee,442379,819110
quincaillerie y compris les armes et ferrailles,0,oui,Not coffee,442379,819110
quincaillerie y compris les armes et la ferraille,12,non,Not coffee,442379,819110
quinette,4,non,Not coffee,442379,819110
quinoa,3,non,Not coffee,442379,819110
quinquina,1004,non,Not coffee,442379,819110
quinquina de grabeau,3,non,,,42568
quinquina des Indes,1,non,Not coffee,442379,819110
quinquina en extrait,1,non,Not coffee,442379,819110
quinquina en grabeau,3,non,Not coffee,442379,819110
quinquina rouge,1,non,,,42568
quinquina vrai,4,non,,,42568
quintessence,13,non,Not coffee,442379,819110
quintessence de bergamote,2,non,Not coffee,442379,819110
quintessence de citron,2,non,Not coffee,442379,819110
quintessence de rose,1,non,Not coffee,442379,819110
quire,1,non,Not coffee,442379,819110
rabots,2,non,Not coffee,442379,819110
racinages,1,non,Not coffee,442379,819110
racine d'alizary,4,oui,,,42568
racine de pivoine,1,oui,Not coffee,442379,819110
racines,92,non,Not coffee,442379,819110
racines à barreau,1,non,Not coffee,442379,819110
racines à teindre,1,non,Not coffee,442379,819110
racines d' ???,0,oui,Not coffee,442379,819110
racines d'alizari,123,non,Not coffee,442379,819110
racines d'alizary,4,oui,,,42568
racines d'angélique,25,non,Not coffee,442379,819110
racines d'Angleterre,1,non,Not coffee,442379,819110
racines d'arcanette,5,non,Not coffee,442379,819110
racines d'Espagne,1,non,Not coffee,442379,819110
racines d'esquine,5,non,Not coffee,442379,819110
racines d'ipécacuanha,2,non,Not coffee,442379,819110
racines d'iris,1,non,,,42568
racines d'iris de Florence,12,non,Not coffee,442379,819110
racines d'orcanette,2,non,Not coffee,442379,819110
racines d'ortie,1,non,Not coffee,442379,819110
racines de ???,0,oui,Not coffee,442379,819110
racines de brionc,1,non,Not coffee,442379,819110
racines de calamus,1,non,Not coffee,442379,819110
racines de chicorée sèche non torréfiées,3,non,Not coffee,442379,819110
racines de dictame,6,non,Not coffee,442379,819110
racines de fouchet,1,non,Not coffee,442379,819110
racines de gaïac,1,non,Not coffee,442379,819110
racines de galanga,3,non,Not coffee,442379,819110
racines de garance,5,non,Not coffee,442379,819110
racines de garou,2,non,Not coffee,442379,819110
racines de ginseng,1,non,Not coffee,442379,819110
racines de guimauve,3,non,Not coffee,442379,819110
racines de jalap,8,non,Not coffee,442379,819110
racines de jardin,1,non,Not coffee,442379,819110
racines de la Chine,1,non,Not coffee,442379,819110
racines de lin,1,non,Not coffee,442379,819110
racines de mechoacam,1,non,Not coffee,442379,819110
racines de paruru brana,1,non,Not coffee,442379,819110
racines de persil,1,non,Not coffee,442379,819110
racines de pierrestre,6,oui,Not coffee,442379,819110
racines de pivoine,1,non,,,42568
racines de rhubea,1,non,Not coffee,442379,819110
racines de riz,8,non,Not coffee,442379,819110
racines de rubea,1,non,Not coffee,442379,819110
racines de rutum,1,non,Not coffee,442379,819110
racines de salsepareille,3,non,Not coffee,442379,819110
racines de sassafras,1,non,Not coffee,442379,819110
racines de scammonée,1,non,Not coffee,442379,819110
racines de sequin,1,non,Not coffee,442379,819110
racines de turbit,1,non,Not coffee,442379,819110
racines de violette,2,non,Not coffee,442379,819110
racines de vipère,1,non,Not coffee,442379,819110
racines de zedoar,6,non,Not coffee,442379,819110
racines du pays,1,non,Not coffee,442379,819110
racines jalap,12,non,Not coffee,442379,819110
racines médicinales,3,non,Not coffee,442379,819110
racines rhubarbe,12,non,Not coffee,442379,819110
raclure d'alizari,1,non,,,42568
raclure de bois de cerf,1,non,Not coffee,442379,819110
raclure de carnet,2,non,Not coffee,442379,819110
raclure de chamois,2,non,Not coffee,442379,819110
raclure de corne,71,non,Not coffee,442379,819110
raclure de corne de cerf,19,non,Not coffee,442379,819110
raclure de fer,2,non,Not coffee,442379,819110
raclures de pieds de mouton,1,non,Not coffee,442379,819110
radeau,2,non,Not coffee,442379,819110
radis chins,2,non,Not coffee,442379,819110
radis dictame,1,non,Not coffee,442379,819110
ragot d'or,1,non,,,42568
raie,282,non,Not coffee,442379,819110
rais,109,non,Not coffee,442379,819110
rais à charrettes,2,non,Not coffee,442379,819110
rais à charrue,0,oui,Not coffee,442379,819110
rais à charrues,15,non,Not coffee,442379,819110
rais à pêcher,0,oui,Not coffee,442379,819110
raiseau d'argent et d'or,2,non,Not coffee,442379,819110
raiseau d'argent ou d'or,11,non,Not coffee,442379,819110
raisin,298,non,Not coffee,12010,819110
raisin de Calabre,1,non,Not coffee,12010,819110
raisin de Corinthe,65,non,Not coffee,12010,819110
raisin de Corinthe et autre,3,oui,Not coffee,12010,819110
raisin de Damas,9,non,Not coffee,12010,819110
raisin de Galop,1,non,Not coffee,12010,819110
raisin de Provence,1,non,Not coffee,12010,819110
raisin de Provence sec,2,non,Not coffee,12010,819110
raisin en barils,14,non,Not coffee,12010,819110
raisin en grappe,11,non,Not coffee,12010,819110
raisin en grappes,1,non,Not coffee,12010,819110
raisin frais,75,non,Not coffee,12010,819110
raisin frais de Corinthe,4,non,Not coffee,12010,819110
raisin frais muscat,1,non,Not coffee,12010,819110
raisin jalap,4,non,,,42568
raisin muscat,1,non,Not coffee,442379,819110
raisin muscat à l'eau-de-vie,2,non,Not coffee,12010,819110
raisin sec,1217,non,Not coffee,12010,819110
raisin sec d'époque,1,non,Not coffee,12010,819110
raisin sec d'Espagne,1,non,Not coffee,12010,819110
raisin sec de Corinthe,30,non,Not coffee,12010,819110
raisiné en pot,1,non,Not coffee,12010,819110
raisins frais,5,oui,,,42568
raison passe,7,non,Not coffee,442379,819110
rame,0,oui,Not coffee,442379,819110
rames,6,non,Not coffee,442379,819110
rames à filer,1,non,Not coffee,442379,819110
rames à ramer,2,non,Not coffee,442379,819110
rames de bateau,95,non,Not coffee,442379,819110
rames de bois,2,non,Not coffee,442379,819110
rames de fer,2,non,Not coffee,9794,819110
rames de frêne,1,non,Not coffee,442379,819110
rames de lin,71,non,Not coffee,442379,819110
rames de lin commun,2,non,,,42568
rames de morue,1,non,Not coffee,442379,819110
ramolaches,2,non,Not coffee,442379,819110
rampe de fer,2,non,Not coffee,442379,819110
ramure,3,non,Not coffee,442379,819110
ramure de sapin,18,non,Not coffee,442379,819110
rapatelle,3,non,Not coffee,442379,819110
râpes,7,non,Not coffee,442379,819110
râpes à tabac,1,non,Not coffee,442379,819110
râpes d'ivoire à tabac,1,non,Not coffee,442379,819110
raphia,0,non,,,42568
raponty,7,non,Not coffee,442379,819110
rapsel,1,non,Not coffee,442379,819110
râpure d'ivoire,0,oui,Not coffee,442379,819110
râpure de bois de cerf,0,oui,Not coffee,442379,819110
râpure de cerf,0,oui,Not coffee,442379,819110
râpure de cerf et d'ivoire,0,oui,Not coffee,442379,819110
râpure de forme,0,oui,Not coffee,442379,819110
râpures de cornes de bétail sabots de bétail etc.,0,oui,Not coffee,442379,819110
raquette,7,non,Not coffee,442379,819110
raquette et volants,3,non,Not coffee,442379,819110
ras et revêche de ???,2,non,Not coffee,442379,819110
rasade,0,oui,Not coffee,442379,819110
rase,5,non,Not coffee,442379,819110
rase blanche,1,non,Not coffee,442379,819110
rase blanche pour teinture,1,oui,Not coffee,442379,819110
rase pour peintures,2,non,Not coffee,442379,819110
rasoirs,36,non,Not coffee,442379,819110
rasoirs communs,1,non,Not coffee,442379,819110
rasoirs de fer-blanc,1,non,Not coffee,442379,819110
rasorde,2,non,Not coffee,442379,819110
rassade,0,oui,Not coffee,442379,819110
rassade et verroterie,0,oui,Not coffee,442379,819110
