simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
planches de sapin de 15 pieds,23,Not coffee,non,442379,679388
planches de sapin de 16 à 17 pieds,3,Not coffee,non,442379,679388
planches de sapin de 16 à 18 pieds,2,Not coffee,non,442379,679388
planches de sapin de 16 a 20 pieds et de 1 a 2 pouces d'épaisseur,2,Not coffee,non,442379,679388
planches de sapin de 16 pieds,23,Not coffee,non,442379,679388
planches de sapin de 17 à 18 pieds,1,Not coffee,non,442379,679388
planches de sapin de 17 à 20 pieds,3,Not coffee,non,442379,679388
planches de sapin de 17 pieds,2,Not coffee,non,442379,679388
planches de sapin de 18 à 20 pieds,6,Not coffee,non,442379,679388
planches de sapin de 18 à 21 pieds,1,Not coffee,non,442379,679388
planches de sapin de 18 à 22 pieds,1,Not coffee,non,442379,679388
planches de sapin de 18 pieds,58,Not coffee,non,442379,679388
planches de sapin de 20 à 22 pieds,2,Not coffee,non,442379,679388
planches de sapin de 20 à 24 pieds,2,Not coffee,non,442379,679388
planches de sapin de 20 à 25 pieds,3,Not coffee,non,442379,679388
planches de sapin de 20 à 26 pieds,1,Not coffee,non,442379,679388
planches de sapin de 20 à 27 pieds,2,Not coffee,non,442379,679388
planches de sapin de 20 à 30 pieds,3,Not coffee,non,442379,679388
planches de sapin de 20 pieds,33,Not coffee,non,442379,679388
planches de sapin de 21 à 22 pieds,2,Not coffee,non,442379,679388
planches de sapin de 21 à 24 pieds,1,Not coffee,non,442379,679388
planches de sapin de 21 pieds,4,Not coffee,non,442379,679388
planches de sapin de 22 à 23 pieds,1,Not coffee,non,442379,679388
planches de sapin de 22 pieds,20,Not coffee,non,442379,679388
planches de sapin de 23 pieds,4,Not coffee,non,442379,679388
planches de sapin de 24 à 26 pieds,1,Not coffee,non,442379,679388
planches de sapin de 24 à 27 pieds,1,Not coffee,non,442379,679388
planches de sapin de 24 à 30 pieds,2,Not coffee,non,442379,679388
planches de sapin de 24 à 36 pieds,1,Not coffee,non,442379,679388
planches de sapin de 24 pieds,22,Not coffee,non,442379,679388
planches de sapin de 25 à 26 pieds,2,Not coffee,non,442379,679388
planches de sapin de 25 pieds,20,Not coffee,non,442379,679388
planches de sapin de 26 à 27 pieds,6,Not coffee,non,442379,679388
planches de sapin de 26 à 30 pieds,1,Not coffee,non,442379,679388
planches de sapin de 26 pieds,29,Not coffee,non,442379,679388
planches de sapin de 27 à 28 pieds,3,Not coffee,non,442379,679388
"planches de sapin de 27 a 28 pieds et de 1,5 pouce d'épaisseur",1,Not coffee,non,442379,679388
planches de sapin de 27 à 29 pieds,2,,non,,143769
planches de sapin de 27 à 30 pieds,4,Not coffee,non,442379,679388
planches de sapin de 27 pieds,25,Not coffee,non,442379,679388
planches de sapin de 28 à 29 pieds,1,,non,,143769
planches de sapin de 28 à 30 pieds,5,Not coffee,non,442379,679388
planches de sapin de 28 à 32 pieds,1,,non,,143769
planches de sapin de 28 pieds,16,Not coffee,non,442379,679388
planches de sapin de 29 à 30 pieds,1,Not coffee,non,442379,679388
planches de sapin de 29 à 32 pieds,1,,non,,143769
planches de sapin de 29 pieds,1,Not coffee,non,442379,679388
planches de sapin de 3 à 4 pieds,9,Not coffee,non,442379,679388
planches de sapin de 3 à 6 pieds,0,Not coffee,non,442379,679388
planches de sapin de 3 pieds,2,Not coffee,non,442379,679388
planches de sapin de 3/4 pouce,0,Not coffee,non,442379,679388
planches de sapin de 30 à 32 pieds,3,Not coffee,non,442379,679388
planches de sapin de 30 à 33 pieds,1,Not coffee,non,442379,679388
planches de sapin de 30 à 34 pieds,3,Not coffee,non,442379,679388
planches de sapin de 30 à 35 pieds,1,,non,,143769
planches de sapin de 30 à 36 pieds,2,Not coffee,non,442379,679388
planches de sapin de 30 à 38 pieds,1,Not coffee,non,442379,679388
planches de sapin de 30 à 40 pieds,1,Not coffee,non,442379,679388
planches de sapin de 30 pieds,45,Not coffee,non,442379,679388
planches de sapin de 31 pieds,3,Not coffee,non,442379,679388
planches de sapin de 32 à 33 pieds,3,Not coffee,non,442379,679388
planches de sapin de 32 pieds,8,Not coffee,non,442379,679388
planches de sapin de 33 à 34 pieds,1,Not coffee,non,442379,679388
planches de sapin de 33 pieds,5,Not coffee,non,442379,679388
planches de sapin de 34 à 35 pieds,1,,non,,143769
planches de sapin de 34 pieds,1,,non,,143769
planches de sapin de 35 pieds,4,Not coffee,non,442379,679388
planches de sapin de 36 pieds,9,Not coffee,non,442379,679388
planches de sapin de 38 pieds,2,Not coffee,non,442379,679388
planches de sapin de 4 à 5 pieds,26,Not coffee,non,442379,679388
planches de sapin de 4 à 5 pieds à 4 sous,1,Not coffee,non,442379,679388
planches de sapin de 4 à 6 pieds,1,,non,,143769
planches de sapin de 4 pieds,8,Not coffee,non,442379,679388
planches de sapin de 4 pieds à 6 pouces,0,Not coffee,non,442379,679388
planches de sapin de 40 pieds,5,Not coffee,non,442379,679388
planches de sapin de 44 à 50 pieds,1,,non,,143769
planches de sapin de 45 pieds,1,Not coffee,non,442379,679388
planches de sapin de 48 pieds,3,Not coffee,non,442379,679388
planches de sapin de 5 à 12 pieds à 1 pouce 1 pouce 1/2 d'épaisseur,1,Not coffee,non,442379,679388
planches de sapin de 5 à 6 pieds,21,Not coffee,non,442379,679388
planches de sapin de 5 à 6 pieds à 4 sous,1,Not coffee,non,442379,679388
planches de sapin de 5 à 7 pieds,2,Not coffee,non,442379,679388
planches de sapin de 5 à 8 pieds,1,,non,,143769
planches de sapin de 5 pieds,12,Not coffee,non,442379,679388
planches de sapin de 50 pieds,3,Not coffee,non,442379,679388
planches de sapin de 6 a 10 pieds et de 1 pouce d'épaisseur,2,Not coffee,non,442379,679388
planches de sapin de 6 à 15 pieds,1,Not coffee,non,442379,679388
planches de sapin de 6 à 7 pieds,12,Not coffee,non,442379,679388
planches de sapin de 6 à 8 pieds,1,Not coffee,non,442379,679388
planches de sapin de 6 pieds,12,Not coffee,non,442379,679388
planches de sapin de 6 pieds et de 1 pouce d'épaisseur,1,Not coffee,non,442379,679388
"planches de sapin de 6,5 pieds",1,,non,,143769
planches de sapin de 7 à 10 pieds,1,Not coffee,non,442379,679388
planches de sapin de 7 à 12 pieds,1,Not coffee,non,442379,679388
planches de sapin de 7 à 8 pieds,26,Not coffee,non,442379,679388
planches de sapin de 7 à 8 pieds à 6 sous,1,Not coffee,non,442379,679388
planches de sapin de 7 à 9 pieds,2,Not coffee,non,442379,679388
planches de sapin de 7 pieds,14,Not coffee,non,442379,679388
planches de sapin de 75 pieds,1,Not coffee,non,442379,679388
planches de sapin de 8 à 10 pieds,7,Not coffee,non,442379,679388
planches de sapin de 8 à 10 pieds à 10 sous,1,Not coffee,non,442379,679388
planches de sapin de 8 à 11 pieds,1,,non,,143769
"planches de sapin de 8 a 11 pieds et de 1 a 1,5 pouce d'épaisseur",3,Not coffee,non,442379,679388
planches de sapin de 8 à 12 pieds,2,Not coffee,non,442379,679388
"planches de sapin de 8 a 12 pieds et de 1 a 1,5 pouce d'épaisseur",5,Not coffee,non,442379,679388
planches de sapin de 8 à 13 pieds,1,Not coffee,non,442379,679388
planches de sapin de 8 à 36 pieds,1,,non,,143769
planches de sapin de 8 à 7 pieds,1,Not coffee,non,442379,679388
planches de sapin de 8 à 9 pieds,46,Not coffee,non,442379,679388
planches de sapin de 8 à 9 pieds à 10 sous,1,Not coffee,non,442379,679388
planches de sapin de 8 à 9 pieds à 12 sous,1,Not coffee,non,442379,679388
planches de sapin de 8 pieds,41,Not coffee,non,442379,679388
planches de sapin de 8 pieds à 12 sous,1,Not coffee,non,442379,679388
"planches de sapin de 8,5 pieds",1,,non,,143769
planches de sapin de 85 pieds,1,Not coffee,non,442379,679388
planches de sapin de 9 à 10,1,Not coffee,non,442379,679388
planches de sapin de 9 à 10 pieds,50,Not coffee,non,442379,679388
planches de sapin de 9 à 10 pieds à 15 sous,1,Not coffee,non,442379,679388
planches de sapin de 9 à 10-11 pieds,1,Not coffee,non,442379,679388
planches de sapin de 9 à 11 pieds,5,Not coffee,non,442379,679388
planches de sapin de 9 à 12 pieds,2,Not coffee,non,442379,679388
planches de sapin de 9 à 13 pieds,1,Not coffee,non,442379,679388
planches de sapin de 9 à 15 pieds,1,Not coffee,non,442379,679388
planches de sapin de 9 pieds,41,Not coffee,non,442379,679388
planches de sapin de 9 pieds de longueur,2,Not coffee,non,442379,679388
"planches de sapin de 9 pieds et de 1,25 pouce d'épaisseur",1,Not coffee,non,442379,679388
planches de sapin de Coperwick,0,Not coffee,non,442379,679388
planches de sapin de Norvège,0,Not coffee,non,442379,679388
planches de sapin de Poméranie,0,Not coffee,non,442379,679388
planches de sapin de Prusse,0,Not coffee,non,442379,679388
planches de sapin de rebut,6,Not coffee,non,442379,679388
planches de sapin de rebut de 75 pieds,1,Not coffee,non,442379,679388
planches de sapin demi planches,20,Not coffee,non,442379,679388
planches de sapin demies,1,,non,,143769
planches de sapin demies de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,,non,,143769
"planches de sapin demies de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,,non,,143769
"planches de sapin demies de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,,non,,143769
planches de sapin duicroco,1,Not coffee,non,442379,679388
planches de sapin en bouts,6,,non,,143769
planches de sapin et rebut,2,Not coffee,non,442379,679388
planches de sapin fendues,2,Not coffee,non,442379,679388
planches de sapin grand,8,Not coffee,non,442379,679388
planches de sapin moyennes,1,,non,,143769
planches de sapin pour bordage,1,Not coffee,non,442379,679388
planches de sapin pour grenier,5,Not coffee,non,442379,679388
planches de sapin rebut,3,Not coffee,non,442379,679388
planches de sapin rebut de 10 pieds,1,Not coffee,non,442379,679388
planches de sapin rebut de 26 pieds,1,Not coffee,non,442379,679388
planches de sapin refendues,4,Not coffee,non,442379,679388
planches de sapin resciées,3,Not coffee,non,442379,679388
planches de sapin rouge,2,Not coffee,non,442379,679388
planches de sapin rouge de 9 pieds,0,Not coffee,non,442379,679388
planches de sapin vieilles,1,,non,,143769
planches de serva,1,Not coffee,non,442379,679388
planches de Suisse,1,Not coffee,non,442379,679388
planches de vathout,0,Not coffee,non,442379,679388
planches de wagheschot,0,Not coffee,non,442379,679388
planches demies,5,Not coffee,non,442379,679388
planches demies de Prusse,1,,oui,,143769
planches demies de sapin,1,,oui,,143769
planches demies de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,Not coffee,oui,442379,679388
"planches demies de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,Not coffee,oui,442379,679388
"planches demies de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,Not coffee,oui,442379,679388
planches dites feuillet,0,Not coffee,non,442379,679388
planches dites feuillet et quartiers,0,Not coffee,non,442379,679388
planches dites genoux de bateaux,0,Not coffee,non,442379,679388
planches dites Noordschedelen de 11 à 12 pieds,0,Not coffee,non,442379,679388
planches dites Noordschedelen de 15 à 16 pieds,0,Not coffee,non,442379,679388
planches du Danemark,0,Not coffee,non,442379,679388
planches en faux,0,Not coffee,non,442379,679388
planches en poutres,0,Not coffee,non,442379,679388
planches et poutrelles de bois de passementerie,3,Not coffee,non,442379,679388
planches fendues,1,Not coffee,non,442379,679388
planches laquées,1,Not coffee,non,442379,679388
planches lourdes,64,Not coffee,non,442379,679388
planches moyennes,1,Not coffee,non,442379,679388
planches petites,3,Not coffee,non,442379,679388
planches petites de sapin,11,Not coffee,non,442379,679388
planches pour faux,0,Not coffee,non,442379,679388
planches pour grenier,5,Not coffee,non,442379,679388
planches pour grenier de 16 pieds,1,,non,,143769
planches pour grenier de 18 pieds,1,,non,,143769
planches pour grenier de 27 pieds,1,,non,,143769
planches pour grenier de 30 pieds,1,,non,,143769
planches pour grenier de 34 pieds,1,,non,,143769
planches pour grenier de 36 pieds,1,,non,,143769
planches refendues,2,Not coffee,non,442379,679388
planches sciées,1,Not coffee,non,442379,679388
planches sciées de long,0,Not coffee,non,442379,679388
plançons,5,Not coffee,non,442379,679388
plançons courbes,1,Not coffee,non,442379,679388
plançons de chêne,2,Not coffee,non,442379,679388
plantes d'asperges et jets de houblon,0,Not coffee,non,442379,679388
plantes de jasmin,5,Not coffee,non,442379,679388
plantes de romarin,0,Not coffee,non,442379,679388
plantes diverses,22,Not coffee,non,442379,679388
plantes herbes racines etc.,23,Not coffee,non,442379,679388
plants ???,1,Not coffee,non,442379,679388
plants d'arbres,49,Not coffee,non,442379,679388
plants d'arbres à fruits,3,Not coffee,non,442379,679388
plants d'argent,1,Not coffee,non,442379,679388
plants d'artichauts,2,Not coffee,non,442379,679388
plants d'asperges,23,Not coffee,non,442379,679388
plants d'oignon,3,Not coffee,non,442379,679388
plants d'oignons,1,Not coffee,non,442379,679388
plants d'oranger,59,Not coffee,non,442379,679388
plants de bois,1,Not coffee,non,442379,679388
plants de bois sauvages,1,Not coffee,non,442379,679388
plants de cédrat,3,Not coffee,non,442379,679388
plants de chinois et fleurs,1,Not coffee,non,442379,679388
plants de choux,1,Not coffee,non,442379,679388
plants de citronnier,8,Not coffee,non,442379,679388
plants de fleurs,31,Not coffee,non,442379,679388
plants de jardin,1,Not coffee,non,442379,679388
plants de jasmin,9,Not coffee,non,442379,679388
plants de mûriers,22,Not coffee,non,442379,679388
plants de rouge d'Espagne,1,Not coffee,non,442379,679388
plants de tabac,1,Not coffee,non,2933,679388
plants de vigne,10,Not coffee,non,442379,679388
plaques,955,Not coffee,non,442379,679388
plaques de bois,1,Not coffee,non,442379,679388
plaques de cheminée,5,Not coffee,non,442379,679388
plaques de cheminées en fer,1,Not coffee,non,442379,679388
plaques de cornes,1,Not coffee,non,442379,679388
plaques de cuivre,43,Not coffee,non,442379,679388
plaques de cuivre rouge,1,Not coffee,non,442379,679388
plaques de fer,55,Not coffee,non,9794,679388
plaques de fer battu,1,Not coffee,non,9794,679388
plaques de fer de fonte,1,Not coffee,non,9794,679388
plaques de four,0,Not coffee,non,442379,679388
plaques en fer battu,0,Not coffee,oui,9794,679388
plaques en fer en fonte,0,Not coffee,oui,9794,679388
plaques en tôle,1,Not coffee,non,442379,679388
plastres,0,Not coffee,oui,442379,679388
plat de grès,0,Not coffee,non,442379,679388
plateaux,2,Not coffee,non,442379,679388
plateaux argentés,1,Not coffee,non,442379,679388
plateaux de bois,3,Not coffee,non,442379,679388
plateaux de bois pour peser,1,Not coffee,non,442379,679388
plateaux de bordure de cuivre,1,Not coffee,non,442379,679388
plateaux de cuivre,3,Not coffee,non,442379,679388
plateaux de fer,1,Not coffee,non,442379,679388
plateaux de fer vernis,2,Not coffee,non,442379,679388
plateaux de noyer,1,Not coffee,non,442379,679388
plateaux pour fléaux,1,Not coffee,non,442379,679388
plateaux vernis,1,Not coffee,non,442379,679388
plateaux vernis et de cote,1,Not coffee,non,442379,679388
plates de cuivre,7,Not coffee,non,442379,679388
plates de cuivre ciselées et gravées,0,Not coffee,non,442379,679388
plates de cuivre jaune,0,Not coffee,non,442379,679388
plates de cuivre rouge,0,Not coffee,non,442379,679388
plates de fer,20,Not coffee,non,442379,679388
platies,2,Not coffee,non,442379,679388
platille,343,Not coffee,non,442379,679388
platille de lin,7,Not coffee,non,442379,679388
platille de lin de Silésie,1,Not coffee,non,442379,679388
platille de retour,0,Not coffee,oui,442379,679388
platille de retour faute de vente,1,Not coffee,non,442379,679388
platille des Indes,6,Not coffee,non,442379,679388
platille pour Guinée,1,Not coffee,non,442379,679388
platille roussie,1,Not coffee,non,442379,679388
platines,4,Not coffee,non,442379,679388
platines à cassave,13,Not coffee,non,442379,679388
platines à verdet,1,Not coffee,non,442379,679388
platines de cuivre,106,Not coffee,non,442379,679388
platines de cuivre et plaques de cuivre,0,Not coffee,non,442379,679388
platines de fer,11,Not coffee,non,442379,679388
platines de fer coulé de fonte,1,Not coffee,non,442379,679388
platines de fer-blanc,1,Not coffee,non,442379,679388
platines de ferrure,0,Not coffee,non,442379,679388
platines de fusils,7,Not coffee,non,442379,679388
platines de serrure,0,Not coffee,oui,442379,679388
platines en lingots,2,Not coffee,non,442379,679388
platines minerai,1,Not coffee,non,442379,679388
plâtre,453,Not coffee,non,442379,679388
plâtre brut,1,Not coffee,non,442379,679388
plâtre calciné ou brut,2,Not coffee,non,442379,679388
plâtre calciné ou moulé préparé,2,Not coffee,non,442379,679388
plâtre calciné ou moulé soit préparé,4,Not coffee,non,442379,679388
plâtre de pierres,1,Not coffee,non,442379,679388
plâtre et pierres ditto,0,Not coffee,non,442379,679388
plâtre et pierres ditto par livre,0,Not coffee,non,442379,679388
plâtre gris,1,Not coffee,non,442379,679388
plâtre moulu,2,Not coffee,non,442379,679388
plâtre moulu soit préparé,1,Not coffee,non,442379,679388
plats d'étain,2,,non,,143769
plats de boire,1,Not coffee,non,442379,679388
plats de bois,8,Not coffee,non,442379,679388
plats de d'étain,1,Not coffee,non,442379,679388
plats de faïence,1,Not coffee,non,442379,679388
plats de fer,15,Not coffee,non,442379,679388
plats de sapin,1,Not coffee,non,442379,679388
plats et pots d'étain,1,Not coffee,non,442379,679388
plattile,0,Not coffee,oui,442379,679388
plawens,0,Not coffee,non,442379,679388
plawens ou codde,0,Not coffee,non,442379,679388
pléd,0,Not coffee,oui,442379,679388
plesny,1,Not coffee,non,442379,679388
plètes de 21 pièces chaque,0,Not coffee,oui,442379,679388
pleviers,2,Not coffee,non,442379,679388
plies sèches,4,Not coffee,non,442379,679388
ploc,0,Not coffee,oui,442379,679388
ploc de 30 pieds,0,Not coffee,oui,442379,679388
ploc filé,0,Not coffee,oui,442379,679388
ploc non filé,0,Not coffee,oui,442379,679388
ploc salé,0,Not coffee,oui,442379,679388
plocq,105,Not coffee,non,442379,679388
plomb,391,Not coffee,non,3536,679388
plomb à gibier,8,Not coffee,non,3536,679388
plomb à tirer,2,Not coffee,non,3536,679388
plomb argenté,1,Not coffee,non,3536,679388
plomb battu ou laminé,7,Not coffee,non,3536,679388
plomb brut,14,Not coffee,non,3536,679388
plomb brut en pain,1,Not coffee,non,3536,679388
plomb de caisse de thé,1,Not coffee,non,3536,679388
plomb de chasse,57,Not coffee,non,3536,679388
plomb de cuivre battu,4,Not coffee,non,442379,679388
plomb de pêche,1,Not coffee,non,3536,679388
plomb de soude,1,Not coffee,oui,3536,679388
plomb de soudes,1,,non,,143769
plomb divers,28,Not coffee,non,3536,679388
plomb en barre,19,Not coffee,non,3536,679388
plomb en bloc,7,Not coffee,non,3536,679388
plomb en feuilles,5,Not coffee,non,3536,679388
plomb en grenaille,912,Not coffee,non,3536,679388
plomb en lingot,8,Not coffee,non,3536,679388
plomb en masse,1,Not coffee,non,3536,679388
plomb en pain,13,Not coffee,non,3536,679388
plomb en plaque,17,Not coffee,non,3536,679388
plomb en poids,1,Not coffee,non,442379,679388
plomb en rolles et travaillé,0,Not coffee,non,3536,679388
plomb en rouleau,106,Not coffee,non,3536,679388
plomb en rouleau et en tables,2,Not coffee,non,442379,679388
plomb en rouleau lingots,4,Not coffee,non,442379,679388
plomb en rouleau lingots etc.,2,Not coffee,non,442379,679388
plomb en rouleau lingots tables,1,Not coffee,non,442379,679388
plomb en saumon,1332,Not coffee,non,3536,679388
plomb en saumon d'Allemagne,2,Not coffee,non,3536,679388
plomb en saumon et grenaille,9,,non,,143769
plomb en saumon et table,6,,non,,143769
plomb en saumon pour grenaille,1,,non,,143769
plomb en saumon pour table,3,,non,,143769
plomb en saumon rouleaux,2,,non,,143769
plomb en saumon salé,1,,non,,143769
plomb et toutenague,93,Not coffee,non,3536,679388
plomb giboyer,1,Not coffee,oui,3536,679388
plomb laminé,48,Not coffee,non,3536,679388
plomb laminé rouleau,1,Not coffee,non,442379,679388
plomb pour filet à pêcher,1,Not coffee,non,3536,679388
plomb sable,0,Not coffee,non,442379,679388
plomb thé,1,Not coffee,non,3536,679388
plomb tuyaux d'orgues,0,Not coffee,non,3536,679388
plomb vieux,3,Not coffee,non,3536,679388
plombagine,4,Not coffee,non,442379,679388
plomp de mer,0,Not coffee,oui,442379,679388
plumes,366,Not coffee,non,442379,679388
plumes à cure-dents,15,Not coffee,non,442379,679388
plumes à écrire,593,Not coffee,non,442379,679388
plumes à écrire d'oie,3,Not coffee,non,442379,679388
plumes à écrire et à lit,164,Not coffee,non,442379,679388
plumes à écrire et à lit duvet et édredon,15,Not coffee,non,442379,679388
plumes à écrire non travaillées,0,Not coffee,non,442379,679388
plumes à lit,510,Not coffee,non,442379,679388
plumes à lit brutes,1,Not coffee,non,442379,679388
plumes à lit vives,0,Not coffee,non,442379,679388
plumes à manchon,10,Not coffee,non,442379,679388
plumes à phants,1,Not coffee,non,442379,679388
plumes à plumet,1,Not coffee,non,442379,679388
plumes à volant,14,Not coffee,non,442379,679388
plumes apprêtées,3,Not coffee,non,442379,679388
plumes apprêtées à écrire,18,Not coffee,non,442379,679388
plumes apprêtées blanches de parure,2,Not coffee,non,442379,679388
plumes apprêtées blanches grandes de parure,2,Not coffee,non,442379,679388
plumes apprêtées d'autruche,327,Not coffee,non,442379,679388
plumes apprêtées de coq,1,Not coffee,non,442379,679388
plumes apprêtées de parure,2,Not coffee,non,442379,679388
plumes apprêtées grandes de parure,2,Not coffee,non,442379,679388
plumes apprêtées noires de parure,4,Not coffee,non,442379,679388
plumes apprêtées petites de parure,2,Not coffee,non,442379,679388
plumes blanches brutes de parure,2,Not coffee,non,442379,679388
plumes blanches brutes grandes de parure,2,Not coffee,non,442379,679388
plumes brutes,3,Not coffee,non,442379,679388
plumes brutes à écrire,22,Not coffee,non,442379,679388
plumes brutes à genice,4,Not coffee,non,442379,679388
plumes brutes de parure,28,Not coffee,non,442379,679388
plumes brutes et de parure,0,Not coffee,oui,442379,679388
plumes brutes grandes de parure,3,Not coffee,non,442379,679388
plumes brutes noires de parure,4,Not coffee,non,442379,679388
plumes brutes petites de parure,3,Not coffee,non,442379,679388
plumes communes à lit,1,Not coffee,non,442379,679388
plumes cordons gris et jaunes et rouges et à écrire,0,Not coffee,non,442379,679388
plumes cordons jaunes à écrire,0,Not coffee,non,442379,679388
plumes cordons rouges à écrire,0,Not coffee,non,442379,679388
plumes d'aigledon,31,Not coffee,non,442379,679388
plumes d'aiglon,5,Not coffee,non,442379,679388
plumes d'autruche,199,Not coffee,non,442379,679388
plumes d'autruche à écrire,1,Not coffee,non,442379,679388
plumes d'autruche blanches,2,Not coffee,non,442379,679388
plumes d'autruche brutes,180,Not coffee,non,442379,679388
plumes d'autruche crues,14,Not coffee,non,442379,679388
plumes d'autruche crues et noires,1,Not coffee,non,442379,679388
plumes d'autruche et autres de parure,66,Not coffee,non,442379,679388
plumes d'autruche et de vautour,11,Not coffee,non,442379,679388
plumes d'autruche noires,2,Not coffee,non,442379,679388
plumes d'autruche ouvrées,0,Not coffee,oui,442379,679388
plumes d'édredon,25,Not coffee,non,442379,679388
plumes d'oie,137,Not coffee,non,442379,679388
plumes d'oie à lit,2,Not coffee,non,442379,679388
plumes d'oiseaux,1,Not coffee,non,442379,679388
plumes de coq,3,Not coffee,non,442379,679388
plumes de lin,57,Not coffee,non,442379,679388
plumes de poule,49,Not coffee,non,442379,679388
plumes de soie,1,Not coffee,non,442379,679388
plumes duvet,3,Not coffee,non,442379,679388
plumes en ???,1,Not coffee,non,442379,679388
plumes idem,1,Not coffee,non,442379,679388
plumes mortes,0,Not coffee,non,442379,679388
plumes mortes à lit,2,Not coffee,non,442379,679388
plumes noire,3,Not coffee,non,442379,679388
plumes ouvrées,0,Not coffee,oui,442379,679388
plumes pour dévidoir,0,Not coffee,non,442379,679388
plumes pour duvet,1,Not coffee,non,442379,679388
plumes teintes,2,Not coffee,non,442379,679388
plumes vives,0,Not coffee,non,442379,679388
plumes vives à lit,2,Not coffee,non,442379,679388
plumets,9,Not coffee,non,442379,679388
plumets pour chapeaux,1,Not coffee,non,442379,679388
pluviers,1,Not coffee,non,442379,679388
poches de peau,1,Not coffee,non,442379,679388
poêles,4,Not coffee,non,442379,679388
poêles à chaudron de fer,1,Not coffee,non,442379,679388
poêles à chauffer,3,Not coffee,non,442379,679388
poêles à feu,38,Not coffee,non,442379,679388
poêles à frire,141,Not coffee,non,442379,679388
poêles à frire de fer,162,Not coffee,non,442379,679388
poêles à frire de fer battu,1,Not coffee,non,442379,679388
poêles d'airain,1,Not coffee,non,442379,679388
poêles de faïence,4,Not coffee,non,442379,679388
poêles de fer,65,Not coffee,non,442379,679388
poêles de fer à feu,4,Not coffee,non,442379,679388
poêles de fer de fonte,1,Not coffee,non,442379,679388
poêles de fer et leurs tuyaux,2,Not coffee,non,442379,679388
poêles de feu à frire,1,Not coffee,non,442379,679388
poêles de terre,1,Not coffee,non,442379,679388
poêlons de cuivre,2,Not coffee,non,442379,679388
poêlons de fer,1,Not coffee,non,442379,679388
poids,8,Not coffee,non,442379,679388
poids à peser,2,Not coffee,non,442379,679388
poids de 28 ??? de Hollande,1,,non,,143769
poids de fer,163,Not coffee,non,442379,679388
poids de fer de fonte,1,Not coffee,non,442379,679388
poids de fonde,1,Not coffee,non,442379,679388
poids de plomb,1,Not coffee,non,442379,679388
poignards de traite et sabres,0,Not coffee,oui,442379,679388
poignards et sabres de traite,1,Not coffee,non,442379,679388
poignées d'épée d'argent,1,Not coffee,non,442379,679388
poignées pour sabres,0,Not coffee,non,442379,679388
poignets de chemise,3,Not coffee,non,442379,679388
poil,91,Not coffee,non,442379,679388
poil blanc,1,Not coffee,non,442379,679388
poil brossiers et rognures,1,Not coffee,oui,442379,679388
poil d'autruche en laine pour faire lisière,1,Not coffee,non,442379,679388
poil d'élan et de lièvre,0,Not coffee,non,442379,679388
poil d'Espagne d'argent,1,Not coffee,non,442379,679388
poil de ???,1,Not coffee,non,442379,679388
poil de bœuf,22,Not coffee,non,442379,679388
poil de bœuf c'est de la laine,1,Not coffee,non,442379,679388
poil de bœuf et de vache,6,Not coffee,non,442379,679388
poil de bœuf filé,0,Not coffee,oui,442379,679388
poil de bouc,2,Not coffee,non,442379,679388
poil de carton,1,Not coffee,non,442379,679388
poil de castor,35,Not coffee,non,442379,679388
poil de castor et d'élan,0,Not coffee,non,442379,679388
poil de chameau,105,Not coffee,non,442379,679388
poil de chameau et de chèvre,0,Not coffee,non,442379,679388
poil de chameau et de chèvre et de lièvre,0,Not coffee,non,442379,679388
poil de chameau et de lièvre,0,Not coffee,non,442379,679388
poil de cheval,1,Not coffee,non,442379,679388
poil de chèvre,158,Not coffee,non,442379,679388
poil de chèvre et de lapin et de lièvre,193,Not coffee,non,442379,679388
poil de chèvre filé,0,Not coffee,oui,442379,679388
poil de chèvre non filé,2,Not coffee,non,442379,679388
poil de chèvre simple,17,Not coffee,non,442379,679388
poil de chevreau,8,Not coffee,non,442379,679388
poil de chevrotin,36,Not coffee,non,442379,679388
poil de cochon,1,Not coffee,non,442379,679388
poil de coton,1,Not coffee,non,442379,679388
poil de laine,3,Not coffee,non,442379,679388
poil de lapin,187,Not coffee,non,442379,679388
poil de lapin et de lièvre,9,Not coffee,non,442379,679388
poil de lièvre,35,Not coffee,non,442379,679388
poil de loup,1,Not coffee,non,442379,679388
poil de porcs,4,Not coffee,non,442379,679388
poil de porcs et poil de sanglier,85,Not coffee,non,442379,679388
poil de sanglier,107,Not coffee,non,442379,679388
poil de vache,3,Not coffee,non,442379,679388
poil de vache et autres plocqs,0,Not coffee,oui,442379,679388
poil et cheveux,40,Not coffee,non,442379,679388
poil pour doublage,1,Not coffee,non,442379,679388
poil propre à la chapellerie et à la filature,4,Not coffee,non,442379,679388
poinade,2,Not coffee,non,442379,679388
poinçon neuf et vide,1,Not coffee,non,442379,679388
point d'argent et d'or,1,Not coffee,non,442379,679388
point d'Espagne,1,Not coffee,non,442379,679388
