simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
planches demies,5,Not coffee,non,442379,785512
planches demies de Prusse,1,,oui,,54886
planches demies de sapin,1,,oui,,54886
planches demies de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,Not coffee,oui,442379,785512
"planches demies de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,Not coffee,oui,442379,785512
"planches demies de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,Not coffee,oui,442379,785512
planches dites feuillet,2,Not coffee,non,442379,785512
planches dites feuillet et quartiers,3,Not coffee,non,442379,785512
planches dites genoux de bateaux,32,Not coffee,non,442379,785512
planches dites Noordschedelen de 11 à 12 pieds,2,Not coffee,non,442379,785512
planches dites Noordschedelen de 15 à 16 pieds,3,Not coffee,non,442379,785512
planches du Danemark,3,Not coffee,non,442379,785512
planches en faux,2,Not coffee,non,442379,785512
planches en poutres,2,Not coffee,non,442379,785512
planches et poutrelles de bois de passementerie,3,Not coffee,non,442379,785512
planches fendues,1,Not coffee,non,442379,785512
planches laquées,1,Not coffee,non,442379,785512
planches lourdes,64,Not coffee,non,442379,785512
planches moyennes,1,Not coffee,non,442379,785512
planches petites,3,Not coffee,non,442379,785512
planches petites de sapin,11,Not coffee,non,442379,785512
planches pour faux,1,Not coffee,non,442379,785512
planches pour grenier,5,Not coffee,non,442379,785512
planches pour grenier de 16 pieds,1,,non,,54886
planches pour grenier de 18 pieds,1,,non,,54886
planches pour grenier de 27 pieds,1,,non,,54886
planches pour grenier de 30 pieds,1,,non,,54886
planches pour grenier de 34 pieds,1,,non,,54886
planches pour grenier de 36 pieds,1,,non,,54886
planches refendues,2,Not coffee,non,442379,785512
planches sciées,8,Not coffee,non,442379,785512
planches sciées de long,7,Not coffee,non,442379,785512
plançons,5,Not coffee,non,442379,785512
plançons courbes,1,Not coffee,non,442379,785512
plançons de chêne,2,Not coffee,non,442379,785512
plantes d'asperges et jets de houblon,6,Not coffee,non,442379,785512
plantes de jasmin,5,Not coffee,non,442379,785512
plantes de romarin,24,Not coffee,non,442379,785512
plantes diverses,22,Not coffee,non,442379,785512
plantes herbes racines etc.,23,Not coffee,non,442379,785512
plants ???,1,Not coffee,non,442379,785512
plants d'arbres,49,Not coffee,non,442379,785512
plants d'arbres à fruits,3,Not coffee,non,442379,785512
plants d'argent,1,Not coffee,non,442379,785512
plants d'artichauts,2,Not coffee,non,442379,785512
plants d'asperges,23,Not coffee,non,442379,785512
plants d'oignon,3,Not coffee,non,442379,785512
plants d'oignons,1,Not coffee,non,442379,785512
plants d'oranger,59,Not coffee,non,442379,785512
plants de bois,1,Not coffee,non,442379,785512
plants de bois sauvages,1,Not coffee,non,442379,785512
plants de cédrat,3,Not coffee,non,442379,785512
plants de chinois et fleurs,1,Not coffee,non,442379,785512
plants de choux,1,Not coffee,non,442379,785512
plants de citronnier,8,Not coffee,non,442379,785512
plants de fleurs,31,Not coffee,non,442379,785512
plants de jardin,1,Not coffee,non,442379,785512
plants de jasmin,9,Not coffee,non,442379,785512
plants de mûriers,22,Not coffee,non,442379,785512
plants de rouge d'Espagne,1,Not coffee,non,442379,785512
plants de tabac,5,Not coffee,non,2933,785512
plants de vigne,103,Not coffee,non,442379,785512
plaques,955,Not coffee,non,442379,785512
plaques de bois,1,Not coffee,non,442379,785512
plaques de cheminée,5,Not coffee,non,442379,785512
plaques de cheminées en fer,4,Not coffee,non,442379,785512
plaques de cornes,1,Not coffee,non,442379,785512
plaques de cuivre,43,Not coffee,non,442379,785512
plaques de cuivre rouge,1,Not coffee,non,442379,785512
plaques de fer,55,Not coffee,non,9794,785512
plaques de fer battu,1,Not coffee,non,9794,785512
plaques de fer de fonte,1,Not coffee,non,9794,785512
plaques de four,1,Not coffee,non,442379,785512
plaques en fer battu,0,Not coffee,oui,9794,785512
plaques en fer en fonte,0,Not coffee,oui,9794,785512
plaques en tôle,1,Not coffee,non,442379,785512
plastic de soie,1,,non,,54886
plastres,0,Not coffee,oui,442379,785512
plat de grès,17,Not coffee,non,442379,785512
plateaux,2,Not coffee,non,442379,785512
plateaux argentés,1,Not coffee,non,442379,785512
plateaux de bois,3,Not coffee,non,442379,785512
plateaux de bois pour peser,1,Not coffee,non,442379,785512
plateaux de bordure de cuivre,1,Not coffee,non,442379,785512
plateaux de cuivre,3,Not coffee,non,442379,785512
plateaux de fer,1,Not coffee,non,442379,785512
plateaux de fer vernis,2,Not coffee,non,442379,785512
plateaux de noyer,1,Not coffee,non,442379,785512
plateaux pour fléaux,1,Not coffee,non,442379,785512
plateaux vernis,1,Not coffee,non,442379,785512
plateaux vernis et de cote,1,Not coffee,non,442379,785512
plates de cuivre,11,Not coffee,non,442379,785512
plates de cuivre ciselées et gravées,2,Not coffee,non,442379,785512
plates de cuivre jaune,23,Not coffee,non,442379,785512
plates de cuivre rouge,87,Not coffee,non,442379,785512
plates de fer,20,Not coffee,non,442379,785512
platies,2,Not coffee,non,442379,785512
platille,343,Not coffee,non,442379,785512
platille de lin,7,Not coffee,non,442379,785512
platille de lin de Silésie,3,Not coffee,non,442379,785512
platille de retour,0,Not coffee,oui,442379,785512
platille de retour faute de vente,1,Not coffee,non,442379,785512
platille des Indes,6,Not coffee,non,442379,785512
platille pour Guinée,1,Not coffee,non,442379,785512
platille roussie,1,Not coffee,non,442379,785512
platines,4,Not coffee,non,442379,785512
platines à cassave,13,Not coffee,non,442379,785512
platines à verdet,1,Not coffee,non,442379,785512
platines de cuivre,106,Not coffee,non,442379,785512
platines de cuivre et plaques de cuivre,0,Not coffee,non,442379,785512
platines de fer,11,Not coffee,non,442379,785512
platines de fer coulé de fonte,1,Not coffee,non,442379,785512
platines de fer-blanc,1,Not coffee,non,442379,785512
platines de ferrure,2,Not coffee,non,442379,785512
platines de fusils,10,Not coffee,non,442379,785512
platines de serrure,0,Not coffee,oui,442379,785512
platines en lingots,2,Not coffee,non,442379,785512
platines minerai,1,Not coffee,non,442379,785512
platon,1,,non,,54886
plâtre,456,Not coffee,non,442379,785512
plâtre brut,1,Not coffee,non,442379,785512
plâtre calciné ou brut,2,Not coffee,non,442379,785512
plâtre calciné ou moulé préparé,2,Not coffee,non,442379,785512
plâtre calciné ou moulé soit préparé,4,Not coffee,non,442379,785512
plâtre de pierres,1,Not coffee,non,442379,785512
plâtre et pierres ditto,118,Not coffee,non,442379,785512
plâtre et pierres ditto par livre,10,Not coffee,non,442379,785512
plâtre gris,1,Not coffee,non,442379,785512
plâtre moulu,2,Not coffee,non,442379,785512
plâtre moulu soit préparé,1,Not coffee,non,442379,785512
plats d'étain,3,,non,,54886
plats de boire,1,Not coffee,non,442379,785512
plats de bois,8,Not coffee,non,442379,785512
plats de d'étain,1,Not coffee,non,442379,785512
plats de faïence,1,Not coffee,non,442379,785512
plats de fer,15,Not coffee,non,442379,785512
plats de sapin,1,Not coffee,non,442379,785512
plats et pots d'étain,1,Not coffee,non,442379,785512
plattile,0,Not coffee,oui,442379,785512
plawens,4,Not coffee,non,442379,785512
plawens ou codde,11,Not coffee,non,442379,785512
pléd,0,Not coffee,oui,442379,785512
plesny,1,Not coffee,non,442379,785512
plètes de 21 pièces chaque,0,Not coffee,oui,442379,785512
pleviers,2,Not coffee,non,442379,785512
plies sèches,4,Not coffee,non,442379,785512
ploc,0,Not coffee,oui,442379,785512
ploc de 30 pieds,0,Not coffee,oui,442379,785512
ploc filé,0,Not coffee,oui,442379,785512
ploc non filé,0,Not coffee,oui,442379,785512
ploc salé,0,Not coffee,oui,442379,785512
plocq,105,Not coffee,non,442379,785512
plomb,430,Not coffee,non,3536,785512
plomb à gibier,8,Not coffee,non,3536,785512
plomb à tirer,2,Not coffee,oui,3536,785512
plomb argenté,1,Not coffee,non,3536,785512
plomb battu ou laminé,7,Not coffee,non,3536,785512
plomb brut,14,Not coffee,non,3536,785512
plomb brut en pain,1,Not coffee,non,3536,785512
plomb de caisse de thé,1,Not coffee,non,3536,785512
plomb de chasse,62,Not coffee,non,3536,785512
plomb de cuivre battu,4,Not coffee,non,442379,785512
plomb de pêche,1,Not coffee,non,3536,785512
plomb de soude,1,Not coffee,oui,3536,785512
plomb de soudes,1,,non,,54886
plomb de toutes sortes,7,,oui,,54886
plomb divers,30,Not coffee,oui,3536,785512
plomb en barre,19,Not coffee,non,3536,785512
plomb en bloc,127,Not coffee,non,3536,785512
plomb en feuilles,5,Not coffee,non,3536,785512
plomb en grenaille,914,Not coffee,non,3536,785512
plomb en lingot,8,Not coffee,non,3536,785512
plomb en masse,1,Not coffee,non,3536,785512
plomb en pain,20,Not coffee,non,3536,785512
plomb en plaque,17,Not coffee,non,3536,785512
plomb en poids,1,Not coffee,non,442379,785512
plomb en rolles et travaillé,128,Not coffee,non,3536,785512
plomb en rouleau,107,Not coffee,non,3536,785512
plomb en rouleau et en tables,2,Not coffee,non,442379,785512
plomb en rouleau lingots,4,Not coffee,non,442379,785512
plomb en rouleau lingots etc.,2,Not coffee,non,442379,785512
plomb en rouleau lingots tables,1,Not coffee,non,442379,785512
plomb en saumon,1333,Not coffee,non,3536,785512
plomb en saumon d'Allemagne,2,Not coffee,non,3536,785512
plomb en saumon et grenaille,9,,non,,54886
plomb en saumon et rouleaux,5,,non,,54886
plomb en saumon et table,6,,non,,54886
plomb en saumon pour grenaille,1,,non,,54886
plomb en saumon pour table,3,,non,,54886
plomb en saumon rouleaux,2,,oui,,54886
plomb en saumon salé,1,,non,,54886
plomb et toutenague,93,Not coffee,non,3536,785512
plomb giboyer,1,Not coffee,oui,3536,785512
plomb laminé,48,Not coffee,non,3536,785512
plomb laminé rouleau,1,Not coffee,non,442379,785512
plomb pour filet à pêcher,1,Not coffee,non,3536,785512
plomb sable,0,Not coffee,non,442379,785512
plomb thé,1,Not coffee,non,3536,785512
plomb tuyaux d'orgues,2,Not coffee,non,3536,785512
plomb vieux,34,Not coffee,non,3536,785512
plombagine,4,Not coffee,non,442379,785512
plomp de mer,0,Not coffee,oui,442379,785512
plumes,218,Not coffee,non,442379,785512
plumes à cure-dents,15,Not coffee,non,442379,785512
plumes à écrire,746,Not coffee,non,442379,785512
plumes à écrire d'oie,3,Not coffee,non,442379,785512
plumes à écrire et à lit,164,Not coffee,non,442379,785512
plumes à écrire et à lit duvet et édredon,15,Not coffee,non,442379,785512
plumes à écrire non travaillées,2,Not coffee,non,442379,785512
plumes à lit,518,Not coffee,non,442379,785512
plumes à lit brutes,1,Not coffee,non,442379,785512
plumes à lit vives,119,Not coffee,non,442379,785512
plumes à manchon,10,Not coffee,non,442379,785512
plumes à phants,1,Not coffee,non,442379,785512
plumes à plumet,1,Not coffee,non,442379,785512
plumes à volant,14,Not coffee,non,442379,785512
plumes apprêtées,3,Not coffee,non,442379,785512
plumes apprêtées à écrire,18,Not coffee,non,442379,785512
plumes apprêtées blanches de parure,2,Not coffee,non,442379,785512
plumes apprêtées blanches grandes de parure,2,Not coffee,non,442379,785512
plumes apprêtées d'autruche,357,Not coffee,non,442379,785512
plumes apprêtées de coq,1,Not coffee,non,442379,785512
plumes apprêtées de parure,2,Not coffee,non,442379,785512
plumes apprêtées grandes de parure,2,Not coffee,non,442379,785512
plumes apprêtées noires de parure,4,Not coffee,non,442379,785512
plumes apprêtées petites de parure,2,Not coffee,non,442379,785512
plumes blanches brutes de parure,2,Not coffee,non,442379,785512
plumes blanches brutes grandes de parure,2,Not coffee,non,442379,785512
plumes brutes,3,Not coffee,non,442379,785512
plumes brutes à écrire,22,Not coffee,non,442379,785512
plumes brutes à genice,4,Not coffee,non,442379,785512
plumes brutes de parure,28,Not coffee,non,442379,785512
plumes brutes et de parure,0,Not coffee,oui,442379,785512
plumes brutes grandes de parure,3,Not coffee,non,442379,785512
plumes brutes noires de parure,4,Not coffee,non,442379,785512
plumes brutes petites de parure,3,Not coffee,non,442379,785512
plumes communes à lit,1,Not coffee,non,442379,785512
plumes cordons gris et jaunes et rouges et à écrire,6,Not coffee,non,442379,785512
plumes cordons jaunes à écrire,3,Not coffee,non,442379,785512
plumes cordons rouges à écrire,3,Not coffee,non,442379,785512
plumes d'aigledon,31,Not coffee,non,442379,785512
plumes d'aiglon,5,Not coffee,non,442379,785512
plumes d'aiglon en édredon,2,,non,,54886
plumes d'autruche,201,Not coffee,non,442379,785512
plumes d'autruche à écrire,1,Not coffee,non,442379,785512
plumes d'autruche blanches,2,Not coffee,non,442379,785512
plumes d'autruche brutes,181,Not coffee,non,442379,785512
plumes d'autruche crues,35,Not coffee,non,442379,785512
plumes d'autruche crues et noires,1,Not coffee,non,442379,785512
plumes d'autruche et autres de parure,66,Not coffee,non,442379,785512
plumes d'autruche et de vautour,11,Not coffee,non,442379,785512
plumes d'autruche noires,2,Not coffee,non,442379,785512
plumes d'autruche ouvrées,0,Not coffee,oui,442379,785512
plumes d'édredon,25,Not coffee,non,442379,785512
plumes d'oie,138,Not coffee,non,442379,785512
plumes d'oie à lit,4,Not coffee,non,442379,785512
plumes d'oiseaux,1,Not coffee,non,442379,785512
plumes de coq,3,Not coffee,non,442379,785512
plumes de lin,57,Not coffee,non,442379,785512
plumes de poule,49,Not coffee,non,442379,785512
plumes de soie,1,Not coffee,non,442379,785512
plumes duvet,3,Not coffee,non,442379,785512
plumes en ???,1,Not coffee,non,442379,785512
plumes idem,1,Not coffee,non,442379,785512
plumes mortes,82,Not coffee,non,442379,785512
plumes mortes à lit,2,Not coffee,non,442379,785512
plumes noire,3,Not coffee,non,442379,785512
plumes ouvrées,0,Not coffee,oui,442379,785512
plumes pour dévidoir,1,Not coffee,non,442379,785512
plumes pour duvet,1,Not coffee,non,442379,785512
plumes teintes,2,Not coffee,non,442379,785512
plumes vives,2,Not coffee,non,442379,785512
plumes vives à lit,2,Not coffee,non,442379,785512
plumets,9,Not coffee,non,442379,785512
plumets pour chapeaux,112,Not coffee,non,442379,785512
plus,1,,non,,54886
pluviers,1,Not coffee,non,442379,785512
poches de peau,1,Not coffee,non,442379,785512
poêles,4,Not coffee,non,442379,785512
poêles à chaudron de fer,1,Not coffee,non,442379,785512
poêles à chauffer,3,Not coffee,non,442379,785512
poêles à feu,40,Not coffee,non,442379,785512
poêles à frire,141,Not coffee,non,442379,785512
poêles à frire de fer,162,Not coffee,non,442379,785512
poêles à frire de fer battu,1,Not coffee,non,442379,785512
poêles d'airain,1,Not coffee,non,442379,785512
poêles de faïence,4,Not coffee,non,442379,785512
poêles de fer,65,Not coffee,non,442379,785512
poêles de fer à feu,4,Not coffee,non,442379,785512
poêles de fer de fonte,1,Not coffee,non,442379,785512
poêles de fer et leurs tuyaux,2,Not coffee,non,442379,785512
poêles de feu à frire,1,Not coffee,non,442379,785512
poêles de terre,1,Not coffee,non,442379,785512
poêlons de cuivre,2,Not coffee,non,442379,785512
poêlons de fer,1,Not coffee,non,442379,785512
poids,8,Not coffee,non,442379,785512
poids à peser,2,Not coffee,non,442379,785512
poids de 28 ??? de Hollande,1,,non,,54886
poids de fer,163,Not coffee,non,442379,785512
poids de fer de fonte,1,Not coffee,non,442379,785512
poids de fonde,1,Not coffee,non,442379,785512
poids de plomb,1,Not coffee,non,442379,785512
poignards de traite et sabres,0,Not coffee,oui,442379,785512
poignards et sabres de traite,1,Not coffee,non,442379,785512
poignées d'épée d'argent,1,Not coffee,non,442379,785512
poignées pour sabres,3,Not coffee,non,442379,785512
poignets de chemise,3,Not coffee,non,442379,785512
poil,140,Not coffee,non,442379,785512
poil blanc,1,Not coffee,non,442379,785512
poil brossiers et rognures,1,Not coffee,oui,442379,785512
poil d'autruche en laine pour faire lisière,1,Not coffee,non,442379,785512
poil d'élan et de lièvre,1,Not coffee,non,442379,785512
poil d'Espagne d'argent,1,Not coffee,non,442379,785512
poil de ???,1,Not coffee,non,442379,785512
poil de bœuf,22,Not coffee,non,442379,785512
poil de bœuf c'est de la laine,1,Not coffee,non,442379,785512
poil de bœuf et de vache,6,Not coffee,non,442379,785512
poil de bœuf filé,0,Not coffee,oui,442379,785512
poil de bouc,2,Not coffee,non,442379,785512
poil de carton,1,Not coffee,non,442379,785512
poil de castor,43,Not coffee,non,442379,785512
poil de castor et d'élan,2,Not coffee,non,442379,785512
poil de chameau,109,Not coffee,non,442379,785512
poil de chameau et de chèvre,49,Not coffee,non,442379,785512
poil de chameau et de chèvre et de lièvre,13,Not coffee,non,442379,785512
poil de chameau et de lièvre,4,Not coffee,non,442379,785512
poil de cheval,1,Not coffee,non,442379,785512
poil de chèvre,225,Not coffee,non,442379,785512
poil de chèvre et de lapin et de lièvre,193,Not coffee,non,442379,785512
poil de chèvre filé,0,Not coffee,oui,442379,785512
poil de chèvre non filé,2,Not coffee,non,442379,785512
poil de chèvre simple,17,Not coffee,non,442379,785512
poil de chevreau,8,Not coffee,non,442379,785512
poil de chevrotin,36,Not coffee,non,442379,785512
poil de cochon,1,Not coffee,non,442379,785512
poil de coton,1,Not coffee,non,442379,785512
poil de laine,3,Not coffee,non,442379,785512
poil de lapin,189,Not coffee,non,442379,785512
poil de lapin et de lièvre,93,Not coffee,non,442379,785512
poil de lièvre,35,Not coffee,non,442379,785512
poil de loup,1,Not coffee,non,442379,785512
poil de porcs,4,Not coffee,non,442379,785512
poil de porcs et poil de sanglier,85,Not coffee,non,442379,785512
poil de sanglier,107,Not coffee,non,442379,785512
poil de vache,3,Not coffee,non,442379,785512
poil de vache et autres plocqs,0,Not coffee,oui,442379,785512
poil et cheveux,40,Not coffee,non,442379,785512
poil pour doublage,1,Not coffee,non,442379,785512
poil propre à la chapellerie et à la filature,4,Not coffee,non,442379,785512
poinade,2,Not coffee,non,442379,785512
poinçon neuf et vide,1,Not coffee,non,442379,785512
point d'argent et d'or,1,Not coffee,non,442379,785512
point d'Espagne,1,Not coffee,non,442379,785512
point d'Espagne d'argent,1,Not coffee,non,442379,785512
point d'Espagne d'argent et d'or,3,Not coffee,non,442379,785512
point d'Espagne d'or,3,Not coffee,non,442379,785512
point d'Espagne et ruban or et argent,1,Not coffee,non,442379,785512
point d'or,1,Not coffee,non,442379,785512
point de Hongrie,27,Not coffee,non,442379,785512
pointes de bâts,3,Not coffee,non,442379,785512
pointes de bois,5,Not coffee,non,442379,785512
pointes de bois pour bâts,5,Not coffee,non,442379,785512
pointes de corne,1,Not coffee,non,442379,785512
pointes de Hongrie,2,Not coffee,non,442379,785512
pointes de queues de martre,3,Not coffee,non,442379,785512
pointes pour bâtir de bois,1,Not coffee,non,442379,785512
poireaux,3,Not coffee,non,442379,785512
poireaux à planter,1,Not coffee,non,442379,785512
poires,68,Not coffee,non,442379,785512
poires de coing,15,Not coffee,non,442379,785512
poires du bon chrétien,85,Not coffee,non,442379,785512
poires du bon chrétien et de coing,3,Not coffee,non,442379,785512
poires en pommes,3,Not coffee,non,442379,785512
poires et pommes,4,Not coffee,non,442379,785512
poires et pommes communes,135,Not coffee,non,442379,785512
poires et pommes fraîches,80,Not coffee,non,442379,785512
poires et pommes sèches,85,Not coffee,non,442379,785512
poires fraîches,3,Not coffee,non,442379,785512
poires sèches,7,Not coffee,non,442379,785512
pois,209,Not coffee,non,442379,785512
pois blancs,5,Not coffee,non,442379,785512
pois carrés,2,,non,,54886
pois chiches,31,Not coffee,non,442379,785512
pois communs,127,Not coffee,non,442379,785512
pois confits,1,Not coffee,non,442379,785512
pois crus,2,Not coffee,non,442379,785512
pois d'Espagne,33,Not coffee,non,442379,785512
pois de Bourgogne,106,Not coffee,non,442379,785512
pois de Grasse,1,Not coffee,non,442379,785512
pois en gerbe,15,Not coffee,non,442379,785512
pois et fève et haricot,2,Not coffee,non,442379,785512
pois et fèves,8,Not coffee,non,442379,785512
pois fayolles,2,Not coffee,oui,442379,785512
pois haricots,1,Not coffee,oui,442379,785512
pois pointus,5,,non,,54886
pois résine,0,Not coffee,oui,442379,785512
pois secs,69,Not coffee,non,442379,785512
pois secs et verts,1,Not coffee,non,442379,785512
pois verts,109,Not coffee,non,442379,785512
poisson,647,Not coffee,non,442379,785512
poisson ???,7,Not coffee,non,442379,785512
poisson anchois,36,Not coffee,non,442379,785512
poisson blanc,1,Not coffee,non,442379,785512
poisson blanc et petit,102,Not coffee,non,442379,785512
poisson d'eau douce,24,Not coffee,non,442379,785512
poisson d'eau douce frais,1,Not coffee,non,442379,785512
poisson d'eau douce frais préparé,4,Not coffee,non,442379,785512
poisson de mer,39,Not coffee,non,442379,785512
poisson de mer 196 lignes,1,Not coffee,non,442379,785512
poisson de mer de pêche française,5,Not coffee,non,442379,785512
poisson de mer divers,6,Not coffee,non,442379,785512
poisson de mer frais,10,Not coffee,non,442379,785512
poisson de mer frais fumé salé ou sec,3,Not coffee,non,442379,785512
poisson de mer frais salé et sec,1,Not coffee,non,442379,785512
poisson de mer mariné à l'huile,7,Not coffee,non,442379,785512
poisson de mer salé,2,Not coffee,non,442379,785512
poisson de mer salé divers,0,Not coffee,non,442379,785512
poisson de mer salé et mariné,19,Not coffee,non,442379,785512
poisson de mer salé et mariné ??? blanc,3,Not coffee,non,442379,785512
poisson de mer salé ou mariné,10,Not coffee,non,442379,785512
poisson de mer sec,1,Not coffee,non,442379,785512
poisson divers salé,8,Not coffee,non,442379,785512
poisson en adobe,90,Not coffee,non,442379,785512
poisson en anchois,1,Not coffee,non,442379,785512
poisson en daube,2,Not coffee,non,442379,785512
poisson frais,351,Not coffee,non,442379,785512
poisson frais de mer,10,Not coffee,non,442379,785512
poisson frais et gros,10,Not coffee,non,442379,785512
poisson frais et mariné et salé,11,Not coffee,non,442379,785512
poisson frais et petit,4,Not coffee,non,442379,785512
poisson frais et salé,59,Not coffee,non,442379,785512
poisson frais menu,1,Not coffee,non,442379,785512
poisson frit,119,Not coffee,non,442379,785512
poisson frit et gros,1,Not coffee,non,442379,785512
poisson frit salé,1,Not coffee,non,442379,785512
poisson mariné,12,Not coffee,non,442379,785512
poisson salé,797,Not coffee,non,442379,785512
poisson salé et frais,9,Not coffee,non,442379,785512
poisson salé et mariné,13,Not coffee,non,442379,785512
poisson salé morue accompagnée de ???,3,Not coffee,non,442379,785512
poisson sec,11,Not coffee,non,442379,785512
poissons salés,8,,non,,54886
poissons salés et secs,2,,non,,54886
poivre,1733,Not coffee,non,2268,785512
poivre à meules,1,Not coffee,non,2268,785512
poivre blanc,58,Not coffee,non,2268,785512
poivre blanc-noir,0,Not coffee,non,2268,785512
poivre brun,2,Not coffee,non,2268,785512
poivre commun,52,Not coffee,non,2268,785512
poivre concassé,1,Not coffee,non,2268,785512
poivre de Bourgogne,1,Not coffee,non,2268,785512
poivre de girofle,2,Not coffee,non,2268,785512
poivre de Jamaïque,1,Not coffee,non,2268,785512
poivre de roussi,1,Not coffee,non,2268,785512
poivre des entrepôts,0,Not coffee,non,2268,785512
poivre des Indes,4,Not coffee,non,2268,785512
poivre dit maniquette,2,Not coffee,non,2268,785512
poivre doux,1,Not coffee,non,2268,785512
poivre en grabeau,46,Not coffee,non,2268,785512
poivre en grains,10,Not coffee,non,2268,785512
poivre en poudre,1,Not coffee,non,442379,785512
poivre en poussière,2,Not coffee,non,2268,785512
poivre giroflé,240,Not coffee,non,2268,785512
poivre léger,1,Not coffee,non,2268,785512
poivre long,41,Not coffee,non,2268,785512
poivre noir,106,Not coffee,non,2268,785512
poivre ordinaire,36,Not coffee,non,2268,785512
poivre piment,12,Not coffee,non,2268,785512
poivre rond,1,Not coffee,non,2268,785512
poivre sec,1,Not coffee,non,2268,785512
poivre vert,1,Not coffee,non,2268,785512
poix,1554,Not coffee,non,442379,785512
poix ???,2,,non,,54886
poix blanche,10,Not coffee,non,442379,785512
poix blanche et noire et résines,6,Not coffee,non,442379,785512
poix blanche et résines,4,Not coffee,non,442379,785512
poix de Bourgogne,3,Not coffee,non,442379,785512
poix et tartre,10,Not coffee,non,442379,785512
poix et térébenthine,14,Not coffee,non,442379,785512
poix étrangère,1,Not coffee,non,442379,785512
poix grasse,8,Not coffee,non,442379,785512
poix molle,1,Not coffee,non,442379,785512
poix noire,67,Not coffee,non,442379,785512
poix noire et poix blanche,0,Not coffee,non,442379,785512
poix ou galipot,5,Not coffee,non,442379,785512
poix résines,213,Not coffee,non,442379,785512
poix terck daguet goudron,123,Not coffee,non,442379,785512
polimi,72,Not coffee,non,442379,785512
polimi de poil,11,Not coffee,non,442379,785512
polimi gris,2,Not coffee,non,442379,785512
polipode,0,Not coffee,oui,442379,785512
polonaises,2,Not coffee,non,442379,785512
polypode,10,Not coffee,non,442379,785512
pomargues,1,Not coffee,non,442379,785512
pomelles à voiliers,1,Not coffee,non,442379,785512
pomette d'acier,1,Not coffee,non,442379,785512
pommade,542,Not coffee,non,442379,785512
pommade commune,1,Not coffee,non,442379,785512
pommade de senteur,31,Not coffee,oui,442379,785512
pommade et poudre,10,Not coffee,non,442379,785512
pommade et poudre et savonettes,0,Not coffee,oui,442379,785512
pommade et poudre et savonnettes,2,Not coffee,non,442379,785512
pommade et savonnettes,110,Not coffee,non,2931,785512
pommeaux de cuivre doré,1,Not coffee,non,442379,785512
pommes,196,Not coffee,non,442379,785512
pommes crues,1,Not coffee,non,442379,785512
pommes d'api,2,Not coffee,non,442379,785512
pommes de caille,1,Not coffee,non,442379,785512
pommes de cannes,1,Not coffee,non,442379,785512
pommes de grenade,22,Not coffee,non,442379,785512
pommes de paradis,1,Not coffee,non,442379,785512
pommes de rainettes,4,Not coffee,non,442379,785512
pommes de terre,78,Not coffee,non,442379,785512
pommes elemy,1,Not coffee,non,442379,785512
pommes et poires,17,Not coffee,non,442379,785512
pommes fraîches,37,Not coffee,non,442379,785512
pommes sèches,1,Not coffee,non,442379,785512
pompes,13,Not coffee,non,442379,785512
pompes à boire,1,Not coffee,non,442379,785512
pompes à éteindre le feu,1,Not coffee,non,442379,785512
pompes à feu,5,Not coffee,non,442379,785512
pompes à Hollande,1,Not coffee,non,442379,785512
pompes à incendie,3,Not coffee,non,442379,785512
pompes à laver les vitres,1,Not coffee,non,442379,785512
pompes à main et petites,1,Not coffee,non,442379,785512
pompes à navire,2,Not coffee,non,442379,785512
pompes de bois,27,Not coffee,non,442379,785512
pompes de cuivre,1,Not coffee,non,442379,785512
pompes de fer,1,Not coffee,non,442379,785512
pompes de Hollande,1,Not coffee,non,442379,785512
pompes de navire,0,Not coffee,non,442379,785512
pompes de plomb,1,Not coffee,non,442379,785512
pompes de plomb de 20 pieds,1,Not coffee,non,442379,785512
pompes pour pompiers,3,Not coffee,non,442379,785512
pompons,1,Not coffee,non,442379,785512
pompons d'argent et de soie,1,Not coffee,non,442379,785512
poncire,66,Not coffee,non,442379,785512
ponçure de pin,1,Not coffee,non,442379,785512
Pondichery,0,Not coffee,oui,442379,785512
Pondichéry,1,Not coffee,non,442379,785512
pondre à tirer,0,Not coffee,oui,442379,785512
poopee ?,1,,non,,54886
popeline,17,Not coffee,non,442379,785512
popeline de coton et soie,2,Not coffee,non,442379,785512
popeline de filoselle,1,Not coffee,non,442379,785512
popeline de laine,1,,non,,54886
popeline de soie,1,Not coffee,oui,442379,785512
popeline des prises,1,Not coffee,non,442379,785512
populeum,4,Not coffee,non,442379,785512
porcelaine,1634,Not coffee,non,442379,785512
porcelaine à la valeur,1,Not coffee,non,442379,785512
porcelaine commune,133,Not coffee,non,442379,785512
porcelaine commune et fine,2,Not coffee,non,442379,785512
porcelaine contrefaite,5,Not coffee,non,442379,785512
porcelaine de Chine,1,Not coffee,non,442379,785512
porcelaine de Hollande,12,Not coffee,non,442379,785512
porcelaine de Saint-Cloud,5,Not coffee,non,442379,785512
porcelaine de Saxe,10,Not coffee,non,442379,785512
porcelaine de Tournai,2,Not coffee,non,442379,785512
porcelaine des Indes,53,Not coffee,non,442379,785512
porcelaine diverse,4,Not coffee,non,442379,785512
