simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
tabac en carotte et en feuilles et râpé,1,Not coffee,non,2933,701306
tabac en carotte et fabriqué,0,Not coffee,non,2933,701306
tabac en carotte et feuilles côtes,1,Not coffee,non,2933,701306
tabac en carotte et rolles,0,Not coffee,non,2933,701306
tabac en carotte par Bayonne,0,Not coffee,non,2933,701306
tabac en cordes,16,Not coffee,non,2933,701306
tabac en coren ???,0,Not coffee,non,2933,701306
tabac en côtes,15,Not coffee,non,2933,701306
tabac en côtes et en feuilles,25,Not coffee,non,2933,701306
tabac en côtes et en feuilles des entrepôts pour la régie,0,Not coffee,non,2933,701306
tabac en côtes et en feuilles pour la régie,3,Not coffee,non,2933,701306
tabac en feuille,1,Not coffee,non,442379,701306
tabac en feuilles,1,Not coffee,non,2933,701306
tabac en feuilles de la Louisiane,1,Not coffee,non,2933,701306
tabac en feuilles de Virginie,10,Not coffee,non,2933,701306
tabac en feuilles et autres,3,Not coffee,non,2933,701306
tabac en feuilles et en poudre,1,Not coffee,non,2933,701306
tabac en feuilles par Bayonne,0,Not coffee,non,2933,701306
tabac en feuilles par Dunkerque,0,Not coffee,non,2933,701306
tabac en filé,1,Not coffee,non,2933,701306
tabac en graine,1,Not coffee,non,2933,701306
tabac en manoque,18,Not coffee,non,2933,701306
tabac en poudre,262,Not coffee,non,2933,701306
tabac en poudre commun,1,Not coffee,non,2933,701306
tabac en poudre commun supérieur,1,Not coffee,non,2933,701306
tabac en poudre de la Havane,3,Not coffee,non,2933,701306
tabac en rolle,3,Not coffee,non,2933,701306
tabac en rouleau,12,Not coffee,non,2933,701306
tabac et savon,1,Not coffee,non,2933,701306
tabac et son d'Espagne,0,Not coffee,non,2933,701306
tabac et sucre,2,,oui,,109650
tabac fabriqué,49,Not coffee,non,2933,701306
tabac fabriqué et préparé,4,Not coffee,non,2933,701306
tabac ficelé,4,Not coffee,non,2933,701306
tabac filé,74,Not coffee,non,2933,701306
tabac fin,2,Not coffee,non,2933,701306
tabac frisé,2,Not coffee,non,2933,701306
tabac haché,4,Not coffee,non,2933,701306
tabac haché et à fumer,0,Not coffee,non,2933,701306
tabac pour échantillon,1,Not coffee,non,2933,701306
tabac pressé d'Allemagne,0,Not coffee,non,2933,701306
tabac râpé,87,Not coffee,non,2933,701306
tabac râpé de la Ferme,7,Not coffee,non,2933,701306
tabac râpé par Dunkerque,0,Not coffee,non,2933,701306
tabac viedé,1,Not coffee,non,2933,701306
tabagies,1,Not coffee,non,442379,701306
tabatière d'écaille à charnière d'or,0,Not coffee,oui,442379,701306
tabatière d'écaille incrustées d'or,0,Not coffee,oui,442379,701306
tabatiere de bois blanc,0,Not coffee,oui,442379,701306
tabatière de bois blanc,0,Not coffee,oui,442379,701306
tabatière de bois d'olivier,0,Not coffee,oui,442379,701306
tabatière de buis,0,Not coffee,oui,442379,701306
tabatière de carton,0,Not coffee,oui,442379,701306
tabatière de cuivre,0,Not coffee,oui,442379,701306
tabatières,113,Not coffee,non,442379,701306
tabatières à bergamote,1,Not coffee,non,442379,701306
tabatières aux bergarnotes,0,Not coffee,oui,442379,701306
tabatières communes,2,Not coffee,non,442379,701306
tabatières corne,1,Not coffee,non,442379,701306
tabatières d'agate,7,Not coffee,non,442379,701306
tabatières d'argent,21,Not coffee,non,442379,701306
tabatières d'argent et d'or,1,Not coffee,non,442379,701306
tabatières d'argent et dorées,1,Not coffee,non,442379,701306
tabatières d'argent et petites,2,Not coffee,non,442379,701306
tabatières d'écaille,52,Not coffee,non,442379,701306
tabatières d'écaille à charnière d'or,1,Not coffee,non,442379,701306
tabatières d'écaille à pitons d'argent,1,Not coffee,non,442379,701306
tabatières d'écaille et à pitons d'argent,0,Not coffee,oui,442379,701306
tabatières d'écaille et garnies d'argent,0,Not coffee,oui,442379,701306
tabatières d'écaille et incrustées d'argent,0,Not coffee,oui,442379,701306
tabatières d'écaille et incrustées d'argent et d'or,0,Not coffee,oui,442379,701306
tabatières d'écaille garnies d'argent,1,Not coffee,non,442379,701306
tabatières d'écaille incrustées d'argent,1,Not coffee,non,442379,701306
tabatières d'écaille incrustées d'argent et d'or,2,Not coffee,non,442379,701306
tabatières d'écaille incrustées d'or,1,Not coffee,non,442379,701306
tabatières d'écaille unie,3,Not coffee,non,442379,701306
tabatières d'émail,1,Not coffee,non,442379,701306
tabatières d'olivier,52,Not coffee,non,442379,701306
tabatières d'or,11,Not coffee,non,442379,701306
tabatières d'os,1,Not coffee,non,442379,701306
tabatières de bergamote,10,Not coffee,non,442379,701306
tabatières de bois,49,Not coffee,non,442379,701306
tabatières de bois blanc,1,Not coffee,non,442379,701306
tabatières de bois d'olivier,7,Not coffee,non,442379,701306
tabatières de bois verni,0,Not coffee,non,442379,701306
tabatières de buis,2,Not coffee,non,442379,701306
tabatières de carton,77,Not coffee,non,442379,701306
tabatières de coco,0,Not coffee,non,442379,701306
tabatières de composition,2,Not coffee,non,442379,701306
tabatières de corne,80,Not coffee,non,442379,701306
tabatières de cuir,0,Not coffee,non,442379,701306
tabatières de cuivre,1,Not coffee,non,442379,701306
tabatières de cuivre jaune,1,Not coffee,non,442379,701306
tabatières de fer-blanc,7,Not coffee,non,442379,701306
tabatières de forme,1,Not coffee,non,442379,701306
tabatières de nacre,1,Not coffee,non,442379,701306
tabatières de paille,9,Not coffee,non,442379,701306
tabatières de pinsbeck,1,Not coffee,non,442379,701306
tabatières de vermeil,1,Not coffee,non,442379,701306
tabatières émaillées,0,Not coffee,non,442379,701306
tabatières enrichies,5,Not coffee,non,442379,701306
tabatières garnies d'or,1,Not coffee,non,442379,701306
tabatières incrustées,1,,non,,109650
tabatières unies,1,Not coffee,non,442379,701306
tabatières vernies,3,Not coffee,non,442379,701306
tabernacle,3,Not coffee,non,442379,701306
tabernacle de marbre,0,Not coffee,non,442379,701306
tabernacle doré,1,Not coffee,non,442379,701306
tabernacle en bois d'or,1,,non,,109650
table en plomb,63,Not coffee,non,442379,701306
tableaux,536,Not coffee,non,442379,701306
tableaux à bordures dorées,3,Not coffee,non,442379,701306
tableaux à cadres dorés,3,Not coffee,non,442379,701306
tableaux à l'huile,1,Not coffee,non,442379,701306
tableaux anciens,1,Not coffee,non,442379,701306
tableaux avec leurs cadres,0,Not coffee,non,442379,701306
tableaux communs,21,Not coffee,non,442379,701306
tableaux communs et sur toile,7,Not coffee,non,442379,701306
tableaux communs et vieux,1,Not coffee,non,442379,701306
tableaux d'optique,2,Not coffee,non,442379,701306
tableaux de famille,4,Not coffee,non,442379,701306
tableaux de papier peint,1,Not coffee,non,442379,701306
tableaux et thèses,0,Not coffee,non,442379,701306
tableaux fins et sur toile,1,Not coffee,non,442379,701306
tableaux grossiers,3,Not coffee,non,442379,701306
tableaux portraits,1,Not coffee,non,442379,701306
tableaux sans bordures,2,Not coffee,non,442379,701306
tableaux sans bordures et sur toile,2,Not coffee,non,442379,701306
tableaux sur bois,1,Not coffee,non,442379,701306
tableaux sur toile,17,Not coffee,non,442379,701306
tableaux vieux,3,Not coffee,non,442379,701306
tables,3,Not coffee,non,442379,701306
tables à café,1,Not coffee,non,442379,701306
tables à cannelle,1,Not coffee,non,442379,701306
tables à écrire,1,Not coffee,non,442379,701306
tables à jouer,6,Not coffee,non,442379,701306
tables à thé,6,Not coffee,non,442379,701306
tables d'acajou,1,Not coffee,non,442379,701306
tables d'ardoises,13,Not coffee,non,442379,701306
tables de bois,24,Not coffee,non,442379,701306
tables de bois peintes,2,Not coffee,non,442379,701306
tables de bois petites,1,Not coffee,non,442379,701306
tables de chêne,2,Not coffee,non,442379,701306
tables de marbre,142,Not coffee,non,442379,701306
tables de marbre avec leurs pieds,1,Not coffee,non,442379,701306
tables de marbre et à pieds dorés,2,Not coffee,non,442379,701306
tables de marbre ouvré,0,Not coffee,non,442379,701306
tables de marbre petites,2,Not coffee,non,442379,701306
tables de noyer,1,Not coffee,non,442379,701306
tables de nuit,2,Not coffee,non,442379,701306
tables de quadrilles,3,Not coffee,non,442379,701306
tables de sapin,17,Not coffee,non,442379,701306
tables de sapin en forme de commonde,0,Not coffee,non,442379,701306
tables de sapin peinte,1,Not coffee,non,442379,701306
tables de sapin peintes,11,Not coffee,non,442379,701306
tables de sapin vernies,3,Not coffee,non,442379,701306
tables de toilette,1,Not coffee,non,442379,701306
tables de verre,47,Not coffee,non,442379,701306
tables en feuilles,1,Not coffee,non,442379,701306
tables en marbre,24,Not coffee,non,442379,701306
tables fermées,1,Not coffee,non,442379,701306
tables jacinthes,1,Not coffee,non,442379,701306
tables peintes,6,Not coffee,non,442379,701306
tables vernies,13,Not coffee,non,442379,701306
tabletterie,4,Not coffee,non,442379,701306
tabletterie et porcelaine,0,Not coffee,non,442379,701306
tablettes anisées,1,Not coffee,non,442379,701306
tablettes d'ardoise,1,Not coffee,non,442379,701306
tablier,4,Not coffee,non,442379,701306
tablier brodé,4,Not coffee,non,442379,701306
tablier brodé et de taffetas,1,Not coffee,non,442379,701306
tablier de peau de chamois,1,Not coffee,non,442379,701306
tablier de quadrilles,1,Not coffee,non,442379,701306
tablier de taffetas,4,Not coffee,non,442379,701306
tablier de toile peinte,3,Not coffee,non,442379,701306
tablier peint,2,Not coffee,non,442379,701306
tabourets,1,Not coffee,non,442379,701306
tabourets d'enfant,1,Not coffee,non,442379,701306
tabourets de lit en satin,0,,non,,109650
tabourets de lit en satin brodé,0,,non,,109650
Tabourets de lit en satin brodé,2,,oui,,109650
tacelle de fer,0,Not coffee,non,442379,701306
tacques de cheminée,0,Not coffee,oui,442379,701306
taffes,0,Not coffee,oui,442379,701306
taffetas,213,Not coffee,non,442379,701306
taffetas à la bonne femme,0,Not coffee,non,442379,701306
taffetas blanc,1,Not coffee,non,442379,701306
taffetas bleu,3,Not coffee,non,442379,701306
taffetas broché,1,Not coffee,non,442379,701306
taffetas chiné,1,Not coffee,non,442379,701306
taffetas cirés de soie,1,Not coffee,non,442379,701306
taffetas crin,1,Not coffee,non,442379,701306
taffetas d'Angleterre,4,Not coffee,non,442379,701306
taffetas d'Avignon,0,Not coffee,non,442379,701306
taffetas de Florence,1,Not coffee,non,442379,701306
taffetas de Léon,0,Not coffee,non,442379,701306
taffetas de Lyon,1,Not coffee,non,442379,701306
taffetas de Pékin,0,Not coffee,non,442379,701306
taffetas de soie,34,Not coffee,non,442379,701306
taffetas foulard,0,Not coffee,non,442379,701306
taffetas foulas,6,Not coffee,non,442379,701306
taffetas foutas,0,Not coffee,oui,442379,701306
taffetas lustré,0,Not coffee,non,442379,701306
taffetas noir,1,Not coffee,non,442379,701306
taffetas petit,0,Not coffee,non,442379,701306
taffetas rayé,1,Not coffee,non,442379,701306
tafia,346,Not coffee,non,442379,701306
tafia par Dunkerque et étranger,0,Not coffee,non,442379,701306
taillanderie,5,Not coffee,non,442379,701306
taille de bois à couvrir,1,Not coffee,non,442379,701306
taillole de coton,2,Not coffee,non,442379,701306
taillole de laine,4,Not coffee,non,442379,701306
talaris,5,Not coffee,non,442379,701306
talc,5,Not coffee,non,442379,701306
talc de Venise,2,Not coffee,non,442379,701306
talons de bois,34,Not coffee,non,442379,701306
talons de bois et forme de bois,1,Not coffee,non,442379,701306
talons de cuir,1,Not coffee,non,442379,701306
tamarin,319,Not coffee,non,442379,701306
tamarin confit dans le sucre,2,Not coffee,non,442379,701306
tamarin en gousse,38,Not coffee,non,442379,701306
tamarin gousse entière,2,Not coffee,non,442379,701306
tamarin gras,1,Not coffee,non,442379,701306
tamarindy,2,Not coffee,non,442379,701306
tambours,9,Not coffee,non,442379,701306
tambours à sucre,5,Not coffee,non,442379,701306
tambours d'acier,0,Not coffee,non,442379,701306
tambours d'enfant,2,Not coffee,non,442379,701306
tambours de fer,35,Not coffee,non,442379,701306
tambours de fer pour moulins à sucre,1,Not coffee,non,442379,701306
tambours de fonte,1,,non,,109650
tambours de forme,1,Not coffee,non,442379,701306
tambours de moulins à sucre,0,Not coffee,oui,442379,701306
tambours pour moulins à sucre,1,Not coffee,non,442379,701306
tamis,58,Not coffee,non,442379,701306
tamis à faire et faits,0,Not coffee,non,442379,701306
tamis à sucre,2,Not coffee,non,442379,701306
tamis à tabac,1,Not coffee,non,442379,701306
tamis de crin,4,Not coffee,non,442379,701306
tamis de fil de laiton,3,Not coffee,non,442379,701306
tamis de soie,1,Not coffee,non,442379,701306
tamis de toile de crin,1,Not coffee,non,442379,701306
tan,3,Not coffee,non,442379,701306
tanabare ???,1,Not coffee,non,442379,701306
tanches,0,Not coffee,non,442379,701306
tanelles,1,Not coffee,non,442379,701306
tanier de laine,1,Not coffee,non,442379,701306
tanjebs,7,Not coffee,non,442379,701306
tanquets de terre,1,Not coffee,non,442379,701306
tapetal,0,Not coffee,non,442379,701306
tapette,0,Not coffee,non,442379,701306
tapette à mouches,0,Not coffee,non,442379,701306
tapis,114,Not coffee,non,442379,701306
tapis à côtes et à nœuds de laine,1,Not coffee,non,442379,701306
tapis à petit point,1,Not coffee,non,442379,701306
tapis autres qu'à côtes et à nœuds de laine,0,Not coffee,non,442379,701306
tapis brodé en surface et de drap,0,Not coffee,oui,442379,701306
tapis brodés,1,Not coffee,non,442379,701306
tapis brodés en soie,1,Not coffee,non,442379,701306
tapis brodés en surface et de drap,1,Not coffee,non,442379,701306
tapis courtepointe,1,Not coffee,non,442379,701306
tapis courtepointe de toile peinte,1,Not coffee,non,442379,701306
tapis d'Angleterre,0,Not coffee,non,442379,701306
tapis d'Aubusson,10,Not coffee,non,442379,701306
tapis d'Auvergne,12,Not coffee,non,442379,701306
tapis d'indienne,16,Not coffee,non,442379,701306
tapis de billard,1,Not coffee,non,442379,701306
tapis de chitte,2,Not coffee,non,442379,701306
tapis de coton,1,Not coffee,non,442379,701306
tapis de coton et de fil,2,Not coffee,non,442379,701306
tapis de fil et de laine,2,Not coffee,non,442379,701306
tapis de Guinée,2,Not coffee,non,442379,701306
tapis de laine,108,Not coffee,non,442379,701306
tapis de laine à côtes et à nœuds,1,Not coffee,non,442379,701306
tapis de laine d'Aubusson,3,Not coffee,non,442379,701306
tapis de laine d'Auvergne,1,Not coffee,non,442379,701306
tapis de laine simples,2,Not coffee,non,442379,701306
tapis de moquette,9,Not coffee,non,442379,701306
tapis de palampoux,0,Not coffee,non,442379,701306
tapis de Perse,2,Not coffee,non,442379,701306
tapis de pieds,4,Not coffee,non,442379,701306
tapis de pure laine,1,Not coffee,non,442379,701306
tapis de Rouen,0,Not coffee,non,442379,701306
tapis de satin,0,Not coffee,non,442379,701306
tapis de satin blanc brodé,0,Not coffee,non,442379,701306
tapis de satin brodé,0,Not coffee,non,442379,701306
tapis de soie,1,Not coffee,non,442379,701306
tapis de table,1,Not coffee,non,442379,701306
tapis de table pièces,0,Not coffee,non,442379,701306
tapis de toile cirée,1,Not coffee,non,442379,701306
tapis de toile peinte,10,Not coffee,non,442379,701306
tapis de toile rayée,1,Not coffee,non,442379,701306
tapis de Turquie,4,Not coffee,non,442379,701306
tapis de velours,7,Not coffee,non,442379,701306
tapis des Indes,7,Not coffee,non,442379,701306
tapis divers,18,Not coffee,non,442379,701306
tapis du Caire,3,Not coffee,non,442379,701306
tapis du Levant,2,Not coffee,non,442379,701306
tapis et courtepointe,1,Not coffee,non,442379,701306
tapis et tapisserie,1,Not coffee,non,442379,701306
tapis fabrique de Tournai,0,Not coffee,non,442379,701306
tapis fil teint,1,Not coffee,non,442379,701306
tapis gros point,1,Not coffee,non,442379,701306
tapis indienne,1,Not coffee,non,442379,701306
tapis peints,7,Not coffee,non,442379,701306
tapis peints brodés,1,Not coffee,non,442379,701306
tapis vieux de renvoi,1,Not coffee,non,442379,701306
tapisserie,110,Not coffee,non,442379,701306
tapisserie à l'Aubusson,4,Not coffee,non,442379,701306
tapisserie aux aiguilles,3,Not coffee,non,442379,701306
tapisserie commune,20,Not coffee,non,442379,701306
tapisserie d'Amiens,2,Not coffee,non,442379,701306
tapisserie d'Anvers,1,Not coffee,non,442379,701306
tapisserie d'Aubusson,111,Not coffee,non,442379,701306
tapisserie d'Aubusson en tenture,1,,non,,109650
tapisserie d'Aubusson tenture,2,Not coffee,non,442379,701306
tapisserie d'Audenarde,11,Not coffee,non,442379,701306
tapisserie d'Auvergne,104,Not coffee,non,442379,701306
tapisserie d'Auvergne en tentures,1,,non,,109650
tapisserie d'Auvergne tentures,1,Not coffee,oui,442379,701306
tapisserie d'Elbeuf,13,Not coffee,non,442379,701306
tapisserie d'oudenarde,0,Not coffee,non,442379,701306
tapisserie d'ouvrage,1,Not coffee,non,442379,701306
tapisserie d'ouvragre,0,Not coffee,oui,442379,701306
tapisserie de Bayonne,1,Not coffee,non,442379,701306
tapisserie de Beauvais,1,Not coffee,non,442379,701306
tapisserie de Bergame,12,Not coffee,non,442379,701306
tapisserie de Bruxelles,1,Not coffee,non,442379,701306
tapisserie de Bruxelles et autres,0,Not coffee,non,442379,701306
tapisserie de coton,1,Not coffee,non,442379,701306
tapisserie de coton imprimé,0,Not coffee,non,442379,701306
tapisserie de coutil,0,Not coffee,non,442379,701306
tapisserie de coutil peinte,1,Not coffee,non,442379,701306
tapisserie de cuir doré,6,Not coffee,non,442379,701306
tapisserie de fil et de laine,3,Not coffee,non,442379,701306
tapisserie de fil peint,1,Not coffee,non,442379,701306
tapisserie de fil teint,2,Not coffee,non,442379,701306
tapisserie de filoselle,1,Not coffee,non,442379,701306
tapisserie de Flandre avec argent et or,1,Not coffee,non,442379,701306
tapisserie de haut lieu vieille,1,Not coffee,non,442379,701306
tapisserie de haute lice,12,Not coffee,non,442379,701306
tapisserie de haute lice en tenture,0,Not coffee,non,442379,701306
tapisserie de Hongrie,2,Not coffee,non,442379,701306
tapisserie de la Marche,1,Not coffee,non,442379,701306
tapisserie de laine,6,Not coffee,non,442379,701306
tapisserie de laine d'Aubusson,1,Not coffee,non,442379,701306
tapisserie de moquette,33,Not coffee,non,442379,701306
tapisserie de papier peau,1,Not coffee,non,442379,701306
tapisserie de papier peint,1,Not coffee,non,442379,701306
tapisserie de point de Hongrie,3,Not coffee,non,442379,701306
tapisserie de Rouen,103,Not coffee,non,442379,701306
tapisserie de toile cirée,1,Not coffee,non,442379,701306
tapisserie de toile peinte,4,Not coffee,non,442379,701306
tapisserie de verdure,4,Not coffee,non,442379,701306
tapisserie de verdure tentures,1,Not coffee,non,442379,701306
tapisserie des Gobelins,21,Not coffee,non,442379,701306
tapisserie du Dauphiné,1,Not coffee,non,442379,701306
tapisserie en tentures,2,,non,,109650
tapisserie fausse et de toile,1,Not coffee,non,442379,701306
tapisserie filoselle et laine,1,Not coffee,non,442379,701306
tapisserie fine coutil,1,Not coffee,non,442379,701306
tapisserie hachée et de laine,2,Not coffee,non,442379,701306
tapisserie peinte,15,Not coffee,non,442379,701306
tapisserie peinte ??? toile,1,Not coffee,non,442379,701306
tapisserie peinte de Hongrie,4,Not coffee,non,442379,701306
tapisserie peinte sur coutil,1,Not coffee,non,442379,701306
tapisserie peinte sur toile,2,Not coffee,non,442379,701306
tapisserie peinte tentures,1,Not coffee,non,442379,701306
tapisserie pièce,0,Not coffee,non,442379,701306
tapisserie point de Hongrie,3,Not coffee,non,442379,701306
tapisserie pour chaises,1,Not coffee,non,442379,701306
tapisserie pur ??? coutil,1,Not coffee,non,442379,701306
tapisserie simple,0,Not coffee,non,442379,701306
tapisserie sur toile,1,Not coffee,non,442379,701306
tapisserie tantisse,0,Not coffee,oui,442379,701306
tapisserie tontisse,3,Not coffee,non,442379,701306
tapisserie verdure,2,Not coffee,non,442379,701306
tapisserie vieille,7,Not coffee,non,442379,701306
tapsel,170,Not coffee,non,442379,701306
tapsel des Indes,3,Not coffee,non,442379,701306
tapsel étoffe,0,Not coffee,non,442379,701306
tapsel étroite,1,Not coffee,non,442379,701306
tapsel grand,4,Not coffee,non,442379,701306
tapsel large,1,Not coffee,non,442379,701306
tapsel longue et large,1,Not coffee,non,442379,701306
taques de cheminée,0,Not coffee,non,442379,701306
tarnatane,0,Not coffee,oui,442379,701306
tarnatanes,3,Not coffee,non,442379,701306
tars,1,Not coffee,non,442379,701306
tartagogne,1,Not coffee,non,442379,701306
tartarre,0,Not coffee,oui,442379,701306
tartrate de potasse de soude et de potasse,0,Not coffee,oui,1470,701306
tartre,1599,Not coffee,non,1470,701306
tartre blanc,7,Not coffee,non,1470,701306
tartre brut,2,Not coffee,non,1470,701306
tartre de lie de vin désséchée,2,Not coffee,non,1470,701306
tartre de lie de vin liquide,1,Not coffee,non,1470,701306
tartre de potasse de soude et de potasse,2,Not coffee,oui,1470,701306
tartre de potasse de soudes et de potasse,2,,non,,109650
tartre de soude et de potasse,1,Not coffee,oui,1470,701306
tartre de soudes et de potasse,1,,non,,109650
tartre émétique,3,Not coffee,non,1470,701306
tartre en pierre,1,Not coffee,non,1470,701306
tartre en poussière,1,Not coffee,non,1470,701306
tartre et harpoix,0,Not coffee,oui,1470,701306
tartre et lie de vin,22,Not coffee,non,1470,701306
tartre et térébenthine,6,Not coffee,non,1470,701306
tartre glan,1,Not coffee,non,1470,701306
tartre rouge,7,Not coffee,non,1470,701306
tartre térébenthine,4,Not coffee,non,1470,701306
tartre vitriolé,1,Not coffee,non,1470,701306
tase rouge,1,Not coffee,non,442379,701306
tasseaux,1,Not coffee,non,442379,701306
tasses,3,Not coffee,non,442379,701306
tasses de coco,1,Not coffee,non,442379,701306
tasses de coraux garnies d'argent,1,Not coffee,non,442379,701306
tasses de faïence,2,Not coffee,non,442379,701306
tasses de terre blanche,1,Not coffee,non,442379,701306
tasses de vermillon,4,Not coffee,non,442379,701306
tatie,1,Not coffee,non,442379,701306
taulier pour canon,0,Not coffee,non,442379,701306
taupine,3,Not coffee,non,442379,701306
taupine de coton et de soie,2,Not coffee,non,442379,701306
taureaux,55,Not coffee,non,442379,701306
taureaux et vaches,6,Not coffee,non,442379,701306
tavelle,31,Not coffee,non,442379,701306
tavelle de fil et de laine,1,Not coffee,non,442379,701306
tavelle de laine,1,Not coffee,non,442379,701306
tavelle passement,1,Not coffee,oui,442379,701306
tayolles,70,Not coffee,non,442379,701306
tayolles de ???,1,,non,,109650
tayolles de coton,8,Not coffee,non,442379,701306
tayolles de coton et de fil,1,Not coffee,non,442379,701306
tayolles de coton et de soie,1,Not coffee,non,442379,701306
tayolles de fil,1,Not coffee,non,442379,701306
tayolles de laine,10,Not coffee,non,442379,701306
tayolles de soie,5,Not coffee,non,442379,701306
tegers de cuivre,0,Not coffee,non,442379,701306
teinture,43,Not coffee,non,442379,701306
teinture cerise,2,Not coffee,non,442379,701306
teinture commune,1,Not coffee,non,442379,701306
teinture d'herbes,1,Not coffee,non,442379,701306
teinture jaune,1,Not coffee,non,442379,701306
teinture pour les filets,1,Not coffee,non,442379,701306
teinture préparée,1,Not coffee,non,442379,701306
tejenes de cuivre,1,Not coffee,non,442379,701306
télescope,8,Not coffee,non,442379,701306
télescope de bois uni,1,Not coffee,non,442379,701306
télescope de cuivre poli,1,Not coffee,non,442379,701306
temparille,0,Not coffee,non,442379,701306
tenaille,3,Not coffee,non,442379,701306
tenaille de fer,2,Not coffee,non,442379,701306
tenaille grossière,2,Not coffee,non,442379,701306
tendeurs de voile,0,Not coffee,oui,442379,701306
tendeurs pour voile,1,Not coffee,non,442379,701306
tenelle d'espars,1,Not coffee,non,442379,701306
tenevie,1,Not coffee,non,442379,701306
tentes,2,Not coffee,non,442379,701306
tentes canonnières,1,Not coffee,non,442379,701306
tentes et voile,0,Not coffee,non,442379,701306
tentes et voile en rolles ou pièces,0,Not coffee,non,442379,701306
tepaye des Indes,1,Not coffee,non,442379,701306
tepays,8,Not coffee,non,442379,701306
tepayx,0,Not coffee,oui,442379,701306
tepis,0,Not coffee,oui,442379,701306
teraille ed terre,0,Not coffee,oui,442379,701306
terc,4,Not coffee,non,442379,701306
térébenthine,1150,Not coffee,non,1054,701306
térébenthine commune,2,Not coffee,non,1054,701306
térébenthine compacte,43,Not coffee,non,1054,701306
térébenthine d' ???,1,Not coffee,non,1054,701306
térébenthine de bergamote,1,Not coffee,non,1054,701306
térébenthine de Venise,6,Not coffee,non,1054,701306
térébenthine en essence et en huile et en pâte,19,Not coffee,non,1054,701306
térébenthine en essence et térébenthine en huile et térébenthine en pâte,19,,oui,,109650
térébenthine en pâte,20,Not coffee,non,1054,701306
térébenthine essence,50,Not coffee,non,1054,701306
térébenthine grosse,0,Not coffee,non,1054,701306
térébenthine liquide,41,Not coffee,non,1054,701306
terendine,5,Not coffee,non,442379,701306
terixe,1,Not coffee,non,442379,701306
ternilles,1,Not coffee,non,442379,701306
terra merita,1,Not coffee,non,442379,701306
terraille,262,Not coffee,non,442379,701306
terraille blanche,17,Not coffee,non,442379,701306
terraille commune,47,Not coffee,non,442379,701306
terraille de brin ???,1,Not coffee,non,442379,701306
terraille de Gênes,4,Not coffee,non,442379,701306
terraille de Gênes noire,2,Not coffee,non,442379,701306
terraille de grès,18,Not coffee,non,442379,701306
terraille de terre,4,Not coffee,non,442379,701306
terraille grise,1,Not coffee,non,442379,701306
terraille grosse,2,Not coffee,non,442379,701306
terraille grossière,1,Not coffee,non,442379,701306
terraille minime,1,Not coffee,non,442379,701306
terraille noire,14,Not coffee,non,442379,701306
terraille noire de Gênes,0,Not coffee,oui,442379,701306
terraillon de grès,1,Not coffee,non,442379,701306
terramenta,0,Not coffee,oui,442379,701306
terramerita,0,Not coffee,oui,442379,701306
terraque,1,Not coffee,non,442379,701306
terrasse,1,Not coffee,non,442379,701306
terre,75,Not coffee,non,442379,701306
terre ?,4,Not coffee,non,442379,701306
terre à baril,0,Not coffee,oui,442379,701306
terre à bâtir,9,Not coffee,non,442379,701306
terre à brûler,1,Not coffee,non,442379,701306
terre à ciment,20,Not coffee,non,442379,701306
terre à cimenter,2,Not coffee,non,442379,701306
terre à faïence,24,Not coffee,non,442379,701306
terre à faïence commune,1,Not coffee,non,442379,701306
terre à fouler,0,Not coffee,non,442379,701306
terre à fouler et à potier,0,Not coffee,non,442379,701306
terre à foulon,43,Not coffee,non,442379,701306
terre à nettoyer,1,Not coffee,non,442379,701306
terre à piment,1,Not coffee,non,442379,701306
terre à pipes,23,Not coffee,non,442379,701306
terre à porcelaine,5,Not coffee,non,442379,701306
terre à poterie,1,Not coffee,non,442379,701306
terre à potier,132,Not coffee,non,442379,701306
terre à pots à sucre,0,Not coffee,non,442379,701306
terre à raffiner le sucre,1,Not coffee,non,442379,701306
terre à sucre,67,Not coffee,non,442379,701306
terre à teindre,1,Not coffee,non,442379,701306
terre blanche,11,Not coffee,non,442379,701306
terre ciselée,0,Not coffee,non,442379,701306
terre commune,0,Not coffee,non,442379,701306
terre d'émeri,3,Not coffee,non,442379,701306
terre d'ombre,167,Not coffee,non,442379,701306
terre d'ombre de Cologne et de rocou,0,Not coffee,non,442379,701306
terre d'ombre et terre pour la peinture,4,Not coffee,non,442379,701306
terre d'orfèvre,4,Not coffee,non,442379,701306
terre de Bologne,1,Not coffee,non,442379,701306
terre de Boulogne,1,Not coffee,non,442379,701306
terre de broue,6,,non,,109650
terre de ciment,8,Not coffee,non,442379,701306
terre de Cologne,6,Not coffee,non,442379,701306
terre de corail,2,Not coffee,non,442379,701306
terre de creusets,2,Not coffee,non,442379,701306
terre de cristal,1,Not coffee,non,442379,701306
terre de foulon,4,Not coffee,non,442379,701306
terre de graide,1,Not coffee,non,442379,701306
terre de grès,10,Not coffee,non,442379,701306
terre de Hongrie,1,Not coffee,non,442379,701306
terre de marne,6,Not coffee,non,442379,701306
terre de marne et argile,7,Not coffee,non,442379,701306
terre de marne et engrais,17,Not coffee,non,442379,701306
terre de mine,3,Not coffee,non,442379,701306
terre de monnaie,1,Not coffee,non,442379,701306
terre de mulardeau,4,Not coffee,non,442379,701306
