simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
"planches de sapin de 13 a 17 pieds et de 1 à 1,5 pouce d'épaisseur",2,Not coffee,non,442379,787007
planches de sapin de 13 à 18 pieds,1,,non,,57328
planches de sapin de 13 pieds,16,Not coffee,non,442379,787007
"planches de sapin de 13 pieds et de 1,25 pouce d'épaisseur",1,Not coffee,non,442379,787007
planches de sapin de 14 à 15 pieds,1,Not coffee,non,442379,787007
planches de sapin de 14 à 16 pieds,3,Not coffee,non,442379,787007
planches de sapin de 14 pieds,10,Not coffee,non,442379,787007
planches de sapin de 15 à 16 pieds,1,Not coffee,non,442379,787007
planches de sapin de 15 a 17 pieds de long et de 1 pieds d'épaisseur,1,Not coffee,non,442379,787007
planches de sapin de 15 à 18 pieds,3,,non,,57328
planches de sapin de 15 à 20 pieds,3,Not coffee,non,442379,787007
planches de sapin de 15 à 30 pieds,1,Not coffee,non,442379,787007
planches de sapin de 15 pieds,23,Not coffee,non,442379,787007
planches de sapin de 16 à 17 pieds,3,Not coffee,non,442379,787007
planches de sapin de 16 à 18 pieds,2,Not coffee,non,442379,787007
planches de sapin de 16 a 20 pieds et de 1 a 2 pouces d'épaisseur,2,Not coffee,non,442379,787007
planches de sapin de 16 pieds,23,Not coffee,non,442379,787007
planches de sapin de 17 à 18 pieds,1,Not coffee,non,442379,787007
planches de sapin de 17 à 20 pieds,3,Not coffee,non,442379,787007
planches de sapin de 17 pieds,2,Not coffee,non,442379,787007
planches de sapin de 18 à 20 pieds,6,Not coffee,non,442379,787007
planches de sapin de 18 à 21 pieds,1,Not coffee,non,442379,787007
planches de sapin de 18 à 22 pieds,1,Not coffee,non,442379,787007
planches de sapin de 18 pieds,58,Not coffee,non,442379,787007
planches de sapin de 20 à 22 pieds,2,Not coffee,non,442379,787007
planches de sapin de 20 à 24 pieds,2,Not coffee,non,442379,787007
planches de sapin de 20 à 25 pieds,3,Not coffee,non,442379,787007
planches de sapin de 20 à 26 pieds,1,Not coffee,non,442379,787007
planches de sapin de 20 à 27 pieds,2,Not coffee,non,442379,787007
planches de sapin de 20 à 30 pieds,3,Not coffee,non,442379,787007
planches de sapin de 20 pieds,33,Not coffee,non,442379,787007
planches de sapin de 21 à 22 pieds,2,Not coffee,non,442379,787007
planches de sapin de 21 à 24 pieds,1,Not coffee,non,442379,787007
planches de sapin de 21 pieds,4,Not coffee,non,442379,787007
planches de sapin de 22 à 23 pieds,1,Not coffee,non,442379,787007
planches de sapin de 22 pieds,20,Not coffee,non,442379,787007
planches de sapin de 23 pieds,4,Not coffee,non,442379,787007
planches de sapin de 24 à 26 pieds,1,Not coffee,non,442379,787007
planches de sapin de 24 à 27 pieds,1,Not coffee,non,442379,787007
planches de sapin de 24 à 30 pieds,2,Not coffee,non,442379,787007
planches de sapin de 24 à 36 pieds,1,Not coffee,non,442379,787007
planches de sapin de 24 pieds,22,Not coffee,non,442379,787007
planches de sapin de 25 à 26 pieds,2,Not coffee,non,442379,787007
planches de sapin de 25 pieds,20,Not coffee,non,442379,787007
planches de sapin de 26 à 27 pieds,6,Not coffee,non,442379,787007
planches de sapin de 26 à 30 pieds,1,Not coffee,non,442379,787007
planches de sapin de 26 pieds,29,Not coffee,non,442379,787007
planches de sapin de 27 à 28 pieds,3,Not coffee,non,442379,787007
"planches de sapin de 27 a 28 pieds et de 1,5 pouce d'épaisseur",1,Not coffee,non,442379,787007
planches de sapin de 27 à 29 pieds,2,,non,,57328
planches de sapin de 27 à 30 pieds,4,Not coffee,non,442379,787007
planches de sapin de 27 pieds,25,Not coffee,non,442379,787007
planches de sapin de 28 à 29 pieds,1,,non,,57328
planches de sapin de 28 à 30 pieds,5,Not coffee,non,442379,787007
planches de sapin de 28 à 32 pieds,1,,non,,57328
planches de sapin de 28 pieds,16,Not coffee,non,442379,787007
planches de sapin de 29 à 30 pieds,1,Not coffee,non,442379,787007
planches de sapin de 29 à 32 pieds,1,,non,,57328
planches de sapin de 29 pieds,1,Not coffee,non,442379,787007
planches de sapin de 3 à 4 pieds,9,Not coffee,non,442379,787007
planches de sapin de 3 à 6 pieds,2,Not coffee,non,442379,787007
planches de sapin de 3 pieds,2,Not coffee,non,442379,787007
planches de sapin de 3/4 pouce,2,Not coffee,non,442379,787007
planches de sapin de 30 à 32 pieds,3,Not coffee,non,442379,787007
planches de sapin de 30 à 33 pieds,1,Not coffee,non,442379,787007
planches de sapin de 30 à 34 pieds,3,Not coffee,non,442379,787007
planches de sapin de 30 à 35 pieds,1,,non,,57328
planches de sapin de 30 à 36 pieds,2,Not coffee,non,442379,787007
planches de sapin de 30 à 38 pieds,1,Not coffee,non,442379,787007
planches de sapin de 30 à 40 pieds,1,Not coffee,non,442379,787007
planches de sapin de 30 pieds,45,Not coffee,non,442379,787007
planches de sapin de 31 pieds,3,Not coffee,non,442379,787007
planches de sapin de 32 à 33 pieds,3,Not coffee,non,442379,787007
planches de sapin de 32 pieds,8,Not coffee,non,442379,787007
planches de sapin de 33 à 34 pieds,1,Not coffee,non,442379,787007
planches de sapin de 33 pieds,5,Not coffee,non,442379,787007
planches de sapin de 34 à 35 pieds,1,,non,,57328
planches de sapin de 34 pieds,1,,non,,57328
planches de sapin de 35 pieds,4,Not coffee,non,442379,787007
planches de sapin de 36 pieds,9,Not coffee,non,442379,787007
planches de sapin de 38 pieds,2,Not coffee,non,442379,787007
planches de sapin de 4 à 5 pieds,26,Not coffee,non,442379,787007
planches de sapin de 4 à 5 pieds à 4 sous,1,Not coffee,non,442379,787007
planches de sapin de 4 à 6 pieds,1,,non,,57328
planches de sapin de 4 pieds,8,Not coffee,non,442379,787007
planches de sapin de 4 pieds à 6 pouces,0,Not coffee,non,442379,787007
planches de sapin de 40 pieds,5,Not coffee,non,442379,787007
planches de sapin de 44 à 50 pieds,1,,non,,57328
planches de sapin de 45 pieds,1,Not coffee,non,442379,787007
planches de sapin de 48 pieds,3,Not coffee,non,442379,787007
planches de sapin de 5 à 12 pieds à 1 pouce 1 pouce 1/2 d'épaisseur,1,Not coffee,non,442379,787007
planches de sapin de 5 à 6 pieds,21,Not coffee,non,442379,787007
planches de sapin de 5 à 6 pieds à 4 sous,1,Not coffee,non,442379,787007
planches de sapin de 5 à 7 pieds,2,Not coffee,non,442379,787007
planches de sapin de 5 à 8 pieds,1,,non,,57328
planches de sapin de 5 pieds,12,Not coffee,non,442379,787007
planches de sapin de 50 pieds,3,Not coffee,non,442379,787007
planches de sapin de 6 a 10 pieds et de 1 pouce d'épaisseur,2,Not coffee,non,442379,787007
planches de sapin de 6 à 15 pieds,1,Not coffee,non,442379,787007
planches de sapin de 6 à 7 pieds,12,Not coffee,non,442379,787007
planches de sapin de 6 à 8 pieds,1,Not coffee,non,442379,787007
planches de sapin de 6 pieds,12,Not coffee,non,442379,787007
planches de sapin de 6 pieds et de 1 pouce d'épaisseur,1,Not coffee,non,442379,787007
"planches de sapin de 6,5 pieds",1,,non,,57328
planches de sapin de 7 à 10 pieds,1,Not coffee,non,442379,787007
planches de sapin de 7 à 12 pieds,1,Not coffee,non,442379,787007
planches de sapin de 7 à 8 pieds,26,Not coffee,non,442379,787007
planches de sapin de 7 à 8 pieds à 6 sous,1,Not coffee,non,442379,787007
planches de sapin de 7 à 9 pieds,2,Not coffee,non,442379,787007
planches de sapin de 7 pieds,14,Not coffee,non,442379,787007
planches de sapin de 75 pieds,1,Not coffee,non,442379,787007
planches de sapin de 8 à 10 pieds,7,Not coffee,non,442379,787007
planches de sapin de 8 à 10 pieds à 10 sous,1,Not coffee,non,442379,787007
planches de sapin de 8 à 11 pieds,1,,non,,57328
"planches de sapin de 8 a 11 pieds et de 1 a 1,5 pouce d'épaisseur",3,Not coffee,non,442379,787007
planches de sapin de 8 à 12 pieds,2,Not coffee,non,442379,787007
"planches de sapin de 8 a 12 pieds et de 1 a 1,5 pouce d'épaisseur",5,Not coffee,non,442379,787007
planches de sapin de 8 à 13 pieds,1,Not coffee,non,442379,787007
planches de sapin de 8 à 36 pieds,1,,non,,57328
planches de sapin de 8 à 7 pieds,1,Not coffee,non,442379,787007
planches de sapin de 8 à 9 pieds,46,Not coffee,non,442379,787007
planches de sapin de 8 à 9 pieds à 10 sous,1,Not coffee,non,442379,787007
planches de sapin de 8 à 9 pieds à 12 sous,1,Not coffee,non,442379,787007
planches de sapin de 8 pieds,41,Not coffee,non,442379,787007
planches de sapin de 8 pieds à 12 sous,1,Not coffee,non,442379,787007
"planches de sapin de 8,5 pieds",1,,non,,57328
planches de sapin de 85 pieds,1,Not coffee,non,442379,787007
planches de sapin de 9 à 10,1,Not coffee,non,442379,787007
planches de sapin de 9 à 10 pieds,50,Not coffee,non,442379,787007
planches de sapin de 9 à 10 pieds à 15 sous,1,Not coffee,non,442379,787007
planches de sapin de 9 à 10-11 pieds,1,Not coffee,non,442379,787007
planches de sapin de 9 à 11 pieds,5,Not coffee,non,442379,787007
planches de sapin de 9 à 12 pieds,2,Not coffee,non,442379,787007
planches de sapin de 9 à 13 pieds,1,Not coffee,non,442379,787007
planches de sapin de 9 à 15 pieds,1,Not coffee,non,442379,787007
planches de sapin de 9 pieds,41,Not coffee,non,442379,787007
planches de sapin de 9 pieds de longueur,2,Not coffee,non,442379,787007
"planches de sapin de 9 pieds et de 1,25 pouce d'épaisseur",1,Not coffee,non,442379,787007
planches de sapin de Coperwick,0,Not coffee,non,442379,787007
planches de sapin de Norvège,66,Not coffee,non,442379,787007
planches de sapin de Poméranie,18,Not coffee,non,442379,787007
planches de sapin de Prusse,0,Not coffee,non,442379,787007
planches de sapin de rebut,6,Not coffee,non,442379,787007
planches de sapin de rebut de 75 pieds,1,Not coffee,non,442379,787007
planches de sapin demi planches,8,Not coffee,non,442379,787007
planches de sapin duicroco,1,Not coffee,non,442379,787007
planches de sapin en bouts,7,,non,,57328
planches de sapin et rebut,2,Not coffee,non,442379,787007
planches de sapin fendues,2,Not coffee,non,442379,787007
planches de sapin grand,8,Not coffee,non,442379,787007
planches de sapin moyennes,1,,non,,57328
planches de sapin pour bordage,1,Not coffee,non,442379,787007
planches de sapin pour grenier,5,Not coffee,non,442379,787007
planches de sapin rebut,3,Not coffee,non,442379,787007
planches de sapin rebut de 10 pieds,1,Not coffee,non,442379,787007
planches de sapin rebut de 26 pieds,1,Not coffee,non,442379,787007
planches de sapin refendues,4,Not coffee,non,442379,787007
planches de sapin resciées,3,Not coffee,non,442379,787007
planches de sapin rouge,2,Not coffee,non,442379,787007
planches de sapin rouge de 9 pieds,0,Not coffee,non,442379,787007
planches de sapin vieilles,1,,non,,57328
planches de serva,1,Not coffee,non,442379,787007
planches de Suisse,1,Not coffee,non,442379,787007
planches de vathout,51,Not coffee,non,442379,787007
planches de wagheschot,89,Not coffee,non,442379,787007
planches demies,2,,oui,,57328
planches dites feuillet,2,Not coffee,non,442379,787007
planches dites feuillet et quartiers,3,Not coffee,non,442379,787007
planches dites genoux de bateaux,32,Not coffee,non,442379,787007
planches dites Noordschedelen de 11 à 12 pieds,2,Not coffee,non,442379,787007
planches dites Noordschedelen de 15 à 16 pieds,3,Not coffee,non,442379,787007
planches du Danemark,3,Not coffee,non,442379,787007
planches en faux,2,Not coffee,non,442379,787007
planches en poutres,2,Not coffee,non,442379,787007
planches et poutrelles de bois de passementerie,3,Not coffee,non,442379,787007
planches et rouleau en laiton,1,,non,,57328
planches fendues,1,Not coffee,non,442379,787007
planches laquées,1,Not coffee,non,442379,787007
planches lourdes,64,Not coffee,non,442379,787007
planches moyennes,1,Not coffee,non,442379,787007
planches petites,3,Not coffee,non,442379,787007
planches petites de sapin,12,Not coffee,non,442379,787007
planches pour faux,1,Not coffee,non,442379,787007
planches pour grenier,5,Not coffee,non,442379,787007
planches pour grenier de 16 pieds,1,,non,,57328
planches pour grenier de 18 pieds,1,,non,,57328
planches pour grenier de 27 pieds,1,,non,,57328
planches pour grenier de 30 pieds,1,,non,,57328
planches pour grenier de 34 pieds,1,,non,,57328
planches pour grenier de 36 pieds,1,,non,,57328
planches refendues,2,Not coffee,non,442379,787007
planches sciées,8,Not coffee,non,442379,787007
planches sciées de long,7,Not coffee,non,442379,787007
plançons,5,Not coffee,non,442379,787007
plançons courbes,1,Not coffee,non,442379,787007
plançons de chêne,2,Not coffee,non,442379,787007
plantes d'asperges et jets de houblon,6,Not coffee,non,442379,787007
plantes de jasmin,5,Not coffee,non,442379,787007
plantes de romarin,24,Not coffee,non,442379,787007
plantes diverses,22,Not coffee,non,442379,787007
plantes herbes racines etc.,23,Not coffee,non,442379,787007
plants ???,1,Not coffee,non,442379,787007
plants d'arbres,49,Not coffee,non,442379,787007
plants d'arbres à fruits,3,Not coffee,non,442379,787007
plants d'argent,1,Not coffee,non,442379,787007
plants d'artichauts,2,Not coffee,non,442379,787007
plants d'asperges,23,Not coffee,non,442379,787007
plants d'oignon,3,Not coffee,non,442379,787007
plants d'oignons,1,Not coffee,non,442379,787007
plants d'oranger,59,Not coffee,non,442379,787007
plants de bois,1,Not coffee,non,442379,787007
plants de bois sauvages,1,Not coffee,non,442379,787007
plants de cédrat,3,Not coffee,non,442379,787007
plants de chinois et fleurs,1,Not coffee,non,442379,787007
plants de choux,1,Not coffee,non,442379,787007
plants de citronnier,8,Not coffee,non,442379,787007
plants de fleurs,31,Not coffee,non,442379,787007
plants de jardin,1,Not coffee,non,442379,787007
plants de jasmin,9,Not coffee,non,442379,787007
plants de mûriers,22,Not coffee,non,442379,787007
plants de rouge d'Espagne,1,Not coffee,non,442379,787007
plants de tabac,5,Not coffee,non,2933,787007
plants de vigne,103,Not coffee,non,442379,787007
plaques,955,Not coffee,non,442379,787007
plaques de bois,1,Not coffee,non,442379,787007
plaques de cheminée,5,Not coffee,non,442379,787007
plaques de cheminées en fer,4,Not coffee,non,442379,787007
plaques de cornes,1,Not coffee,non,442379,787007
plaques de cuivre,44,Not coffee,non,442379,787007
plaques de cuivre rouge,2,Not coffee,non,442379,787007
plaques de fer,55,Not coffee,non,9794,787007
plaques de fer battu,1,Not coffee,non,9794,787007
plaques de fer de fonte,2,Not coffee,non,9794,787007
plaques de four,1,Not coffee,non,442379,787007
plaques en fer battu,0,Not coffee,oui,9794,787007
plaques en fer en fonte,0,Not coffee,oui,9794,787007
plaques en tôle,1,Not coffee,non,442379,787007
plastic de soie,1,,non,,57328
plastres,0,Not coffee,oui,442379,787007
plat de grès,17,Not coffee,non,442379,787007
plateaux,2,Not coffee,non,442379,787007
plateaux argentés,1,Not coffee,non,442379,787007
plateaux de bois,3,Not coffee,non,442379,787007
plateaux de bois pour peser,1,Not coffee,non,442379,787007
plateaux de bordure de cuivre,1,Not coffee,non,442379,787007
plateaux de cuivre,3,Not coffee,non,442379,787007
plateaux de fer,1,Not coffee,non,442379,787007
plateaux de fer vernis,2,Not coffee,non,442379,787007
plateaux de noyer,1,Not coffee,non,442379,787007
plateaux pour fléaux,1,Not coffee,non,442379,787007
plateaux vernis,1,Not coffee,non,442379,787007
plateaux vernis et de cote,1,Not coffee,non,442379,787007
plates de cuivre,11,Not coffee,non,442379,787007
plates de cuivre ciselées et gravées,2,Not coffee,non,442379,787007
plates de cuivre jaune,23,Not coffee,non,442379,787007
plates de cuivre rouge,87,Not coffee,non,442379,787007
plates de fer,20,Not coffee,non,442379,787007
platies,2,Not coffee,non,442379,787007
platille,344,Not coffee,non,442379,787007
platille de lin,7,Not coffee,non,442379,787007
platille de lin de Silésie,3,Not coffee,non,442379,787007
platille de retour,0,Not coffee,oui,442379,787007
platille de retour faute de vente,1,Not coffee,non,442379,787007
platille des Indes,6,Not coffee,non,442379,787007
platille pour Guinée,1,Not coffee,non,442379,787007
platille roussie,1,Not coffee,non,442379,787007
platines,4,Not coffee,non,442379,787007
platines à cassave,13,Not coffee,non,442379,787007
platines à verdet,1,Not coffee,non,442379,787007
platines de cuivre,106,Not coffee,non,442379,787007
platines de cuivre et plaques de cuivre,0,Not coffee,non,442379,787007
platines de fer,11,Not coffee,non,442379,787007
platines de fer coulé de fonte,1,Not coffee,non,442379,787007
platines de fer-blanc,1,Not coffee,non,442379,787007
platines de ferrure,2,Not coffee,non,442379,787007
platines de fusils,10,Not coffee,non,442379,787007
platines de serrure,0,Not coffee,oui,442379,787007
platines en lingots,2,Not coffee,non,442379,787007
platines minerai,1,Not coffee,non,442379,787007
platon,1,,non,,57328
plâtre,458,Not coffee,non,442379,787007
plâtre brut,1,Not coffee,non,442379,787007
plâtre calciné ou brut,2,Not coffee,non,442379,787007
plâtre calciné ou moulé préparé,2,Not coffee,non,442379,787007
plâtre calciné ou moulé soit préparé,4,Not coffee,non,442379,787007
plâtre de pierres,1,Not coffee,non,442379,787007
plâtre et pierres ditto,118,Not coffee,non,442379,787007
plâtre et pierres ditto par livre,10,Not coffee,non,442379,787007
plâtre gris,1,Not coffee,non,442379,787007
plâtre moulu,2,Not coffee,non,442379,787007
plâtre moulu soit préparé,1,Not coffee,non,442379,787007
plats d'étain,3,,non,,57328
plats de boire,1,Not coffee,non,442379,787007
plats de bois,8,Not coffee,non,442379,787007
plats de d'étain,1,Not coffee,non,442379,787007
plats de faïence,1,Not coffee,non,442379,787007
plats de fer,15,Not coffee,non,442379,787007
plats de sapin,1,Not coffee,non,442379,787007
plats et pots d'étain,1,Not coffee,non,442379,787007
plattile,0,Not coffee,oui,442379,787007
plawens,4,Not coffee,non,442379,787007
plawens ou codde,11,Not coffee,non,442379,787007
pléd,0,Not coffee,oui,442379,787007
plesny,1,Not coffee,non,442379,787007
plètes de 21 pièces chaque,0,Not coffee,oui,442379,787007
pleviers,2,Not coffee,non,442379,787007
plies sèches,4,Not coffee,non,442379,787007
ploc,0,Not coffee,oui,442379,787007
ploc de 30 pieds,0,Not coffee,oui,442379,787007
ploc filé,0,Not coffee,oui,442379,787007
ploc non filé,0,Not coffee,oui,442379,787007
ploc salé,0,Not coffee,oui,442379,787007
plocq,105,Not coffee,non,442379,787007
plomb,437,Not coffee,non,3536,787007
plomb à gibier,8,Not coffee,non,3536,787007
plomb à tirer,2,Not coffee,oui,3536,787007
plomb argenté,1,Not coffee,non,3536,787007
plomb battu ou laminé,7,Not coffee,non,3536,787007
plomb brut,15,Not coffee,non,3536,787007
plomb brut en pain,1,Not coffee,non,3536,787007
plomb de caisse de thé,1,Not coffee,non,3536,787007
plomb de chasse,62,Not coffee,non,3536,787007
plomb de cuivre battu,4,Not coffee,non,442379,787007
plomb de pêche,1,Not coffee,non,3536,787007
plomb de soude,1,Not coffee,oui,3536,787007
plomb de soudes,1,,non,,57328
plomb de toutes sortes,7,,oui,,57328
plomb divers,30,Not coffee,oui,3536,787007
plomb en barre,22,Not coffee,non,3536,787007
plomb en bloc,127,Not coffee,non,3536,787007
plomb en feuilles,5,Not coffee,non,3536,787007
plomb en grenaille,917,Not coffee,non,3536,787007
plomb en lingot,8,Not coffee,non,3536,787007
plomb en masse,1,Not coffee,non,3536,787007
plomb en pain,20,Not coffee,non,3536,787007
plomb en plaque,17,Not coffee,non,3536,787007
plomb en poids,1,Not coffee,non,442379,787007
plomb en rolles et travaillé,128,Not coffee,non,3536,787007
plomb en rouleau,107,Not coffee,non,3536,787007
plomb en rouleau et en tables,2,Not coffee,non,442379,787007
plomb en rouleau lingots,4,Not coffee,non,442379,787007
plomb en rouleau lingots etc.,2,Not coffee,non,442379,787007
plomb en rouleau lingots tables,1,Not coffee,non,442379,787007
plomb en saumon,1337,Not coffee,non,3536,787007
plomb en saumon d'Allemagne,2,Not coffee,non,3536,787007
plomb en saumon et grenaille,9,,non,,57328
plomb en saumon et rouleau,6,,non,,57328
plomb en saumon et table,6,,non,,57328
plomb en saumon pour grenaille,1,,non,,57328
plomb en saumon pour table,3,,non,,57328
plomb en saumon rouleau,2,,oui,,57328
plomb en saumon salé,1,,non,,57328
plomb et toutenague,93,Not coffee,non,3536,787007
plomb giboyer,1,Not coffee,oui,3536,787007
plomb laminé,49,Not coffee,non,3536,787007
plomb laminé rouleau,1,Not coffee,non,442379,787007
plomb pour filet à pêcher,1,Not coffee,non,3536,787007
plomb sable,0,Not coffee,non,442379,787007
plomb thé,1,Not coffee,non,3536,787007
plomb tuyaux d'orgues,2,Not coffee,non,3536,787007
plomb vieux,34,Not coffee,non,3536,787007
plombagine,4,Not coffee,non,442379,787007
plomp de mer,0,Not coffee,oui,442379,787007
plumes,220,Not coffee,non,442379,787007
plumes à cure-dents,15,Not coffee,non,442379,787007
plumes à écrire,747,Not coffee,non,442379,787007
plumes à écrire d'oie,3,Not coffee,non,442379,787007
plumes à écrire et à lit,164,Not coffee,non,442379,787007
plumes à écrire et à lit duvet et édredon,15,Not coffee,non,442379,787007
plumes à écrire non travaillées,2,Not coffee,non,442379,787007
plumes à lit,524,Not coffee,non,442379,787007
plumes à lit brutes,1,Not coffee,non,442379,787007
plumes à lit vives,119,Not coffee,non,442379,787007
plumes à manchon,10,Not coffee,non,442379,787007
plumes à phants,1,Not coffee,non,442379,787007
plumes à plumet,1,Not coffee,non,442379,787007
plumes à volant,14,Not coffee,non,442379,787007
plumes apprêtées,3,Not coffee,non,442379,787007
plumes apprêtées à écrire,18,Not coffee,non,442379,787007
plumes apprêtées blanches de parure,2,Not coffee,non,442379,787007
plumes apprêtées blanches grandes de parure,2,Not coffee,non,442379,787007
plumes apprêtées d'autruche,357,Not coffee,non,442379,787007
plumes apprêtées de coq,1,Not coffee,non,442379,787007
plumes apprêtées de parure,2,Not coffee,non,442379,787007
plumes apprêtées grandes de parure,2,Not coffee,non,442379,787007
plumes apprêtées noires de parure,4,Not coffee,non,442379,787007
plumes apprêtées petites de parure,2,Not coffee,non,442379,787007
plumes blanches brutes de parure,2,Not coffee,non,442379,787007
plumes blanches brutes grandes de parure,2,Not coffee,non,442379,787007
plumes brutes,3,Not coffee,non,442379,787007
plumes brutes à écrire,22,Not coffee,non,442379,787007
plumes brutes à genice,4,Not coffee,non,442379,787007
plumes brutes de parure,28,Not coffee,non,442379,787007
plumes brutes et de parure,0,Not coffee,oui,442379,787007
plumes brutes grandes de parure,3,Not coffee,non,442379,787007
plumes brutes noires de parure,4,Not coffee,non,442379,787007
plumes brutes petites de parure,3,Not coffee,non,442379,787007
plumes communes à lit,1,Not coffee,non,442379,787007
plumes cordons gris et jaunes et rouges et à écrire,6,Not coffee,non,442379,787007
plumes cordons jaunes à écrire,3,Not coffee,non,442379,787007
plumes cordons rouges à écrire,3,Not coffee,non,442379,787007
plumes d'aigledon,31,Not coffee,non,442379,787007
plumes d'aiglon,5,Not coffee,non,442379,787007
plumes d'aiglon en édredon,2,,non,,57328
plumes d'autruche,203,Not coffee,non,442379,787007
plumes d'autruche à écrire,1,Not coffee,non,442379,787007
plumes d'autruche blanches,2,Not coffee,non,442379,787007
plumes d'autruche brutes,181,Not coffee,non,442379,787007
plumes d'autruche crues,35,Not coffee,non,442379,787007
plumes d'autruche crues et noires,1,Not coffee,non,442379,787007
plumes d'autruche et autres de parure,66,Not coffee,non,442379,787007
plumes d'autruche et de vautour,11,Not coffee,non,442379,787007
plumes d'autruche noires,2,Not coffee,non,442379,787007
plumes d'autruche ouvrées,0,Not coffee,oui,442379,787007
plumes d'édredon,25,Not coffee,non,442379,787007
plumes d'oie,140,Not coffee,non,442379,787007
plumes d'oie à lit,4,Not coffee,non,442379,787007
plumes d'oiseaux,1,Not coffee,non,442379,787007
plumes de coq,4,Not coffee,non,442379,787007
plumes de duvet,3,,non,,57328
plumes de lin,57,Not coffee,non,442379,787007
plumes de poule,49,Not coffee,non,442379,787007
plumes de soie,1,Not coffee,non,442379,787007
plumes duvet,3,Not coffee,oui,442379,787007
plumes en ???,1,Not coffee,non,442379,787007
plumes idem,1,Not coffee,non,442379,787007
plumes mortes,82,Not coffee,non,442379,787007
plumes mortes à lit,2,Not coffee,non,442379,787007
plumes noire,3,Not coffee,non,442379,787007
plumes ouvrées,0,Not coffee,oui,442379,787007
plumes pour dévidoir,1,Not coffee,non,442379,787007
plumes pour duvet,3,Not coffee,non,442379,787007
plumes teintes,2,Not coffee,non,442379,787007
plumes vives,2,Not coffee,non,442379,787007
plumes vives à lit,2,Not coffee,non,442379,787007
plumets,9,Not coffee,non,442379,787007
plumets pour chapeaux,112,Not coffee,non,442379,787007
plus,1,,non,,57328
pluviers,1,Not coffee,non,442379,787007
poches de peau,1,Not coffee,non,442379,787007
poêles,4,Not coffee,non,442379,787007
poêles à chaudron de fer,1,Not coffee,non,442379,787007
poêles à chauffer,3,Not coffee,non,442379,787007
poêles à feu,40,Not coffee,non,442379,787007
poêles à frire,141,Not coffee,non,442379,787007
poêles à frire de fer,162,Not coffee,non,442379,787007
poêles à frire de fer battu,1,Not coffee,non,442379,787007
poêles d'airain,1,Not coffee,non,442379,787007
poêles de faïence,5,Not coffee,non,442379,787007
poêles de fer,65,Not coffee,non,442379,787007
poêles de fer à feu,4,Not coffee,non,442379,787007
poêles de fer de fonte,1,Not coffee,non,442379,787007
poêles de fer et leurs tuyaux,2,Not coffee,non,442379,787007
poêles de feu à frire,1,Not coffee,non,442379,787007
poêles de terre,1,Not coffee,non,442379,787007
poêlons de cuivre,2,Not coffee,non,442379,787007
poêlons de fer,1,Not coffee,non,442379,787007
poids,8,Not coffee,non,442379,787007
poids à peser,2,Not coffee,non,442379,787007
poids de 28 ??? de Hollande,1,,non,,57328
poids de fer,163,Not coffee,non,442379,787007
poids de fer de fonte,1,Not coffee,non,442379,787007
poids de fonde,1,Not coffee,non,442379,787007
poids de plomb,1,Not coffee,non,442379,787007
poignards de traite et sabres,0,Not coffee,oui,442379,787007
poignards et sabres de traite,1,Not coffee,non,442379,787007
poignées d'épée d'argent,1,Not coffee,non,442379,787007
poignées pour sabres,3,Not coffee,non,442379,787007
poignets de chemise,3,Not coffee,non,442379,787007
poil,140,Not coffee,non,442379,787007
poil blanc,1,Not coffee,non,442379,787007
poil brossiers et rognures,1,Not coffee,oui,442379,787007
poil d'autruche en laine pour faire lisière,1,Not coffee,non,442379,787007
poil d'élan et de lièvre,1,Not coffee,non,442379,787007
poil d'Espagne d'argent,1,Not coffee,non,442379,787007
poil de ???,1,Not coffee,non,442379,787007
poil de bœuf,22,Not coffee,non,442379,787007
poil de bœuf c'est de la laine,1,Not coffee,non,442379,787007
poil de bœuf et de vache,6,Not coffee,non,442379,787007
poil de bœuf filé,0,Not coffee,oui,442379,787007
poil de bouc,2,Not coffee,non,442379,787007
poil de carton,1,Not coffee,non,442379,787007
poil de castor,43,Not coffee,non,442379,787007
poil de castor et d'élan,2,Not coffee,non,442379,787007
poil de chameau,109,Not coffee,non,442379,787007
poil de chameau et de chèvre,49,Not coffee,non,442379,787007
poil de chameau et de chèvre et de lièvre,13,Not coffee,non,442379,787007
poil de chameau et de lièvre,4,Not coffee,non,442379,787007
poil de cheval,1,Not coffee,non,442379,787007
poil de chèvre,230,Not coffee,non,442379,787007
poil de chèvre et de lapin et de lièvre,200,Not coffee,non,442379,787007
poil de chèvre filé,0,Not coffee,oui,442379,787007
poil de chèvre non filé,2,Not coffee,non,442379,787007
poil de chèvre simple,17,Not coffee,non,442379,787007
poil de chevreau,8,Not coffee,non,442379,787007
poil de chevrotin,36,Not coffee,non,442379,787007
poil de cochon,1,Not coffee,non,442379,787007
poil de coton,1,Not coffee,non,442379,787007
poil de laine,4,Not coffee,non,442379,787007
poil de lapin,192,Not coffee,non,442379,787007
poil de lapin et de lièvre,93,Not coffee,non,442379,787007
poil de lièvre,37,Not coffee,non,442379,787007
poil de loup,1,Not coffee,non,442379,787007
poil de porcs,6,Not coffee,non,442379,787007
poil de porcs et poil de sanglier,85,Not coffee,non,442379,787007
poil de sanglier,107,Not coffee,non,442379,787007
poil de vache,3,Not coffee,non,442379,787007
