simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
pompons d'argent et de soie,1,Not coffee,non,442379,785395
poncire,66,Not coffee,non,442379,785395
ponçure de pin,1,Not coffee,non,442379,785395
Pondichery,0,Not coffee,oui,442379,785395
Pondichéry,1,Not coffee,non,442379,785395
pondre à tirer,0,Not coffee,oui,442379,785395
poopee ?,1,,non,,54891
popeline,17,Not coffee,non,442379,785395
popeline de coton et soie,2,Not coffee,non,442379,785395
popeline de filoselle,1,Not coffee,non,442379,785395
popeline de laine,1,,non,,54891
popeline de soie,1,Not coffee,oui,442379,785395
popeline des prises,1,Not coffee,non,442379,785395
populeum,4,Not coffee,non,442379,785395
porcelaine,1634,Not coffee,non,442379,785395
porcelaine à la valeur,1,Not coffee,non,442379,785395
porcelaine commune,133,Not coffee,non,442379,785395
porcelaine commune et fine,2,Not coffee,non,442379,785395
porcelaine contrefaite,5,Not coffee,non,442379,785395
porcelaine de Chine,1,Not coffee,non,442379,785395
porcelaine de Hollande,12,Not coffee,non,442379,785395
porcelaine de Saint-Cloud,5,Not coffee,non,442379,785395
porcelaine de Saxe,10,Not coffee,non,442379,785395
porcelaine de Tournai,2,Not coffee,non,442379,785395
porcelaine des Indes,53,Not coffee,non,442379,785395
porcelaine diverse,4,Not coffee,non,442379,785395
porcelaine du Faubourg Saint-Antoine,1,Not coffee,non,442379,785395
porcelaine du Japon,1,Not coffee,non,442379,785395
porcelaine et faïence,2,Not coffee,non,442379,785395
porcelaine fine,8,Not coffee,non,442379,785395
porcelaine fine à la valeur,1,Not coffee,non,442379,785395
porcelaine fine au kilogramme,2,Not coffee,non,442379,785395
porcelaine Hollande,1,Not coffee,non,442379,785395
porcelaine ordinaire,0,Not coffee,oui,442379,785395
porcelaine soucoupes et tasses,1,Not coffee,non,442379,785395
porcelets,86,Not coffee,non,442379,785395
porcelets et porcs,19,Not coffee,non,442379,785395
porcs,266,Not coffee,non,442379,785395
porcs au-dessous de 6 mois,4,Not coffee,non,442379,785395
porcs au-dessus de 6 mois,1,Not coffee,non,442379,785395
porcs confits,6,Not coffee,non,442379,785395
porcs de 6 mois et au-dessus,4,Not coffee,non,442379,785395
porcs de lait,156,Not coffee,non,442379,785395
porcs de lait au-dessous de 3 mois,2,Not coffee,non,442379,785395
porcs et porcelets,1,Not coffee,non,442379,785395
porcs et porcselets,0,Not coffee,oui,442379,785395
porcs frais,10,Not coffee,non,442379,785395
porcs fumés,1,Not coffee,non,442379,785395
porcs gras,293,Not coffee,non,442379,785395
porcs gras en vie,1,Not coffee,non,442379,785395
porcs gras et maigres,1,Not coffee,non,442379,785395
porcs maigres,20,Not coffee,non,442379,785395
porcs maigres salés,2,Not coffee,non,442379,785395
porcs poulets,2,Not coffee,non,442379,785395
porcs salé,0,,oui,,54891
porcs salé et petit salé,1,,oui,,54891
porcs salés,382,Not coffee,non,442379,785395
porcs salés et petit salé,6,,non,,54891
porcs salés jambon,0,Not coffee,oui,442379,785395
porcs tués,1,Not coffee,non,442379,785395
porcs tués petits,1,Not coffee,non,442379,785395
porphir,0,Not coffee,oui,442379,785395
porphyre,1,Not coffee,non,442379,785395
porte de verre,1,Not coffee,non,442379,785395
porte la frine,1,,non,,54891
portefeuilles,3,Not coffee,non,442379,785395
portemanteaux,4,Not coffee,non,442379,785395
portemanteaux de cuir,2,Not coffee,non,442379,785395
portemanteaux de cuir de Russie,1,Not coffee,non,442379,785395
portemanteaux de peau de Russie,1,Not coffee,non,442379,785395
portemanteaux de Russie,1,Not coffee,non,442379,785395
portevoix,1,Not coffee,non,442379,785395
portevue,6,Not coffee,non,442379,785395
portrait,1,Not coffee,non,442379,785395
portrait à cadres dorés,1,Not coffee,non,442379,785395
portrait de cour,5,Not coffee,non,442379,785395
portrait de famille,3,Not coffee,non,442379,785395
portrait et ses bordures,1,Not coffee,non,442379,785395
portrait et ses bordures dorées,1,Not coffee,non,442379,785395
portrait et ses bordures dorées et en pastel,1,Not coffee,non,442379,785395
ports de terre pour apothicaire,0,Not coffee,oui,442379,785395
poste royale,5,,non,,54891
pot à fleurs de faïence,1,,non,,54891
pot de terre,2,Not coffee,non,442379,785395
pot de terre couvert d'étain,2,Not coffee,non,442379,785395
potache,4,Not coffee,non,442379,785395
potasse,1165,Not coffee,non,708,785395
potasse et gravelée et védasse,0,Not coffee,oui,708,785395
potasse et védasse,6,Not coffee,non,708,785395
potasse et védasse et gravelée,86,Not coffee,non,708,785395
potasse gravelée et védasse,32,Not coffee,non,708,785395
poterie,107,Not coffee,non,442379,785395
poterie à feu,1,Not coffee,non,442379,785395
poterie commune,3,Not coffee,non,442379,785395
poterie crue,1,Not coffee,non,442379,785395
poterie d'orient,1,,non,,54891
poterie de cuivre,1,Not coffee,non,442379,785395
poterie de Delft,1,Not coffee,non,442379,785395
poterie de faïence,263,Not coffee,non,442379,785395
poterie de faïence et verrerie,53,Not coffee,non,442379,785395
poterie de fer,31,Not coffee,non,442379,785395
poterie de grès,236,Not coffee,non,442379,785395
poterie de grès barbançons,1,Not coffee,non,442379,785395
poterie de grès barbues,1,Not coffee,non,442379,785395
poterie de grès cavelle,1,Not coffee,non,442379,785395
poterie de grès commune,4,Not coffee,non,442379,785395
poterie de grès commune et fine,2,Not coffee,non,442379,785395
poterie de grès diverse,32,Not coffee,non,442379,785395
poterie de grès fine,2,Not coffee,non,442379,785395
poterie de grès moques,1,Not coffee,non,442379,785395
poterie de livre,4,Not coffee,non,442379,785395
poterie de pierre,70,Not coffee,non,442379,785395
poterie de pierre et de terre,262,Not coffee,non,442379,785395
poterie de raffinerie,1,Not coffee,non,442379,785395
poterie de terraille,1,Not coffee,oui,442379,785395
poterie de terre,432,Not coffee,oui,442379,785395
poterie de terre barbançons,4,Not coffee,oui,442379,785395
poterie de terre cannette,1,Not coffee,oui,442379,785395
poterie de terre cruche,1,Not coffee,oui,442379,785395
poterie de terre cuite,443,Not coffee,non,442379,785395
poterie de terre cuite diverse,57,,non,,54891
poterie de terre diverse,57,Not coffee,oui,442379,785395
poterie de terre grossière,7,Not coffee,non,442379,785395
poterie de terre terraille,43,Not coffee,oui,442379,785395
poterie des Indes,1,Not coffee,non,442379,785395
poterie diverse,27,Not coffee,non,442379,785395
poterie et terre,2,Not coffee,non,442379,785395
poterie façon d'Angleterre et de terre,1,Not coffee,non,442379,785395
poterie grès,1,Not coffee,non,442379,785395
poterie jarre,9,Not coffee,non,442379,785395
poterie ordinaire,1,Not coffee,non,442379,785395
poterie petite et forme à sucre,1,Not coffee,non,442379,785395
poterie terraille,59,Not coffee,oui,442379,785395
poterie tuiles et verrerie,3,Not coffee,non,442379,785395
potin,101,Not coffee,non,442379,785395
potin à plomber pots,6,Not coffee,non,442379,785395
potin cru,117,Not coffee,non,442379,785395
potin gris,17,Not coffee,non,442379,785395
potin raffiné,83,Not coffee,non,442379,785395
pots,67,Not coffee,non,442379,785395
pots à fleurs de faïence,1,Not coffee,non,442379,785395
pots à forme à sucre,3,Not coffee,non,442379,785395
pots à forme à sucre de terre,4,Not coffee,non,442379,785395
pots à huile de terre,1,Not coffee,non,442379,785395
pots à moutarde et verres à boire,1,Not coffee,non,442379,785395
pots à peinture,1,Not coffee,non,442379,785395
pots à raffinerie,2,Not coffee,non,442379,785395
pots à rouler du tabac,1,Not coffee,non,442379,785395
pots à sucre,1,,non,,54891
pots à sucre de terre,9,Not coffee,non,442379,785395
pots d'étain,2,Not coffee,non,442379,785395
pots de brai en fer,1,Not coffee,non,442379,785395
pots de cervier,1,Not coffee,non,442379,785395
pots de chaises de commodité,1,Not coffee,non,442379,785395
pots de chaises de faïence,1,Not coffee,non,442379,785395
pots de chambre de faïence,1,Not coffee,non,442379,785395
pots de faïence,2,Not coffee,non,442379,785395
pots de faïence à eau,1,Not coffee,non,442379,785395
pots de faïence à jardin,1,Not coffee,non,442379,785395
pots de faïence de commodité,1,Not coffee,non,442379,785395
pots de fer,25,Not coffee,non,442379,785395
pots de grès,19,Not coffee,non,442379,785395
pots de grès couverts d'étain,1,Not coffee,non,442379,785395
pots de grès grands,1,Not coffee,non,442379,785395
pots de rechange,2,Not coffee,non,442379,785395
pots de rouge,3,Not coffee,non,442379,785395
pots de sucre,1,Not coffee,non,442379,785395
pots de terre,24,Not coffee,non,442379,785395
pots de terre et forme de terre à sucre,1,Not coffee,non,442379,785395
pots de terre grands,1,Not coffee,non,442379,785395
pots de terre pour apothicaire,1,Not coffee,non,442379,785395
pots de terre rouge,1,Not coffee,non,442379,785395
pots garnis d'étain et de terre,1,Not coffee,non,442379,785395
pots non garnis et de terre,1,Not coffee,non,442379,785395
pots pour chaises de commodité,2,Not coffee,non,442379,785395
pou de soie,1,Not coffee,non,442379,785395
poudre,76,Not coffee,non,442379,785395
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,Not coffee,non,442379,785395
poudre à cacheter,1,Not coffee,non,442379,785395
poudre à canons,228,Not coffee,non,442379,785395
poudre à canons de guerre,2,Not coffee,non,442379,785395
poudre à canons et à tirer,12,Not coffee,non,442379,785395
poudre à cirer,1,Not coffee,non,442379,785395
poudre à encre,1,Not coffee,non,442379,785395
poudre à fers,1,Not coffee,non,442379,785395
poudre à feu,114,Not coffee,non,442379,785395
poudre à fusil,3,Not coffee,non,442379,785395
poudre à fusil et à tirer,14,Not coffee,non,442379,785395
poudre à liser,1,Not coffee,non,442379,785395
poudre à odeur,1,Not coffee,non,442379,785395
poudre à poudrer,697,Not coffee,non,442379,785395
poudre à poudrer et de senteur,2,Not coffee,non,442379,785395
poudre à poudrer et pommade,1,Not coffee,non,442379,785395
poudre à tirer,344,Not coffee,non,442379,785395
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,Not coffee,non,442379,785395
poudre à tirer fine,1,Not coffee,non,442379,785395
poudre blanche,2,Not coffee,non,442379,785395
poudre brillant,2,Not coffee,non,442379,785395
poudre bronzante,4,Not coffee,non,442379,785395
poudre cosmétique,5,Not coffee,non,442379,785395
poudre d'Ailhaud,34,Not coffee,non,442379,785395
poudre d'aventurine,2,Not coffee,non,442379,785395
poudre d'émeri,1,Not coffee,non,442379,785395
poudre d'iris,6,Not coffee,non,442379,785395
poudre d'or,1,Not coffee,non,442379,785395
poudre d'oxaca,1,Not coffee,non,442379,785395
poudre de canons,1,Not coffee,non,442379,785395
poudre de capucin,14,Not coffee,non,442379,785395
poudre de carène,1,Not coffee,non,442379,785395
poudre de chasse,1,Not coffee,non,442379,785395
poudre de gouaxaca,1,Not coffee,non,442379,785395
poudre de guerre,4,Not coffee,non,442379,785395
poudre de marbre,1,Not coffee,non,442379,785395
poudre de mine,1,Not coffee,non,442379,785395
poudre de plomb,1,Not coffee,non,3536,785395
poudre de riz,2,Not coffee,non,442379,785395
poudre de sapin,1,Not coffee,non,442379,785395
poudre de terre,3,Not coffee,non,442379,785395
poudre de traite,6,Not coffee,non,442379,785395
poudre de traite d'Angleterre et de Hollande,1,Not coffee,non,442379,785395
poudre en grenaille,1,Not coffee,non,442379,785395
poudre en pommade,1,Not coffee,non,442379,785395
poudre et salpêtre,3,,non,,54891
poudre et teinture verte,5,Not coffee,non,442379,785395
poudre fine,1,Not coffee,non,442379,785395
poudre jaune,1,Not coffee,non,442379,785395
poudre médicinale,8,Not coffee,non,442379,785395
poudre noire,1,Not coffee,non,442379,785395
poudre précipité,1,Not coffee,non,442379,785395
poudre purgative,3,Not coffee,non,442379,785395
poudre purgative d'Ailhaud,3,Not coffee,non,442379,785395
poudre verte,1,Not coffee,non,442379,785395
poudrer à encre,0,Not coffee,oui,442379,785395
poulailler de cordonnier,2,Not coffee,non,442379,785395
poulains,209,Not coffee,non,442379,785395
poulains à zin,1,Not coffee,non,442379,785395
poulains de somme,2,Not coffee,non,442379,785395
poulains mulards,2,Not coffee,non,442379,785395
poulardes,7,Not coffee,non,442379,785395
poules,29,Not coffee,non,442379,785395
poules d'étain,1,Not coffee,non,442379,785395
poules d'Inde,1,Not coffee,non,442379,785395
poules de bois,1,Not coffee,non,442379,785395
poules des Indes,2,Not coffee,non,442379,785395
poules en vie,1,Not coffee,non,442379,785395
poules et poulets,1,Not coffee,non,442379,785395
poulets,63,Not coffee,non,442379,785395
poulets d'Inde,4,Not coffee,non,442379,785395
poulets de cane,1,Not coffee,non,442379,785395
poulies,20,Not coffee,non,442379,785395
poulies de bois,3,Not coffee,non,442379,785395
poulies de gaïac,1,Not coffee,non,442379,785395
poulies de sapin,1,Not coffee,non,442379,785395
poulies de vaisseaux,2,Not coffee,non,442379,785395
poulies garnies,2,Not coffee,non,442379,785395
poulles en vie,0,Not coffee,oui,442379,785395
poupée,6,Not coffee,non,442379,785395
poupée d'enfant,1,Not coffee,non,442379,785395
pour la pêche,20,,oui,,54891
pour la pêche à la morue,7,,oui,,54891
pour la pêche au poisson frais,1,,oui,,54891
pour la pêche aux moules,1,,oui,,54891
pour la poste royale,13,,non,,54891
pour le cabotage,9,,non,,54891
pour les peintures et la teinture,1,Not coffee,non,442379,785395
pourette,1,Not coffee,non,442379,785395
pourette de mûrier,1,Not coffee,non,442379,785395
pourette de mûriers,0,Not coffee,oui,442379,785395
pousses de houblon et vignes,3,Not coffee,non,442379,785395
poussière,2,Not coffee,non,442379,785395
poussière d'écorce de pin,1,Not coffee,non,442379,785395
poussière d'encens,34,Not coffee,non,442379,785395
poussière de barille,1,Not coffee,non,442379,785395
poussière de bourde,2,Not coffee,non,442379,785395
poussière de buis,3,Not coffee,non,442379,785395
poussière de foin,3,Not coffee,non,442379,785395
poussière de martre,1,Not coffee,non,442379,785395
poussière de mûriers,1,Not coffee,non,442379,785395
poussière de pin,3,Not coffee,non,442379,785395
poussière de raisin,1,Not coffee,non,442379,785395
poussière de résine,0,Not coffee,oui,442379,785395
poussière de résines,4,Not coffee,non,442379,785395
poussière de soude,7,Not coffee,oui,442379,785395
poussière de soudes,7,,non,,54891
poussière de tartre,57,Not coffee,non,1470,785395
poussière de terre,1,Not coffee,non,442379,785395
poussière de vitriol,2,Not coffee,non,1044,785395
poussins,3,Not coffee,non,442379,785395
poutardes,1,Not coffee,non,442379,785395
poutargues,82,Not coffee,non,442379,785395
poutines,1,Not coffee,non,442379,785395
poutreaux,24,Not coffee,non,442379,785395
poutreaux de 12 pieds,0,Not coffee,non,442379,785395
poutreaux de 9 pieds,0,Not coffee,non,442379,785395
poutreaux de bois,1,,non,,54891
poutreaux de chêne,2,Not coffee,non,442379,785395
poutreaux de sapin,12,Not coffee,non,442379,785395
poutreaux de sapin de 10 pieds,0,Not coffee,non,442379,785395
poutreaux de sapin de 24 pieds,0,Not coffee,non,442379,785395
poutrelles,12,Not coffee,non,442379,785395
poutrelles de frêne,1,Not coffee,non,442379,785395
poutrelles de sapin,1,Not coffee,non,442379,785395
poutrelles et solives,1,Not coffee,non,442379,785395
poutres,2136,Not coffee,non,442379,785395
poutres de 16 à 28 pieds,1,Not coffee,non,442379,785395
poutres de 60 pieds,1,Not coffee,non,442379,785395
poutres de bois pour bâtir,1,Not coffee,non,442379,785395
poutres de chêne,5,Not coffee,non,442379,785395
poutres de chêne de 20 pieds,1,Not coffee,non,442379,785395
poutres de chêne de 24 à 39 pieds,1,Not coffee,non,442379,785395
poutres de chêne de 30 pieds,2,Not coffee,non,442379,785395
poutres de chêne de 34 pieds,1,Not coffee,non,442379,785395
poutres de chêne de 45 pieds,1,Not coffee,non,442379,785395
poutres de sapin,47,Not coffee,non,442379,785395
poutres de sapin de 12 pieds,1,Not coffee,non,442379,785395
poutres de sapin de 14 pieds,2,Not coffee,non,442379,785395
poutres de sapin de 22 pieds,3,Not coffee,non,442379,785395
poutres de sapin de 24 pieds,4,Not coffee,non,442379,785395
poutres de sapin de 25 pieds,3,Not coffee,non,442379,785395
poutres de sapin de 26 pieds,2,Not coffee,non,442379,785395
poutres de sapin de 27 pieds,1,Not coffee,non,442379,785395
poutres de sapin de 28 pieds,1,Not coffee,non,442379,785395
poutres de sapin de 30 pieds,3,Not coffee,non,442379,785395
poutres de sapin de 32 pieds,1,Not coffee,non,442379,785395
poutres de sapin de 34 pieds,1,Not coffee,non,442379,785395
poutres de sapin de 35 pieds,2,Not coffee,non,442379,785395
poutres de sapin de 36 pieds,2,Not coffee,non,442379,785395
poutres de sapin de 40 pieds,3,Not coffee,non,442379,785395
poutres de sapin de 45 pieds,4,Not coffee,non,442379,785395
poutres de sapin de 55 pieds,2,Not coffee,non,442379,785395
poutres demies,6,Not coffee,non,442379,785395
poutres demies poutres,0,Not coffee,oui,442379,785395
poutres et poutrelles,3,Not coffee,non,442379,785395
poutres et solives de sapin,1,Not coffee,non,442379,785395
poutres grosses,1,Not coffee,non,442379,785395
pouzzolane,9,Not coffee,non,442379,785395
prastre,2,Not coffee,non,442379,785395
preceintes,33,Not coffee,non,442379,785395
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,Not coffee,non,442379,785395
preceintes de chêne,5,Not coffee,non,442379,785395
precipité,14,Not coffee,non,442379,785395
précipité,28,Not coffee,non,442379,785395
précipité rouge,7,Not coffee,non,442379,785395
preillons à faire colle,1,Not coffee,non,442379,785395
prélat de toile,1,Not coffee,non,442379,785395
prélat pour navire,1,Not coffee,non,442379,785395
préparation de chimie,1,Not coffee,non,442379,785395
presse,4,Not coffee,non,442379,785395
presse à étoffe,1,Not coffee,non,442379,785395
presse à imprimer,4,Not coffee,non,442379,785395
presse de bois,1,Not coffee,non,442379,785395
presse de bois de mâture,1,Not coffee,non,442379,785395
présure,40,Not coffee,non,442379,785395
prêtes,1,,non,,54891
pretes torches,2,Not coffee,non,442379,785395
primaselle,2,Not coffee,non,442379,785395
primula veris,1,Not coffee,non,442379,785395
provisions,1433,Not coffee,non,442379,785395
provisions à poudrer,1,Not coffee,non,442379,785395
provisions de bouche,640,Not coffee,non,442379,785395
provisions de Carême,5,Not coffee,non,442379,785395
provisions de caserne,20,Not coffee,non,442379,785395
provisions diverses principalement en beurre,13,Not coffee,non,2705,785395
prumerdants,1,,non,,54891
pruneaux,4983,Not coffee,non,12010,785395
pruneaux Brignoles,1,Not coffee,non,442379,785395
pruneaux communs,24,Not coffee,non,12010,785395
pruneaux cuits,1,Not coffee,non,442379,785395
pruneaux d'Amont,47,Not coffee,non,12010,785395
pruneaux de Bordeaux,1,Not coffee,non,442379,785395
pruneaux de Sainte-Catherine,66,Not coffee,non,12010,785395
pruneaux de Tours,1,Not coffee,non,442379,785395
pruneaux et prunes,4,Not coffee,non,12010,785395
pruneaux et raisin sec,3,Not coffee,non,12010,785395
pruneaux et sucre,40,Not coffee,non,12010,785395
pruneaux et verdet,15,Not coffee,non,12010,785395
pruneaux et vert-de-gris,0,Not coffee,oui,12010,785395
pruneaux noirs,5,Not coffee,non,12010,785395
prunelle,19,Not coffee,non,442379,785395
prunelle buratée de laine,1,Not coffee,non,442379,785395
prunelle de laine,18,Not coffee,non,442379,785395
prunelle de laine burail,4,Not coffee,non,442379,785395
prunelle de laine burat,2,Not coffee,non,442379,785395
prunelle de laine et de soie,1,Not coffee,non,442379,785395
prunelle de laine raz de castor,2,Not coffee,oui,442379,785395
prunelle de laine raze de castor,2,,non,,54891
prunelle de poil,18,Not coffee,non,442379,785395
prunelle de soie,2,Not coffee,non,442379,785395
prunelle fine,3,Not coffee,non,442379,785395
prunelle mêlée de soie,2,Not coffee,non,442379,785395
prunes,359,Not coffee,non,12010,785395
prunes ???,1,,non,,54891
prunes Brignoles,72,Not coffee,non,12010,785395
prunes communes,135,Not coffee,non,12010,785395
prunes communes sèches,13,Not coffee,non,12010,785395
prunes d'ente,5,Not coffee,non,12010,785395
prunes de Bordeaux,2,Not coffee,non,12010,785395
prunes de Brignoles,1,,oui,,54891
prunes de Sainte-Catherine,93,Not coffee,non,12010,785395
prunes et pruneaux,0,Not coffee,non,12010,785395
prunes et raisins,1,Not coffee,non,442379,785395
prunes fraîches,1,Not coffee,non,12010,785395
prunes fraîches de ???,0,Not coffee,non,12010,785395
prunes noires,2,Not coffee,non,12010,785395
prunes pêches cerises nèfles etc.,125,Not coffee,non,12010,785395
prunes sèches,70,Not coffee,non,12010,785395
prunes sèches et communes,1,,non,,54891
prusses,1,Not coffee,non,442379,785395
prusses de 30 pieds,1,Not coffee,non,442379,785395
prussiate de potasse,3,Not coffee,non,708,785395
prussiate de potasse cristallisée,2,Not coffee,non,708,785395
prusus,1,Not coffee,non,442379,785395
psalterion,5,Not coffee,non,442379,785395
pumes,0,Not coffee,oui,442379,785395
pupitre,1,Not coffee,non,442379,785395
pyrèthre,13,Not coffee,non,442379,785395
pyrèthre racine,1,Not coffee,non,442379,785395
pysolles,1,,non,,54891
quadrilles,2,Not coffee,non,442379,785395
quadruple ou pièce d'or d'Espagne,1,Not coffee,non,442379,785395
quarlais bottes etc.,45,Not coffee,non,442379,785395
quart,1,Not coffee,oui,442379,785395
quart à farine,1,Not coffee,oui,442379,785395
quart de nonante,9,Not coffee,non,442379,785395
quart de nonante à prendre hauteur,1,Not coffee,non,442379,785395
quarteaux cerclés de fer,1,Not coffee,non,442379,785395
quartiers de réduction,1,Not coffee,non,442379,785395
quarts,1,,non,,54891
quarts à farine,1,,non,,54891
quenouilles,13,Not coffee,non,442379,785395
quenouilles de cannes,1,Not coffee,non,442379,785395
quenouilles de cannes de peinte,1,Not coffee,non,442379,785395
quenouilles de roseau au peinte,1,Not coffee,non,442379,785395
quenouilles ou roseaux,2,Not coffee,non,442379,785395
quercas,1,Not coffee,non,442379,785395
quercitron,14,Not coffee,non,442379,785395
quercitron des entrepôts,0,Not coffee,non,442379,785395
queues de fouine et de martre,2,Not coffee,non,442379,785395
queues de koquiky et de putois,2,Not coffee,non,442379,785395
queues de martre,9,Not coffee,non,442379,785395
queues de petit gris,2,Not coffee,non,442379,785395
queues de rat musqué,1,Not coffee,non,442379,785395
queues de renard,2,Not coffee,non,442379,785395
queues de renard et écureuil,2,Not coffee,non,442379,785395
queues penne et noppes,88,Not coffee,non,442379,785395
quicaille de fer,0,Not coffee,oui,442379,785395
quikous chaus,1,Not coffee,non,442379,785395
quilles,1,Not coffee,non,442379,785395
quilles de hêtre,2,Not coffee,non,442379,785395
quilles de navire,1,Not coffee,non,442379,785395
quilles de vaisseaux,4,Not coffee,non,442379,785395
quincaille,0,Not coffee,oui,442379,785395
quincaille commune,0,Not coffee,oui,442379,785395
quincaille de fer ???,0,Not coffee,oui,442379,785395
quincaille de fonte acier,0,Not coffee,oui,442379,785395
quincaille sèche,0,Not coffee,oui,442379,785395
quincaillerie,1243,Not coffee,non,442379,785395
quincaillerie argentée,1,,non,,54891
quincaillerie carde,52,Not coffee,non,442379,785395
quincaillerie clou,4,Not coffee,non,442379,785395
quincaillerie commune,32,Not coffee,non,442379,785395
quincaillerie commune de fer,22,Not coffee,non,442379,785395
quincaillerie d'acier,38,Not coffee,non,442379,785395
quincaillerie d'acier doré,4,Not coffee,non,442379,785395
quincaillerie d'acier et de cuivre,1,Not coffee,non,442379,785395
quincaillerie d'acier et de cuivre et de fer,25,Not coffee,non,442379,785395
quincaillerie d'acier et de fer,1069,Not coffee,non,442379,785395
quincaillerie d'acier et de fer en fauty,2,Not coffee,non,442379,785395
quincaillerie d'acier et de fonte,1,Not coffee,non,442379,785395
quincaillerie d'acier et fine,12,Not coffee,non,442379,785395
quincaillerie d'acier ou de fer,1,Not coffee,non,442379,785395
quincaillerie de bois,15,Not coffee,non,442379,785395
quincaillerie de cuivre,507,Not coffee,non,442379,785395
quincaillerie de cuivre clou,9,Not coffee,non,442379,785395
quincaillerie de cuivre colorié,1,Not coffee,non,442379,785395
quincaillerie de cuivre fil de laiton,3,Not coffee,non,442379,785395
quincaillerie de fer,928,Not coffee,non,442379,785395
quincaillerie de fer ???,2,Not coffee,non,442379,785395
quincaillerie de fer clou,74,Not coffee,non,442379,785395
quincaillerie de fer en fil,3,Not coffee,non,442379,785395
quincaillerie de fer et acier ???,1,Not coffee,non,442379,785395
quincaillerie de fer et d'acier et moulins à café,0,Not coffee,oui,442379,785395
quincaillerie de fer et étain en faux,0,Not coffee,oui,442379,785395
quincaillerie de fer et grosse,31,Not coffee,non,442379,785395
quincaillerie de fer faux,0,Not coffee,oui,442379,785395
quincaillerie de fer faux et ferraille,0,Not coffee,oui,442379,785395
quincaillerie de fer grosse,1,Not coffee,non,442379,785395
quincaillerie de fer ordinaire,3,Not coffee,non,442379,785395
quincaillerie de fer pigne à corde,0,Not coffee,oui,442379,785395
quincaillerie de fer scie,0,Not coffee,oui,442379,785395
quincaillerie de fil de fer,0,Not coffee,oui,442379,785395
quincaillerie de fumée,1,Not coffee,non,442379,785395
quincaillerie de laiton filé,0,Not coffee,oui,442379,785395
quincaillerie de laiton filé et jaune,0,Not coffee,oui,442379,785395
quincaillerie de laiton filé et jaune et noir,0,Not coffee,oui,442379,785395
quincaillerie de laiton filé noir pour épingle,0,Not coffee,oui,442379,785395
quincaillerie de menu fer,6,Not coffee,non,442379,785395
quincaillerie de platine,1,Not coffee,non,442379,785395
quincaillerie de retour,1,Not coffee,non,442379,785395
quincaillerie de soie,1,Not coffee,non,442379,785395
quincaillerie de toutes espèces,6,,oui,,54891
quincaillerie diverse,0,Not coffee,oui,442379,785395
quincaillerie en ???,2,Not coffee,non,442379,785395
quincaillerie et mercerie,19,Not coffee,non,442379,785395
quincaillerie étrangère,7,Not coffee,non,442379,785395
quincaillerie faux,13,Not coffee,non,442379,785395
quincaillerie fine,24,Not coffee,non,442379,785395
quincaillerie fine d'acier,0,Not coffee,oui,442379,785395
quincaillerie française,7,Not coffee,non,442379,785395
quincaillerie grosse,11,Not coffee,non,442379,785395
quincaillerie pour épingles de laiton filé jaune et noir,0,Not coffee,oui,442379,785395
quincaillerie sèche,1,Not coffee,non,442379,785395
quincaillerie y compris les armes et ferrailles,0,Not coffee,oui,442379,785395
quincaillerie y compris les armes et la ferraille,12,Not coffee,non,442379,785395
quinette,4,Not coffee,non,442379,785395
quinoa,3,Not coffee,non,442379,785395
quinquina,975,Not coffee,non,442379,785395
quinquina de grabeau,3,,non,,54891
quinquina des Indes,1,Not coffee,non,442379,785395
quinquina en extrait,1,Not coffee,non,442379,785395
quinquina en grabeau,3,Not coffee,non,442379,785395
quinquina vrai,4,,non,,54891
quintessence,13,Not coffee,non,442379,785395
quintessence de bergamote,2,Not coffee,non,442379,785395
quintessence de citron,2,Not coffee,non,442379,785395
quintessence de rose,1,Not coffee,non,442379,785395
quire,1,Not coffee,non,442379,785395
rabots,2,Not coffee,non,442379,785395
racinages,1,Not coffee,non,442379,785395
racine d'alizary,4,,oui,,54891
racine de pivoine,1,Not coffee,oui,442379,785395
racines,91,Not coffee,non,442379,785395
racines à barreau,1,Not coffee,non,442379,785395
racines à teindre,1,Not coffee,non,442379,785395
racines d' ???,0,Not coffee,non,442379,785395
racines d'alizari,111,Not coffee,non,442379,785395
racines d'alizary,4,,oui,,54891
racines d'angélique,25,Not coffee,non,442379,785395
racines d'Angleterre,1,Not coffee,non,442379,785395
racines d'arcanette,5,Not coffee,non,442379,785395
racines d'Espagne,1,Not coffee,non,442379,785395
racines d'esquine,5,Not coffee,non,442379,785395
racines d'ipécacuanha,2,Not coffee,non,442379,785395
racines d'iris de Florence,12,Not coffee,non,442379,785395
racines d'orcanette,2,Not coffee,non,442379,785395
racines d'ortie,1,Not coffee,non,442379,785395
racines de ???,0,Not coffee,non,442379,785395
racines de brionc,1,Not coffee,non,442379,785395
racines de calamus,1,Not coffee,non,442379,785395
racines de chicorée sèche non torréfiées,3,Not coffee,non,442379,785395
racines de dictame,5,Not coffee,non,442379,785395
racines de fouchet,1,Not coffee,non,442379,785395
racines de gaïac,1,Not coffee,non,442379,785395
racines de galanga,3,Not coffee,non,442379,785395
