simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
sirop de cédrat,2,Not coffee,non,442379,785791
sirop de citron,1,Not coffee,non,442379,785791
sirop de coriandre,1,Not coffee,non,442379,785791
sirop de framboise,1,Not coffee,non,442379,785791
sirop de l'étranger,0,Not coffee,non,442379,785791
sirop de limon,56,Not coffee,non,442379,785791
sirop de mélasse,795,Not coffee,non,442379,785791
sirop de mûre,1,Not coffee,non,442379,785791
sirop de raffinerie,3,Not coffee,non,442379,785791
sirop de sucre,253,Not coffee,non,442379,785791
sirop de sucre candi,2,Not coffee,non,442379,785791
sirop de vinaigre,9,Not coffee,non,442379,785791
sirop de violette,2,Not coffee,non,442379,785791
sirop des Indes,70,Not coffee,non,442379,785791
sirop et sucre,9,Not coffee,non,442379,785791
sirop fin,51,Not coffee,non,442379,785791
sirop fin et mélasse,3,Not coffee,non,442379,785791
sirop fins et sucre,9,Not coffee,non,442379,785791
sirop médicinal,1,Not coffee,non,442379,785791
sirop mélasse,23,Not coffee,non,442379,785791
sirop ou jus de cerise et de grenade avec nourritures,0,Not coffee,oui,442379,785791
sirop ou jus de cerise et de grenades,0,Not coffee,oui,442379,785791
sirop terré,1,Not coffee,non,442379,785791
sirops,0,Not coffee,oui,442379,785791
sistes condales,1,Not coffee,non,442379,785791
sistresaye,15,Not coffee,non,442379,785791
sivadille,12,Not coffee,non,442379,785791
slatille des Indes,4,Not coffee,oui,442379,785791
slin de laine,1,Not coffee,non,442379,785791
smalte,5,Not coffee,non,442379,785791
soberton,1,Not coffee,non,442379,785791
socle de fer,1,Not coffee,non,442379,785791
socreton,5,Not coffee,non,442379,785791
socrotour,1,Not coffee,non,442379,785791
socs,3,Not coffee,non,442379,785791
socs de charrues,6,Not coffee,non,442379,785791
socs de fer,3,Not coffee,non,442379,785791
soie,594,Not coffee,non,442379,785791
soie à broder,2,Not coffee,non,442379,785791
soie à coudre,326,Not coffee,non,442379,785791
soie à coudre teinte,120,Not coffee,non,442379,785791
soie à tricoter,1,Not coffee,non,442379,785791
soie apprêtée,392,Not coffee,non,442379,785791
soie ardasse,2,Not coffee,non,442379,785791
soie ardassine,1,Not coffee,non,442379,785791
soie blanche,117,Not coffee,non,442379,785791
soie blanche à l'aune,1,Not coffee,oui,442379,785791
soie blanche sans apprêt,8,Not coffee,non,442379,785791
soie blanche sans apprêt à l'aune,1,Not coffee,oui,442379,785791
soie bourre cardée en feuilles et ouates,1,Not coffee,non,442379,785791
soie bourre écrue,1,Not coffee,non,442379,785791
soie bourre écrue en masse,2,Not coffee,non,442379,785791
soie bourre écrue et teinte,1,Not coffee,non,442379,785791
soie bourre écrue filée moulinée,1,Not coffee,non,442379,785791
soie bourre écrue filée non moulinée,1,Not coffee,non,442379,785791
soie bourre en masse teinte,1,Not coffee,non,442379,785791
soie bourre filée fleuret écru,1,Not coffee,non,442379,785791
soie bourre filée fleuret teint,1,Not coffee,non,442379,785791
soie bourre filée-fleuret en masse,1,Not coffee,non,442379,785791
soie bourre fleuret écru et teint,1,Not coffee,non,442379,785791
soie brousse,5,Not coffee,non,442379,785791
soie Canton,1,Not coffee,non,442379,785791
soie cendre,1,Not coffee,non,442379,785791
soie cocon,1,Not coffee,non,442379,785791
soie cocons perus,1,Not coffee,non,442379,785791
soie commune,2,Not coffee,non,442379,785791
soie crue,569,Not coffee,non,442379,785791
soie crue organsine,1,Not coffee,non,442379,785791
soie de ???,1,,non,,54897
soie de Bruges,7,Not coffee,non,442379,785791
soie de charrues,1,Not coffee,non,442379,785791
soie de Chypre,1,Not coffee,non,442379,785791
soie de fleuret,1,Not coffee,non,442379,785791
soie de la chaîne,1,Not coffee,non,442379,785791
soie de laine,1,Not coffee,non,442379,785791
soie de Liège,6,Not coffee,non,442379,785791
soie de Nankin,39,Not coffee,non,442379,785791
soie de porcs,296,Not coffee,non,442379,785791
soie de porcs ???,2,Not coffee,non,442379,785791
soie de porcs et soie de sanglier,91,Not coffee,non,442379,785791
soie de porcs étrangère,1,Not coffee,non,442379,785791
soie de porcs ouvré,3,Not coffee,non,442379,785791
soie de Provence,2,Not coffee,non,442379,785791
soie de sanglier,7,Not coffee,non,442379,785791
soie de toile,4,Not coffee,non,442379,785791
soie de toile vieille,2,Not coffee,non,442379,785791
soie de Zagora,1,Not coffee,non,442379,785791
soie des Indes,6,Not coffee,non,442379,785791
soie des pays étrangers,1,Not coffee,non,442379,785791
soie dite filoselle,1,Not coffee,oui,442379,785791
soie dite fleuret,1,Not coffee,oui,442379,785791
soie du Bengale,2,Not coffee,non,442379,785791
soie écrue,11,Not coffee,non,442379,785791
soie écrue moulinée,1,Not coffee,non,442379,785791
soie écrue moulinée doupion,1,Not coffee,non,442379,785791
soie en bourre,1,Not coffee,oui,442379,785791
soie en cocon,6,Not coffee,non,442379,785791
soie en cocons et en estrasse,0,Not coffee,non,442379,785791
soie en estrasse,74,Not coffee,non,442379,785791
soie en étoupes,4,Not coffee,non,442379,785791
soie en fleuret,5,Not coffee,non,442379,785791
soie en laine,1,,non,,54897
soie en masses,1,Not coffee,non,442379,785791
soie en rames,15,Not coffee,non,442379,785791
soie en strasse,1,Not coffee,oui,442379,785791
soie en suaze,0,Not coffee,non,442379,785791
soie étoupe,0,Not coffee,oui,442379,785791
soie étoupes,6,Not coffee,non,442379,785791
soie exportée de Marseille,1,Not coffee,non,442379,785791
soie filée,0,Not coffee,oui,442379,785791
soie fleuret ???,0,Not coffee,non,442379,785791
soie floche,3,Not coffee,non,442379,785791
soie galette,1,Not coffee,non,442379,785791
soie grège,39,Not coffee,non,442379,785791
soie grège ???,0,Not coffee,non,442379,785791
soie grège autre que doupion,1,Not coffee,non,442379,785791
soie grège de Provence,1,Not coffee,non,442379,785791
soie grège doupion,3,Not coffee,non,442379,785791
soie grège écrue,1,Not coffee,non,442379,785791
soie grège écrue doupion,1,Not coffee,non,442379,785791
soie grège par Marseille,1,Not coffee,non,442379,785791
soie grèse,0,Not coffee,oui,442379,785791
soie grèse ???,0,Not coffee,oui,442379,785791
soie grèse de Provence,0,Not coffee,oui,442379,785791
soie grèse par Marseille,0,Not coffee,oui,442379,785791
soie limeneas,1,Not coffee,non,442379,785791
soie lorce,1,Not coffee,non,442379,785791
soie mauresque,12,Not coffee,non,442379,785791
soie mêlée,1,Not coffee,non,442379,785791
soie mêlée à l'aune,1,Not coffee,oui,442379,785791
soie moulinée,3,Not coffee,non,442379,785791
soie moulinée autre que doupion,1,Not coffee,non,442379,785791
soie moulinée doupion,3,Not coffee,non,442379,785791
soie ouvrée,45,Not coffee,non,442379,785791
soie par Collonges et Strasbourg,1,Not coffee,non,442379,785791
soie par Marseille,3,Not coffee,non,442379,785791
soie plate,4,Not coffee,non,442379,785791
soie siamoise,2,Not coffee,non,442379,785791
soie tamis,1,Not coffee,oui,442379,785791
soie tani,47,Not coffee,non,442379,785791
soie tanier,1,Not coffee,oui,442379,785791
soie tapis,3,Not coffee,non,442379,785791
soie teinte,204,Not coffee,non,442379,785791
soie torse,1,Not coffee,non,442379,785791
soie trame ???,1,Not coffee,non,442379,785791
soie tricoter,1,Not coffee,non,442379,785791
soie tripoline,1,Not coffee,non,442379,785791
soierie,189,Not coffee,non,442379,785791
soierie brodée,1,Not coffee,non,442379,785791
soierie confinant,2,Not coffee,non,442379,785791
soierie de fil à fleurs,1,Not coffee,non,442379,785791
soierie de lin,1,Not coffee,non,442379,785791
soierie de Lyon,4,Not coffee,non,442379,785791
soierie de toile,1,Not coffee,non,442379,785791
soierie de Tours,2,Not coffee,non,442379,785791
soierie des Indes,1,Not coffee,non,442379,785791
soierie et coton des Indes,1,Not coffee,non,2927,785791
soierie et dorure,12,Not coffee,non,442379,785791
soierie et dorure fine,13,Not coffee,non,442379,785791
soierie fleuret,1,Not coffee,non,442379,785791
soierie habits,0,Not coffee,oui,442379,785791
soins,1,Not coffee,non,442379,785791
solas,1,Not coffee,non,442379,785791
soles,2,Not coffee,non,442379,785791
soles marinées,1,Not coffee,non,442379,785791
soliveaux,110,Not coffee,non,442379,785791
soliveaux d'acajou,1,Not coffee,non,442379,785791
soliveaux de 10 à 12 pieds et de sapin,2,Not coffee,non,442379,785791
soliveaux de 10 pieds et de sapin,5,Not coffee,non,442379,785791
soliveaux de 12 pieds et de sapin,8,Not coffee,non,442379,785791
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,Not coffee,non,442379,785791
soliveaux de 14 pieds et de sapin,2,Not coffee,non,442379,785791
soliveaux de 15 à 20 pieds et de sapin,2,Not coffee,non,442379,785791
soliveaux de 15 pieds,0,Not coffee,non,442379,785791
soliveaux de 15 pieds et de sapin,4,Not coffee,non,442379,785791
soliveaux de 17 pieds et de sapin,2,Not coffee,non,442379,785791
soliveaux de 18 à 20 pieds,1,Not coffee,non,442379,785791
soliveaux de 18 à 20 pieds et de sapin,2,Not coffee,non,442379,785791
soliveaux de 18 pieds,1,Not coffee,non,442379,785791
soliveaux de 18 pieds et de sapin,6,Not coffee,non,442379,785791
soliveaux de 20 à 22 pieds,1,Not coffee,non,442379,785791
soliveaux de 20 à 25 pieds et de sapin,1,Not coffee,non,442379,785791
soliveaux de 20 à 30 pieds et de sapin,1,Not coffee,non,442379,785791
soliveaux de 20 pieds et de sapin,10,Not coffee,non,442379,785791
soliveaux de 21 à 22 pieds et dde sapin,1,Not coffee,non,442379,785791
soliveaux de 22 pieds et de sapin,5,Not coffee,non,442379,785791
soliveaux de 24 pieds,1,Not coffee,non,442379,785791
soliveaux de 24 pieds et de sapin,4,Not coffee,non,442379,785791
soliveaux de 25 pieds,1,,non,,54897
soliveaux de 25 pieds et de sapin,5,Not coffee,non,442379,785791
soliveaux de 26 pieds et de sapin,5,Not coffee,non,442379,785791
soliveaux de 29 à 30 pieds et de sapin,1,Not coffee,non,442379,785791
soliveaux de 30 pieds et de sapin,3,Not coffee,non,442379,785791
soliveaux de 34 pieds et de sapin,1,Not coffee,non,442379,785791
soliveaux de 36 pieds et de sapin,3,Not coffee,non,442379,785791
soliveaux de 50 pieds et de sapin,1,Not coffee,non,442379,785791
soliveaux de 6 à 7 pieds et de sapin,1,Not coffee,non,442379,785791
soliveaux de 9 à 18 pieds et de sapin,1,Not coffee,non,442379,785791
soliveaux de 9 pieds et de sapin,1,Not coffee,non,442379,785791
soliveaux de bois,3,Not coffee,non,442379,785791
soliveaux de bois de nache,1,Not coffee,non,442379,785791
soliveaux de châtaigner,1,Not coffee,non,442379,785791
soliveaux de châtaignier,0,Not coffee,oui,442379,785791
soliveaux de chêne,31,Not coffee,non,442379,785791
soliveaux de chêne de 10 pieds,2,Not coffee,non,442379,785791
soliveaux de chêne de 12 à 15 pieds,1,Not coffee,non,442379,785791
soliveaux de chêne de 13 pieds,1,Not coffee,non,442379,785791
soliveaux de chêne de 15 à 20 pieds,1,Not coffee,non,442379,785791
soliveaux de chêne de 16 pieds,1,Not coffee,non,442379,785791
soliveaux de chêne de 18 pieds,2,Not coffee,non,442379,785791
soliveaux de chêne de 20 pieds,1,,non,,54897
soliveaux de chêne de 22 pieds,1,,non,,54897
soliveaux de chêne de 24 pieds,1,Not coffee,non,442379,785791
soliveaux de cyprès,1,Not coffee,non,442379,785791
soliveaux de hêtre,1,Not coffee,non,442379,785791
soliveaux de hêtre de 53 pieds,1,,non,,54897
soliveaux de hêtre de 7 pieds,1,,non,,54897
soliveaux de hêtre de 9 pieds,1,,non,,54897
soliveaux de sapin,104,Not coffee,non,442379,785791
soliveaux de sapin de 14 à 15 pieds,1,,non,,54897
soliveaux de sapin de 14 à 18 pieds,1,,non,,54897
soliveaux de sapin de 16 pieds,1,Not coffee,non,442379,785791
soliveaux de sapin de 22 à 24 pieds,1,,non,,54897
soliveaux de sapin de 24 à 29 pieds,1,,non,,54897
soliveaux de sapin de 28 pieds,2,Not coffee,non,442379,785791
soliveaux de sapin de 42 à 43 pieds,1,,non,,54897
soliveaux de sapin de 5 pieds,1,Not coffee,non,442379,785791
soliveaux de sapin de 6 pieds,1,Not coffee,non,442379,785791
soliveaux de sapin de 9 pieds,0,Not coffee,oui,442379,785791
soliveaux petits,1,Not coffee,non,442379,785791
soliveaux petits et de sapin,1,Not coffee,non,442379,785791
solives,3,Not coffee,non,442379,785791
solives de 16 à 20 pieds,1,Not coffee,non,442379,785791
solives de sapin,1,Not coffee,non,442379,785791
solles ou langues,79,Not coffee,non,442379,785791
sommiers bruts et pour Mannem,2,Not coffee,non,442379,785791
sommiers de bois,2,Not coffee,non,442379,785791
sommiers de chêne,1,Not coffee,non,442379,785791
sommiers façonnés et de chêne,90,Not coffee,non,442379,785791
sommiers ou corps d'arbre de sapin,89,Not coffee,non,442379,785791
son,189,Not coffee,non,442379,785791
son d'Espagne,1,Not coffee,non,442379,785791
son de farine,99,Not coffee,non,442379,785791
son et vesse de fer,1,Not coffee,non,442379,785791
sonde,6,Not coffee,non,442379,785791
sonde d'argent,1,Not coffee,non,442379,785791
sonde ou soude,1,Not coffee,oui,442379,785791
sonde ou soudes,1,,non,,54897
sonnettes,27,Not coffee,non,442379,785791
sonnettes de bronze,1,Not coffee,non,442379,785791
sonnettes de fonte,1,Not coffee,non,442379,785791
soquet,1,Not coffee,non,442379,785791
sorbet,7,Not coffee,non,442379,785791
sortes,1,Not coffee,non,442379,785791
sotas,1,Not coffee,non,442379,785791
soucade,3,Not coffee,non,442379,785791
souchais,2,,non,,54897
souci,0,Not coffee,oui,442379,785791
souci pour mouchoirs,0,Not coffee,oui,442379,785791
soucis,53,Not coffee,non,442379,785791
soucis de soie,1,Not coffee,non,442379,785791
soucis pour mouchoirs,3,Not coffee,non,442379,785791
soucoupes de faïence,1,Not coffee,non,442379,785791
soucoupes et tasses de faïence,2,Not coffee,non,442379,785791
soucoupes vernies,1,Not coffee,non,442379,785791
soucrillon,2,Not coffee,non,442379,785791
soucrillon en gerbes,2,Not coffee,non,442379,785791
soude de toute sorte,6,Not coffee,oui,442379,785791
soude soufre,1,Not coffee,oui,442379,785791
soudes,1174,Not coffee,non,442379,785791
soudes (cendre),1,,non,,54897
soudes de toute sorte,6,,non,,54897
soudes et natron et salin,40,Not coffee,non,442379,785791
soudes et potasse,23,Not coffee,non,708,785791
soudes et tartre,1,Not coffee,non,1470,785791
soudes soufre,0,,non,,54897
soudure,27,Not coffee,non,442379,785791
soudure de cuivre,1,Not coffee,non,442379,785791
soufflets,57,Not coffee,non,442379,785791
soufflets à bouche,2,Not coffee,non,442379,785791
soufflets à feu,11,Not coffee,non,442379,785791
soufflets à forge,9,Not coffee,non,442379,785791
soufflets à poudre,3,Not coffee,non,442379,785791
soufflets à tirer,1,Not coffee,non,442379,785791
soufflets à tirer le vin,7,Not coffee,non,442379,785791
soufflets à tirer le vin au clair,1,Not coffee,non,442379,785791
soufflets à tirer le vin au clair et sa garniture,1,Not coffee,non,442379,785791
soufflets à tirer vin au clair,1,Not coffee,non,442379,785791
soufflets d'hermine,1,Not coffee,non,442379,785791
soufflets de bois,55,Not coffee,non,442379,785791
soufflets de cheminée,7,Not coffee,non,442379,785791
soufflets de fer,1,Not coffee,non,442379,785791
soufflets de forge,21,Not coffee,non,442379,785791
soufflets de maréchal,195,Not coffee,non,442379,785791
soufflets petits,5,Not coffee,non,442379,785791
soufflets pour orgues,3,Not coffee,non,442379,785791
soufre,1400,Not coffee,non,442379,785791
soufre ???,1,Not coffee,non,442379,785791
soufre à canons,1,Not coffee,non,442379,785791
soufre brut,7,Not coffee,non,442379,785791
soufre en canons,62,Not coffee,non,442379,785791
soufre en canons épuré,1,Not coffee,non,442379,785791
soufre en fanon,12,Not coffee,non,442379,785791
soufre en fleurs,18,Not coffee,non,442379,785791
soufre en mèche,1,Not coffee,non,442379,785791
soufre épuré,7,Not coffee,non,442379,785791
soufre raffiné,3,Not coffee,non,442379,785791
soufre sublimé en poudre,8,Not coffee,non,442379,785791
soufre vif,1,Not coffee,non,442379,785791
souliers,836,Not coffee,non,442379,785791
souliers à dessus de soie pour femme,5,Not coffee,non,442379,785791
souliers anglais,1,Not coffee,non,442379,785791
souliers blancs,3,Not coffee,non,442379,785791
souliers brodés,22,Not coffee,non,442379,785791
souliers brodés d'argent,4,Not coffee,non,442379,785791
souliers brodés d'argent et d'or,8,Not coffee,non,442379,785791
souliers brodés d'argent et de soie,1,Not coffee,non,442379,785791
souliers brodés d'or,1,Not coffee,non,442379,785791
souliers brodés et pour femme,11,Not coffee,non,442379,785791
souliers commun,0,Not coffee,oui,442379,785791
souliers communs,23,Not coffee,non,442379,785791
souliers couverts en callemande et pour femme,1,Not coffee,non,442379,785791
souliers couverts en étoffe,3,Not coffee,non,442379,785791
souliers couverts en étoffe et pour femme,5,Not coffee,oui,442379,785791
souliers couverts en étoffe pour femme,5,,non,,54897
souliers couverts en soie et pour femme,8,Not coffee,non,442379,785791
souliers d'enfant,6,Not coffee,non,442379,785791
souliers d'étoffe de soie,7,Not coffee,non,442379,785791
souliers d'homme,20,Not coffee,non,442379,785791
souliers de chanvre,1,Not coffee,non,442379,785791
souliers de corde,2,Not coffee,non,442379,785791
souliers de cordonnier,13,Not coffee,non,442379,785791
souliers de cordonnier pour femme,6,Not coffee,non,442379,785791
souliers de cordonnier pour homme,12,Not coffee,non,442379,785791
souliers de cordonnier vieux,1,Not coffee,non,442379,785791
souliers de cuir,52,Not coffee,non,442379,785791
souliers de cuir couverts en soie pour femme,5,Not coffee,non,442379,785791
souliers de cuir et pour femme,3,Not coffee,non,442379,785791
souliers de cuir et pour homme,5,Not coffee,non,442379,785791
souliers de cuir et pour homme et femme,1,Not coffee,non,442379,785791
souliers de cuir pour homme,6,Not coffee,non,442379,785791
souliers de cuir pour homme et femme,5,Not coffee,non,442379,785791
souliers de dame,1,Not coffee,non,442379,785791
souliers de maroquin,3,Not coffee,non,442379,785791
souliers de soie,13,Not coffee,non,442379,785791
souliers en terre,1,,non,,54897
souliers enfant,1,Not coffee,non,442379,785791
souliers et bottes de toutes espèces,5,,oui,,54897
souliers neufs,145,Not coffee,non,442379,785791
souliers pantoufles et galoches,3,Not coffee,non,442379,785791
souliers par paires,2,Not coffee,non,442379,785791
souliers petits,2,Not coffee,non,442379,785791
souliers pour enfant,12,Not coffee,non,442379,785791
souliers pour femme,40,Not coffee,non,442379,785791
souliers pour homme,77,Not coffee,non,442379,785791
souliers pour homme et femme,2,Not coffee,non,442379,785791
souliers vieux,76,Not coffee,non,442379,785791
souline étoffe des Indes,1,Not coffee,non,442379,785791
soupières de faïence,1,Not coffee,non,442379,785791
souquets de mâts,2,Not coffee,non,442379,785791
southoy,1,Not coffee,non,442379,785791
soutien,0,Not coffee,non,442379,785791
soux de grabanite,1,Not coffee,non,442379,785791
soux en feuilles,1,Not coffee,non,442379,785791
soyette de fil,1,Not coffee,non,442379,785791
spalme,3,Not coffee,non,442379,785791
spalte,1,Not coffee,non,442379,785791
spardilles,7,Not coffee,non,442379,785791
spart brut,3,Not coffee,non,442379,785791
spart brut et presle,2,Not coffee,non,442379,785791
sparterie,10,Not coffee,non,442379,785791
sparterie brute en auf jonc et roseau,26,Not coffee,non,442379,785791
spath,1,Not coffee,non,442379,785791
spéculation,2,Not coffee,non,442379,785791
spermaceti,60,Not coffee,non,210,785791
sperme,1,Not coffee,non,442379,785791
sperme de baleine,14,Not coffee,non,210,785791
spermecely,1,Not coffee,oui,442379,785791
sphères,1,Not coffee,non,442379,785791
spiante,1,Not coffee,non,442379,785791
spicaceltica,48,Not coffee,non,442379,785791
spicajudica,1,Not coffee,non,442379,785791
spicanardi,16,Not coffee,non,442379,785791
spicaseltica,0,Not coffee,oui,442379,785791
spinenardi,1,Not coffee,non,442379,785791
spirinck,49,Not coffee,non,442379,785791
spode,3,Not coffee,non,442379,785791
sprottes,1,Not coffee,non,442379,785791
square,1,Not coffee,non,442379,785791
squille de grain,4,Not coffee,non,442379,785791
squine,153,Not coffee,non,442379,785791
stafisagre,32,Not coffee,non,442379,785791
stafisaigre,0,Not coffee,oui,442379,785791
stagnon,1,Not coffee,non,442379,785791
statue de pierre,10,Not coffee,non,442379,785791
statue de plomb,1,Not coffee,non,442379,785791
stechas arabique,1,Not coffee,non,442379,785791
stephais,1,Not coffee,non,442379,785791
sthouchais,1,Not coffee,non,442379,785791
stil de bois,1,,non,,54897
stil de grain,62,Not coffee,non,442379,785791
stil de grains et vermillon,1,Not coffee,non,442379,785791
stinkerque,28,Not coffee,non,442379,785791
stinkerque à barre,1,Not coffee,non,442379,785791
stinkerque brodée,0,Not coffee,oui,442379,785791
stinkerque brodées,1,Not coffee,non,442379,785791
stinkerque brodées de couleur,1,Not coffee,non,442379,785791
stinkerque de fil organdis,1,Not coffee,non,442379,785791
stira liquide,0,Not coffee,oui,442379,785791
stirax liquide,1,Not coffee,non,442379,785791
stockfisch,509,Not coffee,non,442379,785791
stockfisch et morue,1,Not coffee,oui,442379,785791
stockfisch mariné et salé,15,Not coffee,non,442379,785791
stockfisch salé,4,Not coffee,non,442379,785791
stockfish,5,,non,,54897
stopilles,0,Not coffee,oui,442379,785791
storax,204,Not coffee,non,442379,785791
storax calames,2,Not coffee,non,442379,785791
storax calamin,1,Not coffee,non,442379,785791
storax en grabeau,1,,non,,54897
storax en larme,1,Not coffee,non,442379,785791
storax liquide,7,Not coffee,non,442379,785791
stragondis,5,Not coffee,non,442379,785791
sublimé,143,Not coffee,non,442379,785791
sublimé corosif,17,Not coffee,non,442379,785791
subsistances,27,Not coffee,non,442379,785791
substances et produits chimiques,29,Not coffee,non,442379,785791
substances et produits chimiques principalement eau-forte et couperose,14,Not coffee,non,442379,785791
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,Not coffee,non,442379,785791
suc de réglisse,34,Not coffee,non,7148,785791
succade,1,Not coffee,non,442379,785791
succin,0,Not coffee,oui,442379,785791
sucre,3059,Not coffee,non,7148,785791
sucre à devises et à casser,43,Not coffee,non,7148,785791
sucre bâtard,1,Not coffee,non,7148,785791
sucre blanc,1274,Not coffee,non,7148,785791
sucre blanc brut des entrepôts étranger,0,Not coffee,non,7148,785791
sucre blanc brut étranger,3,Not coffee,non,7148,785791
sucre blanc en pain,4,Not coffee,non,7148,785791
sucre blanc en poudre,1,,non,,54897
sucre blanc et sucre terré,49,Not coffee,non,7148,785791
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,Not coffee,non,7148,785791
sucre blanc et sucre terré et sucre têtes,7,Not coffee,non,7148,785791
sucre blanc et tabatière de bergamote,0,Not coffee,oui,7148,785791
sucre blanc et tabatières de bergamote,1,Not coffee,non,7148,785791
sucre blanc terré et têtes,20,Not coffee,non,7148,785791
sucre brun,104,Not coffee,non,7148,785791
sucre brun brut,3,Not coffee,non,7148,785791
sucre brun en pain et terré,1,,non,,54897
sucre brun prix bas,15,Not coffee,non,7148,785791
sucre brut,1693,Not coffee,non,7148,785791
sucre brut autre que blanc,6,Not coffee,non,7148,785791
sucre brut autre que blanc des entrepôts étranger,0,Not coffee,non,7148,785791
sucre brut autre que blanc étranger,4,Not coffee,non,7148,785791
sucre brut blanc,4,Not coffee,non,7148,785791
sucre brut blanc ou terré,5,Not coffee,non,7148,785791
sucre brut des colonies françaises au-delà du Cap,2,Not coffee,non,7148,785791
sucre brut en forme,1,Not coffee,non,7148,785791
sucre brut et sucre terré,5,Not coffee,non,7148,785791
sucre brut par Nantes,1,Not coffee,non,7148,785791
sucre candi,375,Not coffee,non,7148,785791
sucre candi en pain et en poudre raffiné,1,Not coffee,non,7148,785791
sucre candi et en pain,3,Not coffee,non,7148,785791
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,Not coffee,non,7148,785791
sucre candi raffiné,1,Not coffee,non,7148,785791
sucre carré,1,Not coffee,non,7148,785791
sucre cassonade,1,Not coffee,non,7148,785791
sucre cassonade des Indes,0,Not coffee,oui,7148,785791
sucre commun,24,Not coffee,non,7148,785791
sucre d'érable,10,Not coffee,non,7148,785791
sucre d'orge,17,Not coffee,non,7148,785791
sucre de Brésil et sucre blanc et sucre cru,0,Not coffee,non,7148,785791
sucre de canne,1,Not coffee,non,7148,785791
sucre de Cayenne,1,Not coffee,non,7148,785791
sucre de Cayenne terré,5,Not coffee,non,7148,785791
sucre de forme,1,Not coffee,non,7148,785791
sucre de lait,1,Not coffee,non,7148,785791
sucre de réglisse,2,Not coffee,non,7148,785791
sucre de têtes,15,Not coffee,non,7148,785791
sucre des Indes brut,1,Not coffee,non,7148,785791
sucre des Indes terré,2,Not coffee,non,7148,785791
sucre des Indes têtes,1,Not coffee,non,7148,785791
sucre des prises terré,1,Not coffee,non,7148,785791
sucre dit lompen,3,Not coffee,non,7148,785791
sucre du Brésil,2,,non,,54897
sucre en blanc,1,Not coffee,non,7148,785791
sucre en dragées,122,Not coffee,non,7148,785791
sucre en forme terré,1,Not coffee,non,7148,785791
sucre en lait,1,Not coffee,non,7148,785791
sucre en pain,1065,Not coffee,non,7148,785791
sucre en pain blanc,1,Not coffee,non,7148,785791
sucre en pain et en poudre raffiné,1,Not coffee,non,7148,785791
sucre en pain et sucre raffiné,14,Not coffee,non,7148,785791
sucre en pain et sucre raffiné et sucre têtes etc.,1,Not coffee,non,7148,785791
sucre en pain et sucre terré,2,Not coffee,non,7148,785791
sucre en pain par Le Havre,1,Not coffee,non,7148,785791
sucre en pain par Strasbourg,1,Not coffee,non,7148,785791
sucre en pain par Strasbourg Metz et Riltzeim,1,Not coffee,non,7148,785791
sucre en pain pour la Compagnie des Indes,1,Not coffee,non,7148,785791
sucre en pain raffiné,25,Not coffee,non,7148,785791
sucre en pain sorti avec prime,13,Not coffee,non,7148,785791
sucre en poudre,2,Not coffee,non,7148,785791
sucre en poudre blanc,93,Not coffee,non,7148,785791
sucre en poudre blanc de haut prix,14,Not coffee,non,7148,785791
sucre en poudre brun,94,Not coffee,non,7148,785791
sucre et raisin sec,3,Not coffee,non,7148,785791
sucre et rocou,7,Not coffee,non,7148,785791
sucre et tabac,11,Not coffee,non,7148,785791
sucre et verdet,5,Not coffee,non,7148,785791
sucre et vert-de-gris,0,Not coffee,oui,7148,785791
sucre ferré,3,Not coffee,non,7148,785791
sucre fin,3,Not coffee,non,7148,785791
sucre mélasse,20,Not coffee,non,7148,785791
sucre mélisse,1,Not coffee,non,7148,785791
sucre mes ???,1,Not coffee,non,7148,785791
sucre moscovade,11,Not coffee,non,7148,785791
sucre noix,1,Not coffee,non,7148,785791
sucre orianne,1,Not coffee,non,7148,785791
sucre raffiné,312,Not coffee,non,7148,785791
sucre roulé,1,Not coffee,non,7148,785791
sucre royal,2,Not coffee,non,442379,785791
sucre terré,1454,Not coffee,non,7148,785791
sucre terré autre que blanc,1,Not coffee,non,7148,785791
sucre terré autre que blanc des entrepôts étranger,0,Not coffee,non,7148,785791
sucre terré autre que blanc étranger,3,Not coffee,non,7148,785791
sucre terré blanc,1,Not coffee,non,7148,785791
sucre terré blanc des entrepôts étranger,0,Not coffee,non,7148,785791
sucre terré blanc étranger,7,Not coffee,non,7148,785791
sucre terré blanc ordinaire et têtes de forme,11,Not coffee,non,7148,785791
sucre terré brun étranger,3,Not coffee,non,7148,785791
sucre terré commun,1,Not coffee,non,7148,785791
sucre terré des colonies françaises au-delà du Cap,0,Not coffee,non,7148,785791
sucre terré des Indes,1,Not coffee,non,7148,785791
sucre terré et sucre têtes,36,Not coffee,non,7148,785791
sucre terré et sucre têtes d'Amérique,0,Not coffee,oui,7148,785791
sucre terré moyen,1,Not coffee,non,442379,785791
sucre terré par Bayonne Marseille et Nantes,1,Not coffee,non,7148,785791
sucre terré par Chapareillan,1,Not coffee,non,7148,785791
sucre terré têtes,19,Not coffee,non,7148,785791
sucre terré têtes de forme,1,Not coffee,non,442379,785791
