simplification,nbr_occurences_simpl,obsolete,coffee,nbr_occurences_hamburg,nbr_occurences_coffee
terre de graide,1,non,Not coffee,442379,826996
terre de grès,10,non,Not coffee,442379,826996
terre de Hongrie,1,non,Not coffee,442379,826996
terre de marne,7,non,Not coffee,442379,826996
terre de marne et argile,7,non,Not coffee,442379,826996
terre de marne et engrais,17,non,Not coffee,442379,826996
terre de mine,3,non,Not coffee,442379,826996
terre de monnaie,1,non,Not coffee,442379,826996
terre de mulardeau,4,non,Not coffee,442379,826996
terre de myrthe,1,non,Not coffee,442379,826996
terre de pipes,28,non,Not coffee,442379,826996
terre de plomb,34,non,Not coffee,442379,826996
terre de poil,1,non,Not coffee,442379,826996
terre de porcelaine,187,non,Not coffee,442379,826996
terre de pouzzolane,2,non,Not coffee,442379,826996
terre de rocou,5,non,Not coffee,442379,826996
terre de Rome,4,non,Not coffee,442379,826996
terre de Rouen,4,non,Not coffee,442379,826996
terre de satine,2,non,Not coffee,442379,826996
terre de Vérone,7,non,Not coffee,442379,826996
terre de Vérone verte,1,non,Not coffee,442379,826996
terre de verrerie,3,non,Not coffee,442379,826996
terre dite souda,88,non,Not coffee,442379,826996
terre du Faubourg Saint-Antoine,1,non,Not coffee,442379,826996
terre du Limousin,2,non,Not coffee,442379,826996
terre glaise,8,non,Not coffee,442379,826996
terre grasse,40,non,Not coffee,442379,826996
terre houille,187,non,Not coffee,442379,826996
terre jaune,37,non,Not coffee,442379,826996
terre maganaise,3,non,Not coffee,442379,826996
terre maganaize,1,non,Not coffee,442379,826996
terre manganèse,14,non,Not coffee,442379,826996
terre noire,1,non,Not coffee,442379,826996
terre orianne ???,1,non,,,42923
terre pour le goudron,1,non,Not coffee,442379,826996
terre pour pipes et à potier,49,non,Not coffee,442379,826996
terre pour teinture,1,non,Not coffee,442379,826996
terre pour verrerie,7,non,Not coffee,442379,826996
terre pourrie,3,non,Not coffee,442379,826996
terre pouzolanne,8,oui,Not coffee,442379,826996
terre pouzzolane,12,non,Not coffee,442379,826996
terre rouge,37,non,Not coffee,442379,826996
terre sigillée,21,non,Not coffee,442379,826996
terre silvestre,1,non,,,42923
terre vernie,1,non,Not coffee,442379,826996
terre verte,24,non,Not coffee,442379,826996
terrementil,0,non,Not coffee,442379,826996
terrerie,22,non,Not coffee,442379,826996
terrerie blanche,1,non,Not coffee,442379,826996
terrerie de grès,3,non,Not coffee,442379,826996
terrier de fer,2,non,Not coffee,442379,826996
terrine,1,non,Not coffee,442379,826996
terrine de grès,1,non,Not coffee,442379,826996
têtes à perruques,6,non,Not coffee,442379,826996
têtes brodées et de basin,1,non,Not coffee,442379,826996
tetes de cabillaud,0,oui,Not coffee,442379,826996
têtes de cabillaud,1,non,Not coffee,442379,826996
têtes de carabé,1,non,Not coffee,442379,826996
têtes de choux,3,non,Not coffee,442379,826996
têtes de clou de girofle,2,non,Not coffee,442379,826996
têtes de clous,2,non,Not coffee,442379,826996
têtes de cuir,1,non,,,42923
têtes de cuir et en poil,20,non,Not coffee,442379,826996
têtes de cuivre en poêle,1,non,Not coffee,442379,826996
têtes de girofle,8,non,Not coffee,442379,826996
têtes de morue,5,non,Not coffee,442379,826996
têtes de morue des Indes,1,non,Not coffee,442379,826996
têtes de pavot,1,non,Not coffee,442379,826996
têtes de pipe,1,non,,,42923
thé,2159,non,Not coffee,1931,826996
thé ???,2,non,Not coffee,1931,826996
the bou,1,non,Not coffee,1931,826996
thé bou,71,non,Not coffee,1931,826996
thé cambou,15,non,Not coffee,1931,826996
thé camphon,0,oui,Not coffee,1931,826996
thé congo,1,non,,,42923
thé de mauvaise qualité,1,non,,,42923
thé des entrepôts,0,non,Not coffee,1931,826996
thé des Indes,14,non,Not coffee,1931,826996
thé du pays,1,oui,,,42923
thé en fleurs blanc,1,non,Not coffee,1931,826996
thé et porcelaine,1,non,Not coffee,1931,826996
thé étranger,1,non,Not coffee,1931,826996
thé étranger par Strasbourg,1,non,Not coffee,1931,826996
thé filé,1,non,Not coffee,1931,826996
thé fin,3,non,,,42923
thé hayssuen,0,oui,Not coffee,1931,826996
thé haysswen,2,non,Not coffee,1931,826996
thé impérial,16,non,Not coffee,1931,826996
thé ordinaire,1,non,Not coffee,1931,826996
thé par Dunkerque,1,non,Not coffee,1931,826996
thé par Pontarlier et Saint-Louis,1,non,Not coffee,1931,826996
thé pays,1,non,,,42923
thé pékan,7,non,Not coffee,1931,826996
thé roux,6,non,Not coffee,1931,826996
thé saotchaon,2,non,Not coffee,1931,826996
thé saoul,4,non,Not coffee,1931,826996
thé souchon,7,non,Not coffee,1931,826996
thé tonkay,0,non,Not coffee,1931,826996
thé vert,54,non,Not coffee,1931,826996
thé vert commun,2,oui,Not coffee,1931,826996
thé vert foncé,1,non,,,42923
thé vert saoul,9,non,Not coffee,1931,826996
théières,3,non,Not coffee,442379,826996
théières d'étain,11,non,Not coffee,442379,826996
théières de cuivre,6,non,Not coffee,442379,826996
théières de fer-blanc,1,non,Not coffee,442379,826996
théières de métal,2,non,Not coffee,442379,826996
théières de terre noire,1,non,Not coffee,442379,826996
theloc,1,non,Not coffee,442379,826996
thénique,1,non,,,42923
thepaïs,0,oui,Not coffee,442379,826996
thepaya,0,oui,Not coffee,442379,826996
thepays,8,non,Not coffee,442379,826996
theriaque,0,oui,Not coffee,442379,826996
thériaque,215,non,Not coffee,442379,826996
thériaque de Venise,1,non,Not coffee,442379,826996
thermomètre,2,non,Not coffee,442379,826996
thés en fleurs blanc,0,oui,Not coffee,442379,826996
thome,0,oui,Not coffee,442379,826996
thon,12,non,Not coffee,442379,826996
thon à l'huile,3,non,Not coffee,442379,826996
thon frais,58,non,Not coffee,442379,826996
thon mariné,488,non,Not coffee,442379,826996
thon mariné au vinaigre,2,non,Not coffee,442379,826996
thon mariné de retour de la foire de Beaucaire,1,non,,,42923
thon mariné et salé,9,non,Not coffee,442379,826996
thon salé,126,non,Not coffee,442379,826996
thon salé et mariné,2,non,,,42923
thon sec,1,non,Not coffee,442379,826996
thon thonine,24,non,Not coffee,442379,826996
thonine,74,non,Not coffee,442379,826996
thonine salée,1,non,Not coffee,442379,826996
tierçon en jarre,1,non,Not coffee,442379,826996
tierçons de bois,2,non,Not coffee,442379,826996
tierçons en bottes,1,non,Not coffee,442379,826996
tierçons vides,1,non,,,42923
tiers à tonneau,1,non,Not coffee,442379,826996
tiges de bottes,1,non,Not coffee,442379,826996
tigois,1,non,Not coffee,442379,826996
tilles à tonnelier,1,non,Not coffee,442379,826996
tilleul,3,non,Not coffee,442379,826996
timbres,1,non,Not coffee,442379,826996
timon,1,non,Not coffee,442379,826996
tin canarie,1,non,Not coffee,442379,826996
tinettes,2,non,Not coffee,442379,826996
tires-bouchons d'acier,1,non,Not coffee,442379,826996
tiretaine,14,non,Not coffee,442379,826996
tiretaine de laine,2,non,Not coffee,442379,826996
tiretaine et miselaine,90,non,Not coffee,442379,826996
tiretaine et miselaine aune,1,oui,Not coffee,442379,826996
tiretaine grosse de fil,1,non,,,42923
tirtaine,0,oui,Not coffee,442379,826996
tirtaine de laine,0,oui,Not coffee,442379,826996
tissus brochés d'argent et d'or faux de soie,0,oui,Not coffee,442379,826996
tissus brochés d'argent et d'or fin de soie,0,oui,Not coffee,442379,826996
tissus brochés de soie de soie,0,oui,Not coffee,442379,826996
tissus d'écorce,0,oui,Not coffee,442379,826996
tissus de bourre de soie façon cachemire,0,oui,Not coffee,442379,826996
tissus de chanvre ou de lin,0,oui,Not coffee,442379,826996
tissus de chanvre ou de lin mêlés,0,oui,Not coffee,442379,826996
tissus de coton,0,oui,Not coffee,442379,826996
tissus de coton basin piqués mousselinettes,0,oui,Not coffee,442379,826996
tissus de coton simples,0,oui,Not coffee,442379,826996
tissus de crin,0,oui,Not coffee,442379,826996
tissus de crin et de poils,0,oui,Not coffee,442379,826996
tissus de fil,0,oui,Not coffee,442379,826996
tissus de laine,3,non,Not coffee,442379,826996
tissus de laine casimirs et mérinos,0,oui,Not coffee,442379,826996
tissus de lin et de chanvre mêlés,0,oui,Not coffee,442379,826996
tissus de plocq,0,oui,Not coffee,442379,826996
tissus de poil,0,oui,Not coffee,442379,826996
tissus de poils,3,non,,,42923
tissus de soie blonde,0,oui,Not coffee,442379,826996
tissus de soie mêlée,0,oui,Not coffee,442379,826996
tissus de soie unis,0,oui,Not coffee,442379,826996
tissus en feuilles,0,oui,Not coffee,442379,826996
tissus façonnés de soie,0,oui,Not coffee,442379,826996
tobines,1,non,Not coffee,442379,826996
tobines de Hollande,1,non,Not coffee,442379,826996
toile,1065,non,Not coffee,442379,826996
toile ???,21,non,Not coffee,442379,826996
toile ...,0,non,Not coffee,442379,826996
toile ..ya,0,non,,,42923
toile 3/4,1,non,Not coffee,442379,826996
toile 3/4 large,0,oui,Not coffee,442379,826996
toile a ???,1,non,Not coffee,442379,826996
toile à 4 fils,5,non,Not coffee,442379,826996
toile à bas,8,non,Not coffee,442379,826996
toile à bas prix blanche de lin,5,non,Not coffee,442379,826996
toile à bas prix blanche et de coton,6,non,Not coffee,442379,826996
toile à bas prix de chanvre,3,non,Not coffee,442379,826996
toile à bas prix de coton et imprimée,11,non,Not coffee,442379,826996
toile à bâts,14,non,Not coffee,442379,826996
toile à bluteaux,2,non,Not coffee,442379,826996
toile à bouquets de laine de coton,2,non,Not coffee,442379,826996
toile à Bretagne,1,oui,Not coffee,442379,826996
toile à camis ???,1,non,,,42923
toile à canevas,4,oui,Not coffee,442379,826996
toile à carreaux,262,non,Not coffee,442379,826996
toile à carreaux de fil et de laine,1,non,Not coffee,442379,826996
toile à carreaux de Rouen,2,non,Not coffee,442379,826996
toile à carreaux et à matelas,4,non,Not coffee,442379,826996
toile à carreaux et de coton,5,non,Not coffee,442379,826996
toile à carreaux et de coutil,56,non,Not coffee,442379,826996
toile à carreaux et de fil et de laine,0,oui,Not coffee,442379,826996
toile à carreaux et de lin,11,non,Not coffee,442379,826996
toile à carreaux et en pièces de 50 aunes,1,oui,Not coffee,442379,826996
toile à carreaux fine et de lin,1,non,Not coffee,442379,826996
toile à carreaux grosse et de Lille,1,non,Not coffee,442379,826996
toile à carreaux pièces de 50 aunes,1,non,,,42923
toile à carreaux pour matelas,8,non,Not coffee,442379,826996
toile à cottray,1,non,Not coffee,442379,826996
toile à doubler,1,non,Not coffee,442379,826996
toile à drap,1,non,Not coffee,442379,826996
toile à faire drap de lin,1,non,Not coffee,442379,826996
toile à faire linge,0,oui,Not coffee,442379,826996
toile à fleurs,4,non,Not coffee,442379,826996
toile à halle,1,non,Not coffee,442379,826996
toile à image,1,non,Not coffee,442379,826996
toile à matelas,74,non,Not coffee,442379,826996
toile à matelas et à carreaux,3,non,Not coffee,442379,826996
toile à matelot,5,non,Not coffee,442379,826996
toile à ménages,0,oui,Not coffee,442379,826996
toile à napon ???,1,non,,,42923
toile à nappes,7,non,Not coffee,442379,826996
toile à nappes et serviettes,3,non,Not coffee,442379,826996
toile à nègre,6,non,Not coffee,442379,826996
toile à paillasse,3,non,Not coffee,442379,826996
toile à pavillon,4,non,Not coffee,442379,826996
toile à peindre,21,non,Not coffee,442379,826996
toile à robes,2,non,Not coffee,442379,826996
toile à sacquette dite talette,4,non,Not coffee,442379,826996
toile à sacs,13,non,Not coffee,442379,826996
toile à serpillère,10,oui,Not coffee,442379,826996
toile à serviettes,66,non,Not coffee,442379,826996
toile à sorties,1,non,Not coffee,442379,826996
toile à tamis,117,non,Not coffee,442379,826996
toile à tapisser,3,non,Not coffee,442379,826996
toile à voile,1582,non,,,42923
toile à voile commune,1,non,,,42923
toile à voile de 24 aunes,1,non,,,42923
toile à voile de fil,1,non,,,42923
toile abas,1,oui,Not coffee,442379,826996
toile abat,34,non,Not coffee,442379,826996
toile ajamis,13,non,Not coffee,442379,826996
toile alanea,1,non,Not coffee,442379,826996
toile aman,5,oui,,,42923
toile amant,3,oui,Not coffee,442379,826996
toile anascotes,2,non,Not coffee,442379,826996
toile anglaise,1,non,Not coffee,442379,826996
toile anglaise de prise,0,oui,Not coffee,442379,826996
toile anglaise des prises,1,non,Not coffee,442379,826996
toile Antioche,6,non,Not coffee,442379,826996
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,non,Not coffee,442379,826996
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,non,Not coffee,442379,826996
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,non,Not coffee,442379,826996
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,non,Not coffee,442379,826996
toile apprêtée de chanvre et de lin écrue unie,2,non,Not coffee,442379,826996
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,non,Not coffee,442379,826996
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,non,Not coffee,442379,826996
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,non,Not coffee,442379,826996
toile ardoisée et grise de lin,5,non,Not coffee,442379,826996
toile ardoisée et grise et de lin,0,oui,Not coffee,442379,826996
toile ardoisée et rayée et rayonnée,85,non,Not coffee,442379,826996
toile ardoisée et rayonnée,57,non,Not coffee,442379,826996
toile ardoisée grise et écrue,3,non,Not coffee,442379,826996
toile au lain,1,non,Not coffee,442379,826996
toile au lait,7,non,Not coffee,442379,826996
toile au lait lin,1,non,Not coffee,442379,826996
toile bajas,1,non,Not coffee,442379,826996
toile bajouge,1,non,Not coffee,442379,826996
toile bajutapaux,0,oui,Not coffee,442379,826996
toile barrière,2,non,Not coffee,442379,826996
toile Barrois,1,non,Not coffee,442379,826996
toile bas brin,3,oui,Not coffee,442379,826996
toile basin coutil croisée et autre de chanvre et de lin,2,non,Not coffee,442379,826996
toile basin coutil croisée et autres,2,non,Not coffee,442379,826996
toile basin coutil croisée et autres de chanvre et de lin,3,non,Not coffee,442379,826996
toile batiste en carreaux,4,non,,,42923
toile batiste et lino,9,oui,,,42923
toile batiste et linon,9,oui,,,42923
toile beaugrain,8,non,Not coffee,442379,826996
toile blancard,124,non,Not coffee,442379,826996
toile blancard cirée large,1,non,Not coffee,442379,826996
toile blancard de chanvre,1,non,Not coffee,442379,826996
toile blancard de lin,8,non,Not coffee,442379,826996
toile blancard de Rouen,13,non,Not coffee,442379,826996
toile blancard et fleuret,8,non,Not coffee,442379,826996
toile blanche,942,non,Not coffee,442379,826996
toile blanche à étoupe,1,non,Not coffee,442379,826996
toile blanche à imprimer,1,non,Not coffee,442379,826996
toile blanche abati,1,non,Not coffee,442379,826996
toile blanche aman,2,oui,Not coffee,442379,826996
toile blanche bleue et de lin,1,non,Not coffee,442379,826996
toile blanche cirée,1,non,Not coffee,442379,826996
toile blanche commune,5,non,Not coffee,442379,826996
toile blanche d'aman,2,non,,,42923
toile blanche damassée de lin pour nappes et serviettes,3,non,Not coffee,442379,826996
toile blanche de 13 à 20 fils,2,non,Not coffee,442379,826996
toile blanche de 13 fils,2,non,Not coffee,442379,826996
toile blanche de 20 aunes,1,non,,,42923
toile blanche de 20 fils et au-dessus,2,non,Not coffee,442379,826996
toile blanche de chanvre,11,non,Not coffee,442379,826996
toile blanche de chanvre 398 lignes,1,non,Not coffee,442379,826996
toile blanche de chanvre et de lin,5,non,Not coffee,442379,826996
toile blanche de chanvre et de lin de 13 à 20 fils,2,non,Not coffee,442379,826996
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,non,Not coffee,442379,826996
toile blanche de chanvre et de lin de moins de 13 fils,2,non,Not coffee,442379,826996
toile blanche de chanvre et de lin unie,2,non,Not coffee,442379,826996
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,non,Not coffee,442379,826996
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,non,Not coffee,442379,826996
toile blanche de chanvre et de lin unie de moins de 13 fils,1,non,Not coffee,442379,826996
toile blanche de Cholet,3,non,Not coffee,442379,826996
toile blanche de coton,304,non,Not coffee,442379,826996
toile blanche de coton du Levant,1,non,,,42923
toile blanche de coton et bas prix,0,oui,Not coffee,442379,826996
toile blanche de coton et de ???,1,non,Not coffee,442379,826996
toile blanche de coton et des Indes,6,non,Not coffee,442379,826996
toile blanche de coton et fil,1,non,Not coffee,442379,826996
toile blanche de coton et fine,3,non,Not coffee,442379,826996
toile blanche de coton et nationale,6,non,Not coffee,442379,826996
toile blanche de coton et rayée,1,non,Not coffee,442379,826996
toile blanche de coton fine,0,oui,Not coffee,442379,826996
toile blanche de coton pour mouchoirs,8,non,Not coffee,442379,826996
toile blanche de coton saisie,1,non,,,42923
toile blanche de fil grosse,1,non,,,42923
toile blanche de France,2,non,Not coffee,442379,826996
toile blanche de Hollande,2,non,Not coffee,442379,826996
toile blanche de la Compagnie,3,non,Not coffee,442379,826996
toile blanche de lin,26,non,Not coffee,442379,826996
toile blanche de lin ??? à la frontière,0,non,Not coffee,442379,826996
toile blanche de lin à 10 sols et en dessus,17,non,Not coffee,442379,826996
toile blanche de lin de 12 sols par aune,1,oui,Not coffee,442379,826996
toile blanche de lin de 2 sols par aune,1,oui,Not coffee,442379,826996
toile blanche de lin de 20 sols par aune,1,oui,Not coffee,442379,826996
toile blanche de lin de 30 sols par aune,1,oui,Not coffee,442379,826996
toile blanche de lin de 8 sols par aune,1,oui,Not coffee,442379,826996
toile blanche de lin en dessous de 10 sols,2,oui,Not coffee,442379,826996
toile blanche de lin en dessous de 10 sols par aune,11,non,,,42923
toile blanche de lin et de 12 sols par aune,0,oui,Not coffee,442379,826996
toile blanche de lin et de 20 sols par aune,0,oui,Not coffee,442379,826996
toile blanche de lin et de 30 sols par aune,0,oui,Not coffee,442379,826996
toile blanche de lin et haut prix,5,non,Not coffee,442379,826996
toile blanche de lin et toile de lin,11,non,Not coffee,442379,826996
toile blanche de lin pour nappes et serviettes,6,non,Not coffee,442379,826996
toile blanche de ménage,3,non,Not coffee,442379,826996
toile blanche de ménages,0,oui,Not coffee,442379,826996
toile blanche de Saint Quentin et Valenciennes,3,non,Not coffee,442379,826996
toile blanche de Saint-Quentin,3,non,Not coffee,442379,826996
toile blanche demitte,1,non,Not coffee,442379,826996
toile blanche dite abati,0,oui,Not coffee,442379,826996
toile blanche dite aman,0,oui,Not coffee,442379,826996
toile blanche dite demitte,0,oui,Not coffee,442379,826996
toile blanche dite escanite,0,oui,Not coffee,442379,826996
toile blanche dite Guinée,0,oui,Not coffee,442379,826996
toile blanche dite large,0,oui,Not coffee,442379,826996
toile blanche en epièces de 20 aunes,0,oui,Not coffee,442379,826996
toile blanche en pièces de 20 aunes,1,oui,Not coffee,442379,826996
toile blanche escanite,1,non,Not coffee,442379,826996
toile blanche et rouge,1,non,Not coffee,442379,826996
toile blanche et rousse,54,non,Not coffee,442379,826996
toile blanche et rousse guingans,15,non,,,42923
toile blanche et teinte,100,non,Not coffee,442379,826996
toile blanche étrangère,3,non,Not coffee,442379,826996
toile blanche fine,8,non,Not coffee,442379,826996
toile blanche fine et de lin,3,non,Not coffee,442379,826996
toile blanche guinée,3,non,Not coffee,442379,826996
toile blanche large,1,non,Not coffee,442379,826996
toile blanche mousseline,0,oui,Not coffee,442379,826996
toile blanche ordinaire,18,non,Not coffee,442379,826996
toile blanche ordre,1,non,Not coffee,442379,826996
toile blanche peinte,18,non,Not coffee,442379,826996
toile blanche pour essuie-mains,5,non,Not coffee,442379,826996
toile blanchie,2,non,Not coffee,442379,826996
toile bleue,35,non,Not coffee,442379,826996
toile bleue de coton,12,non,Not coffee,442379,826996
toile bleue des Indes,1,non,Not coffee,442379,826996
toile bleue et rouge,1,non,Not coffee,442379,826996
toile bleue peinte,1,oui,Not coffee,442379,826996
toile bocadillo,2,non,Not coffee,442379,826996
toile boelans,1,non,Not coffee,442379,826996
toile bonnets,1,non,Not coffee,442379,826996
toile boucassine,21,non,Not coffee,442379,826996
toile bougran,113,non,Not coffee,442379,826996
toile bougran de chanvre,1,non,,,42923
toile bougran gommée,3,non,,,42923
toile boulange,1,non,Not coffee,442379,826996
toile bourlegambis,6,non,Not coffee,442379,826996
toile branle,4,oui,,,42923
toile branle imitant celles des Indes,1,oui,,,42923
toile brantes des Indes,1,oui,Not coffee,442379,826996
toile brauls,4,oui,Not coffee,442379,826996
toile brauls des Indes,2,oui,Not coffee,442379,826996
toile brauls imitant celles des Indes,1,oui,Not coffee,442379,826996
toile Bretagne Locronan,0,oui,Not coffee,442379,826996
toile brin,2,non,Not coffee,442379,826996
toile brin de Dinant,2,non,Not coffee,442379,826996
toile brin trois-quart de Combourg,5,non,Not coffee,442379,826996
toile brochée,2,non,Not coffee,442379,826996
toile brodée,2,non,Not coffee,442379,826996
toile brodée en laine et de coton,1,non,Not coffee,442379,826996
toile brodée en soie et de coton,1,non,Not coffee,442379,826996
toile brodée et de coton,5,non,Not coffee,442379,826996
toile bueadille,0,non,Not coffee,442379,826996
toile cacanava,2,non,Not coffee,442379,826996
toile cachelas des Indes,3,oui,Not coffee,442379,826996
toile cadéas,1,non,Not coffee,442379,826996
toile caissie,79,non,Not coffee,442379,826996
toile caissière,1,non,Not coffee,442379,826996
toile calanea,1,non,Not coffee,442379,826996
toile calias,1,non,Not coffee,442379,826996
toile Cambrai,0,oui,Not coffee,442379,826996
toile canevas,154,non,Not coffee,442379,826996
toile canevas de chanvre,1,non,,,42923
toile canevas de fil,2,non,,,42923
toile canevas gommée,3,non,,,42923
toile canevas tracé,7,non,,,42923
toile carotte,1,non,Not coffee,442379,826996
toile carotte double,1,non,Not coffee,442379,826996
toile carotte simple,1,non,Not coffee,442379,826996
toile carrée,1,non,Not coffee,442379,826996
toile casse,1,non,Not coffee,442379,826996
toile casselis,4,non,Not coffee,442379,826996
toile cassie,2,non,Not coffee,442379,826996
toile ce chasse,3,non,Not coffee,442379,826996
toile cerda,1,non,Not coffee,442379,826996
toile céruse,2,non,Not coffee,442379,826996
toile céruse de chanvre,1,non,,,42923
toile chapelur,1,non,Not coffee,442379,826996
toile chapilas,3,non,Not coffee,442379,826996
toile chasselas,232,non,Not coffee,442379,826996
toile chebiny,5,non,Not coffee,442379,826996
toile chille,1,non,Not coffee,442379,826996
toile chitte,3,non,Not coffee,442379,826996
toile choilette,1,non,Not coffee,442379,826996
toile Cholet,132,oui,Not coffee,442379,826996
toile Cholet à carreaux,1,oui,Not coffee,442379,826996
toile cholette,11,oui,Not coffee,442379,826996
toile circaca,0,oui,Not coffee,442379,826996
toile cirée,582,non,Not coffee,442379,826996
toile cirée commune,1,non,Not coffee,442379,826996
toile cirée de 13 à 20 fils,1,non,Not coffee,442379,826996
toile cirée de chanvre et de lin de 13 à 20 fils,1,non,Not coffee,442379,826996
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,non,Not coffee,442379,826996
toile cirée de chanvre et de lin de 8 à 13 fils,1,non,Not coffee,442379,826996
toile cirée de chanvre et de lin de moins de 8 fils,2,non,Not coffee,442379,826996
toile cirée de chanvre et de lin unie,2,non,Not coffee,442379,826996
toile cirée de moins de 8 fils,1,non,Not coffee,442379,826996
toile cirée et de crin et gommée,30,non,Not coffee,442379,826996
toile cirée et gommée,12,non,Not coffee,442379,826996
toile cirée et lustrée,122,non,Not coffee,442379,826996
toile cirée et peinte,10,non,Not coffee,442379,826996
toile cirée large,8,non,Not coffee,442379,826996
toile cirée pour paravent,1,non,Not coffee,442379,826996
toile cirée trois-quart,1,non,Not coffee,442379,826996
toile cirsaca,7,oui,Not coffee,442379,826996
toile claire,1,non,Not coffee,442379,826996
toile claire de coton et de fil,2,non,Not coffee,442379,826996
toile cochelis,26,non,Not coffee,442379,826996
toile coffres,1,non,Not coffee,442379,826996
toile colette,1,non,Not coffee,442379,826996
toile commune,321,non,Not coffee,442379,826996
toile commune de 25 aunes,1,non,Not coffee,442379,826996
toile commune de basin,3,non,Not coffee,442379,826996
toile commune de coton,2,non,Not coffee,442379,826996
toile commune de Dinant,2,non,Not coffee,442379,826996
toile commune de Lille,1,non,Not coffee,442379,826996
toile commune de lin,41,non,Not coffee,442379,826996
toile commune écrue et grosse et de lin,6,non,Not coffee,442379,826996
toile commune et fine,4,non,Not coffee,442379,826996
toile cordat,42,non,Not coffee,442379,826996
toile corne,2,non,,,42923
toile coros,0,oui,Not coffee,442379,826996
toile coros imitant celle des Indes,0,oui,Not coffee,442379,826996
toile corot,178,non,Not coffee,442379,826996
toile corot double,2,non,Not coffee,442379,826996
toile corot imitant celle des Indes,1,non,Not coffee,442379,826996
toile corot simple,1,non,Not coffee,442379,826996
toile corots,0,oui,Not coffee,442379,826996
toile corots double,0,oui,Not coffee,442379,826996
toile corots simple,0,oui,Not coffee,442379,826996
toile cotonnade,5,non,Not coffee,442379,826996
toile cotonnade commune,4,non,,,42923
toile cotonnade fine,3,non,,,42923
toile cotonnade sur fil grossière,1,non,,,42923
toile cottray,44,non,Not coffee,442379,826996
toile coupis,12,non,Not coffee,442379,826996
toile coupis imitant celle des Indes,1,non,Not coffee,442379,826996
toile couray,0,oui,Not coffee,442379,826996
toile Courtray,0,oui,Not coffee,442379,826996
toile coutil,335,non,Not coffee,442379,826996
toile coutil commune,14,non,Not coffee,442379,826996
toile coutil croisée,1,non,Not coffee,442379,826996
toile coutil de fil,13,non,Not coffee,442379,826996
toile coutil de fil et de laine,1,non,Not coffee,442379,826996
toile coutil pour lit,1,non,Not coffee,442379,826996
toile coutray,0,oui,Not coffee,442379,826996
toile crée,73,non,Not coffee,442379,826996
toile crée de 50 aunes,1,non,,,42923
toile crée entrelarge,1,non,Not coffee,442379,826996
toile crée gratienne,2,non,Not coffee,442379,826996
toile crée large,54,non,Not coffee,442379,826996
toile créé large,0,oui,Not coffee,442379,826996
toile crée large de lin,1,non,Not coffee,442379,826996
toile crée margé,1,non,Not coffee,442379,826996
toile crée pièces de 50 aunes,1,oui,Not coffee,442379,826996
toile crée rayée,2,non,Not coffee,442379,826996
toile crée rosconne,3,non,Not coffee,442379,826996
toile cretonne,1,non,Not coffee,442379,826996
toile crin,2,non,Not coffee,442379,826996
toile crise,1,non,Not coffee,442379,826996
toile crue,145,non,Not coffee,442379,826996
toile crue de 20 aunes,1,non,,,42923
toile crue de ménage,3,non,Not coffee,442379,826996
toile crue et teinte,2,non,Not coffee,442379,826996
toile crue grise et ardoisée,4,non,Not coffee,442379,826996
toile crue large,2,non,Not coffee,442379,826996
toile crue pièces de 20 aunes,1,oui,Not coffee,442379,826996
toile cunbabis,1,non,Not coffee,442379,826996
toile custas,3,non,Not coffee,442379,826996
toile custas imitant celle des Indes,1,non,Not coffee,442379,826996
toile d'abas,1,non,Not coffee,442379,826996
toile d'Agen,6,non,Not coffee,442379,826996
toile d'Alençon,1,non,Not coffee,442379,826996
toile d'Alep,13,non,Not coffee,442379,826996
toile d'Allemagne,70,non,Not coffee,442379,826996
toile d'Allemagne et toile de Silésie,1,non,Not coffee,442379,826996
toile d'aman,169,non,Not coffee,442379,826996
toile d'amat,1,oui,Not coffee,442379,826996
toile d'Angers,1,non,Not coffee,442379,826996
toile d'anne,1,non,Not coffee,442379,826996
toile d'antal,0,oui,Not coffee,442379,826996
toile d'antale,27,non,Not coffee,442379,826996
toile d'Antioche,150,non,Not coffee,442379,826996
toile d'antrain,2,non,Not coffee,442379,826996
toile d'Argouges,1,non,Not coffee,442379,826996
toile d'Artische,1,non,Not coffee,442379,826996
toile d'aune,2,non,Not coffee,442379,826996
toile d'Autriche,1,non,Not coffee,442379,826996
toile d'auxonne,2,non,Not coffee,442379,826996
toile d'azar,13,non,Not coffee,442379,826996
toile d'azur,6,non,Not coffee,442379,826996
toile d'azur bleue,1,non,Not coffee,442379,826996
toile d'ecripe,1,non,Not coffee,442379,826996
toile d'emballage,751,non,Not coffee,442379,826996
toile d'emballage 2270 lignes,1,non,Not coffee,442379,826996
