simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
toile cirée et gommée,12,Not coffee,non,442379,544271
toile cirée et lustrée,1,Not coffee,non,442379,544271
toile cirée et peinte,9,Not coffee,non,442379,544271
toile cirée large,8,Not coffee,non,442379,544271
toile cirée pour paravent,1,Not coffee,non,442379,544271
toile cirée trois-quart,1,Not coffee,non,442379,544271
toile cirsaca,7,Not coffee,non,442379,544271
toile claire,1,Not coffee,non,442379,544271
toile claire de coton et de fil,2,Not coffee,non,442379,544271
toile cochelis,3,Not coffee,non,442379,544271
toile coffres,1,Not coffee,non,442379,544271
toile colette,1,Not coffee,non,442379,544271
toile commune,313,Not coffee,non,442379,544271
toile commune de 25 aunes,1,Not coffee,non,442379,544271
toile commune de basin,1,Not coffee,non,442379,544271
toile commune de coton,2,Not coffee,non,442379,544271
toile commune de Dinant,1,Not coffee,non,442379,544271
toile commune de Lille,1,Not coffee,non,442379,544271
toile commune de lin,41,Not coffee,non,442379,544271
toile commune écrue et grosse et de lin,6,Not coffee,non,442379,544271
toile commune et fine,4,Not coffee,non,442379,544271
toile cordat,38,Not coffee,non,442379,544271
toile coros,0,Not coffee,oui,442379,544271
toile coros imitant celle des Indes,0,Not coffee,oui,442379,544271
toile corot,165,Not coffee,non,442379,544271
toile corot double,2,Not coffee,non,442379,544271
toile corot imitant celle des Indes,1,Not coffee,non,442379,544271
toile corot simple,1,Not coffee,non,442379,544271
toile corots,0,Not coffee,oui,442379,544271
toile corots double,0,Not coffee,oui,442379,544271
toile corots simple,0,Not coffee,oui,442379,544271
toile cotonnade,5,Not coffee,non,442379,544271
toile cottray,44,Not coffee,non,442379,544271
toile coupis,10,Not coffee,non,442379,544271
toile coupis imitant celle des Indes,1,Not coffee,non,442379,544271
toile couray,0,Not coffee,oui,442379,544271
toile Courtray,0,Not coffee,oui,442379,544271
toile coutil,329,Not coffee,non,442379,544271
toile coutil commune,12,Not coffee,non,442379,544271
toile coutil croisée,1,Not coffee,non,442379,544271
toile coutil de fil,13,Not coffee,non,442379,544271
toile coutil de fil et de laine,1,Not coffee,non,442379,544271
toile coutil pour lit,1,Not coffee,non,442379,544271
toile coutray,0,Not coffee,oui,442379,544271
toile crée,70,Not coffee,non,442379,544271
toile crée de 50 aunes,1,,non,,9557
toile crée entrelarge,1,Not coffee,non,442379,544271
toile crée gratienne,1,Not coffee,non,442379,544271
toile crée large,42,Not coffee,non,442379,544271
toile créé large,0,Not coffee,oui,442379,544271
toile crée large de lin,1,Not coffee,non,442379,544271
toile crée margé,1,Not coffee,non,442379,544271
toile crée pièces de 50 aunes,1,Not coffee,oui,442379,544271
toile crée rayée,1,Not coffee,non,442379,544271
toile crée rosconne,1,Not coffee,non,442379,544271
toile cretonne,1,Not coffee,non,442379,544271
toile crin,2,Not coffee,non,442379,544271
toile crise,1,Not coffee,non,442379,544271
toile crue,139,Not coffee,non,442379,544271
toile crue de 20 aunes,1,,non,,9557
toile crue de ménage,3,Not coffee,non,442379,544271
toile crue et teinte,1,Not coffee,non,442379,544271
toile crue grise et ardoisée,1,Not coffee,non,442379,544271
toile crue large,2,Not coffee,non,442379,544271
toile crue pièces de 20 aunes,1,Not coffee,oui,442379,544271
toile cunbabis,1,Not coffee,non,442379,544271
toile custas,2,Not coffee,non,442379,544271
toile custas imitant celle des Indes,1,Not coffee,non,442379,544271
toile d'abas,1,Not coffee,non,442379,544271
toile d'Agen,6,Not coffee,non,442379,544271
toile d'Alençon,1,Not coffee,non,442379,544271
toile d'Alep,11,Not coffee,non,442379,544271
toile d'Allemagne,50,Not coffee,non,442379,544271
toile d'Allemagne et toile de Silésie,1,Not coffee,non,442379,544271
toile d'aman,154,Not coffee,non,442379,544271
toile d'amat,1,Not coffee,oui,442379,544271
toile d'Angers,1,Not coffee,non,442379,544271
toile d'anne,1,Not coffee,non,442379,544271
toile d'antal,0,Not coffee,oui,442379,544271
toile d'antale,27,Not coffee,non,442379,544271
toile d'Antioche,136,Not coffee,non,442379,544271
toile d'antrain,1,Not coffee,non,442379,544271
toile d'Argouges,1,Not coffee,non,442379,544271
toile d'Artische,1,Not coffee,non,442379,544271
toile d'aune,2,Not coffee,non,442379,544271
toile d'Autriche,1,Not coffee,non,442379,544271
toile d'auxonne,1,Not coffee,non,442379,544271
toile d'azar,11,Not coffee,non,442379,544271
toile d'azur,5,Not coffee,non,442379,544271
toile d'azur bleue,1,Not coffee,non,442379,544271
toile d'ecripe,1,Not coffee,non,442379,544271
toile d'emballage,719,Not coffee,non,442379,544271
toile d'emballage 2270 lignes,1,Not coffee,non,442379,544271
toile d'emballage de lin,1,Not coffee,non,442379,544271
toile d'emballage neuve,1,Not coffee,non,442379,544271
toile d'emballage vieille,1,Not coffee,non,442379,544271
toile d'éponge,1,Not coffee,non,442379,544271
toile d'Ernée,1,Not coffee,non,442379,544271
toile d'étoupe 7/8,1,Not coffee,non,442379,544271
toile d'étoupes,96,Not coffee,non,442379,544271
toile d'étoupes 1000 lignes,1,Not coffee,non,442379,544271
toile d'étoupes de lin,36,Not coffee,non,442379,544271
toile d'Hambrie,1,Not coffee,non,442379,544271
toile d'herbe,1,Not coffee,non,442379,544271
toile d'Irlande,2,Not coffee,non,442379,544271
toile d'Olonne,20,Not coffee,non,442379,544271
toile d'Orange,2,Not coffee,non,442379,544271
toile damassée,6,Not coffee,non,442379,544271
toile damassée de 1 aune,1,Not coffee,non,442379,544271
toile damassée de 2 1/2 aunes,1,Not coffee,non,442379,544271
toile damassée de 2 aunes,1,Not coffee,non,442379,544271
toile damassée de 3 aunes large,1,Not coffee,non,442379,544271
toile damassée de Caux,1,Not coffee,non,442379,544271
toile de ???,2,,non,,9557
toile de ??? lin,1,Not coffee,non,442379,544271
toile de 15 aunes de Hollande,8,Not coffee,non,442379,544271
toile de 3 aunes de largeur et en dessus,1,Not coffee,non,442379,544271
toile de 3 aunes pour nappes,1,Not coffee,non,442379,544271
toile de 30 aunes,1,Not coffee,non,442379,544271
toile de 30 aunes de Hollande,8,Not coffee,non,442379,544271
toile de 36 aunes de Hollande,1,Not coffee,non,442379,544271
toile de 4 fils,1,Not coffee,non,442379,544271
toile de 7/8,1,Not coffee,non,442379,544271
toile de balle,1,Not coffee,non,442379,544271
toile de Barbezieux,3,Not coffee,non,442379,544271
toile de Barois,1,,oui,,9557
toile de Barrois,4,Not coffee,non,442379,544271
toile de Barrois et Clinchamp,1,Not coffee,non,442379,544271
toile de basin,238,Not coffee,non,442379,544271
toile de basin brodé et de coton et de fil,1,Not coffee,non,442379,544271
toile de basin clair et uni,1,Not coffee,non,442379,544271
toile de basin coton et fil,2,Not coffee,non,442379,544271
toile de basin de coton,4,Not coffee,non,442379,544271
toile de basin de coton commune,5,Not coffee,non,442379,544271
toile de basin de coton et de fil,3,Not coffee,non,442379,544271
toile de basin de coton et de fil et teinte,1,Not coffee,non,442379,544271
toile de basin de Rouen,1,Not coffee,non,442379,544271
toile de basin et de coutil,5,Not coffee,non,442379,544271
toile de basin étranger,4,Not coffee,non,442379,544271
toile de basin fin,2,Not coffee,non,442379,544271
toile de basin gros,3,Not coffee,non,442379,544271
toile de basin national,5,Not coffee,non,442379,544271
toile de basine,1,Not coffee,non,442379,544271
toile de bazouges,1,Not coffee,non,442379,544271
toile de Beaufort,2,Not coffee,non,442379,544271
toile de Beaujolais,1,Not coffee,non,442379,544271
toile de Beauvais,29,Not coffee,non,442379,544271
toile de Bernay,1,Not coffee,non,442379,544271
toile de Bézier,1,Not coffee,non,442379,544271
toile de bleue,1,Not coffee,non,442379,544271
toile de Bonbourg,1,Not coffee,non,442379,544271
toile de Bretagne,602,Not coffee,non,442379,544271
toile de Bretagne ??? brin,1,Not coffee,non,442379,544271
toile de Bretagne 3/4,1,Not coffee,non,442379,544271
toile de Bretagne 7/8,1,Not coffee,non,442379,544271
toile de Bretagne à 4 fils,1,Not coffee,oui,442379,544271
toile de Bretagne à carreaux,69,Not coffee,non,442379,544271
toile de Bretagne à nègre,1,Not coffee,non,442379,544271
toile de Bretagne bas brin,2,Not coffee,oui,442379,544271
toile de Bretagne bas brins,11,,non,,9557
toile de Bretagne beurrière,1,Not coffee,non,442379,544271
toile de Bretagne blancard,1,Not coffee,non,442379,544271
toile de Bretagne blanche,33,Not coffee,non,442379,544271
toile de Bretagne blanche large,1,Not coffee,non,442379,544271
toile de Bretagne cirée,18,Not coffee,non,442379,544271
toile de Bretagne cirée large,3,Not coffee,non,442379,544271
toile de Bretagne commune,1,Not coffee,non,442379,544271
toile de Bretagne cotonnade,1,Not coffee,non,442379,544271
toile de Bretagne cottray,1,Not coffee,non,442379,544271
toile de Bretagne crée,39,Not coffee,non,442379,544271
toile de Bretagne crée étroite,1,Not coffee,non,442379,544271
toile de Bretagne crée large,96,Not coffee,non,442379,544271
toile de Bretagne crée large de 40 aunes,1,Not coffee,non,442379,544271
toile de Bretagne crue,21,Not coffee,non,442379,544271
toile de Bretagne d'aune,5,Not coffee,oui,442379,544271
toile de Bretagne d'emballage,3,Not coffee,non,442379,544271
toile de Bretagne d'étoupe,1,Not coffee,non,442379,544271
toile de Bretagne d'Olonne,43,Not coffee,non,442379,544271
toile de Bretagne de ???,1,Not coffee,non,442379,544271
toile de Bretagne de ??? fil,6,Not coffee,non,442379,544271
toile de Bretagne de 3 aunes,1,Not coffee,non,442379,544271
toile de Bretagne de 4 fils,20,Not coffee,non,442379,544271
toile de Bretagne de 6 fils,2,Not coffee,non,442379,544271
toile de Bretagne de balles,5,Not coffee,non,442379,544271
toile de Bretagne de bas brin,6,Not coffee,oui,442379,544271
toile de Bretagne de bazot,1,Not coffee,non,442379,544271
toile de Bretagne de brin,28,Not coffee,non,442379,544271
toile de Bretagne de challe,3,Not coffee,non,442379,544271
toile de Bretagne de chanvre,12,Not coffee,non,442379,544271
toile de Bretagne de coton,3,Not coffee,non,442379,544271
toile de Bretagne de couleur,15,Not coffee,non,442379,544271
toile de Bretagne de couture,1,Not coffee,non,442379,544271
toile de Bretagne de fil,2,Not coffee,non,442379,544271
toile de Bretagne de halle,9,Not coffee,non,442379,544271
toile de Bretagne de haut brin,19,Not coffee,oui,442379,544271
toile de Bretagne de Locronan,0,Not coffee,oui,442379,544271
toile de Bretagne de ménage,46,Not coffee,non,442379,544271
toile de Bretagne de ménages,0,Not coffee,oui,442379,544271
toile de Bretagne de quatre fils,1,Not coffee,oui,442379,544271
toile de Bretagne de réforme,1,Not coffee,non,442379,544271
toile de Bretagne de rondelette,1,Not coffee,non,442379,544271
toile de Bretagne de rosconne,11,Not coffee,non,442379,544271
toile de Bretagne de Saint-???,1,Not coffee,oui,442379,544271
toile de Bretagne de Savigny,2,Not coffee,non,442379,544271
toile de Bretagne de sept huit,1,Not coffee,non,442379,544271
toile de Bretagne de serpillère,1,Not coffee,non,442379,544271
toile de Bretagne de St. Georges,16,Not coffee,non,442379,544271
toile de Bretagne diverse,40,Not coffee,non,442379,544271
toile de Bretagne écrue,6,Not coffee,non,442379,544271
toile de Bretagne écrue large,1,Not coffee,non,442379,544271
toile de Bretagne entre large,48,Not coffee,non,442379,544271
toile de Bretagne étroite,195,Not coffee,non,442379,544271
toile de Bretagne fine claire,1,Not coffee,non,442379,544271
toile de Bretagne fine étroite,1,Not coffee,non,442379,544271
toile de Bretagne fine large,1,Not coffee,non,442379,544271
toile de Bretagne Fougères,1,Not coffee,non,442379,544271
toile de Bretagne gracienne,0,Not coffee,oui,442379,544271
toile de Bretagne gratienne,104,Not coffee,non,442379,544271
toile de Bretagne grenade,1,Not coffee,non,442379,544271
toile de Bretagne grise,6,Not coffee,non,442379,544271
toile de Bretagne gros brin,2,Not coffee,non,442379,544271
toile de Bretagne guingans,2,Not coffee,oui,442379,544271
toile de Bretagne haut brin,1,Not coffee,oui,442379,544271
toile de Bretagne haute louise,1,Not coffee,non,442379,544271
toile de Bretagne hauts brins,32,,non,,9557
toile de Bretagne hauts brins de Dinan,3,,non,,9557
toile de Bretagne jaune,2,Not coffee,non,442379,544271
toile de Bretagne lacormen,1,Not coffee,non,442379,544271
toile de Bretagne large,171,Not coffee,non,442379,544271
toile de Bretagne Locronan,0,Not coffee,oui,442379,544271
toile de Bretagne ouvrée,3,Not coffee,non,442379,544271
toile de Bretagne peinte,1,Not coffee,non,442379,544271
toile de Bretagne platille,3,Not coffee,non,442379,544271
toile de Bretagne pour voile,97,Not coffee,non,442379,544271
toile de Bretagne quatre fils,3,Not coffee,oui,442379,544271
toile de Bretagne rayée,13,Not coffee,non,442379,544271
toile de Bretagne rayée à carreaux,1,Not coffee,non,442379,544271
toile de Bretagne reforme,3,Not coffee,non,442379,544271
toile de Bretagne rondelette,21,Not coffee,non,442379,544271
toile de Bretagne rosconne,95,Not coffee,non,442379,544271
toile de Bretagne rouge et bleue,1,Not coffee,non,442379,544271
toile de Bretagne rousse,20,Not coffee,non,442379,544271
toile de Bretagne royale,2,Not coffee,non,442379,544271
toile de Bretagne serpillère,1,Not coffee,non,442379,544271
toile de Bretagne serpillière,13,Not coffee,non,442379,544271
toile de Bretagne verges rayées,2,Not coffee,non,442379,544271
toile de Bretagne verges serpillère,2,Not coffee,non,442379,544271
toile de Brieu,1,Not coffee,non,442379,544271
toile de brin,20,Not coffee,non,442379,544271
toile de brin fine,2,Not coffee,non,442379,544271
toile de Bruges,2,Not coffee,non,442379,544271
toile de caisse,1,Not coffee,non,442379,544271
toile de caladaris,1,Not coffee,non,442379,544271
toile de Cambrai,74,Not coffee,non,442379,544271
toile de Cambrai aune,1,Not coffee,oui,442379,544271
toile de Cambrai et de lin,10,Not coffee,non,442379,544271
toile de Cambrai et de lin fin,1,Not coffee,non,442379,544271
toile de canevas,1,Not coffee,non,442379,544271
toile de capiton,1,Not coffee,non,442379,544271
toile de carreaux,2,Not coffee,non,442379,544271
toile de châles et de lin,1,Not coffee,non,442379,544271
toile de challe,4,Not coffee,non,442379,544271
toile de chanvre,635,Not coffee,non,442379,544271
toile de chanvre ???,1,Not coffee,non,442379,544271
toile de chanvre 1400 lignes,1,Not coffee,non,442379,544271
toile de chanvre 1500 lignes,1,Not coffee,non,442379,544271
toile de chanvre 1700 lignes,1,Not coffee,non,442379,544271
toile de chanvre 450 lignes,1,Not coffee,non,442379,544271
toile de chanvre à carreaux,2,Not coffee,non,442379,544271
toile de chanvre blanche,77,Not coffee,non,442379,544271
toile de chanvre commune et de fil,3,Not coffee,non,442379,544271
toile de chanvre coutil,9,Not coffee,non,442379,544271
toile de chanvre d'emballage,15,Not coffee,non,442379,544271
toile de chanvre d'étoupes,43,Not coffee,non,442379,544271
toile de chanvre de ???,5,Not coffee,non,442379,544271
toile de chanvre de coutil,10,Not coffee,non,442379,544271
toile de chanvre de Halle,2,Not coffee,non,442379,544271
toile de chanvre dite coutil,3,Not coffee,non,442379,544271
toile de chanvre écrue,21,Not coffee,non,442379,544271
toile de chanvre en canevas,1,Not coffee,oui,442379,544271
toile de chanvre et de fil d'épreuve,1,Not coffee,non,442379,544271
toile de chanvre et de lin,664,Not coffee,non,442379,544271
toile de chanvre et de lin apprêtée écrue de 13 à 20 fils,1,Not coffee,non,442379,544271
toile de chanvre et de lin apprêtée écrue de 8 à 13 fils,1,Not coffee,non,442379,544271
toile de chanvre et de lin apprêtée écrue de fils,1,Not coffee,non,442379,544271
toile de chanvre et de lin apprêtée écrue de moins de 8 fils,1,Not coffee,non,442379,544271
toile de chanvre et de lin blanches,2,Not coffee,non,442379,544271
toile de chanvre et de lin écrue,0,Not coffee,oui,442379,544271
toile de chanvre et de lin écrue pour voile,2,Not coffee,non,442379,544271
toile de chanvre et de lin écrues,3,Not coffee,non,442379,544271
toile de chanvre et de lin imprimée de 13 à 20 fils,2,Not coffee,non,442379,544271
toile de chanvre et de lin imprimée mi-blanche unie de moins de 8 fils,1,Not coffee,non,442379,544271
toile de chanvre et de lin imprimée unie,3,Not coffee,non,442379,544271
toile de chanvre et de lin mi-blanche,2,Not coffee,non,442379,544271
toile de chanvre et de lin peinte sur enduit pour tapisserie,2,Not coffee,non,442379,544271
toile de chanvre et de lin peinte sur enduit unie pour tapisserie,1,Not coffee,non,442379,544271
toile de chanvre et de lin pour matelas,2,Not coffee,non,442379,544271
toile de chanvre et de lin sans apprêt écrue d'étoupes,1,Not coffee,non,442379,544271
toile de chanvre et de lin sans apprêt écrue de 13 à 20 fils,1,Not coffee,non,442379,544271
toile de chanvre et de lin sans apprêt écrue de 8 à 13 fils,1,Not coffee,non,442379,544271
toile de chanvre et de lin sans apprêt écrue de fils,1,Not coffee,non,442379,544271
toile de chanvre et de lin sans apprêt écrue de moins de 8 fils,1,Not coffee,non,442379,544271
toile de chanvre et de lin teinte de 13 à 20 fils,2,Not coffee,non,442379,544271
toile de chanvre et de lin teinte de 20 fils et au-dessus,1,Not coffee,non,442379,544271
toile de chanvre et de lin teinte de 8 à 13 fils,2,Not coffee,non,442379,544271
toile de chanvre et de lin teinte de moins de 8 fils,2,Not coffee,non,442379,544271
toile de chanvre et de lin unie pour matelas,3,Not coffee,non,442379,544271
toile de chanvre et de lin unie teinte,2,Not coffee,non,442379,544271
toile de chanvre et de lin unie teinte de 13 fils inclusivement à 20 fils exclusivement,1,Not coffee,non,442379,544271
toile de chanvre et de lin unie teinte de 8 fils inclusivement à 13 fils exclusivement,1,Not coffee,non,442379,544271
toile de chanvre et de lin unie teinte de moins de 8 fils,1,Not coffee,non,442379,544271
toile de chanvre et écrue et de lin,7,Not coffee,non,442379,544271
toile de chanvre étoupes,1,Not coffee,non,442379,544271
toile de chanvre étoupes grise,1,Not coffee,non,442379,544271
toile de chanvre étoupes grises,1,,non,,9557
toile de chanvre étoupes grises aune,1,Not coffee,oui,442379,544271
toile de chanvre fine,3,Not coffee,non,442379,544271
toile de chanvre grise,7,Not coffee,non,442379,544271
toile de chanvre grosse,1,Not coffee,non,442379,544271
toile de chanvre ouvrée,2,Not coffee,non,442379,544271
toile de chanvre peinte,2,Not coffee,non,442379,544271
toile de chanvre pour nègre,1,Not coffee,non,442379,544271
toile de chanvre pour voile,69,Not coffee,non,442379,544271
toile de chanvre rousse,28,Not coffee,non,442379,544271
toile de chanvre teinte,2,Not coffee,non,442379,544271
toile de chanvre trillin,1,Not coffee,non,442379,544271
toile de chasse,23,Not coffee,non,442379,544271
toile de Château-Gontier,2,Not coffee,non,442379,544271
toile de Chauvreau,1,Not coffee,non,442379,544271
toile de Cholet,196,Not coffee,non,442379,544271
toile de Cholet à carreaux,1,,non,,9557
toile de Clisson,1,Not coffee,non,442379,544271
toile de Combourg,42,Not coffee,non,442379,544271
toile de Comté,6,Not coffee,non,442379,544271
toile de cordat,2,Not coffee,non,442379,544271
toile de coton,1243,Not coffee,non,442379,544271
Toile de coton,8,Not coffee,oui,442379,544271
toile de coton ???,4,Not coffee,non,442379,544271
toile de coton à bas,1,Not coffee,non,442379,544271
toile de coton à fleurs,13,Not coffee,non,442379,544271
toile de coton à imprimer,1,Not coffee,non,442379,544271
toile de coton ajamis,1,Not coffee,non,1,544271
toile de coton aman,1,Not coffee,non,442379,544271
toile de coton antoine,1,Not coffee,non,442379,544271
toile de coton basin,37,Not coffee,non,442379,544271
toile de coton bisinette,1,Not coffee,non,442379,544271
toile de coton blanche,4,Not coffee,non,442379,544271
toile de coton bleu,4,Not coffee,non,442379,544271
toile de coton brochée,2,Not coffee,non,442379,544271
toile de coton commune,5,Not coffee,non,442379,544271
toile de coton corroyée,1,Not coffee,non,442379,544271
toile de coton cotonnette,0,Not coffee,oui,442379,544271
toile de coton d'Angleterre,2,Not coffee,non,442379,544271
toile de coton d'Antioche,1,Not coffee,non,442379,544271
toile de coton de ???,3,Not coffee,non,442379,544271
toile de coton de coton français,4,Not coffee,oui,442379,544271
toile de coton de duvet,1,Not coffee,non,442379,544271
toile de coton de France,2,Not coffee,non,442379,544271
toile de coton de Guinée,0,Not coffee,oui,442379,544271
toile de coton de juve,1,Not coffee,non,442379,544271
toile de coton de la Compagnie,1,Not coffee,non,442379,544271
toile de coton de Rouen,4,Not coffee,non,442379,544271
toile de coton demitte,1,Not coffee,non,442379,544271
toile de coton des Indes,93,Not coffee,non,442379,544271
toile de coton des Indes brodée,1,Not coffee,non,442379,544271
toile de coton dite armanie,2,Not coffee,non,442379,544271
toile de coton dite Guinée,0,Not coffee,oui,442379,544271
toile de coton du Levant,8,Not coffee,non,442379,544271
toile de coton du Piémont,1,Not coffee,non,442379,544271
toile de coton en siamoise,5,Not coffee,non,442379,544271
toile de coton escamitte,1,Not coffee,non,442379,544271
toile de coton et de fil,532,Not coffee,non,442379,544271
toile de coton et de fil à fleurs,14,Not coffee,non,442379,544271
toile de coton et de fil de Cholet à robes,4,Not coffee,non,442379,544271
toile de coton et de fil imprimée,6,Not coffee,non,442379,544271
toile de coton et de fil peinte,2,Not coffee,non,442379,544271
toile de coton et de fil pour mouchoirs,2,Not coffee,non,442379,544271
toile de coton et de fil teinte,6,Not coffee,non,442379,544271
toile de coton et de fil teinté,0,Not coffee,oui,442379,544271
toile de coton et de laine,1,Not coffee,non,442379,544271
toile de coton et de lin,6,Not coffee,non,442379,544271
toile de coton et Nankin,0,Not coffee,oui,442379,544271
toile de coton et soie,2,Not coffee,non,442379,544271
toile de coton étranger,1,Not coffee,non,442379,544271
toile de coton étranger et des Indes,1,Not coffee,non,442379,544271
toile de coton étrangère,4,Not coffee,non,442379,544271
toile de coton façon de Nankin,0,Not coffee,oui,442379,544271
toile de coton fine,8,Not coffee,non,442379,544271
toile de coton forte,1,Not coffee,non,442379,544271
toile de coton français,4,,non,,9557
toile de coton haut prix et teinte,1,Not coffee,non,442379,544271
toile de coton imprimée,21,Not coffee,non,442379,544271
toile de coton imprimée aune,1,Not coffee,oui,442379,544271
toile de coton imprimée et à haut prix,2,Not coffee,non,442379,544271
toile de coton imprimée et bas prix,0,Not coffee,oui,442379,544271
toile de coton imprimée et haut prix,0,Not coffee,oui,442379,544271
toile de coton imprimée et peigne et peinte,2,Not coffee,non,442379,544271
toile de coton imprimée et peinte,3,Not coffee,non,442379,544271
toile de coton imprimée et teinte,1,Not coffee,non,442379,544271
toile de coton indienne,0,Not coffee,oui,442379,544271
toile de coton indienne et peinte,0,Not coffee,oui,442379,544271
toile de coton large,1,Not coffee,non,442379,544271
toile de coton mousseline,11,Not coffee,non,442379,544271
toile de coton mousseline Nankin et des Indes,0,Not coffee,oui,442379,544271
toile de coton nationale,5,Not coffee,non,442379,544271
toile de coton nationale et peinte,2,Not coffee,non,442379,544271
toile de coton non ???,1,Not coffee,non,442379,544271
toile de coton peinte,73,Not coffee,non,442379,544271
toile de coton persiste,1,Not coffee,non,442379,544271
toile de coton piquée,2,Not coffee,non,442379,544271
toile de coton pointe,1,Not coffee,non,442379,544271
toile de coton pour mouchoirs,1,Not coffee,non,442379,544271
toile de coton pour mouchoirs teinte,1,Not coffee,non,442379,544271
toile de coton pour nègre,1,Not coffee,non,442379,544271
toile de coton quadrillée,1,Not coffee,non,442379,544271
toile de coton rayée,22,Not coffee,non,442379,544271
toile de coton rayée ou unie,2,Not coffee,non,442379,544271
toile de coton Rouen,1,Not coffee,non,442379,544271
toile de coton rousse,2,Not coffee,non,442379,544271
toile de coton saisie,1,Not coffee,non,442379,544271
toile de coton teinte,8,Not coffee,non,442379,544271
toile de coton teinte et bas prix,1,Not coffee,non,442379,544271
toile de coton vieux,1,Not coffee,non,442379,544271
toile de cottray,12,Not coffee,non,442379,544271
toile de couleur,13,Not coffee,non,442379,544271
toile de Courtrai,3,Not coffee,non,442379,544271
toile de coutil,51,Not coffee,non,442379,544271
toile de coutil rayée,2,Not coffee,non,442379,544271
toile de crin,278,Not coffee,non,442379,544271
toile de crin à tamis,4,Not coffee,non,442379,544271
toile de crin cirée,7,Not coffee,non,442379,544271
toile de demi large,1,Not coffee,non,442379,544271
toile de demi-Hollande,1,Not coffee,non,442379,544271
toile de Dinan,6,Not coffee,non,442379,544271
toile de Dinant,2,Not coffee,non,442379,544271
toile de façon de Hambourg et de Hollande,1,Not coffee,non,442379,544271
toile de fil,17,Not coffee,non,442379,544271
toile de fil à carreaux,7,Not coffee,non,442379,544271
toile de fil blanche,3,Not coffee,non,442379,544271
toile de fil commune,3,Not coffee,non,442379,544271
toile de fil coutil,4,Not coffee,non,442379,544271
toile de fil de ???,1,Not coffee,non,442379,544271
toile de fil de coton,28,Not coffee,non,442379,544271
toile de fil de coton siamoise,14,Not coffee,non,442379,544271
toile de fil en coutil,1,Not coffee,non,442379,544271
toile de fil et coton,2,Not coffee,non,442379,544271
toile de fil et de laine,3,Not coffee,non,442379,544271
toile de fil et de laine de Lille,2,Not coffee,non,442379,544271
toile de fil et de laine et de Lille,0,Not coffee,oui,442379,544271
toile de fil et de soie,1,Not coffee,non,442379,544271
toile de fil guingans,8,,oui,,9557
toile de fil peinte,2,Not coffee,non,442379,544271
toile de fil peinte et teinte,27,Not coffee,non,442379,544271
toile de fil teinte,5,Not coffee,non,442379,544271
toile de filezie,2,Not coffee,non,442379,544271
toile de Flandre,36,Not coffee,non,442379,544271
toile de fleuret de Rouen,2,Not coffee,non,442379,544271
toile de fleuret et blancard,2,Not coffee,non,442379,544271
toile de Fontenoy,1,,non,,9557
toile de Fougères,53,Not coffee,non,442379,544271
toile de frame,1,Not coffee,oui,442379,544271
toile de France,4,Not coffee,non,442379,544271
toile de Frise,12,Not coffee,non,442379,544271
toile de Galle,1,,non,,9557
toile de Gand,1,Not coffee,non,442379,544271
toile de Grandville,1,Not coffee,non,442379,544271
toile de Grenade,45,Not coffee,non,442379,544271
toile de Grenade de lin,5,Not coffee,non,442379,544271
toile de Grenoble,3,Not coffee,non,442379,544271
toile de gris,1,Not coffee,non,442379,544271
toile de Guinée,0,Not coffee,oui,442379,544271
toile de guingans,8,,oui,,9557
toile de halle,105,Not coffee,oui,442379,544271
toile de Halle,260,,non,,9557
toile de Hanovre,1,Not coffee,non,442379,544271
toile de haut brin,8,Not coffee,oui,442379,544271
toile de Hollande,49,Not coffee,non,442379,544271
toile de Hollande blanche,1,Not coffee,non,442379,544271
toile de Hollande de 15 aunes,4,,oui,,9557
toile de Hollande de 30 aunes,4,,oui,,9557
toile de Hollande fine,1,,non,,9557
toile de Hollande fine de 36 aunes,1,Not coffee,oui,442379,544271
toile de Hollande pièces de 15 aunes,1,Not coffee,oui,442379,544271
toile de Hollande pièces de 30 aunes,1,Not coffee,oui,442379,544271
toile de killis,4,Not coffee,oui,442379,544271
toile de Killis,45,,non,,9557
toile de laine,1,Not coffee,non,442379,544271
toile de laine dite herbage,1,Not coffee,non,442379,544271
toile de laine pour blutoir,2,Not coffee,non,442379,544271
toile de laiton,1,Not coffee,non,442379,544271
toile de Landerneau,28,Not coffee,non,442379,544271
toile de Langenau,0,Not coffee,oui,442379,544271
toile de Languenan,56,Not coffee,non,442379,544271
toile de Languenaud,0,Not coffee,oui,442379,544271
toile de Lauderne,0,Not coffee,oui,442379,544271
toile de Laval,317,Not coffee,non,442379,544271
toile de Laval de renvoi,1,Not coffee,non,442379,544271
toile de Léon,31,Not coffee,non,442379,544271
toile de Levant,73,Not coffee,non,442379,544271
toile de Levant diverse,8,Not coffee,non,442379,544271
toile de Lille,2,Not coffee,non,442379,544271
toile de Lille à serviettes,2,Not coffee,non,442379,544271
toile de lin,696,Not coffee,non,442379,544271
toile de lin à doubler,2,Not coffee,non,442379,544271
toile de lin à matelas,6,Not coffee,non,442379,544271
toile de lin au lait,14,Not coffee,non,442379,544271
toile de lin bas prix et teinte,1,Not coffee,non,442379,544271
toile de lin blanche,600,Not coffee,non,442379,544271
toile de lin blanche ??? à la frontière,0,Not coffee,oui,442379,544271
toile de lin blanche damassée pour nappes et serviettes,0,Not coffee,oui,442379,544271
