simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
toile grosse en faces,12,Not coffee,non,442379,785994
toile grosse et commune,3,,non,,52982
toile grosse et sommiers,6,Not coffee,non,442379,785994
toile grosse garnie ??? pour prélat,1,Not coffee,non,442379,785994
toile grossière,1,,oui,,52982
toile grossière en pièce de 50 aunes,1,Not coffee,oui,442379,785994
toile guingans,632,,non,,52982
toile guingans blanc,1,,non,,52982
toile guingans bleu,1,,non,,52982
toile guingans de Bengale,2,,non,,52982
toile guingans de fil,17,,oui,,52982
toile guingans de fil de coton,1,,oui,,52982
toile guingans de Grenade,2,,non,,52982
toile guingans de lin,6,,non,,52982
toile guingans de Madras,24,,non,,52982
toile guingans de Masulipatan,1,,non,,52982
toile guingans de Pondichéry,26,,non,,52982
toile guingans de Pondichéry et de Madras,1,,non,,52982
toile guingans de Rouen,3,,non,,52982
toile guingans des indes,2,,oui,,52982
toile guingans des Indes,2,,non,,52982
toile guingans des prises,1,,non,,52982
toile guingans du Bengale,8,,non,,52982
toile guingans nationale,5,,non,,52982
toile hamacs,7,,non,,52982
toile hamacs imitant celles des Indes,1,,non,,52982
toile haut brin,4,Not coffee,oui,442379,785994
toile haut brin de Dinant,3,Not coffee,oui,442379,785994
toile hivre,1,Not coffee,non,442379,785994
toile hollande,1,Not coffee,non,442379,785994
toile Hollande de Paris,2,Not coffee,non,442379,785994
toile hollandille,2,Not coffee,non,442379,785994
toile hollandille de Paris,4,Not coffee,non,442379,785994
toile humaine,3,Not coffee,non,442379,785994
toile idem à carreaux,0,Not coffee,oui,442379,785994
toile idem blanche,0,Not coffee,oui,442379,785994
toile idem de halle,0,Not coffee,oui,442379,785994
toile idem de ménages,0,Not coffee,oui,442379,785994
toile idem diverse,0,Not coffee,oui,442379,785994
toile idem entre large,0,Not coffee,oui,442379,785994
toile idem étroite,0,Not coffee,oui,442379,785994
toile idem gracienne,0,Not coffee,oui,442379,785994
toile idem imprimée,0,Not coffee,oui,442379,785994
toile idem large,0,Not coffee,oui,442379,785994
toile idem ordinaire,0,Not coffee,oui,442379,785994
toile idem rosconne,0,Not coffee,oui,442379,785994
toile idem royale,0,Not coffee,oui,442379,785994
toile imitant celle des Indes,2,Not coffee,non,442379,785994
toile imitant celle des Indes et de Rouen,6,Not coffee,non,442379,785994
toile imitant celle des Indes et nationale,1,Not coffee,non,442379,785994
toile imprimée,12,Not coffee,non,442379,785994
toile imprimée et de fil et peinte et teinte,4,Not coffee,non,442379,785994
toile imprimée et de lin et nationale et peinte,4,Not coffee,non,442379,785994
toile imprimée et de lin et peinte,6,Not coffee,non,442379,785994
toile imprimée ou peinte,3,Not coffee,non,442379,785994
toile indienne,9,Not coffee,non,442379,785994
toile indienne ???,0,Not coffee,oui,442379,785994
toile indienne commune,0,Not coffee,oui,442379,785994
toile indienne de coton,0,Not coffee,oui,442379,785994
toile indienne de différentes qualités,0,Not coffee,oui,442379,785994
toile indienne de France,0,Not coffee,oui,442379,785994
toile indienne des Indes,0,Not coffee,oui,442379,785994
toile indienne et peinte,0,Not coffee,oui,442379,785994
toile indienne étrangère,0,Not coffee,oui,442379,785994
toile indienne fine,2,Not coffee,non,442379,785994
toile indienne française,5,Not coffee,non,442379,785994
toile indienne grosse,1,Not coffee,non,442379,785994
toile indienne nationale,5,Not coffee,non,442379,785994
toile judieau,3,Not coffee,oui,442379,785994
toile kettroy,1,Not coffee,non,442379,785994
toile killis,40,Not coffee,oui,442379,785994
toile kircochaye,2,Not coffee,non,442379,785994
toile lagias,3,Not coffee,non,442379,785994
toile laistoufaire,1,Not coffee,non,442379,785994
toile Languenan,12,Not coffee,non,442379,785994
toile large,38,Not coffee,non,442379,785994
toile large de lin,2,Not coffee,oui,442379,785994
toile lavée,3,Not coffee,non,442379,785994
toile lesat,1,Not coffee,non,442379,785994
toile linon,41,Not coffee,non,442379,785994
toile livée,1,,non,,52982
toile lizat,3,Not coffee,non,442379,785994
toile lustrée,12,Not coffee,non,442379,785994
toile manche,1,Not coffee,non,442379,785994
toile manouf,147,Not coffee,non,442379,785994
toile mêlée,7,Not coffee,non,442379,785994
toile mêlée de coton et de fil,1,Not coffee,non,442379,785994
toile mêlée ganak,2,Not coffee,non,442379,785994
toile merdin,0,Not coffee,oui,442379,785994
toile mesdin,8,Not coffee,non,442379,785994
toile mi-blanche de moins de 8 fils,1,Not coffee,non,442379,785994
toile miennel,1,Not coffee,non,442379,785994
toile montagne,15,Not coffee,oui,442379,785994
toile Morlaix,5,Not coffee,oui,442379,785994
toile Mortagne,4,Not coffee,oui,442379,785994
toile mouchoirs,4,Not coffee,non,442379,785994
toile nationale,5,Not coffee,non,442379,785994
toile navale,16,Not coffee,non,442379,785994
toile neganepeau et imitant celle des Indes,1,Not coffee,non,442379,785994
toile noire,1,Not coffee,non,442379,785994
toile non battue,29,Not coffee,non,442379,785994
toile ordre et rousse,1,Not coffee,non,442379,785994
toile organdi,1,Not coffee,non,442379,785994
toile ouvragée de chanvre et de lin pour linge de table,3,Not coffee,non,442379,785994
toile ouvrée,0,Not coffee,oui,442379,785994
toile ouvrée chaussettes,2,Not coffee,non,442379,785994
toile ouvrée chemises,4,Not coffee,non,442379,785994
toile ouvrée nappes,2,Not coffee,non,442379,785994
toile ouvrée nappes et serviettes,2,Not coffee,non,442379,785994
toile ouvrée serviettes,2,Not coffee,non,442379,785994
toile palmite,2,Not coffee,non,442379,785994
toile pécate,1,Not coffee,non,442379,785994
toile peignée,1,Not coffee,non,442379,785994
toile peinte,986,Not coffee,non,442379,785994
toile peinte de Hollande,1,Not coffee,non,442379,785994
toile peinte en camaïeu,1,Not coffee,non,442379,785994
toile peinte et siamoise,1,Not coffee,non,442379,785994
toile peinte et teinte,6,Not coffee,non,442379,785994
toile peinte française,1,Not coffee,non,442379,785994
toile peinte imprimée,1,Not coffee,non,442379,785994
toile peinte indienne,6,Not coffee,non,442379,785994
toile peinte peinte,1,,non,,52982
toile peinte pour paravent,1,Not coffee,non,442379,785994
toile peinte sur enduit pour tapisserie,2,Not coffee,non,442379,785994
toile peintes guingans,2,,non,,52982
toile petite,5,Not coffee,non,442379,785994
toile photas,12,Not coffee,non,442379,785994
toile photas imitant celle des Indes,1,Not coffee,non,442379,785994
toile pièces étroites,2,Not coffee,non,442379,785994
toile pièces larges,2,Not coffee,non,442379,785994
toile pignée,1,Not coffee,non,442379,785994
toile pignole,2,Not coffee,non,442379,785994
toile piquée,84,Not coffee,non,442379,785994
toile piquée de Marseille,3,Not coffee,non,442379,785994
toile piqûre de Marseille,1,Not coffee,non,442379,785994
toile platier de Guinée,1,Not coffee,non,442379,785994
toile point,0,Not coffee,non,442379,785994
toile Poldavie,2,Not coffee,non,442379,785994
toile polonaise,16,Not coffee,non,442379,785994
toile Pontivy,1,Not coffee,non,442379,785994
toile popote,2,,non,,52982
toile poupoulis,2,Not coffee,non,442379,785994
toile pour ameublement,30,Not coffee,non,442379,785994
toile pour ameublement cirée,28,Not coffee,non,442379,785994
toile pour ameublement cirée aune,0,Not coffee,oui,442379,785994
toile pour ameublement teinte,30,Not coffee,non,442379,785994
toile pour chemise à nègre,1,Not coffee,non,442379,785994
toile pour coiffes de chapeaux de lin et teinte,4,Not coffee,non,442379,785994
toile pour cribles,1,Not coffee,non,442379,785994
toile pour doublure,1,Not coffee,non,442379,785994
toile pour emballage,9,Not coffee,non,442379,785994
toile pour emballage grise de lin,2,Not coffee,non,442379,785994
toile pour emballage grise et de lin,0,Not coffee,oui,442379,785994
toile pour essuie-mains,8,Not coffee,non,442379,785994
toile pour essuie-mains grise de lin,2,Not coffee,non,442379,785994
toile pour essuie-mains grise et de lin,0,Not coffee,oui,442379,785994
toile pour faire chemise à nègre,1,Not coffee,non,442379,785994
toile pour faire linge,1,Not coffee,non,442379,785994
toile pour la Hollande,1,Not coffee,non,442379,785994
toile pour matelas,18,Not coffee,non,442379,785994
toile pour mouchoirs,15,Not coffee,non,442379,785994
toile pour mouchoirs rayée,17,Not coffee,non,442379,785994
toile pour nappes,4,Not coffee,non,442379,785994
Toile pour nappes,1,,oui,,52982
toile pour nappes et serviettes,212,Not coffee,non,442379,785994
toile pour serviettes,13,Not coffee,non,442379,785994
toile pour tabac,6,Not coffee,non,442379,785994
toile pour tableaux,1,Not coffee,non,442379,785994
toile pour talliet,2,Not coffee,non,442379,785994
toile pour tente,1,Not coffee,non,442379,785994
toile pour voile,1502,Not coffee,non,442379,785994
toile pour voile commune,1,Not coffee,non,442379,785994
toile pour voile de 24 aunes,1,Not coffee,oui,442379,785994
toile pour voile étrangère,1,Not coffee,oui,442379,785994
toile presitte,1,Not coffee,non,442379,785994
toile pressée,2,Not coffee,non,442379,785994
toile preville,1,Not coffee,non,442379,785994
toile prohibée,1,Not coffee,non,442379,785994
toile quatre fils,1,Not coffee,non,442379,785994
toile quilly,1,Not coffee,non,442379,785994
toile Rajutapau,0,Not coffee,oui,442379,785994
toile ralette de Hambourg,1,Not coffee,non,442379,785994
toile ramoise,14,Not coffee,non,442379,785994
toile rayée,55,Not coffee,non,442379,785994
toile rayée coton et soie,1,Not coffee,non,442379,785994
toile rayée de couleur,2,Not coffee,non,442379,785994
toile réforme,1,Not coffee,non,442379,785994
toile reploc,1,Not coffee,non,442379,785994
toile romals,14,Not coffee,oui,442379,785994
toile rondelette,4,Not coffee,non,442379,785994
toile rondelle,1,Not coffee,non,442379,785994
toile rosconne,49,Not coffee,non,442379,785994
toile rouge,5,Not coffee,non,442379,785994
toile rousse,52,Not coffee,non,442379,785994
toile royale,150,Not coffee,non,442379,785994
toile royalle,1,Not coffee,oui,442379,785994
toile sacs à boîtes,1,Not coffee,non,442379,785994
toile Saint-Gal ???,1,,oui,,52982
toile Saintonge,0,Not coffee,oui,442379,785994
toile salemporis,3,Not coffee,non,442379,785994
toile salemporis bleue,1,Not coffee,non,442379,785994
toile sanas lustrée,1,Not coffee,non,442379,785994
toile sangalette,15,Not coffee,non,442379,785994
toile sans apprêt,2,Not coffee,non,442379,785994
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,Not coffee,non,442379,785994
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,Not coffee,non,442379,785994
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,Not coffee,non,442379,785994
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,Not coffee,non,442379,785994
toile sans apprêt de chanvre et de lin écrue unie,2,Not coffee,non,442379,785994
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,Not coffee,non,442379,785994
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,Not coffee,non,442379,785994
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,Not coffee,non,442379,785994
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,Not coffee,non,442379,785994
toile sans apprêt écrue de 13 à 20 fils,1,Not coffee,non,442379,785994
toile sans apprêt écrue de 20 fils et au-dessus,1,Not coffee,non,442379,785994
toile sans apprêt écrue de 8 à 13 fils inclus,1,Not coffee,non,442379,785994
toile sans apprêt écrue de moins de 8 fils,1,Not coffee,non,442379,785994
toile sempiterne,1,Not coffee,non,442379,785994
toile serpillère,3,Not coffee,non,442379,785994
toile serpillère commune,1,Not coffee,non,442379,785994
toile serpillière,97,Not coffee,non,442379,785994
toile serviettes,3,Not coffee,non,442379,785994
toile siamoise,1,Not coffee,non,442379,785994
toile sigillée,1,Not coffee,non,442379,785994
toile sirsacas,4,Not coffee,non,442379,785994
toile sistresaye,1,Not coffee,non,442379,785994
toile socreton,1,Not coffee,non,442379,785994
toile socreton bleue,1,Not coffee,non,442379,785994
toile solonaise,2,Not coffee,non,442379,785994
toile Suisse,1,Not coffee,non,442379,785994
toile tapsel,15,Not coffee,non,442379,785994
toile tapsel imitant celle des Indes,1,Not coffee,non,442379,785994
toile tarnatanes,1,Not coffee,non,442379,785994
toile teinte,94,Not coffee,non,442379,785994
toile teinte de 13 à 20 fils,2,Not coffee,non,442379,785994
toile teinte de 20 fils et au-dessus,3,,non,,52982
toile teinte de 8 à 13 fils,2,Not coffee,non,442379,785994
toile teinte de moins de 8 fils,2,Not coffee,non,442379,785994
toile tellier,1,,non,,52982
toile tissée,1,Not coffee,non,442379,785994
toile tissée très fin,75,Not coffee,non,442379,785994
toile treillis,121,Not coffee,non,442379,785994
toile treillis bougrans et canevas,180,,non,,52982
toile treillis d'Allemagne,3,,non,,52982
toile treillis gommé,4,,non,,52982
toile treillis gommée,1,,non,,52982
toile treillis non lustré,7,,non,,52982
toile treillis peint,1,,non,,52982
toile Valenciennes,0,Not coffee,oui,442379,785994
toile vernante,13,Not coffee,non,442379,785994
toile vernie,1,Not coffee,non,442379,785994
toile verte ???,1,,non,,52982
toile Vimoutiers,3,Not coffee,non,442379,785994
toile Vitré,2,Not coffee,non,442379,785994
toile vitrée,0,Not coffee,oui,442379,785994
toilerie,0,Not coffee,oui,442379,785994
toilerie des Indes du commerce étranger,0,Not coffee,oui,442379,785994
toilerie des Indes du commerce français,0,Not coffee,oui,442379,785994
toilerie du Levant,0,Not coffee,oui,442379,785994
toilerie nationale,0,Not coffee,oui,442379,785994
toiles custas,0,Not coffee,oui,442379,785994
toiles custas imitant celles des Indes,0,Not coffee,oui,442379,785994
toiles de coton brodées brochées imprimées et unies,0,Not coffee,oui,442379,785994
toiles de retour,1,,non,,52982
toilettes,8,Not coffee,non,442379,785994
toilettes blanches de lin,149,Not coffee,non,442379,785994
toilettes brodées de soie,1,Not coffee,non,442379,785994
toilettes d'acajou,1,Not coffee,non,442379,785994
toilettes de bois,1,Not coffee,non,442379,785994
toilettes de bois de Chine,1,Not coffee,non,442379,785994
toilettes de bois verni,1,Not coffee,non,442379,785994
toilettes de lit en satin,2,,non,,52982
toilettes de lit en satin brodé,2,,non,,52982
Toilettes de lit en satin brodé,2,,oui,,52982
toilettes de Valenciennes,2,Not coffee,non,442379,785994
toilettes façon Chine,1,Not coffee,non,442379,785994
toilettes grises de lin,70,Not coffee,non,442379,785994
toilettes pour femme,20,Not coffee,non,442379,785994
toilettes vernie de Chine,1,Not coffee,non,442379,785994
tôle,2,Not coffee,non,442379,785994
tôle de fer,597,Not coffee,non,9794,785994
tôle de fer laminé ou platiné,2,Not coffee,non,9794,785994
tôle de fer noir laminé ou platiné,6,Not coffee,non,9794,785994
tôle de fer simple,2,Not coffee,non,9794,785994
tôle de fer-blanc,96,Not coffee,non,9794,785994
tôle double de fer,2,Not coffee,non,9794,785994
tôle en platines vernies,1,Not coffee,non,442379,785994
tombas,1,Not coffee,non,442379,785994
tombe de marbre,1,Not coffee,non,442379,785994
tombeaux,4,Not coffee,non,442379,785994
tombeaux de marbre,2,Not coffee,non,442379,785994
tombereaux,18,Not coffee,non,442379,785994
tombereaux et voitures,3,Not coffee,non,442379,785994
tondelle,1,Not coffee,non,442379,785994
tondures de drap,4,Not coffee,non,442379,785994
tonge,1,,non,,52982
tonneaux,3,Not coffee,non,442379,785994
tonneaux à l'eau cerclés de fer,2,Not coffee,non,442379,785994
tonneaux cercles de bois,17,Not coffee,non,442379,785994
tonneaux cercles de fer,8,Not coffee,non,442379,785994
tonneaux cerclés de fer,7,Not coffee,non,442379,785994
tonneaux cuvelles et futailles,139,Not coffee,non,442379,785994
tonneaux neufs,1,Not coffee,non,442379,785994
tonneaux vides,15,Not coffee,non,442379,785994
tonneaux vieux,1,Not coffee,non,442379,785994
topazes bruts,1,Not coffee,non,442379,785994
topazes taillés,2,Not coffee,non,442379,785994
toques,2,Not coffee,non,442379,785994
toques de grès,0,Not coffee,oui,442379,785994
tortue,5,Not coffee,non,442379,785994
tortue marinée et salée,1,Not coffee,non,442379,785994
tortues vivantes et volailles,6,Not coffee,non,442379,785994
total,30014,,non,,52982
touques de grès,4,Not coffee,non,442379,785994
touques petites,1,Not coffee,non,442379,785994
tour à filer,0,Not coffee,oui,442379,785994
tour de pin,0,Not coffee,oui,442379,785994
tour pour tourneur,0,Not coffee,oui,442379,785994
tourbe,126,Not coffee,non,442379,785994
toures,1,Not coffee,non,442379,785994
tournebres,1,Not coffee,non,442379,785994
tournebroche,18,Not coffee,non,442379,785994
tournes-viandes,1,Not coffee,non,442379,785994
tournesol,288,Not coffee,non,442379,785994
tournesol apprêté,2,Not coffee,non,442379,785994
tournesol en drapeau,8,Not coffee,non,442379,785994
tournesol en herbes,2,Not coffee,non,442379,785994
tournesol en pain,13,Not coffee,non,442379,785994
tournesol et d'acmail,1,Not coffee,non,442379,785994
tourons,40,Not coffee,non,442379,785994
tourons d'Espagne,2,Not coffee,non,442379,785994
tours,1,Not coffee,non,442379,785994
tours à barriques,1,Not coffee,oui,442379,785994
tours à filer,15,Not coffee,non,442379,785994
tours à filer de bois,1,Not coffee,non,442379,785994
tours à guillocher,1,Not coffee,non,442379,785994
tours de col,2,Not coffee,non,442379,785994
tours de lit de bourre,10,Not coffee,non,442379,785994
tours de pin,1,Not coffee,non,442379,785994
tours pour barriques,1,,non,,52982
tours pour tourneur,3,Not coffee,non,442379,785994
tourteaux de graine oléagineuse,6,,non,,52982
tourteaux de graines grasses,4,Not coffee,oui,442379,785994
tourteaux de graines oléagineuses,3,Not coffee,oui,442379,785994
toutenague,41,Not coffee,non,442379,785994
trafiquer,123,,non,,52982
train de cabriolet,1,Not coffee,non,442379,785994
train de carrosses,2,Not coffee,non,442379,785994
trait d'argent et d'or,2,Not coffee,non,442379,785994
trait d'or,3,Not coffee,non,442379,785994
tramail,4,Not coffee,non,442379,785994
traques de cuir,1,Not coffee,non,442379,785994
tratrate de soude et de potasse,0,Not coffee,oui,1470,785994
traverses,1,Not coffee,non,442379,785994
travettes,1,Not coffee,non,442379,785994
travettes de bois,1,Not coffee,non,442379,785994
travons,8,Not coffee,non,442379,785994
travons de sapin,6,Not coffee,non,442379,785994
travout,1,Not coffee,non,442379,785994
tréfilerie de fer même étamé,0,Not coffee,oui,442379,785994
trèfle,1,Not coffee,non,442379,785994
treillis,95,Not coffee,oui,442379,785994
treillis bougrand et canevas,4,Not coffee,oui,442379,785994
treillis d'Allemagne,1,Not coffee,oui,442379,785994
treillis gommé,5,Not coffee,oui,442379,785994
treillis non lustré,1,Not coffee,oui,442379,785994
treillis peint,1,Not coffee,oui,442379,785994
tremille,1,Not coffee,non,442379,785994
trenelle,1,Not coffee,non,442379,785994
trenelle d'Espagne,2,Not coffee,non,442379,785994
trenelle d'espars,47,Not coffee,non,442379,785994
trenelle de jonc,2,Not coffee,non,442379,785994
trépan,1,Not coffee,non,442379,785994
trépan de marbre,1,Not coffee,non,442379,785994
trépieds,1,Not coffee,non,442379,785994
trépieds de fer,1,Not coffee,non,442379,785994
tresse d'argent,2,Not coffee,non,442379,785994
tresse d'argent et d'or,9,Not coffee,non,442379,785994
tresse d'or,5,Not coffee,non,442379,785994
tresse de fil,4,Not coffee,non,442379,785994
tresse de fleures,1,Not coffee,non,442379,785994
tresse de fleuret,6,Not coffee,non,442379,785994
tresse de jonc,1,Not coffee,non,442379,785994
tresse de laine,3,Not coffee,non,442379,785994
tresse de laine 30 lignes,1,Not coffee,non,442379,785994
tresse de lin,1,Not coffee,non,442379,785994
tresse de soie,15,Not coffee,non,442379,785994
tresses d'argent et d'or,0,Not coffee,oui,442379,785994
tresses d'or,0,Not coffee,oui,442379,785994
tresses de lin,0,Not coffee,oui,442379,785994
tréteaux de chêne de 6 pouces,7,Not coffee,non,442379,785994
tricot,0,Not coffee,oui,442379,785994
tricot de laine en bonneterie,0,Not coffee,oui,442379,785994
tricots,4,Not coffee,non,442379,785994
tricots chinés,1,,oui,,52982
tricots chinés 6 aunes,1,,non,,52982
tricots chinés de 6 aunes,1,Not coffee,oui,442379,785994
tricots de coton,2,Not coffee,non,442379,785994
tricots de coton et tricots de fil,1,Not coffee,non,442379,785994
tricots de fil,2,Not coffee,non,442379,785994
tricots de laine,3,Not coffee,non,442379,785994
tricots de laine en bonneterie,1,Not coffee,non,442379,785994
tricots de soie,3,Not coffee,non,442379,785994
trictrac,4,Not coffee,non,442379,785994
triomphante,2,Not coffee,non,442379,785994
tripe,6,Not coffee,non,442379,785994
tripe d'huîtres,1,Not coffee,non,442379,785994
tripe de bœuf salé,1,Not coffee,non,442379,785994
tripe de fil et de laine,1,Not coffee,non,442379,785994
tripe de laine,2,Not coffee,non,442379,785994
tripe de laine et de fil,1,Not coffee,non,442379,785994
tripe de Lannoy,1,Not coffee,non,442379,785994
tripe de morue,1,Not coffee,non,442379,785994
tripe de velours,104,Not coffee,non,442379,785994
tripe mêlée de soie et tripe de velours,56,Not coffee,non,442379,785994
tripe sur soie,4,Not coffee,non,442379,785994
tripes marinées et salées,1,Not coffee,non,442379,785994
tripes salées,1,Not coffee,non,442379,785994
tripoli,18,Not coffee,non,442379,785994
trompes,1,Not coffee,non,442379,785994
trompes de fer,2,Not coffee,non,442379,785994
trompettes,2,Not coffee,non,442379,785994
trompettes de cuivre,4,Not coffee,non,442379,785994
trompettes de fer,1,Not coffee,non,442379,785994
trot de vin,2,Not coffee,non,442379,785994
troupes,5,,non,,52982
trousse de fleures,1,Not coffee,non,442379,785994
truelles,2,Not coffee,non,442379,785994
truelles de fer,2,Not coffee,non,442379,785994
truffe noire,1,Not coffee,non,442379,785994
truffes,315,Not coffee,non,442379,785994
truffes ??? et culs d'artichauts,1,Not coffee,non,442379,785994
truffes à l'huile,2,Not coffee,non,442379,785994
truffes culs d'artichauts et autres secs,3,Not coffee,non,442379,785994
truffes de fer,2,Not coffee,non,442379,785994
truffes de fonte de fer,3,Not coffee,non,442379,785994
truffes fraîches,9,Not coffee,non,442379,785994
truffes fraîches et marinées,2,Not coffee,non,442379,785994
truffes marinées,6,Not coffee,non,442379,785994
truffes noires,5,Not coffee,non,442379,785994
truffes sèches,57,Not coffee,non,442379,785994
truffes vertes,1,Not coffee,non,442379,785994
truites,17,Not coffee,non,442379,785994
truites séchées,1,Not coffee,non,442379,785994
trully,2,Not coffee,non,442379,785994
trumeaux de glace,1,Not coffee,non,442379,785994
tuffeaux,47,Not coffee,non,442379,785994
tuffeaux doubles,1,Not coffee,non,442379,785994
tuffeaux simples,3,Not coffee,non,442379,785994
tuiles,323,Not coffee,non,442379,785994
tuiles courbées,123,Not coffee,non,442379,785994
tuiles courbées de terre cuite,1,Not coffee,non,442379,785994
tuiles de couverture,2,Not coffee,non,442379,785994
tuiles de terre,6,Not coffee,non,442379,785994
tuiles de terre cuite,21,Not coffee,non,442379,785994
tuiles plates,97,Not coffee,non,442379,785994
tuiles plates de terre cuite,1,Not coffee,non,442379,785994
tulle,2,Not coffee,non,442379,785994
tulle de chanvre et de lin,4,Not coffee,non,442379,785994
tulle de soie,4,Not coffee,non,442379,785994
turban,1,Not coffee,non,442379,785994
turban de soie,7,Not coffee,non,442379,785994
turbit,50,Not coffee,non,442379,785994
turbot,85,Not coffee,non,442379,785994
turbot salé,2,Not coffee,non,442379,785994
turlutaines,1,Not coffee,non,442379,785994
turlutaines et turquoise,3,Not coffee,non,442379,785994
turquoise,1,Not coffee,non,442379,785994
turquoise des prises,1,Not coffee,non,442379,785994
tussaux,1,Not coffee,non,442379,785994
tutie,35,Not coffee,oui,442379,785994
tutilly,3,Not coffee,non,442379,785994
tuttie,1,Not coffee,oui,442379,785994
tuyau en plomb,0,Not coffee,oui,442379,785994
tuyaux,1,Not coffee,non,442379,785994
tuyaux d'orgue,4,Not coffee,non,442379,785994
tuyaux de cuir pour les pompes,1,Not coffee,non,442379,785994
tuyaux de fer,1,Not coffee,non,9794,785994
tuyaux de fer à vernir,1,Not coffee,non,9794,785994
tuyaux de fer de fonte,1,Not coffee,non,9794,785994
tuyaux de fonte,1,Not coffee,non,9794,785994
tuyaux de grenade,2,Not coffee,non,442379,785994
tuyaux de pipes,2,Not coffee,non,442379,785994
tuyaux de plomb,5,Not coffee,non,442379,785994
tuyaux en fer,5,Not coffee,non,9794,785994
tympanon,1,Not coffee,non,442379,785994
ufs,0,Not coffee,oui,442379,785994
urnes de terre,1,Not coffee,non,442379,785994
ustensiles d'imprimerie,1,Not coffee,non,442379,785994
ustensiles de marine,1,Not coffee,non,442379,785994
ustensiles de pêche,2,,non,,52982
ustensiles de pêcheur,2,Not coffee,oui,442379,785994
ustensiles militaires,1,Not coffee,non,442379,785994
vaches,645,Not coffee,non,442379,785994
vaches en vie,18,Not coffee,non,442379,785994
vaches et veaux,1,Not coffee,non,442379,785994
vaches génisses,0,Not coffee,oui,442379,785994
vaches grasses et en chair,2,Not coffee,non,442379,785994
vaches maigres,2,Not coffee,non,442379,785994
vaches tuées,1,Not coffee,non,442379,785994
vaches vivantes,1,,non,,52982
vacquette,29,Not coffee,non,442379,785994
vague ???,1,,non,,52982
vaincs à vanner,0,Not coffee,oui,442379,785994
vairon,1,Not coffee,non,442379,785994
vaiselle d'argent,0,Not coffee,oui,442379,785994
vaisseaux montés,9,Not coffee,non,442379,785994
vaisselle,5,Not coffee,non,442379,785994
vaisselle d'Allemagne d'argent,1,Not coffee,non,442379,785994
vaisselle d'argent,323,Not coffee,non,442379,785994
vaisselle d'étain,4,Not coffee,non,442379,785994
vaisselle d'or,4,Not coffee,non,442379,785994
vaisselle d'orfèvrerie,2,Not coffee,non,442379,785994
vaisselle de Biarritz,1,Not coffee,non,442379,785994
vaisselle de bois,8,Not coffee,non,442379,785994
vaisselle de bois verni,1,Not coffee,non,442379,785994
vaisselle de faïence,63,Not coffee,non,442379,785994
vaisselle de métal,1,Not coffee,non,442379,785994
vaisselle de terre,12,Not coffee,non,442379,785994
vaisselle de verre pour desserts,113,Not coffee,non,442379,785994
vaisselle plate,1,Not coffee,non,442379,785994
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,Not coffee,non,442379,785994
valises,1,Not coffee,non,442379,785994
valises petites,1,Not coffee,non,442379,785994
vallonea,1,Not coffee,non,442379,785994
valtones,1,Not coffee,non,442379,785994
valvorette de coton,1,Not coffee,non,442379,785994
van à vanner,0,Not coffee,oui,442379,785994
vandes,1,Not coffee,non,442379,785994
vanille,314,Not coffee,non,442379,785994
vanille botte,6,Not coffee,non,442379,785994
vannerie,15,Not coffee,non,442379,785994
vannerie 9050 lignes,0,Not coffee,non,442379,785994
vannerie brute,1,Not coffee,non,442379,785994
vannerie brute d'espèce,3,Not coffee,non,442379,785994
vannerie coupée,1,Not coffee,non,442379,785994
vannerie coupée d'espèce,2,Not coffee,non,442379,785994
vannerie d'espèce,1,Not coffee,non,442379,785994
vannerie d'espèce pelée,3,Not coffee,non,442379,785994
vannerie d'osier,11,Not coffee,non,442379,785994
vannerie pelée,1,Not coffee,non,442379,785994
vannes de coton blanches,1,Not coffee,non,442379,785994
vans à vanner,199,Not coffee,non,442379,785994
vans à vanner de bois,1,Not coffee,non,442379,785994
vans et verges d'osier,1,Not coffee,non,442379,785994
varech,2,,non,,52982
vareuse de toile,1,Not coffee,non,442379,785994
varlopes,1,Not coffee,non,442379,785994
vas du Rhin,0,Not coffee,non,442379,785994
vases,4,Not coffee,non,442379,785994
vases d'église d'orfèvrerie,1,Not coffee,non,442379,785994
vases de briques,1,Not coffee,non,442379,785994
vases de faïence,4,Not coffee,non,442379,785994
vases de jardin de faïence,1,Not coffee,non,442379,785994
vases de pierre,3,Not coffee,non,442379,785994
vases de plâtre,2,Not coffee,non,442379,785994
vases de terre,3,Not coffee,non,442379,785994
vaté,1,Not coffee,non,442379,785994
vatons,3,Not coffee,non,442379,785994
vaude,0,Not coffee,oui,442379,785994
vaudes,139,Not coffee,non,442379,785994
vaudes bottes,0,Not coffee,non,442379,785994
veaux,323,Not coffee,non,442379,785994
