simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
platille des Indes,2,Not coffee,non,442379,324483
platille pour Guinée,1,Not coffee,non,442379,324483
platille roussie,1,Not coffee,non,442379,324483
platines,3,Not coffee,non,442379,324483
platines à cassave,12,Not coffee,non,442379,324483
platines à verdet,1,Not coffee,non,442379,324483
platines de cuivre,72,Not coffee,non,442379,324483
platines de cuivre et plaques de cuivre,1,Not coffee,non,442379,324483
platines de fer,11,Not coffee,non,442379,324483
platines de fer coulé de fonte,1,Not coffee,non,442379,324483
platines de fer-blanc,1,Not coffee,non,442379,324483
platines de ferrure,1,Not coffee,non,442379,324483
platines de fusils,7,Not coffee,non,442379,324483
platines de serrure,0,Not coffee,oui,442379,324483
platines en lingots,1,Not coffee,non,442379,324483
platines minerai,1,Not coffee,non,442379,324483
plâtre,239,Not coffee,non,442379,324483
plâtre brut,1,Not coffee,non,442379,324483
plâtre calciné ou brut,1,Not coffee,non,442379,324483
plâtre calciné ou moulé préparé,1,Not coffee,non,442379,324483
plâtre calciné ou moulé soit préparé,2,Not coffee,non,442379,324483
plâtre de pierres,1,Not coffee,non,442379,324483
plâtre et pierres ditto,1,Not coffee,non,442379,324483
plâtre et pierres ditto par livre,1,Not coffee,non,442379,324483
plâtre gris,1,Not coffee,non,442379,324483
plâtre moulu,2,Not coffee,non,442379,324483
plâtre moulu soit préparé,1,Not coffee,non,442379,324483
plats de boire,1,Not coffee,non,442379,324483
plats de bois,5,Not coffee,non,442379,324483
plats de d'étain,1,Not coffee,non,442379,324483
plats de faïence,1,Not coffee,non,442379,324483
plats de fer,5,Not coffee,non,442379,324483
plats de sapin,1,Not coffee,non,442379,324483
plats et pots d'étain,1,Not coffee,non,442379,324483
plattile,0,Not coffee,oui,442379,324483
plawens,2,Not coffee,non,442379,324483
plawens ou codde,2,Not coffee,non,442379,324483
pléd,0,Not coffee,oui,442379,324483
plesny,1,Not coffee,non,442379,324483
plètes de 21 pièces chaque,0,Not coffee,oui,442379,324483
pleviers,1,Not coffee,non,442379,324483
plies sèches,4,Not coffee,non,442379,324483
ploc,0,Not coffee,oui,442379,324483
ploc de 30 pieds,0,Not coffee,oui,442379,324483
ploc filé,0,Not coffee,oui,442379,324483
ploc non filé,0,Not coffee,oui,442379,324483
ploc salé,0,Not coffee,oui,442379,324483
plocq,54,Not coffee,non,442379,324483
plomb,64,Not coffee,non,3536,324483
plomb à gibier,8,Not coffee,non,3536,324483
plomb à tirer,2,Not coffee,non,3536,324483
plomb argenté,1,Not coffee,non,3536,324483
plomb battu ou laminé,1,Not coffee,non,3536,324483
plomb brut,6,Not coffee,non,3536,324483
plomb brut en pain,1,Not coffee,non,3536,324483
plomb de caisse de thé,1,Not coffee,non,3536,324483
plomb de chasse,36,Not coffee,non,3536,324483
plomb de cuivre battu,4,Not coffee,non,442379,324483
plomb de pêche,1,Not coffee,non,3536,324483
plomb de soude,1,Not coffee,oui,3536,324483
plomb de soudes,1,,non,,1086
plomb divers,7,Not coffee,non,3536,324483
plomb en barre,18,Not coffee,non,3536,324483
plomb en bloc,7,Not coffee,non,3536,324483
plomb en feuilles,4,Not coffee,non,3536,324483
plomb en grenaille,683,Not coffee,non,3536,324483
plomb en lingot,8,Not coffee,non,3536,324483
plomb en masse,1,Not coffee,non,3536,324483
plomb en pain,12,Not coffee,non,3536,324483
plomb en plaque,17,Not coffee,non,3536,324483
plomb en poids,1,Not coffee,non,442379,324483
plomb en rolles et travaillé,1,Not coffee,non,3536,324483
plomb en rouleau,75,Not coffee,non,3536,324483
plomb en rouleau et en tables,2,Not coffee,non,442379,324483
plomb en rouleau lingots,4,Not coffee,non,442379,324483
plomb en rouleau lingots etc.,2,Not coffee,non,442379,324483
plomb en rouleau lingots tables,1,Not coffee,non,442379,324483
plomb en saumon,990,Not coffee,non,3536,324483
plomb en saumon d'Allemagne,1,Not coffee,non,3536,324483
plomb en saumon et grenaille,9,,non,,1086
plomb en saumon et table,6,,non,,1086
plomb en saumon pour grenaille,1,,non,,1086
plomb en saumon pour table,3,,non,,1086
plomb en saumon rouleaux,2,,non,,1086
plomb en saumon salé,1,,non,,1086
plomb et toutenague,2,Not coffee,non,3536,324483
plomb giboyer,1,Not coffee,non,3536,324483
plomb laminé,30,Not coffee,non,3536,324483
plomb laminé rouleau,1,Not coffee,non,442379,324483
plomb pour filet à pêcher,1,Not coffee,non,3536,324483
plomb sable,1,Not coffee,non,442379,324483
plomb thé,1,Not coffee,non,3536,324483
plomb tuyaux d'orgues,1,Not coffee,non,3536,324483
plomb vieux,2,Not coffee,non,3536,324483
plombagine,4,Not coffee,non,442379,324483
plomp de mer,0,Not coffee,oui,442379,324483
plumes,25,Not coffee,non,442379,324483
plumes à cure-dents,9,Not coffee,non,442379,324483
plumes à écrire,355,Not coffee,non,442379,324483
plumes à écrire d'oie,3,Not coffee,non,442379,324483
plumes à écrire et à lit,1,Not coffee,non,442379,324483
plumes à écrire et à lit duvet et édredon,2,Not coffee,non,442379,324483
plumes à écrire non travaillées,1,Not coffee,non,442379,324483
plumes à lit,232,Not coffee,non,442379,324483
plumes à lit brutes,1,Not coffee,non,442379,324483
plumes à lit vives,1,Not coffee,non,442379,324483
plumes à manchon,2,Not coffee,non,442379,324483
plumes à phants,1,Not coffee,non,442379,324483
plumes à plumet,1,Not coffee,non,442379,324483
plumes à volant,7,Not coffee,non,442379,324483
plumes apprêtées,1,Not coffee,non,442379,324483
plumes apprêtées à écrire,11,Not coffee,non,442379,324483
plumes apprêtées blanches de parure,1,Not coffee,non,442379,324483
plumes apprêtées blanches grandes de parure,1,Not coffee,non,442379,324483
plumes apprêtées d'autruche,138,Not coffee,non,442379,324483
plumes apprêtées de coq,1,Not coffee,non,442379,324483
plumes apprêtées de parure,1,Not coffee,non,442379,324483
plumes apprêtées grandes de parure,1,Not coffee,non,442379,324483
plumes apprêtées noires de parure,2,Not coffee,non,442379,324483
plumes apprêtées petites de parure,1,Not coffee,non,442379,324483
plumes blanches brutes de parure,1,Not coffee,non,442379,324483
plumes blanches brutes grandes de parure,1,Not coffee,non,442379,324483
plumes brutes,3,Not coffee,non,442379,324483
plumes brutes à écrire,15,Not coffee,non,442379,324483
plumes brutes à genice,4,Not coffee,non,442379,324483
plumes brutes de parure,2,Not coffee,non,442379,324483
plumes brutes et de parure,0,Not coffee,oui,442379,324483
plumes brutes grandes de parure,2,Not coffee,non,442379,324483
plumes brutes noires de parure,2,Not coffee,non,442379,324483
plumes brutes petites de parure,2,Not coffee,non,442379,324483
plumes communes à lit,1,Not coffee,non,442379,324483
plumes cordons gris et jaunes et rouges et à écrire,2,Not coffee,non,442379,324483
plumes cordons jaunes à écrire,1,Not coffee,non,442379,324483
plumes cordons rouges à écrire,1,Not coffee,non,442379,324483
plumes d'aigledon,12,Not coffee,non,442379,324483
plumes d'aiglon,1,Not coffee,non,442379,324483
plumes d'autruche,47,Not coffee,non,442379,324483
plumes d'autruche à écrire,1,Not coffee,non,442379,324483
plumes d'autruche blanches,2,Not coffee,non,442379,324483
plumes d'autruche brutes,105,Not coffee,non,442379,324483
plumes d'autruche crues,10,Not coffee,non,442379,324483
plumes d'autruche crues et noires,1,Not coffee,non,442379,324483
plumes d'autruche et autres de parure,1,Not coffee,non,442379,324483
plumes d'autruche et de vautour,1,Not coffee,non,442379,324483
plumes d'autruche noires,2,Not coffee,non,442379,324483
plumes d'autruche ouvrées,0,Not coffee,oui,442379,324483
plumes d'édredon,4,Not coffee,non,442379,324483
plumes d'oie,129,Not coffee,non,442379,324483
plumes d'oie à lit,2,Not coffee,non,442379,324483
plumes d'oiseaux,1,Not coffee,non,442379,324483
plumes de coq,3,Not coffee,non,442379,324483
plumes de lin,6,Not coffee,non,442379,324483
plumes de poule,48,Not coffee,non,442379,324483
plumes de soie,1,Not coffee,non,442379,324483
plumes duvet,3,Not coffee,non,442379,324483
plumes en ???,1,Not coffee,non,442379,324483
plumes idem,1,Not coffee,non,442379,324483
plumes mortes,1,Not coffee,non,442379,324483
plumes mortes à lit,2,Not coffee,non,442379,324483
plumes noire,3,Not coffee,non,442379,324483
plumes ouvrées,0,Not coffee,oui,442379,324483
plumes pour dévidoir,1,Not coffee,non,442379,324483
plumes pour duvet,1,Not coffee,non,442379,324483
plumes teintes,2,Not coffee,non,442379,324483
plumes vives,1,Not coffee,non,442379,324483
plumes vives à lit,2,Not coffee,non,442379,324483
plumets,8,Not coffee,non,442379,324483
plumets pour chapeaux,1,Not coffee,non,442379,324483
pluviers,1,Not coffee,non,442379,324483
poches de peau,1,Not coffee,non,442379,324483
poêles,2,Not coffee,non,442379,324483
poêles à chaudron de fer,1,Not coffee,non,442379,324483
poêles à chauffer,3,Not coffee,non,442379,324483
poêles à feu,14,Not coffee,non,442379,324483
poêles à frire,120,Not coffee,non,442379,324483
poêles à frire de fer,118,Not coffee,non,442379,324483
poêles à frire de fer battu,1,Not coffee,non,442379,324483
poêles d'airain,1,Not coffee,non,442379,324483
poêles de faïence,2,Not coffee,non,442379,324483
poêles de fer,59,Not coffee,non,442379,324483
poêles de fer à feu,4,Not coffee,non,442379,324483
poêles de fer de fonte,1,Not coffee,non,442379,324483
poêles de fer et leurs tuyaux,2,Not coffee,non,442379,324483
poêles de feu à frire,1,Not coffee,non,442379,324483
poêles de terre,1,Not coffee,non,442379,324483
poêlons de cuivre,2,Not coffee,non,442379,324483
poêlons de fer,1,Not coffee,non,442379,324483
poids,7,Not coffee,non,442379,324483
poids à peser,2,Not coffee,non,442379,324483
poids de fer,131,Not coffee,non,442379,324483
poids de fer de fonte,1,Not coffee,non,442379,324483
poids de fonde,1,Not coffee,non,442379,324483
poids de plomb,1,Not coffee,non,442379,324483
poignards de traite et sabres,0,Not coffee,oui,442379,324483
poignards et sabres de traite,1,Not coffee,non,442379,324483
poignées d'épée d'argent,1,Not coffee,non,442379,324483
poignées pour sabres,2,Not coffee,non,442379,324483
poignets de chemise,2,Not coffee,non,442379,324483
poil,8,Not coffee,non,442379,324483
poil blanc,1,Not coffee,non,442379,324483
poil brossiers et rognures,1,Not coffee,oui,442379,324483
poil d'autruche en laine pour faire lisière,1,Not coffee,non,442379,324483
poil d'élan et de lièvre,1,Not coffee,non,442379,324483
poil d'Espagne d'argent,1,Not coffee,non,442379,324483
poil de ???,1,Not coffee,non,442379,324483
poil de bœuf,18,Not coffee,non,442379,324483
poil de bœuf c'est de la laine,1,Not coffee,non,442379,324483
poil de bœuf et de vache,2,Not coffee,non,442379,324483
poil de bœuf filé,0,Not coffee,oui,442379,324483
poil de bouc,1,Not coffee,non,442379,324483
poil de carton,1,Not coffee,non,442379,324483
poil de castor,19,Not coffee,non,442379,324483
poil de castor et d'élan,1,Not coffee,non,442379,324483
poil de chameau,58,Not coffee,non,442379,324483
poil de chameau et de chèvre,1,Not coffee,non,442379,324483
poil de chameau et de chèvre et de lièvre,2,Not coffee,non,442379,324483
poil de chameau et de lièvre,1,Not coffee,non,442379,324483
poil de cheval,1,Not coffee,non,442379,324483
poil de chèvre,138,Not coffee,non,442379,324483
poil de chèvre et de lapin et de lièvre,6,Not coffee,non,442379,324483
poil de chèvre filé,0,Not coffee,oui,442379,324483
poil de chèvre non filé,1,Not coffee,non,442379,324483
poil de chèvre simple,4,Not coffee,non,442379,324483
poil de chevreau,5,Not coffee,non,442379,324483
poil de chevrotin,13,Not coffee,non,442379,324483
poil de cochon,1,Not coffee,non,442379,324483
poil de coton,1,Not coffee,non,442379,324483
poil de laine,3,Not coffee,non,442379,324483
poil de lapin,121,Not coffee,non,442379,324483
poil de lapin et de lièvre,7,Not coffee,non,442379,324483
poil de lièvre,24,Not coffee,non,442379,324483
poil de loup,1,Not coffee,non,442379,324483
poil de porcs,3,Not coffee,non,442379,324483
poil de porcs et poil de sanglier,6,Not coffee,non,442379,324483
poil de sanglier,62,Not coffee,non,442379,324483
poil de vache,2,Not coffee,non,442379,324483
poil de vache et autres plocqs,0,Not coffee,oui,442379,324483
poil et cheveux,1,Not coffee,non,442379,324483
poil pour doublage,1,Not coffee,non,442379,324483
poil propre à la chapellerie et à la filature,1,Not coffee,non,442379,324483
poinade,2,Not coffee,non,442379,324483
poinçon neuf et vide,1,Not coffee,non,442379,324483
point d'argent et d'or,1,Not coffee,non,442379,324483
point d'Espagne,1,Not coffee,non,442379,324483
point d'Espagne d'argent,1,Not coffee,non,442379,324483
point d'Espagne d'argent et d'or,3,Not coffee,non,442379,324483
point d'Espagne d'or,3,Not coffee,non,442379,324483
point d'Espagne et ruban or et argent,1,Not coffee,non,442379,324483
point d'or,1,Not coffee,non,442379,324483
point de Hongrie,1,Not coffee,non,442379,324483
pointes de bâts,3,Not coffee,non,442379,324483
pointes de bois,4,Not coffee,non,442379,324483
pointes de bois pour bâts,5,Not coffee,non,442379,324483
pointes de corne,1,Not coffee,non,442379,324483
pointes de Hongrie,1,Not coffee,non,442379,324483
pointes de queues de martre,3,Not coffee,non,442379,324483
pointes pour bâtir de bois,1,Not coffee,non,442379,324483
poireaux,3,Not coffee,non,442379,324483
poireaux à planter,1,Not coffee,non,442379,324483
poires,47,Not coffee,non,442379,324483
poires de coing,1,Not coffee,non,442379,324483
poires du bon chrétien,2,Not coffee,non,442379,324483
poires du bon chrétien et de coing,1,Not coffee,non,442379,324483
poires en pommes,1,Not coffee,non,442379,324483
poires et pommes,4,Not coffee,non,442379,324483
poires et pommes communes,1,Not coffee,non,442379,324483
poires et pommes fraîches,15,Not coffee,non,442379,324483
poires et pommes sèches,1,Not coffee,non,442379,324483
poires fraîches,3,Not coffee,non,442379,324483
poires sèches,5,Not coffee,non,442379,324483
pois,103,Not coffee,non,442379,324483
pois blancs,5,Not coffee,non,442379,324483
pois carrés,2,,non,,1086
pois chiches,14,Not coffee,non,442379,324483
pois communs,1,Not coffee,non,442379,324483
pois confits,1,Not coffee,non,442379,324483
pois crus,1,Not coffee,non,442379,324483
pois d'Espagne,1,Not coffee,non,442379,324483
pois de Bourgogne,97,Not coffee,non,442379,324483
pois de Grasse,1,Not coffee,non,442379,324483
pois en gerbe,1,Not coffee,non,442379,324483
pois et fève et haricot,2,Not coffee,non,442379,324483
pois et fèves,8,Not coffee,non,442379,324483
pois fayolles,1,Not coffee,non,442379,324483
pois haricots,1,Not coffee,non,442379,324483
pois pointus,2,,non,,1086
pois résine,0,Not coffee,oui,442379,324483
pois secs,50,Not coffee,non,442379,324483
pois secs et verts,1,Not coffee,non,442379,324483
pois verts,94,Not coffee,non,442379,324483
poisson,49,Not coffee,non,442379,324483
poisson ???,1,Not coffee,non,442379,324483
poisson anchois,22,Not coffee,non,442379,324483
poisson blanc,1,Not coffee,non,442379,324483
poisson blanc et petit,1,Not coffee,non,442379,324483
poisson d'eau douce,10,Not coffee,non,442379,324483
poisson d'eau douce frais,1,Not coffee,non,442379,324483
poisson d'eau douce frais préparé,2,Not coffee,non,442379,324483
poisson de mer,11,Not coffee,non,442379,324483
poisson de mer 196 lignes,1,Not coffee,non,442379,324483
poisson de mer de pêche française,1,Not coffee,non,442379,324483
poisson de mer divers,5,Not coffee,non,442379,324483
poisson de mer frais,4,Not coffee,non,442379,324483
poisson de mer frais fumé salé ou sec,1,Not coffee,non,442379,324483
poisson de mer frais salé et sec,1,Not coffee,non,442379,324483
poisson de mer mariné à l'huile,3,Not coffee,non,442379,324483
poisson de mer salé,2,Not coffee,non,442379,324483
poisson de mer salé divers,1,Not coffee,non,442379,324483
poisson de mer salé et mariné,3,Not coffee,non,442379,324483
poisson de mer salé et mariné ??? blanc,3,Not coffee,non,442379,324483
poisson de mer salé ou mariné,1,Not coffee,non,442379,324483
poisson de mer sec,1,Not coffee,non,442379,324483
poisson divers salé,8,Not coffee,non,442379,324483
poisson en adobe,1,Not coffee,non,442379,324483
poisson en anchois,1,Not coffee,non,442379,324483
poisson en daube,1,Not coffee,non,442379,324483
poisson frais,84,Not coffee,non,442379,324483
poisson frais de mer,4,Not coffee,non,442379,324483
poisson frais et gros,10,Not coffee,non,442379,324483
poisson frais et mariné et salé,1,Not coffee,non,442379,324483
poisson frais et petit,4,Not coffee,non,442379,324483
poisson frais et salé,2,Not coffee,non,442379,324483
poisson frais menu,1,Not coffee,non,442379,324483
poisson frit,95,Not coffee,non,442379,324483
poisson frit et gros,1,Not coffee,non,442379,324483
poisson frit salé,1,Not coffee,non,442379,324483
poisson mariné,10,Not coffee,non,442379,324483
poisson salé,498,Not coffee,non,442379,324483
poisson salé et frais,1,Not coffee,non,442379,324483
poisson salé et mariné,2,Not coffee,non,442379,324483
poisson salé morue accompagnée de ???,3,Not coffee,non,442379,324483
poisson sec,7,Not coffee,non,442379,324483
poivre,940,Not coffee,non,2268,324483
poivre à meules,1,Not coffee,non,2268,324483
poivre blanc,35,Not coffee,non,2268,324483
poivre blanc-noir,1,Not coffee,non,2268,324483
poivre brun,2,Not coffee,non,2268,324483
poivre commun,4,Not coffee,non,2268,324483
poivre concassé,1,Not coffee,non,2268,324483
poivre de Bourgogne,1,Not coffee,non,2268,324483
poivre de girofle,2,Not coffee,non,2268,324483
poivre de Jamaïque,1,Not coffee,non,2268,324483
poivre de roussi,1,Not coffee,non,2268,324483
poivre des entrepôts,1,Not coffee,non,2268,324483
poivre des Indes,2,Not coffee,non,2268,324483
poivre dit maniquette,2,Not coffee,non,2268,324483
poivre doux,1,Not coffee,non,2268,324483
poivre en grabeau,34,Not coffee,non,2268,324483
poivre en grains,10,Not coffee,non,2268,324483
poivre en poudre,1,Not coffee,non,442379,324483
poivre en poussière,2,Not coffee,non,2268,324483
poivre giroflé,215,Not coffee,non,2268,324483
poivre léger,1,Not coffee,non,2268,324483
poivre long,32,Not coffee,non,2268,324483
poivre noir,86,Not coffee,non,2268,324483
poivre ordinaire,35,Not coffee,non,2268,324483
poivre piment,3,Not coffee,non,2268,324483
poivre rond,1,Not coffee,non,2268,324483
poivre sec,1,Not coffee,non,2268,324483
poivre vert,1,Not coffee,non,2268,324483
poix,57,Not coffee,non,442379,324483
poix ???,2,,non,,1086
poix blanche,2,Not coffee,non,442379,324483
poix blanche et noire et résines,1,Not coffee,non,442379,324483
poix blanche et résines,1,Not coffee,non,442379,324483
poix de Bourgogne,3,Not coffee,non,442379,324483
poix et tartre,2,Not coffee,non,442379,324483
poix et térébenthine,1,Not coffee,non,442379,324483
poix étrangère,1,Not coffee,non,442379,324483
poix grasse,8,Not coffee,non,442379,324483
poix molle,1,Not coffee,non,442379,324483
poix noire,42,Not coffee,non,442379,324483
poix noire et poix blanche,1,Not coffee,non,442379,324483
poix ou galipot,1,Not coffee,non,442379,324483
poix résines,163,Not coffee,non,442379,324483
poix terck daguet goudron,2,Not coffee,non,442379,324483
polimi,25,Not coffee,non,442379,324483
polimi de poil,5,Not coffee,non,442379,324483
polimi gris,2,Not coffee,non,442379,324483
polipode,0,Not coffee,oui,442379,324483
polonaises,2,Not coffee,non,442379,324483
polypode,5,Not coffee,non,442379,324483
pomargues,1,Not coffee,non,442379,324483
pomelles à voiliers,1,Not coffee,non,442379,324483
pomette d'acier,1,Not coffee,non,442379,324483
pommade,357,Not coffee,non,442379,324483
pommade commune,1,Not coffee,non,442379,324483
pommade de senteur,31,Not coffee,non,442379,324483
pommade et poudre,10,Not coffee,non,442379,324483
pommade et poudre et savonettes,0,Not coffee,oui,442379,324483
pommade et poudre et savonnettes,2,Not coffee,non,442379,324483
pommade et savonnettes,1,Not coffee,non,2931,324483
pommeaux de cuivre doré,1,Not coffee,non,442379,324483
pommes,169,Not coffee,non,442379,324483
pommes crues,1,Not coffee,non,442379,324483
pommes d'api,2,Not coffee,non,442379,324483
pommes de caille,1,Not coffee,non,442379,324483
pommes de cannes,1,Not coffee,non,442379,324483
pommes de grenade,1,Not coffee,non,442379,324483
pommes de paradis,1,Not coffee,non,442379,324483
pommes de rainettes,4,Not coffee,non,442379,324483
pommes de terre,23,Not coffee,non,442379,324483
pommes elemy,1,Not coffee,non,442379,324483
pommes et poires,14,Not coffee,non,442379,324483
pommes fraîches,36,Not coffee,non,442379,324483
pommes sèches,1,Not coffee,non,442379,324483
pompes,5,Not coffee,non,442379,324483
pompes à boire,1,Not coffee,non,442379,324483
pompes à éteindre le feu,1,Not coffee,non,442379,324483
pompes à feu,4,Not coffee,non,442379,324483
pompes à Hollande,1,Not coffee,non,442379,324483
pompes à incendie,3,Not coffee,non,442379,324483
pompes à laver les vitres,1,Not coffee,non,442379,324483
pompes à main et petites,1,Not coffee,non,442379,324483
pompes à navire,1,Not coffee,non,442379,324483
pompes de bois,19,Not coffee,non,442379,324483
pompes de cuivre,1,Not coffee,non,442379,324483
pompes de fer,1,Not coffee,non,442379,324483
pompes de Hollande,1,Not coffee,non,442379,324483
pompes de navire,1,Not coffee,non,442379,324483
pompes de plomb,1,Not coffee,non,442379,324483
pompes de plomb de 20 pieds,1,Not coffee,non,442379,324483
pompes pour pompiers,2,Not coffee,non,442379,324483
pompons,1,Not coffee,non,442379,324483
pompons d'argent et de soie,1,Not coffee,non,442379,324483
poncire,44,Not coffee,non,442379,324483
ponçure de pin,1,Not coffee,non,442379,324483
Pondichery,0,Not coffee,oui,442379,324483
Pondichéry,1,Not coffee,non,442379,324483
pondre à tirer,0,Not coffee,oui,442379,324483
popeline,12,Not coffee,non,442379,324483
popeline de coton et soie,1,Not coffee,non,442379,324483
popeline de filoselle,1,Not coffee,non,442379,324483
popeline de soie,1,Not coffee,non,442379,324483
popeline des prises,1,Not coffee,non,442379,324483
populeum,3,Not coffee,non,442379,324483
porcelaine,688,Not coffee,non,442379,324483
porcelaine à la valeur,1,Not coffee,non,442379,324483
porcelaine commune,10,Not coffee,non,442379,324483
porcelaine commune et fine,1,Not coffee,non,442379,324483
porcelaine contrefaite,5,Not coffee,non,442379,324483
porcelaine de Chine,1,Not coffee,non,442379,324483
porcelaine de Hollande,12,Not coffee,non,442379,324483
porcelaine de Saint-Cloud,5,Not coffee,non,442379,324483
porcelaine de Saxe,4,Not coffee,non,442379,324483
porcelaine de Tournai,2,Not coffee,non,442379,324483
porcelaine des Indes,52,Not coffee,non,442379,324483
porcelaine diverse,4,Not coffee,non,442379,324483
porcelaine du Faubourg Saint-Antoine,1,Not coffee,non,442379,324483
porcelaine du Japon,1,Not coffee,non,442379,324483
porcelaine et faïence,2,Not coffee,non,442379,324483
porcelaine fine,8,Not coffee,non,442379,324483
porcelaine fine à la valeur,1,Not coffee,non,442379,324483
porcelaine fine au kilogramme,1,Not coffee,non,442379,324483
porcelaine Hollande,1,Not coffee,non,442379,324483
porcelaine ordinaire,0,Not coffee,oui,442379,324483
porcelaine soucoupes et tasses,1,Not coffee,non,442379,324483
porcelets,20,Not coffee,non,442379,324483
porcelets et porcs,4,Not coffee,non,442379,324483
porcs,93,Not coffee,non,442379,324483
porcs au-dessous de 6 mois,1,Not coffee,non,442379,324483
porcs au-dessus de 6 mois,1,Not coffee,non,442379,324483
porcs confits,6,Not coffee,non,442379,324483
porcs de 6 mois et au-dessus,1,Not coffee,non,442379,324483
porcs de lait,6,Not coffee,non,442379,324483
porcs de lait au-dessous de 3 mois,1,Not coffee,non,442379,324483
porcs et porcelets,1,Not coffee,non,442379,324483
porcs et porcselets,0,Not coffee,oui,442379,324483
porcs frais,6,Not coffee,non,442379,324483
porcs fumés,1,Not coffee,non,442379,324483
porcs gras,60,Not coffee,non,442379,324483
porcs gras en vie,1,Not coffee,non,442379,324483
porcs gras et maigres,1,Not coffee,non,442379,324483
porcs maigres,4,Not coffee,non,442379,324483
porcs maigres salés,1,Not coffee,non,442379,324483
porcs poulets,1,Not coffee,non,442379,324483
porcs salés,286,Not coffee,non,442379,324483
porcs salés jambon,0,Not coffee,oui,442379,324483
porcs tués,1,Not coffee,non,442379,324483
porcs tués petits,1,Not coffee,non,442379,324483
porphir,0,Not coffee,oui,442379,324483
porphyre,1,Not coffee,non,442379,324483
porte de verre,1,Not coffee,non,442379,324483
portefeuilles,2,Not coffee,non,442379,324483
portemanteaux,4,Not coffee,non,442379,324483
portemanteaux de cuir,2,Not coffee,non,442379,324483
portemanteaux de cuir de Russie,1,Not coffee,non,442379,324483
portemanteaux de peau de Russie,1,Not coffee,non,442379,324483
portemanteaux de Russie,1,Not coffee,non,442379,324483
portevoix,1,Not coffee,non,442379,324483
portevue,4,Not coffee,non,442379,324483
portrait,1,Not coffee,non,442379,324483
portrait à cadres dorés,1,Not coffee,non,442379,324483
portrait de cour,5,Not coffee,non,442379,324483
portrait de famille,3,Not coffee,non,442379,324483
portrait et ses bordures,1,Not coffee,non,442379,324483
portrait et ses bordures dorées,1,Not coffee,non,442379,324483
portrait et ses bordures dorées et en pastel,1,Not coffee,non,442379,324483
ports de terre pour apothicaire,0,Not coffee,oui,442379,324483
poste royale,3,,non,,1086
pot de terre,1,Not coffee,non,442379,324483
pot de terre couvert d'étain,1,Not coffee,non,442379,324483
potache,3,Not coffee,non,442379,324483
potasse,177,Not coffee,non,708,324483
potasse et gravelée et védasse,0,Not coffee,oui,708,324483
potasse et védasse,6,Not coffee,non,708,324483
potasse et védasse et gravelée,7,Not coffee,non,708,324483
potasse gravelée et védasse,3,Not coffee,non,708,324483
poterie,23,Not coffee,non,442379,324483
poterie à feu,1,Not coffee,non,442379,324483
poterie commune,3,Not coffee,non,442379,324483
poterie crue,1,Not coffee,non,442379,324483
poterie d'orient,1,,non,,1086
poterie de cuivre,1,Not coffee,non,442379,324483
poterie de Delft,1,Not coffee,non,442379,324483
poterie de faïence,5,Not coffee,non,442379,324483
poterie de faïence et verrerie,2,Not coffee,non,442379,324483
poterie de fer,10,Not coffee,non,442379,324483
poterie de grès,177,Not coffee,non,442379,324483
poterie de grès barbançons,21,Not coffee,non,442379,324483
poterie de grès barbues,1,Not coffee,non,442379,324483
poterie de grès cavelle,1,Not coffee,non,442379,324483
poterie de grès commune,2,Not coffee,non,442379,324483
poterie de grès commune et fine,1,Not coffee,non,442379,324483
poterie de grès diverse,8,Not coffee,non,442379,324483
poterie de grès fine,2,Not coffee,non,442379,324483
poterie de grès moques,1,Not coffee,non,442379,324483
poterie de livre,1,Not coffee,non,442379,324483
poterie de pierre,1,Not coffee,non,442379,324483
poterie de pierre et de terre,1,Not coffee,non,442379,324483
poterie de raffinerie,1,Not coffee,non,442379,324483
poterie de terraille,1,Not coffee,non,442379,324483
poterie de terre,255,Not coffee,non,442379,324483
poterie de terre barbançons,1,Not coffee,non,442379,324483
poterie de terre cannette,1,Not coffee,non,442379,324483
poterie de terre cruche,1,Not coffee,non,442379,324483
poterie de terre cuite,9,Not coffee,non,442379,324483
poterie de terre diverse,5,Not coffee,non,442379,324483
poterie de terre grossière,2,Not coffee,non,442379,324483
poterie de terre terraille,3,Not coffee,non,442379,324483
poterie des Indes,1,Not coffee,non,442379,324483
poterie diverse,4,Not coffee,non,442379,324483
poterie et terre,3,Not coffee,non,442379,324483
poterie façon d'Angleterre et de terre,1,Not coffee,non,442379,324483
poterie grès,1,Not coffee,non,442379,324483
poterie jarre,8,Not coffee,non,442379,324483
poterie ordinaire,1,Not coffee,non,442379,324483
poterie petite et forme à sucre,1,Not coffee,non,442379,324483
poterie terraille,30,Not coffee,non,442379,324483
poterie tuiles et verrerie,1,Not coffee,non,442379,324483
potin,32,Not coffee,non,442379,324483
potin à plomber pots,1,Not coffee,non,442379,324483
potin cru,1,Not coffee,non,442379,324483
potin gris,13,Not coffee,non,442379,324483
potin raffiné,1,Not coffee,non,442379,324483
pots,1,Not coffee,non,442379,324483
pots à fleurs de faïence,1,Not coffee,non,442379,324483
pots à forme à sucre,3,Not coffee,non,442379,324483
pots à forme à sucre de terre,4,Not coffee,non,442379,324483
pots à huile de terre,1,Not coffee,non,442379,324483
pots à moutarde et verres à boire,1,Not coffee,non,442379,324483
