simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
piastres et talaris par Marseille,2,Not coffee,non,442379,787011
piastres et talaris par Strasbourg,1,Not coffee,non,442379,787011
piastres fortes,1,Not coffee,non,442379,787011
piastres gourdes,1,Not coffee,non,442379,787011
piastres par approximation,2,,non,,57324
piastres par le Havre,1,Not coffee,non,442379,787011
piastres par le Pont de Beauvoisin,2,Not coffee,non,442379,787011
picotte,20,Not coffee,non,442379,787011
picotte de laine,2,Not coffee,non,442379,787011
picotte de Lille,4,Not coffee,non,442379,787011
picotte de soie,1,Not coffee,non,442379,787011
pièces à eau,4,Not coffee,non,442379,787011
pièces couvertures de laine,3,Not coffee,non,442379,787011
pièces d'argent de 28,1,,non,,57324
pièces d'argent et d'or d'Espagne,1,Not coffee,non,442379,787011
pièces d'or d'Espagne,1,Not coffee,non,442379,787011
pièces de ???,1,,non,,57324
pièces de bois,3,,non,,57324
pied d'huile,1,Not coffee,non,442379,787011
pied d'huile de poisson,1,Not coffee,non,442379,787011
piedmento,2,Not coffee,non,442379,787011
pieds d'élan,6,Not coffee,non,442379,787011
pieds de bœuf,3,Not coffee,non,442379,787011
pieds de bœuf et sang de bétail,2,Not coffee,non,442379,787011
pieds de cochon,1,Not coffee,non,442379,787011
pieds de gite de bois scié,4,Not coffee,non,442379,787011
pieds de vide,1,Not coffee,non,442379,787011
pieds doré,1,Not coffee,non,442379,787011
pieds et têtes,1,Not coffee,non,442379,787011
pienne de fil,1,Not coffee,non,442379,787011
pierre à plâtre ou plâtre brut,2,Not coffee,non,442379,787011
pierre d'ailx,1,Not coffee,non,442379,787011
pierre d'algazon,1,Not coffee,non,442379,787011
pierre de calcaire,1,,oui,,57324
pierre de molasse,0,Not coffee,oui,442379,787011
pierrerie,1,Not coffee,non,442379,787011
pierrerie fausse,1,Not coffee,non,442379,787011
pierrerie fausse et fine,1,Not coffee,non,442379,787011
pierres,401,Not coffee,non,442379,787011
pierres ???,1,Not coffee,non,442379,787011
pierres à,1,Not coffee,non,442379,787011
pierres à affiler,1,Not coffee,non,442379,787011
pierres à affiler de 1 à 2 1/2 pieds,87,Not coffee,non,442379,787011
pierres à affiler de 3 à 4 pieds,17,Not coffee,non,442379,787011
pierres à affiler de 5 à 6 pieds,85,Not coffee,non,442379,787011
pierres à affiler milanaises ou fiquets,11,Not coffee,non,442379,787011
pierres à aiguiser,534,Not coffee,non,442379,787011
pierres à aiguiser et en meules et à taillandier,30,Not coffee,non,442379,787011
pierres à aiguiser et tendres,1,Not coffee,non,442379,787011
pierres à aiguiser milanaise ou fiquets,1,Not coffee,non,442379,787011
pierres à aiguiser ou fiquets,96,Not coffee,non,442379,787011
pierres à bâtir,188,Not coffee,non,442379,787011
pierres à bâtir brutes,47,Not coffee,non,442379,787011
pierres à bâtir chaux et plâtre,51,Not coffee,non,442379,787011
pierres à bâtir communes,142,Not coffee,non,442379,787011
pierres à bâtir communes de 3 à 7 pieds,2,Not coffee,non,442379,787011
pierres à bâtir dites tuffeaux,3,Not coffee,non,442379,787011
pierres à bâtir et à paver,15,Not coffee,non,442379,787011
pierres à broyer couleurs,2,Not coffee,non,442379,787011
pierres à broyer couleurs et moudre tabac,1,Not coffee,non,442379,787011
pierres à broyer couleurs et tabac,2,Not coffee,non,442379,787011
pierres à broyer le cacao,1,Not coffee,non,442379,787011
pierres à calfeutrer,1,Not coffee,non,442379,787011
pierres à chaux,154,Not coffee,non,442379,787011
pierres à détacher,1,Not coffee,non,442379,787011
pierres à diguer,104,Not coffee,non,442379,787011
pierres à distiller d'eau,1,Not coffee,non,442379,787011
pierres à éviers,2,Not coffee,non,442379,787011
pierres à faire chaux,16,Not coffee,oui,442379,787011
pierres à faucher,1,Not coffee,non,442379,787011
pierres à faux,216,Not coffee,non,442379,787011
pierres à faux et à polir,13,Not coffee,non,442379,787011
pierres à feu,7,Not coffee,non,442379,787011
pierres à feu autres qu'agates,2,Not coffee,non,442379,787011
pierres à filtrer,5,Not coffee,non,442379,787011
pierres à filtrer l'eau,23,Not coffee,non,442379,787011
pierres à fouler le blé,1,Not coffee,non,442379,787011
pierres à four,4,Not coffee,non,442379,787011
pierres à foyer,9,Not coffee,non,442379,787011
pierres à fusils,1053,Not coffee,non,442379,787011
pierres à fusils et autres,1,Not coffee,non,442379,787011
pierres à hamatilles,1,Not coffee,non,442379,787011
pierres à huile,15,Not coffee,non,442379,787011
pierres à manganèse,1,Not coffee,oui,442379,787011
pierres à meubles,3,Not coffee,non,442379,787011
pierres à meuler,1,Not coffee,non,442379,787011
pierres à meules,31,Not coffee,non,442379,787011
pierres à mordre,1,Not coffee,non,442379,787011
pierres à mordre moutarde de 1 1/2 à 3 pieds,2,Not coffee,non,442379,787011
pierres à mordre tabac,2,Not coffee,non,442379,787011
pierres à moules,1,Not coffee,non,442379,787011
pierres à moutarde travaillées,15,Not coffee,non,442379,787011
pierres à passer,1,Not coffee,non,442379,787011
pierres à paver,96,Not coffee,non,442379,787011
pierres à paver d'1 pied carré,55,Not coffee,non,442379,787011
pierres à paver d'en dessus d'1 pied carré,16,Not coffee,non,442379,787011
pierres à paver de 12 à 13 pouces,2,Not coffee,non,442379,787011
pierres à paver de 3 à 9 pouces,3,Not coffee,non,442379,787011
pierres à paver de 9 pouces,4,Not coffee,non,442379,787011
pierres à paver non polies,6,Not coffee,non,442379,787011
pierres à paver polies,11,Not coffee,non,442379,787011
pierres à plaque,1,Not coffee,non,442379,787011
pierres à plâtre ou plâtre brut,4,Not coffee,non,442379,787011
pierres à polir,2,Not coffee,non,442379,787011
pierres à polir et ponce,76,Not coffee,non,442379,787011
pierres à rasoir,43,Not coffee,non,442379,787011
pierres à repasser,4,Not coffee,non,442379,787011
pierres à taillandier,31,Not coffee,non,442379,787011
pierres à tombe,1,Not coffee,non,442379,787011
pierres à vin,1,,non,,57324
pierres affiloires,0,Not coffee,oui,442379,787011
pierres antiques,1,Not coffee,non,442379,787011
pierres bant et de jais,1,Not coffee,non,442379,787011
pierres bas de malle,1,Not coffee,non,442379,787011
pierres blanches,16,Not coffee,non,442379,787011
pierres blanches à bâtir,4,Not coffee,non,442379,787011
pierres blanches à carreler,1,Not coffee,non,442379,787011
pierres blanches en longues pièces à paver,42,Not coffee,non,442379,787011
pierres bleues,25,Not coffee,non,442379,787011
pierres bleues à paver,2,Not coffee,non,442379,787011
pierres bleues brûlées,1,Not coffee,non,442379,787011
pierres bleues en blocs,8,Not coffee,non,442379,787011
pierres bleues en carreaux,1,Not coffee,non,442379,787011
pierres bleues travaillées,1,Not coffee,non,442379,787011
pierres calamines,4,Not coffee,non,442379,787011
pierres calcaires,1,,non,,57324
pierres caprades blanches,2,Not coffee,non,442379,787011
pierres carrées à bâtir,1,Not coffee,non,442379,787011
pierres carrées à paver,8,Not coffee,non,442379,787011
pierres carrées à paver de 8 à 9 pouces,49,Not coffee,non,442379,787011
pierres chaux et plâtre,24,Not coffee,oui,442379,787011
pierres codes,102,Not coffee,non,442379,787011
pierres cornaline,1,Not coffee,non,442379,787011
pierres d'absinthe,1,Not coffee,non,442379,787011
pierres d'agate,13,Not coffee,non,442379,787011
pierres d'agate travaillées,1,Not coffee,non,442379,787011
pierres d'aimant,15,Not coffee,non,442379,787011
pierres d'architecture,119,Not coffee,non,442379,787011
pierres d'ardoise,44,Not coffee,non,442379,787011
pierres d'arquebuse,2,Not coffee,non,442379,787011
pierres d'asphalte,1,Not coffee,non,442379,787011
pierres d'autel,17,Not coffee,non,442379,787011
pierres d'écrevisses,1,Not coffee,non,442379,787011
pierres d'élan,1,Not coffee,non,442379,787011
pierres d'émeraude,2,Not coffee,non,442379,787011
pierres d'émeri,81,Not coffee,non,442379,787011
pierres d'émeri en poudre,0,Not coffee,oui,442379,787011
pierres d'éponges,2,Not coffee,non,442379,787011
pierres d'hyacinthe,1,Not coffee,non,442379,787011
pierres de ??? à paver,1,Not coffee,non,442379,787011
pierres de barre,1,Not coffee,non,442379,787011
pierres de barriques,1,Not coffee,non,442379,787011
pierres de bas de meule,1,Not coffee,non,442379,787011
pierres de Bentem,2,Not coffee,non,442379,787011
pierres de Bidache,7,Not coffee,non,442379,787011
pierres de Bidache en carreaux,2,Not coffee,non,442379,787011
pierres de bleu,1,Not coffee,non,442379,787011
pierres de Briançon,1,Not coffee,non,442379,787011
pierres de chaussée ou de grès,118,Not coffee,non,442379,787011
pierres de chaux,6,Not coffee,oui,442379,787011
pierres de composition,7,Not coffee,non,442379,787011
pierres de construction,1,,oui,,57324
pierres de coument,1,Not coffee,non,442379,787011
pierres de faux,2,Not coffee,non,442379,787011
pierres de fer,1,Not coffee,non,9794,787011
pierres de fonte,1,Not coffee,non,442379,787011
pierres de four,40,Not coffee,non,442379,787011
pierres de fusils,3,Not coffee,non,442379,787011
pierres de grès,4,Not coffee,non,442379,787011
pierres de grés à paver,5,Not coffee,non,442379,787011
pierres de grison,40,Not coffee,non,442379,787011
pierres de jais,5,Not coffee,non,442379,787011
pierres de jais brut,1,Not coffee,non,442379,787011
pierres de jais et ???,5,Not coffee,non,442379,787011
pierres de jais et ouvrées,0,Not coffee,oui,442379,787011
pierres de jaspe,2,Not coffee,non,442379,787011
pierres de laine,4,Not coffee,non,442379,787011
pierres de Malte,54,Not coffee,non,442379,787011
pierres de marbre,9,Not coffee,non,442379,787011
pierres de marbre brut,1,Not coffee,non,442379,787011
pierres de marbre ouvré,7,Not coffee,non,442379,787011
pierres de matte,2,Not coffee,non,442379,787011
pierres de meubles,1,Not coffee,oui,442379,787011
pierres de meules,3,Not coffee,non,442379,787011
pierres de Milan,3,Not coffee,non,442379,787011
pierres de mine,1,Not coffee,non,442379,787011
pierres de molasse,1,Not coffee,non,442379,787011
pierres de mole,2,Not coffee,non,442379,787011
pierres de mouches,2,Not coffee,non,442379,787011
pierres de moulage,11,Not coffee,non,442379,787011
pierres de moulin,1,,non,,57324
pierres de Namur,6,Not coffee,non,442379,787011
pierres de roche,2,Not coffee,non,442379,787011
pierres de Saint-Cast,23,Not coffee,non,442379,787011
pierres de seuil,4,Not coffee,non,442379,787011
pierres de Suisse,8,Not coffee,non,442379,787011
pierres de taille,72,Not coffee,non,442379,787011
pierres de taille à effiler,1,Not coffee,non,442379,787011
pierres de taille de 5 pieds de longueur sur 3 pieds de largueur,2,Not coffee,non,442379,787011
pierres de tombe,10,Not coffee,non,442379,787011
pierres de tombe de 4 à 6 pieds,45,Not coffee,non,442379,787011
pierres de tombe de 7 à 9 pieds,31,Not coffee,non,442379,787011
pierres de tombe de haute catégorie,6,Not coffee,non,442379,787011
pierres de tombe de moindre classe,48,Not coffee,non,442379,787011
pierres de touche,2,Not coffee,non,442379,787011
pierres de tuiles,1,Not coffee,non,442379,787011
pierres de verre,5,Not coffee,non,442379,787011
pierres de vin,109,Not coffee,non,442379,787011
pierres des Indes,1,Not coffee,non,442379,787011
pierres éclatantes,8,Not coffee,non,442379,787011
pierres éclatantes et de verre,1,Not coffee,non,442379,787011
pierres éclatantes et fausses,4,Not coffee,non,442379,787011
pierres éclatantes ou de verre,1,Not coffee,non,442379,787011
pierres en ???,1,Not coffee,non,442379,787011
pierres en blocs,4,Not coffee,non,442379,787011
pierres en blocs et brutes,3,Not coffee,non,442379,787011
pierres en borne-frontière,1,Not coffee,non,442379,787011
pierres en carreaux,9,Not coffee,non,442379,787011
pierres en carreaux à mouler,1,Not coffee,non,442379,787011
pierres en cheminée et statue,2,Not coffee,non,442379,787011
pierres en cheminée et travaillées,1,Not coffee,non,442379,787011
pierres en cippes,2,Not coffee,non,442379,787011
pierres en grès taillés meules,25,Not coffee,non,442379,787011
pierres en longues pièces à paver,56,Not coffee,non,442379,787011
pierres en masses et en blocs,47,Not coffee,non,442379,787011
pierres en meules,11,Not coffee,non,442379,787011
pierres en mortier,2,Not coffee,non,442379,787011
pierres en pièces grandes,1,Not coffee,non,442379,787011
pierres en quartiers,14,Not coffee,non,442379,787011
pierres en quartiers à bâtir,1,Not coffee,non,442379,787011
pierres et chanvre,1,Not coffee,non,442379,787011
pierres et grès taillé à meule,0,Not coffee,oui,442379,787011
pierres et grès taillés,28,Not coffee,non,442379,787011
pierres et grès taillés meules etc.,0,Not coffee,oui,442379,787011
pierres et meules à aiguiser,18,Not coffee,non,442379,787011
pierres et plâtre,6,Not coffee,non,442379,787011
pierres et terres à bâtir,1,Not coffee,non,442379,787011
pierres et terres servant aux arts et métiers,2,Not coffee,non,442379,787011
pierres façonnées d'architecte,1,Not coffee,non,442379,787011
pierres fausses,72,Not coffee,non,442379,787011
pierres fausses et fines,1,Not coffee,non,442379,787011
pierres fausses et montées,35,Not coffee,non,442379,787011
pierres fausses et pur métal,1,Not coffee,non,442379,787011
pierres fausses non montées,5,Not coffee,non,442379,787011
pierres ferrugineuses,4,Not coffee,non,442379,787011
pierres fines,1,Not coffee,non,442379,787011
pierres froides,2,Not coffee,non,442379,787011
pierres fusil,3,Not coffee,non,442379,787011
pierres jaunes,1,Not coffee,non,442379,787011
pierres lithographiques,3,Not coffee,non,442379,787011
pierres lithographiques et autres,3,Not coffee,non,442379,787011
pierres maclous de brique,1,,non,,57324
pierres maguisses minérales pour la fabrique de Tournai,3,Not coffee,non,442379,787011
pierres manganèse,7,Not coffee,non,442379,787011
pierres marcassite,2,Not coffee,non,442379,787011
pierres meules,6,Not coffee,non,442379,787011
pierres minérales,2,Not coffee,non,442379,787011
pierres noires,32,Not coffee,non,442379,787011
pierres ponces,238,Not coffee,non,442379,787011
pierres pour faire sucre,3,Not coffee,non,442379,787011
pierres pour la bâtisse,9,Not coffee,non,442379,787011
pierres pour la fortification de la rade,1,,non,,57324
pierres pour la rade,142,,non,,57324
pierres pour les fortifications,2,,non,,57324
pierres pour les travaux du roi,2,,non,,57324
pierres pour piliers,2,Not coffee,non,442379,787011
pierres pourries,5,Not coffee,non,442379,787011
pierres serpentine,2,Not coffee,non,442379,787011
pierres signons,1,,non,,57324
pierres taillées,15,Not coffee,non,442379,787011
pierres taillées à bâtir,1,Not coffee,non,442379,787011
pierres taillées en auge,2,Not coffee,non,442379,787011
pierres tendres,1,Not coffee,non,442379,787011
pierres toilées,0,Not coffee,oui,442379,787011
pierres travaillées,49,Not coffee,non,442379,787011
pierres travaillées en banc balcon goulots etc.,125,Not coffee,non,442379,787011
pierrestre,2,Not coffee,oui,442379,787011
pierrette,2,Not coffee,non,442379,787011
pierreuve,1,Not coffee,non,442379,787011
pierrier,0,Not coffee,oui,442379,787011
pierrier de fer,0,Not coffee,oui,9794,787011
pierriers,20,Not coffee,non,442379,787011
pierriers de fer,13,Not coffee,non,9794,787011
pierriers de fonte,1,Not coffee,non,442379,787011
pierriers garnis de leurs boites,2,Not coffee,non,442379,787011
pigaras,1,Not coffee,non,442379,787011
pigeons,11,Not coffee,non,442379,787011
pigeons sauvages,1,Not coffee,non,442379,787011
pignes de fer à cordes,1,Not coffee,non,442379,787011
pignons,25,Not coffee,non,442379,787011
pignons cassés,47,Not coffee,non,442379,787011
pignons d'épine,128,Not coffee,non,442379,787011
pignons d'Inde,42,Not coffee,non,442379,787011
pignons de pin,11,Not coffee,non,442379,787011
pignons doux,1,,non,,57324
pigouilles,2,Not coffee,non,442379,787011
pigouilles de 11 à 15,2,Not coffee,non,442379,787011
piharge,4,Not coffee,non,442379,787011
piles de bois,1,Not coffee,non,442379,787011
piliers de frêne,1,,non,,57324
pilotis,2,Not coffee,non,442379,787011
pilules,1,Not coffee,non,442379,787011
pilules de Belloste,1,Not coffee,non,442379,787011
piment,522,Not coffee,non,442379,787011
piment des entrepôts,0,Not coffee,non,442379,787011
piment en grains,6,,non,,57324
piment et poivre,90,Not coffee,non,2268,787011
pinasse,31,Not coffee,non,442379,787011
pince de fer,4,Not coffee,non,442379,787011
pinceaux,144,Not coffee,non,442379,787011
pinceaux ???,1,Not coffee,non,442379,787011
pinceaux à blanchir,1,Not coffee,non,442379,787011
pinceaux à dorer,1,Not coffee,non,442379,787011
pinceaux à goudron,5,Not coffee,non,442379,787011
pinceaux à goudronner,21,Not coffee,non,442379,787011
pinceaux à goudronnier,0,Not coffee,oui,442379,787011
pinceaux à peindre,4,Not coffee,non,442379,787011
pinceaux de fer,1,Not coffee,non,442379,787011
pincettes,2,Not coffee,non,442379,787011
pincettes de fer,1,Not coffee,non,442379,787011
pinche,1,Not coffee,non,442379,787011
pinchinat,50,Not coffee,non,442379,787011
pinchinat de laine,16,Not coffee,non,442379,787011
pinchinat gris,1,Not coffee,non,442379,787011
pinen,1,Not coffee,non,442379,787011
pinques,1,Not coffee,non,442379,787011
pioches de fer,3,Not coffee,non,442379,787011
pipes,18,Not coffee,non,442379,787011
pipes à cordée,1,Not coffee,non,442379,787011
pipes à cuivre,1,Not coffee,non,442379,787011
pipes à fumer,878,Not coffee,non,442379,787011
pipes à fumer ???? pour la Hollande,1,Not coffee,non,442379,787011
pipes à fumer de terre,4,Not coffee,oui,442379,787011
pipes à fumer de terre cuite,39,Not coffee,non,442379,787011
pipes à fumer grosses,1,Not coffee,non,442379,787011
pipes à tabac,122,Not coffee,non,442379,787011
pipes cerclées de fer,1,Not coffee,non,442379,787011
pipes céréalier de fer,0,Not coffee,non,442379,787011
pipes de bois à fumer,2,Not coffee,oui,442379,787011
pipes de bois pour fumer,2,,non,,57324
pipes de side,1,Not coffee,oui,442379,787011
pipes de terre,11,Not coffee,non,442379,787011
pipes de terre cuite,8,Not coffee,oui,442379,787011
pipes de terre cuite et porcelaine,3,,non,,57324
pipes de vide,1,Not coffee,oui,442379,787011
pipes en bottes,6,Not coffee,non,442379,787011
pipes et porcelaines,3,,oui,,57324
pipes garnies,1,,non,,57324
pipes muid,3,Not coffee,non,442379,787011
pipes sans émail à fumer de terre,1,Not coffee,non,442379,787011
pipes vides,25,Not coffee,non,442379,787011
pipes vieilles,2,Not coffee,non,442379,787011
pipes vieilles et vides,7,Not coffee,non,442379,787011
piphout en blocs,7,Not coffee,non,442379,787011
piques,4,Not coffee,non,442379,787011
piques de fer,1,Not coffee,non,442379,787011
pissuron,1,Not coffee,non,442379,787011
pistache,3,Not coffee,non,442379,787011
pistaches,318,Not coffee,non,442379,787011
pistaches cassées,2,Not coffee,non,442379,787011
pistaches en coques,1,Not coffee,non,442379,787011
pistaches non cassées,1,Not coffee,non,442379,787011
pistaches sèches,10,Not coffee,non,442379,787011
pistolets,101,Not coffee,non,442379,787011
pistolets à feu,1,Not coffee,non,442379,787011
pistolets d'arçon,1,Not coffee,non,442379,787011
pistolets Damas ?,1,,non,,57324
pistolets de maître,1,Not coffee,non,442379,787011
pistolets de traite,7,Not coffee,non,442379,787011
pistolets démontés,38,Not coffee,non,442379,787011
pistolets garnis d'argent,1,Not coffee,non,442379,787011
pistolets montés,123,Not coffee,non,442379,787011
pistolets par paire,1,Not coffee,non,442379,787011
pistolets vieux,1,Not coffee,non,442379,787011
pivoine,2,Not coffee,non,442379,787011
pivots de fer,9,Not coffee,non,9794,787011
plaids,85,Not coffee,non,442379,787011
plaids ou châles,16,Not coffee,non,442379,787011
plaire,5,Not coffee,non,442379,787011
plaisses et solles sec et fumés,64,Not coffee,non,442379,787011
plan d'habitation,1,Not coffee,non,442379,787011
plan de rouge d'Espagne,0,Not coffee,oui,442379,787011
plancards,10,Not coffee,non,442379,787011
planchenier,1,Not coffee,non,442379,787011
planches,4729,Not coffee,non,442379,787011
planches à bâtir,1,Not coffee,non,442379,787011
planches alcalines,5,Not coffee,non,442379,787011
planches communes,6,Not coffee,non,442379,787011
planches communes de chêne et hêtre,4,Not coffee,non,442379,787011
planches communes de hêtre,73,Not coffee,non,442379,787011
planches communes de sapin,48,Not coffee,non,442379,787011
planches communes de sapin ou pin,2,Not coffee,non,442379,787011
planches communes et bois,44,Not coffee,non,442379,787011
planches d'acajou,41,Not coffee,non,442379,787011
planches d'acajou de 10 pieds,3,,non,,57324
planches d'acajou de 12 pieds,1,,non,,57324
planches d'acajou de 4 pieds,1,,non,,57324
planches d'acajou de 5 à 10 pieds,1,,non,,57324
planches d'acajou de 5 pieds,1,,non,,57324
planches d'acajou de 6 pieds,1,,non,,57324
planches d'acajou de 8 pieds,4,Not coffee,non,442379,787011
planches d'acajou de 9 pieds,1,Not coffee,non,442379,787011
planches d'arbres,4,Not coffee,non,442379,787011
planches d'ardoise,1,Not coffee,non,442379,787011
planches d'aunis,1,Not coffee,non,442379,787011
planches d'orme,4,Not coffee,non,442379,787011
planches d'orme de 80 pieds de longueur sur 3 pouces d'épaisseur,2,Not coffee,non,442379,787011
planches de 12 à 18 pieds,2,Not coffee,non,442379,787011
planches de 15 à 16 pieds,2,Not coffee,non,442379,787011
planches de 18 pieds,1,Not coffee,non,442379,787011
planches de 20 pied sur 1 pouce,3,Not coffee,non,442379,787011
planches de 24 à 30 pieds,1,Not coffee,non,442379,787011
planches de 3 à 12 pieds,1,Not coffee,non,442379,787011
planches de 3 pieds dites pakdragers,2,Not coffee,non,442379,787011
planches de 4 pieds,1,Not coffee,non,442379,787011
planches de 7 pieds,1,Not coffee,non,442379,787011
planches de 9 à 10 pieds,1,Not coffee,non,442379,787011
planches de 9 pieds,1,Not coffee,non,442379,787011
planches de bois,129,Not coffee,non,442379,787011
planches de bois blanc,6,Not coffee,non,442379,787011
planches de bois d'acajou de 10 pieds,1,,oui,,57324
planches de bois d'acajou de 4 pieds,1,,oui,,57324
planches de bois d'acajou de 5 à 10 pieds,1,,oui,,57324
planches de bois d'acajou de 8 pieds,1,,oui,,57324
planches de bois de 10 à 15 pieds,1,Not coffee,non,442379,787011
planches de bois de faïence,1,,non,,57324
planches de bois de hêtre de 8 pieds,1,,non,,57324
planches de bois de rose,0,Not coffee,non,442379,787011
planches de bois de rose de 8 à 9 pieds,1,,non,,57324
planches de bois des Îles,1,Not coffee,non,442379,787011
planches de bois des Indes,1,Not coffee,non,442379,787011
planches de bois du Nord,12,Not coffee,non,442379,787011
planches de bois et à barils,1,Not coffee,non,442379,787011
planches de bois falquettes,2,Not coffee,non,442379,787011
planches de bois fortes,1,Not coffee,non,442379,787011
planches de bois jaune,1,,non,,57324
planches de bois melliaises,1,Not coffee,non,442379,787011
planches de bois minces,1,Not coffee,non,442379,787011
planches de bois pour bordage,2,Not coffee,non,442379,787011
planches de bois pour construction,3,Not coffee,non,442379,787011
planches de bois rouge,1,,non,,57324
planches de bois vernies,1,Not coffee,non,442379,787011
planches de charme,0,Not coffee,non,442379,787011
planches de charme de 10 pieds,1,,non,,57324
planches de châtaignier,7,Not coffee,non,442379,787011
planches de châtaignier de 16 pieds,1,Not coffee,non,442379,787011
planches de châtaignier de 5 pieds,1,,non,,57324
planches de chêne,350,Not coffee,non,442379,787011
planches de chêne 24 pieds,1,Not coffee,non,442379,787011
planches de chêne 26 pieds,1,Not coffee,non,442379,787011
planches de chêne 6 pieds,1,Not coffee,non,442379,787011
planches de chêne à 6,1,Not coffee,non,442379,787011
planches de chêne à 9,1,Not coffee,non,442379,787011
planches de chêne bouts,1,Not coffee,non,442379,787011
planches de chêne communes,15,Not coffee,non,442379,787011
planches de chêne d'un pouce et en dessous,136,Not coffee,non,442379,787011
planches de chêne de 1 1/2 pouces,3,Not coffee,non,442379,787011
planches de chêne de 1 1/4 pouces,2,Not coffee,non,442379,787011
planches de chêne de 1/2 pouce,3,Not coffee,non,442379,787011
planches de chêne de 1/4 pouce,2,Not coffee,non,442379,787011
planches de chêne de 10 12 à 14 pieds,1,Not coffee,non,442379,787011
planches de chêne de 10 à 11 pieds,2,Not coffee,non,442379,787011
planches de chêne de 10 à 12 pieds,2,Not coffee,non,442379,787011
planches de chêne de 10 à 12 pieds et de 1 pouce d'épaisseur,1,Not coffee,non,442379,787011
planches de chêne de 10 pieds,23,Not coffee,non,442379,787011
"planches de chêne de 10 pieds de long et de 0,75 pouce d'épaisseur",2,Not coffee,non,442379,787011
"planches de chêne de 10 pieds et de 0,5 pouces d'épaisseur",1,Not coffee,non,442379,787011
"planches de chêne de 10 pieds et de 0,75 pouces d'épaisseur",0,Not coffee,oui,442379,787011
planches de chêne de 11 à 12 pieds,2,Not coffee,non,442379,787011
planches de chêne de 11 pieds,3,Not coffee,non,442379,787011
planches de chêne de 11 pieds de long et de 2 pouces d'épaisseur,1,Not coffee,non,442379,787011
planches de chêne de 11 pieds et de 2 pouces d'épaisseur,0,Not coffee,oui,442379,787011
planches de chêne de 12 pieds,25,Not coffee,non,442379,787011
planches de chêne de 13 à 14 pieds,1,,non,,57324
planches de chêne de 13 pieds,2,Not coffee,non,442379,787011
planches de chêne de 14 pieds,4,Not coffee,non,442379,787011
planches de chêne de 15 à 20 pieds,1,Not coffee,non,442379,787011
planches de chêne de 15 pieds,7,Not coffee,non,442379,787011
planches de chêne de 16 pieds,3,Not coffee,non,442379,787011
planches de chêne de 18 pieds,11,Not coffee,non,442379,787011
planches de chêne de 18 pieds de long et de 1 pouce d'épaisseur,1,Not coffee,non,442379,787011
Planches de chêne de 18 pieds et de 1 pouce d'épaisseur,0,Not coffee,oui,442379,787011
"planches de chêne de 19,5 pieds de long et de 2 pouces d'épaisseur",1,Not coffee,non,442379,787011
"Planches de chêne de 19,5 pieds et de 2 pouces d'épaisseur",0,Not coffee,oui,442379,787011
planches de chêne de 2 pouces et en dessus,109,Not coffee,non,442379,787011
"planches de chêne de 2,5 pouces",2,Not coffee,non,442379,787011
planches de chêne de 20 à 30 pieds,1,,non,,57324
planches de chêne de 20 pieds,7,Not coffee,non,442379,787011
planches de chêne de 21 pieds,1,,non,,57324
planches de chêne de 22 pieds,3,Not coffee,non,442379,787011
planches de chêne de 24 pieds,3,Not coffee,non,442379,787011
planches de chêne de 25 à 30 pieds,1,,non,,57324
planches de chêne de 25 pieds,6,Not coffee,non,442379,787011
planches de chêne de 27 pieds,3,Not coffee,non,442379,787011
planches de chêne de 28 pieds,4,Not coffee,non,442379,787011
planches de chêne de 3 pouces et en dessus,96,Not coffee,non,442379,787011
planches de chêne de 30 pieds,6,Not coffee,non,442379,787011
planches de chêne de 32 pieds,3,Not coffee,non,442379,787011
planches de chêne de 35 pieds,6,Not coffee,non,442379,787011
planches de chêne de 36 pieds,2,Not coffee,non,442379,787011
planches de chêne de 38 pieds,1,Not coffee,non,442379,787011
planches de chêne de 4 pieds,1,Not coffee,non,442379,787011
planches de chêne de 4 pouces,3,Not coffee,non,442379,787011
planches de chêne de 40 pieds,4,Not coffee,non,442379,787011
planches de chêne de 42 pieds,1,Not coffee,non,442379,787011
planches de chêne de 5 pouces,2,Not coffee,non,442379,787011
planches de chêne de 6 à 7 pieds,1,,non,,57324
planches de chêne de 6 pieds,9,Not coffee,non,442379,787011
planches de chêne de 7 à 8 pieds,1,Not coffee,non,442379,787011
planches de chêne de 7 pieds,3,Not coffee,non,442379,787011
planches de chêne de 8 à 9 pieds,2,Not coffee,non,442379,787011
planches de chêne de 8 pieds,11,Not coffee,non,442379,787011
planches de chêne de 8 pieds et demi,1,Not coffee,non,442379,787011
planches de chêne de 9 à 10 pieds,4,Not coffee,non,442379,787011
planches de chêne de 9 à 12 pieds,1,Not coffee,non,442379,787011
planches de chêne de 9 pieds,8,Not coffee,non,442379,787011
planches de chêne de 9 pieds et demi,1,Not coffee,non,442379,787011
planches de chêne et planches de sapin,1,Not coffee,non,442379,787011
planches de chêne pour bordage,9,Not coffee,non,442379,787011
planches de chêne pour bordage de 21 pieds,0,Not coffee,non,442379,787011
planches de chênes de 20 pieds,1,Not coffee,non,442379,787011
planches de chênes pour bordage,1,Not coffee,non,442379,787011
planches de citronnier,1,Not coffee,non,442379,787011
planches de Copernic,0,Not coffee,oui,442379,787011
planches de Coperwick,5,Not coffee,non,442379,787011
planches de cuivre,432,Not coffee,non,442379,787011
