simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
toile de lin à doubler,2,Not coffee,non,442379,682308
toile de lin à matelas,6,Not coffee,non,442379,682308
toile de lin au lait,14,Not coffee,non,442379,682308
toile de lin bas prix et teinte,0,Not coffee,non,442379,682308
toile de lin blanche,600,Not coffee,non,442379,682308
toile de lin blanche ??? à la frontière,0,Not coffee,oui,442379,682308
toile de lin blanche damassée pour nappes et serviettes,0,Not coffee,oui,442379,682308
toile de lin blanche de 12 sols par aune,0,,non,,143070
toile de lin blanche de 2 sols par aune,0,,non,,143070
toile de lin blanche de 20 sols par aune,0,,non,,143070
toile de lin blanche de 30 sols par aune,0,,non,,143070
toile de lin blanche de 8 sols par aune,0,,non,,143070
toile de lin brochée,4,Not coffee,non,442379,682308
toile de lin Cambrai,1,Not coffee,non,442379,682308
toile de lin cirée,1,Not coffee,non,442379,682308
toile de lin claire,3,Not coffee,non,442379,682308
toile de lin claire et gaze,2,Not coffee,non,442379,682308
toile de lin coutel,1,Not coffee,non,442379,682308
toile de lin coutil,6,Not coffee,non,442379,682308
toile de lin crue,3,Not coffee,non,442379,682308
toile de lin d'Abbeville,1,Not coffee,non,442379,682308
toile de lin d'Alençon,2,Not coffee,non,442379,682308
toile de lin d'Amiens,1,Not coffee,non,442379,682308
toile de lin d'Anvers,1,Not coffee,non,442379,682308
toile de lin d'Arras,1,Not coffee,non,442379,682308
toile de lin de 13 aunes,1,Not coffee,non,442379,682308
toile de lin de 15 aunes,1,Not coffee,non,442379,682308
toile de lin de Beaujolais,1,Not coffee,non,442379,682308
toile de lin de Beauvais,92,Not coffee,non,442379,682308
toile de lin de Bernay,1,Not coffee,non,442379,682308
toile de lin de Cholet,104,Not coffee,non,442379,682308
toile de lin de Flandre,15,Not coffee,non,442379,682308
toile de lin de Frise,1,Not coffee,non,442379,682308
toile de lin de Gand,1,Not coffee,non,442379,682308
toile de lin de Hollande,39,Not coffee,non,442379,682308
toile de lin de Laval,187,Not coffee,non,442379,682308
toile de lin de Lille,8,Not coffee,non,442379,682308
toile de lin de linge de tables,2,Not coffee,non,442379,682308
toile de lin de linon,6,Not coffee,non,442379,682308
toile de lin de Marigny,2,Not coffee,non,442379,682308
toile de lin de ménage,3,Not coffee,non,442379,682308
toile de lin de Rouen,171,Not coffee,non,442379,682308
toile de lin de Russie,1,Not coffee,non,442379,682308
toile de lin de Saint-Quentin,456,Not coffee,non,442379,682308
toile de lin de Senlis,1,Not coffee,non,442379,682308
toile de lin de Servins,1,Not coffee,non,442379,682308
toile de lin de St. Malo,1,Not coffee,non,442379,682308
toile de lin de Suisse,1,Not coffee,non,442379,682308
toile de lin de Troyes,11,Not coffee,non,442379,682308
toile de lin de Valenciennes,120,Not coffee,non,442379,682308
toile de lin du pays,2,Not coffee,non,442379,682308
toile de lin écrue,4,Not coffee,non,442379,682308
toile de lin entre large,1,Not coffee,non,442379,682308
toile de lin et de batiste et linon,72,Not coffee,non,442379,682308
toile de lin et de chanvre,287,Not coffee,oui,442379,682308
toile de lin et mélangée et de couleur,2,Not coffee,oui,442379,682308
toile de lin et mêlée et de couleur,2,,non,,143070
toile de lin façon de Hollande,2,Not coffee,non,442379,682308
toile de lin fil d'épreuve,6,Not coffee,non,442379,682308
toile de lin fine à drap,1,Not coffee,non,442379,682308
toile de lin fine de ???,0,Not coffee,non,442379,682308
toile de lin fine de Hollande,1,Not coffee,non,442379,682308
toile de lin fine de Saint-Quentin,7,,non,,143070
toile de lin grosse,2,Not coffee,non,442379,682308
toile de lin grosse pointe,1,Not coffee,non,442379,682308
toile de lin guingans,13,,oui,,143070
toile de lin haut prix et teinte,0,Not coffee,non,442379,682308
toile de lin imprimée,2,Not coffee,non,442379,682308
toile de lin indigo,1,Not coffee,non,442379,682308
toile de lin large,2,Not coffee,non,442379,682308
toile de lin lingerie,4,Not coffee,non,442379,682308
toile de lin linon,24,Not coffee,non,442379,682308
toile de lin linon brodée,1,Not coffee,non,442379,682308
toile de lin linon et Cambrai,1,Not coffee,non,442379,682308
toile de lin ouvrée,20,Not coffee,non,442379,682308
toile de lin peinte,13,Not coffee,non,442379,682308
toile de lin pour emballage,1,Not coffee,non,442379,682308
toile de lin pour mouchoirs et teinte,0,Not coffee,non,442379,682308
toile de lin pour robes et rayée,5,Not coffee,non,442379,682308
toile de lin rayée,1,Not coffee,non,442379,682308
toile de lin rayée en carreaux,1,Not coffee,non,442379,682308
toile de lin rayée et teinte,0,Not coffee,non,442379,682308
toile de lin rousse,4,Not coffee,non,442379,682308
toile de lin royale,38,Not coffee,non,442379,682308
toile de lin teinte,14,Not coffee,non,442379,682308
toile de lin toilette,3,Not coffee,non,442379,682308
toile de linet,2,Not coffee,non,442379,682308
toile de linge de tables,30,Not coffee,non,442379,682308
toile de linge de tables et à serviettes,2,Not coffee,non,442379,682308
toile de linge vieux,1,Not coffee,non,442379,682308
toile de lingerie,1,Not coffee,non,442379,682308
toile de linon,8,Not coffee,non,442379,682308
toile de linon de Saint-Quentin,1,Not coffee,non,442379,682308
toile de Lisieux,1,Not coffee,non,442379,682308
toile de lisson,0,Not coffee,non,442379,682308
toile de Locronan,0,Not coffee,oui,442379,682308
toile de Lombourg,3,Not coffee,oui,442379,682308
toile de Lucarnon,0,Not coffee,oui,442379,682308
toile de Lyon,3,Not coffee,non,442379,682308
toile de Lyon teinte,1,Not coffee,non,442379,682308
toile de Marigny,18,Not coffee,non,442379,682308
toile de Marigny blanche,2,Not coffee,non,442379,682308
toile de Marigny écrue,2,Not coffee,non,442379,682308
toile de Mayenne,1,Not coffee,non,442379,682308
toile de ménage,159,Not coffee,non,442379,682308
toile de ménages,0,Not coffee,oui,442379,682308
toile de ménages blanche,0,Not coffee,oui,442379,682308
toile de millas,1,,non,,143070
toile de Moncontour,1,Not coffee,non,442379,682308
toile de montagne,15,Not coffee,non,442379,682308
toile de Morlaix,159,Not coffee,non,442379,682308
toile de Mortagne,143,Not coffee,non,442379,682308
toile de Mortagne ???,1,Not coffee,oui,442379,682308
toile de mousseline,0,Not coffee,oui,442379,682308
toile de Moutier,1,Not coffee,non,442379,682308
toile de Moutiers,1,Not coffee,non,442379,682308
toile de Noirmoutier,1,Not coffee,non,442379,682308
toile de paille,4,Not coffee,non,442379,682308
toile de pays,1,Not coffee,non,442379,682308
toile de peinte,0,Not coffee,oui,442379,682308
toile de Piémont,18,Not coffee,non,442379,682308
toile de ploc,0,Not coffee,oui,442379,682308
toile de plocq,12,Not coffee,non,442379,682308
toile de poil de chèvre,1,Not coffee,non,442379,682308
toile de Poldavie,38,Not coffee,non,442379,682308
toile de Pontigny,1,Not coffee,non,442379,682308
toile de Pontivy,36,Not coffee,non,442379,682308
toile de Pontorson,2,Not coffee,non,442379,682308
toile de Pouldavid,21,Not coffee,non,442379,682308
toile de prises,0,Not coffee,oui,442379,682308
toile de Quintin,25,Not coffee,non,442379,682308
toile de réforme,3,Not coffee,non,442379,682308
toile de retour,3,Not coffee,non,442379,682308
toile de rite,1,Not coffee,non,442379,682308
toile de rouanée,1,Not coffee,non,442379,682308
toile de Rouen,77,Not coffee,non,442379,682308
toile de Russie,4,Not coffee,non,442379,682308
toile de Saint-Gail,8,Not coffee,non,442379,682308
toile de Saint-Gail ???,1,,non,,143070
toile de Saint-Georges,10,Not coffee,non,442379,682308
toile de Saint-Jean,6,Not coffee,non,442379,682308
toile de Saint-Quentin,3,Not coffee,non,442379,682308
toile de Saint-Quentin commune,1,Not coffee,non,442379,682308
toile de Saintonge,67,Not coffee,non,442379,682308
toile de Saintonge fine,1,Not coffee,non,442379,682308
toile de Savigny,2,Not coffee,non,442379,682308
toile de senigat,2,Not coffee,non,442379,682308
toile de serpillière,3,Not coffee,non,442379,682308
toile de serviette,3,Not coffee,non,442379,682308
toile de serviette vieille,1,Not coffee,non,442379,682308
toile de serviettes,0,Not coffee,oui,442379,682308
toile de Sevigneau,1,Not coffee,non,442379,682308
toile de siamoise,3,Not coffee,non,442379,682308
toile de siamoise au sixième de soie,2,Not coffee,non,442379,682308
toile de Silésie,4,Not coffee,non,442379,682308
toile de soie,5,Not coffee,non,442379,682308
toile de Suisse,41,Not coffee,non,442379,682308
toile de Surat,1,,oui,,143070
toile de Surate,2,Not coffee,non,442379,682308
toile de Suvignan,1,Not coffee,non,442379,682308
toile de table,2,Not coffee,non,442379,682308
toile de treillis,2,Not coffee,non,442379,682308
toile de Troyes,12,Not coffee,non,442379,682308
toile de Valeby,1,,non,,143070
toile de valenciennes,0,Not coffee,oui,442379,682308
toile de Valenciennes,43,Not coffee,non,442379,682308
toile de Vigery,1,Not coffee,non,442379,682308
toile de ville,1,Not coffee,non,442379,682308
toile de Vimoutiers,31,Not coffee,non,442379,682308
toile de Vitré,15,Not coffee,non,442379,682308
toile de Vitrée,3,Not coffee,non,442379,682308
toile de voile,15,Not coffee,non,442379,682308
toile découpée,1,Not coffee,non,442379,682308
toile demitte,2,Not coffee,non,442379,682308
toile des Flandres,2,Not coffee,non,442379,682308
toile des Indes,175,Not coffee,non,442379,682308
toile des Indes ???,1,Not coffee,non,442379,682308
toile des Indes ??? ??? ??? Indes,1,Not coffee,non,442379,682308
toile des Indes commerce français,3,Not coffee,non,442379,682308
toile des Indes diverse,0,Not coffee,oui,442379,682308
toile des Indes du commerce étranger,2,Not coffee,non,442379,682308
toile des Indes du commerce français,2,Not coffee,non,442379,682308
toile des Indes en ??? français,1,Not coffee,non,442379,682308
toile des Indes et perles,2,Not coffee,non,442379,682308
toile des Indes gastas,1,Not coffee,non,442379,682308
toile des Indes guildochées,1,,non,,143070
toile des Indes imitant celles des Indes,1,Not coffee,non,442379,682308
toile des Indes peinte,7,Not coffee,non,442379,682308
toile des Indes peinte de thille,1,Not coffee,non,442379,682308
toile des Indes Perse du commerce étranger,1,Not coffee,non,442379,682308
toile des prises,1,Not coffee,non,442379,682308
toile du ???,1,,non,,143070
toile du Béarn,10,Not coffee,non,442379,682308
toile du Brabant,3,Not coffee,non,442379,682308
toile du cerf,1,Not coffee,non,442379,682308
toile du commerce de France et des Indes,17,Not coffee,non,442379,682308
toile du commerce étranger et des Indes,10,Not coffee,non,442379,682308
toile du Levant,1,Not coffee,non,442379,682308
toile du Lyonnais,1,Not coffee,non,442379,682308
toile du Mans,1,Not coffee,non,442379,682308
toile du pays,15,Not coffee,non,442379,682308
toile du Piémont,1,Not coffee,non,442379,682308
toile dure,12,Not coffee,non,442379,682308
toile écrue,69,Not coffee,non,442379,682308
toile écrue commune,1,Not coffee,non,442379,682308
toile écrue de Languenan,2,Not coffee,non,442379,682308
toile écrue de lin,55,Not coffee,non,442379,682308
toile écrue et grise de lin,4,Not coffee,non,442379,682308
toile écrue et grosse de lin,1,Not coffee,non,442379,682308
toile écrue large,1,Not coffee,non,442379,682308
toile écrue pour essuie-mains,0,Not coffee,non,442379,682308
toile embabis,15,Not coffee,non,442379,682308
toile emballée,1,Not coffee,non,442379,682308
toile en ???,1,Not coffee,non,442379,682308
toile en basin de coton,6,Not coffee,non,442379,682308
toile en basin de coton brodé en soie,1,Not coffee,non,442379,682308
toile en chemises,2,Not coffee,non,442379,682308
toile en claire et de lin,1,Not coffee,non,442379,682308
toile en fair,2,Not coffee,non,442379,682308
toile en rouleau,1,,non,,143070
toile en sacs,3,Not coffee,non,442379,682308
toile en serviettes,2,Not coffee,non,442379,682308
toile entre large,9,Not coffee,non,442379,682308
toile escamite,0,Not coffee,oui,442379,682308
toile et bonneterie,1,Not coffee,non,442379,682308
toile et laine à bouquets de laine,1,Not coffee,non,442379,682308
toile et treillis lustrés,0,Not coffee,non,442379,682308
toile étoilée,1,Not coffee,non,442379,682308
toile étoupes de lin,7,Not coffee,non,442379,682308
toile étoupière,5,Not coffee,non,442379,682308
toile étrangère,52,Not coffee,non,442379,682308
toile étroite,42,Not coffee,non,442379,682308
toile étroite de lin,5,Not coffee,non,442379,682308
toile étroite et fine,1,Not coffee,non,442379,682308
toile façon de Hollande,3,Not coffee,non,442379,682308
toile façon de Silésie,1,Not coffee,non,442379,682308
toile fil de laine,1,Not coffee,non,442379,682308
toile fine,48,Not coffee,non,442379,682308
toile fine de Flandre,1,Not coffee,non,442379,682308
toile fine de lin,73,Not coffee,non,442379,682308
toile fine de lin de Valenciennes,6,Not coffee,non,442379,682308
toile fine et large,1,Not coffee,non,442379,682308
toile fine rousse,1,Not coffee,non,442379,682308
toile firsacas,0,Not coffee,oui,442379,682308
toile française,4,Not coffee,non,442379,682308
toile futaine,3,Not coffee,non,442379,682308
toile galcienne de lin,1,Not coffee,non,442379,682308
toile glacée,0,Not coffee,non,442379,682308
toile gommée,4,Not coffee,non,442379,682308
toile gommée bougron,3,Not coffee,oui,442379,682308
toile gommée et de lin,1,Not coffee,non,442379,682308
toile gommée et treillis,3,Not coffee,non,442379,682308
toile gracienne,0,Not coffee,oui,442379,682308
toile grasse,8,Not coffee,non,442379,682308
toile gratienne,26,Not coffee,non,442379,682308
toile gratienne rayée,2,Not coffee,non,442379,682308
toile grise,107,Not coffee,non,442379,682308
toile grise de laine,1,Not coffee,non,442379,682308
toile grise de lin,28,Not coffee,non,442379,682308
toile grise de lin à 10 sols et en dessous,1,Not coffee,oui,442379,682308
toile grise de lin à 10 sols et en dessus,2,Not coffee,oui,442379,682308
toile grise de lin à 30 sols l'aune,1,Not coffee,oui,442379,682308
toile grise de lin à bas prix,0,Not coffee,non,442379,682308
toile grise de lin de 30 sols l'aune,0,,non,,143070
toile grise de lin en dessous de 10 sols l'aune,0,Not coffee,non,442379,682308
toile grise de lin en dessous de 20 sols l'aune,0,Not coffee,non,442379,682308
toile grise de lin et à 10 sols et en dessous,0,Not coffee,oui,442379,682308
toile grise de lin et à 30 sols l'aune,0,Not coffee,oui,442379,682308
toile grise de lin et bas prix,0,Not coffee,oui,442379,682308
toile grise de lin et en dessous de 10 sols l'aune,0,Not coffee,oui,442379,682308
toile grise de lin et en dessous de 20 sols l'aune,0,Not coffee,oui,442379,682308
toile grise non battue,1,Not coffee,non,442379,682308
toile gros brin,2,Not coffee,non,442379,682308
toile gros fort,33,Not coffee,non,442379,682308
toile grosse,221,Not coffee,non,442379,682308
toile grosse ???,0,Not coffee,non,442379,682308
toile grosse blanche,1,Not coffee,non,442379,682308
toile grosse commune,1,Not coffee,non,442379,682308
toile grosse de 50 aunes,1,,non,,143070
toile grosse de lin,32,Not coffee,non,442379,682308
toile grosse de lin de Saint-Quentin,1,Not coffee,non,442379,682308
toile grosse de lin et pour nègre,4,Not coffee,non,442379,682308
toile grosse en faces,12,Not coffee,non,442379,682308
toile grosse et commune,3,,non,,143070
toile grosse et sommiers,6,Not coffee,non,442379,682308
toile grosse garnie ??? pour prélat,1,Not coffee,non,442379,682308
toile grossière,1,,oui,,143070
toile grossière en pièce de 50 aunes,1,Not coffee,oui,442379,682308
toile guingans,628,,non,,143070
toile guingans blanc,1,,non,,143070
toile guingans bleu,1,,non,,143070
toile guingans de Bengale,2,,non,,143070
toile guingans de fil,17,,oui,,143070
toile guingans de fil de coton,1,,oui,,143070
toile guingans de Grenade,2,,non,,143070
toile guingans de lin,6,,non,,143070
toile guingans de Madras,24,,non,,143070
toile guingans de Masulipatan,1,,non,,143070
toile guingans de Pondichéry,26,,non,,143070
toile guingans de Pondichéry et de Madras,1,,non,,143070
toile guingans de Rouen,3,,non,,143070
toile guingans des indes,2,,oui,,143070
toile guingans des Indes,2,,non,,143070
toile guingans des prises,1,,non,,143070
toile guingans du Bengale,8,,non,,143070
toile guingans nationale,5,,non,,143070
toile hamacs,7,,non,,143070
toile hamacs imitant celles des Indes,1,,non,,143070
toile haut brin,4,Not coffee,oui,442379,682308
toile haut brin de Dinant,3,Not coffee,oui,442379,682308
toile hivre,1,Not coffee,non,442379,682308
toile hollande,1,Not coffee,non,442379,682308
toile Hollande de Paris,2,Not coffee,non,442379,682308
toile hollandille,2,Not coffee,non,442379,682308
toile hollandille de Paris,4,Not coffee,non,442379,682308
toile humaine,3,Not coffee,non,442379,682308
toile idem à carreaux,0,Not coffee,oui,442379,682308
toile idem blanche,0,Not coffee,oui,442379,682308
toile idem de halle,0,Not coffee,oui,442379,682308
toile idem de ménages,0,Not coffee,oui,442379,682308
toile idem diverse,0,Not coffee,oui,442379,682308
toile idem entre large,0,Not coffee,oui,442379,682308
toile idem étroite,0,Not coffee,oui,442379,682308
toile idem gracienne,0,Not coffee,oui,442379,682308
toile idem imprimée,0,Not coffee,oui,442379,682308
toile idem large,0,Not coffee,oui,442379,682308
toile idem ordinaire,0,Not coffee,oui,442379,682308
toile idem rosconne,0,Not coffee,oui,442379,682308
toile idem royale,0,Not coffee,oui,442379,682308
toile imitant celle des Indes,2,Not coffee,non,442379,682308
toile imitant celle des Indes et de Rouen,6,Not coffee,non,442379,682308
toile imitant celle des Indes et nationale,1,Not coffee,non,442379,682308
toile imprimée,12,Not coffee,non,442379,682308
toile imprimée et de fil et peinte et teinte,4,Not coffee,non,442379,682308
toile imprimée et de lin et nationale et peinte,4,Not coffee,non,442379,682308
toile imprimée et de lin et peinte,6,Not coffee,non,442379,682308
toile imprimée ou peinte,3,Not coffee,non,442379,682308
toile indienne,9,Not coffee,non,442379,682308
toile indienne ???,0,Not coffee,oui,442379,682308
toile indienne commune,0,Not coffee,oui,442379,682308
toile indienne de coton,0,Not coffee,oui,442379,682308
toile indienne de différentes qualités,0,Not coffee,oui,442379,682308
toile indienne de France,0,Not coffee,oui,442379,682308
toile indienne des Indes,0,Not coffee,oui,442379,682308
toile indienne et peinte,0,Not coffee,oui,442379,682308
toile indienne étrangère,0,Not coffee,oui,442379,682308
toile indienne fine,2,Not coffee,non,442379,682308
toile indienne française,5,Not coffee,non,442379,682308
toile indienne grosse,1,Not coffee,non,442379,682308
toile indienne nationale,5,Not coffee,non,442379,682308
toile judieau,3,Not coffee,oui,442379,682308
toile kettroy,1,Not coffee,non,442379,682308
toile killis,40,Not coffee,oui,442379,682308
toile kircochaye,2,Not coffee,non,442379,682308
toile lagias,1,Not coffee,non,442379,682308
toile laistoufaire,1,Not coffee,non,442379,682308
toile Languenan,12,Not coffee,non,442379,682308
toile large,38,Not coffee,non,442379,682308
toile large de lin,2,Not coffee,oui,442379,682308
toile lavée,3,Not coffee,non,442379,682308
toile lesat,1,Not coffee,non,442379,682308
toile linon,41,Not coffee,non,442379,682308
toile livée,1,,non,,143070
toile lizat,3,Not coffee,non,442379,682308
toile lustrée,12,Not coffee,non,442379,682308
toile manche,1,Not coffee,non,442379,682308
toile manouf,147,Not coffee,non,442379,682308
toile mêlée,7,Not coffee,non,442379,682308
toile mêlée de coton et de fil,1,Not coffee,non,442379,682308
toile mêlée ganak,2,Not coffee,non,442379,682308
toile merdin,0,Not coffee,oui,442379,682308
toile mesdin,8,Not coffee,non,442379,682308
toile mi-blanche de moins de 8 fils,1,Not coffee,non,442379,682308
toile miennel,1,Not coffee,non,442379,682308
toile montagne,15,Not coffee,oui,442379,682308
toile Morlaix,5,Not coffee,oui,442379,682308
toile Mortagne,4,Not coffee,oui,442379,682308
toile mouchoirs,4,Not coffee,non,442379,682308
toile nationale,5,Not coffee,non,442379,682308
toile navale,16,Not coffee,non,442379,682308
toile neganepeau et imitant celle des Indes,1,Not coffee,non,442379,682308
toile noire,1,Not coffee,non,442379,682308
toile non battue,29,Not coffee,non,442379,682308
toile ordre et rousse,1,Not coffee,non,442379,682308
toile organdi,1,Not coffee,non,442379,682308
toile ouvragée de chanvre et de lin pour linge de table,3,Not coffee,non,442379,682308
toile ouvrée,0,Not coffee,oui,442379,682308
toile ouvrée chaussettes,2,Not coffee,non,442379,682308
toile ouvrée chemises,4,Not coffee,non,442379,682308
toile ouvrée nappes,2,Not coffee,non,442379,682308
toile ouvrée nappes et serviettes,2,Not coffee,non,442379,682308
toile ouvrée serviettes,2,Not coffee,non,442379,682308
toile palmite,2,Not coffee,non,442379,682308
toile pécate,1,Not coffee,non,442379,682308
toile peignée,1,Not coffee,non,442379,682308
toile peinte,986,Not coffee,non,442379,682308
toile peinte de Hollande,1,Not coffee,non,442379,682308
toile peinte en camaïeu,1,Not coffee,non,442379,682308
toile peinte et siamoise,1,Not coffee,non,442379,682308
toile peinte et teinte,6,Not coffee,non,442379,682308
toile peinte française,1,Not coffee,non,442379,682308
toile peinte imprimée,1,Not coffee,non,442379,682308
toile peinte indienne,6,Not coffee,non,442379,682308
toile peinte peinte,1,,non,,143070
toile peinte pour paravent,1,Not coffee,non,442379,682308
toile peinte sur enduit pour tapisserie,2,Not coffee,non,442379,682308
toile peintes guingans,2,,non,,143070
toile petite,5,Not coffee,non,442379,682308
toile photas,9,Not coffee,non,442379,682308
toile photas imitant celle des Indes,1,Not coffee,non,442379,682308
toile pièces étroites,2,Not coffee,non,442379,682308
toile pièces larges,2,Not coffee,non,442379,682308
toile pignée,1,Not coffee,non,442379,682308
toile pignole,2,Not coffee,non,442379,682308
toile piquée,84,Not coffee,non,442379,682308
toile piquée de Marseille,3,Not coffee,non,442379,682308
toile piqûre de Marseille,1,Not coffee,non,442379,682308
toile platier de Guinée,1,Not coffee,non,442379,682308
toile point,0,Not coffee,non,442379,682308
toile Poldavie,2,Not coffee,non,442379,682308
toile polonaise,16,Not coffee,non,442379,682308
toile Pontivy,1,Not coffee,non,442379,682308
toile poupoulis,2,Not coffee,non,442379,682308
toile pour ameublement,0,Not coffee,non,442379,682308
toile pour ameublement cirée,0,Not coffee,non,442379,682308
toile pour ameublement cirée aune,0,Not coffee,oui,442379,682308
toile pour ameublement teinte,0,Not coffee,non,442379,682308
toile pour chemise à nègre,1,Not coffee,non,442379,682308
toile pour coiffes de chapeaux de lin et teinte,0,Not coffee,non,442379,682308
toile pour cribles,1,Not coffee,non,442379,682308
toile pour doublure,1,Not coffee,non,442379,682308
toile pour emballage,9,Not coffee,non,442379,682308
toile pour emballage grise de lin,2,Not coffee,non,442379,682308
toile pour emballage grise et de lin,0,Not coffee,oui,442379,682308
toile pour essuie-mains,0,Not coffee,non,442379,682308
toile pour essuie-mains grise de lin,0,Not coffee,non,442379,682308
toile pour essuie-mains grise et de lin,0,Not coffee,oui,442379,682308
toile pour faire chemise à nègre,1,Not coffee,non,442379,682308
toile pour faire linge,1,Not coffee,non,442379,682308
toile pour la Hollande,1,Not coffee,non,442379,682308
toile pour matelas,0,Not coffee,non,442379,682308
toile pour mouchoirs,0,Not coffee,non,442379,682308
toile pour mouchoirs rayée,0,Not coffee,non,442379,682308
toile pour nappes,0,Not coffee,non,442379,682308
Toile pour nappes,1,,oui,,143070
toile pour nappes et serviettes,0,Not coffee,non,442379,682308
toile pour serviettes,0,Not coffee,non,442379,682308
toile pour tabac,0,Not coffee,non,442379,682308
toile pour tableaux,1,Not coffee,non,442379,682308
toile pour talliet,0,Not coffee,non,442379,682308
toile pour tente,1,Not coffee,non,442379,682308
toile pour voile,1502,Not coffee,non,442379,682308
toile pour voile commune,1,Not coffee,non,442379,682308
toile pour voile de 24 aunes,1,Not coffee,oui,442379,682308
toile pour voile étrangère,1,Not coffee,oui,442379,682308
toile presitte,1,Not coffee,non,442379,682308
toile pressée,2,Not coffee,non,442379,682308
toile preville,1,Not coffee,non,442379,682308
toile prohibée,1,Not coffee,non,442379,682308
toile quatre fils,1,Not coffee,non,442379,682308
toile quilly,1,Not coffee,non,442379,682308
toile Rajutapau,0,Not coffee,oui,442379,682308
toile ralette de Hambourg,1,Not coffee,non,442379,682308
toile ramoise,14,Not coffee,non,442379,682308
toile rayée,55,Not coffee,non,442379,682308
toile rayée coton et soie,1,Not coffee,non,442379,682308
toile rayée de couleur,2,Not coffee,non,442379,682308
toile réforme,1,Not coffee,non,442379,682308
toile reploc,1,Not coffee,non,442379,682308
toile romals,14,Not coffee,oui,442379,682308
toile rondelette,4,Not coffee,non,442379,682308
toile rondelle,1,Not coffee,non,442379,682308
toile rosconne,49,Not coffee,non,442379,682308
toile rouge,3,Not coffee,non,442379,682308
toile rousse,52,Not coffee,non,442379,682308
toile royale,150,Not coffee,non,442379,682308
toile royalle,1,Not coffee,oui,442379,682308
toile sacs à boîtes,1,Not coffee,non,442379,682308
toile Saint-Gal ???,1,,oui,,143070
toile Saintonge,0,Not coffee,oui,442379,682308
toile salemporis,2,Not coffee,non,442379,682308
toile salemporis bleue,1,Not coffee,non,442379,682308
toile sanas lustrée,1,Not coffee,non,442379,682308
toile sangalette,15,Not coffee,non,442379,682308
toile sans apprêt,2,Not coffee,non,442379,682308
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,Not coffee,non,442379,682308
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,Not coffee,non,442379,682308
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,Not coffee,non,442379,682308
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,Not coffee,non,442379,682308
toile sans apprêt de chanvre et de lin écrue unie,2,Not coffee,non,442379,682308
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,Not coffee,non,442379,682308
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,Not coffee,non,442379,682308
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,Not coffee,non,442379,682308
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,Not coffee,non,442379,682308
toile sans apprêt écrue de 13 à 20 fils,1,Not coffee,non,442379,682308
toile sans apprêt écrue de 20 fils et au-dessus,1,Not coffee,non,442379,682308
toile sans apprêt écrue de 8 à 13 fils inclus,1,Not coffee,non,442379,682308
toile sans apprêt écrue de moins de 8 fils,1,Not coffee,non,442379,682308
toile sempiterne,1,Not coffee,non,442379,682308
toile serpillère,3,Not coffee,non,442379,682308
toile serpillère commune,1,Not coffee,non,442379,682308
toile serpillière,97,Not coffee,non,442379,682308
toile serviettes,3,Not coffee,non,442379,682308
toile siamoise,1,Not coffee,non,442379,682308
toile sigillée,1,Not coffee,non,442379,682308
toile sirsacas,4,Not coffee,non,442379,682308
toile sistresaye,1,Not coffee,non,442379,682308
toile socreton,1,Not coffee,non,442379,682308
toile socreton bleue,1,Not coffee,non,442379,682308
toile solonaise,2,Not coffee,non,442379,682308
toile Suisse,1,Not coffee,non,442379,682308
toile tapsel,12,Not coffee,non,442379,682308
toile tapsel imitant celle des Indes,1,Not coffee,non,442379,682308
toile tarnatanes,1,Not coffee,non,442379,682308
toile teinte,94,Not coffee,non,442379,682308
toile teinte de 13 à 20 fils,2,Not coffee,non,442379,682308
toile teinte de 20 fils et au-dessus,3,,non,,143070
toile teinte de 8 à 13 fils,2,Not coffee,non,442379,682308
toile teinte de moins de 8 fils,2,Not coffee,non,442379,682308
toile tellier,1,,non,,143070
toile tissée,1,Not coffee,non,442379,682308
toile tissée très fin,75,Not coffee,non,442379,682308
toile treillis,121,Not coffee,non,442379,682308
toile treillis bougrans et canevas,0,,non,,143070
toile treillis d'Allemagne,3,,non,,143070
toile treillis gommé,4,,non,,143070
toile treillis gommée,1,,non,,143070
toile treillis non lustré,0,,non,,143070
toile treillis peint,1,,non,,143070
toile Valenciennes,0,Not coffee,oui,442379,682308
toile vernante,13,Not coffee,non,442379,682308
toile vernie,1,Not coffee,non,442379,682308
toile verte ???,1,,non,,143070
toile Vimoutiers,3,Not coffee,non,442379,682308
toile Vitré,2,Not coffee,non,442379,682308
toile vitrée,0,Not coffee,oui,442379,682308
toilerie,0,Not coffee,oui,442379,682308
toilerie des Indes du commerce étranger,0,Not coffee,oui,442379,682308
toilerie des Indes du commerce français,0,Not coffee,oui,442379,682308
toilerie du Levant,0,Not coffee,oui,442379,682308
toilerie nationale,0,Not coffee,oui,442379,682308
toiles custas,0,Not coffee,oui,442379,682308
