simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
planches de sapin de Prusse,1,Not coffee,non,442379,553390
planches de sapin de rebut,6,Not coffee,non,442379,553390
planches de sapin de rebut de 75 pieds,1,Not coffee,non,442379,553390
planches de sapin demi planches,20,Not coffee,non,442379,553390
planches de sapin duicroco,1,Not coffee,non,442379,553390
planches de sapin et rebut,2,Not coffee,non,442379,553390
planches de sapin fendues,2,Not coffee,non,442379,553390
planches de sapin grand,6,Not coffee,non,442379,553390
planches de sapin pour bordage,1,Not coffee,non,442379,553390
planches de sapin pour grenier,4,Not coffee,non,442379,553390
planches de sapin rebut,3,Not coffee,non,442379,553390
planches de sapin rebut de 10 pieds,1,Not coffee,non,442379,553390
planches de sapin rebut de 26 pieds,1,Not coffee,non,442379,553390
planches de sapin refendues,4,Not coffee,non,442379,553390
planches de sapin resciées,3,Not coffee,non,442379,553390
planches de sapin rouge,2,Not coffee,non,442379,553390
planches de sapin rouge de 9 pieds,1,Not coffee,non,442379,553390
planches de serva,1,Not coffee,non,442379,553390
planches de Suisse,1,Not coffee,non,442379,553390
planches de vathout,1,Not coffee,non,442379,553390
planches de wagheschot,1,Not coffee,non,442379,553390
planches demies,5,Not coffee,non,442379,553390
planches demies de sapin,1,,non,,7509
planches demies de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,Not coffee,non,442379,553390
"planches demies de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,Not coffee,non,442379,553390
"planches demies de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,Not coffee,non,442379,553390
planches dites feuillet,1,Not coffee,non,442379,553390
planches dites feuillet et quartiers,1,Not coffee,non,442379,553390
planches dites genoux de bateaux,1,Not coffee,non,442379,553390
planches dites Noordschedelen de 11 à 12 pieds,1,Not coffee,non,442379,553390
planches dites Noordschedelen de 15 à 16 pieds,1,Not coffee,non,442379,553390
planches du Danemark,1,Not coffee,non,442379,553390
planches en faux,1,Not coffee,non,442379,553390
planches en poutres,1,Not coffee,non,442379,553390
planches et poutrelles de bois de passementerie,3,Not coffee,non,442379,553390
planches fendues,1,Not coffee,non,442379,553390
planches laquées,1,Not coffee,non,442379,553390
planches lourdes,1,Not coffee,non,442379,553390
planches moyennes,1,Not coffee,non,442379,553390
planches petites,3,Not coffee,non,442379,553390
planches petites de sapin,9,Not coffee,non,442379,553390
planches pour faux,1,Not coffee,non,442379,553390
planches pour grenier,6,Not coffee,non,442379,553390
planches pour grenier de 16 pieds,1,,non,,7509
planches pour grenier de 18 pieds,1,,non,,7509
planches pour grenier de 27 pieds,1,,non,,7509
planches pour grenier de 30 pieds,1,,non,,7509
planches pour grenier de 34 pieds,1,,non,,7509
planches pour grenier de 36 pieds,1,,non,,7509
planches refendues,2,Not coffee,non,442379,553390
planches sciées,2,Not coffee,non,442379,553390
planches sciées de long,1,Not coffee,non,442379,553390
plançons,5,Not coffee,non,442379,553390
plançons courbes,1,Not coffee,non,442379,553390
plançons de chêne,2,Not coffee,non,442379,553390
plantes d'asperges et jets de houblon,1,Not coffee,non,442379,553390
plantes de jasmin,5,Not coffee,non,442379,553390
plantes de romarin,1,Not coffee,non,442379,553390
plantes diverses,22,Not coffee,non,442379,553390
plantes herbes racines etc.,23,Not coffee,non,442379,553390
plants ???,1,Not coffee,non,442379,553390
plants d'arbres,49,Not coffee,non,442379,553390
plants d'arbres à fruits,3,Not coffee,non,442379,553390
plants d'argent,1,Not coffee,non,442379,553390
plants d'artichauts,2,Not coffee,non,442379,553390
plants d'asperges,23,Not coffee,non,442379,553390
plants d'oignon,3,Not coffee,non,442379,553390
plants d'oignons,1,Not coffee,non,442379,553390
plants d'oranger,59,Not coffee,non,442379,553390
plants de bois,1,Not coffee,non,442379,553390
plants de bois sauvages,1,Not coffee,non,442379,553390
plants de cédrat,3,Not coffee,non,442379,553390
plants de chinois et fleurs,1,Not coffee,non,442379,553390
plants de choux,1,Not coffee,non,442379,553390
plants de citronnier,8,Not coffee,non,442379,553390
plants de fleurs,31,Not coffee,non,442379,553390
plants de jardin,1,Not coffee,non,442379,553390
plants de jasmin,9,Not coffee,non,442379,553390
plants de mûriers,22,Not coffee,non,442379,553390
plants de rouge d'Espagne,1,Not coffee,non,442379,553390
plants de tabac,1,Not coffee,non,2933,553390
plants de vigne,11,Not coffee,non,442379,553390
plaques,1,Not coffee,non,442379,553390
plaques de bois,1,Not coffee,non,442379,553390
plaques de cheminée,5,Not coffee,non,442379,553390
plaques de cheminées en fer,1,Not coffee,non,442379,553390
plaques de cornes,1,Not coffee,non,442379,553390
plaques de cuivre,42,Not coffee,non,442379,553390
plaques de cuivre rouge,1,Not coffee,non,442379,553390
plaques de fer,55,Not coffee,non,9794,553390
plaques de fer battu,1,Not coffee,non,9794,553390
plaques de fer de fonte,1,Not coffee,non,9794,553390
plaques de four,1,Not coffee,non,442379,553390
plaques en fer battu,0,Not coffee,oui,9794,553390
plaques en fer en fonte,0,Not coffee,oui,9794,553390
plaques en tôle,1,Not coffee,non,442379,553390
plastres,0,Not coffee,oui,442379,553390
plat de grès,1,Not coffee,non,442379,553390
plateaux,2,Not coffee,non,442379,553390
plateaux argentés,1,Not coffee,non,442379,553390
plateaux de bois,3,Not coffee,non,442379,553390
plateaux de bois pour peser,1,Not coffee,non,442379,553390
plateaux de bordure de cuivre,1,Not coffee,non,442379,553390
plateaux de cuivre,3,Not coffee,non,442379,553390
plateaux de fer,1,Not coffee,non,442379,553390
plateaux de fer vernis,2,Not coffee,non,442379,553390
plateaux de noyer,1,Not coffee,non,442379,553390
plateaux pour fléaux,1,Not coffee,non,442379,553390
plateaux vernis,1,Not coffee,non,442379,553390
plateaux vernis et de cote,1,Not coffee,non,442379,553390
plates de cuivre,8,Not coffee,non,442379,553390
plates de cuivre ciselées et gravées,1,Not coffee,non,442379,553390
plates de cuivre jaune,1,Not coffee,non,442379,553390
plates de cuivre rouge,1,Not coffee,non,442379,553390
plates de fer,20,Not coffee,non,442379,553390
platies,2,Not coffee,non,442379,553390
platille,343,Not coffee,non,442379,553390
platille de lin,8,Not coffee,non,442379,553390
platille de lin de Silésie,1,Not coffee,non,442379,553390
platille de retour,0,Not coffee,oui,442379,553390
platille de retour faute de vente,1,Not coffee,non,442379,553390
platille des Indes,2,Not coffee,non,442379,553390
platille pour Guinée,1,Not coffee,non,442379,553390
platille roussie,1,Not coffee,non,442379,553390
platines,4,Not coffee,non,442379,553390
platines à cassave,13,Not coffee,non,442379,553390
platines à verdet,1,Not coffee,non,442379,553390
platines de cuivre,106,Not coffee,non,442379,553390
platines de cuivre et plaques de cuivre,1,Not coffee,non,442379,553390
platines de fer,11,Not coffee,non,442379,553390
platines de fer coulé de fonte,1,Not coffee,non,442379,553390
platines de fer-blanc,1,Not coffee,non,442379,553390
platines de ferrure,1,Not coffee,non,442379,553390
platines de fusils,8,Not coffee,non,442379,553390
platines de serrure,0,Not coffee,oui,442379,553390
platines en lingots,2,Not coffee,non,442379,553390
platines minerai,1,Not coffee,non,442379,553390
plâtre,405,Not coffee,non,442379,553390
plâtre brut,1,Not coffee,non,442379,553390
plâtre calciné ou brut,2,Not coffee,non,442379,553390
plâtre calciné ou moulé préparé,2,Not coffee,non,442379,553390
plâtre calciné ou moulé soit préparé,4,Not coffee,non,442379,553390
plâtre de pierres,1,Not coffee,non,442379,553390
plâtre et pierres ditto,1,Not coffee,non,442379,553390
plâtre et pierres ditto par livre,1,Not coffee,non,442379,553390
plâtre gris,1,Not coffee,non,442379,553390
plâtre moulu,2,Not coffee,non,442379,553390
plâtre moulu soit préparé,1,Not coffee,non,442379,553390
plats de boire,1,Not coffee,non,442379,553390
plats de bois,8,Not coffee,non,442379,553390
plats de d'étain,1,Not coffee,non,442379,553390
plats de faïence,1,Not coffee,non,442379,553390
plats de fer,15,Not coffee,non,442379,553390
plats de sapin,1,Not coffee,non,442379,553390
plats et pots d'étain,1,Not coffee,non,442379,553390
plattile,0,Not coffee,oui,442379,553390
plawens,2,Not coffee,non,442379,553390
plawens ou codde,2,Not coffee,non,442379,553390
pléd,0,Not coffee,oui,442379,553390
plesny,1,Not coffee,non,442379,553390
plètes de 21 pièces chaque,0,Not coffee,oui,442379,553390
pleviers,1,Not coffee,non,442379,553390
plies sèches,4,Not coffee,non,442379,553390
ploc,0,Not coffee,oui,442379,553390
ploc de 30 pieds,0,Not coffee,oui,442379,553390
ploc filé,0,Not coffee,oui,442379,553390
ploc non filé,0,Not coffee,oui,442379,553390
ploc salé,0,Not coffee,oui,442379,553390
plocq,105,Not coffee,non,442379,553390
plomb,362,Not coffee,non,3536,553390
plomb à gibier,8,Not coffee,non,3536,553390
plomb à tirer,2,Not coffee,non,3536,553390
plomb argenté,1,Not coffee,non,3536,553390
plomb battu ou laminé,7,Not coffee,non,3536,553390
plomb brut,14,Not coffee,non,3536,553390
plomb brut en pain,1,Not coffee,non,3536,553390
plomb de caisse de thé,1,Not coffee,non,3536,553390
plomb de chasse,43,Not coffee,non,3536,553390
plomb de cuivre battu,4,Not coffee,non,442379,553390
plomb de pêche,1,Not coffee,non,3536,553390
plomb de soude,1,Not coffee,oui,3536,553390
plomb de soudes,1,,non,,7509
plomb divers,28,Not coffee,non,3536,553390
plomb en barre,19,Not coffee,non,3536,553390
plomb en bloc,7,Not coffee,non,3536,553390
plomb en feuilles,5,Not coffee,non,3536,553390
plomb en grenaille,893,Not coffee,non,3536,553390
plomb en lingot,8,Not coffee,non,3536,553390
plomb en masse,1,Not coffee,non,3536,553390
plomb en pain,13,Not coffee,non,3536,553390
plomb en plaque,17,Not coffee,non,3536,553390
plomb en poids,1,Not coffee,non,442379,553390
plomb en rolles et travaillé,1,Not coffee,non,3536,553390
plomb en rouleau,106,Not coffee,non,3536,553390
plomb en rouleau et en tables,2,Not coffee,non,442379,553390
plomb en rouleau lingots,4,Not coffee,non,442379,553390
plomb en rouleau lingots etc.,2,Not coffee,non,442379,553390
plomb en rouleau lingots tables,1,Not coffee,non,442379,553390
plomb en saumon,1328,Not coffee,non,3536,553390
plomb en saumon d'Allemagne,2,Not coffee,non,3536,553390
plomb en saumon et grenaille,9,,non,,7509
plomb en saumon et table,6,,non,,7509
plomb en saumon pour grenaille,1,,non,,7509
plomb en saumon pour table,3,,non,,7509
plomb en saumon rouleaux,2,,non,,7509
plomb en saumon salé,1,,non,,7509
plomb et toutenague,93,Not coffee,non,3536,553390
plomb giboyer,1,Not coffee,non,3536,553390
plomb laminé,47,Not coffee,non,3536,553390
plomb laminé rouleau,1,Not coffee,non,442379,553390
plomb pour filet à pêcher,1,Not coffee,non,3536,553390
plomb sable,1,Not coffee,non,442379,553390
plomb thé,1,Not coffee,non,3536,553390
plomb tuyaux d'orgues,1,Not coffee,non,3536,553390
plomb vieux,3,Not coffee,non,3536,553390
plombagine,4,Not coffee,non,442379,553390
plomp de mer,0,Not coffee,oui,442379,553390
plumes,195,Not coffee,non,442379,553390
plumes à cure-dents,15,Not coffee,non,442379,553390
plumes à écrire,581,Not coffee,non,442379,553390
plumes à écrire d'oie,3,Not coffee,non,442379,553390
plumes à écrire et à lit,164,Not coffee,non,442379,553390
plumes à écrire et à lit duvet et édredon,15,Not coffee,non,442379,553390
plumes à écrire non travaillées,1,Not coffee,non,442379,553390
plumes à lit,510,Not coffee,non,442379,553390
plumes à lit brutes,1,Not coffee,non,442379,553390
plumes à lit vives,1,Not coffee,non,442379,553390
plumes à manchon,10,Not coffee,non,442379,553390
plumes à phants,1,Not coffee,non,442379,553390
plumes à plumet,1,Not coffee,non,442379,553390
plumes à volant,14,Not coffee,non,442379,553390
plumes apprêtées,3,Not coffee,non,442379,553390
plumes apprêtées à écrire,18,Not coffee,non,442379,553390
plumes apprêtées blanches de parure,2,Not coffee,non,442379,553390
plumes apprêtées blanches grandes de parure,2,Not coffee,non,442379,553390
plumes apprêtées d'autruche,327,Not coffee,non,442379,553390
plumes apprêtées de coq,1,Not coffee,non,442379,553390
plumes apprêtées de parure,2,Not coffee,non,442379,553390
plumes apprêtées grandes de parure,2,Not coffee,non,442379,553390
plumes apprêtées noires de parure,4,Not coffee,non,442379,553390
plumes apprêtées petites de parure,2,Not coffee,non,442379,553390
plumes blanches brutes de parure,2,Not coffee,non,442379,553390
plumes blanches brutes grandes de parure,2,Not coffee,non,442379,553390
plumes brutes,3,Not coffee,non,442379,553390
plumes brutes à écrire,22,Not coffee,non,442379,553390
plumes brutes à genice,4,Not coffee,non,442379,553390
plumes brutes de parure,28,Not coffee,non,442379,553390
plumes brutes et de parure,0,Not coffee,oui,442379,553390
plumes brutes grandes de parure,3,Not coffee,non,442379,553390
plumes brutes noires de parure,4,Not coffee,non,442379,553390
plumes brutes petites de parure,3,Not coffee,non,442379,553390
plumes communes à lit,1,Not coffee,non,442379,553390
plumes cordons gris et jaunes et rouges et à écrire,2,Not coffee,non,442379,553390
plumes cordons jaunes à écrire,1,Not coffee,non,442379,553390
plumes cordons rouges à écrire,1,Not coffee,non,442379,553390
plumes d'aigledon,31,Not coffee,non,442379,553390
plumes d'aiglon,5,Not coffee,non,442379,553390
plumes d'autruche,198,Not coffee,non,442379,553390
plumes d'autruche à écrire,1,Not coffee,non,442379,553390
plumes d'autruche blanches,2,Not coffee,non,442379,553390
plumes d'autruche brutes,181,Not coffee,non,442379,553390
plumes d'autruche crues,15,Not coffee,non,442379,553390
plumes d'autruche crues et noires,1,Not coffee,non,442379,553390
plumes d'autruche et autres de parure,66,Not coffee,non,442379,553390
plumes d'autruche et de vautour,11,Not coffee,non,442379,553390
plumes d'autruche noires,2,Not coffee,non,442379,553390
plumes d'autruche ouvrées,0,Not coffee,oui,442379,553390
plumes d'édredon,25,Not coffee,non,442379,553390
plumes d'oie,137,Not coffee,non,442379,553390
plumes d'oie à lit,2,Not coffee,non,442379,553390
plumes d'oiseaux,1,Not coffee,non,442379,553390
plumes de coq,3,Not coffee,non,442379,553390
plumes de lin,57,Not coffee,non,442379,553390
plumes de poule,48,Not coffee,non,442379,553390
plumes de soie,1,Not coffee,non,442379,553390
plumes duvet,3,Not coffee,non,442379,553390
plumes en ???,1,Not coffee,non,442379,553390
plumes idem,1,Not coffee,non,442379,553390
plumes mortes,1,Not coffee,non,442379,553390
plumes mortes à lit,2,Not coffee,non,442379,553390
plumes noire,3,Not coffee,non,442379,553390
plumes ouvrées,0,Not coffee,oui,442379,553390
plumes pour dévidoir,1,Not coffee,non,442379,553390
plumes pour duvet,1,Not coffee,non,442379,553390
plumes teintes,2,Not coffee,non,442379,553390
plumes vives,1,Not coffee,non,442379,553390
plumes vives à lit,2,Not coffee,non,442379,553390
plumets,9,Not coffee,non,442379,553390
plumets pour chapeaux,1,Not coffee,non,442379,553390
pluviers,1,Not coffee,non,442379,553390
poches de peau,1,Not coffee,non,442379,553390
poêles,2,Not coffee,non,442379,553390
poêles à chaudron de fer,1,Not coffee,non,442379,553390
poêles à chauffer,3,Not coffee,non,442379,553390
poêles à feu,37,Not coffee,non,442379,553390
poêles à frire,141,Not coffee,non,442379,553390
poêles à frire de fer,162,Not coffee,non,442379,553390
poêles à frire de fer battu,1,Not coffee,non,442379,553390
poêles d'airain,1,Not coffee,non,442379,553390
poêles de faïence,4,Not coffee,non,442379,553390
poêles de fer,65,Not coffee,non,442379,553390
poêles de fer à feu,4,Not coffee,non,442379,553390
poêles de fer de fonte,1,Not coffee,non,442379,553390
poêles de fer et leurs tuyaux,2,Not coffee,non,442379,553390
poêles de feu à frire,1,Not coffee,non,442379,553390
poêles de terre,1,Not coffee,non,442379,553390
poêlons de cuivre,2,Not coffee,non,442379,553390
poêlons de fer,1,Not coffee,non,442379,553390
poids,7,Not coffee,non,442379,553390
poids à peser,2,Not coffee,non,442379,553390
poids de fer,164,Not coffee,non,442379,553390
poids de fer de fonte,1,Not coffee,non,442379,553390
poids de fonde,1,Not coffee,non,442379,553390
poids de plomb,1,Not coffee,non,442379,553390
poignards de traite et sabres,0,Not coffee,oui,442379,553390
poignards et sabres de traite,1,Not coffee,non,442379,553390
poignées d'épée d'argent,1,Not coffee,non,442379,553390
poignées pour sabres,2,Not coffee,non,442379,553390
poignets de chemise,3,Not coffee,non,442379,553390
poil,12,Not coffee,non,442379,553390
poil blanc,1,Not coffee,non,442379,553390
poil brossiers et rognures,1,Not coffee,oui,442379,553390
poil d'autruche en laine pour faire lisière,1,Not coffee,non,442379,553390
poil d'élan et de lièvre,1,Not coffee,non,442379,553390
poil d'Espagne d'argent,1,Not coffee,non,442379,553390
poil de ???,1,Not coffee,non,442379,553390
poil de bœuf,22,Not coffee,non,442379,553390
poil de bœuf c'est de la laine,1,Not coffee,non,442379,553390
poil de bœuf et de vache,6,Not coffee,non,442379,553390
poil de bœuf filé,0,Not coffee,oui,442379,553390
poil de bouc,2,Not coffee,non,442379,553390
poil de carton,1,Not coffee,non,442379,553390
poil de castor,35,Not coffee,non,442379,553390
poil de castor et d'élan,1,Not coffee,non,442379,553390
poil de chameau,105,Not coffee,non,442379,553390
poil de chameau et de chèvre,1,Not coffee,non,442379,553390
poil de chameau et de chèvre et de lièvre,2,Not coffee,non,442379,553390
poil de chameau et de lièvre,1,Not coffee,non,442379,553390
poil de cheval,1,Not coffee,non,442379,553390
poil de chèvre,158,Not coffee,non,442379,553390
poil de chèvre et de lapin et de lièvre,193,Not coffee,non,442379,553390
poil de chèvre filé,0,Not coffee,oui,442379,553390
poil de chèvre non filé,2,Not coffee,non,442379,553390
poil de chèvre simple,17,Not coffee,non,442379,553390
poil de chevreau,8,Not coffee,non,442379,553390
poil de chevrotin,36,Not coffee,non,442379,553390
poil de cochon,1,Not coffee,non,442379,553390
poil de coton,1,Not coffee,non,442379,553390
poil de laine,3,Not coffee,non,442379,553390
poil de lapin,187,Not coffee,non,442379,553390
poil de lapin et de lièvre,11,Not coffee,non,442379,553390
poil de lièvre,35,Not coffee,non,442379,553390
poil de loup,1,Not coffee,non,442379,553390
poil de porcs,4,Not coffee,non,442379,553390
poil de porcs et poil de sanglier,86,Not coffee,non,442379,553390
poil de sanglier,107,Not coffee,non,442379,553390
poil de vache,3,Not coffee,non,442379,553390
poil de vache et autres plocqs,0,Not coffee,oui,442379,553390
poil et cheveux,1,Not coffee,non,442379,553390
poil pour doublage,1,Not coffee,non,442379,553390
poil propre à la chapellerie et à la filature,4,Not coffee,non,442379,553390
poinade,2,Not coffee,non,442379,553390
poinçon neuf et vide,1,Not coffee,non,442379,553390
point d'argent et d'or,1,Not coffee,non,442379,553390
point d'Espagne,1,Not coffee,non,442379,553390
point d'Espagne d'argent,1,Not coffee,non,442379,553390
point d'Espagne d'argent et d'or,3,Not coffee,non,442379,553390
point d'Espagne d'or,3,Not coffee,non,442379,553390
point d'Espagne et ruban or et argent,1,Not coffee,non,442379,553390
point d'or,1,Not coffee,non,442379,553390
point de Hongrie,1,Not coffee,non,442379,553390
pointes de bâts,3,Not coffee,non,442379,553390
pointes de bois,5,Not coffee,non,442379,553390
pointes de bois pour bâts,5,Not coffee,non,442379,553390
pointes de corne,1,Not coffee,non,442379,553390
pointes de Hongrie,1,Not coffee,non,442379,553390
pointes de queues de martre,3,Not coffee,non,442379,553390
pointes pour bâtir de bois,1,Not coffee,non,442379,553390
poireaux,3,Not coffee,non,442379,553390
poireaux à planter,1,Not coffee,non,442379,553390
poires,56,Not coffee,non,442379,553390
poires de coing,1,Not coffee,non,442379,553390
poires du bon chrétien,2,Not coffee,non,442379,553390
poires du bon chrétien et de coing,1,Not coffee,non,442379,553390
poires en pommes,3,Not coffee,non,442379,553390
poires et pommes,4,Not coffee,non,442379,553390
poires et pommes communes,1,Not coffee,non,442379,553390
poires et pommes fraîches,80,Not coffee,non,442379,553390
poires et pommes sèches,1,Not coffee,non,442379,553390
poires fraîches,3,Not coffee,non,442379,553390
poires sèches,6,Not coffee,non,442379,553390
pois,146,Not coffee,non,442379,553390
pois blancs,5,Not coffee,non,442379,553390
pois carrés,2,,non,,7509
pois chiches,14,Not coffee,non,442379,553390
pois communs,1,Not coffee,non,442379,553390
pois confits,1,Not coffee,non,442379,553390
pois crus,2,Not coffee,non,442379,553390
pois d'Espagne,1,Not coffee,non,442379,553390
pois de Bourgogne,104,Not coffee,non,442379,553390
pois de Grasse,1,Not coffee,non,442379,553390
pois en gerbe,1,Not coffee,non,442379,553390
pois et fève et haricot,2,Not coffee,non,442379,553390
pois et fèves,8,Not coffee,non,442379,553390
pois fayolles,1,Not coffee,non,442379,553390
pois haricots,1,Not coffee,non,442379,553390
pois pointus,2,,non,,7509
pois résine,0,Not coffee,oui,442379,553390
pois secs,64,Not coffee,non,442379,553390
pois secs et verts,1,Not coffee,non,442379,553390
pois verts,106,Not coffee,non,442379,553390
poisson,634,Not coffee,non,442379,553390
poisson ???,1,Not coffee,non,442379,553390
poisson anchois,36,Not coffee,non,442379,553390
poisson blanc,1,Not coffee,non,442379,553390
poisson blanc et petit,1,Not coffee,non,442379,553390
poisson d'eau douce,23,Not coffee,non,442379,553390
poisson d'eau douce frais,1,Not coffee,non,442379,553390
poisson d'eau douce frais préparé,4,Not coffee,non,442379,553390
poisson de mer,40,Not coffee,non,442379,553390
poisson de mer 196 lignes,1,Not coffee,non,442379,553390
poisson de mer de pêche française,5,Not coffee,non,442379,553390
poisson de mer divers,6,Not coffee,non,442379,553390
poisson de mer frais,10,Not coffee,non,442379,553390
poisson de mer frais fumé salé ou sec,3,Not coffee,non,442379,553390
poisson de mer frais salé et sec,1,Not coffee,non,442379,553390
poisson de mer mariné à l'huile,7,Not coffee,non,442379,553390
poisson de mer salé,2,Not coffee,non,442379,553390
poisson de mer salé divers,1,Not coffee,non,442379,553390
poisson de mer salé et mariné,19,Not coffee,non,442379,553390
poisson de mer salé et mariné ??? blanc,3,Not coffee,non,442379,553390
poisson de mer salé ou mariné,10,Not coffee,non,442379,553390
poisson de mer sec,1,Not coffee,non,442379,553390
poisson divers salé,8,Not coffee,non,442379,553390
poisson en adobe,1,Not coffee,non,442379,553390
poisson en anchois,1,Not coffee,non,442379,553390
poisson en daube,2,Not coffee,non,442379,553390
poisson frais,162,Not coffee,non,442379,553390
poisson frais de mer,10,Not coffee,non,442379,553390
poisson frais et gros,10,Not coffee,non,442379,553390
poisson frais et mariné et salé,11,Not coffee,non,442379,553390
poisson frais et petit,4,Not coffee,non,442379,553390
poisson frais et salé,59,Not coffee,non,442379,553390
poisson frais menu,1,Not coffee,non,442379,553390
poisson frit,119,Not coffee,non,442379,553390
poisson frit et gros,1,Not coffee,non,442379,553390
poisson frit salé,1,Not coffee,non,442379,553390
poisson mariné,12,Not coffee,non,442379,553390
poisson salé,734,Not coffee,non,442379,553390
poisson salé et frais,9,Not coffee,non,442379,553390
poisson salé et mariné,13,Not coffee,non,442379,553390
poisson salé morue accompagnée de ???,3,Not coffee,non,442379,553390
poisson sec,8,Not coffee,non,442379,553390
poivre,1561,Not coffee,non,2268,553390
poivre à meules,1,Not coffee,non,2268,553390
poivre blanc,55,Not coffee,non,2268,553390
poivre blanc-noir,1,Not coffee,non,2268,553390
poivre brun,2,Not coffee,non,2268,553390
poivre commun,53,Not coffee,non,2268,553390
poivre concassé,1,Not coffee,non,2268,553390
poivre de Bourgogne,1,Not coffee,non,2268,553390
poivre de girofle,2,Not coffee,non,2268,553390
poivre de Jamaïque,1,Not coffee,non,2268,553390
poivre de roussi,1,Not coffee,non,2268,553390
poivre des entrepôts,1,Not coffee,non,2268,553390
poivre des Indes,4,Not coffee,non,2268,553390
poivre dit maniquette,2,Not coffee,non,2268,553390
poivre doux,1,Not coffee,non,2268,553390
poivre en grabeau,44,Not coffee,non,2268,553390
poivre en grains,10,Not coffee,non,2268,553390
poivre en poudre,1,Not coffee,non,442379,553390
poivre en poussière,2,Not coffee,non,2268,553390
poivre giroflé,240,Not coffee,non,2268,553390
poivre léger,1,Not coffee,non,2268,553390
poivre long,41,Not coffee,non,2268,553390
poivre noir,106,Not coffee,non,2268,553390
poivre ordinaire,36,Not coffee,non,2268,553390
poivre piment,12,Not coffee,non,2268,553390
poivre rond,1,Not coffee,non,2268,553390
poivre sec,1,Not coffee,non,2268,553390
poivre vert,1,Not coffee,non,2268,553390
poix,194,Not coffee,non,442379,553390
poix ???,2,,non,,7509
poix blanche,10,Not coffee,non,442379,553390
poix blanche et noire et résines,6,Not coffee,non,442379,553390
poix blanche et résines,4,Not coffee,non,442379,553390
poix de Bourgogne,3,Not coffee,non,442379,553390
poix et tartre,2,Not coffee,non,442379,553390
poix et térébenthine,1,Not coffee,non,442379,553390
poix étrangère,1,Not coffee,non,442379,553390
poix grasse,8,Not coffee,non,442379,553390
poix molle,1,Not coffee,non,442379,553390
poix noire,67,Not coffee,non,442379,553390
poix noire et poix blanche,1,Not coffee,non,442379,553390
poix ou galipot,5,Not coffee,non,442379,553390
poix résines,212,Not coffee,non,442379,553390
poix terck daguet goudron,2,Not coffee,non,442379,553390
polimi,71,Not coffee,non,442379,553390
polimi de poil,11,Not coffee,non,442379,553390
polimi gris,2,Not coffee,non,442379,553390
polipode,0,Not coffee,oui,442379,553390
polonaises,2,Not coffee,non,442379,553390
polypode,8,Not coffee,non,442379,553390
pomargues,1,Not coffee,non,442379,553390
pomelles à voiliers,1,Not coffee,non,442379,553390
pomette d'acier,1,Not coffee,non,442379,553390
pommade,540,Not coffee,non,442379,553390
pommade commune,1,Not coffee,non,442379,553390
pommade de senteur,31,Not coffee,non,442379,553390
pommade et poudre,10,Not coffee,non,442379,553390
pommade et poudre et savonettes,0,Not coffee,oui,442379,553390
pommade et poudre et savonnettes,2,Not coffee,non,442379,553390
pommade et savonnettes,1,Not coffee,non,2931,553390
pommeaux de cuivre doré,1,Not coffee,non,442379,553390
pommes,188,Not coffee,non,442379,553390
pommes crues,1,Not coffee,non,442379,553390
pommes d'api,2,Not coffee,non,442379,553390
pommes de caille,1,Not coffee,non,442379,553390
pommes de cannes,1,Not coffee,non,442379,553390
pommes de grenade,1,Not coffee,non,442379,553390
pommes de paradis,1,Not coffee,non,442379,553390
pommes de rainettes,4,Not coffee,non,442379,553390
pommes de terre,41,Not coffee,non,442379,553390
pommes elemy,1,Not coffee,non,442379,553390
pommes et poires,17,Not coffee,non,442379,553390
pommes fraîches,36,Not coffee,non,442379,553390
pommes sèches,1,Not coffee,non,442379,553390
pompes,11,Not coffee,non,442379,553390
pompes à boire,1,Not coffee,non,442379,553390
pompes à éteindre le feu,1,Not coffee,non,442379,553390
pompes à feu,5,Not coffee,non,442379,553390
pompes à Hollande,1,Not coffee,non,442379,553390
pompes à incendie,3,Not coffee,non,442379,553390
pompes à laver les vitres,1,Not coffee,non,442379,553390
pompes à main et petites,1,Not coffee,non,442379,553390
pompes à navire,2,Not coffee,non,442379,553390
pompes de bois,27,Not coffee,non,442379,553390
pompes de cuivre,1,Not coffee,non,442379,553390
pompes de fer,1,Not coffee,non,442379,553390
pompes de Hollande,1,Not coffee,non,442379,553390
pompes de navire,1,Not coffee,non,442379,553390
pompes de plomb,1,Not coffee,non,442379,553390
pompes de plomb de 20 pieds,1,Not coffee,non,442379,553390
pompes pour pompiers,2,Not coffee,non,442379,553390
pompons,1,Not coffee,non,442379,553390
pompons d'argent et de soie,1,Not coffee,non,442379,553390
poncire,66,Not coffee,non,442379,553390
ponçure de pin,1,Not coffee,non,442379,553390
Pondichery,0,Not coffee,oui,442379,553390
Pondichéry,1,Not coffee,non,442379,553390
pondre à tirer,0,Not coffee,oui,442379,553390
popeline,18,Not coffee,non,442379,553390
popeline de coton et soie,1,Not coffee,non,442379,553390
popeline de filoselle,1,Not coffee,non,442379,553390
popeline de soie,1,Not coffee,non,442379,553390
popeline des prises,1,Not coffee,non,442379,553390
populeum,4,Not coffee,non,442379,553390
