simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
poudre de traite d'Angleterre et de Hollande,1,Not coffee,non,442379,548895
poudre en grenaille,1,Not coffee,non,442379,548895
poudre en pommade,1,Not coffee,non,442379,548895
poudre et teinture verte,1,Not coffee,non,442379,548895
poudre fine,1,Not coffee,non,442379,548895
poudre jaune,1,Not coffee,non,442379,548895
poudre médicinale,8,Not coffee,non,442379,548895
poudre noire,1,Not coffee,non,442379,548895
poudre précipité,1,Not coffee,non,442379,548895
poudre purgative,3,Not coffee,non,442379,548895
poudre purgative d'Ailhaud,3,Not coffee,non,442379,548895
poudre verte,1,Not coffee,non,442379,548895
poudrer à encre,0,Not coffee,oui,442379,548895
poulailler de cordonnier,2,Not coffee,non,442379,548895
poulains,62,Not coffee,non,442379,548895
poulains à zin,1,Not coffee,non,442379,548895
poulains de somme,2,Not coffee,non,442379,548895
poulains mulards,2,Not coffee,non,442379,548895
poulardes,4,Not coffee,non,442379,548895
poules,26,Not coffee,non,442379,548895
poules d'étain,1,Not coffee,non,442379,548895
poules d'Inde,1,Not coffee,non,442379,548895
poules de bois,1,Not coffee,non,442379,548895
poules des Indes,2,Not coffee,non,442379,548895
poules en vie,1,Not coffee,non,442379,548895
poules et poulets,1,Not coffee,non,442379,548895
poulets,63,Not coffee,non,442379,548895
poulets d'Inde,4,Not coffee,non,442379,548895
poulets de cane,1,Not coffee,non,442379,548895
poulies,20,Not coffee,non,442379,548895
poulies de bois,3,Not coffee,non,442379,548895
poulies de gaïac,1,Not coffee,non,442379,548895
poulies de sapin,1,Not coffee,non,442379,548895
poulies de vaisseaux,1,Not coffee,non,442379,548895
poulies garnies,2,Not coffee,non,442379,548895
poulles en vie,0,Not coffee,oui,442379,548895
poupée,6,Not coffee,non,442379,548895
poupée d'enfant,1,Not coffee,non,442379,548895
pour la pêche,2,,non,,3562
pour la pêche à la morue,1,,non,,3562
pour la poste royale,1,,non,,3562
pour le cabotage,2,,non,,3562
pour les peintures et la teinture,1,Not coffee,non,442379,548895
pourette,1,Not coffee,non,442379,548895
pourette de mûrier,1,Not coffee,non,442379,548895
pourette de mûriers,0,Not coffee,oui,442379,548895
pousses de houblon et vignes,1,Not coffee,non,442379,548895
poussière,2,Not coffee,non,442379,548895
poussière d'écorce de pin,1,Not coffee,non,442379,548895
poussière d'encens,34,Not coffee,non,442379,548895
poussière de barille,1,Not coffee,non,442379,548895
poussière de bourde,2,Not coffee,non,442379,548895
poussière de buis,3,Not coffee,non,442379,548895
poussière de foin,3,Not coffee,non,442379,548895
poussière de martre,1,Not coffee,non,442379,548895
poussière de mûriers,1,Not coffee,non,442379,548895
poussière de pin,3,Not coffee,non,442379,548895
poussière de raisin,1,Not coffee,non,442379,548895
poussière de résine,0,Not coffee,oui,442379,548895
poussière de résines,4,Not coffee,non,442379,548895
poussière de soude,7,Not coffee,oui,442379,548895
poussière de soudes,7,,non,,3562
poussière de tartre,57,Not coffee,non,1470,548895
poussière de terre,1,Not coffee,non,442379,548895
poussière de vitriol,2,Not coffee,non,1044,548895
poussins,1,Not coffee,non,442379,548895
poutardes,1,Not coffee,non,442379,548895
poutargues,82,Not coffee,non,442379,548895
poutines,1,Not coffee,non,442379,548895
poutreaux,23,Not coffee,non,442379,548895
poutreaux de 12 pieds,1,Not coffee,non,442379,548895
poutreaux de 9 pieds,1,Not coffee,non,442379,548895
poutreaux de chêne,2,Not coffee,non,442379,548895
poutreaux de sapin,10,Not coffee,non,442379,548895
poutreaux de sapin de 10 pieds,1,Not coffee,non,442379,548895
poutreaux de sapin de 24 pieds,1,Not coffee,non,442379,548895
poutrelles,12,Not coffee,non,442379,548895
poutrelles de frêne,1,Not coffee,non,442379,548895
poutrelles de sapin,1,Not coffee,non,442379,548895
poutrelles et solives,1,Not coffee,non,442379,548895
poutres,187,Not coffee,non,442379,548895
poutres de 16 à 28 pieds,1,Not coffee,non,442379,548895
poutres de 60 pieds,1,Not coffee,non,442379,548895
poutres de bois pour bâtir,1,Not coffee,non,442379,548895
poutres de chêne,5,Not coffee,non,442379,548895
poutres de chêne de 20 pieds,1,Not coffee,non,442379,548895
poutres de chêne de 24 à 39 pieds,1,Not coffee,non,442379,548895
poutres de chêne de 30 pieds,2,Not coffee,non,442379,548895
poutres de chêne de 34 pieds,1,Not coffee,non,442379,548895
poutres de chêne de 45 pieds,1,Not coffee,non,442379,548895
poutres de sapin,45,Not coffee,non,442379,548895
poutres de sapin de 12 pieds,1,Not coffee,non,442379,548895
poutres de sapin de 14 pieds,2,Not coffee,non,442379,548895
poutres de sapin de 22 pieds,3,Not coffee,non,442379,548895
poutres de sapin de 24 pieds,4,Not coffee,non,442379,548895
poutres de sapin de 25 pieds,3,Not coffee,non,442379,548895
poutres de sapin de 26 pieds,2,Not coffee,non,442379,548895
poutres de sapin de 27 pieds,1,Not coffee,non,442379,548895
poutres de sapin de 28 pieds,1,Not coffee,non,442379,548895
poutres de sapin de 30 pieds,3,Not coffee,non,442379,548895
poutres de sapin de 32 pieds,1,Not coffee,non,442379,548895
poutres de sapin de 34 pieds,1,Not coffee,non,442379,548895
poutres de sapin de 35 pieds,2,Not coffee,non,442379,548895
poutres de sapin de 36 pieds,2,Not coffee,non,442379,548895
poutres de sapin de 40 pieds,3,Not coffee,non,442379,548895
poutres de sapin de 45 pieds,4,Not coffee,non,442379,548895
poutres de sapin de 55 pieds,2,Not coffee,non,442379,548895
poutres demies,6,Not coffee,non,442379,548895
poutres demies poutres,0,Not coffee,oui,442379,548895
poutres et poutrelles,3,Not coffee,non,442379,548895
poutres et solives de sapin,1,Not coffee,non,442379,548895
poutres grosses,1,Not coffee,non,442379,548895
pouzzolane,1,Not coffee,non,442379,548895
prastre,2,Not coffee,non,442379,548895
preceintes,34,Not coffee,non,442379,548895
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,Not coffee,non,442379,548895
preceintes de chêne,5,Not coffee,non,442379,548895
precipité,14,Not coffee,non,442379,548895
précipité,28,Not coffee,non,442379,548895
précipité rouge,5,Not coffee,non,442379,548895
preillons à faire colle,1,Not coffee,non,442379,548895
prélat de toile,1,Not coffee,non,442379,548895
prélat pour navire,1,Not coffee,non,442379,548895
préparation de chimie,1,Not coffee,non,442379,548895
presse,4,Not coffee,non,442379,548895
presse à étoffe,1,Not coffee,non,442379,548895
presse à imprimer,4,Not coffee,non,442379,548895
presse de bois,1,Not coffee,non,442379,548895
presse de bois de mâture,1,Not coffee,non,442379,548895
présure,40,Not coffee,non,442379,548895
pretes torches,2,Not coffee,non,442379,548895
primaselle,1,Not coffee,non,442379,548895
primula veris,1,Not coffee,non,442379,548895
provisions,454,Not coffee,non,442379,548895
provisions à poudrer,1,Not coffee,non,442379,548895
provisions de bouche,640,Not coffee,non,442379,548895
provisions de Carême,5,Not coffee,non,442379,548895
provisions de caserne,20,Not coffee,non,442379,548895
provisions diverses principalement en beurre,13,Not coffee,non,2705,548895
pruneaux,1052,Not coffee,non,12010,548895
pruneaux Brignoles,1,Not coffee,non,442379,548895
pruneaux communs,24,Not coffee,non,12010,548895
pruneaux cuits,1,Not coffee,non,442379,548895
pruneaux d'Amont,47,Not coffee,non,12010,548895
pruneaux de Bordeaux,1,Not coffee,non,442379,548895
pruneaux de Sainte-Catherine,66,Not coffee,non,12010,548895
pruneaux de Tours,1,Not coffee,non,442379,548895
pruneaux et prunes,4,Not coffee,non,12010,548895
pruneaux et raisin sec,1,Not coffee,non,12010,548895
pruneaux et sucre,1,Not coffee,non,12010,548895
pruneaux et verdet,1,Not coffee,non,12010,548895
pruneaux et vert-de-gris,0,Not coffee,oui,12010,548895
pruneaux noirs,5,Not coffee,non,12010,548895
prunelle,19,Not coffee,non,442379,548895
prunelle buratée de laine,1,Not coffee,non,442379,548895
prunelle de laine,18,Not coffee,non,442379,548895
prunelle de laine burail,4,Not coffee,non,442379,548895
prunelle de laine burat,2,Not coffee,non,442379,548895
prunelle de laine et de soie,1,Not coffee,non,442379,548895
prunelle de laine raz de castor,2,Not coffee,non,442379,548895
prunelle de poil,18,Not coffee,non,442379,548895
prunelle de soie,2,Not coffee,non,442379,548895
prunelle fine,3,Not coffee,non,442379,548895
prunelle mêlée de soie,1,Not coffee,non,442379,548895
prunes,285,Not coffee,non,12010,548895
prunes Brignoles,68,Not coffee,non,12010,548895
prunes communes,1,Not coffee,non,12010,548895
prunes communes sèches,13,Not coffee,non,12010,548895
prunes d'ente,5,Not coffee,non,12010,548895
prunes de Bordeaux,2,Not coffee,non,12010,548895
prunes de Sainte-Catherine,28,Not coffee,non,12010,548895
prunes et pruneaux,1,Not coffee,non,12010,548895
prunes et raisins,1,Not coffee,non,442379,548895
prunes fraîches,1,Not coffee,non,12010,548895
prunes fraîches de ???,1,Not coffee,non,12010,548895
prunes noires,2,Not coffee,non,12010,548895
prunes pêches cerises nèfles etc.,2,Not coffee,non,12010,548895
prunes sèches,65,Not coffee,non,12010,548895
prusses,1,Not coffee,non,442379,548895
prusses de 30 pieds,1,Not coffee,non,442379,548895
prussiate de potasse,3,Not coffee,non,708,548895
prussiate de potasse cristallisée,2,Not coffee,non,708,548895
prusus,1,Not coffee,non,442379,548895
psalterion,2,Not coffee,non,442379,548895
pumes,0,Not coffee,oui,442379,548895
pupitre,1,Not coffee,non,442379,548895
pyrèthre,13,Not coffee,non,442379,548895
pyrèthre racine,1,Not coffee,non,442379,548895
quadrilles,2,Not coffee,non,442379,548895
quadruple ou pièce d'or d'Espagne,1,Not coffee,non,442379,548895
quarlais bottes etc.,1,Not coffee,non,442379,548895
quart,1,Not coffee,non,442379,548895
quart à farine,1,Not coffee,non,442379,548895
quart de nonante,9,Not coffee,non,442379,548895
quart de nonante à prendre hauteur,1,Not coffee,non,442379,548895
quarteaux cerclés de fer,1,Not coffee,non,442379,548895
quartiers de réduction,1,Not coffee,non,442379,548895
quenouilles,13,Not coffee,non,442379,548895
quenouilles de cannes,1,Not coffee,non,442379,548895
quenouilles de cannes de peinte,1,Not coffee,non,442379,548895
quenouilles de roseau au peinte,1,Not coffee,non,442379,548895
quenouilles ou roseaux,2,Not coffee,non,442379,548895
quercas,1,Not coffee,non,442379,548895
quercitron,14,Not coffee,non,442379,548895
quercitron des entrepôts,1,Not coffee,non,442379,548895
queues de fouine et de martre,2,Not coffee,non,442379,548895
queues de koquiky et de putois,2,Not coffee,non,442379,548895
queues de martre,9,Not coffee,non,442379,548895
queues de petit gris,2,Not coffee,non,442379,548895
queues de rat musqué,1,Not coffee,non,442379,548895
queues de renard,2,Not coffee,non,442379,548895
queues de renard et écureuil,2,Not coffee,non,442379,548895
queues penne et noppes,2,Not coffee,non,442379,548895
quicaille de fer,0,Not coffee,oui,442379,548895
quikous chaus,1,Not coffee,non,442379,548895
quilles,1,Not coffee,non,442379,548895
quilles de hêtre,2,Not coffee,non,442379,548895
quilles de navire,1,Not coffee,non,442379,548895
quilles de vaisseaux,4,Not coffee,non,442379,548895
quincaille,0,Not coffee,oui,442379,548895
quincaille commune,0,Not coffee,oui,442379,548895
quincaille de fer ???,0,Not coffee,oui,442379,548895
quincaille de fonte acier,0,Not coffee,oui,442379,548895
quincaille sèche,0,Not coffee,oui,442379,548895
quincaillerie,1222,Not coffee,non,442379,548895
quincaillerie carde,52,Not coffee,non,442379,548895
quincaillerie clou,4,Not coffee,non,442379,548895
quincaillerie commune,26,Not coffee,non,442379,548895
quincaillerie commune de fer,22,Not coffee,non,442379,548895
quincaillerie d'acier,34,Not coffee,non,442379,548895
quincaillerie d'acier doré,4,Not coffee,non,442379,548895
quincaillerie d'acier et de cuivre,1,Not coffee,non,442379,548895
quincaillerie d'acier et de cuivre et de fer,2,Not coffee,non,442379,548895
quincaillerie d'acier et de fer,863,Not coffee,non,442379,548895
quincaillerie d'acier et de fer en fauty,2,Not coffee,non,442379,548895
quincaillerie d'acier et de fonte,1,Not coffee,non,442379,548895
quincaillerie d'acier et fine,9,Not coffee,non,442379,548895
quincaillerie d'acier ou de fer,1,Not coffee,non,442379,548895
quincaillerie de bois,15,Not coffee,non,442379,548895
quincaillerie de cuivre,386,Not coffee,non,442379,548895
quincaillerie de cuivre clou,8,Not coffee,non,442379,548895
quincaillerie de cuivre colorié,1,Not coffee,non,442379,548895
quincaillerie de cuivre fil de laiton,1,Not coffee,non,442379,548895
quincaillerie de fer,900,Not coffee,non,442379,548895
quincaillerie de fer ???,2,Not coffee,non,442379,548895
quincaillerie de fer clou,72,Not coffee,non,442379,548895
quincaillerie de fer en fil,3,Not coffee,non,442379,548895
quincaillerie de fer et acier ???,1,Not coffee,non,442379,548895
quincaillerie de fer et d'acier et moulins à café,0,Not coffee,oui,442379,548895
quincaillerie de fer et étain en faux,0,Not coffee,oui,442379,548895
quincaillerie de fer et grosse,25,Not coffee,non,442379,548895
quincaillerie de fer faux,0,Not coffee,oui,442379,548895
quincaillerie de fer faux et ferraille,0,Not coffee,oui,442379,548895
quincaillerie de fer grosse,1,Not coffee,non,442379,548895
quincaillerie de fer ordinaire,3,Not coffee,non,442379,548895
quincaillerie de fer pigne à corde,0,Not coffee,oui,442379,548895
quincaillerie de fer scie,0,Not coffee,oui,442379,548895
quincaillerie de fil de fer,0,Not coffee,oui,442379,548895
quincaillerie de fumée,1,Not coffee,non,442379,548895
quincaillerie de laiton filé,0,Not coffee,oui,442379,548895
quincaillerie de laiton filé et jaune,0,Not coffee,oui,442379,548895
quincaillerie de laiton filé et jaune et noir,0,Not coffee,oui,442379,548895
quincaillerie de laiton filé noir pour épingle,0,Not coffee,oui,442379,548895
quincaillerie de menu fer,6,Not coffee,non,442379,548895
quincaillerie de platine,1,Not coffee,non,442379,548895
quincaillerie de retour,1,Not coffee,non,442379,548895
quincaillerie de soie,1,Not coffee,non,442379,548895
quincaillerie diverse,0,Not coffee,oui,442379,548895
quincaillerie en ???,2,Not coffee,non,442379,548895
quincaillerie et mercerie,15,Not coffee,non,442379,548895
quincaillerie étrangère,7,Not coffee,non,442379,548895
quincaillerie faux,13,Not coffee,non,442379,548895
quincaillerie fine,24,Not coffee,non,442379,548895
quincaillerie fine d'acier,0,Not coffee,oui,442379,548895
quincaillerie française,7,Not coffee,non,442379,548895
quincaillerie grosse,11,Not coffee,non,442379,548895
quincaillerie pour épingles de laiton filé jaune et noir,0,Not coffee,oui,442379,548895
quincaillerie sèche,1,Not coffee,non,442379,548895
quincaillerie y compris les armes et ferrailles,0,Not coffee,oui,442379,548895
quincaillerie y compris les armes et la ferraille,1,Not coffee,non,442379,548895
quinette,4,Not coffee,non,442379,548895
quinoa,3,Not coffee,non,442379,548895
quinquina,948,Not coffee,non,442379,548895
quinquina des Indes,1,Not coffee,non,442379,548895
quinquina en extrait,1,Not coffee,non,442379,548895
quinquina en grabeau,3,Not coffee,non,442379,548895
quintessence,13,Not coffee,non,442379,548895
quintessence de bergamote,2,Not coffee,non,442379,548895
quintessence de citron,2,Not coffee,non,442379,548895
quintessence de rose,1,Not coffee,non,442379,548895
quire,1,Not coffee,non,442379,548895
rabots,2,Not coffee,non,442379,548895
racinages,1,Not coffee,non,442379,548895
racine de pivoine,1,Not coffee,non,442379,548895
racines,91,Not coffee,non,442379,548895
racines à barreau,1,Not coffee,non,442379,548895
racines à teindre,1,Not coffee,non,442379,548895
racines d' ???,4,Not coffee,non,442379,548895
racines d'alizari,99,Not coffee,non,442379,548895
racines d'angélique,25,Not coffee,non,442379,548895
racines d'Angleterre,1,Not coffee,non,442379,548895
racines d'arcanette,5,Not coffee,non,442379,548895
racines d'Espagne,1,Not coffee,non,442379,548895
racines d'esquine,5,Not coffee,non,442379,548895
racines d'ipécacuanha,2,Not coffee,non,442379,548895
racines d'iris de Florence,12,Not coffee,non,442379,548895
racines d'orcanette,2,Not coffee,non,442379,548895
racines d'ortie,1,Not coffee,non,442379,548895
racines de ???,5,Not coffee,non,442379,548895
racines de brionc,1,Not coffee,non,442379,548895
racines de calamus,1,Not coffee,non,442379,548895
racines de chicorée sèche non torréfiées,3,Not coffee,non,442379,548895
racines de dictame,5,Not coffee,non,442379,548895
racines de fouchet,1,Not coffee,non,442379,548895
racines de gaïac,1,Not coffee,non,442379,548895
racines de galanga,3,Not coffee,non,442379,548895
racines de garance,4,Not coffee,non,442379,548895
racines de garou,2,Not coffee,non,442379,548895
racines de ginseng,1,Not coffee,non,442379,548895
racines de guimauve,3,Not coffee,non,442379,548895
racines de jalap,8,Not coffee,non,442379,548895
racines de jardin,1,Not coffee,non,442379,548895
racines de la Chine,1,Not coffee,non,442379,548895
racines de lin,1,Not coffee,non,442379,548895
racines de mechoacam,1,Not coffee,non,442379,548895
racines de paruru brana,1,Not coffee,non,442379,548895
racines de persil,1,Not coffee,non,442379,548895
racines de pierrestre,16,Not coffee,non,442379,548895
racines de rhubea,1,Not coffee,non,442379,548895
racines de riz,8,Not coffee,non,442379,548895
racines de rubea,1,Not coffee,non,442379,548895
racines de rutum,1,Not coffee,non,442379,548895
racines de salsepareille,3,Not coffee,non,442379,548895
racines de sassafras,1,Not coffee,non,442379,548895
racines de scammonée,1,Not coffee,non,442379,548895
racines de sequin,1,Not coffee,non,442379,548895
racines de turbit,1,Not coffee,non,442379,548895
racines de violette,2,Not coffee,non,442379,548895
racines de vipère,1,Not coffee,non,442379,548895
racines de zedoar,1,Not coffee,non,442379,548895
racines du pays,1,Not coffee,non,442379,548895
racines jalap,12,Not coffee,non,442379,548895
racines médicinales,3,Not coffee,non,442379,548895
racines rhubarbe,12,Not coffee,non,442379,548895
raclure de bois de cerf,1,Not coffee,non,442379,548895
raclure de carnet,2,Not coffee,non,442379,548895
raclure de chamois,2,Not coffee,non,442379,548895
raclure de corne,67,Not coffee,non,442379,548895
raclure de corne de cerf,14,Not coffee,non,442379,548895
raclure de fer,2,Not coffee,non,442379,548895
raclures de pieds de mouton,1,Not coffee,non,442379,548895
radeau,2,Not coffee,non,442379,548895
radis chins,1,Not coffee,non,442379,548895
radis dictame,1,Not coffee,non,442379,548895
raie,2,Not coffee,non,442379,548895
rais,1,Not coffee,non,442379,548895
rais à charrettes,2,Not coffee,non,442379,548895
rais à charrue,0,Not coffee,oui,442379,548895
rais à charrues,15,Not coffee,non,442379,548895
rais à pêcher,0,Not coffee,oui,442379,548895
raiseau d'argent et d'or,2,Not coffee,non,442379,548895
raiseau d'argent ou d'or,10,Not coffee,non,442379,548895
raisin,182,Not coffee,non,12010,548895
raisin de Calabre,1,Not coffee,non,12010,548895
raisin de Corinthe,38,Not coffee,non,12010,548895
raisin de Corinthe et autre,3,Not coffee,non,12010,548895
raisin de Damas,7,Not coffee,non,12010,548895
raisin de Galop,1,Not coffee,non,12010,548895
raisin de Provence,1,Not coffee,non,12010,548895
raisin de Provence sec,2,Not coffee,non,12010,548895
raisin en barils,1,Not coffee,non,12010,548895
raisin en grappe,1,Not coffee,non,12010,548895
raisin en grappes,1,Not coffee,non,12010,548895
raisin frais,65,Not coffee,non,12010,548895
raisin frais de Corinthe,4,Not coffee,non,12010,548895
raisin frais muscat,1,Not coffee,non,12010,548895
raisin muscat,1,Not coffee,non,442379,548895
raisin muscat à l'eau-de-vie,2,Not coffee,non,12010,548895
raisin sec,1029,Not coffee,non,12010,548895
raisin sec d'époque,1,Not coffee,non,12010,548895
raisin sec d'Espagne,1,Not coffee,non,12010,548895
raisin sec de Corinthe,22,Not coffee,non,12010,548895
raisiné en pot,1,Not coffee,non,12010,548895
raisins frais,5,Not coffee,non,12010,548895
raison passe,4,Not coffee,non,442379,548895
rame,0,Not coffee,oui,442379,548895
rames,4,Not coffee,non,442379,548895
rames à filer,1,Not coffee,non,442379,548895
rames à ramer,1,Not coffee,non,442379,548895
rames de bateau,2,Not coffee,non,442379,548895
rames de bois,2,Not coffee,non,442379,548895
rames de fer,2,Not coffee,non,9794,548895
rames de frêne,1,Not coffee,non,442379,548895
rames de lin,68,Not coffee,non,442379,548895
rames de morue,1,Not coffee,non,442379,548895
ramolaches,1,Not coffee,non,442379,548895
rampe de fer,2,Not coffee,non,442379,548895
ramure,3,Not coffee,non,442379,548895
ramure de sapin,18,Not coffee,non,442379,548895
rapatelle,3,Not coffee,non,442379,548895
râpes,6,Not coffee,non,442379,548895
râpes à tabac,1,Not coffee,non,442379,548895
râpes d'ivoire à tabac,1,Not coffee,non,442379,548895
raponty,7,Not coffee,non,442379,548895
rapsel,1,Not coffee,non,442379,548895
râpure d'ivoire,0,Not coffee,oui,442379,548895
râpure de bois de cerf,0,Not coffee,oui,442379,548895
râpure de cerf,0,Not coffee,oui,442379,548895
râpure de cerf et d'ivoire,0,Not coffee,oui,442379,548895
râpure de forme,0,Not coffee,oui,442379,548895
râpures de cornes de bétail sabots de bétail etc.,0,Not coffee,oui,442379,548895
raquette,7,Not coffee,non,442379,548895
raquette et volants,1,Not coffee,non,442379,548895
ras et revêche de ???,2,Not coffee,non,442379,548895
rasade,0,Not coffee,oui,442379,548895
rase,5,Not coffee,non,442379,548895
rase blanche,1,Not coffee,non,442379,548895
rase blanche pour teinture,1,Not coffee,oui,442379,548895
rase pour peinture,2,Not coffee,non,442379,548895
rasoirs,31,Not coffee,non,442379,548895
rasoirs communs,1,Not coffee,non,442379,548895
rasoirs de fer-blanc,1,Not coffee,non,442379,548895
rasorde,2,Not coffee,non,442379,548895
rassade,0,Not coffee,oui,442379,548895
rassade et verroterie,0,Not coffee,oui,442379,548895
rassade ou verroterie,0,Not coffee,oui,442379,548895
rassades,324,Not coffee,non,442379,548895
rassades de retour faute de vente,2,Not coffee,non,442379,548895
rassades des prises,1,Not coffee,non,442379,548895
rassades et vitrifications,24,Not coffee,non,442379,548895
rassades ou verroterie,5,Not coffee,non,442379,548895
ratafia,112,Not coffee,non,442379,548895
ratafia de cerise,1,Not coffee,non,442379,548895
ratafia de citron,1,Not coffee,non,442379,548895
râteaux,4,Not coffee,non,442379,548895
râteaux de fer,2,Not coffee,non,442379,548895
ratières,1,Not coffee,non,442379,548895
ratine,176,Not coffee,non,442379,548895
ratine aune,1,Not coffee,non,442379,548895
ratine commune,1,Not coffee,non,442379,548895
ratine croisée,6,Not coffee,non,442379,548895
ratine d'Angleterre,1,Not coffee,non,442379,548895
ratine de Beauvais,1,Not coffee,non,442379,548895
ratine de Hollande,1,Not coffee,non,442379,548895
ratine de laine,1,Not coffee,non,442379,548895
ratine des prises,1,Not coffee,non,442379,548895
ratine fine,10,Not coffee,non,442379,548895
ratine frisée,3,Not coffee,non,442379,548895
ratine grise des prises,1,Not coffee,non,442379,548895
ratine petite,3,Not coffee,non,442379,548895
ratine teinte,2,Not coffee,non,442379,548895
rats de canons,1,Not coffee,non,442379,548895
rattes petites,4,Not coffee,non,442379,548895
rave,6,Not coffee,non,442379,548895
rave à filer,1,Not coffee,non,442379,548895
rave à pêche,1,Not coffee,non,442379,548895
rave à pêcher,6,Not coffee,non,442379,548895
rave à seches,0,Not coffee,oui,442379,548895
rave à sèches,1,Not coffee,non,442379,548895
rave de morue,162,Not coffee,non,442379,548895
rave de stockfish,1,Not coffee,non,442379,548895
raveaux,1,Not coffee,non,442379,548895
rayon,1,Not coffee,non,442379,548895
rayon de mouches à miel,1,Not coffee,non,442379,548895
raz anglais,1,Not coffee,non,442379,548895
raz croisé,1,Not coffee,non,442379,548895
raz d'Angleterre,1,Not coffee,non,442379,548895
raz de castor,45,Not coffee,non,442379,548895
raz de Fleury,2,Not coffee,non,442379,548895
raz de laine,6,Not coffee,non,442379,548895
raz de morue,1,Not coffee,non,442379,548895
raz de Reims,2,Not coffee,non,442379,548895
raz de Saint-Lo,0,Not coffee,oui,442379,548895
raz de Saint-Lô,2,Not coffee,non,442379,548895
raz de Saint-Maur,13,Not coffee,non,442379,548895
raz de soie de Saint-Cyr,4,Not coffee,non,442379,548895
raz de soie de Saint-Maur,2,Not coffee,non,442379,548895
raz de soie de St Cyr,1,Not coffee,non,442379,548895
raz des prises,1,Not coffee,non,442379,548895
raz du Maroc,287,Not coffee,non,442379,548895
raz Maroc,0,Not coffee,oui,442379,548895
raze blanche,1,Not coffee,non,442379,548895
reagal,19,Not coffee,non,442379,548895
rebuts de corail,1,Not coffee,non,442379,548895
rechanges à nègre,1,Not coffee,non,442379,548895
rechanges de toile à nègres,1,Not coffee,non,442379,548895
rechanges de toile de halle,1,Not coffee,non,442379,548895
réchaud avec leurs pieds de fer,1,Not coffee,non,442379,548895
réchaud de cuivre,3,Not coffee,non,442379,548895
réchaud de fer,1,Not coffee,non,442379,548895
réchaud de terre,1,Not coffee,non,442379,548895
réchaud en fer,4,Not coffee,non,442379,548895
réchauds à café de fer,1,Not coffee,non,442379,548895
réchauds de cuivre ouvré,1,Not coffee,non,442379,548895
rediné,1,Not coffee,non,442379,548895
redingotes,30,Not coffee,non,442379,548895
redingotes d'Angleterre et de drap,1,Not coffee,non,442379,548895
redingotes de drap,1,Not coffee,non,442379,548895
redingotes de prise,0,Not coffee,oui,442379,548895
redingotes de ratine,1,Not coffee,non,442379,548895
redingotes des prises,1,Not coffee,non,442379,548895
redon,3,Not coffee,non,442379,548895
redou,0,Not coffee,oui,442379,548895
registres,9,Not coffee,non,442379,548895
registres blancs,29,Not coffee,non,442379,548895
réglisse,625,Not coffee,non,442379,548895
réglisse de bois,3,Not coffee,non,442379,548895
réglisse en bois,6,Not coffee,non,442379,548895
réglisse en jus,6,Not coffee,non,442379,548895
réglisse en poudre,1,Not coffee,non,442379,548895
réglisse et autre,2,Not coffee,non,442379,548895
réglisse moulu,1,Not coffee,non,442379,548895
réglisse par balles de 150 livres,1,Not coffee,non,442379,548895
réglisse sur bâne,2,Not coffee,non,442379,548895
regrets d'orfèvre,5,Not coffee,non,442379,548895
régule d'antimoine,11,Not coffee,non,442379,548895
reliquaire,1,Not coffee,non,442379,548895
remèdes,77,Not coffee,non,442379,548895
remèdes composés,5,Not coffee,non,442379,548895
remèdes pour la goutte,1,Not coffee,non,442379,548895
remèdes sercé en feuilles,1,Not coffee,non,442379,548895
repouty,1,Not coffee,non,442379,548895
représentation des Tuileries,1,Not coffee,non,442379,548895
représentation du Saint Sépulcre,1,Not coffee,non,442379,548895
réseau d'argent,15,Not coffee,non,442379,548895
réseau d'or,4,Not coffee,non,442379,548895
résidu d'acide vitriolique,1,Not coffee,non,1044,548895
résidus d'acide nitrique,1,Not coffee,non,442379,548895
résidus d'acide sulfuriques,1,Not coffee,non,442379,548895
résine de gaïac,0,Not coffee,oui,442379,548895
résines,113,Not coffee,non,442379,548895
résines de gaïac,1,Not coffee,non,442379,548895
résines de jalap,21,Not coffee,non,442379,548895
résines de scammonée,1,Not coffee,non,442379,548895
résines et térébenthine,1,Not coffee,non,442379,548895
résines exotiques,9,Not coffee,non,442379,548895
résines exotiques autres que assa foetida copal jalap et scammonée,0,Not coffee,oui,442379,548895
résines exotiques autres que assa foetida copale jalap et scammonée,2,Not coffee,non,442379,548895
résines exotiques des entrepôts,1,Not coffee,non,442379,548895
résines exotiques scammonée,12,Not coffee,non,442379,548895
résines ou harpoix,0,Not coffee,oui,442379,548895
résines ou poix,1,Not coffee,non,442379,548895
résines scammonée,23,Not coffee,non,442379,548895
ressorts,2,Not coffee,non,442379,548895
ressorts de carrosses,1,Not coffee,non,442379,548895
ressorts de voiture,1,Not coffee,non,442379,548895
restant de beurre,3,,non,,3562
restant de cargaison,1,,non,,3562
restant de fer,1,,non,,3562
restant de futaille,1,,non,,3562
restant de marchandises,11,,non,,3562
restant de planches,1,,non,,3562
restant de sa cargaison,1,,non,,3562
restant de sa cargaison pour Cherbourg,1,,non,,3562
restant de sel,2,,non,,3562
restant de sel de sa pêche,1,,non,,3562
restant de vin,2,,non,,3562
retaille de carte,1,Not coffee,non,442379,548895
retaille de cuir,1,Not coffee,non,442379,548895
