simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
raz de morue,1,Not coffee,oui,442379,545351
raz de Reims,2,Not coffee,oui,442379,545351
raz de Saint-Lo,0,Not coffee,oui,442379,545351
raz de Saint-Lô,2,Not coffee,oui,442379,545351
raz de Saint-Maur,13,Not coffee,oui,442379,545351
raz de soie de Saint-Cyr,4,Not coffee,oui,442379,545351
raz de soie de Saint-Maur,2,Not coffee,oui,442379,545351
raz de soie de St Cyr,1,Not coffee,oui,442379,545351
raz des prises,1,Not coffee,oui,442379,545351
raz du Maroc,288,Not coffee,oui,442379,545351
raz Maroc,0,Not coffee,oui,442379,545351
raze anglais,1,,non,,9205
raze blanche,1,Not coffee,non,442379,545351
raze croisé,1,,non,,9205
raze d'Angleterre,1,,non,,9205
raze de castor,45,,non,,9205
raze de Fleury,2,,non,,9205
raze de laine,6,,non,,9205
raze de Maroc,332,,non,,9205
raze de Maroc teint,2,,non,,9205
raze de Reims,2,,non,,9205
raze de Saint-Lô,2,,non,,9205
raze de Saint-Maur,13,,non,,9205
raze de Sel,1,,non,,9205
raze de soie de Saint-Cyr,5,,non,,9205
raze de soie de Saint-Maur,2,,non,,9205
raze des prises,1,,non,,9205
reagal,19,Not coffee,non,442379,545351
rebuts de corail,1,Not coffee,non,442379,545351
rechanges à nègre,1,Not coffee,non,442379,545351
rechanges de toile à nègres,1,Not coffee,non,442379,545351
rechanges de toile de halle,1,Not coffee,non,442379,545351
réchaud avec leurs pieds de fer,1,Not coffee,non,442379,545351
réchaud de cuivre,2,Not coffee,non,442379,545351
réchaud de fer,1,Not coffee,non,442379,545351
réchaud de terre,1,Not coffee,non,442379,545351
réchaud en fer,4,Not coffee,non,442379,545351
réchauds à café de fer,1,Not coffee,non,442379,545351
réchauds de cuivre ouvré,1,Not coffee,non,442379,545351
rediné,1,Not coffee,non,442379,545351
redingotes,30,Not coffee,non,442379,545351
redingotes d'Angleterre et de drap,1,Not coffee,non,442379,545351
redingotes de baracan,1,,oui,,9205
redingotes de baracon,1,,non,,9205
redingotes de drap,1,Not coffee,non,442379,545351
redingotes de prise,0,Not coffee,oui,442379,545351
redingotes de ratine,1,Not coffee,non,442379,545351
redingotes des prises,1,Not coffee,non,442379,545351
redon,3,Not coffee,non,442379,545351
redou,0,Not coffee,oui,442379,545351
registres,9,Not coffee,non,442379,545351
registres blancs,29,Not coffee,non,442379,545351
réglisse,602,Not coffee,non,442379,545351
réglisse de bois,3,Not coffee,non,442379,545351
réglisse en bois,6,Not coffee,non,442379,545351
réglisse en jus,6,Not coffee,non,442379,545351
réglisse en pâte,1,,non,,9205
réglisse en poudre,1,Not coffee,non,442379,545351
réglisse et autre,2,Not coffee,non,442379,545351
réglisse moulu,1,Not coffee,non,442379,545351
réglisse par balles de 150 livres,1,Not coffee,non,442379,545351
réglisse sur bâne,2,Not coffee,non,442379,545351
regrets d'orfèvre,5,Not coffee,non,442379,545351
régule d'antimoine,11,Not coffee,non,442379,545351
reliquaire,1,Not coffee,non,442379,545351
remèdes,77,Not coffee,non,442379,545351
remèdes composés,5,Not coffee,non,442379,545351
remèdes pour la goutte,1,Not coffee,non,442379,545351
remèdes sercé en feuilles,1,Not coffee,non,442379,545351
repouty,1,Not coffee,non,442379,545351
représentation des Tuileries,1,Not coffee,non,442379,545351
représentation du Saint Sépulcre,1,Not coffee,non,442379,545351
réseau d'argent,15,Not coffee,non,442379,545351
réseau d'or,4,Not coffee,non,442379,545351
résidu d'acide vitriolique,1,Not coffee,non,1044,545351
résidus d'acide nitrique,1,Not coffee,non,442379,545351
résidus d'acide sulfuriques,1,Not coffee,non,442379,545351
résine de gaïac,0,Not coffee,oui,442379,545351
résines,111,Not coffee,non,442379,545351
résines de gaïac,1,Not coffee,non,442379,545351
résines de jalap,19,Not coffee,non,442379,545351
résines de scammonée,1,Not coffee,non,442379,545351
résines et térébenthine,1,Not coffee,non,442379,545351
résines exotiques,9,Not coffee,non,442379,545351
résines exotiques autres que assa foetida copal jalap et scammonée,0,Not coffee,oui,442379,545351
résines exotiques autres que assa foetida copale jalap et scammonée,2,Not coffee,non,442379,545351
résines exotiques des entrepôts,1,Not coffee,non,442379,545351
résines exotiques scammonée,12,Not coffee,non,442379,545351
résines ou harpoix,0,Not coffee,oui,442379,545351
résines ou poix,1,Not coffee,non,442379,545351
résines scammonée,13,Not coffee,non,442379,545351
ressorts,2,Not coffee,non,442379,545351
ressorts de carrosses,1,Not coffee,non,442379,545351
ressorts de voiture,1,Not coffee,non,442379,545351
restant de beurre,3,,non,,9205
restant de cargaison,1,,non,,9205
restant de fer,1,,non,,9205
restant de futaille,1,,non,,9205
restant de marchandises,11,,non,,9205
restant de planches,1,,non,,9205
restant de sa cargaison,1,,non,,9205
restant de sa cargaison pour Cherbourg,1,,non,,9205
restant de sel,2,,non,,9205
restant de sel de sa pêche,1,,non,,9205
restant de vin,2,,non,,9205
retaille de carte,1,Not coffee,non,442379,545351
retaille de cuir,1,Not coffee,non,442379,545351
retaille de peau,6,Not coffee,non,442379,545351
retaille de peau de veau corroyée,1,Not coffee,non,442379,545351
retaillons de drap,1,Not coffee,non,442379,545351
rets,1,Not coffee,non,442379,545351
rets à pêcher,0,Not coffee,oui,442379,545351
rets ou filets,0,Not coffee,oui,442379,545351
rets pour la chasse et la pêche,0,Not coffee,oui,442379,545351
rets pour tisseurs,1,Not coffee,non,442379,545351
reuche,2,Not coffee,non,442379,545351
revêche,5,Not coffee,non,442379,545351
réveil,1,Not coffee,non,442379,545351
réverbères,3,Not coffee,non,442379,545351
rhubarbe,660,Not coffee,non,442379,545351
rhubarbe commune,1,Not coffee,non,442379,545351
rhubarbe de Moscovie,35,Not coffee,non,442379,545351
rhubarbe des Indes,1,Not coffee,non,442379,545351
rhubarbe du Levant,18,Not coffee,non,442379,545351
rhubarbe et mechoacam,1,Not coffee,non,442379,545351
rhubarbe fil,1,Not coffee,non,442379,545351
rhum,35,Not coffee,non,442379,545351
rhum de prise,0,Not coffee,oui,442379,545351
rhum des prises,1,Not coffee,non,442379,545351
rhum et sirop fin,22,Not coffee,non,442379,545351
rhum et tafia,41,Not coffee,non,442379,545351
rhum et tafia étranger,1,Not coffee,non,442379,545351
ricanias des Indes,1,Not coffee,non,442379,545351
ricin,1,,non,,9205
rideaux de soie vieux,1,Not coffee,non,442379,545351
rite de chanvre,1,Not coffee,non,442379,545351
rivets,1,Not coffee,non,442379,545351
riz,4,Not coffee,non,2076,545351
riz des entrepôts,1,Not coffee,non,2076,545351
riz du Levant,2,Not coffee,non,2076,545351
robes,8,Not coffee,non,442379,545351
robes brodées,1,Not coffee,non,442379,545351
robes brodées en laine et de femme,1,Not coffee,non,442379,545351
robes d'étoffe d'argent et de soie,1,Not coffee,non,442379,545351
robes d'indienne,1,Not coffee,non,442379,545351
robes d'indienne des prises,1,Not coffee,non,442379,545351
robes de basin brodées,1,Not coffee,non,442379,545351
robes de chambre,7,Not coffee,non,442379,545351
robes de chambre d'étoffe de soie,1,Not coffee,non,442379,545351
robes de chambre d'indienne,3,Not coffee,non,442379,545351
robes de chambre de damas,1,Not coffee,non,442379,545351
robes de chambre de la Chine,1,Not coffee,non,442379,545351
robes de chambre de Pékin brodé de soie,1,Not coffee,non,442379,545351
robes de chambre de soie,2,Not coffee,non,442379,545351
robes de femme,1,Not coffee,non,442379,545351
robes de satin brodée,2,Not coffee,non,442379,545351
robes de taffetas,1,Not coffee,non,442379,545351
robes de toile peinte,1,Not coffee,non,442379,545351
robes et jupes de satin,1,Not coffee,non,442379,545351
robes fourrées,1,Not coffee,non,442379,545351
robine,0,Not coffee,oui,442379,545351
robinets,4,Not coffee,non,442379,545351
robinets à tirer le vin,2,Not coffee,non,442379,545351
robinets de bronze,1,Not coffee,non,442379,545351
robinets de cuivre,4,Not coffee,non,442379,545351
robinets de fonte,4,Not coffee,non,442379,545351
rocaille,65,Not coffee,non,442379,545351
rocaille de corail,6,Not coffee,non,442379,545351
rocaille de cristal,1,Not coffee,non,442379,545351
rocaille de verre,17,Not coffee,non,442379,545351
rochand de cuivre,0,Not coffee,oui,442379,545351
roche de corne,1,Not coffee,non,442379,545351
roche de diable,1,Not coffee,non,442379,545351
rocou,1643,Not coffee,non,442379,545351
rocou de Cayenne,2,Not coffee,non,442379,545351
rocou des Îles,1,Not coffee,non,442379,545351
rodon,1,Not coffee,non,442379,545351
rognons de castor,136,Not coffee,non,442379,545351
rognons de cerf,1,Not coffee,non,442379,545351
rognons de peau,1,Not coffee,non,442379,545351
rognons de rat musqué,1,Not coffee,non,442379,545351
rognons de stockfish,2,Not coffee,non,442379,545351
rognures,24,Not coffee,non,442379,545351
rognures d'écaille,9,Not coffee,non,442379,545351
rognures d'ivoire,26,Not coffee,non,442379,545351
rognures de ???,5,Not coffee,non,442379,545351
rognures de baleine,1,Not coffee,non,442379,545351
rognures de bois de cerf,26,Not coffee,non,442379,545351
rognures de bois de cerf et d'ivoire,2,Not coffee,non,442379,545351
rognures de carte,130,Not coffee,non,442379,545351
rognures de carterie,2,Not coffee,non,442379,545351
rognures de cartes et de papier,1,Not coffee,non,442379,545351
rognures de carton,2,Not coffee,non,442379,545351
rognures de castor,7,Not coffee,non,442379,545351
rognures de cerf et d'ivoire,4,Not coffee,non,442379,545351
rognures de chapeau,1,Not coffee,non,442379,545351
rognures de corne,26,Not coffee,non,442379,545351
rognures de corne de cerf,2,Not coffee,non,442379,545351
rognures de corne et de parchemin,1,Not coffee,non,442379,545351
rognures de cornes,1,,non,,9205
rognures de cornes de bétail sabots de bétail etc.,1,Not coffee,non,442379,545351
rognures de cornes de cerf,31,Not coffee,non,442379,545351
rognures de cornes de cerf et de snack,10,Not coffee,non,442379,545351
rognures de cuir,27,Not coffee,non,442379,545351
rognures de cuir et de peau,1,Not coffee,non,442379,545351
rognures de dents d'éléphant,4,Not coffee,non,442379,545351
rognures de drap,21,Not coffee,non,442379,545351
rognures de fer-blanc,1,Not coffee,non,442379,545351
rognures de forme,1,Not coffee,non,442379,545351
rognures de gaïac,2,Not coffee,non,442379,545351
rognures de gants,1,Not coffee,non,442379,545351
rognures de mis,3,Not coffee,non,442379,545351
rognures de papier,10,Not coffee,non,442379,545351
rognures de parchemin,4,Not coffee,non,442379,545351
rognures de parchemin en valeur,1,Not coffee,non,442379,545351
rognures de peau,44,Not coffee,non,442379,545351
rognures de peau pour colle,1,Not coffee,non,442379,545351
rogues,99,Not coffee,non,442379,545351
rogues de carte,1,Not coffee,non,442379,545351
rogues de castor,1,Not coffee,non,442379,545351
rogues de macy,2,Not coffee,non,442379,545351
rogues de maquereau,2,Not coffee,non,442379,545351
rogues de maquereaux,3,Not coffee,non,442379,545351
rogues de maquereaux salées et stockfisch salé,2,Not coffee,non,442379,545351
rogues de morue,76,Not coffee,non,442379,545351
rogues de morue salées,1,Not coffee,non,442379,545351
rogues de poisson,38,Not coffee,non,442379,545351
rogues de stockfisch,47,Not coffee,non,442379,545351
rogues pour la pêche,1,Not coffee,non,442379,545351
rogues salées,2,Not coffee,non,442379,545351
roizette,1,Not coffee,non,442379,545351
roldor,3,Not coffee,non,442379,545351
rollet,2,Not coffee,non,442379,545351
rollet aune,1,Not coffee,oui,442379,545351
rollet et batiste,1,Not coffee,non,442379,545351
rollins,1,Not coffee,non,442379,545351
romaine,4,Not coffee,non,442379,545351
romals,27,Not coffee,non,442379,545351
romals des Indes,3,Not coffee,oui,442379,545351
romals pour mouchoirs,2,Not coffee,non,442379,545351
romals pour mouchoirs aune,1,Not coffee,oui,442379,545351
romals rouges,1,Not coffee,non,442379,545351
rond de moulage,1,Not coffee,non,442379,545351
roquelance écarlate,1,Not coffee,non,442379,545351
roquette,1,Not coffee,non,442379,545351
rosaire,2,Not coffee,non,442379,545351
rosarde,1,Not coffee,non,442379,545351
rose,2,Not coffee,non,442379,545351
rose de dictam,1,Not coffee,non,442379,545351
rose de province,0,Not coffee,oui,442379,545351
rose de Provins,2,Not coffee,non,442379,545351
rose sèche,1,Not coffee,non,442379,545351
roseaux,106,Not coffee,non,442379,545351
roseaux à tisserands,1,Not coffee,non,442379,545351
roseaux champêtres,1,Not coffee,non,442379,545351
roseaux coupés,11,Not coffee,non,442379,545351
roseaux d'Espagne,6,Not coffee,non,442379,545351
roseaux des Indes,1,Not coffee,non,442379,545351
roseaux en canon,1,Not coffee,non,442379,545351
roseaux petits,1,Not coffee,non,442379,545351
roseaux pour cannes,3,Not coffee,non,442379,545351
rosée de vie,2,Not coffee,non,442379,545351
rosette de cuivre,267,Not coffee,non,442379,545351
rosette de cuivre et mitraille de cuivre,1,Not coffee,non,442379,545351
rosette ou plaques de cuivres non ouvré,1,Not coffee,non,442379,545351
rossière de toile,1,Not coffee,non,442379,545351
rossoli,20,Not coffee,non,442379,545351
rossoli de Turin,1,Not coffee,non,442379,545351
rossoly,0,Not coffee,oui,442379,545351
rotin,0,Not coffee,oui,442379,545351
rotin des Indes,2,Not coffee,non,442379,545351
rotins,76,Not coffee,non,442379,545351
rotins de petit calibre,3,Not coffee,non,442379,545351
rouane,1,Not coffee,non,442379,545351
rouault,1,Not coffee,non,442379,545351
roudon,1,Not coffee,non,442379,545351
rouelles,1,Not coffee,non,442379,545351
rouergue,1,Not coffee,non,442379,545351
roues,49,Not coffee,non,442379,545351
roues ??? de fer,1,,non,,9205
roues à cabriolets,2,Not coffee,non,442379,545351
roues à cabrouets,30,Not coffee,non,442379,545351
roues à chaises,4,Not coffee,non,442379,545351
roues à filer,1,Not coffee,non,442379,545351
roues de bois,2,Not coffee,non,442379,545351
roues de brouette,3,Not coffee,non,442379,545351
roues de cabriolet,1,Not coffee,non,442379,545351
roues de carrosse,3,Not coffee,non,442379,545351
roues de chaise,9,Not coffee,non,442379,545351
roues de chaise ferrées,1,Not coffee,non,442379,545351
roues de charrettes,14,Not coffee,non,442379,545351
roues de charrettes ferrées,1,Not coffee,non,442379,545351
roues de voiture,1,Not coffee,non,442379,545351
roues et cabrouets,1,Not coffee,non,442379,545351
roues ferrées,2,Not coffee,non,442379,545351
roues neuves,1,Not coffee,non,442379,545351
roues non ferrées,3,Not coffee,non,442379,545351
rouets,13,Not coffee,non,442379,545351
rouets à filer,30,Not coffee,non,442379,545351
rouets à filer de bois,1,Not coffee,non,442379,545351
rouets de moulins,1,Not coffee,non,442379,545351
rouets petits,1,Not coffee,non,442379,545351
rouge,5,Not coffee,non,442379,545351
rouge à peindre,1,Not coffee,non,442379,545351
rouge annatto colorant,1,Not coffee,non,442379,545351
rouge brun,29,Not coffee,non,442379,545351
rouge clair,2,Not coffee,non,442379,545351
rouge commun,1,Not coffee,non,442379,545351
rouge commun en poudre,1,Not coffee,non,442379,545351
rouge d'Angleterre,4,Not coffee,non,442379,545351
rouge d'Espagne,46,Not coffee,non,442379,545351
rouge de Perse,2,Not coffee,non,442379,545351
rouge de Perse et de rosse,1,Not coffee,non,442379,545351
rouge de rosse,1,Not coffee,non,442379,545351
rouge de Venise,1,Not coffee,non,442379,545351
rouge des Indes,3,Not coffee,non,442379,545351
rouge en pierre,2,Not coffee,non,442379,545351
rouge en poudre,4,Not coffee,non,442379,545351
rouge fin,1,Not coffee,non,442379,545351
rouge gras,4,Not coffee,non,442379,545351
rouge grode,1,Not coffee,non,442379,545351
rouge gros,6,Not coffee,non,442379,545351
rouge minéral,2,Not coffee,non,442379,545351
rouge muscat,1,Not coffee,non,442379,545351
rouge perse et de rosse,1,Not coffee,non,442379,545351
rouge végétal,1,Not coffee,non,442379,545351
rouleau de lit,1,Not coffee,non,442379,545351
rouleau pour chauffer le salitre,1,Not coffee,non,442379,545351
rouleau rôles,1,Not coffee,non,442379,545351
rouleaux de plomb,1,Not coffee,non,442379,545351
roulette de bois commun à trois rouets,1,Not coffee,non,442379,545351
roulette pour enfants,1,Not coffee,non,442379,545351
rousols,1,Not coffee,non,442379,545351
roussettes,2,Not coffee,non,442379,545351
ruban,213,Not coffee,non,442379,545351
ruban à jour,2,Not coffee,non,442379,545351
ruban à jour de fil,2,Not coffee,non,442379,545351
ruban à perruques,2,Not coffee,non,442379,545351
ruban au quart,5,Not coffee,non,442379,545351
ruban au quart de soie,2,Not coffee,non,442379,545351
ruban avec de l'or,1,Not coffee,non,442379,545351
ruban bis de fil de lin et de chanvre écru ou herbé,1,Not coffee,non,442379,545351
ruban blanc ou mélangé de blanc,1,Not coffee,non,442379,545351
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,Not coffee,non,442379,545351
ruban blancs de chanvre et de lin,1,Not coffee,non,442379,545351
ruban commune,16,Not coffee,non,442379,545351
ruban d'argent,10,Not coffee,non,442379,545351
ruban d'argent et d'or,189,Not coffee,non,442379,545351
ruban d'argent et d'or et de soie,14,Not coffee,non,442379,545351
ruban d'argent et de soie,5,Not coffee,non,442379,545351
ruban d'argent faux et d'or faux et de soie,1,Not coffee,non,442379,545351
ruban d'argent faux et de fil blanc,0,Not coffee,oui,442379,545351
ruban d'étoupes de chanvre,1,Not coffee,non,442379,545351
ruban d'étoupes de lin,1,Not coffee,non,442379,545351
ruban d'or,11,Not coffee,non,442379,545351
ruban d'or et de soie,2,Not coffee,non,442379,545351
ruban de chanvre et de lin,4,Not coffee,non,442379,545351
ruban de chanvre et de lin écrus,1,Not coffee,non,442379,545351
ruban de chanvre et de lin teints,1,Not coffee,non,442379,545351
ruban de coton,9,Not coffee,non,442379,545351
ruban de coutil,1,Not coffee,non,442379,545351
ruban de crin,1,Not coffee,non,442379,545351
ruban de dorure et soie,2,Not coffee,non,442379,545351
ruban de fil,401,Not coffee,non,442379,545351
ruban de fil blanc,2,Not coffee,non,442379,545351
ruban de fil blanc mêlé d'argent faux,1,Not coffee,non,442379,545351
ruban de fil d'argent et d'or,8,Not coffee,non,442379,545351
ruban de fil de laine,6,Not coffee,non,442379,545351
ruban de fil en laine,2,Not coffee,non,442379,545351
ruban de fil et de laine,71,Not coffee,non,442379,545351
ruban de fil et de soie,3,Not coffee,non,442379,545351
ruban de fil et fleuret,1,Not coffee,non,442379,545351
ruban de fil fleuret et laine de soie,1,Not coffee,non,442379,545351
ruban de fil teint,2,Not coffee,non,442379,545351
ruban de filoselle,24,Not coffee,non,442379,545351
ruban de flearn et de soie,1,Not coffee,oui,442379,545351
ruban de fleuret,43,Not coffee,non,442379,545351
ruban de fleuret de soie,0,Not coffee,oui,442379,545351
ruban de fleuret et de soie,3,Not coffee,non,442379,545351
ruban de fleurs,2,Not coffee,oui,442379,545351
ruban de laine,39,Not coffee,non,442379,545351
ruban de laine de laine pure teinte,1,Not coffee,non,442379,545351
ruban de laine écrue pure,1,Not coffee,non,442379,545351
ruban de laine et de soie,1,Not coffee,non,442379,545351
ruban de laine mélangée de fil de laine et de poils,1,Not coffee,oui,442379,545351
ruban de laine mêlée de fil,4,Not coffee,non,442379,545351
ruban de laine mêlée de fil de laine et de poils,1,,non,,9205
ruban de laine mêlée de fil teint,1,Not coffee,non,442379,545351
ruban de laine pure écrue et blanche,1,Not coffee,non,442379,545351
ruban de laine pure teinte,1,Not coffee,non,442379,545351
ruban de lin,1,Not coffee,non,442379,545351
ruban de Padoue,1,Not coffee,non,442379,545351
ruban de soie,1493,Not coffee,non,442379,545351
ruban de soie unis et veloutés,2,Not coffee,non,442379,545351
ruban de sois,0,Not coffee,oui,442379,545351
ruban de velours,4,Not coffee,non,442379,545351
ruban dorure d'argent,14,Not coffee,non,442379,545351
ruban dorure d'argent et d'or,42,Not coffee,non,442379,545351
ruban dorure d'argent faux et d'or faux,3,Not coffee,non,442379,545351
ruban dorure d'argent fin et d'or fin,16,Not coffee,non,442379,545351
ruban dorure d'or,10,Not coffee,non,442379,545351
ruban du Levant,1,Not coffee,non,442379,545351
ruban écru,1,Not coffee,non,442379,545351
ruban en dorure,2,Not coffee,non,442379,545351
ruban et listonnerie,2,Not coffee,non,442379,545351
ruban et passementerie de soie,6,Not coffee,non,442379,545351
ruban et passementerie diverse,6,Not coffee,non,442379,545351
ruban et passementerie diverses celles de soie et dorure exceptées,35,Not coffee,non,442379,545351
ruban et tresse et agrément d'argent et d'or,1,Not coffee,non,442379,545351
ruban et tresses et agrément d'argent et d'or,0,Not coffee,oui,442379,545351
ruban fleuret et de soie,0,Not coffee,oui,442379,545351
ruban mi soie,10,Not coffee,non,442379,545351
ruban or charger,1,Not coffee,non,442379,545351
ruban ordinaire,103,Not coffee,non,442379,545351
ruban picard,1,Not coffee,non,442379,545351
ruban teint,1,Not coffee,non,442379,545351
ruban velouté,3,Not coffee,non,442379,545351
rubannerie,0,Not coffee,oui,442379,545351
rubannerie commune,0,Not coffee,oui,442379,545351
rubannerie de coton,0,Not coffee,oui,442379,545351
rubannerie de soie,0,Not coffee,oui,442379,545351
rubans blancs de chanvre et de lin,0,Not coffee,oui,442379,545351
rubans de chanvre et de lin,0,Not coffee,oui,442379,545351
rubans de chanvre et de lin écrus,0,Not coffee,oui,442379,545351
rubans de chanvre et de lin teints,0,Not coffee,oui,442379,545351
rubans de fleuret,0,Not coffee,oui,442379,545351
rubans de laine écrue pure,0,Not coffee,oui,442379,545351
rubans de laine mêlée de fil,0,Not coffee,oui,442379,545351
rubans de laine mêlée de fil teint,0,Not coffee,oui,442379,545351
rubans de laine pure teinte,0,Not coffee,oui,442379,545351
rubans de soie,0,Not coffee,oui,442379,545351
rubans de soie unis et veloutés,0,Not coffee,oui,442379,545351
rubea,1,Not coffee,non,442379,545351
rubea major,20,Not coffee,non,442379,545351
rubia tinctorum,10,Not coffee,non,442379,545351
rubis brutes,0,Not coffee,oui,442379,545351
rubis bruts,2,Not coffee,non,442379,545351
rubis taillés,3,Not coffee,non,442379,545351
rubn à jour de fil,0,Not coffee,oui,442379,545351
ruches,11,Not coffee,non,442379,545351
ruches à miel renfermant des essaims vivants,6,Not coffee,non,442379,545351
ruches de pin,1,Not coffee,non,442379,545351
rudon,2,Not coffee,non,442379,545351
rusque,4,Not coffee,non,442379,545351
rusque de chêne,4,Not coffee,non,442379,545351
rusque de pin,23,Not coffee,non,442379,545351
rusque de sapin,1,Not coffee,non,442379,545351
russel de laine,1,Not coffee,non,442379,545351
s,0,Not coffee,oui,442379,545351
sabatines,1,Not coffee,non,442379,545351
sable,11,Not coffee,non,442379,545351
sable à fondeur,1,Not coffee,non,442379,545351
sable à mouler,1,Not coffee,non,442379,545351
sable à raffinerie,1,Not coffee,non,442379,545351
sable blanc,1,Not coffee,non,442379,545351
sable commun,1,Not coffee,non,442379,545351
sable de mer,1,Not coffee,non,442379,545351
sable de verre,2,Not coffee,non,442379,545351
sable et goëmon,2,,oui,,9205
sable pour les verreries,2,,oui,,9205
sablerie,8,Not coffee,non,442379,545351
sablerie en fer,0,Not coffee,oui,442379,545351
sableuée,1,Not coffee,non,442379,545351
sablière de fer de fonte,2,Not coffee,non,442379,545351
sablière en fer en fonte,0,Not coffee,oui,442379,545351
sablières de cuivre,3,Not coffee,non,442379,545351
sabliers,1,Not coffee,non,442379,545351
sabliers en compas,3,Not coffee,non,442379,545351
sablon,1,Not coffee,non,442379,545351
sabots,75,Not coffee,non,442379,545351
sabots de bœuf,57,Not coffee,non,442379,545351
sabots de bois,6,Not coffee,non,442379,545351
sabots et selles de bois,2,Not coffee,non,442379,545351
sabres,104,Not coffee,non,442379,545351
sabres de traite,14,Not coffee,non,442379,545351
sabres de traite et autres,2,Not coffee,non,442379,545351
sabres et baïonnettes,1,Not coffee,non,442379,545351
sabres fins,1,Not coffee,non,442379,545351
sabres garnis d'argent,1,Not coffee,non,442379,545351
sabres montés en cuivre doré,1,Not coffee,non,442379,545351
sabres ordinaires,2,Not coffee,non,442379,545351
sachets,11,Not coffee,non,442379,545351
sachets d'odeur,3,Not coffee,non,442379,545351
sacquin,1,Not coffee,non,442379,545351
sacs,81,Not coffee,non,442379,545351
sacs à café,18,maybe coffee,non,442379,59
sacs à café neufs,2,maybe coffee,non,442379,59
sacs à café vides,1,maybe coffee,non,442379,59
sacs à café vieux,3,maybe coffee,non,442379,59
sacs à poudre neufs,1,Not coffee,non,442379,545351
sacs à tabac de cuir,4,Not coffee,non,442379,545351
sacs ayant servi et de toile,1,Not coffee,non,442379,545351
sacs de bois et cuir,1,Not coffee,non,442379,545351
sacs de lin,1,Not coffee,non,442379,545351
sacs de peau d'ours,1,Not coffee,non,442379,545351
sacs de poluard,1,Not coffee,non,442379,545351
sacs de toile,51,Not coffee,non,442379,545351
sacs de toile de halle,1,Not coffee,non,442379,545351
sacs de toile vides,3,Not coffee,non,442379,545351
sacs de toile vieux,4,Not coffee,non,442379,545351
sacs en paquets,1,Not coffee,non,442379,545351
sacs en toile de chanvre,2,Not coffee,non,442379,545351
sacs gros,1,Not coffee,non,442379,545351
sacs vides,1,Not coffee,non,442379,545351
sacs vieux,5,Not coffee,non,442379,545351
saffle,35,Not coffee,non,442379,545351
saffranum,0,Not coffee,oui,442379,545351
saffreau,1,Not coffee,non,442379,545351
safisaigne,1,Not coffee,non,442379,545351
safran,1156,Not coffee,non,1767,545351
safran d'Espagne,1,Not coffee,non,1767,545351
safran de Gâtinais,2,Not coffee,non,1767,545351
safran du Gâtinais,14,Not coffee,non,1767,545351
safran orange,1,Not coffee,non,1767,545351
safranum,582,Not coffee,non,1767,545351
safranum et tournesol,7,Not coffee,non,1767,545351
sagapemun,0,Not coffee,oui,442379,545351
sagapenum,6,Not coffee,non,442379,545351
sagapin,0,Not coffee,oui,442379,545351
sagati,3,Not coffee,non,442379,545351
sagati de laine,9,Not coffee,non,442379,545351
sagne,14,Not coffee,non,442379,545351
sagon,2,Not coffee,non,442379,545351
sagou,37,Not coffee,non,442379,545351
sagou des Indes,2,Not coffee,non,442379,545351
sagre,2,Not coffee,non,442379,545351
saigne,5,Not coffee,non,442379,545351
sailphre,1,Not coffee,non,442379,545351
sain,4,Not coffee,non,442379,545351
saindoux,58,Not coffee,non,442379,545351
saisie de fer,1,Not coffee,non,442379,545351
salage,3,Not coffee,non,442379,545351
salaisons,11,Not coffee,non,442379,545351
salamouris,1,Not coffee,non,442379,545351
salemporis,203,Not coffee,non,442379,545351
salemporis blanc,16,Not coffee,non,442379,545351
salemporis blanc et bleu,2,Not coffee,non,442379,545351
salemporis bleu,52,Not coffee,non,442379,545351
salemporis bleu et rouge,2,Not coffee,non,442379,545351
salemporis commun,2,Not coffee,non,442379,545351
salemporis rouge,1,Not coffee,non,442379,545351
salep,5,Not coffee,non,442379,545351
salicore,150,Not coffee,non,442379,545351
salicore brûlé,1,Not coffee,non,442379,545351
salière,1,Not coffee,non,442379,545351
salière de cristal,4,Not coffee,non,442379,545351
salin,0,Not coffee,oui,442379,545351
salins,4,Not coffee,non,442379,545351
salins pour verrerie,1,Not coffee,non,442379,545351
saloir,1,Not coffee,non,442379,545351
saloirs de bois,1,Not coffee,non,442379,545351
salpêtre,198,Not coffee,non,442379,545351
salpêtre brut,5,Not coffee,non,442379,545351
salpêtre cru,1,Not coffee,non,442379,545351
salpêtre crû,0,Not coffee,oui,442379,545351
salpêtre des Indes,6,Not coffee,non,442379,545351
salpêtre et soufre,115,Not coffee,non,442379,545351
salpêtre raffiné,1,Not coffee,non,442379,545351
salsafras,0,Not coffee,oui,442379,545351
salsaula,0,Not coffee,oui,442379,545351
salsepareille,792,Not coffee,non,442379,545351
salsola,1,Not coffee,non,442379,545351
sanas,14,Not coffee,non,442379,545351
sanas blanc,3,Not coffee,non,442379,545351
sanctuaire,1,Not coffee,non,442379,545351
sandale,5,Not coffee,non,442379,545351
sandance,1,Not coffee,non,442379,545351
sandarac,77,Not coffee,non,442379,545351
sang,1,Not coffee,non,442379,545351
sang de bétail,1,Not coffee,non,442379,545351
sang de bouc,1,Not coffee,non,442379,545351
