simplification,nbr_occurences_simpl,obsolete,coffee,nbr_occurences_hamburg,nbr_occurences_coffee
terraille commune,56,non,Not coffee,442379,817558
terraille de brin ???,1,non,Not coffee,442379,817558
terraille de Gênes,4,non,Not coffee,442379,817558
terraille de Gênes noire,2,non,Not coffee,442379,817558
terraille de grès,18,non,Not coffee,442379,817558
terraille de terre,4,non,Not coffee,442379,817558
terraille étrangère,2,non,,,36859
terraille grise,1,non,Not coffee,442379,817558
terraille grosse,2,oui,Not coffee,442379,817558
terraille grossière,5,non,Not coffee,442379,817558
terraille minime,1,non,Not coffee,442379,817558
terraille noire,14,non,Not coffee,442379,817558
terraille noire de Gênes,0,oui,Not coffee,442379,817558
terraillon de grès,1,non,Not coffee,442379,817558
terramenta,0,oui,Not coffee,442379,817558
terramerita,0,oui,Not coffee,442379,817558
terraque,1,oui,Not coffee,442379,817558
terrasse,1,non,Not coffee,442379,817558
terre,79,non,Not coffee,442379,817558
terre ?,4,non,Not coffee,442379,817558
terre à baril,0,oui,Not coffee,442379,817558
terre à bâtir,9,non,Not coffee,442379,817558
terre à brûler,1,non,Not coffee,442379,817558
terre à ciment,20,non,Not coffee,442379,817558
terre à cimenter,2,non,Not coffee,442379,817558
terre à faïence,24,non,Not coffee,442379,817558
terre à faïence commune,1,non,Not coffee,442379,817558
terre à fouler,72,non,Not coffee,442379,817558
terre à fouler et à potier,16,non,Not coffee,442379,817558
terre à foulon,45,non,Not coffee,442379,817558
terre à nettoyer,2,non,Not coffee,442379,817558
terre à piment,1,non,Not coffee,442379,817558
terre à pipes,94,non,Not coffee,442379,817558
terre à porcelaine,5,non,Not coffee,442379,817558
terre à poterie,1,non,Not coffee,442379,817558
terre à potier,180,non,Not coffee,442379,817558
terre à pots à sucre,1,non,Not coffee,442379,817558
terre à raffiner le sucre,71,non,Not coffee,442379,817558
terre à sucre,69,oui,Not coffee,442379,817558
terre à teindre,1,non,Not coffee,442379,817558
terre blanche,12,non,Not coffee,442379,817558
terre ciselée,2,non,Not coffee,442379,817558
terre commune,3,non,Not coffee,442379,817558
terre d'émeri,3,non,Not coffee,442379,817558
terre d'ombre,208,non,Not coffee,442379,817558
terre d'ombre de Cologne et de rocou,46,non,Not coffee,442379,817558
terre d'ombre et terre pour la peintures,4,non,Not coffee,442379,817558
terre d'orfèvre,4,non,Not coffee,442379,817558
terre de Bologne,1,non,Not coffee,442379,817558
terre de Boulogne,1,non,Not coffee,442379,817558
terre de broue,16,non,,,36859
terre de ciment,8,non,Not coffee,442379,817558
terre de Cologne,42,non,Not coffee,442379,817558
terre de corail,2,non,Not coffee,442379,817558
terre de creusets,2,non,Not coffee,442379,817558
terre de cristal,1,non,Not coffee,442379,817558
terre de foulon,4,non,Not coffee,442379,817558
terre de graide,1,non,Not coffee,442379,817558
terre de grès,10,non,Not coffee,442379,817558
terre de Hongrie,1,non,Not coffee,442379,817558
terre de marne,6,non,Not coffee,442379,817558
terre de marne et argile,7,non,Not coffee,442379,817558
terre de marne et engrais,17,non,Not coffee,442379,817558
terre de mine,3,non,Not coffee,442379,817558
terre de monnaie,1,non,Not coffee,442379,817558
terre de mulardeau,4,non,Not coffee,442379,817558
terre de myrthe,1,non,Not coffee,442379,817558
terre de pipes,28,non,Not coffee,442379,817558
terre de plomb,31,non,Not coffee,442379,817558
terre de poil,1,non,Not coffee,442379,817558
terre de porcelaine,183,non,Not coffee,442379,817558
terre de pouzzolane,2,non,Not coffee,442379,817558
terre de rocou,5,non,Not coffee,442379,817558
terre de Rome,4,non,Not coffee,442379,817558
terre de Rouen,4,non,Not coffee,442379,817558
terre de satine,2,non,Not coffee,442379,817558
terre de Vérone,7,non,Not coffee,442379,817558
terre de Vérone verte,1,non,Not coffee,442379,817558
terre de verrerie,3,non,Not coffee,442379,817558
terre dite souda,88,non,Not coffee,442379,817558
terre du Faubourg Saint-Antoine,1,non,Not coffee,442379,817558
terre du Limousin,2,non,Not coffee,442379,817558
terre glaise,8,non,Not coffee,442379,817558
terre grasse,39,non,Not coffee,442379,817558
terre houille,187,non,Not coffee,442379,817558
terre jaune,35,non,Not coffee,442379,817558
terre maganaise,3,non,Not coffee,442379,817558
terre maganaize,1,non,Not coffee,442379,817558
terre manganèse,14,non,Not coffee,442379,817558
terre noire,1,non,Not coffee,442379,817558
terre orianne ???,1,non,,,36859
terre pour le goudron,1,non,Not coffee,442379,817558
terre pour pipes et à potier,49,non,Not coffee,442379,817558
terre pour teinture,1,non,Not coffee,442379,817558
terre pour verrerie,7,non,Not coffee,442379,817558
terre pourrie,3,non,Not coffee,442379,817558
terre pouzolanne,8,oui,Not coffee,442379,817558
terre pouzzolane,12,non,Not coffee,442379,817558
terre rouge,36,non,Not coffee,442379,817558
terre sigillée,21,non,Not coffee,442379,817558
terre silvestre,1,non,,,36859
terre vernie,1,non,Not coffee,442379,817558
terre verte,24,non,Not coffee,442379,817558
terrementil,0,non,Not coffee,442379,817558
terrerie,22,non,Not coffee,442379,817558
terrerie blanche,1,non,Not coffee,442379,817558
terrerie de grès,2,non,Not coffee,442379,817558
terrier de fer,2,non,Not coffee,442379,817558
terrine,1,non,Not coffee,442379,817558
terrine de grès,1,non,Not coffee,442379,817558
têtes à perruques,5,non,Not coffee,442379,817558
têtes brodées et de basin,1,non,Not coffee,442379,817558
tetes de cabillaud,0,oui,Not coffee,442379,817558
têtes de cabillaud,1,non,Not coffee,442379,817558
têtes de carabé,1,non,Not coffee,442379,817558
têtes de choux,3,non,Not coffee,442379,817558
têtes de clou de girofle,2,non,Not coffee,442379,817558
têtes de clous,2,non,Not coffee,442379,817558
têtes de cuir,1,non,,,36859
têtes de cuir et en poil,20,non,Not coffee,442379,817558
têtes de cuivre en poêle,1,non,Not coffee,442379,817558
têtes de girofle,8,non,Not coffee,442379,817558
têtes de morue,5,non,Not coffee,442379,817558
têtes de morue des Indes,1,non,Not coffee,442379,817558
têtes de pavot,1,non,Not coffee,442379,817558
têtes de pipe,1,non,,,36859
thé,2105,non,Not coffee,1931,817558
thé ???,2,non,Not coffee,1931,817558
the bou,1,non,Not coffee,1931,817558
thé bou,71,non,Not coffee,1931,817558
thé cambou,15,non,Not coffee,1931,817558
thé camphon,0,oui,Not coffee,1931,817558
thé congo,1,non,,,36859
thé de mauvaise qualité,1,non,,,36859
thé des entrepôts,0,non,Not coffee,1931,817558
thé des Indes,14,non,Not coffee,1931,817558
thé du pays,1,oui,,,36859
thé en fleurs blanc,1,non,Not coffee,1931,817558
thé et porcelaine,1,non,Not coffee,1931,817558
thé étranger,1,non,Not coffee,1931,817558
thé étranger par Strasbourg,1,non,Not coffee,1931,817558
thé filé,1,non,Not coffee,1931,817558
thé fin,3,non,,,36859
thé hayssuen,0,oui,Not coffee,1931,817558
thé haysswen,2,non,Not coffee,1931,817558
thé impérial,16,non,Not coffee,1931,817558
thé ordinaire,1,non,Not coffee,1931,817558
thé par Dunkerque,1,non,Not coffee,1931,817558
thé par Pontarlier et Saint-Louis,1,non,Not coffee,1931,817558
thé pays,1,non,,,36859
thé pékan,7,non,Not coffee,1931,817558
thé roux,6,non,Not coffee,1931,817558
thé saotchaon,2,non,Not coffee,1931,817558
thé saoul,4,non,Not coffee,1931,817558
thé souchon,7,non,Not coffee,1931,817558
thé tonkay,0,non,Not coffee,1931,817558
thé vert,53,non,Not coffee,1931,817558
thé vert commun,2,oui,Not coffee,1931,817558
thé vert foncé,1,non,,,36859
thé vert saoul,9,non,Not coffee,1931,817558
théières,3,non,Not coffee,442379,817558
théières d'étain,11,non,Not coffee,442379,817558
théières de cuivre,5,non,Not coffee,442379,817558
théières de fer-blanc,1,non,Not coffee,442379,817558
théières de métal,2,non,Not coffee,442379,817558
théières de terre noire,1,non,Not coffee,442379,817558
theloc,1,non,Not coffee,442379,817558
thénique,1,non,,,36859
thepaïs,0,oui,Not coffee,442379,817558
thepaya,0,oui,Not coffee,442379,817558
thepays,6,non,Not coffee,442379,817558
theriaque,0,oui,Not coffee,442379,817558
thériaque,212,non,Not coffee,442379,817558
thériaque de Venise,1,non,Not coffee,442379,817558
thermomètre,2,non,Not coffee,442379,817558
thés en fleurs blanc,0,oui,Not coffee,442379,817558
thome,0,oui,Not coffee,442379,817558
thon,12,non,Not coffee,442379,817558
thon à l'huile,3,non,Not coffee,442379,817558
thon frais,56,non,Not coffee,442379,817558
thon mariné,469,non,Not coffee,442379,817558
thon mariné au vinaigre,2,non,Not coffee,442379,817558
thon mariné de retour de la foire de Beaucaire,1,non,,,36859
thon mariné et salé,9,non,Not coffee,442379,817558
thon salé,126,non,Not coffee,442379,817558
thon salé et mariné,1,non,,,36859
thon sec,1,non,Not coffee,442379,817558
thon thonine,24,non,Not coffee,442379,817558
thonine,70,non,Not coffee,442379,817558
thonine salée,1,non,Not coffee,442379,817558
tierçon en jarre,1,non,Not coffee,442379,817558
tierçons de bois,2,non,Not coffee,442379,817558
tierçons en bottes,1,non,Not coffee,442379,817558
tierçons vides,1,non,,,36859
tiers à tonneau,1,non,Not coffee,442379,817558
tiges de bottes,1,non,Not coffee,442379,817558
tigois,1,non,Not coffee,442379,817558
tilles à tonnelier,1,non,Not coffee,442379,817558
tilleul,3,non,Not coffee,442379,817558
timbres,1,non,Not coffee,442379,817558
timon,1,non,Not coffee,442379,817558
tin canarie,1,non,Not coffee,442379,817558
tinettes,2,non,Not coffee,442379,817558
tires-bouchons d'acier,1,non,Not coffee,442379,817558
tiretaine,14,non,Not coffee,442379,817558
tiretaine de laine,2,non,Not coffee,442379,817558
tiretaine et miselaine,90,non,Not coffee,442379,817558
tiretaine et miselaine aune,1,oui,Not coffee,442379,817558
tiretaine grosse de fil,1,non,,,36859
tirtaine,0,oui,Not coffee,442379,817558
tirtaine de laine,0,oui,Not coffee,442379,817558
tissus brochés d'argent et d'or faux de soie,0,oui,Not coffee,442379,817558
tissus brochés d'argent et d'or fin de soie,0,oui,Not coffee,442379,817558
tissus brochés de soie de soie,0,oui,Not coffee,442379,817558
tissus d'écorce,0,oui,Not coffee,442379,817558
tissus de bourre de soie façon cachemire,0,oui,Not coffee,442379,817558
tissus de chanvre ou de lin,0,oui,Not coffee,442379,817558
tissus de chanvre ou de lin mêlés,0,oui,Not coffee,442379,817558
tissus de coton,0,oui,Not coffee,442379,817558
tissus de coton basin piqués mousselinettes,0,oui,Not coffee,442379,817558
tissus de coton simples,0,oui,Not coffee,442379,817558
tissus de crin,0,oui,Not coffee,442379,817558
tissus de crin et de poils,0,oui,Not coffee,442379,817558
tissus de fil,0,oui,Not coffee,442379,817558
tissus de laine,3,non,Not coffee,442379,817558
tissus de laine casimirs et mérinos,0,oui,Not coffee,442379,817558
tissus de lin et de chanvre mêlés,0,oui,Not coffee,442379,817558
tissus de plocq,0,oui,Not coffee,442379,817558
tissus de poil,0,oui,Not coffee,442379,817558
tissus de poils,3,non,,,36859
tissus de soie blonde,0,oui,Not coffee,442379,817558
tissus de soie mêlée,0,oui,Not coffee,442379,817558
tissus de soie unis,0,oui,Not coffee,442379,817558
tissus en feuilles,0,oui,Not coffee,442379,817558
tissus façonnés de soie,0,oui,Not coffee,442379,817558
tobines,1,non,Not coffee,442379,817558
tobines de Hollande,1,non,Not coffee,442379,817558
toile,1033,non,Not coffee,442379,817558
toile ???,21,non,Not coffee,442379,817558
toile ...,0,non,Not coffee,442379,817558
toile ..ya,0,non,,,36859
toile 3/4,1,non,Not coffee,442379,817558
toile 3/4 large,0,oui,Not coffee,442379,817558
toile a ???,1,non,Not coffee,442379,817558
toile à 4 fils,5,non,Not coffee,442379,817558
toile à bas,8,non,Not coffee,442379,817558
toile à bas prix blanche de lin,5,non,Not coffee,442379,817558
toile à bas prix blanche et de coton,6,non,Not coffee,442379,817558
toile à bas prix de chanvre,3,non,Not coffee,442379,817558
toile à bas prix de coton et imprimée,11,non,Not coffee,442379,817558
toile à bâts,14,non,Not coffee,442379,817558
toile à bluteaux,2,non,Not coffee,442379,817558
toile à bouquets de laine de coton,2,non,Not coffee,442379,817558
toile à Bretagne,1,oui,Not coffee,442379,817558
toile à camis ???,1,non,,,36859
toile à canevas,4,oui,Not coffee,442379,817558
toile à carreaux,262,non,Not coffee,442379,817558
toile à carreaux de fil et de laine,1,non,Not coffee,442379,817558
toile à carreaux de Rouen,2,non,Not coffee,442379,817558
toile à carreaux et à matelas,4,non,Not coffee,442379,817558
toile à carreaux et de coton,5,non,Not coffee,442379,817558
toile à carreaux et de coutil,56,non,Not coffee,442379,817558
toile à carreaux et de fil et de laine,0,oui,Not coffee,442379,817558
toile à carreaux et de lin,11,non,Not coffee,442379,817558
toile à carreaux et en pièces de 50 aunes,1,oui,Not coffee,442379,817558
toile à carreaux fine et de lin,1,non,Not coffee,442379,817558
toile à carreaux grosse et de Lille,1,non,Not coffee,442379,817558
toile à carreaux pièces de 50 aunes,1,non,,,36859
toile à carreaux pour matelas,8,non,Not coffee,442379,817558
toile à cottray,1,non,Not coffee,442379,817558
toile à doubler,1,non,Not coffee,442379,817558
toile à drap,1,non,Not coffee,442379,817558
toile à faire drap de lin,1,non,Not coffee,442379,817558
toile à faire linge,0,oui,Not coffee,442379,817558
toile à fleurs,4,non,Not coffee,442379,817558
toile à halle,1,non,Not coffee,442379,817558
toile à image,1,non,Not coffee,442379,817558
toile à matelas,74,non,Not coffee,442379,817558
toile à matelas et à carreaux,3,non,Not coffee,442379,817558
toile à matelot,5,non,Not coffee,442379,817558
toile à ménages,0,oui,Not coffee,442379,817558
toile à napon ???,1,non,,,36859
toile à nappes,7,non,Not coffee,442379,817558
toile à nappes et serviettes,3,non,Not coffee,442379,817558
toile à nègre,6,non,Not coffee,442379,817558
toile à paillasse,3,non,Not coffee,442379,817558
toile à pavillon,4,non,Not coffee,442379,817558
toile à peindre,21,non,Not coffee,442379,817558
toile à robes,2,non,Not coffee,442379,817558
toile à sacquette dite talette,4,non,Not coffee,442379,817558
toile à sacs,13,non,Not coffee,442379,817558
toile à serpillère,10,oui,Not coffee,442379,817558
toile à serviettes,65,non,Not coffee,442379,817558
toile à sorties,1,non,Not coffee,442379,817558
toile à tamis,117,non,Not coffee,442379,817558
toile à tapisser,3,non,Not coffee,442379,817558
toile à voile,1552,non,,,36859
toile à voile commune,1,non,,,36859
toile à voile de 24 aunes,1,non,,,36859
toile à voile de fil,1,non,,,36859
toile abas,1,non,Not coffee,442379,817558
toile abat,32,non,Not coffee,442379,817558
toile ajamis,13,non,Not coffee,442379,817558
toile alanea,1,non,Not coffee,442379,817558
toile aman,5,oui,,,36859
toile amant,3,oui,Not coffee,442379,817558
toile anascotes,2,non,Not coffee,442379,817558
toile anglaise,1,non,Not coffee,442379,817558
toile anglaise de prise,0,oui,Not coffee,442379,817558
toile anglaise des prises,1,non,Not coffee,442379,817558
toile Antioche,6,non,Not coffee,442379,817558
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,non,Not coffee,442379,817558
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,non,Not coffee,442379,817558
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,non,Not coffee,442379,817558
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,non,Not coffee,442379,817558
toile apprêtée de chanvre et de lin écrue unie,2,non,Not coffee,442379,817558
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,non,Not coffee,442379,817558
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,non,Not coffee,442379,817558
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,non,Not coffee,442379,817558
toile ardoisée et grise de lin,5,non,Not coffee,442379,817558
toile ardoisée et grise et de lin,0,oui,Not coffee,442379,817558
toile ardoisée et rayée et rayonnée,85,non,Not coffee,442379,817558
toile ardoisée et rayonnée,57,non,Not coffee,442379,817558
toile ardoisée grise et écrue,3,non,Not coffee,442379,817558
toile au lain,1,non,Not coffee,442379,817558
toile au lait,7,non,Not coffee,442379,817558
toile au lait lin,1,non,Not coffee,442379,817558
toile bajas,1,non,Not coffee,442379,817558
toile bajouge,1,non,Not coffee,442379,817558
toile bajutapaux,0,oui,Not coffee,442379,817558
toile barrière,2,non,Not coffee,442379,817558
toile Barrois,1,non,Not coffee,442379,817558
toile bas brin,3,oui,Not coffee,442379,817558
toile basin coutil croisée et autre de chanvre et de lin,2,non,Not coffee,442379,817558
toile basin coutil croisée et autres,2,non,Not coffee,442379,817558
toile basin coutil croisée et autres de chanvre et de lin,3,non,Not coffee,442379,817558
toile batiste en carreaux,5,non,,,36859
toile batiste et lino,9,oui,,,36859
toile batiste et linon,9,oui,,,36859
toile beaugrain,8,non,Not coffee,442379,817558
toile blancard,124,non,Not coffee,442379,817558
toile blancard cirée large,1,non,Not coffee,442379,817558
toile blancard de chanvre,1,non,Not coffee,442379,817558
toile blancard de lin,8,non,Not coffee,442379,817558
toile blancard de Rouen,13,non,Not coffee,442379,817558
toile blancard et fleuret,8,non,Not coffee,442379,817558
toile blanche,916,non,Not coffee,442379,817558
toile blanche à étoupe,1,non,Not coffee,442379,817558
toile blanche à imprimer,1,non,Not coffee,442379,817558
toile blanche abati,1,non,Not coffee,442379,817558
toile blanche aman,2,oui,Not coffee,442379,817558
toile blanche bleue et de lin,1,non,Not coffee,442379,817558
toile blanche cirée,1,non,Not coffee,442379,817558
toile blanche commune,5,non,Not coffee,442379,817558
toile blanche d'aman,2,non,,,36859
toile blanche damassée de lin pour nappes et serviettes,3,non,Not coffee,442379,817558
toile blanche de 13 à 20 fils,2,non,Not coffee,442379,817558
toile blanche de 13 fils,2,non,Not coffee,442379,817558
toile blanche de 20 aunes,1,non,,,36859
toile blanche de 20 fils et au-dessus,2,non,Not coffee,442379,817558
toile blanche de chanvre,11,non,Not coffee,442379,817558
toile blanche de chanvre 398 lignes,1,non,Not coffee,442379,817558
toile blanche de chanvre et de lin,5,non,Not coffee,442379,817558
toile blanche de chanvre et de lin de 13 à 20 fils,2,non,Not coffee,442379,817558
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,non,Not coffee,442379,817558
toile blanche de chanvre et de lin de moins de 13 fils,2,non,Not coffee,442379,817558
toile blanche de chanvre et de lin unie,2,non,Not coffee,442379,817558
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,non,Not coffee,442379,817558
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,non,Not coffee,442379,817558
toile blanche de chanvre et de lin unie de moins de 13 fils,1,non,Not coffee,442379,817558
toile blanche de Cholet,3,non,Not coffee,442379,817558
toile blanche de coton,304,non,Not coffee,442379,817558
toile blanche de coton du Levant,1,non,,,36859
toile blanche de coton et bas prix,0,oui,Not coffee,442379,817558
toile blanche de coton et de ???,1,non,Not coffee,442379,817558
toile blanche de coton et des Indes,6,non,Not coffee,442379,817558
toile blanche de coton et fil,1,non,Not coffee,442379,817558
toile blanche de coton et fine,3,non,Not coffee,442379,817558
toile blanche de coton et nationale,6,non,Not coffee,442379,817558
toile blanche de coton et rayée,1,non,Not coffee,442379,817558
toile blanche de coton fine,0,oui,Not coffee,442379,817558
toile blanche de coton pour mouchoirs,8,non,Not coffee,442379,817558
toile blanche de coton saisie,1,non,,,36859
toile blanche de fil grosse,1,non,,,36859
toile blanche de France,2,non,Not coffee,442379,817558
toile blanche de Hollande,2,non,Not coffee,442379,817558
toile blanche de la Compagnie,3,non,Not coffee,442379,817558
toile blanche de lin,26,non,Not coffee,442379,817558
toile blanche de lin ??? à la frontière,0,non,Not coffee,442379,817558
toile blanche de lin à 10 sols et en dessus,17,non,Not coffee,442379,817558
toile blanche de lin de 12 sols par aune,1,oui,Not coffee,442379,817558
toile blanche de lin de 2 sols par aune,1,oui,Not coffee,442379,817558
toile blanche de lin de 20 sols par aune,1,oui,Not coffee,442379,817558
toile blanche de lin de 30 sols par aune,1,oui,Not coffee,442379,817558
toile blanche de lin de 8 sols par aune,1,oui,Not coffee,442379,817558
toile blanche de lin en dessous de 10 sols,2,oui,Not coffee,442379,817558
toile blanche de lin en dessous de 10 sols par aune,11,non,,,36859
toile blanche de lin et de 12 sols par aune,0,oui,Not coffee,442379,817558
toile blanche de lin et de 20 sols par aune,0,oui,Not coffee,442379,817558
toile blanche de lin et de 30 sols par aune,0,oui,Not coffee,442379,817558
toile blanche de lin et haut prix,5,non,Not coffee,442379,817558
toile blanche de lin et toile de lin,11,non,Not coffee,442379,817558
toile blanche de lin pour nappes et serviettes,6,non,Not coffee,442379,817558
toile blanche de ménage,3,non,Not coffee,442379,817558
toile blanche de ménages,0,oui,Not coffee,442379,817558
toile blanche de Saint Quentin et Valenciennes,3,non,Not coffee,442379,817558
toile blanche de Saint-Quentin,3,non,Not coffee,442379,817558
toile blanche demitte,1,non,Not coffee,442379,817558
toile blanche dite abati,0,oui,Not coffee,442379,817558
toile blanche dite aman,0,oui,Not coffee,442379,817558
toile blanche dite demitte,0,oui,Not coffee,442379,817558
toile blanche dite escanite,0,oui,Not coffee,442379,817558
toile blanche dite Guinée,0,oui,Not coffee,442379,817558
toile blanche dite large,0,oui,Not coffee,442379,817558
toile blanche en epièces de 20 aunes,0,oui,Not coffee,442379,817558
toile blanche en pièces de 20 aunes,1,oui,Not coffee,442379,817558
toile blanche escanite,1,non,Not coffee,442379,817558
toile blanche et rouge,1,non,Not coffee,442379,817558
toile blanche et rousse,54,non,Not coffee,442379,817558
toile blanche et rousse guingans,15,non,,,36859
toile blanche et teinte,100,non,Not coffee,442379,817558
toile blanche étrangère,3,non,Not coffee,442379,817558
toile blanche fine,8,non,Not coffee,442379,817558
toile blanche fine et de lin,3,non,Not coffee,442379,817558
toile blanche guinée,3,non,Not coffee,442379,817558
toile blanche large,1,non,Not coffee,442379,817558
toile blanche mousseline,0,oui,Not coffee,442379,817558
toile blanche ordinaire,18,non,Not coffee,442379,817558
toile blanche ordre,1,non,Not coffee,442379,817558
toile blanche peinte,18,non,Not coffee,442379,817558
toile blanche pour essuie-mains,5,non,Not coffee,442379,817558
toile blanchie,2,non,Not coffee,442379,817558
toile bleue,35,non,Not coffee,442379,817558
toile bleue de coton,12,non,Not coffee,442379,817558
toile bleue des Indes,1,non,Not coffee,442379,817558
toile bleue et rouge,1,non,Not coffee,442379,817558
toile bleue peinte,1,oui,Not coffee,442379,817558
toile bocadillo,2,non,Not coffee,442379,817558
toile boelans,1,non,Not coffee,442379,817558
toile bonnets,1,non,Not coffee,442379,817558
toile boucassine,21,non,Not coffee,442379,817558
toile bougran,112,non,Not coffee,442379,817558
toile bougran de chanvre,1,non,,,36859
toile bougran gommée,3,non,,,36859
toile boulange,1,non,Not coffee,442379,817558
toile bourlegambis,6,non,Not coffee,442379,817558
toile branle,4,oui,,,36859
toile branle imitant celles des Indes,1,oui,,,36859
toile brantes des Indes,1,oui,Not coffee,442379,817558
toile brauls,4,oui,Not coffee,442379,817558
toile brauls des Indes,2,oui,Not coffee,442379,817558
toile brauls imitant celles des Indes,1,oui,Not coffee,442379,817558
toile Bretagne Locronan,0,oui,Not coffee,442379,817558
toile brin,2,non,Not coffee,442379,817558
toile brin de Dinant,2,non,Not coffee,442379,817558
toile brin trois-quart de Combourg,5,non,Not coffee,442379,817558
toile brochée,2,non,Not coffee,442379,817558
toile brodée,2,non,Not coffee,442379,817558
toile brodée en laine et de coton,1,non,Not coffee,442379,817558
toile brodée en soie et de coton,1,non,Not coffee,442379,817558
toile brodée et de coton,5,non,Not coffee,442379,817558
toile bueadille,0,non,Not coffee,442379,817558
toile cacanava,2,non,Not coffee,442379,817558
toile cachelas des Indes,3,oui,Not coffee,442379,817558
toile cadéas,1,non,Not coffee,442379,817558
toile caissie,74,non,Not coffee,442379,817558
toile caissière,1,non,Not coffee,442379,817558
toile calanea,1,non,Not coffee,442379,817558
toile calias,1,non,Not coffee,442379,817558
toile Cambrai,0,oui,Not coffee,442379,817558
toile canevas,154,non,Not coffee,442379,817558
toile canevas de chanvre,1,non,,,36859
toile canevas de fil,2,non,,,36859
toile canevas gommée,3,non,,,36859
toile canevas tracé,7,non,,,36859
toile carotte,1,non,Not coffee,442379,817558
toile carotte double,1,non,Not coffee,442379,817558
toile carotte simple,1,non,Not coffee,442379,817558
toile carrée,1,non,Not coffee,442379,817558
toile casse,1,non,Not coffee,442379,817558
toile casselis,4,non,Not coffee,442379,817558
toile cassie,2,non,Not coffee,442379,817558
toile ce chasse,3,non,Not coffee,442379,817558
toile cerda,1,non,Not coffee,442379,817558
toile céruse,2,non,Not coffee,442379,817558
toile céruse de chanvre,1,non,,,36859
toile chapelur,1,non,Not coffee,442379,817558
toile chapilas,3,non,Not coffee,442379,817558
toile chasselas,224,non,Not coffee,442379,817558
toile chebiny,5,non,Not coffee,442379,817558
toile chille,1,non,Not coffee,442379,817558
toile chitte,3,non,Not coffee,442379,817558
toile choilette,1,non,Not coffee,442379,817558
toile Cholet,132,oui,Not coffee,442379,817558
toile Cholet à carreaux,1,oui,Not coffee,442379,817558
toile cholette,11,oui,Not coffee,442379,817558
toile circaca,0,oui,Not coffee,442379,817558
toile cirée,574,non,Not coffee,442379,817558
toile cirée commune,1,non,Not coffee,442379,817558
toile cirée de 13 à 20 fils,1,non,Not coffee,442379,817558
toile cirée de chanvre et de lin de 13 à 20 fils,1,non,Not coffee,442379,817558
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,non,Not coffee,442379,817558
toile cirée de chanvre et de lin de 8 à 13 fils,1,non,Not coffee,442379,817558
toile cirée de chanvre et de lin de moins de 8 fils,2,non,Not coffee,442379,817558
toile cirée de chanvre et de lin unie,2,non,Not coffee,442379,817558
toile cirée de moins de 8 fils,1,non,Not coffee,442379,817558
toile cirée et de crin et gommée,30,non,Not coffee,442379,817558
toile cirée et gommée,12,non,Not coffee,442379,817558
toile cirée et lustrée,122,non,Not coffee,442379,817558
toile cirée et peinte,10,non,Not coffee,442379,817558
toile cirée large,8,non,Not coffee,442379,817558
toile cirée pour paravent,1,non,Not coffee,442379,817558
toile cirée trois-quart,1,non,Not coffee,442379,817558
toile cirsaca,7,oui,Not coffee,442379,817558
toile claire,1,non,Not coffee,442379,817558
toile claire de coton et de fil,2,non,Not coffee,442379,817558
toile cochelis,26,non,Not coffee,442379,817558
toile coffres,1,non,Not coffee,442379,817558
toile colette,1,non,Not coffee,442379,817558
toile commune,315,non,Not coffee,442379,817558
toile commune de 25 aunes,1,non,Not coffee,442379,817558
toile commune de basin,3,non,Not coffee,442379,817558
toile commune de coton,2,non,Not coffee,442379,817558
toile commune de Dinant,2,non,Not coffee,442379,817558
toile commune de Lille,1,non,Not coffee,442379,817558
toile commune de lin,41,non,Not coffee,442379,817558
toile commune écrue et grosse et de lin,6,non,Not coffee,442379,817558
toile commune et fine,4,non,Not coffee,442379,817558
toile cordat,40,non,Not coffee,442379,817558
toile corne,2,non,,,36859
toile coros,0,oui,Not coffee,442379,817558
toile coros imitant celle des Indes,0,oui,Not coffee,442379,817558
toile corot,166,non,Not coffee,442379,817558
toile corot double,2,non,Not coffee,442379,817558
toile corot imitant celle des Indes,1,non,Not coffee,442379,817558
toile corot simple,1,non,Not coffee,442379,817558
toile corots,0,oui,Not coffee,442379,817558
toile corots double,0,oui,Not coffee,442379,817558
toile corots simple,0,oui,Not coffee,442379,817558
toile cotonnade,5,non,Not coffee,442379,817558
toile cotonnade commune,4,non,,,36859
toile cotonnade fine,3,non,,,36859
toile cotonnade sur fil grossière,1,non,,,36859
toile cottray,44,non,Not coffee,442379,817558
toile coupis,12,non,Not coffee,442379,817558
toile coupis imitant celle des Indes,1,non,Not coffee,442379,817558
toile couray,0,oui,Not coffee,442379,817558
toile Courtray,0,oui,Not coffee,442379,817558
toile coutil,330,non,Not coffee,442379,817558
toile coutil commune,14,non,Not coffee,442379,817558
