simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
serge voile,2,,oui,,9427
sergette,10,Not coffee,non,442379,545129
sergette de laine,4,Not coffee,non,442379,545129
sergette de Montauban,7,Not coffee,non,442379,545129
sergette des prises,3,Not coffee,non,442379,545129
sergette fine,1,Not coffee,non,442379,545129
sergette Maine,2,Not coffee,non,442379,545129
serinettes,15,Not coffee,non,442379,545129
serinettes ouvrées,1,Not coffee,non,442379,545129
seringues,14,Not coffee,non,442379,545129
seringues d'étain,19,Not coffee,non,442379,545129
serizes,0,Not coffee,oui,442379,545129
serpentera virgina,1,Not coffee,non,442379,545129
serpentin à distiller,1,Not coffee,non,442379,545129
serpentine,3,Not coffee,non,442379,545129
serpentine à distiller l'eau-de-vie,1,Not coffee,non,442379,545129
serpents,1,Not coffee,non,442379,545129
serpes,12,Not coffee,non,442379,545129
serpes de fer,6,Not coffee,non,442379,545129
serratille,1,Not coffee,non,442379,545129
serrure de bois,3,Not coffee,non,442379,545129
serrure de cuivre,8,Not coffee,non,442379,545129
serrure de fer,1,,non,,9427
serrure petite,1,Not coffee,non,442379,545129
serrure pour canevettes,1,,non,,9427
serrure pour faucettes,0,Not coffee,oui,442379,545129
serrure pour fossettes,1,,non,,9427
serrures de cuivre,6,Not coffee,oui,442379,545129
serrures de fer,1,Not coffee,oui,442379,545129
serrures pour fossettes,1,Not coffee,oui,442379,545129
service de garde-côte,1,,non,,9427
service de porcelaine,1,Not coffee,non,442379,545129
service de roi,2,,oui,,9427
service de tables,1,Not coffee,non,442379,545129
service de tables argenté et doré et d'osier,1,Not coffee,non,442379,545129
serviettes,127,Not coffee,non,442379,545129
serviettes à nappes,1,Not coffee,non,442379,545129
serviettes communes,6,Not coffee,non,442379,545129
serviettes d'étoupes,1,Not coffee,non,442379,545129
serviettes de lin,1,Not coffee,non,442379,545129
serviettes de table,1,Not coffee,non,442379,545129
serviettes de toile,2,Not coffee,non,442379,545129
serviettes de toile de ménage,1,Not coffee,non,442379,545129
serviettes de toile peinte,1,Not coffee,non,442379,545129
serviettes découpées,1,Not coffee,non,442379,545129
serviettes et nappes,1,Not coffee,non,442379,545129
serviettes et nappes de toile peinte,1,Not coffee,non,442379,545129
serviettes et nappes des Indes,1,Not coffee,non,442379,545129
serviettes ouvrées,8,Not coffee,non,442379,545129
sevan de cuir de Russie,1,Not coffee,non,442379,545129
Sèvres,1,Not coffee,non,442379,545129
shetas des Indes,1,Not coffee,non,442379,545129
siagne,2,Not coffee,non,442379,545129
siague,1,Not coffee,non,442379,545129
siamoise,851,Not coffee,non,442379,545129
siamoise à bouquet de coton,1,Not coffee,non,442379,545129
siamoise à bouquets de laine de coton et de fil,4,Not coffee,non,442379,545129
siamoise à bouquets de laine de fil,1,Not coffee,non,442379,545129
siamoise à fleurs,41,Not coffee,non,442379,545129
siamoise à fleurs de soie,3,Not coffee,non,442379,545129
siamoise à peu,0,Not coffee,oui,442379,545129
siamoise à peu de soie,70,Not coffee,non,442379,545129
siamoise au quart de soie,2,Not coffee,non,442379,545129
siamoise au sixième de soie,9,Not coffee,non,442379,545129
siamoise blanche de coton,1,Not coffee,non,442379,545129
siamoise blanche de coton et de fil,2,Not coffee,non,442379,545129
siamoise brochée de coton et de fil,2,Not coffee,non,442379,545129
siamoise commune,18,Not coffee,non,442379,545129
siamoise de coton,5,Not coffee,non,442379,545129
siamoise de coton au quart de soie,1,Not coffee,non,442379,545129
siamoise de coton au sixième de soie,1,Not coffee,non,442379,545129
siamoise de coton et de fil,95,Not coffee,non,442379,545129
siamoise de coton et de fil et imprimée,2,Not coffee,non,442379,545129
siamoise de coton et de fil et teinte,2,Not coffee,non,442379,545129
siamoise de coton et de fil imprimée,3,Not coffee,non,442379,545129
siamoise de coton et de fil unie,4,Not coffee,non,442379,545129
siamoise de coton et toile de coton peinte,16,Not coffee,non,442379,545129
siamoise de coton imprimée,5,Not coffee,non,442379,545129
siamoise de coton teinte,1,Not coffee,non,442379,545129
siamoise de fil à bouquets de laine,0,Not coffee,oui,442379,545129
siamoise de fil et teinte,0,Not coffee,oui,442379,545129
siamoise de fil imprimée,1,Not coffee,non,442379,545129
siamoise de fil peinte,2,Not coffee,non,442379,545129
siamoise de fil rayée,1,Not coffee,non,442379,545129
siamoise de fil simple,1,Not coffee,non,442379,545129
siamoise de fil teinte,2,Not coffee,non,442379,545129
siamoise de Rouen,8,Not coffee,non,442379,545129
siamoise de soie,9,Not coffee,non,442379,545129
siamoise en crin,1,Not coffee,non,442379,545129
siamoise fil coton,1,Not coffee,non,442379,545129
siamoise fil de coton,1,Not coffee,non,442379,545129
siamoise fine,5,Not coffee,non,442379,545129
siamoise imprimée,9,Not coffee,non,442379,545129
siamoise imprimée et de fil,0,Not coffee,oui,442379,545129
siamoise teinte,4,Not coffee,non,442379,545129
sicader,1,Not coffee,non,442379,545129
sigle vis de laine,1,Not coffee,non,442379,545129
simaboura,0,Not coffee,oui,442379,545129
simarouba,17,Not coffee,non,442379,545129
simenontrea,0,Not coffee,oui,442379,545129
simples,1,Not coffee,non,442379,545129
sinabre,1,Not coffee,non,442379,545129
siné,1,Not coffee,non,442379,545129
singalette,1,Not coffee,non,442379,545129
singe,1,Not coffee,non,442379,545129
siragondis,1,Not coffee,non,442379,545129
siraménéas,0,Not coffee,oui,442379,545129
sirop,271,Not coffee,non,442379,545129
sirop à boire,2,Not coffee,non,442379,545129
sirop brut,1,Not coffee,non,442379,545129
sirop calbasse,1,Not coffee,non,442379,545129
sirop d'alkermès,109,Not coffee,non,442379,545129
sirop d'altea,1,Not coffee,non,442379,545129
sirop d'amont,28,Not coffee,non,442379,545129
sirop d'amour,3,Not coffee,non,442379,545129
sirop d'orgeat,8,Not coffee,non,442379,545129
sirop d'orgeat au fiasque,4,Not coffee,non,442379,545129
sirop de Calabre,1,Not coffee,non,442379,545129
sirop de calbasse,2,Not coffee,non,442379,545129
sirop de capillaire,625,Not coffee,non,442379,545129
sirop de capillaire et autre composés,1,Not coffee,non,442379,545129
sirop de capitaine,9,Not coffee,non,442379,545129
sirop de cédrat,2,Not coffee,non,442379,545129
sirop de citron,1,Not coffee,non,442379,545129
sirop de coriandre,1,Not coffee,non,442379,545129
sirop de framboise,1,Not coffee,non,442379,545129
sirop de l'étranger,1,Not coffee,non,442379,545129
sirop de limon,56,Not coffee,non,442379,545129
sirop de mélasse,781,Not coffee,non,442379,545129
sirop de mûre,1,Not coffee,non,442379,545129
sirop de raffinerie,3,Not coffee,non,442379,545129
sirop de sucre,256,Not coffee,non,442379,545129
sirop de sucre candi,1,Not coffee,non,442379,545129
sirop de vinaigre,9,Not coffee,non,442379,545129
sirop de violette,2,Not coffee,non,442379,545129
sirop des Indes,70,Not coffee,non,442379,545129
sirop et sucre,9,Not coffee,non,442379,545129
sirop fin,31,Not coffee,non,442379,545129
sirop fin et mélasse,3,Not coffee,non,442379,545129
sirop fins et sucre,9,Not coffee,non,442379,545129
sirop médicinal,1,Not coffee,non,442379,545129
sirop mélasse,23,Not coffee,non,442379,545129
sirop ou jus de cerise et de grenade avec nourritures,0,Not coffee,oui,442379,545129
sirop ou jus de cerise et de grenades,0,Not coffee,oui,442379,545129
sirop terré,1,Not coffee,non,442379,545129
sirops,0,Not coffee,oui,442379,545129
sistes condales,1,Not coffee,non,442379,545129
sistresaye,15,Not coffee,non,442379,545129
sivadille,12,Not coffee,non,442379,545129
slatille des Indes,4,Not coffee,oui,442379,545129
slin de laine,1,Not coffee,non,442379,545129
smalte,1,Not coffee,non,442379,545129
soberton,1,Not coffee,non,442379,545129
socle de fer,1,Not coffee,non,442379,545129
socreton,5,Not coffee,non,442379,545129
socrotour,1,Not coffee,non,442379,545129
socs,1,Not coffee,non,442379,545129
socs de charrues,6,Not coffee,non,442379,545129
socs de fer,3,Not coffee,non,442379,545129
soie,525,Not coffee,non,442379,545129
soie à broder,2,Not coffee,non,442379,545129
soie à coudre,299,Not coffee,non,442379,545129
soie à coudre teinte,1,Not coffee,non,442379,545129
soie à tricoter,1,Not coffee,non,442379,545129
soie apprêtée,391,Not coffee,non,442379,545129
soie ardasse,2,Not coffee,non,442379,545129
soie ardassine,1,Not coffee,non,442379,545129
soie blanche,4,Not coffee,non,442379,545129
soie blanche à l'aune,1,Not coffee,oui,442379,545129
soie blanche sans apprêt,2,Not coffee,non,442379,545129
soie blanche sans apprêt à l'aune,1,Not coffee,oui,442379,545129
soie bourre cardée en feuilles et ouates,1,Not coffee,non,442379,545129
soie bourre écrue,1,Not coffee,non,442379,545129
soie bourre écrue en masse,2,Not coffee,non,442379,545129
soie bourre écrue et teinte,1,Not coffee,non,442379,545129
soie bourre écrue filée moulinée,1,Not coffee,non,442379,545129
soie bourre écrue filée non moulinée,1,Not coffee,non,442379,545129
soie bourre en masse teinte,1,Not coffee,non,442379,545129
soie bourre filée fleuret écru,1,Not coffee,non,442379,545129
soie bourre filée fleuret teint,1,Not coffee,non,442379,545129
soie bourre filée-fleuret en masse,1,Not coffee,non,442379,545129
soie bourre fleuret écru et teint,1,Not coffee,non,442379,545129
soie brousse,3,Not coffee,non,442379,545129
soie Canton,1,Not coffee,non,442379,545129
soie cendre,1,Not coffee,non,442379,545129
soie cocon,1,Not coffee,non,442379,545129
soie cocons perus,1,Not coffee,non,442379,545129
soie commune,2,Not coffee,non,442379,545129
soie crue,444,Not coffee,non,442379,545129
soie crue organsine,1,Not coffee,non,442379,545129
soie de ???,1,,non,,9427
soie de Bruges,1,Not coffee,non,442379,545129
soie de charrues,1,Not coffee,non,442379,545129
soie de Chypre,1,Not coffee,non,442379,545129
soie de fleuret,1,Not coffee,non,442379,545129
soie de la chaîne,1,Not coffee,non,442379,545129
soie de laine,1,Not coffee,non,442379,545129
soie de Liège,1,Not coffee,non,442379,545129
soie de Nankin,39,Not coffee,non,442379,545129
soie de porcs,177,Not coffee,non,442379,545129
soie de porcs ???,2,Not coffee,non,442379,545129
soie de porcs et soie de sanglier,91,Not coffee,non,442379,545129
soie de porcs étrangère,1,Not coffee,non,442379,545129
soie de porcs ouvré,1,Not coffee,non,442379,545129
soie de Provence,2,Not coffee,non,442379,545129
soie de sanglier,6,Not coffee,non,442379,545129
soie de toile,4,Not coffee,non,442379,545129
soie de toile vieille,2,Not coffee,non,442379,545129
soie de Zagora,1,Not coffee,non,442379,545129
soie des Indes,6,Not coffee,non,442379,545129
soie des pays étrangers,1,Not coffee,non,442379,545129
soie dite filoselle,1,Not coffee,oui,442379,545129
soie dite fleuret,1,Not coffee,oui,442379,545129
soie du Bengale,2,Not coffee,non,442379,545129
soie écrue,11,Not coffee,non,442379,545129
soie écrue moulinée,1,Not coffee,non,442379,545129
soie écrue moulinée doupion,1,Not coffee,non,442379,545129
soie en bourre,1,Not coffee,oui,442379,545129
soie en cocon,6,Not coffee,non,442379,545129
soie en cocons et en estrasse,1,Not coffee,non,442379,545129
soie en estrasse,6,Not coffee,non,442379,545129
soie en étoupes,4,Not coffee,non,442379,545129
soie en fleuret,5,Not coffee,non,442379,545129
soie en laine,1,,non,,9427
soie en masses,1,Not coffee,non,442379,545129
soie en rames,15,Not coffee,non,442379,545129
soie en strasse,1,Not coffee,non,442379,545129
soie en suaze,1,Not coffee,non,442379,545129
soie étoupe,0,Not coffee,oui,442379,545129
soie étoupes,6,Not coffee,non,442379,545129
soie exportée de Marseille,1,Not coffee,non,442379,545129
soie filée,0,Not coffee,oui,442379,545129
soie fleuret ???,1,Not coffee,non,442379,545129
soie floche,1,Not coffee,non,442379,545129
soie galette,1,Not coffee,non,442379,545129
soie grège,32,Not coffee,non,442379,545129
soie grège ???,1,Not coffee,non,442379,545129
soie grège autre que doupion,1,Not coffee,non,442379,545129
soie grège de Provence,1,Not coffee,non,442379,545129
soie grège doupion,3,Not coffee,non,442379,545129
soie grège écrue,1,Not coffee,non,442379,545129
soie grège écrue doupion,1,Not coffee,non,442379,545129
soie grège par Marseille,1,Not coffee,non,442379,545129
soie grèse,0,Not coffee,oui,442379,545129
soie grèse ???,0,Not coffee,oui,442379,545129
soie grèse de Provence,0,Not coffee,oui,442379,545129
soie grèse par Marseille,0,Not coffee,oui,442379,545129
soie limeneas,1,Not coffee,non,442379,545129
soie lorce,1,Not coffee,non,442379,545129
soie mauresque,8,Not coffee,non,442379,545129
soie mêlée,1,Not coffee,non,442379,545129
soie mêlée à l'aune,1,Not coffee,oui,442379,545129
soie moulinée,3,Not coffee,non,442379,545129
soie moulinée autre que doupion,1,Not coffee,non,442379,545129
soie moulinée doupion,3,Not coffee,non,442379,545129
soie ouvrée,41,Not coffee,non,442379,545129
soie par Collonges et Strasbourg,1,Not coffee,non,442379,545129
soie par Marseille,3,Not coffee,non,442379,545129
soie plate,4,Not coffee,non,442379,545129
soie siamoise,2,Not coffee,non,442379,545129
soie tamis,1,Not coffee,oui,442379,545129
soie tani,47,Not coffee,non,442379,545129
soie tanier,1,Not coffee,oui,442379,545129
soie tapis,3,Not coffee,non,442379,545129
soie teinte,20,Not coffee,non,442379,545129
soie torse,1,Not coffee,non,442379,545129
soie trame ???,1,Not coffee,non,442379,545129
soie tricoter,1,Not coffee,non,442379,545129
soie tripoline,1,Not coffee,non,442379,545129
soierie,180,Not coffee,non,442379,545129
soierie brodée,1,Not coffee,non,442379,545129
soierie confinant,1,Not coffee,non,442379,545129
soierie de fil à fleurs,1,Not coffee,non,442379,545129
soierie de lin,1,Not coffee,non,442379,545129
soierie de Lyon,4,Not coffee,non,442379,545129
soierie de toile,1,Not coffee,non,442379,545129
soierie de Tours,1,Not coffee,non,442379,545129
soierie des Indes,1,Not coffee,non,442379,545129
soierie et coton des Indes,1,Not coffee,non,2927,545129
soierie et dorure,12,Not coffee,non,442379,545129
soierie et dorure fine,13,Not coffee,non,442379,545129
soierie fleuret,1,Not coffee,non,442379,545129
soierie habits,0,Not coffee,oui,442379,545129
soins,1,Not coffee,non,442379,545129
solas,1,Not coffee,non,442379,545129
soles,1,Not coffee,non,442379,545129
soles marinées,1,Not coffee,non,442379,545129
soliveaux,108,Not coffee,non,442379,545129
soliveaux d'acajou,1,Not coffee,non,442379,545129
soliveaux de 10 à 12 pieds et de sapin,2,Not coffee,non,442379,545129
soliveaux de 10 pieds et de sapin,5,Not coffee,non,442379,545129
soliveaux de 12 pieds et de sapin,9,Not coffee,non,442379,545129
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,Not coffee,non,442379,545129
soliveaux de 14 pieds et de sapin,2,Not coffee,non,442379,545129
soliveaux de 15 à 20 pieds et de sapin,2,Not coffee,non,442379,545129
soliveaux de 15 pieds,1,Not coffee,non,442379,545129
soliveaux de 15 pieds et de sapin,4,Not coffee,non,442379,545129
soliveaux de 17 pieds et de sapin,2,Not coffee,non,442379,545129
soliveaux de 18 à 20 pieds,1,Not coffee,non,442379,545129
soliveaux de 18 à 20 pieds et de sapin,2,Not coffee,non,442379,545129
soliveaux de 18 pieds,1,Not coffee,non,442379,545129
soliveaux de 18 pieds et de sapin,5,Not coffee,non,442379,545129
soliveaux de 20 à 22 pieds,1,Not coffee,non,442379,545129
soliveaux de 20 à 25 pieds et de sapin,1,Not coffee,non,442379,545129
soliveaux de 20 à 30 pieds et de sapin,1,Not coffee,non,442379,545129
soliveaux de 20 pieds et de sapin,10,Not coffee,non,442379,545129
soliveaux de 21 à 22 pieds et dde sapin,1,Not coffee,non,442379,545129
soliveaux de 22 pieds et de sapin,5,Not coffee,non,442379,545129
soliveaux de 24 pieds,1,Not coffee,non,442379,545129
soliveaux de 24 pieds et de sapin,4,Not coffee,non,442379,545129
soliveaux de 25 pieds,1,,non,,9427
soliveaux de 25 pieds et de sapin,5,Not coffee,non,442379,545129
soliveaux de 26 pieds et de sapin,5,Not coffee,non,442379,545129
soliveaux de 29 à 30 pieds et de sapin,1,Not coffee,non,442379,545129
soliveaux de 30 pieds et de sapin,3,Not coffee,non,442379,545129
soliveaux de 34 pieds et de sapin,1,Not coffee,non,442379,545129
soliveaux de 36 pieds et de sapin,3,Not coffee,non,442379,545129
soliveaux de 50 pieds et de sapin,1,Not coffee,non,442379,545129
soliveaux de 6 à 7 pieds et de sapin,1,Not coffee,non,442379,545129
soliveaux de 9 à 18 pieds et de sapin,1,Not coffee,non,442379,545129
soliveaux de 9 pieds et de sapin,1,Not coffee,non,442379,545129
soliveaux de bois,3,Not coffee,non,442379,545129
soliveaux de bois de nache,1,Not coffee,non,442379,545129
soliveaux de châtaigner,1,Not coffee,non,442379,545129
soliveaux de châtaignier,0,Not coffee,oui,442379,545129
soliveaux de chêne,32,Not coffee,non,442379,545129
soliveaux de chêne de 10 pieds,2,Not coffee,non,442379,545129
soliveaux de chêne de 12 à 15 pieds,1,Not coffee,non,442379,545129
soliveaux de chêne de 13 pieds,1,Not coffee,non,442379,545129
soliveaux de chêne de 15 à 20 pieds,1,Not coffee,non,442379,545129
soliveaux de chêne de 16 pieds,1,Not coffee,non,442379,545129
soliveaux de chêne de 18 pieds,2,Not coffee,non,442379,545129
soliveaux de chêne de 22 pieds,1,,non,,9427
soliveaux de chêne de 24 pieds,1,Not coffee,non,442379,545129
soliveaux de cyprès,1,Not coffee,non,442379,545129
soliveaux de hêtre,3,Not coffee,non,442379,545129
soliveaux de hêtre de 53 pieds,1,,non,,9427
soliveaux de hêtre de 7 pieds,1,,non,,9427
soliveaux de hêtre de 9 pieds,1,,non,,9427
soliveaux de sapin,103,Not coffee,non,442379,545129
soliveaux de sapin de 14 à 15 pieds,1,,non,,9427
soliveaux de sapin de 14 à 18 pieds,1,,non,,9427
soliveaux de sapin de 16 pieds,1,Not coffee,non,442379,545129
soliveaux de sapin de 22 à 24 pieds,1,,non,,9427
soliveaux de sapin de 24 à 29 pieds,1,,non,,9427
soliveaux de sapin de 28 pieds,2,Not coffee,non,442379,545129
soliveaux de sapin de 42 à 43 pieds,1,,non,,9427
soliveaux de sapin de 5 pieds,1,Not coffee,non,442379,545129
soliveaux de sapin de 6 pieds,1,Not coffee,non,442379,545129
soliveaux de sapin de 9 pieds,0,Not coffee,oui,442379,545129
soliveaux petits,2,Not coffee,non,442379,545129
soliveaux petits et de sapin,1,Not coffee,non,442379,545129
solives,3,Not coffee,non,442379,545129
solives de 16 à 20 pieds,1,Not coffee,non,442379,545129
solives de sapin,1,Not coffee,non,442379,545129
solles ou langues,1,Not coffee,non,442379,545129
sommiers bruts et pour Mannem,2,Not coffee,non,442379,545129
sommiers de bois,2,Not coffee,non,442379,545129
sommiers de chêne,1,Not coffee,non,442379,545129
sommiers façonnés et de chêne,1,Not coffee,non,442379,545129
sommiers ou corps d'arbre de sapin,1,Not coffee,non,442379,545129
son,142,Not coffee,non,442379,545129
son d'Espagne,1,Not coffee,non,442379,545129
son de farine,1,Not coffee,non,442379,545129
son et vesse de fer,1,Not coffee,non,442379,545129
sonde,6,Not coffee,non,442379,545129
sonde d'argent,1,Not coffee,non,442379,545129
sonde ou soude,1,Not coffee,oui,442379,545129
sonde ou soudes,1,,non,,9427
sonnettes,27,Not coffee,non,442379,545129
sonnettes de bronze,1,Not coffee,non,442379,545129
sonnettes de fonte,1,Not coffee,non,442379,545129
soquet,1,Not coffee,non,442379,545129
sorbet,7,Not coffee,non,442379,545129
sortes,1,Not coffee,non,442379,545129
sotas,1,Not coffee,non,442379,545129
soucade,3,Not coffee,non,442379,545129
souchais,2,,non,,9427
souci,0,Not coffee,oui,442379,545129
souci pour mouchoirs,0,Not coffee,oui,442379,545129
soucis,53,Not coffee,non,442379,545129
soucis de soie,1,Not coffee,non,442379,545129
soucis pour mouchoirs,1,Not coffee,non,442379,545129
soucoupes de faïence,1,Not coffee,non,442379,545129
soucoupes et tasses de faïence,2,Not coffee,non,442379,545129
soucoupes vernies,1,Not coffee,non,442379,545129
soucrillon,2,Not coffee,non,442379,545129
soucrillon en gerbes,1,Not coffee,non,442379,545129
soude de toute sorte,6,Not coffee,oui,442379,545129
soude soufre,1,Not coffee,oui,442379,545129
soudes,863,Not coffee,non,442379,545129
soudes (cendre),1,,non,,9427
soudes de toute sorte,6,,non,,9427
soudes et natron et salin,40,Not coffee,non,442379,545129
soudes et potasse,23,Not coffee,non,708,545129
soudes et tartre,1,Not coffee,non,1470,545129
soudes soufre,1,,non,,9427
soudure,10,Not coffee,non,442379,545129
soudure de cuivre,1,Not coffee,non,442379,545129
soufflets,46,Not coffee,non,442379,545129
soufflets à bouche,2,Not coffee,non,442379,545129
soufflets à feu,9,Not coffee,non,442379,545129
soufflets à forge,10,Not coffee,non,442379,545129
soufflets à poudre,3,Not coffee,non,442379,545129
soufflets à tirer,1,Not coffee,non,442379,545129
soufflets à tirer le vin,7,Not coffee,non,442379,545129
soufflets à tirer le vin au clair,1,Not coffee,non,442379,545129
soufflets à tirer le vin au clair et sa garniture,1,Not coffee,non,442379,545129
soufflets à tirer vin au clair,1,Not coffee,non,442379,545129
soufflets d'hermine,1,Not coffee,non,442379,545129
soufflets de bois,1,Not coffee,non,442379,545129
soufflets de cheminée,7,Not coffee,non,442379,545129
soufflets de fer,1,Not coffee,non,442379,545129
soufflets de forge,21,Not coffee,non,442379,545129
soufflets de maréchal,2,Not coffee,non,442379,545129
soufflets petits,5,Not coffee,non,442379,545129
soufflets pour orgues,2,Not coffee,non,442379,545129
soufre,1238,Not coffee,non,442379,545129
soufre ???,1,Not coffee,non,442379,545129
soufre à canons,1,Not coffee,non,442379,545129
soufre brut,7,Not coffee,non,442379,545129
soufre en canons,57,Not coffee,non,442379,545129
soufre en canons épuré,1,Not coffee,non,442379,545129
soufre en fanon,12,Not coffee,non,442379,545129
soufre en fleurs,17,Not coffee,non,442379,545129
soufre en mèche,1,Not coffee,non,442379,545129
soufre épuré,7,Not coffee,non,442379,545129
soufre raffiné,3,Not coffee,non,442379,545129
soufre sublimé en poudre,8,Not coffee,non,442379,545129
soufre vif,1,Not coffee,non,442379,545129
souliers,836,Not coffee,non,442379,545129
souliers à dessus de soie pour femme,5,Not coffee,non,442379,545129
souliers anglais,1,Not coffee,non,442379,545129
souliers blancs,3,Not coffee,non,442379,545129
souliers brodés,22,Not coffee,non,442379,545129
souliers brodés d'argent,4,Not coffee,non,442379,545129
souliers brodés d'argent et d'or,8,Not coffee,non,442379,545129
souliers brodés d'argent et de soie,1,Not coffee,non,442379,545129
souliers brodés d'or,1,Not coffee,non,442379,545129
souliers brodés et pour femme,11,Not coffee,non,442379,545129
souliers commun,0,Not coffee,oui,442379,545129
souliers communs,23,Not coffee,non,442379,545129
souliers couverts en callemande et pour femme,1,Not coffee,non,442379,545129
souliers couverts en étoffe,3,Not coffee,non,442379,545129
souliers couverts en étoffe et pour femme,5,Not coffee,oui,442379,545129
souliers couverts en étoffe pour femme,5,,non,,9427
souliers couverts en soie et pour femme,8,Not coffee,non,442379,545129
souliers d'enfant,6,Not coffee,non,442379,545129
souliers d'étoffe de soie,7,Not coffee,non,442379,545129
souliers d'homme,20,Not coffee,non,442379,545129
souliers de chanvre,1,Not coffee,non,442379,545129
souliers de corde,2,Not coffee,non,442379,545129
souliers de cordonnier,12,Not coffee,non,442379,545129
souliers de cordonnier pour femme,6,Not coffee,non,442379,545129
souliers de cordonnier pour homme,12,Not coffee,non,442379,545129
souliers de cordonnier vieux,1,Not coffee,non,442379,545129
souliers de cuir,49,Not coffee,non,442379,545129
souliers de cuir couverts en soie pour femme,5,Not coffee,non,442379,545129
souliers de cuir et pour femme,3,Not coffee,non,442379,545129
souliers de cuir et pour homme,5,Not coffee,non,442379,545129
souliers de cuir et pour homme et femme,1,Not coffee,non,442379,545129
souliers de cuir pour homme,6,Not coffee,non,442379,545129
souliers de cuir pour homme et femme,5,Not coffee,non,442379,545129
souliers de dame,1,Not coffee,non,442379,545129
souliers de maroquin,3,Not coffee,non,442379,545129
souliers de soie,13,Not coffee,non,442379,545129
souliers en terre,1,,non,,9427
souliers enfant,1,Not coffee,non,442379,545129
souliers neufs,11,Not coffee,non,442379,545129
souliers pantoufles et galoches,2,Not coffee,non,442379,545129
souliers par paires,2,Not coffee,non,442379,545129
souliers petits,2,Not coffee,non,442379,545129
souliers pour enfant,12,Not coffee,non,442379,545129
souliers pour femme,40,Not coffee,non,442379,545129
souliers pour homme,75,Not coffee,non,442379,545129
souliers pour homme et femme,2,Not coffee,non,442379,545129
souliers vieux,3,Not coffee,non,442379,545129
souline étoffe des Indes,1,Not coffee,non,442379,545129
soupières de faïence,1,Not coffee,non,442379,545129
souquets de mâts,1,Not coffee,non,442379,545129
southoy,1,Not coffee,non,442379,545129
soutien,1,Not coffee,non,442379,545129
soux de grabanite,1,Not coffee,non,442379,545129
soux en feuilles,1,Not coffee,non,442379,545129
soyette de fil,1,Not coffee,non,442379,545129
spalme,3,Not coffee,non,442379,545129
spalte,1,Not coffee,non,442379,545129
spardilles,7,Not coffee,non,442379,545129
spart brut,3,Not coffee,non,442379,545129
spart brut et presle,2,Not coffee,non,442379,545129
sparterie,10,Not coffee,non,442379,545129
sparterie brute en auf jonc et roseau,26,Not coffee,non,442379,545129
spath,1,Not coffee,non,442379,545129
spéculation,1,Not coffee,non,442379,545129
spermaceti,60,Not coffee,non,210,545129
sperme,1,Not coffee,non,442379,545129
sperme de baleine,14,Not coffee,non,210,545129
spermecely,1,Not coffee,oui,442379,545129
sphères,1,Not coffee,non,442379,545129
spiante,1,Not coffee,non,442379,545129
spicaceltica,47,Not coffee,non,442379,545129
spicajudica,1,Not coffee,non,442379,545129
spicanardi,16,Not coffee,non,442379,545129
spicaseltica,0,Not coffee,oui,442379,545129
spinenardi,1,Not coffee,non,442379,545129
spirinck,1,Not coffee,non,442379,545129
spode,3,Not coffee,non,442379,545129
sprottes,1,Not coffee,non,442379,545129
square,1,Not coffee,non,442379,545129
squille de grain,4,Not coffee,non,442379,545129
squine,152,Not coffee,non,442379,545129
stafisagre,30,Not coffee,non,442379,545129
stafisaigre,0,Not coffee,oui,442379,545129
stagnon,1,Not coffee,non,442379,545129
statue de pierre,2,Not coffee,non,442379,545129
statue de plomb,1,Not coffee,non,442379,545129
stechas arabique,1,Not coffee,non,442379,545129
stephais,1,Not coffee,non,442379,545129
sthouchais,1,Not coffee,non,442379,545129
stil de bois,1,,non,,9427
stil de grain,59,Not coffee,non,442379,545129
stil de grains et vermillon,1,Not coffee,non,442379,545129
stinkerque,28,Not coffee,non,442379,545129
stinkerque à barre,1,Not coffee,non,442379,545129
stinkerque brodée,0,Not coffee,oui,442379,545129
stinkerque brodées,1,Not coffee,non,442379,545129
stinkerque brodées de couleur,1,Not coffee,non,442379,545129
stinkerque de fil organdis,1,Not coffee,non,442379,545129
stira liquide,0,Not coffee,oui,442379,545129
stirax liquide,1,Not coffee,non,442379,545129
stockfisch,496,Not coffee,non,442379,545129
stockfisch et morue,1,Not coffee,oui,442379,545129
stockfisch mariné et salé,15,Not coffee,non,442379,545129
stockfisch salé,5,Not coffee,non,442379,545129
stopilles,0,Not coffee,oui,442379,545129
storax,202,Not coffee,non,442379,545129
storax calames,2,Not coffee,non,442379,545129
storax calamin,1,Not coffee,non,442379,545129
storax en larme,1,Not coffee,non,442379,545129
storax liquide,7,Not coffee,non,442379,545129
stragondis,5,Not coffee,non,442379,545129
sublimé,142,Not coffee,non,442379,545129
sublimé corosif,14,Not coffee,non,442379,545129
subsistances,27,Not coffee,non,442379,545129
substances et produits chimiques,29,Not coffee,non,442379,545129
substances et produits chimiques principalement eau-forte et couperose,14,Not coffee,non,442379,545129
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,Not coffee,non,442379,545129
suc de réglisse,27,Not coffee,non,7148,545129
succade,1,Not coffee,non,442379,545129
succin,0,Not coffee,oui,442379,545129
sucre,569,Not coffee,non,7148,545129
sucre à devises et à casser,1,Not coffee,non,7148,545129
