simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
rognures de gants,1,Not coffee,non,442379,780258
rognures de mis,3,Not coffee,non,442379,780258
rognures de papier,12,Not coffee,non,442379,780258
rognures de parchemin,6,Not coffee,non,442379,780258
rognures de parchemin en valeur,2,Not coffee,non,442379,780258
rognures de peau,58,Not coffee,non,442379,780258
rognures de peau pour colle,2,Not coffee,non,442379,780258
rogues,104,Not coffee,non,442379,780258
rogues de carte,1,Not coffee,non,442379,780258
rogues de castor,1,Not coffee,non,442379,780258
rogues de macy,2,Not coffee,non,442379,780258
rogues de maquereau,2,Not coffee,non,442379,780258
rogues de maquereaux,3,Not coffee,non,442379,780258
rogues de maquereaux salées et stockfisch salé,2,Not coffee,non,442379,780258
rogues de morue,80,Not coffee,non,442379,780258
rogues de morue salées,0,Not coffee,non,442379,780258
rogues de poisson,39,Not coffee,non,442379,780258
rogues de stockfisch,49,Not coffee,non,442379,780258
rogues pour la pêche,1,Not coffee,non,442379,780258
rogues salées,2,Not coffee,non,442379,780258
roizette,1,Not coffee,non,442379,780258
roldor,3,Not coffee,non,442379,780258
rollet,35,Not coffee,non,442379,780258
rollet aune,1,Not coffee,oui,442379,780258
rollet et batiste,69,Not coffee,non,442379,780258
rollins,1,Not coffee,non,442379,780258
romaine,4,Not coffee,non,442379,780258
romals,27,Not coffee,non,442379,780258
romals des Indes,3,Not coffee,oui,442379,780258
romals pour mouchoirs,29,Not coffee,non,442379,780258
romals pour mouchoirs aune,1,Not coffee,oui,442379,780258
romals rouges,1,Not coffee,non,442379,780258
rond de moulage,1,Not coffee,non,442379,780258
roquelance écarlate,1,Not coffee,non,442379,780258
roquette,1,Not coffee,non,442379,780258
rosaire,2,Not coffee,non,442379,780258
rosarde,1,Not coffee,non,442379,780258
rose,2,Not coffee,non,442379,780258
rose de dictam,1,Not coffee,non,442379,780258
rose de province,0,Not coffee,oui,442379,780258
rose de Provins,2,Not coffee,non,442379,780258
rose sèche,1,Not coffee,non,442379,780258
roseaux,109,Not coffee,non,442379,780258
roseaux à tisserands,1,Not coffee,non,442379,780258
roseaux champêtres,1,Not coffee,non,442379,780258
roseaux coupés,11,Not coffee,non,442379,780258
roseaux d'Espagne,102,Not coffee,non,442379,780258
roseaux des Indes,3,Not coffee,non,442379,780258
roseaux en canon,1,Not coffee,non,442379,780258
roseaux petits,0,Not coffee,non,442379,780258
roseaux pour cannes,3,Not coffee,non,442379,780258
rosée de vie,2,Not coffee,non,442379,780258
rosette de cuivre,270,Not coffee,non,442379,780258
rosette de cuivre et mitraille de cuivre,1,Not coffee,non,442379,780258
rosette ou plaques de cuivres non ouvré,11,Not coffee,non,442379,780258
rossière de toile,1,Not coffee,non,442379,780258
rossoli,20,Not coffee,non,442379,780258
rossoli de Turin,2,Not coffee,non,442379,780258
rossoly,0,Not coffee,oui,442379,780258
rotin,0,Not coffee,oui,442379,780258
rotin des Indes,2,Not coffee,non,442379,780258
rotins,76,Not coffee,non,442379,780258
rotins de petit calibre,3,Not coffee,non,442379,780258
rouane,1,Not coffee,non,442379,780258
rouault,1,Not coffee,non,442379,780258
roudon,1,Not coffee,non,442379,780258
rouelles,1,Not coffee,non,442379,780258
rouergue,1,Not coffee,non,442379,780258
roues,85,Not coffee,non,442379,780258
roues ??? de fer,1,,non,,49896
roues à cabriolets,2,Not coffee,non,442379,780258
roues à cabrouets,30,Not coffee,non,442379,780258
roues à chaises,4,Not coffee,non,442379,780258
roues à filer,1,Not coffee,non,442379,780258
roues de bois,6,Not coffee,non,442379,780258
roues de brouette,3,Not coffee,non,442379,780258
roues de cabriolet,1,Not coffee,non,442379,780258
roues de carrosse,3,Not coffee,non,442379,780258
roues de chaise,9,Not coffee,non,442379,780258
roues de chaise ferrées,1,Not coffee,non,442379,780258
roues de charrettes,14,Not coffee,non,442379,780258
roues de charrettes ferrées,1,Not coffee,non,442379,780258
roues de voiture,1,Not coffee,non,442379,780258
roues et cabrouets,1,Not coffee,non,442379,780258
roues ferrées,13,Not coffee,non,442379,780258
roues neuves,74,Not coffee,non,442379,780258
roues non ferrées,5,Not coffee,non,442379,780258
rouets,14,Not coffee,non,442379,780258
rouets à filer,34,Not coffee,non,442379,780258
rouets à filer de bois,1,Not coffee,non,442379,780258
rouets de moulins,1,Not coffee,non,442379,780258
rouets petits,1,Not coffee,non,442379,780258
rouge,6,Not coffee,non,442379,780258
rouge à peindre,1,Not coffee,non,442379,780258
rouge annatto colorant,117,Not coffee,non,442379,780258
rouge brun,32,Not coffee,non,442379,780258
rouge clair,2,Not coffee,non,442379,780258
rouge commun,14,Not coffee,non,442379,780258
rouge commun en poudre,1,Not coffee,non,442379,780258
rouge d'Angleterre,20,Not coffee,non,442379,780258
rouge d'Espagne,36,Not coffee,non,442379,780258
rouge d'Espagne en pains,1,,non,,49896
rouge d'Espagne en play,1,,non,,49896
rouge d'Espagne en tasse,6,,non,,49896
rouge de Perse,4,Not coffee,non,442379,780258
rouge de Perse et de rosse,1,Not coffee,non,442379,780258
rouge de rosse,3,Not coffee,non,442379,780258
rouge de Venise,1,Not coffee,non,442379,780258
rouge des Indes,3,Not coffee,non,442379,780258
rouge en pierre,2,Not coffee,non,442379,780258
rouge en poudre,4,Not coffee,non,442379,780258
rouge fin,2,Not coffee,non,442379,780258
rouge gras,4,Not coffee,non,442379,780258
rouge grode,1,Not coffee,non,442379,780258
rouge gros,6,Not coffee,non,442379,780258
rouge minéral,2,Not coffee,non,442379,780258
rouge muscat,1,Not coffee,non,442379,780258
rouge perse et de rosse,1,Not coffee,non,442379,780258
rouge végétal,1,Not coffee,non,442379,780258
rouleau de lit,1,Not coffee,non,442379,780258
rouleau pour chauffer le salitre,1,Not coffee,non,442379,780258
rouleau rôles,4,Not coffee,non,442379,780258
rouleaux de plomb,1,Not coffee,non,442379,780258
roulette de bois commun à trois rouets,1,Not coffee,non,442379,780258
roulette pour enfants,1,Not coffee,non,442379,780258
rousols,1,Not coffee,non,442379,780258
roussettes,2,Not coffee,non,442379,780258
ruban,256,Not coffee,non,442379,780258
ruban à jour,2,Not coffee,non,442379,780258
ruban à jour de fil,2,Not coffee,non,442379,780258
ruban à perruques,2,Not coffee,non,442379,780258
ruban au quart,5,Not coffee,non,442379,780258
ruban au quart de soie,2,Not coffee,non,442379,780258
ruban avec de l'or,2,Not coffee,non,442379,780258
ruban bis de fil de lin et de chanvre écru ou herbé,1,Not coffee,non,442379,780258
ruban blanc ou mélangé de blanc,1,Not coffee,non,442379,780258
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,Not coffee,non,442379,780258
ruban blancs de chanvre et de lin,1,Not coffee,non,442379,780258
ruban commune,16,Not coffee,non,442379,780258
ruban d'argent,10,Not coffee,non,442379,780258
ruban d'argent et d'or,189,Not coffee,non,442379,780258
ruban d'argent et d'or et de soie,14,Not coffee,non,442379,780258
ruban d'argent et de soie,5,Not coffee,non,442379,780258
ruban d'argent faux et d'or faux et de soie,1,Not coffee,non,442379,780258
ruban d'argent faux et de fil blanc,0,Not coffee,oui,442379,780258
ruban d'étoupes de chanvre,1,Not coffee,non,442379,780258
ruban d'étoupes de lin,1,Not coffee,non,442379,780258
ruban d'or,11,Not coffee,non,442379,780258
ruban d'or et de soie,2,Not coffee,non,442379,780258
ruban de chanvre et de lin,4,Not coffee,non,442379,780258
ruban de chanvre et de lin écrus,1,Not coffee,non,442379,780258
ruban de chanvre et de lin teints,1,Not coffee,non,442379,780258
ruban de coton,9,Not coffee,non,442379,780258
ruban de coutil,1,Not coffee,non,442379,780258
ruban de crin,1,Not coffee,non,442379,780258
ruban de dorure et soie,2,Not coffee,non,442379,780258
ruban de fil,545,Not coffee,non,442379,780258
ruban de fil blanc,2,Not coffee,non,442379,780258
ruban de fil blanc mêlé d'argent faux,1,Not coffee,non,442379,780258
ruban de fil d'argent et d'or,8,Not coffee,non,442379,780258
ruban de fil de laine,6,Not coffee,non,442379,780258
ruban de fil en laine,2,Not coffee,non,442379,780258
ruban de fil et de laine,71,Not coffee,non,442379,780258
ruban de fil et de soie,3,Not coffee,non,442379,780258
ruban de fil et fleuret,1,Not coffee,non,442379,780258
ruban de fil fleuret et laine de soie,1,Not coffee,non,442379,780258
ruban de fil teint,2,Not coffee,non,442379,780258
ruban de filoselle,149,Not coffee,non,442379,780258
ruban de flearn et de soie,1,Not coffee,oui,442379,780258
ruban de fleuret,43,Not coffee,non,442379,780258
ruban de fleuret de soie,0,Not coffee,oui,442379,780258
ruban de fleuret et de soie,3,Not coffee,non,442379,780258
ruban de fleurs,2,Not coffee,oui,442379,780258
ruban de laine,40,Not coffee,non,442379,780258
ruban de laine de laine pure teinte,1,Not coffee,non,442379,780258
ruban de laine écrue pure,1,Not coffee,non,442379,780258
ruban de laine et de soie,1,Not coffee,non,442379,780258
ruban de laine mélangée de fil de laine et de poils,1,Not coffee,oui,442379,780258
ruban de laine mêlée de fil,4,Not coffee,non,442379,780258
ruban de laine mêlée de fil de laine et de poils,1,,non,,49896
ruban de laine mêlée de fil teint,1,Not coffee,non,442379,780258
ruban de laine pure écrue et blanche,1,Not coffee,non,442379,780258
ruban de laine pure teinte,1,Not coffee,non,442379,780258
ruban de lin,1,Not coffee,non,442379,780258
ruban de Padoue,1,Not coffee,non,442379,780258
ruban de soie,1639,Not coffee,non,442379,780258
ruban de soie unis et veloutés,2,Not coffee,non,442379,780258
ruban de sois,0,Not coffee,oui,442379,780258
ruban de velours,4,Not coffee,non,442379,780258
ruban dorure d'argent,14,Not coffee,non,442379,780258
ruban dorure d'argent et d'or,42,Not coffee,non,442379,780258
ruban dorure d'argent faux et d'or faux,3,Not coffee,non,442379,780258
ruban dorure d'argent fin et d'or fin,16,Not coffee,non,442379,780258
ruban dorure d'or,10,Not coffee,non,442379,780258
ruban du Levant,1,Not coffee,non,442379,780258
ruban écru,1,Not coffee,non,442379,780258
ruban en dorure,2,Not coffee,non,442379,780258
ruban et listonnerie,4,Not coffee,non,442379,780258
ruban et passementerie de soie,6,Not coffee,non,442379,780258
ruban et passementerie diverse,6,Not coffee,non,442379,780258
ruban et passementerie diverses celles de soie et dorure exceptées,35,Not coffee,non,442379,780258
ruban et tresse et agrément d'argent et d'or,1,Not coffee,non,442379,780258
ruban et tresses et agrément d'argent et d'or,0,Not coffee,oui,442379,780258
ruban fleuret et de soie,0,Not coffee,oui,442379,780258
ruban mi soie,10,Not coffee,non,442379,780258
ruban or charger,1,Not coffee,non,442379,780258
ruban ordinaire,103,Not coffee,non,442379,780258
ruban picard,2,Not coffee,non,442379,780258
ruban teint,1,Not coffee,non,442379,780258
ruban velouté,3,Not coffee,non,442379,780258
rubannerie,0,Not coffee,oui,442379,780258
rubannerie commune,0,Not coffee,oui,442379,780258
rubannerie de coton,0,Not coffee,oui,442379,780258
rubannerie de soie,0,Not coffee,oui,442379,780258
rubans blancs de chanvre et de lin,0,Not coffee,oui,442379,780258
rubans de chanvre et de lin,0,Not coffee,oui,442379,780258
rubans de chanvre et de lin écrus,0,Not coffee,oui,442379,780258
rubans de chanvre et de lin teints,0,Not coffee,oui,442379,780258
rubans de fleuret,0,Not coffee,oui,442379,780258
rubans de laine écrue pure,0,Not coffee,oui,442379,780258
rubans de laine mêlée de fil,0,Not coffee,oui,442379,780258
rubans de laine mêlée de fil teint,0,Not coffee,oui,442379,780258
rubans de laine pure teinte,0,Not coffee,oui,442379,780258
rubans de soie,0,Not coffee,oui,442379,780258
rubans de soie unis et veloutés,0,Not coffee,oui,442379,780258
rubea,1,Not coffee,non,442379,780258
rubea major,20,Not coffee,non,442379,780258
rubia tinctorum,9,Not coffee,non,442379,780258
rubis brutes,0,Not coffee,oui,442379,780258
rubis bruts,2,Not coffee,non,442379,780258
rubis taillés,3,Not coffee,non,442379,780258
rubn à jour de fil,0,Not coffee,oui,442379,780258
ruches,23,Not coffee,non,442379,780258
ruches à miel renfermant des essaims vivants,6,Not coffee,non,442379,780258
ruches de pin,1,Not coffee,non,442379,780258
rudon,2,Not coffee,non,442379,780258
rusque,4,Not coffee,non,442379,780258
rusque de chêne,4,Not coffee,non,442379,780258
rusque de pin,23,Not coffee,non,442379,780258
rusque de sapin,0,Not coffee,non,442379,780258
russel de laine,1,Not coffee,non,442379,780258
s,0,Not coffee,oui,442379,780258
sabatines,1,Not coffee,non,442379,780258
sable,118,Not coffee,non,442379,780258
sable à fondeur,1,Not coffee,non,442379,780258
sable à mouler,1,Not coffee,non,442379,780258
sable à raffinerie,1,Not coffee,non,442379,780258
sable blanc,1,Not coffee,non,442379,780258
sable commun,1,Not coffee,non,442379,780258
sable de mer,1,Not coffee,non,442379,780258
sable de verre,3,Not coffee,non,442379,780258
sable et goëmon,2,,oui,,49896
sable pour les verreries,2,,oui,,49896
sablerie,8,Not coffee,non,442379,780258
sablerie en fer,0,Not coffee,oui,442379,780258
sableuée,1,Not coffee,non,442379,780258
sablière de fer de fonte,2,Not coffee,non,442379,780258
sablière en fer en fonte,0,Not coffee,oui,442379,780258
sablières de cuivre,3,Not coffee,non,442379,780258
sabliers,1,Not coffee,non,442379,780258
sabliers en compas,3,Not coffee,non,442379,780258
sablon,1,Not coffee,non,442379,780258
sabots,78,Not coffee,non,442379,780258
sabots de bœuf,57,Not coffee,non,442379,780258
sabots de bois,6,Not coffee,non,442379,780258
sabots et selles de bois,2,Not coffee,non,442379,780258
sabres,104,Not coffee,non,442379,780258
sabres de traite,14,Not coffee,non,442379,780258
sabres de traite et autres,2,Not coffee,non,442379,780258
sabres et baïonnettes,1,Not coffee,non,442379,780258
sabres fins,1,Not coffee,non,442379,780258
sabres garnis d'argent,1,Not coffee,non,442379,780258
sabres montés en cuivre doré,1,Not coffee,non,442379,780258
sabres ordinaires,2,Not coffee,non,442379,780258
sachets,11,Not coffee,non,442379,780258
sachets d'odeur,3,Not coffee,non,442379,780258
sacquin,1,Not coffee,non,442379,780258
sacs,82,Not coffee,non,442379,780258
sacs à café,18,maybe coffee,non,442379,106
sacs à café neufs,2,maybe coffee,non,442379,106
sacs à café vides,1,maybe coffee,non,442379,106
sacs à café vieux,3,maybe coffee,non,442379,106
sacs à poudre neufs,1,Not coffee,non,442379,780258
sacs à tabac de cuir,4,Not coffee,non,442379,780258
sacs ayant servi et de toile,1,Not coffee,non,442379,780258
sacs de bois et cuir,1,Not coffee,non,442379,780258
sacs de lin,1,Not coffee,non,442379,780258
sacs de peau d'ours,1,Not coffee,non,442379,780258
sacs de poluard,1,Not coffee,non,442379,780258
sacs de toile,130,Not coffee,non,442379,780258
sacs de toile de halle,1,Not coffee,non,442379,780258
sacs de toile vides,3,Not coffee,non,442379,780258
sacs de toile vieux,4,Not coffee,non,442379,780258
sacs en paquets,1,Not coffee,non,442379,780258
sacs en toile de chanvre,2,Not coffee,non,442379,780258
sacs gros,10,Not coffee,non,442379,780258
sacs vides,1,Not coffee,non,442379,780258
sacs vieux,5,Not coffee,non,442379,780258
saffle,66,Not coffee,non,442379,780258
saffranum,0,Not coffee,oui,442379,780258
saffreau,1,Not coffee,non,442379,780258
safisaigne,1,Not coffee,non,442379,780258
safran,1525,Not coffee,non,1767,780258
safran d'Espagne,1,Not coffee,non,1767,780258
safran de Gâtinais,2,Not coffee,non,1767,780258
safran du Gâtinais,14,Not coffee,non,1767,780258
safran orange,0,Not coffee,non,1767,780258
safranum,583,Not coffee,non,1767,780258
safranum et tournesol,7,Not coffee,non,1767,780258
sagapemun,0,Not coffee,oui,442379,780258
sagapenum,6,Not coffee,non,442379,780258
sagapin,0,Not coffee,oui,442379,780258
sagati,3,Not coffee,non,442379,780258
sagati de laine,9,Not coffee,non,442379,780258
sagne,14,Not coffee,non,442379,780258
sagon,2,Not coffee,non,442379,780258
sagou,42,Not coffee,non,442379,780258
sagou des Indes,2,Not coffee,non,442379,780258
sagre,2,Not coffee,non,442379,780258
saigne,5,Not coffee,non,442379,780258
sailphre,1,Not coffee,non,442379,780258
sain,4,Not coffee,non,442379,780258
saindoux,58,Not coffee,non,442379,780258
saisie de fer,1,Not coffee,non,442379,780258
salage,3,Not coffee,non,442379,780258
salaisons,21,Not coffee,non,442379,780258
salamouris,1,Not coffee,non,442379,780258
salemporis,203,Not coffee,non,442379,780258
salemporis blanc,16,Not coffee,non,442379,780258
salemporis blanc et bleu,2,Not coffee,non,442379,780258
salemporis bleu,52,Not coffee,non,442379,780258
salemporis bleu et rouge,2,Not coffee,non,442379,780258
salemporis commun,2,Not coffee,non,442379,780258
salemporis rouge,1,Not coffee,non,442379,780258
salep,5,Not coffee,non,442379,780258
salicore,150,Not coffee,non,442379,780258
salicore brûlé,1,Not coffee,non,442379,780258
salière,1,Not coffee,non,442379,780258
salière de cristal,4,Not coffee,non,442379,780258
salin,0,Not coffee,oui,442379,780258
salins,4,Not coffee,non,442379,780258
salins pour verrerie,1,Not coffee,non,442379,780258
saloir,1,Not coffee,non,442379,780258
saloirs de bois,1,Not coffee,non,442379,780258
salpêtre,216,Not coffee,non,442379,780258
salpêtre brut,5,Not coffee,non,442379,780258
salpêtre cru,85,Not coffee,non,442379,780258
salpêtre crû,0,Not coffee,oui,442379,780258
salpêtre des Indes,6,Not coffee,non,442379,780258
salpêtre et soufre,115,Not coffee,non,442379,780258
salpêtre raffiné,75,Not coffee,non,442379,780258
salsafras,0,Not coffee,oui,442379,780258
salsaula,0,Not coffee,oui,442379,780258
salsepareille,919,Not coffee,non,442379,780258
salsola,1,Not coffee,non,442379,780258
sanas,14,Not coffee,non,442379,780258
sanas blanc,3,Not coffee,non,442379,780258
sanctuaire,2,Not coffee,non,442379,780258
sandale,6,Not coffee,non,442379,780258
sandance,1,Not coffee,non,442379,780258
sandarac,79,Not coffee,non,442379,780258
sang,1,Not coffee,non,442379,780258
sang de bétail,1,Not coffee,non,442379,780258
sang de bouc,1,Not coffee,non,442379,780258
sang de bouc desséché,1,Not coffee,non,442379,780258
sang de boudin,1,Not coffee,non,442379,780258
sang de bouquetin,2,Not coffee,non,442379,780258
sang de dragon,106,Not coffee,non,442379,780258
sang de dragon commun,1,Not coffee,non,442379,780258
sang de dragon en larmes,1,Not coffee,non,442379,780258
sang de dragon fin,4,Not coffee,non,442379,780258
sang dragon,0,Not coffee,oui,442379,780258
sang dragon fin,0,Not coffee,oui,442379,780258
sangalette,0,Not coffee,oui,442379,780258
sangles,99,Not coffee,non,442379,780258
sangles de chanvre,1,Not coffee,non,442379,780258
sangles de cheval,1,Not coffee,non,442379,780258
sangles de corde,1,Not coffee,non,442379,780258
sangles pour malets,1,Not coffee,non,442379,780258
sanglier,5,Not coffee,non,442379,780258
sangsues,112,Not coffee,non,442379,780258
sangsues et vipères,3,Not coffee,non,442379,780258
sanguine,89,Not coffee,non,442379,780258
sanitaires,3,Not coffee,non,442379,780258
santal,0,Not coffee,oui,442379,780258
santal blanc,0,Not coffee,oui,442379,780258
santal Blanc,0,Not coffee,oui,442379,780258
santal citrin,0,Not coffee,oui,442379,780258
santal moulu,0,Not coffee,oui,442379,780258
santal rouge,0,Not coffee,oui,442379,780258
santnaires,0,Not coffee,oui,442379,780258
santuaire,0,Not coffee,oui,442379,780258
sapan,1,Not coffee,non,442379,780258
sapeline,0,Not coffee,non,442379,780258
saphirs taillés,1,Not coffee,non,442379,780258
sapien violet,1,Not coffee,non,442379,780258
sapin,33,Not coffee,non,442379,780258
sapin à bâtir,1,Not coffee,non,442379,780258
sapin à faire aviron,1,Not coffee,non,442379,780258
sapin à faire chevrons,1,Not coffee,non,442379,780258
sapin à faire comble,22,Not coffee,non,442379,780258
sapin à faire échelles,41,Not coffee,non,442379,780258
sapin à faire escabelle,3,Not coffee,non,442379,780258
sapin à faire gaffe,27,Not coffee,non,442379,780258
sapin à faire manches de pioches,1,Not coffee,non,442379,780258
sapin à pioches,32,Not coffee,non,442379,780258
sapin anspects,1,Not coffee,non,442379,780258
sapin comble,3,Not coffee,non,442379,780258
sapin en bloc,2,Not coffee,non,442379,780258
sapin petit,3,Not coffee,non,442379,780258
saquins,3,Not coffee,non,442379,780258
sarcelé,1,Not coffee,non,442379,780258
sarcelles,1,Not coffee,non,442379,780258
sardes,1,Not coffee,non,442379,780258
sardi de laine,1,Not coffee,non,442379,780258
sardinals,2,Not coffee,non,442379,780258
sardine,0,Not coffee,oui,442379,780258
sardines,251,Not coffee,non,442379,780258
sardines à l'huile,5,Not coffee,non,442379,780258
sardines apprêtées,3,Not coffee,non,442379,780258
sardines confites,5,Not coffee,non,442379,780258
sardines confites au vinaigre,1,Not coffee,non,442379,780258
sardines confites dans l'huile,4,Not coffee,non,442379,780258
sardines en saumure,1,Not coffee,non,442379,780258
sardines fraîches,11,Not coffee,non,442379,780258
sardines marinées et salées,3,Not coffee,non,442379,780258
sardines pressées,26,Not coffee,non,442379,780258
sardines pressées et salées,3,Not coffee,non,442379,780258
sardines salées,228,Not coffee,non,442379,780258
sareaux de toile,3,Not coffee,non,442379,780258
sarge,0,Not coffee,oui,442379,780258
sarge de Poitou,0,Not coffee,oui,442379,780258
sarge de Saint-Maixant,0,Not coffee,oui,442379,780258
sarge de soie,0,Not coffee,oui,442379,780258
sarge du Languedoc,0,Not coffee,oui,442379,780258
sargette,0,Not coffee,oui,442379,780258
sargette fine,0,Not coffee,oui,442379,780258
sargue,0,Not coffee,oui,442379,780258
sargue de fil et de laine,0,Not coffee,oui,442379,780258
sarions d'Eparts,0,Not coffee,oui,442379,780258
sarrions d'espars,2,Not coffee,non,442379,780258
sassafras,146,Not coffee,non,442379,780258
sasses,23,Not coffee,non,442379,780258
satin,127,Not coffee,non,442379,780258
satin à fleurs,3,Not coffee,non,442379,780258
satin blanc,3,Not coffee,non,442379,780258
satin blanc uni,0,Not coffee,oui,442379,780258
satin broché,3,Not coffee,non,442379,780258
satin broché en or,1,Not coffee,non,442379,780258
satin brodé,8,Not coffee,non,442379,780258
satin brodé couleur de paille,2,Not coffee,non,442379,780258
satin brodé de la Chine,2,Not coffee,non,442379,780258
satin brodé en or,1,Not coffee,non,442379,780258
satin brodé en soie de couleur,2,Not coffee,non,442379,780258
satin brodé en soie et or,2,Not coffee,non,442379,780258
satin brodé lit complet,2,Not coffee,non,442379,780258
satin brodé morceaux,2,Not coffee,non,442379,780258
satin brodé tapis,2,Not coffee,non,442379,780258
satin brodé toilette,2,Not coffee,non,442379,780258
satin de Chine,1,Not coffee,non,442379,780258
satin de Florence,1,Not coffee,non,442379,780258
satin de Florence et de Gênes,1,Not coffee,non,442379,780258
satin de laine,3,Not coffee,non,442379,780258
satin de laine de Roubaix,2,Not coffee,non,442379,780258
satin de laine et serge,1,Not coffee,non,442379,780258
satin de laine turc,17,Not coffee,non,442379,780258
satin de laine turc et serge,1,Not coffee,non,442379,780258
satin de retour,0,Not coffee,oui,442379,780258
satin de retour faute de vente,1,Not coffee,non,442379,780258
satin de soie,57,Not coffee,non,442379,780258
satin des Indes,3,Not coffee,non,442379,780258
satin fil,2,Not coffee,non,442379,780258
satin gris,1,Not coffee,non,442379,780258
satin noir,1,Not coffee,non,442379,780258
satin pur coton,2,Not coffee,non,442379,780258
satin pur soie,1,Not coffee,non,442379,780258
satin rayé,12,Not coffee,non,442379,780258
satin soie en fil,1,Not coffee,non,442379,780258
satin soie et coton,1,Not coffee,non,2927,780258
satin soie et fil,2,Not coffee,non,442379,780258
satin turc,9,Not coffee,non,442379,780258
satin uni,12,Not coffee,non,442379,780258
satin uni et rayé,1,Not coffee,non,442379,780258
satinade,4,Not coffee,non,442379,780258
satinette,5,Not coffee,non,442379,780258
satinette de coton,1,Not coffee,non,442379,780258
satinette de laine,3,Not coffee,non,442379,780258
satissoie,1,Not coffee,non,442379,780258
satte,1,Not coffee,non,442379,780258
Saturne,0,Not coffee,oui,442379,780258
Saturne en extrait,1,Not coffee,non,442379,780258
saucisses,20,Not coffee,non,442379,780258
saucisses de Boulogne,5,Not coffee,non,442379,780258
saucissons,421,Not coffee,non,442379,780258
saucissons salés,15,Not coffee,non,442379,780258
saude,1,Not coffee,oui,442379,780258
sauge,2,Not coffee,non,442379,780258
saule de fer,2,Not coffee,non,442379,780258
saulx,2,Not coffee,non,442379,780258
saumon,55,Not coffee,non,442379,780258
saumon d'Écosse,4,Not coffee,non,442379,780258
saumon en daube,3,Not coffee,non,442379,780258
saumon frais,219,Not coffee,non,442379,780258
saumon fumé,165,Not coffee,non,442379,780258
saumon madré,1,Not coffee,non,442379,780258
saumon mariné,5,Not coffee,non,442379,780258
saumon mariné et salé,18,Not coffee,non,442379,780258
saumon salé,1063,Not coffee,non,442379,780258
saumon salé et mariné,1,Not coffee,non,442379,780258
saumon salé et séché,5,Not coffee,non,442379,780258
saumon sec,1,Not coffee,non,442379,780258
saumonée,4,Not coffee,non,442379,780258
saumoule,0,Not coffee,oui,442379,780258
saumure,103,Not coffee,non,442379,780258
saumure salée,1,Not coffee,non,442379,780258
sauphas,1,Not coffee,non,442379,780258
saur,1,Not coffee,non,442379,780258
sauvagines,1,Not coffee,non,442379,780258
savine,2,Not coffee,non,442379,780258
savoine languine,1,Not coffee,non,442379,780258
savon,2192,Not coffee,non,2931,780258
savon blanc,90,Not coffee,non,2931,780258
savon blanc et marbré,131,Not coffee,non,2931,780258
savon blanc noir rouge marbré,2,Not coffee,non,2931,780258
savon d'Alicante,23,Not coffee,non,2931,780258
savon d'Espagne,1,Not coffee,non,2931,780258
savon de Gênes,1,Not coffee,non,2931,780258
savon de Marseille,18,Not coffee,non,2931,780258
savon de retour,1,Not coffee,non,2931,780258
savon de terre,1,Not coffee,non,2931,780258
savon et pruneaux,4,Not coffee,non,2931,780258
savon et sirop de sucre,1,Not coffee,non,442379,780258
savon et sucre,1,Not coffee,non,2931,780258
savon et verdet,4,Not coffee,non,2931,780258
savon et vert-de-gris,0,Not coffee,oui,2931,780258
savon gras,2,Not coffee,non,2931,780258
savon madré,82,Not coffee,non,2931,780258
savon marbré,250,Not coffee,non,2931,780258
savon mol,4,Not coffee,non,2931,780258
savon noir,211,Not coffee,non,2931,780258
savon vert,4,Not coffee,non,2931,780258
savonnettes,379,Not coffee,non,2931,780258
savonnettes de senteur,13,Not coffee,non,2931,780258
saye,0,Not coffee,oui,442379,780258
saye blanche,0,Not coffee,oui,442379,780258
saye blanche sans apprêt,0,Not coffee,oui,442379,780258
saye de Bruges,0,Not coffee,oui,442379,780258
saye de Liège,0,Not coffee,oui,442379,780258
saye teinte,0,Not coffee,oui,442379,780258
saye teinte aune,0,Not coffee,oui,442379,780258
sayessa,3,Not coffee,non,442379,780258
sayne,14,Not coffee,non,442379,780258
sayns,0,Not coffee,oui,442379,780258
scammonée,189,Not coffee,non,442379,780258
scammonnée,0,Not coffee,oui,442379,780258
scapa,1,Not coffee,non,442379,780258
scaps,4,Not coffee,non,442379,780258
sceaux de sapin,0,Not coffee,oui,442379,780258
schakos,2,Not coffee,non,442379,780258
schakos garnis,2,Not coffee,non,442379,780258
schakos sans garniture,2,Not coffee,non,442379,780258
scie ?,1,,oui,,49896
scielle,1,Not coffee,non,442379,780258
scies,113,Not coffee,non,442379,780258
scies ?,0,,non,,49896
scies à moulu,1,Not coffee,non,442379,780258
scies communes,4,Not coffee,non,442379,780258
scies de fer,23,Not coffee,non,442379,780258
scies de long,1,Not coffee,non,442379,780258
scies fines,4,Not coffee,non,442379,780258
scies pour la Compagnie des Indes,1,Not coffee,non,442379,780258
scille maritime,4,Not coffee,non,442379,780258
scinque,1,Not coffee,non,442379,780258
scortins d'auf,1,Not coffee,non,442379,780258
sculptures,16,Not coffee,non,442379,780258
seamonnée,0,Not coffee,oui,442379,780258
seau à l'eau de sapin,0,Not coffee,oui,442379,780258
seau de Martre,0,Not coffee,oui,442379,780258
seaux,7,Not coffee,non,442379,780258
