simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
sardes,1,Not coffee,non,442379,807699
sardi de laine,1,Not coffee,non,442379,807699
sardinals,2,Not coffee,non,442379,807699
sardine,0,Not coffee,oui,442379,807699
sardines,250,Not coffee,non,442379,807699
sardines à l'huile,5,Not coffee,non,442379,807699
sardines apprêtées,3,Not coffee,non,442379,807699
sardines confites,5,Not coffee,non,442379,807699
sardines confites au vinaigre,1,Not coffee,non,442379,807699
sardines confites dans l'huile,4,Not coffee,non,442379,807699
sardines en saumure,1,Not coffee,non,442379,807699
sardines fraîches,11,Not coffee,non,442379,807699
sardines marinées et salées,3,Not coffee,non,442379,807699
sardines pressées,25,Not coffee,non,442379,807699
sardines pressées et salées,3,Not coffee,non,442379,807699
sardines salées,227,Not coffee,non,442379,807699
sareaux de toile,3,Not coffee,non,442379,807699
sarge,0,Not coffee,oui,442379,807699
sarge de Poitou,0,Not coffee,oui,442379,807699
sarge de Saint-Maixant,0,Not coffee,oui,442379,807699
sarge de soie,0,Not coffee,oui,442379,807699
sarge du Languedoc,0,Not coffee,oui,442379,807699
sargette,0,Not coffee,oui,442379,807699
sargette fine,0,Not coffee,oui,442379,807699
sargue,0,Not coffee,oui,442379,807699
sargue de fil et de laine,0,Not coffee,oui,442379,807699
sarions d'Eparts,0,Not coffee,oui,442379,807699
sarrions d'espars,2,Not coffee,non,442379,807699
sassafras,146,Not coffee,non,442379,807699
sasses,23,Not coffee,non,442379,807699
satin,127,Not coffee,non,442379,807699
satin à fleurs,3,Not coffee,non,442379,807699
satin blanc,3,Not coffee,non,442379,807699
satin blanc uni,0,Not coffee,oui,442379,807699
satin broché,3,Not coffee,non,442379,807699
satin broché en or,1,Not coffee,non,442379,807699
satin brodé,8,Not coffee,non,442379,807699
satin brodé couleur de paille,2,Not coffee,non,442379,807699
satin brodé de la Chine,2,Not coffee,non,442379,807699
satin brodé en or,1,Not coffee,non,442379,807699
satin brodé en soie de couleur,2,Not coffee,non,442379,807699
satin brodé en soie et or,2,Not coffee,non,442379,807699
satin brodé lit complet,2,Not coffee,non,442379,807699
satin brodé morceaux,2,Not coffee,non,442379,807699
satin brodé tapis,2,Not coffee,non,442379,807699
satin brodé toilette,2,Not coffee,non,442379,807699
satin de Chine,1,Not coffee,non,442379,807699
satin de Florence,1,Not coffee,non,442379,807699
satin de Florence et de Gênes,1,Not coffee,non,442379,807699
satin de laine,3,Not coffee,non,442379,807699
satin de laine de Roubaix,2,Not coffee,non,442379,807699
satin de laine et serge,1,Not coffee,non,442379,807699
satin de laine turc,17,Not coffee,non,442379,807699
satin de laine turc et serge,1,Not coffee,non,442379,807699
satin de retour,0,Not coffee,oui,442379,807699
satin de retour faute de vente,1,Not coffee,non,442379,807699
satin de soie,57,Not coffee,non,442379,807699
satin des Indes,3,Not coffee,non,442379,807699
satin fil,2,Not coffee,non,442379,807699
satin gris,1,Not coffee,non,442379,807699
satin noir,1,Not coffee,non,442379,807699
satin pur coton,2,Not coffee,non,442379,807699
satin pur soie,1,Not coffee,non,442379,807699
satin rayé,12,Not coffee,non,442379,807699
satin soie en fil,1,Not coffee,non,442379,807699
satin soie et coton,1,Not coffee,non,2927,807699
satin soie et fil,2,Not coffee,non,442379,807699
satin turc,9,Not coffee,non,442379,807699
satin uni,12,Not coffee,non,442379,807699
satin uni et rayé,1,Not coffee,non,442379,807699
satinade,4,Not coffee,non,442379,807699
satinette,5,Not coffee,non,442379,807699
satinette de coton,1,Not coffee,non,442379,807699
satinette de laine,3,Not coffee,non,442379,807699
satissoie,1,Not coffee,non,442379,807699
satte,1,Not coffee,non,442379,807699
Saturne,0,Not coffee,oui,442379,807699
Saturne en extrait,1,Not coffee,non,442379,807699
saucisses,20,Not coffee,non,442379,807699
saucisses de Boulogne,5,Not coffee,non,442379,807699
saucissons,420,Not coffee,non,442379,807699
saucissons salés,15,Not coffee,non,442379,807699
saude,1,Not coffee,oui,442379,807699
sauge,2,Not coffee,non,442379,807699
saule de fer,2,Not coffee,non,442379,807699
saulx,2,Not coffee,non,442379,807699
saumon,55,Not coffee,non,442379,807699
saumon d'Écosse,4,Not coffee,non,442379,807699
saumon en daube,3,Not coffee,non,442379,807699
saumon frais,219,Not coffee,non,442379,807699
saumon fumé,165,Not coffee,non,442379,807699
saumon madré,1,Not coffee,non,442379,807699
saumon mariné,5,Not coffee,non,442379,807699
saumon mariné et salé,18,Not coffee,non,442379,807699
saumon salé,1062,Not coffee,non,442379,807699
saumon salé et mariné,1,Not coffee,non,442379,807699
saumon salé et séché,5,Not coffee,non,442379,807699
saumon sec,1,Not coffee,non,442379,807699
saumonée,4,Not coffee,non,442379,807699
saumoule,0,Not coffee,oui,442379,807699
saumure,103,Not coffee,non,442379,807699
saumure salée,1,Not coffee,non,442379,807699
sauphas,1,Not coffee,non,442379,807699
saur,1,Not coffee,non,442379,807699
sauvagines,1,Not coffee,non,442379,807699
savine,2,Not coffee,non,442379,807699
savoine languine,1,Not coffee,non,442379,807699
savon,2188,Not coffee,non,2931,807699
savon blanc,90,Not coffee,non,2931,807699
savon blanc et marbré,131,Not coffee,non,2931,807699
savon blanc noir rouge marbré,2,Not coffee,non,2931,807699
savon d'Alicante,23,Not coffee,non,2931,807699
savon d'Espagne,1,Not coffee,non,2931,807699
savon de Gênes,1,Not coffee,non,2931,807699
savon de Marseille,18,Not coffee,non,2931,807699
savon de retour,1,Not coffee,non,2931,807699
savon de terre,1,Not coffee,non,2931,807699
savon et pruneaux,4,Not coffee,non,2931,807699
savon et sirop de sucre,1,Not coffee,non,442379,807699
savon et sucre,1,Not coffee,non,2931,807699
savon et verdet,4,Not coffee,non,2931,807699
savon et vert-de-gris,0,Not coffee,oui,2931,807699
savon gras,2,Not coffee,non,2931,807699
savon madré,82,Not coffee,non,2931,807699
savon marbré,250,Not coffee,non,2931,807699
savon mol,4,Not coffee,non,2931,807699
savon noir,211,Not coffee,non,2931,807699
savon vert,4,Not coffee,non,2931,807699
savonnettes,379,Not coffee,non,2931,807699
savonnettes de senteur,13,Not coffee,non,2931,807699
saye,0,Not coffee,oui,442379,807699
saye blanche,0,Not coffee,oui,442379,807699
saye blanche sans apprêt,0,Not coffee,oui,442379,807699
saye de Bruges,0,Not coffee,oui,442379,807699
saye de Liège,0,Not coffee,oui,442379,807699
saye teinte,0,Not coffee,oui,442379,807699
saye teinte aune,0,Not coffee,oui,442379,807699
sayessa,3,Not coffee,non,442379,807699
sayne,14,Not coffee,non,442379,807699
sayns,0,Not coffee,oui,442379,807699
scammonée,189,Not coffee,non,442379,807699
scammonnée,0,Not coffee,oui,442379,807699
scapa,1,Not coffee,non,442379,807699
scaps,4,Not coffee,non,442379,807699
sceaux de sapin,0,Not coffee,oui,442379,807699
schakos,2,Not coffee,non,442379,807699
schakos garnis,2,Not coffee,non,442379,807699
schakos sans garniture,2,Not coffee,non,442379,807699
scie ?,1,,oui,,16502
scielle,1,Not coffee,non,442379,807699
scies,113,Not coffee,non,442379,807699
scies ?,0,,non,,16502
scies à moulu,1,Not coffee,non,442379,807699
scies communes,4,Not coffee,non,442379,807699
scies de fer,23,Not coffee,non,442379,807699
scies de long,1,Not coffee,non,442379,807699
scies fines,4,Not coffee,non,442379,807699
scies pour la Compagnie des Indes,1,Not coffee,non,442379,807699
scille maritime,4,Not coffee,non,442379,807699
scinque,1,Not coffee,non,442379,807699
scortins d'auf,1,Not coffee,non,442379,807699
sculptures,16,Not coffee,non,442379,807699
seamonnée,0,Not coffee,oui,442379,807699
seau à l'eau de sapin,0,Not coffee,oui,442379,807699
seau de Martre,0,Not coffee,oui,442379,807699
seaux,7,Not coffee,non,442379,807699
seaux à l'eau,1,Not coffee,non,442379,807699
seaux à l'eau de sapin,1,Not coffee,non,442379,807699
seaux cerclés de fer,2,Not coffee,non,442379,807699
seaux d'eau,1,Not coffee,non,442379,807699
seaux de bois,72,Not coffee,non,442379,807699
seaux de bois ferré,1,Not coffee,non,442379,807699
seaux de cuir,7,Not coffee,non,442379,807699
seaux de faïence,1,Not coffee,non,442379,807699
seaux de fer-blanc,1,Not coffee,non,442379,807699
seaux de sapin,9,Not coffee,non,442379,807699
seaux de veau,1,Not coffee,non,442379,807699
seaux de verre,1,Not coffee,non,442379,807699
seaux de vin,1,Not coffee,non,442379,807699
seaux ferrés,1,Not coffee,non,442379,807699
sébeste,49,Not coffee,non,442379,807699
secrétaire,6,Not coffee,non,442379,807699
secrétaire d'acajou,4,Not coffee,non,442379,807699
secrétaire de noyer,2,Not coffee,non,442379,807699
sege de Saint-Louis,2,Not coffee,non,442379,807699
segrin,1,Not coffee,non,442379,807699
seigle,1,Not coffee,non,442379,807699
seil de bois,1,Not coffee,oui,442379,807699
seil de grain,3,Not coffee,oui,442379,807699
seil de grains,0,Not coffee,oui,442379,807699
seilles de bois,0,Not coffee,oui,442379,807699
seivadille,0,Not coffee,oui,442379,807699
sel,8986,Not coffee,non,442379,807699
sel ammonisé,4,Not coffee,non,442379,807699
sel antarctique,8,Not coffee,non,442379,807699
sel arctique,2,Not coffee,non,442379,807699
sel artique,0,Not coffee,oui,442379,807699
sel blanc,144,Not coffee,non,442379,807699
sel blanc pour la pêche,2,Not coffee,non,442379,807699
sel chimique,296,Not coffee,non,442379,807699
sel chimique de Glauber,4,Not coffee,non,442379,807699
sel chimique de lait,2,Not coffee,non,442379,807699
sel chimique de nitre,2,Not coffee,non,442379,807699
sel chimique en gemme,0,Not coffee,oui,442379,807699
sel chimique gemme,5,Not coffee,non,442379,807699
sel commun,1,Not coffee,non,442379,807699
sel composé,3,Not coffee,non,442379,807699
sel d'absinthe (alsem),4,Not coffee,non,442379,807699
sel d'alsem,1,Not coffee,non,442379,807699
sel d'ammoniac,509,Not coffee,non,442379,807699
sel d'ammoniac brut ou en poudre,20,Not coffee,non,442379,807699
sel d'ammoniac raffiné,25,Not coffee,non,442379,807699
sel d'Angleterre,33,Not coffee,non,442379,807699
sel d'antimoine,2,Not coffee,non,442379,807699
sel d'Epsom,208,Not coffee,non,442379,807699
sel d'Epsom et Glauber,1,Not coffee,non,442379,807699
sel d'Espagne,9,Not coffee,non,442379,807699
sel d'étain,1,Not coffee,non,442379,807699
sel d'Oléron,42,Not coffee,non,442379,807699
sel d'Oléron de Ré,1,Not coffee,non,442379,807699
sel d'Olonne,2,Not coffee,non,442379,807699
sel d'opium,7,Not coffee,non,442379,807699
sel d'orseille,0,Not coffee,oui,442379,807699
sel d'oseille,11,Not coffee,non,442379,807699
sel de,1,Not coffee,non,442379,807699
sel de baryte,1,Not coffee,non,442379,807699
sel de boue,1,Not coffee,non,442379,807699
sel de Bourgneuf,160,Not coffee,non,442379,807699
sel de Bretagne,1,Not coffee,non,442379,807699
sel de carabé,1,Not coffee,non,442379,807699
sel de caret,1,,non,,16502
sel de chimie,1,Not coffee,non,442379,807699
sel de corne de cerf,1,Not coffee,non,442379,807699
sel de duobus,0,Not coffee,oui,442379,807699
sel de fat ???,0,Not coffee,non,442379,807699
sel de Franche-Comté,1,Not coffee,non,442379,807699
sel de gemme,0,Not coffee,oui,442379,807699
sel de Glauber,58,Not coffee,non,442379,807699
sel de gruau,3,Not coffee,non,442379,807699
sel de grum,2,Not coffee,non,442379,807699
sel de lait,13,Not coffee,non,442379,807699
sel de Lorraine,1,Not coffee,non,442379,807699
sel de marais,2,Not coffee,non,442379,807699
sel de Marennes,21,Not coffee,non,442379,807699
sel de mer,20,Not coffee,non,442379,807699
sel de mer et de salins,35,Not coffee,non,442379,807699
sel de nitre,14,Not coffee,non,442379,807699
sel de paume,2,Not coffee,non,442379,807699
sel de plomb,1,Not coffee,non,442379,807699
sel de potasse,4,Not coffee,non,708,807699
sel de prunelle,2,Not coffee,non,442379,807699
sel de Prusse,1,Not coffee,non,442379,807699
sel de Ré,111,Not coffee,non,442379,807699
sel de roche,4,Not coffee,non,442379,807699
sel de Rocq,4,Not coffee,non,442379,807699
sel de Saint-Gilles,1,Not coffee,non,442379,807699
sel de Saint-Hubert ou du Portugal,3,Not coffee,non,442379,807699
sel de samoine,2,Not coffee,non,442379,807699
sel de Saturne,253,Not coffee,non,442379,807699
sel de Saturne et autres,7,Not coffee,non,442379,807699
sel de sauvene,5,Not coffee,non,442379,807699
sel de seignette,0,Not coffee,oui,442379,807699
sel de Seignette,3,Not coffee,non,442379,807699
sel de seignette policreste et Glauber,0,Not coffee,oui,442379,807699
sel de Seignette policreste et Glauber,5,Not coffee,non,442379,807699
sel de tamarin,17,Not coffee,non,442379,807699
sel de tartaric,1,Not coffee,non,442379,807699
sel de tartre,8,Not coffee,non,1470,807699
sel de tartre émétique,1,Not coffee,non,1470,807699
sel de verre,14,Not coffee,non,442379,807699
sel de vitriol,4,Not coffee,non,1044,807699
sel des mines anglaises,1,Not coffee,non,442379,807699
sel des prises,3,Not coffee,non,442379,807699
sel des sables d'Olonne,1,Not coffee,non,442379,807699
sel dit beggere,2,Not coffee,non,442379,807699
sel du Croisic,209,Not coffee,non,442379,807699
sel du Poulinguen,62,Not coffee,non,442379,807699
sel du Sable d'Olonne,1,,non,,16502
sel duobus,0,Not coffee,oui,442379,807699
sel émétique,1,Not coffee,non,442379,807699
sel en boue,6,Not coffee,non,442379,807699
sel en gemme,0,Not coffee,oui,442379,807699
sel en gomme,1,Not coffee,non,442379,807699
sel en grabeau,1,Not coffee,non,442379,807699
sel en grain,4,Not coffee,non,442379,807699
sel en lest,1,,non,,16502
sel en pain,1,Not coffee,non,442379,807699
sel en tonne,29,,non,,16502
sel gemme,46,Not coffee,non,442379,807699
sel Glauber,6,Not coffee,non,442379,807699
sel gris,84,Not coffee,non,442379,807699
sel gruau,1,Not coffee,non,442379,807699
sel grum,10,Not coffee,non,442379,807699
sel marin de marais,5,Not coffee,non,442379,807699
sel marin gemme,3,Not coffee,non,442379,807699
sel médicinal,48,Not coffee,non,442379,807699
sel médicinal divers,4,Not coffee,non,442379,807699
sel minéral,11,Not coffee,non,442379,807699
sel misay,1,Not coffee,non,442379,807699
sel mistry,22,Not coffee,non,442379,807699
sel ordinaire,32,Not coffee,non,442379,807699
sel oxalate aide de potasse (sel d'oseille),1,Not coffee,non,442379,807699
sel peccain,2,Not coffee,non,442379,807699
sel policreste,1,Not coffee,non,442379,807699
sel policreste et d'Epsom,18,Not coffee,non,442379,807699
sel pour la pêche libre,12,Not coffee,non,442379,807699
sel purgatif,1,Not coffee,non,442379,807699
sel regerat,1,Not coffee,non,442379,807699
sel Saturne,0,Not coffee,oui,442379,807699
sel sublimé,2,Not coffee,non,442379,807699
sel sucsin,3,Not coffee,non,442379,807699
sel sulfates de magnésie,0,Not coffee,oui,442379,807699
sel sulfates de soude,32,Not coffee,oui,442379,807699
sel sulfates de soudes,32,,non,,16502
sel tartre émétique,0,Not coffee,oui,1470,807699
sel teint,1,Not coffee,non,442379,807699
sel végétal,3,Not coffee,non,442379,807699
sel vieux,2,Not coffee,non,442379,807699
sel volatil,5,Not coffee,non,442379,807699
sellerie,40,Not coffee,non,442379,807699
sellerie commune,1,Not coffee,non,442379,807699
sellerie de cuir,54,Not coffee,non,442379,807699
sellerie en harnais,1,Not coffee,non,442379,807699
selles,210,Not coffee,non,442379,807699
selles avec leurs harnais,1,Not coffee,non,442379,807699
selles communes,7,Not coffee,non,442379,807699
selles de bois,3,Not coffee,non,442379,807699
selles de cuir,1,Not coffee,non,442379,807699
selles de femme,2,Not coffee,non,442379,807699
selles de fer,1,Not coffee,non,442379,807699
selles de maître,1,Not coffee,non,442379,807699
selles de poste,1,Not coffee,non,442379,807699
selles de sapin,1,Not coffee,non,442379,807699
selles de velours,116,Not coffee,non,442379,807699
selles garnies de velours,1,Not coffee,non,442379,807699
selles neuves,1,Not coffee,non,442379,807699
selles vieilles,2,Not coffee,non,442379,807699
sellet et télescope,1,Not coffee,non,442379,807699
selleterie commune,0,Not coffee,oui,442379,807699
selliers,3,Not coffee,non,442379,807699
sels,0,Not coffee,oui,442379,807699
semé,6,Not coffee,oui,442379,807699
semelles et talons,1,Not coffee,non,442379,807699
semen contra,143,Not coffee,non,442379,807699
semen dacy,3,Not coffee,non,442379,807699
semence de Caroy,1,Not coffee,non,442379,807699
semence de perles,1,Not coffee,non,442379,807699
semence écarlate,1,Not coffee,non,442379,807699
semence froide,22,Not coffee,non,442379,807699
semencine,13,Not coffee,non,442379,807699
semenconna,1,Not coffee,non,442379,807699
semoirs,1,Not coffee,non,442379,807699
semoule,99,Not coffee,non,442379,807699
sempiterne,27,Not coffee,non,442379,807699
sendaline,2,Not coffee,non,442379,807699
séné,637,Not coffee,non,442379,807699
séné en follicule,3,Not coffee,non,442379,807699
séné en grabeau,20,Not coffee,non,442379,807699
senes,0,Not coffee,oui,442379,807699
sennes,44,Not coffee,non,442379,807699
sennes à pêcher,0,Not coffee,oui,442379,807699
senobre,4,Not coffee,non,442379,807699
sequins,15,Not coffee,non,442379,807699
sequins par Marseille,1,Not coffee,non,442379,807699
serains,1,Not coffee,non,442379,807699
serans,4,Not coffee,non,442379,807699
serans à peigner,1,Not coffee,non,442379,807699
serans à peigner le lin,4,Not coffee,non,442379,807699
séraphine,1,Not coffee,non,442379,807699
sercliers,1,Not coffee,non,442379,807699
serencontra,0,Not coffee,oui,442379,807699
serge,75,Not coffee,non,442379,807699
serge ???,8,Not coffee,non,442379,807699
serge 1/2 Londres,1,Not coffee,non,442379,807699
serge à doubler,87,Not coffee,non,442379,807699
serge à doubler et drap,2,Not coffee,non,442379,807699
serge à doubler et drapée,7,Not coffee,non,442379,807699
serge à draper,2,Not coffee,non,442379,807699
serge à fleurs,1,Not coffee,non,442379,807699
serge aune blanche,1,Not coffee,oui,442379,807699
serge aune commune,1,Not coffee,oui,442379,807699
serge aune commune teinte,1,Not coffee,oui,442379,807699
serge aune d'Angleterre,1,Not coffee,oui,442379,807699
serge aune drapée,1,Not coffee,oui,442379,807699
serge aune teinte,1,Not coffee,oui,442379,807699
serge blanche,18,Not coffee,non,442379,807699
serge Blicourt,1,Not coffee,non,442379,807699
serge commune,37,Not coffee,non,442379,807699
serge commune aune,0,Not coffee,oui,442379,807699
serge commune teinte,23,Not coffee,non,442379,807699
serge croisée,2,Not coffee,non,442379,807699
serge croisée de laine,1,Not coffee,non,442379,807699
serge d'Angleterre,5,Not coffee,non,442379,807699
serge d'Arnetal,6,Not coffee,non,442379,807699
serge d'Aumale,30,Not coffee,non,442379,807699
serge d'Aumale de laine,2,Not coffee,non,442379,807699
serge d'Aumale imprimée,2,Not coffee,non,442379,807699
serge de Blicourt,9,,oui,,16502
serge de Bruxelles,1,Not coffee,non,442379,807699
serge de fil et de laine,6,Not coffee,non,442379,807699
serge de fil et laine,1,Not coffee,non,442379,807699
serge de laine,778,Not coffee,non,442379,807699
serge de laine ???,4,Not coffee,non,442379,807699
serge de laine Aumale,0,Not coffee,oui,442379,807699
serge de laine Blicourt,2,Not coffee,non,442379,807699
serge de laine d'Aumale,6,Not coffee,non,442379,807699
serge de laine de Blicourt,9,Not coffee,non,442379,807699
serge de laine de Rome,1,Not coffee,non,442379,807699
serge de laine de Rouen,1,Not coffee,non,442379,807699
serge de laine diverse,6,Not coffee,non,442379,807699
serge de laine drapée,2,Not coffee,non,442379,807699
serge de laine et de soie,1,Not coffee,non,442379,807699
serge de laine étroite,2,Not coffee,non,442379,807699
serge de laine forte,1,Not coffee,non,442379,807699
serge de laine imprimée,3,Not coffee,non,442379,807699
serge de laine large,3,Not coffee,non,442379,807699
serge de laine Minorque,6,Not coffee,non,442379,807699
serge de laine noire,1,Not coffee,non,442379,807699
serge de laine pour ???,0,Not coffee,oui,442379,807699
serge de laine sagati,2,Not coffee,non,442379,807699
serge de laine voile,6,Not coffee,non,442379,807699
serge de Lille,27,Not coffee,non,442379,807699
serge de Londres et autres,8,Not coffee,non,442379,807699
serge de Montauban,17,Not coffee,non,442379,807699
serge de Nîmes,119,Not coffee,non,442379,807699
serge de Nîmes aune,1,Not coffee,oui,442379,807699
serge de Poitou,1,Not coffee,non,442379,807699
serge de Rome,4,Not coffee,non,442379,807699
serge de Rouen,1,Not coffee,non,442379,807699
serge de Saint-Maixant,0,Not coffee,oui,442379,807699
serge de Saint-Maixent,5,Not coffee,non,442379,807699
serge de Savoie,1,Not coffee,non,442379,807699
serge de soie,12,Not coffee,non,442379,807699
serge des prise,0,Not coffee,oui,442379,807699
serge des prises,6,Not coffee,non,442379,807699
serge diverse,6,,oui,,16502
serge double,4,Not coffee,non,442379,807699
serge drap,1,Not coffee,non,442379,807699
serge drapée,84,Not coffee,non,442379,807699
serge drapée à doubler,3,Not coffee,non,442379,807699
serge drapée de laine,1,Not coffee,non,442379,807699
serge drapée et de laine,5,Not coffee,non,442379,807699
serge du Languedoc,7,Not coffee,non,442379,807699
serge du pays,1,Not coffee,non,442379,807699
serge écarlate,1,Not coffee,non,442379,807699
serge écarlatine,2,Not coffee,non,442379,807699
serge et prunelle de laine étroite,3,Not coffee,non,442379,807699
serge étroite,2,,oui,,16502
serge fil et laine,1,Not coffee,non,442379,807699
serge forte,5,Not coffee,non,442379,807699
serge imprimée,151,Not coffee,non,442379,807699
serge imprimée aune,1,Not coffee,oui,442379,807699
serge imprimée d'Aumale,1,Not coffee,non,442379,807699
serge large,3,,oui,,16502
serge Minorque,3,Not coffee,non,442379,807699
serge noire,1,,oui,,16502
serge sagati,2,,oui,,16502
serge sergette,1,Not coffee,non,442379,807699
serge teinte,20,Not coffee,non,442379,807699
serge verte,1,Not coffee,non,442379,807699
serge voile,2,,oui,,16502
sergette,10,Not coffee,non,442379,807699
sergette de laine,4,Not coffee,non,442379,807699
sergette de Montauban,7,Not coffee,non,442379,807699
sergette des prises,3,Not coffee,non,442379,807699
sergette fine,1,Not coffee,non,442379,807699
sergette Maine,2,Not coffee,non,442379,807699
serinettes,61,Not coffee,non,442379,807699
serinettes ouvrées,1,Not coffee,non,442379,807699
seringues,14,Not coffee,non,442379,807699
seringues d'étain,19,Not coffee,non,442379,807699
serizes,0,Not coffee,oui,442379,807699
serpentera virgina,1,Not coffee,non,442379,807699
serpentin à distiller,1,Not coffee,non,442379,807699
serpentine,3,Not coffee,non,442379,807699
serpentine à distiller l'eau-de-vie,1,Not coffee,non,442379,807699
serpents,4,Not coffee,non,442379,807699
serpes,12,Not coffee,non,442379,807699
serpes de fer,6,Not coffee,non,442379,807699
serratille,1,Not coffee,non,442379,807699
serrure de bois,3,Not coffee,non,442379,807699
serrure de cuivre,8,Not coffee,non,442379,807699
serrure de fer,1,,non,,16502
serrure petite,1,Not coffee,non,442379,807699
serrure pour canevettes,1,,non,,16502
serrure pour faucettes,0,Not coffee,oui,442379,807699
serrure pour fossettes,0,,non,,16502
serrures de cuivre,6,Not coffee,oui,442379,807699
serrures de fer,1,Not coffee,oui,442379,807699
serrures pour fossettes,1,Not coffee,oui,442379,807699
service de garde-côte,3,,non,,16502
service de porcelaine,1,Not coffee,non,442379,807699
service de roi,2,,oui,,16502
service de tables,48,Not coffee,non,442379,807699
service de tables argenté et doré et d'osier,1,Not coffee,non,442379,807699
serviettes,143,Not coffee,non,442379,807699
serviettes à nappes,1,Not coffee,non,442379,807699
serviettes communes,6,Not coffee,non,442379,807699
serviettes d'étoupes,1,Not coffee,non,442379,807699
serviettes de lin,1,Not coffee,non,442379,807699
serviettes de table,1,Not coffee,non,442379,807699
serviettes de toile,2,Not coffee,non,442379,807699
serviettes de toile de ménage,1,Not coffee,non,442379,807699
serviettes de toile peinte,1,Not coffee,non,442379,807699
serviettes découpées,76,Not coffee,non,442379,807699
serviettes et nappes,1,Not coffee,non,442379,807699
serviettes et nappes de toile peinte,1,Not coffee,non,442379,807699
serviettes et nappes des Indes,1,Not coffee,non,442379,807699
serviettes ouvrées,8,Not coffee,non,442379,807699
sevan de cuir de Russie,1,Not coffee,non,442379,807699
Sèvres,1,Not coffee,non,442379,807699
shetas des Indes,1,Not coffee,non,442379,807699
siagne,2,Not coffee,non,442379,807699
siague,1,Not coffee,non,442379,807699
siamoise,851,Not coffee,non,442379,807699
siamoise à bouquet de coton,1,Not coffee,non,442379,807699
siamoise à bouquets de laine de coton et de fil,4,Not coffee,non,442379,807699
siamoise à bouquets de laine de fil,1,Not coffee,non,442379,807699
siamoise à fleurs,41,Not coffee,non,442379,807699
siamoise à fleurs de soie,0,Not coffee,non,442379,807699
siamoise à peu,0,Not coffee,oui,442379,807699
siamoise à peu de soie,70,Not coffee,non,442379,807699
siamoise au quart de soie,2,Not coffee,non,442379,807699
siamoise au sixième de soie,9,Not coffee,non,442379,807699
siamoise blanche de coton,1,Not coffee,non,442379,807699
siamoise blanche de coton et de fil,2,Not coffee,non,442379,807699
siamoise brochée de coton et de fil,2,Not coffee,non,442379,807699
siamoise commune,18,Not coffee,non,442379,807699
siamoise de coton,5,Not coffee,non,442379,807699
siamoise de coton au quart de soie,1,Not coffee,non,442379,807699
siamoise de coton au sixième de soie,1,Not coffee,non,442379,807699
siamoise de coton et de fil,240,Not coffee,non,442379,807699
siamoise de coton et de fil et imprimée,2,Not coffee,non,442379,807699
siamoise de coton et de fil et teinte,2,Not coffee,non,442379,807699
siamoise de coton et de fil imprimée,3,Not coffee,non,442379,807699
siamoise de coton et de fil unie,4,Not coffee,non,442379,807699
siamoise de coton et toile de coton peinte,16,Not coffee,non,442379,807699
siamoise de coton imprimée,5,Not coffee,non,442379,807699
siamoise de coton teinte,1,Not coffee,non,442379,807699
siamoise de fil à bouquets de laine,0,Not coffee,oui,442379,807699
siamoise de fil et teinte,0,Not coffee,oui,442379,807699
siamoise de fil imprimée,1,Not coffee,non,442379,807699
siamoise de fil peinte,2,Not coffee,non,442379,807699
siamoise de fil rayée,1,Not coffee,non,442379,807699
siamoise de fil simple,1,Not coffee,non,442379,807699
siamoise de fil teinte,2,Not coffee,non,442379,807699
siamoise de Rouen,8,Not coffee,non,442379,807699
siamoise de soie,9,Not coffee,non,442379,807699
siamoise en crin,1,Not coffee,non,442379,807699
siamoise fil coton,1,Not coffee,non,442379,807699
siamoise fil de coton,1,Not coffee,non,442379,807699
siamoise fine,5,Not coffee,non,442379,807699
siamoise imprimée,9,Not coffee,non,442379,807699
siamoise imprimée et de fil,0,Not coffee,oui,442379,807699
siamoise teinte,4,Not coffee,non,442379,807699
sicader,1,Not coffee,non,442379,807699
sigle vis de laine,1,Not coffee,non,442379,807699
simaboura,0,Not coffee,oui,442379,807699
simarouba,17,Not coffee,non,442379,807699
simenontrea,0,Not coffee,oui,442379,807699
simples,1,Not coffee,non,442379,807699
sinabre,1,Not coffee,non,442379,807699
siné,0,Not coffee,non,442379,807699
singalette,1,Not coffee,non,442379,807699
singe,14,Not coffee,non,442379,807699
siragondis,1,Not coffee,non,442379,807699
siraménéas,0,Not coffee,oui,442379,807699
sirop,2207,Not coffee,non,442379,807699
sirop à boire,2,Not coffee,non,442379,807699
sirop brut,1,Not coffee,non,442379,807699
sirop calbasse,1,Not coffee,non,442379,807699
sirop d'alkermès,109,Not coffee,non,442379,807699
sirop d'altea,1,Not coffee,non,442379,807699
sirop d'amont,28,Not coffee,non,442379,807699
sirop d'amour,3,Not coffee,non,442379,807699
sirop d'orgeat,8,Not coffee,non,442379,807699
sirop d'orgeat au fiasque,4,Not coffee,non,442379,807699
sirop de Calabre,1,Not coffee,non,442379,807699
sirop de calbasse,2,Not coffee,non,442379,807699
sirop de capillaire,627,Not coffee,non,442379,807699
sirop de capillaire et autre composés,67,Not coffee,non,442379,807699
sirop de capitaine,9,Not coffee,non,442379,807699
sirop de cédrat,2,Not coffee,non,442379,807699
sirop de citron,1,Not coffee,non,442379,807699
sirop de coriandre,1,Not coffee,non,442379,807699
sirop de framboise,1,Not coffee,non,442379,807699
