simplification,nbr_occurences_simpl,obsolete,coffee,nbr_occurences_hamburg,nbr_occurences_coffee
tartre,1658,non,Not coffee,1470,814457
tartre blanc,8,non,Not coffee,1470,814457
tartre brut,3,non,Not coffee,1470,814457
tartre de lie de vin désséchée,2,non,Not coffee,1470,814457
tartre de lie de vin liquide,1,non,Not coffee,1470,814457
tartre de potasse de soude et de potasse,2,oui,Not coffee,1470,814457
tartre de potasse de soudes et de potasse,2,non,,,36516
tartre de soude et de potasse,1,oui,Not coffee,1470,814457
tartre de soudes et de potasse,1,non,,,36516
tartre émétique,3,non,Not coffee,1470,814457
tartre en grabeau,26,non,,,36516
tartre en pierre,1,non,Not coffee,1470,814457
tartre en poussière,1,non,Not coffee,1470,814457
tartre et harpoix,0,oui,Not coffee,1470,814457
tartre et lie de vin,22,non,Not coffee,1470,814457
tartre et térébenthine,6,non,Not coffee,1470,814457
tartre glan,1,non,Not coffee,1470,814457
tartre rouge,8,non,Not coffee,1470,814457
tartre térébenthine,4,non,Not coffee,1470,814457
tartre vitriolé,1,non,Not coffee,1470,814457
tase rouge,1,non,Not coffee,442379,814457
tasse à café de terre anglaise,1,non,,,36516
tasseaux,1,non,Not coffee,442379,814457
tasses,3,non,Not coffee,442379,814457
tasses de coco,1,non,Not coffee,442379,814457
tasses de coraux garnies d'argent,1,non,Not coffee,442379,814457
tasses de faïence,2,non,Not coffee,442379,814457
tasses de terre blanche,1,non,Not coffee,442379,814457
tasses de vermillon,4,non,Not coffee,442379,814457
tatie,1,non,Not coffee,442379,814457
taulier pour canon,1,non,Not coffee,442379,814457
taupine,3,non,Not coffee,442379,814457
taupine de coton et de soie,2,non,Not coffee,442379,814457
taureaux,68,non,Not coffee,442379,814457
taureaux et vaches,6,non,Not coffee,442379,814457
tavelle,33,non,Not coffee,442379,814457
tavelle de fil et de laine,1,non,Not coffee,442379,814457
tavelle de laine,1,non,Not coffee,442379,814457
tavelle passement,1,oui,Not coffee,442379,814457
tayolles,70,non,Not coffee,442379,814457
tayolles de ???,1,non,,,36516
tayolles de coton,10,non,Not coffee,442379,814457
tayolles de coton et de fil,1,non,Not coffee,442379,814457
tayolles de coton et de soie,1,non,Not coffee,442379,814457
tayolles de fil,1,non,Not coffee,442379,814457
tayolles de laine,12,non,Not coffee,442379,814457
tayolles de soie,7,non,Not coffee,442379,814457
tegers de cuivre,0,non,Not coffee,442379,814457
teinture,289,non,Not coffee,442379,814457
teinture cerise,2,non,Not coffee,442379,814457
teinture commune,1,non,Not coffee,442379,814457
teinture d'herbes,1,non,Not coffee,442379,814457
teinture jaune,1,non,Not coffee,442379,814457
teinture pour les filets,1,non,Not coffee,442379,814457
teinture préparée,1,non,Not coffee,442379,814457
tejenes de cuivre,1,non,Not coffee,442379,814457
télescope,9,non,Not coffee,442379,814457
télescope de bois uni,1,non,Not coffee,442379,814457
télescope de cuivre poli,1,non,Not coffee,442379,814457
temparille,2,non,Not coffee,442379,814457
tenaille,3,non,Not coffee,442379,814457
tenaille de fer,2,non,Not coffee,442379,814457
tenaille grossière,2,non,Not coffee,442379,814457
tendeurs de voile,0,oui,Not coffee,442379,814457
tendeurs pour voile,4,non,Not coffee,442379,814457
tenelle d'espars,1,non,Not coffee,442379,814457
tenevie,1,non,Not coffee,442379,814457
tentes,6,non,Not coffee,442379,814457
tentes canonnières,1,non,Not coffee,442379,814457
tentes d'officiers vieilles,1,non,,,36516
tentes et voile,58,non,Not coffee,442379,814457
tentes et voile en rolles ou pièces,6,non,Not coffee,442379,814457
tepaye des Indes,1,non,Not coffee,442379,814457
tepays,11,non,Not coffee,442379,814457
tepayx,0,oui,Not coffee,442379,814457
tepis,0,oui,Not coffee,442379,814457
teraille ed terre,0,oui,Not coffee,442379,814457
terc,4,non,Not coffee,442379,814457
térébenthine,1258,non,Not coffee,1054,814457
térébenthine brune,1,non,,,36516
térébenthine commune,2,non,Not coffee,1054,814457
térébenthine compacte,45,non,Not coffee,1054,814457
térébenthine d' ???,1,oui,Not coffee,1054,814457
térébenthine de bergamote,1,non,Not coffee,1054,814457
térébenthine de Venise,6,non,Not coffee,1054,814457
térébenthine en essence et en huile et en pâte,19,non,Not coffee,1054,814457
térébenthine en essence et térébenthine en huile et térébenthine en pâte,19,oui,,,36516
térébenthine en pâte,20,non,Not coffee,1054,814457
térébenthine essence,50,non,Not coffee,1054,814457
térébenthine grosse,1,non,Not coffee,1054,814457
térébenthine liquide,44,non,Not coffee,1054,814457
terendine,5,non,Not coffee,442379,814457
terixe,1,non,Not coffee,442379,814457
ternilles,1,non,Not coffee,442379,814457
terra merita,2,non,Not coffee,442379,814457
terraille,503,non,Not coffee,442379,814457
terraille blanche,18,non,Not coffee,442379,814457
terraille commune,49,non,Not coffee,442379,814457
terraille de brin ???,1,non,Not coffee,442379,814457
terraille de Gênes,4,non,Not coffee,442379,814457
terraille de Gênes noire,2,non,Not coffee,442379,814457
terraille de grès,18,non,Not coffee,442379,814457
terraille de terre,4,non,Not coffee,442379,814457
terraille étrangère,2,non,,,36516
terraille grise,1,non,Not coffee,442379,814457
terraille grosse,2,oui,Not coffee,442379,814457
terraille grossière,3,non,Not coffee,442379,814457
terraille minime,1,non,Not coffee,442379,814457
terraille noire,14,non,Not coffee,442379,814457
terraille noire de Gênes,0,oui,Not coffee,442379,814457
terraillon de grès,1,non,Not coffee,442379,814457
terramenta,0,oui,Not coffee,442379,814457
terramerita,0,oui,Not coffee,442379,814457
terraque,1,oui,Not coffee,442379,814457
terrasse,1,non,Not coffee,442379,814457
terre,79,non,Not coffee,442379,814457
terre ?,4,non,Not coffee,442379,814457
terre à baril,0,oui,Not coffee,442379,814457
terre à bâtir,9,non,Not coffee,442379,814457
terre à brûler,1,non,Not coffee,442379,814457
terre à ciment,20,non,Not coffee,442379,814457
terre à cimenter,2,non,Not coffee,442379,814457
terre à faïence,24,non,Not coffee,442379,814457
terre à faïence commune,1,non,Not coffee,442379,814457
terre à fouler,72,non,Not coffee,442379,814457
terre à fouler et à potier,16,non,Not coffee,442379,814457
terre à foulon,45,non,Not coffee,442379,814457
terre à nettoyer,2,non,Not coffee,442379,814457
terre à piment,1,non,Not coffee,442379,814457
terre à pipes,94,non,Not coffee,442379,814457
terre à porcelaine,5,non,Not coffee,442379,814457
terre à poterie,1,non,Not coffee,442379,814457
terre à potier,179,non,Not coffee,442379,814457
terre à pots à sucre,1,non,Not coffee,442379,814457
terre à raffiner le sucre,70,non,Not coffee,442379,814457
terre à sucre,69,oui,Not coffee,442379,814457
terre à teindre,1,non,Not coffee,442379,814457
terre blanche,12,non,Not coffee,442379,814457
terre ciselée,2,non,Not coffee,442379,814457
terre commune,3,non,Not coffee,442379,814457
terre d'émeri,3,non,Not coffee,442379,814457
terre d'ombre,208,non,Not coffee,442379,814457
terre d'ombre de Cologne et de rocou,46,non,Not coffee,442379,814457
terre d'ombre et terre pour la peintures,4,non,Not coffee,442379,814457
terre d'orfèvre,4,non,Not coffee,442379,814457
terre de Bologne,1,non,Not coffee,442379,814457
terre de Boulogne,1,non,Not coffee,442379,814457
terre de broue,16,non,,,36516
terre de ciment,8,non,Not coffee,442379,814457
terre de Cologne,42,non,Not coffee,442379,814457
terre de corail,2,non,Not coffee,442379,814457
terre de creusets,2,non,Not coffee,442379,814457
terre de cristal,1,non,Not coffee,442379,814457
terre de foulon,4,non,Not coffee,442379,814457
terre de graide,1,non,Not coffee,442379,814457
terre de grès,10,non,Not coffee,442379,814457
terre de Hongrie,1,non,Not coffee,442379,814457
terre de marne,6,non,Not coffee,442379,814457
terre de marne et argile,7,non,Not coffee,442379,814457
terre de marne et engrais,17,non,Not coffee,442379,814457
terre de mine,3,non,Not coffee,442379,814457
terre de monnaie,1,non,Not coffee,442379,814457
terre de mulardeau,4,non,Not coffee,442379,814457
terre de myrthe,1,non,Not coffee,442379,814457
terre de pipes,28,non,Not coffee,442379,814457
terre de plomb,31,non,Not coffee,442379,814457
terre de poil,1,non,Not coffee,442379,814457
terre de porcelaine,183,non,Not coffee,442379,814457
terre de pouzzolane,2,non,Not coffee,442379,814457
terre de rocou,5,non,Not coffee,442379,814457
terre de Rome,4,non,Not coffee,442379,814457
terre de Rouen,4,non,Not coffee,442379,814457
terre de satine,2,non,Not coffee,442379,814457
terre de Vérone,7,non,Not coffee,442379,814457
terre de Vérone verte,1,non,Not coffee,442379,814457
terre de verrerie,3,non,Not coffee,442379,814457
terre dite souda,88,non,Not coffee,442379,814457
terre du Faubourg Saint-Antoine,1,non,Not coffee,442379,814457
terre du Limousin,2,non,Not coffee,442379,814457
terre glaise,8,non,Not coffee,442379,814457
terre grasse,39,non,Not coffee,442379,814457
terre houille,187,non,Not coffee,442379,814457
terre jaune,35,non,Not coffee,442379,814457
terre maganaise,3,non,Not coffee,442379,814457
terre maganaize,1,non,Not coffee,442379,814457
terre manganèse,14,non,Not coffee,442379,814457
terre noire,1,non,Not coffee,442379,814457
terre orianne ???,1,non,,,36516
terre pour le goudron,1,non,Not coffee,442379,814457
terre pour pipes et à potier,49,non,Not coffee,442379,814457
terre pour teinture,1,non,Not coffee,442379,814457
terre pour verrerie,7,non,Not coffee,442379,814457
terre pourrie,3,non,Not coffee,442379,814457
terre pouzolanne,8,oui,Not coffee,442379,814457
terre pouzzolane,12,non,Not coffee,442379,814457
terre rouge,36,non,Not coffee,442379,814457
terre sigillée,21,non,Not coffee,442379,814457
terre silvestre,1,non,,,36516
terre vernie,1,non,Not coffee,442379,814457
terre verte,24,non,Not coffee,442379,814457
terrementil,0,non,Not coffee,442379,814457
terrerie,20,non,Not coffee,442379,814457
terrerie blanche,1,non,Not coffee,442379,814457
terrerie de grès,2,non,Not coffee,442379,814457
terrier de fer,2,non,Not coffee,442379,814457
terrine,1,non,Not coffee,442379,814457
terrine de grès,1,non,Not coffee,442379,814457
têtes à perruques,5,non,Not coffee,442379,814457
têtes brodées et de basin,1,non,Not coffee,442379,814457
tetes de cabillaud,0,oui,Not coffee,442379,814457
têtes de cabillaud,1,non,Not coffee,442379,814457
têtes de carabé,1,non,Not coffee,442379,814457
têtes de choux,3,non,Not coffee,442379,814457
têtes de clou de girofle,2,non,Not coffee,442379,814457
têtes de clous,1,non,Not coffee,442379,814457
têtes de cuir,1,non,,,36516
têtes de cuir et en poil,20,non,Not coffee,442379,814457
têtes de cuivre en poêle,1,non,Not coffee,442379,814457
têtes de girofle,8,non,Not coffee,442379,814457
têtes de morue,5,non,Not coffee,442379,814457
têtes de morue des Indes,1,non,Not coffee,442379,814457
têtes de pavot,1,non,Not coffee,442379,814457
thé,2089,non,Not coffee,1931,814457
thé ???,2,non,Not coffee,1931,814457
the bou,1,non,Not coffee,1931,814457
thé bou,58,non,Not coffee,1931,814457
thé cambou,10,non,Not coffee,1931,814457
thé camphon,0,oui,Not coffee,1931,814457
thé congo,1,non,,,36516
thé de mauvaise qualité,1,non,,,36516
thé des entrepôts,0,non,Not coffee,1931,814457
thé des Indes,14,non,Not coffee,1931,814457
thé du pays,1,oui,,,36516
thé en fleurs blanc,1,non,Not coffee,1931,814457
thé et porcelaine,1,non,Not coffee,1931,814457
thé étranger,1,non,Not coffee,1931,814457
thé étranger par Strasbourg,1,non,Not coffee,1931,814457
thé filé,1,non,Not coffee,1931,814457
thé fin,3,non,,,36516
thé hayssuen,0,oui,Not coffee,1931,814457
thé haysswen,2,non,Not coffee,1931,814457
thé impérial,11,non,Not coffee,1931,814457
thé ordinaire,1,non,Not coffee,1931,814457
thé par Dunkerque,1,non,Not coffee,1931,814457
thé par Pontarlier et Saint-Louis,1,non,Not coffee,1931,814457
thé pays,1,non,,,36516
thé pékan,5,non,Not coffee,1931,814457
thé roux,6,non,Not coffee,1931,814457
thé saotchaon,0,non,Not coffee,1931,814457
thé saoul,3,non,Not coffee,1931,814457
thé souchon,6,non,Not coffee,1931,814457
thé tonkay,0,non,Not coffee,1931,814457
thé vert,44,non,Not coffee,1931,814457
thé vert commun,2,non,Not coffee,1931,814457
thé vert saoul,6,non,Not coffee,1931,814457
théières,3,non,Not coffee,442379,814457
théières d'étain,11,non,Not coffee,442379,814457
théières de cuivre,5,non,Not coffee,442379,814457
théières de fer-blanc,1,non,Not coffee,442379,814457
théières de métal,2,non,Not coffee,442379,814457
théières de terre noire,1,non,Not coffee,442379,814457
theloc,1,non,Not coffee,442379,814457
thénique,1,non,,,36516
thepaïs,0,oui,Not coffee,442379,814457
thepaya,0,oui,Not coffee,442379,814457
thepays,6,non,Not coffee,442379,814457
theriaque,0,oui,Not coffee,442379,814457
thériaque,212,non,Not coffee,442379,814457
thériaque de Venise,1,non,Not coffee,442379,814457
thermomètre,2,non,Not coffee,442379,814457
thés en fleurs blanc,0,oui,Not coffee,442379,814457
thome,0,oui,Not coffee,442379,814457
thon,12,non,Not coffee,442379,814457
thon à l'huile,3,non,Not coffee,442379,814457
thon frais,56,non,Not coffee,442379,814457
thon mariné,469,non,Not coffee,442379,814457
thon mariné au vinaigre,2,non,Not coffee,442379,814457
thon mariné de retour de la foire de Beaucaire,1,non,,,36516
thon mariné et salé,9,non,Not coffee,442379,814457
thon salé,121,non,Not coffee,442379,814457
thon salé et mariné,1,non,,,36516
thon sec,1,non,Not coffee,442379,814457
thon thonine,24,non,Not coffee,442379,814457
thonine,70,non,Not coffee,442379,814457
thonine salée,1,non,Not coffee,442379,814457
tierçon en jarre,1,non,Not coffee,442379,814457
tierçons de bois,2,non,Not coffee,442379,814457
tierçons en bottes,1,non,Not coffee,442379,814457
tierçons vides,1,non,,,36516
tiers à tonneau,1,non,Not coffee,442379,814457
tiges de bottes,1,non,Not coffee,442379,814457
tigois,1,non,Not coffee,442379,814457
tilles à tonnelier,1,non,Not coffee,442379,814457
tilleul,3,non,Not coffee,442379,814457
timbres,1,non,Not coffee,442379,814457
timon,1,non,Not coffee,442379,814457
tin canarie,1,non,Not coffee,442379,814457
tinettes,2,non,Not coffee,442379,814457
tires-bouchons d'acier,1,non,Not coffee,442379,814457
tiretaine,14,non,Not coffee,442379,814457
tiretaine de laine,2,non,Not coffee,442379,814457
tiretaine et miselaine,90,non,Not coffee,442379,814457
tiretaine et miselaine aune,1,oui,Not coffee,442379,814457
tiretaine grosse de fil,1,non,,,36516
tirtaine,0,oui,Not coffee,442379,814457
tirtaine de laine,0,oui,Not coffee,442379,814457
tissus brochés d'argent et d'or faux de soie,0,oui,Not coffee,442379,814457
tissus brochés d'argent et d'or fin de soie,0,oui,Not coffee,442379,814457
tissus brochés de soie de soie,0,oui,Not coffee,442379,814457
tissus d'écorce,0,oui,Not coffee,442379,814457
tissus de bourre de soie façon cachemire,0,oui,Not coffee,442379,814457
tissus de chanvre ou de lin,0,oui,Not coffee,442379,814457
tissus de chanvre ou de lin mêlés,0,oui,Not coffee,442379,814457
tissus de coton,0,oui,Not coffee,442379,814457
tissus de coton basin piqués mousselinettes,0,oui,Not coffee,442379,814457
tissus de coton simples,0,oui,Not coffee,442379,814457
tissus de crin,0,oui,Not coffee,442379,814457
tissus de crin et de poils,0,oui,Not coffee,442379,814457
tissus de fil,0,oui,Not coffee,442379,814457
tissus de laine,3,non,Not coffee,442379,814457
tissus de laine casimirs et mérinos,0,oui,Not coffee,442379,814457
tissus de lin et de chanvre mêlés,0,oui,Not coffee,442379,814457
tissus de plocq,0,oui,Not coffee,442379,814457
tissus de poil,0,oui,Not coffee,442379,814457
tissus de poils,3,non,,,36516
tissus de soie blonde,0,oui,Not coffee,442379,814457
tissus de soie mêlée,0,oui,Not coffee,442379,814457
tissus de soie unis,0,oui,Not coffee,442379,814457
tissus en feuilles,0,oui,Not coffee,442379,814457
tissus façonnés de soie,0,oui,Not coffee,442379,814457
tobines,1,non,Not coffee,442379,814457
tobines de Hollande,1,non,Not coffee,442379,814457
toile,1033,non,Not coffee,442379,814457
toile ???,21,non,Not coffee,442379,814457
toile ...,0,non,Not coffee,442379,814457
toile ..ya,0,non,,,36516
toile 3/4,1,non,Not coffee,442379,814457
toile 3/4 large,0,oui,Not coffee,442379,814457
toile a ???,1,non,Not coffee,442379,814457
toile à 4 fils,5,non,Not coffee,442379,814457
toile à bas,8,non,Not coffee,442379,814457
toile à bas prix blanche de lin,5,non,Not coffee,442379,814457
toile à bas prix blanche et de coton,6,non,Not coffee,442379,814457
toile à bas prix de chanvre,3,non,Not coffee,442379,814457
toile à bas prix de coton et imprimée,11,non,Not coffee,442379,814457
toile à bâts,14,non,Not coffee,442379,814457
toile à bluteaux,2,non,Not coffee,442379,814457
toile à bouquets de laine de coton,2,non,Not coffee,442379,814457
toile à Bretagne,1,oui,Not coffee,442379,814457
toile à camis ???,1,non,,,36516
toile à canevas,4,oui,Not coffee,442379,814457
toile à carreaux,262,non,Not coffee,442379,814457
toile à carreaux de fil et de laine,1,non,Not coffee,442379,814457
toile à carreaux de Rouen,2,non,Not coffee,442379,814457
toile à carreaux et à matelas,4,non,Not coffee,442379,814457
toile à carreaux et de coton,5,non,Not coffee,442379,814457
toile à carreaux et de coutil,56,non,Not coffee,442379,814457
toile à carreaux et de fil et de laine,0,oui,Not coffee,442379,814457
toile à carreaux et de lin,11,non,Not coffee,442379,814457
toile à carreaux et en pièces de 50 aunes,1,oui,Not coffee,442379,814457
toile à carreaux fine et de lin,1,non,Not coffee,442379,814457
toile à carreaux grosse et de Lille,1,non,Not coffee,442379,814457
toile à carreaux pièces de 50 aunes,1,non,,,36516
toile à carreaux pour matelas,8,non,Not coffee,442379,814457
toile à cottray,1,non,Not coffee,442379,814457
toile à doubler,1,non,Not coffee,442379,814457
toile à drap,1,non,Not coffee,442379,814457
toile à faire drap de lin,1,non,Not coffee,442379,814457
toile à faire linge,0,oui,Not coffee,442379,814457
toile à fleurs,4,non,Not coffee,442379,814457
toile à halle,1,non,Not coffee,442379,814457
toile à image,1,non,Not coffee,442379,814457
toile à matelas,74,non,Not coffee,442379,814457
toile à matelas et à carreaux,3,non,Not coffee,442379,814457
toile à matelot,5,non,Not coffee,442379,814457
toile à ménages,0,oui,Not coffee,442379,814457
toile à napon ???,1,non,,,36516
toile à nappes,7,non,Not coffee,442379,814457
toile à nappes et serviettes,3,non,Not coffee,442379,814457
toile à nègre,6,non,Not coffee,442379,814457
toile à paillasse,3,non,Not coffee,442379,814457
toile à pavillon,4,non,Not coffee,442379,814457
toile à peindre,21,non,Not coffee,442379,814457
toile à robes,2,non,Not coffee,442379,814457
toile à sacquette dite talette,4,non,Not coffee,442379,814457
toile à sacs,13,non,Not coffee,442379,814457
toile à serpillière,10,oui,Not coffee,442379,814457
toile à serviettes,65,non,Not coffee,442379,814457
toile à sorties,1,non,Not coffee,442379,814457
toile à tamis,117,non,Not coffee,442379,814457
toile à tapisser,3,non,Not coffee,442379,814457
toile à voile,1550,non,,,36516
toile à voile commune,1,non,,,36516
toile à voile de 24 aunes,1,non,,,36516
toile à voile de fil,1,non,,,36516
toile abas,1,non,Not coffee,442379,814457
toile abat,32,non,Not coffee,442379,814457
toile ajamis,13,non,Not coffee,442379,814457
toile alanea,1,non,Not coffee,442379,814457
toile aman,5,oui,,,36516
toile amant,3,oui,Not coffee,442379,814457
toile anascotes,2,non,Not coffee,442379,814457
toile anglaise,1,non,Not coffee,442379,814457
toile anglaise de prise,0,oui,Not coffee,442379,814457
toile anglaise des prises,1,non,Not coffee,442379,814457
toile Antioche,6,non,Not coffee,442379,814457
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,non,Not coffee,442379,814457
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,non,Not coffee,442379,814457
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,non,Not coffee,442379,814457
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,non,Not coffee,442379,814457
toile apprêtée de chanvre et de lin écrue unie,2,non,Not coffee,442379,814457
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,non,Not coffee,442379,814457
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,non,Not coffee,442379,814457
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,non,Not coffee,442379,814457
toile ardoisée et grise de lin,5,non,Not coffee,442379,814457
toile ardoisée et grise et de lin,0,oui,Not coffee,442379,814457
toile ardoisée et rayée et rayonnée,85,non,Not coffee,442379,814457
toile ardoisée et rayonnée,57,non,Not coffee,442379,814457
toile ardoisée grise et écrue,3,non,Not coffee,442379,814457
toile au lain,1,non,Not coffee,442379,814457
toile au lait,7,non,Not coffee,442379,814457
toile au lait lin,1,non,Not coffee,442379,814457
toile bajas,1,non,Not coffee,442379,814457
toile bajouge,1,non,Not coffee,442379,814457
toile bajutapaux,0,oui,Not coffee,442379,814457
toile barrière,2,non,Not coffee,442379,814457
toile Barrois,1,non,Not coffee,442379,814457
toile bas brin,3,oui,Not coffee,442379,814457
toile basin coutil croisée et autre de chanvre et de lin,2,non,Not coffee,442379,814457
toile basin coutil croisée et autres,2,non,Not coffee,442379,814457
toile basin coutil croisée et autres de chanvre et de lin,3,non,Not coffee,442379,814457
toile batiste en carreaux,5,non,,,36516
toile batiste et lino,9,oui,,,36516
toile batiste et linon,9,oui,,,36516
toile beaugrain,8,non,Not coffee,442379,814457
toile blancard,124,non,Not coffee,442379,814457
toile blancard cirée large,1,non,Not coffee,442379,814457
toile blancard de chanvre,1,non,Not coffee,442379,814457
toile blancard de lin,8,non,Not coffee,442379,814457
toile blancard de Rouen,13,non,Not coffee,442379,814457
toile blancard et fleuret,8,non,Not coffee,442379,814457
toile blanche,913,non,Not coffee,442379,814457
toile blanche à étoupe,1,non,Not coffee,442379,814457
toile blanche à imprimer,1,non,Not coffee,442379,814457
toile blanche abati,1,non,Not coffee,442379,814457
toile blanche aman,2,oui,Not coffee,442379,814457
toile blanche bleue et de lin,1,non,Not coffee,442379,814457
toile blanche cirée,1,non,Not coffee,442379,814457
toile blanche commune,5,non,Not coffee,442379,814457
toile blanche d'aman,2,non,,,36516
toile blanche damassée de lin pour nappes et serviettes,3,non,Not coffee,442379,814457
toile blanche de 13 à 20 fils,2,non,Not coffee,442379,814457
toile blanche de 13 fils,2,non,Not coffee,442379,814457
toile blanche de 20 aunes,1,non,,,36516
toile blanche de 20 fils et au-dessus,2,non,Not coffee,442379,814457
toile blanche de chanvre,11,non,Not coffee,442379,814457
toile blanche de chanvre 398 lignes,1,non,Not coffee,442379,814457
toile blanche de chanvre et de lin,5,non,Not coffee,442379,814457
toile blanche de chanvre et de lin de 13 à 20 fils,2,non,Not coffee,442379,814457
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,non,Not coffee,442379,814457
toile blanche de chanvre et de lin de moins de 13 fils,2,non,Not coffee,442379,814457
toile blanche de chanvre et de lin unie,2,non,Not coffee,442379,814457
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,non,Not coffee,442379,814457
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,non,Not coffee,442379,814457
toile blanche de chanvre et de lin unie de moins de 13 fils,1,non,Not coffee,442379,814457
toile blanche de Cholet,3,non,Not coffee,442379,814457
toile blanche de coton,301,non,Not coffee,442379,814457
toile blanche de coton du Levant,1,non,,,36516
toile blanche de coton et bas prix,0,oui,Not coffee,442379,814457
toile blanche de coton et de ???,1,non,Not coffee,442379,814457
toile blanche de coton et des Indes,6,non,Not coffee,442379,814457
toile blanche de coton et fil,1,non,Not coffee,442379,814457
toile blanche de coton et fine,3,non,Not coffee,442379,814457
toile blanche de coton et nationale,6,non,Not coffee,442379,814457
toile blanche de coton et rayée,1,non,Not coffee,442379,814457
toile blanche de coton fine,0,oui,Not coffee,442379,814457
toile blanche de coton pour mouchoirs,8,non,Not coffee,442379,814457
toile blanche de coton saisie,1,non,,,36516
toile blanche de fil grosse,1,non,,,36516
toile blanche de France,2,non,Not coffee,442379,814457
toile blanche de Hollande,2,non,Not coffee,442379,814457
toile blanche de la Compagnie,3,non,Not coffee,442379,814457
toile blanche de lin,26,non,Not coffee,442379,814457
toile blanche de lin ??? à la frontière,0,non,Not coffee,442379,814457
toile blanche de lin à 10 sols et en dessus,17,non,Not coffee,442379,814457
toile blanche de lin de 12 sols par aune,1,oui,Not coffee,442379,814457
toile blanche de lin de 2 sols par aune,1,oui,Not coffee,442379,814457
toile blanche de lin de 20 sols par aune,1,oui,Not coffee,442379,814457
toile blanche de lin de 30 sols par aune,1,oui,Not coffee,442379,814457
toile blanche de lin de 8 sols par aune,1,oui,Not coffee,442379,814457
toile blanche de lin en dessous de 10 sols,2,oui,Not coffee,442379,814457
toile blanche de lin en dessous de 10 sols par aune,11,non,,,36516
toile blanche de lin et de 12 sols par aune,0,oui,Not coffee,442379,814457
toile blanche de lin et de 20 sols par aune,0,oui,Not coffee,442379,814457
toile blanche de lin et de 30 sols par aune,0,oui,Not coffee,442379,814457
toile blanche de lin et haut prix,5,non,Not coffee,442379,814457
toile blanche de lin et toile de lin,11,non,Not coffee,442379,814457
toile blanche de lin pour nappes et serviettes,6,non,Not coffee,442379,814457
toile blanche de ménage,3,non,Not coffee,442379,814457
toile blanche de ménages,0,oui,Not coffee,442379,814457
toile blanche de Saint Quentin et Valenciennes,3,non,Not coffee,442379,814457
toile blanche de Saint-Quentin,3,non,Not coffee,442379,814457
toile blanche demitte,1,non,Not coffee,442379,814457
toile blanche dite abati,0,oui,Not coffee,442379,814457
toile blanche dite aman,0,oui,Not coffee,442379,814457
toile blanche dite demitte,0,oui,Not coffee,442379,814457
toile blanche dite escanite,0,oui,Not coffee,442379,814457
toile blanche dite Guinée,0,oui,Not coffee,442379,814457
toile blanche dite large,0,oui,Not coffee,442379,814457
toile blanche en epièces de 20 aunes,0,oui,Not coffee,442379,814457
toile blanche en pièces de 20 aunes,1,oui,Not coffee,442379,814457
toile blanche escanite,1,non,Not coffee,442379,814457
toile blanche et rouge,1,non,Not coffee,442379,814457
toile blanche et rousse,54,non,Not coffee,442379,814457
toile blanche et rousse guingans,15,non,,,36516
toile blanche et teinte,100,non,Not coffee,442379,814457
toile blanche étrangère,3,non,Not coffee,442379,814457
toile blanche fine,8,non,Not coffee,442379,814457
toile blanche fine et de lin,3,non,Not coffee,442379,814457
toile blanche guinée,3,non,Not coffee,442379,814457
toile blanche large,1,non,Not coffee,442379,814457
toile blanche mousseline,0,oui,Not coffee,442379,814457
toile blanche ordinaire,18,non,Not coffee,442379,814457
toile blanche ordre,1,non,Not coffee,442379,814457
toile blanche peinte,18,non,Not coffee,442379,814457
toile blanche pour essuie-mains,5,non,Not coffee,442379,814457
toile blanchie,2,non,Not coffee,442379,814457
toile bleue,35,non,Not coffee,442379,814457
toile bleue de coton,11,non,Not coffee,442379,814457
toile bleue des Indes,1,non,Not coffee,442379,814457
toile bleue et rouge,1,non,Not coffee,442379,814457
toile bleue peinte,1,oui,Not coffee,442379,814457
toile bocadillo,2,non,Not coffee,442379,814457
toile boelans,1,non,Not coffee,442379,814457
toile bonnets,1,non,Not coffee,442379,814457
toile boucassine,21,non,Not coffee,442379,814457
toile bougran,111,non,Not coffee,442379,814457
toile bougran de chanvre,1,non,,,36516
toile bougran gommée,3,non,,,36516
toile boulange,1,non,Not coffee,442379,814457
toile bourlegambis,6,non,Not coffee,442379,814457
toile branle,4,oui,,,36516
toile branle imitant celles des Indes,1,oui,,,36516
toile brantes des Indes,1,oui,Not coffee,442379,814457
toile brauls,4,oui,Not coffee,442379,814457
toile brauls des Indes,2,oui,Not coffee,442379,814457
toile brauls imitant celles des Indes,1,oui,Not coffee,442379,814457
toile Bretagne Locronan,0,oui,Not coffee,442379,814457
toile brin,2,non,Not coffee,442379,814457
toile brin de Dinant,2,non,Not coffee,442379,814457
toile brin trois-quart de Combourg,5,non,Not coffee,442379,814457
toile brochée,2,non,Not coffee,442379,814457
