simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
sarrions d'espars,2,Not coffee,non,442379,770009
sassafras,146,Not coffee,non,442379,770009
sasses,23,Not coffee,non,442379,770009
satin,127,Not coffee,non,442379,770009
satin à fleurs,3,Not coffee,non,442379,770009
satin blanc,3,Not coffee,non,442379,770009
satin blanc uni,0,Not coffee,oui,442379,770009
satin broché,3,Not coffee,non,442379,770009
satin broché en or,1,Not coffee,non,442379,770009
satin brodé,8,Not coffee,non,442379,770009
satin brodé couleur de paille,2,Not coffee,non,442379,770009
satin brodé de la Chine,2,Not coffee,non,442379,770009
satin brodé en or,1,Not coffee,non,442379,770009
satin brodé en soie de couleur,2,Not coffee,non,442379,770009
satin brodé en soie et or,2,Not coffee,non,442379,770009
satin brodé lit complet,2,Not coffee,non,442379,770009
satin brodé morceaux,2,Not coffee,non,442379,770009
satin brodé tapis,2,Not coffee,non,442379,770009
satin brodé toilette,2,Not coffee,non,442379,770009
satin de Chine,1,Not coffee,non,442379,770009
satin de Florence,1,Not coffee,non,442379,770009
satin de Florence et de Gênes,1,Not coffee,non,442379,770009
satin de laine,3,Not coffee,non,442379,770009
satin de laine de Roubaix,2,Not coffee,non,442379,770009
satin de laine et serge,1,Not coffee,non,442379,770009
satin de laine turc,17,Not coffee,non,442379,770009
satin de laine turc et serge,1,Not coffee,non,442379,770009
satin de retour,0,Not coffee,oui,442379,770009
satin de retour faute de vente,1,Not coffee,non,442379,770009
satin de soie,57,Not coffee,non,442379,770009
satin des Indes,3,Not coffee,non,442379,770009
satin fil,2,Not coffee,non,442379,770009
satin gris,1,Not coffee,non,442379,770009
satin noir,1,Not coffee,non,442379,770009
satin pur coton,2,Not coffee,non,442379,770009
satin pur soie,1,Not coffee,non,442379,770009
satin rayé,12,Not coffee,non,442379,770009
satin soie en fil,1,Not coffee,non,442379,770009
satin soie et coton,1,Not coffee,non,2927,770009
satin soie et fil,2,Not coffee,non,442379,770009
satin turc,9,Not coffee,non,442379,770009
satin uni,12,Not coffee,non,442379,770009
satin uni et rayé,1,Not coffee,non,442379,770009
satinade,4,Not coffee,non,442379,770009
satinette,5,Not coffee,non,442379,770009
satinette de coton,1,Not coffee,non,442379,770009
satinette de laine,3,Not coffee,non,442379,770009
satissoie,1,Not coffee,non,442379,770009
satte,1,Not coffee,non,442379,770009
Saturne,0,Not coffee,oui,442379,770009
Saturne en extrait,1,Not coffee,non,442379,770009
saucisses,20,Not coffee,non,442379,770009
saucisses de Boulogne,5,Not coffee,non,442379,770009
saucissons,421,Not coffee,non,442379,770009
saucissons salés,15,Not coffee,non,442379,770009
saude,1,Not coffee,oui,442379,770009
sauge,2,Not coffee,non,442379,770009
saule de fer,2,Not coffee,non,442379,770009
saulx,2,Not coffee,non,442379,770009
saumon,48,Not coffee,non,442379,770009
saumon d'Écosse,4,Not coffee,non,442379,770009
saumon en daube,3,Not coffee,non,442379,770009
saumon frais,219,Not coffee,non,442379,770009
saumon fumé,165,Not coffee,non,442379,770009
saumon madré,1,Not coffee,non,442379,770009
saumon mariné,5,Not coffee,non,442379,770009
saumon mariné et salé,18,Not coffee,non,442379,770009
saumon salé,1063,Not coffee,non,442379,770009
saumon salé et mariné,1,Not coffee,non,442379,770009
saumon salé et séché,5,Not coffee,non,442379,770009
saumon sec,1,Not coffee,non,442379,770009
saumonée,4,Not coffee,non,442379,770009
saumoule,0,Not coffee,oui,442379,770009
saumure,103,Not coffee,non,442379,770009
saumure salée,1,Not coffee,non,442379,770009
sauphas,1,Not coffee,non,442379,770009
saur,1,Not coffee,non,442379,770009
sauvagines,1,Not coffee,non,442379,770009
savine,2,Not coffee,non,442379,770009
savoine languine,1,Not coffee,non,442379,770009
savon,2192,Not coffee,non,2931,770009
savon blanc,90,Not coffee,non,2931,770009
savon blanc et marbré,131,Not coffee,non,2931,770009
savon blanc noir rouge marbré,2,Not coffee,non,2931,770009
savon d'Alicante,23,Not coffee,non,2931,770009
savon d'Espagne,1,Not coffee,non,2931,770009
savon de Gênes,1,Not coffee,non,2931,770009
savon de Marseille,18,Not coffee,non,2931,770009
savon de retour,1,Not coffee,non,2931,770009
savon de terre,1,Not coffee,non,2931,770009
savon et pruneaux,4,Not coffee,non,2931,770009
savon et sirop de sucre,1,Not coffee,non,442379,770009
savon et sucre,1,Not coffee,non,2931,770009
savon et verdet,4,Not coffee,non,2931,770009
savon et vert-de-gris,0,Not coffee,oui,2931,770009
savon gras,2,Not coffee,non,2931,770009
savon madré,82,Not coffee,non,2931,770009
savon marbré,250,Not coffee,non,2931,770009
savon mol,4,Not coffee,non,2931,770009
savon noir,211,Not coffee,non,2931,770009
savon vert,4,Not coffee,non,2931,770009
savonnettes,379,Not coffee,non,2931,770009
savonnettes de senteur,13,Not coffee,non,2931,770009
saye,0,Not coffee,oui,442379,770009
saye blanche,0,Not coffee,oui,442379,770009
saye blanche sans apprêt,0,Not coffee,oui,442379,770009
saye de Bruges,0,Not coffee,oui,442379,770009
saye de Liège,0,Not coffee,oui,442379,770009
saye teinte,0,Not coffee,oui,442379,770009
saye teinte aune,0,Not coffee,oui,442379,770009
sayessa,3,Not coffee,non,442379,770009
sayne,14,Not coffee,non,442379,770009
sayns,0,Not coffee,oui,442379,770009
scammonée,189,Not coffee,non,442379,770009
scammonnée,0,Not coffee,oui,442379,770009
scapa,1,Not coffee,non,442379,770009
scaps,4,Not coffee,non,442379,770009
sceaux de sapin,0,Not coffee,oui,442379,770009
schakos,2,Not coffee,non,442379,770009
schakos garnis,2,Not coffee,non,442379,770009
schakos sans garniture,2,Not coffee,non,442379,770009
scie ?,1,,oui,,48523
scielle,1,Not coffee,non,442379,770009
scies,113,Not coffee,non,442379,770009
scies ?,0,,non,,48523
scies à moulu,1,Not coffee,non,442379,770009
scies communes,4,Not coffee,non,442379,770009
scies de fer,23,Not coffee,non,442379,770009
scies de long,1,Not coffee,non,442379,770009
scies fines,4,Not coffee,non,442379,770009
scies pour la Compagnie des Indes,1,Not coffee,non,442379,770009
scille maritime,4,Not coffee,non,442379,770009
scinque,1,Not coffee,non,442379,770009
scortins d'auf,1,Not coffee,non,442379,770009
sculptures,16,Not coffee,non,442379,770009
seamonnée,0,Not coffee,oui,442379,770009
seau à l'eau de sapin,0,Not coffee,oui,442379,770009
seau de Martre,0,Not coffee,oui,442379,770009
seaux,7,Not coffee,non,442379,770009
seaux à l'eau,1,Not coffee,non,442379,770009
seaux à l'eau de sapin,1,Not coffee,non,442379,770009
seaux cerclés de fer,2,Not coffee,non,442379,770009
seaux d'eau,1,Not coffee,non,442379,770009
seaux de bois,73,Not coffee,non,442379,770009
seaux de bois ferré,1,Not coffee,non,442379,770009
seaux de cuir,7,Not coffee,non,442379,770009
seaux de faïence,1,Not coffee,non,442379,770009
seaux de fer-blanc,1,Not coffee,non,442379,770009
seaux de sapin,9,Not coffee,non,442379,770009
seaux de veau,1,Not coffee,non,442379,770009
seaux de verre,1,Not coffee,non,442379,770009
seaux de vin,1,Not coffee,non,442379,770009
seaux ferrés,1,Not coffee,non,442379,770009
sébeste,49,Not coffee,non,442379,770009
secrétaire,6,Not coffee,non,442379,770009
secrétaire d'acajou,4,Not coffee,non,442379,770009
secrétaire de noyer,2,Not coffee,non,442379,770009
sege de Saint-Louis,2,Not coffee,non,442379,770009
segrin,1,Not coffee,non,442379,770009
seigle,1,Not coffee,non,442379,770009
seil de bois,1,Not coffee,oui,442379,770009
seil de grain,3,Not coffee,oui,442379,770009
seil de grains,0,Not coffee,oui,442379,770009
seilles de bois,0,Not coffee,oui,442379,770009
seivadille,0,Not coffee,oui,442379,770009
sel,6442,Not coffee,non,442379,770009
sel ammonisé,4,Not coffee,non,442379,770009
sel antarctique,8,Not coffee,non,442379,770009
sel arctique,2,Not coffee,non,442379,770009
sel artique,0,Not coffee,oui,442379,770009
sel blanc,144,Not coffee,non,442379,770009
sel blanc pour la pêche,2,Not coffee,non,442379,770009
sel chimique,296,Not coffee,non,442379,770009
sel chimique de Glauber,4,Not coffee,non,442379,770009
sel chimique de lait,2,Not coffee,non,442379,770009
sel chimique de nitre,2,Not coffee,non,442379,770009
sel chimique en gemme,0,Not coffee,oui,442379,770009
sel chimique gemme,5,Not coffee,non,442379,770009
sel commun,1,Not coffee,non,442379,770009
sel composé,3,Not coffee,non,442379,770009
sel d'absinthe (alsem),4,Not coffee,non,442379,770009
sel d'alsem,1,Not coffee,non,442379,770009
sel d'ammoniac,509,Not coffee,non,442379,770009
sel d'ammoniac brut ou en poudre,40,Not coffee,non,442379,770009
sel d'ammoniac raffiné,50,Not coffee,non,442379,770009
sel d'Angleterre,33,Not coffee,non,442379,770009
sel d'antimoine,2,Not coffee,non,442379,770009
sel d'Epsom,241,Not coffee,non,442379,770009
sel d'Epsom et Glauber,1,Not coffee,non,442379,770009
sel d'Espagne,9,Not coffee,non,442379,770009
sel d'étain,1,Not coffee,non,442379,770009
sel d'Oléron,42,Not coffee,non,442379,770009
sel d'Oléron de Ré,1,Not coffee,non,442379,770009
sel d'Olonne,2,Not coffee,non,442379,770009
sel d'opium,7,Not coffee,non,442379,770009
sel d'orseille,0,Not coffee,oui,442379,770009
sel d'oseille,11,Not coffee,non,442379,770009
sel de,1,Not coffee,non,442379,770009
sel de baryte,1,Not coffee,non,442379,770009
sel de boue,1,Not coffee,non,442379,770009
sel de Bourgneuf,160,Not coffee,non,442379,770009
sel de Bretagne,1,Not coffee,non,442379,770009
sel de carabé,1,Not coffee,non,442379,770009
sel de caret,1,,non,,48523
sel de chimie,1,Not coffee,non,442379,770009
sel de corne de cerf,1,Not coffee,non,442379,770009
sel de duobus,0,Not coffee,oui,442379,770009
sel de fat ???,0,Not coffee,non,442379,770009
sel de Franche-Comté,1,Not coffee,non,442379,770009
sel de gemme,0,Not coffee,oui,442379,770009
sel de Glauber,58,Not coffee,non,442379,770009
sel de gruau,3,Not coffee,non,442379,770009
sel de grum,2,Not coffee,non,442379,770009
sel de lait,13,Not coffee,non,442379,770009
sel de Lorraine,1,Not coffee,non,442379,770009
sel de marais,2,Not coffee,non,442379,770009
sel de Marennes,21,Not coffee,non,442379,770009
sel de mer,20,Not coffee,non,442379,770009
sel de mer et de salins,35,Not coffee,non,442379,770009
sel de nitre,14,Not coffee,non,442379,770009
sel de paume,2,Not coffee,non,442379,770009
sel de plomb,1,Not coffee,non,442379,770009
sel de potasse,4,Not coffee,non,708,770009
sel de prunelle,2,Not coffee,non,442379,770009
sel de Prusse,1,Not coffee,non,442379,770009
sel de Ré,111,Not coffee,non,442379,770009
sel de roche,4,Not coffee,non,442379,770009
sel de Rocq,4,Not coffee,non,442379,770009
sel de Saint-Gilles,1,Not coffee,non,442379,770009
sel de Saint-Hubert ou du Portugal,3,Not coffee,non,442379,770009
sel de samoine,2,Not coffee,non,442379,770009
sel de Saturne,253,Not coffee,non,442379,770009
sel de Saturne et autres,7,Not coffee,non,442379,770009
sel de sauvene,5,Not coffee,non,442379,770009
sel de seignette,0,Not coffee,oui,442379,770009
sel de Seignette,3,Not coffee,non,442379,770009
sel de seignette policreste et Glauber,0,Not coffee,oui,442379,770009
sel de Seignette policreste et Glauber,5,Not coffee,non,442379,770009
sel de tamarin,17,Not coffee,non,442379,770009
sel de tartaric,1,Not coffee,non,442379,770009
sel de tartre,8,Not coffee,non,1470,770009
sel de tartre émétique,1,Not coffee,non,1470,770009
sel de verre,14,Not coffee,non,442379,770009
sel de vitriol,4,Not coffee,non,1044,770009
sel des mines anglaises,1,Not coffee,non,442379,770009
sel des prises,3,Not coffee,non,442379,770009
sel des sables d'Olonne,1,Not coffee,non,442379,770009
sel dit beggere,2,Not coffee,non,442379,770009
sel du Croisic,209,Not coffee,non,442379,770009
sel du Poulinguen,62,Not coffee,non,442379,770009
sel du Sable d'Olonne,1,,non,,48523
sel duobus,0,Not coffee,oui,442379,770009
sel émétique,1,Not coffee,non,442379,770009
sel en boue,6,Not coffee,non,442379,770009
sel en gemme,0,Not coffee,oui,442379,770009
sel en gomme,1,Not coffee,non,442379,770009
sel en grabeau,1,Not coffee,non,442379,770009
sel en grain,4,Not coffee,non,442379,770009
sel en lest,1,,non,,48523
sel en pain,1,Not coffee,non,442379,770009
sel en tonne,29,,non,,48523
sel gemme,47,Not coffee,non,442379,770009
sel Glauber,6,Not coffee,non,442379,770009
sel gris,84,Not coffee,non,442379,770009
sel gruau,1,Not coffee,non,442379,770009
sel grum,10,Not coffee,non,442379,770009
sel marin de marais,5,Not coffee,non,442379,770009
sel marin gemme,3,Not coffee,non,442379,770009
sel médicinal,48,Not coffee,non,442379,770009
sel médicinal divers,4,Not coffee,non,442379,770009
sel minéral,11,Not coffee,non,442379,770009
sel misay,1,Not coffee,non,442379,770009
sel mistry,22,Not coffee,non,442379,770009
sel ordinaire,32,Not coffee,non,442379,770009
sel oxalate aide de potasse (sel d'oseille),1,Not coffee,non,442379,770009
sel peccain,2,Not coffee,non,442379,770009
sel policreste,1,Not coffee,non,442379,770009
sel policreste et d'Epsom,18,Not coffee,non,442379,770009
sel pour la pêche libre,12,Not coffee,non,442379,770009
sel purgatif,1,Not coffee,non,442379,770009
sel regerat,1,Not coffee,non,442379,770009
sel Saturne,0,Not coffee,oui,442379,770009
sel sublimé,2,Not coffee,non,442379,770009
sel sucsin,3,Not coffee,non,442379,770009
sel sulfates de magnésie,0,Not coffee,oui,442379,770009
sel sulfates de soude,32,Not coffee,oui,442379,770009
sel sulfates de soudes,54,,non,,48523
sel tartre émétique,0,Not coffee,oui,1470,770009
sel teint,1,Not coffee,non,442379,770009
sel végétal,3,Not coffee,non,442379,770009
sel vieux,2,Not coffee,non,442379,770009
sel volatil,5,Not coffee,non,442379,770009
sellerie,40,Not coffee,non,442379,770009
sellerie commune,1,Not coffee,non,442379,770009
sellerie de cuir,54,Not coffee,non,442379,770009
sellerie en harnais,1,Not coffee,non,442379,770009
selles,210,Not coffee,non,442379,770009
selles avec leurs harnais,1,Not coffee,non,442379,770009
selles communes,7,Not coffee,non,442379,770009
selles de bois,3,Not coffee,non,442379,770009
selles de cuir,1,Not coffee,non,442379,770009
selles de femme,2,Not coffee,non,442379,770009
selles de fer,1,Not coffee,non,442379,770009
selles de maître,1,Not coffee,non,442379,770009
selles de poste,1,Not coffee,non,442379,770009
selles de sapin,2,Not coffee,non,442379,770009
selles de velours,116,Not coffee,non,442379,770009
selles garnies de velours,1,Not coffee,non,442379,770009
selles neuves,1,Not coffee,non,442379,770009
selles vieilles,2,Not coffee,non,442379,770009
sellet et télescope,1,Not coffee,non,442379,770009
selleterie commune,0,Not coffee,oui,442379,770009
selliers,3,Not coffee,non,442379,770009
sels,0,Not coffee,oui,442379,770009
semé,6,Not coffee,oui,442379,770009
semelles et talons,1,Not coffee,non,442379,770009
semen contra,143,Not coffee,non,442379,770009
semen dacy,3,Not coffee,non,442379,770009
semence de Caroy,1,Not coffee,non,442379,770009
semence de perles,1,Not coffee,non,442379,770009
semence écarlate,1,Not coffee,non,442379,770009
semence froide,22,Not coffee,non,442379,770009
semencine,13,Not coffee,non,442379,770009
semenconna,1,Not coffee,non,442379,770009
semoirs,1,Not coffee,non,442379,770009
semoule,99,Not coffee,non,442379,770009
sempiterne,27,Not coffee,non,442379,770009
sendaline,2,Not coffee,non,442379,770009
séné,637,Not coffee,non,442379,770009
séné en follicule,3,Not coffee,non,442379,770009
séné en grabeau,20,Not coffee,non,442379,770009
senes,0,Not coffee,oui,442379,770009
sennes,44,Not coffee,non,442379,770009
sennes à pêcher,0,Not coffee,oui,442379,770009
senobre,4,Not coffee,non,442379,770009
sequins,15,Not coffee,non,442379,770009
sequins par Marseille,1,Not coffee,non,442379,770009
serains,1,Not coffee,non,442379,770009
serans,4,Not coffee,non,442379,770009
serans à peigner,1,Not coffee,non,442379,770009
serans à peigner le lin,4,Not coffee,non,442379,770009
séraphine,1,Not coffee,non,442379,770009
sercliers,1,Not coffee,non,442379,770009
serencontra,0,Not coffee,oui,442379,770009
serge,77,Not coffee,non,442379,770009
serge ???,8,Not coffee,non,442379,770009
serge 1/2 Londres,1,Not coffee,non,442379,770009
serge à doubler,87,Not coffee,non,442379,770009
serge à doubler et drap,2,Not coffee,non,442379,770009
serge à doubler et drapée,7,Not coffee,non,442379,770009
serge à draper,2,Not coffee,non,442379,770009
serge à fleurs,1,Not coffee,non,442379,770009
serge aune blanche,1,Not coffee,oui,442379,770009
serge aune commune,1,Not coffee,oui,442379,770009
serge aune commune teinte,1,Not coffee,oui,442379,770009
serge aune d'Angleterre,1,Not coffee,oui,442379,770009
serge aune drapée,1,Not coffee,oui,442379,770009
serge aune teinte,1,Not coffee,oui,442379,770009
serge blanche,18,Not coffee,non,442379,770009
serge Blicourt,1,Not coffee,non,442379,770009
serge commune,37,Not coffee,non,442379,770009
serge commune aune,0,Not coffee,oui,442379,770009
serge commune teinte,23,Not coffee,non,442379,770009
serge croisée,2,Not coffee,non,442379,770009
serge croisée de laine,1,Not coffee,non,442379,770009
serge d'Angleterre,5,Not coffee,non,442379,770009
serge d'Arnetal,6,Not coffee,non,442379,770009
serge d'Aumale,30,Not coffee,non,442379,770009
serge d'Aumale de laine,2,Not coffee,non,442379,770009
serge d'Aumale imprimée,2,Not coffee,non,442379,770009
serge de Blicourt,9,,oui,,48523
serge de Bruxelles,1,Not coffee,non,442379,770009
serge de fil et de laine,6,Not coffee,non,442379,770009
serge de fil et laine,1,Not coffee,non,442379,770009
serge de laine,782,Not coffee,non,442379,770009
serge de laine ???,4,Not coffee,non,442379,770009
serge de laine Aumale,0,Not coffee,oui,442379,770009
serge de laine Blicourt,2,Not coffee,non,442379,770009
serge de laine d'Aumale,6,Not coffee,non,442379,770009
serge de laine de Blicourt,9,Not coffee,non,442379,770009
serge de laine de Rome,1,Not coffee,non,442379,770009
serge de laine de Rouen,1,Not coffee,non,442379,770009
serge de laine diverse,6,Not coffee,non,442379,770009
serge de laine drapée,2,Not coffee,non,442379,770009
serge de laine et de soie,1,Not coffee,non,442379,770009
serge de laine étroite,2,Not coffee,non,442379,770009
serge de laine forte,1,Not coffee,non,442379,770009
serge de laine imprimée,3,Not coffee,non,442379,770009
serge de laine large,3,Not coffee,non,442379,770009
serge de laine Minorque,6,Not coffee,non,442379,770009
serge de laine noire,1,Not coffee,non,442379,770009
serge de laine pour ???,0,Not coffee,oui,442379,770009
serge de laine sagati,2,Not coffee,non,442379,770009
serge de laine voile,6,Not coffee,non,442379,770009
serge de Lille,27,Not coffee,non,442379,770009
serge de Londres et autres,8,Not coffee,non,442379,770009
serge de Montauban,17,Not coffee,non,442379,770009
serge de Nîmes,119,Not coffee,non,442379,770009
serge de Nîmes aune,1,Not coffee,oui,442379,770009
serge de Poitou,1,Not coffee,non,442379,770009
serge de Rome,4,Not coffee,non,442379,770009
serge de Rouen,1,Not coffee,non,442379,770009
serge de Saint-Maixant,0,Not coffee,oui,442379,770009
serge de Saint-Maixent,5,Not coffee,non,442379,770009
serge de Savoie,2,Not coffee,non,442379,770009
serge de soie,12,Not coffee,non,442379,770009
serge des prise,0,Not coffee,oui,442379,770009
serge des prises,6,Not coffee,non,442379,770009
serge diverse,6,,oui,,48523
serge double,4,Not coffee,non,442379,770009
serge drap,1,Not coffee,non,442379,770009
serge drapée,84,Not coffee,non,442379,770009
serge drapée à doubler,3,Not coffee,non,442379,770009
serge drapée de laine,1,Not coffee,non,442379,770009
serge drapée et de laine,5,Not coffee,non,442379,770009
serge du Languedoc,7,Not coffee,non,442379,770009
serge du pays,2,Not coffee,non,442379,770009
serge écarlate,1,Not coffee,non,442379,770009
serge écarlatine,2,Not coffee,non,442379,770009
serge et prunelle de laine étroite,3,Not coffee,non,442379,770009
serge étroite,2,,oui,,48523
serge fil et laine,1,Not coffee,non,442379,770009
serge forte,5,Not coffee,non,442379,770009
serge imprimée,151,Not coffee,non,442379,770009
serge imprimée aune,1,Not coffee,oui,442379,770009
serge imprimée d'Aumale,1,Not coffee,non,442379,770009
serge large,3,,oui,,48523
serge Minorque,3,Not coffee,non,442379,770009
serge noire,1,,oui,,48523
serge sagati,2,,oui,,48523
serge sergette,1,Not coffee,non,442379,770009
serge teinte,20,Not coffee,non,442379,770009
serge verte,1,Not coffee,non,442379,770009
serge voile,2,,oui,,48523
sergette,10,Not coffee,non,442379,770009
sergette de laine,4,Not coffee,non,442379,770009
sergette de Montauban,7,Not coffee,non,442379,770009
sergette des prises,3,Not coffee,non,442379,770009
sergette fine,1,Not coffee,non,442379,770009
sergette Maine,2,Not coffee,non,442379,770009
serinettes,61,Not coffee,non,442379,770009
serinettes ouvrées,1,Not coffee,non,442379,770009
seringues,14,Not coffee,non,442379,770009
seringues d'étain,19,Not coffee,non,442379,770009
serizes,0,Not coffee,oui,442379,770009
serpentera virgina,1,Not coffee,non,442379,770009
serpentin à distiller,1,Not coffee,non,442379,770009
serpentine,3,Not coffee,non,442379,770009
serpentine à distiller l'eau-de-vie,1,Not coffee,non,442379,770009
serpents,4,Not coffee,non,442379,770009
serpes,12,Not coffee,non,442379,770009
serpes de fer,6,Not coffee,non,442379,770009
serratille,1,Not coffee,non,442379,770009
serrure de bois,3,Not coffee,non,442379,770009
serrure de cuivre,8,Not coffee,non,442379,770009
serrure de fer,1,,non,,48523
serrure petite,1,Not coffee,non,442379,770009
serrure pour canevettes,1,,non,,48523
serrure pour faucettes,0,Not coffee,oui,442379,770009
serrure pour fossettes,0,,non,,48523
serrures de cuivre,6,Not coffee,oui,442379,770009
serrures de fer,1,Not coffee,oui,442379,770009
serrures pour fossettes,1,Not coffee,oui,442379,770009
service de garde-côte,3,,non,,48523
service de porcelaine,1,Not coffee,non,442379,770009
service de roi,2,,oui,,48523
service de tables,48,Not coffee,non,442379,770009
service de tables argenté et doré et d'osier,1,Not coffee,non,442379,770009
serviettes,143,Not coffee,non,442379,770009
serviettes à nappes,1,Not coffee,non,442379,770009
serviettes communes,6,Not coffee,non,442379,770009
serviettes d'étoupes,1,Not coffee,non,442379,770009
serviettes de lin,1,Not coffee,non,442379,770009
serviettes de table,1,Not coffee,non,442379,770009
serviettes de toile,2,Not coffee,non,442379,770009
serviettes de toile de ménage,1,Not coffee,non,442379,770009
serviettes de toile peinte,1,Not coffee,non,442379,770009
serviettes découpées,76,Not coffee,non,442379,770009
serviettes et nappes,1,Not coffee,non,442379,770009
serviettes et nappes de toile peinte,1,Not coffee,non,442379,770009
serviettes et nappes des Indes,1,Not coffee,non,442379,770009
serviettes ouvrées,8,Not coffee,non,442379,770009
sevan de cuir de Russie,1,Not coffee,non,442379,770009
Sèvres,1,Not coffee,non,442379,770009
shetas des Indes,1,Not coffee,non,442379,770009
siagne,2,Not coffee,non,442379,770009
siague,1,Not coffee,non,442379,770009
siamoise,851,Not coffee,non,442379,770009
siamoise à bouquet de coton,1,Not coffee,non,442379,770009
siamoise à bouquets de laine de coton et de fil,4,Not coffee,non,442379,770009
siamoise à bouquets de laine de fil,1,Not coffee,non,442379,770009
siamoise à fleurs,41,Not coffee,non,442379,770009
siamoise à fleurs de soie,0,Not coffee,non,442379,770009
siamoise à peu,0,Not coffee,oui,442379,770009
siamoise à peu de soie,70,Not coffee,non,442379,770009
siamoise au quart de soie,2,Not coffee,non,442379,770009
siamoise au sixième de soie,9,Not coffee,non,442379,770009
siamoise blanche de coton,1,Not coffee,non,442379,770009
siamoise blanche de coton et de fil,2,Not coffee,non,442379,770009
siamoise brochée de coton et de fil,2,Not coffee,non,442379,770009
siamoise commune,18,Not coffee,non,442379,770009
siamoise de coton,5,Not coffee,non,442379,770009
siamoise de coton au quart de soie,1,Not coffee,non,442379,770009
siamoise de coton au sixième de soie,1,Not coffee,non,442379,770009
siamoise de coton et de fil,240,Not coffee,non,442379,770009
siamoise de coton et de fil et imprimée,2,Not coffee,non,442379,770009
siamoise de coton et de fil et teinte,2,Not coffee,non,442379,770009
siamoise de coton et de fil imprimée,3,Not coffee,non,442379,770009
siamoise de coton et de fil unie,4,Not coffee,non,442379,770009
siamoise de coton et toile de coton peinte,16,Not coffee,non,442379,770009
siamoise de coton imprimée,5,Not coffee,non,442379,770009
siamoise de coton teinte,1,Not coffee,non,442379,770009
siamoise de fil à bouquets de laine,0,Not coffee,oui,442379,770009
siamoise de fil et teinte,0,Not coffee,oui,442379,770009
siamoise de fil imprimée,1,Not coffee,non,442379,770009
siamoise de fil peinte,2,Not coffee,non,442379,770009
siamoise de fil rayée,1,Not coffee,non,442379,770009
siamoise de fil simple,1,Not coffee,non,442379,770009
siamoise de fil teinte,2,Not coffee,non,442379,770009
siamoise de Rouen,8,Not coffee,non,442379,770009
siamoise de soie,9,Not coffee,non,442379,770009
siamoise en crin,1,Not coffee,non,442379,770009
siamoise fil coton,1,Not coffee,non,442379,770009
siamoise fil de coton,1,Not coffee,non,442379,770009
siamoise fine,5,Not coffee,non,442379,770009
siamoise imprimée,9,Not coffee,non,442379,770009
siamoise imprimée et de fil,0,Not coffee,oui,442379,770009
siamoise teinte,4,Not coffee,non,442379,770009
sicader,1,Not coffee,non,442379,770009
sigle vis de laine,1,Not coffee,non,442379,770009
simaboura,0,Not coffee,oui,442379,770009
simarouba,17,Not coffee,non,442379,770009
simenontrea,0,Not coffee,oui,442379,770009
simples,1,Not coffee,non,442379,770009
sinabre,1,Not coffee,non,442379,770009
siné,0,Not coffee,non,442379,770009
singalette,1,Not coffee,non,442379,770009
singe,14,Not coffee,non,442379,770009
siragondis,1,Not coffee,non,442379,770009
siraménéas,0,Not coffee,oui,442379,770009
sirop,2207,Not coffee,non,442379,770009
sirop à boire,2,Not coffee,non,442379,770009
sirop brut,1,Not coffee,non,442379,770009
sirop calbasse,1,Not coffee,non,442379,770009
sirop d'alkermès,109,Not coffee,non,442379,770009
sirop d'altea,1,Not coffee,non,442379,770009
sirop d'amont,28,Not coffee,non,442379,770009
sirop d'amour,3,Not coffee,non,442379,770009
sirop d'orgeat,8,Not coffee,non,442379,770009
sirop d'orgeat au fiasque,4,Not coffee,non,442379,770009
sirop de Calabre,1,Not coffee,non,442379,770009
sirop de calbasse,2,Not coffee,non,442379,770009
sirop de capillaire,629,Not coffee,non,442379,770009
sirop de capillaire et autre composés,67,Not coffee,non,442379,770009
sirop de capitaine,9,Not coffee,non,442379,770009
sirop de cédrat,2,Not coffee,non,442379,770009
sirop de citron,1,Not coffee,non,442379,770009
sirop de coriandre,1,Not coffee,non,442379,770009
sirop de framboise,1,Not coffee,non,442379,770009
sirop de l'étranger,0,Not coffee,non,442379,770009
sirop de limon,56,Not coffee,non,442379,770009
sirop de mélasse,797,Not coffee,non,442379,770009
sirop de mûre,1,Not coffee,non,442379,770009
sirop de raffinerie,3,Not coffee,non,442379,770009
sirop de sucre,256,Not coffee,non,442379,770009
sirop de sucre candi,2,Not coffee,non,442379,770009
sirop de vinaigre,9,Not coffee,non,442379,770009
sirop de violette,2,Not coffee,non,442379,770009
sirop des Indes,70,Not coffee,non,442379,770009
sirop et sucre,9,Not coffee,non,442379,770009
sirop fin,31,Not coffee,non,442379,770009
sirop fin et mélasse,3,Not coffee,non,442379,770009
sirop fins et sucre,9,Not coffee,non,442379,770009
sirop médicinal,1,Not coffee,non,442379,770009
sirop mélasse,23,Not coffee,non,442379,770009
sirop ou jus de cerise et de grenade avec nourritures,0,Not coffee,oui,442379,770009
sirop ou jus de cerise et de grenades,0,Not coffee,oui,442379,770009
sirop terré,1,Not coffee,non,442379,770009
sirops,0,Not coffee,oui,442379,770009
sistes condales,1,Not coffee,non,442379,770009
sistresaye,15,Not coffee,non,442379,770009
sivadille,12,Not coffee,non,442379,770009
slatille des Indes,4,Not coffee,oui,442379,770009
slin de laine,1,Not coffee,non,442379,770009
smalte,5,Not coffee,non,442379,770009
soberton,1,Not coffee,non,442379,770009
