simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
thé et porcelaine,1,Not coffee,non,1931,713640
thé étranger,1,Not coffee,non,1931,713640
thé étranger par Strasbourg,1,Not coffee,non,1931,713640
thé filé,1,Not coffee,non,1931,713640
thé hayssuen,0,Not coffee,oui,1931,713640
thé haysswen,2,Not coffee,non,1931,713640
thé impérial,11,Not coffee,non,1931,713640
thé ordinaire,1,Not coffee,non,1931,713640
thé par Dunkerque,1,Not coffee,non,1931,713640
thé par Pontarlier et Saint-Louis,1,Not coffee,non,1931,713640
thé pays,1,,non,,109810
thé pékan,5,Not coffee,non,1931,713640
thé roux,6,Not coffee,non,1931,713640
thé saotchaon,0,Not coffee,non,1931,713640
thé saoul,3,Not coffee,non,1931,713640
thé souchon,6,Not coffee,non,1931,713640
thé tonkay,0,Not coffee,non,1931,713640
thé vert,38,Not coffee,non,1931,713640
thé vert commun,2,Not coffee,non,1931,713640
thé vert saoul,6,Not coffee,non,1931,713640
théières,3,Not coffee,non,442379,713640
théières d'étain,11,Not coffee,non,442379,713640
théières de cuivre,5,Not coffee,non,442379,713640
théières de fer-blanc,1,Not coffee,non,442379,713640
théières de métal,2,Not coffee,non,442379,713640
théières de terre noire,1,Not coffee,non,442379,713640
theloc,1,Not coffee,non,442379,713640
thepaïs,0,Not coffee,oui,442379,713640
thepaya,0,Not coffee,oui,442379,713640
thepays,6,Not coffee,non,442379,713640
theriaque,0,Not coffee,oui,442379,713640
thériaque,207,Not coffee,non,442379,713640
thériaque de Venise,1,Not coffee,non,442379,713640
thermomètre,2,Not coffee,non,442379,713640
thés en fleurs blanc,0,Not coffee,oui,442379,713640
thome,0,Not coffee,oui,442379,713640
thon,7,Not coffee,non,442379,713640
thon à l'huile,3,Not coffee,non,442379,713640
thon frais,29,Not coffee,non,442379,713640
thon mariné,452,Not coffee,non,442379,713640
thon mariné au vinaigre,2,Not coffee,non,442379,713640
thon mariné et salé,9,Not coffee,non,442379,713640
thon salé,115,Not coffee,non,442379,713640
thon sec,1,Not coffee,non,442379,713640
thon thonine,24,Not coffee,non,442379,713640
thonine,69,Not coffee,non,442379,713640
thonine salée,1,Not coffee,non,442379,713640
tierçon en jarre,1,Not coffee,non,442379,713640
tierçons de bois,1,Not coffee,non,442379,713640
tierçons en bottes,1,Not coffee,non,442379,713640
tiers à tonneau,1,Not coffee,non,442379,713640
tiges de bottes,1,Not coffee,non,442379,713640
tigois,1,Not coffee,non,442379,713640
tilles à tonnelier,1,Not coffee,non,442379,713640
tilleul,3,Not coffee,non,442379,713640
timbres,1,Not coffee,non,442379,713640
timon,1,Not coffee,non,442379,713640
tin canarie,1,Not coffee,non,442379,713640
tinettes,2,Not coffee,non,442379,713640
tires-bouchons d'acier,1,Not coffee,non,442379,713640
tiretaine,13,Not coffee,non,442379,713640
tiretaine de laine,2,Not coffee,non,442379,713640
tiretaine et miselaine,0,Not coffee,non,442379,713640
tiretaine et miselaine aune,1,Not coffee,oui,442379,713640
tirtaine,0,Not coffee,oui,442379,713640
tirtaine de laine,0,Not coffee,oui,442379,713640
tissus brochés d'argent et d'or faux de soie,0,Not coffee,oui,442379,713640
tissus brochés d'argent et d'or fin de soie,0,Not coffee,oui,442379,713640
tissus brochés de soie de soie,0,Not coffee,oui,442379,713640
tissus d'écorce,0,Not coffee,oui,442379,713640
tissus de bourre de soie façon cachemire,0,Not coffee,oui,442379,713640
tissus de chanvre ou de lin,0,Not coffee,oui,442379,713640
tissus de chanvre ou de lin mêlés,0,Not coffee,oui,442379,713640
tissus de coton,0,Not coffee,oui,442379,713640
tissus de coton basin piqués mousselinettes,0,Not coffee,oui,442379,713640
tissus de coton simples,0,Not coffee,oui,442379,713640
tissus de crin,0,Not coffee,oui,442379,713640
tissus de crin et de poils,0,Not coffee,oui,442379,713640
tissus de fil,0,Not coffee,oui,442379,713640
tissus de laine,3,Not coffee,non,442379,713640
tissus de laine casimirs et mérinos,0,Not coffee,oui,442379,713640
tissus de lin et de chanvre mêlés,0,Not coffee,oui,442379,713640
tissus de plocq,0,Not coffee,oui,442379,713640
tissus de poil,0,Not coffee,oui,442379,713640
tissus de poils,3,,non,,109810
tissus de soie blonde,0,Not coffee,oui,442379,713640
tissus de soie mêlée,0,Not coffee,oui,442379,713640
tissus de soie unis,0,Not coffee,oui,442379,713640
tissus en feuilles,0,Not coffee,oui,442379,713640
tissus façonnés de soie,0,Not coffee,oui,442379,713640
tobines,1,Not coffee,non,442379,713640
tobines de Hollande,1,Not coffee,non,442379,713640
toile,995,Not coffee,non,442379,713640
toile ???,21,Not coffee,non,442379,713640
toile ...,0,Not coffee,non,442379,713640
toile 3/4,1,Not coffee,non,442379,713640
toile 3/4 large,0,Not coffee,oui,442379,713640
toile a ???,1,Not coffee,non,442379,713640
toile à 4 fils,5,Not coffee,non,442379,713640
toile à bas,7,Not coffee,non,442379,713640
toile à bas prix blanche de lin,0,Not coffee,non,442379,713640
toile à bas prix blanche et de coton,0,Not coffee,non,442379,713640
toile à bas prix de chanvre,0,Not coffee,non,442379,713640
toile à bas prix de coton et imprimée,0,Not coffee,non,442379,713640
toile à bâts,13,Not coffee,non,442379,713640
toile à bluteaux,2,Not coffee,non,442379,713640
toile à bouquets de laine de coton,2,Not coffee,non,442379,713640
toile à Bretagne,1,Not coffee,oui,442379,713640
toile à camis ???,1,,non,,109810
toile à canevas,4,Not coffee,oui,442379,713640
toile à carreaux,261,Not coffee,non,442379,713640
toile à carreaux de fil et de laine,1,Not coffee,non,442379,713640
toile à carreaux de Rouen,2,Not coffee,non,442379,713640
toile à carreaux et à matelas,4,Not coffee,non,442379,713640
toile à carreaux et de coton,5,Not coffee,non,442379,713640
toile à carreaux et de coutil,56,Not coffee,non,442379,713640
toile à carreaux et de fil et de laine,0,Not coffee,oui,442379,713640
toile à carreaux et de lin,11,Not coffee,non,442379,713640
toile à carreaux et en pièces de 50 aunes,1,Not coffee,oui,442379,713640
toile à carreaux fine et de lin,1,Not coffee,non,442379,713640
toile à carreaux grosse et de Lille,1,Not coffee,non,442379,713640
toile à carreaux pièces de 50 aunes,1,,non,,109810
toile à carreaux pour matelas,8,Not coffee,non,442379,713640
toile à cottray,1,Not coffee,non,442379,713640
toile à doubler,1,Not coffee,non,442379,713640
toile à drap,1,Not coffee,non,442379,713640
toile à faire drap de lin,1,Not coffee,non,442379,713640
toile à faire linge,0,Not coffee,oui,442379,713640
toile à fleurs,4,Not coffee,non,442379,713640
toile à halle,1,Not coffee,non,442379,713640
toile à image,1,Not coffee,non,442379,713640
toile à matelas,73,Not coffee,non,442379,713640
toile à matelas et à carreaux,3,Not coffee,non,442379,713640
toile à matelot,5,Not coffee,non,442379,713640
toile à ménages,0,Not coffee,oui,442379,713640
toile à napon ???,1,,non,,109810
toile à nappes,6,Not coffee,non,442379,713640
toile à nappes et serviettes,3,Not coffee,non,442379,713640
toile à nègre,6,Not coffee,non,442379,713640
toile à paillasse,3,Not coffee,non,442379,713640
toile à pavillon,4,Not coffee,non,442379,713640
toile à peindre,0,Not coffee,non,442379,713640
toile à robes,2,Not coffee,non,442379,713640
toile à sacquette dite talette,0,Not coffee,non,442379,713640
toile à sacs,13,Not coffee,non,442379,713640
toile à serpillière,10,Not coffee,non,442379,713640
toile à serviettes,63,Not coffee,non,442379,713640
toile à sorties,1,Not coffee,non,442379,713640
toile à tamis,17,Not coffee,non,442379,713640
toile à tapisser,0,Not coffee,non,442379,713640
toile à voile,1,,non,,109810
toile à voile de 24 aunes,1,,non,,109810
toile abas,1,Not coffee,non,442379,713640
toile abat,31,Not coffee,non,442379,713640
toile ajamis,13,Not coffee,non,442379,713640
toile alanea,1,Not coffee,non,442379,713640
toile amant,3,Not coffee,non,442379,713640
toile anascotes,2,Not coffee,non,442379,713640
toile anglaise,1,Not coffee,non,442379,713640
toile anglaise de prise,0,Not coffee,oui,442379,713640
toile anglaise des prises,1,Not coffee,non,442379,713640
toile Antioche,6,Not coffee,non,442379,713640
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,Not coffee,non,442379,713640
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,Not coffee,non,442379,713640
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,Not coffee,non,442379,713640
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,Not coffee,non,442379,713640
toile apprêtée de chanvre et de lin écrue unie,2,Not coffee,non,442379,713640
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,Not coffee,non,442379,713640
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,Not coffee,non,442379,713640
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,Not coffee,non,442379,713640
toile ardoisée et grise de lin,0,Not coffee,non,442379,713640
toile ardoisée et grise et de lin,0,Not coffee,oui,442379,713640
toile ardoisée et rayée et rayonnée,0,Not coffee,non,442379,713640
toile ardoisée et rayonnée,0,Not coffee,non,442379,713640
toile ardoisée grise et écrue,0,Not coffee,non,442379,713640
toile au lain,1,Not coffee,non,442379,713640
toile au lait,7,Not coffee,non,442379,713640
toile au lait lin,1,Not coffee,non,442379,713640
toile bajas,1,Not coffee,non,442379,713640
toile bajouge,1,Not coffee,non,442379,713640
toile bajutapaux,0,Not coffee,oui,442379,713640
toile barrière,2,Not coffee,non,442379,713640
toile Barrois,1,Not coffee,non,442379,713640
toile bas brin,3,Not coffee,oui,442379,713640
toile basin coutil croisée et autre de chanvre et de lin,2,Not coffee,non,442379,713640
toile basin coutil croisée et autres,2,Not coffee,non,442379,713640
toile basin coutil croisée et autres de chanvre et de lin,3,Not coffee,non,442379,713640
toile batiste en carreaux,5,,non,,109810
toile beaugrain,8,Not coffee,non,442379,713640
toile blancard,124,Not coffee,non,442379,713640
toile blancard cirée large,1,Not coffee,non,442379,713640
toile blancard de chanvre,1,Not coffee,non,442379,713640
toile blancard de lin,8,Not coffee,non,442379,713640
toile blancard de Rouen,13,Not coffee,non,442379,713640
toile blancard et fleuret,8,Not coffee,non,442379,713640
toile blanche,902,Not coffee,non,442379,713640
toile blanche à étoupe,1,Not coffee,non,442379,713640
toile blanche à imprimer,0,Not coffee,non,442379,713640
toile blanche abati,1,Not coffee,non,442379,713640
toile blanche aman,2,Not coffee,non,442379,713640
toile blanche bleue et de lin,1,Not coffee,non,442379,713640
toile blanche cirée,1,Not coffee,non,442379,713640
toile blanche commune,5,Not coffee,non,442379,713640
toile blanche damassée de lin pour nappes et serviettes,0,Not coffee,non,442379,713640
toile blanche de 13 à 20 fils,2,Not coffee,non,442379,713640
toile blanche de 13 fils,2,Not coffee,non,442379,713640
toile blanche de 20 aunes,1,,non,,109810
toile blanche de 20 fils et au-dessus,2,Not coffee,non,442379,713640
toile blanche de chanvre,3,Not coffee,non,442379,713640
toile blanche de chanvre 398 lignes,1,Not coffee,non,442379,713640
toile blanche de chanvre et de lin,5,Not coffee,non,442379,713640
toile blanche de chanvre et de lin de 13 à 20 fils,2,Not coffee,non,442379,713640
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,Not coffee,non,442379,713640
toile blanche de chanvre et de lin de moins de 13 fils,2,Not coffee,non,442379,713640
toile blanche de chanvre et de lin unie,2,Not coffee,non,442379,713640
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,Not coffee,non,442379,713640
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,Not coffee,non,442379,713640
toile blanche de chanvre et de lin unie de moins de 13 fils,1,Not coffee,non,442379,713640
toile blanche de Cholet,3,Not coffee,non,442379,713640
toile blanche de coton,94,Not coffee,non,442379,713640
toile blanche de coton et bas prix,0,Not coffee,oui,442379,713640
toile blanche de coton et de ???,1,Not coffee,non,442379,713640
toile blanche de coton et des Indes,6,Not coffee,non,442379,713640
toile blanche de coton et fil,1,Not coffee,non,442379,713640
toile blanche de coton et fine,3,Not coffee,non,442379,713640
toile blanche de coton et nationale,6,Not coffee,non,442379,713640
toile blanche de coton et rayée,1,Not coffee,non,442379,713640
toile blanche de coton fine,0,Not coffee,oui,442379,713640
toile blanche de coton pour mouchoirs,0,Not coffee,non,442379,713640
toile blanche de France,2,Not coffee,non,442379,713640
toile blanche de Hollande,0,Not coffee,non,442379,713640
toile blanche de la Compagnie,3,Not coffee,non,442379,713640
toile blanche de lin,23,Not coffee,non,442379,713640
toile blanche de lin ??? à la frontière,5,Not coffee,non,442379,713640
toile blanche de lin à 10 sols et en dessus,0,Not coffee,non,442379,713640
toile blanche de lin de 12 sols par aune,1,Not coffee,oui,442379,713640
toile blanche de lin de 2 sols par aune,1,Not coffee,oui,442379,713640
toile blanche de lin de 20 sols par aune,1,Not coffee,oui,442379,713640
toile blanche de lin de 30 sols par aune,1,Not coffee,oui,442379,713640
toile blanche de lin de 8 sols par aune,1,Not coffee,oui,442379,713640
toile blanche de lin en dessous de 10 sols,2,Not coffee,oui,442379,713640
toile blanche de lin en dessous de 10 sols par aune,0,,non,,109810
toile blanche de lin et de 12 sols par aune,0,Not coffee,oui,442379,713640
toile blanche de lin et de 20 sols par aune,0,Not coffee,oui,442379,713640
toile blanche de lin et de 30 sols par aune,0,Not coffee,oui,442379,713640
toile blanche de lin et haut prix,0,Not coffee,non,442379,713640
toile blanche de lin et toile de lin,6,Not coffee,non,442379,713640
toile blanche de lin pour nappes et serviettes,0,Not coffee,non,442379,713640
toile blanche de ménage,3,Not coffee,non,442379,713640
toile blanche de ménages,0,Not coffee,oui,442379,713640
toile blanche de Saint Quentin et Valenciennes,3,Not coffee,non,442379,713640
toile blanche de Saint-Quentin,3,Not coffee,non,442379,713640
toile blanche demitte,1,Not coffee,non,442379,713640
toile blanche dite abati,0,Not coffee,oui,442379,713640
toile blanche dite aman,0,Not coffee,oui,442379,713640
toile blanche dite demitte,0,Not coffee,oui,442379,713640
toile blanche dite escanite,0,Not coffee,oui,442379,713640
toile blanche dite Guinée,0,Not coffee,oui,442379,713640
toile blanche dite large,0,Not coffee,oui,442379,713640
toile blanche en epièces de 20 aunes,0,Not coffee,oui,442379,713640
toile blanche en pièces de 20 aunes,1,Not coffee,oui,442379,713640
toile blanche escanite,1,Not coffee,non,442379,713640
toile blanche et rouge,1,Not coffee,non,442379,713640
toile blanche et rousse,1,Not coffee,non,442379,713640
toile blanche et teinte,100,Not coffee,non,442379,713640
toile blanche étrangère,3,Not coffee,non,442379,713640
toile blanche fine,8,Not coffee,non,442379,713640
toile blanche fine et de lin,3,Not coffee,non,442379,713640
toile blanche guinée,3,Not coffee,non,442379,713640
toile blanche large,1,Not coffee,non,442379,713640
toile blanche mousseline,0,Not coffee,oui,442379,713640
toile blanche ordinaire,18,Not coffee,non,442379,713640
toile blanche ordre,1,Not coffee,non,442379,713640
toile blanche peinte,18,Not coffee,non,442379,713640
toile blanche pour essuie-mains,0,Not coffee,non,442379,713640
toile blanchie,2,Not coffee,non,442379,713640
toile bleue,35,Not coffee,non,442379,713640
toile bleue de coton,11,Not coffee,non,442379,713640
toile bleue des Indes,1,Not coffee,non,442379,713640
toile bleue et rouge,1,Not coffee,non,442379,713640
toile bleue peinte,1,Not coffee,oui,442379,713640
toile bocadillo,2,Not coffee,non,442379,713640
toile boelans,1,Not coffee,non,442379,713640
toile bonnets,1,Not coffee,non,442379,713640
toile boucassine,21,Not coffee,non,442379,713640
toile bougran,105,Not coffee,non,442379,713640
toile bougran gommée,3,,non,,109810
toile boulange,1,Not coffee,non,442379,713640
toile bourlegambis,1,Not coffee,non,442379,713640
toile brantes des Indes,1,Not coffee,non,442379,713640
toile brauls,4,Not coffee,non,442379,713640
toile brauls des Indes,2,Not coffee,non,442379,713640
toile brauls imitant celles des Indes,1,Not coffee,non,442379,713640
toile Bretagne Locronan,0,Not coffee,oui,442379,713640
toile brin,2,Not coffee,non,442379,713640
toile brin de Dinant,2,Not coffee,non,442379,713640
toile brin trois-quart de Combourg,5,Not coffee,non,442379,713640
toile brochée,2,Not coffee,non,442379,713640
toile brodée,2,Not coffee,non,442379,713640
toile brodée en laine et de coton,1,Not coffee,non,442379,713640
toile brodée en soie et de coton,1,Not coffee,non,442379,713640
toile brodée et de coton,5,Not coffee,non,442379,713640
toile bueadille,0,Not coffee,non,442379,713640
toile cacanava,2,Not coffee,non,442379,713640
toile cachelas des Indes,3,Not coffee,oui,442379,713640
toile cadéas,1,Not coffee,non,442379,713640
toile caissie,72,Not coffee,non,442379,713640
toile caissière,1,Not coffee,non,442379,713640
toile calanea,1,Not coffee,non,442379,713640
toile calias,1,Not coffee,non,442379,713640
toile Cambrai,0,Not coffee,oui,442379,713640
toile canevas,112,Not coffee,non,442379,713640
toile canevas de chanvre,1,,non,,109810
toile canevas de fil,2,,non,,109810
toile canevas gommée,3,,non,,109810
toile canevas tracé,7,,non,,109810
toile carotte,1,Not coffee,non,442379,713640
toile carotte double,1,Not coffee,non,442379,713640
toile carotte simple,1,Not coffee,non,442379,713640
toile carrée,1,Not coffee,non,442379,713640
toile casse,1,Not coffee,non,442379,713640
toile casselis,4,Not coffee,non,442379,713640
toile cassie,2,Not coffee,non,442379,713640
toile ce chasse,3,Not coffee,non,442379,713640
toile cerda,1,Not coffee,non,442379,713640
toile céruse,2,Not coffee,non,442379,713640
toile chapelur,1,Not coffee,non,442379,713640
toile chapilas,3,Not coffee,non,442379,713640
toile chasselas,212,Not coffee,non,442379,713640
toile chebiny,5,Not coffee,non,442379,713640
toile chille,1,Not coffee,non,442379,713640
toile chitte,3,Not coffee,non,442379,713640
toile choilette,1,Not coffee,non,442379,713640
toile Cholet,132,Not coffee,oui,442379,713640
toile Cholet à carreaux,1,Not coffee,oui,442379,713640
toile cholette,11,Not coffee,oui,442379,713640
toile circaca,0,Not coffee,oui,442379,713640
toile cirée,525,Not coffee,non,442379,713640
toile cirée commune,1,Not coffee,non,442379,713640
toile cirée de 13 à 20 fils,1,Not coffee,non,442379,713640
toile cirée de chanvre et de lin de 13 à 20 fils,1,Not coffee,non,442379,713640
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,Not coffee,non,442379,713640
toile cirée de chanvre et de lin de 8 à 13 fils,1,Not coffee,non,442379,713640
toile cirée de chanvre et de lin de moins de 8 fils,2,Not coffee,non,442379,713640
toile cirée de chanvre et de lin unie,2,Not coffee,non,442379,713640
toile cirée de moins de 8 fils,1,Not coffee,non,442379,713640
toile cirée et de crin et gommée,30,Not coffee,non,442379,713640
toile cirée et gommée,12,Not coffee,non,442379,713640
toile cirée et lustrée,0,Not coffee,non,442379,713640
toile cirée et peinte,8,Not coffee,non,442379,713640
toile cirée large,8,Not coffee,non,442379,713640
toile cirée pour paravent,1,Not coffee,non,442379,713640
toile cirée trois-quart,1,Not coffee,non,442379,713640
toile cirsaca,7,Not coffee,non,442379,713640
toile claire,1,Not coffee,non,442379,713640
toile claire de coton et de fil,2,Not coffee,non,442379,713640
toile cochelis,3,Not coffee,non,442379,713640
toile coffres,1,Not coffee,non,442379,713640
toile colette,1,Not coffee,non,442379,713640
toile commune,314,Not coffee,non,442379,713640
toile commune de 25 aunes,1,Not coffee,non,442379,713640
toile commune de basin,1,Not coffee,non,442379,713640
toile commune de coton,2,Not coffee,non,442379,713640
toile commune de Dinant,2,Not coffee,non,442379,713640
toile commune de Lille,1,Not coffee,non,442379,713640
toile commune de lin,41,Not coffee,non,442379,713640
toile commune écrue et grosse et de lin,6,Not coffee,non,442379,713640
toile commune et fine,4,Not coffee,non,442379,713640
toile cordat,38,Not coffee,non,442379,713640
toile coros,0,Not coffee,oui,442379,713640
toile coros imitant celle des Indes,0,Not coffee,oui,442379,713640
toile corot,164,Not coffee,non,442379,713640
toile corot double,2,Not coffee,non,442379,713640
toile corot imitant celle des Indes,1,Not coffee,non,442379,713640
toile corot simple,1,Not coffee,non,442379,713640
toile corots,0,Not coffee,oui,442379,713640
toile corots double,0,Not coffee,oui,442379,713640
toile corots simple,0,Not coffee,oui,442379,713640
toile cotonnade,5,Not coffee,non,442379,713640
toile cottray,44,Not coffee,non,442379,713640
toile coupis,10,Not coffee,non,442379,713640
toile coupis imitant celle des Indes,1,Not coffee,non,442379,713640
toile couray,0,Not coffee,oui,442379,713640
toile Courtray,0,Not coffee,oui,442379,713640
toile coutil,329,Not coffee,non,442379,713640
toile coutil commune,12,Not coffee,non,442379,713640
toile coutil croisée,1,Not coffee,non,442379,713640
toile coutil de fil,13,Not coffee,non,442379,713640
toile coutil de fil et de laine,1,Not coffee,non,442379,713640
toile coutil pour lit,1,Not coffee,non,442379,713640
toile coutray,0,Not coffee,oui,442379,713640
toile crée,73,Not coffee,non,442379,713640
toile crée de 50 aunes,1,,non,,109810
toile crée entrelarge,1,Not coffee,non,442379,713640
toile crée gratienne,2,Not coffee,non,442379,713640
toile crée large,54,Not coffee,non,442379,713640
toile créé large,0,Not coffee,oui,442379,713640
toile crée large de lin,1,Not coffee,non,442379,713640
toile crée margé,1,Not coffee,non,442379,713640
toile crée pièces de 50 aunes,1,Not coffee,oui,442379,713640
toile crée rayée,2,Not coffee,non,442379,713640
toile crée rosconne,3,Not coffee,non,442379,713640
toile cretonne,1,Not coffee,non,442379,713640
toile crin,2,Not coffee,non,442379,713640
toile crise,1,Not coffee,non,442379,713640
toile crue,140,Not coffee,non,442379,713640
toile crue de 20 aunes,1,,non,,109810
toile crue de ménage,3,Not coffee,non,442379,713640
toile crue et teinte,1,Not coffee,non,442379,713640
toile crue grise et ardoisée,0,Not coffee,non,442379,713640
toile crue large,2,Not coffee,non,442379,713640
toile crue pièces de 20 aunes,1,Not coffee,oui,442379,713640
toile cunbabis,1,Not coffee,non,442379,713640
toile custas,2,Not coffee,non,442379,713640
toile custas imitant celle des Indes,1,Not coffee,non,442379,713640
toile d'abas,1,Not coffee,non,442379,713640
toile d'Agen,6,Not coffee,non,442379,713640
toile d'Alençon,1,Not coffee,non,442379,713640
toile d'Alep,11,Not coffee,non,442379,713640
toile d'Allemagne,55,Not coffee,non,442379,713640
toile d'Allemagne et toile de Silésie,1,Not coffee,non,442379,713640
toile d'aman,154,Not coffee,non,442379,713640
toile d'amat,1,Not coffee,oui,442379,713640
toile d'Angers,1,Not coffee,non,442379,713640
toile d'anne,1,Not coffee,non,442379,713640
toile d'antal,0,Not coffee,oui,442379,713640
toile d'antale,27,Not coffee,non,442379,713640
toile d'Antioche,136,Not coffee,non,442379,713640
toile d'antrain,2,Not coffee,non,442379,713640
toile d'Argouges,1,Not coffee,non,442379,713640
toile d'Artische,1,Not coffee,non,442379,713640
toile d'aune,2,Not coffee,non,442379,713640
toile d'Autriche,1,Not coffee,non,442379,713640
toile d'auxonne,2,Not coffee,non,442379,713640
toile d'azar,12,Not coffee,non,442379,713640
toile d'azur,5,Not coffee,non,442379,713640
toile d'azur bleue,1,Not coffee,non,442379,713640
toile d'ecripe,1,Not coffee,non,442379,713640
toile d'emballage,720,Not coffee,non,442379,713640
toile d'emballage 2270 lignes,1,Not coffee,non,442379,713640
toile d'emballage de lin,1,Not coffee,non,442379,713640
toile d'emballage neuve,1,Not coffee,non,442379,713640
toile d'emballage vieille,1,Not coffee,non,442379,713640
toile d'éponge,1,Not coffee,non,442379,713640
toile d'Ernée,1,Not coffee,non,442379,713640
toile d'étoupe 7/8,1,Not coffee,non,442379,713640
toile d'étoupes,108,Not coffee,non,442379,713640
toile d'étoupes 1000 lignes,1,Not coffee,non,442379,713640
toile d'étoupes de lin,36,Not coffee,non,442379,713640
toile d'Hambrie,1,Not coffee,non,442379,713640
toile d'herbe,1,Not coffee,non,442379,713640
toile d'Irlande,1,Not coffee,non,442379,713640
toile d'Olonne,24,Not coffee,non,442379,713640
toile d'Orange,2,Not coffee,non,442379,713640
toile damassée,5,Not coffee,non,442379,713640
toile damassée de 1 aune,0,Not coffee,non,442379,713640
toile damassée de 2 1/2 aunes,0,Not coffee,non,442379,713640
toile damassée de 2 aunes,0,Not coffee,non,442379,713640
toile damassée de 3 aunes large,0,Not coffee,non,442379,713640
toile damassée de Caux,1,Not coffee,non,442379,713640
toile de ???,2,,non,,109810
toile de ??? lin,1,Not coffee,non,442379,713640
toile de 15 aunes de Hollande,8,Not coffee,non,442379,713640
toile de 3 aunes de largeur et en dessus,0,Not coffee,non,442379,713640
toile de 3 aunes pour nappes,0,Not coffee,non,442379,713640
toile de 30 aunes,0,Not coffee,non,442379,713640
toile de 30 aunes de Hollande,8,Not coffee,non,442379,713640
toile de 36 aunes de Hollande,1,Not coffee,non,442379,713640
toile de 4 fils,1,Not coffee,non,442379,713640
toile de 7/8,1,Not coffee,non,442379,713640
toile de balle,1,Not coffee,non,442379,713640
toile de Barbezieux,3,Not coffee,non,442379,713640
toile de Barois,1,,oui,,109810
toile de Barrois,3,Not coffee,non,442379,713640
toile de Barrois et Clinchamp,8,Not coffee,non,442379,713640
toile de basin,239,Not coffee,non,442379,713640
toile de basin brodé et de coton et de fil,1,Not coffee,non,442379,713640
toile de basin clair et uni,1,Not coffee,non,442379,713640
toile de basin coton et fil,2,Not coffee,non,442379,713640
toile de basin de coton,4,Not coffee,non,442379,713640
toile de basin de coton commune,5,Not coffee,non,442379,713640
toile de basin de coton et de fil,3,Not coffee,non,442379,713640
toile de basin de coton et de fil et teinte,1,Not coffee,non,442379,713640
toile de basin de Rouen,2,Not coffee,non,442379,713640
toile de basin et de coutil,5,Not coffee,non,442379,713640
toile de basin étranger,4,Not coffee,non,442379,713640
toile de basin fin,2,Not coffee,non,442379,713640
toile de basin gros,3,Not coffee,non,442379,713640
toile de basin national,5,Not coffee,non,442379,713640
toile de basine,1,Not coffee,non,442379,713640
toile de bazouges,1,Not coffee,non,442379,713640
toile de Beaufort,2,Not coffee,non,442379,713640
toile de Beaujolais,1,Not coffee,non,442379,713640
toile de Beauvais,29,Not coffee,non,442379,713640
toile de Bernay,1,Not coffee,non,442379,713640
toile de Bézier,1,Not coffee,non,442379,713640
toile de bleue,1,Not coffee,non,442379,713640
toile de Bonbourg,1,Not coffee,non,442379,713640
toile de Bretagne,616,Not coffee,non,442379,713640
toile de Bretagne ??? brin,1,Not coffee,non,442379,713640
toile de Bretagne 3/4,1,Not coffee,non,442379,713640
toile de Bretagne 7/8,1,Not coffee,non,442379,713640
toile de Bretagne à 4 fils,1,Not coffee,oui,442379,713640
toile de Bretagne à carreaux,69,Not coffee,non,442379,713640
toile de Bretagne à nègre,1,Not coffee,non,442379,713640
toile de Bretagne bas brin,2,Not coffee,oui,442379,713640
toile de Bretagne bas brins,13,,non,,109810
toile de Bretagne beurrière,1,Not coffee,non,442379,713640
toile de Bretagne blancard,1,Not coffee,non,442379,713640
toile de Bretagne blanche,33,Not coffee,non,442379,713640
toile de Bretagne blanche large,1,Not coffee,non,442379,713640
toile de Bretagne cirée,18,Not coffee,non,442379,713640
toile de Bretagne cirée large,3,Not coffee,non,442379,713640
toile de Bretagne commune,1,Not coffee,non,442379,713640
toile de Bretagne cotonnade,1,Not coffee,non,442379,713640
toile de Bretagne cottray,1,Not coffee,non,442379,713640
toile de Bretagne crée,39,Not coffee,non,442379,713640
toile de Bretagne crée étroite,1,Not coffee,non,442379,713640
toile de Bretagne crée large,96,Not coffee,non,442379,713640
toile de Bretagne crée large de 40 aunes,1,Not coffee,non,442379,713640
toile de Bretagne crue,21,Not coffee,non,442379,713640
toile de Bretagne d'aune,5,Not coffee,oui,442379,713640
toile de Bretagne d'emballage,3,Not coffee,non,442379,713640
toile de Bretagne d'étoupe,1,Not coffee,non,442379,713640
toile de Bretagne d'Olonne,43,Not coffee,non,442379,713640
toile de Bretagne de ???,1,Not coffee,non,442379,713640
toile de Bretagne de ??? fil,6,Not coffee,non,442379,713640
toile de Bretagne de 3 aunes,1,Not coffee,non,442379,713640
