simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
talons de bois et forme de bois,1,Not coffee,non,442379,785303
talons de cuir,1,Not coffee,non,442379,785303
tamarin,327,Not coffee,non,442379,785303
tamarin confit dans le sucre,4,Not coffee,non,442379,785303
tamarin en gousse,38,Not coffee,non,442379,785303
tamarin gousse entière,5,Not coffee,non,442379,785303
tamarin gras,1,Not coffee,non,442379,785303
tamarindy,2,Not coffee,non,442379,785303
tambours,13,Not coffee,non,442379,785303
tambours à sucre,5,Not coffee,non,442379,785303
tambours d'acier,2,Not coffee,non,442379,785303
tambours d'enfant,2,Not coffee,non,442379,785303
tambours de fer,35,Not coffee,non,442379,785303
tambours de fer pour moulins à sucre,1,Not coffee,non,442379,785303
tambours de fonte,1,,non,,54069
tambours de forme,1,Not coffee,non,442379,785303
tambours de moulins à sucre,0,Not coffee,oui,442379,785303
tambours pour moulins à sucre,1,Not coffee,non,442379,785303
tamis,58,Not coffee,non,442379,785303
tamis à faire et faits,111,Not coffee,non,442379,785303
tamis à sucre,2,Not coffee,non,442379,785303
tamis à tabac,1,Not coffee,non,442379,785303
tamis de crin,4,Not coffee,non,442379,785303
tamis de fil de laiton,3,Not coffee,non,442379,785303
tamis de soie,1,Not coffee,non,442379,785303
tamis de toile de crin,1,Not coffee,non,442379,785303
tan,3,Not coffee,non,442379,785303
tanabare ???,1,Not coffee,non,442379,785303
tanches,2,Not coffee,non,442379,785303
tanelles,1,Not coffee,non,442379,785303
tanier de laine,1,Not coffee,non,442379,785303
tanjebs,7,Not coffee,non,442379,785303
tanquets de terre,1,Not coffee,non,442379,785303
tapenade,1,,non,,54069
tapetal,0,Not coffee,non,442379,785303
tapette,1,Not coffee,non,442379,785303
tapette à mouches,1,Not coffee,non,442379,785303
tapis,116,Not coffee,non,442379,785303
tapis à côtes et à nœuds de laine,2,Not coffee,non,442379,785303
tapis à petit point,1,Not coffee,non,442379,785303
tapis autres qu'à côtes et à nœuds de laine,1,Not coffee,non,442379,785303
tapis brodé en surface et de drap,0,Not coffee,oui,442379,785303
tapis brodés,1,Not coffee,non,442379,785303
tapis brodés en soie,1,Not coffee,non,442379,785303
tapis brodés en surface et de drap,1,Not coffee,non,442379,785303
tapis courtepointe,1,Not coffee,non,442379,785303
tapis courtepointe de toile peinte,1,Not coffee,non,442379,785303
tapis d'Angleterre,3,Not coffee,non,442379,785303
tapis d'Aubusson,10,Not coffee,non,442379,785303
tapis d'Auvergne,12,Not coffee,non,442379,785303
tapis d'indienne,18,Not coffee,non,442379,785303
tapis de billard,1,Not coffee,non,442379,785303
tapis de chitte,2,Not coffee,non,442379,785303
tapis de coton,1,Not coffee,non,442379,785303
tapis de coton et de fil,2,Not coffee,non,442379,785303
tapis de fil et de laine,2,Not coffee,non,442379,785303
tapis de Guinée,2,Not coffee,non,442379,785303
tapis de laine,112,Not coffee,non,442379,785303
tapis de laine à côtes et à nœuds,1,Not coffee,non,442379,785303
tapis de laine d'Aubusson,3,Not coffee,non,442379,785303
tapis de laine d'Auvergne,1,Not coffee,non,442379,785303
tapis de laine simples,4,Not coffee,non,442379,785303
tapis de moquette,9,Not coffee,non,442379,785303
tapis de palampoux,2,Not coffee,non,442379,785303
tapis de Perse,2,Not coffee,non,442379,785303
tapis de pieds,4,Not coffee,non,442379,785303
tapis de pure laine,3,Not coffee,non,442379,785303
tapis de Rouen,1,Not coffee,non,442379,785303
tapis de satin,2,Not coffee,non,442379,785303
tapis de satin blanc brodé,1,Not coffee,non,442379,785303
tapis de satin brodé,8,Not coffee,non,442379,785303
tapis de soie,1,Not coffee,non,442379,785303
tapis de table,68,Not coffee,non,442379,785303
tapis de table pièces,171,Not coffee,non,442379,785303
tapis de toile cirée,1,Not coffee,non,442379,785303
tapis de toile peinte,12,Not coffee,non,442379,785303
tapis de toile rayée,1,Not coffee,non,442379,785303
tapis de Turquie,12,Not coffee,non,442379,785303
tapis de velours,7,Not coffee,non,442379,785303
tapis des Indes,7,Not coffee,non,442379,785303
tapis divers,19,Not coffee,non,442379,785303
tapis du Caire,3,Not coffee,non,442379,785303
tapis du Levant,2,Not coffee,non,442379,785303
tapis et courtepointe,1,Not coffee,non,442379,785303
tapis et tapisserie,1,Not coffee,non,442379,785303
tapis fabrique de Tournai,3,Not coffee,non,442379,785303
tapis fil teint,1,Not coffee,non,442379,785303
tapis gros point,1,Not coffee,non,442379,785303
tapis indienne,1,Not coffee,non,442379,785303
tapis peints,7,Not coffee,non,442379,785303
tapis peints brodés,1,Not coffee,non,442379,785303
tapis vieux de renvoi,1,Not coffee,non,442379,785303
tapisserie,198,Not coffee,non,442379,785303
tapisserie à l'Aubusson,4,Not coffee,non,442379,785303
tapisserie aux aiguilles,3,Not coffee,non,442379,785303
tapisserie commune,24,Not coffee,non,442379,785303
tapisserie d'Amiens,2,Not coffee,non,442379,785303
tapisserie d'Anvers,1,Not coffee,non,442379,785303
tapisserie d'Aubusson,112,Not coffee,non,442379,785303
tapisserie d'Aubusson en tenture,1,,non,,54069
tapisserie d'Aubusson tenture,2,Not coffee,non,442379,785303
tapisserie d'Audenarde,17,Not coffee,non,442379,785303
tapisserie d'Auvergne,104,Not coffee,non,442379,785303
tapisserie d'Auvergne en tentures,1,,non,,54069
tapisserie d'Auvergne tentures,1,Not coffee,oui,442379,785303
tapisserie d'Elbeuf,13,Not coffee,non,442379,785303
tapisserie d'oudenarde,2,Not coffee,non,442379,785303
tapisserie d'ouvrage,1,Not coffee,non,442379,785303
tapisserie d'ouvragre,0,Not coffee,oui,442379,785303
tapisserie de Bayonne,1,Not coffee,non,442379,785303
tapisserie de Beauvais,1,Not coffee,non,442379,785303
tapisserie de Bergame,12,Not coffee,non,442379,785303
tapisserie de Bruxelles,1,Not coffee,non,442379,785303
tapisserie de Bruxelles et autres,5,Not coffee,non,442379,785303
tapisserie de coton,1,Not coffee,non,442379,785303
tapisserie de coton imprimé,3,Not coffee,non,442379,785303
tapisserie de coutil,1,Not coffee,non,442379,785303
tapisserie de coutil peinte,1,Not coffee,non,442379,785303
tapisserie de cuir doré,12,Not coffee,non,442379,785303
tapisserie de fil et de laine,3,Not coffee,non,442379,785303
tapisserie de fil peint,1,Not coffee,non,442379,785303
tapisserie de fil teint,2,Not coffee,non,442379,785303
tapisserie de filoselle,1,Not coffee,non,442379,785303
tapisserie de Flandre avec argent et or,1,Not coffee,non,442379,785303
tapisserie de haut lieu vieille,1,Not coffee,non,442379,785303
tapisserie de haute lice,23,Not coffee,non,442379,785303
tapisserie de haute lice en tenture,3,Not coffee,non,442379,785303
tapisserie de Hongrie,3,Not coffee,non,442379,785303
tapisserie de la Marche,1,Not coffee,non,442379,785303
tapisserie de laine,8,Not coffee,non,442379,785303
tapisserie de laine d'Aubusson,1,Not coffee,non,442379,785303
tapisserie de moquette,33,Not coffee,non,442379,785303
tapisserie de papier peau,1,Not coffee,non,442379,785303
tapisserie de papier peint,1,Not coffee,non,442379,785303
tapisserie de point de Hongrie,3,Not coffee,non,442379,785303
tapisserie de Rouen,104,Not coffee,non,442379,785303
tapisserie de toile cirée,1,Not coffee,non,442379,785303
tapisserie de toile peinte,4,Not coffee,non,442379,785303
tapisserie de verdure,4,Not coffee,non,442379,785303
tapisserie de verdure tentures,1,Not coffee,non,442379,785303
tapisserie des Gobelins,21,Not coffee,non,442379,785303
tapisserie du Dauphiné,1,Not coffee,non,442379,785303
tapisserie en tentures,2,,non,,54069
tapisserie fausse et de toile,1,Not coffee,non,442379,785303
tapisserie filoselle et laine,1,Not coffee,non,442379,785303
tapisserie fine coutil,1,Not coffee,non,442379,785303
tapisserie hachée et de laine,2,Not coffee,non,442379,785303
tapisserie peinte,15,Not coffee,non,442379,785303
tapisserie peinte ??? toile,1,Not coffee,non,442379,785303
tapisserie peinte de Hongrie,4,Not coffee,non,442379,785303
tapisserie peinte sur coutil,2,Not coffee,non,442379,785303
tapisserie peinte sur toile,2,Not coffee,non,442379,785303
tapisserie peinte tentures,1,Not coffee,non,442379,785303
tapisserie pièce,2,Not coffee,non,442379,785303
tapisserie point de Hongrie,3,Not coffee,non,442379,785303
tapisserie pour chaises,1,Not coffee,non,442379,785303
tapisserie pur ??? coutil,1,Not coffee,non,442379,785303
tapisserie simple,2,Not coffee,non,442379,785303
tapisserie sur toile,3,Not coffee,non,442379,785303
tapisserie tantisse,0,Not coffee,oui,442379,785303
tapisserie tontisse,3,Not coffee,non,442379,785303
tapisserie verdure,2,Not coffee,non,442379,785303
tapisserie vieille,17,Not coffee,non,442379,785303
tapkankanias,1,,non,,54069
tapsel,175,Not coffee,non,442379,785303
tapsel des Indes,3,Not coffee,non,442379,785303
tapsel étoffe,1,Not coffee,non,442379,785303
tapsel étroite,1,Not coffee,non,442379,785303
tapsel grand,4,Not coffee,non,442379,785303
tapsel large,1,Not coffee,non,442379,785303
tapsel longue et large,1,Not coffee,non,442379,785303
taques de cheminée,2,Not coffee,non,442379,785303
tarnatane,0,Not coffee,oui,442379,785303
tarnatanes,3,Not coffee,non,442379,785303
tars,1,Not coffee,non,442379,785303
tartagogne,1,Not coffee,non,442379,785303
tartarre,0,Not coffee,oui,442379,785303
tartrate de potasse de soude et de potasse,0,Not coffee,oui,1470,785303
tartre,1611,Not coffee,non,1470,785303
tartre blanc,7,Not coffee,non,1470,785303
tartre brut,3,Not coffee,non,1470,785303
tartre de lie de vin désséchée,2,Not coffee,non,1470,785303
tartre de lie de vin liquide,1,Not coffee,non,1470,785303
tartre de potasse de soude et de potasse,2,Not coffee,oui,1470,785303
tartre de potasse de soudes et de potasse,2,,non,,54069
tartre de soude et de potasse,1,Not coffee,oui,1470,785303
tartre de soudes et de potasse,1,,non,,54069
tartre émétique,3,Not coffee,non,1470,785303
tartre en grabeau,26,,non,,54069
tartre en pierre,1,Not coffee,non,1470,785303
tartre en poussière,1,Not coffee,non,1470,785303
tartre et harpoix,0,Not coffee,oui,1470,785303
tartre et lie de vin,22,Not coffee,non,1470,785303
tartre et térébenthine,6,Not coffee,non,1470,785303
tartre glan,1,Not coffee,non,1470,785303
tartre rouge,7,Not coffee,non,1470,785303
tartre térébenthine,4,Not coffee,non,1470,785303
tartre vitriolé,1,Not coffee,non,1470,785303
tase rouge,1,Not coffee,non,442379,785303
tasseaux,1,Not coffee,non,442379,785303
tasses,3,Not coffee,non,442379,785303
tasses de coco,1,Not coffee,non,442379,785303
tasses de coraux garnies d'argent,1,Not coffee,non,442379,785303
tasses de faïence,2,Not coffee,non,442379,785303
tasses de terre blanche,1,Not coffee,non,442379,785303
tasses de vermillon,4,Not coffee,non,442379,785303
tatie,1,Not coffee,non,442379,785303
taulier pour canon,1,Not coffee,non,442379,785303
taupine,3,Not coffee,non,442379,785303
taupine de coton et de soie,2,Not coffee,non,442379,785303
taureaux,62,Not coffee,non,442379,785303
taureaux et vaches,6,Not coffee,non,442379,785303
tavelle,33,Not coffee,non,442379,785303
tavelle de fil et de laine,1,Not coffee,non,442379,785303
tavelle de laine,1,Not coffee,non,442379,785303
tavelle passement,1,Not coffee,oui,442379,785303
tayolles,70,Not coffee,non,442379,785303
tayolles de ???,1,,non,,54069
tayolles de coton,8,Not coffee,non,442379,785303
tayolles de coton et de fil,1,Not coffee,non,442379,785303
tayolles de coton et de soie,1,Not coffee,non,442379,785303
tayolles de fil,1,Not coffee,non,442379,785303
tayolles de laine,11,Not coffee,non,442379,785303
tayolles de soie,5,Not coffee,non,442379,785303
tegers de cuivre,0,Not coffee,non,442379,785303
teinture,289,Not coffee,non,442379,785303
teinture cerise,2,Not coffee,non,442379,785303
teinture commune,1,Not coffee,non,442379,785303
teinture d'herbes,1,Not coffee,non,442379,785303
teinture jaune,1,Not coffee,non,442379,785303
teinture pour les filets,1,Not coffee,non,442379,785303
teinture préparée,1,Not coffee,non,442379,785303
tejenes de cuivre,1,Not coffee,non,442379,785303
télescope,9,Not coffee,non,442379,785303
télescope de bois uni,1,Not coffee,non,442379,785303
télescope de cuivre poli,1,Not coffee,non,442379,785303
temparille,2,Not coffee,non,442379,785303
tenaille,3,Not coffee,non,442379,785303
tenaille de fer,2,Not coffee,non,442379,785303
tenaille grossière,2,Not coffee,non,442379,785303
tendeurs de voile,0,Not coffee,oui,442379,785303
tendeurs pour voile,4,Not coffee,non,442379,785303
tenelle d'espars,1,Not coffee,non,442379,785303
tenevie,1,Not coffee,non,442379,785303
tentes,6,Not coffee,non,442379,785303
tentes canonnières,1,Not coffee,non,442379,785303
tentes et voile,58,Not coffee,non,442379,785303
tentes et voile en rolles ou pièces,6,Not coffee,non,442379,785303
tepaye des Indes,1,Not coffee,non,442379,785303
tepays,11,Not coffee,non,442379,785303
tepayx,0,Not coffee,oui,442379,785303
tepis,0,Not coffee,oui,442379,785303
teraille ed terre,0,Not coffee,oui,442379,785303
terc,4,Not coffee,non,442379,785303
térébenthine,1248,Not coffee,non,1054,785303
térébenthine commune,2,Not coffee,non,1054,785303
térébenthine compacte,45,Not coffee,non,1054,785303
térébenthine d' ???,1,Not coffee,non,1054,785303
térébenthine de bergamote,1,Not coffee,non,1054,785303
térébenthine de Venise,6,Not coffee,non,1054,785303
térébenthine en essence et en huile et en pâte,19,Not coffee,non,1054,785303
térébenthine en essence et térébenthine en huile et térébenthine en pâte,19,,oui,,54069
térébenthine en pâte,20,Not coffee,non,1054,785303
térébenthine essence,50,Not coffee,non,1054,785303
térébenthine grosse,1,Not coffee,non,1054,785303
térébenthine liquide,44,Not coffee,non,1054,785303
terendine,5,Not coffee,non,442379,785303
terixe,1,Not coffee,non,442379,785303
ternilles,1,Not coffee,non,442379,785303
terra merita,2,Not coffee,non,442379,785303
terraille,367,Not coffee,non,442379,785303
terraille blanche,18,Not coffee,non,442379,785303
terraille commune,49,Not coffee,non,442379,785303
terraille de brin ???,1,Not coffee,non,442379,785303
terraille de Gênes,4,Not coffee,non,442379,785303
terraille de Gênes noire,2,Not coffee,non,442379,785303
terraille de grès,18,Not coffee,non,442379,785303
terraille de terre,4,Not coffee,non,442379,785303
terraille grise,1,Not coffee,non,442379,785303
terraille grosse,2,Not coffee,oui,442379,785303
terraille grossière,3,Not coffee,non,442379,785303
terraille minime,1,Not coffee,non,442379,785303
terraille noire,14,Not coffee,non,442379,785303
terraille noire de Gênes,0,Not coffee,oui,442379,785303
terraillon de grès,1,Not coffee,non,442379,785303
terramenta,0,Not coffee,oui,442379,785303
terramerita,0,Not coffee,oui,442379,785303
terraque,1,Not coffee,oui,442379,785303
terrasse,1,Not coffee,non,442379,785303
terre,79,Not coffee,non,442379,785303
terre ?,4,Not coffee,non,442379,785303
terre à baril,0,Not coffee,oui,442379,785303
terre à bâtir,9,Not coffee,non,442379,785303
terre à brûler,1,Not coffee,non,442379,785303
terre à ciment,20,Not coffee,non,442379,785303
terre à cimenter,2,Not coffee,non,442379,785303
terre à faïence,24,Not coffee,non,442379,785303
terre à faïence commune,1,Not coffee,non,442379,785303
terre à fouler,72,Not coffee,non,442379,785303
terre à fouler et à potier,16,Not coffee,non,442379,785303
terre à foulon,45,Not coffee,non,442379,785303
terre à nettoyer,1,Not coffee,non,442379,785303
terre à piment,1,Not coffee,non,442379,785303
terre à pipes,94,Not coffee,non,442379,785303
terre à porcelaine,5,Not coffee,non,442379,785303
terre à poterie,1,Not coffee,non,442379,785303
terre à potier,179,Not coffee,non,442379,785303
terre à pots à sucre,1,Not coffee,non,442379,785303
terre à raffiner le sucre,70,Not coffee,non,442379,785303
terre à sucre,69,Not coffee,oui,442379,785303
terre à teindre,1,Not coffee,non,442379,785303
terre blanche,12,Not coffee,non,442379,785303
terre ciselée,2,Not coffee,non,442379,785303
terre commune,3,Not coffee,non,442379,785303
terre d'émeri,3,Not coffee,non,442379,785303
terre d'ombre,207,Not coffee,non,442379,785303
terre d'ombre de Cologne et de rocou,46,Not coffee,non,442379,785303
terre d'ombre et terre pour la peinture,4,Not coffee,non,442379,785303
terre d'orfèvre,4,Not coffee,non,442379,785303
terre de Bologne,1,Not coffee,non,442379,785303
terre de Boulogne,1,Not coffee,non,442379,785303
terre de broue,25,,non,,54069
terre de ciment,8,Not coffee,non,442379,785303
terre de Cologne,42,Not coffee,non,442379,785303
terre de corail,2,Not coffee,non,442379,785303
terre de creusets,2,Not coffee,non,442379,785303
terre de cristal,1,Not coffee,non,442379,785303
terre de foulon,4,Not coffee,non,442379,785303
terre de graide,1,Not coffee,non,442379,785303
terre de grès,10,Not coffee,non,442379,785303
terre de Hongrie,1,Not coffee,non,442379,785303
terre de marne,6,Not coffee,non,442379,785303
terre de marne et argile,7,Not coffee,non,442379,785303
terre de marne et engrais,17,Not coffee,non,442379,785303
terre de mine,3,Not coffee,non,442379,785303
terre de monnaie,1,Not coffee,non,442379,785303
terre de mulardeau,4,Not coffee,non,442379,785303
terre de myrthe,1,Not coffee,non,442379,785303
terre de pipes,28,Not coffee,non,442379,785303
terre de plomb,31,Not coffee,non,442379,785303
terre de poil,1,Not coffee,non,442379,785303
terre de porcelaine,182,Not coffee,non,442379,785303
terre de pouzzolane,1,Not coffee,non,442379,785303
terre de rocou,5,Not coffee,non,442379,785303
terre de Rome,4,Not coffee,non,442379,785303
terre de Rouen,4,Not coffee,non,442379,785303
terre de satine,2,Not coffee,non,442379,785303
terre de Vérone,7,Not coffee,non,442379,785303
terre de Vérone verte,1,Not coffee,non,442379,785303
terre de verrerie,3,Not coffee,non,442379,785303
terre dite souda,88,Not coffee,non,442379,785303
terre du Faubourg Saint-Antoine,1,Not coffee,non,442379,785303
terre du Limousin,2,Not coffee,non,442379,785303
terre glaise,7,Not coffee,non,442379,785303
terre grasse,37,Not coffee,non,442379,785303
terre houille,187,Not coffee,non,442379,785303
terre jaune,35,Not coffee,non,442379,785303
terre maganaise,3,Not coffee,non,442379,785303
terre maganaize,1,Not coffee,non,442379,785303
terre manganèse,13,Not coffee,non,442379,785303
terre noire,1,Not coffee,non,442379,785303
terre orianne ???,1,,non,,54069
terre pour le goudron,1,Not coffee,non,442379,785303
terre pour pipes et à potier,49,Not coffee,non,442379,785303
terre pour teinture,1,Not coffee,non,442379,785303
terre pour verrerie,6,Not coffee,non,442379,785303
terre pourrie,3,Not coffee,non,442379,785303
terre pouzolanne,8,Not coffee,oui,442379,785303
terre pouzzolane,11,Not coffee,non,442379,785303
terre rouge,35,Not coffee,non,442379,785303
terre sigillée,21,Not coffee,non,442379,785303
terre silvestre,1,,non,,54069
terre vernie,1,Not coffee,non,442379,785303
terre verte,24,Not coffee,non,442379,785303
terrementil,0,Not coffee,non,442379,785303
terrerie,20,Not coffee,non,442379,785303
terrerie blanche,1,Not coffee,non,442379,785303
terrerie de grès,2,Not coffee,non,442379,785303
terrier de fer,2,Not coffee,non,442379,785303
terrine,1,Not coffee,non,442379,785303
terrine de grès,1,Not coffee,non,442379,785303
têtes à perruques,5,Not coffee,non,442379,785303
têtes brodées et de basin,1,Not coffee,non,442379,785303
tetes de cabillaud,0,Not coffee,oui,442379,785303
têtes de cabillaud,1,Not coffee,non,442379,785303
têtes de carabé,1,Not coffee,non,442379,785303
têtes de choux,3,Not coffee,non,442379,785303
têtes de clou de girofle,2,Not coffee,non,442379,785303
têtes de clous,1,Not coffee,non,442379,785303
têtes de cuir,1,,non,,54069
têtes de cuir et en poil,19,Not coffee,non,442379,785303
têtes de cuivre en poêle,1,Not coffee,non,442379,785303
têtes de girofle,8,Not coffee,non,442379,785303
têtes de morue,5,Not coffee,non,442379,785303
têtes de morue des Indes,1,Not coffee,non,442379,785303
têtes de pavot,1,Not coffee,non,442379,785303
thé,2018,Not coffee,non,1931,785303
thé ???,2,Not coffee,non,1931,785303
the bou,1,Not coffee,non,1931,785303
thé bou,43,Not coffee,non,1931,785303
thé cambou,10,Not coffee,non,1931,785303
thé camphon,0,Not coffee,oui,1931,785303
thé de mauvaise qualité,1,,non,,54069
thé des entrepôts,0,Not coffee,non,1931,785303
thé des Indes,14,Not coffee,non,1931,785303
thé du pays,1,,oui,,54069
thé en fleurs blanc,1,Not coffee,non,1931,785303
thé et porcelaine,1,Not coffee,non,1931,785303
thé étranger,1,Not coffee,non,1931,785303
thé étranger par Strasbourg,1,Not coffee,non,1931,785303
thé filé,1,Not coffee,non,1931,785303
thé hayssuen,0,Not coffee,oui,1931,785303
thé haysswen,2,Not coffee,non,1931,785303
thé impérial,11,Not coffee,non,1931,785303
thé ordinaire,1,Not coffee,non,1931,785303
thé par Dunkerque,1,Not coffee,non,1931,785303
thé par Pontarlier et Saint-Louis,1,Not coffee,non,1931,785303
thé pays,1,,non,,54069
thé pékan,5,Not coffee,non,1931,785303
thé roux,6,Not coffee,non,1931,785303
thé saotchaon,0,Not coffee,non,1931,785303
thé saoul,3,Not coffee,non,1931,785303
thé souchon,6,Not coffee,non,1931,785303
thé tonkay,0,Not coffee,non,1931,785303
thé vert,38,Not coffee,non,1931,785303
thé vert commun,2,Not coffee,non,1931,785303
thé vert saoul,6,Not coffee,non,1931,785303
théières,3,Not coffee,non,442379,785303
théières d'étain,11,Not coffee,non,442379,785303
théières de cuivre,5,Not coffee,non,442379,785303
théières de fer-blanc,1,Not coffee,non,442379,785303
théières de métal,2,Not coffee,non,442379,785303
théières de terre noire,1,Not coffee,non,442379,785303
theloc,1,Not coffee,non,442379,785303
thénique,1,,non,,54069
thepaïs,0,Not coffee,oui,442379,785303
thepaya,0,Not coffee,oui,442379,785303
thepays,6,Not coffee,non,442379,785303
theriaque,0,Not coffee,oui,442379,785303
thériaque,208,Not coffee,non,442379,785303
thériaque de Venise,1,Not coffee,non,442379,785303
thermomètre,2,Not coffee,non,442379,785303
thés en fleurs blanc,0,Not coffee,oui,442379,785303
thome,0,Not coffee,oui,442379,785303
thon,7,Not coffee,non,442379,785303
thon à l'huile,3,Not coffee,non,442379,785303
thon frais,30,Not coffee,non,442379,785303
thon mariné,458,Not coffee,non,442379,785303
thon mariné au vinaigre,2,Not coffee,non,442379,785303
thon mariné et salé,9,Not coffee,non,442379,785303
thon salé,118,Not coffee,non,442379,785303
thon sec,1,Not coffee,non,442379,785303
thon thonine,24,Not coffee,non,442379,785303
thonine,69,Not coffee,non,442379,785303
thonine salée,1,Not coffee,non,442379,785303
tierçon en jarre,1,Not coffee,non,442379,785303
tierçons de bois,2,Not coffee,non,442379,785303
tierçons en bottes,1,Not coffee,non,442379,785303
tiers à tonneau,1,Not coffee,non,442379,785303
tiges de bottes,1,Not coffee,non,442379,785303
tigois,1,Not coffee,non,442379,785303
tilles à tonnelier,1,Not coffee,non,442379,785303
tilleul,3,Not coffee,non,442379,785303
timbres,1,Not coffee,non,442379,785303
timon,1,Not coffee,non,442379,785303
tin canarie,1,Not coffee,non,442379,785303
tinettes,2,Not coffee,non,442379,785303
tires-bouchons d'acier,1,Not coffee,non,442379,785303
tiretaine,14,Not coffee,non,442379,785303
tiretaine de laine,2,Not coffee,non,442379,785303
tiretaine et miselaine,90,Not coffee,non,442379,785303
tiretaine et miselaine aune,1,Not coffee,oui,442379,785303
tiretaine grosse de fil,1,,non,,54069
tirtaine,0,Not coffee,oui,442379,785303
tirtaine de laine,0,Not coffee,oui,442379,785303
tissus brochés d'argent et d'or faux de soie,0,Not coffee,oui,442379,785303
tissus brochés d'argent et d'or fin de soie,0,Not coffee,oui,442379,785303
tissus brochés de soie de soie,0,Not coffee,oui,442379,785303
tissus d'écorce,0,Not coffee,oui,442379,785303
tissus de bourre de soie façon cachemire,0,Not coffee,oui,442379,785303
tissus de chanvre ou de lin,0,Not coffee,oui,442379,785303
tissus de chanvre ou de lin mêlés,0,Not coffee,oui,442379,785303
tissus de coton,0,Not coffee,oui,442379,785303
tissus de coton basin piqués mousselinettes,0,Not coffee,oui,442379,785303
tissus de coton simples,0,Not coffee,oui,442379,785303
tissus de crin,0,Not coffee,oui,442379,785303
tissus de crin et de poils,0,Not coffee,oui,442379,785303
tissus de fil,0,Not coffee,oui,442379,785303
tissus de laine,3,Not coffee,non,442379,785303
tissus de laine casimirs et mérinos,0,Not coffee,oui,442379,785303
tissus de lin et de chanvre mêlés,0,Not coffee,oui,442379,785303
tissus de plocq,0,Not coffee,oui,442379,785303
tissus de poil,0,Not coffee,oui,442379,785303
tissus de poils,3,,non,,54069
tissus de soie blonde,0,Not coffee,oui,442379,785303
tissus de soie mêlée,0,Not coffee,oui,442379,785303
tissus de soie unis,0,Not coffee,oui,442379,785303
tissus en feuilles,0,Not coffee,oui,442379,785303
tissus façonnés de soie,0,Not coffee,oui,442379,785303
tobines,1,Not coffee,non,442379,785303
tobines de Hollande,1,Not coffee,non,442379,785303
toile,1004,Not coffee,non,442379,785303
toile ???,21,Not coffee,non,442379,785303
toile ...,0,Not coffee,non,442379,785303
toile ..ya,1,,non,,54069
toile 3/4,1,Not coffee,non,442379,785303
toile 3/4 large,0,Not coffee,oui,442379,785303
toile a ???,1,Not coffee,non,442379,785303
toile à 4 fils,5,Not coffee,non,442379,785303
toile à bas,8,Not coffee,non,442379,785303
toile à bas prix blanche de lin,5,Not coffee,non,442379,785303
toile à bas prix blanche et de coton,6,Not coffee,non,442379,785303
toile à bas prix de chanvre,3,Not coffee,non,442379,785303
toile à bas prix de coton et imprimée,11,Not coffee,non,442379,785303
toile à bâts,14,Not coffee,non,442379,785303
toile à bluteaux,2,Not coffee,non,442379,785303
toile à bouquets de laine de coton,2,Not coffee,non,442379,785303
toile à Bretagne,1,Not coffee,oui,442379,785303
toile à camis ???,1,,non,,54069
toile à canevas,4,Not coffee,oui,442379,785303
toile à carreaux,261,Not coffee,non,442379,785303
toile à carreaux de fil et de laine,1,Not coffee,non,442379,785303
toile à carreaux de Rouen,2,Not coffee,non,442379,785303
toile à carreaux et à matelas,4,Not coffee,non,442379,785303
toile à carreaux et de coton,5,Not coffee,non,442379,785303
toile à carreaux et de coutil,56,Not coffee,non,442379,785303
toile à carreaux et de fil et de laine,0,Not coffee,oui,442379,785303
toile à carreaux et de lin,11,Not coffee,non,442379,785303
toile à carreaux et en pièces de 50 aunes,1,Not coffee,oui,442379,785303
toile à carreaux fine et de lin,1,Not coffee,non,442379,785303
toile à carreaux grosse et de Lille,1,Not coffee,non,442379,785303
toile à carreaux pièces de 50 aunes,1,,non,,54069
toile à carreaux pour matelas,8,Not coffee,non,442379,785303
toile à cottray,1,Not coffee,non,442379,785303
toile à doubler,1,Not coffee,non,442379,785303
toile à drap,1,Not coffee,non,442379,785303
toile à faire drap de lin,1,Not coffee,non,442379,785303
toile à faire linge,0,Not coffee,oui,442379,785303
toile à fleurs,4,Not coffee,non,442379,785303
toile à halle,1,Not coffee,non,442379,785303
toile à image,1,Not coffee,non,442379,785303
toile à matelas,74,Not coffee,non,442379,785303
toile à matelas et à carreaux,3,Not coffee,non,442379,785303
toile à matelot,5,Not coffee,non,442379,785303
toile à ménages,0,Not coffee,oui,442379,785303
toile à napon ???,1,,non,,54069
toile à nappes,7,Not coffee,non,442379,785303
toile à nappes et serviettes,3,Not coffee,non,442379,785303
toile à nègre,6,Not coffee,non,442379,785303
toile à paillasse,3,Not coffee,non,442379,785303
toile à pavillon,4,Not coffee,non,442379,785303
toile à peindre,21,Not coffee,non,442379,785303
toile à robes,2,Not coffee,non,442379,785303
toile à sacquette dite talette,4,Not coffee,non,442379,785303
toile à sacs,13,Not coffee,non,442379,785303
toile à serpillière,10,Not coffee,non,442379,785303
toile à serviettes,65,Not coffee,non,442379,785303
toile à sorties,1,Not coffee,non,442379,785303
toile à tamis,117,Not coffee,non,442379,785303
toile à tapisser,3,Not coffee,non,442379,785303
toile à voile,1,,non,,54069
toile à voile de 24 aunes,1,,non,,54069
toile abas,1,Not coffee,non,442379,785303
toile abat,31,Not coffee,non,442379,785303
toile ajamis,13,Not coffee,non,442379,785303
toile alanea,1,Not coffee,non,442379,785303
