simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
râpure d'ivoire,0,Not coffee,oui,442379,785897
râpure de bois de cerf,0,Not coffee,oui,442379,785897
râpure de cerf,0,Not coffee,oui,442379,785897
râpure de cerf et d'ivoire,0,Not coffee,oui,442379,785897
râpure de forme,0,Not coffee,oui,442379,785897
râpures de cornes de bétail sabots de bétail etc.,0,Not coffee,oui,442379,785897
raquette,7,Not coffee,non,442379,785897
raquette et volants,3,Not coffee,non,442379,785897
ras et revêche de ???,2,Not coffee,non,442379,785897
rasade,0,Not coffee,oui,442379,785897
rase,5,Not coffee,non,442379,785897
rase blanche,1,Not coffee,non,442379,785897
rase blanche pour teinture,1,Not coffee,oui,442379,785897
rase pour peinture,2,Not coffee,non,442379,785897
rasoirs,33,Not coffee,non,442379,785897
rasoirs communs,1,Not coffee,non,442379,785897
rasoirs de fer-blanc,1,Not coffee,non,442379,785897
rasorde,2,Not coffee,non,442379,785897
rassade,0,Not coffee,oui,442379,785897
rassade et verroterie,0,Not coffee,oui,442379,785897
rassade ou verroterie,3,Not coffee,oui,442379,785897
rassades,324,Not coffee,non,442379,785897
rassades de retour faute de vente,1,Not coffee,non,442379,785897
rassades des prises,1,Not coffee,non,442379,785897
rassades et vitrifications,24,Not coffee,non,442379,785897
rassades ou verroterie,9,Not coffee,non,442379,785897
ratafia,112,Not coffee,non,442379,785897
ratafia de cerise,1,Not coffee,non,442379,785897
ratafia de citron,1,Not coffee,non,442379,785897
râteaux,4,Not coffee,non,442379,785897
râteaux de fer,2,Not coffee,non,442379,785897
ratières,1,Not coffee,non,442379,785897
ratine,396,Not coffee,non,442379,785897
ratine aune,1,Not coffee,oui,442379,785897
ratine commune,1,Not coffee,non,442379,785897
ratine croisée,6,Not coffee,non,442379,785897
ratine d'Angleterre,1,Not coffee,non,442379,785897
ratine de Beauvais,1,Not coffee,non,442379,785897
ratine de Hollande,1,Not coffee,non,442379,785897
ratine de laine,1,Not coffee,non,442379,785897
ratine des prises,1,Not coffee,non,442379,785897
ratine fine,10,Not coffee,non,442379,785897
ratine frisée,3,Not coffee,non,442379,785897
ratine grise des prises,1,Not coffee,non,442379,785897
ratine petite,3,Not coffee,non,442379,785897
ratine teinte,8,Not coffee,non,442379,785897
rats de canons,1,Not coffee,non,442379,785897
rattes petites,5,Not coffee,non,442379,785897
rave,6,Not coffee,non,442379,785897
rave à filer,1,Not coffee,non,442379,785897
rave à pêche,1,Not coffee,non,442379,785897
rave à pêcher,6,Not coffee,non,442379,785897
rave à seches,0,Not coffee,oui,442379,785897
rave à sèches,1,Not coffee,non,442379,785897
rave de morue,163,Not coffee,non,442379,785897
rave de stockfish,1,Not coffee,non,442379,785897
raveaux,1,Not coffee,non,442379,785897
rayon,1,Not coffee,non,442379,785897
rayon de mouches à miel,69,Not coffee,non,442379,785897
raz anglais,1,Not coffee,oui,442379,785897
raz croisé,1,Not coffee,oui,442379,785897
raz d'Angleterre,1,Not coffee,oui,442379,785897
raz de castor,45,Not coffee,oui,442379,785897
raz de Fleury,2,Not coffee,oui,442379,785897
raz de laine,6,Not coffee,oui,442379,785897
raz de morue,1,Not coffee,oui,442379,785897
raz de Reims,2,Not coffee,oui,442379,785897
raz de Saint-Lo,0,Not coffee,oui,442379,785897
raz de Saint-Lô,2,Not coffee,oui,442379,785897
raz de Saint-Maur,13,Not coffee,oui,442379,785897
raz de soie de Saint-Cyr,4,Not coffee,oui,442379,785897
raz de soie de Saint-Maur,2,Not coffee,oui,442379,785897
raz de soie de St Cyr,1,Not coffee,oui,442379,785897
raz des prises,1,Not coffee,oui,442379,785897
raz du Maroc,288,Not coffee,oui,442379,785897
raz Maroc,0,Not coffee,oui,442379,785897
raze anglais,1,,non,,54151
raze blanche,1,Not coffee,non,442379,785897
raze croisé,1,,non,,54151
raze d'Angleterre,1,,non,,54151
raze de castor,45,,non,,54151
raze de Fleury,2,,non,,54151
raze de laine,6,,non,,54151
raze de Maroc,360,,non,,54151
raze de Maroc teint,3,,non,,54151
raze de Reims,2,,non,,54151
raze de Saint-Lô,2,,non,,54151
raze de Saint-Maur,14,,non,,54151
raze de Sel,2,,non,,54151
raze de soie de Saint-Cyr,5,,non,,54151
raze de soie de Saint-Maur,2,,non,,54151
raze des prises,1,,non,,54151
reagal,27,Not coffee,non,442379,785897
rebuts de corail,1,Not coffee,non,442379,785897
rechanges à nègre,1,Not coffee,non,442379,785897
rechanges de toile à nègres,1,Not coffee,non,442379,785897
rechanges de toile de halle,1,Not coffee,non,442379,785897
réchaud avec leurs pieds de fer,1,Not coffee,non,442379,785897
réchaud de cuivre,3,Not coffee,non,442379,785897
réchaud de fer,1,Not coffee,non,442379,785897
réchaud de terre,1,Not coffee,non,442379,785897
réchaud en fer,4,Not coffee,non,442379,785897
réchauds à café de fer,1,Not coffee,non,442379,785897
réchauds de cuivre ouvré,1,Not coffee,non,442379,785897
rediné,1,Not coffee,non,442379,785897
redingotes,30,Not coffee,non,442379,785897
redingotes d'Angleterre et de drap,1,Not coffee,non,442379,785897
redingotes de baracan,1,,oui,,54151
redingotes de baracon,1,,non,,54151
redingotes de drap,1,Not coffee,non,442379,785897
redingotes de prise,0,Not coffee,oui,442379,785897
redingotes de ratine,1,Not coffee,non,442379,785897
redingotes des prises,1,Not coffee,non,442379,785897
redon,3,Not coffee,non,442379,785897
redou,0,Not coffee,oui,442379,785897
registres,9,Not coffee,non,442379,785897
registres blancs,29,Not coffee,non,442379,785897
réglisse,674,Not coffee,non,442379,785897
réglisse de bois,3,Not coffee,non,442379,785897
réglisse en bois,5,Not coffee,non,442379,785897
réglisse en jus,6,Not coffee,non,442379,785897
réglisse en pâte,1,,non,,54151
réglisse en poudre,1,Not coffee,non,442379,785897
réglisse et autre,2,Not coffee,non,442379,785897
réglisse moulu,1,Not coffee,non,442379,785897
réglisse par balles de 150 livres,1,Not coffee,non,442379,785897
réglisse sur bâne,2,Not coffee,non,442379,785897
regrets d'orfèvre,5,Not coffee,non,442379,785897
régule d'antimoine,11,Not coffee,non,442379,785897
reliquaire,1,Not coffee,non,442379,785897
remèdes,77,Not coffee,non,442379,785897
remèdes composés,5,Not coffee,non,442379,785897
remèdes pour la goutte,1,Not coffee,non,442379,785897
remèdes sercé en feuilles,1,Not coffee,non,442379,785897
repouty,1,Not coffee,non,442379,785897
représentation des Tuileries,1,Not coffee,non,442379,785897
représentation du Saint Sépulcre,1,Not coffee,non,442379,785897
réseau d'argent,15,Not coffee,non,442379,785897
réseau d'or,4,Not coffee,non,442379,785897
résidu d'acide vitriolique,1,Not coffee,non,1044,785897
résidus d'acide nitrique,1,Not coffee,non,442379,785897
résidus d'acide sulfuriques,1,Not coffee,non,442379,785897
résine de gaïac,0,Not coffee,oui,442379,785897
résines,302,Not coffee,non,442379,785897
résines de gaïac,1,Not coffee,non,442379,785897
résines de jalap,21,Not coffee,non,442379,785897
résines de scammonée,1,Not coffee,non,442379,785897
résines et térébenthine,21,Not coffee,non,442379,785897
résines exotiques,9,Not coffee,non,442379,785897
résines exotiques autres que assa foetida copal jalap et scammonée,0,Not coffee,oui,442379,785897
résines exotiques autres que assa foetida copale jalap et scammonée,2,Not coffee,non,442379,785897
résines exotiques des entrepôts,0,Not coffee,non,442379,785897
résines exotiques scammonée,12,Not coffee,non,442379,785897
résines ou harpoix,0,Not coffee,oui,442379,785897
résines ou poix,122,Not coffee,non,442379,785897
résines scammonée,23,Not coffee,non,442379,785897
ressorts,1,Not coffee,non,442379,785897
ressorts d'horlogerie,1,,non,,54151
ressorts de carrosses,1,Not coffee,non,442379,785897
ressorts de montre,2,,non,,54151
ressorts de pendules,3,,non,,54151
ressorts de voiture,1,Not coffee,non,442379,785897
restant de beurre,23,,non,,54151
restant de cargaison,1,,non,,54151
restant de chaux,3,,non,,54151
restant de fer,1,,non,,54151
restant de futaille,4,,oui,,54151
restant de futailles,8,,non,,54151
restant de marchandises,286,,non,,54151
restant de planches,1,,non,,54151
restant de sa cargaison,1,,non,,54151
restant de sa cargaison pour Cherbourg,1,,non,,54151
restant de sel,2,,non,,54151
restant de sel de sa pêche,1,,non,,54151
restant de vin,6,,non,,54151
retaille de carte,1,Not coffee,non,442379,785897
retaille de cuir,1,Not coffee,non,442379,785897
retaille de peau,6,Not coffee,non,442379,785897
retaille de peau de veau corroyée,1,Not coffee,non,442379,785897
retaillons de drap,1,Not coffee,non,442379,785897
rets,1,Not coffee,non,442379,785897
rets à pêcher,0,Not coffee,oui,442379,785897
rets ou filets,0,Not coffee,oui,442379,785897
rets pour la chasse et la pêche,0,Not coffee,oui,442379,785897
rets pour tisseurs,12,Not coffee,non,442379,785897
reuche,2,Not coffee,non,442379,785897
revêche,5,Not coffee,non,442379,785897
réveil,5,Not coffee,non,442379,785897
réveils,2,,non,,54151
réverbères,3,Not coffee,non,442379,785897
rhubarbe,755,Not coffee,non,442379,785897
rhubarbe commune,1,Not coffee,non,442379,785897
rhubarbe de Moscovie,35,Not coffee,non,442379,785897
rhubarbe des Indes,1,Not coffee,non,442379,785897
rhubarbe du Levant,18,Not coffee,non,442379,785897
rhubarbe en grabeau,1,,non,,54151
rhubarbe et mechoacam,28,Not coffee,non,442379,785897
rhubarbe fil,1,Not coffee,non,442379,785897
rhum,49,Not coffee,non,442379,785897
rhum de prise,0,Not coffee,oui,442379,785897
rhum des prises,1,Not coffee,non,442379,785897
rhum et sirop fin,22,Not coffee,non,442379,785897
rhum et tafia,40,Not coffee,non,442379,785897
rhum et tafia étranger,1,Not coffee,non,442379,785897
ricanias des Indes,1,Not coffee,non,442379,785897
ricin,1,,non,,54151
rideaux de lit en satin,2,,non,,54151
rideaux de lit en satin brodé,2,,non,,54151
rideaux de soie vieux,1,Not coffee,non,442379,785897
rite de chanvre,1,Not coffee,non,442379,785897
rivets,1,Not coffee,non,442379,785897
riz,4,Not coffee,non,2076,785897
riz des entrepôts,0,Not coffee,non,2076,785897
riz du Levant,2,Not coffee,non,2076,785897
robes,8,Not coffee,non,442379,785897
robes brodées,1,Not coffee,non,442379,785897
robes brodées en laine et de femme,1,Not coffee,non,442379,785897
robes d'étoffe d'argent et de soie,1,Not coffee,oui,442379,785897
robes d'étoffe de soie dorure d'argent,1,,non,,54151
robes d'indienne,1,Not coffee,non,442379,785897
robes d'indienne des prises,1,Not coffee,non,442379,785897
robes de basin brodées,1,Not coffee,non,442379,785897
robes de chambre,10,Not coffee,non,442379,785897
robes de chambre d'étoffe de soie,1,Not coffee,non,442379,785897
robes de chambre d'indienne,3,Not coffee,non,442379,785897
robes de chambre de damas,2,Not coffee,non,442379,785897
robes de chambre de la Chine,2,Not coffee,non,442379,785897
robes de chambre de Pékin brodé de soie,1,Not coffee,non,442379,785897
robes de chambre de soie,4,Not coffee,non,442379,785897
robes de femme,1,Not coffee,non,442379,785897
robes de satin brodée,2,Not coffee,non,442379,785897
robes de taffetas,1,Not coffee,non,442379,785897
robes de toile peinte,1,Not coffee,non,442379,785897
robes et jupes de satin,1,Not coffee,non,442379,785897
robes fourrées,1,Not coffee,non,442379,785897
robine,0,Not coffee,oui,442379,785897
robinets,4,Not coffee,non,442379,785897
robinets à tirer le vin,2,Not coffee,non,442379,785897
robinets de bronze,1,Not coffee,non,442379,785897
robinets de cuivre,4,Not coffee,non,442379,785897
robinets de fonte,4,Not coffee,non,442379,785897
rocaille,65,Not coffee,non,442379,785897
rocaille de corail,6,Not coffee,non,442379,785897
rocaille de cristal,1,Not coffee,non,442379,785897
rocaille de verre,17,Not coffee,non,442379,785897
rochand de cuivre,0,Not coffee,oui,442379,785897
roche de corne,9,Not coffee,non,442379,785897
roche de diable,3,Not coffee,non,442379,785897
rocou,1666,Not coffee,non,442379,785897
rocou de Cayenne,2,Not coffee,non,442379,785897
rocou des Îles,1,Not coffee,non,442379,785897
rodon,1,Not coffee,non,442379,785897
rognons de castor,136,Not coffee,non,442379,785897
rognons de cerf,1,Not coffee,non,442379,785897
rognons de peau,1,Not coffee,non,442379,785897
rognons de rat musqué,1,Not coffee,non,442379,785897
rognons de stockfish,2,Not coffee,non,442379,785897
rognures,23,Not coffee,non,442379,785897
rognures d'écaille,9,Not coffee,non,442379,785897
rognures d'ivoire,26,Not coffee,non,442379,785897
rognures de ???,4,Not coffee,non,442379,785897
rognures de baleine,21,Not coffee,non,442379,785897
rognures de bois de cerf,37,Not coffee,non,442379,785897
rognures de bois de cerf et d'ivoire,2,Not coffee,non,442379,785897
rognures de carte,131,Not coffee,non,442379,785897
rognures de carterie,2,Not coffee,non,442379,785897
rognures de cartes et de papier,84,Not coffee,non,442379,785897
rognures de carton,2,Not coffee,non,442379,785897
rognures de castor,7,Not coffee,non,442379,785897
rognures de cerf et d'ivoire,4,Not coffee,non,442379,785897
rognures de chapeau,2,Not coffee,non,442379,785897
rognures de corne,31,Not coffee,non,442379,785897
rognures de corne de cerf,2,Not coffee,non,442379,785897
rognures de corne et de parchemin,44,Not coffee,non,442379,785897
rognures de cornes,1,,non,,54151
rognures de cornes de bétail sabots de bétail etc.,1,Not coffee,non,442379,785897
rognures de cornes de cerf,31,Not coffee,non,442379,785897
rognures de cornes de cerf et de snack,10,Not coffee,non,442379,785897
rognures de cuir,41,Not coffee,non,442379,785897
rognures de cuir et de peau,144,Not coffee,non,442379,785897
rognures de dents d'éléphant,4,Not coffee,non,442379,785897
rognures de drap,21,Not coffee,non,442379,785897
rognures de fer-blanc,22,Not coffee,non,442379,785897
rognures de forme,1,Not coffee,non,442379,785897
rognures de gaïac,2,Not coffee,non,442379,785897
rognures de gants,1,Not coffee,non,442379,785897
rognures de mis,3,Not coffee,non,442379,785897
rognures de papier,12,Not coffee,non,442379,785897
rognures de parchemin,6,Not coffee,non,442379,785897
rognures de parchemin en valeur,2,Not coffee,non,442379,785897
rognures de peau,57,Not coffee,non,442379,785897
rognures de peau pour colle,1,Not coffee,non,442379,785897
rogues,104,Not coffee,non,442379,785897
rogues de carte,1,Not coffee,non,442379,785897
rogues de castor,1,Not coffee,non,442379,785897
rogues de macy,2,Not coffee,non,442379,785897
rogues de maquereau,2,Not coffee,non,442379,785897
rogues de maquereaux,3,Not coffee,non,442379,785897
rogues de maquereaux salées et stockfisch salé,2,Not coffee,non,442379,785897
rogues de morue,78,Not coffee,non,442379,785897
rogues de morue salées,0,Not coffee,non,442379,785897
rogues de poisson,39,Not coffee,non,442379,785897
rogues de stockfisch,49,Not coffee,non,442379,785897
rogues pour la pêche,1,Not coffee,non,442379,785897
rogues salées,2,Not coffee,non,442379,785897
roizette,1,Not coffee,non,442379,785897
roldor,3,Not coffee,non,442379,785897
rollet,35,Not coffee,non,442379,785897
rollet aune,1,Not coffee,oui,442379,785897
rollet et batiste,69,Not coffee,non,442379,785897
rollins,1,Not coffee,non,442379,785897
romaine,4,Not coffee,non,442379,785897
romals,31,Not coffee,non,442379,785897
romals des Indes,3,Not coffee,oui,442379,785897
romals pour mouchoirs,29,Not coffee,non,442379,785897
romals pour mouchoirs aune,1,Not coffee,oui,442379,785897
romals rouges,1,Not coffee,non,442379,785897
rond de moulage,1,Not coffee,non,442379,785897
roquelance écarlate,1,Not coffee,non,442379,785897
roquette,1,Not coffee,non,442379,785897
rosaire,2,Not coffee,non,442379,785897
rosarde,1,Not coffee,non,442379,785897
rose,2,Not coffee,non,442379,785897
rose de dictam,1,Not coffee,non,442379,785897
rose de province,0,Not coffee,oui,442379,785897
rose de Provins,2,Not coffee,non,442379,785897
rose sèche,1,Not coffee,non,442379,785897
roseaux,109,Not coffee,non,442379,785897
roseaux à tisserands,1,Not coffee,non,442379,785897
roseaux champêtres,1,Not coffee,non,442379,785897
roseaux coupés,11,Not coffee,non,442379,785897
roseaux d'Espagne,102,Not coffee,non,442379,785897
roseaux des Indes,3,Not coffee,non,442379,785897
roseaux en canon,1,Not coffee,non,442379,785897
roseaux petits,0,Not coffee,non,442379,785897
roseaux pour cannes,3,Not coffee,non,442379,785897
rosée de vie,2,Not coffee,non,442379,785897
rosette de cuivre,271,Not coffee,non,442379,785897
rosette de cuivre et mitraille de cuivre,1,Not coffee,non,442379,785897
rosette ou plaques de cuivres non ouvré,11,Not coffee,non,442379,785897
rossière de toile,1,Not coffee,non,442379,785897
rossoli,20,Not coffee,non,442379,785897
rossoli de Turin,1,Not coffee,non,442379,785897
rossoly,0,Not coffee,oui,442379,785897
rotin,0,Not coffee,oui,442379,785897
rotin des Indes,2,Not coffee,non,442379,785897
rotins,77,Not coffee,non,442379,785897
rotins de petit calibre,3,Not coffee,non,442379,785897
rouane,1,Not coffee,non,442379,785897
rouault,1,Not coffee,non,442379,785897
roudon,1,Not coffee,non,442379,785897
rouelles,1,Not coffee,non,442379,785897
rouergue,1,Not coffee,non,442379,785897
roues,89,Not coffee,non,442379,785897
roues ??? de fer,1,,non,,54151
roues à cabriolets,2,Not coffee,non,442379,785897
roues à cabrouets,30,Not coffee,non,442379,785897
roues à chaises,4,Not coffee,non,442379,785897
roues à filer,1,Not coffee,non,442379,785897
roues de bois,6,Not coffee,non,442379,785897
roues de brouette,3,Not coffee,non,442379,785897
roues de cabriolet,1,Not coffee,non,442379,785897
roues de carrosse,3,Not coffee,non,442379,785897
roues de chaise,9,Not coffee,non,442379,785897
roues de chaise ferrées,1,Not coffee,non,442379,785897
roues de charrettes,14,Not coffee,non,442379,785897
roues de charrettes ferrées,1,Not coffee,non,442379,785897
roues de voiture,1,Not coffee,non,442379,785897
roues et cabrouets,1,Not coffee,non,442379,785897
roues ferrées,13,Not coffee,non,442379,785897
roues neuves,74,Not coffee,non,442379,785897
roues non ferrées,5,Not coffee,non,442379,785897
rouets,14,Not coffee,non,442379,785897
rouets à filer,34,Not coffee,non,442379,785897
rouets à filer de bois,1,Not coffee,non,442379,785897
rouets de moulins,1,Not coffee,non,442379,785897
rouets petits,1,Not coffee,non,442379,785897
rouge,6,Not coffee,non,442379,785897
rouge à peindre,1,Not coffee,non,442379,785897
rouge annatto colorant,117,Not coffee,non,442379,785897
rouge brun,32,Not coffee,non,442379,785897
rouge clair,2,Not coffee,non,442379,785897
rouge commun,14,Not coffee,non,442379,785897
rouge commun en poudre,1,Not coffee,non,442379,785897
rouge d'Angleterre,20,Not coffee,non,442379,785897
rouge d'Espagne,36,Not coffee,non,442379,785897
rouge d'Espagne en pains,1,,non,,54151
rouge d'Espagne en plats,3,,non,,54151
rouge d'Espagne en play,1,,oui,,54151
rouge d'Espagne en tasse,6,,non,,54151
rouge de Perse,4,Not coffee,non,442379,785897
rouge de Perse et de rosse,1,Not coffee,non,442379,785897
rouge de rosse,3,Not coffee,non,442379,785897
rouge de Venise,1,Not coffee,non,442379,785897
rouge des Indes,3,Not coffee,non,442379,785897
rouge en pierre,2,Not coffee,non,442379,785897
rouge en poudre,4,Not coffee,non,442379,785897
rouge fin,2,Not coffee,non,442379,785897
rouge gras,4,Not coffee,non,442379,785897
rouge grode,1,Not coffee,non,442379,785897
rouge gros,6,Not coffee,non,442379,785897
rouge minéral,2,Not coffee,non,442379,785897
rouge muscat,1,Not coffee,non,442379,785897
rouge perse et de rosse,1,Not coffee,non,442379,785897
rouge végétal,1,Not coffee,non,442379,785897
rouleau de lit,1,Not coffee,non,442379,785897
rouleau pour chauffer le salitre,1,Not coffee,non,442379,785897
rouleau rôles,4,Not coffee,non,442379,785897
rouleaux de plomb,1,Not coffee,non,442379,785897
roulette de bois commun à trois rouets,1,Not coffee,non,442379,785897
roulette pour enfants,1,Not coffee,non,442379,785897
rousols,1,Not coffee,non,442379,785897
roussettes,2,Not coffee,non,442379,785897
ruban,256,Not coffee,non,442379,785897
ruban à jour,2,Not coffee,non,442379,785897
ruban à jour de fil,2,Not coffee,non,442379,785897
ruban à perruques,2,Not coffee,non,442379,785897
ruban au quart,5,Not coffee,non,442379,785897
ruban au quart de soie,2,Not coffee,non,442379,785897
ruban avec de l'or,2,Not coffee,non,442379,785897
ruban bis de fil de lin et de chanvre écru ou herbé,1,Not coffee,non,442379,785897
ruban blanc ou mélangé de blanc,1,Not coffee,non,442379,785897
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,Not coffee,non,442379,785897
ruban blancs de chanvre et de lin,1,Not coffee,non,442379,785897
ruban commune,16,Not coffee,non,442379,785897
ruban d'argent,10,Not coffee,non,442379,785897
ruban d'argent et d'or,190,Not coffee,non,442379,785897
ruban d'argent et d'or et de soie,14,Not coffee,non,442379,785897
ruban d'argent et de soie,5,Not coffee,non,442379,785897
ruban d'argent faux et d'or faux et de soie,1,Not coffee,non,442379,785897
ruban d'argent faux et de fil blanc,0,Not coffee,oui,442379,785897
ruban d'étoupes de chanvre,1,Not coffee,non,442379,785897
ruban d'étoupes de lin,1,Not coffee,non,442379,785897
ruban d'or,11,Not coffee,non,442379,785897
ruban d'or et de soie,2,Not coffee,non,442379,785897
ruban de chanvre et de lin,4,Not coffee,non,442379,785897
ruban de chanvre et de lin écrus,1,Not coffee,non,442379,785897
ruban de chanvre et de lin teints,1,Not coffee,non,442379,785897
ruban de coton,9,Not coffee,non,442379,785897
ruban de coutil,1,Not coffee,non,442379,785897
ruban de crin,1,Not coffee,non,442379,785897
ruban de dorrure et de soie,3,,oui,,54151
ruban de dorure et de soie,3,,non,,54151
ruban de dorure et soie,2,Not coffee,oui,442379,785897
ruban de fil,547,Not coffee,non,442379,785897
ruban de fil blanc,2,Not coffee,non,442379,785897
ruban de fil blanc mêlé d'argent faux,1,Not coffee,non,442379,785897
ruban de fil d'argent et d'or,8,Not coffee,non,442379,785897
ruban de fil de laine,6,Not coffee,non,442379,785897
ruban de fil en laine,2,Not coffee,non,442379,785897
ruban de fil et de laine,71,Not coffee,non,442379,785897
ruban de fil et de soie,3,Not coffee,non,442379,785897
ruban de fil et fleuret,1,Not coffee,non,442379,785897
ruban de fil fleuret et laine de soie,1,Not coffee,non,442379,785897
ruban de fil teint,2,Not coffee,non,442379,785897
ruban de filoselle,150,Not coffee,non,442379,785897
ruban de flearn et de soie,1,Not coffee,oui,442379,785897
ruban de fleuret,45,Not coffee,non,442379,785897
ruban de fleuret de soie,0,Not coffee,oui,442379,785897
ruban de fleuret et de soie,3,Not coffee,non,442379,785897
ruban de fleurs,2,Not coffee,oui,442379,785897
ruban de laine,40,Not coffee,non,442379,785897
ruban de laine de laine pure teinte,1,Not coffee,non,442379,785897
ruban de laine écrue pure,1,Not coffee,non,442379,785897
ruban de laine et de soie,1,Not coffee,non,442379,785897
ruban de laine mélangée de fil de laine et de poils,1,Not coffee,oui,442379,785897
ruban de laine mêlée de fil,4,Not coffee,non,442379,785897
ruban de laine mêlée de fil de laine et de poils,1,,non,,54151
ruban de laine mêlée de fil teint,1,Not coffee,non,442379,785897
ruban de laine pure écrue et blanche,1,Not coffee,non,442379,785897
ruban de laine pure teinte,1,Not coffee,non,442379,785897
ruban de lin,1,Not coffee,non,442379,785897
ruban de Padoue,1,Not coffee,non,442379,785897
ruban de soie,1649,Not coffee,non,442379,785897
ruban de soie unis et veloutés,2,Not coffee,non,442379,785897
ruban de sois,0,Not coffee,oui,442379,785897
ruban de velours,5,Not coffee,non,442379,785897
ruban dorure d'argent,14,Not coffee,non,442379,785897
ruban dorure d'argent et d'or,42,Not coffee,non,442379,785897
ruban dorure d'argent faux et d'or faux,3,Not coffee,non,442379,785897
ruban dorure d'argent fin et d'or fin,16,Not coffee,non,442379,785897
ruban dorure d'or,10,Not coffee,non,442379,785897
ruban du Levant,1,Not coffee,non,442379,785897
ruban écru,1,Not coffee,non,442379,785897
ruban en dorure,2,Not coffee,non,442379,785897
ruban et listonnerie,4,Not coffee,non,442379,785897
ruban et passementerie de soie,6,Not coffee,non,442379,785897
ruban et passementerie diverse,6,Not coffee,non,442379,785897
ruban et passementerie diverses celles de soie et dorure exceptées,35,Not coffee,non,442379,785897
ruban et tresse et agrément d'argent et d'or,1,Not coffee,non,442379,785897
ruban et tresses et agrément d'argent et d'or,0,Not coffee,oui,442379,785897
ruban fleuret et de soie,0,Not coffee,oui,442379,785897
ruban mi soie,10,Not coffee,non,442379,785897
ruban or charger,1,Not coffee,non,442379,785897
ruban ordinaire,103,Not coffee,non,442379,785897
ruban picard,2,Not coffee,non,442379,785897
ruban teint,1,Not coffee,non,442379,785897
ruban velouté,3,Not coffee,non,442379,785897
rubannerie,0,Not coffee,oui,442379,785897
rubannerie commune,0,Not coffee,oui,442379,785897
rubannerie de coton,0,Not coffee,oui,442379,785897
rubannerie de soie,0,Not coffee,oui,442379,785897
rubans blancs de chanvre et de lin,0,Not coffee,oui,442379,785897
rubans de chanvre et de lin,0,Not coffee,oui,442379,785897
rubans de chanvre et de lin écrus,0,Not coffee,oui,442379,785897
rubans de chanvre et de lin teints,0,Not coffee,oui,442379,785897
rubans de fleuret,0,Not coffee,oui,442379,785897
rubans de laine écrue pure,0,Not coffee,oui,442379,785897
rubans de laine mêlée de fil,0,Not coffee,oui,442379,785897
rubans de laine mêlée de fil teint,0,Not coffee,oui,442379,785897
rubans de laine pure teinte,0,Not coffee,oui,442379,785897
rubans de soie,0,Not coffee,oui,442379,785897
rubans de soie unis et veloutés,0,Not coffee,oui,442379,785897
rubea,1,Not coffee,non,442379,785897
rubea major,20,Not coffee,non,442379,785897
rubia tinctorum,9,Not coffee,non,442379,785897
rubis brutes,0,Not coffee,oui,442379,785897
rubis bruts,2,Not coffee,non,442379,785897
rubis taillés,3,Not coffee,non,442379,785897
rubn à jour de fil,0,Not coffee,oui,442379,785897
ruches,23,Not coffee,non,442379,785897
ruches à miel renfermant des essaims vivants,6,Not coffee,non,442379,785897
ruches de pin,1,Not coffee,non,442379,785897
rudon,2,Not coffee,non,442379,785897
rusque,4,Not coffee,non,442379,785897
rusque de chêne,4,Not coffee,non,442379,785897
rusque de pin,23,Not coffee,non,442379,785897
rusque de sapin,0,Not coffee,non,442379,785897
russel de laine,1,Not coffee,non,442379,785897
s,0,Not coffee,oui,442379,785897
sabatines,1,Not coffee,non,442379,785897
sable,118,Not coffee,non,442379,785897
sable à fondeur,1,Not coffee,non,442379,785897
sable à mouler,1,Not coffee,non,442379,785897
sable à raffinerie,1,Not coffee,non,442379,785897
sable blanc,1,Not coffee,non,442379,785897
sable commun,1,Not coffee,non,442379,785897
sable de mer,1,Not coffee,non,442379,785897
sable de verre,2,Not coffee,non,442379,785897
sable et goëmon,2,,oui,,54151
sable pour les verreries,2,,oui,,54151
sablerie,8,Not coffee,non,442379,785897
sablerie en fer,0,Not coffee,oui,442379,785897
sableuée,1,Not coffee,non,442379,785897
sablière de fer de fonte,2,Not coffee,non,442379,785897
sablière en fer en fonte,0,Not coffee,oui,442379,785897
sablières de cuivre,3,Not coffee,non,442379,785897
sabliers,1,Not coffee,non,442379,785897
sabliers en compas,3,Not coffee,non,442379,785897
sablon,1,Not coffee,non,442379,785897
sabots,80,Not coffee,non,442379,785897
sabots de bœuf,57,Not coffee,non,442379,785897
sabots de bois,6,Not coffee,non,442379,785897
sabots et selles de bois,2,Not coffee,non,442379,785897
sabres,106,Not coffee,non,442379,785897
sabres de traite,16,Not coffee,non,442379,785897
sabres de traite et autres,2,Not coffee,non,442379,785897
sabres et baïonnettes,1,Not coffee,non,442379,785897
sabres fins,1,Not coffee,non,442379,785897
sabres garnis d'argent,1,Not coffee,non,442379,785897
sabres montés en cuivre doré,1,Not coffee,non,442379,785897
sabres ordinaires,2,Not coffee,non,442379,785897
sachets,11,Not coffee,non,442379,785897
sachets d'odeur,3,Not coffee,non,442379,785897
sacquin,1,Not coffee,non,442379,785897
sacs,82,Not coffee,non,442379,785897
sacs à café,20,maybe coffee,non,442379,108
sacs à café neufs,2,maybe coffee,non,442379,108
sacs à café vides,1,maybe coffee,non,442379,108
sacs à café vieux,3,maybe coffee,non,442379,108
