simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
peignes de tisserand,2,Not coffee,non,442379,544590
peignes des dieux,3,Not coffee,non,442379,544590
peignes pour travailler la laine,1,Not coffee,non,442379,544590
peinture,0,Not coffee,oui,442379,544590
peintures,143,Not coffee,non,442379,544590
peintures à l'huile,6,Not coffee,non,442379,544590
peintures à sorties,0,Not coffee,oui,442379,544590
peintures apprêtées,1,Not coffee,non,442379,544590
peintures assorties,1,Not coffee,non,442379,544590
peintures broyées,19,Not coffee,non,442379,544590
peintures communes,7,Not coffee,non,442379,544590
peintures et gravures,78,Not coffee,non,442379,544590
peintures et tableaux,1,Not coffee,non,442379,544590
peintures grossières,6,Not coffee,non,442379,544590
peintures jaunes,1,Not coffee,non,442379,544590
peintures préparées,1,Not coffee,non,442379,544590
Pékin,77,Not coffee,non,442379,544590
Pékin à fleur,4,Not coffee,non,442379,544590
Pékin à grande fleur,1,Not coffee,non,442379,544590
Pékin broché,1,Not coffee,non,442379,544590
Pékin broché et rayé,1,Not coffee,non,442379,544590
Pékin brodé,2,Not coffee,non,442379,544590
Pékin mi-soie,1,Not coffee,non,442379,544590
Pékin non peint,1,Not coffee,non,442379,544590
Pékin peint,7,Not coffee,non,442379,544590
Pékin peint et rayé,1,Not coffee,non,442379,544590
Pékin petit,2,Not coffee,non,442379,544590
Pékin rayé,4,Not coffee,non,442379,544590
Pékin uni,12,Not coffee,non,442379,544590
pelicules d'alkermès,0,Not coffee,oui,442379,544590
pelincuche,1,Not coffee,non,442379,544590
pelisse,2,Not coffee,non,442379,544590
pelisse commune,1,Not coffee,non,442379,544590
pellerie de fer,1,Not coffee,non,442379,544590
pelles,1,Not coffee,non,442379,544590
pelles à main de bois,1,Not coffee,non,442379,544590
pelles à pinceves,1,Not coffee,non,442379,544590
pelles à plat de bois,1,Not coffee,non,442379,544590
pelles commune,1,Not coffee,non,442379,544590
pelles de bois,104,Not coffee,non,442379,544590
pelles de bois ailes de fléaux brosses etc,2,Not coffee,non,442379,544590
pelles de bois et ailes de fléaux,1,Not coffee,non,442379,544590
pelles de bois ferrées,10,Not coffee,non,442379,544590
pelles de fer,27,Not coffee,non,442379,544590
pelles de sapin,3,Not coffee,non,442379,544590
pelles et pinces,2,Not coffee,non,442379,544590
pelles ferrées,7,Not coffee,non,442379,544590
pelles non ferrées,1,Not coffee,non,442379,544590
pelleterie,443,Not coffee,non,442379,544590
pelleterie ???,6,Not coffee,oui,442379,544590
pelleterie apprêtée,547,Not coffee,non,442379,544590
pelleterie apprêtée commune,25,Not coffee,non,442379,544590
pelleterie apprêtée de lapin et de lièvre,2,Not coffee,non,442379,544590
pelleterie apprêtée de phoque éjarré,2,Not coffee,non,442379,544590
pelleterie apprêtée en blanc,1,Not coffee,non,442379,544590
pelleterie apprêtée fine,2,Not coffee,non,442379,544590
pelleterie apprêtées de sauvagines,4,Not coffee,oui,442379,544590
pelleterie blanche,28,Not coffee,non,442379,544590
pelleterie blanche et teinte,1,Not coffee,non,442379,544590
pelleterie brute d'agneau et de chevreau,1,Not coffee,non,442379,544590
pelleterie brute de lapin et de lièvre,1,Not coffee,non,442379,544590
pelleterie commune,137,Not coffee,non,442379,544590
pelleterie commune crue,18,Not coffee,non,442379,544590
pelleterie commune du Canada,15,Not coffee,non,442379,544590
pelleterie commune en poil,1,Not coffee,non,442379,544590
pelleterie crue,267,Not coffee,non,442379,544590
pelleterie crue en poil,2,Not coffee,non,442379,544590
pelleterie cuir,2,Not coffee,non,442379,544590
pelleterie d'ours,1,Not coffee,non,442379,544590
pelleterie de blaireaux cougars léopards lions loups once panthères zèbres,0,Not coffee,oui,442379,544590
pelleterie de blaireaux onces léopards panthères tigres lions loups ordinaires zèbres cougars,2,Not coffee,non,442379,544590
pelleterie de castor,2,Not coffee,non,442379,544590
pelleterie de castor castorins chameaux chèvres lamas loutres vigognes,0,Not coffee,oui,442379,544590
pelleterie de castors castorins chameaux chèvres vigognes lamas loutres,2,Not coffee,non,442379,544590
pelleterie de chat,1,Not coffee,non,442379,544590
pelleterie de Gray,2,Not coffee,non,442379,544590
pelleterie de lapin et de lièvre,1,Not coffee,non,442379,544590
pelleterie de sauvagines,21,Not coffee,non,442379,544590
pelleterie diverse apprêtée,1,Not coffee,non,442379,544590
pelleterie du Canada,169,Not coffee,non,442379,544590
pelleterie du Canada à passée,1,Not coffee,non,442379,544590
pelleterie en parchemins,2,Not coffee,non,442379,544590
pelleterie et peaux,40,Not coffee,non,442379,544590
pelleterie et peaux apprêtées,9,Not coffee,non,442379,544590
pelleterie fine,4,Not coffee,non,442379,544590
pelleterie morceaux cousus de marte et petit gris,1,Not coffee,non,442379,544590
pelleterie non apprêtée de lièvre,1,Not coffee,non,442379,544590
pelleterie ouvrée,35,Not coffee,non,442379,544590
pelleterie sans apprêt,1,Not coffee,non,442379,544590
pelleterie sauvaigne,1,Not coffee,non,442379,544590
pellicules d'alkermès,1,Not coffee,non,442379,544590
pelong,1,Not coffee,non,442379,544590
pelote de laine,1,,oui,,8989
pelote de lin,8,Not coffee,non,442379,544590
peluches,227,Not coffee,non,442379,544590
peluches d'Amiens,1,Not coffee,non,442379,544590
peluches de bois,1,Not coffee,non,442379,544590
peluches de coton,2,Not coffee,non,442379,544590
peluches de laine,1,Not coffee,non,442379,544590
peluches et panne,1,Not coffee,non,442379,544590
peluchon de prises,1,Not coffee,non,442379,544590
peluchon des prises,0,Not coffee,oui,442379,544590
pelure de cacao,1,Not coffee,non,442379,544590
pendant d'oreille,5,Not coffee,non,442379,544590
pendant d'oreille de grena,1,Not coffee,non,442379,544590
pendants d'oreilles à perles fausses,1,Not coffee,non,442379,544590
penderie,1,Not coffee,non,442379,544590
pendules,39,Not coffee,non,442379,544590
pendules communes,3,Not coffee,non,442379,544590
pendules de bois,2,Not coffee,non,442379,544590
pendules de cuivre doré,1,Not coffee,non,442379,544590
péniens,1,Not coffee,non,442379,544590
penne,1,Not coffee,non,442379,544590
penne aguipon,1,Not coffee,non,442379,544590
pentures de fer,2,Not coffee,non,442379,544590
pépins d'orange,1,Not coffee,non,442379,544590
percale,11,Not coffee,non,442379,544590
percale bleue,3,Not coffee,non,442379,544590
percale de,1,Not coffee,non,442379,544590
percale ou coutil pour couette,1,Not coffee,non,442379,544590
perceintes,2,Not coffee,non,442379,544590
percepierre,1,Not coffee,non,442379,544590
percerettes,5,Not coffee,non,442379,544590
percerettes de fer,1,Not coffee,non,442379,544590
perche et avirons de bois,0,Not coffee,oui,442379,544590
perches,34,Not coffee,non,442379,544590
perches à houblon,5,Not coffee,non,442379,544590
perches carrées,1,Not coffee,non,442379,544590
perches communes,1,Not coffee,non,442379,544590
perches communes ou petites de sapin,1,Not coffee,non,442379,544590
perches de 10 pieds,1,Not coffee,non,442379,544590
perches de 15 à 20 pieds,1,Not coffee,non,442379,544590
perches de 20 à 25 pieds,1,Not coffee,non,442379,544590
perches de 25 pieds,1,Not coffee,non,442379,544590
perches de bois,6,Not coffee,non,442379,544590
perches de bois à houblon,1,Not coffee,non,442379,544590
perches de bois et échalas de bois et échasses de bois,9,Not coffee,non,442379,544590
perches de bois et échalas de bois et éclisses de bois,7,Not coffee,non,442379,544590
perches de bois pour jardin,1,Not coffee,non,442379,544590
perches de lawaire,1,Not coffee,non,442379,544590
perches de sapin,33,Not coffee,non,442379,544590
perches de sapin de 10 pieds,1,,non,,8989
perches de sapin de 15 à 16 pieds,1,Not coffee,non,442379,544590
perches de sapin de 15 pieds,1,Not coffee,non,442379,544590
perches de sapin de 15 pieds de long,0,Not coffee,oui,442379,544590
perches de sapin de 18 pieds,1,,non,,8989
perches de sapin de 25 à 26 pieds,1,,non,,8989
perches dites boomse capravens,1,Not coffee,non,442379,544590
perches dites waerettes,1,Not coffee,non,442379,544590
perches dites waires,1,Not coffee,non,442379,544590
perches du warette,1,Not coffee,non,442379,544590
perches et plantes et vignes,2,Not coffee,non,442379,544590
perches ferrées,1,Not coffee,non,442379,544590
perches grande,1,Not coffee,non,442379,544590
perches grandes dit juffers,1,Not coffee,non,442379,544590
perches moyennes dites capravens,1,Not coffee,non,442379,544590
perches petites et échalas petits et étançons petits,1,Not coffee,non,442379,544590
perches pour faire des chaises,2,,non,,8989
perdreaux,2,Not coffee,non,442379,544590
perdrix,43,Not coffee,non,442379,544590
perdrix en plumes,1,Not coffee,non,442379,544590
perdrix marinées,1,Not coffee,non,442379,544590
pereintes en chêne,1,Not coffee,non,442379,544590
pereintes en chesne,0,Not coffee,oui,442379,544590
pérelle,1,Not coffee,non,442379,544590
perlasse ???,1,Not coffee,non,442379,544590
perlasse et gravelées,1,Not coffee,non,442379,544590
perles,2,Not coffee,non,442379,544590
perles bleues,1,Not coffee,non,442379,544590
perles de verre,1,Not coffee,non,442379,544590
perles en semence,2,Not coffee,non,442379,544590
perles en semence dite grainelle,2,Not coffee,non,442379,544590
perles et pierres fines montées et non montées,52,Not coffee,non,442379,544590
perles fausses,27,Not coffee,non,442379,544590
perles fausses montées,3,Not coffee,non,442379,544590
perles fines,13,Not coffee,non,442379,544590
perles fines de toute pêche,4,Not coffee,non,442379,544590
pernambouc,4,Not coffee,non,888,544590
Pernambouc,0,Not coffee,oui,888,544590
perpétuane,36,Not coffee,non,442379,544590
perpétuane apprêtée et peinte,1,Not coffee,non,442379,544590
perpétuane aune,1,Not coffee,oui,442379,544590
perpétuane blanche,2,Not coffee,non,442379,544590
perpétuane de laine,4,Not coffee,non,442379,544590
perpétuane peinte,1,Not coffee,non,442379,544590
perroquets,1,Not coffee,non,442379,544590
perruques,114,Not coffee,non,442379,544590
perruques à bourses,1,Not coffee,non,442379,544590
perruques communes,2,Not coffee,non,442379,544590
perruques de cheveux,1,Not coffee,non,442379,544590
perruques de cheveux et laine,1,Not coffee,non,442379,544590
perruques de laine,2,Not coffee,non,442379,544590
perruques de peau d'agneau,1,Not coffee,non,442379,544590
perruques de peau de mouton,1,Not coffee,non,442379,544590
perruques de poil de chèvre,1,Not coffee,non,442379,544590
perruques neuves,1,Not coffee,non,442379,544590
perruques vieilles,1,Not coffee,non,442379,544590
perses,1,Not coffee,non,442379,544590
persienne,3,Not coffee,non,442379,544590
persil de macédoine,2,Not coffee,non,442379,544590
personnes,1,,oui,,8989
pertiolles,5,Not coffee,non,442379,544590
pertuisanes,1,Not coffee,non,442379,544590
pesetas,1,Not coffee,non,442379,544590
petit carré de fer,1,Not coffee,non,9794,544590
petit raz de castor,2,Not coffee,oui,442379,544590
petit raz refoulé,1,Not coffee,oui,442379,544590
petit raze de castor,2,,non,,8989
petit raze refoulé,1,,non,,8989
petit salé,34,Not coffee,non,442379,544590
petit salé et porcs salés,1,Not coffee,non,442379,544590
petit son,1,Not coffee,non,442379,544590
petite ratine,0,Not coffee,oui,442379,544590
petite Venise,1,Not coffee,non,442379,544590
petites pièces de pin,1,Not coffee,non,442379,544590
petits chênes dits chêneaux,1,Not coffee,non,442379,544590
pétrification,1,Not coffee,non,442379,544590
pétrole,6,Not coffee,non,442379,544590
petum,1,Not coffee,non,442379,544590
peury,1,Not coffee,non,442379,544590
pevine,1,Not coffee,non,442379,544590
phaéton,14,Not coffee,non,442379,544590
phaëton,0,Not coffee,oui,442379,544590
phiass,1,Not coffee,non,442379,544590
philas,1,Not coffee,non,442379,544590
philipichine,17,Not coffee,non,442379,544590
philipichine de poil,1,Not coffee,non,442379,544590
phillipichine,11,Not coffee,non,442379,544590
photade,1,Not coffee,non,442379,544590
photas,45,Not coffee,non,442379,544590
photas des Indes,2,Not coffee,non,442379,544590
piano,2,Not coffee,non,442379,544590
piano forte,1,Not coffee,non,442379,544590
piastres,112,Not coffee,non,442379,544590
piastres d'Espagne,7,Not coffee,non,442379,544590
piastres du grand seigneur,2,Not coffee,non,442379,544590
piastres et talaris,1,Not coffee,non,442379,544590
piastres et talaris par La Cure et Strasbourg,1,Not coffee,non,442379,544590
piastres et talaris par Marseille,2,Not coffee,non,442379,544590
piastres et talaris par Strasbourg,1,Not coffee,non,442379,544590
piastres fortes,1,Not coffee,non,442379,544590
piastres gourdes,1,Not coffee,non,442379,544590
piastres par le Havre,1,Not coffee,non,442379,544590
piastres par le Pont de Beauvoisin,2,Not coffee,non,442379,544590
picotte,21,Not coffee,non,442379,544590
picotte de laine,2,Not coffee,non,442379,544590
picotte de Lille,4,Not coffee,non,442379,544590
picotte de soie,1,Not coffee,non,442379,544590
pièces à eau,4,Not coffee,non,442379,544590
pièces couvertures de laine,3,Not coffee,non,442379,544590
pièces d'argent et d'or d'Espagne,1,Not coffee,non,442379,544590
pièces d'or d'Espagne,1,Not coffee,non,442379,544590
pièces de ???,1,,non,,8989
pied d'huile,1,Not coffee,non,442379,544590
pied d'huile de poisson,1,Not coffee,non,442379,544590
piedmento,1,Not coffee,non,442379,544590
pieds d'élan,6,Not coffee,non,442379,544590
pieds de bœuf,3,Not coffee,non,442379,544590
pieds de bœuf et sang de bétail,2,Not coffee,non,442379,544590
pieds de cochon,1,Not coffee,non,442379,544590
pieds de gite de bois scié,1,Not coffee,non,442379,544590
pieds de vide,1,Not coffee,non,442379,544590
pieds doré,1,Not coffee,non,442379,544590
pieds et têtes,1,Not coffee,non,442379,544590
pienne de fil,1,Not coffee,non,442379,544590
pierre à plâtre ou plâtre brut,2,Not coffee,non,442379,544590
pierre d'ailx,1,Not coffee,non,442379,544590
pierre d'algazon,1,Not coffee,non,442379,544590
pierre de calcaire,1,,oui,,8989
pierre de molasse,0,Not coffee,oui,442379,544590
pierrerie,1,Not coffee,non,442379,544590
pierrerie fausse,1,Not coffee,non,442379,544590
pierrerie fausse et fine,1,Not coffee,non,442379,544590
pierres,89,Not coffee,non,442379,544590
pierres ???,1,Not coffee,non,442379,544590
pierres à,1,Not coffee,non,442379,544590
pierres à affiler,1,Not coffee,non,442379,544590
pierres à affiler de 1 à 2 1/2 pieds,1,Not coffee,non,442379,544590
pierres à affiler de 3 à 4 pieds,1,Not coffee,non,442379,544590
pierres à affiler de 5 à 6 pieds,1,Not coffee,non,442379,544590
pierres à affiler milanaises ou fiquets,1,Not coffee,non,442379,544590
pierres à aiguiser,311,Not coffee,non,442379,544590
pierres à aiguiser et en meules et à taillandier,30,Not coffee,non,442379,544590
pierres à aiguiser et tendres,1,Not coffee,non,442379,544590
pierres à aiguiser milanaise ou fiquets,1,Not coffee,non,442379,544590
pierres à aiguiser ou fiquets,1,Not coffee,non,442379,544590
pierres à bâtir,172,Not coffee,non,442379,544590
pierres à bâtir brutes,1,Not coffee,non,442379,544590
pierres à bâtir chaux et plâtre,13,Not coffee,non,442379,544590
pierres à bâtir communes,1,Not coffee,non,442379,544590
pierres à bâtir communes de 3 à 7 pieds,1,Not coffee,non,442379,544590
pierres à bâtir dites tuffeaux,3,Not coffee,non,442379,544590
pierres à bâtir et à paver,15,Not coffee,non,442379,544590
pierres à broyer couleurs,1,Not coffee,non,442379,544590
pierres à broyer couleurs et moudre tabac,1,Not coffee,non,442379,544590
pierres à broyer couleurs et tabac,1,Not coffee,non,442379,544590
pierres à broyer le cacao,1,Not coffee,non,442379,544590
pierres à calfeutrer,1,Not coffee,non,442379,544590
pierres à chaux,12,Not coffee,non,442379,544590
pierres à détacher,1,Not coffee,non,442379,544590
pierres à diguer,1,Not coffee,non,442379,544590
pierres à distiller d'eau,1,Not coffee,non,442379,544590
pierres à éviers,2,Not coffee,non,442379,544590
pierres à faire chaux,16,Not coffee,non,442379,544590
pierres à faucher,1,Not coffee,non,442379,544590
pierres à faux,208,Not coffee,non,442379,544590
pierres à faux et à polir,1,Not coffee,non,442379,544590
pierres à feu,7,Not coffee,non,442379,544590
pierres à feu autres qu'agates,2,Not coffee,non,442379,544590
pierres à filtrer,5,Not coffee,non,442379,544590
pierres à filtrer l'eau,23,Not coffee,non,442379,544590
pierres à fouler le blé,1,Not coffee,non,442379,544590
pierres à four,4,Not coffee,non,442379,544590
pierres à foyer,9,Not coffee,non,442379,544590
pierres à fusils,923,Not coffee,non,442379,544590
pierres à fusils et autres,1,Not coffee,non,442379,544590
pierres à hamatilles,1,Not coffee,non,442379,544590
pierres à huile,13,Not coffee,non,442379,544590
pierres à manganèse,1,Not coffee,non,442379,544590
pierres à meubles,2,Not coffee,non,442379,544590
pierres à meuler,1,Not coffee,non,442379,544590
pierres à meules,28,Not coffee,non,442379,544590
pierres à mordre,1,Not coffee,non,442379,544590
pierres à mordre moutarde de 1 1/2 à 3 pieds,1,Not coffee,non,442379,544590
pierres à mordre tabac,1,Not coffee,non,442379,544590
pierres à moules,1,Not coffee,non,442379,544590
pierres à moutarde travaillées,1,Not coffee,non,442379,544590
pierres à passer,1,Not coffee,non,442379,544590
pierres à paver,52,Not coffee,non,442379,544590
pierres à paver d'1 pied carré,1,Not coffee,non,442379,544590
pierres à paver d'en dessus d'1 pied carré,1,Not coffee,non,442379,544590
pierres à paver de 12 à 13 pouces,1,Not coffee,non,442379,544590
pierres à paver de 3 à 9 pouces,1,Not coffee,non,442379,544590
pierres à paver de 9 pouces,1,Not coffee,non,442379,544590
pierres à paver non polies,2,Not coffee,non,442379,544590
pierres à paver polies,2,Not coffee,non,442379,544590
pierres à plaque,1,Not coffee,non,442379,544590
pierres à plâtre ou plâtre brut,4,Not coffee,non,442379,544590
pierres à polir,2,Not coffee,non,442379,544590
pierres à polir et ponce,1,Not coffee,non,442379,544590
pierres à rasoir,34,Not coffee,non,442379,544590
pierres à repasser,3,Not coffee,non,442379,544590
pierres à taillandier,30,Not coffee,non,442379,544590
pierres à tombe,1,Not coffee,non,442379,544590
pierres affiloires,0,Not coffee,oui,442379,544590
pierres antiques,1,Not coffee,non,442379,544590
pierres bant et de jais,1,Not coffee,non,442379,544590
pierres bas de malle,1,Not coffee,non,442379,544590
pierres blanches,16,Not coffee,non,442379,544590
pierres blanches à bâtir,4,Not coffee,non,442379,544590
pierres blanches à carreler,1,Not coffee,non,442379,544590
pierres blanches en longues pièces à paver,3,Not coffee,non,442379,544590
pierres bleues,25,Not coffee,non,442379,544590
pierres bleues à paver,1,Not coffee,non,442379,544590
pierres bleues brûlées,1,Not coffee,non,442379,544590
pierres bleues en blocs,1,Not coffee,non,442379,544590
pierres bleues en carreaux,1,Not coffee,non,442379,544590
pierres bleues travaillées,1,Not coffee,non,442379,544590
pierres calamines,4,Not coffee,non,442379,544590
pierres calcaires,1,,non,,8989
pierres caprades blanches,2,Not coffee,non,442379,544590
pierres carrées à bâtir,1,Not coffee,non,442379,544590
pierres carrées à paver,2,Not coffee,non,442379,544590
pierres carrées à paver de 8 à 9 pouces,1,Not coffee,non,442379,544590
pierres chaux et plâtre,24,Not coffee,non,442379,544590
pierres codes,101,Not coffee,non,442379,544590
pierres cornaline,2,Not coffee,non,442379,544590
pierres d'absinthe,1,Not coffee,non,442379,544590
pierres d'agate,13,Not coffee,non,442379,544590
pierres d'agate travaillées,1,Not coffee,non,442379,544590
pierres d'aimant,14,Not coffee,non,442379,544590
pierres d'architecture,1,Not coffee,non,442379,544590
pierres d'ardoise,44,Not coffee,non,442379,544590
pierres d'arquebuse,2,Not coffee,non,442379,544590
pierres d'asphalte,1,Not coffee,non,442379,544590
pierres d'autel,1,Not coffee,non,442379,544590
pierres d'écrevisses,1,Not coffee,non,442379,544590
pierres d'élan,1,Not coffee,non,442379,544590
pierres d'émeraude,2,Not coffee,non,442379,544590
pierres d'émeri,80,Not coffee,non,442379,544590
pierres d'émeri en poudre,0,Not coffee,oui,442379,544590
pierres d'éponges,2,Not coffee,non,442379,544590
pierres d'hyacinthe,1,Not coffee,non,442379,544590
pierres de ??? à paver,1,Not coffee,non,442379,544590
pierres de barre,1,Not coffee,non,442379,544590
pierres de barriques,1,Not coffee,non,442379,544590
pierres de bas de meule,1,Not coffee,non,442379,544590
pierres de Bentem,1,Not coffee,non,442379,544590
pierres de Bidache,8,Not coffee,non,442379,544590
pierres de Bidache en carreaux,1,Not coffee,non,442379,544590
pierres de bleu,1,Not coffee,non,442379,544590
pierres de Briançon,1,Not coffee,non,442379,544590
pierres de chaussée ou de grès,1,Not coffee,non,442379,544590
pierres de chaux,5,Not coffee,non,442379,544590
pierres de composition,7,Not coffee,non,442379,544590
pierres de construction,1,,oui,,8989
pierres de coument,1,Not coffee,non,442379,544590
pierres de faux,1,Not coffee,non,442379,544590
pierres de fer,1,Not coffee,non,9794,544590
pierres de fonte,1,Not coffee,non,442379,544590
pierres de four,38,Not coffee,non,442379,544590
pierres de fusils,3,Not coffee,non,442379,544590
pierres de grès,4,Not coffee,non,442379,544590
pierres de grés à paver,5,Not coffee,non,442379,544590
pierres de grison,40,Not coffee,non,442379,544590
pierres de jais,5,Not coffee,non,442379,544590
pierres de jais brut,1,Not coffee,non,442379,544590
pierres de jais et ???,5,Not coffee,non,442379,544590
pierres de jais et ouvrées,0,Not coffee,oui,442379,544590
pierres de jaspe,2,Not coffee,non,442379,544590
pierres de laine,4,Not coffee,non,442379,544590
pierres de Malte,53,Not coffee,non,442379,544590
pierres de marbre,8,Not coffee,non,442379,544590
pierres de marbre brut,1,Not coffee,non,442379,544590
pierres de marbre ouvré,7,Not coffee,non,442379,544590
pierres de matte,2,Not coffee,non,442379,544590
pierres de meubles,1,Not coffee,non,442379,544590
pierres de meules,3,Not coffee,non,442379,544590
pierres de Milan,1,Not coffee,non,442379,544590
pierres de mine,1,Not coffee,non,442379,544590
pierres de molasse,1,Not coffee,non,442379,544590
pierres de mole,1,Not coffee,non,442379,544590
pierres de mouches,1,Not coffee,non,442379,544590
pierres de moulage,5,Not coffee,non,442379,544590
pierres de Namur,1,Not coffee,non,442379,544590
pierres de roche,2,Not coffee,non,442379,544590
pierres de Saint-Cast,23,Not coffee,non,442379,544590
pierres de seuil,1,Not coffee,non,442379,544590
pierres de Suisse,8,Not coffee,non,442379,544590
pierres de taille,41,Not coffee,non,442379,544590
pierres de taille à effiler,1,Not coffee,non,442379,544590
pierres de taille de 5 pieds de longueur sur 3 pieds de largueur,1,Not coffee,non,442379,544590
pierres de tombe,3,Not coffee,non,442379,544590
pierres de tombe de 4 à 6 pieds,1,Not coffee,non,442379,544590
pierres de tombe de 7 à 9 pieds,1,Not coffee,non,442379,544590
pierres de tombe de haute catégorie,1,Not coffee,non,442379,544590
pierres de tombe de moindre classe,1,Not coffee,non,442379,544590
pierres de touche,2,Not coffee,non,442379,544590
pierres de tuiles,1,Not coffee,non,442379,544590
pierres de verre,5,Not coffee,non,442379,544590
pierres de vin,6,Not coffee,non,442379,544590
pierres des Indes,1,Not coffee,non,442379,544590
pierres éclatantes,8,Not coffee,non,442379,544590
pierres éclatantes et de verre,1,Not coffee,non,442379,544590
pierres éclatantes et fausses,4,Not coffee,non,442379,544590
pierres éclatantes ou de verre,1,Not coffee,non,442379,544590
pierres en ???,1,Not coffee,non,442379,544590
pierres en blocs,2,Not coffee,non,442379,544590
pierres en blocs et brutes,1,Not coffee,non,442379,544590
pierres en borne-frontière,1,Not coffee,non,442379,544590
pierres en carreaux,9,Not coffee,non,442379,544590
pierres en carreaux à mouler,1,Not coffee,non,442379,544590
pierres en cheminée et statue,1,Not coffee,non,442379,544590
pierres en cheminée et travaillées,1,Not coffee,non,442379,544590
pierres en cippes,1,Not coffee,non,442379,544590
pierres en grès taillés meules,25,Not coffee,non,442379,544590
pierres en longues pièces à paver,1,Not coffee,non,442379,544590
pierres en masses et en blocs,1,Not coffee,non,442379,544590
pierres en meules,11,Not coffee,non,442379,544590
pierres en mortier,2,Not coffee,non,442379,544590
pierres en pièces grandes,1,Not coffee,non,442379,544590
pierres en quartiers,14,Not coffee,non,442379,544590
pierres en quartiers à bâtir,1,Not coffee,non,442379,544590
pierres et chanvre,1,Not coffee,non,442379,544590
pierres et grès taillé à meule,0,Not coffee,oui,442379,544590
pierres et grès taillés,28,Not coffee,non,442379,544590
pierres et grès taillés meules etc.,0,Not coffee,oui,442379,544590
pierres et meules à aiguiser,18,Not coffee,non,442379,544590
pierres et plâtre,6,Not coffee,non,442379,544590
pierres et terres à bâtir,1,Not coffee,non,442379,544590
pierres et terres servant aux arts et métiers,2,Not coffee,non,442379,544590
pierres façonnées d'architecte,1,Not coffee,non,442379,544590
pierres fausses,12,Not coffee,non,442379,544590
pierres fausses et fines,1,Not coffee,non,442379,544590
pierres fausses et montées,1,Not coffee,non,442379,544590
pierres fausses et pur métal,1,Not coffee,non,442379,544590
pierres fausses non montées,2,Not coffee,non,442379,544590
pierres ferrugineuses,4,Not coffee,non,442379,544590
pierres fines,1,Not coffee,non,442379,544590
pierres froides,2,Not coffee,non,442379,544590
pierres fusil,3,Not coffee,non,442379,544590
pierres jaunes,1,Not coffee,non,442379,544590
pierres lithographiques,3,Not coffee,non,442379,544590
pierres lithographiques et autres,3,Not coffee,non,442379,544590
pierres maguisses minérales pour la fabrique de Tournai,1,Not coffee,non,442379,544590
pierres manganèse,5,Not coffee,non,442379,544590
pierres marcassite,2,Not coffee,non,442379,544590
pierres meules,6,Not coffee,non,442379,544590
pierres minérales,2,Not coffee,non,442379,544590
pierres noires,32,Not coffee,non,442379,544590
pierres ponces,232,Not coffee,non,442379,544590
pierres pour faire sucre,2,Not coffee,non,442379,544590
pierres pour la bâtisse,9,Not coffee,non,442379,544590
pierres pour la fortification de la rade,1,,non,,8989
pierres pour la rade,3,,non,,8989
pierres pour les fortifications,1,,non,,8989
pierres pour les travaux du roi,1,,non,,8989
pierres pour piliers,1,Not coffee,non,442379,544590
pierres pourries,5,Not coffee,non,442379,544590
pierres serpentine,2,Not coffee,non,442379,544590
pierres taillées,15,Not coffee,non,442379,544590
pierres taillées à bâtir,1,Not coffee,non,442379,544590
pierres taillées en auge,2,Not coffee,non,442379,544590
pierres tendres,1,Not coffee,non,442379,544590
pierres toilées,0,Not coffee,oui,442379,544590
pierres travaillées,4,Not coffee,non,442379,544590
pierres travaillées en banc balcon goulots etc.,2,Not coffee,non,442379,544590
pierrestre,2,Not coffee,non,442379,544590
pierrette,2,Not coffee,non,442379,544590
pierreuve,1,Not coffee,non,442379,544590
pierrier,0,Not coffee,oui,442379,544590
pierrier de fer,0,Not coffee,oui,9794,544590
pierriers,20,Not coffee,non,442379,544590
pierriers de fer,13,Not coffee,non,9794,544590
pierriers de fonte,2,Not coffee,non,442379,544590
pierriers garnis de leurs boites,1,Not coffee,non,442379,544590
pigaras,1,Not coffee,non,442379,544590
pigeons,8,Not coffee,non,442379,544590
pigeons sauvages,1,Not coffee,non,442379,544590
pignes de fer à corde,1,Not coffee,non,442379,544590
pignons,25,Not coffee,non,442379,544590
pignons cassés,47,Not coffee,non,442379,544590
pignons d'épine,128,Not coffee,non,442379,544590
pignons d'Inde,43,Not coffee,non,442379,544590
pignons de pin,11,Not coffee,non,442379,544590
pigouilles,2,Not coffee,non,442379,544590
pigouilles de 11 à 15,2,Not coffee,non,442379,544590
piharge,4,Not coffee,non,442379,544590
piles de bois,1,Not coffee,non,442379,544590
piliers de frêne,1,,non,,8989
pilotis,2,Not coffee,non,442379,544590
pilules,1,Not coffee,non,442379,544590
pilules de Belloste,1,Not coffee,non,442379,544590
piment,412,Not coffee,non,442379,544590
piment des entrepôts,1,Not coffee,non,442379,544590
piment et poivre,83,Not coffee,non,2268,544590
pinasse,31,Not coffee,non,442379,544590
pince de fer,4,Not coffee,non,442379,544590
pinceaux,140,Not coffee,non,442379,544590
pinceaux ???,1,Not coffee,non,442379,544590
pinceaux à blanchir,1,Not coffee,non,442379,544590
pinceaux à dorer,1,Not coffee,non,442379,544590
pinceaux à goudron,5,Not coffee,non,442379,544590
pinceaux à goudronner,19,Not coffee,non,442379,544590
pinceaux à goudronnier,0,Not coffee,oui,442379,544590
pinceaux à peindre,3,Not coffee,non,442379,544590
