simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
térébenthine,1248,Not coffee,non,1054,785164
térébenthine commune,2,Not coffee,non,1054,785164
térébenthine compacte,45,Not coffee,non,1054,785164
térébenthine d' ???,1,Not coffee,non,1054,785164
térébenthine de bergamote,1,Not coffee,non,1054,785164
térébenthine de Venise,6,Not coffee,non,1054,785164
térébenthine en essence et en huile et en pâte,19,Not coffee,non,1054,785164
térébenthine en essence et térébenthine en huile et térébenthine en pâte,19,,oui,,54169
térébenthine en pâte,20,Not coffee,non,1054,785164
térébenthine essence,50,Not coffee,non,1054,785164
térébenthine grosse,1,Not coffee,non,1054,785164
térébenthine liquide,44,Not coffee,non,1054,785164
terendine,5,Not coffee,non,442379,785164
terixe,1,Not coffee,non,442379,785164
ternilles,1,Not coffee,non,442379,785164
terra merita,2,Not coffee,non,442379,785164
terraille,367,Not coffee,non,442379,785164
terraille blanche,18,Not coffee,non,442379,785164
terraille commune,49,Not coffee,non,442379,785164
terraille de brin ???,1,Not coffee,non,442379,785164
terraille de Gênes,4,Not coffee,non,442379,785164
terraille de Gênes noire,2,Not coffee,non,442379,785164
terraille de grès,18,Not coffee,non,442379,785164
terraille de terre,4,Not coffee,non,442379,785164
terraille grise,1,Not coffee,non,442379,785164
terraille grosse,2,Not coffee,oui,442379,785164
terraille grossière,3,Not coffee,non,442379,785164
terraille minime,1,Not coffee,non,442379,785164
terraille noire,14,Not coffee,non,442379,785164
terraille noire de Gênes,0,Not coffee,oui,442379,785164
terraillon de grès,1,Not coffee,non,442379,785164
terramenta,0,Not coffee,oui,442379,785164
terramerita,0,Not coffee,oui,442379,785164
terraque,1,Not coffee,oui,442379,785164
terrasse,1,Not coffee,non,442379,785164
terre,79,Not coffee,non,442379,785164
terre ?,4,Not coffee,non,442379,785164
terre à baril,0,Not coffee,oui,442379,785164
terre à bâtir,9,Not coffee,non,442379,785164
terre à brûler,1,Not coffee,non,442379,785164
terre à ciment,20,Not coffee,non,442379,785164
terre à cimenter,2,Not coffee,non,442379,785164
terre à faïence,24,Not coffee,non,442379,785164
terre à faïence commune,1,Not coffee,non,442379,785164
terre à fouler,72,Not coffee,non,442379,785164
terre à fouler et à potier,16,Not coffee,non,442379,785164
terre à foulon,45,Not coffee,non,442379,785164
terre à nettoyer,1,Not coffee,non,442379,785164
terre à piment,1,Not coffee,non,442379,785164
terre à pipes,94,Not coffee,non,442379,785164
terre à porcelaine,5,Not coffee,non,442379,785164
terre à poterie,1,Not coffee,non,442379,785164
terre à potier,179,Not coffee,non,442379,785164
terre à pots à sucre,1,Not coffee,non,442379,785164
terre à raffiner le sucre,70,Not coffee,non,442379,785164
terre à sucre,69,Not coffee,oui,442379,785164
terre à teindre,1,Not coffee,non,442379,785164
terre blanche,12,Not coffee,non,442379,785164
terre ciselée,2,Not coffee,non,442379,785164
terre commune,3,Not coffee,non,442379,785164
terre d'émeri,3,Not coffee,non,442379,785164
terre d'ombre,207,Not coffee,non,442379,785164
terre d'ombre de Cologne et de rocou,46,Not coffee,non,442379,785164
terre d'ombre et terre pour la peinture,4,Not coffee,non,442379,785164
terre d'orfèvre,4,Not coffee,non,442379,785164
terre de Bologne,1,Not coffee,non,442379,785164
terre de Boulogne,1,Not coffee,non,442379,785164
terre de broue,25,,non,,54169
terre de ciment,8,Not coffee,non,442379,785164
terre de Cologne,42,Not coffee,non,442379,785164
terre de corail,2,Not coffee,non,442379,785164
terre de creusets,2,Not coffee,non,442379,785164
terre de cristal,1,Not coffee,non,442379,785164
terre de foulon,4,Not coffee,non,442379,785164
terre de graide,1,Not coffee,non,442379,785164
terre de grès,10,Not coffee,non,442379,785164
terre de Hongrie,1,Not coffee,non,442379,785164
terre de marne,6,Not coffee,non,442379,785164
terre de marne et argile,7,Not coffee,non,442379,785164
terre de marne et engrais,17,Not coffee,non,442379,785164
terre de mine,3,Not coffee,non,442379,785164
terre de monnaie,1,Not coffee,non,442379,785164
terre de mulardeau,4,Not coffee,non,442379,785164
terre de myrthe,1,Not coffee,non,442379,785164
terre de pipes,28,Not coffee,non,442379,785164
terre de plomb,31,Not coffee,non,442379,785164
terre de poil,1,Not coffee,non,442379,785164
terre de porcelaine,182,Not coffee,non,442379,785164
terre de pouzzolane,1,Not coffee,non,442379,785164
terre de rocou,5,Not coffee,non,442379,785164
terre de Rome,4,Not coffee,non,442379,785164
terre de Rouen,4,Not coffee,non,442379,785164
terre de satine,2,Not coffee,non,442379,785164
terre de Vérone,7,Not coffee,non,442379,785164
terre de Vérone verte,1,Not coffee,non,442379,785164
terre de verrerie,3,Not coffee,non,442379,785164
terre dite souda,88,Not coffee,non,442379,785164
terre du Faubourg Saint-Antoine,1,Not coffee,non,442379,785164
terre du Limousin,2,Not coffee,non,442379,785164
terre glaise,7,Not coffee,non,442379,785164
terre grasse,37,Not coffee,non,442379,785164
terre houille,187,Not coffee,non,442379,785164
terre jaune,35,Not coffee,non,442379,785164
terre maganaise,3,Not coffee,non,442379,785164
terre maganaize,1,Not coffee,non,442379,785164
terre manganèse,13,Not coffee,non,442379,785164
terre noire,1,Not coffee,non,442379,785164
terre orianne ???,1,,non,,54169
terre pour le goudron,1,Not coffee,non,442379,785164
terre pour pipes et à potier,49,Not coffee,non,442379,785164
terre pour teinture,1,Not coffee,non,442379,785164
terre pour verrerie,6,Not coffee,non,442379,785164
terre pourrie,3,Not coffee,non,442379,785164
terre pouzolanne,8,Not coffee,oui,442379,785164
terre pouzzolane,11,Not coffee,non,442379,785164
terre rouge,35,Not coffee,non,442379,785164
terre sigillée,21,Not coffee,non,442379,785164
terre silvestre,1,,non,,54169
terre vernie,1,Not coffee,non,442379,785164
terre verte,24,Not coffee,non,442379,785164
terrementil,0,Not coffee,non,442379,785164
terrerie,20,Not coffee,non,442379,785164
terrerie blanche,1,Not coffee,non,442379,785164
terrerie de grès,2,Not coffee,non,442379,785164
terrier de fer,2,Not coffee,non,442379,785164
terrine,1,Not coffee,non,442379,785164
terrine de grès,1,Not coffee,non,442379,785164
têtes à perruques,5,Not coffee,non,442379,785164
têtes brodées et de basin,1,Not coffee,non,442379,785164
tetes de cabillaud,0,Not coffee,oui,442379,785164
têtes de cabillaud,1,Not coffee,non,442379,785164
têtes de carabé,1,Not coffee,non,442379,785164
têtes de choux,3,Not coffee,non,442379,785164
têtes de clou de girofle,2,Not coffee,non,442379,785164
têtes de clous,1,Not coffee,non,442379,785164
têtes de cuir,1,,non,,54169
têtes de cuir et en poil,19,Not coffee,non,442379,785164
têtes de cuivre en poêle,1,Not coffee,non,442379,785164
têtes de girofle,8,Not coffee,non,442379,785164
têtes de morue,5,Not coffee,non,442379,785164
têtes de morue des Indes,1,Not coffee,non,442379,785164
têtes de pavot,1,Not coffee,non,442379,785164
thé,2017,Not coffee,non,1931,785164
thé ???,2,Not coffee,non,1931,785164
the bou,1,Not coffee,non,1931,785164
thé bou,43,Not coffee,non,1931,785164
thé cambou,10,Not coffee,non,1931,785164
thé camphon,0,Not coffee,oui,1931,785164
thé des entrepôts,0,Not coffee,non,1931,785164
thé des Indes,14,Not coffee,non,1931,785164
thé du pays,1,,oui,,54169
thé en fleurs blanc,1,Not coffee,non,1931,785164
thé et porcelaine,1,Not coffee,non,1931,785164
thé étranger,1,Not coffee,non,1931,785164
thé étranger par Strasbourg,1,Not coffee,non,1931,785164
thé filé,1,Not coffee,non,1931,785164
thé hayssuen,0,Not coffee,oui,1931,785164
thé haysswen,2,Not coffee,non,1931,785164
thé impérial,11,Not coffee,non,1931,785164
thé ordinaire,1,Not coffee,non,1931,785164
thé par Dunkerque,1,Not coffee,non,1931,785164
thé par Pontarlier et Saint-Louis,1,Not coffee,non,1931,785164
thé pays,1,,non,,54169
thé pékan,5,Not coffee,non,1931,785164
thé roux,6,Not coffee,non,1931,785164
thé saotchaon,0,Not coffee,non,1931,785164
thé saoul,3,Not coffee,non,1931,785164
thé souchon,6,Not coffee,non,1931,785164
thé tonkay,0,Not coffee,non,1931,785164
thé vert,38,Not coffee,non,1931,785164
thé vert commun,2,Not coffee,non,1931,785164
thé vert saoul,6,Not coffee,non,1931,785164
théières,3,Not coffee,non,442379,785164
théières d'étain,11,Not coffee,non,442379,785164
théières de cuivre,5,Not coffee,non,442379,785164
théières de fer-blanc,1,Not coffee,non,442379,785164
théières de métal,2,Not coffee,non,442379,785164
théières de terre noire,1,Not coffee,non,442379,785164
theloc,1,Not coffee,non,442379,785164
thepaïs,0,Not coffee,oui,442379,785164
thepaya,0,Not coffee,oui,442379,785164
thepays,6,Not coffee,non,442379,785164
theriaque,0,Not coffee,oui,442379,785164
thériaque,208,Not coffee,non,442379,785164
thériaque de Venise,1,Not coffee,non,442379,785164
thermomètre,2,Not coffee,non,442379,785164
thés en fleurs blanc,0,Not coffee,oui,442379,785164
thome,0,Not coffee,oui,442379,785164
thon,7,Not coffee,non,442379,785164
thon à l'huile,3,Not coffee,non,442379,785164
thon frais,30,Not coffee,non,442379,785164
thon mariné,458,Not coffee,non,442379,785164
thon mariné au vinaigre,2,Not coffee,non,442379,785164
thon mariné et salé,9,Not coffee,non,442379,785164
thon salé,118,Not coffee,non,442379,785164
thon sec,1,Not coffee,non,442379,785164
thon thonine,24,Not coffee,non,442379,785164
thonine,69,Not coffee,non,442379,785164
thonine salée,1,Not coffee,non,442379,785164
tierçon en jarre,1,Not coffee,non,442379,785164
tierçons de bois,2,Not coffee,non,442379,785164
tierçons en bottes,1,Not coffee,non,442379,785164
tiers à tonneau,1,Not coffee,non,442379,785164
tiges de bottes,1,Not coffee,non,442379,785164
tigois,1,Not coffee,non,442379,785164
tilles à tonnelier,1,Not coffee,non,442379,785164
tilleul,3,Not coffee,non,442379,785164
timbres,1,Not coffee,non,442379,785164
timon,1,Not coffee,non,442379,785164
tin canarie,1,Not coffee,non,442379,785164
tinettes,2,Not coffee,non,442379,785164
tires-bouchons d'acier,1,Not coffee,non,442379,785164
tiretaine,14,Not coffee,non,442379,785164
tiretaine de laine,2,Not coffee,non,442379,785164
tiretaine et miselaine,90,Not coffee,non,442379,785164
tiretaine et miselaine aune,1,Not coffee,oui,442379,785164
tiretaine grosse de fil,1,,non,,54169
tirtaine,0,Not coffee,oui,442379,785164
tirtaine de laine,0,Not coffee,oui,442379,785164
tissus brochés d'argent et d'or faux de soie,0,Not coffee,oui,442379,785164
tissus brochés d'argent et d'or fin de soie,0,Not coffee,oui,442379,785164
tissus brochés de soie de soie,0,Not coffee,oui,442379,785164
tissus d'écorce,0,Not coffee,oui,442379,785164
tissus de bourre de soie façon cachemire,0,Not coffee,oui,442379,785164
tissus de chanvre ou de lin,0,Not coffee,oui,442379,785164
tissus de chanvre ou de lin mêlés,0,Not coffee,oui,442379,785164
tissus de coton,0,Not coffee,oui,442379,785164
tissus de coton basin piqués mousselinettes,0,Not coffee,oui,442379,785164
tissus de coton simples,0,Not coffee,oui,442379,785164
tissus de crin,0,Not coffee,oui,442379,785164
tissus de crin et de poils,0,Not coffee,oui,442379,785164
tissus de fil,0,Not coffee,oui,442379,785164
tissus de laine,3,Not coffee,non,442379,785164
tissus de laine casimirs et mérinos,0,Not coffee,oui,442379,785164
tissus de lin et de chanvre mêlés,0,Not coffee,oui,442379,785164
tissus de plocq,0,Not coffee,oui,442379,785164
tissus de poil,0,Not coffee,oui,442379,785164
tissus de poils,3,,non,,54169
tissus de soie blonde,0,Not coffee,oui,442379,785164
tissus de soie mêlée,0,Not coffee,oui,442379,785164
tissus de soie unis,0,Not coffee,oui,442379,785164
tissus en feuilles,0,Not coffee,oui,442379,785164
tissus façonnés de soie,0,Not coffee,oui,442379,785164
tobines,1,Not coffee,non,442379,785164
tobines de Hollande,1,Not coffee,non,442379,785164
toile,1001,Not coffee,non,442379,785164
toile ???,21,Not coffee,non,442379,785164
toile ...,0,Not coffee,non,442379,785164
toile 3/4,1,Not coffee,non,442379,785164
toile 3/4 large,0,Not coffee,oui,442379,785164
toile a ???,1,Not coffee,non,442379,785164
toile à 4 fils,5,Not coffee,non,442379,785164
toile à bas,8,Not coffee,non,442379,785164
toile à bas prix blanche de lin,5,Not coffee,non,442379,785164
toile à bas prix blanche et de coton,6,Not coffee,non,442379,785164
toile à bas prix de chanvre,3,Not coffee,non,442379,785164
toile à bas prix de coton et imprimée,11,Not coffee,non,442379,785164
toile à bâts,14,Not coffee,non,442379,785164
toile à bluteaux,2,Not coffee,non,442379,785164
toile à bouquets de laine de coton,2,Not coffee,non,442379,785164
toile à Bretagne,1,Not coffee,oui,442379,785164
toile à camis ???,1,,non,,54169
toile à canevas,4,Not coffee,oui,442379,785164
toile à carreaux,261,Not coffee,non,442379,785164
toile à carreaux de fil et de laine,1,Not coffee,non,442379,785164
toile à carreaux de Rouen,2,Not coffee,non,442379,785164
toile à carreaux et à matelas,4,Not coffee,non,442379,785164
toile à carreaux et de coton,5,Not coffee,non,442379,785164
toile à carreaux et de coutil,56,Not coffee,non,442379,785164
toile à carreaux et de fil et de laine,0,Not coffee,oui,442379,785164
toile à carreaux et de lin,11,Not coffee,non,442379,785164
toile à carreaux et en pièces de 50 aunes,1,Not coffee,oui,442379,785164
toile à carreaux fine et de lin,1,Not coffee,non,442379,785164
toile à carreaux grosse et de Lille,1,Not coffee,non,442379,785164
toile à carreaux pièces de 50 aunes,1,,non,,54169
toile à carreaux pour matelas,8,Not coffee,non,442379,785164
toile à cottray,1,Not coffee,non,442379,785164
toile à doubler,1,Not coffee,non,442379,785164
toile à drap,1,Not coffee,non,442379,785164
toile à faire drap de lin,1,Not coffee,non,442379,785164
toile à faire linge,0,Not coffee,oui,442379,785164
toile à fleurs,4,Not coffee,non,442379,785164
toile à halle,1,Not coffee,non,442379,785164
toile à image,1,Not coffee,non,442379,785164
toile à matelas,74,Not coffee,non,442379,785164
toile à matelas et à carreaux,3,Not coffee,non,442379,785164
toile à matelot,5,Not coffee,non,442379,785164
toile à ménages,0,Not coffee,oui,442379,785164
toile à napon ???,1,,non,,54169
toile à nappes,7,Not coffee,non,442379,785164
toile à nappes et serviettes,3,Not coffee,non,442379,785164
toile à nègre,6,Not coffee,non,442379,785164
toile à paillasse,3,Not coffee,non,442379,785164
toile à pavillon,4,Not coffee,non,442379,785164
toile à peindre,21,Not coffee,non,442379,785164
toile à robes,2,Not coffee,non,442379,785164
toile à sacquette dite talette,4,Not coffee,non,442379,785164
toile à sacs,13,Not coffee,non,442379,785164
toile à serpillière,10,Not coffee,non,442379,785164
toile à serviettes,65,Not coffee,non,442379,785164
toile à sorties,1,Not coffee,non,442379,785164
toile à tamis,117,Not coffee,non,442379,785164
toile à tapisser,3,Not coffee,non,442379,785164
toile à voile,1,,non,,54169
toile à voile de 24 aunes,1,,non,,54169
toile abas,1,Not coffee,non,442379,785164
toile abat,31,Not coffee,non,442379,785164
toile ajamis,13,Not coffee,non,442379,785164
toile alanea,1,Not coffee,non,442379,785164
toile aman,5,,oui,,54169
toile amant,3,Not coffee,oui,442379,785164
toile anascotes,2,Not coffee,non,442379,785164
toile anglaise,1,Not coffee,non,442379,785164
toile anglaise de prise,0,Not coffee,oui,442379,785164
toile anglaise des prises,1,Not coffee,non,442379,785164
toile Antioche,6,Not coffee,non,442379,785164
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,Not coffee,non,442379,785164
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,Not coffee,non,442379,785164
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,Not coffee,non,442379,785164
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,Not coffee,non,442379,785164
toile apprêtée de chanvre et de lin écrue unie,2,Not coffee,non,442379,785164
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,Not coffee,non,442379,785164
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,Not coffee,non,442379,785164
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,Not coffee,non,442379,785164
toile ardoisée et grise de lin,5,Not coffee,non,442379,785164
toile ardoisée et grise et de lin,0,Not coffee,oui,442379,785164
toile ardoisée et rayée et rayonnée,85,Not coffee,non,442379,785164
toile ardoisée et rayonnée,57,Not coffee,non,442379,785164
toile ardoisée grise et écrue,3,Not coffee,non,442379,785164
toile au lain,1,Not coffee,non,442379,785164
toile au lait,7,Not coffee,non,442379,785164
toile au lait lin,1,Not coffee,non,442379,785164
toile bajas,1,Not coffee,non,442379,785164
toile bajouge,1,Not coffee,non,442379,785164
toile bajutapaux,0,Not coffee,oui,442379,785164
toile barrière,2,Not coffee,non,442379,785164
toile Barrois,1,Not coffee,non,442379,785164
toile bas brin,3,Not coffee,oui,442379,785164
toile basin coutil croisée et autre de chanvre et de lin,2,Not coffee,non,442379,785164
toile basin coutil croisée et autres,2,Not coffee,non,442379,785164
toile basin coutil croisée et autres de chanvre et de lin,3,Not coffee,non,442379,785164
toile batiste en carreaux,5,,non,,54169
toile beaugrain,8,Not coffee,non,442379,785164
toile blancard,124,Not coffee,non,442379,785164
toile blancard cirée large,1,Not coffee,non,442379,785164
toile blancard de chanvre,1,Not coffee,non,442379,785164
toile blancard de lin,8,Not coffee,non,442379,785164
toile blancard de Rouen,13,Not coffee,non,442379,785164
toile blancard et fleuret,8,Not coffee,non,442379,785164
toile blanche,907,Not coffee,non,442379,785164
toile blanche à étoupe,1,Not coffee,non,442379,785164
toile blanche à imprimer,1,Not coffee,non,442379,785164
toile blanche abati,1,Not coffee,non,442379,785164
toile blanche aman,2,Not coffee,oui,442379,785164
toile blanche bleue et de lin,1,Not coffee,non,442379,785164
toile blanche cirée,1,Not coffee,non,442379,785164
toile blanche commune,5,Not coffee,non,442379,785164
toile blanche d'aman,2,,non,,54169
toile blanche damassée de lin pour nappes et serviettes,3,Not coffee,non,442379,785164
toile blanche de 13 à 20 fils,2,Not coffee,non,442379,785164
toile blanche de 13 fils,2,Not coffee,non,442379,785164
toile blanche de 20 aunes,1,,non,,54169
toile blanche de 20 fils et au-dessus,2,Not coffee,non,442379,785164
toile blanche de chanvre,11,Not coffee,non,442379,785164
toile blanche de chanvre 398 lignes,1,Not coffee,non,442379,785164
toile blanche de chanvre et de lin,5,Not coffee,non,442379,785164
toile blanche de chanvre et de lin de 13 à 20 fils,2,Not coffee,non,442379,785164
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,Not coffee,non,442379,785164
toile blanche de chanvre et de lin de moins de 13 fils,2,Not coffee,non,442379,785164
toile blanche de chanvre et de lin unie,2,Not coffee,non,442379,785164
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,Not coffee,non,442379,785164
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,Not coffee,non,442379,785164
toile blanche de chanvre et de lin unie de moins de 13 fils,1,Not coffee,non,442379,785164
toile blanche de Cholet,3,Not coffee,non,442379,785164
toile blanche de coton,300,Not coffee,non,442379,785164
toile blanche de coton et bas prix,0,Not coffee,oui,442379,785164
toile blanche de coton et de ???,1,Not coffee,non,442379,785164
toile blanche de coton et des Indes,6,Not coffee,non,442379,785164
toile blanche de coton et fil,1,Not coffee,non,442379,785164
toile blanche de coton et fine,3,Not coffee,non,442379,785164
toile blanche de coton et nationale,6,Not coffee,non,442379,785164
toile blanche de coton et rayée,1,Not coffee,non,442379,785164
toile blanche de coton fine,0,Not coffee,oui,442379,785164
toile blanche de coton pour mouchoirs,8,Not coffee,non,442379,785164
toile blanche de France,2,Not coffee,non,442379,785164
toile blanche de Hollande,2,Not coffee,non,442379,785164
toile blanche de la Compagnie,3,Not coffee,non,442379,785164
toile blanche de lin,26,Not coffee,non,442379,785164
toile blanche de lin ??? à la frontière,0,Not coffee,non,442379,785164
toile blanche de lin à 10 sols et en dessus,17,Not coffee,non,442379,785164
toile blanche de lin de 12 sols par aune,1,Not coffee,oui,442379,785164
toile blanche de lin de 2 sols par aune,1,Not coffee,oui,442379,785164
toile blanche de lin de 20 sols par aune,1,Not coffee,oui,442379,785164
toile blanche de lin de 30 sols par aune,1,Not coffee,oui,442379,785164
toile blanche de lin de 8 sols par aune,1,Not coffee,oui,442379,785164
toile blanche de lin en dessous de 10 sols,2,Not coffee,oui,442379,785164
toile blanche de lin en dessous de 10 sols par aune,11,,non,,54169
toile blanche de lin et de 12 sols par aune,0,Not coffee,oui,442379,785164
toile blanche de lin et de 20 sols par aune,0,Not coffee,oui,442379,785164
toile blanche de lin et de 30 sols par aune,0,Not coffee,oui,442379,785164
toile blanche de lin et haut prix,5,Not coffee,non,442379,785164
toile blanche de lin et toile de lin,11,Not coffee,non,442379,785164
toile blanche de lin pour nappes et serviettes,6,Not coffee,non,442379,785164
toile blanche de ménage,3,Not coffee,non,442379,785164
toile blanche de ménages,0,Not coffee,oui,442379,785164
toile blanche de Saint Quentin et Valenciennes,3,Not coffee,non,442379,785164
toile blanche de Saint-Quentin,3,Not coffee,non,442379,785164
toile blanche demitte,1,Not coffee,non,442379,785164
toile blanche dite abati,0,Not coffee,oui,442379,785164
toile blanche dite aman,0,Not coffee,oui,442379,785164
toile blanche dite demitte,0,Not coffee,oui,442379,785164
toile blanche dite escanite,0,Not coffee,oui,442379,785164
toile blanche dite Guinée,0,Not coffee,oui,442379,785164
toile blanche dite large,0,Not coffee,oui,442379,785164
toile blanche en epièces de 20 aunes,0,Not coffee,oui,442379,785164
toile blanche en pièces de 20 aunes,1,Not coffee,oui,442379,785164
toile blanche escanite,1,Not coffee,non,442379,785164
toile blanche et rouge,1,Not coffee,non,442379,785164
toile blanche et rousse,1,Not coffee,non,442379,785164
toile blanche et teinte,100,Not coffee,non,442379,785164
toile blanche étrangère,3,Not coffee,non,442379,785164
toile blanche fine,8,Not coffee,non,442379,785164
toile blanche fine et de lin,3,Not coffee,non,442379,785164
toile blanche guinée,3,Not coffee,non,442379,785164
toile blanche large,1,Not coffee,non,442379,785164
toile blanche mousseline,0,Not coffee,oui,442379,785164
toile blanche ordinaire,18,Not coffee,non,442379,785164
toile blanche ordre,1,Not coffee,non,442379,785164
toile blanche peinte,18,Not coffee,non,442379,785164
toile blanche pour essuie-mains,5,Not coffee,non,442379,785164
toile blanchie,2,Not coffee,non,442379,785164
toile bleue,35,Not coffee,non,442379,785164
toile bleue de coton,11,Not coffee,non,442379,785164
toile bleue des Indes,1,Not coffee,non,442379,785164
toile bleue et rouge,1,Not coffee,non,442379,785164
toile bleue peinte,1,Not coffee,oui,442379,785164
toile bocadillo,2,Not coffee,non,442379,785164
toile boelans,1,Not coffee,non,442379,785164
toile bonnets,1,Not coffee,non,442379,785164
toile boucassine,21,Not coffee,non,442379,785164
toile bougran,110,Not coffee,non,442379,785164
toile bougran gommée,3,,non,,54169
toile boulange,1,Not coffee,non,442379,785164
toile bourlegambis,1,Not coffee,non,442379,785164
toile branle,4,,oui,,54169
toile branle imitant celles des Indes,1,,oui,,54169
toile brantes des Indes,1,Not coffee,oui,442379,785164
toile brauls,4,Not coffee,oui,442379,785164
toile brauls des Indes,2,Not coffee,oui,442379,785164
toile brauls imitant celles des Indes,1,Not coffee,oui,442379,785164
toile Bretagne Locronan,0,Not coffee,oui,442379,785164
toile brin,2,Not coffee,non,442379,785164
toile brin de Dinant,2,Not coffee,non,442379,785164
toile brin trois-quart de Combourg,5,Not coffee,non,442379,785164
toile brochée,2,Not coffee,non,442379,785164
toile brodée,2,Not coffee,non,442379,785164
toile brodée en laine et de coton,1,Not coffee,non,442379,785164
toile brodée en soie et de coton,1,Not coffee,non,442379,785164
toile brodée et de coton,5,Not coffee,non,442379,785164
toile bueadille,0,Not coffee,non,442379,785164
toile cacanava,2,Not coffee,non,442379,785164
toile cachelas des Indes,3,Not coffee,oui,442379,785164
toile cadéas,1,Not coffee,non,442379,785164
toile caissie,73,Not coffee,non,442379,785164
toile caissière,1,Not coffee,non,442379,785164
toile calanea,1,Not coffee,non,442379,785164
toile calias,1,Not coffee,non,442379,785164
toile Cambrai,0,Not coffee,oui,442379,785164
toile canevas,153,Not coffee,non,442379,785164
toile canevas de chanvre,1,,non,,54169
toile canevas de fil,2,,non,,54169
toile canevas gommée,3,,non,,54169
toile canevas tracé,7,,non,,54169
toile carotte,1,Not coffee,non,442379,785164
toile carotte double,1,Not coffee,non,442379,785164
toile carotte simple,1,Not coffee,non,442379,785164
toile carrée,1,Not coffee,non,442379,785164
toile casse,1,Not coffee,non,442379,785164
toile casselis,4,Not coffee,non,442379,785164
toile cassie,2,Not coffee,non,442379,785164
toile ce chasse,3,Not coffee,non,442379,785164
toile cerda,1,Not coffee,non,442379,785164
toile céruse,2,Not coffee,non,442379,785164
toile chapelur,1,Not coffee,non,442379,785164
toile chapilas,3,Not coffee,non,442379,785164
toile chasselas,216,Not coffee,non,442379,785164
toile chebiny,5,Not coffee,non,442379,785164
toile chille,1,Not coffee,non,442379,785164
toile chitte,3,Not coffee,non,442379,785164
toile choilette,1,Not coffee,non,442379,785164
toile Cholet,132,Not coffee,oui,442379,785164
toile Cholet à carreaux,1,Not coffee,oui,442379,785164
toile cholette,11,Not coffee,oui,442379,785164
toile circaca,0,Not coffee,oui,442379,785164
toile cirée,566,Not coffee,non,442379,785164
toile cirée commune,1,Not coffee,non,442379,785164
toile cirée de 13 à 20 fils,1,Not coffee,non,442379,785164
toile cirée de chanvre et de lin de 13 à 20 fils,1,Not coffee,non,442379,785164
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,Not coffee,non,442379,785164
toile cirée de chanvre et de lin de 8 à 13 fils,1,Not coffee,non,442379,785164
toile cirée de chanvre et de lin de moins de 8 fils,2,Not coffee,non,442379,785164
toile cirée de chanvre et de lin unie,2,Not coffee,non,442379,785164
toile cirée de moins de 8 fils,1,Not coffee,non,442379,785164
toile cirée et de crin et gommée,30,Not coffee,non,442379,785164
toile cirée et gommée,12,Not coffee,non,442379,785164
toile cirée et lustrée,122,Not coffee,non,442379,785164
toile cirée et peinte,10,Not coffee,non,442379,785164
toile cirée large,8,Not coffee,non,442379,785164
toile cirée pour paravent,1,Not coffee,non,442379,785164
toile cirée trois-quart,1,Not coffee,non,442379,785164
toile cirsaca,7,Not coffee,non,442379,785164
toile claire,1,Not coffee,non,442379,785164
toile claire de coton et de fil,2,Not coffee,non,442379,785164
toile cochelis,5,Not coffee,non,442379,785164
toile coffres,1,Not coffee,non,442379,785164
toile colette,1,Not coffee,non,442379,785164
toile commune,313,Not coffee,non,442379,785164
toile commune de 25 aunes,1,Not coffee,non,442379,785164
toile commune de basin,1,Not coffee,non,442379,785164
toile commune de coton,2,Not coffee,non,442379,785164
toile commune de Dinant,2,Not coffee,non,442379,785164
toile commune de Lille,1,Not coffee,non,442379,785164
toile commune de lin,41,Not coffee,non,442379,785164
toile commune écrue et grosse et de lin,6,Not coffee,non,442379,785164
toile commune et fine,4,Not coffee,non,442379,785164
toile cordat,40,Not coffee,non,442379,785164
toile coros,0,Not coffee,oui,442379,785164
toile coros imitant celle des Indes,0,Not coffee,oui,442379,785164
toile corot,165,Not coffee,non,442379,785164
toile corot double,2,Not coffee,non,442379,785164
toile corot imitant celle des Indes,1,Not coffee,non,442379,785164
toile corot simple,1,Not coffee,non,442379,785164
toile corots,0,Not coffee,oui,442379,785164
toile corots double,0,Not coffee,oui,442379,785164
toile corots simple,0,Not coffee,oui,442379,785164
toile cotonnade,5,Not coffee,non,442379,785164
toile cotonnade commune,4,,non,,54169
toile cotonnade fine,3,,non,,54169
toile cotonnade sur fil grossière,1,,non,,54169
toile cottray,44,Not coffee,non,442379,785164
toile coupis,12,Not coffee,non,442379,785164
toile coupis imitant celle des Indes,1,Not coffee,non,442379,785164
toile couray,0,Not coffee,oui,442379,785164
toile Courtray,0,Not coffee,oui,442379,785164
