simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
planches de sapin de 28 à 30 pieds,5,Not coffee,non,442379,786190
planches de sapin de 28 à 32 pieds,1,,non,,51922
planches de sapin de 28 pieds,16,Not coffee,non,442379,786190
planches de sapin de 29 à 30 pieds,1,Not coffee,non,442379,786190
planches de sapin de 29 à 32 pieds,1,,non,,51922
planches de sapin de 29 pieds,1,Not coffee,non,442379,786190
planches de sapin de 3 à 4 pieds,9,Not coffee,non,442379,786190
planches de sapin de 3 à 6 pieds,2,Not coffee,non,442379,786190
planches de sapin de 3 pieds,2,Not coffee,non,442379,786190
planches de sapin de 3/4 pouce,2,Not coffee,non,442379,786190
planches de sapin de 30 à 32 pieds,3,Not coffee,non,442379,786190
planches de sapin de 30 à 33 pieds,1,Not coffee,non,442379,786190
planches de sapin de 30 à 34 pieds,3,Not coffee,non,442379,786190
planches de sapin de 30 à 35 pieds,1,,non,,51922
planches de sapin de 30 à 36 pieds,2,Not coffee,non,442379,786190
planches de sapin de 30 à 38 pieds,1,Not coffee,non,442379,786190
planches de sapin de 30 à 40 pieds,1,Not coffee,non,442379,786190
planches de sapin de 30 pieds,45,Not coffee,non,442379,786190
planches de sapin de 31 pieds,3,Not coffee,non,442379,786190
planches de sapin de 32 à 33 pieds,3,Not coffee,non,442379,786190
planches de sapin de 32 pieds,8,Not coffee,non,442379,786190
planches de sapin de 33 à 34 pieds,1,Not coffee,non,442379,786190
planches de sapin de 33 pieds,5,Not coffee,non,442379,786190
planches de sapin de 34 à 35 pieds,1,,non,,51922
planches de sapin de 34 pieds,1,,non,,51922
planches de sapin de 35 pieds,4,Not coffee,non,442379,786190
planches de sapin de 36 pieds,9,Not coffee,non,442379,786190
planches de sapin de 38 pieds,2,Not coffee,non,442379,786190
planches de sapin de 4 à 5 pieds,26,Not coffee,non,442379,786190
planches de sapin de 4 à 5 pieds à 4 sous,1,Not coffee,non,442379,786190
planches de sapin de 4 à 6 pieds,1,,non,,51922
planches de sapin de 4 pieds,8,Not coffee,non,442379,786190
planches de sapin de 4 pieds à 6 pouces,0,Not coffee,non,442379,786190
planches de sapin de 40 pieds,5,Not coffee,non,442379,786190
planches de sapin de 44 à 50 pieds,1,,non,,51922
planches de sapin de 45 pieds,1,Not coffee,non,442379,786190
planches de sapin de 48 pieds,3,Not coffee,non,442379,786190
planches de sapin de 5 à 12 pieds à 1 pouce 1 pouce 1/2 d'épaisseur,1,Not coffee,non,442379,786190
planches de sapin de 5 à 6 pieds,21,Not coffee,non,442379,786190
planches de sapin de 5 à 6 pieds à 4 sous,1,Not coffee,non,442379,786190
planches de sapin de 5 à 7 pieds,2,Not coffee,non,442379,786190
planches de sapin de 5 à 8 pieds,1,,non,,51922
planches de sapin de 5 pieds,12,Not coffee,non,442379,786190
planches de sapin de 50 pieds,3,Not coffee,non,442379,786190
planches de sapin de 6 a 10 pieds et de 1 pouce d'épaisseur,2,Not coffee,non,442379,786190
planches de sapin de 6 à 15 pieds,1,Not coffee,non,442379,786190
planches de sapin de 6 à 7 pieds,12,Not coffee,non,442379,786190
planches de sapin de 6 à 8 pieds,1,Not coffee,non,442379,786190
planches de sapin de 6 pieds,12,Not coffee,non,442379,786190
planches de sapin de 6 pieds et de 1 pouce d'épaisseur,1,Not coffee,non,442379,786190
"planches de sapin de 6,5 pieds",1,,non,,51922
planches de sapin de 7 à 10 pieds,1,Not coffee,non,442379,786190
planches de sapin de 7 à 12 pieds,1,Not coffee,non,442379,786190
planches de sapin de 7 à 8 pieds,26,Not coffee,non,442379,786190
planches de sapin de 7 à 8 pieds à 6 sous,1,Not coffee,non,442379,786190
planches de sapin de 7 à 9 pieds,2,Not coffee,non,442379,786190
planches de sapin de 7 pieds,14,Not coffee,non,442379,786190
planches de sapin de 75 pieds,1,Not coffee,non,442379,786190
planches de sapin de 8 à 10 pieds,7,Not coffee,non,442379,786190
planches de sapin de 8 à 10 pieds à 10 sous,1,Not coffee,non,442379,786190
planches de sapin de 8 à 11 pieds,1,,non,,51922
"planches de sapin de 8 a 11 pieds et de 1 a 1,5 pouce d'épaisseur",3,Not coffee,non,442379,786190
planches de sapin de 8 à 12 pieds,2,Not coffee,non,442379,786190
"planches de sapin de 8 a 12 pieds et de 1 a 1,5 pouce d'épaisseur",5,Not coffee,non,442379,786190
planches de sapin de 8 à 13 pieds,1,Not coffee,non,442379,786190
planches de sapin de 8 à 36 pieds,1,,non,,51922
planches de sapin de 8 à 7 pieds,1,Not coffee,non,442379,786190
planches de sapin de 8 à 9 pieds,46,Not coffee,non,442379,786190
planches de sapin de 8 à 9 pieds à 10 sous,1,Not coffee,non,442379,786190
planches de sapin de 8 à 9 pieds à 12 sous,1,Not coffee,non,442379,786190
planches de sapin de 8 pieds,41,Not coffee,non,442379,786190
planches de sapin de 8 pieds à 12 sous,1,Not coffee,non,442379,786190
"planches de sapin de 8,5 pieds",1,,non,,51922
planches de sapin de 85 pieds,1,Not coffee,non,442379,786190
planches de sapin de 9 à 10,1,Not coffee,non,442379,786190
planches de sapin de 9 à 10 pieds,50,Not coffee,non,442379,786190
planches de sapin de 9 à 10 pieds à 15 sous,1,Not coffee,non,442379,786190
planches de sapin de 9 à 10-11 pieds,1,Not coffee,non,442379,786190
planches de sapin de 9 à 11 pieds,5,Not coffee,non,442379,786190
planches de sapin de 9 à 12 pieds,2,Not coffee,non,442379,786190
planches de sapin de 9 à 13 pieds,1,Not coffee,non,442379,786190
planches de sapin de 9 à 15 pieds,1,Not coffee,non,442379,786190
planches de sapin de 9 pieds,41,Not coffee,non,442379,786190
planches de sapin de 9 pieds de longueur,2,Not coffee,non,442379,786190
"planches de sapin de 9 pieds et de 1,25 pouce d'épaisseur",1,Not coffee,non,442379,786190
planches de sapin de Coperwick,0,Not coffee,non,442379,786190
planches de sapin de Norvège,66,Not coffee,non,442379,786190
planches de sapin de Poméranie,18,Not coffee,non,442379,786190
planches de sapin de Prusse,0,Not coffee,non,442379,786190
planches de sapin de rebut,6,Not coffee,non,442379,786190
planches de sapin de rebut de 75 pieds,1,Not coffee,non,442379,786190
planches de sapin demi planches,20,Not coffee,non,442379,786190
planches de sapin demies,1,,non,,51922
planches de sapin demies de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,,non,,51922
"planches de sapin demies de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,,non,,51922
"planches de sapin demies de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,,non,,51922
planches de sapin duicroco,1,Not coffee,non,442379,786190
planches de sapin en bouts,6,,non,,51922
planches de sapin et rebut,2,Not coffee,non,442379,786190
planches de sapin fendues,2,Not coffee,non,442379,786190
planches de sapin grand,8,Not coffee,non,442379,786190
planches de sapin moyennes,1,,non,,51922
planches de sapin pour bordage,1,Not coffee,non,442379,786190
planches de sapin pour grenier,5,Not coffee,non,442379,786190
planches de sapin rebut,3,Not coffee,non,442379,786190
planches de sapin rebut de 10 pieds,1,Not coffee,non,442379,786190
planches de sapin rebut de 26 pieds,1,Not coffee,non,442379,786190
planches de sapin refendues,4,Not coffee,non,442379,786190
planches de sapin resciées,3,Not coffee,non,442379,786190
planches de sapin rouge,2,Not coffee,non,442379,786190
planches de sapin rouge de 9 pieds,0,Not coffee,non,442379,786190
planches de sapin vieilles,1,,non,,51922
planches de serva,1,Not coffee,non,442379,786190
planches de Suisse,1,Not coffee,non,442379,786190
planches de vathout,51,Not coffee,non,442379,786190
planches de wagheschot,89,Not coffee,non,442379,786190
planches demies,5,Not coffee,non,442379,786190
planches demies de Prusse,1,,oui,,51922
planches demies de sapin,1,,oui,,51922
planches demies de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,Not coffee,oui,442379,786190
"planches demies de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,Not coffee,oui,442379,786190
"planches demies de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,Not coffee,oui,442379,786190
planches dites feuillet,2,Not coffee,non,442379,786190
planches dites feuillet et quartiers,3,Not coffee,non,442379,786190
planches dites genoux de bateaux,32,Not coffee,non,442379,786190
planches dites Noordschedelen de 11 à 12 pieds,2,Not coffee,non,442379,786190
planches dites Noordschedelen de 15 à 16 pieds,3,Not coffee,non,442379,786190
planches du Danemark,3,Not coffee,non,442379,786190
planches en faux,2,Not coffee,non,442379,786190
planches en poutres,2,Not coffee,non,442379,786190
planches et poutrelles de bois de passementerie,3,Not coffee,non,442379,786190
planches fendues,1,Not coffee,non,442379,786190
planches laquées,1,Not coffee,non,442379,786190
planches lourdes,64,Not coffee,non,442379,786190
planches moyennes,1,Not coffee,non,442379,786190
planches petites,3,Not coffee,non,442379,786190
planches petites de sapin,11,Not coffee,non,442379,786190
planches pour faux,1,Not coffee,non,442379,786190
planches pour grenier,5,Not coffee,non,442379,786190
planches pour grenier de 16 pieds,1,,non,,51922
planches pour grenier de 18 pieds,1,,non,,51922
planches pour grenier de 27 pieds,1,,non,,51922
planches pour grenier de 30 pieds,1,,non,,51922
planches pour grenier de 34 pieds,1,,non,,51922
planches pour grenier de 36 pieds,1,,non,,51922
planches refendues,2,Not coffee,non,442379,786190
planches sciées,8,Not coffee,non,442379,786190
planches sciées de long,7,Not coffee,non,442379,786190
plançons,5,Not coffee,non,442379,786190
plançons courbes,1,Not coffee,non,442379,786190
plançons de chêne,2,Not coffee,non,442379,786190
plantes d'asperges et jets de houblon,6,Not coffee,non,442379,786190
plantes de jasmin,5,Not coffee,non,442379,786190
plantes de romarin,24,Not coffee,non,442379,786190
plantes diverses,22,Not coffee,non,442379,786190
plantes herbes racines etc.,23,Not coffee,non,442379,786190
plants ???,1,Not coffee,non,442379,786190
plants d'arbres,49,Not coffee,non,442379,786190
plants d'arbres à fruits,3,Not coffee,non,442379,786190
plants d'argent,1,Not coffee,non,442379,786190
plants d'artichauts,2,Not coffee,non,442379,786190
plants d'asperges,23,Not coffee,non,442379,786190
plants d'oignon,3,Not coffee,non,442379,786190
plants d'oignons,1,Not coffee,non,442379,786190
plants d'oranger,59,Not coffee,non,442379,786190
plants de bois,1,Not coffee,non,442379,786190
plants de bois sauvages,1,Not coffee,non,442379,786190
plants de cédrat,3,Not coffee,non,442379,786190
plants de chinois et fleurs,1,Not coffee,non,442379,786190
plants de choux,1,Not coffee,non,442379,786190
plants de citronnier,8,Not coffee,non,442379,786190
plants de fleurs,31,Not coffee,non,442379,786190
plants de jardin,1,Not coffee,non,442379,786190
plants de jasmin,9,Not coffee,non,442379,786190
plants de mûriers,22,Not coffee,non,442379,786190
plants de rouge d'Espagne,1,Not coffee,non,442379,786190
plants de tabac,5,Not coffee,non,2933,786190
plants de vigne,103,Not coffee,non,442379,786190
plaques,955,Not coffee,non,442379,786190
plaques de bois,1,Not coffee,non,442379,786190
plaques de cheminée,5,Not coffee,non,442379,786190
plaques de cheminées en fer,1,Not coffee,non,442379,786190
plaques de cornes,1,Not coffee,non,442379,786190
plaques de cuivre,43,Not coffee,non,442379,786190
plaques de cuivre rouge,1,Not coffee,non,442379,786190
plaques de fer,55,Not coffee,non,9794,786190
plaques de fer battu,1,Not coffee,non,9794,786190
plaques de fer de fonte,1,Not coffee,non,9794,786190
plaques de four,1,Not coffee,non,442379,786190
plaques en fer battu,0,Not coffee,oui,9794,786190
plaques en fer en fonte,0,Not coffee,oui,9794,786190
plaques en tôle,1,Not coffee,non,442379,786190
plastres,0,Not coffee,oui,442379,786190
plat de grès,17,Not coffee,non,442379,786190
plateaux,2,Not coffee,non,442379,786190
plateaux argentés,1,Not coffee,non,442379,786190
plateaux de bois,3,Not coffee,non,442379,786190
plateaux de bois pour peser,1,Not coffee,non,442379,786190
plateaux de bordure de cuivre,1,Not coffee,non,442379,786190
plateaux de cuivre,3,Not coffee,non,442379,786190
plateaux de fer,1,Not coffee,non,442379,786190
plateaux de fer vernis,2,Not coffee,non,442379,786190
plateaux de noyer,1,Not coffee,non,442379,786190
plateaux pour fléaux,1,Not coffee,non,442379,786190
plateaux vernis,1,Not coffee,non,442379,786190
plateaux vernis et de cote,1,Not coffee,non,442379,786190
plates de cuivre,11,Not coffee,non,442379,786190
plates de cuivre ciselées et gravées,2,Not coffee,non,442379,786190
plates de cuivre jaune,23,Not coffee,non,442379,786190
plates de cuivre rouge,87,Not coffee,non,442379,786190
plates de fer,20,Not coffee,non,442379,786190
platies,2,Not coffee,non,442379,786190
platille,343,Not coffee,non,442379,786190
platille de lin,7,Not coffee,non,442379,786190
platille de lin de Silésie,3,Not coffee,non,442379,786190
platille de retour,0,Not coffee,oui,442379,786190
platille de retour faute de vente,1,Not coffee,non,442379,786190
platille des Indes,6,Not coffee,non,442379,786190
platille pour Guinée,1,Not coffee,non,442379,786190
platille roussie,1,Not coffee,non,442379,786190
platines,4,Not coffee,non,442379,786190
platines à cassave,13,Not coffee,non,442379,786190
platines à verdet,1,Not coffee,non,442379,786190
platines de cuivre,106,Not coffee,non,442379,786190
platines de cuivre et plaques de cuivre,0,Not coffee,non,442379,786190
platines de fer,11,Not coffee,non,442379,786190
platines de fer coulé de fonte,1,Not coffee,non,442379,786190
platines de fer-blanc,1,Not coffee,non,442379,786190
platines de ferrure,2,Not coffee,non,442379,786190
platines de fusils,10,Not coffee,non,442379,786190
platines de serrure,0,Not coffee,oui,442379,786190
platines en lingots,2,Not coffee,non,442379,786190
platines minerai,1,Not coffee,non,442379,786190
plâtre,455,Not coffee,non,442379,786190
plâtre brut,1,Not coffee,non,442379,786190
plâtre calciné ou brut,2,Not coffee,non,442379,786190
plâtre calciné ou moulé préparé,2,Not coffee,non,442379,786190
plâtre calciné ou moulé soit préparé,4,Not coffee,non,442379,786190
plâtre de pierres,1,Not coffee,non,442379,786190
plâtre et pierres ditto,118,Not coffee,non,442379,786190
plâtre et pierres ditto par livre,10,Not coffee,non,442379,786190
plâtre gris,1,Not coffee,non,442379,786190
plâtre moulu,2,Not coffee,non,442379,786190
plâtre moulu soit préparé,1,Not coffee,non,442379,786190
plats d'étain,3,,non,,51922
plats de boire,1,Not coffee,non,442379,786190
plats de bois,8,Not coffee,non,442379,786190
plats de d'étain,1,Not coffee,non,442379,786190
plats de faïence,1,Not coffee,non,442379,786190
plats de fer,15,Not coffee,non,442379,786190
plats de sapin,1,Not coffee,non,442379,786190
plats et pots d'étain,1,Not coffee,non,442379,786190
plattile,0,Not coffee,oui,442379,786190
plawens,4,Not coffee,non,442379,786190
plawens ou codde,11,Not coffee,non,442379,786190
pléd,0,Not coffee,oui,442379,786190
plesny,1,Not coffee,non,442379,786190
plètes de 21 pièces chaque,0,Not coffee,oui,442379,786190
pleviers,2,Not coffee,non,442379,786190
plies sèches,4,Not coffee,non,442379,786190
ploc,0,Not coffee,oui,442379,786190
ploc de 30 pieds,0,Not coffee,oui,442379,786190
ploc filé,0,Not coffee,oui,442379,786190
ploc non filé,0,Not coffee,oui,442379,786190
ploc salé,0,Not coffee,oui,442379,786190
plocq,105,Not coffee,non,442379,786190
plomb,391,Not coffee,non,3536,786190
plomb à gibier,8,Not coffee,non,3536,786190
plomb à tirer,2,Not coffee,non,3536,786190
plomb argenté,1,Not coffee,non,3536,786190
plomb battu ou laminé,7,Not coffee,non,3536,786190
plomb brut,14,Not coffee,non,3536,786190
plomb brut en pain,1,Not coffee,non,3536,786190
plomb de caisse de thé,1,Not coffee,non,3536,786190
plomb de chasse,58,Not coffee,non,3536,786190
plomb de cuivre battu,4,Not coffee,non,442379,786190
plomb de pêche,1,Not coffee,non,3536,786190
plomb de soude,1,Not coffee,oui,3536,786190
plomb de soudes,1,,non,,51922
plomb divers,28,Not coffee,non,3536,786190
plomb en barre,19,Not coffee,non,3536,786190
plomb en bloc,127,Not coffee,non,3536,786190
plomb en feuilles,5,Not coffee,non,3536,786190
plomb en grenaille,914,Not coffee,non,3536,786190
plomb en lingot,8,Not coffee,non,3536,786190
plomb en masse,1,Not coffee,non,3536,786190
plomb en pain,20,Not coffee,non,3536,786190
plomb en plaque,17,Not coffee,non,3536,786190
plomb en poids,1,Not coffee,non,442379,786190
plomb en rolles et travaillé,128,Not coffee,non,3536,786190
plomb en rouleau,107,Not coffee,non,3536,786190
plomb en rouleau et en tables,2,Not coffee,non,442379,786190
plomb en rouleau lingots,4,Not coffee,non,442379,786190
plomb en rouleau lingots etc.,2,Not coffee,non,442379,786190
plomb en rouleau lingots tables,1,Not coffee,non,442379,786190
plomb en saumon,1333,Not coffee,non,3536,786190
plomb en saumon d'Allemagne,2,Not coffee,non,3536,786190
plomb en saumon et grenaille,9,,non,,51922
plomb en saumon et table,6,,non,,51922
plomb en saumon pour grenaille,1,,non,,51922
plomb en saumon pour table,3,,non,,51922
plomb en saumon rouleaux,2,,non,,51922
plomb en saumon salé,1,,non,,51922
plomb et toutenague,93,Not coffee,non,3536,786190
plomb giboyer,1,Not coffee,oui,3536,786190
plomb laminé,48,Not coffee,non,3536,786190
plomb laminé rouleau,1,Not coffee,non,442379,786190
plomb pour filet à pêcher,1,Not coffee,non,3536,786190
plomb sable,0,Not coffee,non,442379,786190
plomb thé,1,Not coffee,non,3536,786190
plomb tuyaux d'orgues,2,Not coffee,non,3536,786190
plomb vieux,34,Not coffee,non,3536,786190
plombagine,4,Not coffee,non,442379,786190
plomp de mer,0,Not coffee,oui,442379,786190
plumes,218,Not coffee,non,442379,786190
plumes à cure-dents,15,Not coffee,non,442379,786190
plumes à écrire,745,Not coffee,non,442379,786190
plumes à écrire d'oie,3,Not coffee,non,442379,786190
plumes à écrire et à lit,164,Not coffee,non,442379,786190
plumes à écrire et à lit duvet et édredon,15,Not coffee,non,442379,786190
plumes à écrire non travaillées,2,Not coffee,non,442379,786190
plumes à lit,514,Not coffee,non,442379,786190
plumes à lit brutes,1,Not coffee,non,442379,786190
plumes à lit vives,119,Not coffee,non,442379,786190
plumes à manchon,10,Not coffee,non,442379,786190
plumes à phants,1,Not coffee,non,442379,786190
plumes à plumet,1,Not coffee,non,442379,786190
plumes à volant,14,Not coffee,non,442379,786190
plumes apprêtées,3,Not coffee,non,442379,786190
plumes apprêtées à écrire,18,Not coffee,non,442379,786190
plumes apprêtées blanches de parure,2,Not coffee,non,442379,786190
plumes apprêtées blanches grandes de parure,2,Not coffee,non,442379,786190
plumes apprêtées d'autruche,355,Not coffee,non,442379,786190
plumes apprêtées de coq,1,Not coffee,non,442379,786190
plumes apprêtées de parure,2,Not coffee,non,442379,786190
plumes apprêtées grandes de parure,2,Not coffee,non,442379,786190
plumes apprêtées noires de parure,4,Not coffee,non,442379,786190
plumes apprêtées petites de parure,2,Not coffee,non,442379,786190
plumes blanches brutes de parure,2,Not coffee,non,442379,786190
plumes blanches brutes grandes de parure,2,Not coffee,non,442379,786190
plumes brutes,3,Not coffee,non,442379,786190
plumes brutes à écrire,22,Not coffee,non,442379,786190
plumes brutes à genice,4,Not coffee,non,442379,786190
plumes brutes de parure,28,Not coffee,non,442379,786190
plumes brutes et de parure,0,Not coffee,oui,442379,786190
plumes brutes grandes de parure,3,Not coffee,non,442379,786190
plumes brutes noires de parure,4,Not coffee,non,442379,786190
plumes brutes petites de parure,3,Not coffee,non,442379,786190
plumes communes à lit,1,Not coffee,non,442379,786190
plumes cordons gris et jaunes et rouges et à écrire,6,Not coffee,non,442379,786190
plumes cordons jaunes à écrire,3,Not coffee,non,442379,786190
plumes cordons rouges à écrire,3,Not coffee,non,442379,786190
plumes d'aigledon,31,Not coffee,non,442379,786190
plumes d'aiglon,5,Not coffee,non,442379,786190
plumes d'autruche,201,Not coffee,non,442379,786190
plumes d'autruche à écrire,1,Not coffee,non,442379,786190
plumes d'autruche blanches,2,Not coffee,non,442379,786190
plumes d'autruche brutes,181,Not coffee,non,442379,786190
plumes d'autruche crues,35,Not coffee,non,442379,786190
plumes d'autruche crues et noires,1,Not coffee,non,442379,786190
plumes d'autruche et autres de parure,66,Not coffee,non,442379,786190
plumes d'autruche et de vautour,11,Not coffee,non,442379,786190
plumes d'autruche noires,2,Not coffee,non,442379,786190
plumes d'autruche ouvrées,0,Not coffee,oui,442379,786190
plumes d'édredon,25,Not coffee,non,442379,786190
plumes d'oie,137,Not coffee,non,442379,786190
plumes d'oie à lit,4,Not coffee,non,442379,786190
plumes d'oiseaux,1,Not coffee,non,442379,786190
plumes de coq,3,Not coffee,non,442379,786190
plumes de lin,57,Not coffee,non,442379,786190
plumes de poule,49,Not coffee,non,442379,786190
plumes de soie,1,Not coffee,non,442379,786190
plumes duvet,3,Not coffee,non,442379,786190
plumes en ???,1,Not coffee,non,442379,786190
plumes idem,1,Not coffee,non,442379,786190
plumes mortes,82,Not coffee,non,442379,786190
plumes mortes à lit,2,Not coffee,non,442379,786190
plumes noire,3,Not coffee,non,442379,786190
plumes ouvrées,0,Not coffee,oui,442379,786190
plumes pour dévidoir,1,Not coffee,non,442379,786190
plumes pour duvet,1,Not coffee,non,442379,786190
plumes teintes,2,Not coffee,non,442379,786190
plumes vives,2,Not coffee,non,442379,786190
plumes vives à lit,2,Not coffee,non,442379,786190
plumets,9,Not coffee,non,442379,786190
plumets pour chapeaux,112,Not coffee,non,442379,786190
pluviers,1,Not coffee,non,442379,786190
poches de peau,1,Not coffee,non,442379,786190
poêles,4,Not coffee,non,442379,786190
poêles à chaudron de fer,1,Not coffee,non,442379,786190
poêles à chauffer,3,Not coffee,non,442379,786190
poêles à feu,38,Not coffee,non,442379,786190
poêles à frire,141,Not coffee,non,442379,786190
poêles à frire de fer,162,Not coffee,non,442379,786190
poêles à frire de fer battu,1,Not coffee,non,442379,786190
poêles d'airain,1,Not coffee,non,442379,786190
poêles de faïence,4,Not coffee,non,442379,786190
poêles de fer,65,Not coffee,non,442379,786190
poêles de fer à feu,4,Not coffee,non,442379,786190
poêles de fer de fonte,1,Not coffee,non,442379,786190
poêles de fer et leurs tuyaux,2,Not coffee,non,442379,786190
poêles de feu à frire,1,Not coffee,non,442379,786190
poêles de terre,1,Not coffee,non,442379,786190
poêlons de cuivre,2,Not coffee,non,442379,786190
poêlons de fer,1,Not coffee,non,442379,786190
poids,8,Not coffee,non,442379,786190
poids à peser,2,Not coffee,non,442379,786190
poids de 28 ??? de Hollande,1,,non,,51922
poids de fer,163,Not coffee,non,442379,786190
poids de fer de fonte,1,Not coffee,non,442379,786190
poids de fonde,1,Not coffee,non,442379,786190
poids de plomb,1,Not coffee,non,442379,786190
poignards de traite et sabres,0,Not coffee,oui,442379,786190
poignards et sabres de traite,1,Not coffee,non,442379,786190
poignées d'épée d'argent,1,Not coffee,non,442379,786190
poignées pour sabres,3,Not coffee,non,442379,786190
poignets de chemise,3,Not coffee,non,442379,786190
poil,140,Not coffee,non,442379,786190
poil blanc,1,Not coffee,non,442379,786190
poil brossiers et rognures,1,Not coffee,oui,442379,786190
poil d'autruche en laine pour faire lisière,1,Not coffee,non,442379,786190
poil d'élan et de lièvre,1,Not coffee,non,442379,786190
poil d'Espagne d'argent,1,Not coffee,non,442379,786190
poil de ???,1,Not coffee,non,442379,786190
poil de bœuf,22,Not coffee,non,442379,786190
poil de bœuf c'est de la laine,1,Not coffee,non,442379,786190
poil de bœuf et de vache,6,Not coffee,non,442379,786190
poil de bœuf filé,0,Not coffee,oui,442379,786190
poil de bouc,2,Not coffee,non,442379,786190
poil de carton,1,Not coffee,non,442379,786190
poil de castor,43,Not coffee,non,442379,786190
poil de castor et d'élan,2,Not coffee,non,442379,786190
poil de chameau,109,Not coffee,non,442379,786190
poil de chameau et de chèvre,49,Not coffee,non,442379,786190
poil de chameau et de chèvre et de lièvre,13,Not coffee,non,442379,786190
poil de chameau et de lièvre,4,Not coffee,non,442379,786190
poil de cheval,1,Not coffee,non,442379,786190
poil de chèvre,225,Not coffee,non,442379,786190
poil de chèvre et de lapin et de lièvre,193,Not coffee,non,442379,786190
poil de chèvre filé,0,Not coffee,oui,442379,786190
poil de chèvre non filé,2,Not coffee,non,442379,786190
poil de chèvre simple,17,Not coffee,non,442379,786190
poil de chevreau,8,Not coffee,non,442379,786190
poil de chevrotin,36,Not coffee,non,442379,786190
poil de cochon,1,Not coffee,non,442379,786190
poil de coton,1,Not coffee,non,442379,786190
poil de laine,3,Not coffee,non,442379,786190
poil de lapin,189,Not coffee,non,442379,786190
poil de lapin et de lièvre,93,Not coffee,non,442379,786190
poil de lièvre,35,Not coffee,non,442379,786190
poil de loup,1,Not coffee,non,442379,786190
poil de porcs,4,Not coffee,non,442379,786190
poil de porcs et poil de sanglier,85,Not coffee,non,442379,786190
poil de sanglier,107,Not coffee,non,442379,786190
poil de vache,3,Not coffee,non,442379,786190
poil de vache et autres plocqs,0,Not coffee,oui,442379,786190
poil et cheveux,40,Not coffee,non,442379,786190
poil pour doublage,1,Not coffee,non,442379,786190
poil propre à la chapellerie et à la filature,4,Not coffee,non,442379,786190
poinade,2,Not coffee,non,442379,786190
poinçon neuf et vide,1,Not coffee,non,442379,786190
point d'argent et d'or,1,Not coffee,non,442379,786190
point d'Espagne,1,Not coffee,non,442379,786190
point d'Espagne d'argent,1,Not coffee,non,442379,786190
point d'Espagne d'argent et d'or,3,Not coffee,non,442379,786190
point d'Espagne d'or,3,Not coffee,non,442379,786190
point d'Espagne et ruban or et argent,1,Not coffee,non,442379,786190
point d'or,1,Not coffee,non,442379,786190
point de Hongrie,27,Not coffee,non,442379,786190
pointes de bâts,3,Not coffee,non,442379,786190
pointes de bois,5,Not coffee,non,442379,786190
pointes de bois pour bâts,5,Not coffee,non,442379,786190
pointes de corne,1,Not coffee,non,442379,786190
pointes de Hongrie,2,Not coffee,non,442379,786190
pointes de queues de martre,3,Not coffee,non,442379,786190
pointes pour bâtir de bois,1,Not coffee,non,442379,786190
poireaux,3,Not coffee,non,442379,786190
poireaux à planter,1,Not coffee,non,442379,786190
poires,67,Not coffee,non,442379,786190
poires de coing,15,Not coffee,non,442379,786190
poires du bon chrétien,85,Not coffee,non,442379,786190
poires du bon chrétien et de coing,3,Not coffee,non,442379,786190
poires en pommes,3,Not coffee,non,442379,786190
poires et pommes,4,Not coffee,non,442379,786190
poires et pommes communes,135,Not coffee,non,442379,786190
poires et pommes fraîches,80,Not coffee,non,442379,786190
poires et pommes sèches,81,Not coffee,non,442379,786190
poires fraîches,3,Not coffee,non,442379,786190
poires sèches,7,Not coffee,non,442379,786190
pois,209,Not coffee,non,442379,786190
pois blancs,5,Not coffee,non,442379,786190
pois carrés,2,,non,,51922
pois chiches,26,Not coffee,non,442379,786190
pois communs,127,Not coffee,non,442379,786190
pois confits,1,Not coffee,non,442379,786190
pois crus,2,Not coffee,non,442379,786190
pois d'Espagne,33,Not coffee,non,442379,786190
pois de Bourgogne,106,Not coffee,non,442379,786190
pois de Grasse,1,Not coffee,non,442379,786190
pois en gerbe,15,Not coffee,non,442379,786190
pois et fève et haricot,2,Not coffee,non,442379,786190
pois et fèves,8,Not coffee,non,442379,786190
pois fayolles,2,Not coffee,oui,442379,786190
pois haricots,1,Not coffee,oui,442379,786190
pois pointus,5,,non,,51922
pois résine,0,Not coffee,oui,442379,786190
pois secs,64,Not coffee,non,442379,786190
pois secs et verts,1,Not coffee,non,442379,786190
pois verts,109,Not coffee,non,442379,786190
poisson,643,Not coffee,non,442379,786190
poisson ???,7,Not coffee,non,442379,786190
poisson anchois,36,Not coffee,non,442379,786190
poisson blanc,1,Not coffee,non,442379,786190
poisson blanc et petit,102,Not coffee,non,442379,786190
poisson d'eau douce,23,Not coffee,non,442379,786190
poisson d'eau douce frais,1,Not coffee,non,442379,786190
poisson d'eau douce frais préparé,4,Not coffee,non,442379,786190
poisson de mer,38,Not coffee,non,442379,786190
poisson de mer 196 lignes,1,Not coffee,non,442379,786190
poisson de mer de pêche française,5,Not coffee,non,442379,786190
