simplification,nbr_occurences_simpl,obsolete,coffee,nbr_occurences_hamburg,nbr_occurences_coffee
toile peinte et teinte,6,non,Not coffee,442379,816981
toile peinte française,1,non,Not coffee,442379,816981
toile peinte imprimée,1,non,Not coffee,442379,816981
toile peinte indienne,6,non,Not coffee,442379,816981
toile peinte peinte,1,non,,,39351
toile peinte pour paravent,1,non,Not coffee,442379,816981
toile peinte sur enduit pour tapisserie,2,non,Not coffee,442379,816981
toile peintes guingans,2,non,,,39351
toile petite,5,non,Not coffee,442379,816981
toile photas,12,non,Not coffee,442379,816981
toile photas imitant celle des Indes,1,non,Not coffee,442379,816981
toile pièces étroites,2,non,Not coffee,442379,816981
toile pièces larges,2,non,Not coffee,442379,816981
toile pignée,1,non,Not coffee,442379,816981
toile pignole,2,non,Not coffee,442379,816981
toile piquée,84,non,Not coffee,442379,816981
toile piquée de Marseille,3,non,Not coffee,442379,816981
toile piqûre de Marseille,1,non,Not coffee,442379,816981
toile platier de Guinée,1,non,Not coffee,442379,816981
toile point,0,non,Not coffee,442379,816981
toile Poldavie,2,non,Not coffee,442379,816981
toile polonaise,16,non,Not coffee,442379,816981
toile Pontivy,1,non,Not coffee,442379,816981
toile popote,2,non,,,39351
toile poupoulis,2,non,Not coffee,442379,816981
toile pour ameublement,30,non,Not coffee,442379,816981
toile pour ameublement cirée,28,non,Not coffee,442379,816981
toile pour ameublement cirée aune,0,oui,Not coffee,442379,816981
toile pour ameublement teinte,30,non,Not coffee,442379,816981
toile pour chapeaux,1,non,,,39351
toile pour chemise à nègre,1,non,Not coffee,442379,816981
toile pour coiffes de chapeaux de lin et teinte,4,non,Not coffee,442379,816981
toile pour cribles,1,non,Not coffee,442379,816981
toile pour doublure,1,non,Not coffee,442379,816981
toile pour emballage,9,non,Not coffee,442379,816981
toile pour emballage grise de lin,2,non,Not coffee,442379,816981
toile pour emballage grise et de lin,0,oui,Not coffee,442379,816981
toile pour essuie-mains,8,non,Not coffee,442379,816981
toile pour essuie-mains grise de lin,2,non,Not coffee,442379,816981
toile pour essuie-mains grise et de lin,0,oui,Not coffee,442379,816981
toile pour faire chemise à nègre,1,non,Not coffee,442379,816981
toile pour faire linge,1,non,Not coffee,442379,816981
toile pour la Hollande,1,non,Not coffee,442379,816981
toile pour matelas,18,non,Not coffee,442379,816981
toile pour mouchoirs,15,non,Not coffee,442379,816981
toile pour mouchoirs rayée,17,non,Not coffee,442379,816981
Toile pour nappes,1,oui,,,39351
toile pour nappes,4,non,Not coffee,442379,816981
toile pour nappes et serviettes,212,non,Not coffee,442379,816981
toile pour serviettes,13,non,Not coffee,442379,816981
toile pour tabac,6,non,Not coffee,442379,816981
toile pour talliet,2,non,Not coffee,442379,816981
toile pour tente,1,non,Not coffee,442379,816981
toile pour voile,1507,oui,Not coffee,442379,816981
toile pour voile commune,1,oui,Not coffee,442379,816981
toile pour voile de 24 aunes,1,oui,Not coffee,442379,816981
toile pour voile étrangère,1,oui,Not coffee,442379,816981
toile presitte,1,non,Not coffee,442379,816981
toile pressée,2,non,Not coffee,442379,816981
toile preville,1,non,Not coffee,442379,816981
toile prohibée,1,non,Not coffee,442379,816981
toile quatre fils,1,non,Not coffee,442379,816981
toile quilly,1,non,Not coffee,442379,816981
toile Rajutapau,0,oui,Not coffee,442379,816981
toile ralette de Hambourg,1,non,Not coffee,442379,816981
toile ramoise,14,non,Not coffee,442379,816981
toile rayée,56,non,Not coffee,442379,816981
toile rayée coton et soie,1,non,Not coffee,442379,816981
toile rayée de couleur,2,non,Not coffee,442379,816981
toile réforme,1,non,Not coffee,442379,816981
toile reploc,1,non,Not coffee,442379,816981
toile romals,14,oui,Not coffee,442379,816981
toile rondelette,4,non,Not coffee,442379,816981
toile rondelle,1,non,Not coffee,442379,816981
toile rosconne,49,non,Not coffee,442379,816981
toile rouge,5,non,Not coffee,442379,816981
toile rousse,53,non,Not coffee,442379,816981
toile rousse de fil,1,non,,,39351
toile royale,151,non,Not coffee,442379,816981
toile royalle,1,oui,Not coffee,442379,816981
toile sacs à boîtes,1,non,Not coffee,442379,816981
toile Saint-Gal ???,1,oui,,,39351
toile Saintonge,0,oui,Not coffee,442379,816981
toile salemporis,3,non,Not coffee,442379,816981
toile salemporis bleue,1,non,Not coffee,442379,816981
toile sanas lustrée,1,non,Not coffee,442379,816981
toile sangalette,16,non,Not coffee,442379,816981
toile sans apprêt,2,non,Not coffee,442379,816981
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,non,Not coffee,442379,816981
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,non,Not coffee,442379,816981
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,non,Not coffee,442379,816981
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,non,Not coffee,442379,816981
toile sans apprêt de chanvre et de lin écrue unie,2,non,Not coffee,442379,816981
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,non,Not coffee,442379,816981
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,non,Not coffee,442379,816981
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,non,Not coffee,442379,816981
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,non,Not coffee,442379,816981
toile sans apprêt écrue de 13 à 20 fils,1,non,Not coffee,442379,816981
toile sans apprêt écrue de 20 fils et au-dessus,1,non,Not coffee,442379,816981
toile sans apprêt écrue de 8 à 13 fils inclus,1,non,Not coffee,442379,816981
toile sans apprêt écrue de moins de 8 fils,1,non,Not coffee,442379,816981
toile sempiterne,1,non,Not coffee,442379,816981
toile serpillère,113,non,Not coffee,442379,816981
toile serpillère commune,1,non,Not coffee,442379,816981
toile serpillère de chanvre,1,non,,,39351
toile serviettes,3,non,Not coffee,442379,816981
toile siamoise,1,non,Not coffee,442379,816981
toile sigillée,1,non,Not coffee,442379,816981
toile sirsacas,4,oui,Not coffee,442379,816981
toile sistresaye,1,non,Not coffee,442379,816981
toile socreton,1,non,Not coffee,442379,816981
toile socreton bleue,1,non,Not coffee,442379,816981
toile solonaise,2,non,Not coffee,442379,816981
toile Suisse,1,non,Not coffee,442379,816981
toile tapsel,15,non,Not coffee,442379,816981
toile tapsel imitant celle des Indes,1,non,Not coffee,442379,816981
toile tarnatanes,1,non,Not coffee,442379,816981
toile teinte,97,non,Not coffee,442379,816981
toile teinte de 13 à 20 fils,2,non,Not coffee,442379,816981
toile teinte de 20 fils et au-dessus,3,non,,,39351
toile teinte de 8 à 13 fils,2,non,Not coffee,442379,816981
toile teinte de moins de 8 fils,2,non,Not coffee,442379,816981
toile tellier,1,non,,,39351
toile tissée,1,non,Not coffee,442379,816981
toile tissée très fin,75,non,Not coffee,442379,816981
toile treillis,123,non,Not coffee,442379,816981
toile treillis bougrans et canevas,180,non,,,39351
toile treillis d'Allemagne,3,non,,,39351
toile treillis de chanvre,2,non,,,39351
toile treillis gommé,4,non,,,39351
toile treillis gommée,1,non,,,39351
toile treillis non lustré,7,non,,,39351
toile treillis peint,1,non,,,39351
toile Valenciennes,0,oui,Not coffee,442379,816981
toile vernante,13,non,Not coffee,442379,816981
toile vernie,1,non,Not coffee,442379,816981
toile verte ???,1,non,,,39351
toile vide,1,non,,,39351
toile Vimoutiers,3,non,Not coffee,442379,816981
toile Vitré,2,non,Not coffee,442379,816981
toile vitrée,0,oui,Not coffee,442379,816981
toilerie,0,oui,Not coffee,442379,816981
toilerie des Indes du commerce étranger,0,oui,Not coffee,442379,816981
toilerie des Indes du commerce français,0,oui,Not coffee,442379,816981
toilerie du Levant,0,oui,Not coffee,442379,816981
toilerie nationale,0,oui,Not coffee,442379,816981
toiles à voile,10,oui,,,39351
toiles custas,0,oui,Not coffee,442379,816981
toiles custas imitant celles des Indes,0,oui,Not coffee,442379,816981
toiles de coton brodées brochées imprimées et unies,0,oui,Not coffee,442379,816981
toiles de retour,1,oui,,,39351
toilettes,8,non,Not coffee,442379,816981
toilettes blanches de lin,149,non,Not coffee,442379,816981
toilettes brodées de soie,1,non,Not coffee,442379,816981
toilettes d'acajou,1,non,Not coffee,442379,816981
toilettes de bois,1,non,Not coffee,442379,816981
toilettes de bois de Chine,1,non,Not coffee,442379,816981
toilettes de bois verni,1,non,Not coffee,442379,816981
toilettes de lit en satin,2,non,,,39351
Toilettes de lit en satin brodé,2,oui,,,39351
toilettes de lit en satin brodé,2,non,,,39351
toilettes de Valenciennes,2,non,Not coffee,442379,816981
toilettes façon Chine,1,non,Not coffee,442379,816981
toilettes grises de lin,70,non,Not coffee,442379,816981
toilettes pour femme,20,non,Not coffee,442379,816981
toilettes vernie de Chine,1,non,Not coffee,442379,816981
tôle,2,non,Not coffee,442379,816981
tôle de fer,611,non,Not coffee,9794,816981
tôle de fer laminé ou platiné,2,non,Not coffee,9794,816981
tôle de fer noir,1,non,,,39351
tôle de fer noir laminé ou platiné,6,non,Not coffee,9794,816981
tôle de fer simple,2,non,Not coffee,9794,816981
tôle de fer-blanc,96,non,Not coffee,9794,816981
tôle de fonte,1,non,,,39351
tôle double de fer,2,non,Not coffee,9794,816981
tôle en platines vernies,1,non,Not coffee,442379,816981
tombas,1,non,Not coffee,442379,816981
tombe de marbre,1,non,Not coffee,442379,816981
tombeaux,4,non,Not coffee,442379,816981
tombeaux de marbre,2,non,Not coffee,442379,816981
tombereaux,18,non,Not coffee,442379,816981
tombereaux et voitures,3,non,Not coffee,442379,816981
tondelle,1,non,Not coffee,442379,816981
tondures de drap,4,non,Not coffee,442379,816981
tonge,1,non,,,39351
tonneaux,8,non,Not coffee,442379,816981
tonneaux à l'eau cerclés de fer,2,non,Not coffee,442379,816981
tonneaux cercles de bois,17,non,Not coffee,442379,816981
tonneaux cercles de fer,8,non,Not coffee,442379,816981
tonneaux cerclés de fer,7,non,Not coffee,442379,816981
tonneaux cuvelles et futailles,139,non,Not coffee,442379,816981
tonneaux neufs,1,non,Not coffee,442379,816981
tonneaux vides,22,non,Not coffee,442379,816981
tonneaux vieux,1,non,Not coffee,442379,816981
topazes bruts,1,non,Not coffee,442379,816981
topazes taillés,2,non,Not coffee,442379,816981
toques,2,non,Not coffee,442379,816981
toques de grès,0,oui,Not coffee,442379,816981
tortue,6,non,Not coffee,442379,816981
tortue marinée et salée,1,non,Not coffee,442379,816981
tortues vivantes et volailles,6,non,Not coffee,442379,816981
total,0,non,,,39351
touques de grès,4,non,Not coffee,442379,816981
touques petites,1,non,Not coffee,442379,816981
tour à filer,0,oui,Not coffee,442379,816981
tour de pin,0,oui,Not coffee,442379,816981
tour pour tourneur,0,oui,Not coffee,442379,816981
tourbe,125,non,Not coffee,442379,816981
toures,1,non,Not coffee,442379,816981
tournebres,1,non,Not coffee,442379,816981
tournebroche,18,non,Not coffee,442379,816981
tournes-viandes,1,non,Not coffee,442379,816981
tournesol,297,non,Not coffee,442379,816981
tournesol apprêté,2,non,Not coffee,442379,816981
tournesol en drapeau,8,non,Not coffee,442379,816981
tournesol en herbes,2,non,Not coffee,442379,816981
tournesol en pain,13,non,Not coffee,442379,816981
tournesol et d'acmail,1,non,Not coffee,442379,816981
tourons,41,non,Not coffee,442379,816981
tourons d'Espagne,2,non,Not coffee,442379,816981
tours,1,non,Not coffee,442379,816981
tours à barriques,1,oui,Not coffee,442379,816981
tours à filer,15,non,Not coffee,442379,816981
tours à filer de bois,1,non,Not coffee,442379,816981
tours à guillocher,1,non,Not coffee,442379,816981
tours à tonneliers et leurs cordes,1,non,,,39351
tours de col,2,non,Not coffee,442379,816981
tours de lit de bourre,10,non,Not coffee,442379,816981
tours de pin,1,non,Not coffee,442379,816981
tours pour barriques,1,non,,,39351
tours pour tourneur,3,non,Not coffee,442379,816981
tourteaux de graine oléagineuse,6,oui,,,39351
tourteaux de graines grasses,4,oui,Not coffee,442379,816981
tourteaux de graines oléagineuses,3,oui,Not coffee,442379,816981
tourteaux de navette et de lin pour engrais,1,non,,,39351
toutenague,2,non,Not coffee,442379,816981
toutenague ou zinc,1,non,,,39351
trafiquer,123,non,,,39351
train de cabriolet,1,non,Not coffee,442379,816981
train de carrosses,2,non,Not coffee,442379,816981
trait d'argent et d'or,2,non,Not coffee,442379,816981
trait d'or,3,non,Not coffee,442379,816981
tramail,4,non,Not coffee,442379,816981
traques de cuir,1,non,Not coffee,442379,816981
tratrate de soude et de potasse,0,oui,Not coffee,1470,816981
traverses,1,non,Not coffee,442379,816981
travettes,1,non,Not coffee,442379,816981
travettes de bois,1,non,Not coffee,442379,816981
travons,8,non,Not coffee,442379,816981
travons de sapin,6,non,Not coffee,442379,816981
travout,1,non,Not coffee,442379,816981
tréfilerie de fer même étamé,0,oui,Not coffee,442379,816981
trèfle,1,non,Not coffee,442379,816981
treillis,95,oui,Not coffee,442379,816981
treillis bougrand et canevas,4,oui,Not coffee,442379,816981
treillis d'Allemagne,1,oui,Not coffee,442379,816981
treillis gommé,5,oui,Not coffee,442379,816981
treillis non lustré,1,oui,Not coffee,442379,816981
treillis peint,1,oui,Not coffee,442379,816981
tremille,1,non,Not coffee,442379,816981
trenelle,12,non,Not coffee,442379,816981
trenelle d'Espagne,2,non,Not coffee,442379,816981
trenelle d'espars,48,non,Not coffee,442379,816981
trenelle de jonc,2,non,Not coffee,442379,816981
trépan,1,non,Not coffee,442379,816981
trépan de marbre,1,non,Not coffee,442379,816981
trépieds,1,non,Not coffee,442379,816981
trépieds de fer,1,non,Not coffee,442379,816981
tresse d'argent,2,non,Not coffee,442379,816981
tresse d'argent et d'or,9,non,Not coffee,442379,816981
tresse d'or,5,non,Not coffee,442379,816981
tresse de fil,4,non,Not coffee,442379,816981
tresse de fleures,1,non,Not coffee,442379,816981
tresse de fleuret,6,non,Not coffee,442379,816981
tresse de jonc,1,non,Not coffee,442379,816981
tresse de laine,3,non,Not coffee,442379,816981
tresse de laine 30 lignes,1,non,Not coffee,442379,816981
tresse de lin,1,non,Not coffee,442379,816981
tresse de soie,15,non,Not coffee,442379,816981
tresses d'argent et d'or,0,oui,Not coffee,442379,816981
tresses d'or,0,oui,Not coffee,442379,816981
tresses de lin,0,oui,Not coffee,442379,816981
tréteaux de chêne de 6 pouces,7,non,Not coffee,442379,816981
tricot,0,oui,Not coffee,442379,816981
tricot de laine en bonneterie,0,oui,Not coffee,442379,816981
tricots,4,non,Not coffee,442379,816981
tricots chinés,1,oui,,,39351
tricots chinés 6 aunes,1,non,,,39351
tricots chinés de 6 aunes,1,oui,Not coffee,442379,816981
tricots de coton,2,non,Not coffee,442379,816981
tricots de coton et tricots de fil,1,non,Not coffee,442379,816981
tricots de fil,2,non,Not coffee,442379,816981
tricots de laine,5,non,Not coffee,442379,816981
tricots de laine en bonneterie,2,non,Not coffee,442379,816981
tricots de soie,4,non,Not coffee,442379,816981
trictrac,4,non,Not coffee,442379,816981
triomphante,2,non,Not coffee,442379,816981
tripe,6,non,Not coffee,442379,816981
tripe d'huîtres,1,non,Not coffee,442379,816981
tripe de bœuf salé,1,non,Not coffee,442379,816981
tripe de fil et de laine,1,non,Not coffee,442379,816981
tripe de laine,2,non,Not coffee,442379,816981
tripe de laine et de fil,1,non,Not coffee,442379,816981
tripe de Lannoy,1,non,Not coffee,442379,816981
tripe de morue,1,non,Not coffee,442379,816981
tripe de velours,104,non,Not coffee,442379,816981
tripe mêlée de soie et tripe de velours,56,non,Not coffee,442379,816981
tripe sur soie,4,non,Not coffee,442379,816981
tripes marinées et salées,1,non,Not coffee,442379,816981
tripes salées,1,non,Not coffee,442379,816981
tripoli,17,non,Not coffee,442379,816981
trompes,1,non,Not coffee,442379,816981
trompes de fer,2,non,Not coffee,442379,816981
trompettes,3,non,Not coffee,442379,816981
trompettes de cuivre,4,non,Not coffee,442379,816981
trompettes de fer,1,non,Not coffee,442379,816981
trot de vin,2,non,Not coffee,442379,816981
troupes,5,non,,,39351
trousse de fleures,1,non,Not coffee,442379,816981
truelles,3,non,Not coffee,442379,816981
truelles de fer,2,non,Not coffee,442379,816981
truelles de maçon,1,non,,,39351
truffe noire,1,non,Not coffee,442379,816981
truffes,318,non,Not coffee,442379,816981
truffes ??? et culs d'artichauts,1,non,Not coffee,442379,816981
truffes à l'huile,2,non,Not coffee,442379,816981
truffes culs d'artichauts et autres secs,3,non,Not coffee,442379,816981
truffes de fer,2,non,Not coffee,442379,816981
truffes de fonte de fer,3,non,Not coffee,442379,816981
truffes fraîches,9,non,Not coffee,442379,816981
truffes fraîches et marinées,2,non,Not coffee,442379,816981
truffes marinées,6,non,Not coffee,442379,816981
truffes noires,5,non,Not coffee,442379,816981
truffes sèches,57,non,Not coffee,442379,816981
truffes vertes,1,non,Not coffee,442379,816981
truites,17,non,Not coffee,442379,816981
truites séchées,1,non,Not coffee,442379,816981
trully,2,non,Not coffee,442379,816981
trumeaux de glace,1,non,Not coffee,442379,816981
tuffeaux,49,non,Not coffee,442379,816981
tuffeaux doubles,1,non,Not coffee,442379,816981
tuffeaux simples,3,non,Not coffee,442379,816981
tuiles,323,non,Not coffee,442379,816981
tuiles courbées,123,non,Not coffee,442379,816981
tuiles courbées de terre cuite,1,non,Not coffee,442379,816981
tuiles de couverture,2,non,Not coffee,442379,816981
tuiles de terre,8,non,Not coffee,442379,816981
tuiles de terre cuite,23,non,Not coffee,442379,816981
tuiles en lest,1,non,,,39351
tuiles plates,97,non,Not coffee,442379,816981
tuiles plates de terre cuite,1,non,Not coffee,442379,816981
tulle,2,non,Not coffee,442379,816981
tulle de chanvre et de lin,4,non,Not coffee,442379,816981
tulle de soie,4,non,Not coffee,442379,816981
turban,1,non,Not coffee,442379,816981
turban de soie,7,non,Not coffee,442379,816981
turbit,51,non,Not coffee,442379,816981
turbot,85,non,Not coffee,442379,816981
turbot salé,2,non,Not coffee,442379,816981
turlutaines,2,non,Not coffee,442379,816981
turlutaines et turquoise,3,non,Not coffee,442379,816981
turquoise,1,non,Not coffee,442379,816981
turquoise des prises,1,non,Not coffee,442379,816981
tussaux,1,non,Not coffee,442379,816981
tutie,35,oui,Not coffee,442379,816981
tutilly,3,non,Not coffee,442379,816981
tuttie,1,oui,Not coffee,442379,816981
tuyau en plomb,0,oui,Not coffee,442379,816981
tuyaux,1,non,Not coffee,442379,816981
tuyaux d'orgue,4,non,Not coffee,442379,816981
tuyaux de cuir pour les pompes,1,non,Not coffee,442379,816981
tuyaux de fer,1,non,Not coffee,9794,816981
tuyaux de fer à vernir,1,non,Not coffee,9794,816981
tuyaux de fer de fonte,1,oui,Not coffee,9794,816981
tuyaux de fonte,2,non,Not coffee,9794,816981
tuyaux de grenade,2,non,Not coffee,442379,816981
tuyaux de pipes,2,non,Not coffee,442379,816981
tuyaux de plomb,5,non,Not coffee,442379,816981
tuyaux en fer,5,non,Not coffee,9794,816981
tympanon,1,non,Not coffee,442379,816981
ufs,0,oui,Not coffee,442379,816981
urnes de terre,1,non,Not coffee,442379,816981
ustensiles d'imprimerie,1,non,Not coffee,442379,816981
ustensiles de marine,2,non,Not coffee,442379,816981
ustensiles de pêche,2,non,,,39351
ustensiles de pêcheur,2,oui,Not coffee,442379,816981
ustensiles militaires,1,non,Not coffee,442379,816981
vache,659,non,Not coffee,442379,816981
vache en vie,19,non,Not coffee,442379,816981
vache et veaux,1,non,Not coffee,442379,816981
vache génisses,0,oui,Not coffee,442379,816981
vache grasse et en chair,2,non,Not coffee,442379,816981
vache maigre,2,non,Not coffee,442379,816981
vache tuée,1,non,Not coffee,442379,816981
vache vivante,1,non,,,39351
vacquette,30,non,Not coffee,442379,816981
vague ???,1,non,,,39351
vaincs à vanner,0,oui,Not coffee,442379,816981
vairon,1,non,Not coffee,442379,816981
vaiselle d'argent,0,oui,Not coffee,442379,816981
vaisseaux montés,9,non,Not coffee,442379,816981
vaisselle,5,non,Not coffee,442379,816981
vaisselle bijoux et meubles,81,non,,,39351
vaisselle d'Allemagne d'argent,1,non,Not coffee,442379,816981
vaisselle d'argent,329,non,Not coffee,442379,816981
vaisselle d'étain,4,non,Not coffee,442379,816981
vaisselle d'or,4,non,Not coffee,442379,816981
vaisselle d'orfèvrerie,2,non,Not coffee,442379,816981
vaisselle de Biarritz,1,non,Not coffee,442379,816981
vaisselle de bois,8,non,Not coffee,442379,816981
vaisselle de bois verni,1,non,Not coffee,442379,816981
vaisselle de faïence,70,non,Not coffee,442379,816981
vaisselle de métal,1,non,Not coffee,442379,816981
vaisselle de terre,12,non,Not coffee,442379,816981
vaisselle de verre pour desserts,113,non,Not coffee,442379,816981
vaisselle plate,1,non,Not coffee,442379,816981
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,non,Not coffee,442379,816981
valises,1,non,Not coffee,442379,816981
valises petites,1,non,Not coffee,442379,816981
vallonea,1,oui,Not coffee,442379,816981
valtones,1,non,Not coffee,442379,816981
valvorette de coton,1,non,Not coffee,442379,816981
van à vanner,0,oui,Not coffee,442379,816981
vandes,1,non,Not coffee,442379,816981
vanille,314,non,Not coffee,442379,816981
vanille botte,6,oui,Not coffee,442379,816981
vanille en bottes,6,non,,,39351
vannerie,16,non,Not coffee,442379,816981
vannerie 9050 lignes,0,non,Not coffee,442379,816981
vannerie brute,1,non,Not coffee,442379,816981
vannerie brute d'espèce,3,non,Not coffee,442379,816981
vannerie coupée,1,non,Not coffee,442379,816981
vannerie coupée d'espèce,2,non,Not coffee,442379,816981
vannerie d'espèce,1,non,Not coffee,442379,816981
vannerie d'espèce pelée,3,non,Not coffee,442379,816981
vannerie d'osier,11,non,Not coffee,442379,816981
vannerie pelée,1,non,Not coffee,442379,816981
vannes de coton blanches,1,non,Not coffee,442379,816981
vans à vanner,200,non,Not coffee,442379,816981
vans à vanner de bois,1,non,Not coffee,442379,816981
vans et verges d'osier,1,non,Not coffee,442379,816981
varech,2,non,,,39351
vareuse de toile,1,non,Not coffee,442379,816981
varlopes,1,non,Not coffee,442379,816981
vas du Rhin,0,non,Not coffee,442379,816981
vases,4,non,Not coffee,442379,816981
vases d'église d'orfèvrerie,1,non,Not coffee,442379,816981
vases de brique,1,non,Not coffee,442379,816981
vases de faïence,4,non,Not coffee,442379,816981
vases de jardin de faïence,1,non,Not coffee,442379,816981
vases de pierre,3,non,Not coffee,442379,816981
vases de plâtre,2,non,Not coffee,442379,816981
vases de terre,3,non,Not coffee,442379,816981
vaté,1,non,Not coffee,442379,816981
vatons,3,non,Not coffee,442379,816981
vaude,0,oui,Not coffee,442379,816981
vaudes,139,non,Not coffee,442379,816981
vaudes bottes,0,non,Not coffee,442379,816981
veaux,331,non,Not coffee,442379,816981
veaux de lait,11,non,Not coffee,442379,816981
veaux en vie,5,non,Not coffee,442379,816981
veaux gras,3,non,Not coffee,442379,816981
veaux maigres,1,non,Not coffee,442379,816981
veaux petits,1,non,Not coffee,442379,816981
veaux pour ???,1,non,Not coffee,442379,816981
veaux-oing,0,oui,Not coffee,442379,816981
veches,0,oui,Not coffee,442379,816981
védasse,162,non,Not coffee,442379,816981
végétal,3,non,Not coffee,442379,816981
veiles,2,non,Not coffee,442379,816981
velbar,1,non,Not coffee,442379,816981
velours,413,non,Not coffee,442379,816981
velours à ramage,1,non,Not coffee,442379,816981
velours avec argent,1,non,Not coffee,442379,816981
velours bleu,2,non,Not coffee,442379,816981
velours ciselé à fond d'or,1,non,Not coffee,442379,816981
velours commun,9,non,Not coffee,442379,816981
velours cramoisi,12,non,Not coffee,442379,816981
velours d'Utrecht,8,non,Not coffee,442379,816981
velours de Chine,2,non,Not coffee,442379,816981
velours de coton,582,non,Not coffee,442379,816981
velours de coton aune,1,oui,Not coffee,442379,816981
velours de coton et de fil,1,non,Not coffee,442379,816981
velours de coton et de laine,1,non,,,39351
velours de coton imprimé,1,non,Not coffee,442379,816981
velours de fil et de poil,2,non,Not coffee,442379,816981
velours de Gênes,5,non,Not coffee,442379,816981
velours de Gênes noir,1,non,Not coffee,442379,816981
velours de gueux,19,non,Not coffee,442379,816981
velours de laine,2,non,Not coffee,442379,816981
velours de poil d'Utrecht,1,non,Not coffee,442379,816981
velours de soie,34,non,Not coffee,442379,816981
velours de soie aune,1,oui,Not coffee,442379,816981
velours de soie de 30 aunes,1,non,,,39351
velours de soie pièces de 30 aunes,1,oui,Not coffee,442379,816981
velours de Valence,1,non,,,39351
velours gueuse,1,non,Not coffee,442379,816981
velours noir,8,non,Not coffee,442379,816981
velours noir plein,1,non,,,39351
velours ordinaire,4,oui,Not coffee,442379,816981
velours uni,1,non,Not coffee,442379,816981
velverette de coton,2,non,Not coffee,442379,816981
vendange,3,non,Not coffee,442379,816981
vénitienne,2,non,Not coffee,442379,816981
ver ???,1,non,Not coffee,442379,816981
verdasse,1,non,Not coffee,442379,816981
verde,0,oui,Not coffee,442379,816981
verdes,65,oui,Not coffee,442379,816981
verdet,2137,non,Not coffee,442379,816981
verdet ???,1,non,,,39351
verdet cristallisé,6,non,Not coffee,442379,816981
verdet cristallisé et non cristallisé,2,non,Not coffee,442379,816981
verdet et vert-de-gris,0,oui,Not coffee,0,816981
verdet non cristallisé,4,non,Not coffee,442379,816981
verdet non cristallisé sec,3,non,Not coffee,442379,816981
verdol,1,non,,,39351
verge de fer blanc,2,non,Not coffee,442379,816981
verge en fer blanc,0,oui,Not coffee,442379,816981
verges à moulins,2,non,Not coffee,442379,816981
verges d'étain,8,non,Not coffee,442379,816981
verges de cuivres,1,non,Not coffee,442379,816981
verges de fer,150,non,Not coffee,442379,816981
verges de fer et barres de fer et battu de fer,17,non,Not coffee,442379,816981
verges de sapin,1,oui,Not coffee,442379,816981
vergnes,2,non,Not coffee,442379,816981
vergues,49,non,Not coffee,442379,816981
vergues à mature,0,oui,Not coffee,442379,816981
vergues à mâture,2,non,Not coffee,442379,816981
vergues de 22 pieds,1,non,,,39351
vergues de 25 pieds,1,non,Not coffee,442379,816981
vergues de 30 à 40 pieds,1,non,,,39351
vergues de 30 pieds,1,non,,,39351
vergues de 35 pieds sur 8 pouces de diamètre,1,non,Not coffee,442379,816981
vergues de 40 à 46 pieds,1,non,,,39351
vergues de 40 pieds sur 10 pouces de diamètre,1,non,Not coffee,442379,816981
vergues de 44 à 50 pieds,1,non,Not coffee,442379,816981
vergues de 44 pieds,1,non,Not coffee,442379,816981
"vergues de 47 pieds sur 10,5 pouces de diamètre",1,non,Not coffee,442379,816981
vergues de 52 pieds,1,non,,,39351
vergues de 53 à 57 pieds,1,non,Not coffee,442379,816981
"vergues de 56 pieds sur 10,5 pouces de diamètre",1,non,Not coffee,442379,816981
vergues de fer,1,non,Not coffee,442379,816981
vergues de navire,2,non,Not coffee,442379,816981
vergues de sapin,0,non,Not coffee,442379,816981
vergues de sapin de 38 pieds,1,non,,,39351
vergues de sapin de 44 pieds,1,non,Not coffee,442379,816981
vergues pour mature,0,oui,Not coffee,442379,816981
vergues pour navire,2,non,Not coffee,442379,816981
vergues pour vaisseau,0,oui,Not coffee,442379,816981
verjus,47,non,Not coffee,442379,816981
vermeil et vernis,2,non,Not coffee,442379,816981
vermeille,3,non,Not coffee,442379,816981
vermicelle,625,non,Not coffee,442379,816981
vermilles,1,non,Not coffee,442379,816981
vermillon,680,non,Not coffee,442379,816981
vermillon de tasse,1,non,Not coffee,442379,816981
vermillon en grabeau,2,non,,,39351
vernis,198,non,Not coffee,442379,816981
vernis à peindre,7,non,Not coffee,442379,816981
vernis clair,1,non,,,39351
vernis de Chine,1,non,,,39351
vernis de terre,2,non,Not coffee,442379,816981
vernis liquide,1,non,,,39351
vernis massé,1,non,Not coffee,442379,816981
vernis préparés,21,non,Not coffee,442379,816981
vernoix,1,non,Not coffee,442379,816981
vernunes,1,non,Not coffee,442379,816981
verre pilé,2,non,,,39351
verrerie,743,non,Not coffee,442379,816981
verrerie à boire,3,non,Not coffee,442379,816981
