simplification,nbr_occurences_simpl,obsolete,coffee,nbr_occurences_hamburg,nbr_occurences_coffee
taffetas bleu,3,non,Not coffee,442379,819141
taffetas broché,1,non,Not coffee,442379,819141
taffetas chiné,1,non,Not coffee,442379,819141
taffetas cirés de soie,1,non,Not coffee,442379,819141
taffetas crin,1,non,Not coffee,442379,819141
taffetas d'Angleterre,4,non,Not coffee,442379,819141
taffetas d'Avignon,2,non,Not coffee,442379,819141
taffetas de Florence,2,non,Not coffee,442379,819141
taffetas de Léon,2,non,Not coffee,442379,819141
taffetas de Lyon,1,non,Not coffee,442379,819141
taffetas de Naples,1,non,,,42541
taffetas de Pékin,4,non,Not coffee,442379,819141
taffetas de soie,35,non,Not coffee,442379,819141
taffetas double,1,non,,,42541
taffetas foulard,1,non,Not coffee,442379,819141
taffetas foulas,7,non,Not coffee,442379,819141
taffetas foutas,0,oui,Not coffee,442379,819141
taffetas lustré,2,non,Not coffee,442379,819141
taffetas noir,7,non,Not coffee,442379,819141
taffetas petit,5,non,Not coffee,442379,819141
taffetas rayé,5,non,Not coffee,442379,819141
tafia,386,non,Not coffee,442379,819141
tafia par Dunkerque et étranger,1,non,Not coffee,442379,819141
taillanderie,7,non,Not coffee,442379,819141
taille de bois à couvrir,1,oui,Not coffee,442379,819141
taille de bois pour couvrir,1,non,,,42541
taillole de coton,2,non,Not coffee,442379,819141
taillole de laine,4,non,Not coffee,442379,819141
talaris,8,non,Not coffee,442379,819141
talc,5,non,Not coffee,442379,819141
talc de Venise,2,non,Not coffee,442379,819141
talons de bois,37,non,Not coffee,442379,819141
talons de bois et forme de bois,1,non,Not coffee,442379,819141
talons de cuir,1,non,Not coffee,442379,819141
tamarin,333,non,Not coffee,442379,819141
tamarin confit dans le sucre,4,non,Not coffee,442379,819141
tamarin en gousse,38,non,Not coffee,442379,819141
tamarin gousse entière,5,non,Not coffee,442379,819141
tamarin gras,1,non,Not coffee,442379,819141
tamarindy,2,non,Not coffee,442379,819141
tambours,15,non,Not coffee,442379,819141
tambours à sucre,5,non,Not coffee,442379,819141
tambours d'acier,2,non,Not coffee,442379,819141
tambours d'enfant,2,non,Not coffee,442379,819141
tambours de cuir,1,non,,,42541
tambours de fer,35,non,Not coffee,442379,819141
tambours de fer pour moulins à sucre,1,non,Not coffee,442379,819141
tambours de fonte,1,non,,,42541
tambours de forme,1,non,Not coffee,442379,819141
tambours de moulins à sucre,0,oui,Not coffee,442379,819141
tambours pour moulins à sucre,1,non,Not coffee,442379,819141
tamis,58,non,Not coffee,442379,819141
tamis à faire et faits,111,non,Not coffee,442379,819141
tamis à sucre,2,non,Not coffee,442379,819141
tamis à tabac,1,non,Not coffee,442379,819141
tamis de crin,4,non,Not coffee,442379,819141
tamis de fil de laiton,3,non,Not coffee,442379,819141
tamis de laine,1,non,,,42541
tamis de soie,1,non,Not coffee,442379,819141
tamis de toile de crin,1,non,Not coffee,442379,819141
tan,3,non,Not coffee,442379,819141
tanabare ???,1,non,Not coffee,442379,819141
tanches,2,non,Not coffee,442379,819141
tanelles,1,non,Not coffee,442379,819141
tanier de laine,1,non,Not coffee,442379,819141
tanjebs,7,non,Not coffee,442379,819141
tanquets de terre,1,non,Not coffee,442379,819141
tapenade,1,non,,,42541
tapetal,0,non,Not coffee,442379,819141
tapette,1,non,Not coffee,442379,819141
tapette à mouches,1,non,Not coffee,442379,819141
tapis,120,non,Not coffee,442379,819141
tapis à côtes et à nœuds de laine,2,non,Not coffee,442379,819141
tapis à petit point,1,non,Not coffee,442379,819141
tapis autres qu'à côtes et à nœuds de laine,1,non,Not coffee,442379,819141
tapis brodé en surface et de drap,0,oui,Not coffee,442379,819141
tapis brodés,2,non,Not coffee,442379,819141
tapis brodés en soie,1,non,Not coffee,442379,819141
tapis brodés en surface et de drap,1,non,Not coffee,442379,819141
tapis courtepointe,1,non,Not coffee,442379,819141
tapis courtepointe de toile peinte,1,non,Not coffee,442379,819141
tapis d'Angleterre,3,non,Not coffee,442379,819141
tapis d'Aubusson,10,non,Not coffee,442379,819141
tapis d'Auvergne,12,non,Not coffee,442379,819141
tapis d'indienne,18,non,Not coffee,442379,819141
tapis de billard,1,non,Not coffee,442379,819141
tapis de chitte,2,non,Not coffee,442379,819141
tapis de coton,1,non,Not coffee,442379,819141
tapis de coton et de fil,2,non,Not coffee,442379,819141
tapis de fil et de laine,3,non,Not coffee,442379,819141
tapis de Guinée,2,non,Not coffee,442379,819141
tapis de laine,117,non,Not coffee,442379,819141
tapis de laine à côtes et à nœuds,1,non,Not coffee,442379,819141
tapis de laine d'Aubusson,3,non,Not coffee,442379,819141
tapis de laine d'Auvergne,1,non,Not coffee,442379,819141
tapis de laine simples,4,non,Not coffee,442379,819141
tapis de moquette,9,non,Not coffee,442379,819141
tapis de palampoux,2,non,Not coffee,442379,819141
tapis de Perse,2,non,Not coffee,442379,819141
tapis de pieds,4,non,Not coffee,442379,819141
tapis de pure laine,3,non,Not coffee,442379,819141
tapis de Rouen,1,non,Not coffee,442379,819141
tapis de satin,2,non,Not coffee,442379,819141
tapis de satin blanc brodé,1,non,Not coffee,442379,819141
tapis de satin brodé,8,non,Not coffee,442379,819141
tapis de soie,1,non,Not coffee,442379,819141
tapis de table,68,non,Not coffee,442379,819141
tapis de table pièces,171,non,Not coffee,442379,819141
tapis de toile cirée,1,non,Not coffee,442379,819141
tapis de toile peinte,14,non,Not coffee,442379,819141
tapis de toile rayée,1,non,Not coffee,442379,819141
tapis de Turquie,12,non,Not coffee,442379,819141
tapis de velours,8,non,Not coffee,442379,819141
tapis des Indes,7,non,Not coffee,442379,819141
tapis divers,19,non,Not coffee,442379,819141
tapis du Caire,3,non,Not coffee,442379,819141
tapis du Levant,2,non,Not coffee,442379,819141
tapis et courtepointe,1,non,Not coffee,442379,819141
tapis et tapisserie,3,non,Not coffee,442379,819141
tapis fabrique de Tournai,3,non,Not coffee,442379,819141
tapis fil teint,1,non,Not coffee,442379,819141
tapis gros point,1,non,Not coffee,442379,819141
tapis indienne,1,non,Not coffee,442379,819141
tapis peints,7,non,Not coffee,442379,819141
tapis peints brodés,1,non,Not coffee,442379,819141
tapis vieux de renvoi,1,non,Not coffee,442379,819141
tapisserie,201,non,Not coffee,442379,819141
tapisserie à l'Aubusson,4,non,Not coffee,442379,819141
tapisserie aux aiguilles,3,non,Not coffee,442379,819141
tapisserie commune,24,non,Not coffee,442379,819141
tapisserie d'Amiens,2,non,Not coffee,442379,819141
tapisserie d'Anvers,1,non,Not coffee,442379,819141
tapisserie d'Aubusson,112,non,Not coffee,442379,819141
tapisserie d'Aubusson en tenture,1,non,,,42541
tapisserie d'Aubusson tenture,2,non,Not coffee,442379,819141
tapisserie d'Audenarde,17,non,Not coffee,442379,819141
tapisserie d'Auvergne,105,non,Not coffee,442379,819141
tapisserie d'Auvergne en tentures,1,non,,,42541
tapisserie d'Auvergne tentures,1,oui,Not coffee,442379,819141
tapisserie d'Elbeuf,13,non,Not coffee,442379,819141
tapisserie d'oudenarde,2,non,Not coffee,442379,819141
tapisserie d'ouvrage,1,non,Not coffee,442379,819141
tapisserie d'ouvragre,0,oui,Not coffee,442379,819141
tapisserie de Bayonne,1,non,Not coffee,442379,819141
tapisserie de Beauvais,1,non,Not coffee,442379,819141
tapisserie de Bergame,12,non,Not coffee,442379,819141
tapisserie de Bruxelles,1,non,Not coffee,442379,819141
tapisserie de Bruxelles et autres,5,non,Not coffee,442379,819141
tapisserie de coton,1,non,Not coffee,442379,819141
tapisserie de coton imprimé,3,non,Not coffee,442379,819141
tapisserie de coutil,2,non,Not coffee,442379,819141
tapisserie de coutil peinte,1,non,Not coffee,442379,819141
tapisserie de cuir doré,13,non,Not coffee,442379,819141
tapisserie de fil et de laine,3,non,Not coffee,442379,819141
tapisserie de fil peint,1,non,Not coffee,442379,819141
tapisserie de fil teint,2,non,Not coffee,442379,819141
tapisserie de filoselle,1,non,Not coffee,442379,819141
tapisserie de Flandre avec argent et or,1,non,Not coffee,442379,819141
tapisserie de haut lieu vieille,1,non,Not coffee,442379,819141
tapisserie de haute lice,23,non,Not coffee,442379,819141
tapisserie de haute lice en tenture,3,non,Not coffee,442379,819141
tapisserie de Hongrie,3,non,Not coffee,442379,819141
tapisserie de la Marche,1,non,Not coffee,442379,819141
tapisserie de laine,8,non,Not coffee,442379,819141
tapisserie de laine d'Aubusson,1,non,Not coffee,442379,819141
tapisserie de moquette,33,non,Not coffee,442379,819141
tapisserie de papier peau,1,non,Not coffee,442379,819141
tapisserie de papier peint,1,non,Not coffee,442379,819141
tapisserie de point de Hongrie,3,non,Not coffee,442379,819141
tapisserie de Rouen,104,non,Not coffee,442379,819141
tapisserie de toile cirée,1,non,Not coffee,442379,819141
tapisserie de toile peinte,4,non,Not coffee,442379,819141
tapisserie de verdure,4,non,Not coffee,442379,819141
tapisserie de verdure tentures,1,non,Not coffee,442379,819141
tapisserie des Gobelins,21,non,Not coffee,442379,819141
tapisserie du Dauphiné,1,non,Not coffee,442379,819141
tapisserie en tentures,2,non,,,42541
tapisserie fausse et de toile,1,non,Not coffee,442379,819141
tapisserie filoselle et laine,1,non,Not coffee,442379,819141
tapisserie fine coutil,1,non,Not coffee,442379,819141
tapisserie hachée et de laine,2,non,Not coffee,442379,819141
tapisserie peinte,15,non,Not coffee,442379,819141
tapisserie peinte ??? toile,1,non,Not coffee,442379,819141
tapisserie peinte de Hongrie,4,non,Not coffee,442379,819141
tapisserie peinte sur coutil,2,non,Not coffee,442379,819141
tapisserie peinte sur toile,2,non,Not coffee,442379,819141
tapisserie peinte tentures,1,non,Not coffee,442379,819141
tapisserie pièce,2,non,Not coffee,442379,819141
tapisserie point de Hongrie,3,non,Not coffee,442379,819141
tapisserie pour chaises,1,non,Not coffee,442379,819141
tapisserie pur ??? coutil,1,non,Not coffee,442379,819141
tapisserie simple,2,non,Not coffee,442379,819141
tapisserie sur toile,3,non,Not coffee,442379,819141
tapisserie tantisse,0,oui,Not coffee,442379,819141
tapisserie tontisse,3,non,Not coffee,442379,819141
tapisserie verdure,2,non,Not coffee,442379,819141
tapisserie vieille,17,non,Not coffee,442379,819141
tapkankanias,1,non,,,42541
tapsel,178,non,Not coffee,442379,819141
tapsel des Indes,3,non,Not coffee,442379,819141
tapsel étoffe,1,non,Not coffee,442379,819141
tapsel étroite,1,non,Not coffee,442379,819141
tapsel grand,4,non,Not coffee,442379,819141
tapsel large,1,non,Not coffee,442379,819141
tapsel longue et large,1,non,Not coffee,442379,819141
taques de cheminée,2,non,Not coffee,442379,819141
tarnatane,0,oui,Not coffee,442379,819141
tarnatanes,3,non,Not coffee,442379,819141
tars,1,non,Not coffee,442379,819141
tartagogne,1,non,Not coffee,442379,819141
tartarre,0,oui,Not coffee,442379,819141
tartrate de potasse de soude et de potasse,0,oui,Not coffee,1470,819141
tartre,1679,non,Not coffee,1470,819141
tartre blanc,9,non,Not coffee,1470,819141
tartre brut,3,non,Not coffee,1470,819141
tartre de lie de vin désséchée,2,non,Not coffee,1470,819141
tartre de lie de vin liquide,1,non,Not coffee,1470,819141
tartre de potasse de soude et de potasse,2,oui,Not coffee,1470,819141
tartre de potasse de soudes et de potasse,2,non,,,42541
tartre de soude et de potasse,1,oui,Not coffee,1470,819141
tartre de soudes et de potasse,1,non,,,42541
tartre émétique,3,non,Not coffee,1470,819141
tartre en grabeau,26,non,,,42541
tartre en pierre,1,non,Not coffee,1470,819141
tartre en poussière,1,non,Not coffee,1470,819141
tartre et harpoix,0,oui,Not coffee,1470,819141
tartre et lie de vin,22,non,Not coffee,1470,819141
tartre et térébenthine,6,non,Not coffee,1470,819141
tartre glan,1,non,Not coffee,1470,819141
tartre rouge,8,non,Not coffee,1470,819141
tartre térébenthine,4,non,Not coffee,1470,819141
tartre vitriolé,1,non,Not coffee,1470,819141
tase rouge,1,non,Not coffee,442379,819141
tasse à café de terre anglaise,1,non,,,42541
tasseaux,1,non,Not coffee,442379,819141
tasses,4,non,Not coffee,442379,819141
tasses de coco,1,non,Not coffee,442379,819141
tasses de coraux garnies d'argent,1,non,Not coffee,442379,819141
tasses de faïence,2,non,Not coffee,442379,819141
tasses de terre blanche,1,non,Not coffee,442379,819141
tasses de vermillon,4,non,Not coffee,442379,819141
tatie,1,non,Not coffee,442379,819141
taulier pour canon,1,non,Not coffee,442379,819141
taupine,3,non,Not coffee,442379,819141
taupine de coton et de soie,2,non,Not coffee,442379,819141
taureaux,68,non,Not coffee,442379,819141
taureaux et vache,6,non,Not coffee,442379,819141
tavelle,33,non,Not coffee,442379,819141
tavelle de fil et de laine,1,non,Not coffee,442379,819141
tavelle de laine,1,non,Not coffee,442379,819141
tavelle passement,1,oui,Not coffee,442379,819141
tayolles,74,non,Not coffee,442379,819141
tayolles de ???,1,non,,,42541
tayolles de coton,10,non,Not coffee,442379,819141
tayolles de coton et de fil,1,non,Not coffee,442379,819141
tayolles de coton et de soie,1,non,Not coffee,442379,819141
tayolles de fil,1,non,Not coffee,442379,819141
tayolles de laine,12,non,Not coffee,442379,819141
tayolles de soie,7,non,Not coffee,442379,819141
tegers de cuivre,0,non,Not coffee,442379,819141
teinture,289,non,Not coffee,442379,819141
teinture cerise,2,non,Not coffee,442379,819141
teinture commune,1,non,Not coffee,442379,819141
teinture d'herbes,1,non,Not coffee,442379,819141
teinture jaune,1,non,Not coffee,442379,819141
teinture pour les filets,1,non,Not coffee,442379,819141
teinture préparée,1,non,Not coffee,442379,819141
tejenes de cuivre,1,non,Not coffee,442379,819141
télescope,9,non,Not coffee,442379,819141
télescope de bois uni,1,non,Not coffee,442379,819141
télescope de cuivre poli,1,non,Not coffee,442379,819141
temparille,2,non,Not coffee,442379,819141
tenaille,3,non,Not coffee,442379,819141
tenaille de fer,2,non,Not coffee,442379,819141
tenaille grossière,2,non,Not coffee,442379,819141
tendeurs de voile,0,oui,Not coffee,442379,819141
tendeurs pour voile,4,non,Not coffee,442379,819141
tenelle d'espars,1,non,Not coffee,442379,819141
tenevie,1,non,Not coffee,442379,819141
tentes,6,non,Not coffee,442379,819141
tentes canonnières,1,non,Not coffee,442379,819141
tentes d'officiers vieilles,1,non,,,42541
tentes et voile,58,non,Not coffee,442379,819141
tentes et voile en rolles ou pièces,6,non,Not coffee,442379,819141
tepaye des Indes,1,non,Not coffee,442379,819141
tepays,12,non,Not coffee,442379,819141
tepayx,0,oui,Not coffee,442379,819141
tepis,0,oui,Not coffee,442379,819141
teraille ed terre,0,oui,Not coffee,442379,819141
terc,4,non,Not coffee,442379,819141
térébenthine,1277,non,Not coffee,1054,819141
térébenthine brune,1,non,,,42541
térébenthine commune,2,non,Not coffee,1054,819141
térébenthine compacte,45,non,Not coffee,1054,819141
térébenthine d' ???,1,oui,Not coffee,1054,819141
térébenthine de bergamote,1,non,Not coffee,1054,819141
térébenthine de Venise,6,non,Not coffee,1054,819141
térébenthine en essence et en huile et en pâte,19,non,Not coffee,1054,819141
térébenthine en essence et térébenthine en huile et térébenthine en pâte,19,oui,,,42541
térébenthine en pâte,20,non,Not coffee,1054,819141
térébenthine essence,50,non,Not coffee,1054,819141
térébenthine grosse,1,non,Not coffee,1054,819141
térébenthine liquide,44,non,Not coffee,1054,819141
terendine,5,non,Not coffee,442379,819141
terixe,1,non,Not coffee,442379,819141
ternilles,1,non,Not coffee,442379,819141
terra merita,2,non,Not coffee,442379,819141
terraille,519,non,Not coffee,442379,819141
terraille blanche,22,non,Not coffee,442379,819141
terraille commune,62,non,Not coffee,442379,819141
terraille de brin ???,1,non,Not coffee,442379,819141
terraille de Gênes,4,non,Not coffee,442379,819141
terraille de Gênes noire,2,non,Not coffee,442379,819141
terraille de grès,18,non,Not coffee,442379,819141
terraille de terre,4,non,Not coffee,442379,819141
terraille étrangère,2,non,,,42541
terraille grise,1,non,Not coffee,442379,819141
terraille grosse,2,oui,Not coffee,442379,819141
terraille grossière,5,non,Not coffee,442379,819141
terraille minime,1,non,Not coffee,442379,819141
terraille noire,14,non,Not coffee,442379,819141
terraille noire de Gênes,0,oui,Not coffee,442379,819141
terraillon de grès,1,non,Not coffee,442379,819141
terramenta,0,oui,Not coffee,442379,819141
terramerita,0,oui,Not coffee,442379,819141
terraque,1,oui,Not coffee,442379,819141
terrasse,1,non,Not coffee,442379,819141
terre,81,non,Not coffee,442379,819141
terre ?,4,non,Not coffee,442379,819141
terre à baril,0,oui,Not coffee,442379,819141
terre à bâtir,9,non,Not coffee,442379,819141
terre à brûler,1,non,Not coffee,442379,819141
terre à ciment,20,non,Not coffee,442379,819141
terre à cimenter,2,non,Not coffee,442379,819141
terre à faïence,24,non,Not coffee,442379,819141
terre à faïence commune,1,non,Not coffee,442379,819141
terre à fouler,72,non,Not coffee,442379,819141
terre à fouler et à potier,16,non,Not coffee,442379,819141
terre à foulon,49,non,Not coffee,442379,819141
terre à nettoyer,2,non,Not coffee,442379,819141
terre à piment,1,non,Not coffee,442379,819141
terre à pipes,94,non,Not coffee,442379,819141
terre à porcelaine,5,non,Not coffee,442379,819141
terre à poterie,1,non,Not coffee,442379,819141
terre à potier,180,non,Not coffee,442379,819141
terre à pots à sucre,1,non,Not coffee,442379,819141
terre à raffiner le sucre,71,non,Not coffee,442379,819141
terre à sucre,69,oui,Not coffee,442379,819141
terre à teindre,1,non,Not coffee,442379,819141
terre blanche,12,non,Not coffee,442379,819141
terre ciselée,2,non,Not coffee,442379,819141
terre commune,3,non,Not coffee,442379,819141
terre d'émeri,3,non,Not coffee,442379,819141
terre d'ombre,218,non,Not coffee,442379,819141
terre d'ombre de Cologne et de rocou,46,non,Not coffee,442379,819141
terre d'ombre et terre pour la peintures,4,non,Not coffee,442379,819141
terre d'orfèvre,4,non,Not coffee,442379,819141
terre de Bologne,1,non,Not coffee,442379,819141
terre de Boulogne,1,non,Not coffee,442379,819141
terre de broue,16,non,,,42541
terre de ciment,8,non,Not coffee,442379,819141
terre de Cologne,42,non,Not coffee,442379,819141
terre de corail,2,non,Not coffee,442379,819141
terre de creusets,2,non,Not coffee,442379,819141
terre de cristal,1,non,Not coffee,442379,819141
terre de foulon,4,non,Not coffee,442379,819141
terre de graide,1,non,Not coffee,442379,819141
terre de grès,10,non,Not coffee,442379,819141
terre de Hongrie,1,non,Not coffee,442379,819141
terre de marne,7,non,Not coffee,442379,819141
terre de marne et argile,7,non,Not coffee,442379,819141
terre de marne et engrais,17,non,Not coffee,442379,819141
terre de mine,3,non,Not coffee,442379,819141
terre de monnaie,1,non,Not coffee,442379,819141
terre de mulardeau,4,non,Not coffee,442379,819141
terre de myrthe,1,non,Not coffee,442379,819141
terre de pipes,28,non,Not coffee,442379,819141
terre de plomb,31,non,Not coffee,442379,819141
terre de poil,1,non,Not coffee,442379,819141
terre de porcelaine,186,non,Not coffee,442379,819141
terre de pouzzolane,2,non,Not coffee,442379,819141
terre de rocou,5,non,Not coffee,442379,819141
terre de Rome,4,non,Not coffee,442379,819141
terre de Rouen,4,non,Not coffee,442379,819141
terre de satine,2,non,Not coffee,442379,819141
terre de Vérone,7,non,Not coffee,442379,819141
terre de Vérone verte,1,non,Not coffee,442379,819141
terre de verrerie,3,non,Not coffee,442379,819141
terre dite souda,88,non,Not coffee,442379,819141
terre du Faubourg Saint-Antoine,1,non,Not coffee,442379,819141
terre du Limousin,2,non,Not coffee,442379,819141
terre glaise,8,non,Not coffee,442379,819141
terre grasse,40,non,Not coffee,442379,819141
terre houille,187,non,Not coffee,442379,819141
terre jaune,35,non,Not coffee,442379,819141
terre maganaise,3,non,Not coffee,442379,819141
terre maganaize,1,non,Not coffee,442379,819141
terre manganèse,14,non,Not coffee,442379,819141
terre noire,1,non,Not coffee,442379,819141
terre orianne ???,1,non,,,42541
terre pour le goudron,1,non,Not coffee,442379,819141
terre pour pipes et à potier,49,non,Not coffee,442379,819141
terre pour teinture,1,non,Not coffee,442379,819141
terre pour verrerie,7,non,Not coffee,442379,819141
terre pourrie,3,non,Not coffee,442379,819141
terre pouzolanne,8,oui,Not coffee,442379,819141
terre pouzzolane,12,non,Not coffee,442379,819141
terre rouge,37,non,Not coffee,442379,819141
terre sigillée,21,non,Not coffee,442379,819141
terre silvestre,1,non,,,42541
terre vernie,1,non,Not coffee,442379,819141
terre verte,24,non,Not coffee,442379,819141
terrementil,0,non,Not coffee,442379,819141
terrerie,22,non,Not coffee,442379,819141
terrerie blanche,1,non,Not coffee,442379,819141
terrerie de grès,2,non,Not coffee,442379,819141
terrier de fer,2,non,Not coffee,442379,819141
terrine,1,non,Not coffee,442379,819141
terrine de grès,1,non,Not coffee,442379,819141
têtes à perruques,6,non,Not coffee,442379,819141
têtes brodées et de basin,1,non,Not coffee,442379,819141
tetes de cabillaud,0,oui,Not coffee,442379,819141
têtes de cabillaud,1,non,Not coffee,442379,819141
têtes de carabé,1,non,Not coffee,442379,819141
têtes de choux,3,non,Not coffee,442379,819141
têtes de clou de girofle,2,non,Not coffee,442379,819141
têtes de clous,2,non,Not coffee,442379,819141
têtes de cuir,1,non,,,42541
têtes de cuir et en poil,20,non,Not coffee,442379,819141
têtes de cuivre en poêle,1,non,Not coffee,442379,819141
têtes de girofle,8,non,Not coffee,442379,819141
têtes de morue,5,non,Not coffee,442379,819141
têtes de morue des Indes,1,non,Not coffee,442379,819141
têtes de pavot,1,non,Not coffee,442379,819141
têtes de pipe,1,non,,,42541
thé,2124,non,Not coffee,1931,819141
thé ???,2,non,Not coffee,1931,819141
the bou,1,non,Not coffee,1931,819141
thé bou,71,non,Not coffee,1931,819141
thé cambou,15,non,Not coffee,1931,819141
thé camphon,0,oui,Not coffee,1931,819141
thé congo,1,non,,,42541
thé de mauvaise qualité,1,non,,,42541
thé des entrepôts,0,non,Not coffee,1931,819141
thé des Indes,14,non,Not coffee,1931,819141
thé du pays,1,oui,,,42541
thé en fleurs blanc,1,non,Not coffee,1931,819141
thé et porcelaine,1,non,Not coffee,1931,819141
thé étranger,1,non,Not coffee,1931,819141
thé étranger par Strasbourg,1,non,Not coffee,1931,819141
thé filé,1,non,Not coffee,1931,819141
thé fin,3,non,,,42541
thé hayssuen,0,oui,Not coffee,1931,819141
thé haysswen,2,non,Not coffee,1931,819141
thé impérial,16,non,Not coffee,1931,819141
thé ordinaire,1,non,Not coffee,1931,819141
thé par Dunkerque,1,non,Not coffee,1931,819141
thé par Pontarlier et Saint-Louis,1,non,Not coffee,1931,819141
thé pays,1,non,,,42541
thé pékan,7,non,Not coffee,1931,819141
thé roux,6,non,Not coffee,1931,819141
thé saotchaon,2,non,Not coffee,1931,819141
thé saoul,4,non,Not coffee,1931,819141
thé souchon,7,non,Not coffee,1931,819141
thé tonkay,0,non,Not coffee,1931,819141
thé vert,53,non,Not coffee,1931,819141
thé vert commun,2,oui,Not coffee,1931,819141
thé vert foncé,1,non,,,42541
thé vert saoul,9,non,Not coffee,1931,819141
théières,3,non,Not coffee,442379,819141
théières d'étain,11,non,Not coffee,442379,819141
théières de cuivre,5,non,Not coffee,442379,819141
théières de fer-blanc,1,non,Not coffee,442379,819141
théières de métal,2,non,Not coffee,442379,819141
théières de terre noire,1,non,Not coffee,442379,819141
theloc,1,non,Not coffee,442379,819141
thénique,1,non,,,42541
thepaïs,0,oui,Not coffee,442379,819141
thepaya,0,oui,Not coffee,442379,819141
thepays,6,non,Not coffee,442379,819141
theriaque,0,oui,Not coffee,442379,819141
thériaque,214,non,Not coffee,442379,819141
thériaque de Venise,1,non,Not coffee,442379,819141
thermomètre,2,non,Not coffee,442379,819141
thés en fleurs blanc,0,oui,Not coffee,442379,819141
thome,0,oui,Not coffee,442379,819141
thon,12,non,Not coffee,442379,819141
thon à l'huile,3,non,Not coffee,442379,819141
thon frais,56,non,Not coffee,442379,819141
thon mariné,481,non,Not coffee,442379,819141
thon mariné au vinaigre,2,non,Not coffee,442379,819141
thon mariné de retour de la foire de Beaucaire,1,non,,,42541
thon mariné et salé,9,non,Not coffee,442379,819141
thon salé,126,non,Not coffee,442379,819141
thon salé et mariné,2,non,,,42541
thon sec,1,non,Not coffee,442379,819141
thon thonine,24,non,Not coffee,442379,819141
thonine,71,non,Not coffee,442379,819141
thonine salée,1,non,Not coffee,442379,819141
tierçon en jarre,1,non,Not coffee,442379,819141
tierçons de bois,2,non,Not coffee,442379,819141
tierçons en bottes,1,non,Not coffee,442379,819141
tierçons vides,1,non,,,42541
tiers à tonneau,1,non,Not coffee,442379,819141
tiges de bottes,1,non,Not coffee,442379,819141
tigois,1,non,Not coffee,442379,819141
tilles à tonnelier,1,non,Not coffee,442379,819141
tilleul,3,non,Not coffee,442379,819141
timbres,1,non,Not coffee,442379,819141
timon,1,non,Not coffee,442379,819141
tin canarie,1,non,Not coffee,442379,819141
tinettes,2,non,Not coffee,442379,819141
tires-bouchons d'acier,1,non,Not coffee,442379,819141
tiretaine,14,non,Not coffee,442379,819141
tiretaine de laine,2,non,Not coffee,442379,819141
tiretaine et miselaine,90,non,Not coffee,442379,819141
tiretaine et miselaine aune,1,oui,Not coffee,442379,819141
tiretaine grosse de fil,1,non,,,42541
tirtaine,0,oui,Not coffee,442379,819141
tirtaine de laine,0,oui,Not coffee,442379,819141
tissus brochés d'argent et d'or faux de soie,0,oui,Not coffee,442379,819141
tissus brochés d'argent et d'or fin de soie,0,oui,Not coffee,442379,819141
tissus brochés de soie de soie,0,oui,Not coffee,442379,819141
tissus d'écorce,0,oui,Not coffee,442379,819141
tissus de bourre de soie façon cachemire,0,oui,Not coffee,442379,819141
tissus de chanvre ou de lin,0,oui,Not coffee,442379,819141
tissus de chanvre ou de lin mêlés,0,oui,Not coffee,442379,819141
tissus de coton,0,oui,Not coffee,442379,819141
tissus de coton basin piqués mousselinettes,0,oui,Not coffee,442379,819141
tissus de coton simples,0,oui,Not coffee,442379,819141
tissus de crin,0,oui,Not coffee,442379,819141
tissus de crin et de poils,0,oui,Not coffee,442379,819141
tissus de fil,0,oui,Not coffee,442379,819141
tissus de laine,3,non,Not coffee,442379,819141
tissus de laine casimirs et mérinos,0,oui,Not coffee,442379,819141
tissus de lin et de chanvre mêlés,0,oui,Not coffee,442379,819141
tissus de plocq,0,oui,Not coffee,442379,819141
tissus de poil,0,oui,Not coffee,442379,819141
tissus de poils,3,non,,,42541
tissus de soie blonde,0,oui,Not coffee,442379,819141
tissus de soie mêlée,0,oui,Not coffee,442379,819141
tissus de soie unis,0,oui,Not coffee,442379,819141
tissus en feuilles,0,oui,Not coffee,442379,819141
tissus façonnés de soie,0,oui,Not coffee,442379,819141
tobines,1,non,Not coffee,442379,819141
tobines de Hollande,1,non,Not coffee,442379,819141
toile,1049,non,Not coffee,442379,819141
toile ???,21,non,Not coffee,442379,819141
toile ...,0,non,Not coffee,442379,819141
toile ..ya,0,non,,,42541
toile 3/4,1,non,Not coffee,442379,819141
toile 3/4 large,0,oui,Not coffee,442379,819141
toile a ???,1,non,Not coffee,442379,819141
toile à 4 fils,5,non,Not coffee,442379,819141
toile à bas,8,non,Not coffee,442379,819141
toile à bas prix blanche de lin,5,non,Not coffee,442379,819141
toile à bas prix blanche et de coton,6,non,Not coffee,442379,819141
toile à bas prix de chanvre,3,non,Not coffee,442379,819141
toile à bas prix de coton et imprimée,11,non,Not coffee,442379,819141
toile à bâts,14,non,Not coffee,442379,819141
toile à bluteaux,2,non,Not coffee,442379,819141
toile à bouquets de laine de coton,2,non,Not coffee,442379,819141
toile à Bretagne,1,oui,Not coffee,442379,819141
toile à camis ???,1,non,,,42541
toile à canevas,4,oui,Not coffee,442379,819141
toile à carreaux,262,non,Not coffee,442379,819141
toile à carreaux de fil et de laine,1,non,Not coffee,442379,819141
toile à carreaux de Rouen,2,non,Not coffee,442379,819141
toile à carreaux et à matelas,4,non,Not coffee,442379,819141
toile à carreaux et de coton,5,non,Not coffee,442379,819141
