simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
tableaux de famille,4,Not coffee,non,442379,544433
tableaux de papier peint,1,Not coffee,non,442379,544433
tableaux et thèses,1,Not coffee,non,442379,544433
tableaux fins et sur toile,1,Not coffee,non,442379,544433
tableaux grossiers,3,Not coffee,non,442379,544433
tableaux portraits,1,Not coffee,non,442379,544433
tableaux sans bordures,2,Not coffee,non,442379,544433
tableaux sans bordures et sur toile,2,Not coffee,non,442379,544433
tableaux sur bois,1,Not coffee,non,442379,544433
tableaux sur toile,17,Not coffee,non,442379,544433
tableaux vieux,3,Not coffee,non,442379,544433
tables,4,Not coffee,non,442379,544433
tables à café,1,Not coffee,non,442379,544433
tables à cannelle,1,Not coffee,non,442379,544433
tables à écrire,1,Not coffee,non,442379,544433
tables à jouer,6,Not coffee,non,442379,544433
tables à thé,6,Not coffee,non,442379,544433
tables d'acajou,1,Not coffee,non,442379,544433
tables d'ardoises,13,Not coffee,non,442379,544433
tables de bois,24,Not coffee,non,442379,544433
tables de bois peintes,2,Not coffee,non,442379,544433
tables de bois petites,1,Not coffee,non,442379,544433
tables de chêne,2,Not coffee,non,442379,544433
tables de marbre,142,Not coffee,non,442379,544433
tables de marbre avec leurs pieds,1,Not coffee,non,442379,544433
tables de marbre et à pieds dorés,2,Not coffee,non,442379,544433
tables de marbre ouvré,1,Not coffee,non,442379,544433
tables de marbre petites,2,Not coffee,non,442379,544433
tables de noyer,1,Not coffee,non,442379,544433
tables de nuit,2,Not coffee,non,442379,544433
tables de quadrilles,3,Not coffee,non,442379,544433
tables de sapin,17,Not coffee,non,442379,544433
tables de sapin en forme de commonde,1,Not coffee,non,442379,544433
tables de sapin peinte,2,Not coffee,non,442379,544433
tables de sapin peintes,11,Not coffee,non,442379,544433
tables de sapin vernies,2,Not coffee,non,442379,544433
tables de toilette,1,Not coffee,non,442379,544433
tables de verre,47,Not coffee,non,442379,544433
tables en feuilles,1,Not coffee,non,442379,544433
tables en marbre,24,Not coffee,non,442379,544433
tables fermées,1,Not coffee,non,442379,544433
tables jacinthes,1,Not coffee,non,442379,544433
tables peintes,8,Not coffee,non,442379,544433
tables vernies,13,Not coffee,non,442379,544433
tabletterie,7,Not coffee,non,442379,544433
tabletterie et porcelaine,1,Not coffee,non,442379,544433
tablettes anisées,1,Not coffee,non,442379,544433
tablettes d'ardoise,3,Not coffee,non,442379,544433
tablier,4,Not coffee,non,442379,544433
tablier brodé,4,Not coffee,non,442379,544433
tablier brodé et de taffetas,1,Not coffee,non,442379,544433
tablier de peau de chamois,1,Not coffee,non,442379,544433
tablier de quadrilles,1,Not coffee,non,442379,544433
tablier de taffetas,4,Not coffee,non,442379,544433
tablier de toile peinte,3,Not coffee,non,442379,544433
tablier peint,2,Not coffee,non,442379,544433
tabourets,1,Not coffee,non,442379,544433
tabourets d'enfant,1,Not coffee,non,442379,544433
tacelle de fer,1,Not coffee,non,442379,544433
tacques de cheminée,0,Not coffee,oui,442379,544433
taffes,0,Not coffee,oui,442379,544433
taffetas,216,Not coffee,non,442379,544433
taffetas à la bonne femme,1,Not coffee,non,442379,544433
taffetas blanc,2,Not coffee,non,442379,544433
taffetas bleu,3,Not coffee,non,442379,544433
taffetas broché,1,Not coffee,non,442379,544433
taffetas chiné,1,Not coffee,non,442379,544433
taffetas cirés de soie,1,Not coffee,non,442379,544433
taffetas crin,1,Not coffee,non,442379,544433
taffetas d'Angleterre,4,Not coffee,non,442379,544433
taffetas d'Avignon,1,Not coffee,non,442379,544433
taffetas de Florence,2,Not coffee,non,442379,544433
taffetas de Léon,1,Not coffee,non,442379,544433
taffetas de Lyon,1,Not coffee,non,442379,544433
taffetas de Pékin,2,Not coffee,non,442379,544433
taffetas de soie,34,Not coffee,non,442379,544433
taffetas foulard,1,Not coffee,non,442379,544433
taffetas foulas,7,Not coffee,non,442379,544433
taffetas foutas,0,Not coffee,oui,442379,544433
taffetas lustré,1,Not coffee,non,442379,544433
taffetas noir,3,Not coffee,non,442379,544433
taffetas petit,2,Not coffee,non,442379,544433
taffetas rayé,3,Not coffee,non,442379,544433
tafia,333,Not coffee,non,442379,544433
tafia par Dunkerque et étranger,1,Not coffee,non,442379,544433
taillanderie,5,Not coffee,non,442379,544433
taille de bois à couvrir,1,Not coffee,non,442379,544433
taillole de coton,2,Not coffee,non,442379,544433
taillole de laine,4,Not coffee,non,442379,544433
talaris,5,Not coffee,non,442379,544433
talc,5,Not coffee,non,442379,544433
talc de Venise,2,Not coffee,non,442379,544433
talons de bois,34,Not coffee,non,442379,544433
talons de bois et forme de bois,1,Not coffee,non,442379,544433
talons de cuir,1,Not coffee,non,442379,544433
tamarin,300,Not coffee,non,442379,544433
tamarin confit dans le sucre,4,Not coffee,non,442379,544433
tamarin en gousse,4,Not coffee,non,442379,544433
tamarin gousse entière,5,Not coffee,non,442379,544433
tamarin gras,1,Not coffee,non,442379,544433
tamarindy,2,Not coffee,non,442379,544433
tambours,11,Not coffee,non,442379,544433
tambours à sucre,5,Not coffee,non,442379,544433
tambours d'acier,1,Not coffee,non,442379,544433
tambours d'enfant,2,Not coffee,non,442379,544433
tambours de fer,35,Not coffee,non,442379,544433
tambours de fer pour moulins à sucre,1,Not coffee,non,442379,544433
tambours de forme,1,Not coffee,non,442379,544433
tambours de moulins à sucre,0,Not coffee,oui,442379,544433
tambours pour moulins à sucre,1,Not coffee,non,442379,544433
tamis,58,Not coffee,non,442379,544433
tamis à faire et faits,1,Not coffee,non,442379,544433
tamis à sucre,2,Not coffee,non,442379,544433
tamis à tabac,1,Not coffee,non,442379,544433
tamis de crin,4,Not coffee,non,442379,544433
tamis de fil de laiton,3,Not coffee,non,442379,544433
tamis de soie,1,Not coffee,non,442379,544433
tamis de toile de crin,1,Not coffee,non,442379,544433
tan,3,Not coffee,non,442379,544433
tanabare ???,1,Not coffee,non,442379,544433
tanches,1,Not coffee,non,442379,544433
tanelles,1,Not coffee,non,442379,544433
tanier de laine,1,Not coffee,non,442379,544433
tanjebs,5,Not coffee,non,442379,544433
tanquets de terre,1,Not coffee,non,442379,544433
tapetal,1,Not coffee,non,442379,544433
tapette,1,Not coffee,non,442379,544433
tapette à mouches,1,Not coffee,non,442379,544433
tapis,115,Not coffee,non,442379,544433
tapis à côtes et à nœuds de laine,2,Not coffee,non,442379,544433
tapis à petit point,1,Not coffee,non,442379,544433
tapis autres qu'à côtes et à nœuds de laine,1,Not coffee,non,442379,544433
tapis brodé en surface et de drap,0,Not coffee,oui,442379,544433
tapis brodés,1,Not coffee,non,442379,544433
tapis brodés en soie,1,Not coffee,non,442379,544433
tapis brodés en surface et de drap,1,Not coffee,non,442379,544433
tapis courtepointe,1,Not coffee,non,442379,544433
tapis courtepointe de toile peinte,1,Not coffee,non,442379,544433
tapis d'Angleterre,1,Not coffee,non,442379,544433
tapis d'Aubusson,10,Not coffee,non,442379,544433
tapis d'Auvergne,12,Not coffee,non,442379,544433
tapis d'indienne,17,Not coffee,non,442379,544433
tapis de billard,1,Not coffee,non,442379,544433
tapis de chitte,1,Not coffee,non,442379,544433
tapis de coton,1,Not coffee,non,442379,544433
tapis de coton et de fil,2,Not coffee,non,442379,544433
tapis de fil et de laine,2,Not coffee,non,442379,544433
tapis de Guinée,2,Not coffee,non,442379,544433
tapis de laine,109,Not coffee,non,442379,544433
tapis de laine à côtes et à nœuds,1,Not coffee,non,442379,544433
tapis de laine d'Aubusson,3,Not coffee,non,442379,544433
tapis de laine d'Auvergne,1,Not coffee,non,442379,544433
tapis de laine simples,4,Not coffee,non,442379,544433
tapis de moquette,9,Not coffee,non,442379,544433
tapis de palampoux,1,Not coffee,non,442379,544433
tapis de Perse,2,Not coffee,non,442379,544433
tapis de pieds,4,Not coffee,non,442379,544433
tapis de pure laine,3,Not coffee,non,442379,544433
tapis de Rouen,1,Not coffee,non,442379,544433
tapis de satin,1,Not coffee,non,442379,544433
tapis de satin blanc brodé,1,Not coffee,non,442379,544433
tapis de satin brodé,4,Not coffee,non,442379,544433
tapis de soie,1,Not coffee,non,442379,544433
tapis de table,2,Not coffee,non,442379,544433
tapis de table pièces,1,Not coffee,non,442379,544433
tapis de toile cirée,1,Not coffee,non,442379,544433
tapis de toile peinte,10,Not coffee,non,442379,544433
tapis de toile rayée,1,Not coffee,non,442379,544433
tapis de Turquie,5,Not coffee,non,442379,544433
tapis de velours,7,Not coffee,non,442379,544433
tapis des Indes,7,Not coffee,non,442379,544433
tapis divers,18,Not coffee,non,442379,544433
tapis du Caire,3,Not coffee,non,442379,544433
tapis du Levant,2,Not coffee,non,442379,544433
tapis et courtepointe,1,Not coffee,non,442379,544433
tapis et tapisserie,1,Not coffee,non,442379,544433
tapis fabrique de Tournai,1,Not coffee,non,442379,544433
tapis fil teint,1,Not coffee,non,442379,544433
tapis gros point,1,Not coffee,non,442379,544433
tapis indienne,1,Not coffee,non,442379,544433
tapis peints,7,Not coffee,non,442379,544433
tapis peints brodés,1,Not coffee,non,442379,544433
tapis vieux de renvoi,1,Not coffee,non,442379,544433
tapisserie,110,Not coffee,non,442379,544433
tapisserie à l'Aubusson,4,Not coffee,non,442379,544433
tapisserie aux aiguilles,3,Not coffee,non,442379,544433
tapisserie commune,21,Not coffee,non,442379,544433
tapisserie d'Amiens,2,Not coffee,non,442379,544433
tapisserie d'Anvers,1,Not coffee,non,442379,544433
tapisserie d'Aubusson,113,Not coffee,non,442379,544433
tapisserie d'Aubusson tenture,2,Not coffee,non,442379,544433
tapisserie d'Audenarde,12,Not coffee,non,442379,544433
tapisserie d'Auvergne,104,Not coffee,non,442379,544433
tapisserie d'Auvergne tentures,1,Not coffee,non,442379,544433
tapisserie d'Elbeuf,13,Not coffee,non,442379,544433
tapisserie d'oudenarde,1,Not coffee,non,442379,544433
tapisserie d'ouvrage,1,Not coffee,non,442379,544433
tapisserie d'ouvragre,0,Not coffee,oui,442379,544433
tapisserie de Bayonne,1,Not coffee,non,442379,544433
tapisserie de Beauvais,1,Not coffee,non,442379,544433
tapisserie de Bergame,12,Not coffee,non,442379,544433
tapisserie de Bruxelles,1,Not coffee,non,442379,544433
tapisserie de Bruxelles et autres,1,Not coffee,non,442379,544433
tapisserie de coton,1,Not coffee,non,442379,544433
tapisserie de coton imprimé,1,Not coffee,non,442379,544433
tapisserie de coutil,1,Not coffee,non,442379,544433
tapisserie de coutil peinte,1,Not coffee,non,442379,544433
tapisserie de cuir doré,9,Not coffee,non,442379,544433
tapisserie de fil et de laine,3,Not coffee,non,442379,544433
tapisserie de fil peint,1,Not coffee,non,442379,544433
tapisserie de fil teint,2,Not coffee,non,442379,544433
tapisserie de filoselle,1,Not coffee,non,442379,544433
tapisserie de Flandre avec argent et or,1,Not coffee,non,442379,544433
tapisserie de haut lieu vieille,1,Not coffee,non,442379,544433
tapisserie de haute lice,13,Not coffee,non,442379,544433
tapisserie de haute lice en tenture,2,Not coffee,non,442379,544433
tapisserie de Hongrie,3,Not coffee,non,442379,544433
tapisserie de la Marche,1,Not coffee,non,442379,544433
tapisserie de laine,7,Not coffee,non,442379,544433
tapisserie de laine d'Aubusson,1,Not coffee,non,442379,544433
tapisserie de moquette,33,Not coffee,non,442379,544433
tapisserie de papier peau,1,Not coffee,non,442379,544433
tapisserie de papier peint,1,Not coffee,non,442379,544433
tapisserie de point de Hongrie,3,Not coffee,non,442379,544433
tapisserie de Rouen,104,Not coffee,non,442379,544433
tapisserie de toile cirée,1,Not coffee,non,442379,544433
tapisserie de toile peinte,4,Not coffee,non,442379,544433
tapisserie de verdure,4,Not coffee,non,442379,544433
tapisserie de verdure tentures,1,Not coffee,non,442379,544433
tapisserie des Gobelins,21,Not coffee,non,442379,544433
tapisserie du Dauphiné,1,Not coffee,non,442379,544433
tapisserie fausse et de toile,1,Not coffee,non,442379,544433
tapisserie filoselle et laine,1,Not coffee,non,442379,544433
tapisserie fine coutil,1,Not coffee,non,442379,544433
tapisserie hachée et de laine,2,Not coffee,non,442379,544433
tapisserie peinte,15,Not coffee,non,442379,544433
tapisserie peinte ??? toile,1,Not coffee,non,442379,544433
tapisserie peinte de Hongrie,4,Not coffee,non,442379,544433
tapisserie peinte sur coutil,2,Not coffee,non,442379,544433
tapisserie peinte sur toile,2,Not coffee,non,442379,544433
tapisserie peinte tentures,1,Not coffee,non,442379,544433
tapisserie pièce,1,Not coffee,non,442379,544433
tapisserie point de Hongrie,3,Not coffee,non,442379,544433
tapisserie pour chaises,1,Not coffee,non,442379,544433
tapisserie pur ??? coutil,1,Not coffee,non,442379,544433
tapisserie simple,1,Not coffee,non,442379,544433
tapisserie sur toile,2,Not coffee,non,442379,544433
tapisserie tantisse,0,Not coffee,oui,442379,544433
tapisserie tontisse,3,Not coffee,non,442379,544433
tapisserie verdure,2,Not coffee,non,442379,544433
tapisserie vieille,8,Not coffee,non,442379,544433
tapsel,173,Not coffee,non,442379,544433
tapsel des Indes,3,Not coffee,non,442379,544433
tapsel étoffe,1,Not coffee,non,442379,544433
tapsel étroite,1,Not coffee,non,442379,544433
tapsel grand,4,Not coffee,non,442379,544433
tapsel large,1,Not coffee,non,442379,544433
tapsel longue et large,1,Not coffee,non,442379,544433
taques de cheminée,1,Not coffee,non,442379,544433
tarnatane,0,Not coffee,oui,442379,544433
tarnatanes,3,Not coffee,non,442379,544433
tars,1,Not coffee,non,442379,544433
tartagogne,1,Not coffee,non,442379,544433
tartarre,0,Not coffee,oui,442379,544433
tartrate de potasse de soude et de potasse,0,Not coffee,oui,1470,544433
tartre,822,Not coffee,non,1470,544433
tartre blanc,7,Not coffee,non,1470,544433
tartre brut,3,Not coffee,non,1470,544433
tartre de lie de vin désséchée,2,Not coffee,non,1470,544433
tartre de lie de vin liquide,1,Not coffee,non,1470,544433
tartre de potasse de soude et de potasse,2,Not coffee,oui,1470,544433
tartre de potasse de soudes et de potasse,2,,non,,9391
tartre de soude et de potasse,1,Not coffee,oui,1470,544433
tartre de soudes et de potasse,1,,non,,9391
tartre émétique,3,Not coffee,non,1470,544433
tartre en pierre,1,Not coffee,non,1470,544433
tartre en poussière,1,Not coffee,non,1470,544433
tartre et harpoix,0,Not coffee,oui,1470,544433
tartre et lie de vin,22,Not coffee,non,1470,544433
tartre et térébenthine,2,Not coffee,non,1470,544433
tartre glan,1,Not coffee,non,1470,544433
tartre rouge,7,Not coffee,non,1470,544433
tartre térébenthine,4,Not coffee,non,1470,544433
tartre vitriolé,1,Not coffee,non,1470,544433
tase rouge,1,Not coffee,non,442379,544433
tasseaux,1,Not coffee,non,442379,544433
tasses,3,Not coffee,non,442379,544433
tasses de coco,1,Not coffee,non,442379,544433
tasses de coraux garnies d'argent,1,Not coffee,non,442379,544433
tasses de faïence,2,Not coffee,non,442379,544433
tasses de terre blanche,1,Not coffee,non,442379,544433
tasses de vermillon,4,Not coffee,non,442379,544433
tatie,1,Not coffee,non,442379,544433
taulier pour canon,1,Not coffee,non,442379,544433
taupine,3,Not coffee,non,442379,544433
taupine de coton et de soie,2,Not coffee,non,442379,544433
taureaux,56,Not coffee,non,442379,544433
taureaux et vaches,2,Not coffee,non,442379,544433
tavelle,33,Not coffee,non,442379,544433
tavelle de fil et de laine,1,Not coffee,non,442379,544433
tavelle de laine,1,Not coffee,non,442379,544433
tavelle passement,1,Not coffee,oui,442379,544433
tayolles,70,Not coffee,non,442379,544433
tayolles de ???,1,,non,,9391
tayolles de coton,8,Not coffee,non,442379,544433
tayolles de coton et de fil,1,Not coffee,non,442379,544433
tayolles de coton et de soie,1,Not coffee,non,442379,544433
tayolles de fil,1,Not coffee,non,442379,544433
tayolles de laine,10,Not coffee,non,442379,544433
tayolles de soie,5,Not coffee,non,442379,544433
tegers de cuivre,1,Not coffee,non,442379,544433
teinture,46,Not coffee,non,442379,544433
teinture cerise,2,Not coffee,non,442379,544433
teinture commune,1,Not coffee,non,442379,544433
teinture d'herbes,1,Not coffee,non,442379,544433
teinture jaune,1,Not coffee,non,442379,544433
teinture pour les filets,1,Not coffee,non,442379,544433
teinture préparée,1,Not coffee,non,442379,544433
tejenes de cuivre,1,Not coffee,non,442379,544433
télescope,9,Not coffee,non,442379,544433
télescope de bois uni,1,Not coffee,non,442379,544433
télescope de cuivre poli,1,Not coffee,non,442379,544433
temparille,1,Not coffee,non,442379,544433
tenaille,3,Not coffee,non,442379,544433
tenaille de fer,2,Not coffee,non,442379,544433
tenaille grossière,2,Not coffee,non,442379,544433
tendeurs de voile,0,Not coffee,oui,442379,544433
tendeurs pour voile,3,Not coffee,non,442379,544433
tenelle d'espars,1,Not coffee,non,442379,544433
tenevie,1,Not coffee,non,442379,544433
tentes,2,Not coffee,non,442379,544433
tentes canonnières,1,Not coffee,non,442379,544433
tentes et voile,1,Not coffee,non,442379,544433
tentes et voile en rolles ou pièces,2,Not coffee,non,442379,544433
tepaye des Indes,1,Not coffee,non,442379,544433
tepays,10,Not coffee,non,442379,544433
tepayx,0,Not coffee,oui,442379,544433
tepis,0,Not coffee,oui,442379,544433
teraille ed terre,0,Not coffee,oui,442379,544433
terc,4,Not coffee,non,442379,544433
térébenthine,560,Not coffee,non,1054,544433
térébenthine commune,2,Not coffee,non,1054,544433
térébenthine compacte,8,Not coffee,non,1054,544433
térébenthine d' ???,1,Not coffee,non,1054,544433
térébenthine de bergamote,1,Not coffee,non,1054,544433
térébenthine de Venise,6,Not coffee,non,1054,544433
térébenthine en essence et en huile et en pâte,19,Not coffee,non,1054,544433
térébenthine en essence et térébenthine en huile et térébenthine en pâte,19,,oui,,9391
térébenthine en pâte,20,Not coffee,non,1054,544433
térébenthine essence,1,Not coffee,non,1054,544433
térébenthine grosse,1,Not coffee,non,1054,544433
térébenthine liquide,9,Not coffee,non,1054,544433
terendine,5,Not coffee,non,442379,544433
terixe,1,Not coffee,non,442379,544433
ternilles,1,Not coffee,non,442379,544433
terra merita,1,Not coffee,non,442379,544433
terraille,259,Not coffee,non,442379,544433
terraille blanche,18,Not coffee,non,442379,544433
terraille commune,46,Not coffee,non,442379,544433
terraille de brin ???,1,Not coffee,non,442379,544433
terraille de Gênes,4,Not coffee,non,442379,544433
terraille de Gênes noire,2,Not coffee,non,442379,544433
terraille de grès,18,Not coffee,non,442379,544433
terraille de terre,4,Not coffee,non,442379,544433
terraille grise,1,Not coffee,non,442379,544433
terraille grosse,2,Not coffee,non,442379,544433
terraille grossière,1,Not coffee,non,442379,544433
terraille minime,1,Not coffee,non,442379,544433
terraille noire,14,Not coffee,non,442379,544433
terraille noire de Gênes,0,Not coffee,oui,442379,544433
terraillon de grès,1,Not coffee,non,442379,544433
terramenta,0,Not coffee,oui,442379,544433
terramerita,0,Not coffee,oui,442379,544433
terraque,1,Not coffee,non,442379,544433
terrasse,1,Not coffee,non,442379,544433
terre,64,Not coffee,non,442379,544433
terre ?,4,Not coffee,non,442379,544433
terre à baril,0,Not coffee,oui,442379,544433
terre à bâtir,9,Not coffee,non,442379,544433
terre à brûler,1,Not coffee,non,442379,544433
terre à ciment,20,Not coffee,non,442379,544433
terre à cimenter,2,Not coffee,non,442379,544433
terre à faïence,24,Not coffee,non,442379,544433
terre à faïence commune,1,Not coffee,non,442379,544433
terre à fouler,1,Not coffee,non,442379,544433
terre à fouler et à potier,1,Not coffee,non,442379,544433
terre à foulon,45,Not coffee,non,442379,544433
terre à nettoyer,1,Not coffee,non,442379,544433
terre à piment,1,Not coffee,non,442379,544433
terre à pipes,23,Not coffee,non,442379,544433
terre à porcelaine,5,Not coffee,non,442379,544433
terre à poterie,1,Not coffee,non,442379,544433
terre à potier,133,Not coffee,non,442379,544433
terre à pots à sucre,1,Not coffee,non,442379,544433
terre à raffiner le sucre,1,Not coffee,non,442379,544433
terre à sucre,69,Not coffee,non,442379,544433
terre à teindre,1,Not coffee,non,442379,544433
terre blanche,11,Not coffee,non,442379,544433
terre ciselée,1,Not coffee,non,442379,544433
terre commune,1,Not coffee,non,442379,544433
terre d'émeri,3,Not coffee,non,442379,544433
terre d'ombre,168,Not coffee,non,442379,544433
terre d'ombre de Cologne et de rocou,1,Not coffee,non,442379,544433
terre d'ombre et terre pour la peinture,4,Not coffee,non,442379,544433
terre d'orfèvre,4,Not coffee,non,442379,544433
terre de Bologne,1,Not coffee,non,442379,544433
terre de Boulogne,1,Not coffee,non,442379,544433
terre de ciment,8,Not coffee,non,442379,544433
terre de Cologne,7,Not coffee,non,442379,544433
terre de corail,2,Not coffee,non,442379,544433
terre de creusets,2,Not coffee,non,442379,544433
terre de cristal,1,Not coffee,non,442379,544433
terre de foulon,4,Not coffee,non,442379,544433
terre de graide,1,Not coffee,non,442379,544433
terre de grès,10,Not coffee,non,442379,544433
terre de Hongrie,1,Not coffee,non,442379,544433
terre de marne,6,Not coffee,non,442379,544433
terre de marne et argile,7,Not coffee,non,442379,544433
terre de marne et engrais,17,Not coffee,non,442379,544433
terre de mine,3,Not coffee,non,442379,544433
terre de monnaie,1,Not coffee,non,442379,544433
terre de mulardeau,1,Not coffee,non,442379,544433
terre de myrthe,1,Not coffee,non,442379,544433
terre de pipes,27,Not coffee,non,442379,544433
terre de plomb,30,Not coffee,non,442379,544433
terre de poil,1,Not coffee,non,442379,544433
terre de porcelaine,182,Not coffee,non,442379,544433
terre de pouzzolane,1,Not coffee,non,442379,544433
terre de rocou,5,Not coffee,non,442379,544433
terre de Rome,1,Not coffee,non,442379,544433
terre de Rouen,1,Not coffee,non,442379,544433
terre de satine,2,Not coffee,non,442379,544433
terre de Vérone,7,Not coffee,non,442379,544433
terre de Vérone verte,1,Not coffee,non,442379,544433
terre de verrerie,3,Not coffee,non,442379,544433
terre dite souda,1,Not coffee,non,442379,544433
terre du Faubourg Saint-Antoine,1,Not coffee,non,442379,544433
terre du Limousin,2,Not coffee,non,442379,544433
terre glaise,7,Not coffee,non,442379,544433
terre grasse,37,Not coffee,non,442379,544433
terre houille,1,Not coffee,non,442379,544433
terre jaune,19,Not coffee,non,442379,544433
terre maganaise,3,Not coffee,non,442379,544433
terre maganaize,1,Not coffee,non,442379,544433
terre manganèse,13,Not coffee,non,442379,544433
terre noire,1,Not coffee,non,442379,544433
terre orianne ???,1,,non,,9391
terre pour le goudron,1,Not coffee,non,442379,544433
terre pour pipes et à potier,1,Not coffee,non,442379,544433
terre pour teinture,1,Not coffee,non,442379,544433
terre pour verrerie,2,Not coffee,non,442379,544433
terre pourrie,3,Not coffee,non,442379,544433
terre pouzolanne,8,Not coffee,oui,442379,544433
terre pouzzolane,11,Not coffee,non,442379,544433
terre rouge,31,Not coffee,non,442379,544433
terre sigillée,21,Not coffee,non,442379,544433
terre silvestre,1,,non,,9391
terre vernie,1,Not coffee,non,442379,544433
terre verte,15,Not coffee,non,442379,544433
terrementil,1,Not coffee,non,442379,544433
terrerie,17,Not coffee,non,442379,544433
terrerie blanche,1,Not coffee,non,442379,544433
terrerie de grès,2,Not coffee,non,442379,544433
terrier de fer,2,Not coffee,non,442379,544433
terrine,1,Not coffee,non,442379,544433
terrine de grès,1,Not coffee,non,442379,544433
têtes à perruques,5,Not coffee,non,442379,544433
têtes brodées et de basin,1,Not coffee,non,442379,544433
tetes de cabillaud,0,Not coffee,oui,442379,544433
têtes de cabillaud,1,Not coffee,non,442379,544433
têtes de carabé,1,Not coffee,non,442379,544433
têtes de choux,3,Not coffee,non,442379,544433
têtes de clou de girofle,2,Not coffee,non,442379,544433
têtes de clous,1,Not coffee,non,442379,544433
têtes de cuir,1,,non,,9391
têtes de cuir et en poil,18,Not coffee,non,442379,544433
têtes de cuivre en poêle,1,Not coffee,non,442379,544433
têtes de girofle,8,Not coffee,non,442379,544433
têtes de morue,4,Not coffee,non,442379,544433
têtes de morue des Indes,1,Not coffee,non,442379,544433
têtes de pavot,1,Not coffee,non,442379,544433
thé,1776,Not coffee,non,1931,544433
thé ???,2,Not coffee,non,1931,544433
the bou,1,Not coffee,non,1931,544433
thé bou,45,Not coffee,non,1931,544433
thé cambou,12,Not coffee,non,1931,544433
thé camphon,0,Not coffee,oui,1931,544433
thé des entrepôts,1,Not coffee,non,1931,544433
thé des Indes,14,Not coffee,non,1931,544433
thé du pays,1,,oui,,9391
thé en fleurs blanc,1,Not coffee,non,1931,544433
thé et porcelaine,1,Not coffee,non,1931,544433
thé étranger,1,Not coffee,non,1931,544433
thé étranger par Strasbourg,1,Not coffee,non,1931,544433
thé filé,1,Not coffee,non,1931,544433
thé hayssuen,0,Not coffee,oui,1931,544433
thé haysswen,3,Not coffee,non,1931,544433
thé impérial,11,Not coffee,non,1931,544433
thé ordinaire,1,Not coffee,non,1931,544433
thé par Dunkerque,1,Not coffee,non,1931,544433
thé par Pontarlier et Saint-Louis,1,Not coffee,non,1931,544433
thé pays,1,,non,,9391
thé pékan,5,Not coffee,non,1931,544433
thé roux,6,Not coffee,non,1931,544433
thé saotchaon,1,Not coffee,non,1931,544433
thé saoul,3,Not coffee,non,1931,544433
thé souchon,6,Not coffee,non,1931,544433
thé tonkay,1,Not coffee,non,1931,544433
thé vert,37,Not coffee,non,1931,544433
thé vert commun,2,Not coffee,non,1931,544433
thé vert saoul,6,Not coffee,non,1931,544433
théières,3,Not coffee,non,442379,544433
théières d'étain,11,Not coffee,non,442379,544433
théières de cuivre,5,Not coffee,non,442379,544433
théières de fer-blanc,1,Not coffee,non,442379,544433
théières de métal,2,Not coffee,non,442379,544433
théières de terre noire,1,Not coffee,non,442379,544433
theloc,1,Not coffee,non,442379,544433
thepaïs,0,Not coffee,oui,442379,544433
thepaya,0,Not coffee,oui,442379,544433
thepays,6,Not coffee,non,442379,544433
theriaque,0,Not coffee,oui,442379,544433
thériaque,150,Not coffee,non,442379,544433
thériaque de Venise,1,Not coffee,non,442379,544433
thermomètre,2,Not coffee,non,442379,544433
thés en fleurs blanc,0,Not coffee,oui,442379,544433
thome,0,Not coffee,oui,442379,544433
thon,7,Not coffee,non,442379,544433
thon à l'huile,3,Not coffee,non,442379,544433
thon frais,29,Not coffee,non,442379,544433
thon mariné,441,Not coffee,non,442379,544433
thon mariné au vinaigre,2,Not coffee,non,442379,544433
thon mariné et salé,9,Not coffee,non,442379,544433
thon salé,113,Not coffee,non,442379,544433
thon sec,1,Not coffee,non,442379,544433
thon thonine,24,Not coffee,non,442379,544433
thonine,69,Not coffee,non,442379,544433
thonine salée,1,Not coffee,non,442379,544433
tierçon en jarre,1,Not coffee,non,442379,544433
tierçons de bois,1,Not coffee,non,442379,544433
tierçons en bottes,1,Not coffee,non,442379,544433
tiers à tonneau,1,Not coffee,non,442379,544433
tiges de bottes,1,Not coffee,non,442379,544433
tigois,1,Not coffee,non,442379,544433
tilles à tonnelier,1,Not coffee,non,442379,544433
tilleul,3,Not coffee,non,442379,544433
timbres,1,Not coffee,non,442379,544433
timon,1,Not coffee,non,442379,544433
tin canarie,1,Not coffee,non,442379,544433
tinettes,1,Not coffee,non,442379,544433
tires-bouchons d'acier,1,Not coffee,non,442379,544433
tiretaine,11,Not coffee,non,442379,544433
tiretaine de laine,2,Not coffee,non,442379,544433
tiretaine et miselaine,2,Not coffee,non,442379,544433
tiretaine et miselaine aune,1,Not coffee,oui,442379,544433
tirtaine,0,Not coffee,oui,442379,544433
tirtaine de laine,0,Not coffee,oui,442379,544433
tissus brochés d'argent et d'or faux de soie,0,Not coffee,oui,442379,544433
tissus brochés d'argent et d'or fin de soie,0,Not coffee,oui,442379,544433
tissus brochés de soie de soie,0,Not coffee,oui,442379,544433
tissus d'écorce,0,Not coffee,oui,442379,544433
tissus de bourre de soie façon cachemire,0,Not coffee,oui,442379,544433
tissus de chanvre ou de lin,0,Not coffee,oui,442379,544433
tissus de chanvre ou de lin mêlés,0,Not coffee,oui,442379,544433
tissus de coton,0,Not coffee,oui,442379,544433
