simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
quincaillerie étrangère,7,Not coffee,non,442379,785265
quincaillerie faux,13,Not coffee,non,442379,785265
quincaillerie fine,24,Not coffee,non,442379,785265
quincaillerie fine d'acier,0,Not coffee,oui,442379,785265
quincaillerie française,7,Not coffee,non,442379,785265
quincaillerie grosse,11,Not coffee,non,442379,785265
quincaillerie pour épingles de laiton filé jaune et noir,0,Not coffee,oui,442379,785265
quincaillerie sèche,1,Not coffee,non,442379,785265
quincaillerie y compris les armes et ferrailles,0,Not coffee,oui,442379,785265
quincaillerie y compris les armes et la ferraille,12,Not coffee,non,442379,785265
quinette,4,Not coffee,non,442379,785265
quinoa,3,Not coffee,non,442379,785265
quinquina,975,Not coffee,non,442379,785265
quinquina de grabeau,3,,non,,54068
quinquina des Indes,1,Not coffee,non,442379,785265
quinquina en extrait,1,Not coffee,non,442379,785265
quinquina en grabeau,3,Not coffee,non,442379,785265
quinquina vrai,4,,non,,54068
quintessence,13,Not coffee,non,442379,785265
quintessence de bergamote,2,Not coffee,non,442379,785265
quintessence de citron,2,Not coffee,non,442379,785265
quintessence de rose,1,Not coffee,non,442379,785265
quire,1,Not coffee,non,442379,785265
rabots,2,Not coffee,non,442379,785265
racinages,1,Not coffee,non,442379,785265
racine d'alizary,4,,oui,,54068
racine de pivoine,1,Not coffee,oui,442379,785265
racines,91,Not coffee,non,442379,785265
racines à barreau,1,Not coffee,non,442379,785265
racines à teindre,1,Not coffee,non,442379,785265
racines d' ???,0,Not coffee,non,442379,785265
racines d'alizari,111,Not coffee,non,442379,785265
racines d'alizary,4,,oui,,54068
racines d'angélique,25,Not coffee,non,442379,785265
racines d'Angleterre,1,Not coffee,non,442379,785265
racines d'arcanette,5,Not coffee,non,442379,785265
racines d'Espagne,1,Not coffee,non,442379,785265
racines d'esquine,5,Not coffee,non,442379,785265
racines d'ipécacuanha,2,Not coffee,non,442379,785265
racines d'iris de Florence,12,Not coffee,non,442379,785265
racines d'orcanette,2,Not coffee,non,442379,785265
racines d'ortie,1,Not coffee,non,442379,785265
racines de ???,0,Not coffee,non,442379,785265
racines de brionc,1,Not coffee,non,442379,785265
racines de calamus,1,Not coffee,non,442379,785265
racines de chicorée sèche non torréfiées,3,Not coffee,non,442379,785265
racines de dictame,5,Not coffee,non,442379,785265
racines de fouchet,1,Not coffee,non,442379,785265
racines de gaïac,1,Not coffee,non,442379,785265
racines de galanga,3,Not coffee,non,442379,785265
racines de garance,5,Not coffee,non,442379,785265
racines de garou,2,Not coffee,non,442379,785265
racines de ginseng,1,Not coffee,non,442379,785265
racines de guimauve,3,Not coffee,non,442379,785265
racines de jalap,8,Not coffee,non,442379,785265
racines de jardin,1,Not coffee,non,442379,785265
racines de la Chine,1,Not coffee,non,442379,785265
racines de lin,1,Not coffee,non,442379,785265
racines de mechoacam,1,Not coffee,non,442379,785265
racines de paruru brana,1,Not coffee,non,442379,785265
racines de persil,1,Not coffee,non,442379,785265
racines de pierrestre,16,Not coffee,non,442379,785265
racines de pivoine,1,,non,,54068
racines de rhubea,1,Not coffee,non,442379,785265
racines de riz,8,Not coffee,non,442379,785265
racines de rubea,1,Not coffee,non,442379,785265
racines de rutum,1,Not coffee,non,442379,785265
racines de salsepareille,3,Not coffee,non,442379,785265
racines de sassafras,1,Not coffee,non,442379,785265
racines de scammonée,1,Not coffee,non,442379,785265
racines de sequin,1,Not coffee,non,442379,785265
racines de turbit,1,Not coffee,non,442379,785265
racines de violette,2,Not coffee,non,442379,785265
racines de vipère,1,Not coffee,non,442379,785265
racines de zedoar,6,Not coffee,non,442379,785265
racines du pays,1,Not coffee,non,442379,785265
racines jalap,12,Not coffee,non,442379,785265
racines médicinales,3,Not coffee,non,442379,785265
racines rhubarbe,12,Not coffee,non,442379,785265
raclure d'alizari,1,,non,,54068
raclure de bois de cerf,1,Not coffee,non,442379,785265
raclure de carnet,2,Not coffee,non,442379,785265
raclure de chamois,2,Not coffee,non,442379,785265
raclure de corne,67,Not coffee,non,442379,785265
raclure de corne de cerf,14,Not coffee,non,442379,785265
raclure de fer,2,Not coffee,non,442379,785265
raclures de pieds de mouton,1,Not coffee,non,442379,785265
radeau,2,Not coffee,non,442379,785265
radis chins,2,Not coffee,non,442379,785265
radis dictame,1,Not coffee,non,442379,785265
ragot d'or,1,,non,,54068
raie,282,Not coffee,non,442379,785265
rais,109,Not coffee,non,442379,785265
rais à charrettes,2,Not coffee,non,442379,785265
rais à charrue,0,Not coffee,oui,442379,785265
rais à charrues,15,Not coffee,non,442379,785265
rais à pêcher,0,Not coffee,oui,442379,785265
raiseau d'argent et d'or,2,Not coffee,non,442379,785265
raiseau d'argent ou d'or,10,Not coffee,non,442379,785265
raisin,282,Not coffee,non,12010,785265
raisin de Calabre,1,Not coffee,non,12010,785265
raisin de Corinthe,44,Not coffee,non,12010,785265
raisin de Corinthe et autre,3,Not coffee,non,12010,785265
raisin de Damas,7,Not coffee,non,12010,785265
raisin de Galop,1,Not coffee,non,12010,785265
raisin de Provence,1,Not coffee,non,12010,785265
raisin de Provence sec,2,Not coffee,non,12010,785265
raisin en barils,14,Not coffee,non,12010,785265
raisin en grappe,11,Not coffee,non,12010,785265
raisin en grappes,1,Not coffee,non,12010,785265
raisin frais,65,Not coffee,non,12010,785265
raisin frais de Corinthe,4,Not coffee,non,12010,785265
raisin frais muscat,1,Not coffee,non,12010,785265
raisin muscat,1,Not coffee,non,442379,785265
raisin muscat à l'eau-de-vie,2,Not coffee,non,12010,785265
raisin sec,1132,Not coffee,non,12010,785265
raisin sec d'époque,1,Not coffee,non,12010,785265
raisin sec d'Espagne,1,Not coffee,non,12010,785265
raisin sec de Corinthe,24,Not coffee,non,12010,785265
raisiné en pot,1,Not coffee,non,12010,785265
raisins frais,5,Not coffee,non,12010,785265
raison passe,7,Not coffee,non,442379,785265
rame,0,Not coffee,oui,442379,785265
rames,6,Not coffee,non,442379,785265
rames à filer,1,Not coffee,non,442379,785265
rames à ramer,2,Not coffee,non,442379,785265
rames de bateau,95,Not coffee,non,442379,785265
rames de bois,2,Not coffee,non,442379,785265
rames de fer,2,Not coffee,non,9794,785265
rames de frêne,1,Not coffee,non,442379,785265
rames de lin,69,Not coffee,non,442379,785265
rames de morue,1,Not coffee,non,442379,785265
ramolaches,2,Not coffee,non,442379,785265
rampe de fer,2,Not coffee,non,442379,785265
ramure,3,Not coffee,non,442379,785265
ramure de sapin,18,Not coffee,non,442379,785265
rapatelle,3,Not coffee,non,442379,785265
râpes,7,Not coffee,non,442379,785265
râpes à tabac,1,Not coffee,non,442379,785265
râpes d'ivoire à tabac,1,Not coffee,non,442379,785265
raphia,1,,non,,54068
raponty,7,Not coffee,non,442379,785265
rapsel,1,Not coffee,non,442379,785265
râpure d'ivoire,0,Not coffee,oui,442379,785265
râpure de bois de cerf,0,Not coffee,oui,442379,785265
râpure de cerf,0,Not coffee,oui,442379,785265
râpure de cerf et d'ivoire,0,Not coffee,oui,442379,785265
râpure de forme,0,Not coffee,oui,442379,785265
râpures de cornes de bétail sabots de bétail etc.,0,Not coffee,oui,442379,785265
raquette,7,Not coffee,non,442379,785265
raquette et volants,3,Not coffee,non,442379,785265
ras et revêche de ???,2,Not coffee,non,442379,785265
rasade,0,Not coffee,oui,442379,785265
rase,5,Not coffee,non,442379,785265
rase blanche,1,Not coffee,non,442379,785265
rase blanche pour teinture,1,Not coffee,oui,442379,785265
rase pour peinture,2,Not coffee,non,442379,785265
rasoirs,33,Not coffee,non,442379,785265
rasoirs communs,1,Not coffee,non,442379,785265
rasoirs de fer-blanc,1,Not coffee,non,442379,785265
rasorde,2,Not coffee,non,442379,785265
rassade,0,Not coffee,oui,442379,785265
rassade et verroterie,0,Not coffee,oui,442379,785265
rassade ou verroterie,3,Not coffee,oui,442379,785265
rassades,324,Not coffee,non,442379,785265
rassades de retour faute de vente,1,Not coffee,non,442379,785265
rassades des prises,1,Not coffee,non,442379,785265
rassades et vitrifications,24,Not coffee,non,442379,785265
rassades ou verroterie,9,Not coffee,non,442379,785265
ratafia,112,Not coffee,non,442379,785265
ratafia de cerise,1,Not coffee,non,442379,785265
ratafia de citron,1,Not coffee,non,442379,785265
râteaux,4,Not coffee,non,442379,785265
râteaux de fer,2,Not coffee,non,442379,785265
ratières,1,Not coffee,non,442379,785265
ratine,396,Not coffee,non,442379,785265
ratine aune,1,Not coffee,oui,442379,785265
ratine commune,1,Not coffee,non,442379,785265
ratine croisée,6,Not coffee,non,442379,785265
ratine d'Angleterre,1,Not coffee,non,442379,785265
ratine de Beauvais,1,Not coffee,non,442379,785265
ratine de Hollande,1,Not coffee,non,442379,785265
ratine de laine,1,Not coffee,non,442379,785265
ratine des prises,1,Not coffee,non,442379,785265
ratine fine,10,Not coffee,non,442379,785265
ratine frisée,3,Not coffee,non,442379,785265
ratine grise des prises,1,Not coffee,non,442379,785265
ratine petite,3,Not coffee,non,442379,785265
ratine teinte,8,Not coffee,non,442379,785265
rats de canons,1,Not coffee,non,442379,785265
rattes petites,5,Not coffee,non,442379,785265
rave,6,Not coffee,non,442379,785265
rave à filer,1,Not coffee,non,442379,785265
rave à pêche,1,Not coffee,non,442379,785265
rave à pêcher,6,Not coffee,non,442379,785265
rave à seches,0,Not coffee,oui,442379,785265
rave à sèches,1,Not coffee,non,442379,785265
rave de morue,163,Not coffee,non,442379,785265
rave de stockfish,1,Not coffee,non,442379,785265
raveaux,1,Not coffee,non,442379,785265
rayon,1,Not coffee,non,442379,785265
rayon de mouches à miel,69,Not coffee,non,442379,785265
raz anglais,1,Not coffee,oui,442379,785265
raz croisé,1,Not coffee,oui,442379,785265
raz d'Angleterre,1,Not coffee,oui,442379,785265
raz de castor,45,Not coffee,oui,442379,785265
raz de Fleury,2,Not coffee,oui,442379,785265
raz de laine,6,Not coffee,oui,442379,785265
raz de morue,1,Not coffee,oui,442379,785265
raz de Reims,2,Not coffee,oui,442379,785265
raz de Saint-Lo,0,Not coffee,oui,442379,785265
raz de Saint-Lô,2,Not coffee,oui,442379,785265
raz de Saint-Maur,13,Not coffee,oui,442379,785265
raz de soie de Saint-Cyr,4,Not coffee,oui,442379,785265
raz de soie de Saint-Maur,2,Not coffee,oui,442379,785265
raz de soie de St Cyr,1,Not coffee,oui,442379,785265
raz des prises,1,Not coffee,oui,442379,785265
raz du Maroc,288,Not coffee,oui,442379,785265
raz Maroc,0,Not coffee,oui,442379,785265
raze anglais,1,,non,,54068
raze blanche,1,Not coffee,non,442379,785265
raze croisé,1,,non,,54068
raze d'Angleterre,1,,non,,54068
raze de castor,45,,non,,54068
raze de Fleury,2,,non,,54068
raze de laine,6,,non,,54068
raze de Maroc,360,,non,,54068
raze de Maroc teint,3,,non,,54068
raze de Reims,2,,non,,54068
raze de Saint-Lô,2,,non,,54068
raze de Saint-Maur,14,,non,,54068
raze de Sel,2,,non,,54068
raze de soie de Saint-Cyr,5,,non,,54068
raze de soie de Saint-Maur,2,,non,,54068
raze des prises,1,,non,,54068
reagal,27,Not coffee,non,442379,785265
rebuts de corail,1,Not coffee,non,442379,785265
rechanges à nègre,1,Not coffee,non,442379,785265
rechanges de toile à nègres,1,Not coffee,non,442379,785265
rechanges de toile de halle,1,Not coffee,non,442379,785265
réchaud avec leurs pieds de fer,1,Not coffee,non,442379,785265
réchaud de cuivre,3,Not coffee,non,442379,785265
réchaud de fer,1,Not coffee,non,442379,785265
réchaud de terre,1,Not coffee,non,442379,785265
réchaud en fer,4,Not coffee,non,442379,785265
réchauds à café de fer,1,Not coffee,non,442379,785265
réchauds de cuivre ouvré,1,Not coffee,non,442379,785265
rediné,1,Not coffee,non,442379,785265
redingotes,30,Not coffee,non,442379,785265
redingotes d'Angleterre et de drap,1,Not coffee,non,442379,785265
redingotes de baracan,1,,oui,,54068
redingotes de baracon,1,,non,,54068
redingotes de drap,1,Not coffee,non,442379,785265
redingotes de prise,0,Not coffee,oui,442379,785265
redingotes de ratine,1,Not coffee,non,442379,785265
redingotes des prises,1,Not coffee,non,442379,785265
redon,3,Not coffee,non,442379,785265
redou,0,Not coffee,oui,442379,785265
registres,9,Not coffee,non,442379,785265
registres blancs,29,Not coffee,non,442379,785265
réglisse,674,Not coffee,non,442379,785265
réglisse de bois,3,Not coffee,non,442379,785265
réglisse en bois,5,Not coffee,non,442379,785265
réglisse en jus,6,Not coffee,non,442379,785265
réglisse en pâte,1,,non,,54068
réglisse en poudre,1,Not coffee,non,442379,785265
réglisse et autre,2,Not coffee,non,442379,785265
réglisse moulu,1,Not coffee,non,442379,785265
réglisse par balles de 150 livres,1,Not coffee,non,442379,785265
réglisse sur bâne,2,Not coffee,non,442379,785265
regrets d'orfèvre,5,Not coffee,non,442379,785265
régule d'antimoine,11,Not coffee,non,442379,785265
reliquaire,1,Not coffee,non,442379,785265
remèdes,77,Not coffee,non,442379,785265
remèdes composés,5,Not coffee,non,442379,785265
remèdes pour la goutte,1,Not coffee,non,442379,785265
remèdes sercé en feuilles,1,Not coffee,non,442379,785265
repouty,1,Not coffee,non,442379,785265
représentation des Tuileries,1,Not coffee,non,442379,785265
représentation du Saint Sépulcre,1,Not coffee,non,442379,785265
réseau d'argent,15,Not coffee,non,442379,785265
réseau d'or,4,Not coffee,non,442379,785265
résidu d'acide vitriolique,1,Not coffee,non,1044,785265
résidus d'acide nitrique,1,Not coffee,non,442379,785265
résidus d'acide sulfuriques,1,Not coffee,non,442379,785265
résine de gaïac,0,Not coffee,oui,442379,785265
résines,302,Not coffee,non,442379,785265
résines de gaïac,1,Not coffee,non,442379,785265
résines de jalap,21,Not coffee,non,442379,785265
résines de scammonée,1,Not coffee,non,442379,785265
résines et térébenthine,21,Not coffee,non,442379,785265
résines exotiques,9,Not coffee,non,442379,785265
résines exotiques autres que assa foetida copal jalap et scammonée,0,Not coffee,oui,442379,785265
résines exotiques autres que assa foetida copale jalap et scammonée,2,Not coffee,non,442379,785265
résines exotiques des entrepôts,0,Not coffee,non,442379,785265
résines exotiques scammonée,12,Not coffee,non,442379,785265
résines ou harpoix,0,Not coffee,oui,442379,785265
résines ou poix,122,Not coffee,non,442379,785265
résines scammonée,23,Not coffee,non,442379,785265
ressorts,1,Not coffee,non,442379,785265
ressorts d'horlogerie,1,,non,,54068
ressorts de carrosses,1,Not coffee,non,442379,785265
ressorts de montre,2,,non,,54068
ressorts de pendules,3,,non,,54068
ressorts de voiture,1,Not coffee,non,442379,785265
restant de beurre,23,,non,,54068
restant de cargaison,1,,non,,54068
restant de chaux,3,,non,,54068
restant de fer,1,,non,,54068
restant de futaille,4,,oui,,54068
restant de futailles,8,,non,,54068
restant de marchandises,286,,non,,54068
restant de planches,1,,non,,54068
restant de sa cargaison,1,,non,,54068
restant de sa cargaison pour Cherbourg,1,,non,,54068
restant de sel,2,,non,,54068
restant de sel de sa pêche,1,,non,,54068
restant de vin,6,,non,,54068
retaille de carte,1,Not coffee,non,442379,785265
retaille de cuir,1,Not coffee,non,442379,785265
retaille de peau,6,Not coffee,non,442379,785265
retaille de peau de veau corroyée,1,Not coffee,non,442379,785265
retaillons de drap,1,Not coffee,non,442379,785265
rets,1,Not coffee,non,442379,785265
rets à pêcher,0,Not coffee,oui,442379,785265
rets ou filets,0,Not coffee,oui,442379,785265
rets pour la chasse et la pêche,0,Not coffee,oui,442379,785265
rets pour tisseurs,12,Not coffee,non,442379,785265
reuche,2,Not coffee,non,442379,785265
revêche,5,Not coffee,non,442379,785265
réveil,5,Not coffee,non,442379,785265
réveils,2,,non,,54068
réverbères,3,Not coffee,non,442379,785265
rhubarbe,755,Not coffee,non,442379,785265
rhubarbe commune,1,Not coffee,non,442379,785265
rhubarbe de Moscovie,35,Not coffee,non,442379,785265
rhubarbe des Indes,1,Not coffee,non,442379,785265
rhubarbe du Levant,18,Not coffee,non,442379,785265
rhubarbe en grabeau,1,,non,,54068
rhubarbe et mechoacam,28,Not coffee,non,442379,785265
rhubarbe fil,1,Not coffee,non,442379,785265
rhum,49,Not coffee,non,442379,785265
rhum de prise,0,Not coffee,oui,442379,785265
rhum des prises,1,Not coffee,non,442379,785265
rhum et sirop fin,22,Not coffee,non,442379,785265
rhum et tafia,40,Not coffee,non,442379,785265
rhum et tafia étranger,1,Not coffee,non,442379,785265
ricanias des Indes,1,Not coffee,non,442379,785265
ricin,1,,non,,54068
rideaux de lit en satin,2,,non,,54068
rideaux de lit en satin brodé,2,,non,,54068
rideaux de soie vieux,1,Not coffee,non,442379,785265
rite de chanvre,1,Not coffee,non,442379,785265
rivets,1,Not coffee,non,442379,785265
riz,4,Not coffee,non,2076,785265
riz des entrepôts,0,Not coffee,non,2076,785265
riz du Levant,2,Not coffee,non,2076,785265
robes,8,Not coffee,non,442379,785265
robes brodées,1,Not coffee,non,442379,785265
robes brodées en laine et de femme,1,Not coffee,non,442379,785265
robes d'étoffe d'argent et de soie,1,Not coffee,oui,442379,785265
robes d'étoffe de soie dorure d'argent,1,,non,,54068
robes d'indienne,1,Not coffee,non,442379,785265
robes d'indienne des prises,1,Not coffee,non,442379,785265
robes de basin brodées,1,Not coffee,non,442379,785265
robes de chambre,10,Not coffee,non,442379,785265
robes de chambre d'étoffe de soie,1,Not coffee,non,442379,785265
robes de chambre d'indienne,3,Not coffee,non,442379,785265
robes de chambre de damas,2,Not coffee,non,442379,785265
robes de chambre de la Chine,2,Not coffee,non,442379,785265
robes de chambre de Pékin brodé de soie,1,Not coffee,non,442379,785265
robes de chambre de soie,4,Not coffee,non,442379,785265
robes de femme,1,Not coffee,non,442379,785265
robes de satin brodée,2,Not coffee,non,442379,785265
robes de taffetas,1,Not coffee,non,442379,785265
robes de toile peinte,1,Not coffee,non,442379,785265
robes et jupes de satin,1,Not coffee,non,442379,785265
robes fourrées,1,Not coffee,non,442379,785265
robine,0,Not coffee,oui,442379,785265
robinets,4,Not coffee,non,442379,785265
robinets à tirer le vin,2,Not coffee,non,442379,785265
robinets de bronze,1,Not coffee,non,442379,785265
robinets de cuivre,4,Not coffee,non,442379,785265
robinets de fonte,4,Not coffee,non,442379,785265
rocaille,65,Not coffee,non,442379,785265
rocaille de corail,6,Not coffee,non,442379,785265
rocaille de cristal,1,Not coffee,non,442379,785265
rocaille de verre,17,Not coffee,non,442379,785265
rochand de cuivre,0,Not coffee,oui,442379,785265
roche de corne,9,Not coffee,non,442379,785265
roche de diable,3,Not coffee,non,442379,785265
rocou,1666,Not coffee,non,442379,785265
rocou de Cayenne,2,Not coffee,non,442379,785265
rocou des Îles,1,Not coffee,non,442379,785265
rodon,1,Not coffee,non,442379,785265
rognons de castor,136,Not coffee,non,442379,785265
rognons de cerf,1,Not coffee,non,442379,785265
rognons de peau,1,Not coffee,non,442379,785265
rognons de rat musqué,1,Not coffee,non,442379,785265
rognons de stockfish,2,Not coffee,non,442379,785265
rognures,23,Not coffee,non,442379,785265
rognures d'écaille,9,Not coffee,non,442379,785265
rognures d'ivoire,26,Not coffee,non,442379,785265
rognures de ???,4,Not coffee,non,442379,785265
rognures de baleine,21,Not coffee,non,442379,785265
rognures de bois de cerf,37,Not coffee,non,442379,785265
rognures de bois de cerf et d'ivoire,2,Not coffee,non,442379,785265
rognures de carte,131,Not coffee,non,442379,785265
rognures de carterie,2,Not coffee,non,442379,785265
rognures de cartes et de papier,84,Not coffee,non,442379,785265
rognures de carton,2,Not coffee,non,442379,785265
rognures de castor,7,Not coffee,non,442379,785265
rognures de cerf et d'ivoire,4,Not coffee,non,442379,785265
rognures de chapeau,2,Not coffee,non,442379,785265
rognures de corne,31,Not coffee,non,442379,785265
rognures de corne de cerf,2,Not coffee,non,442379,785265
rognures de corne et de parchemin,44,Not coffee,non,442379,785265
rognures de cornes,1,,non,,54068
rognures de cornes de bétail sabots de bétail etc.,1,Not coffee,non,442379,785265
rognures de cornes de cerf,31,Not coffee,non,442379,785265
rognures de cornes de cerf et de snack,10,Not coffee,non,442379,785265
rognures de cuir,41,Not coffee,non,442379,785265
rognures de cuir et de peau,144,Not coffee,non,442379,785265
rognures de dents d'éléphant,4,Not coffee,non,442379,785265
rognures de drap,21,Not coffee,non,442379,785265
rognures de fer-blanc,22,Not coffee,non,442379,785265
rognures de forme,1,Not coffee,non,442379,785265
rognures de gaïac,2,Not coffee,non,442379,785265
rognures de gants,1,Not coffee,non,442379,785265
rognures de mis,3,Not coffee,non,442379,785265
rognures de papier,12,Not coffee,non,442379,785265
rognures de parchemin,6,Not coffee,non,442379,785265
rognures de parchemin en valeur,2,Not coffee,non,442379,785265
rognures de peau,57,Not coffee,non,442379,785265
rognures de peau pour colle,1,Not coffee,non,442379,785265
rogues,104,Not coffee,non,442379,785265
rogues de carte,1,Not coffee,non,442379,785265
rogues de castor,1,Not coffee,non,442379,785265
rogues de macy,2,Not coffee,non,442379,785265
rogues de maquereau,2,Not coffee,non,442379,785265
rogues de maquereaux,3,Not coffee,non,442379,785265
rogues de maquereaux salées et stockfisch salé,2,Not coffee,non,442379,785265
rogues de morue,78,Not coffee,non,442379,785265
rogues de morue salées,0,Not coffee,non,442379,785265
rogues de poisson,39,Not coffee,non,442379,785265
rogues de stockfisch,49,Not coffee,non,442379,785265
rogues pour la pêche,1,Not coffee,non,442379,785265
rogues salées,2,Not coffee,non,442379,785265
roizette,1,Not coffee,non,442379,785265
roldor,3,Not coffee,non,442379,785265
rollet,35,Not coffee,non,442379,785265
rollet aune,1,Not coffee,oui,442379,785265
rollet et batiste,69,Not coffee,non,442379,785265
rollins,1,Not coffee,non,442379,785265
romaine,4,Not coffee,non,442379,785265
romals,31,Not coffee,non,442379,785265
romals des Indes,3,Not coffee,oui,442379,785265
romals pour mouchoirs,29,Not coffee,non,442379,785265
romals pour mouchoirs aune,1,Not coffee,oui,442379,785265
romals rouges,1,Not coffee,non,442379,785265
rond de moulage,1,Not coffee,non,442379,785265
roquelance écarlate,1,Not coffee,non,442379,785265
roquette,1,Not coffee,non,442379,785265
rosaire,2,Not coffee,non,442379,785265
rosarde,1,Not coffee,non,442379,785265
rose,2,Not coffee,non,442379,785265
rose de dictam,1,Not coffee,non,442379,785265
rose de province,0,Not coffee,oui,442379,785265
rose de Provins,2,Not coffee,non,442379,785265
rose sèche,1,Not coffee,non,442379,785265
roseaux,109,Not coffee,non,442379,785265
roseaux à tisserands,1,Not coffee,non,442379,785265
roseaux champêtres,1,Not coffee,non,442379,785265
roseaux coupés,11,Not coffee,non,442379,785265
roseaux d'Espagne,102,Not coffee,non,442379,785265
roseaux des Indes,3,Not coffee,non,442379,785265
roseaux en canon,1,Not coffee,non,442379,785265
roseaux petits,0,Not coffee,non,442379,785265
roseaux pour cannes,3,Not coffee,non,442379,785265
rosée de vie,2,Not coffee,non,442379,785265
rosette de cuivre,271,Not coffee,non,442379,785265
rosette de cuivre et mitraille de cuivre,1,Not coffee,non,442379,785265
rosette ou plaques de cuivres non ouvré,11,Not coffee,non,442379,785265
rossière de toile,1,Not coffee,non,442379,785265
rossoli,20,Not coffee,non,442379,785265
rossoli de Turin,1,Not coffee,non,442379,785265
rossoly,0,Not coffee,oui,442379,785265
rotin,0,Not coffee,oui,442379,785265
rotin des Indes,2,Not coffee,non,442379,785265
rotins,77,Not coffee,non,442379,785265
rotins de petit calibre,3,Not coffee,non,442379,785265
rouane,1,Not coffee,non,442379,785265
rouault,1,Not coffee,non,442379,785265
roudon,1,Not coffee,non,442379,785265
rouelles,1,Not coffee,non,442379,785265
rouergue,1,Not coffee,non,442379,785265
roues,89,Not coffee,non,442379,785265
roues ??? de fer,1,,non,,54068
roues à cabriolets,2,Not coffee,non,442379,785265
roues à cabrouets,30,Not coffee,non,442379,785265
roues à chaises,4,Not coffee,non,442379,785265
roues à filer,1,Not coffee,non,442379,785265
roues de bois,6,Not coffee,non,442379,785265
roues de brouette,3,Not coffee,non,442379,785265
roues de cabriolet,1,Not coffee,non,442379,785265
roues de carrosse,3,Not coffee,non,442379,785265
roues de chaise,9,Not coffee,non,442379,785265
roues de chaise ferrées,1,Not coffee,non,442379,785265
roues de charrettes,14,Not coffee,non,442379,785265
roues de charrettes ferrées,1,Not coffee,non,442379,785265
roues de voiture,1,Not coffee,non,442379,785265
roues et cabrouets,1,Not coffee,non,442379,785265
roues ferrées,13,Not coffee,non,442379,785265
roues neuves,74,Not coffee,non,442379,785265
roues non ferrées,5,Not coffee,non,442379,785265
rouets,14,Not coffee,non,442379,785265
rouets à filer,34,Not coffee,non,442379,785265
rouets à filer de bois,1,Not coffee,non,442379,785265
rouets de moulins,1,Not coffee,non,442379,785265
rouets petits,1,Not coffee,non,442379,785265
rouge,6,Not coffee,non,442379,785265
rouge à peindre,1,Not coffee,non,442379,785265
rouge annatto colorant,117,Not coffee,non,442379,785265
rouge brun,32,Not coffee,non,442379,785265
rouge clair,2,Not coffee,non,442379,785265
rouge commun,14,Not coffee,non,442379,785265
rouge commun en poudre,1,Not coffee,non,442379,785265
rouge d'Angleterre,20,Not coffee,non,442379,785265
rouge d'Espagne,36,Not coffee,non,442379,785265
rouge d'Espagne en pains,1,,non,,54068
rouge d'Espagne en plats,3,,non,,54068
rouge d'Espagne en play,1,,oui,,54068
rouge d'Espagne en tasse,6,,non,,54068
rouge de Perse,4,Not coffee,non,442379,785265
rouge de Perse et de rosse,1,Not coffee,non,442379,785265
rouge de rosse,3,Not coffee,non,442379,785265
rouge de Venise,1,Not coffee,non,442379,785265
rouge des Indes,3,Not coffee,non,442379,785265
rouge en pierre,2,Not coffee,non,442379,785265
rouge en poudre,4,Not coffee,non,442379,785265
rouge fin,2,Not coffee,non,442379,785265
rouge gras,4,Not coffee,non,442379,785265
rouge grode,1,Not coffee,non,442379,785265
rouge gros,6,Not coffee,non,442379,785265
rouge minéral,2,Not coffee,non,442379,785265
rouge muscat,1,Not coffee,non,442379,785265
rouge perse et de rosse,1,Not coffee,non,442379,785265
rouge végétal,1,Not coffee,non,442379,785265
rouleau de lit,1,Not coffee,non,442379,785265
rouleau pour chauffer le salitre,1,Not coffee,non,442379,785265
rouleau rôles,4,Not coffee,non,442379,785265
rouleaux de plomb,1,Not coffee,non,442379,785265
roulette de bois commun à trois rouets,1,Not coffee,non,442379,785265
roulette pour enfants,1,Not coffee,non,442379,785265
rousols,1,Not coffee,non,442379,785265
roussettes,2,Not coffee,non,442379,785265
ruban,256,Not coffee,non,442379,785265
ruban à jour,2,Not coffee,non,442379,785265
ruban à jour de fil,2,Not coffee,non,442379,785265
ruban à perruques,2,Not coffee,non,442379,785265
ruban au quart,5,Not coffee,non,442379,785265
ruban au quart de soie,2,Not coffee,non,442379,785265
ruban avec de l'or,2,Not coffee,non,442379,785265
ruban bis de fil de lin et de chanvre écru ou herbé,1,Not coffee,non,442379,785265
ruban blanc ou mélangé de blanc,1,Not coffee,non,442379,785265
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,Not coffee,non,442379,785265
ruban blancs de chanvre et de lin,1,Not coffee,non,442379,785265
ruban commune,16,Not coffee,non,442379,785265
ruban d'argent,10,Not coffee,non,442379,785265
ruban d'argent et d'or,190,Not coffee,non,442379,785265
ruban d'argent et d'or et de soie,14,Not coffee,non,442379,785265
ruban d'argent et de soie,5,Not coffee,non,442379,785265
ruban d'argent faux et d'or faux et de soie,1,Not coffee,non,442379,785265
ruban d'argent faux et de fil blanc,0,Not coffee,oui,442379,785265
ruban d'étoupes de chanvre,1,Not coffee,non,442379,785265
ruban d'étoupes de lin,1,Not coffee,non,442379,785265
ruban d'or,11,Not coffee,non,442379,785265
ruban d'or et de soie,2,Not coffee,non,442379,785265
ruban de chanvre et de lin,4,Not coffee,non,442379,785265
ruban de chanvre et de lin écrus,1,Not coffee,non,442379,785265
ruban de chanvre et de lin teints,1,Not coffee,non,442379,785265
ruban de coton,9,Not coffee,non,442379,785265
