simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
poisson blanc,1,Not coffee,non,442379,553295
poisson blanc et petit,1,Not coffee,non,442379,553295
poisson d'eau douce,23,Not coffee,non,442379,553295
poisson d'eau douce frais,1,Not coffee,non,442379,553295
poisson d'eau douce frais préparé,4,Not coffee,non,442379,553295
poisson de mer,40,Not coffee,non,442379,553295
poisson de mer 196 lignes,1,Not coffee,non,442379,553295
poisson de mer de pêche française,5,Not coffee,non,442379,553295
poisson de mer divers,6,Not coffee,non,442379,553295
poisson de mer frais,10,Not coffee,non,442379,553295
poisson de mer frais fumé salé ou sec,3,Not coffee,non,442379,553295
poisson de mer frais salé et sec,1,Not coffee,non,442379,553295
poisson de mer mariné à l'huile,7,Not coffee,non,442379,553295
poisson de mer salé,2,Not coffee,non,442379,553295
poisson de mer salé divers,1,Not coffee,non,442379,553295
poisson de mer salé et mariné,19,Not coffee,non,442379,553295
poisson de mer salé et mariné ??? blanc,3,Not coffee,non,442379,553295
poisson de mer salé ou mariné,10,Not coffee,non,442379,553295
poisson de mer sec,1,Not coffee,non,442379,553295
poisson divers salé,8,Not coffee,non,442379,553295
poisson en adobe,1,Not coffee,non,442379,553295
poisson en anchois,1,Not coffee,non,442379,553295
poisson en daube,2,Not coffee,non,442379,553295
poisson frais,162,Not coffee,non,442379,553295
poisson frais de mer,10,Not coffee,non,442379,553295
poisson frais et gros,10,Not coffee,non,442379,553295
poisson frais et mariné et salé,11,Not coffee,non,442379,553295
poisson frais et petit,4,Not coffee,non,442379,553295
poisson frais et salé,59,Not coffee,non,442379,553295
poisson frais menu,1,Not coffee,non,442379,553295
poisson frit,119,Not coffee,non,442379,553295
poisson frit et gros,1,Not coffee,non,442379,553295
poisson frit salé,1,Not coffee,non,442379,553295
poisson mariné,12,Not coffee,non,442379,553295
poisson salé,734,Not coffee,non,442379,553295
poisson salé et frais,9,Not coffee,non,442379,553295
poisson salé et mariné,13,Not coffee,non,442379,553295
poisson salé morue accompagnée de ???,3,Not coffee,non,442379,553295
poisson sec,8,Not coffee,non,442379,553295
poivre,1561,Not coffee,non,2268,553295
poivre à meules,1,Not coffee,non,2268,553295
poivre blanc,55,Not coffee,non,2268,553295
poivre blanc-noir,1,Not coffee,non,2268,553295
poivre brun,2,Not coffee,non,2268,553295
poivre commun,53,Not coffee,non,2268,553295
poivre concassé,1,Not coffee,non,2268,553295
poivre de Bourgogne,1,Not coffee,non,2268,553295
poivre de girofle,2,Not coffee,non,2268,553295
poivre de Jamaïque,1,Not coffee,non,2268,553295
poivre de roussi,1,Not coffee,non,2268,553295
poivre des entrepôts,1,Not coffee,non,2268,553295
poivre des Indes,4,Not coffee,non,2268,553295
poivre dit maniquette,2,Not coffee,non,2268,553295
poivre doux,1,Not coffee,non,2268,553295
poivre en grabeau,44,Not coffee,non,2268,553295
poivre en grains,10,Not coffee,non,2268,553295
poivre en poudre,1,Not coffee,non,442379,553295
poivre en poussière,2,Not coffee,non,2268,553295
poivre giroflé,240,Not coffee,non,2268,553295
poivre léger,1,Not coffee,non,2268,553295
poivre long,41,Not coffee,non,2268,553295
poivre noir,106,Not coffee,non,2268,553295
poivre ordinaire,36,Not coffee,non,2268,553295
poivre piment,12,Not coffee,non,2268,553295
poivre rond,1,Not coffee,non,2268,553295
poivre sec,1,Not coffee,non,2268,553295
poivre vert,1,Not coffee,non,2268,553295
poix,194,Not coffee,non,442379,553295
poix ???,2,,non,,7600
poix blanche,10,Not coffee,non,442379,553295
poix blanche et noire et résines,6,Not coffee,non,442379,553295
poix blanche et résines,4,Not coffee,non,442379,553295
poix de Bourgogne,3,Not coffee,non,442379,553295
poix et tartre,2,Not coffee,non,442379,553295
poix et térébenthine,1,Not coffee,non,442379,553295
poix étrangère,1,Not coffee,non,442379,553295
poix grasse,8,Not coffee,non,442379,553295
poix molle,1,Not coffee,non,442379,553295
poix noire,67,Not coffee,non,442379,553295
poix noire et poix blanche,1,Not coffee,non,442379,553295
poix ou galipot,5,Not coffee,non,442379,553295
poix résines,212,Not coffee,non,442379,553295
poix terck daguet goudron,2,Not coffee,non,442379,553295
polimi,71,Not coffee,non,442379,553295
polimi de poil,11,Not coffee,non,442379,553295
polimi gris,2,Not coffee,non,442379,553295
polipode,0,Not coffee,oui,442379,553295
polonaises,2,Not coffee,non,442379,553295
polypode,8,Not coffee,non,442379,553295
pomargues,1,Not coffee,non,442379,553295
pomelles à voiliers,1,Not coffee,non,442379,553295
pomette d'acier,1,Not coffee,non,442379,553295
pommade,540,Not coffee,non,442379,553295
pommade commune,1,Not coffee,non,442379,553295
pommade de senteur,31,Not coffee,non,442379,553295
pommade et poudre,10,Not coffee,non,442379,553295
pommade et poudre et savonettes,0,Not coffee,oui,442379,553295
pommade et poudre et savonnettes,2,Not coffee,non,442379,553295
pommade et savonnettes,1,Not coffee,non,2931,553295
pommeaux de cuivre doré,1,Not coffee,non,442379,553295
pommes,188,Not coffee,non,442379,553295
pommes crues,1,Not coffee,non,442379,553295
pommes d'api,2,Not coffee,non,442379,553295
pommes de caille,1,Not coffee,non,442379,553295
pommes de cannes,1,Not coffee,non,442379,553295
pommes de grenade,1,Not coffee,non,442379,553295
pommes de paradis,1,Not coffee,non,442379,553295
pommes de rainettes,4,Not coffee,non,442379,553295
pommes de terre,41,Not coffee,non,442379,553295
pommes elemy,1,Not coffee,non,442379,553295
pommes et poires,17,Not coffee,non,442379,553295
pommes fraîches,36,Not coffee,non,442379,553295
pommes sèches,1,Not coffee,non,442379,553295
pompes,11,Not coffee,non,442379,553295
pompes à boire,1,Not coffee,non,442379,553295
pompes à éteindre le feu,1,Not coffee,non,442379,553295
pompes à feu,5,Not coffee,non,442379,553295
pompes à Hollande,1,Not coffee,non,442379,553295
pompes à incendie,3,Not coffee,non,442379,553295
pompes à laver les vitres,1,Not coffee,non,442379,553295
pompes à main et petites,1,Not coffee,non,442379,553295
pompes à navire,2,Not coffee,non,442379,553295
pompes de bois,27,Not coffee,non,442379,553295
pompes de cuivre,1,Not coffee,non,442379,553295
pompes de fer,1,Not coffee,non,442379,553295
pompes de Hollande,1,Not coffee,non,442379,553295
pompes de navire,1,Not coffee,non,442379,553295
pompes de plomb,1,Not coffee,non,442379,553295
pompes de plomb de 20 pieds,1,Not coffee,non,442379,553295
pompes pour pompiers,2,Not coffee,non,442379,553295
pompons,1,Not coffee,non,442379,553295
pompons d'argent et de soie,1,Not coffee,non,442379,553295
poncire,66,Not coffee,non,442379,553295
ponçure de pin,1,Not coffee,non,442379,553295
Pondichery,0,Not coffee,oui,442379,553295
Pondichéry,1,Not coffee,non,442379,553295
pondre à tirer,0,Not coffee,oui,442379,553295
popeline,18,Not coffee,non,442379,553295
popeline de coton et soie,1,Not coffee,non,442379,553295
popeline de filoselle,1,Not coffee,non,442379,553295
popeline de soie,1,Not coffee,non,442379,553295
popeline des prises,1,Not coffee,non,442379,553295
populeum,4,Not coffee,non,442379,553295
porcelaine,1465,Not coffee,non,442379,553295
porcelaine à la valeur,1,Not coffee,non,442379,553295
porcelaine commune,133,Not coffee,non,442379,553295
porcelaine commune et fine,2,Not coffee,non,442379,553295
porcelaine contrefaite,5,Not coffee,non,442379,553295
porcelaine de Chine,1,Not coffee,non,442379,553295
porcelaine de Hollande,12,Not coffee,non,442379,553295
porcelaine de Saint-Cloud,5,Not coffee,non,442379,553295
porcelaine de Saxe,10,Not coffee,non,442379,553295
porcelaine de Tournai,2,Not coffee,non,442379,553295
porcelaine des Indes,53,Not coffee,non,442379,553295
porcelaine diverse,4,Not coffee,non,442379,553295
porcelaine du Faubourg Saint-Antoine,1,Not coffee,non,442379,553295
porcelaine du Japon,1,Not coffee,non,442379,553295
porcelaine et faïence,2,Not coffee,non,442379,553295
porcelaine fine,8,Not coffee,non,442379,553295
porcelaine fine à la valeur,1,Not coffee,non,442379,553295
porcelaine fine au kilogramme,2,Not coffee,non,442379,553295
porcelaine Hollande,1,Not coffee,non,442379,553295
porcelaine ordinaire,0,Not coffee,oui,442379,553295
porcelaine soucoupes et tasses,1,Not coffee,non,442379,553295
porcelets,85,Not coffee,non,442379,553295
porcelets et porcs,19,Not coffee,non,442379,553295
porcs,122,Not coffee,non,442379,553295
porcs au-dessous de 6 mois,4,Not coffee,non,442379,553295
porcs au-dessus de 6 mois,1,Not coffee,non,442379,553295
porcs confits,6,Not coffee,non,442379,553295
porcs de 6 mois et au-dessus,4,Not coffee,non,442379,553295
porcs de lait,32,Not coffee,non,442379,553295
porcs de lait au-dessous de 3 mois,2,Not coffee,non,442379,553295
porcs et porcelets,1,Not coffee,non,442379,553295
porcs et porcselets,0,Not coffee,oui,442379,553295
porcs frais,10,Not coffee,non,442379,553295
porcs fumés,1,Not coffee,non,442379,553295
porcs gras,292,Not coffee,non,442379,553295
porcs gras en vie,1,Not coffee,non,442379,553295
porcs gras et maigres,1,Not coffee,non,442379,553295
porcs maigres,20,Not coffee,non,442379,553295
porcs maigres salés,2,Not coffee,non,442379,553295
porcs poulets,2,Not coffee,non,442379,553295
porcs salés,382,Not coffee,non,442379,553295
porcs salés jambon,0,Not coffee,oui,442379,553295
porcs tués,1,Not coffee,non,442379,553295
porcs tués petits,1,Not coffee,non,442379,553295
porphir,0,Not coffee,oui,442379,553295
porphyre,1,Not coffee,non,442379,553295
porte de verre,1,Not coffee,non,442379,553295
portefeuilles,2,Not coffee,non,442379,553295
portemanteaux,4,Not coffee,non,442379,553295
portemanteaux de cuir,2,Not coffee,non,442379,553295
portemanteaux de cuir de Russie,1,Not coffee,non,442379,553295
portemanteaux de peau de Russie,1,Not coffee,non,442379,553295
portemanteaux de Russie,1,Not coffee,non,442379,553295
portevoix,1,Not coffee,non,442379,553295
portevue,6,Not coffee,non,442379,553295
portrait,1,Not coffee,non,442379,553295
portrait à cadres dorés,1,Not coffee,non,442379,553295
portrait de cour,5,Not coffee,non,442379,553295
portrait de famille,3,Not coffee,non,442379,553295
portrait et ses bordures,1,Not coffee,non,442379,553295
portrait et ses bordures dorées,1,Not coffee,non,442379,553295
portrait et ses bordures dorées et en pastel,1,Not coffee,non,442379,553295
ports de terre pour apothicaire,0,Not coffee,oui,442379,553295
poste royale,3,,non,,7600
pot de terre,2,Not coffee,non,442379,553295
pot de terre couvert d'étain,2,Not coffee,non,442379,553295
potache,4,Not coffee,non,442379,553295
potasse,388,Not coffee,non,708,553295
potasse et gravelée et védasse,0,Not coffee,oui,708,553295
potasse et védasse,6,Not coffee,non,708,553295
potasse et védasse et gravelée,87,Not coffee,non,708,553295
potasse gravelée et védasse,32,Not coffee,non,708,553295
poterie,69,Not coffee,non,442379,553295
poterie à feu,1,Not coffee,non,442379,553295
poterie commune,3,Not coffee,non,442379,553295
poterie crue,1,Not coffee,non,442379,553295
poterie d'orient,1,,non,,7600
poterie de cuivre,1,Not coffee,non,442379,553295
poterie de Delft,1,Not coffee,non,442379,553295
poterie de faïence,263,Not coffee,non,442379,553295
poterie de faïence et verrerie,53,Not coffee,non,442379,553295
poterie de fer,32,Not coffee,non,442379,553295
poterie de grès,244,Not coffee,non,442379,553295
poterie de grès barbançons,24,Not coffee,non,442379,553295
poterie de grès barbues,1,Not coffee,non,442379,553295
poterie de grès cavelle,1,Not coffee,non,442379,553295
poterie de grès commune,4,Not coffee,non,442379,553295
poterie de grès commune et fine,2,Not coffee,non,442379,553295
poterie de grès diverse,32,Not coffee,non,442379,553295
poterie de grès fine,2,Not coffee,non,442379,553295
poterie de grès moques,1,Not coffee,non,442379,553295
poterie de livre,4,Not coffee,non,442379,553295
poterie de pierre,1,Not coffee,non,442379,553295
poterie de pierre et de terre,1,Not coffee,non,442379,553295
poterie de raffinerie,1,Not coffee,non,442379,553295
poterie de terraille,1,Not coffee,non,442379,553295
poterie de terre,434,Not coffee,non,442379,553295
poterie de terre barbançons,1,Not coffee,non,442379,553295
poterie de terre cannette,1,Not coffee,non,442379,553295
poterie de terre cruche,1,Not coffee,non,442379,553295
poterie de terre cuite,9,Not coffee,non,442379,553295
poterie de terre diverse,57,Not coffee,non,442379,553295
poterie de terre grossière,7,Not coffee,non,442379,553295
poterie de terre terraille,43,Not coffee,non,442379,553295
poterie des Indes,1,Not coffee,non,442379,553295
poterie diverse,27,Not coffee,non,442379,553295
poterie et terre,3,Not coffee,non,442379,553295
poterie façon d'Angleterre et de terre,1,Not coffee,non,442379,553295
poterie grès,1,Not coffee,non,442379,553295
poterie jarre,9,Not coffee,non,442379,553295
poterie ordinaire,1,Not coffee,non,442379,553295
poterie petite et forme à sucre,1,Not coffee,non,442379,553295
poterie terraille,59,Not coffee,non,442379,553295
poterie tuiles et verrerie,3,Not coffee,non,442379,553295
potin,101,Not coffee,non,442379,553295
potin à plomber pots,1,Not coffee,non,442379,553295
potin cru,1,Not coffee,non,442379,553295
potin gris,17,Not coffee,non,442379,553295
potin raffiné,1,Not coffee,non,442379,553295
pots,1,Not coffee,non,442379,553295
pots à fleurs de faïence,1,Not coffee,non,442379,553295
pots à forme à sucre,3,Not coffee,non,442379,553295
pots à forme à sucre de terre,4,Not coffee,non,442379,553295
pots à huile de terre,1,Not coffee,non,442379,553295
pots à moutarde et verres à boire,1,Not coffee,non,442379,553295
pots à peinture,1,Not coffee,non,442379,553295
pots à raffinerie,2,Not coffee,non,442379,553295
pots à rouler du tabac,1,Not coffee,non,442379,553295
pots à sucre de terre,9,Not coffee,non,442379,553295
pots d'étain,2,Not coffee,non,442379,553295
pots de brai en fer,1,Not coffee,non,442379,553295
pots de cervier,1,Not coffee,non,442379,553295
pots de chaises de commodité,1,Not coffee,non,442379,553295
pots de chaises de faïence,1,Not coffee,non,442379,553295
pots de chambre de faïence,1,Not coffee,non,442379,553295
pots de faïence,2,Not coffee,non,442379,553295
pots de faïence à eau,1,Not coffee,non,442379,553295
pots de faïence à jardin,1,Not coffee,non,442379,553295
pots de faïence de commodité,1,Not coffee,non,442379,553295
pots de fer,18,Not coffee,non,442379,553295
pots de grès,18,Not coffee,non,442379,553295
pots de grès couverts d'étain,1,Not coffee,non,442379,553295
pots de grès grands,1,Not coffee,non,442379,553295
pots de rechange,2,Not coffee,non,442379,553295
pots de rouge,3,Not coffee,non,442379,553295
pots de sucre,1,Not coffee,non,442379,553295
pots de terre,24,Not coffee,non,442379,553295
pots de terre et forme de terre à sucre,1,Not coffee,non,442379,553295
pots de terre grands,1,Not coffee,non,442379,553295
pots de terre pour apothicaire,1,Not coffee,non,442379,553295
pots de terre rouge,1,Not coffee,non,442379,553295
pots garnis d'étain et de terre,1,Not coffee,non,442379,553295
pots non garnis et de terre,1,Not coffee,non,442379,553295
pots pour chaises de commodité,2,Not coffee,non,442379,553295
pou de soie,1,Not coffee,non,442379,553295
poudre,44,Not coffee,non,442379,553295
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,Not coffee,non,442379,553295
poudre à cacheter,1,Not coffee,non,442379,553295
poudre à canons,223,Not coffee,non,442379,553295
poudre à canons de guerre,2,Not coffee,non,442379,553295
poudre à canons et à tirer,1,Not coffee,non,442379,553295
poudre à cirer,1,Not coffee,non,442379,553295
poudre à encre,1,Not coffee,non,442379,553295
poudre à fers,1,Not coffee,non,442379,553295
poudre à feu,111,Not coffee,non,442379,553295
poudre à fusil,3,Not coffee,non,442379,553295
poudre à fusil et à tirer,1,Not coffee,non,442379,553295
poudre à liser,1,Not coffee,non,442379,553295
poudre à odeur,1,Not coffee,non,442379,553295
poudre à poudrer,693,Not coffee,non,442379,553295
poudre à poudrer et de senteur,2,Not coffee,non,442379,553295
poudre à poudrer et pommade,1,Not coffee,non,442379,553295
poudre à tirer,229,Not coffee,non,442379,553295
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,Not coffee,non,442379,553295
poudre à tirer fine,1,Not coffee,non,442379,553295
poudre blanche,2,Not coffee,non,442379,553295
poudre brillant,2,Not coffee,non,442379,553295
poudre bronzante,1,Not coffee,non,442379,553295
poudre cosmétique,4,Not coffee,non,442379,553295
poudre d'Ailhaud,34,Not coffee,non,442379,553295
poudre d'aventurine,2,Not coffee,non,442379,553295
poudre d'émeri,1,Not coffee,non,442379,553295
poudre d'iris,6,Not coffee,non,442379,553295
poudre d'or,1,Not coffee,non,442379,553295
poudre d'oxaca,1,Not coffee,non,442379,553295
poudre de canons,1,Not coffee,non,442379,553295
poudre de capucin,1,Not coffee,non,442379,553295
poudre de carène,1,Not coffee,non,442379,553295
poudre de chasse,1,Not coffee,non,442379,553295
poudre de gouaxaca,1,Not coffee,non,442379,553295
poudre de guerre,2,Not coffee,non,442379,553295
poudre de marbre,1,Not coffee,non,442379,553295
poudre de mine,1,Not coffee,non,442379,553295
poudre de plomb,1,Not coffee,non,3536,553295
poudre de riz,2,Not coffee,non,442379,553295
poudre de sapin,1,Not coffee,non,442379,553295
poudre de terre,3,Not coffee,non,442379,553295
poudre de traite,6,Not coffee,non,442379,553295
poudre de traite d'Angleterre et de Hollande,1,Not coffee,non,442379,553295
poudre en grenaille,1,Not coffee,non,442379,553295
poudre en pommade,1,Not coffee,non,442379,553295
poudre et teinture verte,1,Not coffee,non,442379,553295
poudre fine,1,Not coffee,non,442379,553295
poudre jaune,1,Not coffee,non,442379,553295
poudre médicinale,8,Not coffee,non,442379,553295
poudre noire,1,Not coffee,non,442379,553295
poudre précipité,1,Not coffee,non,442379,553295
poudre purgative,3,Not coffee,non,442379,553295
poudre purgative d'Ailhaud,3,Not coffee,non,442379,553295
poudre verte,1,Not coffee,non,442379,553295
poudrer à encre,0,Not coffee,oui,442379,553295
poulailler de cordonnier,2,Not coffee,non,442379,553295
poulains,62,Not coffee,non,442379,553295
poulains à zin,1,Not coffee,non,442379,553295
poulains de somme,2,Not coffee,non,442379,553295
poulains mulards,2,Not coffee,non,442379,553295
poulardes,4,Not coffee,non,442379,553295
poules,26,Not coffee,non,442379,553295
poules d'étain,1,Not coffee,non,442379,553295
poules d'Inde,1,Not coffee,non,442379,553295
poules de bois,1,Not coffee,non,442379,553295
poules des Indes,2,Not coffee,non,442379,553295
poules en vie,1,Not coffee,non,442379,553295
poules et poulets,1,Not coffee,non,442379,553295
poulets,63,Not coffee,non,442379,553295
poulets d'Inde,4,Not coffee,non,442379,553295
poulets de cane,1,Not coffee,non,442379,553295
poulies,20,Not coffee,non,442379,553295
poulies de bois,3,Not coffee,non,442379,553295
poulies de gaïac,1,Not coffee,non,442379,553295
poulies de sapin,1,Not coffee,non,442379,553295
poulies de vaisseaux,2,Not coffee,non,442379,553295
poulies garnies,2,Not coffee,non,442379,553295
poulles en vie,0,Not coffee,oui,442379,553295
poupée,6,Not coffee,non,442379,553295
poupée d'enfant,1,Not coffee,non,442379,553295
pour la pêche,2,,non,,7600
pour la pêche à la morue,1,,non,,7600
pour la pêche au poisson frais,1,,oui,,7600
pour la pêche aux moules,1,,oui,,7600
pour la poste royale,1,,non,,7600
pour le cabotage,2,,non,,7600
pour les peintures et la teinture,1,Not coffee,non,442379,553295
pourette,1,Not coffee,non,442379,553295
pourette de mûrier,1,Not coffee,non,442379,553295
pourette de mûriers,0,Not coffee,oui,442379,553295
pousses de houblon et vignes,1,Not coffee,non,442379,553295
poussière,2,Not coffee,non,442379,553295
poussière d'écorce de pin,1,Not coffee,non,442379,553295
poussière d'encens,34,Not coffee,non,442379,553295
poussière de barille,1,Not coffee,non,442379,553295
poussière de bourde,2,Not coffee,non,442379,553295
poussière de buis,3,Not coffee,non,442379,553295
poussière de foin,3,Not coffee,non,442379,553295
poussière de martre,1,Not coffee,non,442379,553295
poussière de mûriers,1,Not coffee,non,442379,553295
poussière de pin,3,Not coffee,non,442379,553295
poussière de raisin,1,Not coffee,non,442379,553295
poussière de résine,0,Not coffee,oui,442379,553295
poussière de résines,4,Not coffee,non,442379,553295
poussière de soude,7,Not coffee,oui,442379,553295
poussière de soudes,7,,non,,7600
poussière de tartre,57,Not coffee,non,1470,553295
poussière de terre,1,Not coffee,non,442379,553295
poussière de vitriol,2,Not coffee,non,1044,553295
poussins,1,Not coffee,non,442379,553295
poutardes,1,Not coffee,non,442379,553295
poutargues,82,Not coffee,non,442379,553295
poutines,1,Not coffee,non,442379,553295
poutreaux,24,Not coffee,non,442379,553295
poutreaux de 12 pieds,1,Not coffee,non,442379,553295
poutreaux de 9 pieds,1,Not coffee,non,442379,553295
poutreaux de chêne,2,Not coffee,non,442379,553295
poutreaux de sapin,12,Not coffee,non,442379,553295
poutreaux de sapin de 10 pieds,1,Not coffee,non,442379,553295
poutreaux de sapin de 24 pieds,1,Not coffee,non,442379,553295
poutrelles,12,Not coffee,non,442379,553295
poutrelles de frêne,1,Not coffee,non,442379,553295
poutrelles de sapin,1,Not coffee,non,442379,553295
poutrelles et solives,1,Not coffee,non,442379,553295
poutres,187,Not coffee,non,442379,553295
poutres de 16 à 28 pieds,1,Not coffee,non,442379,553295
poutres de 60 pieds,1,Not coffee,non,442379,553295
poutres de bois pour bâtir,1,Not coffee,non,442379,553295
poutres de chêne,5,Not coffee,non,442379,553295
poutres de chêne de 20 pieds,1,Not coffee,non,442379,553295
poutres de chêne de 24 à 39 pieds,1,Not coffee,non,442379,553295
poutres de chêne de 30 pieds,2,Not coffee,non,442379,553295
poutres de chêne de 34 pieds,1,Not coffee,non,442379,553295
poutres de chêne de 45 pieds,1,Not coffee,non,442379,553295
poutres de sapin,47,Not coffee,non,442379,553295
poutres de sapin de 12 pieds,1,Not coffee,non,442379,553295
poutres de sapin de 14 pieds,2,Not coffee,non,442379,553295
poutres de sapin de 22 pieds,3,Not coffee,non,442379,553295
poutres de sapin de 24 pieds,4,Not coffee,non,442379,553295
poutres de sapin de 25 pieds,3,Not coffee,non,442379,553295
poutres de sapin de 26 pieds,2,Not coffee,non,442379,553295
poutres de sapin de 27 pieds,1,Not coffee,non,442379,553295
poutres de sapin de 28 pieds,1,Not coffee,non,442379,553295
poutres de sapin de 30 pieds,3,Not coffee,non,442379,553295
poutres de sapin de 32 pieds,1,Not coffee,non,442379,553295
poutres de sapin de 34 pieds,1,Not coffee,non,442379,553295
poutres de sapin de 35 pieds,2,Not coffee,non,442379,553295
poutres de sapin de 36 pieds,2,Not coffee,non,442379,553295
poutres de sapin de 40 pieds,3,Not coffee,non,442379,553295
poutres de sapin de 45 pieds,4,Not coffee,non,442379,553295
poutres de sapin de 55 pieds,2,Not coffee,non,442379,553295
poutres demies,6,Not coffee,non,442379,553295
poutres demies poutres,0,Not coffee,oui,442379,553295
poutres et poutrelles,3,Not coffee,non,442379,553295
poutres et solives de sapin,1,Not coffee,non,442379,553295
poutres grosses,1,Not coffee,non,442379,553295
pouzzolane,3,Not coffee,non,442379,553295
prastre,2,Not coffee,non,442379,553295
preceintes,34,Not coffee,non,442379,553295
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,Not coffee,non,442379,553295
preceintes de chêne,5,Not coffee,non,442379,553295
precipité,14,Not coffee,non,442379,553295
précipité,28,Not coffee,non,442379,553295
précipité rouge,5,Not coffee,non,442379,553295
preillons à faire colle,1,Not coffee,non,442379,553295
prélat de toile,1,Not coffee,non,442379,553295
prélat pour navire,1,Not coffee,non,442379,553295
préparation de chimie,1,Not coffee,non,442379,553295
presse,4,Not coffee,non,442379,553295
presse à étoffe,1,Not coffee,non,442379,553295
presse à imprimer,4,Not coffee,non,442379,553295
presse de bois,1,Not coffee,non,442379,553295
presse de bois de mâture,1,Not coffee,non,442379,553295
présure,40,Not coffee,non,442379,553295
pretes torches,2,Not coffee,non,442379,553295
primaselle,2,Not coffee,non,442379,553295
primula veris,1,Not coffee,non,442379,553295
provisions,455,Not coffee,non,442379,553295
provisions à poudrer,1,Not coffee,non,442379,553295
provisions de bouche,640,Not coffee,non,442379,553295
provisions de Carême,5,Not coffee,non,442379,553295
provisions de caserne,20,Not coffee,non,442379,553295
provisions diverses principalement en beurre,13,Not coffee,non,2705,553295
pruneaux,1047,Not coffee,non,12010,553295
pruneaux Brignoles,1,Not coffee,non,442379,553295
pruneaux communs,24,Not coffee,non,12010,553295
pruneaux cuits,1,Not coffee,non,442379,553295
pruneaux d'Amont,47,Not coffee,non,12010,553295
pruneaux de Bordeaux,1,Not coffee,non,442379,553295
pruneaux de Sainte-Catherine,66,Not coffee,non,12010,553295
pruneaux de Tours,1,Not coffee,non,442379,553295
pruneaux et prunes,4,Not coffee,non,12010,553295
pruneaux et raisin sec,1,Not coffee,non,12010,553295
pruneaux et sucre,1,Not coffee,non,12010,553295
pruneaux et verdet,1,Not coffee,non,12010,553295
pruneaux et vert-de-gris,0,Not coffee,oui,12010,553295
pruneaux noirs,5,Not coffee,non,12010,553295
prunelle,19,Not coffee,non,442379,553295
prunelle buratée de laine,1,Not coffee,non,442379,553295
prunelle de laine,18,Not coffee,non,442379,553295
prunelle de laine burail,4,Not coffee,non,442379,553295
prunelle de laine burat,2,Not coffee,non,442379,553295
prunelle de laine et de soie,1,Not coffee,non,442379,553295
prunelle de laine raz de castor,2,Not coffee,non,442379,553295
prunelle de poil,18,Not coffee,non,442379,553295
prunelle de soie,2,Not coffee,non,442379,553295
prunelle fine,3,Not coffee,non,442379,553295
prunelle mêlée de soie,1,Not coffee,non,442379,553295
prunes,286,Not coffee,non,12010,553295
prunes ???,1,,non,,7600
prunes Brignoles,71,Not coffee,non,12010,553295
prunes communes,1,Not coffee,non,12010,553295
prunes communes sèches,13,Not coffee,non,12010,553295
prunes d'ente,5,Not coffee,non,12010,553295
prunes de Bordeaux,2,Not coffee,non,12010,553295
prunes de Sainte-Catherine,28,Not coffee,non,12010,553295
prunes et pruneaux,1,Not coffee,non,12010,553295
prunes et raisins,1,Not coffee,non,442379,553295
prunes fraîches,1,Not coffee,non,12010,553295
prunes fraîches de ???,1,Not coffee,non,12010,553295
prunes noires,2,Not coffee,non,12010,553295
prunes pêches cerises nèfles etc.,2,Not coffee,non,12010,553295
prunes sèches,65,Not coffee,non,12010,553295
prusses,1,Not coffee,non,442379,553295
prusses de 30 pieds,1,Not coffee,non,442379,553295
prussiate de potasse,3,Not coffee,non,708,553295
prussiate de potasse cristallisée,2,Not coffee,non,708,553295
prusus,1,Not coffee,non,442379,553295
psalterion,2,Not coffee,non,442379,553295
pumes,0,Not coffee,oui,442379,553295
pupitre,1,Not coffee,non,442379,553295
pyrèthre,13,Not coffee,non,442379,553295
pyrèthre racine,1,Not coffee,non,442379,553295
quadrilles,2,Not coffee,non,442379,553295
quadruple ou pièce d'or d'Espagne,1,Not coffee,non,442379,553295
quarlais bottes etc.,1,Not coffee,non,442379,553295
quart,1,Not coffee,non,442379,553295
quart à farine,1,Not coffee,non,442379,553295
quart de nonante,9,Not coffee,non,442379,553295
quart de nonante à prendre hauteur,1,Not coffee,non,442379,553295
quarteaux cerclés de fer,1,Not coffee,non,442379,553295
quartiers de réduction,1,Not coffee,non,442379,553295
quenouilles,13,Not coffee,non,442379,553295
quenouilles de cannes,1,Not coffee,non,442379,553295
quenouilles de cannes de peinte,1,Not coffee,non,442379,553295
quenouilles de roseau au peinte,1,Not coffee,non,442379,553295
quenouilles ou roseaux,3,Not coffee,non,442379,553295
quercas,1,Not coffee,non,442379,553295
quercitron,14,Not coffee,non,442379,553295
quercitron des entrepôts,1,Not coffee,non,442379,553295
queues de fouine et de martre,2,Not coffee,non,442379,553295
queues de koquiky et de putois,2,Not coffee,non,442379,553295
queues de martre,9,Not coffee,non,442379,553295
queues de petit gris,2,Not coffee,non,442379,553295
queues de rat musqué,1,Not coffee,non,442379,553295
queues de renard,2,Not coffee,non,442379,553295
queues de renard et écureuil,2,Not coffee,non,442379,553295
queues penne et noppes,2,Not coffee,non,442379,553295
quicaille de fer,0,Not coffee,oui,442379,553295
quikous chaus,1,Not coffee,non,442379,553295
quilles,1,Not coffee,non,442379,553295
