product_simplification,product_sitc_FR,u_conv,mean_price,median_price,sd_price,nbobs,type,position_type,PositiondansSITC,obsolete
étoffe de velours de soie,Filés ou tissés de soie et soie mélangée,cm,.19771725,.19001818,.048576634,10,tissés,haut de gamme,haut de gamme,non
droguet de soie,Filés ou tissés de soie et soie mélangée,cm,.08751262,.084146753,.012668676,10,tissés,haut de gamme,milieu de gamme,non
ruban de soie,Filés ou tissés de soie et soie mélangée,cm,.066791125,.0038729885,.19816156,10,passementerie,haut de gamme,milieu de gamme,non
étoffe de soie,Filés ou tissés de soie et soie mélangée,kg,88.809151,81.716042,24.741289,1508,tissés,haut de gamme,milieu de gamme,non
ruban de soie,Filés ou tissés de soie et soie mélangée,kg,115.09523,122.57405,18.137207,738,passementerie,haut de gamme,milieu de gamme,non
dentelle de soie,Filés ou tissés de soie et soie mélangée,kg,663.66565,715.01532,252.34521,334,passementerie,haut de gamme,haut de gamme,non
gaze de soie,Filés ou tissés de soie et soie mélangée,kg,142.25392,162.73801,69.310699,321,passementerie,haut de gamme,haut de gamme,non
soie apprêtée,Filés ou tissés de soie et soie mélangée,kg,42.452221,40.858021,7.5670295,303,tissés,milieu de gamme,milieu de gamme,non
étoffe à peu de soie,Filés ou tissés de soie et soie mélangée,kg,21.543371,20.42901,8.3394518,194,tissés,milieu de gamme,bas de gamme,non
soie à coudre,Filés ou tissés de soie et soie mélangée,kg,58.558315,52.218079,16.810911,187,filés,,,non
étoffe au quart de soie,Filés ou tissés de soie et soie mélangée,kg,30.422834,30.569384,8.5755367,163,tissés,milieu de gamme,bas de gamme,non
soierie,Filés ou tissés de soie et soie mélangée,kg,76.988708,81.716034,18.307907,155,tissés,haut de gamme,milieu de gamme,non
étoffe mi soie,Filés ou tissés de soie et soie mélangée,kg,38.031013,40.858017,10.332155,104,tissés,milieu de gamme,bas de gamme,non
mouchoirs de soie,Filés ou tissés de soie et soie mélangée,kg,79.128517,81.716042,26.966967,102,tissés,haut de gamme,milieu de gamme,non
velours,Filés ou tissés de soie et soie mélangée,kg,99.93293,102.14504,44.131027,94,tissés,haut de gamme,milieu de gamme,non
étoffe de soie mi soie,Filés ou tissés de soie et soie mélangée,kg,48.274822,46.865437,14.480056,91,tissés,milieu de gamme,milieu de gamme,non
fourrure de soie,Filés ou tissés de soie et soie mélangée,kg,4.3393607,3.0643516,3.6417739,85,tissés,milieu de gamme,bas de gamme,non
étoffe de soie au quart,Filés ou tissés de soie et soie mélangée,kg,37.323421,40.858017,6.3171544,76,tissés,milieu de gamme,bas de gamme,non
panne de soie,Filés ou tissés de soie et soie mélangée,kg,16.138691,12.78082,12.806555,69,tissés,milieu de gamme,bas de gamme,non
étoffe mêlée de soie peluches,Filés ou tissés de soie et soie mélangée,kg,12.623705,12.257406,1.6546082,68,tissés,milieu de gamme,bas de gamme,non
blonde de soie,Filés ou tissés de soie et soie mélangée,kg,643.98077,715.01532,159.31891,65,tissés,haut de gamme,haut de gamme,non
étoffe d'argent d'or et de soie,Filés ou tissés de soie et soie mélangée,kg,168.27052,163.43208,17.491369,57,tissés,haut de gamme,haut de gamme,non
étoffe de coton et de soie,Filés ou tissés de soie et soie mélangée,kg,44.914413,40.858017,56.929749,54,tissés,milieu de gamme,milieu de gamme,non
taffetas,Filés ou tissés de soie et soie mélangée,kg,82.013016,81.716042,19.484503,53,tissés,haut de gamme,haut de gamme,non
étoffe de laine et de soie,Filés ou tissés de soie et soie mélangée,kg,38.121063,30.643515,26.693705,41,tissés,milieu de gamme,bas de gamme,non
soie ouvrée,Filés ou tissés de soie et soie mélangée,kg,51.885204,49.029621,19.700777,35,tissés,haut de gamme,milieu de gamme,non
étoffe de filoselle,Filés ou tissés de soie et soie mélangée,kg,30.028038,32.686413,9.4168615,33,tissés,milieu de gamme,bas de gamme,non
galon de soie,Filés ou tissés de soie et soie mélangée,kg,65.258156,63.329926,29.79612,32,passementerie,haut de gamme,milieu de gamme,non
ruban de fleuret,Filés ou tissés de soie et soie mélangée,kg,31.796902,32.259174,19.393694,28,passementerie,milieu de gamme,bas de gamme,non
siamoise à peu de soie,Filés ou tissés de soie et soie mélangée,kg,18.613098,20.42901,4.4373522,27,tissés,milieu de gamme,bas de gamme,non
étoffe dorure et de soie,Filés ou tissés de soie et soie mélangée,kg,189.34525,183.86108,15.937869,27,tissés,haut de gamme,haut de gamme,non
panine de soie,Filés ou tissés de soie et soie mélangée,kg,37.63652,40.858017,16.242521,26,tissés,milieu de gamme,milieu de gamme,non
soie grège,Filés ou tissés de soie et soie mélangée,kg,36.187538,40.858017,10.60026,25,tissés,milieu de gamme,bas de gamme,non
étoffe de fleuret,Filés ou tissés de soie et soie mélangée,kg,26.162725,30.643515,8.0673819,23,tissés,milieu de gamme,bas de gamme,non
galon de fleuret,Filés ou tissés de soie et soie mélangée,kg,19.399441,20.429008,11.52303,23,passementerie,milieu de gamme,bas de gamme,non
étoffe de d'argent et d'or et de soie,Filés ou tissés de soie et soie mélangée,kg,160.7916,163.43207,21.118925,21,tissés,haut de gamme,haut de gamme,non
tavelle,Filés ou tissés de soie et soie mélangée,kg,5.1465158,4.5965271,3.7763605,20,passementerie,milieu de gamme,bas de gamme,non
étoffe de fil et de soie,Filés ou tissés de soie et soie mélangée,kg,34.320736,34.729317,8.1068344,20,tissés,milieu de gamme,bas de gamme,non
étoffe de velours de soie,Filés ou tissés de soie et soie mélangée,kg,100.14984,102.14504,20.570829,20,tissés,haut de gamme,haut de gamme,non
gaze au quart de soie,Filés ou tissés de soie et soie mélangée,kg,34.192547,30.643515,14.313736,19,tissés,milieu de gamme,milieu de gamme,non
agrément de soie,Filés ou tissés de soie et soie mélangée,kg,83.006149,81.716042,32.921059,19,passementerie,haut de gamme,haut de gamme,non
galon de filoselle,Filés ou tissés de soie et soie mélangée,kg,33.594372,39.836567,10.792337,18,passementerie,milieu de gamme,bas de gamme,non
drap brodé de soie,Filés ou tissés de soie et soie mélangée,kg,33.594372,20.429008,31.322741,18,tissés,milieu de gamme,milieu de gamme,non
ruban de filoselle,Filés ou tissés de soie et soie mélangée,kg,32.630337,40.858017,13.707196,15,passementerie,milieu de gamme,bas de gamme,non
étoffe au sixième de soie,Filés ou tissés de soie et soie mélangée,kg,20.694025,20.429008,2.0930009,15,tissés,milieu de gamme,bas de gamme,non
camelot de laine et de soie,Filés ou tissés de soie et soie mélangée,kg,18.677952,19.407558,6.3654613,14,tissés,milieu de gamme,milieu de gamme,non
mouchoirs de gaze,Filés ou tissés de soie et soie mélangée,kg,100.13995,112.35955,66.857681,14,tissés,haut de gamme,milieu de gamme,non
soie en rames,Filés ou tissés de soie et soie mélangée,kg,30.643515,30.643515,7.3875446,14,tissés,milieu de gamme,bas de gamme,non
gaze à peu de soie,Filés ou tissés de soie et soie mélangée,kg,46.043846,30.643515,33.418922,13,tissés,haut de gamme,milieu de gamme,non
ruban d'argent et d'or et de soie,Filés ou tissés de soie et soie mélangée,kg,245.61955,245.14812,29.4177,13,passementerie,haut de gamme,haut de gamme,non
frange de soie,Filés ou tissés de soie et soie mélangée,kg,101.14874,82.992851,83.650475,12,passementerie,haut de gamme,haut de gamme,non
cordons de soie,Filés ou tissés de soie et soie mélangée,kg,59.952049,61.287029,17.223528,12,passementerie,haut de gamme,haut de gamme,non
soie teinte,Filés ou tissés de soie et soie mélangée,kg,54.424583,55,14.160011,12,tissés,haut de gamme,haut de gamme,non
gaze au sixième de soie,Filés ou tissés de soie et soie mélangée,kg,66.580734,81.716034,26.147692,11,tissés,haut de gamme,milieu de gamme,non
camelot de soie,Filés ou tissés de soie et soie mélangée,kg,20.243292,20.42901,6.4895182,11,tissés,milieu de gamme,milieu de gamme,non
velours de soie,Filés ou tissés de soie et soie mélangée,kg,100.79673,102.14505,30.627136,11,tissés,haut de gamme,haut de gamme,non
crêpe de soie,Filés ou tissés de soie et soie mélangée,kg,81.571175,80,52.302097,11,tissés,haut de gamme,haut de gamme,non
toile de Piémont,Filés ou tissés de soie et soie mélangée,kg,2.3901942,2.145046,.63003242,10,tissés,bas de gamme,bas de gamme,non
camelot à peu de soie,Filés ou tissés de soie et soie mélangée,kg,13.278856,11.235955,4.7667689,10,tissés,milieu de gamme,bas de gamme,non
étoffe de soie et de velours d'Utrecht,Filés ou tissés de soie et soie mélangée,kg,58.529552,20.941933,109.58692,10,tissés,milieu de gamme,milieu de gamme,non
tripe mêlée de soie et tripe de velours,Filés ou tissés de soie et soie mélangée,kg,28.559803,21.139738,12.332004,10,tissés,milieu de gamme,bas de gamme,non
mouchoirs de soie,Filés ou tissés de soie et soie mélangée,pièces,5.1799564,2.3333333,9.5101156,332,tissés,haut de gamme,haut de gamme,non
velours,Filés ou tissés de soie et soie mélangée,pièces,383.95938,400,58.305656,197,tissés,haut de gamme,haut de gamme,non
tapsel,Filés ou tissés de soie et soie mélangée,pièces,19.98064,20,5.9285464,151,,,,non
taffetas,Filés ou tissés de soie et soie mélangée,pièces,39.675167,20,62.365753,108,tissés,milieu de gamme,milieu de gamme,non
alibanies,Filés ou tissés de soie et soie mélangée,pièces,14.311608,13.15,4.2032595,92,tissés,haut de gamme,milieu de gamme,non
satin,Filés ou tissés de soie et soie mélangée,pièces,87.287735,88.925003,61.920189,84,tissés,haut de gamme,haut de gamme,non
caladaris,Filés ou tissés de soie et soie mélangée,pièces,24.532488,22,9.3463163,83,tissés,haut de gamme,milieu de gamme,non
étoffe de soie,Filés ou tissés de soie et soie mélangée,pièces,188.37181,150,255.11702,66,tissés,haut de gamme,haut de gamme,non
Pékin,Filés ou tissés de soie et soie mélangée,pièces,85.66906,90,34.582756,58,tissés,haut de gamme,haut de gamme,non
cirsaca,Filés ou tissés de soie et soie mélangée,pièces,47.957291,50,17.880457,48,tissés,milieu de gamme,milieu de gamme,non
damas,Filés ou tissés de soie et soie mélangée,pièces,136.9848,120,65.69046,44,tissés,haut de gamme,haut de gamme,non
mouchoirs de gaze,Filés ou tissés de soie et soie mélangée,pièces,4.8472571,1.5,11.866387,40,tissés,haut de gamme,milieu de gamme,non
armoisin,Filés ou tissés de soie et soie mélangée,pièces,44.63245,40,18.382433,39,tissés,haut de gamme,milieu de gamme,non
chuquelas,Filés ou tissés de soie et soie mélangée,pièces,25.536423,23.5,8.2570038,35,tissés,haut de gamme,milieu de gamme,non
étoffe de soie des Indes,Filés ou tissés de soie et soie mélangée,pièces,97.48848,90,49.101002,33,tissés,haut de gamme,milieu de gamme,non
nelis,Filés ou tissés de soie et soie mélangée,pièces,19.557812,20,4.9171047,32,,,,non
tripe mêlée de soie et tripe de velours,Filés ou tissés de soie et soie mélangée,pièces,26.652689,28,5.1703033,28,tissés,milieu de gamme,bas de gamme,non
étoffe de velours de soie,Filés ou tissés de soie et soie mélangée,pièces,405.76065,400,119.55383,27,tissés,haut de gamme,haut de gamme,non
dissouchaye,Filés ou tissés de soie et soie mélangée,pièces,24.632,25,5.5613785,25,,haut de gamme,milieu de gamme,non
ruban de soie,Filés ou tissés de soie et soie mélangée,pièces,87.762627,22,287.18491,22,passementerie,haut de gamme,haut de gamme,non
damas des Indes,Filés ou tissés de soie et soie mélangée,pièces,81.055557,89.5,15.924352,18,tissés,haut de gamme,milieu de gamme,non
satin de soie,Filés ou tissés de soie et soie mélangée,pièces,99.443283,120,57.294067,17,tissés,haut de gamme,haut de gamme,non
étoffe mêlée de soie peluches,Filés ou tissés de soie et soie mélangée,pièces,175.06172,195,38.878853,15,tissés,milieu de gamme,bas de gamme,non
Pékin uni,Filés ou tissés de soie et soie mélangée,pièces,83.183334,72.099998,29.327642,12,tissés,haut de gamme,haut de gamme,non
camelot de soie,Filés ou tissés de soie et soie mélangée,pièces,170.90909,200,53.750263,11,tissés,haut de gamme,milieu de gamme,non
gaze de soie,Filés ou tissés de soie et soie mélangée,pièces,51.95826,50,18.781336,11,tissés,haut de gamme,milieu de gamme,non
lustrine,Filés ou tissés de soie et soie mélangée,pièces,91.818184,100,18.340219,11,tissés,haut de gamme,milieu de gamme,non
étoffe de soie et de velours d'Utrecht,Filés ou tissés de soie et soie mélangée,pièces,180,180,0,11,tissés,haut de gamme,milieu de gamme,non
