product_simplification,product_sitc_FR,u_conv,mean_price,median_price,sd_price,nbobs,positiondansSITC,type,position_type,PositiondansSITC,obsolete
espagnolette de laine,Filés ou tissés de laine et de poil,cm,.032552324,.031570286,.0097532477,6,,tissés,,,non
serge de laine Minorque,Filés ou tissés de laine et de poil,cm,.029633837,.028701007,.0078931246,6,,tissés,,,non
cordillaterie,Filés ou tissés de laine et de poil,cm,.013041676,.012622013,.0023059207,5,,,,,non
drap de castor,Filés ou tissés de laine et de poil,cm,.13379334,.14304948,.087366857,5,,tissés,,,non
drap de droguet,Filés ou tissés de laine et de poil,cm,.026939835,.025244026,.0037560705,5,,tissés,,,non
droguet de laine,Filés ou tissés de laine et de poil,cm,.014749415,.014725681,.0050272373,5,,tissés,,,non
peluches,Filés ou tissés de laine et de poil,cm,.063947827,.050488051,.036000621,5,,tissés,,,non
serge de laine d'Aumale,Filés ou tissés de laine et de poil,cm,.025738221,.025244024,.012547732,5,,tissés,,,non
serge de laine voile,Filés ou tissés de laine et de poil,cm,.021866804,.021484276,.0014639443,5,,tissés,,,non
bluteau de laine,Filés ou tissés de laine et de poil,cm,.0086234761,.0084146755,.006534033,4,,tissés,,,non
camelot de laine étroit,Filés ou tissés de laine et de poil,cm,.026289197,.021036688,.010522794,4,,tissés,,,non
drap de laine de Van Robais,Filés ou tissés de laine et de poil,cm,.19774486,.2019522,.0084146783,4,,tissés,,,non
drap gros de laine,Filés ou tissés de laine et de poil,cm,.065213732,.067317404,.0042073373,4,,tissés,,,non
espagnolette,Filés ou tissés de laine et de poil,cm,.039626807,.046280712,.020227388,4,,,,,non
espagnolette de laine croisée,Filés ou tissés de laine et de poil,cm,.053721733,.046280712,.020923728,4,,tissés,,,non
perpétuane de laine,Filés ou tissés de laine et de poil,cm,.032186132,.036178075,.010361173,4,,tissés,,,non
prunelle de laine burail,Filés ou tissés de laine et de poil,cm,.048896085,.042073376,.024511868,4,,tissés,,,non
serge de laine ???,Filés ou tissés de laine et de poil,cm,.022081055,.022082426,.0085034641,4,,tissés,,,non
serge de laine diverse,Filés ou tissés de laine et de poil,cm,.019409539,.01961546,.0025020731,4,,tissés,,,non
serge drapée,Filés ou tissés de laine et de poil,cm,.04522888,.050488051,.010518345,4,,tissés,,,non
serge à doubler,Filés ou tissés de laine et de poil,cm,.014818764,.012808178,.0072537959,4,,tissés,,,non
camelot de laine faille,Filés ou tissés de laine et de poil,cm,.07380265,.053009763,.0491562,3,,tissés,,,non
escot de laine,Filés ou tissés de laine et de poil,cm,.023140356,.025244026,.0036436615,3,,tissés,,,non
flanelle fine,Filés ou tissés de laine et de poil,cm,.042073376,.050488051,.014574645,3,,tissés,,,non
lampareille de laine,Filés ou tissés de laine et de poil,cm,.016829351,.012622013,.0072873225,3,,tissés,,,non
panne de laine et de poil,Filés ou tissés de laine et de poil,cm,.047683161,.050488051,.0048582144,3,,tissés,,,non
perpétuane,Filés ou tissés de laine et de poil,cm,.05469539,.010518344,.076516889,3,,tissés,,,non
raz de laine,Filés ou tissés de laine et de poil,cm,.016126087,.012622013,.0079665175,3,,tissés,,,non
serge Minorque,Filés ou tissés de laine et de poil,cm,.033658702,.033658702,2.1507973e-09,3,,tissés,,,non
serge de laine imprimée,Filés ou tissés de laine et de poil,cm,.03085381,.033658702,.0048582158,3,,tissés,,,non
serge de laine large,Filés ou tissés de laine et de poil,cm,.019635782,.020153666,.00090988638,3,,tissés,,,non
étoffe de laine ???,Filés ou tissés de laine et de poil,cm,.015426905,.016829351,.0064268145,3,,tissés,,,non
étoffe de laine Minorque,Filés ou tissés de laine et de poil,cm,.027294403,.021036997,.012752681,3,,tissés,,,non
étoffe de laine en raz de castor,Filés ou tissés de laine et de poil,cm,.058175534,.056721143,.025275428,3,,tissés,,,non
Maroc de laine,Filés ou tissés de laine et de poil,cm,.02520502,.02520502,.000055162323,2,,tissés,,,non
baracan de laine et de poil,Filés ou tissés de laine et de poil,cm,.050127424,.050127424,.00051000586,2,,tissés,,,non
barilleau de laine,Filés ou tissés de laine et de poil,cm,.012620931,.012620931,1.5291404e-06,2,,tissés,,,non
bayette bleue,Filés ou tissés de laine et de poil,cm,.046064951,.046064951,.017545087,2,,tissés,,,non
camelot de poil de chèvre,Filés ou tissés de laine et de poil,cm,.037866037,.037866037,0,2,,tissés,,,non
casimir,Filés ou tissés de laine et de poil,cm,.11780545,.11780545,.011900142,2,,tissés,,,non
cordeillat de Colmar,Filés ou tissés de laine et de poil,cm,.023088764,.023088764,.010884149,2,,tissés,,,non
drap de laine gros,Filés ou tissés de laine et de poil,cm,.084146753,.084146753,.023800293,2,,tissés,,,non
espagnolette de laine lisse,Filés ou tissés de laine et de poil,cm,.062058233,.062058233,.031237887,2,,tissés,,,non
futaine de laine,Filés ou tissés de laine et de poil,cm,.016827997,.016827997,.0059519871,2,,tissés,,,non
lampareille de poil,Filés ou tissés de laine et de poil,cm,.0084146755,.0084146755,0,2,,tissés,,,non
marègue,Filés ou tissés de laine et de poil,cm,.01009761,.01009761,0,2,,tissés,,,non
molleton de laine imprimé,Filés ou tissés de laine et de poil,cm,.027347695,.027347695,.008925111,2,,tissés,,,non
petit raz de castor,Filés ou tissés de laine et de poil,cm,.042073376,.042073376,0,2,,tissés,,,non
prunelle de laine burat,Filés ou tissés de laine et de poil,cm,.025244024,.025244024,1.3170890e-09,2,,tissés,,,non
prunelle de laine raz de castor,Filés ou tissés de laine et de poil,cm,.033658702,.033658702,0,2,,tissés,,,non
ratine petite,Filés ou tissés de laine et de poil,cm,.029451363,.029451363,.017850222,2,,tissés,,,non
sagati,Filés ou tissés de laine et de poil,cm,.025244026,.025244026,0,2,,tissés,,,non
satin de laine,Filés ou tissés de laine et de poil,cm,.042073376,.042073376,0,2,,tissés,,,non
satin de laine de Roubaix,Filés ou tissés de laine et de poil,cm,.023186088,.023186088,.0058853975,2,,tissés,,,non
satinette de laine,Filés ou tissés de laine et de poil,cm,.05469539,.05469539,.041650519,2,,tissés,,,non
serge ???,Filés ou tissés de laine et de poil,cm,.050488051,.050488051,0,2,,tissés,,,non
serge d'Aumale de laine,Filés ou tissés de laine et de poil,cm,.018512286,.018512286,.021420266,2,,tissés,,,non
serge de laine Blicourt,Filés ou tissés de laine et de poil,cm,.019586701,.019586701,.003899483,2,,tissés,,,non
serge de laine sagati,Filés ou tissés de laine et de poil,cm,.018484697,.018484697,.0023410125,2,,tissés,,,non
serge de laine étroite,Filés ou tissés de laine et de poil,cm,.016011272,.016011272,.000023589064,2,,tissés,,,non
serge du Languedoc,Filés ou tissés de laine et de poil,cm,.014751156,.014751156,.00090701203,2,,tissés,,,non
serge et prunelle de laine étroite,Filés ou tissés de laine et de poil,cm,.027506936,.027506936,.0032002393,2,,tissés,,,non
sergette Maine,Filés ou tissés de laine et de poil,cm,.0084146755,.0084146755,0,2,,tissés,,,non
sergette de laine,Filés ou tissés de laine et de poil,cm,.015907183,.015907183,.0056025232,2,,tissés,,,non
toile de crin,Filés ou tissés de laine et de poil,cm,.0042073373,.0042073373,.0011900146,2,,tissés,,,non
toile de plocq,Filés ou tissés de laine et de poil,cm,.011990912,.011990912,.0020825258,2,,tissés,,,non
écarlatine,Filés ou tissés de laine et de poil,cm,.084146753,.084146753,5.2683560e-09,2,,tissés,,,non
étoffe de laine crêpe,Filés ou tissés de laine et de poil,cm,.003551278,.003551278,.0021178229,2,,tissés,,,non
étoffe de laine et poil,Filés ou tissés de laine et de poil,cm,.074445397,.074445397,.037520085,2,,tissés,,,non
étoffe de laine serge à doublure,Filés ou tissés de laine et de poil,cm,.023159523,.023159523,.000025833384,2,,tissés,,,non
étoffe éternelle de laine,Filés ou tissés de laine et de poil,cm,.029451365,.029451365,.0059500732,2,,tissés,,,non
Catalogne de laine,Filés ou tissés de laine et de poil,cm,.070172139,.070172139,,1,,tissés,,,non
Itaine de laine,Filés ou tissés de laine et de poil,cm,.025244026,.025244026,,1,,tissés,,,non
amer de laine,Filés ou tissés de laine et de poil,cm,.012619792,.012619792,,1,,tissés,,,non
baracan d'Abbeville,Filés ou tissés de laine et de poil,cm,.025244026,.025244026,,1,,tissés,,,non
barat de laine,Filés ou tissés de laine et de poil,cm,.033658702,.033658702,,1,,tissés,,,non
barreau de laine,Filés ou tissés de laine et de poil,cm,.037081622,.037081622,,1,,tissés,,,non
bayette grosse,Filés ou tissés de laine et de poil,cm,.033658702,.033658702,,1,,tissés,,,non
cadeligue de laine,Filés ou tissés de laine et de poil,cm,.017826645,.017826645,,1,,tissés,,,non
callemande de poil,Filés ou tissés de laine et de poil,cm,.033658698,.033658698,,1,,tissés,,,non
callemande étroite de laine,Filés ou tissés de laine et de poil,cm,.039964829,.039964829,,1,,tissés,,,non
camelot de laine et de poil,Filés ou tissés de laine et de poil,cm,.058902726,.058902726,,1,,tissés,,,non
camelot de laine écru,Filés ou tissés de laine et de poil,cm,.0096941972,.0096941972,,1,,tissés,,,non
camelot de poil de laine,Filés ou tissés de laine et de poil,cm,.042073376,.042073376,,1,,tissés,,,non
camelot et burail de laine,Filés ou tissés de laine et de poil,cm,.033658702,.033658702,,1,,tissés,,,non
drap blanc de laine,Filés ou tissés de laine et de poil,cm,.075732082,.075732082,,1,,tissés,,,non
drap cordeillat,Filés ou tissés de laine et de poil,cm,.01539251,.01539251,,1,,tissés,,,non
drap de Beauvais,Filés ou tissés de laine et de poil,cm,.084146746,.084146746,,1,,tissés,,,non
drap de laine commun,Filés ou tissés de laine et de poil,cm,.067317404,.067317404,,1,,tissés,,,non
drap de laine d'Amiens,Filés ou tissés de laine et de poil,cm,.099924274,.099924274,,1,,,,,non
drap de laine de Cours,Filés ou tissés de laine et de poil,cm,.063105322,.063105322,,1,,tissés,,,non
drap de laine de Nanrabais,Filés ou tissés de laine et de poil,cm,.18512285,.18512285,,1,,tissés,,,non
drap de laine de Saint-Robert,Filés ou tissés de laine et de poil,cm,.2356109,.2356109,,1,,tissés,,,non
drap de laine de Vir,Filés ou tissés de laine et de poil,cm,.060596418,.060596418,,1,,tissés,,,non
drap de laine pour les troupes,Filés ou tissés de laine et de poil,cm,.075953513,.075953513,,1,,tissés,,,non
drap de vigogne,Filés ou tissés de laine et de poil,cm,.12622012,.12622012,,1,,tissés,,,non
droguet de castor,Filés ou tissés de laine et de poil,cm,.10097609,.10097609,,1,,,,,non
droguet en fil,Filés ou tissés de laine et de poil,cm,.023096832,.023096832,,1,,tissés,,,non
espagnolette de laine simple,Filés ou tissés de laine et de poil,cm,.033184636,.033184636,,1,,tissés,,,non
flanelle de laine 900 lignes,Filés ou tissés de laine et de poil,cm,.021036688,.021036688,,1,,tissés,,,non
frisade de laine,Filés ou tissés de laine et de poil,cm,.025244026,.025244026,,1,,tissés,,,non
frisette de laine,Filés ou tissés de laine et de poil,cm,.01892898,.01892898,,1,,tissés,,,non
impériale de laine,Filés ou tissés de laine et de poil,cm,.029448643,.029448643,,1,,tissés,,,non
lerfage de laine,Filés ou tissés de laine et de poil,cm,.016829351,.016829351,,1,,tissés,,,non
moquette de laine,Filés ou tissés de laine et de poil,cm,.033658698,.033658698,,1,,tissés,,,non
moquette de laine et de fil,Filés ou tissés de laine et de poil,cm,.037866037,.037866037,,1,,tissés,,,non
moquette grasse de laine et fil,Filés ou tissés de laine et de poil,cm,.033658698,.033658698,,1,,tissés,,,non
panne de laine ficelée,Filés ou tissés de laine et de poil,cm,.050488051,.050488051,,1,,tissés,,,non
panne de poil longue,Filés ou tissés de laine et de poil,cm,.075714014,.075714014,,1,,tissés,,,non
passepoil de laine,Filés ou tissés de laine et de poil,cm,.059241246,.059241246,,1,,tissés,,,non
picotte,Filés ou tissés de laine et de poil,cm,.0084146755,.0084146755,,1,,tissés,,,non
picotte de Lille,Filés ou tissés de laine et de poil,cm,.010518344,.010518344,,1,,tissés,,,non
pinchinat,Filés ou tissés de laine et de poil,cm,.019774485,.019774485,,1,,tissés,,,non
pinchinat de laine,Filés ou tissés de laine et de poil,cm,.082462385,.082462385,,1,,tissés,,,non
prunelle buratée de laine,Filés ou tissés de laine et de poil,cm,.019319408,.019319408,,1,,tissés,,,non
ratine de laine,Filés ou tissés de laine et de poil,cm,.084146753,.084146753,,1,,tissés,,,non
ratine frisée,Filés ou tissés de laine et de poil,cm,.050488051,.050488051,,1,,tissés,,,non
russel de laine,Filés ou tissés de laine et de poil,cm,.021036688,.021036688,,1,,tissés,,,non
sardi de laine,Filés ou tissés de laine et de poil,cm,.021036688,.021036688,,1,,tissés,,,non
serge 1/2 Londres,Filés ou tissés de laine et de poil,cm,.029451363,.029451363,,1,,tissés,,,non
serge croisée,Filés ou tissés de laine et de poil,cm,.012622012,.012622012,,1,,tissés,,,non
serge d'Arnetal,Filés ou tissés de laine et de poil,cm,.11780545,.11780545,,1,,tissés,,,non
serge d'Aumale,Filés ou tissés de laine et de poil,cm,.021036688,.021036688,,1,,tissés,,,non
serge de Bruxelles,Filés ou tissés de laine et de poil,cm,.013884215,.013884215,,1,,tissés,,,non
serge de Rome,Filés ou tissés de laine et de poil,cm,.050488051,.050488051,,1,,tissés,,,non
serge de Saint-Maixent,Filés ou tissés de laine et de poil,cm,.021036688,.021036688,,1,,tissés,,,non
serge de laine de Rouen,Filés ou tissés de laine et de poil,cm,.042073376,.042073376,,1,,tissés,,,non
serge de laine drapée,Filés ou tissés de laine et de poil,cm,.021036686,.021036686,,1,,tissés,,,non
serge de laine forte,Filés ou tissés de laine et de poil,cm,.041248407,.041248407,,1,,tissés,,,non
serge double,Filés ou tissés de laine et de poil,cm,.01009761,.01009761,,1,,tissés,,,non
serge écarlate,Filés ou tissés de laine et de poil,cm,.042073376,.042073376,,1,,tissés,,,non
sergette,Filés ou tissés de laine et de poil,cm,.0084146755,.0084146755,,1,,tissés,,,non
tanier de laine,Filés ou tissés de laine et de poil,cm,.012625524,.012625524,,1,,tissés,,,non
toile de poil de chèvre,Filés ou tissés de laine et de poil,cm,.0025654181,.0025654181,,1,,tissés,,,non
toile et laine à bouquets de laine,Filés ou tissés de laine et de poil,cm,.02094717,.02094717,,1,,tissés,,,non
toile fil de laine,Filés ou tissés de laine et de poil,cm,.014296778,.014296778,,1,,tissés,,,non
tresse de laine 30 lignes,Filés ou tissés de laine et de poil,cm,.0042073373,.0042073373,,1,,filés,,,non
velours de laine,Filés ou tissés de laine et de poil,cm,.058902726,.058902726,,1,,tissés,,,non
velours de poil d'Utrecht,Filés ou tissés de laine et de poil,cm,.075732082,.075732082,,1,,tissés,,,non
étamine buratée de laine,Filés ou tissés de laine et de poil,cm,.027331131,.027331131,,1,,tissés,,,non
étamine de laine fine,Filés ou tissés de laine et de poil,cm,.018933019,.018933019,,1,,tissés,,,non
étoffe de fil de laine,Filés ou tissés de laine et de poil,cm,.016829351,.016829351,,1,,tissés,,,non
étoffe de laine avec dorure,Filés ou tissés de laine et de poil,cm,.050488051,.050488051,,1,,tissés,,,non
étoffe de laine beige 309 lignes,Filés ou tissés de laine et de poil,cm,.042073376,.042073376,,1,,tissés,,,non
étoffe de laine bêche,Filés ou tissés de laine et de poil,cm,.020381339,.020381339,,1,,tissés,,,non
étoffe de laine cannelée,Filés ou tissés de laine et de poil,cm,.073683925,.073683925,,1,,tissés,,,non
étoffe de laine chaleur,Filés ou tissés de laine et de poil,cm,.012620487,.012620487,,1,,tissés,,,non
étoffe de laine couterie,Filés ou tissés de laine et de poil,cm,.033658702,.033658702,,1,,tissés,,,non
étoffe de laine en croisé,Filés ou tissés de laine et de poil,cm,.033658702,.033658702,,1,,tissés,,,non
étoffe de laine en sarain,Filés ou tissés de laine et de poil,cm,.050488051,.050488051,,1,,tissés,,,non
étoffe de laine florentine,Filés ou tissés de laine et de poil,cm,.025244026,.025244026,,1,,tissés,,,non
étoffe de laine grains d'orge,Filés ou tissés de laine et de poil,cm,.050488051,.050488051,,1,,tissés,,,non
étoffe de laine grosse,Filés ou tissés de laine et de poil,cm,.026407398,.026407398,,1,,tissés,,,non
étoffe de laine large et serge,Filés ou tissés de laine et de poil,cm,.025244026,.025244026,,1,,tissés,,,non
étoffe de laine poil et laine velours,Filés ou tissés de laine et de poil,cm,.058902726,.058902726,,1,,tissés,,,non
étoffe de laine reste,Filés ou tissés de laine et de poil,cm,.025180995,.025180995,,1,,tissés,,,non
étoffe de laine satinée,Filés ou tissés de laine et de poil,cm,.033658702,.033658702,,1,,tissés,,,non
étoffe de laine teinte,Filés ou tissés de laine et de poil,cm,.067317404,.067317404,,1,,tissés,,,non
étoffe de laine voile noir,Filés ou tissés de laine et de poil,cm,.050488047,.050488047,,1,,tissés,,,non
étoffe de poil,Filés ou tissés de laine et de poil,cm,.029446814,.029446814,,1,,tissés,,,non
étoffe grosse de laine,Filés ou tissés de laine et de poil,cm,.021036688,.021036688,,1,,tissés,,,non
étoffe peluches communes,Filés ou tissés de laine et de poil,cm,.044206128,.044206128,,1,,tissés,,,non
étoffe peluches de laine,Filés ou tissés de laine et de poil,cm,.8414675,.8414675,,1,,tissés,,,non
étoffe poil en panne à long poil,Filés ou tissés de laine et de poil,cm,.084146753,.084146753,,1,,tissés,,,non
drogues de castor,Filés ou tissés de laine et de poil,cm,,,,,,tissés,,,oui
laine en peluches,Filés ou tissés de laine et de poil,cm,,,,,,tissés,,,oui
serge de laine,Filés ou tissés de laine et de poil,kg,2.9705989,1.2257406,3.4866507,496,,tissés,,,non
couvertures de laine,Filés ou tissés de laine et de poil,kg,4.8371019,4.0858021,4.3939719,375,,tissés,,,non
fil de chèvre,Filés ou tissés de laine et de poil,kg,7.1417432,6.1287031,3.0389111,305,,filés,,,non
étamine de laine,Filés ou tissés de laine et de poil,kg,11.60508,12.257405,4.2582459,254,,tissés,,,non
fil de laine commune,Filés ou tissés de laine et de poil,kg,6.2070436,4.6477156,3.5861423,198,,filés,,,non
toile de crin,Filés ou tissés de laine et de poil,kg,6.0530348,4.0858021,3.4938207,148,,tissés,,,non
étoffe de laine,Filés ou tissés de laine et de poil,kg,11.999347,12.226761,7.0049992,145,,tissés,,,non
callemande,Filés ou tissés de laine et de poil,kg,9.6399708,6.1287031,13.633421,124,,tissés,,,non
drap de laine,Filés ou tissés de laine et de poil,kg,32.677605,20.429008,100.70735,119,,tissés,,,non
raz du Maroc,Filés ou tissés de laine et de poil,kg,18.063379,20.429008,4.7843795,115,,tissés,,,non
espagnolette,Filés ou tissés de laine et de poil,kg,13.643701,14.013475,2.1724575,113,,,,,non
drap de laine d'Elbeuf,Filés ou tissés de laine et de poil,kg,44.988522,24.514812,174.50562,108,,tissés,,,non
flanelle,Filés ou tissés de laine et de poil,kg,8.1955118,8.1716032,8.0365429,108,,tissés,,,non
fil de poil de chèvre,Filés ou tissés de laine et de poil,kg,10.479795,10.27459,4.6877375,66,,filés,,,non
ratine,Filés ou tissés de laine et de poil,kg,15.156083,14.300307,6.4954233,58,,tissés,,,non
peluches,Filés ou tissés de laine et de poil,kg,13.358167,12.257406,7.8495479,54,,tissés,,,non
camelot de poil,Filés ou tissés de laine et de poil,kg,44.111797,20.429682,101.66055,49,,tissés,,,non
espagnolette croisée,Filés ou tissés de laine et de poil,kg,14.294173,14.300306,.041142561,45,,tissés,,,non
camelot de laine,Filés ou tissés de laine et de poil,kg,12.139675,12.257405,3.9823587,44,,tissés,,,non
baracan,Filés ou tissés de laine et de poil,kg,8.5220366,8.1716032,3.8966875,42,,tissés,,,non
cadis,Filés ou tissés de laine et de poil,kg,5.0166492,4.5965271,2.2161901,41,,tissés,,,non
espagnolette simple,Filés ou tissés de laine et de poil,kg,12.880971,12.257406,.95846838,39,,,,,non
serge imprimée,Filés ou tissés de laine et de poil,kg,8.800189,8.1716042,1.253546,39,,tissés,,,non
drap dauphine,Filés ou tissés de laine et de poil,kg,5.1359916,5.1072006,.1773358,38,,tissés,,,non
cordillaterie,Filés ou tissés de laine et de poil,kg,2.7084913,3.0643513,1.5861279,31,,,,,non
moquette,Filés ou tissés de laine et de poil,kg,8.9708796,8.1716042,4.3466215,31,,tissés,,,non
serge à doubler,Filés ou tissés de laine et de poil,kg,6.6314344,6.1287031,1.206278,29,,tissés,,,non
drap de laine de Van Robais,Filés ou tissés de laine et de poil,kg,35.543774,36.772217,5.0333924,27,,tissés,,,non
étoffe de poil,Filés ou tissés de laine et de poil,kg,24.529835,19.564877,15.059446,26,,tissés,,,non
drap de laine londrin,Filés ou tissés de laine et de poil,kg,13.590228,12.257406,5.959374,23,,tissés,,,non
baracan de poil,Filés ou tissés de laine et de poil,kg,11.560853,12.257406,3.7217622,22,,tissés,,,non
couvertures de plocq,Filés ou tissés de laine et de poil,kg,2.2779503,2.042901,.9027552,22,,tissés,,,non
ruban de laine,Filés ou tissés de laine et de poil,kg,6.8168998,5.9036694,2.9180248,22,,passementerie,,,non
serge,Filés ou tissés de laine et de poil,kg,8.7751884,10.214504,3.6443655,22,,tissés,,,non
serge drapée,Filés ou tissés de laine et de poil,kg,9.7629166,8.1716042,2.9175117,19,,tissés,,,non
tapis de laine,Filés ou tissés de laine et de poil,kg,8.2000895,6.1287031,5.7553463,19,,tissés,,,non
burat,Filés ou tissés de laine et de poil,kg,7.3244486,8.1716042,4.7301278,18,,tissés,,,non
cordeillat,Filés ou tissés de laine et de poil,kg,8.7569408,3.0643516,23.370506,18,,,,,non
dauphine,Filés ou tissés de laine et de poil,kg,7.3820848,5.6179776,3.999896,16,,tissés,,,non
étoffe de laine et de poil,Filés ou tissés de laine et de poil,kg,20.223412,19.784046,7.2502809,16,,tissés,,,non
drap de laine fin,Filés ou tissés de laine et de poil,kg,23.016684,20.42901,7.8160911,15,,tissés,,,non
callemande de laine,Filés ou tissés de laine et de poil,kg,15.167544,14.300306,5.2251134,13,,tissés,,,non
galon de laine,Filés ou tissés de laine et de poil,kg,5.4922605,4.0858021,3.2155833,13,,passementerie,,,non
molleton de laine,Filés ou tissés de laine et de poil,kg,8.6430426,8.1716042,2.3815129,13,,tissés,,,non
panne de poil,Filés ou tissés de laine et de poil,kg,16.669275,18.386108,6.1251965,13,,tissés,,,non
raz de castor,Filés ou tissés de laine et de poil,kg,22.897514,18.386108,20.407911,12,,tissés,,,non
tapisserie de moquette,Filés ou tissés de laine et de poil,kg,11.406198,14.300306,4.1281428,12,,tissés,,,non
drap de laine de Saint-Robert,Filés ou tissés de laine et de poil,kg,36.775875,36.772217,.01213089,11,,tissés,,,non
flanelle à fleurs,Filés ou tissés de laine et de poil,kg,8.1716042,8.1716042,2.8754363e-07,11,,tissés,,,non
droguet de laine,Filés ou tissés de laine et de poil,kg,8.3925705,9.7037792,2.3848112,10,,tissés,,,non
espagnolette de laine,Filés ou tissés de laine et de poil,kg,11.173584,10.435949,2.170542,10,,tissés,,,non
flanelle imprimée,Filés ou tissés de laine et de poil,kg,8.580184,8.1716042,.8613624,10,,tissés,,,non
panne de laine,Filés ou tissés de laine et de poil,kg,14.474528,12.257406,3.8784404,9,,tissés,,,non
ratine fine,Filés ou tissés de laine et de poil,kg,14.527296,14.300307,2.383384,9,,tissés,,,non
drap de droguet,Filés ou tissés de laine et de poil,kg,15.832482,20.429008,6.7092161,8,,tissés,,,non
écarlatine,Filés ou tissés de laine et de poil,kg,17.875383,17.364658,8.988101,8,,tissés,,,non
flanelle de laine,Filés ou tissés de laine et de poil,kg,8.3281622,8.1716042,4.3362875,7,,tissés,,,non
sempiterne,Filés ou tissés de laine et de poil,kg,5.5450168,5.1072526,.54598808,7,,tissés,,,non
bayette,Filés ou tissés de laine et de poil,kg,27.045176,5.6179771,51.855137,6,,tissés,,,non
callemande de poil,Filés ou tissés de laine et de poil,kg,9.9774599,10.214505,.91885585,6,,tissés,,,non
camelot de poil de laine,Filés ou tissés de laine et de poil,kg,18.300987,15.321757,8.0456114,6,,tissés,,,non
pinchinat,Filés ou tissés de laine et de poil,kg,7.0011768,8.1716042,3.794595,6,,tissés,,,non
prunelle de laine,Filés ou tissés de laine et de poil,kg,18.691713,18.386108,4.7919302,6,,tissés,,,non
ratine croisée,Filés ou tissés de laine et de poil,kg,14.300306,14.300306,5.2234896e-07,6,,tissés,,,non
ruban de fil de laine,Filés ou tissés de laine et de poil,kg,4.6646237,5.5158324,2.0930183,6,,tissés,,,non
serge ???,Filés ou tissés de laine et de poil,kg,10.286186,10.214505,.17558123,6,,tissés,,,non
baracan de laine,Filés ou tissés de laine et de poil,kg,11.712829,12.257405,2.5091937,5,,tissés,,,non
drap cordeillat,Filés ou tissés de laine et de poil,kg,5.4136877,5.1072526,4.7307606,5,,tissés,,,non
fil d'estame,Filés ou tissés de laine et de poil,kg,7.5583587,10.214504,4.0609398,5,,filés,,,non
panne en poil,Filés ou tissés de laine et de poil,kg,16.343208,16.343208,0,5,,tissés,,,non
étoffe de fil de laine,Filés ou tissés de laine et de poil,kg,3.2657981,3.9103382,1.8409679,5,,tissés,,,non
étoffe de laine et poil,Filés ou tissés de laine et de poil,kg,14.268003,12.511901,7.5881572,5,,tissés,,,non
casimir,Filés ou tissés de laine et de poil,kg,77.766426,40.858017,84.677246,4,,tissés,,,non
cordeillat de Colmar,Filés ou tissés de laine et de poil,kg,4.0858021,3.0643516,2.042901,4,,tissés,,,non
draperie et futaine,Filés ou tissés de laine et de poil,kg,9.3936958,10.214504,1.6416167,4,,tissés,,,non
fil de laine teinte,Filés ou tissés de laine et de poil,kg,5.8733401,6.1287031,.51072544,4,,filés,,,non
lampareille de poil,Filés ou tissés de laine et de poil,kg,31.920326,24.004086,35.00238,4,,tissés,,,non
polimi,Filés ou tissés de laine et de poil,kg,4.688458,6.1287031,2.8804903,4,,tissés,,,non
serge d'Aumale,Filés ou tissés de laine et de poil,kg,7.9162412,8.1716042,2.1057739,4,,tissés,,,non
toile de crin à tamis,Filés ou tissés de laine et de poil,kg,8.5,9.5,2.3804762,4,,tissés,,,non
burat d'Auvergne,Filés ou tissés de laine et de poil,kg,8.1716042,6.1287026,3.5384088,3,,tissés,,,non
cordeillat de laine,Filés ou tissés de laine et de poil,kg,5.9480987,6.1287026,.3128157,3,,tissés,,,non
drap de laine commun,Filés ou tissés de laine et de poil,kg,9.5335379,10.214504,1.1794692,3,,tissés,,,non
drap de laine de Louviers,Filés ou tissés de laine et de poil,kg,145.48404,40.858017,195.54204,3,,tissés,,haut de gamme,non
drap de laine de Nanrabais,Filés ou tissés de laine et de poil,kg,35.388458,36.772217,2.3967402,3,,tissés,,,non
fil de laine,Filés ou tissés de laine et de poil,kg,4.7667689,4.0858021,3.1205828,3,,filés,,,non
fil de laine fine,Filés ou tissés de laine et de poil,kg,7.7454581,7.7546854,2.4394653,3,,filés,,,non
fil à laine,Filés ou tissés de laine et de poil,kg,1.4981273,1.2257406,.47178784,3,,filés,,,non
passementerie de crin,Filés ou tissés de laine et de poil,kg,7.3333335,7,.57735026,3,,passementerie,,,non
serge de Montauban,Filés ou tissés de laine et de poil,kg,7.1501536,8.1716042,1.7692045,3,,tissés,,,non
serge de Saint-Maixent,Filés ou tissés de laine et de poil,kg,4.8908806,6.1287026,2.6590199,3,,tissés,,,non
serge du Languedoc,Filés ou tissés de laine et de poil,kg,3.779367,3.8815119,.36828923,3,,tissés,,,non
tapisserie de laine,Filés ou tissés de laine et de poil,kg,12.938373,12.257405,7.1744328,3,,tissés,,,non
bluteau de laine,Filés ou tissés de laine et de poil,kg,10.189891,10.189891,0,2,,tissés,,,non
bure,Filés ou tissés de laine et de poil,kg,1.4300306,1.4300306,.86672932,2,,tissés,,,non
camelot de laine étroit,Filés ou tissés de laine et de poil,kg,13.787849,13.787849,2.1643755,2,,tissés,,,non
couvertures et tapis de poil,Filés ou tissés de laine et de poil,kg,10.5,10.5,.70710677,2,,tissés,,,non
dentelle de fil de crin,Filés ou tissés de laine et de poil,kg,201.41727,201.41727,18.508274,2,,passementerie,,,non
